,amzn,nvda,Ratio,Spread
793,134.16000366210938,185.25999450683594,1.3808884127152024,16.475339985244602
794,137.88999938964844,185.52999877929688,1.3454927812061825,21.856221226864193
795,138.3905029296875,185.1300048828125,1.337736340020905,23.014470202106736
796,138.9550018310547,185.6591033935547,1.3361095386784574,23.34057874720608
797,139.31500244140625,187.64990234375,1.3469468402921836,21.89517512255395
798,140.1199951171875,188.22000122070312,1.3432772465006713,22.544627629246605
799,139.67559814453125,188.1363067626953,1.3469518603243686,21.955067585448006
800,139.5399932861328,188.9199981689453,1.35387707652785,20.96593692780553
801,140.5800018310547,190.0,1.3515435874608748,21.461531866910263
802,140.77999877929688,188.6199951171875,1.3398209742343454,23.144529015729404
803,143.26499938964844,191.25160217285156,1.3349499388380996,24.277659235188622
804,143.0800018310547,191.30999755859375,1.3370841145535337,23.938995425469614
805,142.44000244140625,191.5850067138672,1.345022489680714,22.694397148878096
806,143.13999938964844,192.3240966796875,1.3436083379891082,23.015791672495027
807,142.5800018310547,192.14999389648438,1.3476644089552332,22.341506864148357
808,142.5500030517578,191.41529846191406,1.3427940677939796,23.030754614659088
809,139.71389770507812,186.8300018310547,1.3372327656725596,23.319395755638766
810,141.05999755859375,188.5,1.3363108128631616,23.6887179286918
811,141.1999969482422,189.9499969482422,1.345254964969083,22.450817878337062
812,140.02999877929688,188.71490478515625,1.347674829895502,21.913381012614735
813,140.3300018310547,189.52000427246094,1.3505309042939142,21.56278148273404
814,140.8000030517578,189.88999938964844,1.3486505346157218,21.90483090491756
815,142.63999938964844,179.1269989013672,1.2557978103466443,35.455397227384736
816,140.75,174.52999877929688,1.2399999913271536,37.18907766956045
817,139.22999572753906,173.27000427246094,1.2444876074803248,36.146289344455425
818,139.30999755859375,174.94830322265625,1.255820158557343,34.5891919240284
819,138.95809936523438,174.5,1.2557742283258213,34.50437485686663
820,139.0,176.22999572753906,1.267841695881576,32.83785793931108
821,139.4199981689453,177.97999572753906,1.2765743656937063,31.724148632973424
822,137.34869384765625,171.47000122070312,1.2484283353352699,35.09614930833999
823,137.77000427246094,170.86500549316406,1.2402192073337879,36.33942377675865
824,137.22999572753906,167.52000427246094,1.2207244005535105,38.86632045073296
825,137.66000366210938,169.44549560546875,1.230898526062645,37.592284450626096
826,137.41000366210938,169.98330688476562,1.2370519056440306,36.675727059613905
827,137.8000030517578,171.35000610351562,1.2434688121099418,35.89987085046667
828,137.8300018310547,170.85000610351562,1.2395705131959243,36.44531853452625
829,141.63059997558594,173.75,1.2267829129436065,39.30317171577639
830,142.07000732421875,177.67349243164062,1.250605217652808,36.045374583151016
831,142.32000732421875,178.35000610351562,1.2531618670958684,35.7476070229913
832,142.64639282226562,179.05999755859375,1.2552718229734607,35.53208452113526
833,142.44000244140625,179.78579711914062,1.2621861417974691,34.49360674360466
834,142.681396484375,181.07080078125,1.2690568304122185,33.574311302157895
835,142.7100067138672,180.9600067138672,1.2680260542394273,33.728449422242505
836,143.68499755859375,185.67999267578125,1.292271258870031,30.48555942592128
837,141.952392578125,182.85000610351562,1.2881079549461076,30.69067640022243
838,141.872802734375,181.66000366210938,1.2804427639469913,31.76010146621934
839,141.67999267578125,182.07000732421875,1.2850791695117145,31.05799356414201
840,140.63499450683594,181.30999755859375,1.2892239104100132,30.234847356816402
841,140.42999267578125,179.63999938964844,1.2792139055678338,31.5942709401358
842,140.67999267578125,179.44000244140625,1.2755189919219958,32.173014000093275
843,141.02999877929688,184.9499969482422,1.311423091179894,27.193273296390032
844,141.345703125,184.60000610351562,1.3060178132211306,28.021551314663327
845,141.42999267578125,185.35000610351562,1.3105424287790077,27.399248673129847
846,141.42999267578125,185.1999969482422,1.309481768642955,27.549257828403285
847,141.931396484375,185.6999969482422,1.3083785656169853,27.80887680001979
848,142.6699981689453,186.64500427246094,1.3082288264379298,27.982839540350568
849,143.52999877929688,187.0800018310547,1.3034209114620265,28.850729530730604
850,141.99000549316406,187.24000549316406,1.3186844020664434,26.357659991859293
851,142.1999969482422,187.647705078125,1.319604142793511,26.268094195315484
852,142.7100067138672,188.2454071044922,1.3190764364682797,26.443049031617505
853,142.92999267578125,188.92999267578125,1.321835880201472,26.09173877115606
854,142.77000427246094,187.99000549316406,1.3167332063281703,26.789346011064822
855,143.50999450683594,190.2301025390625,1.3255529915723123,25.670322661073698
856,143.2100067138672,190.30999755859375,1.3288875681629713,25.135950800946574
857,142.69000244140625,186.47999572753906,1.3068890078974846,28.178154246921537
858,143.389892578125,188.17100524902344,1.3123031328480823,27.54746739707764
859,144.22999572753906,188.9600067138672,1.3101297393839375,28.031209137355347
860,145.36000061035156,189.72999572753906,1.3052421225294613,28.973159946021667
861,145.97000122070312,190.35940551757812,1.3040994993879549,29.267891593241075
862,144.74000549316406,188.6699981689453,1.3035096794842669,29.09387454494643
863,144.75999450683594,188.7550048828125,1.3039169110627384,29.039150875900248
864,141.73309326171875,183.01010131835938,1.2912305595449054,30.198346131815924
865,141.50160217285156,182.83900451660156,1.2921338112712972,30.018737534352965
866,141.28500366210938,182.14999389648438,1.2892379882871774,30.379604779482435
867,141.6999969482422,182.86990356445312,1.2905427487853003,30.288403485556728
868,142.8000030517578,184.7873992919922,1.2940293791521562,30.03739989629628
869,142.50770568847656,183.89999389648438,1.290456491514163,30.48197933257444
870,142.1300048828125,183.35000610351562,1.2900161809935164,30.45975627939518
871,141.30029296875,184.60009765625,1.306438180542741,27.952664081480663
872,142.47999572753906,187.99000549316406,1.3194133291009684,26.34998757605132
873,141.9949951171875,187.1304931640625,1.3178668234723694,26.47473152375204
874,142.53140258789062,187.9499969482422,1.3186567558846873,26.46787671486777
875,142.14999389648438,187.4199981689453,1.3184664524532248,26.420047258786497
876,142.27000427246094,188.02999877929688,1.3216419001380015,25.991860501501378
877,142.35000610351562,187.72999572753906,1.3187916240131632,26.413065083027476
878,138.94000244140625,180.24000549316406,1.2972506285162535,28.736952805566915
879,138.7100067138672,179.56520080566406,1.294536746552637,29.063317543000693
880,138.44869995117188,179.2801055908203,1.2949208309940712,28.952537076501386
881,138.48500061035156,178.36500549316406,1.2879734607144995,29.922632108225685
882,138.19590759277344,178.79519653320312,1.2937806889337489,29.054469642859573
883,138.38999938964844,179.06500244140625,1.2939157687054683,29.07870978818542
884,138.2100067138672,178.47999572753906,1.2913681141557416,29.39103039769509
885,133.74000549316406,172.72000122070312,1.2914609998990279,28.37904257771507
886,133.35000610351562,171.89999389648438,1.2890887591189426,28.608206892331054
887,133.91839599609375,172.34300231933594,1.2869255268287636,29.026300316488488
888,133.76910400390625,170.95899963378906,1.2780155844416572,30.184127955830377
889,133.41000366210938,170.6300048828125,1.2789895824826683,29.96909127412212
890,133.4499969482422,170.33999633789062,1.2764331227669943,30.319689025514066
891,133.25,170.36000061035156,1.2784990664941955,29.996692487046516
892,133.97000122070312,173.14500427246094,1.2924162326998911,28.30247947602345
893,133.55999755859375,172.72000122070312,1.2932015901312786,28.106333356529433
894,133.42999267578125,171.74000549316406,1.2871169521118953,28.889373708591535
895,134.6699981689453,172.6381072998047,1.2819344296955277,29.869860938116943
896,134.53990173339844,172.7978057861328,1.284361022713882,29.513068375343238
897,133.94970703125,172.3865966796875,1.2869501583864629,29.03014168741376
898,133.6199951171875,171.82000732421875,1.2858854483083093,29.09722262113297
899,133.91990661621094,171.17999267578125,1.2782266430811564,30.191598526025814
900,134.90499877929688,173.30999755859375,1.284681806655119,29.553992949013406
901,134.99000549316406,173.45179748535156,1.2849232567379607,29.540976871643153
902,134.0500030517578,171.5388946533203,1.279663489355444,30.02979062493236
903,134.3607940673828,172.07009887695312,1.2806570552914331,29.969429956195626
904,134.3000030517578,172.5399932861328,1.2847355872332908,29.407438103835176
905,133.82000732421875,172.02000427246094,1.2854580395866466,29.200241055725513
906,136.63999938964844,176.92999267578125,1.2948623643596495,28.562496771803268
907,135.80999755859375,176.39999389648438,1.298873404517797,27.83505568618594
908,136.07000732421875,175.9530029296875,1.2931064412338726,28.675957403936735
909,136.0998992919922,177.3300018310547,1.302939993001805,27.344244368832392
910,136.77999877929688,176.98190307617188,1.293916542299019,28.72268326930009
911,136.42999267578125,177.27999877929688,1.2994210092834464,27.894333763042425
912,137.3000030517578,179.1501007080078,1.304807696475242,27.34228402254388
913,135.2100067138672,173.7899932861328,1.2853338115270492,29.536079498517637
914,133.25999450683594,169.14280700683594,1.269269202905147,31.22902761297263
915,132.85159301757812,166.56370544433594,1.25375768299818,33.18940727117206
916,132.7028045654297,165.71180725097656,1.2487438211546737,33.81589327365401
917,131.72500610351562,164.60499572753906,1.2496108415298521,33.44135533512687
918,130.9250030517578,164.30999755859375,1.254993268884157,32.52436132321756
919,130.75999450683594,162.51499938964844,1.2428495428022703,34.06937411300703
920,130.60000610351562,160.46200561523438,1.2286523592353407,35.87998794471267
921,128.93499755859375,158.71499633789062,1.2309690878596677,35.104535172608735
922,130.1699981689453,158.49000549316406,1.2175617094767315,37.20053273388203
923,130.3498992919922,159.29629516601562,1.2220668832983266,36.666790464419364
924,130.2198944091797,158.94000244140625,1.220550847184545,36.82612781355178
925,130.7899932861328,158.8699951171875,1.2146953381182863,37.75982606952758
926,129.8000030517578,157.97000122070312,1.2170261749355469,37.160000158389295
927,128.72000122070312,155.5,1.208048465858697,37.99381540246293
928,127.76000213623047,154.38600158691406,1.2084063791912925,37.65343013357176
929,127.81500244140625,154.25999450683594,1.2069005324907205,37.86276182056383
930,127.36000061035156,152.32000732421875,1.195979951273952,39.11342830583979
931,127.56009674072266,152.8300018310547,1.1981019592803805,38.90657632439317
932,128.7899932861328,154.00100708007812,1.1957528931454635,39.59884521291448
933,128.72999572753906,154.6999969482422,1.201740092306609,38.80895997663123
934,128.25999450683594,151.88999938964844,1.184235193317064,40.90691299585396
935,127.80999755859375,150.78990173339844,1.179797391548104,41.32527227438203
936,128.27499389648438,151.32809448242188,1.1797162477711045,41.49154174511031
937,127.66000366210938,150.27999877929688,1.177189366037135,41.607936808185656
938,127.66850280761719,150.67999267578125,1.1802440646056602,41.22081898495722
939,127.28900146484375,151.5500030517578,1.1905977838439936,39.775869977115946
940,126.76000213623047,150.94000244140625,1.1907541803225061,39.58444483221834
941,126.29139709472656,138.49000549316406,1.0965909688154591,51.32451243086135
942,123.80000305175781,133.0850067138672,1.0750000277320473,52.955087984057855
943,124.27999877929688,134.0699005126953,1.0787729468100806,52.69738024701124
944,125.18000030517578,134.9499969482422,1.0780475844324027,53.18077212532228
945,126.30999755859375,137.08990478515625,1.0853448454985666,52.75279255233235
946,126.41000366210938,137.54119873046875,1.088056283093803,52.45300629843723
947,127.81999969482422,139.36000061035156,1.0902832181433233,52.77032647825345
948,130.41990661621094,140.0574951171875,1.0738966063619204,56.01165052060526
949,130.7100067138672,139.61000061035156,1.0680896139495046,56.89864216342335
950,129.3800048828125,138.42999267578125,1.0699488904886492,56.063718009648824
951,127.4000015258789,136.625,1.072409720279691,54.86903639494267
952,127.73500061035156,137.72999572753906,1.0782478965782971,54.27155907009242
953,127.33000183105469,137.03700256347656,1.076234984629164,54.35098538252237
954,127.66000366210938,136.47999572753906,1.0690897055649038,55.40793985994347
955,125.92230224609375,134.40420532226562,1.0673582274535882,54.85113964666448
956,126.5199966430664,136.0800018310547,1.0755612191087756,54.0808408532651
957,126.2249984741211,136.01499938964844,1.0775599210447566,53.69892565686666
958,125.6500015258789,134.9676055908203,1.0741552244471908,53.8752080221152
959,126.12999725341797,135.6385040283203,1.075386561341138,53.93149564639671
960,126.30999755859375,135.3300018310547,1.0714116415707844,54.512695506433914
961,126.0999984741211,134.64999389648438,1.0678032952087462,54.87455809417307
962,126.08999633789062,134.52000427246094,1.0668570717694363,54.98939463737196
963,127.13999938964844,135.3800048828125,1.0648104886953063,55.720132319590306
964,127.44000244140625,134.8300018310547,1.0579880669183617,56.72463532877211
965,127.8550033569336,135.37570190429688,1.058822090257725,56.807655187987024
966,129.16900634765625,136.8699951171875,1.05961947828881,57.30405606917037
967,129.64999389648438,138.2642059326172,1.0664420550841722,56.638533909349206
968,129.4499969482422,137.14999389648438,1.059482403474454,57.44975367947538
969,128.67999267578125,137.6123046875,1.069414924775636,55.82089839166474
970,129.88999938964844,139.5500030517578,1.0743706498383372,55.71634137951338
971,127.6500015258789,136.64999389648438,1.0705052272857267,55.22278861017361
972,128.9501953125,138.4499969482422,1.0736703159907608,55.39255892305235
973,128.92999267578125,138.1300048828125,1.0713566487990611,55.68194430806756
974,129.30999755859375,138.86000061035156,1.0738535552707784,55.52765006772074
975,129.85000610351562,139.91000366210938,1.0774739860279559,55.29575156269175
976,132.0449981689453,143.16000366210938,1.0841758919102937,55.371130402801526
977,132.0399932861328,143.85000610351562,1.0894426947734717,54.67354564177597
978,131.80999755859375,143.4949951171875,1.088650313140317,54.680116678037905
979,132.92999267578125,144.38999938964844,1.0862108428894475,55.48188758867653
980,133.27499389648438,143.7100067138672,1.078296854588399,56.68455174797117
981,133.10499572753906,143.89999389648438,1.0811013749704952,56.23701998340695
982,133.27000427246094,143.8699951171875,1.0795377091986553,56.51700414185967
983,136.0095977783203,144.8000030517578,1.064630771776598,59.73743775938834
984,135.9199981689453,143.6479034423828,1.0568562785281375,60.75379535411537
985,135.44000244140625,142.72999572753906,1.0538245212250834,60.94451700717761
986,135.76499938964844,143.72000122070312,1.0585939076110749,60.446876835877816
987,135.50999450683594,142.9499969482422,1.0549037173861808,60.830552677004135
988,136.0782928466797,144.32000732421875,1.0605659749628478,60.32150544706792
989,136.47999572753906,145.0500030517578,1.0627931388665004,60.20008333629016
990,129.55999755859375,136.07000732421875,1.0502470661338261,58.69638946556887
991,128.3800048828125,134.35000610351562,1.0465025782336794,58.62872013505324
992,129.0800018310547,134.1699981689453,1.0394328808931428,59.86921255906077
993,129.94500732421875,134.85000610351562,1.0377467274834091,60.499674493083546
994,128.4656982421875,134.25999450683594,1.045103839732571,58.84855583838532
995,127.51820373535156,132.44000244140625,1.0385968321532295,59.23310846247213
996,126.83000183105469,131.30999755859375,1.035322838940795,59.32049816397458
997,126.4800033569336,129.30999755859375,1.0223750326260963,60.79025591925594
998,127.70999908447266,131.10000610351562,1.0265445700676943,60.86367177126152
999,127.87999725341797,131.22999572753906,1.0261964227875486,60.991226729185115
1000,128.23880004882812,131.5991973876953,1.0262042169576422,61.16560572356559
1001,127.7134017944336,130.41650390625,1.0211653755505417,61.552329021195135
1002,127.5,129.9199981689453,1.0189803777956494,61.725534359000676
1003,128.55999755859375,131.2899932861328,1.0212351880785842,61.961419056793574
1004,128.66229248046875,130.32049560546875,1.0128880271992022,63.085891953091135
1005,127.10079956054688,129.3699951171875,1.0178535112641809,61.670754953806835
1006,126.61499786376953,129.57949829101562,1.0234135013802688,60.72526976510221
1007,127.91999816894531,131.60009765625,1.0287687581299394,60.681725565358306
1008,126.9489974975586,130.3300018310547,1.0266327769430486,60.48077047551095
1009,125.55999755859375,128.41000366210938,1.0226983606158933,60.29645534023331
1010,126.29000091552734,129.3000030517578,1.0238340495241884,60.512399682495754
1011,121.875,129.5500030517578,1.062974384014423,53.573741962593715
1012,122.23999786376953,128.52999877929688,1.0514561602212824,55.14671232180308
1013,122.0199966430664,128.3800048828125,1.0521226718137882,54.96340779063172
1014,122.73999786376953,129.0800018310547,1.0516539357799402,55.35420149347587
1015,123.20010375976562,130.63999938964844,1.060388712369839,54.49125721122536
1016,123.2686996459961,130.30999755859375,1.0571215396351135,54.925180743037885
1017,123.55000305175781,131.97999572753906,1.0682314242618816,53.681352858670664
1018,123.54000091552734,132.94000244140625,1.0760887279926954,52.70619306397893
1019,123.45500183105469,132.64500427246094,1.0744400980527509,52.87241894195071
1020,123.12000274658203,132.160400390625,1.0734275295838875,52.84950442109783
1021,123.94999694824219,132.68499755859375,1.0704719711610726,53.58233555962923
1022,123.33000183105469,132.4600067138672,1.07402906630391,52.868043444686805
1023,124.3499984741211,133.6199951171875,1.0745476216873104,53.25333409146279
1024,124.68000030517578,133.82000732421875,1.07330772374616,53.55326952591511
1025,123.5199966430664,133.1999969482422,1.0783678802481504,52.4158923954939
1026,123.90499877929688,134.1396026611328,1.0826004114657723,52.059558931000794
1027,123.34500122070312,133.40499877929688,1.081559831845907,51.94577522128694
1028,122.05999755859375,131.51600646972656,1.077470171229469,51.888006968601815
1029,121.55999755859375,131.69009399414062,1.083334128323456,50.95642722075712
1030,122.20999908447266,132.16000366210938,1.0814172706994227,51.471259754931
1031,122.19499969482422,131.74000549316406,1.0781129000546503,51.86853408184652
1032,122.5,134.310302734375,1.0964106345663265,49.76030755926482
1033,122.5199966430664,135.218505859375,1.1036443810335936,48.88239903749985
1034,122.5,135.57000732421875,1.1066939373405613,48.50060296942107
1035,122.20999908447266,135.5196990966797,1.1089084372139406,48.111564320360685
1036,120.52999877929688,134.0,1.111756420452373,47.08608908397693
1037,120.4000015258789,134.89999389648438,1.120431828794361,45.98915137042965
1038,118.48999786376953,132.56100463867188,1.1187526966713264,45.43451478669846
1039,117.31999969482422,127.65969848632812,1.0881324481622894,48.56329191023394
1040,116.67369842529297,125.86180114746094,1.0787504197276405,49.38205287777461
1041,116.8499984741211,126.12000274658203,1.0793325151348974,49.390943110609015
1042,116.72149658203125,125.91000366210938,1.0787216352526845,49.40626382717329
1043,116.552001953125,124.61000061035156,1.0691365100744243,50.44948515231164
1044,117.88990020751953,126.26000213623047,1.0709993130368012,50.826378673323234
1045,117.2699966430664,125.58999633789062,1.0709473858019092,50.55724021296274
1046,114.52999877929688,124.38999938964844,1.0860909867758937,47.606183013161086
1047,114.4000015258789,124.17169952392578,1.085416939403068,47.62753906182084
1048,113.5999984741211,122.87000274658203,1.0816021513818304,47.71724365831
1049,113.51499938964844,123.31999969482422,1.0863762529876726,47.13847441909428
1050,112.48999786376953,123.26000213623047,1.0957418835184254,45.64561060797246
1051,113.05500030517578,124.2300033569336,1.0988457213001857,45.53157929843843
1052,113.80999755859375,125.16999816894531,1.099815489447691,45.735393582777874
1053,116.95999908447266,125.94000244140625,1.0767784150754645,49.737592629612635
1054,115.21880340576172,123.5999984741211,1.072741556244458,49.43971222470873
1055,115.08499908447266,122.97000122070312,1.0685145952900679,49.86699801245095
1056,115.44999694824219,122.91020202636719,1.064618495238848,50.47976329353531
1057,115.22119903564453,122.80999755859375,1.0658628671326495,50.233342482248986
1058,116.01000213623047,123.55999755859375,1.065080555842912,50.678366911272605
1059,115.22000122070312,122.2300033569336,1.0608401498174163,50.811522012902685
1060,115.47000122070312,125.81999969482422,1.0896336569213216,47.600271786727376
1061,114.86000061035156,125.19000244140625,1.0899355892056621,47.306127602886875
1062,113.76860046386719,123.2750015258789,1.0835590929593173,47.56767427118831
1063,113.70999908447266,123.36000061035156,1.084865021577479,47.39389500836833
1064,113.80000305175781,123.5813980102539,1.0859525017239884,47.30885221905879
1065,114.1500015258789,124.08999633789062,1.0870783589937862,47.33049613614071
1066,114.41000366210938,124.0999984741211,1.084695345702719,47.714393192450075
1067,116.01000213623047,126.83999633789062,1.093353969504651,47.39836813197573
1068,116.41000366210938,126.70999908447266,1.0884803289952636,48.13436147582098
1069,116.9885025024414,126.30999755859375,1.079678727881467,49.410779747330196
1070,117.37999725341797,126.0,1.073436726429392,50.31388576468123
1071,117.51010131835938,126.51000213623047,1.0765883163821677,50.00098926331043
1072,117.87999725341797,127.4000015258789,1.080760133137727,49.671376462232956
1073,117.9800033569336,127.27999877929688,1.0788268787739166,49.94288690023234
1074,114.18000030517578,121.36000061035156,1.0628831694340986,50.105939547739354
1075,114.13999938964844,121.72000122070312,1.0664096887295247,49.68533817250366
1076,114.6050033569336,121.29000091552734,1.0583307653486431,50.81981225584522
1077,114.2300033569336,120.78079986572266,1.0573474246369392,50.760894138076935
1078,113.61009979248047,119.9749984741211,1.0560240567807502,50.62755127097819
1079,113.91560363769531,121.21009826660156,1.0640342007237757,49.85528505245449
1080,114.88999938964844,122.25,1.0640612816559445,50.291577728352706
1081,115.33999633789062,124.61000061035156,1.0803711164105145,48.61331549572307
1082,116.38999938964844,125.71649932861328,1.080131454488128,49.09755507003126
1083,115.91000366210938,124.36499786376953,1.072944473596148,49.7218704730935
1084,115.80079650878906,124.2249984741211,1.072747357697947,49.69642272397567
1085,114.88500213623047,123.20999908447266,1.0724637402049262,49.324007882674806
1086,114.25,122.79000091552734,1.074748366875513,48.78198769150728
1087,112.98999786376953,121.37000274658203,1.0741659000021946,48.29310222105153
1088,114.2300033569336,124.7699966430664,1.0922699201294652,46.771697360733185
1089,115.09500122070312,125.77999877929688,1.0928363303815818,47.072153534681746
1090,114.79910278320312,124.9800033569336,1.0886844960187274,47.423867426382
1091,115.22000122070312,125.33999633789062,1.0878319303069848,47.701529031945654
1092,116.48500061035156,125.66000366210938,1.0787655320743714,49.297976108333245
1093,116.52999877929688,126.44000244140625,1.0850425106489405,48.58614885512574
1094,115.94999694824219,125.12999725341797,1.0791720616368239,49.017460289915135
1095,121.79989624023438,130.22999572753906,1.0692126984301975,52.779968258866745
1096,122.74500274658203,131.27000427246094,1.0694529417501382,53.17178137168892
1097,122.58070373535156,131.22999572753906,1.0705599799040237,52.96287946996196
1098,120.94999694824219,129.88999938964844,1.0739148628935635,51.83238038799084
1099,120.91000366210938,130.27000427246094,1.0774129544856246,51.39178629870827
1100,120.87979888916016,131.19000244140625,1.085293023706136,50.4260283685239
1101,121.08999633789062,131.7100067138672,1.0877034494768865,50.22446996165954
1102,118.16000366210938,126.39990234375,1.0697350916237567,51.09568099855079
1103,118.72000122070312,127.94000244140625,1.0776617345510546,50.403968492444335
1104,119.4896011352539,129.75,1.0858685506292052,49.75990283470077
1105,120.41999816894531,130.9600067138672,1.0875270611625039,49.959433156281875
1106,120.46499633789062,130.92999267578125,1.08687167771572,50.057618720457214
1107,121.23500061035156,132.45050048828125,1.0925104121867928,49.703655404752226
1108,120.91000366210938,132.07000732421875,1.0923000853866212,49.591783246950456
1109,119.68589782714844,131.63999938964844,1.0998789479756774,48.16728988024286
1110,121.02999877929688,133.75,1.1050979207551557,48.09358130740756
1111,120.54000091552734,132.62010192871094,1.1002165332788503,48.48114023609054
1112,121.0,133.4600067138672,1.102975262098076,48.33812690948076
1113,120.56999969482422,132.24000549316406,1.0967902946659858,48.906684355696996
1114,120.5999984741211,131.88499450683594,1.093573765965979,49.30714302608473
1115,120.31999969482422,131.2899932861328,1.091173484201567,49.47795045101296
1116,116.30000305175781,125.4000015258789,1.0782459005617675,49.27770982058689
1117,115.70010375976562,123.08999633789062,1.0638710972417884,50.67887691152393
1118,114.87000274658203,122.3949966430664,1.065508781375112,50.116286482051265
1119,114.34989929199219,122.30380249023438,1.0695575881350967,49.419531990420865
1120,114.50990295410156,121.20999908447266,1.0585110628646386,50.755738455719126
1121,114.33000183105469,120.94999694824219,1.0579025191215325,50.743193188560724
1122,114.55000305175781,120.77999877929688,1.0543866919385776,51.24648978516174
1123,114.94940185546875,116.62999725341797,1.0146203057242726,56.001574286757716
1124,113.81999969482422,115.71499633789062,1.0166490656136646,55.20554849465711
1125,113.09929656982422,115.23500061035156,1.0188834422962907,54.59369019701688
1126,112.98380279541016,115.6500015258789,1.0235980615318523,54.00371800954295
1127,113.69999694824219,116.99099731445312,1.028944595026762,53.74774522344222
1128,113.87000274658203,117.02999877929688,1.0277509085491763,53.96629989895956
1129,113.61000061035156,116.69989776611328,1.0271974046224956,53.90250171960329
1130,111.87000274658203,113.61759948730469,1.0156216742452528,54.34873029722928
1131,112.55999755859375,115.0999984741211,1.0225657513381263,53.91166271902557
1132,113.81500244140625,116.75,1.0257874401057516,54.16297407134249
1133,114.77999877929688,116.87999725341797,1.0182958572613252,55.49493126110687
1134,114.01000213623047,117.24130249023438,1.028342253253735,53.96709308590951
1135,111.79000091552734,114.94000244140625,1.028177846856439,52.90512581335943
1136,112.19999694824219,115.86000061035156,1.0326203543819856,52.60626525725192
1137,112.45249938964844,114.44000244140625,1.0176741563108447,54.4088006977222
1138,112.63999938964844,115.48999786376953,1.0253018331814996,53.64286485914539
1139,112.55999755859375,114.74240112304688,1.0193888025212248,54.26926007009979
1140,113.01000213623047,115.51499938964844,1.02216615526118,54.178411739634214
1141,113.66500091552734,116.19719696044922,1.0222777110326489,54.488527132181275
1142,113.20169830322266,115.41999816894531,1.0195959945740452,54.5638296718534
1143,112.88999938964844,115.01000213623047,1.0187793671542569,54.50160669839977
1144,108.41000366210938,111.4999008178711,1.0285019560131394,51.2245841675327
1145,111.1500015258789,117.54000091552734,1.057489872262041,49.33553821792029
1146,110.62010192871094,117.09010314941406,1.0584884763971083,48.98264633592606
1147,112.05000305175781,119.54440307617188,1.0668844249915126,48.69462437113367
1148,111.34089660644531,118.41010284423828,1.0634915512022538,48.75463936724978
1149,112.54000091552734,119.5,1.0618446688097758,49.4813665899116
1150,112.45999908447266,119.58000183105469,1.0633114245469089,49.28016322908866
1151,110.68830108642578,114.29000091552734,1.0325391192542501,51.88606923303979
1152,110.56999969482422,114.5999984741211,1.0364474883821992,51.39684690612765
1153,109.16999816894531,113.54989624023438,1.0401199793418607,50.32596860272582
1154,108.68879699707031,113.56839752197266,1.0448951562600686,49.578455029785516
1155,107.88059997558594,113.29000091552734,1.0501424810500275,48.63244571868242
1156,107.43000030517578,113.22000122070312,1.0538955682684512,48.019793921074466
1157,106.93000030517578,112.33999633789062,1.0505938091955003,48.142306580456335
1158,113.01000213623047,117.5,1.0397309776028227,52.19341112928265
1159,112.94000244140625,118.19000244140625,1.0464848582124275,51.39736023893266
1160,112.86799621582031,118.37000274658203,1.0487472686255639,51.108271621917
1161,113.04830169677734,118.6500015258789,1.0495513841873243,51.10143284195388
1162,113.80000305175781,118.9000015258789,1.0448154511191141,51.99024870343379
1163,114.12840270996094,119.33999633789062,1.045664300070633,52.04777426595436
1164,113.81999969482422,118.87000274658203,1.0443683277569666,52.0505420859657
1165,116.5250015258789,119.66500091552734,1.0269470014892133,55.353579619799405
1166,115.12999725341797,116.98999786376953,1.0161556558214575,55.915172895473944
1167,116.2125015258789,118.62000274658203,1.0207163703482194,55.92514514910059
1168,116.43000030517578,118.97969818115234,1.0218989768040327,55.89495698237636
1169,116.80000305175781,120.58999633789062,1.0324485718074283,54.84520723200578
1170,115.91500091552734,119.0250015258789,1.0268300097984553,55.06943757218937
1171,116.43000030517578,119.68000030517578,1.0279137678560628,55.19465485835292
1172,116.33000183105469,123.21499633789062,1.0591850287841909,51.508162692634755
1173,115.3499984741211,121.08989715576172,1.0497607174475028,52.14857203113746
1174,114.83999633789062,120.36000061035156,1.0480669143894743,52.10582327229247
1175,114.0999984741211,119.60320281982422,1.0482314147177776,51.74153580849841
1176,114.95999908447266,121.01499938964844,1.0526704971589862,51.63262678764798
1177,114.31109619140625,119.6104965209961,1.0463594568344998,52.054051865781474
1178,115.0999984741211,120.58000183105469,1.0476108030372018,52.27972124412918
1179,117.91999816894531,127.3499984741211,1.079969474657431,49.7819802788749
1180,117.20999908447266,125.55500030517578,1.0711970078140596,50.50134087755842
1181,116.73999786376953,124.05999755859375,1.0627034420830326,51.28429908476943
1182,116.43499755859375,123.7301025390625,1.0626538852873477,51.152123385671445
1183,115.20999908447266,121.69000244140625,1.0562451471957952,51.33636984760548
1184,115.12000274658203,121.91000366210938,1.0589819384427432,50.980025574723584
1185,115.22000122070312,121.83000183105469,1.0573685171005176,51.21152353878159
1186,116.01000213623047,121.36109924316406,1.0461261702301308,52.87726522670229
1187,116.27999877929688,121.30999755859375,1.0432576438949228,53.337407626222955
1188,116.9489974975586,122.98999786376953,1.051654999148984,52.670929974183764
1189,117.79139709472656,123.07990264892578,1.0448972139276542,53.85724747677915
1190,118.62000274658203,124.31939697265625,1.0480474969997289,53.87307782819104
1191,119.36640167236328,124.87000274658203,1.0461067854698765,54.45325481797778
