,amzn,nvda,Ratio,Spread
790,122.3499984741211,187.17999267578125,1.5298732734792204,-8.182166299156863
791,127.81230163574219,192.07000732421875,1.502750555823706,-5.014987661771231
792,127.0719985961914,188.44219970703125,1.482956133442598,-2.479167161236676
793,124.75,186.4600067138672,1.4946693924959293,-3.922047977665402
794,125.40989685058594,187.88999938964844,1.4982071121029759,-4.3786570244979135
795,125.11000061035156,188.0207061767578,1.502843140112662,-4.951727023930873
796,124.63999938964844,187.11129760742188,1.5012138841759477,-4.735595734842791
797,124.8499984741211,187.89999389648438,1.5050059767155888,-5.214531989835722
798,122.71520233154297,186.77000427246094,1.52197935320075,-7.233482407704246
799,121.71009826660156,186.7899932861328,1.5347123693629439,-8.736054405876006
800,121.2699966430664,186.52000427246094,1.5380556562679282,-9.115239145711984
801,121.98999786376953,188.3300018310547,1.543815108853181,-9.863195871055455
802,122.74500274658203,188.5500030517578,1.5361114410583057,-8.969523959278108
803,122.66999816894531,188.38999938964844,1.5357463291895652,-8.92015611533178
804,123.0,189.24000549316406,1.5385366300257242,-9.283391627979272
805,123.20999908447266,190.05999755859375,1.5425695882709065,-9.79362365933939
806,123.0199966430664,189.523193359375,1.540588510250596,-9.537083361609051
807,122.07499694824219,187.2823944091797,1.5341585016674986,-8.690210191612083
808,121.47000122070312,187.00999450683594,1.539557031592112,-9.31021178542271
809,120.98500061035156,186.43679809570312,1.5409910084320937,-9.45241756741625
810,121.28140258789062,186.54539489746094,1.538120362371919,-9.123805383757075
811,121.18000030517578,186.47999572753906,1.5388677608344108,-9.207980078061114
812,120.91500091552734,188.75999450683594,1.5610965808841692,-11.878867323238937
813,120.06990051269531,185.5399932861328,1.5452664863873622,-9.905435011304279
814,119.91999816894531,186.15420532226562,1.5523199480040721,-10.740761130975658
815,119.83999633789062,185.87539672851562,1.5510297263731319,-10.579959575091367
816,118.58999633789062,185.2100067138672,1.5617675388585102,-11.758387325455077
817,116.98989868164062,182.0800018310547,1.5563737030539777,-10.988613230121006
818,116.12120056152344,180.42999267578125,1.5538075028787328,-10.619980895891347
819,110.28099822998047,171.23060607910156,1.5526755182431022,-10.035209347343043
820,109.81189727783203,169.07000732421875,1.53963287690458,-8.566559927784555
821,109.4000015258789,170.17970275878906,1.5555731296633715,-10.283823926182224
822,109.81420135498047,171.22000122070312,1.559179041581562,-10.713155185566324
823,109.73169708251953,170.95989990234375,1.5579810068350615,-10.574752141809272
824,110.45059967041016,171.85690307617188,1.5559617022361223,-10.411335025344629
825,109.6500015258789,169.72999572753906,1.5479251560929568,-9.4653533419298
826,102.77629852294922,158.32000732421875,1.5404330531408175,-8.194449505184723
827,103.08499908447266,157.74000549316406,1.530193596489287,-7.159097610605146
828,103.77839660644531,159.7093963623047,1.5389464627013296,-8.105689544362905
829,103.66999816894531,158.8686065673828,1.5324453494103796,-7.424793321250677
830,104.28500366210938,158.60000610351562,1.5208323395892147,-6.249026414282712
831,103.4800033569336,156.7711944580078,1.514990233593798,-5.60763385959355
832,103.68000030517578,156.4499969482422,1.5089698735314538,-4.99143000893419
833,102.67500305175781,155.66000366210938,1.5160457661115643,-5.683862154513763
834,103.19000244140625,157.8699951171875,1.5298962242667826,-7.134201590708516
835,103.38629913330078,157.6739959716797,1.5250956586460576,-6.648654183018111
836,103.58000183105469,159.94000244140625,1.544120482854192,-8.62893867254512
837,102.97000122070312,158.7899932861328,1.5420995571883758,-8.37871348689926
838,102.24099731445312,157.39999389648438,1.539499790014605,-8.064034379736414
839,102.3499984741211,158.44000244140625,1.5480215418026348,-8.943260304976109
840,105.11000061035156,162.08999633789062,1.5420987098912402,-8.522101425257931
841,105.80010223388672,161.86000061035156,1.5298662023268765,-7.274168391208592
842,106.68499755859375,163.11000061035156,1.5288935121432417,-7.218899815311788
843,106.22889709472656,163.02000427246094,1.5346107201611303,-7.801676387748033
844,105.69999694824219,161.36500549316406,1.526632073340354,-6.926833997255487
845,108.31999969482422,167.25,1.5440361934195204,-8.947182417268595
846,107.66999816894531,165.27000427246094,1.5349680234333736,-7.925974178289936
847,103.83999633789062,156.68099975585938,1.5088694653457664,-4.986429994590496
848,103.37999725341797,156.77999877929688,1.5165409454884986,-5.763952605100018
849,103.62000274658203,155.75,1.5030881670685683,-4.379932712206015
850,104.16500091552734,156.43499755859375,1.5017999921629606,-4.261028426159401
851,102.52580261230469,154.29010009765625,1.5048904389570616,-4.534037326709653
852,103.55000305175781,156.05999755859375,1.5070979522867773,-4.793183615489641
853,103.66100311279297,156.02499389648438,1.5051464794983167,-4.5944488458170145
854,105.2300033569336,155.1199951171875,1.4741042494413896,-1.3750896477562427
855,105.62000274658203,157.38760375976562,1.490130653919708,-3.0674280479522213
856,105.66439819335938,157.3000030517578,1.488675521190292,-2.9143416491814254
857,106.42990112304688,158.9272003173828,1.4932570512645895,-3.412380594065114
858,106.37999725341797,158.64999389648438,1.4913517389791715,-3.2087850862583753
859,105.9000015258789,158.64999389648438,1.4981113466529543,-3.916804805911527
860,106.16999816894531,158.77999877929688,1.4955260574332379,-3.6485500031404445
861,110.8584976196289,168.47000122070312,1.5196850474985453,-6.422761581810663
862,109.3729019165039,169.40240478515625,1.548851697420256,-9.54649934550183
863,108.4800033569336,167.41000366210938,1.5432337618139391,-8.871172003646551
864,108.9000015258789,168.30999755859375,1.5455463287445106,-9.151645831991788
865,108.69999694824219,167.07000732421875,1.5369826312301518,-8.206673192281032
866,109.02999877929688,166.33999633789062,1.5256351297829789,-6.989891615084774
867,108.68000030517578,165.64999389648438,1.524199424285385,-6.816155897127816
868,111.0199966430664,166.0778045654297,1.4959269463804459,-3.79234511178028
869,110.10769653320312,164.9394989013672,1.4979833753186313,-3.9997315673885385
870,109.30999755859375,163.69000244140625,1.497484274973687,-3.926884339840983
871,110.0,164.6199951171875,1.49654541015625,-3.8390860081289464
872,110.23999786376953,165.5,1.501269985550242,-4.365081031114885
873,109.5999984741211,164.17999267578125,1.497992654758546,-3.9891075022807048
874,108.91000366210938,163.57000732421875,1.501882304877068,-4.396901904440925
875,110.30999755859375,162.77000427246094,1.475568922807761,-1.5318319588859473
876,111.4000015258789,163.19000244140625,1.464901258582983,-0.34401518477999304
877,110.66000366210938,161.27000427246094,1.457346818502598,0.4844460183338819
878,110.125,159.11900329589844,1.4448944680671822,1.8462875896613136
879,111.13939666748047,160.11000061035156,1.4406232660177825,2.351580352223875
880,112.0199966430664,161.1999053955078,1.4390279434585704,2.5606082701513184
881,112.47000122070312,162.25,1.4426069017427336,2.1742948133258277
882,114.7782974243164,169.83999633789062,1.4797222135994945,-2.0108394868590143
883,114.52300262451172,168.65499877929688,1.4726735670061721,-1.2024155980213485
884,114.72530364990234,168.82000732421875,1.4715150185123302,-1.069019163346882
885,114.73500061035156,168.58999633789062,1.469385936645737,-0.8247046346644586
886,115.20999908447266,169.02999877929688,1.4671469501129244,-0.5640585761201911
887,115.33000183105469,169.04339599609375,1.4657365239941906,-0.40044523611850225
888,116.69000244140625,171.375,1.4686348137326746,-0.7259746113899033
889,113.6500015258789,167.5,1.4738231214353223,-1.3351407663519004
890,114.8499984741211,170.86000061035156,1.4876796071429734,-2.925080823800032
891,114.01000213623047,169.2100067138672,1.4841680865129558,-2.514127063593934
892,114.15489959716797,169.89999389648438,1.4883285298837876,-2.990382636145755
893,113.37999725341797,169.4499969482422,1.4945316727209035,-3.6834086539482076
894,113.58999633789062,169.32139587402344,1.4906365114261588,-3.2450475456598884
895,113.23999786376953,168.6999969482422,1.4897562710235335,-3.13991534332793
896,111.48999786376953,166.44000244140625,1.4928693661361492,-3.4612657075089874
897,109.19999694824219,163.15499877929688,1.494093437169489,-3.5541375413543097
898,108.27999877929688,161.79989624023438,1.4942731627659613,-3.556082176435824
899,108.20999908447266,161.17999267578125,1.4895110806715588,-3.039431956672546
900,107.75509643554688,160.60169982910156,1.4904325191260406,-3.1321451783451995
901,107.83000183105469,160.31900024414062,1.486775456939381,-2.7389560742382333
902,107.4000015258789,159.82000732421875,1.4880819837391606,-2.874236915631359
903,109.98999786376953,154.2801055908203,1.4026739575166394,6.486049825062379
904,109.28959655761719,154.58999633789062,1.4144987373650995,5.143029181254958
905,108.35189819335938,153.0749969482422,1.4127578704257882,5.274872649110291
906,108.86000061035156,153.97000122070312,1.4143854524842068,5.129346986965983
907,109.3489990234375,154.52999877929688,1.4131816492090195,5.290648597260725
908,109.47000122070312,155.02999877929688,1.4161870562761754,4.96913339799981
909,108.88999938964844,155.47000122070312,1.427771164405781,3.6735968127230034
910,103.66999816894531,148.99989318847656,1.437251816534805,2.443920057655573
911,106.1718978881836,154.3699951171875,1.4539628488111271,0.7642558478329826
912,106.93000030517578,154.9199981689453,1.4487982579894059,1.3324949593942514
913,106.74109649658203,152.9700927734375,1.4330946354700016,3.0037569963711643
914,106.88999938964844,153.25999450683594,1.433810416147108,2.933495102570772
915,106.4800033569336,152.3126983642578,1.430434762982563,3.2760248701855925
916,106.30999755859375,151.58999633789062,1.4259241822890683,3.7479591276455277
917,106.98999786376953,146.125,1.3657818760409839,10.215992779853577
918,107.98999786376953,146.4499053955078,1.356143238193743,11.36614159635546
919,108.13860321044922,146.3300018310547,1.3531708149242592,11.705246103355632
920,108.17250061035156,144.4709930419922,1.335561184467682,13.614255394920248
921,108.82039642333984,145.65499877929688,1.3384898747534495,13.385931105507394
922,109.33999633789062,144.97999572753906,1.3259557397414854,14.827372199783225
923,109.55000305175781,145.2100067138672,1.3255134885323692,14.907132501295207
924,109.9802017211914,145.4550018310547,1.3225562378926594,15.296703743456687
925,110.37000274658203,145.05909729003906,1.3142982121972566,16.267585928820477
926,112.48999786376953,147.2899932861328,1.309360797255127,17.163797659774172
927,112.91999816894531,148.35000610351562,1.3137620307216238,16.73805860370636
928,113.33000183105469,148.36000061035156,1.30909731062669,17.332841725604236
929,113.76000213623047,149.07000732421875,1.3103903351346957,17.25710877305205
930,113.5,149.6699981689453,1.3186783979642758,16.27360068214723
931,113.19999694824219,148.75,1.3140459718211137,16.7510780859814
932,113.08000183105469,149.94000244140625,1.325963919468463,15.384076341547127
933,113.49009704589844,150.45599365234375,1.3257191382213314,15.47299780458995
934,114.26000213623047,151.2899932861328,1.3240853357043705,15.774649917142865
935,114.4999008178711,151.3699951171875,1.3220098361304584,16.048511646897747
936,114.9135971069336,152.75,1.3292595815085093,15.278731217759669
937,114.38999938964844,151.3000030517578,1.3226680991262378,15.956393147721725
938,114.24919891357422,155.99000549316406,1.3653487899828987,11.058702371029211
939,114.9000015258789,155.9199981689453,1.3570060582969399,12.088678829714935
940,116.1050033569336,157.99000549316406,1.3607510522820994,11.796114531872815
941,116.08989715576172,157.86000061035156,1.3598082561701772,11.903836949019263
942,116.6449966430664,159.2301025390625,1.3650830050285525,11.352536857141542
943,116.37000274658203,158.72999572753906,1.3640112742216224,11.447012763378735
944,116.30000305175781,158.64999389648438,1.3641443657218069,11.423761249743576
945,115.48500061035156,156.23719787597656,1.3528787032969212,12.634384486256904
946,116.3499984741211,160.00999450683594,1.3752470700927928,10.137506597730164
947,114.87000274658203,156.45840454101562,1.362047538957433,11.506022631887602
948,115.43000030517578,157.24009704589844,1.3622117008592602,11.55035688452365
949,115.6500015258789,158.67300415039062,1.3720103939201809,10.441963507276894
950,115.61910247802734,157.88999938964844,1.365604783341528,11.179390497338558
951,115.54000091552734,158.3800048828125,1.3707807134137553,10.572705911232317
952,112.37120056152344,151.30599975585938,1.3464837876589124,12.972558728994114
953,112.58000183105469,152.25999450683594,1.3524604017623643,12.326557170112592
954,112.61000061035156,152.19500732421875,1.351523013047816,12.4357941784868
955,113.1260986328125,153.1999969482422,1.3542409647264735,12.192077116304246
956,112.59989929199219,152.50999450683594,1.354441659946334,12.10590700367676
957,111.94999694824219,151.47999572753906,1.3531040630360425,12.177264593430193
958,111.79000091552734,151.5399932861328,1.3555773507922415,11.88126421287559
959,110.2301025390625,150.110107421875,1.3617886944147597,11.010215406621809
960,110.81999969482422,152.4149932861328,1.3753383297766897,9.575459826622888
961,110.5199966430664,152.75,1.382102828805894,8.79793234764456
962,110.08000183105469,151.75,1.3785428549764958,9.148916146924263
963,110.22789764404297,152.72000122070312,1.3854931871591996,8.397069268108096
964,108.62999725341797,150.49000549316406,1.3853448338223997,8.27007529408378
965,109.22000122070312,150.83999633789062,1.3810656899104508,8.790372286403636
966,108.79000091552734,149.9199981689453,1.378067808689094,9.076096694033948
967,110.77649688720703,151.47869873046875,1.3674263312795025,10.44758538267696
968,110.62999725341797,151.76930236816406,1.3718639260245944,9.940886843103199
969,111.2699966430664,152.5500030517578,1.370989553824739,10.104219954894019
970,111.12000274658203,153.11500549316406,1.377924781394714,9.31796838470275
971,110.6500015258789,152.01010131835938,1.3737921303399814,9.729595279259582
972,110.4000015258789,151.6199951171875,1.3733695020071734,9.750937927429034
973,108.05000305175781,148.30999755859375,1.3726052139725595,9.594560338554073
974,109.18000030517578,149.50999450683594,1.369389944027581,10.06137059852547
975,108.8499984741211,150.17999267578125,1.3796967825542625,8.904601838712024
976,109.58000183105469,151.88839721679688,1.3860959543600966,8.272991824122512
977,110.31220245361328,154.0399932861328,1.3964003062209482,7.201431367127766
978,110.52999877929688,154.07000732421875,1.3939202843190228,7.4926787166016435
979,110.62000274658203,153.72000122070312,1.3896221063459773,7.97544555115884
980,113.20010375976562,156.6300048828125,1.3836560186836422,8.871230755956459
981,114.46029663085938,156.1898956298828,1.364577064950335,11.17019281133757
982,114.3949966430664,155.50999450683594,1.359412553610679,11.753772912346262
983,114.85890197753906,155.8000030517578,1.3564469132938854,12.14804988501204
984,115.375,156.07000732421875,1.3527194567646261,12.639318174391986
985,114.37419891357422,156.88999938964844,1.371725449270258,10.343090251046062
986,113.56999969482422,157.6300048828125,1.387954612189686,8.41684731296989
987,115.39689636230469,164.77000427246094,1.4278547297766353,3.971619547595038
988,116.45500183105469,166.08299255371094,1.4261559395675705,4.219394194775232
989,116.96649932861328,167.61000061035156,1.4329744120960408,3.4468726763408437
990,116.58689880371094,165.50999450683594,1.4196277300890672,4.986947426718144
991,114.7300033569336,162.16000366210938,1.4134053771236939,5.597916821414129
992,113.87999725341797,161.25,1.4159642069640135,5.2541154002988275
993,113.79000091552734,160.99000549316406,1.414799228384539,5.38136042986376
994,115.2699966430664,164.14370727539062,1.4239933378645069,4.410732579300072
995,115.9800033569336,166.6501007080078,1.4368864966759378,2.951637540527839
996,117.08999633789062,166.91000366210938,1.425484745771547,4.329034408288164
997,117.66000366210938,168.8800048828125,1.4353221113930472,3.1998248920503
998,117.94999694824219,168.73989868164062,1.4306053670835246,3.7676869113869156
999,117.99500274658203,169.7050018310547,1.4382388904683554,2.8689697543789077
1000,118.19000244140625,169.91000366210938,1.4376004751023148,2.951603044515293
1001,121.79000091552734,175.5841064453125,1.441695583589792,2.5876931737929976
1002,122.33499908447266,177.13169860839844,1.4479233247558903,1.8440028553474244
1003,122.79000091552734,177.0,1.4414854522378098,2.646853831115221
1004,122.34500122070312,175.7100067138672,1.4361846006024943,3.280448443054537
1005,122.31999969482422,177.02139282226562,1.447199094701731,1.9321837286017407
1006,123.0199966430664,179.2100067138672,1.4567550935140408,0.7761032838987612
1007,122.77999877929688,178.0399932861328,1.4500732615755154,1.5921068518065462
1008,121.7699966430664,176.17999267578125,1.446825963149215,1.9622995569725512
1009,123.27999877929688,178.8000946044922,1.4503576928532476,1.5695326394520472
1010,123.73999786376953,181.0399932861328,1.4630676936445983,0.008157544883415246
1011,123.61499786376953,179.26019287109375,1.450149221121601,1.60357618342128
1012,124.31999969482422,179.86279296875,1.4467727912666508,2.040892006136785
1013,124.59140014648438,179.1300048828125,1.4377397209775802,3.174010471436942
1014,124.68000030517578,180.5,1.4477061241433682,1.9347053915119383
1015,124.20999908447266,174.81500244140625,1.4074148919566305,6.926425669857833
1016,122.92849731445312,174.1855010986328,1.4169659997800463,5.665642429066066
1017,122.1449966430664,173.09800720214844,1.4171518437875728,5.597430360109014
1018,121.83000183105469,172.29710388183594,1.4142419871319176,5.933699256202415
1019,121.6500015258789,171.85499572753906,1.4127003170729917,6.110297202186741
1020,122.51000213623047,172.93960571289062,1.4116366231108437,6.294234739465152
1021,122.45999908447266,173.19000244140625,1.4142577473150244,5.970080798840838
1022,122.02999877929688,167.6699981689453,1.3740063906104991,10.855811309986775
1023,121.61090087890625,167.85499572753906,1.3802627438364283,10.052621628177418
1024,121.25990295410156,168.5478973388672,1.389972226867646,8.841979049459452
1025,121.06999969482422,168.91000366210938,1.3951433392902728,8.199755123745843
1026,120.5999984741211,168.52999877929688,1.3974295266302248,7.886482726310517
1027,120.27570343017578,168.22000122070312,1.3986199741360121,7.718127514398857
1028,121.13999938964844,170.3000030517578,1.4058114900924308,6.913009078787281
1029,116.32720184326172,167.19000244140625,1.437239096206205,2.9238723967911096
1030,116.11990356445312,165.875,1.4284803458171147,3.933098638898384
1031,115.95999908447266,165.86309814453125,1.4303475289242285,3.7091327176527056
1032,115.72000122070312,166.74000549316406,1.440891840081774,2.4782155091933316
1033,114.76000213623047,165.41000366210938,1.4413558782070497,2.39216664717115
1034,114.97470092773438,165.14999389648438,1.4364029004979706,2.9688687695173837
1035,114.80999755859375,165.30999755859375,1.4398571646535148,2.565918709024926
1036,118.48999786376953,174.00059509277344,1.4684834013823311,-0.6964788748081949
1037,119.08999633789062,173.78500366210938,1.4592745739032031,0.40414283230758286
1038,119.83999633789062,173.68539428710938,1.4493107442810733,1.6100428663148827
1039,118.9000015258789,173.375,1.4581580973509447,0.5338938466990848
1040,118.91999816894531,174.73989868164062,1.469390357990033,-0.8015087023603817
1041,121.8550033569336,179.2100067138672,1.4706823829706133,-0.9423249697744771
1042,120.97000122070312,177.89999389648438,1.4706124832710847,-0.937738281075996
1043,118.59429931640625,175.39999389648438,1.478991780444034,-1.9420273814886164
1044,121.30000305175781,179.44949340820312,1.479385728717858,-2.0004672019266128
1045,121.38009643554688,178.57009887695312,1.4711645823396942,-1.0029305875644516
1046,121.58000183105469,178.0449981689453,1.4644266778047375,-0.18295858390938435
1047,121.90499877929688,179.05999755859375,1.4688486883361793,-0.7185698561628888
1048,121.9800033569336,180.79010009765625,1.4821289975590066,-2.3380365770623133
1049,122.2699966430664,179.85000610351562,1.4709250923473745,-0.9701867647569478
1050,137.24349975585938,179.55999755859375,1.308331526651613,21.406550615230724
1051,135.12010192871094,177.8000030517578,1.3158664070988098,20.03441821335907
1052,135.77000427246094,178.9550018310547,1.3180746571380437,19.83806062360561
1053,135.92999267578125,181.76499938964844,1.3371956829512406,17.264054633202203
1054,136.8300018310547,181.6699981689453,1.3277058812968152,18.686618149238722
1055,136.47999572753906,181.5281982421875,1.3300718341505529,18.312140098776705
1056,135.0,181.58999633789062,1.345111083984375,16.067268071410705
1057,137.27000427246094,185.44000244140625,1.350914232313528,15.56564133126862
1058,138.1699981689453,186.22000122070312,1.3477600324855283,16.113182339764062
1059,137.15170288085938,185.50010681152344,1.3525177078746389,15.331035995182942
1060,135.14810180664062,183.47999572753906,1.357621700007655,14.395726875453773
1061,135.36500549316406,184.41000366210938,1.3623166710647538,13.785663637290282
1062,135.25999450683594,183.94000244140625,1.3598995261833318,14.10076796030283
1063,135.44000244140625,184.41000366210938,1.3615623179118623,13.896288201682792
1064,135.6833953857422,183.4958953857422,1.3523828384753422,15.169414265766148
1065,135.9499969482422,184.91600036621094,1.3601765687174727,14.142561042991401
1066,137.25,188.7100067138672,1.3749362966401981,12.266129672455987
1067,135.44000244140625,186.44000244140625,1.3765504952797347,11.866289422385917
1068,134.9199981689453,186.77999877929688,1.3843759362152752,10.759258592138748
1069,134.8000946044922,186.44000244140625,1.3830851008556575,10.922390672247827
1070,134.16000366210938,185.25999450683594,1.3808884127152024,11.15822976618709
1071,137.88999938964844,185.52999877929688,1.3454927812061825,16.390171402410868
1072,138.3905029296875,185.1300048828125,1.337736340020905,17.528435153755634
1073,138.9550018310547,185.6591033935547,1.3361095386784574,17.832003125149992
1074,139.31500244140625,187.64990234375,1.3469468402921836,16.372224591579805
1075,140.1199951171875,188.22000122070312,1.3432772465006713,16.989533551674793
1076,139.67559814453125,188.1363067626953,1.3469518603243686,16.417718383361642
1077,139.5399932861328,188.9199981689453,1.35387707652785,15.434002459562022
1078,140.5800018310547,190.0,1.3515435874608748,15.88806961322045
1079,140.77999877929688,188.6199951171875,1.3398209742343454,17.563080836926684
1080,143.26499938964844,191.25160217285156,1.3349499388380996,18.59698439840839
1081,143.0800018310547,191.30999755859375,1.3370841145535337,18.265707584650965
1082,142.44000244140625,191.5850067138672,1.345022489680714,17.046664633992958
1083,143.13999938964844,192.3240966796875,1.3436083379891082,17.340108115071228
1084,142.5800018310547,192.14999389648438,1.3476644089552332,16.688184140755492
1085,142.5500030517578,191.41529846191406,1.3427940677939796,17.378629749568812
1086,139.71389770507812,186.8300018310547,1.3372327656725596,17.78051724310505
1087,141.05999755859375,188.5,1.3363108128631616,18.0960893328736
1088,141.1999969482422,189.9499969482422,1.345254964969083,16.852599074011135
1089,140.02999877929688,188.71490478515625,1.347674829895502,16.361880509950634
1090,140.3300018310547,189.52000427246094,1.3505309042939142,15.999301787757089
1091,140.8000030517578,189.88999938964844,1.3486505346157218,16.322583950817442
1092,142.63999938964844,179.1269989013672,1.2557978103466443,29.799678787386693
1093,140.75,174.52999877929688,1.2399999913271536,31.608827349060288
1094,139.22999572753906,173.27000427246094,1.2444876074803248,30.626733151529958
1095,139.30999755859375,174.94830322265625,1.255820158557343,29.066441239200355
1096,138.95809936523438,174.5,1.2557742283258213,28.99567554954326
1097,139.0,176.22999572753906,1.267841695881576,27.327485529801105
1098,139.4199981689453,177.97999572753906,1.2765743656937063,26.197005597940272
1099,137.34869384765625,171.47000122070312,1.2484283353352699,29.65171394130486
1100,137.77000427246094,170.86500549316406,1.2402192073337879,30.878165385515683
1101,137.22999572753906,167.52000427246094,1.2207244005535105,33.42662472751054
1102,137.66000366210938,169.44549560546875,1.230898526062645,32.13541840958827
1103,137.41000366210938,169.98330688476562,1.2370519056440306,31.228843577288966
1104,137.8000030517578,171.35000610351562,1.2434688121099418,30.437414600921112
1105,137.8300018310547,170.85000610351562,1.2395705131959243,30.981664426678105
1106,141.63059997558594,173.75,1.2267829129436065,33.68775883144086
1107,142.07000732421875,177.67349243164062,1.250605217652808,30.41241606018907
1108,142.32000732421875,178.35000610351562,1.2531618670958684,30.104665941316522
1109,142.64639282226562,179.05999755859375,1.2552718229734607,29.8761107898713
1110,142.44000244140625,179.78579711914062,1.2621861417974691,28.84587422871952
1111,142.681396484375,181.07080078125,1.2690568304122185,27.916939866445272
1112,142.7100067138672,180.9600067138672,1.2680260542394273,28.069935573347077
1113,143.68499755859375,185.67999267578125,1.292271258870031,24.788113963617842
1114,141.952392578125,182.85000610351562,1.2881079549461076,25.062414261694055
1115,141.872802734375,181.66000366210938,1.2804427639469913,26.13501736884366
1116,141.67999267578125,182.07000732421875,1.2850791695117145,25.440608417687724
1117,140.63499450683594,181.30999755859375,1.2892239104100132,24.65918923266751
1118,140.42999267578125,179.63999938964844,1.2792139055678338,26.026798587245917
1119,140.67999267578125,179.44000244140625,1.2755189919219958,26.59555908849053
1120,141.02999877929688,184.9499969482422,1.311423091179894,21.60184255887442
1121,141.345703125,184.60000610351562,1.3060178132211306,22.417514428480143
1122,141.42999267578125,185.35000610351562,1.3105424287790077,21.791846085388425
1123,141.42999267578125,185.1999969482422,1.309481768642955,21.941855240661862
1124,141.931396484375,185.6999969482422,1.3083785656169853,22.181453040445785
1125,142.6699981689453,186.64500427246094,1.3082288264379298,22.325923242049964
1126,143.52999877929688,187.0800018310547,1.3034209114620265,23.159473206086187
1127,141.99000549316406,187.24000549316406,1.3186844020664434,20.727895960799952
1128,142.1999969482422,187.647705078125,1.319604142793511,20.629945156138046
1129,142.7100067138672,188.2454071044922,1.3190764364682797,20.784535182722077
1130,142.92999267578125,188.92999267578125,1.321835880201472,20.42444083113737
1131,142.77000427246094,187.99000549316406,1.3167332063281703,21.128436445564216
1132,143.50999450683594,190.2301025390625,1.3255529915723123,19.979865111726678
1133,143.2100067138672,190.30999755859375,1.3288875681629713,19.45747183462539
1134,142.69000244140625,186.47999572753906,1.3068890078974846,22.520439173323535
1135,143.389892578125,188.17100524902344,1.3123031328480823,21.861805545950187
1136,144.22999572753906,188.9600067138672,1.3101297393839375,22.31200177017227
1137,145.36000061035156,189.72999572753906,1.3052421225294613,23.208831218484516
1138,145.97000122070312,190.35940551757812,1.3040994993879549,23.47920539807303
1139,144.74000549316406,188.6699981689453,1.3035096794842669,23.354302368045392
1140,144.75999450683594,188.7550048828125,1.3039169110627384,23.298780532988825
1141,141.73309326171875,183.01010131835938,1.2912305595449054,24.578840666494397
1142,141.50160217285156,182.83900451660156,1.2921338112712972,24.408475562575955
1143,141.28500366210938,182.14999389648438,1.2892379882871774,24.777991637107856
1144,141.6999969482422,182.86990356445312,1.2905427487853003,24.670219563805045
1145,142.8000030517578,184.7873992919922,1.2940293791521562,24.37529247249311
1146,142.50770568847656,183.89999389648438,1.290456491514163,24.831543411133577
1147,142.1300048828125,183.35000610351562,1.2900161809935164,24.824402039828083
1148,141.30029296875,184.60009765625,1.306438180542741,22.350440433501188
1149,142.47999572753906,187.99000549316406,1.3194133291009684,20.7006581198584
1150,141.9949951171875,187.1304931640625,1.3178668234723694,20.84476825583361
1151,142.53140258789062,187.9499969482422,1.3186567558846873,20.816494570668038
1152,142.14999389648438,187.4199981689453,1.3184664524532248,20.783894853209016
1153,142.27000427246094,188.02999877929688,1.3216419001380015,20.350916053426555
1154,142.35000610351562,187.72999572753906,1.3187916240131632,20.768926143050077
1155,138.94000244140625,180.24000549316406,1.2972506285162535,23.228976112662092
1156,138.7100067138672,179.56520080566406,1.294536746552637,23.564524633511365
1157,138.44869995117188,179.2801055908203,1.2949208309940712,23.464178207414772
1158,138.48500061035156,178.36500549316406,1.2879734607144995,24.43282374529276
1159,138.19590759277344,178.79519653320312,1.2937806889337489,23.57620483201249
1160,138.38999938964844,179.06500244140625,1.2939157687054683,23.59269484630637
1161,138.2100067138672,178.47999572753906,1.2913681141557416,23.912202605631517
1162,133.74000549316406,172.72000122070312,1.2914609998990279,23.07870298418076
1163,133.35000610351562,171.89999389648438,1.2890887591189426,23.323440066017366
1164,133.91839599609375,172.34300231933594,1.2869255268287636,23.718837548276905
1165,133.76910400390625,170.95899963378906,1.2780155844416572,24.882626451928285
1166,133.41000366210938,170.6300048828125,1.2789895824826683,24.681928731203254
1167,133.4499969482422,170.33999633789062,1.2764331227669943,25.030929541287446
1168,133.25,170.36000061035156,1.2784990664941955,24.715918927932773
1169,133.97000122070312,173.14500427246094,1.2924162326998911,22.992956099073677
1170,133.55999755859375,172.72000122070312,1.2932015901312786,22.813181522097647
1171,133.42999267578125,171.74000549316406,1.2871169521118953,23.601412999662312
1172,134.6699981689453,172.6381072998047,1.2819344296955277,24.53238651862851
1173,134.53990173339844,172.7978057861328,1.284361022713882,24.180788737079506
1174,133.94970703125,172.3865966796875,1.2869501583864629,23.721428662214958
1175,133.6199951171875,171.82000732421875,1.2858854483083093,23.801675070096035
1176,133.91990661621094,171.17999267578125,1.2782266430811564,24.884075438398195
1177,134.90499877929688,173.30999755859375,1.284681806655119,24.207134899963375
1178,134.99000549316406,173.45179748535156,1.2849232567379607,24.19072448454447
1179,134.0500030517578,171.5388946533203,1.279663489355444,24.71707275608001
1180,134.3607940673828,172.07009887695312,1.2806570552914331,24.64430212909964
1181,134.3000030517578,172.5399932861328,1.2847355872332908,24.084737676269935
1182,133.82000732421875,172.02000427246094,1.2854580395866466,23.89670697028866
1183,136.63999938964844,176.92999267578125,1.2948623643596495,23.146359740914374
1184,135.80999755859375,176.39999389648438,1.298873404517797,22.45206082333824
