,amzn,nvda,Ratio,Spread
788,107.75509643554688,160.60169982910156,1.4904325191260406,-3.202102490608236
789,107.83000183105469,160.31900024414062,1.486775456939381,-2.808962472496371
790,107.4000015258789,159.82000732421875,1.4880819837391606,-2.9439615318797747
791,109.98999786376953,154.2801055908203,1.4026739575166394,6.414627967289964
792,109.28959655761719,154.58999633789062,1.4144987373650995,5.0720663010350835
793,108.35189819335938,153.0749969482422,1.4127578704257882,5.2045242487556935
794,108.86000061035156,153.97000122070312,1.4143854524842068,5.058665623777448
795,109.3489990234375,154.52999877929688,1.4131816492090195,5.219646790216818
796,109.47000122070312,155.02999877929688,1.4161870562761754,4.898052297425385
797,108.88999938964844,155.47000122070312,1.427771164405781,3.60289579113837
798,103.66999816894531,148.99989318847656,1.437251816534805,2.376639736979887
799,106.1718978881836,154.3699951171875,1.4539628488111271,0.6953360159231223
800,106.93000030517578,154.9199981689453,1.4487982579894059,1.2630783380168722
801,106.74109649658203,152.9700927734375,1.4330946354700016,2.9344641648939147
802,106.88999938964844,153.25999450683594,1.433810416147108,2.8641046940547072
803,106.4800033569336,152.3126983642578,1.430434762982563,3.206903134748818
804,106.30999755859375,151.58999633789062,1.4259241822890683,3.6789487981192552
805,106.98999786376953,146.125,1.3657818760409839,10.146536841684
806,107.98999786376953,146.4499053955078,1.356143238193743,11.296030351651613
807,108.13860321044922,146.3300018310547,1.3531708149242592,11.635037476597066
808,108.17250061035156,144.4709930419922,1.335561184467682,13.544024554974047
809,108.82039642333984,145.65499877929688,1.3384898747534495,13.315275695201397
810,109.33999633789062,144.97999572753906,1.3259557397414854,14.756376292257986
811,109.55000305175781,145.2100067138672,1.3255134885323692,14.835998974998123
812,109.9802017211914,145.4550018310547,1.3225562378926594,15.225288305160522
813,110.37000274658203,145.05909729003906,1.3142982121972566,16.195915051365265
814,112.48999786376953,147.2899932861328,1.309360797255127,17.090737535665998
815,112.91999816894531,148.35000610351562,1.3137620307216238,16.664716697588464
816,113.33000183105469,148.36000061035156,1.30909731062669,17.2592311414075
817,113.76000213623047,149.07000732421875,1.3103903351346957,17.18321640684559
818,113.5,149.6699981689453,1.3186783979642758,16.19987869703954
819,113.19999694824219,148.75,1.3140459718211137,16.677552694833853
820,113.08000183105469,149.94000244140625,1.325963919468463,15.310629583983971
821,113.49009704589844,150.45599365234375,1.3257191382213314,15.399282308952795
822,114.26000213623047,151.2899932861328,1.3240853357043705,15.700429897669242
823,114.4999008178711,151.3699951171875,1.3220098361304584,15.974134420250468
824,114.9135971069336,152.75,1.3292595815085093,15.204082893230979
825,114.38999938964844,151.3000030517578,1.3226680991262378,15.882087940198492
826,114.24919891357422,155.99000549316406,1.3653487899828987,10.984489430977991
827,114.9000015258789,155.9199981689453,1.3570060582969399,12.014039414459322
828,116.1050033569336,157.99000549316406,1.3607510522820994,11.720685471043485
829,116.08989715576172,157.86000061035156,1.3598082561701772,11.828417787382282
830,116.6449966430664,159.2301025390625,1.3650830050285525,11.27675393518334
831,116.37000274658203,158.72999572753906,1.3640112742216224,11.371410046717788
832,116.30000305175781,158.64999389648438,1.3641443657218069,11.348204404340041
833,115.48500061035156,156.23719787597656,1.3528787032969212,12.55936171727868
834,116.3499984741211,160.00999450683594,1.3752470700927928,10.061916989999677
835,114.87000274658203,156.45840454101562,1.362047538957433,11.431402875028088
836,115.43000030517578,157.24009704589844,1.3622117008592602,11.475370157604832
837,115.6500015258789,158.67300415039062,1.3720103939201809,10.366832612120565
838,115.61910247802734,157.88999938964844,1.365604783341528,11.104279850530194
839,115.54000091552734,158.3800048828125,1.3707807134137553,10.497647100194744
840,112.37120056152344,151.30599975585938,1.3464837876589124,12.899576453534369
841,112.58000183105469,152.25999450683594,1.3524604017623643,12.253438065816571
842,112.61000061035156,152.19500732421875,1.351523013047816,12.362655415794652
843,113.1260986328125,153.1999969482422,1.3542409647264735,12.118600151205644
844,112.59989929199219,152.50999450683594,1.354441659946334,12.032774860444537
845,111.94999694824219,151.47999572753906,1.3531040630360425,12.104558335450523
846,111.79000091552734,151.5399932861328,1.3555773507922415,11.808662801341601
847,110.2301025390625,150.110107421875,1.3617886944147597,10.938636206686741
848,110.81999969482422,152.4149932861328,1.3753383297766897,9.50349406322707
849,110.5199966430664,152.75,1.382102828805894,8.726163178208882
850,110.08000183105469,151.75,1.3785428549764958,9.077435308963945
851,110.22789764404297,152.72000122070312,1.3854931871591996,8.325491513055145
852,108.62999725341797,150.49000549316406,1.3853448338223997,8.199544653597943
853,109.22000122070312,150.83999633789062,1.3810656899104508,8.719455012462792
854,108.79000091552734,149.9199981689453,1.378067808689094,9.005461202102826
855,110.77649688720703,151.47869873046875,1.3674263312795025,10.375648126955245
856,110.62999725341797,151.76930236816406,1.3718639260245944,9.869045589548794
857,111.2699966430664,152.5500030517578,1.370989553824739,10.031959305557653
858,111.12000274658203,153.11500549316406,1.377924781394714,9.24580602734682
859,110.6500015258789,152.01010131835938,1.3737921303399814,9.657740916774717
860,110.4000015258789,151.6199951171875,1.3733695020071734,9.67924739157775
861,108.05000305175781,148.30999755859375,1.3726052139725595,9.524409772058451
862,109.18000030517578,149.50999450683594,1.369389944027581,9.990479537445939
863,108.8499984741211,150.17999267578125,1.3796967825542625,8.833927029988704
864,109.58000183105469,151.88839721679688,1.3860959543600966,8.201838639429358
865,110.31220245361328,154.0399932861328,1.3964003062209482,7.12979836658224
866,110.52999877929688,154.07000732421875,1.3939202843190228,7.420902992700751
867,110.62000274658203,153.72000122070312,1.3896221063459773,7.903610847070074
868,113.20010375976562,156.6300048828125,1.3836560186836422,8.797705294814595
869,114.46029663085938,156.1898956298828,1.364577064950335,11.095841537572856
870,114.3949966430664,155.50999450683594,1.359412553610679,11.67946443009021
871,114.85890197753906,155.8000030517578,1.3564469132938854,12.073437402559026
872,115.375,156.07000732421875,1.3527194567646261,12.564367489532518
873,114.37419891357422,156.88999938964844,1.371725449270258,10.268795397678051
874,113.56999969482422,157.6300048828125,1.387954612189686,8.343079456604787
875,115.39689636230469,164.77000427246094,1.4278547297766353,3.8966545139062463
876,116.45500183105469,166.08299255371094,1.4261559395675705,4.143735777658809
877,116.96649932861328,167.61000061035156,1.4329744120960408,3.37087907157201
878,116.58689880371094,165.50999450683594,1.4196277300890672,4.911202576653726
879,114.7300033569336,162.16000366210938,1.4134053771236939,5.5233888070694706
880,113.87999725341797,161.25,1.4159642069640135,5.180144400507975
881,113.79000091552734,160.99000549316406,1.414799228384539,5.307448405261174
882,115.2699966430664,164.14370727539062,1.4239933378645069,4.335850703826513
883,115.9800033569336,166.6501007080078,1.4368864966759378,2.8762903930153003
884,117.08999633789062,166.91000366210938,1.425484745771547,4.252959875122177
885,117.66000366210938,168.8800048828125,1.4353221113930472,3.1233768293601587
886,117.94999694824219,168.73989868164062,1.4306053670835246,3.6910488142014843
887,117.99500274658203,169.7050018310547,1.4382388904683554,2.792302164599737
888,118.19000244140625,169.91000366210938,1.4376004751023148,2.8748076701619185
889,121.79000091552734,175.5841064453125,1.441695583589792,2.5085386969161094
890,122.33499908447266,177.13169860839844,1.4479233247558903,1.7644912376092392
891,122.79000091552734,177.0,1.4414854522378098,2.5670440477040346
892,122.34500122070312,175.7100067138672,1.4361846006024943,3.2009302708511074
893,122.31999969482422,177.02139282226562,1.447199094701731,1.852681940061619
894,123.0199966430664,179.2100067138672,1.4567550935140408,0.6961427827844531
895,122.77999877929688,178.0399932861328,1.4500732615755154,1.512303622860604
896,121.7699966430664,176.17999267578125,1.446825963149215,1.8831581890261233
897,123.27999877929688,178.8000946044922,1.4503576928532476,1.4894017572389415
898,123.73999786376953,181.0399932861328,1.4630676936445983,-0.07227477773551105
899,123.61499786376953,179.26019287109375,1.450149221121601,1.5232257741191162
900,124.31999969482422,179.86279296875,1.4467727912666508,1.960079604528066
901,124.59140014648438,179.1300048828125,1.4377397209775802,3.0930202193388583
902,124.68000030517578,180.5,1.4477061241433682,1.8536570791509106
903,124.20999908447266,174.81500244140625,1.4074148919566305,6.845685352367842
904,122.92849731445312,174.1855010986328,1.4169659997800463,5.585741888059691
905,122.1449966430664,173.09800720214844,1.4171518437875728,5.518043252212213
906,121.83000183105469,172.29710388183594,1.4142419871319176,5.854518566464212
907,121.6500015258789,171.85499572753906,1.4127003170729917,6.031234467824679
908,122.51000213623047,172.93960571289062,1.4116366231108437,6.214608441083645
909,122.45999908447266,173.19000244140625,1.4142577473150244,5.890487267785862
910,122.02999877929688,167.6699981689453,1.3740063906104991,10.776499560941549
911,121.61090087890625,167.85499572753906,1.3802627438364283,9.973584516724802
912,121.25990295410156,168.5478973388672,1.389972226867646,8.763171949240505
913,121.06999969482422,168.91000366210938,1.3951433392902728,8.121072468373573
914,120.5999984741211,168.52999877929688,1.3974295266302248,7.808108065809283
915,120.27570343017578,168.22000122070312,1.3986199741360121,7.639965366558958
916,121.13999938964844,170.3000030517578,1.4058114900924308,6.834280552157598
917,116.32720184326172,167.19000244140625,1.437239096206205,2.8482977278417865
918,116.11990356445312,165.875,1.4284803458171147,3.8576598138656992
919,115.95999908447266,165.86309814453125,1.4303475289242285,3.633798679070627
920,115.72000122070312,166.74000549316406,1.440891840081774,2.4030387427795903
921,114.76000213623047,165.41000366210938,1.4413558782070497,2.3176189744303928
922,114.97470092773438,165.14999389648438,1.4364029004979706,2.8941804032556364
923,114.80999755859375,165.30999755859375,1.4398571646535148,2.491338273957216
924,118.48999786376953,174.00059509277344,1.4684834013823311,-0.773470838122104
925,119.08999633789062,173.78500366210938,1.4592745739032031,0.32675768607302724
926,119.83999633789062,173.68539428710938,1.4493107442810733,1.5321662401796103
927,118.9000015258789,173.375,1.4581580973509447,0.4566332053063078
928,118.91999816894531,174.73989868164062,1.469390357990033,-0.8787824476840129
929,121.8550033569336,179.2100067138672,1.4706823829706133,-1.021522043175959
930,120.97000122070312,177.89999389648438,1.4706124832710847,-1.0163554067947829
931,118.59429931640625,175.39999389648438,1.478991780444034,-2.019087694225955
932,121.30000305175781,179.44949340820312,1.479385728717858,-2.07930058000161
933,121.38009643554688,178.57009887695312,1.4711645823396942,-1.0818164513571802
934,121.58000183105469,178.0449981689453,1.4644266778047375,-0.26197544701403364
935,121.90499877929688,179.05999755859375,1.4688486883361793,-0.7977996918913235
936,121.9800033569336,180.79010009765625,1.4821289975590066,-2.4173155637806145
937,122.2699966430664,179.85000610351562,1.4709250923473745,-1.049655785970539
938,137.24349975585938,179.55999755859375,1.308331526651613,21.31726935958608
939,135.12010192871094,177.8000030517578,1.3158664070988098,19.9465284341855
940,135.77000427246094,178.9550018310547,1.3180746571380437,19.749744959179512
941,135.92999267578125,181.76499938964844,1.3371956829512406,17.175634127330003
942,136.8300018310547,181.6699981689453,1.3277058812968152,18.597607861486157
943,136.47999572753906,181.5281982421875,1.3300718341505529,18.22335917231081
944,135.0,181.58999633789062,1.345111083984375,15.979456995815784
945,137.27000427246094,185.44000244140625,1.350914232313528,15.476342707041088
946,138.1699981689453,186.22000122070312,1.3477600324855283,16.02329394365535
947,137.15170288085938,185.50010681152344,1.3525177078746389,15.241814894630355
948,135.14810180664062,183.47999572753906,1.357621700007655,14.307818747777223
949,135.36500549316406,184.41000366210938,1.3623166710647538,13.697613371210654
950,135.25999450683594,183.94000244140625,1.3598995261833318,14.012786508608688
951,135.44000244140625,184.41000366210938,1.3615623179118623,13.808188789612931
952,135.6833953857422,183.4958953857422,1.3523828384753422,15.081155356709449
953,135.9499969482422,184.91600036621094,1.3601765687174727,14.054127428188739
954,137.25,188.7100067138672,1.3749362966401981,12.176844157158914
955,135.44000244140625,186.44000244140625,1.3765504952797347,11.778190010316056
956,134.9199981689453,186.77999877929688,1.3843759362152752,10.671499942266482
957,134.8000946044922,186.44000244140625,1.3830851008556575,10.834710595964797
958,134.16000366210938,185.25999450683594,1.3808884127152024,11.070969145681179
959,137.88999938964844,185.52999877929688,1.3454927812061825,16.300466491331836
960,138.3905029296875,185.1300048828125,1.337736340020905,17.438402259436376
961,138.9550018310547,185.6591033935547,1.3361095386784574,17.74160031101204
962,139.31500244140625,187.64990234375,1.3469468402921836,16.281585866689543
963,140.1199951171875,188.22000122070312,1.3432772465006713,16.898367309824042
964,139.67559814453125,188.1363067626953,1.3469518603243686,16.326843357750878
965,139.5399932861328,188.9199981689453,1.35387707652785,15.343216296701062
966,140.5800018310547,190.0,1.3515435874608748,15.796601925964271
967,140.77999877929688,188.6199951171875,1.3398209742343454,17.471482090363484
968,143.26499938964844,191.25160217285156,1.3349499388380996,18.503757214707523
969,143.0800018310547,191.30999755859375,1.3370841145535337,18.172601631059084
970,142.44000244140625,191.5850067138672,1.345022489680714,16.953978076183066
971,143.13999938964844,192.3240966796875,1.3436083379891082,17.24696284468715
972,142.5800018310547,192.14999389648438,1.3476644089552332,16.595405840430747
973,142.5500030517578,191.41529846191406,1.3427940677939796,17.285871107640165
974,139.71389770507812,186.8300018310547,1.3372327656725596,17.689617119541996
975,141.05999755859375,188.5,1.3363108128631616,18.004307101280748
976,141.1999969482422,189.9499969482422,1.345254964969083,16.760725099903457
977,140.02999877929688,188.71490478515625,1.347674829895502,16.27077324328818
978,140.3300018310547,189.52000427246094,1.3505309042939142,15.907997927134492
979,140.8000030517578,189.88999938964844,1.3486505346157218,16.230972095323782
980,142.63999938964844,179.1269989013672,1.2557978103466443,29.70686117026975
981,140.75,174.52999877929688,1.2399999913271536,31.517248260893215
982,139.22999572753906,173.27000427246094,1.2444876074803248,30.53615013209478
983,139.30999755859375,174.94830322265625,1.255820158557343,28.975805794042518
984,138.95809936523438,174.5,1.2557742283258213,28.90527070557093
985,139.0,176.22999572753906,1.267841695881576,27.23705322806902
986,139.4199981689453,177.97999572753906,1.2765743656937063,26.10629806866368
987,137.34869384765625,171.47000122070312,1.2484283353352699,29.562363751284526
988,137.77000427246094,170.86500549316406,1.2402192073337879,30.788539108020988
989,137.22999572753906,167.52000427246094,1.2207244005535105,33.33735232114393
990,137.66000366210938,169.44549560546875,1.230898526062645,32.04586421621233
991,137.41000366210938,169.98330688476562,1.2370519056440306,31.13945321054661
992,137.8000030517578,171.35000610351562,1.2434688121099418,30.347768665030348
993,137.8300018310547,170.85000610351562,1.2395705131959243,30.89199883239124
994,141.63059997558594,173.75,1.2267829129436065,33.59560268035566
995,142.07000732421875,177.67349243164062,1.250605217652808,30.319971962597126
996,142.32000732421875,178.35000610351562,1.2531618670958684,30.01205801709097
997,142.64639282226562,179.05999755859375,1.2552718229734607,29.783288983096217
998,142.44000244140625,179.78579711914062,1.2621861417974691,28.75318767090963
999,142.681396484375,181.07080078125,1.2690568304122185,27.824095121541664
1000,142.7100067138672,180.9600067138672,1.2680260542394273,27.977072079973144
1001,143.68499755859375,185.67999267578125,1.292271258870031,24.694611552372496
1002,141.952392578125,182.85000610351562,1.2881079549461076,24.970047237813734
1003,141.872802734375,181.66000366210938,1.2804427639469913,26.042702500708007
1004,141.67999267578125,182.07000732421875,1.2850791695117145,25.34841989924337
1005,140.63499450683594,181.30999755859375,1.2892239104100132,24.567685508351563
1006,140.42999267578125,179.63999938964844,1.2792139055678338,25.935429201969388
1007,140.67999267578125,179.44000244140625,1.2755189919219958,26.504025876580446
1008,141.02999877929688,184.9499969482422,1.311423091179894,21.510079985677667
1009,141.345703125,184.60000610351562,1.3060178132211306,22.325544972162735
1010,141.42999267578125,185.35000610351562,1.3105424287790077,21.699821393577626
1011,141.42999267578125,185.1999969482422,1.309481768642955,21.849830548851063
1012,141.931396484375,185.6999969482422,1.3083785656169853,22.089099775442893
1013,142.6699981689453,186.64500427246094,1.3082288264379298,22.233085966536922
1014,143.52999877929688,187.0800018310547,1.3034209114620265,23.0660723665537
1015,141.99000549316406,187.24000549316406,1.3186844020664434,20.63550428893061
1016,142.1999969482422,187.647705078125,1.319604142793511,20.53741587549607
1017,142.7100067138672,188.2454071044922,1.3190764364682797,20.691671689348144
1018,142.92999267578125,188.92999267578125,1.321835880201472,20.33143317952514
1019,142.77000427246094,187.99000549316406,1.3167332063281703,21.035533635398085
1020,143.50999450683594,190.2301025390625,1.3255529915723123,19.886477381124653
1021,143.2100067138672,190.30999755859375,1.3288875681629713,19.364280687984294
1022,142.69000244140625,186.47999572753906,1.3068890078974846,22.427588788880033
1023,143.389892578125,188.17100524902344,1.3123031328480823,21.768496518926842
1024,144.22999572753906,188.9600067138672,1.3101297393839375,22.218142218065626
1025,145.36000061035156,189.72999572753906,1.3052421225294613,23.114231166794386
1026,145.97000122070312,190.35940551757812,1.3040994993879549,23.38420560899701
1027,144.74000549316406,188.6699981689453,1.3035096794842669,23.260108603206763
1028,144.75999450683594,188.7550048828125,1.3039169110627384,23.20457366921895
1029,141.73309326171875,183.01010131835938,1.2912305595449054,24.48661735088908
1030,141.50160217285156,182.83900451660156,1.2921338112712972,24.31640394459382
1031,141.28500366210938,182.14999389648438,1.2892379882871774,24.686061957545096
1032,141.6999969482422,182.86990356445312,1.2905427487853003,24.578017936430232
1033,142.8000030517578,184.7873992919922,1.2940293791521562,24.282370003930883
1034,142.50770568847656,183.89999389648438,1.290456491514163,24.738812486943463
1035,142.1300048828125,183.35000610351562,1.2900161809935164,24.731918625443942
1036,141.30029296875,184.60009765625,1.306438180542741,22.258500734755902
1037,142.47999572753906,187.99000549316406,1.3194133291009684,20.60794535418677
1038,141.9949951171875,187.1304931640625,1.3178668234723694,20.752373314231082
1039,142.53140258789062,187.9499969482422,1.3186567558846873,20.723748117744922
1040,142.14999389648438,187.4199981689453,1.3184664524532248,20.6913983398936
1041,142.27000427246094,188.02999877929688,1.3216419001380015,20.25834089652756
1042,142.35000610351562,187.72999572753906,1.3187916240131632,20.676298560428453
1043,138.94000244140625,180.24000549316406,1.2972506285162535,23.138583127722203
1044,138.7100067138672,179.56520080566406,1.294536746552637,23.474282366274597
1045,138.44869995117188,179.2801055908203,1.2949208309940712,23.37410717620705
1046,138.48500061035156,178.36500549316406,1.2879734607144995,24.342728926025874
1047,138.19590759277344,178.79519653320312,1.2937806889337489,23.486299457289025
1048,138.38999938964844,179.06500244140625,1.2939157687054683,23.502662281960173
1049,138.2100067138672,178.47999572753906,1.2913681141557416,23.822287991661884
1050,133.74000549316406,172.72000122070312,1.2914609998990279,22.99171759121933
1051,133.35000610351562,171.89999389648438,1.2890887591189426,23.236710242204342
1052,133.91839599609375,172.34300231933594,1.2869255268287636,23.631735254853258
1053,133.76910400390625,170.95899963378906,1.2780155844416572,24.79562199052265
1054,133.41000366210938,170.6300048828125,1.2789895824826683,24.595159590598033
1055,133.4499969482422,170.33999633789062,1.2764331227669943,24.94413419282049
1056,133.25,170.36000061035156,1.2784990664941955,24.629254638772867
1057,133.97000122070312,173.14500427246094,1.2924162326998911,22.905819988409124
1058,133.55999755859375,172.72000122070312,1.2932015901312786,22.726314089511963
1059,133.42999267578125,171.74000549316406,1.2871169521118953,23.514630760125815
1060,134.6699981689453,172.6381072998047,1.2819344296955277,24.4447916953898
1061,134.53990173339844,172.7978057861328,1.284361022713882,24.093279166885115
1062,133.94970703125,172.3865966796875,1.2869501583864629,23.634305850465385
1063,133.6199951171875,171.82000732421875,1.2858854483083093,23.714768320718182
1064,133.91990661621094,171.17999267578125,1.2782266430811564,24.796972155055332
1065,134.90499877929688,173.30999755859375,1.284681806655119,24.119386079289146
1066,134.99000549316406,173.45179748535156,1.2849232567379607,24.10291995841516
1067,134.0500030517578,171.5388946533203,1.279663489355444,24.62988421969283
1068,134.3607940673828,172.07009887695312,1.2806570552914331,24.556909929329098
1069,134.3000030517578,172.5399932861328,1.2847355872332908,23.997385313249172
1070,133.82000732421875,172.02000427246094,1.2854580395866466,23.80966915160457
1071,136.63999938964844,176.92999267578125,1.2948623643596495,23.057473963003165
1072,135.80999755859375,176.39999389648438,1.298873404517797,22.363718951050434
1073,136.07000732421875,175.9530029296875,1.2931064412338726,23.19406803169773
1074,136.0998992919922,177.3300018310547,1.302939993001805,21.861141814898193
1075,136.77999877929688,176.98190307617188,1.293916542299019,23.211978509477436
1076,136.42999267578125,177.27999877929688,1.2994210092834464,22.397834190419278
1077,137.3000030517578,179.1501007080078,1.304807696475242,21.810474607800447
1078,135.2100067138672,173.7899932861328,1.2853338115270492,24.08909371664186
1079,133.25999450683594,169.14280700683594,1.269269202905147,25.86118413222815
1080,132.85159301757812,166.56370544433594,1.25375768299818,27.838138985971913
1081,132.7028045654297,165.71180725097656,1.2487438211546737,28.47066364833623
1082,131.72500610351562,164.60499572753906,1.2496108415298521,28.13581018975211
1083,130.9250030517578,164.30999755859375,1.254993268884157,27.25128473480871
1084,130.75999450683594,162.51499938964844,1.2428495428022703,28.802994485727115
1085,130.60000610351562,160.46200561523438,1.2286523592353407,30.620101533396937
1086,128.93499755859375,158.71499633789062,1.2309690878596677,29.912224034500642
1087,130.1699981689453,158.49000549316406,1.2175617094767315,31.95809842739104
1088,130.3498992919922,159.29629516601562,1.2220668832983266,31.417054773453575
1089,130.2198944091797,158.94000244140625,1.220550847184545,31.58166844113774
1090,130.7899932861328,158.8699951171875,1.2146953381182863,32.49222892554895
1091,129.8000030517578,157.97000122070312,1.2170261749355469,31.932582304039475
1092,128.72000122070312,155.5,1.208048465858697,32.810230007124126
1093,127.76000213623047,154.38600158691406,1.2084063791912925,32.50880682080618
1094,127.81500244140625,154.25999450683594,1.2069005324907205,32.715906290636276
1095,127.36000061035156,152.32000732421875,1.195979951273952,33.985039271557135
1096,127.56009674072266,152.8300018310547,1.1981019592803805,33.77006628033019
1097,128.7899932861328,154.00100708007812,1.1957528931454635,34.4124191517075
1098,128.72999572753906,154.6999969482422,1.201740092306609,33.624968948821596
1099,128.25999450683594,151.88999938964844,1.184235193317064,35.741997222038556
1100,127.80999755859375,150.78990173339844,1.179797391548104,36.178619870333
1101,128.27499389648438,151.32809448242188,1.1797162477711045,36.32601721294558
1102,127.66000366210938,150.27999877929688,1.177189366037135,36.46737198763001
1103,127.66850280761719,150.67999267578125,1.1802440646056602,36.079909221979825
1104,127.28900146484375,151.5500030517578,1.1905977838439936,34.650362481591664
1105,126.76000213623047,150.94000244140625,1.1907541803225061,34.480407060838566
1106,126.29139709472656,138.49000549316406,1.0965909688154591,46.23949324878712
1107,123.80000305175781,133.0850067138672,1.0750000277320473,47.97118337802289
1108,124.27999877929688,134.0699005126953,1.0787729468100806,47.693994754511245
1109,125.18000030517578,134.9499969482422,1.0780475844324027,48.14085958364644
1110,126.30999755859375,137.08990478515625,1.0853448454985666,47.66701846036205
1111,126.41000366210938,137.54119873046875,1.088056283093803,47.36317340461384
1112,127.81999969482422,139.36000061035156,1.0902832181433233,47.623268132090494
1113,130.41990661621094,140.0574951171875,1.0738966063619204,50.7590735444851
1114,130.7100067138672,139.61000061035156,1.0680896139495046,51.63429131778373
1115,129.3800048828125,138.42999267578125,1.0699488904886492,50.85334600836669
1116,127.4000015258789,136.625,1.072409720279691,49.739023901847396
1117,127.73500061035156,137.72999572753906,1.0782478965782971,49.1279504577901
1118,127.33000183105469,137.03700256347656,1.076234984629164,49.2238138649384
1119,127.66000366210938,136.47999572753906,1.0690897055649038,50.26737503938782
1120,125.92230224609375,134.40420532226562,1.0673582274535882,49.78110037884472
1121,126.5199966430664,136.0800018310547,1.0755612191087756,48.986543834760944
1122,126.2249984741211,136.01499938964844,1.0775599210447566,48.61660129875697
1123,125.6500015258789,134.9676055908203,1.0741552244471908,48.816220226445104
1124,126.12999725341797,135.6385040283203,1.075386561341138,48.85302696426158
1125,126.30999755859375,135.3300018310547,1.0714116415707844,49.426921414463614
1126,126.0999984741211,134.64999389648438,1.0678032952087462,49.797306928736596
1127,126.08999633789062,134.52000427246094,1.0668570717694363,49.912549414049415
1128,127.13999938964844,135.3800048828125,1.0648104886953063,50.600672153955436
1129,127.44000244140625,134.8300018310547,1.0579880669183617,51.59299937686425
1130,127.8550033569336,135.37570190429688,1.058822090257725,51.65917619924688
1131,129.16900634765625,136.8699951171875,1.05961947828881,52.102247557669166
1132,129.64999389648438,138.2642059326172,1.0664420550841722,51.41720425777897
1133,129.4499969482422,137.14999389648438,1.059482403474454,52.23654101232507
1134,128.67999267578125,137.6123046875,1.069414924775636,50.638936764781654
1135,129.88999938964844,139.5500030517578,1.0743706498383372,50.48527097506753
1136,127.6500015258789,136.64999389648438,1.0705052272857267,50.08262973173189
1137,128.9501953125,138.4499969482422,1.0736703159907608,50.199630975874165
1138,128.92999267578125,138.1300048828125,1.0713566487990611,50.489836295837996
1139,129.30999755859375,138.86000061035156,1.0738535552707784,50.320119351593014
1140,129.85000610351562,139.91000366210938,1.0774739860279559,50.066304307415386
1141,132.0449981689453,143.16000366210938,1.0841758919102937,50.052598206212146
1142,132.0399932861328,143.85000610351562,1.0894426947734717,49.35521657106512
1143,131.80999755859375,143.4949951171875,1.088650313140317,49.37112210844561
1144,132.92999267578125,144.38999938964844,1.0862108428894475,50.12743741090373
1145,133.27499389648438,143.7100067138672,1.078296854588399,51.316099508877365
1146,133.10499572753906,143.89999389648438,1.0811013749704952,50.87546721203439
1147,133.27000427246094,143.8699951171875,1.0795377091986553,51.14875440935817
1148,136.0095977783203,144.8000030517578,1.064630771776598,54.25800014127447
1149,135.9199981689453,143.6479034423828,1.0568562785281375,55.277994184655974
1150,135.44000244140625,142.72999572753906,1.0538245212250834,55.48819672418325
1151,135.76499938964844,143.72000122070312,1.0585939076110749,54.977366375790304
1152,135.50999450683594,142.9499969482422,1.0549037173861808,55.371391728141596
1153,136.0782928466797,144.32000732421875,1.0605659749628478,54.83927980241416
1154,136.47999572753906,145.0500030517578,1.0627931388665004,54.7015543627405
1155,129.55999755859375,136.07000732421875,1.0502470661338261,53.47871236409467
1156,128.3800048828125,134.35000610351562,1.0465025782336794,53.45893367515689
1157,129.0800018310547,134.1699981689453,1.0394328808931428,54.67101634405163
1158,129.94500732421875,134.85000610351562,1.0377467274834091,55.26637156183265
1159,128.4656982421875,134.25999450683594,1.045103839732571,53.675291467105616
1160,127.51820373535156,132.44000244140625,1.0385968321532295,54.09829866871241
1161,126.83000183105469,131.30999755859375,1.035322838940795,54.2136194170835
1162,126.4800033569336,129.30999755859375,1.0223750326260963,55.6975820499213
1163,127.70999908447266,131.10000610351562,1.0265445700676943,55.72107785942246
1164,127.87999725341797,131.22999572753906,1.0261964227875486,55.84173334962481
1165,128.23880004882812,131.5991973876953,1.0262042169576422,56.00155013830281
1166,127.7134017944336,130.41650390625,1.0211653755505417,56.40959700853015
1167,127.5,129.9199981689453,1.0189803777956494,56.59146337369544
1168,128.55999755859375,131.2899932861328,1.0212351880785842,56.78432749670518
1169,128.66229248046875,130.32049560546875,1.0128880271992022,57.90464869821745
1170,127.10079956054688,129.3699951171875,1.0178535112641809,56.55288573445825
1171,126.61499786376953,129.57949829101562,1.0234135013802688,55.62711707062352
1172,127.91999816894531,131.60009765625,1.0287687581299394,55.53060872698541
1173,126.9489974975586,130.3300018310547,1.0266327769430486,55.36906222507225
1174,125.55999755859375,128.41000366210938,1.0226983606158933,55.24112040430237
1175,126.29000091552734,129.3000030517578,1.0238340495241884,55.427437165110184
1176,121.875,129.5500030517578,1.062974384014423,48.667964647583695
1177,122.23999786376953,128.52999877929688,1.0514561602212824,50.22612137088729
1178,122.0199966430664,128.3800048828125,1.0521226718137882,50.05174570836372
1179,122.73999786376953,129.0800018310547,1.0516539357799402,50.41331777186719
1180,123.20010375976562,130.63999938964844,1.060388712369839,49.531699842732884
1181,123.2686996459961,130.30999755859375,1.0571215396351135,49.96283937336589
1182,123.55000305175781,131.97999572753906,1.0682314242618816,48.70759463798215
1183,123.54000091552734,132.94000244140625,1.0760887279926954,47.73284078540434
1184,123.45500183105469,132.64500427246094,1.0744400980527509,47.90251639723676
1185,123.12000274658203,132.160400390625,1.0734275295838875,47.89319799559096
