,amzn,nvda,Ratio,Spread
790,121.67549896240234,182.99000549316406,1.5039182666488005,-5.202265119239518
791,120.9645004272461,189.1540069580078,1.563715026226014,-12.413760268066175
792,122.3185043334961,193.8000030517578,1.5843882665812403,-15.064941366067478
793,123.93699645996094,194.4698944091797,1.5691028503502995,-13.350354843130054
794,124.5999984741211,195.4387969970703,1.568529690132076,-13.342475640397032
795,124.67549896240234,195.38499450683594,1.5671482860137342,-13.177440453185516
796,124.6500015258789,194.0399932861328,1.5566786274434796,-11.870003872063796
797,125.54399108886719,195.92999267578125,1.5606481120796203,-12.442914161702992
798,122.60850524902344,189.63499450683594,1.5466707967907989,-10.472682816618692
799,121.74649810791016,186.3798065185547,1.5308843327333876,-8.487465146442053
800,121.61650085449219,188.4600067138672,1.5496253007587333,-10.759186554749084
801,121.94637298583984,188.47390747070312,1.5455474636591964,-10.287096192021442
802,122.7800064086914,188.73049926757812,1.537143585408855,-9.315519853497767
803,122.3759994506836,187.78500366210938,1.5344920940791582,-8.96523607459813
804,122.3499984741211,187.17999267578125,1.5298732734792204,-8.398531578902384
805,127.81230163574219,192.07000732421875,1.502750555823706,-5.241092148492276
806,127.0719985961914,188.44219970703125,1.482956133442598,-2.7039516984211556
807,124.75,186.4600067138672,1.4946693924959293,-4.142692425174124
808,125.40989685058594,187.88999938964844,1.4982071121029759,-4.600478058479473
809,125.11000061035156,188.0207061767578,1.502843140112662,-5.173013347284245
810,124.63999938964844,187.11129760742188,1.5012138841759477,-4.956044052865485
811,124.8499984741211,187.89999389648438,1.5050059767155888,-5.4353547331672925
812,122.71520233154297,186.77000427246094,1.52197935320075,-7.450498840608139
813,121.71009826660156,186.7899932861328,1.5347123693629439,-8.951278752872048
814,121.2699966430664,186.52000427246094,1.5380556562679282,-9.329678797923583
815,121.98999786376953,188.3300018310547,1.543815108853181,-10.078919274956325
816,122.74500274658203,188.5500030517578,1.5361114410583057,-9.186593525887963
817,122.66999816894531,188.38999938964844,1.5357463291895652,-9.137091949872177
818,123.0,189.24000549316406,1.5385366300257242,-9.500915850977782
819,123.20999908447266,190.05999755859375,1.5425695882709065,-10.011522307646748
820,123.0199966430664,189.523193359375,1.540588510250596,-9.75464323833089
821,122.07499694824219,187.2823944091797,1.5341585016674986,-8.906085147642534
822,121.47000122070312,187.00999450683594,1.539557031592112,-9.525008042883064
823,120.98500061035156,186.43679809570312,1.5409910084320937,-9.666349075852684
824,121.28140258789062,186.54539489746094,1.538120362371919,-9.338265372602171
825,121.18000030517578,186.47999572753906,1.5388677608344108,-9.422259268113129
826,120.91500091552734,188.75999450683594,1.5610965808841692,-12.092674023239061
827,120.06990051269531,185.5399932861328,1.5452664863873622,-10.11773490959556
828,119.91999816894531,186.15420532226562,1.5523199480040721,-10.95279375557144
829,119.83999633789062,185.87539672851562,1.5510297263731319,-10.791849557587659
830,118.58999633789062,185.2100067138672,1.5617675388585102,-11.968048576158344
831,116.98989868164062,182.0800018310547,1.5563737030539777,-11.195421530009531
832,116.12120056152344,180.42999267578125,1.5538075028787328,-10.825240319684786
833,110.28099822998047,171.23060607910156,1.5526755182431022,-10.230055775445328
834,109.81189727783203,169.07000732421875,1.53963287690458,-8.760569955721882
835,109.4000015258789,170.17970275878906,1.5555731296633715,-10.477099549993346
836,109.81420135498047,171.22000122070312,1.559179041581562,-10.907169321639662
837,109.73169708251953,170.95989990234375,1.5579810068350615,-10.768619173966504
838,110.45059967041016,171.85690307617188,1.5559617022361223,-10.606483850344864
839,109.6500015258789,169.72999572753906,1.5479251560929568,-9.659074712099516
840,102.77629852294922,158.32000732421875,1.5404330531408175,-8.375915163019732
841,103.08499908447266,157.74000549316406,1.530193596489287,-7.3411136770449215
842,103.77839660644531,159.7093963623047,1.5389464627013296,-8.28894192848461
843,103.66999816894531,158.8686065673828,1.5324453494103796,-7.60785243253722
844,104.28500366210938,158.60000610351562,1.5208323395892147,-6.433182071405673
845,103.4800033569336,156.7711944580078,1.514990233593798,-5.790354212897659
846,103.68000030517578,156.4499969482422,1.5089698735314538,-5.17450695388394
847,102.67500305175781,155.66000366210938,1.5160457661115643,-5.865147203999049
848,103.19000244140625,157.8699951171875,1.5298962242667826,-7.316404876604286
849,103.38629913330078,157.6739959716797,1.5250956586460576,-6.8312074630563355
850,103.58000183105469,159.94000244140625,1.544120482854192,-8.81183732167205
851,102.97000122070312,158.7899932861328,1.5420995571883758,-8.560524513822946
852,102.24099731445312,157.39999389648438,1.539499790014605,-8.244545603313616
853,102.3499984741211,158.44000244140625,1.5480215418026348,-9.123965876033344
854,105.11000061035156,162.08999633789062,1.5420987098912402,-8.707728039923017
855,105.80010223388672,161.86000061035156,1.5298662023268765,-7.4610254470167146
856,106.68499755859375,163.11000061035156,1.5288935121432417,-7.407334626594837
857,106.22889709472656,163.02000427246094,1.5346107201611303,-7.989297978547375
858,105.69999694824219,161.36500549316406,1.526632073340354,-7.113512566797402
859,108.31999969482422,167.25,1.5440361934195204,-9.138532413545766
860,107.66999816894531,165.27000427246094,1.5349680234333736,-8.116165231314147
861,103.83999633789062,156.68099975585938,1.5088694653457664,-5.169792210136171
862,103.37999725341797,156.77999877929688,1.5165409454884986,-5.946494648978193
863,103.62000274658203,155.75,1.5030881670685683,-4.56290268238269
864,104.16500091552734,156.43499755859375,1.5017999921629606,-4.444970120133098
865,102.52580261230469,154.29010009765625,1.5048904389570616,-4.7150563539845844
866,103.55000305175781,156.05999755859375,1.5070979522867773,-4.976028777230033
867,103.66100311279297,156.02499389648438,1.5051464794983167,-4.777491919049458
868,105.2300033569336,155.1199951171875,1.4741042494413896,-1.5609302255705637
869,105.62000274658203,157.38760375976562,1.490130653919708,-3.2539639889977305
870,105.66439819335938,157.3000030517578,1.488675521190292,-3.1009567466618986
871,106.42990112304688,158.9272003173828,1.4932570512645895,-3.6003605721192056
872,106.37999725341797,158.64999389648438,1.4913517389791715,-3.3966760864398164
873,105.9000015258789,158.64999389648438,1.4981113466529543,-4.103839980702196
874,106.16999816894531,158.77999877929688,1.4955260574332379,-3.836066578013037
875,110.8584976196289,168.47000122070312,1.5196850474985453,-6.618637682913066
876,109.3729019165039,169.40240478515625,1.548851697420256,-9.739726651104155
877,108.4800033569336,167.41000366210938,1.5432337618139391,-9.062807284122732
878,108.9000015258789,168.30999755859375,1.5455463287445106,-9.344029963085665
879,108.69999694824219,167.07000732421875,1.5369826312301518,-8.398700718126184
880,109.02999877929688,166.33999633789062,1.5256351297829789,-7.1825075293880385
881,108.68000030517578,165.64999389648438,1.524199424285385,-7.008147769249666
882,111.0199966430664,166.0778045654297,1.4959269463804459,-3.9885091632891427
883,110.10769653320312,164.9394989013672,1.4979833753186313,-4.194269001089685
884,109.30999755859375,163.69000244140625,1.497484274973687,-4.119999487889379
885,110.0,164.6199951171875,1.49654541015625,-4.033431420480076
886,110.23999786376953,165.5,1.501269985550242,-4.5598543561614004
887,109.5999984741211,164.17999267578125,1.497992654758546,-4.182739717737439
888,108.91000366210938,163.57000732421875,1.501882304877068,-4.589303869198039
889,110.30999755859375,162.77000427246094,1.475568922807761,-1.7267300923687452
890,111.4000015258789,163.19000244140625,1.464901258582983,-0.5408567794599202
891,110.66000366210938,161.27000427246094,1.457346818502598,0.28892382906655656
892,110.125,159.11900329589844,1.4448944680671822,1.6517193041308877
893,111.13939666748047,160.11000061035156,1.4406232660177825,2.1552034122106196
894,112.0199966430664,161.1999053955078,1.4390279434585704,2.3626612332080246
895,112.47000122070312,162.25,1.4426069017427336,1.9755454247751862
896,114.7782974243164,169.83999633789062,1.4797222135994945,-2.2137045339189907
897,114.52300262451172,168.65499877929688,1.4726735670061721,-1.4048254581717907
898,114.72530364990234,168.82000732421875,1.4715150185123302,-1.271789723278976
899,114.73500061035156,168.58999633789062,1.469385936645737,-1.0274924841357682
900,115.20999908447266,169.02999877929688,1.4671469501129244,-0.76769334095224
901,115.33000183105469,169.04339599609375,1.4657365239941906,-0.6042939640998151
902,116.69000244140625,171.375,1.4686348137326746,-0.932248200650269
903,113.6500015258789,167.5,1.4738231214353223,-1.5359940782592554
904,114.8499984741211,170.86000061035156,1.4876796071429734,-3.1280737127874314
905,114.01000213623047,169.2100067138672,1.4841680865129558,-2.7156222513459394
906,114.15489959716797,169.89999389648438,1.4883285298837876,-3.192136173960085
907,113.37999725341797,169.4499969482422,1.4945316727209035,-3.8837805521705544
908,113.58999633789062,169.32139587402344,1.4906365114261588,-3.4457938691910837
909,113.23999786376953,168.6999969482422,1.4897562710235335,-3.3400376246776826
910,111.48999786376953,166.44000244140625,1.4928693661361492,-3.658267764348528
911,109.19999694824219,163.15499877929688,1.494093437169489,-3.747056559916677
912,108.27999877929688,161.79989624023438,1.4942731627659613,-3.7473608516632506
913,108.20999908447266,161.17999267578125,1.4895110806715588,-3.230585823463718
914,107.75509643554688,160.60169982910156,1.4904325191260406,-3.3224879603392647
915,107.83000183105469,160.31900024414062,1.486775456939381,-2.929432411461425
916,107.4000015258789,159.82000732421875,1.4880819837391606,-3.063946568573618
917,109.98999786376953,154.2801055908203,1.4026739575166394,6.291722246374457
918,109.28959655761719,154.58999633789062,1.4144987373650995,4.949950407894159
919,108.35189819335938,153.0749969482422,1.4127578704257882,5.083465778274837
920,108.86000061035156,153.97000122070312,1.4143854524842068,4.93703417692185
921,109.3489990234375,154.52999877929688,1.4131816492090195,5.09746391016858
922,109.47000122070312,155.02999877929688,1.4161870562761754,4.775732965752434
923,108.88999938964844,155.47000122070312,1.427771164405781,3.481230515292305
924,103.66999816894531,148.99989318847656,1.437251816534805,2.2608609463690303
925,106.1718978881836,154.3699951171875,1.4539628488111271,0.576735885788674
926,106.93000030517578,154.9199981689453,1.4487982579894059,1.1436233117826424
927,106.74109649658203,152.9700927734375,1.4330946354700016,2.815222161498804
928,106.88999938964844,153.25999450683594,1.433810416147108,2.7446947760089078
929,106.4800033569336,152.3126983642578,1.430434762982563,3.0879555605782176
930,106.30999755859375,151.58999633789062,1.4259241822890683,3.5601929359003694
931,106.98999786376953,146.125,1.3657818760409839,10.027014157468892
932,107.98999786376953,146.4499053955078,1.356143238193743,11.175379988536372
933,108.13860321044922,146.3300018310547,1.3531708149242592,11.51421953436792
934,108.17250061035156,144.4709930419922,1.335561184467682,13.423168387362262
935,108.82039642333984,145.65499877929688,1.3384898747534495,13.193688909151826
936,109.33999633789062,144.97999572753906,1.3259557397414854,14.634203564348292
937,109.55000305175781,145.2100067138672,1.3255134885323692,14.713589426948312
938,109.9802017211914,145.4550018310547,1.3225562378926594,15.102393631148312
939,110.37000274658203,145.05909729003906,1.3142982121972566,16.072580806961493
940,112.48999786376953,147.2899932861328,1.309360797255127,16.965012617500204
941,112.91999816894531,148.35000610351562,1.3137620307216238,16.538506877151487
942,113.33000183105469,148.36000061035156,1.30909731062669,17.13255896849179
943,113.76000213623047,149.07000732421875,1.3103903351346957,17.05605933165867
944,113.5,149.6699981689453,1.3186783979642758,16.07301482077565
945,113.19999694824219,148.75,1.3140459718211137,16.551027125681397
946,113.08000183105469,149.94000244140625,1.325963919468463,15.18423933079327
947,113.49009704589844,150.45599365234375,1.3257191382213314,15.272429600041272
948,114.26000213623047,151.2899932861328,1.3240853357043705,15.572708983032266
949,114.4999008178711,151.3699951171875,1.3220098361304584,15.846142976932038
950,114.9135971069336,152.75,1.3292595815085093,15.075624933336309
951,114.38999938964844,151.3000030517578,1.3226680991262378,15.754220430401768
952,114.24919891357422,155.99000549316406,1.3653487899828987,10.856780698907267
953,114.9000015258789,155.9199981689453,1.3570060582969399,11.885596786014554
954,116.1050033569336,157.99000549316406,1.3607510522820994,11.590883987459216
955,116.08989715576172,157.86000061035156,1.3598082561701772,11.698633338742349
956,116.6449966430664,159.2301025390625,1.3650830050285525,11.146343512564096
957,116.37000274658203,158.72999572753906,1.3640112742216224,11.241309728913274
958,116.30000305175781,158.64999389648438,1.3641443657218069,11.218183023714397
959,115.48500061035156,156.23719787597656,1.3528787032969212,12.430259397709756
960,116.3499984741211,160.00999450683594,1.3752470700927928,9.931839230591118
961,114.87000274658203,156.45840454101562,1.362047538957433,11.302994075573759
962,115.43000030517578,157.24009704589844,1.3622117008592602,11.346329860719544
963,115.6500015258789,158.67300415039062,1.3720103939201809,10.237544224500704
964,115.61910247802734,157.88999938964844,1.365604783341528,10.975026307114627
965,115.54000091552734,158.3800048828125,1.3707807134137553,10.368482757942155
966,112.37120056152344,151.30599975585938,1.3464837876589124,12.773985500579721
967,112.58000183105469,152.25999450683594,1.3524604017623643,12.127611652075922
968,112.61000061035156,152.19500732421875,1.351523013047816,12.236795173063593
969,113.1260986328125,153.1999969482422,1.3542409647264735,11.992157915624256
970,112.59989929199219,152.50999450683594,1.354441659946334,11.906926008757063
971,111.94999694824219,151.47999572753906,1.3531040630360425,11.97944236492321
972,111.79000091552734,151.5399932861328,1.3555773507922415,11.683727254964476
973,110.2301025390625,150.110107421875,1.3617886944147597,10.815459724795113
974,110.81999969482422,152.4149932861328,1.3753383297766897,9.379652366759638
975,110.5199966430664,152.75,1.382102828805894,8.602659788852913
976,110.08000183105469,151.75,1.3785428549764958,8.954428092473615
977,110.22789764404297,152.72000122070312,1.3854931871591996,8.202317517577109
978,108.62999725341797,150.49000549316406,1.3853448338223997,8.07817257667491
979,109.22000122070312,150.83999633789062,1.3810656899104508,8.597417600514854
980,108.79000091552734,149.9199981689453,1.378067808689094,8.883908692426099
981,110.77649688720703,151.47869873046875,1.3674263312795025,10.251855487686067
982,110.62999725341797,151.76930236816406,1.3718639260245944,9.745418154825524
983,111.2699966430664,152.5500030517578,1.370989553824739,9.907610157026562
984,111.12000274658203,153.11500549316406,1.377924781394714,9.121626023767954
985,110.6500015258789,152.01010131835938,1.3737921303399814,9.534090923655464
986,110.4000015258789,151.6199951171875,1.3733695020071734,9.555879318183537
987,108.05000305175781,148.30999755859375,1.3726052139725595,9.403691742358825
988,109.18000030517578,149.50999450683594,1.369389944027581,9.868487233686432
989,108.8499984741211,150.17999267578125,1.3796967825542625,8.712306862331099
990,109.58000183105469,151.88839721679688,1.3860959543600966,8.079395262389108
991,110.31220245361328,154.0399932861328,1.3964003062209482,7.006529302349259
992,110.52999877929688,154.07000732421875,1.3939202843190228,7.297388324146789
993,110.62000274658203,153.72000122070312,1.3896221063459773,7.779994682941259
994,113.20010375976562,156.6300048828125,1.3836560186836422,8.671179605213036
995,114.46029663085938,156.1898956298828,1.364577064950335,10.96789475506045
996,114.3949966430664,155.50999450683594,1.359412553610679,11.551591284996244
997,114.85890197753906,155.8000030517578,1.3564469132938854,11.945041121207732
998,115.375,156.07000732421875,1.3527194567646261,12.435389215330895
999,114.37419891357422,156.88999938964844,1.371725449270258,10.140945705744793
1000,113.56999969482422,157.6300048828125,1.387954612189686,8.216136643162026
1001,115.39689636230469,164.77000427246094,1.4278547297766353,3.767651547638872
1002,116.45500183105469,166.08299255371094,1.4261559395675705,4.013539608180219
1003,116.96649932861328,167.61000061035156,1.4329744120960408,3.2401060971579287
1004,116.58689880371094,165.50999450683594,1.4196277300890672,4.780857669742057
1005,114.7300033569336,162.16000366210938,1.4134053771236939,5.395137881972881
1006,113.87999725341797,161.25,1.4159642069640135,5.0528520093592935
1007,113.79000091552734,160.99000549316406,1.414799228384539,5.1802575010838385
1008,115.2699966430664,164.14370727539062,1.4239933378645069,4.206990839694948
1009,115.9800033569336,166.6501007080078,1.4368864966759378,2.7466298692935656
1010,117.08999633789062,166.91000366210938,1.425484745771547,4.1220476357365445
1011,117.66000366210938,168.8800048828125,1.4353221113930472,2.9918218047420684
1012,117.94999694824219,168.73989868164062,1.4306053670835246,3.55916677027343
1013,117.99500274658203,169.7050018310547,1.4382388904683554,2.6603693685825025
1014,118.19000244140625,169.91000366210938,1.4376004751023148,2.7426549771033084
1015,121.79000091552734,175.5841064453125,1.441695583589792,2.372326361537768
1016,122.33499908447266,177.13169860839844,1.4479233247558903,1.627664319295173
1017,122.79000091552734,177.0,1.4414854522378098,2.42970403342556
1018,122.34500122070312,175.7100067138672,1.4361846006024943,3.0640920733390775
1019,122.31999969482422,177.02139282226562,1.447199094701731,1.7158719362427581
1020,123.0199966430664,179.2100067138672,1.4567550935140408,0.558543407176922
1021,122.77999877929688,178.0399932861328,1.4500732615755154,1.3749748877801216
1022,121.7699966430664,176.17999267578125,1.446825963149215,1.746968412043737
1023,123.27999877929688,178.8000946044922,1.4503576928532476,1.3515091827083785
1024,123.73999786376953,181.0399932861328,1.4630676936445983,-0.21068608352769558
1025,123.61499786376953,179.26019287109375,1.450149221121601,1.384955428189466
1026,124.31999969482422,179.86279296875,1.4467727912666508,1.8210142429089677
1027,124.59140014648438,179.1300048828125,1.4377397209775802,2.9536488051569396
1028,124.68000030517578,180.5,1.4477061241433682,1.7141857524394715
1029,124.20999908447266,174.81500244140625,1.4074148919566305,6.706744036116044
1030,122.92849731445312,174.1855010986328,1.4169659997800463,5.448245694314403
1031,122.1449966430664,173.09800720214844,1.4171518437875728,5.38143059564228
1032,121.83000183105469,172.29710388183594,1.4142419871319176,5.71826112289744
1033,121.6500015258789,171.85499572753906,1.4127003170729917,5.895180006804049
1034,122.51000213623047,172.93960571289062,1.4116366231108437,6.07758417552065
1035,122.45999908447266,173.19000244140625,1.4142577473150244,5.7535193896092895
1036,122.02999877929688,167.6699981689453,1.3740063906104991,10.64001658503613
1037,121.61090087890625,167.85499572753906,1.3802627438364283,9.837574148678778
1038,121.25990295410156,168.5478973388672,1.389972226867646,8.62755739414825
1039,121.06999969482422,168.91000366210938,1.3951433392902728,7.985672063179885
1040,120.5999984741211,168.52999877929688,1.3974295266302248,7.673237671075208
1041,120.27570343017578,168.22000122070312,1.3986199741360121,7.50546067250337
1042,121.13999938964844,170.3000030517578,1.4058114900924308,6.698801209785012
1043,116.32720184326172,167.19000244140625,1.437239096206205,2.718245675712831
1044,116.11990356445312,165.875,1.4284803458171147,3.727841527631819
1045,115.95999908447266,165.86309814453125,1.4303475289242285,3.504160713744847
1046,115.72000122070312,166.74000549316406,1.440891840081774,2.273671417980859
1047,114.76000213623047,165.41000366210938,1.4413558782070497,2.1893342203433352
1048,114.97470092773438,165.14999389648438,1.4364029004979706,2.765653537871538
1049,114.80999755859375,165.30999755859375,1.4398571646535148,2.3629971410872717
1050,118.48999786376953,174.00059509277344,1.4684834013823311,-0.9059618296886407
1051,119.08999633789062,173.78500366210938,1.4592745739032031,0.19359008888712936
1052,119.83999633789062,173.68539428710938,1.4493107442810733,1.3981528838185915
1053,118.9000015258789,173.375,1.4581580973509447,0.32367986126106474
1054,118.91999816894531,174.73989868164062,1.469390357990033,-1.011758341521732
1055,121.8550033569336,179.2100067138672,1.4706823829706133,-1.1578076804359563
1056,120.97000122070312,177.89999389648438,1.4706124832710847,-1.1516430458191615
1057,118.59429931640625,175.39999389648438,1.478991780444034,-2.1516963043398842
1058,121.30000305175781,179.44949340820312,1.479385728717858,-2.2149603551278627
1059,121.38009643554688,178.57009887695312,1.4711645823396942,-1.2175665461023806
1060,121.58000183105469,178.0449981689453,1.4644266778047375,-0.39795097085576514
1061,121.90499877929688,179.05999755859375,1.4688486883361793,-0.9341417079342074
1062,121.9800033569336,180.79010009765625,1.4821289975590066,-2.5537421609030897
1063,122.2699966430664,179.85000610351562,1.4709250923473745,-1.1864094024029777
1064,137.24349975585938,179.55999755859375,1.308331526651613,21.16363043963244
1065,135.12010192871094,177.8000030517578,1.3158664070988098,19.79528402515805
1066,135.77000427246094,178.9550018310547,1.3180746571380437,19.597767668991903
1067,135.92999267578125,181.76499938964844,1.3371956829512406,17.023476421595714
1068,136.8300018310547,181.6699981689453,1.3277058812968152,18.444435234417508
1069,136.47999572753906,181.5281982421875,1.3300718341505529,18.07058123974002
1070,135.0,181.58999633789062,1.345111083984375,15.82834802319922
1071,137.27000427246094,185.44000244140625,1.350914232313528,15.322673898503291
1072,138.1699981689453,186.22000122070312,1.3477600324855283,15.868610230990237
1073,137.15170288085938,185.50010681152344,1.3525177078746389,15.088279492075708
1074,135.14810180664062,183.47999572753906,1.357621700007655,14.15654276387823
1075,135.36500549316406,184.41000366210938,1.3623166710647538,13.546092789601028
1076,135.25999450683594,183.94000244140625,1.3598995261833318,13.861384345672628
1077,135.44000244140625,184.41000366210938,1.3615623179118623,13.656583635527193
1078,135.6833953857422,183.4958953857422,1.3523828384753422,14.929275733535968
1079,135.9499969482422,184.91600036621094,1.3601765687174727,13.901947164058464
1080,137.25,188.7100067138672,1.3749362966401981,12.023197907017073
1081,135.44000244140625,186.44000244140625,1.3765504952797347,11.626584856230318
1082,134.9199981689453,186.77999877929688,1.3843759362152752,10.52048118602678
1083,134.8000946044922,186.44000244140625,1.3830851008556575,10.683827052444792
1084,134.16000366210938,185.25999450683594,1.3808884127152024,10.920807419211025
1085,137.88999938964844,185.52999877929688,1.3454927812061825,16.146098527382204
1086,138.3905029296875,185.1300048828125,1.337736340020905,17.283469888205186
1087,138.9550018310547,185.6591033935547,1.3361095386784574,17.586031366280647
1088,139.31500244140625,187.64990234375,1.3469468402921836,16.125610956865838
1089,140.1199951171875,188.22000122070312,1.3432772465006713,16.741484626745088
1090,139.67559814453125,188.1363067626953,1.3469518603243686,16.170461811761268
1091,139.5399932861328,188.9199981689453,1.35387707652785,15.186987669449048
1092,140.5800018310547,190.0,1.3515435874608748,15.639200503020186
1093,140.77999877929688,188.6199951171875,1.3398209742343454,17.313855135080782
1094,143.26499938964844,191.25160217285156,1.3349499388380996,18.343327976669737
1095,143.0800018310547,191.30999755859375,1.3370841145535337,18.012381010864683
1096,142.44000244140625,191.5850067138672,1.345022489680714,16.794479169796457
1097,143.13999938964844,192.3240966796875,1.3436083379891082,17.08667456651187
1098,142.5800018310547,192.14999389648438,1.3476644089552332,16.435749059686426
1099,142.5500030517578,191.41529846191406,1.3427940677939796,17.126248155886255
1100,139.71389770507812,186.8300018310547,1.3372327656725596,17.533192383946098
1101,141.05999755859375,188.5,1.3363108128631616,17.846364397282567
1102,141.1999969482422,189.9499969482422,1.345254964969083,16.602624521547536
1103,140.02999877929688,188.71490478515625,1.347674829895502,16.11399204718057
1104,140.3300018310547,189.52000427246094,1.3505309042939142,15.750878423915447
1105,140.8000030517578,189.88999938964844,1.3486505346157218,16.073322581645126
1106,142.63999938964844,179.1269989013672,1.2557978103466443,29.54713673154455
1107,140.75,174.52999877929688,1.2399999913271536,31.359655134600953
1108,139.22999572753906,173.27000427246094,1.2444876074803248,30.380271082548656
1109,139.30999755859375,174.94830322265625,1.255820158557343,28.819836528119563
1110,138.95809936523438,174.5,1.2557742283258213,28.7496982678156
1111,139.0,176.22999572753906,1.267841695881576,27.081433539851982
1112,139.4199981689453,177.97999572753906,1.2765743656937063,25.950204757373424
1113,137.34869384765625,171.47000122070312,1.2484283353352699,29.408606206173115
1114,137.77000427246094,170.86500549316406,1.2402192073337879,30.63430646003314
1115,137.22999572753906,167.52000427246094,1.2207244005535105,33.18372862939807
1116,137.66000366210938,169.44549560546875,1.230898526062645,31.89175561359178
1117,137.41000366210938,169.98330688476562,1.2370519056440306,30.985626527651075
1118,137.8000030517578,171.35000610351562,1.2434688121099418,30.193502188052033
1119,137.8300018310547,170.85000610351562,1.2395705131959243,30.737698526422516
1120,141.63059997558594,173.75,1.2267829129436065,33.43701652005148
1121,142.07000732421875,177.67349243164062,1.250605217652808,30.160890291897314
1122,142.32000732421875,178.35000610351562,1.2531618670958684,29.852694426666144
1123,142.64639282226562,179.05999755859375,1.2552718229734607,29.623557334631922
1124,142.44000244140625,179.78579711914062,1.2621861417974691,28.59368876452302
1125,142.681396484375,181.07080078125,1.2690568304122185,27.66432400018618
1126,142.7100067138672,180.9600067138672,1.2680260542394273,27.817268695465568
1127,143.68499755859375,185.67999267578125,1.292271258870031,24.53370869126149
1128,141.952392578125,182.85000610351562,1.2881079549461076,24.811098198781448
1129,141.872802734375,181.66000366210938,1.2804427639469913,25.88384321346319
1130,141.67999267578125,182.07000732421875,1.2850791695117145,25.189778039833353
1131,140.63499450683594,181.30999755859375,1.2892239104100132,24.41022207132735
1132,140.42999267578125,179.63999938964844,1.2792139055678338,25.778196941184543
1133,140.67999267578125,179.44000244140625,1.2755189919219958,26.34651169607056
1134,141.02999877929688,184.9499969482422,1.311423091179894,21.352171110669925
1135,141.345703125,184.60000610351562,1.3060178132211306,22.167280084025688
1136,141.42999267578125,185.35000610351562,1.3105424287790077,21.541461453892648
1137,141.42999267578125,185.1999969482422,1.309481768642955,21.691470609166085
1138,141.931396484375,185.6999969482422,1.3083785656169853,21.93017441326253
1139,142.6699981689453,186.64500427246094,1.3082288264379298,22.073327698821256
1140,143.52999877929688,187.0800018310547,1.3034209114620265,22.90534429429567
1141,141.99000549316406,187.24000549316406,1.3186844020664434,20.476512834607686
1142,142.1999969482422,187.647705078125,1.319604142793511,20.378187618240016
1143,142.7100067138672,188.2454071044922,1.3190764364682797,20.531868304840568
1144,142.92999267578125,188.92999267578125,1.321835880201472,20.171381721489976
1145,142.77000427246094,187.99000549316406,1.3167332063281703,20.87566259290963
1146,143.50999450683594,190.2301025390625,1.3255529915723123,19.725771867262576
1147,143.2100067138672,190.30999755859375,1.3288875681629713,19.203913464026638
1148,142.69000244140625,186.47999572753906,1.3068890078974846,22.267807962768412
1149,143.389892578125,188.17100524902344,1.3123031328480823,21.607926441475623
1150,144.22999572753906,188.9600067138672,1.3101297393839375,22.056624774018896
1151,145.36000061035156,189.72999572753906,1.3052421225294613,22.95143944008427
1152,145.97000122070312,190.35940551757812,1.3040994993879549,23.22072599746954
1153,144.74000549316406,188.6699981689453,1.3035096794842669,23.098016031908482
1154,144.75999450683594,188.7550048828125,1.3039169110627384,23.0424585567317
1155,141.73309326171875,183.01010131835938,1.2912305595449054,24.32791561106873
1156,141.50160217285156,182.83900451660156,1.2921338112712972,24.157963252389944
1157,141.28500366210938,182.14999389648438,1.2892379882871774,24.527865518911593
1158,141.6999969482422,182.86990356445312,1.2905427487853003,24.41935351862426
1159,142.8000030517578,184.7873992919922,1.2940293791521562,24.12246513245196
1160,142.50770568847656,183.89999389648438,1.290456491514163,24.57923723303369
1161,142.1300048828125,183.35000610351562,1.2900161809935164,24.57276929676325
1162,141.30029296875,184.60009765625,1.306438180542741,22.10028705469389
1163,142.47999572753906,187.99000549316406,1.3194133291009684,20.44840134821524
1164,141.9949951171875,187.1304931640625,1.3178668234723694,20.593376233214396
1165,142.53140258789062,187.9499969482422,1.3186567558846873,20.564146141341663
1166,142.14999389648438,187.4199981689453,1.3184664524532248,20.532226470023968
1167,142.27000427246094,188.02999877929688,1.3216419001380015,20.099033693489158
1168,142.35000610351562,187.72999572753906,1.3187916240131632,20.51690114101319
1169,138.94000244140625,180.24000549316406,1.2972506285162535,22.983031097486045
1170,138.7100067138672,179.56520080566406,1.294536746552637,23.318989697367495
1171,138.44869995117188,179.2801055908203,1.2949208309940712,23.21910917742269
1172,138.48500061035156,178.36500549316406,1.2879734607144995,24.187689991754095
1173,138.19590759277344,178.79519653320312,1.2937806889337489,23.331586527113355
1174,138.38999938964844,179.06500244140625,1.2939157687054683,23.34773047856046
1175,138.2100067138672,178.47999572753906,1.2913681141557416,23.667559162204835
1176,133.74000549316406,172.72000122070312,1.2914609998990279,22.842029487822398
1177,133.35000610351562,171.89999389648438,1.2890887591189426,23.08746193289019
1178,133.91839599609375,172.34300231933594,1.2869255268287636,23.48184598425021
1179,133.76910400390625,170.95899963378906,1.2780155844416572,24.645901073349133
1180,133.41000366210938,170.6300048828125,1.2789895824826683,24.445843623303002
1181,133.4499969482422,170.33999633789062,1.2764331227669943,24.794773125940534
1182,133.25,170.36000061035156,1.2784990664941955,24.48011910423153
1183,133.97000122070312,173.14500427246094,1.2924162326998911,22.755872523683163
