,amzn,nvda,Ratio,Spread
789,103.4800033569336,156.7711944580078,1.514990233593798,-5.640256374380278
790,103.68000030517578,156.4499969482422,1.5089698735314538,-5.024116188857426
791,102.67500305175781,155.66000366210938,1.5160457661115643,-5.716228413118791
792,103.19000244140625,157.8699951171875,1.5298962242667826,-7.166731789347273
793,103.38629913330078,157.6739959716797,1.5250956586460576,-6.681246868888741
794,103.58000183105469,159.94000244140625,1.544120482854192,-8.661593019900101
795,102.97000122070312,158.7899932861328,1.5420995571883758,-8.411173652430653
796,102.24099731445312,157.39999389648438,1.539499790014605,-8.096262481060824
797,102.3499984741211,158.44000244140625,1.5480215418026348,-8.975523104698516
798,105.11000061035156,162.08999633789062,1.5420987098912402,-8.555242817950193
799,105.80010223388672,161.86000061035156,1.5298662023268765,-7.307529464323188
800,106.68499755859375,163.11000061035156,1.5288935121432417,-7.252542577632773
801,106.22889709472656,163.02000427246094,1.5346107201611303,-7.835173959362158
802,105.69999694824219,161.36500549316406,1.526632073340354,-6.960163203800483
803,108.31999969482422,167.25,1.5440361934195204,-8.981345650702172
804,107.66999816894531,165.27000427246094,1.5349680234333736,-7.959930496386909
805,103.83999633789062,156.68099975585938,1.5088694653457664,-5.019167106137195
806,103.37999725341797,156.77999877929688,1.5165409454884986,-5.796543284889828
807,103.62000274658203,155.75,1.5030881670685683,-4.412599793074015
808,104.16500091552734,156.43499755859375,1.5017999921629606,-4.29386899658872
809,102.52580261230469,154.29010009765625,1.5048904389570616,-4.566356090258274
810,103.55000305175781,156.05999755859375,1.5070979522867773,-4.825828413317004
811,103.66100311279297,156.02499389648438,1.5051464794983167,-4.627128978353716
812,105.2300033569336,155.1199951171875,1.4741042494413896,-1.4082692409876134
813,105.62000274658203,157.38760375976562,1.490130653919708,-3.1007317898998172
814,105.66439819335938,157.3000030517578,1.488675521190292,-2.947659523555564
815,106.42990112304688,158.9272003173828,1.4932570512645895,-3.445942151400067
816,106.37999725341797,158.64999389648438,1.4913517389791715,-3.242330757667566
817,105.9000015258789,158.64999389648438,1.4981113466529543,-3.9501976800216942
818,106.16999816894531,158.77999877929688,1.4955260574332379,-3.682028825427728
819,110.8584976196289,168.47000122070312,1.5196850474985453,-6.4577328966588885
820,109.3729019165039,169.40240478515625,1.548851697420256,-9.580997749867981
821,108.4800033569336,167.41000366210938,1.5432337618139391,-8.905386171132255
822,108.9000015258789,168.30999755859375,1.5455463287445106,-9.185993697721306
823,108.69999694824219,167.07000732421875,1.5369826312301518,-8.240957390445407
824,109.02999877929688,166.33999633789062,1.5256351297829789,-7.0242808629101665
825,108.68000030517578,165.64999389648438,1.524199424285385,-6.850433729750029
826,111.0199966430664,166.0778045654297,1.4959269463804459,-3.827367836699813
827,110.10769653320312,164.9394989013672,1.4979833753186313,-4.034463879321641
828,109.30999755859375,163.69000244140625,1.497484274973687,-3.9613627198289185
829,110.0,164.6199951171875,1.49654541015625,-3.8737840369665326
830,110.23999786376953,165.5,1.501269985550242,-4.3998554586019685
831,109.5999984741211,164.17999267578125,1.497992654758546,-4.023678198416611
832,108.91000366210938,163.57000732421875,1.501882304877068,-4.431252954155901
833,110.30999755859375,162.77000427246094,1.475568922807761,-1.5666286694136946
834,111.4000015258789,163.19000244140625,1.464901258582983,-0.37915887685901484
835,110.66000366210938,161.27000427246094,1.457346818502598,0.44953789017429213
836,110.125,159.11900329589844,1.4448944680671822,1.8115497695062797
837,111.13939666748047,160.11000061035156,1.4406232660177825,2.316519618630104
838,112.0199966430664,161.1999053955078,1.4390279434585704,2.525267214691973
839,112.47000122070312,162.25,1.4426069017427336,2.1388105076663573
840,114.7782974243164,169.83999633789062,1.4797222135994945,-2.047058593694948
841,114.52300262451172,168.65499877929688,1.4726735670061721,-1.2385534367258575
842,114.72530364990234,168.82000732421875,1.4715150185123302,-1.1052214006460364
843,114.73500061035156,168.58999633789062,1.469385936645737,-0.8609099588022449
844,115.20999908447266,169.02999877929688,1.4671469501129244,-0.6004151067786612
845,115.33000183105469,169.04339599609375,1.4657365239941906,-0.4368399673160812
846,116.69000244140625,171.375,1.4686348137326746,-0.7628022723158725
847,113.6500015258789,167.5,1.4738231214353223,-1.3710007021454433
848,114.8499984741211,170.86000061035156,1.4876796071429734,-2.961322755269868
849,114.01000213623047,169.2100067138672,1.4841680865129558,-2.550101598576112
850,114.15489959716797,169.89999389648438,1.4883285298837876,-3.02640329641489
851,113.37999725341797,169.4499969482422,1.4945316727209035,-3.7191826391359717
852,113.58999633789062,169.32139587402344,1.4906365114261588,-3.28088837996956
853,113.23999786376953,168.6999969482422,1.4897562710235335,-3.175644762434394
854,111.48999786376953,166.44000244140625,1.4928693661361492,-3.4964380481708366
855,109.19999694824219,163.15499877929688,1.494093437169489,-3.588580904788592
856,108.27999877929688,161.79989624023438,1.4942731627659613,-3.590232676356357
857,108.20999908447266,161.17999267578125,1.4895110806715588,-3.073560173552443
858,107.75509643554688,160.60169982910156,1.4904325191260406,-3.1661285858193144
859,107.83000183105469,160.31900024414062,1.486775456939381,-2.772963326387333
860,107.4000015258789,159.82000732421875,1.4880819837391606,-2.9081072855511882
861,109.98999786376953,154.2801055908203,1.4026739575166394,6.451354980210248
862,109.28959655761719,154.58999633789062,1.4144987373650995,5.108557295528663
863,108.35189819335938,153.0749969482422,1.4127578704257882,5.240699261410463
864,108.86000061035156,153.97000122070312,1.4143854524842068,5.0950118547494805
865,109.3489990234375,154.52999877929688,1.4131816492090195,5.256157801915429
866,109.47000122070312,155.02999877929688,1.4161870562761754,4.934604083959749
867,108.88999938964844,155.47000122070312,1.427771164405781,3.639252130978883
868,103.66999816894531,148.99989318847656,1.437251816534805,2.4112370617177925
869,106.1718978881836,154.3699951171875,1.4539628488111271,0.7307764208070406
870,106.93000030517578,154.9199981689453,1.4487982579894059,1.298774205216682
871,106.74109649658203,152.9700927734375,1.4330946354700016,2.970096376044972
872,106.88999938964844,153.25999450683594,1.433810416147108,2.899787081906248
873,106.4800033569336,152.3126983642578,1.430434762982563,3.242447363779484
874,106.30999755859375,151.58999633789062,1.4259241822890683,3.7144357392769445
875,106.98999786376953,146.125,1.3657818760409839,10.1822529266208
876,107.98999786376953,146.4499053955078,1.356143238193743,11.332083412582898
877,108.13860321044922,146.3300018310547,1.3531708149242592,11.671140613962843
878,108.17250061035156,144.4709930419922,1.335561184467682,13.580139114949867
879,108.82039642333984,145.65499877929688,1.3384898747534495,13.351608580513124
880,109.33999633789062,144.97999572753906,1.3259557397414854,14.792884270267672
881,109.55000305175781,145.2100067138672,1.3255134885323692,14.872577720229083
882,109.9802017211914,145.4550018310547,1.3225562378926594,15.2620120170159
883,110.37000274658203,145.05909729003906,1.3142982121972566,16.232770116808858
884,112.48999786376953,147.2899932861328,1.309360797255127,17.12830698857254
885,112.91999816894531,148.35000610351562,1.3137620307216238,16.702431050275457
886,113.33000183105469,148.36000061035156,1.30909731062669,17.297083655486283
887,113.76000213623047,149.07000732421875,1.3103903351346957,17.221213820704826
888,113.5,149.6699981689453,1.3186783979642758,16.237788496420357
889,113.19999694824219,148.75,1.3140459718211137,16.715361400387955
890,113.08000183105469,149.94000244140625,1.325963919468463,15.348397854064126
891,113.49009704589844,150.45599365234375,1.3257191382213314,15.437188771275823
892,114.26000213623047,151.2899932861328,1.3240853357043705,15.738595799525735
893,114.4999008178711,151.3699951171875,1.3220098361304584,16.012381162203802
894,114.9135971069336,152.75,1.3292595815085093,15.242469040902728
895,114.38999938964844,151.3000030517578,1.3226680991262378,15.92029764800875
896,114.24919891357422,155.99000549316406,1.3653487899828987,11.0226516924078
897,114.9000015258789,155.9199981689453,1.3570060582969399,12.052420980746627
898,116.1050033569336,157.99000549316406,1.3607510522820994,11.759473094021184
899,116.08989715576172,157.86000061035156,1.3598082561701772,11.8672003199328
900,116.6449966430664,159.2301025390625,1.3650830050285525,11.31572352293565
901,116.37000274658203,158.72999572753906,1.3640112742216224,11.410286968128355
902,116.30000305175781,158.64999389648438,1.3641443657218069,11.387057737533832
903,115.48500061035156,156.23719787597656,1.3528787032969212,12.597940414214259
904,116.3499984741211,160.00999450683594,1.3752470700927928,10.100787170450639
905,114.87000274658203,156.45840454101562,1.362047538957433,11.469774332446912
906,115.43000030517578,157.24009704589844,1.3622117008592602,11.513930320757874
907,115.6500015258789,158.67300415039062,1.3720103939201809,10.405466910403755
908,115.61910247802734,157.88999938964844,1.365604783341528,11.142903736575983
909,115.54000091552734,158.3800048828125,1.3707807134137553,10.536244330912831
910,112.37120056152344,151.30599975585938,1.3464837876589124,12.937105874601821
911,112.58000183105469,152.25999450683594,1.3524604017623643,12.291037847899469
912,112.61000061035156,152.19500732421875,1.351523013047816,12.400265306746059
913,113.1260986328125,153.1999969482422,1.3542409647264735,12.156383954801436
914,112.59989929199219,152.50999450683594,1.354441659946334,12.070381347494157
915,111.94999694824219,151.47999572753906,1.3531040630360425,12.141945821011513
916,111.79000091552734,151.5399932861328,1.3555773507922415,11.845996372080345
917,110.2301025390625,150.110107421875,1.3617886944147597,10.97544412911878
918,110.81999969482422,152.4149932861328,1.3753383297766897,9.540500766839807
919,110.5199966430664,152.75,1.382102828805894,8.763068787994905
920,110.08000183105469,151.75,1.3785428549764958,9.114192651060614
921,110.22789764404297,152.72000122070312,1.3854931871591996,8.362298692490464
922,108.62999725341797,150.49000549316406,1.3853448338223997,8.23581337896004
923,109.22000122070312,150.83999633789062,1.3810656899104508,8.7559225549985
924,108.79000091552734,149.9199981689453,1.378067808689094,9.041783844858083
925,110.77649688720703,151.47869873046875,1.3674263312795025,10.41264017116614
926,110.62999725341797,151.76930236816406,1.3718639260245944,9.905988266899891
927,111.2699966430664,152.5500030517578,1.370989553824739,10.069117647339533
928,111.12000274658203,153.11500549316406,1.377924781394714,9.2829138247863
929,110.6500015258789,152.01010131835938,1.3737921303399814,9.69469033508542
930,110.4000015258789,151.6199951171875,1.3733695020071734,9.716112565889825
931,108.05000305175781,148.30999755859375,1.3726052139725595,9.56048305329764
932,109.18000030517578,149.50999450683594,1.369389944027581,10.02693360063338
933,108.8499984741211,150.17999267578125,1.3796967825542625,8.87026989048095
934,109.58000183105469,151.88839721679688,1.3860959543600966,8.23842749352877
935,110.31220245361328,154.0399932861328,1.3964003062209482,7.16663395471462
936,110.52999877929688,154.07000732421875,1.3939202843190228,7.4578119729665895
937,110.62000274658203,153.72000122070312,1.3896221063459773,7.940550156512267
938,113.20010375976562,156.6300048828125,1.3836560186836422,8.835514036361639
939,114.46029663085938,156.1898956298828,1.364577064950335,11.134074933865856
940,114.3949966430664,155.50999450683594,1.359412553610679,11.717675821854892
941,114.85890197753906,155.8000030517578,1.3564469132938854,12.111805119285146
942,115.375,156.07000732421875,1.3527194567646261,12.602909118903023
943,114.37419891357422,156.88999938964844,1.371725449270258,10.306999781107175
944,113.56999969482422,157.6300048828125,1.387954612189686,8.381012844202411
945,115.39689636230469,164.77000427246094,1.4278547297766353,3.9352035218252235
946,116.45500183105469,166.08299255371094,1.4261559395675705,4.182641341720392
947,116.96649932861328,167.61000061035156,1.4329744120960408,3.409956998011517
948,116.58689880371094,165.50999450683594,1.4196277300890672,4.950152586828829
949,114.7300033569336,162.16000366210938,1.4134053771236939,5.561713088054739
950,113.87999725341797,161.25,1.4159642069640135,5.218182249841186
951,113.79000091552734,160.99000549316406,1.414799228384539,5.345455927988916
952,115.2699966430664,164.14370727539062,1.4239933378645069,4.374356949586393
953,115.9800033569336,166.6501007080078,1.4368864966759378,2.915035893993683
954,117.08999633789062,166.91000366210938,1.425484745771547,4.292079417089206
955,117.66000366210938,168.8800048828125,1.4353221113930472,3.162688450112136
956,117.94999694824219,168.73989868164062,1.4306053670835246,3.730458155729445
957,117.99500274658203,169.7050018310547,1.4382388904683554,2.83172667200136
958,118.19000244140625,169.91000366210938,1.4376004751023148,2.914297887779605
959,121.79000091552734,175.5841064453125,1.441695583589792,2.549242027599825
960,122.33499908447266,177.13169860839844,1.4479233247558903,1.8053782195929327
961,122.79000091552734,177.0,1.4414854522378098,2.6080843543822363
962,122.34500122070312,175.7100067138672,1.4361846006024943,3.2418206233146174
963,122.31999969482422,177.02139282226562,1.447199094701731,1.893563867611044
964,123.0199966430664,179.2100067138672,1.4567550935140408,0.7372605925016782
965,122.77999877929688,178.0399932861328,1.4500732615755154,1.5533405590590175
966,121.7699966430664,176.17999267578125,1.446825963149215,1.9238547787502338
967,123.27999877929688,178.8000946044922,1.4503576928532476,1.5306071814345839
968,123.73999786376953,181.0399932861328,1.4630676936445983,-0.030914344890908607
969,123.61499786376953,179.26019287109375,1.450149221121601,1.5645440849644328
970,124.31999969482422,179.86279296875,1.4467727912666508,2.0016354840665196
971,124.59140014648438,179.1300048828125,1.4377397209775802,3.1346675543143983
972,124.68000030517578,180.5,1.4477061241433682,1.895334270253039
973,124.20999908447266,174.81500244140625,1.4074148919566305,6.887204164341221
974,122.92849731445312,174.1855010986328,1.4169659997800463,5.626828864699655
975,122.1449966430664,173.09800720214844,1.4171518437875728,5.558866207934266
976,121.83000183105469,172.29710388183594,1.4142419871319176,5.8952353764961964
977,121.6500015258789,171.85499572753906,1.4127003170729917,6.071890622074812
978,122.51000213623047,172.93960571289062,1.4116366231108437,6.255554394894738
979,122.45999908447266,173.19000244140625,1.4142577473150244,5.9314163717688695
980,122.02999877929688,167.6699981689453,1.3740063906104991,10.817283765144078
981,121.61090087890625,167.85499572753906,1.3802627438364283,10.014227494995561
982,121.25990295410156,168.5478973388672,1.389972226867646,8.803696649636487
983,121.06999969482422,168.91000366210938,1.3951433392902728,8.161533175929913
984,120.5999984741211,168.52999877929688,1.3974295266302248,7.848410394236844
985,120.27570343017578,168.22000122070312,1.3986199741360121,7.680158415341588
986,121.13999938964844,170.3000030517578,1.4058114900924308,6.8747648479306855
987,116.32720184326172,167.19000244140625,1.437239096206205,2.8871602263753795
988,116.11990356445312,165.875,1.4284803458171147,3.8964524578556388
989,115.95999908447266,165.86309814453125,1.4303475289242285,3.672537439089404
990,115.72000122070312,166.74000549316406,1.440891840081774,2.4416966292795275
991,114.76000213623047,165.41000366210938,1.4413558782070497,2.355953364284141
992,114.97470092773438,165.14999389648438,1.4364029004979706,2.932587141448175
993,114.80999755859375,165.30999755859375,1.4398571646535148,2.5296895110681357
994,118.48999786376953,174.00059509277344,1.4684834013823311,-0.7338795292485887
995,119.08999633789062,173.78500366210938,1.4592745739032031,0.36655118002905707
996,119.83999633789062,173.68539428710938,1.4493107442810733,1.5722124661314976
997,118.9000015258789,173.375,1.4581580973509447,0.49636267557161173
998,118.91999816894531,174.73989868164062,1.469390357990033,-0.8390462390300459
999,121.8550033569336,179.2100067138672,1.4706823829706133,-0.9807968082299172
1000,120.97000122070312,177.89999389648438,1.4706124832710847,-0.9759283963237013
1001,118.59429931640625,175.39999389648438,1.478991780444034,-1.9794612382667143
1002,121.30000305175781,179.44949340820312,1.479385728717858,-2.0387623668353347
1003,121.38009643554688,178.57009887695312,1.4711645823396942,-1.041251248643255
1004,121.58000183105469,178.0449981689453,1.4644266778047375,-0.22134288098064903
1005,121.90499877929688,179.05999755859375,1.4688486883361793,-0.7570576096881101
1006,121.9800033569336,180.79010009765625,1.4821289975590066,-2.376548206835259
1007,122.2699966430664,179.85000610351562,1.4709250923473745,-1.0087907082491998
1008,137.24349975585938,179.55999755859375,1.308331526651613,21.363180148409974
1009,135.12010192871094,177.8000030517578,1.3158664070988098,19.99172368891484
1010,135.77000427246094,178.9550018310547,1.3180746571380437,19.79515921539751
1011,135.92999267578125,181.76499938964844,1.3371956829512406,17.221102295799305
1012,136.8300018310547,181.6699981689453,1.3277058812968152,18.643379311435574
1013,136.47999572753906,181.5281982421875,1.3300718341505529,18.269012678605428
1014,135.0,181.58999633789062,1.345111083984375,16.024611779078263
1015,137.27000427246094,185.44000244140625,1.350914232313528,15.522262427250803
1016,138.1699981689453,186.22000122070312,1.3477600324855283,16.06951694020338
1017,137.15170288085938,185.50010681152344,1.3525177078746389,15.287694750110967
1018,135.14810180664062,183.47999572753906,1.357621700007655,14.353023437793292
1019,135.36500549316406,184.41000366210938,1.3623166710647538,13.742891152562203
1020,135.25999450683594,183.94000244140625,1.3598995261833318,14.0580289037787
1021,135.44000244140625,184.41000366210938,1.3615623179118623,13.85349184313568
1022,135.6833953857422,183.4958953857422,1.3523828384753422,15.1265404278117
1023,135.9499969482422,184.91600036621094,1.3601765687174727,14.099602337617648
1024,137.25,188.7100067138672,1.3749362966401981,12.222757136409024
1025,135.44000244140625,186.44000244140625,1.3765504952797347,11.823493063838805
1026,134.9199981689453,186.77999877929688,1.3843759362152752,10.716627766832397
1027,134.8000946044922,186.44000244140625,1.3830851008556575,10.879798015907847
1028,134.16000366210938,185.25999450683594,1.3808884127152024,11.115840870342334
1029,137.88999938964844,185.52999877929688,1.3454927812061825,16.346595135012727
1030,138.3905029296875,185.1300048828125,1.337736340020905,17.484699560795427
1031,138.9550018310547,185.6591033935547,1.3361095386784574,17.7880878349498
1032,139.31500244140625,187.64990234375,1.3469468402921836,16.328194702191006
1033,140.1199951171875,188.22000122070312,1.3432772465006713,16.945247408532957
1034,139.67559814453125,188.1363067626953,1.3469518603243686,16.373573705348
1035,139.5399932861328,188.9199981689453,1.35387707652785,15.389900948716184
1036,140.5800018310547,190.0,1.3515435874608748,15.84363703589309
1037,140.77999877929688,188.6199951171875,1.3398209742343454,17.518584594462816
1038,143.26499938964844,191.25160217285156,1.3349499388380996,18.551697104358844
1039,143.0800018310547,191.30999755859375,1.3370841145535337,18.22047918097413
1040,142.44000244140625,191.5850067138672,1.345022489680714,17.0016399616673
1041,143.13999938964844,192.3240966796875,1.3436083379891082,17.294860612339185
1042,142.5800018310547,192.14999389648438,1.3476644089552332,16.643114902348536
1043,142.5500030517578,191.41529846191406,1.3427940677939796,17.333570060689475
1044,139.71389770507812,186.8300018310547,1.3372327656725596,17.736360373171628
1045,141.05999755859375,188.5,1.3363108128631616,18.05150395824719
1046,141.1999969482422,189.9499969482422,1.345254964969083,16.80796913330345
1047,140.02999877929688,188.71490478515625,1.347674829895502,16.317623015391625
1048,140.3300018310547,189.52000427246094,1.3505309042939142,15.954948793064682
1049,140.8000030517578,189.88999938964844,1.3486505346157218,16.27808134038272
1050,142.63999938964844,179.1269989013672,1.2557978103466443,29.754590449924528
1051,140.75,174.52999877929688,1.2399999913271536,31.56434065612404
1052,139.22999572753906,173.27000427246094,1.2444876074803248,30.582730322374253
1053,139.30999755859375,174.94830322265625,1.255820158557343,29.022412943018587
1054,138.95809936523438,174.5,1.2557742283258213,28.95175927330333
1055,139.0,176.22999572753906,1.267841695881576,27.2835559153095
1056,139.4199981689453,177.97999572753906,1.2765743656937063,26.152942285204823
1057,137.34869384765625,171.47000122070312,1.2484283353352699,29.608309987992094
1058,137.77000427246094,170.86500549316406,1.2402192073337879,30.83462731622796
1059,137.22999572753906,167.52000427246094,1.2207244005535105,33.38325855943443
1060,137.66000366210938,169.44549560546875,1.230898526062645,32.09191535685422
1061,137.41000366210938,169.98330688476562,1.2370519056440306,31.185420107189877
1062,137.8000030517578,171.35000610351562,1.2434688121099418,30.3938669821058
1063,137.8300018310547,170.85000610351562,1.2395705131959243,30.9381072583352
1064,141.63059997558594,173.75,1.2267829129436065,33.64299181663903
1065,142.07000732421875,177.67349243164062,1.250605217652808,30.367509168608784
1066,142.32000732421875,178.35000610351562,1.2531618670958684,30.059679467101255
1067,142.64639282226562,179.05999755859375,1.2552718229734607,29.8310204171843
1068,142.44000244140625,179.78579711914062,1.2621861417974691,28.800849556393864
1069,142.681396484375,181.07080078125,1.2690568304122185,27.87183835102359
1070,142.7100067138672,180.9600067138672,1.2680260542394273,28.024824950415614
1071,143.68499755859375,185.67999267578125,1.292271258870031,24.74269297132448
1072,141.952392578125,182.85000610351562,1.2881079549461076,25.017544810479357
1073,141.872802734375,181.66000366210938,1.2804427639469913,26.09017325350691
1074,141.67999267578125,182.07000732421875,1.2850791695117145,25.395825679681018
1075,140.63499450683594,181.30999755859375,1.2892239104100132,24.614739149492003
1076,140.42999267578125,179.63999938964844,1.2792139055678338,25.98241376241392
1077,140.67999267578125,179.44000244140625,1.2755189919219958,26.551094681023578
1078,141.02999877929688,184.9499969482422,1.311423091179894,21.557266733775627
1079,141.345703125,184.60000610351562,1.3060178132211306,22.372838105046547
1080,141.42999267578125,185.35000610351562,1.3105424287790077,21.747142930016643
1081,141.42999267578125,185.1999969482422,1.309481768642955,21.89715208529008
1082,141.931396484375,185.6999969482422,1.3083785656169853,22.136590272928963
1083,142.6699981689453,186.64500427246094,1.3082288264379298,22.28082535506018
1084,143.52999877929688,187.0800018310547,1.3034209114620265,23.11410155463792
1085,141.99000549316406,187.24000549316406,1.3186844020664434,20.6830145362457
1086,142.1999969482422,187.647705078125,1.319604142793511,20.58499688489055
1087,142.7100067138672,188.2454071044922,1.3190764364682797,20.739424559790614
1088,142.92999267578125,188.92999267578125,1.321835880201472,20.3792601799559
1089,142.77000427246094,187.99000549316406,1.3167332063281703,21.083306723577543
1090,143.50999450683594,190.2301025390625,1.3255529915723123,19.934499828249265
1091,143.2100067138672,190.30999755859375,1.3288875681629713,19.41220204642402
1092,142.69000244140625,186.47999572753906,1.3068890078974846,22.475334918362897
1093,143.389892578125,188.17100524902344,1.3123031328480823,21.816478494584565
1094,144.22999572753906,188.9600067138672,1.3101297393839375,22.266407288317616
1095,145.36000061035156,189.72999572753906,1.3052421225294613,23.162877021565542
1096,145.97000122070312,190.35940551757812,1.3040994993879549,23.43305701933047
1097,144.74000549316406,188.6699981689453,1.3035096794842669,23.30854553450674
1098,144.75999450683594,188.7550048828125,1.3039169110627384,23.253017336336647
1099,141.73309326171875,183.01010131835938,1.2912305595449054,24.53404102494948
1100,141.50160217285156,182.83900451660156,1.2921338112712972,24.36374961171432
1101,141.28500366210938,182.14999389648438,1.2892379882871774,24.73333463616705
1102,141.6999969482422,182.86990356445312,1.2905427487853003,24.625430457827484
1103,142.8000030517578,184.7873992919922,1.2940293791521562,24.33015320097882
1104,142.50770568847656,183.89999389648438,1.290456491514163,24.78649718679673
1105,142.1300048828125,183.35000610351562,1.2900161809935164,24.77947604919259
1106,141.30029296875,184.60009765625,1.306438180542741,22.305778565507147
1107,142.47999572753906,187.99000549316406,1.3194133291009684,20.65562071644836
1108,141.9949951171875,187.1304931640625,1.3178668234723694,20.799885242929683
1109,142.53140258789062,187.9499969482422,1.3186567558846873,20.77144080288442
1110,142.14999389648438,187.4199981689453,1.3184664524532248,20.738962499459994
1111,142.27000427246094,188.02999877929688,1.3216419001380015,20.30594549670976
1112,142.35000610351562,187.72999572753906,1.3187916240131632,20.72393011930722
1113,138.94000244140625,180.24000549316406,1.2972506285162535,23.185065597225723
1114,138.7100067138672,179.56520080566406,1.294536746552637,23.520687332739065
1115,138.44869995117188,179.2801055908203,1.2949208309940712,23.420424088565305
1116,138.48500061035156,178.36500549316406,1.2879734607144995,24.389058070834857
1117,138.19590759277344,178.79519653320312,1.2937806889337489,23.532531184690917
1118,138.38999938964844,179.06500244140625,1.2939157687054683,23.548959413638322
1119,138.2100067138672,178.47999572753906,1.2913681141557416,23.868524470129124
1120,133.74000549316406,172.72000122070312,1.2914609998990279,23.03644778657982
1121,133.35000610351562,171.89999389648438,1.2890887591189426,23.28130901713265
1122,133.91839599609375,172.34300231933594,1.2869255268287636,23.676525563530895
1123,133.76910400390625,170.95899963378906,1.2780155844416572,24.84036199138273
1124,133.41000366210938,170.6300048828125,1.2789895824826683,24.63977858326333
1125,133.4499969482422,170.33999633789062,1.2764331227669943,24.988766662263167
1126,133.25,170.36000061035156,1.2784990664941955,24.673819714044974
1127,133.97000122070312,173.14500427246094,1.2924162326998911,22.950627686808637
1128,133.55999755859375,172.72000122070312,1.2932015901312786,22.770983626519687
1129,133.42999267578125,171.74000549316406,1.2871169521118953,23.559256488608888
1130,134.6699981689453,172.6381072998047,1.2819344296955277,24.489835275957084
1131,134.53990173339844,172.7978057861328,1.284361022713882,24.138278908076664
1132,133.94970703125,172.3865966796875,1.2869501583864629,23.679106710210213
1133,133.6199951171875,171.82000732421875,1.2858854483083093,23.759458075462867
1134,133.91990661621094,171.17999267578125,1.2782266430811564,24.841762972775676
1135,134.90499877929688,173.30999755859375,1.284681806655119,24.16450884942082
1136,134.99000549316406,173.45179748535156,1.2849232567379607,24.148071373768794
1137,134.0500030517578,171.5388946533203,1.279663489355444,24.67471887678891
1138,134.3607940673828,172.07009887695312,1.2806570552914331,24.601849315536775
1139,134.3000030517578,172.5399932861328,1.2847355872332908,24.042304214343908
1140,133.82000732421875,172.02000427246094,1.2854580395866466,23.854426305661654
1141,136.63999938964844,176.92999267578125,1.2948623643596495,23.10318138669097
1142,135.80999755859375,176.39999389648438,1.298873404517797,22.40914668404576
1143,136.07000732421875,175.9530029296875,1.2931064412338726,23.239583381742413
1144,136.0998992919922,177.3300018310547,1.302939993001805,21.906667237818446
1145,136.77999877929688,176.98190307617188,1.293916542299019,23.257733109598767
1146,136.42999267578125,177.27999877929688,1.2994210092834464,22.44347084688581
1147,137.3000030517578,179.1501007080078,1.304807696475242,21.85640443687864
1148,135.2100067138672,173.7899932861328,1.2853338115270492,24.134319267125612
1149,133.25999450683594,169.14280700683594,1.269269202905147,25.90575257540916
1150,132.85159301757812,166.56370544433594,1.25375768299818,27.882569807654924
1151,132.7028045654297,165.71180725097656,1.2487438211546737,28.515044331882613
1152,131.72500610351562,164.60499572753906,1.2496108415298521,28.17986137868936
1153,130.9250030517578,164.30999755859375,1.254993268884157,27.295066341921988
1154,130.75999450683594,162.51499938964844,1.2428495428022703,28.846720488921868
1155,130.60000610351562,160.46200561523438,1.2286523592353407,30.663773624340386
1156,128.93499755859375,158.71499633789062,1.2309690878596677,29.955335057533823
1157,130.1699981689453,158.49000549316406,1.2175617094767315,32.001625615983095
1158,130.3498992919922,159.29629516601562,1.2220668832983266,31.460642584405484
1159,130.2198944091797,158.94000244140625,1.220550847184545,31.62521244356497
1160,130.7899932861328,158.8699951171875,1.2146953381182863,32.53596503761221
1161,129.8000030517578,157.97000122070312,1.2170261749355469,31.975984813158952
1162,128.72000122070312,155.5,1.208048465858697,32.85326858155252
1163,127.76000213623047,154.38600158691406,1.2084063791912925,32.551521898588355
1164,127.81500244140625,154.25999450683594,1.2069005324907205,32.75863990220102
1165,127.36000061035156,152.32000732421875,1.195979951273952,34.02761955842734
1166,127.56009674072266,152.8300018310547,1.1981019592803805,33.81271399479294
1167,128.7899932861328,154.00100708007812,1.1957528931454635,34.45548131178176
1168,128.72999572753906,154.6999969482422,1.201740092306609,33.66801089115889
1169,128.25999450683594,151.88999938964844,1.184235193317064,35.784880785247076
1170,127.80999755859375,150.78990173339844,1.179797391548104,36.22135179537235
1171,128.27499389648438,151.32809448242188,1.1797162477711045,36.36890583058834
1172,127.66000366210938,150.27999877929688,1.177189366037135,36.51005336832693
1173,127.66850280761719,150.67999267578125,1.1802440646056602,36.12259346668477
1174,127.28900146484375,151.5500030517578,1.1905977838439936,34.6929188434542
1175,126.76000213623047,150.94000244140625,1.1907541803225061,34.522785162626256
1176,126.29139709472656,138.49000549316406,1.0965909688154591,46.28171344192494
1177,123.80000305175781,133.0850067138672,1.0750000277320473,48.012564031175394
1178,124.27999877929688,134.0699005126953,1.0787729468100806,47.73553715470137
1179,125.18000030517578,134.9499969482422,1.0780475844324027,48.18270526274579
1180,126.30999755859375,137.08990478515625,1.0853448454985666,47.709244921409685
1181,126.41000366210938,137.54119873046875,1.088056283093803,47.40543356531767
1182,127.81999969482422,139.36000061035156,1.0902832181433233,47.66600342760966
1183,130.41990661621094,140.0574951171875,1.0738966063619204,50.802684946224694
1184,130.7100067138672,139.61000061035156,1.0680896139495046,51.67800047629225
