,amzn,nvda,Ratio,Spread
790,120.1314926147461,186.7100067138672,1.5542136591329476,-11.311913236284067
791,122.3290023803711,185.84500122070312,1.5192227321762561,-7.21149941548789
792,121.2037353515625,185.60989379882812,1.531387570362,-8.633130167325486
793,121.31300354003906,182.44000244140625,1.5038783734440502,-5.3023625250868465
794,122.19850158691406,183.418701171875,1.500989773114508,-4.977336557819581
795,123.59024810791016,185.32000732421875,1.4994711165431966,-4.8295649975538995
796,123.32350158691406,184.94000244140625,1.4996330793532249,-4.842292801939334
797,121.67549896240234,182.99000549316406,1.5039182666488005,-5.318661141675006
798,120.9645004272461,189.1540069580078,1.563715026226014,-12.529470505879555
799,122.3185043334961,193.8000030517578,1.5843882665812403,-15.181957591180758
800,123.93699645996094,194.4698944091797,1.5691028503502995,-13.468932164302412
801,124.5999984741211,195.4387969970703,1.568529690132076,-13.461692451755749
802,124.67549896240234,195.38499450683594,1.5671482860137342,-13.296730087582898
803,124.6500015258789,194.0399932861328,1.5566786274434796,-11.989268913232063
804,125.54399108886719,195.92999267578125,1.5606481120796203,-12.563041489169006
805,122.60850524902344,189.63499450683594,1.5466707967907989,-10.58997875843799
806,121.74649810791016,186.3798065185547,1.5308843327333876,-8.60392965020311
807,121.61650085449219,188.4600067138672,1.5496253007587333,-10.87552567130761
808,121.94637298583984,188.47390747070312,1.5455474636591964,-10.403753482561694
809,122.7800064086914,188.73049926757812,1.537143585408855,-9.43298121458609
810,122.3759994506836,187.78500366210938,1.5344920940791582,-9.08230775589767
811,122.3499984741211,187.17999267578125,1.5298732734792204,-8.51557818128968
812,127.81230163574219,192.07000732421875,1.502750555823706,-5.363407346135529
813,127.0719985961914,188.44219970703125,1.482956133442598,-2.8255528461542214
814,124.75,186.4600067138672,1.4946693924959293,-4.262053918602686
815,125.40989685058594,187.88999938964844,1.4982071121029759,-4.720476047048192
816,125.11000061035156,188.0207061767578,1.502843140112662,-5.292722074736941
817,124.63999938964844,187.11129760742188,1.5012138841759477,-5.075299446600082
818,124.8499984741211,187.89999389648438,1.5050059767155888,-5.554812678856149
819,122.71520233154297,186.77000427246094,1.52197935320075,-7.567897695745512
820,121.71009826660156,186.7899932861328,1.5347123693629439,-9.067708147627695
821,121.2699966430664,186.52000427246094,1.5380556562679282,-9.44568369823845
822,121.98999786376953,188.3300018310547,1.543815108853181,-10.19561864331946
823,122.74500274658203,188.5500030517578,1.5361114410583057,-9.304021124637824
824,122.66999816894531,188.38999938964844,1.5357463291895652,-9.254447203907699
825,123.0,189.24000549316406,1.5385366300257242,-9.618589404095228
826,123.20999908447266,190.05999755859375,1.5425695882709065,-10.129398412718455
827,123.0199966430664,189.523193359375,1.540588510250596,-9.872336078956845
828,122.07499694824219,187.2823944091797,1.5341585016674986,-9.022866500794844
829,121.47000122070312,187.00999450683594,1.539557031592112,-9.641205855077356
830,120.98500061035156,186.43679809570312,1.5409910084320937,-9.78207908685776
831,121.28140258789062,186.54539489746094,1.538120362371919,-9.454281274376495
832,121.18000030517578,186.47999572753906,1.5388677608344108,-9.538177363601374
833,120.91500091552734,188.75999450683594,1.5610965808841692,-12.20833651692605
834,120.06990051269531,185.5399932861328,1.5452664863873622,-10.23258227240434
835,119.91999816894531,186.15420532226562,1.5523199480040721,-11.067496531975205
836,119.83999633789062,185.87539672851562,1.5510297263731319,-10.906475169239666
837,118.58999633789062,185.2100067138672,1.5617675388585102,-12.081468516159543
838,116.98989868164062,182.0800018310547,1.5563737030539777,-11.30729811610463
839,116.12120056152344,180.42999267578125,1.5538075028787328,-10.93627901402267
840,110.28099822998047,171.23060607910156,1.5526755182431022,-10.335461376674385
841,109.81189727783203,169.07000732421875,1.53963287690458,-8.865523091575437
842,109.4000015258789,170.17970275878906,1.5555731296633715,-10.581655397021915
843,109.81420135498047,171.22000122070312,1.559179041581562,-11.012124679861625
844,109.73169708251953,170.95989990234375,1.5579810068350615,-10.873494953738554
845,110.45059967041016,171.85690307617188,1.5559617022361223,-10.712053038492837
846,109.6500015258789,169.72999572753906,1.5479251560929568,-9.763871693458253
847,102.77629852294922,158.32000732421875,1.5404330531408175,-8.474082201301183
848,103.08499908447266,157.74000549316406,1.530193596489287,-7.439578468538866
849,103.77839660644531,159.7093963623047,1.5389464627013296,-8.388075527766528
850,103.66999816894531,158.8686065673828,1.5324453494103796,-7.7068814774806755
851,104.28500366210938,158.60000610351562,1.5208323395892147,-6.532804312099683
852,103.4800033569336,156.7711944580078,1.514990233593798,-5.889200000754198
853,103.68000030517578,156.4499969482422,1.5089698735314538,-5.273545646261096
854,102.67500305175781,155.66000366210938,1.5160457661115643,-5.963216539018117
855,103.19000244140625,157.8699951171875,1.5298962242667826,-7.414970947754779
856,103.38629913330078,157.6739959716797,1.5250956586460576,-6.929962869692088
857,103.58000183105469,159.94000244140625,1.544120482854192,-8.91077956178891
858,102.97000122070312,158.7899932861328,1.5420995571883758,-8.658878385585506
859,102.24099731445312,157.39999389648438,1.539499790014605,-8.342196323601723
860,102.3499984741211,158.44000244140625,1.5480215418026348,-9.221721732007932
861,105.11000061035156,162.08999633789062,1.5420987098912402,-8.808146020963004
862,105.80010223388672,161.86000061035156,1.5298662023268765,-7.562109056827649
863,106.68499755859375,163.11000061035156,1.5288935121432417,-7.509271750971306
864,106.22889709472656,163.02000427246094,1.5346107201611303,-8.090795177004491
865,105.69999694824219,161.36500549316406,1.526632073340354,-7.214499621324319
866,108.31999969482422,167.25,1.5440361934195204,-9.242046558501965
867,107.66999816894531,165.27000427246094,1.5349680234333736,-8.219052425540138
868,103.83999633789062,156.68099975585938,1.5088694653457664,-5.268985224658008
869,103.37999725341797,156.77999877929688,1.5165409454884986,-6.045243977215631
870,103.62000274658203,155.75,1.5030881670685683,-4.661883504875431
871,104.16500091552734,156.43499755859375,1.5017999921629606,-4.544476613699442
872,102.52580261230469,154.29010009765625,1.5048904389570616,-4.812981779611573
873,103.55000305175781,156.05999755859375,1.5070979522867773,-5.074942082404658
874,103.66100311279297,156.02499389648438,1.5051464794983167,-4.876512287925562
875,105.2300033569336,155.1199951171875,1.4741042494413896,-1.6614639537382458
876,105.62000274658203,157.38760375976562,1.490130653919708,-3.354873886131725
877,105.66439819335938,157.3000030517578,1.488675521190292,-3.2019094648611715
878,106.42990112304688,158.9272003173828,1.4932570512645895,-3.7020516464632296
879,106.37999725341797,158.64999389648438,1.4913517389791715,-3.4983190266391206
880,105.9000015258789,158.64999389648438,1.4981113466529543,-4.205019947108565
881,106.16999816894531,158.77999877929688,1.4955260574332379,-3.9375069662580815
882,110.8584976196289,168.47000122070312,1.5196850474985453,-6.724600303856062
883,109.3729019165039,169.40240478515625,1.548851697420256,-9.844256359548108
884,108.4800033569336,167.41000366210938,1.5432337618139391,-9.166475758582447
885,108.9000015258789,168.30999755859375,1.5455463287445106,-9.448103541453929
886,108.69999694824219,167.07000732421875,1.5369826312301518,-8.502581384615024
887,109.02999877929688,166.33999633789062,1.5256351297829789,-7.286706494958804
888,108.68000030517578,165.64999389648438,1.524199424285385,-7.11200914822997
889,111.0199966430664,166.0778045654297,1.4959269463804459,-4.094627556067491
890,110.10769653320312,164.9394989013672,1.4979833753186313,-4.29950744636447
891,109.30999755859375,163.69000244140625,1.497484274973687,-4.224468522732491
892,110.0,164.6199951171875,1.49654541015625,-4.138565988429275
893,110.23999786376953,165.5,1.501269985550242,-4.665220411007067
894,109.5999984741211,164.17999267578125,1.497992654758546,-4.287488469286626
895,108.91000366210938,163.57000732421875,1.501882304877068,-4.6933870949999745
896,110.30999755859375,162.77000427246094,1.475568922807761,-1.832163664532527
897,111.4000015258789,163.19000244140625,1.464901258582983,-0.6473417011297726
898,110.66000366210938,161.27000427246094,1.457346818502598,0.18315266295347787
899,110.125,159.11900329589844,1.4448944680671822,1.5464641690166048
900,111.13939666748047,160.11000061035156,1.4406232660177825,2.0489698536526246
901,112.0199966430664,161.1999053955078,1.4390279434585704,2.2555783031090355
902,112.47000122070312,162.25,1.4426069017427336,1.868028448466606
903,114.7782974243164,169.83999633789062,1.4797222135994945,-2.3234479480630457
904,114.52300262451172,168.65499877929688,1.4726735670061721,-1.5143226309536544
905,114.72530364990234,168.82000732421875,1.4715150185123302,-1.3814820229498366
906,114.73500061035156,168.58999633789062,1.469385936645737,-1.1371941368868874
907,115.20999908447266,169.02999877929688,1.4671469501129244,-0.8778531474589044
908,115.33000183105469,169.04339599609375,1.4657365239941906,-0.7145695177341167
909,116.69000244140625,171.375,1.4686348137326746,-1.0438355256293448
910,113.6500015258789,167.5,1.4738231214353223,-1.644649208900529
911,114.8499984741211,170.86000061035156,1.4876796071429734,-3.237886285269963
912,114.01000213623047,169.2100067138672,1.4841680865129558,-2.8246246160113744
913,114.15489959716797,169.89999389648438,1.4883285298837876,-3.3012782976342523
914,113.37999725341797,169.4499969482422,1.4945316727209035,-3.9921752536143176
915,113.58999633789062,169.32139587402344,1.4906365114261588,-3.5543911225891067
916,113.23999786376953,168.6999969482422,1.4897562710235335,-3.4482972914852725
917,111.48999786376953,166.44000244140625,1.4928693661361492,-3.764839490845003
918,109.19999694824219,163.15499877929688,1.494093437169489,-3.851419495065824
919,108.27999877929688,161.79989624023438,1.4942731627659613,-3.8508364142435427
920,108.20999908447266,161.17999267578125,1.4895110806715588,-3.333993868725895
921,107.75509643554688,160.60169982910156,1.4904325191260406,-3.42545723501932
922,107.83000183105469,160.31900024414062,1.486775456939381,-3.0324739351909615
923,107.4000015258789,159.82000732421875,1.4880819837391606,-3.1665733409609347
924,109.98999786376953,154.2801055908203,1.4026739575166394,6.1865973258589575
925,109.28959655761719,154.58999633789062,1.4144987373650995,4.845501050577854
926,108.35189819335938,153.0749969482422,1.4127578704257882,4.97992086602635
927,108.86000061035156,153.97000122070312,1.4143854524842068,4.832999180929465
928,109.3489990234375,154.52999877929688,1.4131816492090195,4.992957256957072
929,109.47000122070312,155.02999877929688,1.4161870562761754,4.671109601405749
930,108.88999938964844,155.47000122070312,1.427771164405781,3.3771665843577408
931,103.66999816894531,148.99989318847656,1.437251816534805,2.1618319014255745
932,106.1718978881836,154.3699951171875,1.4539628488111271,0.47529366519352156
933,106.93000030517578,154.9199981689453,1.4487982579894059,1.0414498731134245
934,106.74109649658203,152.9700927734375,1.4330946354700016,2.7132309276029956
935,106.88999938964844,153.25999450683594,1.433810416147108,2.6425599197155973
936,106.4800033569336,152.3126983642578,1.430434762982563,2.986216160759784
937,106.30999755859375,151.58999633789062,1.4259241822890683,3.4586175130191235
938,106.98999786376953,146.125,1.3657818760409839,9.924782848915289
939,107.98999786376953,146.4499053955078,1.356143238193743,11.072184142662127
940,108.13860321044922,146.3300018310547,1.3531708149242592,11.410880353090779
941,108.17250061035156,144.4709930419922,1.335561184467682,13.319796510777838
942,108.82039642333984,145.65499877929688,1.3384898747534495,13.089692112875884
943,109.33999633789062,144.97999572753906,1.3259557397414854,14.529705594562945
944,109.55000305175781,145.2100067138672,1.3255134885323692,14.60888889784987
945,109.9802017211914,145.4550018310547,1.3225562378926594,14.997278159377903
946,110.37000274658203,145.05909729003906,1.3142982121972566,15.967089357554489
947,112.48999786376953,147.2899932861328,1.309360797255127,16.857476353683115
948,112.91999816894531,148.35000610351562,1.3137620307216238,16.43055586199215
949,113.33000183105469,148.36000061035156,1.30909731062669,17.02421248949874
950,113.76000213623047,149.07000732421875,1.3103903351346957,16.9472981013234
951,113.5,149.6699981689453,1.3186783979642758,15.964504372204221
952,113.19999694824219,148.75,1.3140459718211137,16.442806041249714
953,113.08000183105469,149.94000244140625,1.325963919468463,15.07613398613039
954,113.49009704589844,150.45599365234375,1.3257191382213314,15.163928703238685
955,114.26000213623047,151.2899932861328,1.3240853357043705,15.463465484036693
956,114.4999008178711,151.3699951171875,1.3220098361304584,15.736668086704857
957,114.9135971069336,152.75,1.3292595815085093,14.965751017598922
958,114.38999938964844,151.3000030517578,1.3226680991262378,15.644851544203693
959,114.24919891357422,155.99000549316406,1.3653487899828987,10.74754762002313
960,114.9000015258789,155.9199981689453,1.3570060582969399,11.775735983722473
961,116.1050033569336,157.99000549316406,1.3607510522820994,11.479860915929653
962,116.08989715576172,157.86000061035156,1.3598082561701772,11.587624837707569
963,116.6449966430664,159.2301025390625,1.3650830050285525,11.034799597357182
964,116.37000274658203,158.72999572753906,1.3640112742216224,11.130031055582453
965,116.30000305175781,158.64999389648438,1.3641443657218069,11.106971867701663
966,115.48500061035156,156.23719787597656,1.3528787032969212,12.319834341968164
967,116.3499984741211,160.00999450683594,1.3752470700927928,9.820579852127668
968,114.87000274658203,156.45840454101562,1.362047538957433,11.193162208223914
969,115.43000030517578,157.24009704589844,1.3622117008592602,11.23595785482495
970,115.6500015258789,158.67300415039062,1.3720103939201809,10.12696001921815
971,115.61910247802734,157.88999938964844,1.365604783341528,10.864471905116904
972,115.54000091552734,158.3800048828125,1.3707807134137553,10.258004652353595
973,112.37120056152344,151.30599975585938,1.3464837876589124,12.666563821194206
974,112.58000183105469,152.25999450683594,1.3524604017623643,12.019988576073377
975,112.61000061035156,152.19500732421875,1.351523013047816,12.12914316211884
976,113.1260986328125,153.1999969482422,1.3542409647264735,11.884008108875737
977,112.59989929199219,152.50999450683594,1.354441659946334,11.799283740910841
978,111.94999694824219,151.47999572753906,1.3531040630360425,11.872426952142309
979,111.79000091552734,151.5399932861328,1.3555773507922415,11.576866164328283
980,110.2301025390625,150.110107421875,1.3617886944147597,10.710103214359425
981,110.81999969482422,152.4149932861328,1.3753383297766897,9.27372687850188
982,110.5199966430664,152.75,1.382102828805894,8.497023664734872
983,110.08000183105469,151.75,1.3785428549764958,8.849216359772658
984,110.22789764404297,152.72000122070312,1.3854931871591996,8.096963133844941
985,108.62999725341797,150.49000549316406,1.3853448338223997,7.974359427504186
986,109.22000122070312,150.83999633789062,1.3810656899104508,8.493035370498337
987,108.79000091552734,149.9199981689453,1.378067808689094,8.779941213751801
988,110.77649688720703,151.47869873046875,1.3674263312795025,10.145971959509797
989,110.62999725341797,151.76930236816406,1.3718639260245944,9.639675931013489
990,111.2699966430664,152.5500030517578,1.370989553824739,9.801250629918048
991,111.12000274658203,153.11500549316406,1.377924781394714,9.015411171370477
992,110.6500015258789,152.01010131835938,1.3737921303399814,9.428329404976086
993,110.4000015258789,151.6199951171875,1.3733695020071734,9.450358933834298
994,108.05000305175781,148.30999755859375,1.3726052139725595,9.30043801924133
995,109.18000030517578,149.50999450683594,1.369389944027581,9.764143586045794
996,108.8499984741211,150.17999267578125,1.3796967825542625,8.608281513772386
997,109.58000183105469,151.88839721679688,1.3860959543600966,7.974665798348457
998,110.31220245361328,154.0399932861328,1.3964003062209482,6.901093603481956
999,110.52999877929688,154.07000732421875,1.3939202843190228,7.191742552595076
1000,110.62000274658203,153.72000122070312,1.3896221063459773,7.674262099204088
1001,113.20010375976562,156.6300048828125,1.3836560186836422,8.56295841775766
1002,114.46029663085938,156.1898956298828,1.364577064950335,10.858458064549712
1003,114.3949966430664,155.50999450683594,1.359412553610679,11.44221757876075
1004,114.85890197753906,155.8000030517578,1.3564469132938854,11.835219960963872
1005,115.375,156.07000732421875,1.3527194567646261,12.325070259283269
1006,114.37419891357422,156.88999938964844,1.371725449270258,10.031592059695573
1007,113.56999969482422,157.6300048828125,1.387954612189686,8.107558677272511
1008,115.39689636230469,164.77000427246094,1.4278547297766353,3.657311471732629
1009,116.45500183105469,166.08299255371094,1.4261559395675705,3.9021789500601924
1010,116.96649932861328,167.61000061035156,1.4329744120960408,3.128252080612117
1011,116.58689880371094,165.50999450683594,1.4196277300890672,4.66936979206942
1012,114.7300033569336,162.16000366210938,1.4134053771236939,5.2854410492591795
1013,113.87999725341797,161.25,1.4159642069640135,4.943975039255224
1014,113.79000091552734,160.99000549316406,1.414799228384539,5.071467335806363
1015,115.2699966430664,164.14370727539062,1.4239933378645069,4.096773163303868
1016,115.9800033569336,166.6501007080078,1.4368864966759378,2.6357273649290844
1017,117.08999633789062,166.91000366210938,1.425484745771547,4.010074501716264
1018,117.66000366210938,168.8800048828125,1.4353221113930472,2.879298877384559
1019,117.94999694824219,168.73989868164062,1.4306053670835246,3.44636413356871
1020,117.99500274658203,169.7050018310547,1.4382388904683554,2.5475233221056497
1021,118.19000244140625,169.91000366210938,1.4376004751023148,2.6296208461432853
1022,121.79000091552734,175.5841064453125,1.441695583589792,2.255819897695221
1023,122.33499908447266,177.13169860839844,1.4479233247558903,1.5106321843790227
1024,122.79000091552734,177.0,1.4414854522378098,2.3122330322624007
1025,122.34500122070312,175.7100067138672,1.4361846006024943,2.9470502909892273
1026,122.31999969482422,177.02139282226562,1.447199094701731,1.5988542687976974
1027,123.0199966430664,179.2100067138672,1.4567550935140408,0.44085056655096655
1028,122.77999877929688,178.0399932861328,1.4500732615755154,1.2575135340506052
1029,121.7699966430664,176.17999267578125,1.446825963149215,1.6304812430685616
1030,123.27999877929688,178.8000946044922,1.4503576928532476,1.2335655603185842
1031,123.73999786376953,181.0399932861328,1.4630676936445983,-0.32907339220194554
1032,123.61499786376953,179.26019287109375,1.450149221121601,1.2666886866802998
1033,124.31999969482422,179.86279296875,1.4467727912666508,1.7020675008226533
1034,124.59140014648438,179.1300048828125,1.4377397209775802,2.834440287206138
1035,124.68000030517578,180.5,1.4477061241433682,1.594891776329024
1036,124.20999908447266,174.81500244140625,1.4074148919566305,6.587903393723695
1037,122.92849731445312,174.1855010986328,1.4169659997800463,5.330641108205685
1038,122.1449966430664,173.09800720214844,1.4171518437875728,5.264581725171882
1039,121.83000183105469,172.29710388183594,1.4142419871319176,5.601716076679014
1040,121.6500015258789,171.85499572753906,1.4127003170729917,5.778808577597704
1041,122.51000213623047,172.93960571289062,1.4116366231108437,5.960383243629837
1042,122.45999908447266,173.19000244140625,1.4142577473150244,5.636366687528027
1043,122.02999877929688,167.6699981689453,1.3740063906104991,10.523278634297117
1044,121.61090087890625,167.85499572753906,1.3802627438364283,9.72124043350566
1045,121.25990295410156,168.5478973388672,1.389972226867646,8.511562229573105
1046,121.06999969482422,168.91000366210938,1.3951433392902728,7.869860067385605
1047,120.5999984741211,168.52999877929688,1.3974295266302248,7.557879008999055
1048,120.27570343017578,168.22000122070312,1.3986199741360121,7.390414805099982
1049,121.13999938964844,170.3000030517578,1.4058114900924308,6.582921696672673
1050,116.32720184326172,167.19000244140625,1.437239096206205,2.607008285450621
1051,116.11990356445312,165.875,1.4284803458171147,3.616804084295995
1052,115.95999908447266,165.86309814453125,1.4303475289242285,3.393277504247737
1053,115.72000122070312,166.74000549316406,1.440891840081774,2.1630196953802168
1054,114.76000213623047,165.41000366210938,1.4413558782070497,2.079608452687455
1055,114.97470092773438,165.14999389648438,1.4364029004979706,2.6557206852185287
1056,114.80999755859375,165.30999755859375,1.4398571646535148,2.2532231509806477
1057,118.48999786376953,174.00059509277344,1.4684834013823311,-1.0192853174295464
1058,119.08999633789062,173.78500366210938,1.4592745739032031,0.0796878802255947
1059,119.83999633789062,173.68539428710938,1.4493107442810733,1.2835272721665831
1060,118.9000015258789,173.375,1.4581580973509447,0.20996090968644698
1061,118.91999816894531,174.73989868164062,1.469390357990033,-1.1254965806048858
1062,121.8550033569336,179.2100067138672,1.4706823829706133,-1.2743768415591432
1063,120.97000122070312,177.89999389648438,1.4706124832710847,-1.2673585893531196
1064,118.59429931640625,175.39999389648438,1.478991780444034,-2.26512039472446
1065,121.30000305175781,179.44949340820312,1.479385728717858,-2.3309941977437747
1066,121.38009643554688,178.57009887695312,1.4711645823396942,-1.333677641776103
1067,121.58000183105469,178.0449981689453,1.4644266778047375,-0.5142548827440236
1068,121.90499877929688,179.05999755859375,1.4688486883361793,-1.050759091508138
1069,121.9800033569336,180.79010009765625,1.4821289975590066,-2.6704318891913887
1070,122.2699966430664,179.85000610351562,1.4709250923473745,-1.3033788400384878
1071,137.24349975585938,179.55999755859375,1.308331526651613,21.032218499423994
1072,135.12010192871094,177.8000030517578,1.3158664070988098,19.66592018140047
1073,135.77000427246094,178.9550018310547,1.3180746571380437,19.467776970169
1074,135.92999267578125,181.76499938964844,1.3371956829512406,16.89333140798694
1075,136.8300018310547,181.6699981689453,1.3277058812968152,18.31342212838958
1076,136.47999572753906,181.5281982421875,1.3300718341505529,17.93990572766136
1077,135.0,181.58999633789062,1.345111083984375,15.699100022234166
1078,137.27000427246094,185.44000244140625,1.350914232313528,15.191236393699445
1079,138.1699981689453,186.22000122070312,1.3477600324855283,15.736304648484879
1080,137.15170288085938,185.50010681152344,1.3525177078746389,14.956956093379137
1081,135.14810180664062,183.47999572753906,1.357621700007655,14.02715191319341
1082,135.36500549316406,184.41000366210938,1.3623166710647538,13.416492727215559
1083,135.25999450683594,183.94000244140625,1.3598995261833318,13.731885570302541
1084,135.44000244140625,184.41000366210938,1.3615623179118623,13.52691123578622
1085,135.6833953857422,183.4958953857422,1.3523828384753422,14.799368572216583
1086,135.9499969482422,184.91600036621094,1.3601765687174727,13.771782855582348
1087,137.25,188.7100067138672,1.3749362966401981,11.891779697080597
1088,135.44000244140625,186.44000244140625,1.3765504952797347,11.496912456489344
1089,134.9199981689453,186.77999877929688,1.3843759362152752,10.391310349813484
1090,134.8000946044922,186.44000244140625,1.3830851008556575,10.554771867694274
1091,134.16000366210938,185.25999450683594,1.3808884127152024,10.792369626063067
1092,137.88999938964844,185.52999877929688,1.3454927812061825,16.01406301414919
1093,138.3905029296875,185.1300048828125,1.337736340020905,17.150951620628735
1094,138.9550018310547,185.6591033935547,1.3361095386784574,17.452968618446352
1095,139.31500244140625,187.64990234375,1.3469468402921836,15.99220097500741
1096,140.1199951171875,188.22000122070312,1.3432772465006713,16.607298199408024
1097,139.67559814453125,188.1363067626953,1.3469518603243686,16.036704021889523
1098,139.5399932861328,188.9199981689453,1.35387707652785,15.053360675524079
1099,140.5800018310547,190.0,1.3515435874608748,15.504570382039862
1100,140.77999877929688,188.6199951171875,1.3398209742343454,17.179032109579868
1101,143.26499938964844,191.25160217285156,1.3349499388380996,18.206108075338324
1102,143.0800018310547,191.30999755859375,1.3370841145535337,17.87533954658277
1103,142.44000244140625,191.5850067138672,1.345022489680714,16.65805500881105
1104,143.13999938964844,192.3240966796875,1.3436083379891082,16.94957523234554
1105,142.5800018310547,192.14999389648438,1.3476644089552332,16.299189864064818
1106,142.5500030517578,191.41529846191406,1.3427940677939796,16.989717895206855
1107,139.71389770507812,186.8300018310547,1.3372327656725596,17.399397652718836
1108,141.05999755859375,188.5,1.3363108128631616,17.711271302509278
1109,141.1999969482422,189.9499969482422,1.345254964969083,16.467396392138074
1110,140.02999877929688,188.71490478515625,1.347674829895502,15.979892424670101
1111,140.3300018310547,189.52000427246094,1.3505309042939142,15.616489437265262
1112,140.8000030517578,189.88999938964844,1.3486505346157218,15.93848026127684
1113,142.63999938964844,179.1269989013672,1.2557978103466443,29.410519666038528
1114,140.75,174.52999877929688,1.2399999913271536,31.224861044042218
1115,139.22999572753906,173.27000427246094,1.2444876074803248,30.24694309283824
1116,139.30999755859375,174.94830322265625,1.255820158557343,28.68643137365739
1117,138.95809936523438,174.5,1.2557742283258213,28.616632532293995
1118,139.0,176.22999572753906,1.267841695881576,26.948327389604362
1119,139.4199981689453,177.97999572753906,1.2765743656937063,25.816693503217255
1120,137.34869384765625,171.47000122070312,1.2484283353352699,29.27709280233724
1121,137.77000427246094,170.86500549316406,1.2402192073337879,30.502386686568958
1122,137.22999572753906,167.52000427246094,1.2207244005535105,33.052329714328934
1123,137.66000366210938,169.44549560546875,1.230898526062645,31.759941939821562
1124,137.41000366210938,169.98330688476562,1.2370519056440306,30.854053988211025
1125,137.8000030517578,171.35000610351562,1.2434688121099418,30.06155347964567
1126,137.8300018310547,170.85000610351562,1.2395705131959243,30.605720883073918
1127,141.63059997558594,173.75,1.2267829129436065,33.30137305795175
1128,142.07000732421875,177.67349243164062,1.250605217652808,30.024823005010877
1129,142.32000732421875,178.35000610351562,1.2531618670958684,29.71638600544954
1130,142.64639282226562,179.05999755859375,1.2552718229734607,29.48693410242156
1131,142.44000244140625,179.78579711914062,1.2621861417974691,28.457264603537613
1132,142.681396484375,181.07080078125,1.2690568304122185,27.52766700563736
1133,142.7100067138672,180.9600067138672,1.2680260542394273,27.680584105282623
1134,143.68499755859375,185.67999267578125,1.292271258870031,24.39608368602153
1135,141.952392578125,182.85000610351562,1.2881079549461076,24.67514435570708
1136,141.872802734375,181.66000366210938,1.2804427639469913,25.747966137763445
1137,141.67999267578125,182.07000732421875,1.2850791695117145,25.054086936630927
1138,140.63499450683594,181.30999755859375,1.2892239104100132,24.275538907858863
1139,140.42999267578125,179.63999938964844,1.2792139055678338,25.643711509632897
1140,140.67999267578125,179.44000244140625,1.2755189919219958,26.211785130188748
1141,141.02999877929688,184.9499969482422,1.311423091179894,21.217106950838843
1142,141.345703125,184.60000610351562,1.3060178132211306,22.031911415570864
1143,141.42999267578125,185.35000610351562,1.3105424287790077,21.40601148502039
1144,141.42999267578125,185.1999969482422,1.309481768642955,21.556020640293827
1145,141.931396484375,185.6999969482422,1.3083785656169853,21.794240821704154
1146,142.6699981689453,186.64500427246094,1.3082288264379298,21.936681698373054
1147,143.52999877929688,187.0800018310547,1.3034209114620265,22.767868791163
1148,141.99000549316406,187.24000549316406,1.3186844020664434,20.340522712473007
1149,142.1999969482422,187.647705078125,1.319604142793511,20.241994951509913
1150,142.7100067138672,188.2454071044922,1.3190764364682797,20.395183714657623
1151,142.92999267578125,188.92999267578125,1.321835880201472,20.03448494663674
1152,142.77000427246094,187.99000549316406,1.3167332063281703,20.73892013284227
1153,143.50999450683594,190.2301025390625,1.3255529915723123,19.588315658997278
1154,143.2100067138672,190.30999755859375,1.3288875681629713,19.066746605183386
1155,142.69000244140625,186.47999572753906,1.3068890078974846,22.13114266745284
1156,143.389892578125,188.17100524902344,1.3123031328480823,21.47058607600282
1157,144.22999572753906,188.9600067138672,1.3101297393839375,21.918474097705303
1158,145.36000061035156,189.72999572753906,1.3052421225294613,22.812198831888725
1159,145.97000122070312,190.35940551757812,1.3040994993879549,23.080897020919696
1160,144.74000549316406,188.6699981689453,1.3035096794842669,22.959373432142076
1161,144.75999450683594,188.7550048828125,1.3039169110627384,22.903796676815592
1162,141.73309326171875,183.01010131835938,1.2912305595449054,24.192173290369414
1163,141.50160217285156,182.83900451660156,1.2921338112712972,24.022444213485233
1164,141.28500366210938,182.14999389648438,1.2892379882871774,24.39255539735409
1165,141.6999969482422,182.86990356445312,1.2905427487853003,24.283643120554462
1166,142.8000030517578,184.7873992919922,1.2940293791521562,23.985693737442393
1167,142.50770568847656,183.89999389648438,1.290456491514163,24.442747769739743
1168,142.1300048828125,183.35000610351562,1.2900161809935164,24.4366441399924
1169,141.30029296875,184.60009765625,1.306438180542741,21.964962186029528
1170,142.47999572753906,187.99000549316406,1.3194133291009684,20.31193861221279
1171,141.9949951171875,187.1304931640625,1.3178668234723694,20.457381298401135
1172,142.53140258789062,187.9499969482422,1.3186567558846873,20.42763382150385
1173,142.14999389648438,187.4199981689453,1.3184664524532248,20.396082033103415
1174,142.27000427246094,188.02999877929688,1.3216419001380015,19.962773502082133
1175,142.35000610351562,187.72999572753906,1.3187916240131632,20.380563784854377
1176,138.94000244140625,180.24000549316406,1.2972506285162535,22.84998281712284
1177,138.7100067138672,179.56520080566406,1.294536746552637,23.186163256467086
1178,138.44869995117188,179.2801055908203,1.2949208309940712,23.086534776647046
1179,138.48500061035156,178.36500549316406,1.2879734607144995,24.0550805776379
1180,138.19590759277344,178.79519653320312,1.2937806889337489,23.199255954001746
1181,138.38999938964844,179.06500244140625,1.2939157687054683,23.21521269666714
1182,138.2100067138672,178.47999572753906,1.2913681141557416,23.53521498996476
1183,133.74000549316406,172.72000122070312,1.2914609998990279,22.713996798582986
