,tmus,chtr,Ratio,Spread
803,133.47999572753906,460.0350036621094,3.446471519231528,-16.297965180756844
804,134.3699951171875,462.7300109863281,3.443700437607142,-16.011951172328306
805,135.38999938964844,466.8550109863281,3.448223746886453,-16.72048310396431
806,136.0399932861328,469.7099914550781,3.4527345974439845,-17.398332111673792
807,135.94000244140625,468.6700134277344,3.4476239886029396,-16.69326986592071
808,135.22999572753906,467.4949951171875,3.457036233729496,-17.896393815894864
809,134.91000366210938,465.6400146484375,3.45148619085848,-17.113215400515426
810,133.83999633789062,460.3500061035156,3.4395548318853977,-15.40715836913878
811,134.60000610351562,463.1400146484375,3.4408617655801184,-15.651541208358449
812,135.28500366210938,463.239990234375,3.424178421071509,-13.457141810751434
813,135.80999755859375,463.57000732421875,3.413371737409954,-12.028710498121907
814,137.07000732421875,468.6700134277344,3.41920178291933,-12.908358661666707
815,136.39999389648438,468.4200134277344,3.4341644749868836,-14.902544831305786
816,135.64999389648438,468.9200134277344,3.45683770384517,-17.914643182708712
817,136.0500030517578,476.875,3.505145088593503,-24.529813302296386
818,136.77999877929688,477.1000061035156,3.488083128830455,-22.30972465423596
819,137.16000366210938,475.45001220703125,3.466389614411879,-19.386917904900454
820,137.25,476.1300048828125,3.4690710738274135,-19.765471044618575
821,136.8300018310547,474.82000732421875,3.470145443032907,-19.862242429757853
822,136.77000427246094,473.885009765625,3.4648314320557727,-19.128204561872817
823,137.3800048828125,476.6099853515625,3.4692820527857675,-19.810004777651752
824,137.3699951171875,477.05999755859375,3.4728107630172347,-20.29354433898234
825,136.47000122070312,480.7900085449219,3.5230453890549525,-27.038052903485234
826,135.58999633789062,480.010009765625,3.5401579963866863,-29.20559921130805
827,135.85000610351562,478.6549987792969,3.5234080034900335,-26.979694753546337
828,135.1999969482422,477.4700012207031,3.531582928981057,-27.971879764764846
829,134.7100067138672,475.2300109863281,3.5278003659798456,-27.373094410359126
830,134.4499969482422,474.0,3.5254742339821012,-27.01397689546459
831,136.7899932861328,476.20001220703125,3.4812488893901157,-21.376254512224047
832,136.8000030517578,477.4100036621094,3.4898391302044267,-22.552718613002835
833,136.30999755859375,478.8599853515625,3.5130217440266724,-25.64395629119704
834,136.3300018310547,478.30999755859375,3.508472024751629,-25.02696489840147
835,136.97999572753906,482.3299865722656,3.5211709856645577,-26.869822451032885
836,137.50999450683594,484.239990234375,3.5214894158860743,-27.004614033519285
837,137.52499389648438,482.9800109863281,3.511943518789531,-25.694394862795175
838,136.7949981689453,483.0,3.530830852481044,-28.159478628043157
839,138.32000732421875,484.8800048828125,3.505494355174993,-24.931519531073345
840,138.3000030517578,483.8399963378906,3.4984814581444144,-23.95851458597829
841,137.77999877929688,481.4800109863281,3.494556650109917,-23.340265068511226
842,138.02000427246094,483.20001220703125,3.5009418725503103,-24.25637641760758
843,137.9600067138672,485.7850036621094,3.521201652806822,-27.042327563394476
844,137.4600067138672,483.2300109863281,3.5154225766350056,-26.162067121881787
845,133.7899932861328,472.989990234375,3.5353166452651275,-28.21462594517939
846,134.0760040283203,479.95001220703125,3.5796861316485344,-34.21666509925868
847,133.86000061035156,491.04998779296875,3.6683847718060987,-46.04013645876509
848,133.24000549316406,489.3500061035156,3.672695781513023,-46.41680638499807
849,132.33999633789062,490.6400146484375,3.7074204943737104,-50.72136361686651
850,133.16000366210938,490.44000244140625,3.6830879314624165,-47.77476601342428
851,133.1999969482422,492.7300109863281,3.699174341406249,-49.93081846746426
852,134.6999969482422,491.69000244140625,3.6502599374990017,-43.86661321973659
853,132.5500030517578,486.6000061035156,3.671067483216196,-45.97794504569222
854,131.86000061035156,482.75250244140625,3.661098894333754,-44.441580044277
855,132.16000366210938,482.1600036621094,3.648305011362117,-42.84423170266459
856,131.49000549316406,481.6300048828125,3.662863980242602,-44.55836798423505
857,131.99000549316406,484.4200134277344,3.6701264737262482,-45.673644294888305
858,132.49000549316406,485.8999938964844,3.667446401619742,-45.47889252936969
859,133.77999877929688,481.95001220703125,3.6025565600589275,-37.20812416336318
860,134.00999450683594,484.6700134277344,3.616670646180879,-39.15776286675887
861,134.72500610351562,480.6300048828125,3.567489204739925,-32.722848384166326
862,134.7559051513672,479.94000244140625,3.561550804785173,-31.929350679869597
863,134.39999389648438,475.25,3.536086470108326,-28.431460340645824
864,134.1898956298828,474.9599914550781,3.5394616653186297,-28.84516847460716
865,134.55999755859375,479.0,3.559750361851938,-31.645533759574644
866,132.9499969482422,476.3900146484375,3.583226969413903,-34.42818824670795
867,133.97000122070312,478.8800048828125,3.5745316154315936,-33.50171041271889
868,134.3800048828125,480.95001220703125,3.57902957829514,-34.198425038732154
869,134.35000610351562,479.6499938964844,3.5701523789058696,-32.998886573539636
870,134.2449951171875,479.8599853515625,3.574509313607369,-33.56060859612987
871,134.10000610351562,478.8999938964844,3.5712153027555256,-33.086252690673945
872,133.88999938964844,479.010009765625,3.577638449094348,-33.89967858606698
873,139.66000366210938,481.760009765625,3.449520242969387,-17.323254292151173
874,138.82000732421875,477.135009765625,3.4370766790932397,-15.511792179617228
875,139.3699951171875,474.2699890136719,3.4029562002559297,-10.804606856986052
876,140.0,470.95001220703125,3.363928658621652,-5.374451080360043
877,139.25999450683594,467.8599853515625,3.3596151357638924,-4.763046330766681
878,142.32000732421875,476.9599914550781,3.351320734325969,-3.6136482291901437
879,140.91000366210938,475.94000244140625,3.3776168481456526,-7.316416382260936
880,140.4499969482422,443.04998779296875,3.1545033636151585,24.03282212278984
881,140.85000610351562,435.2699890136719,3.090308627276712,33.152637354764664
882,140.38999938964844,437.0350036621094,3.113006664022636,29.846846562940502
883,140.89999389648438,435.92999267578125,3.093896462451573,32.66006602906472
884,141.77499389648438,431.20001220703125,3.0414391167025387,40.320827907784775
885,142.19000244140625,435.94000244140625,3.0658977069857545,36.970894048764904
886,141.7100067138672,435.5799865722656,3.0737419090788984,35.72318128346379
887,140.64999389648438,437.6300048828125,3.1114825728673656,30.122687704899167
888,140.1199951171875,435.25,3.1062661659100432,30.727480508088693
889,141.22999572753906,437.92999267578125,3.1008284778301336,31.765395436734625
890,142.27000427246094,434.05499267578125,3.050924155765987,39.123867104925495
891,143.22999572753906,433.30999755859375,3.0252741079659233,43.084319490996535
892,143.18499755859375,434.6050109863281,3.035269185994715,41.638586295230624
893,143.05999755859375,431.82000732421875,3.018453898318824,44.004906898772816
894,142.33999633789062,428.30499267578125,3.009027706162497,45.108303041161804
895,143.0500030517578,426.3399963378906,2.980356429518103,49.4514416395734
896,143.0449981689453,427.92498779296875,2.99154107637907,47.84968650734564
897,143.50999450683594,427.57330322265625,2.9793973910457456,49.7588597894227
898,143.36000061035156,424.4100036621094,2.96044923169081,52.41976012319773
899,143.27000427246094,424.6499938964844,2.963983955000898,51.878330352759605
900,143.8300018310547,426.55999755859375,2.9657233687561155,51.84401861562756
901,143.24339294433594,438.1400146484375,3.0587101132036,38.29917590279118
902,143.05999755859375,435.3252868652344,3.0429560624516028,40.49962735775719
903,143.9499969482422,440.5,3.0600903740094108,38.3059355556388
904,142.92999267578125,441.364990234375,3.087980220047699,34.02447725289974
905,142.97999572753906,439.05999755859375,3.0707792046326614,36.496953373862226
906,142.86500549316406,440.1199951171875,3.08067041048934,35.05180011100063
907,142.35000610351562,437.510009765625,3.073480793864327,35.93681330561739
908,143.27000427246094,444.6600036621094,3.103650383205726,31.86832058713461
909,143.3300018310547,456.2099914550781,3.1829343865691144,20.519292484874573
910,143.6300048828125,456.7550048828125,3.180080688958259,20.97912861945574
911,143.87939453125,460.17999267578125,3.19837315256308,18.38946259274937
912,143.59500122070312,456.6499938964844,3.1801245866116252,20.96689608327981
913,143.97500610351562,456.7900085449219,3.1727035192240067,22.099694287693442
914,143.7100067138672,451.9599914550781,3.1449444738733465,26.042105337725705
915,143.5749969482422,462.16668701171875,3.2189914458318025,15.383199368218616
916,143.47000122070312,458.6499938964844,3.1968355056394877,18.548213024712684
917,144.2200927734375,456.4549865722656,3.164988856922547,23.2556253529651
918,144.23500061035156,457.69000244140625,3.173224255587228,22.070542753870914
919,144.25,458.2900085449219,3.1770537854067373,21.520776573032467
920,144.22000122070312,460.2099914550781,3.191027510468596,19.50031381752186
921,143.8000030517578,459.4599914550781,3.1951320007253763,18.843544873788833
922,142.97999572753906,461.6199951171875,3.2285634977696107,13.93695581526848
923,141.8000030517578,459.8999938964844,3.2433003102871463,11.70461349530817
924,142.75999450683594,460.6300048828125,3.2266042491389677,14.190059777863528
925,143.1999969482422,461.7200012207031,3.2243017532157205,14.573835983532806
926,143.85000610351562,461.2699890136719,3.2066038890657973,17.201030760376316
927,144.4600067138672,462.8399963378906,3.2039317100035904,17.67419880631613
928,144.5399932861328,463.05999755859375,3.2036807739565587,17.722109767376796
929,145.77000427246094,475.0849914550781,3.259140958568469,9.816993965508889
930,146.1199951171875,476.4100036621094,3.26040254299236,9.664263657202557
931,144.33999633789062,468.75421142578125,3.2475697888231747,11.35801322823622
932,144.3000030517578,467.70001220703125,3.241164257212633,12.278256356104325
933,144.1999969482422,467.2099914550781,3.240013878937696,12.433310217694984
934,144.3800048828125,464.67999267578125,3.2184511494714485,15.566239177889916
935,144.58999633789062,464.3500061035156,3.211494694407362,16.599584667636154
936,144.85000610351562,455.3160095214844,3.143362032005006,26.504474721100994
937,145.07000732421875,451.2349853515625,3.1104636559581325,31.32238516280282
938,145.5050048828125,450.20001220703125,3.0940517308639346,33.81436717374427
939,145.3350067138672,450.875,3.102315197106463,32.569976554176804
940,145.08999633789062,452.0,3.1153078186546144,30.62432300542034
941,145.4199981689453,451.75,3.1065190873896738,31.97965241309024
942,145.5800018310547,452.67999267578125,3.1094929728130896,31.58558631838017
943,145.86000061035156,459.54998779296875,3.150623789044156,25.653437163681335
944,145.41000366210938,458.739990234375,3.1548035120083866,24.9561859331877
945,144.75390625,466.1600036621094,3.2203621701028147,15.338597535693768
946,144.6300048828125,465.2200012207031,3.2166216242449206,15.86359675010235
947,144.7949981689453,464.8900146484375,3.2106773060351754,16.746222471816996
948,144.67999267578125,461.82000732421875,3.192010165214262,19.4310229829961
949,144.82000732421875,462.6700134277344,3.1947934679489585,19.049990969496637
950,144.89999389648438,471.7950134277344,3.25600437060599,10.192903151260428
951,144.3249969482422,462.55999755859375,3.204988791542999,17.501987172746542
952,145.16000366210938,466.0,3.2102506767960244,16.858810050428392
953,145.02999877929688,469.6700134277344,3.2384335474101933,12.75334988697725
954,144.2899932861328,467.1600036621094,3.237646582571478,12.784737546726863
955,143.85000610351562,466.3999938964844,3.2422660695673464,12.071025877563816
956,143.6199951171875,466.5199890136719,3.248294143395649,11.180617134297027
957,144.85000610351562,474.8999938964844,3.2785638514719966,6.920490346100994
958,144.91000366210938,477.2900085449219,3.2936995133740528,4.731435388372265
959,145.32000732421875,476.8800048828125,3.281585334763031,6.5147317486871295
960,145.66439819335938,476.3800048828125,3.270394212939054,8.16825672816228
961,145.36000061035156,474.260009765625,3.2626582813308778,9.268682956756525
962,146.17999267578125,478.75,3.275071993346174,7.525227010020647
963,146.4499969482422,477.9100036621094,3.2632981469505293,9.269593064872456
964,146.4199981689453,477.5299987792969,3.261371429798158,9.549118102330599
965,145.93499755859375,478.1300048828125,3.2763217383194223,7.324619687223535
966,146.44500732421875,479.2200012207031,3.272354653646501,7.942882937900809
967,146.22500610351562,478.8900146484375,3.275021334650666,7.535983238386539
968,146.4199981689453,480.989990234375,3.285002023285025,6.089126647252474
969,146.75,482.1000061035156,3.2851789172300894,6.084440185781691
970,146.6999969482422,481.0400085449219,3.279073064429848,6.976954299194265
971,145.4199981689453,478.94000244140625,3.2934947632511022,4.789649971683989
972,146.27000427246094,480.1000061035156,3.282286128940154,6.47671155133995
973,146.40499877929688,480.4200134277344,3.2814454249062877,6.608863531215864
974,146.27000427246094,479.8699951171875,3.2807136193372988,6.706722537668075
975,146.47999572753906,483.45001220703125,3.3004507530589717,3.8300643653049384
976,146.4199981689453,482.8299865722656,3.2975685876949465,4.249130309361849
977,146.63999938964844,482.6199951171875,3.2911892875475317,5.196008036219869
978,145.94500732421875,473.010009765625,3.241015355289455,12.478142158710373
979,145.72999572753906,470.4049987792969,3.2279215849205087,14.362979441636444
980,146.27499389648438,470.1050109863281,3.2138439965959678,16.488419236905347
981,146.49000549316406,470.69000244140625,3.2131202456905563,16.623601485229276
982,146.66000366210938,470.2200012207031,3.206191118773221,17.66300553253112
983,145.6699981689453,465.79998779296875,3.1976384543696,18.767030737255798
984,145.5399932861328,465.2799987792969,3.196921947526496,18.85157301521085
985,145.4600067138672,458.5899963378906,3.15268785350724,25.27366327485331
986,146.46499633789062,461.3299865722656,3.149762729027694,25.899850077393385
987,146.6300048828125,459.7799987792969,3.135647435507866,28.002528128582956
988,146.7899932861328,460.7650146484375,3.1389402256479686,27.55338773174171
989,146.67999267578125,459.3599853515625,3.1317153551195176,28.589973892726764
990,146.85000610351562,459.44000244140625,3.1286345478088964,29.079410738253532
991,146.8699951171875,458.04998779296875,3.118744488467443,30.53637787774611
992,146.32000732421875,453.4700012207031,3.099166064254599,33.27419987933368
993,146.1999969482422,451.3550109863281,3.0872436416405473,34.987219623519394
994,146.47000122070312,452.510009765625,3.0894381511185784,34.73659056118365
995,146.5050048828125,453.5799865722656,3.096003354527571,33.783857277047076
996,146.0,453.260009765625,3.104520614833048,32.41233817226944
997,146.22000122070312,453.9649963378906,3.1046709926686433,32.44423787178371
998,146.3699951171875,454.4599914550781,3.10487126197706,32.45164198136811
999,145.19000244140625,448.80999755859375,3.0911907845701583,34.14929233718905
1000,145.39999389648438,447.29998779296875,3.0763411731049874,36.36266102029467
1001,145.42999267578125,443.7200012207031,3.0510900334700817,40.04312743791465
1002,145.32000732421875,441.9700012207031,3.0413568603436567,41.4247354107965
1003,145.0800018310547,439.0899963378906,3.0265370195487717,43.50085042200217
1004,144.60000610351562,438.9100036621094,3.0353387630419904,42.07311446334168
1005,144.61000061035156,438.1400146484375,3.029804389732326,42.876579722541095
1006,144.5399932861328,434.3699951171875,3.0051889808608494,46.41211220878304
1007,144.72999572753906,430.739990234375,2.9761625298826306,50.67852351802108
1008,144.07000732421875,430.0799865722656,2.985215275268244,49.12791947356246
1009,144.22999572753906,431.3699951171875,2.990848005931282,48.37378640093996
1010,143.86000061035156,430.1449890136719,2.9900249352753057,48.359507005903794
1011,144.1699981689453,431.9750061035156,2.996289183532531,47.567815723903124
1012,143.8699951171875,432.260009765625,3.0045181374582866,46.27796249947821
1013,143.39500427246094,437.0,3.0475259735664726,39.947007307811106
1014,143.5,436.6499938964844,3.042857100323933,40.64869287006704
1015,145.04440307617188,435.55999755859375,3.002942466727613,46.911612436694924
1016,144.35000610351562,431.0199890136719,2.985936756418152,49.12576299464487
1017,145.5113067626953,430.05999755859375,2.955509143079513,53.97548974493421
1018,145.57000732421875,430.0,2.953905189015266,54.23210274863388
1019,145.3300018310547,428.989990234375,2.951833653267778,54.43822264265211
1020,145.9499969482422,432.6300048828125,2.964234422260624,52.87485960990071
1021,145.6699981689453,430.95001220703125,2.958399242287513,53.617006323193294
1022,145.97999572753906,433.1050109863281,2.966879186615999,52.50033335173944
1023,146.17999267578125,432.364990234375,2.957757640563955,53.91023677564564
1024,146.77999877929688,433.20001220703125,2.951355878251537,55.08491392762048
1025,146.91000366210938,436.6199951171875,2.97202358065014,52.10037775318105
1026,147.1199951171875,438.67999267578125,2.9817836272109273,50.74373911206786
1027,145.83999633789062,438.6449890136719,3.0077139332710456,46.49143234315139
1028,144.80999755859375,432.80999755859375,2.988812960814173,48.87647948433792
1029,144.2949981689453,431.8074951171875,2.992532662924415,48.154009768798375
1030,144.39999389648438,431.1099853515625,2.9855263405385677,49.20319899316368
1031,143.44500732421875,429.2799987792969,2.992645103422981,47.834491973695464
1032,143.05999755859375,428.57000732421875,2.9957361571230794,47.254906898772816
1033,142.97000122070312,425.7699890136719,2.978037248222512,49.75348567325656
1034,144.52000427246094,428.05999755859375,2.9619428792126246,52.65515727632172
1035,144.38999938964844,423.8299865722656,2.93531399933402,56.44972152693302
1036,145.71400451660156,423.1400146484375,2.9039076652390547,61.57440157965172
1037,145.98500061035156,421.6600036621094,2.888378956051531,63.96210435310789
1038,145.94000244140625,421.57000732421875,2.888652872905602,63.90138092296692
1039,145.3000030517578,420.635009765625,2.894941506751305,62.69272326604775
1040,144.88999938964844,418.4599914550781,2.8881219767951403,63.494448878389136
1041,144.22000122070312,415.8900146484375,2.883719394870838,63.82029062416248
1042,144.4499969482422,414.57000732421875,2.869989727121719,65.91066046568866
1043,144.36000061035156,414.4949951171875,2.871259305657453,65.68423313665679
1044,144.17999267578125,412.69000244140625,2.8623250340248365,66.88629563154004
1045,144.17999267578125,412.42999267578125,2.8605216647722824,67.14630539716504
1046,144.72999572753906,411.3999938964844,2.8425344160927355,70.0185198559117
1047,145.5500030517578,409.5,2.813466103840487,74.66509914880706
1048,144.125,415.7950134277344,2.8849610645462924,63.59708863165278
1049,144.3800048828125,416.739990234375,2.8864106949755697,63.50624161929616
1050,144.92999267578125,419.4700012207031,2.8942939516949227,62.61839520364603
1051,144.47000122070312,414.3999938964844,2.8684155215269644,66.14767749324986
1052,144.50990295410156,413.5899963378906,2.8620183660994694,67.09132449009476
1053,144.8800048828125,411.92999267578125,2.84324943948597,69.99097141215847
1054,143.92999267578125,412.6400146484375,2.866949459088463,66.09891730737448
1055,144.11000061035156,416.510009765625,2.890222802037145,62.83185237108498
1056,143.67999267578125,412.19000244140625,2.8688058425192637,65.71156339727142
1057,143.67999267578125,414.2200012207031,2.8829344538971724,63.681564617974544
1058,143.35000610351562,416.5199890136719,2.9056154257356313,60.276298526107695
1059,143.0500030517578,416.760009765625,2.913386933762137,59.03142821183903
1060,143.4199981689453,416.760009765625,2.905870973967603,60.27071371039082
1061,143.91000366210938,420.3999938964844,2.921270121593174,58.27198556827253
1062,145.02000427246094,417.1400146484375,2.876430853392629,65.24987242074658
1063,145.31500244140625,420.7250061035156,2.8952620103568445,62.652966850834304
1064,144.51119995117188,416.2799987792969,2.880607170378154,64.40566629429131
1065,142.47999572753906,410.510009765625,2.8811764603827825,63.37220893256236
1066,142.0800018310547,409.9599914550781,2.885416569339264,62.58246189920308
1067,141.96299743652344,408.4800109863281,2.877369584767845,63.670540305807975
1068,141.99000549316406,407.30999755859375,2.8685821663567945,64.93101625962433
1069,141.82000732421875,400.9100036621094,2.8268931247872358,70.76160732951004
1070,142.3300018310547,399.94500732421875,2.809983855680353,73.43481214719677
1071,141.408203125,398.04998779296875,2.81490026035552,72.242299665373
1072,141.4600067138672,397.32000732421875,2.8087090942098043,73.14579441437635
1073,142.40499877929688,398.25,2.7966012669064986,75.38101908480147
1074,142.6699981689453,398.69000244140625,2.7944908359029355,75.8286226832067
1075,141.89999389648438,397.0799865722656,2.7983086938110393,74.85953660111758
1076,144.13999938964844,403.2200012207031,2.7974191961156674,76.22234076136127
1077,143.8350067138672,403.2200012207031,2.803350939613983,75.20077863066788
1078,143.59500122070312,401.989990234375,2.79947064185419,75.62689974538918
1079,144.16000366210938,402.20001220703125,2.7899556186869354,77.30933337485996
1080,144.74000549316406,402.8999938964844,2.7836118461078336,78.55204721021104
1081,145.42999267578125,402.739990234375,2.7693048925075283,81.02313842424277
1082,145.5,402.4700012207031,2.7661168468776847,81.5276144829227
1083,146.12159729003906,398.989990234375,2.730534004787899,87.08964350597572
1084,147.27000427246094,402.1000061035156,2.7303591664165325,87.82617601987718
1085,145.05499267578125,396.0199890136719,2.73013690675807,86.48709046924446
1086,146.09500122070312,396.8299865722656,2.71624616350002,89.16056457884159
1087,145.86000061035156,395.07000732421875,2.708556188612692,90.13341763243133
1088,144.93499755859375,394.6199951171875,2.7227377911787807,87.48516498431135
1089,145.36000061035156,395.7699890136719,2.722688410510971,87.75870370870965
1090,144.40049743652344,404.82000732421875,2.8034529971212345,75.49486360997676
1091,145.25,405.0199890136719,2.788433659302388,78.14026057281964
1092,145.47500610351562,405.6050109863281,2.7881422510318496,78.30888854909298
1093,146.1699981689453,406.9700012207031,2.7842238921719185,79.27174954379004
1094,145.97500610351562,407.9800109863281,2.7948620923298075,77.6086207833616
1095,145.92999267578125,407.0899963378906,2.789625277665431,78.34786455499577
1096,145.7100067138672,405.82000732421875,2.7851210529495978,78.88101840565949
1097,145.0800018310547,409.95001220703125,2.825682430611057,72.64083455286155
1098,145.24000549316406,408.29998779296875,2.8112088429533006,74.82678554799529
1099,143.99000549316406,407.4549865722656,2.8297449199806413,71.48495618302687
1100,144.625,407.1000061035156,2.814866075045916,73.96682819014015
1101,144.75,405.80999755859375,2.803523299195812,75.6755197936292
1102,144.4499969482422,406.69000244140625,2.815437944156739,73.79066534850116
1103,145.16000366210938,406.7300109863281,2.8019426889315757,76.12879906410026
1104,141.72000122070312,397.54998779296875,2.805179116346866,73.7866563082882
1105,140.875,394.82000732421875,2.802626493872005,73.6863352124225
1106,140.75999450683594,393.5799865722656,2.7961068622601544,74.54114915133604
1107,141.27000427246094,396.30999755859375,2.8053371952495234,73.51939775357582
1108,140.13999938964844,393.4100036621094,2.807264202765288,72.63448044580619
1109,138.94000244140625,389.0,2.7997696355594135,73.02513696742525
1110,137.75999450683594,386.8999938964844,2.808507617044697,71.17274842150564
1111,140.5,378.5799865722656,2.6945194773826735,88.6703067886742
1112,141.25999450683594,382.3550109863281,2.7067466080626597,87.4408569715421
1113,141.05999755859375,385.05999755859375,2.7297604155894506,84.0659877273234
1114,141.9149932861328,385.8800048828125,2.7190925775178023,86.10975821324789
1115,141.6999969482422,385.1449890136719,2.7180310325225427,86.12465148775826
1116,141.42999267578125,382.989990234375,2.7079828188378245,87.37528055009395
1117,141.92999267578125,384.94000244140625,2.712182218741789,87.10000057733131
1118,141.5800018310547,378.2699890136719,2.671775562378194,92.59773210634071
1119,141.10000610351562,376.57000732421875,2.6688163787034465,92.6899851613521
1120,141.11000061035156,376.25,2.6663595661015043,93.04346873109839
1121,141.61000061035156,379.2699890136719,2.6782712193982405,91.69821195169513
1122,141.3300018310547,378.9219970703125,2.6811150651740197,91.10835793256584
1123,141.24000549316406,375.2300109863281,2.6566836334800983,94.49890448048708
1124,141.02000427246094,375.94000244140625,2.6658629347015386,93.05202675362901
1125,138.74000549316406,379.2099914550781,2.7332418656546933,82.14526284039405
1126,139.27999877929688,375.8999938964844,2.6988799338815017,87.26394872413832
1127,139.02999877929688,373.94000244140625,2.6896353716798718,88.38657406208213
1128,139.1999969482422,375.5899963378906,2.6982040558344536,87.30598299219648
1129,139.91000366210938,377.6199951171875,2.6990206935392647,87.65412647342058
1130,139.83999633789062,377.05999755859375,2.6963673300413746,87.97963698700627
1131,139.9499969482422,377.44000244140625,2.6969632773982495,87.96807524008372
1132,139.0800018310547,372.5899963378906,2.6789616870331123,89.90406361077899
1133,139.39999389648438,369.2099914550781,2.6485653344378624,94.35587054696205
1134,139.16000366210938,366.7149963378906,2.635203985969283,96.04702690131458
1135,139.67999267578125,367.8599853515625,2.6335910985148896,96.64372261296634
1136,139.60000610351562,366.05999755859375,2.6222061715896663,98.1757982241713
1137,140.5399932861328,369.42999267578125,2.6286467221016525,97.95425677604047
1138,140.7100067138672,372.0400085449219,2.644019549380469,95.91369484227036
1139,139.78500366210938,368.5899963378906,2.636835044400417,96.26544219415032
1140,140.27999877929688,370.1199951171875,2.6384373990443133,96.39341197197237
1141,140.5050048828125,367.7950134277344,2.6176648563835285,99.47204361035509
1142,140.1300048828125,366.2300109863281,2.6135017357103347,99.7809968760599
1143,140.0,364.79998779296875,2.6057141985212056,100.77557333370245
1144,139.81500244140625,362.75,2.59449982953025,102.2059183773953
1145,139.60000610351562,362.8399963378906,2.5991402612750534,101.39579944487443
1146,139.5749969482422,364.4200134277344,2.610926178725766,99.73201507805416
1147,139.4499969482422,363.7099914550781,2.6081749689106952,100.02335399214329
1148,139.38499450683594,362.07501220703125,2.597661344308291,101.44060987233175
1149,139.38999938964844,361.30499267578125,2.5920438643937103,102.22739308073139
1150,138.8043975830078,358.3399963378906,2.5816184687059076,103.23093697456804
1151,138.82000732421875,357.4588928222656,2.5749810831475357,104.16432476374214
1152,136.75999450683594,353.0299987792969,2.5813835402110277,101.69327907015597
1153,135.64999389648438,341.6700134277344,2.518761730932812,109.33535681729128
1154,134.61000061035156,337.6000061035156,2.5079860676975145,109.92194358209096
1155,134.77999877929688,335.3030090332031,2.487780175619856,112.78834347900212
1156,134.63999938964844,333.9800109863281,2.4805407939715542,113.64241854463282
1157,134.7899932861328,332.3299865722656,2.465539009760124,115.79484218546716
1158,135.4499969482422,334.42999267578125,2.46902916360768,115.90549489729133
1159,135.05999755859375,334.0,2.4729750187882176,115.02919847469397
1160,133.16000366210938,328.42999267578125,2.466431237935118,114.23524375220072
1161,131.4824981689453,326.4599914550781,2.4829159470000417,110.58649992777484
1162,131.50999450683594,324.04998779296875,2.464071183396822,113.08860159666378
1163,132.02999877929688,323.1549987792969,2.447587682852949,115.72532644443109
1164,131.22000122070312,320.75,2.4443682138100296,115.41726718161632
1165,131.47000122070312,321.8599853515625,2.4481629448777844,115.14464794718813
1166,132.33999633789062,321.6499938964844,2.430482112718571,118.26865713508661
1167,132.9600067138672,315.1700134277344,2.370412135327182,126.82534032829452
1168,131.72999572753906,308.8599853515625,2.344644313132648,129.01549030984992
1169,131.52499389648438,307.2388916015625,2.3359734336378093,129.9499377107472
1170,131.88499450683594,307.260009765625,2.3297571563359236,131.13462879970896
1171,131.97999572753906,306.1199951171875,2.319442377836903,132.59284666135923
1172,132.5,307.0050048828125,2.3170189047759435,133.44957272982967
1173,132.33999633789062,306.19000244140625,2.31366186273454,133.72864859016474
1174,132.86000061035156,310.510009765625,2.3371218450937756,131.15037710004148
1175,132.6300048828125,308.0249938964844,2.3224382308410916,132.86503045187462
1176,132.35000610351562,306.7250061035156,2.317529217668605,133.2271722823547
1177,132.25,308.2200012207031,2.3305860205724245,131.3972102748048
1178,132.10000610351562,306.2300109863281,2.3181680305628563,132.8848012824079
1179,132.4600067138672,308.7449951171875,2.330854442610149,131.57562640457277
1180,132.67999267578125,306.8900146484375,2.3130089809272025,134.16744203633093
1181,134.86000061035156,318.3699951171875,2.3607444288618082,129.98932068555334
1182,135.24000549316406,318.55999755859375,2.355516005762776,131.07213109699822
1183,135.8000030517578,322.44000244140625,2.374374044148687,129.06781813916305
1184,136.6199951171875,322.875,2.3633070673370318,131.37935486820848
1185,135.94000244140625,321.2300109863281,2.3630278447639927,130.74673257548554
1186,135.68499755859375,320.42999267578125,2.361572748950435,130.69262109174846
1187,135.5399932861328,321.0799865722656,2.368894809478462,129.5569405368701
1188,133.63999938964844,312.8900146484375,2.3412901532284316,131.3829504139862
1189,133.88999938964844,313.4200134277344,2.3408769501567877,131.69031775182364
1190,133.4499969482422,311.2300109863281,2.3321844743618607,132.40654764967005
1191,134.07000732421875,311.9700012207031,2.326918655760736,133.74326013975295
1192,133.97000122070312,312.1700134277344,2.3301486197157173,133.20828104235923
1193,133.91000366210938,311.8900146484375,2.3291016811217413,133.2873201309474
1194,134.63999938964844,312.70001220703125,2.322489703093928,134.9224173239297
1195,135.07000732421875,310.1199951171875,2.2959945087793106,138.94273071180575
1196,135.55999755859375,312.6499938964844,2.3063588044205012,138.05393681247816
1197,134.9739990234375,309.30999755859375,2.291626533973286,139.43115187824807
1198,135.07000732421875,309.0199890136719,2.2878505386610946,140.04273681532138
1199,134.92999267578125,307.67999267578125,2.2802935550074115,140.9137590631959
1200,134.77000427246094,305.8550109863281,2.2694590880029146,142.20286528034964
1201,134.16000366210938,303.3500061035156,2.26110612569393,142.66469479300358
1202,137.5,313.3800048828125,2.2791273082386363,143.82189507251573
1203,137.72000122070312,314.3800048828125,2.2827476190550056,143.55878134429562
1204,138.02999877929688,316.7200012207031,2.294573672547246,142.25711081424808
