,tmus,chtr,Ratio,Spread
800,146.27499389648438,470.1050109863281,3.2138439965959678,-17.36166724413414
801,146.49000549316406,470.69000244140625,3.2131202456905563,-17.27658419696536
802,146.66000366210938,470.2200012207031,3.206191118773221,-16.276790908308726
803,145.6699981689453,465.79998779296875,3.1976384543696,-14.94208752104572
804,145.5399932861328,465.2799987792969,3.196921947526496,-14.827253198960248
805,145.4600067138672,458.5899963378906,3.15268785350724,-8.386525510288207
806,146.46499633789062,461.3299865722656,3.149762729027694,-7.99450829725083
807,146.6300048828125,459.7799987792969,3.135647435507866,-5.930278387519705
808,146.7899932861328,460.7650146484375,3.1389402256479686,-6.416697197824304
809,146.67999267578125,459.3599853515625,3.1317153551195176,-5.354480127668351
810,146.85000610351562,459.44000244140625,3.1286345478088964,-4.904657596191042
811,146.8699951171875,458.04998779296875,3.118744488467443,-3.4523480362537367
812,146.32000732421875,453.4700012207031,3.099166064254599,-0.5863750442157407
813,146.1999969482422,451.3550109863281,3.0872436416405473,1.1546079543227297
814,146.47000122070312,452.510009765625,3.0894381511185784,0.8410660139485362
815,146.5050048828125,453.5799865722656,3.096003354527571,-0.11982336751611733
816,146.0,453.260009765625,3.104520614833048,-1.373672813544884
817,146.22000122070312,453.9649963378906,3.1046709926686433,-1.393034932372414
818,146.3699951171875,454.4599914550781,3.10487126197706,-1.4205804464737621
819,145.19000244140625,448.80999755859375,3.0911907845701583,0.5520164300859864
820,145.39999389648438,447.29998779296875,3.0763411731049874,2.716455640031599
821,145.42999267578125,443.7200012207031,3.0510900334700817,6.3899321329144545
822,145.32000732421875,441.9700012207031,3.0413568603436567,7.797167459563015
823,145.0800018310547,439.0899963378906,3.0265370195487717,9.929205424070064
824,144.60000610351562,438.9100036621094,3.0353387630419904,8.613311816608077
825,144.61000061035156,438.1400146484375,3.029804389732326,9.414448286029826
826,144.5399932861328,434.3699951171875,3.0051889808608494,12.966292966927883
827,144.72999572753906,430.739990234375,2.9761625298826306,17.188432382561246
828,144.07000732421875,430.0799865722656,2.985215275268244,15.791610237723946
829,144.22999572753906,431.3699951171875,2.990848005931282,15.000198751638154
830,143.86000061035156,430.1449890136719,2.9900249352753057,15.072130798629532
831,144.1699981689453,431.9750061035156,2.996289183532531,14.208207924075511
832,143.8699951171875,432.260009765625,3.0045181374582866,12.988257502426281
833,143.39500427246094,437.0,3.0475259735664726,6.767978489366728
834,143.5,436.6499938964844,3.042857100323933,7.445199315042659
835,145.04440307617188,435.55999755859375,3.002942466727613,13.348262196856298
836,144.35000610351562,431.0199890136719,2.985936756418152,15.724212090990251
837,145.5113067626953,430.05999755859375,2.955509143079513,20.303347690735563
838,145.57000732421875,430.0,2.953905189015266,20.546283054321407
839,145.3300018310547,428.989990234375,2.951833653267778,20.808325901641012
840,145.9499969482422,432.6300048828125,2.964234422260624,19.100499683783084
841,145.6699981689453,430.95001220703125,2.958399242287513,19.90788806489178
842,145.97999572753906,433.1050109863281,2.966879186615999,18.71898350088469
843,146.17999267578125,432.364990234375,2.957757640563955,20.082286241408553
844,146.77999877929688,433.20001220703125,2.951355878251537,21.11715778783207
845,146.91000366210938,436.6199951171875,2.97202358065014,18.102329569262167
846,147.1199951171875,438.67999267578125,2.9817836272109273,16.696761454989087
847,145.83999633789062,438.6449890136719,3.0077139332710456,12.742703326204664
848,144.80999755859375,432.80999755859375,2.988812960814173,15.367747364444314
849,144.2949981689453,431.8074951171875,2.992532662924415,14.765276097431299
850,144.39999389648438,431.1099853515625,2.9855263405385677,15.790000585216605
851,143.44500732421875,429.2799987792969,2.992645103422981,14.64381209555444
852,143.05999755859375,428.57000732421875,2.9957361571230794,14.153936980432151
853,142.97000122070312,425.7699890136719,2.978037248222512,16.673485529127277
854,144.52000427246094,428.05999755859375,2.9619428792126246,19.213995614021883
855,144.38999938964844,423.8299865722656,2.93531399933402,23.038851908763604
856,145.71400451660156,423.1400146484375,2.9039076652390547,27.855029535520146
857,145.98500061035156,421.6600036621094,2.888378956051531,30.179588329662124
858,145.94000244140625,421.57000732421875,2.888652872905602,30.129349786626904
859,145.3000030517578,420.635009765625,2.894941506751305,29.069816449773782
860,144.88999938964844,418.4599914550781,2.8881219767951403,29.967075774061755
861,144.22000122070312,415.8900146484375,2.883719394870838,30.44903176463822
862,144.4499969482422,414.57000732421875,2.869989727121719,32.48581099804494
863,144.36000061035156,414.4949951171875,2.871259305657453,32.2803534432245
864,144.17999267578125,412.69000244140625,2.8623250340248365,33.524359041934815
865,144.17999267578125,412.42999267578125,2.8605216647722824,33.784368807559815
866,144.72999572753906,411.3999938964844,2.8425344160927355,36.52842872045187
867,145.5500030517578,409.5,2.813466103840487,40.98394058945411
868,144.125,415.7950134277344,2.8849610645462924,30.247965718930914
869,144.3800048828125,416.739990234375,2.8864106949755697,30.097700790904355
870,144.92999267578125,419.4700012207031,2.8942939516949227,29.08170338480386
871,144.47000122070312,414.3999938964844,2.8684155215269644,32.71816689064667
872,144.50990295410156,413.5899963378906,2.8620183660994694,33.65251650540222
873,144.8800048828125,411.92999267578125,2.84324943948597,36.4659270976087
874,143.92999267578125,412.6400146484375,2.866949459088463,32.79523246084824
875,144.11000061035156,416.510009765625,2.890222802037145,29.486224420731673
876,143.67999267578125,412.19000244140625,2.8688058425192637,32.466130293824165
877,143.67999267578125,414.2200012207031,2.8829344538971724,30.43613151452729
878,143.35000610351562,416.5199890136719,2.9056154257356313,27.107754594769006
879,143.0500030517578,416.760009765625,2.913386933762137,25.93278708327597
880,143.4199981689453,416.760009765625,2.905870973967603,27.085861139800215
881,143.91000366210938,420.3999938964844,2.921270121593174,24.97295830130156
882,145.02000427246094,417.1400146484375,2.876430853392629,31.692207272288726
883,145.31500244140625,420.7250061035156,2.8952620103568445,29.026565072191772
884,144.51119995117188,416.2799987792969,2.880607170378154,30.96655610023828
885,142.47999572753906,410.510009765625,2.8811764603827825,30.406383484813432
886,142.0800018310547,409.9599914550781,2.885416569339264,29.70983781821883
887,141.96299743652344,408.4800109863281,2.877369584767845,30.82517906454109
888,141.99000549316406,407.30999755859375,2.8685821663567945,32.079361952851514
889,141.82000732421875,400.9100036621094,2.8268931247872358,37.94956378138238
890,142.3300018310547,399.94500732421875,2.809983855680353,40.50393632313353
891,141.408203125,398.04998779296875,2.81490026035552,39.526209366892374
892,141.4600067138672,397.32000732421875,2.8087090942098043,40.41763351849869
893,142.40499877929688,398.25,2.7966012669064986,42.432668448895356
894,142.6699981689453,398.69000244140625,2.7944908359029355,42.81852534185305
895,141.89999389648438,397.0799865722656,2.7983086938110393,42.028855623960396
896,144.13999938964844,403.2200012207031,2.7974191961156674,42.86972288627078
897,143.8350067138672,403.2200012207031,2.803350939613983,41.919226175539734
898,143.59500122070312,401.989990234375,2.79947064185419,42.401270243562465
899,144.16000366210938,402.20001220703125,2.7899556186869354,43.95205436481001
900,144.74000549316406,402.8999938964844,2.7836118461078336,45.059623729569296
901,145.42999267578125,402.739990234375,2.7693048925075283,47.36994311924258
902,145.5,402.4700012207031,2.7661168468776847,47.858106983266396
903,146.12159729003906,398.989990234375,2.730534004787899,53.27529950376754
904,147.27000427246094,402.1000061035156,2.7303591664165325,53.744245183708415
905,145.05499267578125,396.0199890136719,2.73013690675807,52.92127277886277
906,146.09500122070312,396.8299865722656,2.71624616350002,55.35241764622492
907,145.86000061035156,395.07000732421875,2.708556188612692,56.38002748052514
908,144.93499755859375,394.6199951171875,2.7227377911787807,53.947306992878225
909,145.36000061035156,395.7699890136719,2.722688410510971,54.12181704296137
910,144.40049743652344,404.82000732421875,2.8034529971212345,42.08154787368977
911,145.25,405.0199890136719,2.788433659302388,44.52900481624232
912,145.47500610351562,405.6050109863281,2.7881422510318496,44.645204801582906
913,146.1699981689453,406.9700012207031,2.7842238921719185,45.4461277993305
914,145.97500610351562,407.9800109863281,2.7948620923298075,43.8284335496935
915,145.92999267578125,407.0899963378906,2.789625277665431,44.5781657638376
916,145.7100067138672,405.82000732421875,2.7851210529495978,45.162577877438935
917,145.0800018310547,409.95001220703125,2.825682430611057,39.06918955492944
918,145.24000549316406,408.29998779296875,2.8112088429533006,41.21785858119557
919,143.99000549316406,407.4549865722656,2.8297449199806413,38.16728793162213
920,144.625,407.1000061035156,2.814866075045916,40.501201791260314
921,144.75,405.80999755859375,2.803523299195812,42.18076752320985
922,144.4499969482422,406.69000244140625,2.815437944156739,40.36581588085744
923,145.16000366210938,406.7300109863281,2.8019426889315757,42.53851308173438
924,141.72000122070312,397.54998779296875,2.805179116346866,40.99791487955389
925,140.875,394.82000732421875,2.802626493872005,41.09448495972754
926,140.75999450683594,393.5799865722656,2.7961068622601544,41.976095980402874
927,141.27000427246094,396.30999755859375,2.8053371952495234,40.835508751302825
928,140.13999938964844,393.4100036621094,2.807264202765288,40.21389045997961
929,138.94000244140625,389.0,2.7997696355594135,40.884154637297
930,137.75999450683594,386.8999938964844,2.808507617044697,39.30671616752039
931,140.5,378.5799865722656,2.6945194773826735,56.165834150597675
932,141.25999450683594,382.3550109863281,2.7067466080626597,54.759300314451025
933,141.05999755859375,385.05999755859375,2.7297604155894506,51.43103175361466
934,141.9149932861328,385.8800048828125,2.7190925775178023,53.27558227372214
935,141.6999969482422,385.1449890136719,2.7180310325225427,53.34057119398341
936,141.42999267578125,382.989990234375,2.7079828188378245,54.65411313435766
937,141.92999267578125,384.94000244140625,2.712182218741789,54.262329675437
938,141.5800018310547,378.2699890136719,2.671775562378194,59.841611511514486
939,141.10000610351562,376.57000732421875,2.6688163787034465,60.04570691772432
940,141.11000061035156,376.25,2.6663595661015043,60.39686169769294
941,141.61000061035156,379.2699890136719,2.6782712193982405,58.93510143213172
942,141.3300018310547,378.9219970703125,2.6811150651740197,58.410489080818536
943,141.24000549316406,375.2300109863281,2.6566836334800983,61.82200540295122
944,141.02000427246094,375.94000244140625,2.6658629347015386,60.426389494435
945,138.74000549316406,379.2099914550781,2.7332418656546933,50.05088119364814
946,139.27999877929688,375.8999938964844,2.6988799338815017,55.043744876719586
947,139.02999877929688,373.94000244140625,2.6896353716798718,56.22462195774244
948,139.1999969482422,375.5899963378906,2.6982040558344536,55.104420129211576
949,139.91000366210938,377.6199951171875,2.6990206935392647,55.287127095713515
950,139.83999633789062,377.05999755859375,2.6963673300413746,55.62894980395532
951,139.9499969482422,377.44000244140625,2.6969632773982495,55.59175714786187
952,139.0800018310547,372.5899963378906,2.6789616870331123,57.7304604467426
953,139.39999389648438,369.2099914550781,2.6485653344378624,62.107707000594814
954,139.16000366210938,366.7149963378906,2.635203985969283,63.854782752844415
955,139.67999267578125,367.8599853515625,2.6335910985148896,64.33031739878294
956,139.60000610351562,366.05999755859375,2.6222061715896663,65.88103043901748
957,140.5399932861328,369.42999267578125,2.6286467221016525,65.44046542344915
958,140.7100067138672,372.0400085449219,2.644019549380469,63.36028917562959
959,139.78500366210938,368.5899963378906,2.636835044400417,63.92756868798273
960,140.27999877929688,370.1199951171875,2.6384373990443133,63.940201152237705
961,140.5050048828125,367.7950134277344,2.6176648563835285,66.96640479968767
962,140.1300048828125,366.2300109863281,2.6135017357103347,67.36273568001093
963,140.0,364.79998779296875,2.6057141985212056,68.38760418178396
964,139.81500244140625,362.75,2.59449982953025,69.86105494649058
965,139.60000610351562,362.8399963378906,2.5991402612750534,69.1010316597206
966,139.5749969482422,364.4200134277344,2.610926178725766,67.44307460045076
967,139.4499969482422,363.7099914550781,2.6081749689106952,67.76353938607934
968,139.38499450683594,362.07501220703125,2.597661344308291,69.19594128833307
969,139.38999938964844,361.30499267578125,2.5920438643937103,69.98155832414176
970,138.8043975830078,358.3399963378906,2.5816184687059076,71.1215515219265
971,138.82000732421875,357.4588928222656,2.5749810831475357,72.0513021325624
972,136.75999450683594,353.0299987792969,2.5813835402110277,70.06025378848665
973,135.64999389648438,341.6700134277344,2.518761730932812,77.96096941710886
974,134.61000061035156,337.6000061035156,2.5079860676975145,78.78988186873926
975,134.77999877929688,335.3030090332031,2.487780175619856,81.61667100700527
976,134.63999938964844,333.9800109863281,2.4805407939715542,82.50336690654399
977,134.7899932861328,332.3299865722656,2.465539009760124,84.62084092369264
978,135.4499969482422,334.42999267578125,2.46902916360768,84.57770818049124
979,135.05999755859375,334.0,2.4729750187882176,83.79228433488095
980,133.16000366210938,328.42999267578125,2.466431237935118,83.44104143762632
981,131.4824981689453,326.4599914550781,2.4829159470000417,80.18316808920605
982,131.50999450683594,324.04998779296875,2.464071183396822,82.67886291965328
983,132.02999877929688,323.1549987792969,2.447587682852949,85.19442314630311
984,131.22000122070312,320.75,2.4443682138100296,85.0750989621996
985,131.47000122070312,321.8599853515625,2.4481629448777844,84.74422798469237
986,132.33999633789062,321.6499938964844,2.430482112718571,87.6655222444054
987,132.9600067138672,315.1700134277344,2.370412135327182,96.07773869710246
988,131.72999572753906,308.8599853515625,2.344644313132648,98.55448981449757
989,131.52499389648438,307.2388916015625,2.3359734336378093,99.53670407136815
990,131.88499450683594,307.260009765625,2.3297571563359236,100.63751250807996
991,131.97999572753906,306.1199951171875,2.319442377836903,102.0735944229279
992,132.5,307.0050048828125,2.3170189047759435,102.80915587028085
993,132.33999633789062,306.19000244140625,2.31366186273454,103.12551369948352
994,132.86000061035156,310.510009765625,2.3371218450937756,100.42607758824272
995,132.6300048828125,308.0249938964844,2.3224382308410916,102.19432154819538
996,132.35000610351562,306.7250061035156,2.317529217668605,102.62170504649157
997,132.25,308.2200012207031,2.3305860205724245,100.81504515833495
998,132.10000610351562,306.2300109863281,2.3181680305628563,102.33758578962374
999,132.4600067138672,308.7449951171875,2.330854442610149,100.94452825953874
1000,132.67999267578125,306.8900146484375,2.3130089809272025,103.48508562835929
1001,134.86000061035156,318.3699951171875,2.3607444288618082,98.79900722912271
1002,135.24000549316406,318.55999755859375,2.355516005762776,99.79327385335813
1003,135.8000030517578,322.44000244140625,2.374374044148687,97.65847755989074
1004,136.6199951171875,322.875,2.3633070673370318,99.77895042044725
1005,135.94000244140625,321.2300109863281,2.3630278447639927,99.30477116230514
1006,135.68499755859375,320.42999267578125,2.361572748950435,99.31007759423795
1007,135.5399932861328,321.0799865722656,2.368894809478462,98.20818404585862
1008,133.63999938964844,312.8900146484375,2.3412901532284316,100.47690574821337
1009,133.88999938964844,313.4200134277344,2.3408769501567877,100.72602134297182
1010,133.4499969482422,311.2300109863281,2.3321844743618607,101.54477487750194
1011,134.07000732421875,311.9700012207031,2.326918655760736,102.737020627074
1012,133.97000122070312,312.1700134277344,2.3301486197157173,102.22534364907364
1013,133.91000366210938,311.8900146484375,2.3291016811217413,102.31836258713605
1014,134.63999938964844,312.70001220703125,2.322489703093928,103.78336568584086
1015,135.07000732421875,310.1199951171875,2.2959945087793106,107.70348422681087
1016,135.55999755859375,312.6499938964844,2.3063588044205012,106.70051918650717
1017,134.9739990234375,309.30999755859375,2.291626533973286,108.21427599673547
1018,135.07000732421875,309.0199890136719,2.2878505386610946,108.8034903303265
1019,134.92999267578125,307.67999267578125,2.2802935550074115,109.70713696751329
1020,134.77000427246094,305.8550109863281,2.2694590880029146,111.03352159813039
1021,134.16000366210938,303.3500061035156,2.26110612569393,111.6374855061132
1022,137.5,313.3800048828125,2.2791273082386363,112.01644335138707
1023,137.72000122070312,314.3800048828125,2.2827476190550056,111.70206780482516
1024,138.02999877929688,316.7200012207031,2.294573672547246,110.32816568222432
1025,139.08999633789062,319.0899963378906,2.2941261394725103,111.26160790249253
1026,139.59100341796875,318.70001220703125,2.283098512106596,113.21295930372128
1027,139.33999633789062,319.57000732421875,2.2934549714590333,111.56071129021973
1028,138.92999267578125,320.05999755859375,2.3037501938513216,109.79296206958577
1029,141.77000427246094,327.1000061035156,2.307258208689039,111.6037289544916
1030,142.4600067138672,324.80999755859375,2.2800082988271857,116.04410078034493
1031,142.42999267578125,326.8699951171875,2.2949519899313198,113.8905657477664
1032,142.02000427246094,327.0,2.302492537408045,112.4828494320625
1033,141.4199981689453,326.8299865722656,2.3110591910899547,110.7829693407171
1034,141.91000366210938,328.0450134277344,2.3116412159978252,111.09502377760907
1035,142.57000732421875,328.4599914550781,2.30385056169722,112.7369191105796
1036,138.40499877929688,322.1499938964844,2.327589297624941,106.066844567526
1037,139.49000549316406,321.42999267578125,2.3043227472776424,110.16822309511093
1038,140.14999389648438,325.1600036621094,2.3200857497166534,108.49503791572948
1039,140.94000244140625,327.29998779296875,2.322264666690629,108.81708183677074
1040,141.14999389648438,328.6400146484375,2.3283034279792694,108.1314844256226
1041,141.52499389648438,330.239990234375,2.3334393533054834,107.70018040076803
1042,141.2100067138672,329.489990234375,2.3333331532376325,107.46853623428711
1043,140.47000122070312,323.4800109863281,2.302840522355261,111.17231981591794
1044,140.0399932861328,323.7900085449219,2.312125278979034,109.52222080619794
1045,140.0800018310547,323.8450012207031,2.3118574884891894,109.59191306015134
1046,140.1999969482422,326.82000732421875,2.3310985337957697,106.9908666391047
1047,139.66000366210938,324.7900085449219,2.3255764000315535,107.33799929392382
1048,139.55999755859375,324.2850036621094,2.3236243145243645,107.53133940576714
1049,139.3800048828125,323.9599914550781,2.324293156162939,107.29541208909501
1050,138.3300018310547,318.4100036621094,2.3018144975591786,109.57311000035793
1051,138.0800018310547,315.25,2.28309672522831,111.95399928841198
1052,137.9550018310547,314.4100036621094,2.2790765067521703,112.404438439275
1053,137.77999877929688,314.6099853515625,2.2834227619316576,111.65906717730962
1054,137.5500030517578,312.93499755859375,2.275063545006549,112.6172830610904
1055,137.10000610351562,311.6700134277344,2.2733041542858277,112.47987082932372
1056,137.60000610351562,312.5299987792969,2.271293495032133,113.17811422587187
1057,138.75,318.4200134277344,2.294919015695383,110.87200667674176
1058,138.0500030517578,316.93701171875,2.2958131453276662,110.17349764904475
1059,137.6699981689453,313.82501220703125,2.2795454084477633,112.10122809512183
1060,137.47500610351562,315.7200012207031,2.2965629183749443,109.59855459743795
1061,137.58999633789062,317.1600036621094,2.3051094709184707,108.51691433394188
1062,137.9199981689453,318.875,2.3120287429919597,107.8303546762084
1063,137.75,318.489990234375,2.312087043443739,107.68557237387989
1064,137.52999877929688,314.57000732421875,2.2872828482244754,110.91993083059805
1065,137.02000427246094,316.2900085449219,2.3083491364953317,107.6105534060344
1066,137.2899932861328,315.05999755859375,2.294850411289348,109.68197367791765
1067,137.47999572753906,311.5799865722656,2.2663659896364985,113.75411919706659
1068,138.05999755859375,311.57000732421875,2.2567725107483505,115.57164949932593
1069,137.38999938964844,309.6199951171875,2.2535846604022596,115.43364089029302
1070,137.1199951171875,308.510009765625,2.2499272225174867,115.7021694029329
1071,135.4199981689453,304.4949951171875,2.2485231076233663,114.41921581846776
1072,135.0399932861328,306.2850036621094,2.2681058863290215,111.44493820790422
1073,134.89999389648438,306.3299865722656,2.2707931833364516,110.96365315041169
1074,134.34500122070312,306.6499938964844,2.282556039377432,108.91403474140657
1075,134.63999938964844,307.6650085449219,2.2850936567114704,108.81836934795024
1076,133.35000610351562,307.5950012207031,2.3066740693054513,104.86816742552531
1077,132.9199981689453,306.44000244140625,2.3054469354710028,104.68306475369593
1078,130.88999938964844,311.5199890136719,2.3800136791681332,93.27667326837059
1079,132.7100067138672,316.92999267578125,2.388139376400653,93.53864507500032
1080,132.47000122070312,316.6199951171875,2.3901260073945285,93.10067571528862
1081,133.4149932861328,322.4800109863281,2.4171197182816693,90.18568745232596
1082,133.19000244140625,322.2250061035156,2.4192882363319335,89.73951793050924
1083,133.36000061035156,325.29998779296875,2.4392620448722355,87.19432830900956
1084,133.05999755859375,325.8900146484375,2.4491960065227714,85.66935469400096
1085,132.44000244140625,323.6400146484375,2.443672672020838,85.98716626342139
1086,132.55999755859375,328.55999755859375,2.478575766519343,81.44114303573406
1087,132.0850067138672,324.1600036621094,2.454177137336488,84.36084815353388
1088,132.55499267578125,323.2099914550781,2.4383086968713696,86.775551634691
1089,131.94000244140625,322.94000244140625,2.4476276827781773,85.12894972234204
1090,131.9199981689453,323.57000732421875,2.452774498297324,84.43660237466219
1091,131.5800018310547,323.260009765625,2.4567563859794017,83.68701579734892
1092,134.77999877929688,327.510009765625,2.429960029172613,89.40967027458339
1093,134.52999877929688,330.17999267578125,2.454322423784883,85.96057299037182
1094,134.74000549316406,333.67999267578125,2.476473052338641,83.11504998806004
1095,134.3000030517578,332.20001220703125,2.473566676532426,83.22378154993385
1096,134.3300018310547,330.9949951171875,2.4640437028615256,84.52228856039483
1097,133.92999267578125,331.3500061035156,2.47405379096563,82.92066604355767
1098,133.91000366210938,331.5799865722656,2.4761405235185436,82.62839066330793
1099,135.61000061035156,332.0050048828125,2.4482339310414356,87.50134058566363
1100,134.78500366210938,329.0,2.4409243688917015,87.93527754476713
1101,135.38999938964844,330.69000244140625,2.4424994750881868,88.13071857363178
1102,135.99000549316406,331.1199951171875,2.4348847837485543,89.5706194169303
1103,135.89999389648438,330.7300109863281,2.4336278575424117,89.68008623257043
1104,135.77000427246094,327.6400146484375,2.413198824026956,92.36497543224226
1105,136.22000122070312,329.0799865722656,2.4157978536433244,92.32739987104014
1106,136.44500732421875,328.7049865722656,2.409065696271329,93.40362182903698
1107,136.10000610351562,326.5799865722656,2.3995589414145493,94.45344018857122
1108,136.17999267578125,325.6199951171875,2.391100107432279,95.66270639638361
1109,135.83999633789062,322.30999755859375,2.3727179494092048,97.91311981907035
1110,136.00999450683594,325.1300048828125,2.390486126124145,95.6229045628051
1111,135.7899932861328,324.7149963378906,2.3913028381528854,95.35228865428888
1112,135.75999450683594,324.8399963378906,2.3927519849857823,95.13379873367165
1113,136.94000244140625,327.9100036621094,2.3945523427488995,95.74123598274514
1114,136.4499969482422,330.1600036621094,2.4196409750550942,91.96415469038436
1115,135.55999755859375,328.05999755859375,2.420035434249656,91.29051552439779
1116,135.55999755859375,328.0625,2.4200538942780665,91.28801308299154
1117,135.0749969482422,326.1700134277344,2.4147327099530913,91.66901586745519
1118,135.85000610351562,326.9849853515625,2.4069559857244682,93.26932703521908
1119,136.02000427246094,328.1199951171875,2.4122921982852765,92.66410933754753
1120,135.05999755859375,324.9700012207031,2.4061158529172917,92.82228311417782
1121,135.17999267578125,327.0199890136719,2.4191448937122226,91.146255003678
1122,135.3300018310547,326.2699890136719,2.4109213374650342,92.3637521601317
1123,135.4600067138672,326.55999755859375,2.410748422952525,92.47889830679622
1124,135.6699981689453,327.6400146484375,2.4149776595444363,92.05331066127309
1125,136.4499969482422,329.510009765625,2.414877369990809,92.61414858686874
1126,136.41000366210938,330.5199890136719,2.4229893713101665,91.47953196245476
1127,138.07000732421875,335.0,2.4263053685029967,92.1728518326621
1128,138.52000427246094,337.30499267578125,2.435063400751285,91.27025551950692
1129,139.4600067138672,337.9700012207031,2.4234187935622487,93.53472462957183
1130,139.27000427246094,335.29998779296875,2.4075535112141195,95.61260352448534
1131,139.25999450683594,335.3999938964844,2.4084446871066074,95.48140241185229
1132,139.72999572753906,336.7699890136719,2.4101481379155203,95.57614612215815
1133,139.3800048828125,337.1000061035156,2.4185679028131872,94.15539744065751
1134,140.72999572753906,341.7099914550781,2.4281247909411388,93.75260117697314
1135,141.10000610351562,346.1600036621094,2.4532954549141195,90.45571057983369
1136,141.02999877929688,346.010009765625,2.453449711129254,90.38752962596618
1137,141.05999755859375,344.9949951171875,2.4457323202056833,91.49603419502091
1138,140.8699951171875,344.07000732421875,2.4424648204040356,91.8288874551688
1139,140.5500030517578,345.4599914550781,2.457915218456892,89.44166165326976
1140,140.69000244140625,346.7099914550781,2.464354150533716,88.62796380060604
1141,142.52999877929688,349.2550048828125,2.4503964630184463,91.81722075311052
1142,142.0399932861328,349.8500061035156,2.463038740073434,89.69513824004667
1143,141.61500549316406,350.0799865722656,2.4720543232910757,88.14070137809671
1144,141.05499267578125,345.7200012207031,2.450958981759334,90.75543058694655
1145,140.92999267578125,347.5675048828125,2.4662422688292795,88.51836973780951
1146,141.02999877929688,345.6050109863281,2.4505779903407525,90.79252840526306
1147,140.8699951171875,345.0150146484375,2.4491731852579752,90.88388013095005
1148,142.02999877929688,365.18499755859375,2.5711821495264653,74.32899932921868
1149,140.85000610351562,360.9750061035156,2.5628327331290452,74.86159376437212
1150,141.25,360.1499938964844,2.549734470063606,76.93316994854484
1151,141.1300048828125,361.489990234375,2.56139713546059,75.2192139281853
1152,141.5399932861328,358.7699890136719,2.534760534348717,79.21692658177977
1153,141.25,357.5299987792969,2.5311858320658187,79.55316506573234
1154,140.64999389648438,355.2699890136719,2.5259154243202,79.94328131227758
1155,149.9499969482422,371.2300109863281,2.4756920209505875,92.96632356515244
1156,149.38999938964844,367.92999267578125,2.4628823494143206,94.5211332863542
1157,150.21499633789062,370.260009765625,2.4648671490346374,94.76218412021944
1158,150.41000366210938,367.94500732421875,2.4462801566762398,97.6849185990053
1159,150.50999450683594,368.1099853515625,2.4457511048201086,97.83155778926312
1160,151.07000732421875,368.0899963378906,2.436552449143096,99.59680294564765
1161,151.02000427246094,368.1499938964844,2.437756479150212,99.38097300156932
1162,149.5,358.7300109863281,2.3995318460623953,104.06392720252637
1163,150.4250030517578,369.7149963378906,2.457802817598615,95.96167454564204
1164,150.47000122070312,369.5299987792969,2.4558383450617884,96.28690698516164
1165,151.00689697265625,371.0799865722656,2.457371113582046,96.41013198305654
1166,150.9199981689453,367.7900085449219,2.4369865690907604,99.42929358216264
1167,151.4499969482422,367.3299865722656,2.4254208912120356,101.54103422354677
1168,151.44000244140625,367.6099853515625,2.4274298694216854,101.22988798850002
1169,153.5800018310547,371.010009765625,2.4157442723158296,104.49908071421629
1170,152.5399932861328,364.7300109863281,2.3910451490722937,107.53793706755721
1171,152.5399932861328,359.0350036621094,2.3537106297666837,113.23294439177596
1172,152.3000030517578,358.70001220703125,2.355219993561853,112.82001648191624
1173,152.33999633789062,357.8599853515625,2.3490875275973346,113.7846807137521
1174,152.10000610351562,356.8599853515625,2.3462194019156852,114.03676134881425
1175,152.25999450683594,357.0,2.3446736692478467,114.39534375921278
1176,151.11000061035156,351.7250061035156,2.327609057526675,116.08643055638976
1177,151.6750030517578,351.2300109863281,2.3156749887552257,118.34223176748105
1178,152.13999938964844,350.7200012207031,2.3052451861950383,120.30138285604073
1179,152.77000427246094,350.92999267578125,2.2971131954012884,122.0547748406596
1180,153.72000122070312,357.6700134277344,2.326763014490291,118.27537919944314
1181,150.8699951171875,347.2300109863281,2.3015180103679262,119.83345875527186
1182,149.99000549316406,347.2590026855469,2.3152142807366825,117.06201679566834
1183,149.82000732421875,337.4800109863281,2.2525697135763902,126.31121642693358
1184,148.92999267578125,337.1099853515625,2.263546645607153,123.90754923882946
1185,149.13499450683594,339.07000732421875,2.273577763860626,122.58640675930269
1186,149.49000549316406,341.4100036621094,2.283831635003328,121.35278707099525
1187,149.10000610351562,343.57000732421875,2.304292375988828,117.97736688749427
1188,149.1649932861328,345.2699890136719,2.314685110811251,116.4799149904668
1189,148.1699981689453,344.3599853515625,2.3240871269966465,114.28905866091361
1190,148.38999938964844,351.3800048828125,2.3679493653756594,107.9546635831017
1191,146.85000610351562,348.5,2.373169802623909,106.0353448452152
1192,147.2949981689453,345.7200012207031,2.347126552282292,110.2021424825794
1193,147.31500244140625,345.0350036621094,2.3421579468754055,110.94948250604051
1194,147.31500244140625,346.70001220703125,2.3534603160661067,109.28447396111864
1195,147.75,347.44500732421875,2.3515736536326144,109.89513024624858
1196,148.86000061035156,348.82000732421875,2.343275600523961,111.97939996918882
1197,149.3800048828125,346.92999267578125,2.322466068654538,115.48998583060433
1198,149.4600067138672,346.9978942871094,2.3216772293568635,115.67140652537796
1199,149.72500610351562,346.45001220703125,2.313908820063801,117.04514793982003
1200,149.99000549316406,348.05999755859375,2.3205546023828694,116.26102192262147
1201,149.4949951171875,352.7699890136719,2.3597444766437787,110.00835167062388
