,tmus,chtr,Ratio,Spread
808,124.7300033569336,411.0799865722656,3.2957586427372942,28.120138354183915
809,124.43000030517578,409.70001220703125,3.2926144113333207,28.43520223501266
810,124.51000213623047,415.3900146484375,3.3361979561605475,23.029179533687703
811,124.27999877929688,415.5400085449219,3.343579116723844,22.062750654919192
812,126.91999816894531,425.04998779296875,3.3489599269232393,21.92388617516726
813,127.70999908447266,430.8800048828125,3.373894040965506,18.898108084579768
814,127.43000030517578,429.760009765625,3.372518313869686,19.02420119328118
815,127.48999786376953,433.19000244140625,3.397835200407603,15.807179781661624
816,128.02999877929688,438.7049865722656,3.4265796356721245,12.20901827365335
817,128.00999450683594,438.9200134277344,3.4287948774522863,11.922982942264944
818,127.61000061035156,441.94000244140625,3.463208215089975,7.483149391783648
819,129.52000427246094,444.1300048828125,3.4290456318124534,12.07302106537636
820,130.4250030517578,441.4599914550781,3.3847803804910725,17.955477442609798
821,131.11500549316406,441.6099853515625,3.36811170994907,20.25476141117931
822,131.6199951171875,438.875,3.3344097878840433,24.782291011834182
823,132.10000610351562,438.4200134277344,3.318849304853034,26.94115602458779
824,131.67999267578125,440.3349914550781,3.343977946135359,23.535270820917752
825,131.66000366210938,437.42999267578125,3.3224212403821305,26.369315287892185
826,133.25999450683594,445.590087890625,3.343764867615744,23.88865238388339
827,133.91000366210938,449.6400146484375,3.357777629392044,22.14604070288268
828,133.9499969482422,448.5899963378906,3.3489362191715784,23.33802180167165
829,134.2449951171875,449.5,3.348355740246514,23.475162964088746
830,134.5800018310547,452.05999755859375,3.359042884589111,22.104327181860718
831,133.67999267578125,448.364990234375,3.354017166366924,22.60460305286241
832,133.14999389648438,448.239990234375,3.3664289206265603,20.84828466797122
833,135.49099731445312,450.30499267578125,3.3235048940609295,27.093061307868957
834,134.91000366210938,450.864990234375,3.3419685567839346,24.470730622565974
835,135.6999969482422,447.54998779296875,3.298083993057644,30.589944981429845
836,135.6199951171875,449.3999938964844,3.3136706243659986,28.455959137832927
837,135.97000122070312,453.2799987792969,3.3336765073903623,25.81835884742653
838,135.72999572753906,455.94000244140625,3.359169062059418,22.30641596507322
839,135.9199981689453,455.0899963378906,3.348219559069039,23.830867180832307
840,135.13499450683594,460.260009765625,3.4059276166422037,15.874353331922315
841,136.2899932861328,462.1531982421875,3.3909547362873815,18.081024181264034
842,136.2100067138672,461.55999755859375,3.388590961075135,18.390299288373647
843,136.3350067138672,461.6199951171875,3.385924174896705,18.774009917982504
844,135.97999572753906,461.1700134277344,3.3914548309868557,17.96382135515025
845,136.58999633789062,462.70001220703125,3.387510246815025,18.59912070082597
846,137.07000732421875,463.1099853515625,3.3786383643807985,19.893025996782647
847,135.6199951171875,463.0199890136719,3.4140982575141834,14.835964020645427
848,136.57000732421875,466.5400085449219,3.416123478981374,14.688170050612904
849,136.52999877929688,463.5,3.394858303260193,17.586161643695526
850,136.22999572753906,464.20001220703125,3.407472853008338,15.82123895225859
851,136.5,467.54998779296875,3.4252746358459247,13.4296882186459
852,136.4600067138672,464.9100036621094,3.406932293627572,15.927709561263235
853,136.5500030517578,464.3900146484375,3.4008788302437125,16.767155471177624
854,137.3000030517578,468.7900085449219,3.414348129098021,15.02941070390883
855,136.02000427246094,464.80999755859375,3.417217930882691,14.46585417613013
856,134.4499969482422,464.04998779296875,3.451468935113544,9.652863099403895
857,133.88999938964844,462.7900085449219,3.4564942165553703,8.925038330478706
858,133.3300018310547,459.5,3.4463361110745527,10.227242858428461
859,133.10000610351562,458.510009765625,3.4448534090150895,10.400825192317903
860,133.02999877929688,457.2900085449219,3.4374953975876363,11.372323829100957
861,133.47000122070312,454.739990234375,3.407057661462269,15.484203628296505
862,132.8699951171875,457.8800048828125,3.446075274398675,10.214368011047632
863,133.14999389648438,458.94000244140625,3.4467895116705964,10.148272460939971
864,133.6699981689453,457.6600036621094,3.423804966943095,13.274112468966813
865,134.75,461.1499938964844,3.422263405539773,13.617767480293956
866,134.97999572753906,462.44000244140625,3.4259891619411107,13.14416683585764
867,134.36000061035156,464.5299987792969,3.4573533541909485,8.8533952168332
868,133.5399932861328,461.44000244140625,3.4554442537127454,9.032639841588171
869,134.8000030517578,468.9100036621094,3.478560779275848,6.03525182266943
870,135.4600067138672,470.9200134277344,3.4764505395489973,6.368034290017441
871,135.13999938964844,470.05999755859375,3.47831877816776,6.0921311988327815
872,135.19000244140625,471.114990234375,3.484836021351243,5.214632631052005
873,134.5800018310547,469.6600036621094,3.489820161034759,4.504321078345093
874,134.62899780273438,468.5299987792969,3.480156626181026,5.808245271743338
875,135.25,476.17999267578125,3.5207393173810075,0.36260145380745046
876,136.85000610351562,476.3900146484375,3.481110656934046,5.83206595558331
877,135.5399932861328,475.864990234375,3.5108824981996003,1.7069830598609532
878,135.4600067138672,475.0199890136719,3.506717595378973,2.2680587040799414
879,136.25999450683594,478.8299865722656,3.5140907520603455,1.2977502191050907
880,136.7100067138672,480.3699951171875,3.513788102743624,1.3551344825902665
881,136.80999755859375,480.6199951171875,3.513047318865311,1.460068534994058
882,134.7100067138672,472.95001220703125,3.5108751290585847,1.675786381504985
883,134.55999755859375,469.1549987792969,3.4865859638188885,4.938317485237938
884,135.5800018310547,474.3699951171875,3.4988198016717593,3.343995128887706
885,135.82000732421875,475.5199890136719,3.5011041331970207,3.0459404526473226
886,136.4600067138672,476.7799987792969,3.493917450693237,4.057714444075735
887,137.72000122070312,479.739990234375,3.4834445685602913,5.570282027184781
888,137.55999755859375,481.20001220703125,3.4981100664970852,3.5423005743658895
889,137.44000244140625,477.5299987792969,3.47446151263624,6.7863714737768746
890,136.55499267578125,471.5950012207031,3.4535170921241827,9.579880395194003
891,136.24000549316406,473.4700012207031,3.4752641084153497,6.586781258345148
892,137.05999755859375,472.739990234375,3.4491463494465378,10.22748979421177
893,137.42999267578125,471.0,3.427199484112339,13.280838933315316
894,137.75999450683594,474.1440124511719,3.441812074314825,11.308222598629946
895,137.00999450683594,471.7200012207031,3.4429605148051246,11.069984699883172
896,136.69500732421875,464.7300109863281,3.39975848484402,16.94187579740926
897,137.14999389648438,465.2799987792969,3.3924901165542347,18.00693814553241
898,136.88999938964844,464.5299987792969,3.393454604795801,17.834044612965975
899,136.58999633789062,460.0799865722656,3.3683285665674885,21.219146335591596
900,136.85499572753906,459.56500244140625,3.358043307065983,22.674789658896565
901,137.1199951171875,463.6050109863281,3.381016828290544,19.57544030642034
902,136.25999450683594,465.6700134277344,3.417510877738752,14.45772336363634
903,135.92999267578125,465.3399963378906,3.423379838236397,13.616344336993528
904,136.0800018310547,466.9599914550781,3.431510766988494,12.528831543807506
905,135.1999969482422,466.07000732421875,3.4472634455949107,10.295092697369476
906,135.39999389648438,464.79998779296875,3.4327917927996094,12.275034497024215
907,135.7949981689453,465.385009765625,3.4271145185084806,13.092145564895382
908,135.8000030517578,465.2149963378906,3.4257362730734404,13.279924652508917
909,135.72000122070312,463.44000244140625,3.4146772640222447,14.770938808912
910,135.3800048828125,456.30999755859375,3.3705863576647404,20.694070419076773
911,134.97999572753906,454.1499938964844,3.3645725905429646,21.434175380779514
912,134.96499633789062,454.19000244140625,3.365242950137399,21.3409240198172
913,134.99000549316406,453.75,3.3613599639639844,21.869700597022266
914,134.91000366210938,453.5199890136719,3.3616483337258023,21.8157318432691
915,134.66000366210938,451.42498779296875,3.35233161678571,23.02331668756701
916,134.74000549316406,453.3900146484375,3.3649250123523258,21.34226957217961
917,134.97999572753906,473.56500244140625,3.5084087822710455,2.01916683585764
918,135.67999267578125,474.80999755859375,3.499484251102461,3.2589267398852475
919,135.5,472.44500732421875,3.486679020842943,4.985003181775163
920,135.7899932861328,472.92999267578125,3.4828044484782956,5.5293969948599155
921,135.44000244140625,472.3999938964844,3.487891209252252,4.817045345347843
922,134.47000122070312,467.3900146484375,3.475793934747713,6.3838447198548
923,134.44000244140625,468.0899963378906,3.481776166598189,5.577377398320799
924,133.47999572753906,460.0350036621094,3.446471519231528,10.224667356723351
925,134.3699951171875,462.7300109863281,3.443700437607142,10.68886016596317
926,135.38999938964844,466.8550109863281,3.448223746886453,10.18453414750362
927,136.0399932861328,469.7099914550781,3.4527345974439845,9.636814591968196
928,135.94000244140625,468.6700134277344,3.4476239886029396,10.321858566908212
929,135.22999572753906,467.4949951171875,3.457036233729496,8.976590536481545
930,134.91000366210938,465.6400146484375,3.45148619085848,9.695706208503474
931,133.83999633789062,460.3500061035156,3.4395548318853977,11.187546663884483
932,134.60000610351562,463.1400146484375,3.4408617655801184,11.095318567936566
933,135.28500366210938,463.239990234375,3.424178421071509,13.426855187173736
934,135.80999755859375,463.57000732421875,3.413371737409954,14.960390822342013
935,137.07000732421875,468.6700134277344,3.41920178291933,14.332997920610772
936,136.39999389648438,468.4200134277344,3.4341644749868836,12.204674367879328
937,135.64999389648438,468.9200134277344,3.45683770384517,9.042425238663746
938,136.0500030517578,476.875,3.505145088593503,2.5073373668047556
939,136.77999877929688,477.1000061035156,3.488083128830455,4.873571916585057
940,137.16000366210938,475.45001220703125,3.466389614411879,7.872456037556468
941,137.25,476.1300048828125,3.4690710738274135,7.5119202580177316
942,136.8300018310547,474.82000732421875,3.470145443032907,7.331064803882406
943,136.77000427246094,473.885009765625,3.4648314320557727,8.05309109831446
944,137.3800048828125,476.6099853515625,3.4692820527857675,7.493413637349555
945,137.3699951171875,477.05999755859375,3.4728107630172347,7.007870110559871
946,136.47000122070312,480.7900085449219,3.5230453890549525,0.0831818346119566
947,135.58999633789062,480.010009765625,3.5401579963866863,-2.260542363388573
948,135.85000610351562,478.6549987792969,3.5234080034900335,0.017416319103141564
949,135.1999969482422,477.4700012207031,3.531582928981057,-1.1049011991148983
950,134.7100067138672,475.2300109863281,3.5278003659798456,-0.6042123977918901
951,134.4499969482422,474.0,3.5254742339821012,-0.2971491076273547
952,136.7899932861328,476.20001220703125,3.4812488893901157,5.809042969230653
953,136.8000030517578,477.4100036621094,3.4898391302044267,4.634582833910962
954,136.30999755859375,478.8599853515625,3.5130217440266724,1.4452455478086894
955,136.3300018310547,478.30999755859375,3.508472024751629,2.0662418166970373
956,136.97999572753906,482.3299865722656,3.5211709856645577,0.3535137162397963
957,137.50999450683594,484.239990234375,3.5214894158860743,0.3248284390216658
958,137.52499389648438,482.9800109863281,3.511943518789531,1.6380505031089787
959,136.7949981689453,483.0,3.530830852481044,-0.9731791638588798
960,138.32000732421875,484.8800048828125,3.505494355174993,2.560088347558598
961,138.3000030517578,483.8399963378906,3.4984814581444144,3.529088416560875
962,137.77999877929688,481.4800109863281,3.494556650109917,4.043232539393351
963,138.02000427246094,483.20001220703125,3.5009418725503103,3.175170538934218
964,137.9600067138672,485.7850036621094,3.521201652806822,0.3772078196943984
965,137.4600067138672,483.2300109863281,3.5154225766350056,1.157367742665223
966,133.7899932861328,472.989990234375,3.5353166452651275,-1.6299315749753656
967,134.0760040283203,479.95001220703125,3.5796861316485344,-7.574711081851696
968,133.86000061035156,491.04998779296875,3.6683847718060987,-19.441426549649044
969,133.24000549316406,489.3500061035156,3.672695781513023,-19.942220141329678
970,132.33999633789062,490.6400146484375,3.7074204943737104,-24.426960139468555
971,133.16000366210938,490.44000244140625,3.6830879314624165,-21.316196219301652
972,133.1999969482422,492.7300109863281,3.699174341406249,-23.46424197598143
973,134.6999969482422,491.69000244140625,3.6502599374990017,-17.099735172628392
974,132.5500030517578,486.6000061035156,3.671067483216196,-19.641498006383564
975,131.86000061035156,482.75250244140625,3.661098894333754,-18.243272209328076
976,132.16000366210938,482.1600036621094,3.648305011362117,-16.585862945625514
977,131.49000549316406,481.6300048828125,3.662863980242602,-18.434133555462928
978,131.99000549316406,484.4200134277344,3.6701264737262482,-19.449309347574378
979,132.49000549316406,485.8999938964844,3.667446401619742,-19.15445706351401
980,133.77999877929688,481.95001220703125,3.6025565600589275,-10.625430703792837
981,134.00999450683594,484.6700134277344,3.616670646180879,-12.529024024010404
982,134.72500610351562,480.6300048828125,3.567489204739925,-5.950963478235828
983,134.7559051513672,479.94000244140625,3.561550804785173,-5.151279752514348
984,134.39999389648438,475.25,3.536086470108326,-1.7246432156278284
985,134.1898956298828,474.9599914550781,3.5394616653186297,-2.1804132404522316
986,134.55999755859375,479.0,3.559750361851938,-4.906683735465187
987,132.9499969482422,476.3900146484375,3.583226969413903,-8.011662014496018
988,133.97000122070312,478.8800048828125,3.5745316154315936,-6.880978267330626
989,134.3800048828125,480.95001220703125,3.57902957829514,-7.495609734981521
990,134.35000610351562,479.6499938964844,3.5701523789058696,-6.302077056515522
991,134.2449951171875,479.8599853515625,3.574509313607369,-6.884822387473754
992,134.10000610351562,478.8999938964844,3.5712153027555256,-6.439493432920678
993,133.88999938964844,479.010009765625,3.577638449094348,-7.294962890224419
994,139.66000366210938,481.760009765625,3.449520242969387,10.436622243014618
995,138.82000732421875,477.135009765625,3.4370766790932397,12.079916217556523
996,139.3699951171875,474.2699890136719,3.4029562002559297,16.897209666723278
997,140.0,470.95001220703125,3.363928658621652,22.453493074256095
998,139.25999450683594,467.8599853515625,3.3596151357638924,22.916747956670484
999,142.32000732421875,476.9599914550781,3.351320734325969,24.678763797776092
1000,140.91000366210938,475.94000244140625,3.3776168481456526,20.693711449259375
1001,140.4499969482422,443.04998779296875,3.1545033636151585,51.950856133128546
1002,140.85000610351562,435.2699890136719,3.090308627276712,61.150753612832
1003,140.38999938964844,437.0350036621094,3.113006664022636,57.75286899982623
1004,140.89999389648438,435.92999267578125,3.093896462451573,60.66818989512594
1005,141.77499389648438,431.20001220703125,3.0414391167025387,68.50412768129414
1006,142.19000244140625,435.94000244140625,3.0658977069857545,65.23727896336615
1007,141.7100067138672,435.5799865722656,3.0737419090788984,63.893470555616055
1008,140.64999389648438,437.6300048828125,3.1114825728673656,58.08076131168948
1009,140.1199951171875,435.25,3.1062661659100432,58.579447809610734
1010,141.22999572753906,437.92999267578125,3.1008284778301336,59.83958601161245
1011,142.27000427246094,434.05499267578125,3.050924155765987,67.4062684690725
1012,143.22999572753906,433.30999755859375,3.0252741079659233,71.55891214004149
1013,143.18499755859375,434.6050109863281,3.035269185994715,70.10417026418585
1014,143.05999755859375,431.82000732421875,3.018453898318824,72.44546573809262
1015,142.33999633789062,428.30499267578125,3.009027706162497,73.40471688939542
1016,143.0500030517578,426.3399963378906,2.980356429518103,77.88999956825953
1017,143.0449981689453,427.92498779296875,2.99154107637907,76.28724245330224
1018,143.50999450683594,427.57330322265625,2.9793973910457456,78.28950848446507
1019,143.36000061035156,424.4100036621094,2.96044923169081,80.92037988460768
1020,143.27000427246094,424.6499938964844,2.963983955000898,80.36093275399011
1021,143.8300018310547,426.55999755859375,2.9657233687561155,80.43873310885286
1022,143.24339294433594,438.1400146484375,3.0587101132036,66.77645068853295
1023,143.05999755859375,435.3252868652344,3.0429560624516028,68.940186197077
1024,143.9499969482422,440.5,3.0600903740094108,66.92467319577
1025,142.92999267578125,441.364990234375,3.087980220047699,62.4390089798546
1026,142.97999572753906,439.05999755859375,3.0707792046326614,64.92149576363633
1027,142.86500549316406,440.1199951171875,3.08067041048934,63.45332133659834
1028,142.35000610351562,437.510009765625,3.073480793864327,64.23523111931004
1029,143.27000427246094,444.6600036621094,3.103650383205726,60.350922988365106
1030,143.3300018310547,456.2099914550781,3.1829343865691144,49.01390645955805
1031,143.6300048828125,456.7550048828125,3.180080688958259,49.53380351622936
1032,143.87939453125,460.17999267578125,3.19837315256308,46.994065555778114
1033,143.59500122070312,456.6499938964844,3.1801245866116252,49.51456321059745
1034,143.97500610351562,456.7900085449219,3.1727035192240067,50.72343878664693
1035,143.7100067138672,451.9599914550781,3.1449444738733465,54.61279668404509
1036,143.5749969482422,462.16668701171875,3.2189914458318025,43.92686161944342
1037,143.47000122070312,458.6499938964844,3.1968355056394877,47.070855022394845
1038,144.2200927734375,456.4549865722656,3.164988856922547,51.92843645741234
1039,144.23500061035156,457.69000244140625,3.173224255587228,50.74633842272899
1040,144.25,458.2900085449219,3.1770537854067373,50.199575135253745
1041,144.22000122070312,460.2099914550781,3.191027510468596,48.173106593016676
1042,143.8000030517578,459.4599914550781,3.1951320007253763,47.4322535802876
1043,142.97999572753906,461.6199951171875,3.2285634977696107,42.36149820504257
1044,141.8000030517578,459.8999938964844,3.2433003102871463,39.89292012763982
1045,142.75999450683594,460.6300048828125,3.2266042491389677,42.570557695093235
1046,143.1999969482422,461.7200012207031,3.2243017532157205,43.042422845851284
1047,143.85000610351562,461.2699890136719,3.2066038890657973,45.799750129694324
1048,144.4600067138672,462.8399963378906,3.2039317100035904,46.39504093044817
1049,144.5399932861328,463.05999755859375,3.2036807739565587,46.45896528622912
1050,145.77000427246094,475.0849914550781,3.259140958568469,38.80009895944837
1051,146.1199951171875,476.4100036621094,3.26040254299236,38.71743718122601
1052,144.33999633789062,468.75421142578125,3.2475697888231747,40.054829150637
1053,144.3000030517578,467.70001220703125,3.241164257212633,40.967065581144844
1054,144.1999969482422,467.2099914550781,3.240013878937696,41.10209811709702
1055,144.3800048828125,464.67999267578125,3.2184511494714485,44.271064852476194
1056,144.58999633789062,464.3500061035156,3.211494694407362,45.34645084930772
1057,144.85000610351562,455.3160095214844,3.143362032005006,55.30339512750262
1058,145.07000732421875,451.2349853515625,3.1104636559581325,60.16535004174883
1059,145.5050048828125,450.20001220703125,3.0940517308639346,62.744419015049594
1060,145.3350067138672,450.875,3.102315197106463,61.46599458575698
1061,145.08999633789062,452.0,3.1153078186546144,59.47128970563377
1062,145.4199981689453,451.75,3.1065190873896738,60.892685822120335
1063,145.5800018310547,452.67999267578125,3.1094929728130896,60.53065262650167
1064,145.86000061035156,459.54998779296875,3.150623789044156,54.65455951780026
1065,145.41000366210938,458.739990234375,3.1548035120083866,53.86721843158406
1066,144.75390625,466.1600036621094,3.2203621701028147,44.118278651758
1067,144.6300048828125,465.2200012207031,3.2166216242449206,44.61847268395953
1068,144.7949981689453,464.8900146484375,3.2106773060351754,45.53413023266986
1069,144.67999267578125,461.82000732421875,3.192010165214262,48.195906524847224
1070,144.82000732421875,462.6700134277344,3.1947934679489585,47.84290558917174
1071,144.89999389648438,471.7950134277344,3.25600437060599,39.001831165655936
1072,144.3249969482422,462.55999755859375,3.204988791542999,46.19580020178406
1073,145.16000366210938,466.0,3.2102506767960244,45.719792289553844
1074,145.02999877929688,469.6700134277344,3.2384335474101933,41.588305013737646
1075,144.2899932861328,467.1600036621094,3.237646582571478,41.471542806308285
1076,143.85000610351562,466.3999938964844,3.2422660695673464,40.669745246881824
1077,143.6199951171875,466.5199890136719,3.248294143395649,39.73328806561161
1078,144.85000610351562,474.8999938964844,3.2785638514719966,35.71941075250262
1079,144.91000366210938,477.2900085449219,3.2936995133740528,33.542367368226756
1080,145.32000732421875,476.8800048828125,3.281585334763031,35.40774688690404
1081,145.66439819335938,476.3800048828125,3.270394212939054,37.13021927554322
1082,145.36000061035156,474.260009765625,3.2626582813308778,38.16970479233358
1083,146.17999267578125,478.75,3.275071993346174,36.59041210749714
1084,146.4499969482422,477.9100036621094,3.2632981469505293,38.38883329771257
1085,146.4199981689453,477.5299987792969,3.261371429798158,38.6623525484442
1086,145.93499755859375,478.1300048828125,3.2763217383194223,36.340756508158584
1087,146.44500732421875,479.2200012207031,3.272354653646501,37.06112424283682
1088,146.22500610351562,478.8900146484375,3.275021334650666,36.61018007077811
1089,146.4199981689453,480.989990234375,3.285002023285025,35.20236109336607
1090,146.75,482.1000061035156,3.2851789172300894,35.26374134071201
1091,146.6999969482422,481.0400085449219,3.279073064429848,36.146244791305286
1092,145.4199981689453,478.94000244140625,3.2934947632511022,33.702683380714085
1093,146.27000427246094,480.1000061035156,3.282286128940154,35.55991706382118
1094,146.40499877929688,480.4200134277344,3.2814454249062877,35.71909508396626
1095,146.27000427246094,479.8699951171875,3.2807136193372988,35.78992805014931
1096,146.47999572753906,483.45001220703125,3.3004507530589717,32.95531038487146
1097,146.4199981689453,482.8299865722656,3.2975685876949465,33.36236475547545
1098,146.63999938964844,482.6199951171875,3.2911892875475317,34.35328695487791
1099,145.94500732421875,473.010009765625,3.241015355289455,41.49628294510452
1100,145.72999572753906,470.4049987792969,3.2279215849205087,43.33807468339031
1101,146.27499389648438,470.1050109863281,3.2138439965959678,45.572623677290686
1102,146.49000549316406,470.69000244140625,3.2131202456905563,45.750851470254894
1103,146.66000366210938,470.2200012207031,3.206191118773221,46.82428932728188
1104,145.6699981689453,465.79998779296875,3.1976384543696,47.730114405556684
1105,145.5399932861328,465.2799987792969,3.196921947526496,47.78862957114685
1106,145.4600067138672,458.5899963378906,3.15268785350724,54.194706436068905
1107,146.46499633789062,461.3299865722656,3.149762729027694,55.02209320359676
1108,146.6300048828125,459.7799987792969,3.135647435507866,57.15780613660737
1109,146.7899932861328,460.7650146484375,3.1389402256479686,56.740695584032174
1110,146.67999267578125,459.3599853515625,3.1317153551195176,57.75525950874495
1111,146.85000610351562,459.44000244140625,3.1286345478088964,58.27873321882233
1112,146.8699951171875,458.04998779296875,3.118744488467443,59.739702179582274
1113,146.32000732421875,453.4700012207031,3.099166064254599,62.367416054634155
1114,146.1999969482422,451.3550109863281,3.0872436416405473,64.05640959708862
1115,146.47000122070312,452.510009765625,3.0894381511185784,63.859835670116546
1116,146.5050048828125,453.5799865722656,3.096003354527571,62.91411015543596
1117,146.0,453.260009765625,3.104520614833048,61.441488549386996
1118,146.22000122070312,453.9649963378906,3.1046709926686433,61.51743272144571
1119,146.3699951171875,454.4599914550781,3.10487126197706,61.55486576466247
1120,145.19000244140625,448.80999755859375,3.0911907845701583,63.01628036304097
1121,145.39999389648438,447.29998779296875,3.0763411731049874,65.27168955323188
1122,145.42999267578125,443.7200012207031,3.0510900334700817,68.95816175757838
1123,145.32000732421875,441.9700012207031,3.0413568603436567,70.31775054901343
1124,145.0800018310547,439.0899963378906,3.0265370195487717,72.34581621158199
1125,144.60000610351562,438.9100036621094,3.0353387630419904,70.82198461047241
1126,144.61000061035156,438.1400146484375,3.029804389732326,71.62745078030557
1127,144.5399932861328,434.3699951171875,3.0051889808608494,75.14896772763538
1128,144.72999572753906,430.739990234375,2.9761625298826306,79.45341772269146
1129,144.07000732421875,430.0799865722656,2.985215275268244,77.77068331542492
1130,144.22999572753906,431.3699951171875,2.990848005931282,77.04858008706853
1131,143.86000061035156,430.1449890136719,2.9900249352753057,76.96022728585555
1132,144.1699981689453,431.9750061035156,2.996289183532531,76.23059783657871
1133,143.8699951171875,432.260009765625,3.0045181374582866,74.88068369006365
1134,143.39500427246094,437.0,3.0475259735664726,68.4546348386771
1135,143.5,436.6499938964844,3.042857100323933,69.17734065447573
1136,145.04440307617188,435.55999755859375,3.002942466727613,75.74945131862827
1137,144.35000610351562,431.0199890136719,2.985936756418152,77.8245828825047
1138,145.5113067626953,430.05999755859375,2.955509143079513,82.90680322912769
1139,145.57000732421875,430.0,2.953905189015266,83.17516814612176
1140,145.3300018310547,428.989990234375,2.951833653267778,83.33323869150271
1141,145.9499969482422,432.6300048828125,2.964234422260624,81.89399932419903
1142,145.6699981689453,430.95001220703125,2.958399242287513,82.58008999149419
1143,145.97999572753906,433.1050109863281,2.966879186615999,81.52547885276428
1144,146.17999267578125,432.364990234375,2.957757640563955,82.97542187312214
1145,146.77999877929688,433.20001220703125,2.951355878251537,84.27022086927715
1146,146.91000366210938,436.6199951171875,2.97202358065014,81.31171180720273
1147,147.1199951171875,438.67999267578125,2.9817836272109273,79.99711367317488
1148,145.83999633789062,438.6449890136719,3.0077139332710456,75.48854982117743
1149,144.80999755859375,432.80999755859375,2.988812960814173,77.66739013855394
1150,144.2949981689453,431.8074951171875,2.992532662924415,76.84181701110944
1151,144.39999389648438,431.1099853515625,2.9855263405385677,77.91202648901739
1152,143.44500732421875,429.2799987792969,2.992645103422981,76.3521301673807
1153,143.05999755859375,428.57000732421875,2.9957361571230794,75.69546573809262
1154,142.97000122070312,425.7699890136719,2.978037248222512,78.17602715239698
1155,144.52000427246094,428.05999755859375,2.9619428792126246,81.38801097390669
1156,144.38999938964844,423.8299865722656,2.93531399933402,85.1565481121531
1157,145.71400451660156,423.1400146484375,2.9039076652390547,90.54629536439174
1158,145.98500061035156,421.6600036621094,2.888378956051531,92.98825183686219
1159,145.94000244140625,421.57000732421875,2.888652872905602,92.91851972663162
1160,145.3000030517578,420.635009765625,2.894941506751305,91.58173352817195
1161,144.88999938964844,418.4599914550781,2.8881219767951403,92.30137598215092
1162,144.22000122070312,415.8900146484375,2.883719394870838,92.49308339965731
1163,144.4499969482422,414.57000732421875,2.869989727121719,94.62949862436162
1164,144.36000061035156,414.4949951171875,2.871259305657453,94.38505393515035
1165,144.17999267578125,412.69000244140625,2.8623250340248365,95.5510786548493
1166,144.17999267578125,412.42999267578125,2.8605216647722824,95.8110884204743
1167,144.72999572753906,411.3999938964844,2.8425344160927355,98.79341406058208
1168,145.5500030517578,409.5,2.813466103840487,103.60415967020205
1169,144.125,415.7950134277344,2.8849610645462924,92.2508620642387
1170,144.3800048828125,416.739990234375,2.8864106949755697,92.21106729388245
1171,144.92999267578125,419.4700012207031,2.8942939516949227,91.43332900476796
1172,144.47000122070312,414.3999938964844,2.8684155215269644,94.87052052801559
1173,144.50990295410156,413.5899963378906,2.8620183660994694,95.82215589326833
1174,144.8800048828125,411.92999267578125,2.84324943948597,98.79589760528663
1175,143.92999267578125,412.6400146484375,2.866949459088463,94.71365007141284
1176,144.11000061035156,416.510009765625,2.890222802037145,91.48262291030764
1177,143.67999267578125,412.19000244140625,2.8688058425192637,94.27624590203894
1178,143.67999267578125,414.2200012207031,2.8829344538971724,92.24624712274206
1179,143.35000610351562,416.5199890136719,2.9056154257356313,88.77491737688396
1180,143.0500030517578,416.760009765625,2.913386933762137,87.46998614052515
1181,143.4199981689453,416.760009765625,2.905870973967603,88.78334504525375
1182,143.91000366210938,420.3999938964844,2.921270121593174,86.88271651104353
1183,145.02000427246094,417.1400146484375,2.876430853392629,94.08282663687336
1184,145.31500244140625,420.7250061035156,2.8952620103568445,91.54498000632165
1185,144.51119995117188,416.2799987792969,2.880607170378154,93.1367573576234
1186,142.47999572753906,410.510009765625,2.8811764603827825,91.69665080379465
1187,142.0800018310547,409.9599914550781,2.885416569339264,90.82682457753211
1188,141.96299743652344,408.4800109863281,2.877369584767845,91.89147858300848
1189,141.99000549316406,407.30999755859375,2.8685821663567945,93.15736157777397
1190,141.82000732421875,400.9100036621094,2.8268931247872358,98.95391883793448
1191,142.3300018310547,399.94500732421875,2.809983855680353,101.7292250847967
1192,141.408203125,398.04998779296875,2.81490026035552,100.35216754603849
1193,141.4600067138672,397.32000732421875,2.8087090942098043,101.26603342725772
1194,142.40499877929688,398.25,2.7966012669064986,103.69044648921758
1195,142.6699981689453,398.69000244140625,2.7944908359029355,104.19110324025692
1196,141.89999389648438,397.0799865722656,2.7983086938110393,103.06786150426237
1197,144.13999938964844,403.2200012207031,2.7974191961156674,104.87911708731033
1198,143.8350067138672,403.2200012207031,2.803350939613983,103.7964951066227
1199,143.59500122070312,401.989990234375,2.79947064185419,104.17456687270683
1200,144.16000366210938,402.20001220703125,2.7899556186869354,105.97011457690186
1201,144.74000549316406,402.8999938964844,2.7836118461078336,107.3289453803404
1202,145.42999267578125,402.739990234375,2.7693048925075283,109.9381727439065
1203,145.5,402.4700012207031,2.7661168468776847,110.45666434149845
1204,146.12159729003906,398.989990234375,2.730534004787899,116.14313778666562
1205,147.27000427246094,402.1000061035156,2.7303591664165325,117.10958256944193
1206,145.05499267578125,396.0199890136719,2.73013690675807,115.32704940000187
1207,146.09500122070312,396.8299865722656,2.71624616350002,118.20873429886817
1208,145.86000061035156,395.07000732421875,2.708556188612692,119.13453998655027
1209,144.93499755859375,394.6199951171875,2.7227377911787807,116.30110076816285
