,tmus,chtr,Ratio,Spread
806,136.85000610351562,476.3900146484375,3.481110656934046,-10.282652560448701
807,135.5399932861328,475.864990234375,3.5108824981996003,-14.25233989594978
808,135.4600067138672,475.0199890136719,3.506717595378973,-13.68177613219297
809,136.25999450683594,478.8299865722656,3.5140907520603455,-14.746980292697861
810,136.7100067138672,480.3699951171875,3.513788102743624,-14.742977109222016
811,136.80999755859375,480.6199951171875,3.513047318865311,-14.649904111250015
812,134.7100067138672,472.95001220703125,3.5108751290585847,-14.185082401444282
813,134.55999755859375,469.1549987792969,3.4865859638188885,-10.904757001035199
814,135.5800018310547,474.3699951171875,3.4988198016717593,-12.620073696710909
815,135.82000732421875,475.5199890136719,3.5011041331970207,-12.946598161621699
816,136.4600067138672,476.7799987792969,3.493917450693237,-12.010741796628741
817,137.72000122070312,479.739990234375,3.4834445685602913,-10.647636531496579
818,137.55999755859375,481.20001220703125,3.4981100664970852,-12.656638125201885
819,137.44000244140625,477.5299987792969,3.47446151263624,-9.398333236465197
820,136.55499267578125,471.5950012207031,3.4535170921241827,-6.4998432137139215
821,136.24000549316406,473.4700012207031,3.4752641084153497,-9.455578128582891
822,137.05999755859375,472.739990234375,3.4491463494465378,-5.912138203140222
823,137.42999267578125,471.0,3.427199484112339,-2.902678404470242
824,137.75999450683594,474.1440124511719,3.441812074314825,-4.9144400198202955
825,137.00999450683594,471.7200012207031,3.4429605148051246,-5.063711865243482
826,136.69500732421875,464.7300109863281,3.39975848484402,0.8455434542626055
827,137.14999389648438,465.2799987792969,3.3924901165542347,1.8566346561861398
828,136.88999938964844,464.5299987792969,3.393454604795801,1.7145820371650817
829,136.58999633789062,460.0799865722656,3.3683285665674885,5.13527054312396
830,136.85499572753906,459.56500244140625,3.358043307065983,6.559479266655325
831,137.1199951171875,463.6050109863281,3.381016828290544,3.4286953144054966
832,136.25999450683594,465.6700134277344,3.417510877738752,-1.5870071481666113
833,135.92999267578125,465.3399963378906,3.423379838236397,-2.3892408941447396
834,136.0800018310547,466.9599914550781,3.431510766988494,-3.494547984006891
835,135.1999969482422,466.07000732421875,3.4472634455949107,-5.623899415339059
836,135.39999389648438,464.79998779296875,3.4327917927996094,-3.667681534566901
837,135.7949981689453,465.385009765625,3.4271145185084806,-2.8974264282514977
838,135.8000030517578,465.2149963378906,3.4257362730734404,-2.710241026866134
839,135.72000122070312,463.44000244140625,3.4146772640222447,-1.2097369409062875
840,135.3800048828125,456.30999755859375,3.3705863576647404,4.753725512360626
841,134.97999572753906,454.1499938964844,3.3645725905429646,5.541280121847416
842,134.96499633789062,454.19000244140625,3.365242950137399,5.449808009550788
843,134.99000549316406,453.75,3.3613599639639844,5.975617965633711
844,134.91000366210938,453.5199890136719,3.3616483337258023,5.931139141437308
845,134.66000366210938,451.42498779296875,3.35233161678571,7.16837933684314
846,134.74000549316406,453.3900146484375,3.3649250123523258,5.477842291898918
847,134.97999572753906,473.56500244140625,3.5084087822710455,-13.873728423074459
848,135.67999267578125,474.80999755859375,3.499484251102461,-12.717003140145158
849,135.5,472.44500732421875,3.486679020842943,-10.969575714266687
850,135.7899932861328,472.92999267578125,3.4828044484782956,-10.45958131205868
851,135.44000244140625,472.3999938964844,3.487891209252252,-11.130416556031156
852,134.47000122070312,467.3900146484375,3.475793934747713,-9.44855427442406
853,134.44000244140625,468.0899963378906,3.481776166598189,-10.251463098626635
854,133.47999572753906,460.0350036621094,3.446471519231528,-5.490295795561456
855,134.3699951171875,462.7300109863281,3.443700437607142,-5.1316759638648985
856,135.38999938964844,466.8550109863281,3.448223746886453,-5.756996321649984
857,136.0399932861328,469.7099914550781,3.4527345974439845,-6.381819066058261
858,135.94000244140625,468.6700134277344,3.4476239886029396,-5.6849140366865125
859,135.22999572753906,467.4949951171875,3.457036233729496,-6.945960073558416
860,134.91000366210938,465.6400146484375,3.45148619085848,-6.188886493328317
861,133.83999633789062,460.3500061035156,3.4395548318853977,-4.570120266396435
862,134.60000610351562,463.1400146484375,3.4408617655801184,-4.752501788124453
863,135.28500366210938,463.239990234375,3.424178421071509,-2.502220541319849
864,135.80999755859375,463.57000732421875,3.413371737409954,-1.030960419470551
865,137.07000732421875,468.6700134277344,3.41920178291933,-1.8078174491976764
866,136.39999389648438,468.4200134277344,3.4341644749868836,-3.8566630681432965
867,135.64999389648438,468.9200134277344,3.45683770384517,-6.929946144035176
868,136.0500030517578,476.875,3.505145088593503,-13.512483663678216
869,136.77999877929688,477.1000061035156,3.488083128830455,-11.23284223232759
870,137.16000366210938,475.45001220703125,3.466389614411879,-8.279034824246258
871,137.25,476.1300048828125,3.4690710738274135,-8.650246095779272
872,136.8300018310547,474.82000732421875,3.470145443032907,-8.781280777255636
873,136.77000427246094,473.885009765625,3.4648314320557727,-8.052137488160673
874,137.3800048828125,476.6099853515625,3.4692820527857675,-8.684174078229665
875,137.3699951171875,477.05999755859375,3.4728107630172347,-9.168530232562835
876,136.47000122070312,480.7900085449219,3.5230453890549525,-15.986459968529976
877,135.58999633789062,480.010009765625,3.5401579963866863,-18.225796751424646
878,135.85000610351562,478.6549987792969,3.5234080034900335,-15.978680792497306
879,135.1999969482422,477.4700012207031,3.531582928981057,-17.023893311823436
880,134.7100067138672,475.2300109863281,3.5278003659798456,-16.46508118074116
881,134.4499969482422,474.0,3.5254742339821012,-16.127175167012247
882,136.7899932861328,476.20001220703125,3.4812488893901157,-10.29855674211945
883,136.8000030517578,477.4100036621094,3.4898391302044267,-11.474204249895655
884,136.30999755859375,478.8599853515625,3.5130217440266724,-14.605416396219658
885,136.3300018310547,478.30999755859375,3.508472024751629,-13.986793062225223
886,136.97999572753906,482.3299865722656,3.5211709856645577,-15.776624351555375
887,137.50999450683594,484.239990234375,3.5214894158860743,-15.868178828320714
888,137.52499389648438,482.9800109863281,3.511943518789531,-14.556736012899142
889,136.7949981689453,483.0,3.530830852481044,-17.08137256143727
890,138.32000732421875,484.8800048828125,3.505494355174993,-13.729003777789222
891,138.3000030517578,483.8399963378906,3.4984814581444144,-12.757630773893032
892,137.77999877929688,481.4800109863281,3.494556650109917,-12.18180301395086
893,138.02000427246094,483.20001220703125,3.5009418725503103,-13.0783348030804
894,137.9600067138672,485.7850036621094,3.521201652806822,-15.869180527657369
895,137.4600067138672,483.2300109863281,3.5154225766350056,-15.029709902470762
896,133.7899932861328,472.989990234375,3.5353166452651275,-17.381667073030947
897,134.0760040283203,479.95001220703125,3.5796861316485344,-23.360373575828028
898,133.86000061035156,491.04998779296875,3.6683847718060987,-35.20146641482388
899,133.24000549316406,489.3500061035156,3.672695781513023,-35.62871531496308
900,132.33999633789062,490.6400146484375,3.7074204943737104,-40.006694963102184
901,133.16000366210938,490.44000244140625,3.6830879314624165,-36.993201463378234
902,133.1999969482422,492.7300109863281,3.699174341406249,-39.14599127982695
903,134.6999969482422,491.69000244140625,3.6502599374990017,-32.959416583121204
904,132.5500030517578,486.6000061035156,3.671067483216196,-35.246144121356174
905,131.86000061035156,482.75250244140625,3.661098894333754,-33.76606926563989
906,132.16000366210938,482.1600036621094,3.648305011362117,-32.14424678527059
907,131.49000549316406,481.6300048828125,3.662863980242602,-33.91304127134112
908,131.99000549316406,484.4200134277344,3.6701264737262482,-34.987527765668354
909,132.49000549316406,485.8999938964844,3.667446401619742,-34.75198618382377
910,133.77999877929688,481.95001220703125,3.6025565600589275,-26.375980639410905
911,134.00999450683594,484.6700134277344,3.616670646180879,-28.306856375842422
912,134.72500610351562,480.6300048828125,3.567489204739925,-21.81361150985078
913,134.7559051513672,479.94000244140625,3.561550804785173,-21.01759307258107
914,134.39999389648438,475.25,3.536086470108326,-17.548737842787382
915,134.1898956298828,474.9599914550781,3.5394616653186297,-17.97958571615886
916,134.55999755859375,479.0,3.559750361851938,-20.749758221738325
917,132.9499969482422,476.3900146484375,3.583226969413903,-23.66375596723362
918,133.97000122070312,478.8800048828125,3.5745316154315936,-22.654066559393705
919,134.3800048828125,480.95001220703125,3.57902957829514,-23.317333237266105
920,134.35000610351562,479.6499938964844,3.5701523789058696,-22.120242061468623
921,134.2449951171875,479.8599853515625,3.574509313607369,-22.69053084174795
922,134.10000610351562,478.8999938964844,3.5712153027555256,-22.228003086765973
923,133.88999938964844,479.010009765625,3.577638449094348,-23.058561252730733
924,139.66000366210938,481.760009765625,3.449520242969387,-6.011422129866963
925,138.82000732421875,477.135009765625,3.4370766790932397,-4.268486610007136
926,139.3699951171875,474.2699890136719,3.4029562002559297,0.48356651473749857
927,140.0,470.95001220703125,3.363928658621652,5.965117858272373
928,139.25999450683594,467.8599853515625,3.3596151357638924,6.516153231572952
929,142.32000732421875,476.9599914550781,3.351320734325969,7.915186054702071
930,140.91000366210938,475.94000244140625,3.3776168481456526,4.097390320838366
931,140.4499969482422,443.04998779296875,3.1545033636151585,35.40910164715438
932,140.85000610351562,435.2699890136719,3.090308627276712,44.561549479073896
933,140.38999938964844,437.0350036621094,3.113006664022636,41.21823150851491
934,140.89999389648438,435.92999267578125,3.093896462451573,44.07305613916139
935,141.77499389648438,431.20001220703125,3.0414391167025387,51.805200196452
936,142.19000244140625,435.94000244140625,3.0658977069857545,48.48912258207434
937,141.7100067138672,435.5799865722656,3.0737419090788984,47.202251941646004
938,140.64999389648438,437.6300048828125,3.1114825728673656,41.515282906832844
939,140.1199951171875,435.25,3.1062661659100432,42.07683860430131
940,141.22999572753906,437.92999267578125,3.1008284778301336,43.205306974983266
941,142.27000427246094,434.05499267578125,3.050924155765987,50.648622158223866
942,143.22999572753906,433.30999755859375,3.0252741079659233,54.687390294549225
943,143.18499755859375,434.6050109863281,3.035269185994715,53.2379861646907
944,143.05999755859375,431.82000732421875,3.018453898318824,55.5941093141514
945,142.33999633789062,428.30499267578125,3.009027706162497,56.63876802144642
946,143.0500030517578,426.3399963378906,2.980356429518103,61.03982870675582
947,143.0449981689453,427.92498779296875,2.99154107637907,59.43766527802671
948,143.50999450683594,427.57330322265625,2.9793973910457456,61.38477279053341
949,143.36000061035156,424.4100036621094,2.96044923169081,64.03343667733321
950,143.27000427246094,424.6499938964844,2.963983955000898,63.48466503870997
951,143.8300018310547,426.55999755859375,2.9657233687561155,63.496037696694025
952,143.24339294433594,438.1400146484375,3.0587101132036,49.90333964636874
953,143.05999755859375,435.3252868652344,3.0429560624516028,52.08882977313578
954,143.9499969482422,440.5,3.0600903740094108,49.96774379428546
955,142.92999267578125,441.364990234375,3.087980220047699,45.603073917695546
956,142.97999572753906,439.05999755859375,3.0707792046326614,48.079629269251875
957,142.86500549316406,440.1199951171875,3.08067041048934,46.62509514531143
958,142.35000610351562,437.510009765625,3.073480793864327,47.46809487890459
959,143.27000427246094,444.6600036621094,3.103650383205726,43.47465527308497
960,143.3300018310547,456.2099914550781,3.1829343865691144,32.13052174961506
961,143.6300048828125,456.7550048828125,3.180080688958259,32.61483202295306
962,143.87939453125,460.17999267578125,3.19837315256308,30.045511112153456
963,143.59500122070312,456.6499938964844,3.1801245866116252,32.5997439008808
964,143.97500610351562,456.7900085449219,3.1727035192240067,33.76354276404026
965,143.7100067138672,451.9599914550781,3.1449444738733465,37.68433526121196
966,143.5749969482422,462.16668701171875,3.2189914458318025,27.014415244620743
967,143.47000122070312,458.6499938964844,3.1968355056394877,30.170863388232128
968,144.2200927734375,456.4549865722656,3.164988856922547,34.93946790981203
969,144.23500061035156,457.69000244140625,3.173224255587228,33.75560148657694
970,144.25,458.2900085449219,3.1770537854067373,33.207058950436014
971,144.22000122070312,460.2099914550781,3.191027510468596,31.184148905530314
972,143.8000030517578,459.4599914550781,3.1951320007253763,30.493116665460256
973,142.97999572753906,461.6199951171875,3.2285634977696107,25.519631710658125
974,141.8000030517578,459.8999938964844,3.2433003102871463,23.19102602167549
975,142.75999450683594,460.6300048828125,3.2266042491389677,25.75478805448528
976,143.1999969482422,461.7200012207031,3.2243017532157205,26.1744594976904
977,143.85000610351562,461.2699890136719,3.2066038890657973,28.854681782641585
978,144.4600067138672,462.8399963378906,3.2039317100035904,29.3776134542914
979,144.5399932861328,463.05999755859375,3.2036807739565587,29.43204969053459
980,145.77000427246094,475.0849914550781,3.259140958568469,21.627277733089265
981,146.1199951171875,476.4100036621094,3.26040254299236,21.503099549327366
982,144.33999633789062,468.75421142578125,3.2475697888231747,23.051637473824876
983,144.3000030517578,467.70001220703125,3.241164257212633,23.968617964101718
984,144.1999969482422,467.2099914550781,3.240013878937696,24.11551336450463
985,144.3800048828125,464.67999267578125,3.2184511494714485,27.263127305876246
986,144.58999633789062,464.3500061035156,3.211494694407362,28.313603821387794
987,144.85000610351562,455.3160095214844,3.143362032005006,38.239705376018314
988,145.07000732421875,451.2349853515625,3.1104636559581325,43.07556343648809
989,145.5050048828125,450.20001220703125,3.0940517308639346,45.60303238846415
990,145.3350067138672,450.875,3.102315197106463,44.34477338072258
991,145.08999633789062,452.0,3.1153078186546144,42.37913197549806
992,145.4199981689453,451.75,3.1065190873896738,43.76138281131988
993,145.5800018310547,452.67999267578125,3.1094929728130896,43.38036975658769
994,145.86000061035156,459.54998779296875,3.150623789044156,37.47106279944693
995,145.41000366210938,458.739990234375,3.1548035120083866,36.737100983221175
996,144.75390625,466.1600036621094,3.2203621701028147,27.06598839986338
997,144.6300048828125,465.2200012207031,3.2166216242449206,27.580879786251664
998,144.7949981689453,464.8900146484375,3.2106773060351754,28.476965599639122
999,144.67999267578125,461.82000732421875,3.192010165214262,31.152384004932962
1000,144.82000732421875,462.6700134277344,3.1947934679489585,30.78277433501892
1001,144.89999389648438,471.7950134277344,3.25600437060599,21.932211791965237
1002,144.3249969482422,462.55999755859375,3.204988791542999,29.19438777363768
1003,145.16000366210938,466.0,3.2102506767960244,28.619330192298825
1004,145.02999877929688,469.6700134277344,3.2384335474101933,24.503264278264844
1005,144.2899932861328,467.1600036621094,3.237646582571478,24.474282561721672
1006,143.85000610351562,466.3999938964844,3.2422660695673464,23.724676899829085
1007,143.6199951171875,466.5199890136719,3.248294143395649,22.815503944791764
1008,144.85000610351562,474.8999938964844,3.2785638514719966,18.655721001018314
1009,144.91000366210938,477.2900085449219,3.2936995133740528,16.471560622079657
1010,145.32000732421875,476.8800048828125,3.281585334763031,18.288304930535382
1011,145.66439819335938,476.3800048828125,3.270394212939054,19.969925190603753
1012,145.36000061035156,474.260009765625,3.2626582813308778,21.04551877619604
1013,146.17999267578125,478.75,3.275071993346174,19.368957480935585
1014,146.4499969482422,477.9100036621094,3.2632981469505293,21.135350385149188
1015,146.4199981689453,477.5299987792969,3.261371429798158,21.412428133212238
1016,145.93499755859375,478.1300048828125,3.2763217383194223,19.148363546476723
1017,146.44500732421875,479.2200012207031,3.272354653646501,19.80823320648266
1018,146.22500610351562,478.8900146484375,3.275021334650666,19.383385888200387
1019,146.4199981689453,480.989990234375,3.285002023285025,17.952436678134113
1020,146.75,482.1000061035156,3.2851789172300894,17.974671644815366
1021,146.6999969482422,481.0400085449219,3.279073064429848,18.86310652763398
1022,145.4199981689453,478.94000244140625,3.2934947632511022,16.571380369913634
1023,146.27000427246094,480.1000061035156,3.282286128940154,18.32778513524641
1024,146.40499877929688,480.4200134277344,3.2814454249062877,18.47094991740004
1025,146.27000427246094,479.8699951171875,3.2807136193372988,18.557796121574533
1026,146.47999572753906,483.45001220703125,3.3004507530589717,15.698268974976708
1027,146.4199981689453,482.8299865722656,3.2975685876949465,16.112440340243488
1028,146.63999938964844,482.6199951171875,3.2911892875475317,17.077265685869513
1029,145.94500732421875,473.010009765625,3.241015355289455,24.302702610966143
1030,145.72999572753906,470.4049987792969,3.2279215849205087,26.169999326819145
1031,146.27499389648438,470.1050109863281,3.2138439965959678,28.339899872506685
1032,146.49000549316406,470.69000244140625,3.2131202456905563,28.492622687903683
1033,146.66000366210938,470.2200012207031,3.206191118773221,29.545895123379573
1034,145.6699981689453,465.79998779296875,3.1976384543696,30.569156043648483
1035,145.5399932861328,465.2799987792969,3.196921947526496,30.643092571020695
1036,145.4600067138672,458.5899963378906,3.15268785350724,37.05865755548063
1037,146.46499633789062,461.3299865722656,3.149762729027694,37.766831042367635
1038,146.6300048828125,459.7799987792969,3.135647435507866,39.88297043003643
1039,146.7899932861328,460.7650146484375,3.1389402256479686,39.44688182836665
1040,146.67999267578125,459.3599853515625,3.1317153551195176,40.47449417996767
1041,146.85000610351562,459.44000244140625,3.1286345478088964,40.9778006584749
1042,146.8699951171875,458.04998779296875,3.118744488467443,42.43639849435987
1043,146.32000732421875,453.4700012207031,3.099166064254599,45.12935269383399
1044,146.1999969482422,451.3550109863281,3.0872436416405473,46.832582035633145
1045,146.47000122070312,452.510009765625,3.0894381511185784,46.60397982265925
1046,146.5050048828125,453.5799865722656,3.096003354527571,45.654102124419005
1047,146.0,453.260009765625,3.104520614833048,44.241384906814055
1048,146.22000122070312,453.9649963378906,3.1046709926686433,44.29123222509627
1049,146.3699951171875,454.4599914550781,3.10487126197706,44.31087278165591
1050,145.19000244140625,448.80999755859375,3.0911907845701583,45.912259768454525
1051,145.39999389648438,447.29998779296875,3.0763411731049874,48.14275947732545
1052,145.42999267578125,443.7200012207031,3.0510900334700817,51.82567318434052
1053,145.32000732421875,441.9700012207031,3.0413568603436567,53.19830859264476
1054,145.0800018310547,439.0899963378906,3.0265370195487717,55.25484404388373
1055,144.60000610351562,438.9100036621094,3.0353387630419904,53.78795021009602
1056,144.61000061035156,438.1400146484375,3.029804389732326,54.592230817491604
1057,144.5399932861328,434.3699951171875,3.0051889808608494,58.12205213194084
1058,144.72999572753906,430.739990234375,2.9761625298826306,62.40396377055179
1059,144.07000732421875,430.0799865722656,2.985215275268244,60.799518114595735
1060,144.22999572753906,431.3699951171875,2.990848005931282,60.058436837144704
1061,143.86000061035156,430.1449890136719,2.9900249352753057,60.01397337636535
1062,144.1699981689453,431.9750061035156,2.996289183532531,59.247571581317736
1063,143.8699951171875,432.260009765625,3.0045181374582866,57.93324421813593
1064,143.39500427246094,437.0,3.0475259735664726,51.56353944784296
1065,143.5,436.6499938964844,3.042857100323933,52.27379052298158
1066,145.04440307617188,435.55999755859375,3.002942466727613,58.66270192523023
1067,144.35000610351562,431.0199890136719,2.985936756418152,60.82020383323623
1068,145.5113067626953,430.05999755859375,2.955509143079513,65.7646690647
1069,145.57000732421875,430.0,2.953905189015266,66.02607083864524
1070,145.3300018310547,428.989990234375,2.951833653267778,66.21261117269665
1071,145.9499969482422,432.6300048828125,2.964234422260624,64.69982711385143
1072,145.6699981689453,430.95001220703125,2.958399242287513,65.41913162958599
1073,145.97999572753906,433.1050109863281,2.966879186615999,64.32774814508525
1074,146.17999267578125,432.364990234375,2.957757640563955,65.75396724656059
1075,146.77999877929688,433.20001220703125,2.951355878251537,66.97759267604914
1076,146.91000366210938,436.6199951171875,2.97202358065014,64.0036622521925
1077,147.1199951171875,438.67999267578125,2.9817836272109273,62.66415463684472
1078,145.83999633789062,438.6449890136719,3.0077139332710456,58.30742603771812
1079,144.80999755859375,432.80999755859375,2.988812960814173,60.60844625685757
1080,144.2949981689453,431.8074951171875,2.992532662924415,59.84396308029448
1081,144.39999389648438,431.1099853515625,2.9855263405385677,60.90171781754247
1082,143.44500732421875,429.2799987792969,2.992645103422981,59.45510334432122
1083,143.05999755859375,428.57000732421875,2.9957361571230794,58.8441093141514
1084,142.97000122070312,425.7699890136719,2.978037248222512,61.33534622045004
1085,144.52000427246094,428.05999755859375,2.9619428792126246,64.36346650308712
1086,144.38999938964844,423.8299865722656,2.93531399933402,68.14742500311564
1087,145.71400451660156,423.1400146484375,2.9039076652390547,73.38011690772055
1088,145.98500061035156,421.6600036621094,2.888378956051531,75.78992744295493
1089,145.94000244140625,421.57000732421875,2.888652872905602,75.72553307872147
1090,145.3000030517578,420.635009765625,2.894941506751305,74.4646645066972
1091,144.88999938964844,418.4599914550781,2.8881219767951403,75.23294217089773
1092,144.22000122070312,415.8900146484375,2.883719394870838,75.50412571217095
1093,144.4499969482422,414.57000732421875,2.869989727121719,77.61325852066136
1094,144.36000061035156,414.4949951171875,2.871259305657453,77.37948932344432
1095,144.17999267578125,412.69000244140625,2.8623250340248365,78.56686683715083
1096,144.17999267578125,412.42999267578125,2.8605216647722824,78.82687660277583
1097,144.72999572753906,411.3999938964844,2.8425344160927355,81.74396010844242
1098,145.5500030517578,409.5,2.813466103840487,86.45743529761955
1099,144.125,415.7950134277344,2.8849610645462924,75.27317355497485
1100,144.3800048828125,416.739990234375,2.8864106949755697,75.2031297472825
1101,144.92999267578125,419.4700012207031,2.8942939516949227,74.36015113374589
1102,144.47000122070312,414.3999938964844,2.8684155215269644,77.85190748942142
1103,144.50990295410156,413.5899963378906,2.8620183660994694,78.79880965501906
1104,144.8800048828125,411.92999267578125,2.84324943948597,81.7286493564709
1105,143.92999267578125,412.6400146484375,2.866949459088463,77.75909360482228
1106,144.11000061035156,416.510009765625,2.890222802037145,74.50671364970952
1107,143.67999267578125,412.19000244140625,2.8688058425192637,77.35134478655624
1108,143.67999267578125,414.2200012207031,2.8829344538971724,75.32134600725936
1109,143.35000610351562,416.5199890136719,2.9056154257356313,71.889159732047
1110,143.0500030517578,416.760009765625,2.913386933762137,70.61981527902145
1111,143.4199981689453,416.760009765625,2.905870973967603,71.88928484331643
1112,143.91000366210938,420.3999938964844,2.921270121593174,69.93053116932794
1113,145.02000427246094,417.1400146484375,2.876430853392629,76.99897146383802
1114,145.31500244140625,420.7250061035156,2.8952620103568445,74.42613173618133
1115,144.51119995117188,416.2799987792969,2.880607170378154,76.11325726776016
1116,142.47999572753906,410.510009765625,2.8811764603827825,74.91409501162605
1117,142.0800018310547,409.9599914550781,2.885416569339264,74.09171662312849
1118,141.96299743652344,408.4800109863281,2.877369584767845,75.17024985420886
1119,141.99000549316406,407.30999755859375,2.8685821663567945,76.43292911536463
1120,141.82000732421875,400.9100036621094,2.8268931247872358,82.24965179707618
1121,142.3300018310547,399.94500732421875,2.809983855680353,84.96446177928516
1122,141.408203125,398.04998779296875,2.81490026035552,83.69674929764238
1123,141.4600067138672,397.32000732421875,2.8087090942098043,84.6044701643956
1124,142.40499877929688,398.25,2.7966012669064986,86.9167869403775
1125,142.6699981689453,398.69000244140625,2.7944908359029355,87.38600909164325
1126,141.89999389648438,397.0799865722656,2.7983086938110393,86.35410634386625
1127,144.13999938964844,403.2200012207031,2.7974191961156674,87.8996493293808
1128,143.8350067138672,403.2200012207031,2.803350939613983,86.85320600823565
1129,143.59500122070312,401.989990234375,2.79947064185419,87.25974756299019
1130,144.16000366210938,402.20001220703125,2.7899556186869354,88.98827388407835
1131,144.74000549316406,402.8999938964844,2.7836118461078336,90.2783040557444
1132,145.42999267578125,402.739990234375,2.7693048925075283,92.80568417066866
1133,145.5,402.4700012207031,2.7661168468776847,93.3158714011413
1134,146.12159729003906,398.989990234375,2.730534004787899,98.92861010277318
1135,147.27000427246094,402.1000061035156,2.7303591664165325,99.75882923643564
1136,145.05499267578125,396.0199890136719,2.73013690675807,98.23904385342581
1137,146.09500122070312,396.8299865722656,2.71624616350002,100.99736147807266
1138,145.86000061035156,395.07000732421875,2.708556188612692,101.95104326819694
1139,144.93499755859375,394.6199951171875,2.7227377911787807,99.2273292109125
1140,145.36000061035156,395.7699890136719,2.722688410510971,99.53553952814917
1141,144.40049743652344,404.82000732421875,2.8034529971212345,87.193423512967
1142,145.25,405.0199890136719,2.788433659302388,89.90812258287525
1143,145.47500610351562,405.6050109863281,2.7881422510318496,90.09510647441783
1144,146.1699981689453,406.9700012207031,2.7842238921719185,91.1146646665087
1145,145.97500610351562,407.9800109863281,2.7948620923298075,89.43562852501248
1146,145.92999267578125,407.0899963378906,2.789625277665431,90.17120011774762
1147,145.7100067138672,405.82000732421875,2.7851210529495978,90.6864075944498
1148,145.0800018310547,409.95001220703125,2.825682430611057,84.39482817474311
1149,145.24000549316406,408.29998779296875,2.8112088429533006,86.59383220985461
1150,143.99000549316406,407.4549865722656,2.8297449199806413,83.15002830407121
1151,144.625,407.1000061035156,2.814866075045916,85.68370292978824
1152,144.75,405.80999755859375,2.803523299195812,87.40259198735873
1153,144.4499969482422,406.69000244140625,2.815437944156739,85.49326340347386
1154,145.16000366210938,406.7300109863281,2.8019426889315757,87.88931920597071
1155,141.72000122070312,397.54998779296875,2.805179116346866,85.26654231466665
1156,140.875,394.82000732421875,2.802626493872005,85.09728632962549
1157,140.75999450683594,393.5799865722656,2.7961068622601544,85.94271816265365
1158,141.27000427246094,396.30999755859375,2.8053371952495234,84.96257317422209
1159,140.13999938964844,393.4100036621094,2.807264202765288,83.98547048321763
1160,138.94000244140625,389.0,2.7997696355594135,84.27823169461556
1161,137.75999450683594,386.8999938964844,2.808507617044697,82.32957853486721
1162,140.5,378.5799865722656,2.6945194773826735,100.05066554363265
1163,141.25999450683594,382.3550109863281,2.7067466080626597,98.88321579918579
1164,141.05999755859375,385.05999755859375,2.7297604155894506,95.49203087739795
1165,141.9149932861328,385.8800048828125,2.7190925775178023,97.60555160069413
1166,141.6999969482422,385.1449890136719,2.7180310325225427,97.60290555293784
1167,141.42999267578125,382.989990234375,2.7079828188378245,98.83150776591168
1168,141.92999267578125,384.94000244140625,2.712182218741789,98.59701760947507
1169,141.5800018310547,378.2699890136719,2.671775562378194,104.06619701394015
1170,141.10000610351562,376.57000732421875,2.6688163787034465,104.11929219382432
1171,141.11000061035156,376.25,2.6663595661015043,104.47359111176684
1172,141.61000061035156,379.2699890136719,2.6782712193982405,103.16912414868955
1173,141.3300018310547,378.9219970703125,2.6811150651740197,102.55642793200218
1174,141.24000549316406,375.2300109863281,2.6566836334800983,105.93963261173832
1175,141.02000427246094,375.94000244140625,2.6658629347015386,104.4748072661123
1176,138.74000549316406,379.2099914550781,2.7332418656546933,93.38204189001522
1177,139.27999877929688,375.8999938964844,2.6988799338815017,98.54478022767677
1178,139.02999877929688,373.94000244140625,2.6896353716798718,99.6470106574576
1179,139.1999969482422,375.5899963378906,2.6982040558344536,98.58028797574599
1180,139.91000366210938,377.6199951171875,2.6990206935392647,98.98635354386789
1181,139.83999633789062,377.05999755859375,2.6963673300413746,99.30615288566082
1182,139.9499969482422,377.44000244140625,2.6969632773982495,99.3035649481223
1183,139.0800018310547,372.5899963378906,2.6789616870331123,101.1685794367483
1184,139.39999389648438,369.2099914550781,2.6485653344378624,105.6464912080807
1185,139.16000366210938,366.7149963378906,2.635203985969283,107.31806924727283
1186,139.67999267578125,367.8599853515625,2.6335910985148896,107.95718547164302
1187,139.60000610351562,366.05999755859375,2.6222061715896663,109.48273580766545
1188,140.5399932861328,369.42999267578125,2.6286467221016525,109.33787816859018
1189,140.7100067138672,372.0400085449219,2.644019549380469,107.31118586780053
1190,139.78500366210938,368.5899963378906,2.636835044400417,107.58747181051609
1191,140.27999877929688,370.1199951171875,2.6384373990443133,107.75582310816287
1192,140.5050048828125,367.7950134277344,2.6176648563835285,110.85281066181483
1193,140.1300048828125,366.2300109863281,2.6135017357103347,111.13117156527511
1194,140.0,364.79998779296875,2.6057141985212056,112.11514227233488
1195,139.81500244140625,362.75,2.59449982953025,113.53039528315617
1196,139.60000610351562,362.8399963378906,2.5991402612750534,112.70273702836857
1197,139.5749969482422,364.4200134277344,2.610926178725766,111.03691242384821
1198,139.4499969482422,363.7099914550781,2.6081749689106952,111.31805388385578
1199,139.38499450683594,362.07501220703125,2.597661344308291,112.73000688875283
1200,139.38999938964844,361.30499267578125,2.5920438643937103,113.51719839365381
1201,138.8043975830078,358.3399963378906,2.5816184687059076,114.4729691072244
1202,138.82000732421875,357.4588928222656,2.5749810831475357,115.40763033335224
1203,136.75999450683594,353.0299987792969,2.5813835402110277,112.76852955086548
1204,135.64999389648438,341.6700134277344,2.518761730932812,120.32005385596483
1205,134.61000061035156,337.6000061035156,2.5079860676975145,120.82179835052119
