,tmus,chtr,Ratio,Spread
808,136.3350067138672,461.6199951171875,3.385924174896705,11.055229605653407
809,135.97999572753906,461.1700134277344,3.3914548309868557,10.265288958556111
810,136.58999633789062,462.70001220703125,3.387510246815025,10.865797152880672
811,137.07000732421875,463.1099853515625,3.3786383643807985,12.132325205942577
812,135.6199951171875,463.0199890136719,3.4140982575141834,7.157964121082754
813,136.57000732421875,466.5400085449219,3.416123478981374,6.955986568412156
814,136.52999877929688,463.5,3.394858303260193,9.856260033542268
815,136.22999572753906,464.20001220703125,3.407472853008338,8.108447901344759
816,136.5,467.54998779296875,3.4252746358459247,5.701497577388663
817,136.4600067138672,464.9100036621094,3.406932293627572,8.201799921774322
818,136.5500030517578,464.3900146484375,3.4008788302437125,9.03611292500065
819,137.3000030517578,468.7900085449219,3.414348129098021,7.255592194772843
820,136.02000427246094,464.80999755859375,3.417217930882691,6.765039907488498
821,134.4499969482422,464.04998779296875,3.451468935113544,2.0415935976237436
822,133.88999938964844,462.7900085449219,3.4564942165553703,1.3457080751299189
823,133.3300018310547,459.5,3.4463361110745527,2.679851849511094
824,133.10000610351562,458.510009765625,3.4448534090150895,2.8665519016964525
825,133.02999877929688,457.2900085449219,3.4374953975876363,3.8420433794229596
826,133.47000122070312,454.739990234375,3.407057661462269,7.928827807771226
827,132.8699951171875,457.8800048828125,3.446075274398675,2.693213309001264
828,133.14999389648438,458.94000244140625,3.4467895116705964,2.6111481356778925
829,133.6699981689453,457.6600036621094,3.423804966943095,5.707329899041694
830,134.75,461.1499938964844,3.422263405539773,5.989387419274378
831,134.97999572753906,462.44000244140625,3.4259891619411107,5.502669056542144
832,134.36000061035156,464.5299987792969,3.4573533541909485,1.247258621741166
833,133.5399932861328,461.44000244140625,3.4554442537127454,1.4732720503986045
834,134.8000030517578,468.9100036621094,3.478560779275848,-1.595980143269942
835,135.4600067138672,470.9200134277344,3.4764505395489973,-1.300840732192826
836,135.13999938964844,470.05999755859375,3.47831877816776,-1.5584923281143417
837,135.19000244140625,471.114990234375,3.484836021351243,-2.438842800814855
838,134.5800018310547,469.6600036621094,3.489820161034759,-3.1143632021706664
839,134.62899780273438,468.5299987792969,3.480156626181026,-1.813233475265322
840,135.25,476.17999267578125,3.5207393173810075,-7.2942959158514515
841,136.85000610351562,476.3900146484375,3.481110656934046,-1.9160871498331473
842,135.5399932861328,475.864990234375,3.5108824981996003,-5.966453965885906
843,135.4600067138672,475.0199890136719,3.506717595378973,-5.400816318130326
844,136.25999450683594,478.8299865722656,3.5140907520603455,-6.416751800704761
845,136.7100067138672,480.3699951171875,3.513788102743624,-6.38503381121828
846,136.80999755859375,480.6199951171875,3.513047318865311,-6.28580269837491
847,134.7100067138672,472.95001220703125,3.5108751290585847,-5.95031267774627
848,134.55999755859375,469.1549987792969,3.4865859638188885,-2.6792258592540477
849,135.5800018310547,474.3699951171875,3.4988198016717593,-4.3317237689066435
850,135.82000732421875,475.5199890136719,3.5011041331970207,-4.643467066594413
851,136.4600067138672,476.7799987792969,3.493917450693237,-3.6681951954131775
852,137.72000122070312,479.739990234375,3.4834445685602913,-2.227490916774714
853,137.55999755859375,481.20001220703125,3.4981100664970852,-4.246346621962035
854,137.44000244140625,477.5299987792969,3.47446151263624,-0.9954318469669672
855,136.55499267578125,471.5950012207031,3.4535170921241827,1.8485532677205172
856,136.24000549316406,473.4700012207031,3.4752641084153497,-1.1265806957201518
857,137.05999755859375,472.739990234375,3.4491463494465378,2.46735990652317
858,137.42999267578125,471.0,3.427199484112339,5.499606515723
859,137.75999450683594,474.1440124511719,3.441812074314825,3.508168652902184
860,137.00999450683594,471.7200012207031,3.4429605148051246,3.3127067171143083
861,136.69500732421875,464.7300109863281,3.39975848484402,9.202562988048639
862,137.14999389648438,465.2799987792969,3.3924901165542347,10.241675351155747
863,136.88999938964844,464.5299987792969,3.393454604795801,10.08361050578125
864,136.58999633789062,460.0799865722656,3.3683285665674885,13.485822787646297
865,136.85499572753906,459.56500244140625,3.358043307065983,14.926351972183594
866,137.1199951171875,463.6050109863281,3.381016828290544,11.811888480939642
867,136.25999450683594,465.6700134277344,3.417510877738752,6.743221343826489
868,135.92999267578125,465.3399963378906,3.423379838236397,5.920663845319181
869,136.0800018310547,466.9599914550781,3.431510766988494,4.824595337373777
870,135.1999969482422,466.07000732421875,3.4472634455949107,2.6410472326303123
871,135.39999389648438,464.79998779296875,3.4327917927996094,4.609582282885155
872,135.7949981689453,465.385009765625,3.4271145185084806,5.404164433253099
873,135.8000030517578,465.2149963378906,3.4257362730734404,5.591658069290956
874,135.72000122070312,463.44000244140625,3.4146772640222447,7.087235099509796
875,135.3800048828125,456.30999755859375,3.3705863576647404,13.029758270682263
876,134.97999572753906,454.1499938964844,3.3645725905429646,13.79267760146402
877,134.96499633789062,454.19000244140625,3.365242950137399,13.700281724949688
878,134.99000549316406,453.75,3.3613599639639844,14.227631914555301
879,134.91000366210938,453.5199890136719,3.3616483337258023,14.178226034617891
880,134.66000366210938,451.42498779296875,3.35233161678571,15.400069533235493
881,134.74000549316406,453.3900146484375,3.3649250123523258,13.714459544032279
882,134.97999572753906,473.56500244140625,3.5084087822710455,-5.622330943457856
883,135.67999267578125,474.80999755859375,3.499484251102461,-4.422495097469467
884,135.5,472.44500732421875,3.486679020842943,-2.686152842203428
885,135.7899932861328,472.92999267578125,3.4828044484782956,-2.1582986852066326
886,135.44000244140625,472.3999938964844,3.487891209252252,-2.850688740838707
887,134.47000122070312,467.3900146484375,3.475793934747713,-1.2285657179491252
888,134.44000244140625,468.0899963378906,3.481776166598189,-2.0333220705870487
889,133.47999572753906,460.0350036621094,3.446471519231528,2.6687215033258256
890,134.3699951171875,462.7300109863281,3.443700437607142,3.0821535379988334
891,135.38999938964844,466.8550109863281,3.448223746886453,2.519651966236863
892,136.0399932861328,469.7099914550781,3.4527345974439845,1.9348602575820153
893,135.94000244140625,468.6700134277344,3.4476239886029396,2.6256071720823386
894,135.22999572753906,467.4949951171875,3.457036233729496,1.3208341028464177
895,134.91000366210938,465.6400146484375,3.45148619085848,2.0582003998522667
896,133.83999633789062,460.3500061035156,3.4395548318853977,3.611068313455432
897,134.60000610351562,463.1400146484375,3.4408617655801184,3.47549335139709
898,135.28500366210938,463.239990234375,3.424178421071509,5.767961397043079
899,135.80999755859375,463.57000732421875,3.413371737409954,7.271554206251748
900,137.07000732421875,468.6700134277344,3.41920178291933,6.572297129770702
901,136.39999389648438,468.4200134277344,3.4341644749868836,4.482187536461678
902,135.64999389648438,468.9200134277344,3.45683770384517,1.3627143702050533
903,136.0500030517578,476.875,3.505145088593503,-5.195187870732896
904,136.77999877929688,477.1000061035156,3.488083128830455,-2.8705883478878333
905,137.16000366210938,475.45001220703125,3.466389614411879,0.10662234002833637
906,137.25,476.1300048828125,3.4690710738274135,-0.2590463461984611
907,136.8300018310547,474.82000732421875,3.470145443032907,-0.41594736551027855
908,136.77000427246094,473.885009765625,3.4648314320557727,0.30950086671387433
909,137.3800048828125,476.6099853515625,3.4692820527857675,-0.28496774560224614
910,137.3699951171875,477.05999755859375,3.4728107630172347,-0.7699403692404032
911,136.47000122070312,480.7900085449219,3.5230453890549525,-7.643297837749261
912,135.58999633789062,480.010009765625,3.5401579963866863,-9.936831294055226
913,135.85000610351562,478.6549987792969,3.5234080034900335,-7.673702169034614
914,135.1999969482422,477.4700012207031,3.531582928981057,-8.758946663854063
915,134.7100067138672,475.2300109863281,3.5278003659798456,-8.230311457043145
916,134.4499969482422,474.0,3.5254742339821012,-7.908418609407507
917,136.7899932861328,476.20001220703125,3.4812488893901157,-1.935687328114541
918,136.8000030517578,477.4100036621094,3.4898391302044267,-3.110718366585702
919,136.30999755859375,478.8599853515625,3.5130217440266724,-6.272108376920956
920,136.3300018310547,478.30999755859375,3.508472024751629,-5.652253044056325
921,136.97999572753906,482.3299865722656,3.5211709856645577,-7.402053297632991
922,137.50999450683594,484.239990234375,3.5214894158860743,-7.460966852386521
923,137.52499389648438,482.9800109863281,3.511943518789531,-6.14860027274719
924,136.7949981689453,483.0,3.530830852481044,-8.71819491277981
925,138.32000732421875,484.8800048828125,3.505494355174993,-5.271905714879752
926,138.3000030517578,483.8399963378906,3.4984814581444144,-4.301764709853758
927,137.77999877929688,481.4800109863281,3.494556650109917,-3.757962342358185
928,138.02000427246094,483.20001220703125,3.5009418725503103,-4.639712964264762
929,137.9600067138672,485.7850036621094,3.521201652806822,-7.434253745712541
930,137.4600067138672,483.2300109863281,3.5154225766350056,-6.625576514102336
931,133.7899932861328,472.989990234375,3.5353166452651275,-9.203558020484623
932,134.0760040283203,479.95001220703125,3.5796861316485344,-15.164650040579177
933,133.86000061035156,491.04998779296875,3.6683847718060987,-27.01904583610181
934,133.24000549316406,489.3500061035156,3.672695781513023,-27.48447824355904
935,132.33999633789062,490.6400146484375,3.7074204943737104,-31.91788656397958
936,133.16000366210938,490.44000244140625,3.6830879314624165,-28.8538914477152
937,133.1999969482422,492.7300109863281,3.699174341406249,-31.0042182061633
938,134.6999969482422,491.69000244140625,3.6502599374990017,-24.725263328728232
939,132.5500030517578,486.6000061035156,3.671067483216196,-27.144402083445954
940,131.86000061035156,482.75250244140625,3.661098894333754,-25.70682226122355
941,132.16000366210938,482.1600036621094,3.648305011362117,-24.066523556760416
942,131.49000549316406,481.6300048828125,3.662863980242602,-25.87658107745463
943,131.99000549316406,484.4200134277344,3.6701264737262482,-26.920274178205403
944,132.49000549316406,485.8999938964844,3.667446401619742,-26.653939202784358
945,133.77999877929688,481.95001220703125,3.6025565600589275,-18.198487116429845
946,134.00999450683594,484.6700134277344,3.616670646180879,-20.115198154943272
947,134.72500610351562,480.6300048828125,3.567489204739925,-13.57791802193512
948,134.7559051513672,479.94000244140625,3.561550804785173,-12.779996611582165
949,134.39999389648438,475.25,3.536086470108326,-9.333060812488243
950,134.1898956298828,474.9599914550781,3.5394616653186297,-9.776847963086114
951,134.55999755859375,479.0,3.559750361851938,-12.524227079957173
952,132.9499969482422,476.3900146484375,3.583226969413903,-15.537379590358201
953,133.97000122070312,478.8800048828125,3.5745316154315936,-14.464871396495171
954,134.3800048828125,480.95001220703125,3.57902957829514,-15.102887266097328
955,134.35000610351562,479.6499938964844,3.5701523789058696,-13.907643618735309
956,134.2449951171875,479.8599853515625,3.574509313607369,-14.484399688278332
957,134.10000610351562,478.8999938964844,3.5712153027555256,-14.030801340820831
958,133.88999938964844,479.010009765625,3.577638449094348,-14.874293145573207
959,139.66000366210938,481.760009765625,3.449520242969387,2.528202002289872
960,138.82000732421875,477.135009765625,3.4370766790932397,4.219404846478794
961,139.3699951171875,474.2699890136719,3.4029562002559297,9.005329952365711
962,140.0,470.95001220703125,3.363928658621652,14.525681272523597
963,139.25999450683594,467.8599853515625,3.3596151357638924,15.031142085024696
964,142.32000732421875,476.9599914550781,3.351320734325969,16.618631266223105
965,140.91000366210938,475.94000244140625,3.3776168481456526,12.713997936936236
966,140.4499969482422,443.04998779296875,3.1545033636151585,43.997378927676465
967,140.85000610351562,435.2699890136719,3.090308627276712,53.174462038301016
968,140.38999938964844,437.0350036621094,3.113006664022636,49.802813732166186
969,140.89999389648438,435.92999267578125,3.093896462451573,52.68904728595433
970,141.77499389648438,431.20001220703125,3.0414391167025387,60.47507978200369
971,142.19000244140625,435.94000244140625,3.0658977069857545,57.184561210548765
972,141.7100067138672,435.5799865722656,3.0737419090788984,55.86812917541417
973,140.64999389648438,437.6300048828125,3.1114825728673656,50.11587735683756
974,140.1199951171875,435.25,3.1062661659100432,50.64479213229416
975,141.22999572753906,437.92999267578125,3.1008284778301336,51.84162187430539
976,142.27000427246094,434.05499267578125,3.050924155765987,59.34898784243924
977,143.22999572753906,433.30999755859375,3.0252741079659233,63.44687876817713
978,143.18499755859375,434.6050109863281,3.035269185994715,61.9947033456655
979,143.05999755859375,431.82000732421875,3.018453898318824,64.34312814673214
980,142.33999633789062,428.30499267578125,3.009027706162497,65.34344429209787
981,143.0500030517578,426.3399963378906,2.980356429518103,69.78823200977129
982,143.0449981689453,427.92498779296875,2.99154107637907,68.18576034638974
983,143.50999450683594,427.57330322265625,2.9793973910457456,70.16150548938501
984,143.36000061035156,424.4100036621094,2.96044923169081,72.80093173400772
985,143.27000427246094,424.6499938964844,2.963983955000898,72.24661751007827
986,143.8300018310547,426.55999755859375,2.9657233687561155,72.29247861850959
987,143.24339294433594,438.1400146484375,3.0587101132036,58.663653211535944
988,143.05999755859375,435.3252868652344,3.0429560624516028,60.837848605716516
989,143.9499969482422,440.5,3.0600903740094108,58.77157482984265
990,142.92999267578125,441.364990234375,3.087980220047699,54.34408616722962
991,142.97999572753906,439.05999755859375,3.0707792046326614,56.823721046091606
992,142.86500549316406,440.1199951171875,3.08067041048934,55.36210504306203
993,142.35000610351562,437.510009765625,3.073480793864327,56.17338761886103
994,143.27000427246094,444.6600036621094,3.103650383205726,52.236607744453266
995,143.3300018310547,456.2099914550781,3.1829343865691144,40.89616927785417
996,143.6300048828125,456.7550048828125,3.180080688958259,41.398955775286
997,143.87939453125,460.17999267578125,3.19837315256308,38.8449939716829
998,143.59500122070312,456.6499938964844,3.1801245866116252,41.38171189012584
999,143.97500610351562,456.7900085449219,3.1727035192240067,42.56891403312014
1000,143.7100067138672,451.9599914550781,3.1449444738733465,46.47338606928591
1001,143.5749969482422,462.16668701171875,3.2189914458318025,35.795151234995586
1002,143.47000122070312,458.6499938964844,3.1968355056394877,38.94513302908311
1003,144.2200927734375,456.4549865722656,3.164988856922547,43.75993327946642
1004,144.23500061035156,457.69000244140625,3.173224255587228,42.5769849820102
1005,144.25,458.2900085449219,3.1770537854067373,42.02936621008703
1006,144.22000122070312,460.2099914550781,3.191027510468596,40.00460863674593
1007,143.8000030517578,459.4599914550781,3.1951320007253763,39.28771005884042
1008,142.97999572753906,461.6199951171875,3.2285634977696107,34.263723487497856
1009,141.8000030517578,459.8999938964844,3.2433003102871463,31.862445840749928
1010,142.75999450683594,460.6300048828125,3.2266042491389677,34.48533066297213
1011,143.1999969482422,461.7200012207031,3.2243017532157205,34.932100442882955
1012,143.85000610351562,461.2699890136719,3.2066038890657973,37.65235470332735
1013,144.4600067138672,462.8399963378906,3.2039317100035904,38.212854352730034
1014,144.5399932861328,463.05999755859375,3.2036807739565587,38.272216704974454
1015,145.77000427246094,475.0849914550781,3.259140958568469,30.543197172339802
1016,146.1199951171875,476.4100036621094,3.26040254299236,30.4405738002375
1017,144.33999633789062,468.75421142578125,3.2475697888231747,31.87948731878211
1018,144.3000030517578,467.70001220703125,3.241164257212633,32.79400475105834
1019,144.1999969482422,467.2099914550781,3.240013878937696,32.93474109685005
1020,144.3800048828125,464.67999267578125,3.2184511494714485,36.09344114857387
1021,144.58999633789062,464.3500061035156,3.211494694407362,37.15685036313326
1022,144.85000610351562,455.3160095214844,3.143362032005006,47.098965083856996
1023,145.07000732421875,451.2349853515625,3.1104636559581325,51.94837231267954
1024,145.5050048828125,450.20001220703125,3.0940517308639346,54.502631366708755
1025,145.3350067138672,450.875,3.102315197106463,53.23390271792002
1026,145.08999633789062,452.0,3.1153078186546144,51.25317191081993
1027,145.4199981689453,451.75,3.1065190873896738,52.65574649917099
1028,145.5800018310547,452.67999267578125,3.1094929728130896,52.28458755592081
1029,145.86000061035156,459.54998779296875,3.150623789044156,46.39252482400369
1030,145.41000366210938,458.739990234375,3.1548035120083866,45.63084914150707
1031,144.75390625,466.1600036621094,3.2203621701028147,35.919329626478174
1032,144.6300048828125,465.2200012207031,3.2166216242449206,36.42659032573752
1033,144.7949981689453,464.8900146484375,3.2106773060351754,37.33283754551965
1034,144.67999267578125,461.82000732421875,3.192010165214262,40.00117313198459
1035,144.82000732421875,462.6700134277344,3.1947934679489585,39.64018651442214
1036,144.89999389648438,471.7950134277344,3.25600437060599,30.794550087369686
1037,144.3249969482422,462.55999755859375,3.204988791542999,38.02131385437721
1038,145.16000366210938,466.0,3.2102506767960244,37.49768165379655
1039,145.02999877929688,469.6700134277344,3.2384335474101933,33.3736091567159
1040,144.2899932861328,467.1600036621094,3.237646582571478,33.29905287937325
1041,143.85000610351562,466.3999938964844,3.2422660695673464,32.52234982051485
1042,143.6199951171875,466.5199890136719,3.248294143395649,31.599011227819716
1043,144.85000610351562,474.8999938964844,3.2785638514719966,27.514980708856996
1044,144.91000366210938,477.2900085449219,3.2936995133740528,25.33451538678915
1045,145.32000732421875,476.8800048828125,3.281585334763031,27.17651050351506
1046,145.66439819335938,476.3800048828125,3.270394212939054,28.879340690738644
1047,145.36000061035156,474.260009765625,3.2626582813308778,29.936187407176334
1048,146.17999267578125,478.75,3.275071993346174,28.31012678871653
1049,146.4499969482422,477.9100036621094,3.2632981469505293,30.09314838858856
1050,146.4199981689453,477.5299987792969,3.261371429798158,30.36837860821626
1051,145.93499755859375,478.1300048828125,3.2763217383194223,28.07444439212199
1052,146.44500732421875,479.2200012207031,3.272354653646501,28.765723915009374
1053,146.22500610351562,478.8900146484375,3.275021334650666,28.327327428374275
1054,146.4199981689453,480.989990234375,3.285002023285025,26.908387153138136
1055,146.75,482.1000061035156,3.2851789172300894,26.95094587234857
1056,146.6999969482422,481.0400085449219,3.279073064429848,27.83630122786164
1057,145.4199981689453,478.94000244140625,3.2934947632511022,25.465744057764738
1058,146.27000427246094,480.1000061035156,3.282286128940154,27.274497968073405
1059,146.40499877929688,480.4200134277344,3.2814454249062877,27.425976628186362
1060,146.27000427246094,479.8699951171875,3.2807136193372988,27.50450895440153
1061,146.47999572753906,483.45001220703125,3.3004507530589717,24.65791450685154
1062,146.4199981689453,482.8299865722656,3.2975685876949465,25.06839081524751
1063,146.63999938964844,482.6199951171875,3.2911892875475317,26.046765329226304
1064,145.94500732421875,473.010009765625,3.241015355289455,33.2293999259164
1065,145.72999572753906,470.4049987792969,3.2279215849205087,35.08345476832929
1066,146.27499389648438,470.1050109863281,3.2138439965959678,37.28692000024634
1067,146.49000549316406,470.69000244140625,3.2131202456905563,37.45288468908345
1068,146.66000366210938,470.2200012207031,3.206191118773221,38.51662676560656
1069,145.6699981689453,465.79998779296875,3.1976384543696,39.47891642828776
1070,145.5399932861328,465.2799987792969,3.196921947526496,39.54484637261342
1071,145.4600067138672,458.5899963378906,3.15268785350724,45.955485241072125
1072,146.46499633789062,461.3299865722656,3.149762729027694,46.72555281002471
1073,146.6300048828125,459.7799987792969,3.135647435507866,48.85185454382801
1074,146.7899932861328,460.7650146484375,3.1389402256479686,48.42561911390041
1075,146.67999267578125,459.3599853515625,3.1317153551195176,49.44645688132513
1076,146.85000610351562,459.44000244140625,3.1286345478088964,49.960233940619304
1077,146.8699951171875,458.04998779296875,3.118744488467443,51.42006283563475
1078,146.32000732421875,453.4700012207031,3.099166064254599,54.079145053966585
1079,146.1999969482422,451.3550109863281,3.0872436416405473,55.77498334228429
1080,146.47000122070312,452.510009765625,3.0894381511185784,55.563009824968816
1081,146.5050048828125,453.5799865722656,3.096003354527571,54.61528788981647
1082,146.0,453.260009765625,3.104520614833048,53.17146904398257
1083,146.22000122070312,453.9649963378906,3.1046709926686433,53.23486553061767
1084,146.3699951171875,454.4599914550781,3.10487126197706,53.263743729354275
1085,145.19000244140625,448.80999755859375,3.0911907845701583,54.792458758387596
1086,145.39999389648438,447.29998779296875,3.0763411731049874,57.03589116630636
1087,145.42999267578125,443.7200012207031,3.0510900334700817,60.72065240175684
1088,145.32000732421875,441.9700012207031,3.0413568603436567,62.086514165624436
1089,145.0800018310547,439.0899963378906,3.0265370195487717,64.12826844964039
1090,144.60000610351562,438.9100036621094,3.0353387630419904,62.63181322114647
1091,144.61000061035156,438.1400146484375,3.029804389732326,63.436709358107265
1092,144.5399932861328,434.3699951171875,3.0051889808608494,66.9622191463807
1093,144.72999572753906,430.739990234375,2.9761625298826306,71.25583242490907
1094,144.07000732421875,430.0799865722656,2.985215275268244,69.61074020363432
1095,144.22999572753906,431.3699951171875,2.990848005931282,68.87951209792547
1096,143.86000061035156,430.1449890136719,2.9900249352753057,68.81226182661632
1097,144.1699981689453,431.9750061035156,2.996289183532531,68.06495178522775
1098,143.8699951171875,432.260009765625,3.0045181374582866,66.73214819795211
1099,143.39500427246094,437.0,3.0475259735664726,60.33319026760543
1100,143.5,436.6499938964844,3.042857100323933,61.04990769226791
1101,145.04440307617188,435.55999755859375,3.002942466727613,67.53393391804704
1102,144.35000610351562,431.0199890136719,2.985936756418152,69.6486701474984
1103,145.5113067626953,430.05999755859375,2.955509143079513,74.6646561554796
1104,145.57000732421875,430.0,2.953905189015266,74.92967310841314
1105,145.3300018310547,428.989990234375,2.951833653267778,75.10143227524154
1106,145.9499969482422,432.6300048828125,2.964234422260624,73.62683172371439
1107,145.6699981689453,430.95001220703125,2.958399242287513,74.32889201422526
1108,145.97999572753906,433.1050109863281,2.966879186615999,73.25660028338356
1109,146.17999267578125,432.364990234375,2.957757640563955,74.69513655434153
1110,146.77999877929688,433.20001220703125,2.951355878251537,75.95571443201774
1111,146.91000366210938,436.6199951171875,2.97202358065014,72.98979059120776
1112,147.1199951171875,438.67999267578125,2.9817836272109273,71.66321567490772
1113,145.83999633789062,438.6449890136719,3.0077139332710456,67.22765606340468
1114,144.80999755859375,432.80999755859375,2.988812960814173,69.46524196695586
1115,144.2949981689453,431.8074951171875,2.992532662924415,68.6690416325986
1116,144.39999389648438,431.1099853515625,2.9855263405385677,69.73326271937052
1117,143.44500732421875,429.2799987792969,2.992645103422981,68.22783369138924
1118,143.05999755859375,428.57000732421875,2.9957361571230794,67.59312814673214
1119,142.97000122070312,425.7699890136719,2.978037248222512,70.0788224677245
1120,144.52000427246094,428.05999755859375,2.9619428792126246,73.20240245839656
1121,144.38999938964844,423.8299865722656,2.93531399933402,76.97835437537842
1122,145.71400451660156,423.1400146484375,2.9039076652390547,82.29258750192636
1123,145.98500061035156,421.6600036621094,2.888378956051531,84.7190878159058
1124,145.94000244140625,421.57000732421875,2.888652872905602,84.65192215901922
1125,145.3000030517578,420.635009765625,2.894941506751305,83.35163808080668
1126,144.88999938964844,418.4599914550781,2.8881219767951403,84.09466493673702
1127,144.22000122070312,415.8900146484375,2.883719394870838,84.32458544338655
1128,144.4499969482422,414.57000732421875,2.869989727121719,86.44788294979494
1129,144.36000061035156,414.4949951171875,2.871259305657453,86.20857116727174
1130,144.17999267578125,412.69000244140625,2.8623250340248365,87.38486257062604
1131,144.17999267578125,412.42999267578125,2.8605216647722824,87.64487233625104
1132,144.72999572753906,411.3999938964844,2.8425344160927355,90.5958287627997
1133,145.5500030517578,409.5,2.813466103840487,95.35980556851726
1134,144.125,415.7950134277344,2.8849610645462924,84.08778246623174
1135,144.3800048828125,416.739990234375,2.8864106949755697,84.03344358998012
1136,144.92999267578125,419.4700012207031,2.8942939516949227,83.22433695758573
1137,144.47000122070312,414.3999938964844,2.8684155215269644,86.6877639174252
1138,144.50990295410156,413.5899963378906,2.8620183660994694,87.63712350258473
1139,144.8800048828125,411.92999267578125,2.84324943948597,90.58975659274492
1140,143.92999267578125,412.6400146484375,2.866949459088463,86.56169264150927
1141,144.11000061035156,416.510009765625,2.890222802037145,83.32039879674872
1142,143.67999267578125,412.19000244140625,2.8688058425192637,86.138547126455
1143,143.67999267578125,414.2200012207031,2.8829344538971724,84.10854834715812
1144,143.35000610351562,416.5199890136719,2.9056154257356313,80.6560392591563
1145,143.0500030517578,416.760009765625,2.913386933762137,79.36821858203692
1146,143.4199981689453,416.760009765625,2.905870973967603,80.66047495686175
1147,143.91000366210938,420.3999938964844,2.921270121593174,78.7318991468845
1148,145.02000427246094,417.1400146484375,2.876430853392629,85.86870081272386
1149,145.31500244140625,420.7250061035156,2.8952620103568445,83.31402907450851
1150,144.51119995117188,416.2799987792969,2.880607170378154,84.95165099320835
1151,142.47999572753906,410.510009765625,2.8811764603827825,83.62739339488931
1152,142.0800018310547,409.9599914550781,2.885416569339264,82.7803806674265
1153,141.96299743652344,408.4800109863281,2.877369584767845,83.85170797376489
1154,141.99000549316406,407.30999755859375,2.8685821663567945,85.11605057435642
1155,141.82000732421875,400.9100036621094,2.8268931247872358,90.92230361502081
1156,142.3300018310547,399.94500732421875,2.809983855680353,93.6685225203714
1157,141.408203125,398.04998779296875,2.81490026035552,92.34403941802103
1158,141.4600067138672,397.32000732421875,2.8087090942098043,93.25495070137552
1159,142.40499877929688,398.25,2.7966012669064986,95.6254665025522
1160,142.6699981689453,398.69000244140625,2.7944908359029355,96.11100911482393
1161,141.89999389648438,397.0799865722656,2.7983086938110393,95.03168427781205
1162,144.13999938964844,403.2200012207031,2.7974191961156674,96.7151820048554
1163,143.8350067138672,403.2200012207031,2.803350939613983,95.6499551647037
1164,143.59500122070312,401.989990234375,2.79947064185419,96.04171555223522
1165,144.16000366210938,402.20001220703125,2.7899556186869354,97.80503855842315
1166,144.74000549316406,402.8999938964844,2.7836118461078336,99.1307891794066
1167,145.42999267578125,402.739990234375,2.7693048925075283,101.70066338808496
1168,145.5,402.4700012207031,2.7661168468776847,102.2151621447334
1169,146.12159729003906,398.989990234375,2.730534004787899,107.86618302636171
1170,147.27000427246094,402.1000061035156,2.7303591664165325,108.7671288564155
1171,145.05499267578125,396.0199890136719,2.73013690675807,107.11092802565977
1172,146.09500122070312,396.8299865722656,2.71624616350002,109.93329643519994
1173,145.86000061035156,395.07000732421875,2.708556188612692,110.87250529275369
1174,144.93499755859375,394.6199951171875,2.7227377911787807,108.09182326940484
1175,145.36000061035156,395.7699890136719,2.722688410510971,108.42620815912946
1176,144.40049743652344,404.82000732421875,2.8034529971212345,96.02499942620821
1177,145.25,405.0199890136719,2.788433659302388,98.79201662967913
1178,145.47500610351562,405.6050109863281,2.7881422510318496,98.99285792422708
1179,146.1699981689453,406.9700012207031,2.7842238921719185,100.05521844472449
1180,145.97500610351562,407.9800109863281,2.7948620923298075,98.36417336839813
1181,145.92999267578125,407.0899963378906,2.789625277665431,99.09697272874038
1182,145.7100067138672,405.82000732421875,2.7851210529495978,99.59863197682952
1183,145.0800018310547,409.95001220703125,2.825682430611057,93.26825258049976
1184,145.24000549316406,408.29998779296875,2.8112088429533006,95.47711072709333
1185,143.99000549316406,407.4549865722656,2.8297449199806413,91.95632333736879
1186,144.625,407.1000061035156,2.814866075045916,94.52910523462154
1187,144.75,405.80999755859375,2.803523299195812,96.2556926405862
1188,144.4499969482422,406.69000244140625,2.815437944156739,94.32788783260744
1189,145.16000366210938,406.7300109863281,2.8019426889315757,96.76767066746842
1190,141.72000122070312,397.54998779296875,2.805179116346866,93.93303507800002
1191,140.875,394.82000732421875,2.802626493872005,93.71173818263546
1192,140.75999450683594,393.5799865722656,2.7961068622601544,94.55008719683477
1193,141.27000427246094,396.30999755859375,2.8053371952495234,93.60135207128465
1194,140.13999938964844,393.4100036621094,2.807264202765288,92.55465601008066
1195,138.94000244140625,389.0,2.7997696355594135,92.7735132648431
1196,137.75999450683594,386.8999938964844,2.808507617044697,90.75218720758969
1197,140.5,378.5799865722656,2.6945194773826735,108.64202235146033
1198,141.25999450683594,382.3550109863281,2.7067466080626597,107.52137822694331
1199,141.05999755859375,385.05999755859375,2.7297604155894506,104.1178761356729
1200,141.9149932861328,385.8800048828125,2.7190925775178023,106.28405329885763
1201,141.6999969482422,385.1449890136719,2.7180310325225427,106.26816631740101
1202,141.42999267578125,382.989990234375,2.7079828188378245,107.48013983471648
1203,141.92999267578125,384.94000244140625,2.712182218741789,107.27644307185628
1204,141.5800018310547,378.2699890136719,2.671775562378194,112.7240676646617
1205,141.10000610351562,376.57000732421875,2.6688163787034465,112.74760144983966
1206,141.11000061035156,376.25,2.6663595661015043,113.10251589734733
1207,141.61000061035156,379.2699890136719,2.6782712193982405,111.8288423278465
1208,141.3300018310547,378.9219970703125,2.6811150651740197,111.19890188593556
