,tmus,chtr,Ratio,Spread
808,136.72999572753906,495.69000244140625,3.625320104808343,1.2659232906088995
809,136.16000366210938,495.3399963378906,3.6379258447077576,-0.4710148588181333
810,136.61000061035156,493.3399963378906,3.6113022043315035,3.1765844709511306
811,136.6300048828125,491.0799865722656,3.5942323722630674,5.509837013061432
812,138.16000366210938,495.2699890136719,3.584756629168363,6.921705813592158
813,137.47000122070312,493.30999755859375,3.5884919850011667,6.355352224685138
814,136.85000610351562,490.4200134277344,3.5836316518449585,6.975313095323262
815,137.2100067138672,487.5400085449219,3.553239448210365,11.173408615525037
816,136.8699951171875,485.260009765625,3.5454082492671053,12.208503666048788
817,136.7050018310547,484.2099914550781,3.5420064004203993,12.654422707232246
818,137.1699981689453,484.95001220703125,3.5353941727821776,13.61691940044506
819,137.64999389648438,473.9700012207031,3.443298381670386,26.354365947335797
820,137.28500366210938,476.989990234375,3.4744507958666726,21.998017503055227
821,136.9949951171875,478.19000244140625,3.4905654913331365,19.736180574529502
822,137.41000366210938,480.9549865722656,3.5001453588119533,18.490690749426566
823,137.8800048828125,480.82501220703125,3.4872715055072407,20.341507220915506
824,138.23599243164062,483.0199890136719,3.4941695033045113,19.44992780207173
825,138.58999633789062,482.5199890136719,3.481636494435425,21.24606236687612
826,137.30999755859375,485.04998779296875,3.5325176346754015,14.029531514166198
827,137.38999938964844,490.3999938964844,3.569400946757943,8.972440648722571
828,135.98849487304688,490.3800048828125,3.6060403884947076,3.861021746759949
829,135.50999450683594,487.5249938964844,3.597705067222113,4.964072223704367
830,134.8300018310547,488.43499755859375,3.6225987608500874,1.5643728397871008
831,134.9949951171875,490.1400146484375,3.6308013806212074,0.4634550193067106
832,135.24000549316406,488.3599853515625,3.6110615610426566,3.1405546914862192
833,135.60000610351562,488.7099914550781,3.604055821959197,4.108639225359813
834,134.94500732421875,486.4100036621094,3.604505370794943,4.010442866225393
835,135.63999938964844,488.0299987792969,3.597979954108888,4.935061586242458
836,135.7100067138672,488.8699951171875,3.6023135430825497,4.351387032115728
837,135.33999633789062,486.1700134277344,3.5922124027102784,5.69662876200238
838,134.11000061035156,483.8399963378906,3.6077846106619464,3.523192785711732
839,133.00999450683594,482.07000732421875,3.6243141661015796,1.2656671107305932
840,129.66000366210938,477.8500061035156,3.685407933110818,-6.779843006065615
841,130.6699981689453,477.8699951171875,3.6570750884938548,-3.1018818913336723
842,130.69000244140625,475.739990234375,3.6402171654076523,-0.8986342320358709
843,131.35000610351562,478.0,3.6391319207346893,-0.742135184469074
844,131.17999267578125,476.9100036621094,3.6355391850098617,-0.27461864489958643
845,131.75,476.989990234375,3.620417383183112,1.7323949036465969
846,130.47000122070312,474.17999267578125,3.634398622206327,-0.1441396111727009
847,127.5199966430664,463.94000244140625,3.6381745189344143,-0.7051683257409955
848,127.48999786376953,462.55499267578125,3.6281669183965954,0.570005209090656
849,127.62000274658203,463.8900146484375,3.634931865419205,-0.2890225182150026
850,126.02999877929688,461.44000244140625,3.6613505269446027,-3.660581948642001
851,125.70999908447266,457.4800109863281,3.63916963104039,-0.8722235119171238
852,124.98999786376953,454.0400085449219,3.632610739299269,-0.06840234528936762
853,124.55500030517578,454.4599914550781,3.648669185031453,-2.0810664698182073
854,125.44999694824219,457.6400146484375,3.6479874514245654,-1.9841877307931064
855,126.43180084228516,452.4750061035156,3.578806938516573,6.775555054236239
856,126.01000213623047,451.6549987792969,3.584278955023022,6.051206870916648
857,126.05000305175781,452.510009765625,3.5899246236417652,5.34265350362455
858,124.7249984741211,453.6600036621094,3.6372820943047617,-0.6586547463974703
859,124.08499908447266,450.55999755859375,3.631059361590264,0.09808532041160234
860,124.94000244140625,452.2099914550781,3.6194171811958573,1.5785636712103646
861,126.2750015258789,459.5299987792969,3.6391209125039716,-0.8535358451626927
862,125.0999984741211,434.9049987792969,3.4764588655791537,19.469358889200922
863,125.48999786376953,441.57000732421875,3.5187665538378763,14.232277212461614
864,125.91000366210938,443.6000061035156,3.5231514033940896,13.740069466075287
865,125.2300033569336,443.9200134277344,3.5448375112029886,10.930338486114014
866,127.69999694824219,450.8500061035156,3.5305404610639783,13.043873330844239
867,126.52999877929688,449.0,3.548565591810204,10.610098829812106
868,122.76000213623047,423.0249938964844,3.445951340299268,22.781802562917907
869,122.8499984741211,416.18499755859375,3.387749309954326,29.951307593188577
870,123.80999755859375,416.79998779296875,3.3664485583703843,32.851216413873374
871,124.7300033569336,411.0799865722656,3.2957586427372942,41.939687004534846
872,124.43000030517578,409.70001220703125,3.2926144113333207,42.2212431939667
873,124.51000213623047,415.3900146484375,3.3361979561605475,36.82415599063239
874,124.27999877929688,415.5400085449219,3.343579116723844,35.83203776817476
875,126.91999816894531,425.04998779296875,3.3489599269232393,35.988037905025976
876,127.70999908447266,430.8800048828125,3.373894040965506,33.05049593979004
877,127.43000030517578,429.760009765625,3.372518313869686,33.14531565766026
878,127.48999786376953,433.19000244140625,3.397835200407603,29.934995443465656
879,128.02999877929688,438.7049865722656,3.4265796356721245,26.397147268690166
880,128.00999450683594,438.9200134277344,3.4287948774522863,26.108877636736114
881,127.61000061035156,441.94000244140625,3.463208215089975,21.624368300573625
882,129.52000427246094,444.1300048828125,3.4290456318124534,26.42757051497887
883,130.4250030517578,441.4599914550781,3.3847803804910725,32.4111072633404
884,131.11500549316406,441.6099853515625,3.36811170994907,34.78745841084117
885,131.6199951171875,438.875,3.3344097878840433,39.371390892671
886,132.10000610351562,438.4200134277344,3.318849304853034,41.58386889336839
887,131.67999267578125,440.3349914550781,3.343977946135359,38.13107189917952
888,131.66000366210938,437.42999267578125,3.3224212403821305,40.9628837698603
889,133.25999450683594,445.590087890625,3.343764867615744,38.66092571284827
890,133.91000366210938,449.6400146484375,3.357777629392044,36.99091431391952
891,133.9499969482422,448.5899963378906,3.3489362191715784,38.18736230956779
892,134.2449951171875,449.5,3.348355740246514,38.357452162172365
893,134.5800018310547,452.05999755859375,3.359042884589111,37.02403367126311
894,133.67999267578125,448.364990234375,3.354017166366924,37.423786468074184
895,133.14999389648438,448.239990234375,3.3664289206265603,35.60827190023298
896,135.49099731445312,450.30499267578125,3.3235048940609295,42.114517947287595
897,134.91000366210938,450.864990234375,3.3419685567839346,39.42729540207779
898,135.6999969482422,447.54998779296875,3.298083993057644,45.63474503415728
899,135.6199951171875,449.3999938964844,3.3136706243659986,43.49182369256965
900,135.97000122070312,453.2799987792969,3.3336765073903623,40.89331599283838
901,135.72999572753906,455.94000244140625,3.359169062059418,37.354566616513125
902,135.9199981689453,455.0899963378906,3.348219559069039,38.90023942696598
903,135.13499450683594,460.260009765625,3.4059276166422037,30.85604760177785
904,136.2899932861328,462.1531982421875,3.3909547362873815,33.19172161436643
905,136.2100067138672,461.55999755859375,3.388590961075135,33.49206292775739
906,136.3350067138672,461.6199951171875,3.385924174896705,33.8897349534256
907,135.97999572753906,461.1700134277344,3.3914548309868557,33.03989479870893
908,136.58999633789062,462.70001220703125,3.387510246815025,33.7433258253252
909,137.07000732421875,463.1099853515625,3.3786383643807985,35.09084410922577
910,135.6199951171875,463.0199890136719,3.4140982575141834,29.871828575382157
911,136.57000732421875,466.5400085449219,3.416123478981374,29.830142578818485
912,136.52999877929688,463.5,3.394858303260193,32.72366557076981
913,136.22999572753906,464.20001220703125,3.407472853008338,30.925235187935986
914,136.5,467.54998779296875,3.4252746358459247,28.563841547007716
915,136.4600067138672,464.9100036621094,3.406932293627572,31.057395992765695
916,136.5500030517578,464.3900146484375,3.4008788302437125,31.90689369881756
917,137.3000030517578,468.7900085449219,3.414348129098021,30.252917307905026
918,136.02000427246094,464.80999755859375,3.417217930882691,29.546396220820103
919,134.4499969482422,464.04998779296875,3.451468935113544,24.55804919153758
920,133.88999938964844,462.7900085449219,3.4564942165553703,23.767677640949845
921,133.3300018310547,459.5,3.4463361110745527,25.007335387237166
922,133.10000610351562,458.510009765625,3.4448534090150895,25.15522922957354
923,133.02999877929688,457.2900085449219,3.4374953975876363,26.11890866651277
924,133.47000122070312,454.739990234375,3.407057661462269,30.279932852520805
925,132.8699951171875,457.8800048828125,3.446075274398675,24.943081852478205
926,133.14999389648438,458.94000244140625,3.4467895116705964,24.90825969320173
927,133.6699981689453,457.6600036621094,3.423804966943095,28.092179586031765
928,134.75,461.1499938964844,3.422263405539773,28.556461263824477
929,134.97999572753906,462.44000244140625,3.4259891619411107,28.108549110941286
930,134.36000061035156,464.5299987792969,3.4573533541909485,23.74852951282941
931,133.5399932861328,461.44000244140625,3.4554442537127454,23.8361865613843
932,134.8000030517578,468.9100036621094,3.478560779275848,20.979530505478127
933,135.4600067138672,470.9200134277344,3.4764505395489973,21.386029553044924
934,135.13999938964844,470.05999755859375,3.47831877816776,21.074384469897726
935,135.19000244140625,471.114990234375,3.484836021351243,20.20247080139507
936,134.5800018310547,469.6600036621094,3.489820161034759,19.42402756774749
937,134.62899780273438,468.5299987792969,3.480156626181026,20.733424178473232
938,135.25,476.17999267578125,3.5207393173810075,15.357140821575516
939,136.85000610351562,476.3900146484375,3.481110656934046,21.005311874620137
940,135.5399932861328,475.864990234375,3.5108824981996003,16.73391211660709
941,135.4600067138672,475.0199890136719,3.506717595378973,17.286053967107424
942,136.25999450683594,478.8299865722656,3.5140907520603455,16.40509705349496
943,136.7100067138672,480.3699951171875,3.513788102743624,16.5127437062115
944,136.80999755859375,480.6199951171875,3.513047318865311,16.62884585289959
945,134.7100067138672,472.95001220703125,3.5108751290585847,16.610013268176207
946,134.55999755859375,469.1549987792969,3.4865859638188885,19.855789674074746
947,135.5800018310547,474.3699951171875,3.4988198016717593,18.375392786765136
948,135.82000732421875,475.5199890136719,3.5011041331970207,18.104144604496643
949,136.4600067138672,476.7799987792969,3.493917450693237,19.187400875578195
950,137.72000122070312,479.739990234375,3.4834445685602913,20.840698717427816
951,137.55999755859375,481.20001220703125,3.4981100664970852,18.794846268627683
952,137.44000244140625,477.5299987792969,3.47446151263624,22.025514773188664
953,136.55499267578125,471.5950012207031,3.4535170921241827,24.72017591977141
954,136.24000549316406,473.4700012207031,3.4752641084153497,21.691895496441365
955,137.05999755859375,472.739990234375,3.4491463494465378,25.42418990423602
956,137.42999267578125,471.0,3.427199484112339,28.518864230308342
957,137.75999450683594,474.1440124511719,3.441812074314825,26.583106185732337
958,137.00999450683594,471.7200012207031,3.4429605148051246,26.2610999106293
959,136.69500732421875,464.7300109863281,3.39975848484402,32.097809721674196
960,137.14999389648438,465.2799987792969,3.3924901165542347,33.213690051694186
961,136.88999938964844,464.5299987792969,3.393454604795801,33.011757428862154
962,136.58999633789062,460.0799865722656,3.3683285665674885,36.363351460090826
963,136.85499572753906,459.56500244140625,3.358043307065983,37.84859287487086
964,137.1199951171875,463.6050109863281,3.381016828290544,34.77884161386959
965,136.25999450683594,465.6700134277344,3.417510877738752,29.56507019802621
966,135.92999267578125,465.3399963378906,3.423379838236397,28.686832881274032
967,136.0800018310547,466.9599914550781,3.431510766988494,27.616074785922425
968,135.1999969482422,466.07000732421875,3.4472634455949107,25.284047165859366
969,135.39999389648438,464.79998779296875,3.4327917927996094,27.286326858354702
970,135.7949981689453,465.385009765625,3.4271145185084806,28.147556414969646
971,135.8000030517578,465.2149963378906,3.4257362730734404,28.335894503792648
972,135.72000122070312,463.44000244140625,3.4146772640222447,29.817973162205025
973,135.3800048828125,456.30999755859375,3.3705863576647404,35.703130184113604
974,134.97999572753906,454.1499938964844,3.3645725905429646,36.39855765586316
975,134.96499633789062,454.19000244140625,3.365242950137399,36.30363099554461
976,134.99000549316406,453.75,3.3613599639639844,36.83520087452473
977,134.91000366210938,453.5199890136719,3.3616483337258023,36.772296622780914
978,134.66000366210938,451.42498779296875,3.35233161678571,37.95195867496011
979,134.74000549316406,453.3900146484375,3.3649250123523258,36.2798470575633
980,134.97999572753906,473.56500244140625,3.5084087822710455,16.983549110941286
981,135.67999267578125,474.80999755859375,3.499484251102461,18.30149249204698
982,135.5,472.44500732421875,3.486679020842943,20.007465341661945
983,135.7899932861328,472.92999267578125,3.4828044484782956,20.58424884372477
984,135.44000244140625,472.3999938964844,3.487891209252252,19.832806307809623
985,134.47000122070312,467.3900146484375,3.475793934747713,21.291265112554076
986,134.44000244140625,468.0899963378906,3.481776166598189,20.481447192307602
987,133.47999572753906,460.0350036621094,3.446471519231528,25.021512879094477
988,134.3699951171875,462.7300109863281,3.443700437607142,25.585110760106208
989,135.38999938964844,466.8550109863281,3.448223746886453,25.19471021068728
990,136.0399932861328,469.7099914550781,3.4527345974439845,24.719589232951822
991,135.94000244140625,468.6700134277344,3.4476239886029396,25.393465113607537
992,135.22999572753906,467.4949951171875,3.457036233729496,23.968895603683965
993,134.91000366210938,465.6400146484375,3.45148619085848,24.652270988015292
994,133.83999633789062,460.3500061035156,3.4395548318853977,26.024601075077502
995,134.60000610351562,463.1400146484375,3.4408617655801184,26.017259357904667
996,135.28500366210938,463.239990234375,3.424178421071509,28.425304154863685
997,135.80999755859375,463.57000732421875,3.413371737409954,30.01747697177257
998,137.07000732421875,468.6700134277344,3.41920178291933,29.5308160330539
999,136.39999389648438,468.4200134277344,3.4341644749868836,27.327657897684848
1000,135.64999389648438,468.9200134277344,3.45683770384517,24.081640392113005
1001,136.0500030517578,476.875,3.505145088593503,17.5912300102072
1002,136.77999877929688,477.1000061035156,3.488083128830455,20.038998635778118
1003,137.16000366210938,475.45001220703125,3.466389614411879,23.080325946137012
1004,137.25,476.1300048828125,3.4690710738274135,22.729841962735808
1005,136.8300018310547,474.82000732421875,3.470145443032907,22.502076422353642
1006,136.77000427246094,473.885009765625,3.4648314320557727,23.217401519360696
1007,137.3800048828125,476.6099853515625,3.4692820527857675,22.7258557393364
1008,137.3699951171875,477.05999755859375,3.4728107630172347,22.239194210127895
1009,136.47000122070312,480.7900085449219,3.5230453890549525,15.213984564261242
1010,135.58999633789062,480.010009765625,3.5401579963866863,12.77197159263574
1011,135.85000610351562,478.6549987792969,3.5234080034900335,15.078971069664991
1012,135.1999969482422,477.4700012207031,3.531582928981057,13.884053269374991
1013,134.7100067138672,475.2300109863281,3.5278003659798456,14.330014488879332
1014,134.4499969482422,474.0,3.5254742339821012,14.608036984506331
1015,136.7899932861328,476.20001220703125,3.4812488893901157,20.97558598657054
1016,136.8000030517578,477.4100036621094,3.4898391302044267,19.80224385366967
1017,136.30999755859375,478.8599853515625,3.5130217440266724,16.558177281476677
1018,136.3300018310547,478.30999755859375,3.508472024751629,17.18140785093073
1019,136.97999572753906,482.3299865722656,3.5211709856645577,15.541278328273453
1020,137.50999450683594,484.239990234375,3.5214894158860743,15.571789234005283
1021,137.52499389648438,482.9800109863281,3.511943518789531,16.886686597448833
1022,136.7949981689453,483.0,3.530830852481044,14.193922854690417
1023,138.32000732421875,484.8800048828125,3.505494355174993,17.897520420595473
1024,138.3000030517578,483.8399963378906,3.4984814581444144,18.864286189032047
1025,137.77999877929688,481.4800109863281,3.494556650109917,19.32035042706139
1026,138.02000427246094,483.20001220703125,3.5009418725503103,18.479094920574145
1027,137.9600067138672,485.7850036621094,3.521201652806822,15.674431003909323
1028,137.4600067138672,483.2300109863281,3.5154225766350056,16.398745342642716
1029,133.7899932861328,472.989990234375,3.5353166452651275,13.201537936939477
1030,134.0760040283203,479.95001220703125,3.5796861316485344,7.28870330405454
1031,133.86000061035156,491.04998779296875,3.6683847718060987,-4.6021378378903215
1032,133.24000549316406,489.3500061035156,3.672695781513023,-5.172179408658447
1033,132.33999633789062,490.6400146484375,3.7074204943737104,-9.757442480988058
1034,133.16000366210938,490.44000244140625,3.6830879314624165,-6.555090984621071
1035,133.1999969482422,492.7300109863281,3.699174341406249,-8.69866984444155
1036,134.6999969482422,491.69000244140625,3.6502599374990017,-2.1666262883759906
1037,132.5500030517578,486.6000061035156,3.671067483216196,-4.948524452643593
1038,131.86000061035156,482.75250244140625,3.661098894333754,-3.627365834519363
1039,132.16000366210938,482.1600036621094,3.648305011362117,-1.9364488794199666
1040,131.49000549316406,481.6300048828125,3.662863980242602,-3.8595523676229355
1041,131.99000549316406,484.4200134277344,3.6701264737262482,-4.818882575496897
1042,132.49000549316406,485.8999938964844,3.667446401619742,-4.46818470719904
1043,133.77999877929688,481.95001220703125,3.6025565600589275,4.20492250997518
1044,134.00999450683594,484.6700134277344,3.616670646180879,2.327017681310739
1045,134.72500610351562,480.6300048828125,3.567489204739925,8.984938707791631
1046,134.7559051513672,479.94000244140625,3.561550804785173,9.788073584272414
1047,134.39999389648438,475.25,3.536086470108326,13.174957977227681
1048,134.1898956298828,474.9599914550781,3.5394616653186297,12.69572183151195
1049,134.55999755859375,479.0,3.559750361851938,10.010788453371621
1050,132.9499969482422,476.3900146484375,3.583226969413903,6.725987324925146
1051,133.97000122070312,478.8800048828125,3.5745316154315936,7.9705965411312185
1052,134.3800048828125,480.95001220703125,3.57902957829514,7.401758861580337
1053,134.35000610351562,479.6499938964844,3.5701523789058696,8.591940941333863
1054,134.2449951171875,479.8599853515625,3.574509313607369,7.997466810609868
1055,134.10000610351562,478.8999938964844,3.5712153027555256,8.426601772809935
1056,133.88999938964844,479.010009765625,3.577638449094348,7.54767642024672
1057,139.66000366210938,481.760009765625,3.449520242969387,25.923720072782718
1058,138.82000732421875,477.135009765625,3.4370766790932397,27.47319387483083
1059,139.3699951171875,474.2699890136719,3.4029562002559297,32.35191610324131
1060,140.0,470.95001220703125,3.363928658621652,37.97856549228044
1061,139.25999450683594,467.8599853515625,3.3596151357638924,38.35916829648539
1062,142.32000732421875,476.9599914550781,3.351320734325969,40.46296054471287
1063,140.91000366210938,475.94000244140625,3.3776168481456526,36.32042323962111
1064,140.4499969482422,443.04998779296875,3.1545033636151585,67.5261892361122
1065,140.85000610351562,435.2699890136719,3.090308627276712,76.7707642057689
1066,140.38999938964844,437.0350036621094,3.113006664022636,73.32150090538488
1067,140.89999389648438,435.92999267578125,3.093896462451573,76.29378368306897
1068,141.77499389648438,431.20001220703125,3.0414391167025387,84.22745124165266
1069,142.19000244140625,435.94000244140625,3.0658977069857545,81.00695531303421
1070,141.7100067138672,435.5799865722656,3.0737419090788984,79.60953562161222
1071,140.64999389648438,437.6300048828125,3.1114825728673656,73.67843230751367
1072,140.1199951171875,435.25,3.1062661659100432,74.11792262248497
1073,141.22999572753906,437.92999267578125,3.1008284778301336,75.50203808966484
1074,142.27000427246094,434.05499267578125,3.050924155765987,83.18488031673115
1075,143.22999572753906,433.30999755859375,3.0252741079659233,87.44474655504388
1076,143.18499755859375,434.6050109863281,3.035269185994715,85.98497878111942
1077,143.05999755859375,431.82000732421875,3.018453898318824,88.31231285896689
1078,142.33999633789062,428.30499267578125,3.009027706162497,89.19114623262584
1079,143.0500030517578,426.3399963378906,2.980356429518103,93.75573039098691
1080,143.0449981689453,427.92498779296875,2.99154107637907,92.15241427482016
1081,143.50999450683594,427.57330322265625,2.9793973910457456,94.20661629029865
1082,143.36000061035156,424.4100036621094,2.96044923169081,96.82073469687879
1083,143.27000427246094,424.6499938964844,2.963983955000898,96.25123577012374
1084,143.8300018310547,426.55999755859375,2.9657233687561155,96.39158290664903
1085,143.24339294433594,438.1400146484375,3.0587101132036,82.66378145433367
1086,143.05999755859375,435.3252868652344,3.0429560624516028,84.80703331795127
1087,143.9499969482422,440.5,3.0600903740094108,82.89092538841606
1088,142.92999267578125,441.364990234375,3.087980220047699,78.29133570345999
1089,142.97999572753906,439.05999755859375,3.0707792046326614,80.77940738651995
1090,142.86500549316406,440.1199951171875,3.08067041048934,79.29838956584143
1091,142.35000610351562,437.510009765625,3.073480793864327,80.02277846495934
1092,143.27000427246094,444.6600036621094,3.103650383205726,76.24122600449874
1093,143.3300018310547,456.2099914550781,3.1829343865691144,64.91091067311669
1094,143.6300048828125,456.7550048828125,3.180080688958259,65.46431542118495
1095,143.87939453125,460.17999267578125,3.19837315256308,62.9524320819732
1096,143.59500122070312,456.6499938964844,3.1801245866116252,65.4411655156311
1097,143.97500610351562,456.7900085449219,3.1727035192240067,66.69248428106806
1098,143.7100067138672,451.9599914550781,3.1449444738733465,70.55224408699127
1099,143.5749969482422,462.16668701171875,3.2189914458318025,59.85122962391148
1100,143.47000122070312,458.6499938964844,3.1968355056394877,62.98349593136908
1101,144.2200927734375,456.4549865722656,3.164988856922547,67.92485596837474
1102,144.23500061035156,457.69000244140625,3.173224255587228,66.74442300741572
1103,144.25,458.2900085449219,3.1770537854067373,66.19933501929683
1104,144.22000122070312,460.2099914550781,3.191027510468596,64.16951587834723
1105,143.8000030517578,459.4599914550781,3.1951320007253763,63.38175277937131
1106,142.97999572753906,461.6199951171875,3.2285634977696107,58.2194098279262
1107,141.8000030517578,459.8999938964844,3.2433003102871463,55.61903698977352
1108,142.75999450683594,460.6300048828125,3.2266042491389677,58.403897124570506
1109,143.1999969482422,461.7200012207031,3.2243017532157205,58.924906662141154
1110,143.85000610351562,461.2699890136719,3.2066038890657973,61.754834228056154
1111,144.4600067138672,462.8399963378906,3.2039317100035904,62.41825670975055
1112,144.5399932861328,463.05999755859375,3.2036807739565587,62.49111485925022
1113,145.77000427246094,475.0849914550781,3.259140958568469,54.969629896769504
1114,146.1199951171875,476.4100036621094,3.26040254299236,54.92605900495022
1115,144.33999633789062,468.75421142578125,3.2475697888231747,56.06464083081738
1116,144.3000030517578,467.70001220703125,3.241164257212633,56.97241036446604
1117,144.1999969482422,467.2099914550781,3.240013878937696,57.09627310186187
1118,144.3800048828125,464.67999267578125,3.2184511494714485,60.285345133787985
1119,144.58999633789062,464.3500061035156,3.211494694407362,61.384185321606935
1120,144.85000610351562,455.3160095214844,3.143362032005006,71.37017039433937
1121,145.07000732421875,451.2349853515625,3.1104636559581325,76.25669750199194
1122,145.5050048828125,450.20001220703125,3.0940517308639346,78.88435186089572
1123,145.3350067138672,450.875,3.102315197106463,77.58694013747498
1124,145.08999633789062,452.0,3.1153078186546144,75.56486976217053
1125,145.4199981689453,451.75,3.1065190873896738,77.0231241687664
1126,145.5800018310547,452.67999267578125,3.1094929728130896,76.67896196912903
1127,145.86000061035156,459.54998779296875,3.150623789044156,70.83414225125881
1128,145.41000366210938,458.739990234375,3.1548035120083866,69.9965404800833
1129,144.75390625,466.1600036621094,3.2203621701028147,60.174320413665384
1130,144.6300048828125,465.2200012207031,3.2166216242449206,60.66067575739004
1131,144.7949981689453,464.8900146484375,3.2106773060351754,61.59476159901902
1132,144.67999267578125,461.82000732421875,3.192010165214262,64.24369279328386
1133,144.82000732421875,462.6700134277344,3.1947934679489585,63.90633025729602
1134,144.89999389648438,471.7950134277344,3.25600437060599,55.07418962749881
1135,144.3249969482422,462.55999755859375,3.204988791542999,62.203936582608264
1136,145.16000366210938,466.0,3.2102506767960244,61.82119154593437
1137,145.02999877929688,469.6700134277344,3.2384335474101933,57.67518387284946
1138,144.2899932861328,467.1600036621094,3.237646582571478,57.475769587210664
1139,143.85000610351562,466.3999938964844,3.2422660695673464,56.624829345243654
1140,143.6199951171875,466.5199890136719,3.248294143395649,55.66268196814832
1141,144.85000610351562,474.8999938964844,3.2785638514719966,51.78618601933937
1142,144.91000366210938,477.2900085449219,3.2936995133740528,49.615843832488565
1143,145.32000732421875,476.8800048828125,3.281585334763031,51.527017139265865
1144,145.66439819335938,476.3800048828125,3.270394212939054,53.28795494649154
1145,145.36000061035156,474.260009765625,3.2626582813308778,54.293441941554704
1146,146.17999267578125,478.75,3.275071993346174,52.80573512864629
1147,146.4499969482422,477.9100036621094,3.2632981469505293,54.63431341154609
1148,146.4199981689453,477.5299987792969,3.261371429798158,54.90448206356524
1149,145.93499755859375,478.1300048828125,3.2763217383194223,52.52871573839849
1150,146.44500732421875,479.2200012207031,3.272354653646501,53.306047059732975
1151,146.22500610351562,478.8900146484375,3.275021334650666,52.83053069426802
1152,146.4199981689453,480.989990234375,3.285002023285025,51.444490608487115
1153,146.75,482.1000061035156,3.2851789172300894,51.542729145942474
1154,146.6999969482422,481.0400085449219,3.279073064429848,52.41964769725763
1155,145.4199981689453,478.94000244140625,3.2934947632511022,49.83312172736015
1156,146.27000427246094,480.1000061035156,3.282286128940154,51.78529358537986
1157,146.40499877929688,480.4200134277344,3.2814454249062877,51.95954929973112
1158,146.27000427246094,479.8699951171875,3.2807136193372988,52.015304571707986
1159,146.47999572753906,483.45001220703125,3.3004507530589717,49.20414109741756
1160,146.4199981689453,482.8299865722656,3.2975685876949465,49.60449427059649
1161,146.63999938964844,482.6199951171875,3.2911892875475317,50.61998866340531
1162,145.94500732421875,473.010009765625,3.241015355289455,57.68536017776313
1163,145.72999572753906,470.4049987792969,3.2279215849205087,59.50313701958015
1164,146.27499389648438,470.1050109863281,3.2138439965959678,61.79855749578684
1165,146.49000549316406,470.69000244140625,3.2131202456905563,62.000800185219816
1166,146.66000366210938,470.2200012207031,3.206191118773221,63.09322533637493
1167,145.6699981689453,465.79998779296875,3.1976384543696,63.88847554432158
1168,145.5399932861328,465.2799987792969,3.196921947526496,63.93247031264292
1169,145.4600067138672,458.5899963378906,3.15268785350724,70.32961338384638
1170,146.46499633789062,461.3299865722656,3.149762729027694,71.26924861678657
1171,146.6300048828125,459.7799987792969,3.135647435507866,73.42339154698783
1172,146.7899932861328,460.7650146484375,3.1389402256479686,73.02415028612194
1173,146.67999267578125,459.3599853515625,3.1317153551195176,74.02642811413165
1174,146.85000610351562,459.44000244140625,3.1286345478088964,74.56889082260903
1175,146.8699951171875,458.04998779296875,3.118744488467443,76.03209237966263
1176,146.32000732421875,453.4700012207031,3.099166064254599,78.59837747547095
1177,146.1999969482422,451.3550109863281,3.0872436416405473,80.27396691880341
1178,146.47000122070312,452.510009765625,3.0894381511185784,80.10755008451582
1179,146.5050048828125,453.5799865722656,3.096003354527571,79.16573416975717
1180,146.0,453.260009765625,3.104520614833048,77.6367079782612
1181,146.22000122070312,453.9649963378906,3.1046709926686433,77.73722434372627
1182,146.3699951171875,454.4599914550781,3.10487126197706,77.7914103805054
1183,145.19000244140625,448.80999755859375,3.0911907845701583,79.12103021813397
1184,145.39999389648438,447.29998779296875,3.0763411731049874,81.3998935993124
1185,145.42999267578125,443.7200012207031,3.0510900334700817,85.08971640237138
1186,145.32000732421875,441.9700012207031,3.0413568603436567,86.43702080137524
1187,145.0800018310547,439.0899963378906,3.0265370195487717,88.4382799699718
1188,144.60000610351562,438.9100036621094,3.0353387630419904,86.86083708519044
1189,144.61000061035156,438.1400146484375,3.029804389732326,87.66741955317042
1190,144.5399932861328,434.3699951171875,3.0051889808608494,91.18111730065647
1191,144.72999572753906,430.739990234375,2.9761625298826306,95.50678889040631
1192,144.07000732421875,430.0799865722656,2.985215275268244,93.75033960719298
1193,144.22999572753906,431.3699951171875,2.990848005931282,93.04610567054584
1194,143.86000061035156,430.1449890136719,2.9900249352753057,92.91642768236414
1195,144.1699981689453,431.9750061035156,2.996289183532531,92.22142222263102
1196,143.8699951171875,432.260009765625,3.0045181374582866,90.83800038471912
1197,143.39500427246094,437.0,3.0475259735664726,84.35889925087014
1198,143.5,436.6499938964844,3.042857100323933,85.09333216216243
1199,145.04440307617188,435.55999755859375,3.002942466727613,91.83793901048904
1200,144.35000610351562,431.0199890136719,2.985936756418152,93.83551256510401
1201,145.5113067626953,430.05999755859375,2.955509143079513,99.04743993930157
1202,145.57000732421875,430.0,2.953905189015266,99.3223611906023
1203,145.3300018310547,428.989990234375,2.951833653267778,99.45362524201136
1204,145.9499969482422,432.6300048828125,2.964234422260624,98.0836338537951
1205,145.6699981689453,430.95001220703125,2.958399242287513,98.73845113025908
1206,145.97999572753906,433.1050109863281,2.966879186615999,97.71846398107283
1207,146.17999267578125,432.364990234375,2.957757640563955,99.19074489427129
1208,146.77999877929688,433.20001220703125,2.951355878251537,100.5525592732202
1209,146.91000366210938,436.6199951171875,2.97202358065014,97.60857060841448
