,tmus,chtr,Ratio,Spread
809,134.8300018310547,488.43499755859375,3.6225987608500874,-3.492067283143357
810,134.9949951171875,490.1400146484375,3.6308013806212074,-4.5992189724170345
811,135.24000549316406,488.3599853515625,3.6110615610426566,-1.9313764195581062
812,135.60000610351562,488.7099914550781,3.604055821959197,-0.9768936304767668
813,134.94500732421875,486.4100036621094,3.604505370794943,-1.0503424586929815
814,135.63999938964844,488.0299987792969,3.597979954108888,-0.15198231834166664
815,135.7100067138672,488.8699951171875,3.6023135430825497,-0.7383019284217345
816,135.33999633789062,486.1700134277344,3.5922124027102784,0.6209197408311833
817,134.11000061035156,483.8399963378906,3.6077846106619464,-1.5060438476341038
818,133.00999450683594,482.07000732421875,3.6243141661015796,-3.7220084756064726
819,129.66000366210938,477.8500061035156,3.685407933110818,-11.640947361087072
820,130.6699981689453,477.8699951171875,3.6570750884938548,-8.001146424778725
821,130.69000244140625,475.739990234375,3.6402171654076523,-5.79865457811276
822,131.35000610351562,478.0,3.6391319207346893,-5.6670921587512595
823,131.17999267578125,476.9100036621094,3.6355391850098617,-5.193152076585378
824,131.75,476.989990234375,3.620417383183112,-3.2076748641754453
825,130.47000122070312,474.17999267578125,3.634398622206327,-5.035847747847882
826,127.5199966430664,463.94000244140625,3.6381745189344143,-5.485417736382331
827,127.48999786376953,462.55499267578125,3.6281669183965954,-4.209110770861017
828,127.62000274658203,463.8900146484375,3.634931865419205,-5.073050415499338
829,126.02999877929688,461.44000244140625,3.6613505269446027,-8.384535425050629
830,125.70999908447266,457.4800109863281,3.63916963104039,-5.584086580539022
831,124.98999786376953,454.0400085449219,3.632610739299269,-4.753061924326644
832,124.55500030517578,454.4599914550781,3.648669185031453,-6.7492907273389875
833,125.44999694824219,457.6400146484375,3.6479874514245654,-6.686227253007658
834,126.43180084228516,452.4750061035156,3.578806938516573,2.0364204671276265
835,126.01000213623047,451.6549987792969,3.584278955023022,1.3280089188818205
836,126.05000305175781,452.510009765625,3.5899246236417652,0.6179442145840848
837,124.7249984741211,453.6600036621094,3.6372820943047617,-5.333301969998516
838,124.08499908447266,450.55999755859375,3.631059361590264,-4.552381087615927
839,124.94000244140625,452.2099914550781,3.6194171811958573,-3.1042069527635054
840,126.2750015258789,459.5299987792969,3.6391209125039716,-5.586746152633864
841,125.0999984741211,434.9049987792969,3.4764588655791537,14.780543205462763
842,125.48999786376953,441.57000732421875,3.5187665538378763,9.528726353241481
843,125.91000366210938,443.6000061035156,3.5231514033940896,9.020649712425367
844,125.2300033569336,443.9200134277344,3.5448375112029886,6.2366108850431345
845,127.69999694824219,450.8500061035156,3.5305404610639783,8.256823047806776
846,126.52999877929688,449.0,3.548565591810204,5.8672540732206215
847,122.76000213623047,423.0249938964844,3.445951340299268,18.18139793207176
848,122.8499984741211,416.18499755859375,3.387749309954326,25.347502670273386
849,123.80999755859375,416.79998779296875,3.3664485583703843,28.211140267597997
850,124.7300033569336,411.0799865722656,3.2957586427372942,37.264850683646884
851,124.43000030517578,409.70001220703125,3.2926144113333207,37.557741756491666
852,124.51000213623047,415.3900146484375,3.3361979561605475,32.157631879146194
853,124.27999877929688,415.5400085449219,3.343579116723844,31.174203772406244
854,126.91999816894531,425.04998779296875,3.3489599269232393,31.230457972952465
855,127.70999908447266,430.8800048828125,3.373894040965506,28.263067750436605
856,127.43000030517578,429.760009765625,3.372518313869686,28.36846653908792
857,127.48999786376953,433.19000244140625,3.397835200407603,25.155879463513983
858,128.02999877929688,438.7049865722656,3.4265796356721245,21.597628671549998
859,128.00999450683594,438.9200134277344,3.4287948774522863,21.31011485222784
860,127.61000061035156,441.94000244140625,3.463208215089975,16.84071830960515
861,129.52000427246094,444.1300048828125,3.4290456318124534,21.57175569534796
862,130.4250030517578,441.4599914550781,3.3847803804910725,27.521099272699743
863,131.11500549316406,441.6099853515625,3.36811170994907,29.87138036130561
864,131.6199951171875,438.875,3.3344097878840433,34.436233042181684
865,132.10000610351562,438.4200134277344,3.318849304853034,36.63057499881192
866,131.67999267578125,440.3349914550781,3.343977946135359,33.19364718731087
867,131.66000366210938,437.42999267578125,3.3224212403821305,36.02621429410736
868,133.25999450683594,445.590087890625,3.343764867615744,33.66380448641978
869,133.91000366210938,449.6400146484375,3.357777629392044,31.969234077343614
870,133.9499969482422,448.5899963378906,3.3489362191715784,33.16417102424434
871,134.2449951171875,449.5,3.348355740246514,33.323115090722965
872,134.5800018310547,452.05999755859375,3.359042884589111,31.977039188424087
873,133.67999267578125,448.364990234375,3.354017166366924,32.410796635474
874,133.14999389648438,448.239990234375,3.3664289206265603,30.61530677850537
875,135.49099731445312,450.30499267578125,3.3235048940609295,37.03310372260414
876,134.91000366210938,450.864990234375,3.3419685567839346,34.367832605136115
877,135.6999969482422,447.54998779296875,3.298083993057644,40.54543426819377
878,135.6199951171875,449.3999938964844,3.3136706243659986,38.40553560061737
879,135.97000122070312,453.2799987792969,3.3336765073903623,35.79380377415161
880,135.72999572753906,455.94000244140625,3.359169062059418,32.2641224198599
881,135.9199981689453,455.0899963378906,3.348219559069039,33.80261645160071
882,135.13499450683594,460.260009765625,3.4059276166422037,25.78808407466356
883,136.2899932861328,462.1531982421875,3.3909547362873815,28.080119276150967
884,136.2100067138672,461.55999755859375,3.388590961075135,28.383482687037016
885,136.3350067138672,461.6199951171875,3.385924174896705,28.776431892659545
886,135.97999572753906,461.1700134277344,3.3914548309868557,27.940004961964277
887,136.58999633789062,462.70001220703125,3.387510246815025,28.620388603696867
888,137.07000732421875,463.1099853515625,3.3786383643807985,29.949770843530175
889,135.6199951171875,463.0199890136719,3.4140982575141834,24.78554048342987
890,136.57000732421875,466.5400085449219,3.416123478981374,24.7079605933058
891,136.52999877929688,463.5,3.394858303260193,27.602995210520803
892,136.22999572753906,464.20001220703125,3.407472853008338,25.815899711099902
893,136.5,467.54998779296875,3.4252746358459247,23.444304617448367
894,136.4600067138672,464.9100036621094,3.406932293627572,25.93937011195389
895,136.5500030517578,464.3900146484375,3.4008788302437125,26.785467525936767
896,137.3000030517578,468.7900085449219,3.414348129098021,25.103154214749893
897,136.02000427246094,464.80999755859375,3.417217930882691,24.44499475881183
898,134.4499969482422,464.04998779296875,3.451468935113544,19.515966626031215
899,133.88999938964844,462.7900085449219,3.4564942165553703,18.746753217005775
900,133.3300018310547,459.5,3.4463361110745527,20.007569104855335
901,133.10000610351562,458.510009765625,3.4448534090150895,20.1641527746513
902,133.02999877929688,457.2900085449219,3.4374953975876363,21.130477267543867
903,133.47000122070312,454.739990234375,3.407057661462269,25.274877034748428
904,132.8699951171875,457.8800048828125,3.446075274398675,19.960695801531685
905,133.14999389648438,458.94000244140625,3.4467895116705964,19.91529457147412
906,133.6699981689453,457.6600036621094,3.423804966943095,23.07956737148946
907,134.75,461.1499938964844,3.422263405539773,23.50304381490524
908,134.97999572753906,462.44000244140625,3.4259891619411107,23.0464418345624
909,134.36000061035156,464.5299987792969,3.4573533541909485,18.709847239392147
910,133.5399932861328,461.44000244140625,3.4554442537127454,18.828486264174714
911,134.8000030517578,468.9100036621094,3.478560779275848,15.924223813237333
912,135.4600067138672,470.9200134277344,3.4764505395489973,16.30578623259889
913,135.13999938964844,470.05999755859375,3.47831877816776,16.00623184549646
914,135.19000244140625,471.114990234375,3.484836021351243,15.132428933672301
915,134.5800018310547,469.6600036621094,3.489820161034759,14.377033084908462
916,134.62899780273438,468.5299987792969,3.480156626181026,15.684578502376539
917,135.25,476.17999267578125,3.5207393173810075,10.284832092473366
918,136.85000610351562,476.3900146484375,3.481110656934046,15.87255081832636
919,135.5399932861328,475.864990234375,3.5108824981996003,11.650646698665966
920,135.4600067138672,475.0199890136719,3.506717595378973,12.20581064666139
921,136.25999450683594,478.8299865722656,3.5140907520603455,11.294628145969213
922,136.7100067138672,480.3699951171875,3.513788102743624,11.385272185308267
923,136.80999755859375,480.6199951171875,3.513047318865311,11.497596421869432
924,134.7100067138672,472.95001220703125,3.5108751290585847,11.558106868004515
925,134.55999755859375,469.1549987792969,3.4865859638188885,14.809551003867554
926,135.5800018310547,474.3699951171875,3.4988198016717593,13.290615743560394
927,135.82000732421875,475.5199890136719,3.5011041331970207,13.010299539258298
928,136.4600067138672,476.7799987792969,3.493917450693237,14.069374994766392
929,137.72000122070312,479.739990234375,3.4834445685602913,15.67506701810099
930,137.55999755859375,481.20001220703125,3.4981100664970852,13.635259917323182
931,137.44000244140625,477.5299987792969,3.47446151263624,16.87046214464293
932,136.55499267578125,471.5950012207031,3.4535170921241827,19.598561226119713
933,136.24000549316406,473.4700012207031,3.4752641084153497,16.58218182503127
934,137.05999755859375,472.739990234375,3.4491463494465378,20.283494833114432
935,137.42999267578125,471.0,3.427199484112339,23.36418979633656
936,137.75999450683594,474.1440124511719,3.441812074314825,21.415963437657965
937,137.00999450683594,471.7200012207031,3.4429605148051246,21.122294082829214
938,136.69500732421875,464.7300109863281,3.39975848484402,26.970904916115828
939,137.14999389648438,465.2799987792969,3.3924901165542347,28.069594688503557
940,136.88999938964844,464.5299987792969,3.393454604795801,27.877485323820835
941,136.58999633789062,460.0799865722656,3.3683285665674885,31.240414238462492
942,136.85499572753906,459.56500244140625,3.358043307065983,32.71564329780618
943,137.1199951171875,463.6050109863281,3.381016828290544,29.63587968136862
944,136.25999450683594,465.6700134277344,3.417510877738752,24.454601290500463
945,135.92999267578125,465.3399963378906,3.423379838236397,23.588832287850934
946,136.0800018310547,466.9599914550781,3.431510766988494,22.51240646253477
947,135.1999969482422,466.07000732421875,3.4472634455949107,20.213627680078773
948,135.39999389648438,464.79998779296875,3.4327917927996094,22.208350975804123
949,135.7949981689453,465.385009765625,3.4271145185084806,23.054656259650116
950,135.8000030517578,465.2149963378906,3.4257362730734404,23.242805251186084
951,135.72000122070312,463.44000244140625,3.4146772640222447,24.727906583609737
952,135.3800048828125,456.30999755859375,3.3705863576647404,30.625909537678737
953,134.97999572753906,454.1499938964844,3.3645725905429646,31.336450379484276
954,134.96499633789062,454.19000244140625,3.365242950137399,31.242090434510587
955,134.99000549316406,453.75,3.3613599639639844,31.772715403571894
956,134.91000366210938,453.5199890136719,3.3616483337258023,31.71283382583924
957,134.66000366210938,451.42498779296875,3.35233161678571,32.901941518109865
958,134.74000549316406,453.3900146484375,3.3649250123523258,31.226807226701894
959,134.97999572753906,473.56500244140625,3.5084087822710455,11.921441834562401
960,135.67999267578125,474.80999755859375,3.499484251102461,13.212937538715309
961,135.5,472.44500732421875,3.486679020842943,14.925710972468366
962,135.7899932861328,472.92999267578125,3.4828044484782956,15.491537785692216
963,135.44000244140625,472.3999938964844,3.487891209252252,14.753318799995427
964,134.47000122070312,467.3900146484375,3.475793934747713,16.24842673441593
965,134.44000244140625,468.0899963378906,3.481776166598189,15.439742244859175
966,133.47999572753906,460.0350036621094,3.446471519231528,20.016079443264275
967,134.3699951171875,462.7300109863281,3.443700437607142,20.54605086861112
968,135.38999938964844,466.8550109863281,3.448223746886453,20.117111946194584
969,136.0399932861328,469.7099914550781,3.4527345974439845,19.61743253482784
970,135.94000244140625,468.6700134277344,3.4476239886029396,20.295086325610427
971,135.22999572753906,467.4949951171875,3.457036233729496,18.89734268721365
972,134.91000366210938,465.6400146484375,3.45148619085848,19.592808191073615
973,133.83999633789062,460.3500061035156,3.4395548318853977,21.005565894454932
974,134.60000610351562,463.1400146484375,3.4408617655801184,20.9695090624338
975,135.28500366210938,463.239990234375,3.424178421071509,23.351672897784894
976,135.80999755859375,463.57000732421875,3.413371737409954,24.92401010110818
977,137.07000732421875,468.6700134277344,3.41920178291933,24.3897427673583
978,136.39999389648438,468.4200134277344,3.4341644749868836,22.211899454768556
979,135.64999389648438,468.9200134277344,3.45683770384517,18.994218869471
980,136.0500030517578,476.875,3.505145088593503,12.48869511750921
981,136.77999877929688,477.1000061035156,3.488083128830455,14.908882635437678
982,137.16000366210938,475.45001220703125,3.466389614411879,17.935852388372425
983,137.25,476.1300048828125,3.4690710738274135,17.581968112902118
984,136.8300018310547,474.82000732421875,3.470145443032907,17.370071178691646
985,136.77000427246094,473.885009765625,3.4648314320557727,18.08766313707808
986,137.3800048828125,476.6099853515625,3.4692820527857675,17.573069972170046
987,137.3699951171875,477.05999755859375,3.4728107630172347,17.086786637535496
988,136.47000122070312,480.7900085449219,3.5230453890549525,10.095581065391613
989,135.58999633789062,480.010009765625,3.5401579963866863,7.686816931373059
990,135.85000610351562,478.6549987792969,3.5234080034900335,9.983992573736984
991,135.1999969482422,477.4700012207031,3.531582928981057,8.813633783594398
992,134.7100067138672,475.2300109863281,3.5278003659798456,9.27810808870764
993,134.4499969482422,474.0,3.5254742339821012,9.565954418999965
994,136.7899932861328,476.20001220703125,3.4812488893901157,15.845092368172217
995,136.8000030517578,477.4100036621094,3.4898391302044267,14.671372040697392
996,136.30999755859375,478.8599853515625,3.5130217440266724,11.445819130629431
997,136.3300018310547,478.30999755859375,3.508472024751629,12.068293887451645
998,136.97999572753906,482.3299865722656,3.5211709856645577,10.403605931163028
999,137.50999450683594,484.239990234375,3.5214894158860743,10.41409212602234
1000,137.52499389648438,482.9800109863281,3.511943518789531,11.728422774121029
1001,136.7949981689453,483.0,3.530830852481044,9.063240139005117
1002,138.32000732421875,484.8800048828125,3.505494355174993,12.709218954442733
1003,138.3000030517578,483.8399963378906,3.4984814581444144,13.676740535511144
1004,137.77999877929688,481.4800109863281,3.494556650109917,14.152451866355179
1005,138.02000427246094,483.20001220703125,3.5009418725503103,13.302128337834333
1006,137.9600067138672,485.7850036621094,3.521201652806822,10.499731282548893
1007,137.4600067138672,483.2300109863281,3.5154225766350056,11.242936901465143
1008,133.7899932861328,472.989990234375,3.5353166452651275,8.184391999638464
1009,134.0760040283203,479.95001220703125,3.5796861316485344,2.2607511486215084
1010,133.86000061035156,491.04998779296875,3.6683847718060987,-9.621928831144729
1011,133.24000549316406,489.3500061035156,3.672695781513023,-10.168545398971233
1012,132.33999633789062,490.6400146484375,3.7074204943737104,-14.719803821061944
1013,133.16000366210938,490.44000244140625,3.6830879314624165,-11.548434300922636
1014,133.1999969482422,492.7300109863281,3.699174341406249,-13.693524209490661
1015,134.6999969482422,491.69000244140625,3.6502599374990017,-7.218154493973785
1016,132.5500030517578,486.6000061035156,3.671067483216196,-9.918820384061476
1017,131.86000061035156,482.75250244140625,3.661098894333754,-8.571591707042288
1018,132.16000366210938,482.1600036621094,3.648305011362117,-6.8920096353557625
1019,131.49000549316406,481.6300048828125,3.662863980242602,-8.789798877295667
1020,131.99000549316406,484.4200134277344,3.6701264737262482,-9.768020365352541
1021,132.49000549316406,485.8999938964844,3.667446401619742,-9.436213777237484
1022,133.77999877929688,481.95001220703125,3.6025565600589275,-0.8118458092680076
1023,134.00999450683594,484.6700134277344,3.616670646180879,-2.6984404653920966
1024,134.72500610351562,480.6300048828125,3.567489204739925,3.932465592275079
1025,134.7559051513672,479.94000244140625,3.561550804785173,4.7344330236151535
1026,134.39999389648438,475.25,3.536086470108326,8.134764655042872
1027,134.1898956298828,474.9599914550781,3.5394616653186297,7.663466559767798
1028,134.55999755859375,479.0,3.559750361851938,4.964549783164429
1029,132.9499969482422,476.3900146484375,3.583226969413903,1.740578599967463
1030,133.97000122070312,478.8800048828125,3.5745316154315936,2.9466494431759283
1031,134.3800048828125,480.95001220703125,3.57902957829514,2.3623207755112356
1032,134.35000610351562,479.6499938964844,3.5701523789058696,3.553636285954425
1033,134.2449951171875,479.8599853515625,3.574509313607369,2.9631297391604643
1034,134.10000610351562,478.8999938964844,3.5712153027555256,3.397742757521925
1035,133.88999938964844,479.010009765625,3.577638449094348,2.5267519963026497
1036,139.66000366210938,481.760009765625,3.449520242969387,20.684790114103734
1037,138.82000732421875,477.135009765625,3.4370766790932397,22.266001128495233
1038,139.3699951171875,474.2699890136719,3.4029562002559297,27.12394340991743
1039,140.0,470.95001220703125,3.363928658621652,32.72678960144093
1040,139.25999450683594,467.8599853515625,3.3596151357638924,33.1353517078624
1041,142.32000732421875,476.9599914550781,3.351320734325969,35.12352883709717
1042,140.91000366210938,475.94000244140625,3.3776168481456526,31.034265080484985
1043,140.4499969482422,443.04998779296875,3.1545033636151585,62.257411308411335
1044,140.85000610351562,435.2699890136719,3.090308627276712,71.48687290801205
1045,140.38999938964844,437.0350036621094,3.113006664022636,68.0549898390634
1046,140.89999389648438,435.92999267578125,3.093896462451573,71.00800371850674
1047,141.77499389648438,431.20001220703125,3.0414391167025387,78.90861153677052
1048,142.19000244140625,435.94000244140625,3.0658977069857545,75.67243552275112
1049,141.7100067138672,435.5799865722656,3.0737419090788984,74.29315129888026
1050,140.64999389648438,437.6300048828125,3.1114825728673656,68.40209798304299
1051,140.1199951171875,435.25,3.1062661659100432,68.8616130088868
1052,141.22999572753906,437.92999267578125,3.1008284778301336,70.20378981100002
1053,142.27000427246094,434.05499267578125,3.050924155765987,77.8473378524369
1054,143.22999572753906,433.30999755859375,3.0252741079659233,82.07093315564758
1055,143.18499755859375,434.6050109863281,3.035269185994715,80.61286552775765
1056,143.05999755859375,431.82000732421875,3.018453898318824,82.9449224256508
1057,142.33999633789062,428.30499267578125,3.009027706162497,83.85095928889449
1058,143.0500030517578,426.3399963378906,2.980356429518103,88.3887175757287
1059,143.0449981689453,427.92498779296875,2.99154107637907,86.78559055684899
1060,143.50999450683594,427.57330322265625,2.9793973910457456,88.82222382012115
1061,143.36000061035156,424.4100036621094,2.96044923169081,91.44200938014977
1062,143.27000427246094,424.6499938964844,2.963983955000898,90.87591074546377
1063,143.8300018310547,426.55999755859375,2.9657233687561155,90.99509974042677
1064,143.24339294433594,438.1400146484375,3.0587101132036,77.28946187378493
1065,143.05999755859375,435.3252868652344,3.0429560624516028,79.43964288463518
1066,143.9499969482422,440.5,3.0600903740094108,77.48990849943515
1067,142.92999267578125,441.364990234375,3.087980220047699,72.92885718747662
1068,142.97999572753906,439.05999755859375,3.0707792046326614,75.41503962721502
1069,142.86500549316406,440.1199951171875,3.08067041048934,73.93836643200824
1070,142.35000610351562,437.510009765625,3.073480793864327,74.68221332665392
1071,143.27000427246094,444.6600036621094,3.103650383205726,70.86590097983877
1072,143.3300018310547,456.2099914550781,3.1829343865691144,59.53331878707739
1073,143.6300048828125,456.7550048828125,3.180080688958259,60.07538865173261
1074,143.87939453125,460.17999267578125,3.19837315256308,57.554082733074196
1075,143.59500122070312,456.6499938964844,3.1801245866116252,60.05356127415551
1076,143.97500610351562,456.7900085449219,3.1727035192240067,61.290522482168384
1077,143.7100067138672,451.9599914550781,3.1449444738733465,65.16029464352776
1078,143.5749969482422,462.16668701171875,3.2189914458318025,54.46438119506762
1079,143.47000122070312,458.6499938964844,3.1968355056394877,57.60061450993918
1080,144.2200927734375,456.4549865722656,3.164988856922547,62.51363416757384
1081,144.23500061035156,457.69000244140625,3.173224255587228,61.332637950366674
1082,144.25,458.2900085449219,3.1770537854067373,60.786983246902864
1083,144.22000122070312,460.2099914550781,3.191027510468596,58.758297536642985
1084,143.8000030517578,459.4599914550781,3.1951320007253763,57.98640304383876
1085,142.97999572753906,461.6199951171875,3.2285634977696107,52.85504206862127
1086,141.8000030517578,459.8999938964844,3.2433003102871463,50.2992523749724
1087,142.75999450683594,460.6300048828125,3.2266042491389677,53.04784157466746
1088,143.1999969482422,461.7200012207031,3.2243017532157205,53.55222669343446
1089,143.85000610351562,461.2699890136719,3.2066038890657973,56.35759524920205
1090,144.4600067138672,462.8399963378906,3.2039317100035904,56.99797034601282
1091,144.5399932861328,463.05999755859375,3.2036807739565587,57.067806398017396
1092,145.77000427246094,475.0849914550781,3.259140958568469,49.499848471195136
1093,146.1199951171875,476.4100036621094,3.26040254299236,49.44305402915755
1094,144.33999633789062,468.75421142578125,3.2475697888231747,50.64888876635449
1095,144.3000030517578,467.70001220703125,3.241164257212633,51.55816934875064
1096,144.1999969482422,467.2099914550781,3.240013878937696,51.685810572789464
1097,144.3800048828125,464.67999267578125,3.2184511494714485,54.86808144406142
1098,144.58999633789062,464.3500061035156,3.211494694407362,55.95898761705256
1099,144.85000610351562,455.3160095214844,3.143362032005006,65.93514885511955
1100,145.07000732421875,451.2349853515625,3.1104636559581325,70.81336375337035
1101,145.5050048828125,450.20001220703125,3.0940517308639346,73.42458279075764
1102,145.3350067138672,450.875,3.102315197106463,72.13359403341711
1103,145.08999633789062,452.0,3.1153078186546144,70.12078077743318
1104,145.4199981689453,451.75,3.1065190873896738,71.56656686992652
1105,145.5800018310547,452.67999267578125,3.1094929728130896,71.21635932226683
1106,145.86000061035156,459.54998779296875,3.150623789044156,65.3609605336154
1107,145.41000366210938,458.739990234375,3.1548035120083866,64.5403607993013
1108,144.75390625,466.1600036621094,3.2203621701028147,54.74292977296214
1109,144.6300048828125,465.2200012207031,3.2166216242449206,55.233966427571985
1110,144.7949981689453,464.8900146484375,3.2106773060351754,56.161818400407796
1111,144.67999267578125,461.82000732421875,3.192010165214262,58.81509479666043
1112,144.82000732421875,462.6700134277344,3.1947934679489585,58.47244214876592
1113,144.89999389648438,471.7950134277344,3.25600437060599,49.63727942147362
1114,144.3249969482422,462.55999755859375,3.204988791542999,56.788751233490174
1115,145.16000366210938,466.0,3.2102506767960244,56.37445750524385
1116,145.02999877929688,469.6700134277344,3.2384335474101933,52.23336174949155
1117,144.2899932861328,467.1600036621094,3.237646582571478,52.061906766069214
1118,143.85000610351562,466.3999938964844,3.2422660695673464,51.22759036638955
1119,143.6199951171875,466.5199890136719,3.248294143395649,50.274133393269935
1120,144.85000610351562,474.8999938964844,3.2785638514719966,46.35116448011955
1121,144.91000366210938,477.2900085449219,3.2936995133740528,44.17855543188942
1122,145.32000732421875,476.8800048828125,3.281585334763031,46.0742377505528
1123,145.66439819335938,476.3800048828125,3.270394212939054,47.82216358897573
1124,145.36000061035156,474.260009765625,3.2626582813308778,48.83915150409415
1125,146.17999267578125,478.75,3.275071993346174,47.320463291474184
1126,146.4499969482422,477.9100036621094,3.2632981469505293,49.13884012165077
1127,146.4199981689453,477.5299987792969,3.261371429798158,49.410142204359644
1128,145.93499755859375,478.1300048828125,3.2763217383194223,47.05270044403083
1129,146.44500732421875,479.2200012207031,3.272354653646501,47.81076229060851
1130,146.22500610351562,478.8900146484375,3.275021334650666,47.343558134545205
1131,146.4199981689453,480.989990234375,3.285002023285025,45.95015074928152
1132,146.75,482.1000061035156,3.2851789172300894,46.035920972634116
1133,146.6999969482422,481.0400085449219,3.279073064429848,46.91472876727083
1134,145.4199981689453,478.94000244140625,3.2934947632511022,44.37656442852027
1135,146.27000427246094,480.1000061035156,3.282286128940154,46.29662087962264
1136,146.40499877929688,480.4200134277344,3.2814454249062877,46.46577615587033
1137,146.27000427246094,479.8699951171875,3.2807136193372988,46.52663186595076
1138,146.47999572753906,483.45001220703125,3.3004507530589717,43.70753437683253
1139,146.4199981689453,482.8299865722656,3.2975685876949465,44.110154411390894
1140,146.63999938964844,482.6199951171875,3.2911892875475317,45.117336594797834
1141,145.94500732421875,473.010009765625,3.241015355289455,52.20896668882163
1142,145.72999572753906,470.4049987792969,3.2279215849205087,54.03486721926946
1143,146.27499389648438,470.1050109863281,3.2138439965959678,56.30969626925865
1144,146.49000549316406,470.69000244140625,3.2131202456905563,56.50381527006083
1145,146.66000366210938,470.2200012207031,3.206191118773221,57.58981745513573
1146,145.6699981689453,465.79998779296875,3.1976384543696,58.42247260539021
1147,145.5399932861328,465.2799987792969,3.196921947526496,58.47137929104427
1148,145.4600067138672,458.5899963378906,3.15268785350724,64.87154445974282
1149,146.46499633789062,461.3299865722656,3.149762729027694,65.77320861154634
1150,146.6300048828125,459.7799987792969,3.135647435507866,67.92111709643824
1151,146.7899932861328,460.7650146484375,3.1389402256479686,67.51583106406609
1152,146.67999267578125,459.3599853515625,3.1317153551195176,68.52226499677668
1153,146.85000610351562,459.44000244140625,3.1286345478088964,69.05830416265779
1154,146.8699951171875,458.04998779296875,3.118744488467443,70.52075048359562
1155,146.32000732421875,453.4700012207031,3.099166064254599,73.10781552639217
1156,146.1999969482422,451.3550109863281,3.0872436416405473,74.78793926899958
1157,146.47000122070312,452.510009765625,3.0894381511185784,74.61132098198867
1158,146.5050048828125,453.5799865722656,3.096003354527571,73.66818253925327
1159,146.0,453.260009765625,3.104520614833048,72.1582367252273
1160,146.22000122070312,453.9649963378906,3.1046709926686433,72.25044088129049
1161,146.3699951171875,454.4599914550781,3.10487126197706,72.29895976462124
1162,145.19000244140625,448.80999755859375,3.0911907845701583,73.67316274675373
1163,145.39999389648438,447.29998779296875,3.0763411731049874,75.94409211310425
1164,145.42999267578125,443.7200012207031,3.0510900334700817,79.63278148547361
1165,145.32000732421875,441.9700012207031,3.0413568603436567,80.98424141266217
1166,145.0800018310547,439.0899963378906,3.0265370195487717,82.99456860329245
1167,144.60000610351562,438.9100036621094,3.0353387630419904,81.4352611860621
1168,144.61000061035156,438.1400146484375,3.029804389732326,82.2414660359842
1169,144.5399932861328,434.3699951171875,3.0051889808608494,85.75780883942365
1170,144.72999572753906,430.739990234375,2.9761625298826306,90.07630165046133
1171,144.07000732421875,430.0799865722656,2.985215275268244,88.34478841893723
1172,144.22999572753906,431.3699951171875,2.990848005931282,87.63450971078383
1173,143.86000061035156,430.1449890136719,2.9900249352753057,87.51881108545227
1174,144.1699981689453,431.9750061035156,2.996289183532531,86.81209312424834
1175,143.8699951171875,432.260009765625,3.0045181374582866,85.44000616974937
1176,143.39500427246094,437.0,3.0475259735664726,78.97885140616448
1177,143.5,436.6499938964844,3.042857100323933,79.7093173100428
1178,145.04440307617188,435.55999755859375,3.002942466727613,86.39557265591485
1179,144.35000610351562,431.0199890136719,2.985936756418152,88.41938230606705
1180,145.5113067626953,430.05999755859375,2.955509143079513,93.58743276800634
1181,145.57000732421875,430.0,2.953905189015266,93.86013616179785
1182,145.3300018310547,428.989990234375,2.951833653267778,94.00046823524052
1183,145.9499969482422,432.6300048828125,2.964234422260624,92.60705184408265
1184,145.6699981689453,430.95001220703125,2.958399242287513,93.27244819132771
1185,145.97999572753906,433.1050109863281,2.966879186615999,92.24074854067065
1186,146.17999267578125,432.364990234375,2.957757640563955,93.70547305709918
1187,146.77999877929688,433.20001220703125,2.951355878251537,95.04461766922223
1188,146.91000366210938,436.6199951171875,2.97202358065014,92.0957170870838
1189,147.1199951171875,438.67999267578125,2.9817836272109273,90.79663912921568
1190,145.83999633789062,438.6449890136719,3.0077139332710456,86.19347234905887
1191,144.80999755859375,432.80999755859375,2.988812960814173,88.29618689030336
1192,144.2949981689453,431.8074951171875,2.992532662924415,87.43255087479268
1193,144.39999389648438,431.1099853515625,2.9855263405385677,88.5105204407805
1194,143.44500732421875,429.2799987792969,2.992645103422981,86.88004239082464
1195,143.05999755859375,428.57000732421875,2.9957361571230794,86.1949224256508
1196,142.97000122070312,425.7699890136719,2.978037248222512,88.66883233588668
1197,144.52000427246094,428.05999755859375,2.9619428792126246,91.99537472551695
1198,144.38999938964844,423.8299865722656,2.93531399933402,95.75430338382715
1199,145.71400451660156,423.1400146484375,2.9039076652390547,101.24190601212852
1200,145.98500061035156,421.6600036621094,2.888378956051531,103.70389142869111
1201,145.94000244140625,421.57000732421875,2.888652872905602,103.63083356642618
1202,145.3000030517578,420.635009765625,2.894941506751305,102.24674590388689
1203,144.88999938964844,418.4599914550781,2.8881219767951403,102.93608555787976
1204,144.22000122070312,415.8900146484375,2.883719394870838,103.07827434328361
1205,144.4499969482422,414.57000732421875,2.869989727121719,105.2316882320814
1206,144.36000061035156,414.4949951171875,2.871259305657453,104.98059203880165
1207,144.17999267578125,412.69000244140625,2.8623250340248365,106.13331262260793
1208,144.17999267578125,412.42999267578125,2.8605216647722824,106.39332238823293
1209,144.72999572753906,411.3999938964844,2.8425344160927355,109.41629798835196
1210,145.5500030517578,409.5,2.813466103840487,114.28764919794433
