,tmus,chtr,Ratio,Spread
809,131.17999267578125,476.9100036621094,3.6355391850098617,-8.301586721813209
810,131.75,476.989990234375,3.620417383183112,-6.329720130192386
811,130.47000122070312,474.17999267578125,3.634398622206327,-8.127329234672374
812,127.5199966430664,463.94000244140625,3.6381745189344143,-8.506459086867693
813,127.48999786376953,462.55499267578125,3.6281669183965954,-7.229435811236301
814,127.62000274658203,463.8900146484375,3.634931865419205,-8.096479709250929
815,126.02999877929688,461.44000244140625,3.6613505269446027,-11.369998643398645
816,125.70999908447266,457.4800109863281,3.63916963104039,-8.561908854088955
817,124.98999786376953,454.0400085449219,3.632610739299269,-7.713692026537189
818,124.55500030517578,454.4599914550781,3.648669185031453,-9.699533968604698
819,125.44999694824219,457.6400146484375,3.6479874514245654,-9.65784120197955
820,126.43180084228516,452.4750061035156,3.578806938516573,-0.9586369709421954
821,126.01000213623047,451.6549987792969,3.584278955023022,-1.6569768201176496
822,126.05000305175781,452.510009765625,3.5899246236417652,-2.367996665286996
823,124.7249984741211,453.6600036621094,3.6372820943047617,-8.287604423337513
824,124.08499908447266,450.55999755859375,3.631059361590264,-7.491401651358758
825,124.94000244140625,452.2099914550781,3.6194171811958573,-6.063643265515425
826,126.2750015258789,459.5299987792969,3.6391209125039716,-8.578059540504825
827,125.0999984741211,434.9049987792969,3.4764588655791537,11.817286511399033
828,125.48999786376953,441.57000732421875,3.5187665538378763,6.556157263397977
829,125.91000366210938,443.6000061035156,3.5231514033940896,6.038051734517551
830,125.2300033569336,443.9200134277344,3.5448375112029886,3.270249937603153
831,127.69999694824219,450.8500061035156,3.5305404610639783,5.231483654486538
832,126.52999877929688,449.0,3.548565591810204,2.869851867239645
833,122.76000213623047,423.0249938964844,3.445951340299268,15.27401561268644
834,122.8499984741211,416.18499755859375,3.387749309954326,22.437971420557886
835,123.80999755859375,416.79998779296875,3.3664485583703843,25.27868618348819
836,124.7300033569336,411.0799865722656,3.2957586427372942,34.31042872383986
837,124.43000030517578,409.70001220703125,3.2926144113333207,34.61048326213418
838,124.51000213623047,415.3900146484375,3.3361979561605475,29.208463103045545
839,124.27999877929688,415.5400085449219,3.343579116723844,28.2305270107735
840,126.91999816894531,425.04998779296875,3.3489599269232393,28.223743371191716
841,127.70999908447266,430.8800048828125,3.373894040965506,25.237489526354892
842,127.43000030517578,429.760009765625,3.372518313869686,25.349574118932736
843,127.48999786376953,433.19000244140625,3.397835200407603,22.1355544231387
844,128.02999877929688,438.7049865722656,3.4265796356721245,18.564409502670202
845,128.00999450683594,438.9200134277344,3.4287948774522863,18.277373344870995
846,127.61000061035156,441.94000244140625,3.463208215089975,13.81752784661515
847,129.52000427246094,444.1300048828125,3.4290456318124534,18.5029582121563
848,130.4250030517578,441.4599914550781,3.3847803804910725,24.43069225104037
849,131.11500549316406,441.6099853515625,3.36811170994907,26.76449747841687
850,131.6199951171875,438.875,3.3344097878840433,31.317292029540994
851,132.10000610351562,438.4200134277344,3.318849304853034,33.500172295712304
852,131.67999267578125,440.3349914550781,3.343977946135359,30.073273554450083
853,131.66000366210938,437.42999267578125,3.3224212403821305,32.9063179584206
854,133.25999450683594,445.590087890625,3.343764867615744,30.505703608917003
855,133.91000366210938,449.6400146484375,3.357777629392044,28.795612297308622
856,133.9499969482422,448.5899963378906,3.3489362191715784,29.989594285512254
857,134.2449951171875,449.5,3.348355740246514,30.14149439300931
858,134.5800018310547,452.05999755859375,3.359042884589111,28.787419208682792
859,133.67999267578125,448.364990234375,3.354017166366924,29.24266705208143
860,133.14999389648438,448.239990234375,3.3664289206265603,27.45983249285578
861,135.49099731445312,450.30499267578125,3.3235048940609295,33.82173101524293
862,134.91000366210938,450.864990234375,3.3419685567839346,31.170332849835205
863,135.6999969482422,447.54998779296875,3.298083993057644,37.3290710727463
864,135.6199951171875,449.3999938964844,3.3136706243659986,35.19108268691306
865,135.97000122070312,453.2799987792969,3.3336765073903623,32.57099342336463
866,135.72999572753906,455.94000244140625,3.359169062059418,29.04704291430241
867,135.9199981689453,455.0899963378906,3.348219559069039,30.58100007244687
868,135.13499450683594,460.260009765625,3.4059276166422037,22.585211993537172
869,136.2899932861328,462.1531982421875,3.3909547362873815,24.849668162740414
870,136.2100067138672,461.55999755859375,3.388590961075135,25.154941491020594
871,136.3350067138672,461.6199951171875,3.385924174896705,25.544905949734897
872,135.97999572753906,461.1700134277344,3.3914548309868557,24.716955962590333
873,136.58999633789062,462.70001220703125,3.387510246815025,25.38277402483672
874,137.07000732421875,463.1099853515625,3.3786383643807985,26.700694574211155
875,135.6199951171875,463.0199890136719,3.4140982575141834,21.571087569725563
876,136.57000732421875,466.5400085449219,3.416123478981374,21.47082331161974
877,136.52999877929688,463.5,3.394858303260193,24.366813251880757
878,136.22999572753906,464.20001220703125,3.407472853008338,22.58688121790945
879,136.5,467.54998779296875,3.4252746358459247,20.2088389689184
880,136.4600067138672,464.9100036621094,3.406932293627572,22.704859422121018
881,136.5500030517578,464.3900146484375,3.4008788302437125,23.548807905773714
882,137.3000030517578,468.7900085449219,3.414348129098021,21.848586113137372
883,136.02000427246094,464.80999755859375,3.417217930882691,21.22099043639176
884,134.4499969482422,464.04998779296875,3.451468935113544,16.32945089966617
885,133.88999938964844,462.7900085449219,3.4564942165553703,15.57360909849379
886,133.3300018310547,459.5,3.4463361110745527,16.84779659419641
887,133.10000610351562,458.510009765625,3.4448534090150895,17.009872096285818
888,133.02999877929688,457.2900085449219,3.4374953975876363,17.97786822233448
889,133.47000122070312,454.739990234375,3.407057661462269,22.111761622126238
890,132.8699951171875,457.8800048828125,3.446075274398675,16.811907319808626
891,133.14999389648438,458.94000244140625,3.4467895116705964,16.75982028582453
892,133.6699981689453,457.6600036621094,3.423804966943095,19.911676436683848
893,134.75,461.1499938964844,3.422263405539773,20.3093646230906
894,134.97999572753906,462.44000244140625,3.4259891619411107,19.84727081045432
895,134.36000061035156,464.5299987792969,3.4573533541909485,15.525480443357282
896,133.5399932861328,461.44000244140625,3.4554442537127454,15.663699582745352
897,134.8000030517578,468.9100036621094,3.478560779275848,12.729350649789609
898,135.4600067138672,470.9200134277344,3.4764505395489973,13.095153518031935
899,135.13999938964844,470.05999755859375,3.47831877816776,12.803240257902047
900,135.19000244140625,471.114990234375,3.484836021351243,11.928243374444861
901,134.5800018310547,469.6600036621094,3.489820161034759,11.187413105167167
902,134.62899780273438,468.5299987792969,3.480156626181026,12.493788598035366
903,135.25,476.17999267578125,3.5207393173810075,7.079213913025767
904,136.85000610351562,476.3900146484375,3.481110656934046,12.628727732713713
905,135.5399932861328,475.864990234375,3.5108824981996003,8.438104066704824
906,135.4600067138672,475.0199890136719,3.506717595378973,8.995177932094435
907,136.25999450683594,478.8299865722656,3.5140907520603455,8.064893342668682
908,136.7100067138672,480.3699951171875,3.513788102743624,8.144792001658942
909,136.80999755859375,480.6199951171875,3.513047318865311,8.254728659302913
910,134.7100067138672,472.95001220703125,3.5108751290585847,8.36538263488697
911,134.55999755859375,469.1549987792969,3.4865859638188885,11.620408685649267
912,135.5800018310547,474.3699951171875,3.4988198016717593,10.077117788553181
913,135.82000732421875,475.5199890136719,3.5011041331970207,9.791070739021649
914,136.4600067138672,476.7799987792969,3.493917450693237,10.834864304933518
915,137.72000122070312,479.739990234375,3.4834445685602913,12.410470210598731
916,137.55999755859375,481.20001220703125,3.4981100664970852,10.374483673307253
917,137.44000244140625,477.5299987792969,3.47446151263624,13.6125511410672
918,136.55499267578125,471.5950012207031,3.4535170921241827,16.361782463837613
919,136.24000549316406,473.4700012207031,3.4752641084153497,13.352924318904826
920,137.05999755859375,472.739990234375,3.4491463494465378,17.034657576731405
921,137.42999267578125,471.0,3.427199484112339,20.106517805696825
922,137.75999450683594,474.1440124511719,3.441812074314825,18.150411671458613
923,137.00999450683594,471.7200012207031,3.4429605148051246,17.874650798079273
924,136.69500732421875,464.7300109863281,3.39975848484402,23.730782887521485
925,137.14999389648438,465.2799987792969,3.3924901165542347,24.81860850179035
926,136.88999938964844,464.5299987792969,3.393454604795801,24.632707279511152
927,136.58999633789062,460.0799865722656,3.3683285665674885,28.002799659602346
928,136.85499572753906,459.56500244140625,3.358043307065983,29.471701070074545
929,137.1199951171875,463.6050109863281,3.381016828290544,26.385609804765494
930,136.25999450683594,465.6700134277344,3.417510877738752,21.224866487199932
931,135.92999267578125,465.3399963378906,3.423379838236397,20.366977260110076
932,136.0800018310547,466.9599914550781,3.431510766988494,19.286969519894598
933,135.1999969482422,466.07000732421875,3.4472634455949107,17.00920347226426
934,135.39999389648438,464.79998779296875,3.4327917927996094,18.999151245806246
935,135.7949981689453,465.385009765625,3.4271145185084806,19.8360246274045
936,135.8000030517578,465.2149963378906,3.4257362730734404,20.0240541124725
937,135.72000122070312,463.44000244140625,3.4146772640222447,21.51106572663926
938,135.3800048828125,456.30999755859375,3.3705863576647404,27.41718710485489
939,134.97999572753906,454.1499938964844,3.3645725905429646,28.137279355376194
940,134.96499633789062,454.19000244140625,3.365242950137399,28.043277565457544
941,134.99000549316406,453.75,3.3613599639639844,28.57330536652782
942,134.91000366210938,453.5199890136719,3.3616483337258023,28.51533407053833
943,134.66000366210938,451.42498779296875,3.35233161678571,29.710411256625406
944,134.74000549316406,453.3900146484375,3.3649250123523258,28.03336668347427
945,134.97999572753906,473.56500244140625,3.5084087822710455,8.722270810454319
946,135.67999267578125,474.80999755859375,3.499484251102461,9.997052004790902
947,135.5,472.44500732421875,3.486679020842943,11.714123299204317
948,135.7899932861328,472.92999267578125,3.4828044484782956,12.273025659914623
949,135.44000244140625,472.3999938964844,3.487891209252252,11.543163746951478
950,134.47000122070312,467.3900146484375,3.475793934747713,13.061433346527878
951,134.44000244140625,468.0899963378906,3.481776166598189,12.253465167081146
952,133.47999572753906,460.0350036621094,3.446471519231528,16.852725382055013
953,134.3699951171875,462.7300109863281,3.443700437607142,17.36144542398918
954,135.38999938964844,466.8550109863281,3.448223746886453,16.90815086478372
955,136.0399932861328,469.7099914550781,3.4527345974439845,16.39295091523374
956,135.94000244140625,468.6700134277344,3.4476239886029396,17.07299228493352
957,135.22999572753906,467.4949951171875,3.457036233729496,15.692202169289118
958,134.91000366210938,465.6400146484375,3.45148619085848,16.395308435772705
959,133.83999633789062,460.3500061035156,3.4395548318853977,17.833615747576033
960,134.60000610351562,463.1400146484375,3.4408617655801184,17.7794114211695
961,135.28500366210938,463.239990234375,3.424178421071509,20.14521890175925
962,135.80999755859375,463.57000732421875,3.413371737409954,21.705020313807523
963,137.07000732421875,468.6700134277344,3.41920178291933,21.14066649803928
964,136.39999389648438,468.4200134277344,3.4341644749868836,18.97882174950476
965,135.64999389648438,468.9200134277344,3.45683770384517,15.77904964565667
966,136.0500030517578,476.875,3.505145088593503,9.263974484979116
967,136.77999877929688,477.1000061035156,3.488083128830455,11.66673118298118
968,137.16000366210938,475.45001220703125,3.466389614411879,14.684627188723226
969,137.25,476.1300048828125,3.4690710738274135,14.32859398292274
970,136.8300018310547,474.82000732421875,3.470145443032907,14.126725754602063
971,136.77000427246094,473.885009765625,3.4648314320557727,14.8457503332086
972,137.3800048828125,476.6099853515625,3.4692820527857675,14.316591588814418
973,137.3699951171875,477.05999755859375,3.4728107630172347,13.830547267115918
974,136.47000122070312,480.7900085449219,3.5230453890549525,6.860831726971724
975,135.58999633789062,480.010009765625,3.5401579963866863,4.47308032777883
976,135.85000610351562,478.6549987792969,3.5234080034900335,6.764047463390255
977,135.1999969482422,477.4700012207031,3.531582928981057,5.609209575779885
978,134.7100067138672,475.2300109863281,3.5278003659798456,6.085383855590094
979,134.4499969482422,474.0,3.5254742339821012,6.37943869263492
980,136.7899932861328,476.20001220703125,3.4812488893901157,12.602702267128706
981,136.8000030517578,477.4100036621094,3.4898391302044267,11.428742926717831
982,136.30999755859375,478.8599853515625,3.5130217440266724,8.214890355695815
983,136.3300018310547,478.30999755859375,3.508472024751629,8.836887450995022
984,136.97999572753906,482.3299865722656,3.5211709856645577,7.156678956523165
985,137.50999450683594,484.239990234375,3.5214894158860743,7.154509853639438
986,137.52499389648438,482.9800109863281,3.511943518789531,8.468482346683146
987,136.7949981689453,483.0,3.530830852481044,5.82073053149358
988,138.32000732421875,484.8800048828125,3.505494355174993,9.430295216041287
989,138.3000030517578,483.8399963378906,3.4984814581444144,10.398294458632762
990,137.77999877929688,481.4800109863281,3.494556650109917,10.886422438632763
991,138.02000427246094,483.20001220703125,3.5009418725503103,10.030368064882538
992,137.9600067138672,485.7850036621094,3.521201652806822,7.229403629817198
993,137.4600067138672,483.2300109863281,3.5154225766350056,7.984548236366407
994,133.7899932861328,472.989990234375,3.5353166452651275,5.01363582439265
995,134.0760040283203,479.95001220703125,3.5796861316485344,-0.9168343840520103
996,133.86000061035156,491.04998779296875,3.6683847718060987,-12.794356639546692
997,133.24000549316406,489.3500061035156,3.672695781513023,-13.326168979299979
998,132.33999633789062,490.6400146484375,3.7074204943737104,-17.855937005042023
999,133.16000366210938,490.44000244140625,3.6830879314624165,-14.704147599508218
1000,133.1999969482422,492.7300109863281,3.699174341406249,-16.850192466773336
1001,134.6999969482422,491.69000244140625,3.6502599374990017,-10.41063971415528
1002,132.5500030517578,486.6000061035156,3.671067483216196,-13.059968103160855
1003,131.86000061035156,482.75250244140625,3.661098894333754,-11.696263564912414
1004,132.16000366210938,482.1600036621094,3.648305011362117,-10.023844958675483
1005,131.49000549316406,481.6300048828125,3.662863980242602,-11.905636000909084
1006,131.99000549316406,484.4200134277344,3.6701264737262482,-12.89579647659886
1007,132.49000549316406,485.8999938964844,3.667446401619742,-12.57592887611682
1008,133.77999877929688,481.95001220703125,3.6025565600589275,-3.9823633359268067
1009,134.00999450683594,484.6700134277344,3.616670646180879,-5.874449824344283
1010,134.72500610351562,480.6300048828125,3.567489204739925,0.7393832041024941
1011,134.7559051513672,479.94000244140625,3.561550804785173,1.5406128287422396
1012,134.39999389648438,475.25,3.536086470108326,4.949442900310912
1013,134.1898956298828,474.9599914550781,3.5394616653186297,4.483161526249119
1014,134.55999755859375,479.0,3.559750361851938,1.7754074649461407
1015,132.9499969482422,476.3900146484375,3.583226969413903,-1.4101201634987612
1016,133.97000122070312,478.8800048828125,3.5745316154315936,-0.22840495707922148
1017,134.3800048828125,480.95001220703125,3.57902957829514,-0.8225236820466941
1018,134.35000610351562,479.6499938964844,3.5701523789058696,0.36950813850657394
1019,134.2449951171875,479.8599853515625,3.574509313607369,-0.21849095855319067
1020,134.10000610351562,478.8999938964844,3.5712153027555256,0.2195841038905817
1021,133.88999938964844,479.010009765625,3.577638449094348,-0.6463921222093356
1022,139.66000366210938,481.760009765625,3.449520242969387,17.37386997628974
1023,138.82000732421875,477.135009765625,3.4370766790932397,18.975138402460885
1024,139.3699951171875,474.2699890136719,3.4029562002559297,23.819948088966015
1025,140.0,470.95001220703125,3.363928658621652,29.407751039480303
1026,139.25999450683594,467.8599853515625,3.3596151357638924,29.83398297876417
1027,142.32000732421875,476.9599914550781,3.351320734325969,31.749093197632163
1028,140.91000366210938,475.94000244140625,3.3776168481456526,27.69349747358862
1029,140.4499969482422,443.04998779296875,3.1545033636151585,58.92762773045084
1030,140.85000610351562,435.2699890136719,3.090308627276712,68.14753792133578
1031,140.38999938964844,437.0350036621094,3.113006664022636,64.72663888132305
1032,140.89999389648438,435.92999267578125,3.093896462451573,67.66747512454637
1033,141.77499389648438,431.20001220703125,3.0414391167025387,75.54718971445246
1034,142.19000244140625,435.94000244140625,3.0658977069857545,72.30110413666236
1035,141.7100067138672,435.5799865722656,3.0737419090788984,70.93328123890134
1036,140.64999389648438,437.6300048828125,3.1114825728673656,65.06753888289913
1037,140.1199951171875,435.25,3.1062661659100432,65.53970920648598
1038,141.22999572753906,437.92999267578125,3.1008284778301336,66.85538144148003
1039,142.27000427246094,434.05499267578125,3.050924155765987,74.47409618460503
1040,143.22999572753906,433.30999755859375,3.0252741079659233,78.67476883559581
1041,143.18499755859375,434.6050109863281,3.035269185994715,77.21777567287094
1042,143.05999755859375,431.82000732421875,3.018453898318824,79.55281731767238
1043,142.33999633789062,428.30499267578125,3.009027706162497,80.47604635225534
1044,143.0500030517578,426.3399963378906,2.980356429518103,84.9968511163373
1045,143.0449981689453,427.92498779296875,2.99154107637907,83.39384360392555
1046,143.50999450683594,427.57330322265625,2.9793973910457456,85.41937369614286
1047,143.36000061035156,424.4100036621094,2.96044923169081,88.04274080672175
1048,143.27000427246094,424.6499938964844,2.963983955000898,87.47879110236599
1049,143.8300018310547,426.55999755859375,2.9657233687561155,87.58460848947581
1050,143.24339294433594,438.1400146484375,3.0587101132036,73.89297765532191
1051,143.05999755859375,435.3252868652344,3.0429560624516028,76.04753777665675
1052,143.9499969482422,440.5,3.0600903740094108,74.07655200804399
1053,142.92999267578125,441.364990234375,3.087980220047699,69.53985633287445
1054,142.97999572753906,439.05999755859375,3.0707792046326614,72.02484480097971
1055,142.86500549316406,440.1199951171875,3.08067041048934,70.55091733974515
1056,142.35000610351562,437.510009765625,3.073480793864327,71.30706137707884
1057,143.27000427246094,444.6600036621094,3.103650383205726,67.46878133674099
1058,143.3300018310547,456.2099914550781,3.1829343865691144,56.13476652375945
1059,143.6300048828125,456.7550048828125,3.180080688958259,56.66967292296508
1060,143.87939453125,460.17999267578125,3.19837315256308,54.142412084449774
1061,143.59500122070312,456.6499938964844,3.1801245866116252,56.64868136196603
1062,143.97500610351562,456.7900085449219,3.1727035192240067,57.8765688227862
1063,143.7100067138672,451.9599914550781,3.1449444738733465,61.75266863301712
1064,143.5749969482422,462.16668701171875,3.2189914458318025,51.059978944401195
1065,143.47000122070312,458.6499938964844,3.1968355056394877,54.198719344657974
1066,144.2200927734375,456.4549865722656,3.164988856922547,59.09382833474919
1067,144.23500061035156,457.69000244140625,3.173224255587228,57.91247614858102
1068,144.25,458.2900085449219,3.1770537854067373,57.366463290062114
1069,144.22000122070312,460.2099914550781,3.191027510468596,55.338493889912314
1070,143.8000030517578,459.4599914550781,3.1951320007253763,54.57662810299789
1071,142.97999572753906,461.6199951171875,3.2285634977696107,49.46484724238596
1072,141.8000030517578,459.8999938964844,3.2433003102871463,46.937233384663415
1073,142.75999450683594,460.6300048828125,3.2266042491389677,49.662899932138515
1074,143.1999969482422,461.7200012207031,3.2243017532157205,50.156778683492774
1075,143.85000610351562,461.2699890136719,3.2066038890657973,52.946626336728144
1076,144.4600067138672,462.8399963378906,3.2039317100035904,53.57243585405271
1077,144.5399932861328,463.05999755859375,3.2036807739565587,53.6403619886631
1078,145.77000427246094,475.0849914550781,3.259140958568469,46.0430338899325
1079,146.1199951171875,476.4100036621094,3.26040254299236,45.977882375161215
1080,144.33999633789062,468.75421142578125,3.2475697888231747,47.22621987918362
1081,144.3000030517578,467.70001220703125,3.241164257212633,48.13645542027686
1082,144.1999969482422,467.2099914550781,3.240013878937696,48.26648458758186
1083,144.3800048828125,464.67999267578125,3.2184511494714485,51.44445723384442
1084,144.58999633789062,464.3500061035156,3.211494694407362,52.530349236065234
1085,144.85000610351562,455.3160095214844,3.143362032005006,62.50030196737973
1086,145.07000732421875,451.2349853515625,3.1104636559581325,67.37326368192404
1087,145.5050048828125,450.20001220703125,3.0940517308639346,69.97409585836655
1088,145.3350067138672,450.875,3.102315197106463,68.68716631309937
1089,145.08999633789062,452.0,3.1153078186546144,66.68020340881296
1090,145.4199981689453,451.75,3.1065190873896738,68.1181097257465
1091,145.5800018310547,452.67999267578125,3.1094929728130896,67.7640816146006
1092,145.86000061035156,459.54998779296875,3.150623789044156,61.90199702202264
1093,145.41000366210938,458.739990234375,3.1548035120083866,61.092142303708414
1094,144.75390625,466.1600036621094,3.2203621701028147,51.310377555147596
1095,144.6300048828125,465.2200012207031,3.2166216242449206,51.804372723538535
1096,144.7949981689453,464.8900146484375,3.2106773060351754,52.72828499076897
1097,144.67999267578125,461.82000732421875,3.192010165214262,55.38430748534287
1098,144.82000732421875,462.6700134277344,3.1947934679489585,55.03831157113618
1099,144.89999389648438,471.7950134277344,3.25600437060599,46.20123892644969
1100,144.3249969482422,462.55999755859375,3.204988791542999,53.366440501374285
1101,145.16000366210938,466.0,3.2102506767960244,52.93220850346731
1102,145.02999877929688,469.6700134277344,3.2384335474101933,48.79421700109137
1103,144.2899932861328,467.1600036621094,3.237646582571478,48.640431850531485
1104,143.85000610351562,466.3999938964844,3.2422660695673464,47.816621453915644
1105,143.6199951171875,466.5199890136719,3.248294143395649,46.86865667743845
1106,144.85000610351562,474.8999938964844,3.2785638514719966,42.91631759237973
1107,144.91000366210938,477.2900085449219,3.2936995133740528,40.74227592392944
1108,145.32000732421875,476.8800048828125,3.281585334763031,42.628168185290036
1109,145.66439819335938,476.3800048828125,3.270394212939054,44.36787066705787
1110,145.36000061035156,474.260009765625,3.2626582813308778,45.39212698013441
1111,146.17999267578125,478.75,3.275071993346174,43.853859017257804
1112,146.4499969482422,477.9100036621094,3.2632981469505293,45.66578869209488
1113,146.4199981689453,477.5299987792969,3.261371429798158,45.93780708491383
1114,145.93499755859375,478.1300048828125,3.2763217383194223,43.59194615716294
1115,146.44500732421875,479.2200012207031,3.272354653646501,44.33783000317155
1116,146.22500610351562,478.8900146484375,3.275021334650666,43.87587903081484
1117,146.4199981689453,480.989990234375,3.285002023285025,42.4778156298357
1118,146.75,482.1000061035156,3.2851789172300894,42.55570607762874
1119,146.6999969482422,481.0400085449219,3.279073064429848,43.43570784389837
1120,145.4199981689453,478.94000244140625,3.2934947632511022,40.92810728434026
1121,146.27000427246094,480.1000061035156,3.282286128940154,42.8278673107271
1122,146.40499877929688,480.4200134277344,3.2814454249062877,42.993799191479496
1123,146.27000427246094,479.8699951171875,3.2807136193372988,43.057878297055225
1124,146.47999572753906,483.45001220703125,3.3004507530589717,40.23376663716667
1125,146.4199981689453,482.8299865722656,3.2975685876949465,40.63781929194508
1126,146.63999938964844,482.6199951171875,3.2911892875475317,41.639748291645645
1127,145.94500732421875,473.010009765625,3.241015355289455,48.74797338901769
1128,145.72999572753906,470.4049987792969,3.2279215849205087,50.57900796105295
1129,146.27499389648438,470.1050109863281,3.2138439965959678,52.84082355824407
1130,146.49000549316406,470.69000244140625,3.2131202456905563,53.02980851745892
1131,146.66000366210938,470.2200012207031,3.206191118773221,54.111751490460364
1132,145.6699981689453,465.79998779296875,3.1976384543696,54.96804596739386
1133,145.5399932861328,465.2799987792969,3.196921947526496,55.02005690642406
1134,145.4600067138672,458.5899963378906,3.15268785350724,61.422131992516796
1135,146.46499633789062,461.3299865722656,3.149762729027694,62.29979902693546
1136,146.6300048828125,459.7799987792969,3.135647435507866,64.44376744187306
1137,146.7899932861328,460.7650146484375,3.1389402256479686,64.03466121036362
1138,146.67999267578125,459.3599853515625,3.1317153551195176,65.0437217349274
1139,146.85000610351562,459.44000244140625,3.1286345478088964,65.57570132438613
1140,146.8699951171875,458.04998779296875,3.118744488467443,67.03767034814993
1141,146.32000732421875,453.4700012207031,3.099166064254599,69.63786798586361
1142,146.1999969482422,451.3550109863281,3.0872436416405473,71.32085733326014
1143,146.47000122070312,452.510009765625,3.0894381511185784,71.13779189090971
1144,146.5050048828125,453.5799865722656,3.096003354527571,70.19381763159626
1145,146.0,453.260009765625,3.104520614833048,68.69593031167128
1146,146.22000122070312,453.9649963378906,3.1046709926686433,68.7828812840281
1147,146.3699951171875,454.4599914550781,3.10487126197706,68.82781861680857
1148,145.19000244140625,448.80999755859375,3.0911907845701583,70.23019743486722
1149,145.39999389648438,447.29998779296875,3.0763411731049874,72.49611263044741
1150,145.42999267578125,443.7200012207031,3.0510900334700817,76.18408569270659
1151,145.32000732421875,441.9700012207031,3.0413568603436567,77.53817184739941
1152,145.0800018310547,439.0899963378906,3.0265370195487717,79.55422988325913
1153,144.60000610351562,438.9100036621094,3.0353387630419904,78.00638379213873
1154,144.61000061035156,438.1400146484375,3.029804389732326,78.81234999347382
1155,144.5399932861328,434.3699951171875,3.0051889808608494,82.33036443006935
1156,144.72999572753906,430.739990234375,2.9761625298826306,86.64432036751063
1157,144.07000732421875,430.0799865722656,2.985215275268244,84.92856632275684
1158,144.22999572753906,431.3699951171875,2.990848005931282,84.21446741546615
1159,143.86000061035156,430.1449890136719,2.9900249352753057,84.10760352439135
1160,144.1699981689453,431.9750061035156,2.996289183532531,83.3934834491508
1161,143.8699951171875,432.260009765625,3.0045181374582866,82.02855996010132
1162,143.39500427246094,437.0,3.0475259735664726,75.57874701615842
1163,143.5,436.6499938964844,3.042857100323933,76.30670583465152
1164,145.04440307617188,435.55999755859375,3.002942466727613,82.95608396207021
1165,144.35000610351562,431.0199890136719,2.985936756418152,84.99647440596024
1166,145.5113067626953,430.05999755859375,2.955509143079513,90.13679535948333
1167,145.57000732421875,430.0,2.953905189015266,90.40809710271864
1168,145.3300018310547,428.989990234375,2.951833653267778,90.55416002139074
1169,145.9499969482422,432.6300048828125,2.964234422260624,89.14593940215977
1170,145.6699981689453,430.95001220703125,2.958399242287513,89.81802155333136
1171,145.97999572753906,433.1050109863281,2.966879186615999,88.7789197886377
1172,146.17999267578125,432.364990234375,2.957757640563955,90.2388687828828
1173,146.77999877929688,433.20001220703125,2.951355878251537,91.56368646410667
1174,146.91000366210938,436.6199951171875,2.97202358065014,88.6116816285921
1175,147.1199951171875,438.67999267578125,2.9817836272109273,87.30758949995354
1176,145.83999633789062,438.6449890136719,3.0077139332710456,82.73498649898917
1177,144.80999755859375,432.80999755859375,2.988812960814173,84.86229532560955
1178,144.2949981689453,431.8074951171875,2.992532662924415,84.01095645278698
1179,144.39999389648438,431.1099853515625,2.9855263405385677,85.08641893338958
1180,143.44500732421875,429.2799987792969,2.992645103422981,83.47874402918555
1181,143.05999755859375,428.57000732421875,2.9957361571230794,82.80281731767238
1182,142.97000122070312,425.7699890136719,2.978037248222512,85.27887615823838
1183,144.52000427246094,428.05999755859375,2.9619428792126246,88.56840761333669
1184,144.38999938964844,423.8299865722656,2.93531399933402,92.33044052502325
1185,145.71400451660156,423.1400146484375,2.9039076652390547,97.78642859165117
1186,145.98500061035156,421.6600036621094,2.888378956051531,100.24194317019007
1187,145.94000244140625,421.57000732421875,2.888652872905602,100.16995977309031
1188,145.3000030517578,420.635009765625,2.894941506751305,98.80115400014719
1189,144.88999938964844,418.4599914550781,2.8881219767951403,99.50028371144273
1190,144.22000122070312,415.8900146484375,2.883719394870838,99.65847069655294
1191,144.4499969482422,414.57000732421875,2.869989727121719,101.80639275305734
1192,144.36000061035156,414.4949951171875,2.871259305657453,101.55744549010771
1193,144.17999267578125,412.69000244140625,2.8623250340248365,102.71446429892339
1194,144.17999267578125,412.42999267578125,2.8605216647722824,102.97447406454839
1195,144.72999572753906,411.3999938964844,2.8425344160927355,105.98431670540126
1196,145.5500030517578,409.5,2.813466103840487,110.83608780038819
1197,144.125,415.7950134277344,2.8849610645462924,99.41149638994168
1198,144.3800048828125,416.739990234375,2.8864106949755697,99.38445967525067
1199,144.92999267578125,419.4700012207031,2.8942939516949227,98.6342376234746
1200,144.47000122070312,414.3999938964844,2.8684155215269644,102.04841548312206
1201,144.50990295410156,413.5899963378906,2.8620183660994694,103.00204715734819
1202,144.8800048828125,411.92999267578125,2.84324943948597,105.99430530307652
1203,143.92999267578125,412.6400146484375,2.866949459088463,101.86452805727603
1204,144.11000061035156,416.510009765625,2.890222802037145,98.64250680705422
1205,143.67999267578125,412.19000244140625,2.8688058425192637,101.41461622969129
1206,143.67999267578125,414.2200012207031,2.8829344538971724,99.38461745039442
1207,143.35000610351562,416.5199890136719,2.9056154257356313,95.89677826749605
1208,143.0500030517578,416.760009765625,2.913386933762137,94.57683768860292
1209,143.4199981689453,416.760009765625,2.905870973967603,95.90870768319334
1210,143.91000366210938,420.3999938964844,2.921270121593174,94.03259443390286
