,tmus,chtr,Ratio,Spread
809,136.8699951171875,485.260009765625,3.5454082492671053,10.48175824666484
810,136.7050018310547,484.2099914550781,3.5420064004203993,10.929774155525566
811,137.1699981689453,484.95001220703125,3.5353941727821776,11.886361300454412
812,137.64999389648438,473.9700012207031,3.443298381670386,24.61770767472692
813,137.28500366210938,476.989990234375,3.4744507958666726,20.265997820554364
814,136.9949951171875,478.19000244140625,3.4905654913331365,18.007846554386195
815,137.41000366210938,480.9549865722656,3.5001453588119533,16.75708246616634
816,137.8800048828125,480.82501220703125,3.4872715055072407,18.601925783286195
817,138.23599243164062,483.0199890136719,3.4941695033045113,17.705822187719182
818,138.58999633789062,482.5199890136719,3.481636494435425,19.497457785529182
819,137.30999755859375,485.04998779296875,3.5325176346754015,12.297194189081866
820,137.38999938964844,490.3999938964844,3.569400946757943,7.239086595881675
821,135.98849487304688,490.3800048828125,3.6060403884947076,2.1454791430340685
822,135.50999450683594,487.5249938964844,3.597705067222113,3.2546107883395927
823,134.8300018310547,488.43499755859375,3.6225987608500874,-0.13644670052863495
824,134.9949951171875,490.1400146484375,3.6308013806212074,-1.2394613886861783
825,135.24000549316406,488.3599853515625,3.6110615610426566,1.4345244941386306
826,135.60000610351562,488.7099914550781,3.604055821959197,2.3980338500683467
827,134.94500732421875,486.4100036621094,3.604505370794943,2.3081617433994404
828,135.63999938964844,488.0299987792969,3.597979954108888,3.2239479440332013
829,135.7100067138672,488.8699951171875,3.6023135430825497,2.6393836803991655
830,135.33999633789062,486.1700134277344,3.5922124027102784,3.9893278003998796
831,134.11000061035156,483.8399963378906,3.6077846106619464,1.8315236012838647
832,133.00999450683594,482.07000732421875,3.6243141661015796,-0.4120223094461415
833,129.66000366210938,477.8500061035156,3.685407933110818,-8.414958042242999
834,130.6699981689453,477.8699951171875,3.6570750884938548,-4.74983275183544
835,130.69000244140625,475.739990234375,3.6402171654076523,-2.5468393229570814
836,131.35000610351562,478.0,3.6391319207346893,-2.3987281339409185
837,131.17999267578125,476.9100036621094,3.6355391850098617,-1.9290509266881748
838,131.75,476.989990234375,3.620417383183112,0.07071850931302714
839,130.47000122070312,474.17999267578125,3.634398622206327,-1.7895487492436621
840,127.5199966430664,463.94000244140625,3.6381745189344143,-2.3130864277137824
841,127.48999786376953,462.55499267578125,3.6281669183965954,-1.037531644213542
842,127.62000274658203,463.8900146484375,3.634931865419205,-1.8982115783636835
843,126.02999877929688,461.44000244140625,3.6613505269446027,-5.249563956711681
844,125.70999908447266,457.4800109863281,3.63916963104039,-2.457138705921151
845,124.98999786376953,454.0400085449219,3.632610739299269,-1.644167183405583
846,124.55500030517578,454.4599914550781,3.648669185031453,-3.651303008319045
847,125.44999694824219,457.6400146484375,3.6479874514245654,-3.565798608068602
848,126.43180084228516,452.4750061035156,3.578806938516573,5.181466621667399
849,126.01000213623047,451.6549987792969,3.584278955023022,4.4624789963058635
850,126.05000305175781,452.510009765625,3.5899246236417652,3.7534172651354845
851,124.7249984741211,453.6600036621094,3.6372820943047617,-2.231051758660582
852,124.08499908447266,450.55999755859375,3.631059361590264,-1.4661780637202049
853,124.94000244140625,452.2099914550781,3.6194171811958573,0.003434215221633341
854,126.2750015258789,459.5299987792969,3.6391209125039716,-2.4456315456265805
855,125.0999984741211,434.9049987792969,3.4764588655791537,17.892196074659612
856,125.48999786376953,441.57000732421875,3.5187665538378763,12.650157971307836
857,125.91000366210938,443.6000061035156,3.5231514033940896,12.152612452679906
858,125.2300033569336,443.9200134277344,3.5448375112029886,9.351523464728219
859,127.69999694824219,450.8500061035156,3.5305404610639783,11.433667639899484
860,126.52999877929688,449.0,3.548565591810204,9.014762418704864
861,122.76000213623047,423.0249938964844,3.445951340299268,21.234378308051564
862,122.8499984741211,416.18499755859375,3.387749309954326,28.40273959231647
863,123.80999755859375,416.79998779296875,3.3664485583703843,31.290447970804312
864,124.7300033569336,411.0799865722656,3.2957586427372942,40.36722638618667
865,124.43000030517578,409.70001220703125,3.2926144113333207,40.652595256225226
866,124.51000213623047,415.3900146484375,3.3361979561605475,35.25449132513441
867,124.27999877929688,415.5400085449219,3.343579116723844,34.26529617073672
868,126.91999816894531,425.04998779296875,3.3489599269232393,34.38774506730621
869,127.70999908447266,430.8800048828125,3.373894040965506,31.440163133635597
870,127.43000030517578,429.760009765625,3.372518313869686,31.53854130169319
871,127.48999786376953,433.19000244140625,3.397835200407603,28.32745859016146
872,128.02999877929688,438.7049865722656,3.4265796356721245,24.782747648470068
873,128.00999450683594,438.9200134277344,3.4287948774522863,24.494732246935403
874,127.61000061035156,441.94000244140625,3.463208215089975,20.015306355634582
875,129.52000427246094,444.1300048828125,3.4290456318124534,24.794234703895174
876,130.4250030517578,441.4599914550781,3.3847803804910725,30.766269998272296
877,131.11500549316406,441.6099853515625,3.36811170994907,33.13385203855384
878,131.6199951171875,438.875,3.3344097878840433,37.711366705181916
879,132.10000610351562,438.4200134277344,3.318849304853034,39.91774433934009
880,131.67999267578125,440.3349914550781,3.343977946135359,36.47028521435331
881,131.66000366210938,437.42999267578125,3.3224212403821305,39.302351121532496
882,133.25999450683594,445.590087890625,3.343764867615744,36.9800590911527
883,133.91000366210938,449.6400146484375,3.357777629392044,35.301786851922515
884,133.9499969482422,448.5899963378906,3.3489362191715784,36.497726580652994
885,134.2449951171875,449.5,3.348355740246514,36.66406735873588
886,134.5800018310547,452.05999755859375,3.359042884589111,35.326391332466216
887,133.67999267578125,448.364990234375,3.354017166366924,35.73758217109756
888,133.14999389648438,448.239990234375,3.3664289206265603,33.92880325496256
889,135.49099731445312,450.30499267578125,3.3235048940609295,40.4052979435568
890,134.91000366210938,450.864990234375,3.3419685567839346,37.72545913400555
891,135.6999969482422,447.54998779296875,3.298083993057644,43.92286889461084
892,135.6199951171875,449.3999938964844,3.3136706243659986,41.780964280779784
893,135.97000122070312,453.2799987792969,3.3336765073903623,39.17800842135378
894,135.72999572753906,455.94000244140625,3.359169062059418,35.6423092282981
895,135.9199981689453,455.0899963378906,3.348219559069039,37.185567334569356
896,135.13499450683594,460.260009765625,3.4059276166422037,29.151351968691277
897,136.2899932861328,462.1531982421875,3.3909547362873815,31.47234732577667
898,136.2100067138672,461.55999755859375,3.388590961075135,31.773705173003155
899,136.3350067138672,461.6199951171875,3.385924174896705,32.169788597912
900,135.97999572753906,461.1700134277344,3.3914548309868557,31.32446020897513
901,136.58999633789062,462.70001220703125,3.387510246815025,32.02013885612874
902,137.07000732421875,463.1099853515625,3.3786383643807985,33.36155677349004
903,135.6199951171875,463.0199890136719,3.4140982575141834,28.160969163592288
904,136.57000732421875,466.5400085449219,3.416123478981374,28.10720964612037
905,136.52999877929688,463.5,3.394858303260193,31.001241098910416
906,136.22999572753906,464.20001220703125,3.407472853008338,29.2066233966834
907,136.5,467.54998779296875,3.4252746358459247,26.841798323816906
908,136.4600067138672,464.9100036621094,3.406932293627572,29.335861036492677
909,136.5500030517578,464.3900146484375,3.4008788302437125,30.18421499653883
910,137.3000030517578,468.7900085449219,3.414348129098021,28.520707001069898
911,136.02000427246094,464.80999755859375,3.417217930882691,27.830453170247527
912,134.4499969482422,464.04998779296875,3.451468935113544,22.862059059585167
913,133.88999938964844,462.7900085449219,3.4564942165553703,22.07880440937223
914,133.3300018310547,459.5,3.4463361110745527,23.32557905603429
915,133.10000610351562,458.510009765625,3.4448534090150895,23.476395869470057
916,133.02999877929688,457.2900085449219,3.4374953975876363,24.440965015916593
917,133.47000122070312,454.739990234375,3.407057661462269,28.596397296224243
918,132.8699951171875,457.8800048828125,3.446075274398675,23.267171657395156
919,133.14999389648438,458.94000244140625,3.4467895116705964,23.228791047931313
920,133.6699981689453,457.6600036621094,3.423804966943095,26.40610230730434
921,134.75,461.1499938964844,3.422263405539773,26.856658451265307
922,134.97999572753906,462.44000244140625,3.4259891619411107,26.405823327282665
923,134.36000061035156,464.5299987792969,3.4573533541909485,22.053683126882763
924,133.5399932861328,461.44000244140625,3.4554442537127454,22.151761489501357
925,134.8000030517578,468.9100036621094,3.478560779275848,19.27909221383098
926,135.4600067138672,470.9200134277344,3.4764505395489973,19.677203402847145
927,135.13999938964844,470.05999755859375,3.47831877816776,19.369625230726033
928,135.19000244140625,471.114990234375,3.484836021351243,18.497076083135457
929,134.5800018310547,469.6600036621094,3.489820161034759,17.726385228950594
930,134.62899780273438,468.5299987792969,3.480156626181026,19.035159159373823
931,135.25,476.17999267578125,3.5207393173810075,13.650983605978725
932,136.85000610351562,476.3900146484375,3.481110656934046,19.278820491734653
933,135.5399932861328,475.864990234375,3.5108824981996003,15.024069432573727
934,135.4600067138672,475.0199890136719,3.506717595378973,15.577227816909643
935,136.25999450683594,478.8299865722656,3.5140907520603455,14.686104013573784
936,136.7100067138672,480.3699951171875,3.513788102743624,14.788031548419697
937,136.80999755859375,480.6199951171875,3.513047318865311,14.902862930852821
938,134.7100067138672,472.95001220703125,3.5108751290585847,14.910718722534826
939,134.55999755859375,469.1549987792969,3.4865859638188885,18.158401565697236
940,135.5800018310547,474.3699951171875,3.4988198016717593,16.66504164189306
941,135.82000732421875,475.5199890136719,3.5011041331970207,16.39074327635493
942,136.4600067138672,476.7799987792969,3.493917450693237,17.465865919305177
943,137.72000122070312,479.739990234375,3.4834445685602913,19.103150735311633
944,137.55999755859375,481.20001220703125,3.4981100664970852,17.059331742024515
945,137.44000244140625,477.5299987792969,3.47446151263624,20.29152524125985
946,136.55499267578125,471.5950012207031,3.4535170921241827,22.997433805328544
947,136.24000549316406,473.4700012207031,3.4752641084153497,19.97315649301854
948,137.05999755859375,472.739990234375,3.4491463494465378,23.69502978067047
949,137.42999267578125,471.0,3.427199484112339,26.785001910549656
950,137.75999450683594,474.1440124511719,3.441812074314825,24.845049936698363
951,137.00999450683594,471.7200012207031,3.4429605148051246,24.53257526615167
952,136.69500732421875,464.7300109863281,3.39975848484402,30.373288188216666
953,137.14999389648438,465.2799987792969,3.3924901165542347,31.483386182122874
954,136.88999938964844,464.5299987792969,3.393454604795801,31.284757779058882
955,136.58999633789062,460.0799865722656,3.3683285665674885,34.640164490894364
956,136.85499572753906,459.56500244140625,3.358043307065983,36.12203807982124
957,137.1199951171875,463.6050109863281,3.381016828290544,33.04891899296686
958,136.25999450683594,465.6700134277344,3.417510877738752,27.846077158105036
959,135.92999267578125,465.3399963378906,3.423379838236397,26.972033770628205
960,136.0800018310547,466.9599914550781,3.431510766988494,25.899369238012728
961,135.1999969482422,466.07000732421875,3.4472634455949107,23.578525429350552
962,135.39999389648438,464.79998779296875,3.4327917927996094,25.578263399415025
963,135.7949981689453,465.385009765625,3.4271145185084806,26.434472923332383
964,135.8000030517578,465.2149963378906,3.4257362730734404,26.62274740607032
965,135.72000122070312,463.44000244140625,3.4146772640222447,28.10584279223926
966,135.3800048828125,456.30999755859375,3.3705863576647404,33.99532076167233
967,134.97999572753906,454.1499938964844,3.3645725905429646,34.695831872204536
968,134.96499633789062,454.19000244140625,3.365242950137399,34.60109583622031
969,134.99000549316406,453.75,3.3613599639639844,35.13234787869598
970,134.91000366210938,453.5199890136719,3.3616483337258023,35.07046035470867
971,134.66000366210938,451.42498779296875,3.35233161678571,36.25329960840665
972,134.74000549316406,453.3900146484375,3.3649250123523258,34.580171263253334
973,134.97999572753906,473.56500244140625,3.5084087822710455,15.280823327282663
974,135.67999267578125,474.80999755859375,3.499484251102461,16.589870582919932
975,135.5,472.44500732421875,3.486679020842943,18.298130924546374
976,135.7899932861328,472.92999267578125,3.4828044484782956,18.871228958172626
977,135.44000244140625,472.3999938964844,3.487891209252252,18.12423438803123
978,134.47000122070312,467.3900146484375,3.475793934747713,19.595020750182275
979,134.44000244140625,468.0899963378906,3.481776166598189,18.78558407860439
980,133.47999572753906,460.0350036621094,3.446471519231528,23.337850304548713
981,134.3699951171875,462.7300109863281,3.443700437607142,23.89013735591036
982,135.38999938964844,466.8550109863281,3.448223746886453,23.486773769996805
983,136.0399932861328,469.7099914550781,3.4527345974439845,23.0033921458809
984,135.94000244140625,468.6700134277344,3.4476239886029396,23.678538790791524
985,135.22999572753906,467.4949951171875,3.457036233729496,22.262992618506562
986,134.91000366210938,465.6400146484375,3.45148619085848,22.95043471994305
987,133.83999633789062,460.3500061035156,3.4395548318853977,24.336363322587804
988,134.60000610351562,463.1400146484375,3.4408617655801184,24.319362788688384
989,135.28500366210938,463.239990234375,3.424178421071509,26.718702084513243
990,135.80999755859375,463.57000732421875,3.413371737409954,28.30420285580104
991,137.07000732421875,468.6700134277344,3.41920178291933,27.801528697318165
992,136.39999389648438,468.4200134277344,3.4341644749868836,25.60688563266999
993,135.64999389648438,468.9200134277344,3.45683770384517,22.370399731654548
994,136.0500030517578,476.875,3.505145088593503,15.874905710966091
995,136.77999877929688,477.1000061035156,3.488083128830455,18.31339696239994
996,137.16000366210938,475.45001220703125,3.466389614411879,21.34989486439557
997,137.25,476.1300048828125,3.4690710738274135,20.9982671349886
998,136.8300018310547,474.82000732421875,3.470145443032907,20.775839269887488
999,136.77000427246094,473.885009765625,3.4648314320557727,21.49192686423172
1000,137.3800048828125,476.6099853515625,3.4692820527857675,20.992628704744707
1001,137.3699951171875,477.05999755859375,3.4728107630172347,20.506094387706387
1002,136.47000122070312,480.7900085449219,3.5230453890549525,13.49232258973902
1003,135.58999633789062,480.010009765625,3.5401579963866863,11.061493429514401
1004,135.85000610351562,478.6549987792969,3.5234080034900335,13.365188492854687
1005,135.1999969482422,477.4700012207031,3.531582928981057,12.178531532866176
1006,134.7100067138672,475.2300109863281,3.5278003659798456,12.63071994323795
1007,134.4499969482422,474.0,3.5254742339821012,12.912046852553916
1008,136.7899932861328,476.20001220703125,3.4812488893901157,19.249857294943215
1009,136.8000030517578,477.4100036621094,3.4898391302044267,18.076387949872103
1010,136.30999755859375,478.8599853515625,3.5130217440266724,14.838548762467584
1011,136.3300018310547,478.30999755859375,3.508472024751629,15.461525101502192
1012,136.97999572753906,482.3299865722656,3.5211709856645577,13.81313493246441
1013,137.50999450683594,484.239990234375,3.5214894158860743,13.836910186490089
1014,137.52499389648438,482.9800109863281,3.511943518789531,15.151616925599372
1015,136.7949981689453,483.0,3.530830852481044,12.46813055697797
1016,138.32000732421875,484.8800048828125,3.505494355174993,16.15234707726572
1017,138.3000030517578,483.8399963378906,3.4984814581444144,17.11936707612168
1018,137.77999877929688,481.4800109863281,3.494556650109917,17.582039947608028
1019,138.02000427246094,483.20001220703125,3.5009418725503103,16.737734257851148
1020,137.9600067138672,485.7850036621094,3.521201652806822,13.933832838523502
1021,137.4600067138672,483.2300109863281,3.5154225766350056,14.664501580294514
1022,133.7899932861328,472.989990234375,3.5353166452651275,11.513935663537753
1023,134.0760040283203,479.95001220703125,3.5796861316485344,5.597466175594919
1024,133.86000061035156,491.04998779296875,3.6683847718060987,-6.290629820799408
1025,133.24000549316406,489.3500061035156,3.672695781513023,-6.852791993855616
1026,132.33999633789062,490.6400146484375,3.7074204943737104,-11.4266170243649
1027,133.16000366210938,490.44000244140625,3.6830879314624165,-8.234686842061675
1028,133.1999969482422,492.7300109863281,3.699174341406249,-10.378773968799946
1029,134.6999969482422,491.69000244140625,3.6502599374990017,-3.8657936218471867
1030,132.5500030517578,486.6000061035156,3.671067483216196,-6.620367930621539
1031,131.86000061035156,482.75250244140625,3.661098894333754,-5.2904402052780295
1032,132.16000366210938,482.1600036621094,3.648305011362117,-3.6033359307853323
1033,131.49000549316406,481.6300048828125,3.662863980242602,-5.5179245421884655
1034,131.99000549316406,484.4200134277344,3.6701264737262482,-6.483609153100046
1035,132.49000549316406,485.8999938964844,3.667446401619742,-6.139265687839808
1036,133.77999877929688,481.95001220703125,3.6025565600589275,2.5174472548226583
1037,134.00999450683594,484.6700134277344,3.616670646180879,0.6366194550587658
1038,134.72500610351562,480.6300048828125,3.567489204739925,7.285453537815984
1039,134.7559051513672,479.94000244140625,3.561550804785173,8.088195724289706
1040,134.39999389648438,475.25,3.536086470108326,11.479603324363241
1041,134.1898956298828,474.9599914550781,3.5394616653186297,11.003037276774508
1042,134.55999755859375,479.0,3.559750361851938,8.31340034499411
1043,132.9499969482422,476.3900146484375,3.583226969413903,5.049060402085532
1044,133.97000122070312,478.8800048828125,3.5745316154315936,6.280706581797036
1045,134.3800048828125,480.95001220703125,3.57902957829514,5.7066582452142445
1046,134.35000610351562,479.6499938964844,3.5701523789058696,6.89722157363636
1047,134.2449951171875,479.8599853515625,3.574509313607369,6.304082007173379
1048,134.10000610351562,478.8999938964844,3.5712153027555256,6.7350596066312125
1049,133.88999938964844,479.010009765625,3.577638449094348,5.858803188669102
1050,139.66000366210938,481.760009765625,3.449520242969387,24.161516975853235
1051,138.82000732421875,477.135009765625,3.4370766790932397,25.721666128463514
1052,139.3699951171875,474.2699890136719,3.4029562002559297,30.593398668669384
1053,140.0,470.95001220703125,3.363928658621652,36.21204144782641
1054,139.25999450683594,467.8599853515625,3.3596151357638924,36.60204883833856
1055,142.32000732421875,476.9599914550781,3.351320734325969,38.66695197708228
1056,140.91000366210938,475.94000244140625,3.3776168481456526,34.542334135097605
1057,140.4499969482422,443.04998779296875,3.1545033636151585,65.75394626770847
1058,140.85000610351562,435.2699890136719,3.090308627276712,74.99343759858246
1059,140.38999938964844,437.0350036621094,3.113006664022636,71.55002043431833
1060,140.89999389648438,435.92999267578125,3.093896462451573,74.51582179071559
1061,141.77499389648438,431.20001220703125,3.0414391167025387,82.43836914398358
1062,142.19000244140625,435.94000244140625,3.0658977069857545,79.2125989522481
1063,141.7100067138672,435.5799865722656,3.0737419090788984,77.8212794334444
1064,140.64999389648438,437.6300048828125,3.1114825728673656,71.90364761667925
1065,140.1199951171875,435.25,3.1062661659100432,72.3498735833567
1066,141.22999572753906,437.92999267578125,3.1008284778301336,73.71988226803617
1067,142.27000427246094,434.05499267578125,3.050924155765987,81.38950722818859
1068,143.22999572753906,433.30999755859375,3.0252741079659233,85.63717312126485
1069,143.18499755859375,434.6050109863281,3.035269185994715,84.17797722034325
1070,143.05999755859375,431.82000732421875,3.018453898318824,86.50689989895014
1071,142.33999633789062,428.30499267578125,3.009027706162497,87.39488362849696
1072,143.0500030517578,426.3399963378906,2.980356429518103,91.9504444492193
1073,143.0449981689453,427.92498779296875,2.99154107637907,90.34719193913773
1074,143.50999450683594,427.57330322265625,2.9793973910457456,92.39548440633214
1075,143.36000061035156,424.4100036621094,2.96044923169081,95.01150905625528
1076,143.27000427246094,424.6499938964844,2.963983955000898,94.44315387550594
1077,143.8300018310547,426.55999755859375,2.9657233687561155,94.57638411165638
1078,143.24339294433594,438.1400146484375,3.0587101132036,80.85603775792438
1079,143.05999755859375,435.3252868652344,3.0429560624516028,83.00162035793451
1080,143.9499969482422,440.5,3.0600903740094108,81.07420159874917
1081,142.92999267578125,441.364990234375,3.087980220047699,76.48757495028772
1082,142.97999572753906,439.05999755859375,3.0707792046326614,78.97501115425965
1083,142.86500549316406,440.1199951171875,3.08067041048934,77.49545472217042
1084,142.35000610351562,437.510009765625,3.073480793864327,78.22638864866022
1085,143.27000427246094,444.6600036621094,3.103650383205726,74.43314410988094
1086,143.3300018310547,456.2099914550781,3.1829343865691144,63.10206628116171
1087,143.6300048828125,456.7550048828125,3.180080688958259,63.651658348623215
1088,143.87939453125,460.17999267578125,3.19837315256308,61.136605564732264
1089,143.59500122070312,456.6499938964844,3.1801245866116252,63.628953297823074
1090,143.97500610351562,456.7900085449219,3.1727035192240067,64.87544265489672
1091,143.7100067138672,451.9599914550781,3.1449444738733465,68.73857028667297
1092,143.5749969482422,462.16668701171875,3.2189914458318025,58.03927163652273
1093,143.47000122070312,458.6499938964844,3.1968355056394877,61.17287231432047
1094,144.2200927734375,456.4549865722656,3.164988856922547,66.10469958324373
1095,144.23500061035156,457.69000244140625,3.173224255587228,64.92407716147639
1096,144.25,458.2900085449219,3.1770537854067373,64.37879854902317
1097,144.22000122070312,460.2099914550781,3.191027510468596,62.34936065674211
1098,143.8000030517578,459.4599914550781,3.1951320007253763,61.5669352330473
1099,142.97999572753906,461.6199951171875,3.2285634977696107,56.4150135956659
1100,141.8000030517578,459.8999938964844,3.2433003102871463,53.829637055599875
1101,142.75999450683594,460.6300048828125,3.2266042491389677,56.60229684516051
1102,143.1999969482422,461.7200012207031,3.2243017532157205,57.11771447703066
1103,143.85000610351562,461.2699890136719,3.2066038890657973,59.93938120264423
1104,144.4600067138672,462.8399963378906,3.2039317100035904,60.59505130487585
1105,144.5399932861328,463.05999755859375,3.2036807739565587,60.66689292054005
1106,145.77000427246094,475.0849914550781,3.259140958568469,53.129775986963665
1107,146.1199951171875,476.4100036621094,3.26040254299236,53.081757129370686
1108,144.33999633789062,468.75421142578125,3.2475697888231747,54.24296061453802
1109,144.3000030517578,467.70001220703125,3.241164257212633,55.15123841510447
1110,144.1999969482422,467.2099914550781,3.240013878937696,55.27637211067625
1111,144.3800048828125,464.67999267578125,3.2184511494714485,58.46315645666985
1112,144.58999633789062,464.3500061035156,3.211494694407362,59.55932790380885
1113,144.85000610351562,455.3160095214844,3.143362032005006,69.5420085628522
1114,145.07000732421875,451.2349853515625,3.1104636559581325,74.42573971765447
1115,145.5050048828125,450.20001220703125,3.0940517308639346,77.04786577694293
1116,145.3350067138672,450.875,3.102315197106463,75.75261452728446
1117,145.08999633789062,452.0,3.1153078186546144,73.73365794133466
1118,145.4199981689453,451.75,3.1065190873896738,75.18771841865524
1119,145.5800018310547,452.67999267578125,3.1094929728130896,74.84152276350486
1120,145.86000061035156,459.54998779296875,3.150623789044156,68.99314459544726
1121,145.41000366210938,458.739990234375,3.1548035120083866,68.16126174822139
1122,144.75390625,466.1600036621094,3.2203621701028147,58.34737989658041
1123,144.6300048828125,465.2200012207031,3.2166216242449206,58.835309878753066
1124,144.7949981689453,464.8900146484375,3.2106773060351754,59.767298852704954
1125,144.67999267578125,461.82000732421875,3.192010165214262,62.41769162947995
1126,144.82000732421875,462.6700134277344,3.1947934679489585,62.0785496744775
1127,144.89999389648438,471.7950134277344,3.25600437060599,53.24539251084471
1128,144.3249969482422,462.55999755859375,3.204988791542999,60.38244699066311
1129,145.16000366210938,466.0,3.2102506767960244,59.9890900155913
1130,145.02999877929688,469.6700134277344,3.2384335474101933,55.84473454935076
1131,144.2899932861328,467.1600036621094,3.237646582571478,55.65472485001922
1132,143.85000610351562,466.3999938964844,3.2422660695673464,54.80937631983173
1133,143.6199951171875,466.5199890136719,3.248294143395649,53.85015210775671
1134,144.85000610351562,474.8999938964844,3.2785638514719966,49.9580241878522
1135,144.91000366210938,477.2900085449219,3.2936995133740528,47.78691950366422
1136,145.32000732421875,476.8800048828125,3.281585334763031,49.69288215340967
1137,145.66439819335938,476.3800048828125,3.270394212939054,51.44944316386537
1138,145.36000061035156,474.260009765625,3.2626582813308778,52.45879868878072
1139,146.17999267578125,478.75,3.275071993346174,50.96067075572958
1140,146.4499969482422,477.9100036621094,3.2632981469505293,52.78581760669127
1141,146.4199981689453,477.5299987792969,3.261371429798158,53.05636750737895
1142,145.93499755859375,478.1300048828125,3.2763217383194223,50.68676496091544
1143,146.44500732421875,479.2200012207031,3.272354653646501,51.45761466704212
1144,146.22500610351562,478.8900146484375,3.275021334650666,50.98489425442736
1145,146.4199981689453,480.989990234375,3.285002023285025,49.596376052300826
1146,146.75,482.1000061035156,3.2851789172300894,49.69042066048078
1147,146.6999969482422,481.0400085449219,3.279073064429848,50.56797469088386
1148,145.4199981689453,478.94000244140625,3.2934947632511022,47.99771597724899
1149,146.27000427246094,480.1000061035156,3.282286128940154,49.939085272536346
1150,146.40499877929688,480.4200134277344,3.2814454249062877,50.11162536787904
1151,146.27000427246094,479.8699951171875,3.2807136193372988,50.16909625886447
1152,146.47999572753906,483.45001220703125,3.3004507530589717,47.355264043894095
1153,146.4199981689453,482.8299865722656,3.2975685876949465,47.7563797144102
1154,146.63999938964844,482.6199951171875,3.2911892875475317,48.769078154368714
1155,145.94500732421875,473.010009765625,3.241015355289455,55.84328218810995
1156,145.72999572753906,470.4049987792969,3.2279215849205087,57.663791570613085
1157,146.27499389648438,470.1050109863281,3.2138439965959678,59.95228577077924
1158,146.49000549316406,470.69000244140625,3.2131202456905563,60.15179591952611
1159,146.66000366210938,470.2200012207031,3.206191118773221,61.24206059691895
1160,145.6699981689453,465.79998779296875,3.1976384543696,62.04989259269169
1161,145.5399932861328,465.2799987792969,3.196921947526496,62.0955395678574
1162,145.4600067138672,458.5899963378906,3.15268785350724,68.49369917289644
1163,146.46499633789062,461.3299865722656,3.149762729027694,69.42056218759731
1164,146.6300048828125,459.7799987792969,3.135647435507866,71.5726080562005
1165,146.7899932861328,460.7650146484375,3.1389402256479686,71.17133353374257
1166,146.67999267578125,459.3599853515625,3.1317153551195176,72.17500933817738
1167,146.85000610351562,459.44000244140625,3.1286345478088964,72.7153113789715
1168,146.8699951171875,458.04998779296875,3.118744488467443,74.1782588995267
1169,146.32000732421875,453.4700012207031,3.099166064254599,76.75153368353952
1170,146.1999969482422,451.3550109863281,3.0872436416405473,78.42864831546731
1171,146.47000122070312,452.510009765625,3.0894381511185784,78.2588000492415
1172,146.5050048828125,453.5799865722656,3.096003354527571,77.31653927972914
1173,146.0,453.260009765625,3.104520614833048,75.79393109735602
1174,146.22000122070312,453.9649963378906,3.1046709926686433,75.89165150997079
1175,146.3699951171875,454.4599914550781,3.10487126197706,75.94393130340703
1176,145.19000244140625,448.80999755859375,3.0911907845701583,77.28854743912225
1177,145.39999389648438,447.29998779296875,3.0763411731049874,79.56474207962063
1178,145.42999267578125,443.7200012207031,3.0510900334700817,83.25418363401096
1179,145.32000732421875,441.9700012207031,3.0413568603436567,84.60288581551904
1180,145.0800018310547,439.0899963378906,3.0265370195487717,86.60719516738519
1181,144.60000610351562,438.9100036621094,3.0353387630419904,85.03585245522211
1182,144.61000061035156,438.1400146484375,3.029804389732326,85.84230790495283
1183,144.5399932861328,434.3699951171875,3.0051889808608494,89.3568953619463
1184,144.72999572753906,430.739990234375,2.9761625298826306,93.68015224751437
1185,144.07000732421875,430.0799865722656,2.985215275268244,91.93209062893075
1186,144.22999572753906,431.3699951171875,2.990848005931282,91.22582343069158
1187,143.86000061035156,430.1449890136719,2.9900249352753057,91.10084763870307
1188,144.1699981689453,431.9750061035156,2.996289183532531,90.40190248011393
1189,143.8699951171875,432.260009765625,3.0045181374582866,89.02229332280879
1190,143.39500427246094,437.0,3.0475259735664726,82.54922875549292
1191,143.5,436.6499938964844,3.042857100323933,83.28232729644517
1192,145.04440307617188,435.55999755859375,3.002942466727613,90.00730662557478
1193,144.35000610351562,431.0199890136719,2.985936756418152,92.01370513665441
1194,145.5113067626953,430.05999755859375,2.955509143079513,97.21087376597941
1195,145.57000732421875,430.0,2.953905189015266,97.48504900322726
1196,145.3300018310547,428.989990234375,2.951833653267778,97.61936323790601
1197,145.9499969482422,432.6300048828125,2.964234422260624,96.24149245197785
1198,145.6699981689453,430.95001220703125,2.958399242287513,96.89986817862919
1199,145.97999572753906,433.1050109863281,2.966879186615999,95.87594133058693
1200,146.17999267578125,432.364990234375,2.957757640563955,97.34568052135458
1201,146.77999877929688,433.20001220703125,2.951355878251537,98.69986953908986
1202,146.91000366210938,436.6199951171875,2.97202358065014,95.75422866743978
1203,147.1199951171875,438.67999267578125,2.9817836272109273,94.46041598371929
1204,145.83999633789062,438.6449890136719,3.0077139332710456,89.82515482867828
1205,144.80999755859375,432.80999755859375,2.988812960814173,91.90204343361111
1206,144.2949981689453,431.8074951171875,2.992532662924415,91.02549444994466
1207,144.39999389648438,431.1099853515625,2.9855263405385677,92.10609665300629
1208,143.44500732421875,429.2799987792969,2.992645103422981,90.45167350438672
1209,143.05999755859375,428.57000732421875,2.9957361571230794,89.75689989895014
1210,142.97000122070312,425.7699890136719,2.978037248222512,92.22855326312268
