,tmus,chtr,Ratio,Spread
803,144.2200927734375,456.4549865722656,3.164988856922547,1.4868526814601881
804,144.23500061035156,457.69000244140625,3.173224255587228,0.2995041620853516
805,144.25,458.2900085449219,3.1770537854067373,-0.2525418546137286
806,144.22000122070312,460.2099914550781,3.191027510468596,-2.2684449384030683
807,143.8000030517578,459.4599914550781,3.1951320007253763,-2.86137615877502
808,142.97999572753906,461.6199951171875,3.2285634977696107,-7.643328005545161
809,141.8000030517578,459.8999938964844,3.2433003102871463,-9.69631705310005
810,142.75999450683594,460.6300048828125,3.2266042491389677,-7.356784904151855
811,143.1999969482422,461.7200012207031,3.2243017532157205,-7.0398869760790355
812,143.85000610351562,461.2699890136719,3.2066038890657973,-4.511490498144074
813,144.4600067138672,462.8399963378906,3.2039317100035904,-4.131039642642268
814,144.5399932861328,463.05999755859375,3.2036807739565587,-4.095286259996076
815,145.77000427246094,475.0849914550781,3.259140958568469,-12.18735787948933
816,146.1199951171875,476.4100036621094,3.26040254299236,-12.393285130964873
817,144.33999633789062,468.75421142578125,3.2475697888231747,-10.428984214573777
818,144.3000030517578,467.70001220703125,3.241164257212633,-9.502662297498407
819,144.1999969482422,467.2099914550781,3.240013878937696,-9.332407983994617
820,144.3800048828125,464.67999267578125,3.2184511494714485,-6.226839373390678
821,144.58999633789062,464.3500061035156,3.211494694407362,-5.225411585693312
822,144.85000610351562,455.3160095214844,3.143362032005006,4.639958220502788
823,145.07000732421875,451.2349853515625,3.1104636559581325,9.424429523406413
824,145.5050048828125,450.20001220703125,3.0940517308639346,11.85029397512616
825,145.3350067138672,450.875,3.102315197106463,10.631742268400355
826,145.08999633789062,452.0,3.1153078186546144,8.72332913105205
827,145.4199981689453,451.75,3.1065190873896738,10.02849983052462
828,145.5800018310547,452.67999267578125,3.1094929728130896,9.610113940458941
829,145.86000061035156,459.54998779296875,3.150623789044156,3.6354063035193707
830,145.41000366210938,458.739990234375,3.1548035120083866,3.006552468108079
831,144.75390625,466.1600036621094,3.2203621701028147,-6.511312244405676
832,144.6300048828125,465.2200012207031,3.2166216242449206,-5.967480611697713
833,144.7949981689453,464.8900146484375,3.2106773060351754,-5.109933084449981
834,144.67999267578125,461.82000732421875,3.192010165214262,-2.4076522854971114
835,144.82000732421875,462.6700134277344,3.1947934679489585,-2.8099658593803025
836,144.89999389648438,471.7950134277344,3.25600437060599,-11.679211256030985
837,144.3249969482422,462.55999755859375,3.204988791542999,-4.282730434202822
838,145.16000366210938,466.0,3.2102506767960244,-5.052824604131761
839,145.02999877929688,469.6700134277344,3.2384335474101933,-9.13852464394856
840,144.2899932861328,467.1600036621094,3.237646582571478,-8.994659670126541
841,143.85000610351562,466.3999938964844,3.2422660695673464,-9.641495380956574
842,143.6199951171875,466.5199890136719,3.248294143395649,-10.496943548675834
843,144.85000610351562,474.8999938964844,3.2785638514719966,-14.944026154497212
844,144.91000366210938,477.2900085449219,3.2936995133740528,-17.142200455668476
845,145.32000732421875,476.8800048828125,3.281585334763031,-15.421222701228746
846,145.66439819335938,476.3800048828125,3.270394212939054,-13.82004349527799
847,145.36000061035156,474.260009765625,3.2626582813308778,-12.67335028236656
848,146.17999267578125,478.75,3.275071993346174,-14.541441121589262
849,146.4499969482422,477.9100036621094,3.2632981469505293,-12.838114431492247
850,146.4199981689453,477.5299987792969,3.261371429798158,-12.554029722312837
851,145.93499755859375,478.1300048828125,3.2763217383194223,-14.704810352241598
852,146.44500732421875,479.2200012207031,3.272354653646501,-14.164066159352533
853,146.22500610351562,478.8900146484375,3.275021334650666,-14.537526720068659
854,146.4199981689453,480.989990234375,3.285002023285025,-16.014021177390962
855,146.75,482.1000061035156,3.2851789172300894,-16.06886634705896
856,146.6999969482422,481.0400085449219,3.279073064429848,-15.168752007689907
857,145.4199981689453,478.94000244140625,3.2934947632511022,-17.16150261088163
858,146.27000427246094,480.1000061035156,3.282286128940154,-15.603637914697092
859,146.40499877929688,480.4200134277344,3.2814454249062877,-15.492004457566882
860,146.27000427246094,479.8699951171875,3.2807136193372988,-15.373626928368967
861,146.47999572753906,483.45001220703125,3.3004507530589717,-18.282202802781033
862,146.4199981689453,482.8299865722656,3.2975685876949465,-17.854017515281587
863,146.63999938964844,482.6199951171875,3.2911892875475317,-16.94057892722171
864,145.94500732421875,473.010009765625,3.241015355289455,-9.552809317504089
865,145.72999572753906,470.4049987792969,3.2279215849205087,-7.635291294891179
866,146.27499389648438,470.1050109863281,3.2138439965959678,-5.592688628243057
867,146.49000549316406,470.69000244140625,3.2131202456905563,-5.4901871196060235
868,146.66000366210938,470.2200012207031,3.206191118773221,-4.476621985145787
869,145.6699981689453,465.79998779296875,3.1976384543696,-3.2221206558292903
870,145.5399932861328,465.2799987792969,3.196921947526496,-3.11781825423984
871,145.4600067138672,458.5899963378906,3.15268785350724,3.31642958381715
872,146.46499633789062,461.3299865722656,3.149762729027694,3.789862745168047
873,146.6300048828125,459.7799987792969,3.135647435507866,5.867460282627373
874,146.7899932861328,460.7650146484375,3.1389402256479686,5.394002409693794
875,146.67999267578125,459.3599853515625,3.1317153551195176,6.447308140077919
876,146.85000610351562,459.44000244140625,3.1286345478088964,6.910903753499692
877,146.8699951171875,458.04998779296875,3.118744488467443,8.36483265802033
878,146.32000732421875,453.4700012207031,3.099166064254599,11.186250187340047
879,146.1999969482422,451.3550109863281,3.0872436416405473,12.917510937674162
880,146.47000122070312,452.510009765625,3.0894381511185784,12.625842510583677
881,146.5050048828125,453.5799865722656,3.096003354527571,11.667788836351203
882,146.0,453.260009765625,3.104520614833048,10.373028070987086
883,146.22000122070312,453.9649963378906,3.1046709926686433,10.371488631703212
884,146.3699951171875,454.4599914550781,3.10487126197706,10.356094382681217
885,145.19000244140625,448.80999755859375,3.0911907845701583,12.233098010907579
886,145.39999389648438,447.29998779296875,3.0763411731049874,14.41454899196432
887,145.42999267578125,443.7200012207031,3.0510900334700817,18.090455737863035
888,145.32000732421875,441.9700012207031,3.0413568603436567,19.48878096088063
889,145.0800018310547,439.0899963378906,3.0265370195487717,21.60137566511983
890,144.60000610351562,438.9100036621094,3.0353387630419904,20.246596773262947
891,144.61000061035156,438.1400146484375,3.029804389732326,21.048542914976363
892,144.5399932861328,434.3699951171875,3.0051889808608494,24.594716181410174
893,144.72999572753906,430.739990234375,2.9761625298826306,28.832248023571278
894,144.07000732421875,430.0799865722656,2.985215275268244,27.381959076243927
895,144.22999572753906,431.3699951171875,2.990848005931282,26.603508527529097
896,143.86000061035156,430.1449890136719,2.9900249352753057,26.645466629897467
897,144.1699981689453,431.9750061035156,2.996289183532531,25.806657193934793
898,143.8699951171875,432.260009765625,3.0045181374582866,24.562403005985882
899,143.39500427246094,437.0,3.0475259735664726,18.303644162747755
900,143.5,436.6499938964844,3.042857100323933,18.98937087397925
901,145.04440307617188,435.55999755859375,3.002942466727613,25.017548521178664
902,144.35000610351562,431.0199890136719,2.985936756418152,27.337244115085607
903,145.5113067626953,430.05999755859375,2.955509143079513,32.010458690557776
904,145.57000732421875,430.0,2.953905189015266,32.25814948819865
905,145.3300018310547,428.989990234375,2.951833653267778,32.50074907525035
906,145.9499969482422,432.6300048828125,2.964234422260624,30.843149734574947
907,145.6699981689453,430.95001220703125,2.958399242287513,31.62785493010821
908,145.97999572753906,433.1050109863281,2.966879186615999,30.46406380469241
909,146.17999267578125,432.364990234375,2.957757640563955,31.843568644035738
910,146.77999877929688,433.20001220703125,2.951355878251537,32.9270477230585
911,146.91000366210938,436.6199951171875,2.97202358065014,29.92275142498468
912,147.1199951171875,438.67999267578125,2.9817836272109273,28.53419508182267
913,145.83999633789062,438.6449890136719,3.0077139332710456,24.476442037224697
914,144.80999755859375,432.80999755859375,2.988812960814173,27.018044092210314
915,144.2949981689453,431.8074951171875,2.992532662924415,26.37385183357034
916,144.39999389648438,431.1099853515625,2.9855263405385677,27.40708220691121
917,143.44500732421875,429.2799987792969,2.992645103422981,26.18352860267552
918,143.05999755859375,428.57000732421875,2.9957361571230794,25.662463180281375
919,142.97000122070312,425.7699890136719,2.978037248222512,28.174720969928924
920,144.52000427246094,428.05999755859375,2.9619428792126246,30.840799483920843
921,144.38999938964844,423.8299865722656,2.93531399933402,34.65512385816648
922,145.71400451660156,423.1400146484375,2.9039076652390547,39.57856143110174
923,145.98500061035156,421.6600036621094,2.888378956051531,41.92507408768616
924,145.94000244140625,421.57000732421875,2.888652872905602,41.87119016512715
925,145.3000030517578,420.635009765625,2.894941506751305,40.7598093703672
926,144.88999938964844,418.4599914550781,2.8881219767951403,41.62385358858372
927,144.22000122070312,415.8900146484375,2.883719394870838,42.051531868237554
928,144.4499969482422,414.57000732421875,2.869989727121719,44.106943453479595
929,144.36000061035156,414.4949951171875,2.871259305657453,43.89419513961152
930,144.17999267578125,412.69000244140625,2.8623250340248365,45.123617984085705
931,144.17999267578125,412.42999267578125,2.8605216647722824,45.383627749710705
932,144.72999572753906,411.3999938964844,2.8425344160927355,48.1722443614619
933,145.5500030517578,409.5,2.813466103840487,52.69418644260704
934,144.125,415.7950134277344,2.8849610645462924,41.84276960926635
935,144.3800048828125,416.739990234375,2.8864106949755697,41.71316306801557
936,144.92999267578125,419.4700012207031,2.8942939516949227,40.74172112463335
937,144.47000122070312,414.3999938964844,2.8684155215269644,44.34091992680552
938,144.50990295410156,413.5899963378906,2.8620183660994694,45.27850205002314
939,144.8800048828125,411.92999267578125,2.84324943948597,48.121895239839056
940,143.92999267578125,412.6400146484375,2.866949459088463,44.374238470439614
941,144.11000061035156,416.510009765625,2.890222802037145,41.07981318455918
942,143.67999267578125,412.19000244140625,2.8688058425192637,44.02488337085597
943,143.67999267578125,414.2200012207031,2.8829344538971724,41.99488459155909
944,143.35000610351562,416.5199890136719,2.9056154257356313,38.639774888626185
945,143.0500030517578,416.760009765625,2.913386933762137,37.44050361083358
946,143.4199981689453,416.760009765625,2.905870973967603,38.62355161198084
947,143.91000366210938,420.3999938964844,2.921270121593174,36.5503449663096
948,145.02000427246094,417.1400146484375,2.876430853392629,43.35951700730677
949,145.31500244140625,420.7250061035156,2.8952620103568445,40.71777311929312
950,144.51119995117188,416.2799987792969,2.880607170378154,42.592646716836065
951,142.47999572753906,410.510009765625,2.8811764603827825,41.867922732787655
952,142.0800018310547,409.9599914550781,2.885416569339264,41.138972868554184
953,141.96299743652344,408.4800109863281,2.877369584767845,42.24483538642996
954,141.99000549316406,407.30999755859375,2.8685821663567945,43.50120624413923
955,141.82000732421875,400.9100036621094,2.8268931247872358,49.3576362268665
956,142.3300018310547,399.94500732421875,2.809983855680353,51.9533243060284
957,141.408203125,398.04998779296875,2.81490026035552,50.90092084167846
958,141.4600067138672,397.32000732421875,2.8087090942098043,51.796541691651406
959,142.40499877929688,398.25,2.7966012669064986,53.888132064329874
960,142.6699981689453,398.69000244140625,2.7944908359029355,54.295457016355066
961,141.89999389648438,397.0799865722656,2.7983086938110393,53.44340792005956
962,144.13999938964844,403.2200012207031,2.7974191961156674,54.46574190311414
963,143.8350067138672,403.2200012207031,2.803350939613983,53.49053720800813
964,143.59500122070312,401.989990234375,2.79947064185419,53.95313801576295
965,144.16000366210938,402.20001220703125,2.7899556186869354,55.54969396237757
966,144.74000549316406,402.8999938964844,2.7836118461078336,56.70425027901191
967,145.42999267578125,402.739990234375,2.7693048925075283,59.07046672419116
968,145.5,402.4700012207031,2.7661168468776847,59.56430200267928
969,146.12159729003906,398.989990234375,2.730534004787899,65.03185119515788
970,147.27000427246094,402.1000061035156,2.7303591664165325,65.59383131176227
971,145.05499267578125,396.0199890136719,2.73013690675807,64.59141698497203
972,146.09500122070312,396.8299865722656,2.71624616350002,67.1068147440208
973,145.86000061035156,395.07000732421875,2.708556188612692,68.11538677226937
974,144.93499755859375,394.6199951171875,2.7227377911787807,65.60773018692399
975,145.36000061035156,395.7699890136719,2.722688410510971,65.81667046958657
976,144.40049743652344,404.82000732421875,2.8034529971212345,53.698670288034144
977,145.25,405.0199890136719,2.788433659302388,56.21494690309569
978,145.47500610351562,405.6050109863281,2.7881422510318496,56.34937502219619
979,146.1699981689453,406.9700012207031,2.7842238921719185,57.20660052966607
980,145.97500610351562,407.9800109863281,2.7948620923298075,55.57310963542587
981,145.92999267578125,407.0899963378906,2.789625277665431,56.31919523390527
982,145.7100067138672,405.82000732421875,2.7851210529495978,56.88578590410386
983,145.0800018310547,409.95001220703125,2.825682430611057,50.7413597959792
984,145.24000549316406,408.29998779296875,2.8112088429533006,52.90299099575727
985,143.99000549316406,407.4549865722656,2.8297449199806413,49.75115568338614
986,144.625,407.1000061035156,2.814866075045916,52.13651154671478
987,144.75,405.80999755859375,2.803523299195812,53.82620374494413
988,144.4499969482422,406.69000244140625,2.815437944156739,51.986948336292095
989,145.16000366210938,406.7300109863281,2.8019426889315757,54.21716440954011
990,141.72000122070312,397.54998779296875,2.805179116346866,52.39788565755784
991,140.875,394.82000732421875,2.802626493872005,52.426000726788935
992,140.75999450683594,393.5799865722656,2.7961068622601544,53.29829495347618
993,141.27000427246094,396.30999755859375,2.8053371952495234,52.1990244979278
994,140.13999938964844,393.4100036621094,2.807264202765288,51.485862555870334
995,138.94000244140625,389.0,2.7997696355594135,52.058912904130146
996,137.75999450683594,386.8999938964844,2.808507617044697,50.38587994987929
997,140.5,378.5799865722656,2.6945194773826735,67.4669705188198
998,141.25999450683594,382.3550109863281,2.7067466080626597,66.12200515264342
999,141.05999755859375,385.05999755859375,2.7297604155894506,62.77753449298759
1000,141.9149932861328,385.8800048828125,2.7190925775178023,64.69134969632924
1001,141.6999969482422,385.1449890136719,2.7180310325225427,64.73892139126312
1002,141.42999267578125,382.989990234375,2.7079828188378245,66.0305898183536
1003,141.92999267578125,384.94000244140625,2.712182218741789,65.67931222455204
1004,141.5800018310547,378.2699890136719,2.671775562378194,71.2302406967307
1005,141.10000610351562,376.57000732421875,2.6688163787034465,71.3954508185457
1006,141.11000061035156,376.25,2.6663595661015043,71.74741527080599
1007,141.61000061035156,379.2699890136719,2.6782712193982405,70.32616087036385
1008,141.3300018310547,378.9219970703125,2.6811150651740197,69.77886533347524
1009,141.24000549316406,375.2300109863281,2.6566836334800983,73.18309089656029
1010,141.02000427246094,375.94000244140625,2.6658629347015386,71.76965230850047
1011,138.74000549316406,379.2099914550781,2.7332418656546933,61.20943736166182
1012,139.27999877929688,375.8999938964844,2.6988799338815017,66.24604683515994
1013,139.02999877929688,373.94000244140625,2.6896353716798718,67.40667098362323
1014,139.1999969482422,375.5899963378906,2.6982040558344536,66.30024100089591
1015,139.91000366210938,377.6199951171875,2.6990206935392647,66.54046683976892
1016,139.83999633789062,377.05999755859375,2.6963673300413746,66.87661813354649
1017,139.9499969482422,377.44000244140625,2.6969632773982495,66.8483368172248
1018,139.0800018310547,372.5899963378906,2.6789616870331123,68.9165603063635
1019,139.39999389648438,369.2099914550781,2.6485653344378624,73.31972997109861
1020,139.16000366210938,366.7149963378906,2.635203985969283,75.04736369922128
1021,139.67999267578125,367.8599853515625,2.6335910985148896,75.56502355486217
1022,139.60000610351562,366.05999755859375,2.6222061715896663,77.1092567444816
1023,140.5399932861328,369.42999267578125,2.6286467221016525,76.74484171697887
1024,140.7100067138672,372.0400085449219,2.644019549380469,74.67843855110377
1025,139.78500366210938,368.5899963378906,2.636835044400417,75.17078196575838
1026,140.27999877929688,370.1199951171875,2.6384373990443133,75.22351484091618
1027,140.5050048828125,367.7950134277344,2.6176648563835285,78.26794662212606
1028,140.1300048828125,366.2300109863281,2.6135017357103347,78.63389810361005
1029,140.0,364.79998779296875,2.6057141985212056,79.648234684887
1030,139.81500244140625,362.75,2.59449982953025,81.1066984772821
1031,139.60000610351562,362.8399963378906,2.5991402612750534,80.32925796518472
1032,139.5749969482422,364.4200134277344,2.610926178725766,78.66927487097442
1033,139.4499969482422,363.7099914550781,2.6081749689106952,78.97961319032325
1034,139.38499450683594,362.07501220703125,2.597661344308291,80.40674913232894
1035,139.38999938964844,361.30499267578125,2.5920438643937103,81.19277162235394
1036,138.8043975830078,358.3399963378906,2.5816184687059076,82.28532420455215
1037,138.82000732421875,357.4588928222656,2.5749810831475357,83.21633938733211
1038,136.75999450683594,353.0299987792969,2.5813835402110277,81.05840584060738
1039,135.64999389648438,341.6700134277344,2.518761730932812,88.86919839921964
1040,134.61000061035156,337.6000061035156,2.5079860676975145,89.61385919530434
1041,134.77999877929688,335.3030090332031,2.487780175619856,92.4544201793739
1042,134.63999938964844,333.9800109863281,2.4805407939715542,93.32977448612493
1043,134.7899932861328,332.3299865722656,2.465539009760124,95.45939976835294
1044,135.4499969482422,334.42999267578125,2.46902916360768,95.46973506378257
1045,135.05999755859375,334.0,2.4729750187882176,94.65271669282501
1046,133.16000366210938,328.42999267578125,2.466431237935118,94.14755200257426
1047,131.4824981689453,326.4599914550781,2.4829159470000417,90.7537810316687
1048,131.50999450683594,324.04998779296875,2.464071183396822,93.25170338802369
1049,132.02999877929688,323.1549987792969,2.447587682852949,95.80939006051685
1050,131.22000122070312,320.75,2.4443682138100296,95.62444657270296
1051,131.47000122070312,321.8599853515625,2.4481629448777844,95.3138285277553
1052,132.33999633789062,321.6499938964844,2.430482112718571,98.30560259721037
1053,132.9600067138672,315.1700134277344,2.370412135327182,106.76804716323093
1054,131.72999572753906,308.8599853515625,2.344644313132648,109.14515296241169
1055,131.52499389648438,307.2388916015625,2.3359734336378093,110.11075966624648
1056,131.88499450683594,307.260009765625,2.3297571563359236,111.2407323752897
1057,131.97999572753906,306.1199951171875,2.319442377836903,112.68451050340153
1058,132.5,307.0050048828125,2.3170189047759435,113.46219839659781
1059,132.33999633789062,306.19000244140625,2.31366186273454,113.76559405228849
1060,132.86000061035156,310.510009765625,2.3371218450937756,111.10828438689103
1061,132.6300048828125,308.0249938964844,2.3224382308410916,112.85789599500836
1062,132.35000610351562,306.7250061035156,2.317529217668605,113.26259630772913
1063,132.25,308.2200012207031,2.3305860205724245,111.44783475209229
1064,132.10000610351562,306.2300109863281,2.3181680305628563,112.95822411830179
1065,132.4600067138672,308.7449951171875,2.330854442610149,111.59433086054813
1066,132.67999267578125,306.8900146484375,2.3130089809272025,114.15270967277141
1067,134.86000061035156,318.3699951171875,2.3607444288618082,109.64323748824731
1068,135.24000549316406,318.55999755859375,2.355516005762776,110.66828896553832
1069,135.8000030517578,322.44000244140625,2.374374044148687,108.57885904322174
1070,136.6199951171875,322.875,2.3633070673370318,110.76576087978029
1071,135.94000244140625,321.2300109863281,2.3630278447639927,110.23649423842383
1072,135.68499755859375,320.42999267578125,2.361572748950435,110.22114228358086
1073,135.5399932861328,321.0799865722656,2.368894809478462,109.10750168819752
1074,133.63999938964844,312.8900146484375,2.3412901532284316,111.22230159755614
1075,133.88999938964844,313.4200134277344,2.3408769501567877,111.4916701248741
1076,133.4499969482422,311.2300109863281,2.3321844743618607,112.27477830031691
1077,134.07000732421875,311.9700012207031,2.326918655760736,113.51725216321248
1078,133.97000122070312,312.1700134277344,2.3301486197157173,112.99747351773189
1079,133.91000366210938,311.8900146484375,2.3291016811217413,113.08563194976259
1080,134.63999938964844,312.70001220703125,2.322489703093928,114.60977326542181
1081,135.07000732421875,310.1199951171875,2.2959945087793106,118.56472749318752
1082,135.55999755859375,312.6499938964844,2.3063588044205012,117.60145740957032
1083,134.9739990234375,309.30999755859375,2.291626533973286,119.06774146454856
1084,135.07000732421875,309.0199890136719,2.2878505386610946,119.66473359670314
1085,134.92999267578125,307.67999267578125,2.2802935550074115,120.55703740496128
1086,134.77000427246094,305.8550109863281,2.2694590880029146,121.87046109820736
1087,134.16000366210938,303.3500061035156,2.26110612569393,122.4250078012993
1088,137.5,313.3800048828125,2.2791273082386363,123.07454452889473
1089,137.72000122070312,314.3800048828125,2.2827476190550056,122.77799166187648
1090,138.02999877929688,316.7200012207031,2.294573672547246,121.42920297786694
1091,139.08999633789062,319.0899963378906,2.2941261394725103,122.44851743440503
1092,139.59100341796875,318.70001220703125,2.283098512106596,124.44045628605252
1093,139.33999633789062,319.57000732421875,2.2934549714590333,122.76787375469175
1094,138.92999267578125,320.05999755859375,2.3037501938513216,120.9669094279864
1095,141.77000427246094,327.1000061035156,2.307258208689039,123.00775056623561
1096,142.4600067138672,324.80999755859375,2.2800082988271857,127.50402068373583
1097,142.42999267578125,326.8699951171875,2.2949519899313198,125.34805416200052
1098,142.02000427246094,327.0,2.302492537408045,123.90712397636608
1099,141.4199981689453,326.8299865722656,2.3110591910899547,122.15863635242144
1100,141.91000366210938,328.0450134277344,2.3116412159978252,122.51038698214083
1101,142.57000732421875,328.4599914550781,2.30385056169722,124.20575035374233
1102,138.40499877929688,322.1499938964844,2.327589297624941,117.19826126200795
1103,139.49000549316406,321.42999267578125,2.3043227472776424,121.38753806080322
1104,140.14999389648438,325.1600036621094,2.3200857497166534,119.76781968391188
1105,140.94000244140625,327.29998779296875,2.322264666690629,120.15386356408018
1106,141.14999389648438,328.6400146484375,2.3283034279792694,119.48527792404317
1107,141.52499389648438,330.239990234375,2.3334393533054834,119.08435329802793
1108,141.2100067138672,329.489990234375,2.3333331532376325,118.82719147488032
1109,140.47000122070312,323.4800109863281,2.302840522355261,122.47102593112422
1110,140.0399932861328,323.7900085449219,2.312125278979034,120.7860912346085
1111,140.0800018310547,323.8450012207031,2.3118574884891894,120.85902465001041
1112,140.1999969482422,326.82000732421875,2.3310985337957697,118.2676992410272
1113,139.66000366210938,324.7900085449219,2.3255764000315535,118.57108610541971
1114,139.55999755859375,324.2850036621094,2.3236243145243645,118.75632454978287
1115,139.3800048828125,323.9599914550781,2.324293156162939,118.50581571501547
1116,138.3300018310547,318.4100036621094,2.3018144975591786,120.69845106230022
1117,138.0800018310547,315.25,2.28309672522831,123.0590874177947
1118,137.9550018310547,314.4100036621094,2.2790765067521703,123.4994001023779
1119,137.77999877929688,314.6099853515625,2.2834227619316576,122.73985154039272
1120,137.5500030517578,312.93499755859375,2.275063545006549,123.67943507233818
1121,137.10000610351562,311.6700134277344,2.2733041542858277,123.50556780919251
1122,137.60000610351562,312.5299987792969,2.271293495032133,124.2443170708597
1123,138.75,318.4200134277344,2.294919015695383,122.03137251704712
1124,138.0500030517578,316.93701171875,2.2958131453276662,121.27615552541161
1125,137.6699981689453,313.82501220703125,2.2795454084477633,123.1731011184331
1126,137.47500610351562,315.7200012207031,2.2965629183749443,120.65463097614602
1127,137.58999633789062,317.1600036621094,2.3051094709184707,119.58230627049718
1128,137.9199981689453,318.875,2.3120287429919597,118.92248063207919
1129,137.75,318.489990234375,2.312087043443739,118.76392648394713
1130,137.52999877929688,314.57000732421875,2.2872828482244754,121.98046226112163
1131,137.02000427246094,316.2900085449219,2.3083491364953317,118.62976929914723
1132,137.2899932861328,315.05999755859375,2.294850411289348,120.72306184817333
1133,137.47999572753906,311.5799865722656,2.2663659896364985,124.81059979385006
1134,138.05999755859375,311.57000732421875,2.2567725107483505,126.6751170479844
1135,137.38999938964844,309.6199951171875,2.2535846604022596,126.48283072802886
1136,137.1199951171875,308.510009765625,2.2499272225174867,126.72948572738497
1137,135.4199981689453,304.4949951171875,2.2485231076233663,125.30881244874323
1138,135.0399932861328,306.2850036621094,2.2681058863290215,122.30374998512403
1139,134.89999389648438,306.3299865722656,2.2707931833364516,121.81112333484381
1140,134.34500122070312,306.6499938964844,2.282556039377432,119.71654400890415
1141,134.63999938964844,307.6650085449219,2.2850936567114704,119.64477692753118
1142,133.35000610351562,307.5950012207031,2.3066740693054513,115.59007041700104
1143,132.9199981689453,306.44000244140625,2.3054469354710028,115.37013205837596
1144,130.88999938964844,311.5199890136719,2.3800136791681332,103.79928685955846
1145,132.7100067138672,316.92999267578125,2.388139376400653,104.20870060856922
1146,132.47000122070312,316.6199951171875,2.3901260073945285,103.75128798858967
1147,133.4149932861328,322.4800109863281,2.4171197182816693,100.91285516790876
1148,133.19000244140625,322.2250061035156,2.4192882363319335,100.44845874847297
1149,133.36000061035156,325.29998779296875,2.4392620448722355,97.91704097277696
1150,133.05999755859375,325.8900146484375,2.4491960065227714,96.36776359146867
1151,132.44000244140625,323.6400146484375,2.443672672020838,96.63534828370658
1152,132.55999755859375,328.55999755859375,2.478575766519343,92.09904606808274
1153,132.0850067138672,324.1600036621094,2.454177137336488,94.98027135570399
1154,132.55499267578125,323.2099914550781,2.4383086968713696,97.43304921282336
1155,131.94000244140625,322.94000244140625,2.4476276827781773,95.73662587750815
1156,131.9199981689453,323.57000732421875,2.452774498297324,95.0426579491041
1157,131.5800018310547,323.260009765625,2.4567563859794017,94.26552768018368
1158,134.77999877929688,327.510009765625,2.429960029172613,100.24741944695202
1159,134.52999877929688,330.17999267578125,2.454322423784883,96.77806923018093
1160,134.74000549316406,333.67999267578125,2.476473052338641,93.94955923512114
1161,134.3000030517578,332.20001220703125,2.473566676532426,94.02264543790764
1162,134.3300018310547,330.9949951171875,2.4640437028615256,95.32358270138448
1163,133.92999267578125,331.3500061035156,2.47405379096563,93.68955475076754
1164,133.91000366210938,331.5799865722656,2.4761405235185436,93.39566002593446
1165,135.61000061035156,332.0050048828125,2.4482339310414356,98.40632964246683
1166,134.78500366210938,329.0,2.4409243688917015,98.77343217135203
1167,135.38999938964844,330.69000244140625,2.4424994750881868,99.01788495089133
1168,135.99000549316406,331.1199951171875,2.4348847837485543,100.5063933267891
1169,135.89999389648438,330.7300109863281,2.4336278575424117,100.60856814724073
1170,135.77000427246094,327.6400146484375,2.413198824026956,103.2829266625574
1171,136.22000122070312,329.0799865722656,2.4157978536433244,103.28180613273426
1172,136.44500732421875,328.7049865722656,2.409065696271329,104.37625622449102
1173,136.10000610351562,326.5799865722656,2.3995589414145493,105.39812543820184
1174,136.17999267578125,325.6199951171875,2.391100107432279,106.61387149662929
1175,135.83999633789062,322.30999755859375,2.3727179494092048,108.83674122770887
1176,136.00999450683594,325.1300048828125,2.390486126124145,106.56029781724723
1177,135.7899932861328,324.7149963378906,2.3913028381528854,106.27185922918736
1178,135.75999450683594,324.8399963378906,2.3927519849857823,106.05093905555427
1179,136.94000244140625,327.9100036621094,2.3945523427488995,106.753970789102
1180,136.4499969482422,330.1600036621094,2.4196409750550942,102.9371933039138
1181,135.55999755859375,328.05999755859375,2.420035434249656,102.19145374746094
1182,135.55999755859375,328.0625,2.4200538942780665,102.18895130605469
1183,135.0749969482422,326.1700134277344,2.4147327099530913,102.53066335190718
1184,135.85000610351562,326.9849853515625,2.4069559857244682,104.19375935229013
1185,136.02000427246094,328.1199951171875,2.4122921982852765,103.60231350042224
1186,135.05999755859375,324.9700012207031,2.4061158529172917,103.68271547212188
1187,135.17999267578125,327.0199890136719,2.4191448937122226,102.01640837368555
1188,135.3300018310547,326.2699890136719,2.4109213374650342,103.24605803135952
1189,135.4600067138672,326.55999755859375,2.410748422952525,103.37173609852007
1190,135.6699981689453,327.6400146484375,2.4149776595444363,102.96316022410807
1191,136.4499969482422,329.510009765625,2.414877369990809,103.58718720039818
1192,136.41000366210938,330.5199890136719,2.4229893713101665,102.44933065067667
1193,138.07000732421875,335.0,2.4263053685029967,103.27713028975316
1194,138.52000427246094,337.30499267578125,2.435063400751285,102.41098900797695
1195,139.4600067138672,337.9700012207031,2.4234187935622487,104.75160934224826
1196,139.27000427246094,335.29998779296875,2.4075535112141195,106.81409581063403
1197,139.25999450683594,335.3999938964844,2.4084446871066074,106.6820837895684
1198,139.72999572753906,336.7699890136719,2.4101481379155203,106.81490311197749
1199,139.3800048828125,337.1000061035156,2.4185679028131872,105.36580106657797
1200,140.72999572753906,341.7099914550781,2.4281247909411388,105.0723698970306
1201,141.10000610351562,346.1600036621094,2.4532954549141195,101.80545448065507
1202,141.02999877929688,346.010009765625,2.453449711129254,101.73160211232326
1203,141.05999755859375,344.9949951171875,2.4457323202056833,102.84253693439385
