,amzn,adbe,Ratio,Spread
804,107.66999816894531,377.010009765625,3.501532610542609,-37.99483990575525
805,103.83999633789062,367.9849853515625,3.543769244310796,-41.142204575848815
806,103.37999725341797,367.1300048828125,3.5512673112464643,-41.74917845635165
807,103.62000274658203,366.6499938964844,3.538409420748433,-40.50638970280685
808,104.16500091552734,366.79998779296875,3.521336193242348,-38.92428788362728
809,102.52580261230469,361.29998779296875,3.523990825599322,-38.633935401581574
810,103.55000305175781,365.7300109863281,3.531916950340637,-39.80887757954785
811,103.66100311279297,365.8800048828125,3.52958194399007,-39.60609463913111
812,105.2300033569336,353.7300109863281,3.3614938677374933,-22.469554446517044
813,105.62000274658203,359.7099914550781,3.4056995086256867,-27.210051352911456
814,105.66439819335938,360.2300109863281,3.4091900123930983,-27.588974697899324
815,106.42990112304688,364.95001220703125,3.429017676011005,-29.876079038589275
816,106.37999725341797,366.05999755859375,3.441060415583272,-31.144667269399214
817,105.9000015258789,364.8999938964844,3.4457033865793982,-31.510170646728774
818,106.16999816894531,360.4700012207031,3.3952152909251954,-26.222083292200274
819,110.8584976196289,368.8299865722656,3.327033962139494,-19.681229936106867
820,109.3729019165039,368.0799865722656,3.3653672904579293,-23.652702592742152
821,108.4800033569336,369.9800109863281,3.410582591604248,-28.390508595222208
822,108.9000015258789,368.3550109863281,3.3825069405420765,-25.43068387383878
823,108.69999694824219,362.54998779296875,3.3353265682757836,-20.261308819826674
824,109.02999877929688,364.04998779296875,3.3389891944316545,-20.712507575526594
825,108.68000030517578,363.0899963378906,3.340909047831488,-20.86487005493465
826,111.0199966430664,369.6000061035156,3.3291300421472174,-19.93797844642601
827,110.10769653320312,369.5199890136719,3.3559869168840764,-22.757404330403553
828,109.30999755859375,369.1400146484375,3.3770013987107292,-24.91265128340641
829,110.0,371.17999267578125,3.3743635697798298,-24.759685663122333
830,110.23999786376953,369.8299865722656,3.35477135104164,-22.64692603988724
831,109.5999984741211,366.5400085449219,3.3443431902188374,-21.39097356346023
832,108.91000366210938,365.3299865722656,3.354420845542279,-22.373870990934655
833,110.30999755859375,373.489990234375,3.3858217614046,-26.08445891509937
834,111.4000015258789,376.5299987792969,3.37998198942418,-25.660251781196088
835,110.66000366210938,372.5474853515625,3.3665956354845568,-24.02957585030348
836,110.125,370.1650085449219,3.361316763177497,-23.347430537982383
837,111.13939666748047,374.04998779296875,3.3655931110737822,-24.00848680455031
838,112.0199966430664,375.1600036621094,3.349044946479476,-22.31980805077516
839,112.47000122070312,376.6300048828125,3.3487152200144514,-22.359619143569923
840,114.7782974243164,382.1099853515625,3.329113551309835,-20.503446589091745
841,114.52300262451172,382.9200134277344,3.3436078748582934,-22.124844416888187
842,114.72530364990234,383.0799865722656,3.3391063207928298,-21.641870925412128
843,114.73500061035156,381.43499755859375,3.3244868220637818,-19.96606334278696
844,115.20999908447266,380.2799987792969,3.300755158417051,-17.301439634723387
845,115.33000183105469,382.2908020019531,3.314755882532332,-18.9308539737713
846,116.69000244140625,387.9100036621094,3.3242779633747226,-20.227745276355144
847,113.6500015258789,381.0,3.352397667264823,-22.97937510484892
848,114.8499984741211,385.0899963378906,3.3529821632924284,-23.255579596644942
849,114.01000213623047,379.8599853515625,3.3318128079470437,-20.695218053083615
850,114.15489959716797,380.82501220703125,3.3360373803568133,-21.199736441549398
851,113.37999725341797,380.7300109863281,3.3579998254484926,-23.567505017421503
852,113.58999633789062,381.2950134277344,3.356765786782092,-23.465095098136068
853,113.23999786376953,381.1199951171875,3.3655952164153526,-24.402430722075373
854,111.48999786376953,375.4200134277344,3.367297700431055,-24.26424295255024
855,109.19999694824219,371.04998779296875,3.3978937560670106,-27.172224842704374
856,108.27999877929688,369.1300048828125,3.4090322224254597,-28.176150631053794
857,108.20999908447266,367.95001220703125,3.400332828020783,-27.21862874216979
858,107.75509643554688,367.2300109863281,3.408005961054332,-27.944384542583556
859,107.83000183105469,366.6099853515625,3.399888520135219,-27.086296980215003
860,107.4000015258789,365.6300048828125,3.4043761609697087,-27.472929701690056
861,109.98999786376953,366.8500061035156,3.335303329652625,-20.46148755969839
862,109.28959655761719,369.1650085449219,3.377860475038894,-25.00248298742904
863,108.35189819335938,366.82000732421875,3.385450679134482,-25.637644658757644
864,108.86000061035156,367.7699890136719,3.3783757757824264,-24.972791529051996
865,109.3489990234375,369.510009765625,3.3791805418029064,-25.158693194858962
866,109.47000122070312,369.010009765625,3.3708779177015056,-24.274127889116166
867,108.88999938964844,368.5,3.3841491603041667,-25.60746135635234
868,103.66999816894531,359.17999267578125,3.4646474295335214,-32.87749463288984
869,106.1718978881836,364.3999938964844,3.4321699163770933,-30.146038341176315
870,106.93000030517578,368.3599853515625,3.444870329189858,-31.696652988534517
871,106.74109649658203,368.18499755859375,3.4493274815701698,-32.122033226473185
872,106.88999938964844,369.4150085449219,3.456029662777762,-32.87880580976336
873,106.4800033569336,366.4549865722656,3.4415380824497634,-31.22182008964885
874,106.30999755859375,366.1400146484375,3.444078854828644,-31.447155146140155
875,106.98999786376953,361.8299865722656,3.3819047929413375,-24.975971891182077
876,107.98999786376953,362.8500061035156,3.3600334594066252,-22.817823468187534
877,108.13860321044922,364.0199890136719,3.366235351729579,-23.515513627696954
878,108.17250061035156,364.489990234375,3.3695254170679227,-23.877783218298283
879,108.82039642333984,366.5150146484375,3.3680727758296167,-23.843685921832197
880,109.33999633789062,367.3949890136719,3.36011524893709,-23.072284489613004
881,109.55000305175781,368.4700012207031,3.3634869096864963,-23.47986008845536
882,109.9802017211914,364.20001220703125,3.311505221006117,-17.842627449631017
883,110.37000274658203,367.8699951171875,3.333061393156301,-20.273757232359095
884,112.48999786376953,371.5299987792969,3.3027825214223623,-17.196060349868198
885,112.91999816894531,374.8450012207031,3.319562586778283,-19.144449601049338
886,113.33000183105469,375.8999938964844,3.31686215320858,-18.896381776791692
887,113.76000213623047,376.260009765625,3.307489475211544,-17.889784455707264
888,113.5,376.489990234375,3.317092424972467,-18.94609538186004
889,113.19999694824219,377.68499755859375,3.3364399977084855,-21.094562791351088
890,113.08000183105469,381.20001220703125,3.3710647862966683,-24.990942075899717
891,113.49009704589844,379.6000061035156,3.3447852806927747,-22.08758450237864
892,114.26000213623047,380.6099853515625,3.331086804092363,-20.650676064522465
893,114.4999008178711,382.9200134277344,3.3442824901379162,-22.19826583843858
894,114.9135971069336,384.8450012207031,3.3489944698413985,-22.808457342718988
895,114.38999938964844,382.8399963378906,3.3467960344489276,-22.467533945897777
896,114.24919891357422,386.239990234375,3.3806800739719227,-26.315015403383633
897,114.9000015258789,386.79998779296875,3.3664054191143755,-24.806652955011977
898,116.1050033569336,388.989990234375,3.3503292621983736,-23.16695719215418
899,116.08989715576172,388.7099914550781,3.3483533104825898,-22.934968457332083
900,116.6449966430664,390.8550109863281,3.35080819782047,-23.315788586612747
901,116.37000274658203,390.7900085449219,3.3581679068612034,-24.124762934625984
902,116.30000305175781,390.8900146484375,3.3610490489366276,-24.447239825038857
903,115.48500061035156,387.3800048828125,3.3543750516124557,-23.527444701322317
904,116.3499984741211,391.44000244140625,3.364331822732868,-24.838333768793724
905,114.87000274658203,386.0400085449219,3.3606685759081567,-24.142014865992884
906,115.43000030517578,387.3999938964844,3.356146520594904,-23.72223392237752
907,115.6500015258789,388.9100036621094,3.3628188372750114,-24.533042858469152
908,115.61910247802734,388.79998779296875,3.3627660089028772,-24.521229353027003
909,115.54000091552734,389.44000244140625,3.370607576211899,-25.412642052532682
910,112.37120056152344,383.8699951171875,3.4160887593882916,-29.91361446680802
911,112.58000183105469,386.3900146484375,3.432137221211641,-31.77002849442821
912,112.61000061035156,386.29998779296875,3.43042345883318,-31.584660479931678
913,113.1260986328125,386.5249938964844,3.4167623436840757,-30.169420387212973
914,112.59989929199219,385.75,3.42584675852755,-31.06677637326832
915,111.94999694824219,383.17999267578125,3.422778053785359,-30.56226785134428
916,111.79000091552734,384.1600036621094,3.4364433358614503,-32.050773101653
917,110.2301025390625,376.7799987792969,3.4181225463867864,-29.6283872507992
918,110.81999969482422,378.19500732421875,3.4126963397012364,-29.168603558979136
919,110.5199966430664,377.3399963378906,3.414223740492336,-29.26705265792331
920,110.08000183105469,377.260009765625,3.427143927056114,-30.585443497227153
921,110.22789764404297,377.135009765625,3.4214116192572277,-29.990405763820867
922,108.62999725341797,374.20001220703125,3.444720810717477,-32.133804020786364
923,109.22000122070312,375.55999755859375,3.4385643047164214,-31.618657670646066
924,108.79000091552734,369.6300048828125,3.397646858830535,-27.05527818508987
925,110.77649688720703,370.5783996582031,3.3452800013664197,-21.690255122052157
926,110.62999725341797,371.3900146484375,3.357046224973699,-22.96747055370347
927,111.2699966430664,372.8575134277344,3.3509258980549124,-22.40094378208361
928,111.12000274658203,372.4200134277344,3.351511917049424,-22.44014957722252
929,110.6500015258789,372.2099914550781,3.363849853793498,-23.723870422660788
930,110.4000015258789,371.8299865722656,3.3680251941401,-24.138407528409438
931,108.05000305175781,362.5199890136719,3.3551131769984175,-22.29709981279101
932,109.18000030517578,368.4200134277344,3.37442766438854,-24.6058031676561
933,108.8499984741211,367.3900146484375,3.3751954046722736,-24.624605632659303
934,109.58000183105469,369.8800048828125,3.3754334614182264,-24.794522591536953
935,110.31220245361328,372.57000732421875,3.3774142754595613,-25.157468478249577
936,110.52999877929688,373.7799987792969,3.381706350378688,-25.675266630487876
937,110.62000274658203,372.9599914550781,3.371542055639679,-24.56921158168857
938,113.20010375976562,382.1300048828125,3.3757036627260746,-25.539230650608864
939,114.46029663085938,380.2200012207031,3.3218505666373828,-19.624122389421906
940,114.3949966430664,378.17999267578125,3.3059137529919504,-17.791648173116165
941,114.85890197753906,377.95001220703125,3.2905591617177423,-16.08729863654205
942,115.375,378.0299072265625,3.2765322403169015,-14.52694745983897
943,114.37419891357422,377.7699890136719,3.3029301416058896,-17.447743188399933
944,113.56999969482422,379.8299865722656,3.344457053737016,-22.063620932853418
945,115.39689636230469,382.25,3.312480768979026,-18.677449916285163
946,116.45500183105469,383.3500061035156,3.2918294626765348,-16.414619126808624
947,116.96649932861328,384.2699890136719,3.2852995620060303,-15.708977081547834
948,116.58689880371094,383.4800109863281,3.2892204434733796,-16.12543327786316
949,114.7300033569336,379.4700012207031,3.307504489825069,-18.016949115568572
950,113.87999725341797,376.4700012207031,3.3058483517780717,-17.71841127467426
951,113.79000091552734,375.2300109863281,3.2975657612032383,-16.764444517382607
952,115.2699966430664,380.510009765625,3.301032539663156,-17.340768302995947
953,115.9800033569336,384.74810791015625,3.3173658973441906,-19.322345862216004
954,117.08999633789062,384.6593933105469,3.2851601788467226,-15.70588714109258
955,117.66000366210938,385.3599853515625,3.275199501592926,-14.59490017059145
956,117.94999694824219,387.2200012207031,3.2829165853274223,-15.533268670798668
957,117.99500274658203,387.30499267578125,3.282384708338848,-15.47522413983794
958,118.19000244140625,387.8399963378906,3.281495797668384,-15.390486020769492
959,121.79000091552734,397.67999267578125,3.26529263228768,-13.789082572879101
960,122.33499908447266,401.739990234375,3.2839334061462853,-16.11698441580885
961,122.79000091552734,402.05999755859375,3.2743708328106336,-14.990919501447001
962,122.34500122070312,399.239990234375,3.263230914634344,-13.585195946967223
963,122.31999969482422,400.57000732421875,3.274771160264876,-14.994672085166519
964,123.0199966430664,402.67999267578125,3.2732889258981857,-14.879949567756716
965,122.77999877929688,401.3999938964844,3.269262077596374,-14.362704308179309
966,121.7699966430664,400.2300109863281,3.286770321259734,-16.402677821109286
967,123.27999877929688,404.2803039550781,3.2793665473573257,-15.653930389650759
968,123.73999786376953,408.32000732421875,3.2998223240132516,-18.23167940953855
969,123.61499786376953,406.7699890136719,3.2906200383707045,-17.07893209327225
970,124.31999969482422,408.2550048828125,3.2839044874918004,-16.323333735271127
971,124.59140014648438,407.0299987792969,3.2669188908764513,-14.235771413521695
972,124.68000030517578,408.9100036621094,3.2796759918289355,-15.834190111240138
973,124.20999908447266,407.6600036621094,3.282022435125116,-16.077932929334658
974,122.92849731445312,404.8999938964844,3.293784620670531,-17.390751022493454
975,122.1449966430664,403.04998779296875,3.2997666615094055,-18.030841644908186
976,121.83000183105469,400.6499938964844,3.28859876774916,-16.631954165712763
977,121.6500015258789,399.4200134277344,3.2833539532900438,-15.974044898626664
978,122.51000213623047,401.1700134277344,3.2745898819072377,-14.990818518176559
979,122.45999908447266,401.8900146484375,3.2818064482526625,-15.869737835590831
980,122.02999877929688,393.50439453125,3.2246529416339746,-8.850730908628384
981,121.61090087890625,393.57000732421875,3.236305335128757,-10.248307218309753
982,121.25990295410156,392.260009765625,3.2348698968866936,-10.053840016336641
983,121.06999969482422,392.3500061035156,3.2406872643305102,-10.747380807269087
984,120.5999984741211,389.4599914550781,3.2293532038364847,-9.351108976926104
985,120.27570343017578,389.7699890136719,3.2406377838392513,-10.69177065190721
986,121.13999938964844,392.04998779296875,3.2363380367200985,-10.224891709825021
987,116.32720184326172,383.875,3.299959028647744,-17.345782849049478
988,116.11990356445312,383.8999938964844,3.306065386830072,-18.029605492213342
989,115.95999908447266,382.4599914550781,3.298206230378373,-17.097806344821187
990,115.72000122070312,380.8999938964844,3.2915657611342874,-16.300562305946904
991,114.76000213623047,379.57000732421875,3.3075113302423516,-18.021614060056415
992,114.97470092773438,378.6199951171875,3.293072232952912,-16.389253034052423
993,114.80999755859375,379.25,3.303283756333574,-17.542712886623782
994,118.48999786376953,385.92498779296875,3.2570258650580355,-12.522041638072585
995,119.08999633789062,385.989990234375,3.2411621639421053,-10.680148156431505
996,119.83999633789062,386.5,3.225133609903138,-8.806531956373112
997,118.9000015258789,386.87298583984375,3.253767711311928,-12.166979184908632
998,118.91999816894531,386.75,3.2521863938356135,-11.980440654878782
999,121.8550033569336,394.68499755859375,3.2389724400769633,-10.587498779466591
1000,120.97000122070312,392.7799987792969,3.2469206812909865,-11.495185428975367
1001,118.59429931640625,393.79998779296875,3.320564226635561,-20.06555410372139
1002,121.30000305175781,400.9599914550781,3.3055233418583794,-18.626376860456595
1003,121.38009643554688,400.4100036621094,3.298811052392993,-17.821838841782416
1004,121.58000183105469,402.57501220703125,3.3111943259093053,-19.351514464820788
1005,121.90499877929688,403.20001220703125,3.307493673307076,-18.94361957869021
1006,121.9800033569336,403.1499938964844,3.3050498672048816,-18.655224123076643
1007,122.2699966430664,403.6199951171875,3.3010550928159827,-18.20357797484636
1008,137.24349975585938,407.5,2.969175230338022,25.50472489820114
1009,135.12010192871094,401.44000244140625,2.9709865276241807,24.8162075284392
1010,135.77000427246094,403.44000244140625,2.9714958366782525,24.881706330733856
1011,135.92999267578125,404.635009765625,2.976789756258989,24.195169022998492
1012,136.8300018310547,408.77069091796875,2.9874346667237632,22.91986812647152
1013,136.47999572753906,410.3500061035156,3.0066677824544716,20.228174758941257
1014,135.0,410.1199035644531,3.037925211588542,15.754602304320224
1015,137.27000427246094,408.2550048828125,2.974102077482899,24.833955820694506
1016,138.1699981689453,416.4800109863281,3.014257917822966,19.469281478001243
1017,137.15170288085938,413.4700012207031,3.0146909774782404,19.242977791073223
1018,135.14810180664062,408.9700012207031,3.0260876457282806,17.37519706390119
1019,135.36500549316406,409.04998779296875,3.0218296545899066,17.98456683730185
1020,135.25999450683594,410.1700134277344,3.0324562330734435,16.530798650944597
1021,135.44000244140625,411.1000061035156,3.0352923707407995,16.172901424324458
1022,135.6833953857422,404.6499938964844,2.9823103464213987,23.39645728733344
1023,135.9499969482422,407.45001220703125,2.9970578988843406,21.44374351927555
1024,137.25,411.635009765625,2.9991621840846996,21.39037400019864
1025,135.44000244140625,410.4800109863281,3.030714734104565,16.792896541511958
1026,134.9199981689453,410.2099914550781,3.040394285667109,15.410255157956351
1027,134.8000946044922,410.760009765625,3.0471789427953153,14.479163181264846
1028,134.16000366210938,409.8599853515625,3.055008751966207,13.344871074444052
1029,137.88999938964844,418.44000244140625,3.0345928224931082,16.619406875334185
1030,138.3905029296875,419.75,3.0330838541230225,16.90009362867854
1031,138.9550018310547,421.25,3.031556938930254,17.19416594720999
1032,139.31500244140625,423.57000732421875,3.040376125337727,16.018301026319044
1033,140.1199951171875,423.8500061035156,3.024907371350065,18.29670417259174
1034,139.67559814453125,423.9700012207031,3.0353906255120835,16.764340837944836
1035,139.5399932861328,424.5400085449219,3.042425318699738,15.763358498324317
1036,140.5800018310547,422.4100036621094,3.004765956467624,21.19868521074803
1037,140.77999877929688,420.8500061035156,2.9894161795191456,23.39430666119184
1038,143.26499938964844,423.7900085449219,2.958084740518574,28.352053525883115
1039,143.0800018310547,424.1600036621094,2.964495374852923,27.394105096359475
1040,142.44000244140625,426.0199890136719,2.9908732217897733,23.500094193880237
1041,143.13999938964844,426.80999755859375,2.9817660987740626,24.934793517930665
1042,142.5800018310547,430.6499938964844,3.0204095130168986,19.31503088486223
1043,142.5500030517578,431.82000732421875,3.029252880250246,18.049676298100074
1044,139.71389770507812,425.95001220703125,3.0487304355803495,14.906052287608441
1045,141.05999755859375,430.53509521484375,3.0521416607568517,14.59910069745265
1046,141.1999969482422,433.260009765625,3.0684137332130352,12.319127720465838
1047,140.02999877929688,432.3800048828125,3.0877669688785208,9.480681916211518
1048,140.3300018310547,432.19500732421875,3.0798475143223083,10.619139560077565
1049,140.8000030517578,433.3500061035156,3.0777698630036037,10.957883598875151
1050,142.63999938964844,437.875,3.0697910955808454,12.280707099402173
1051,140.75,436.2099914550781,3.0991828877803065,7.9389801506015605
1052,139.22999572753906,433.7550048828125,3.1153847460545294,5.563137853816977
1053,139.30999755859375,434.0,3.115354300522902,5.572401992368407
1054,138.95809936523438,433.260009765625,3.1179183634834704,5.194000665452075
1055,139.0,433.54998779296875,3.11906466038107,5.037189892782942
1056,139.4199981689453,434.3800048828125,3.115621937940659,5.5419975243225625
1057,137.34869384765625,426.1499938964844,3.1026869055570296,7.189055493241449
1058,137.77000427246094,429.04998779296875,3.1142481998073963,5.628056887660501
1059,137.22999572753906,425.739990234375,3.1023828863162914,7.221816593765334
1060,137.66000366210938,426.3699951171875,3.0972685149981944,7.958449148675095
1061,137.41000366210938,425.6099853515625,3.097372636697803,7.923916925738945
1062,137.8000030517578,426.7300109863281,3.0967344088232562,8.043374853328965
1063,137.8300018310547,426.7099914550781,3.095915154801481,8.158735543606747
1064,141.63059997558594,439.69000244140625,3.104484500646042,7.257663787189211
1065,142.07000732421875,442.2900085449219,3.1131835415167495,6.054168037957959
1066,142.32000732421875,440.1199951171875,3.092467485014609,9.018723454253484
1067,142.64639282226562,438.2650146484375,3.0723876431597286,11.911011853626201
1068,142.44000244140625,437.635009765625,3.0724164719503526,11.885073441927114
1069,142.681396484375,438.29998779296875,3.071879015712934,11.987286226292179
1070,142.7100067138672,438.3999938964844,3.0719639357559143,11.978208237312197
1071,143.68499755859375,443.010009765625,3.083202959898222,10.466877026563418
1072,141.952392578125,438.32000732421875,3.0877958403060006,9.650369841679344
1073,141.872802734375,437.42999267578125,3.0832547482322656,10.28743459922722
1074,141.67999267578125,438.1700134277344,3.092673885369526,8.934631097795455
1075,140.63499450683594,436.4700012207031,3.1035660985465987,7.31346361204046
1076,140.42999267578125,435.8900146484375,3.103966655148959,7.24191993428658
1077,140.67999267578125,434.9010009765625,3.091420412416846,9.02547559472273
1078,141.02999877929688,442.29998779296875,3.13621209403214,2.7388669602998674
1079,141.345703125,440.2749938964844,3.1148806377730796,5.767222291313681
1080,141.42999267578125,440.5450134277344,3.1149334387484147,5.765089109234305
1081,141.42999267578125,441.42999267578125,3.1211908048933426,4.88010986118743
1082,141.931396484375,443.69000244140625,3.126087767974941,4.213645612171286
1083,142.6699981689453,445.2099914550781,3.120557911046403,5.041056803351831
1084,143.52999877929688,445.6650085449219,3.105030393194748,7.319266093958186
1085,141.99000549316406,447.489990234375,3.1515597783107268,0.5999270927659608
1086,142.1999969482422,447.95001220703125,3.150140800425443,0.8072932333041876
1087,142.7100067138672,449.5400085449219,3.150024436942584,0.8381935888746965
1088,142.92999267578125,449.6499938964844,3.1459456862665554,1.4273605718511475
1089,142.77000427246094,449.2300109863281,3.1465293657134152,1.3388734655240113
1090,143.50999450683594,450.55999755859375,3.1395722584125094,2.3607001426029455
1091,143.2100067138672,451.010009765625,3.1492911711591534,0.9572763452938715
1092,142.69000244140625,442.3949890136719,3.100392329135571,7.919636182441389
1093,143.389892578125,445.3999938964844,3.106216106925467,7.138999703640275
1094,144.22999572753906,445.94000244140625,3.0918672651410133,9.268980066446113
1095,145.36000061035156,447.0799865722656,3.0756740829321902,11.720341242281359
1096,145.97000122070312,449.2847900390625,3.077925507171537,11.45422216737344
1097,144.74000549316406,447.1199951171875,3.0891251772012995,9.709884084126054
1098,144.75999450683594,447.55999755859375,3.0917381496409138,9.333410085408696
1099,141.73309326171875,438.8800048828125,3.0965245644670576,8.393402223295505
1100,141.50160217285156,438.5199890136719,3.099046104637013,8.017700532105232
1101,141.28500366210938,438.8999938964844,3.1064867644844822,6.949309203514838
1102,141.6999969482422,439.52398681640625,3.101792493170965,7.644234646806888
1103,142.8000030517578,441.7250061035156,3.0933123015649553,8.939219507364351
1104,142.50770568847656,439.6600036621094,3.085166528631168,10.075251835679945
1105,142.1300048828125,437.82000732421875,3.080419280117561,10.714851576716649
1106,141.30029296875,438.35809326171875,3.102315529937833,7.539801822688299
1107,142.47999572753906,440.6400146484375,3.092644777243413,9.00717393948687
1108,141.9949951171875,438.7650146484375,3.090003378543925,9.34076054187849
1109,142.53140258789062,439.7250061035156,3.0851096538698792,10.085562120606392
1110,142.14999389648438,439.54998779296875,3.092156219950704,9.048399550655597
1111,142.27000427246094,440.9200134277344,3.0991776213299995,8.059787046995519
1112,142.35000610351562,439.1099853515625,3.0847205235259754,10.124074378906267
1113,138.94000244140625,425.5050048828125,3.0625089780191734,12.891490484883628
1114,138.7100067138672,425.9800109863281,3.071011393323953,11.68551933049016
1115,138.44869995117188,426.55499267578125,3.0809606217047816,10.280060861611412
1116,138.48500061035156,425.92498779296875,3.0756037543110746,11.025435336146723
1117,138.19590759277344,425.3299865722656,3.077732141139808,10.701650392587192
1118,138.38999938964844,425.8800048828125,3.0773900336809183,10.76848841105018
1119,138.2100067138672,425.0199890136719,3.0751752287631415,11.05645732602411
1120,133.74000549316406,414.32000732421875,3.0979511762125367,7.550024380404432
1121,133.35000610351562,411.4599914550781,3.0855640991547766,9.17055668718947
1122,133.91839599609375,412.6000061035156,3.0809807945694834,9.83698058086028
1123,133.76910400390625,412.0,3.0799339134989574,9.96251165898027
1124,133.41000366210938,411.6650085449219,3.085713194248577,9.156221915401284
1125,133.4499969482422,411.4649963378906,3.083289664648512,9.483339502804734
1126,133.25,411.30999755859375,3.0867542030663695,9.002714390251606
1127,133.97000122070312,412.5199890136719,3.0791967250495396,10.081007741829149
1128,133.55999755859375,411.04998779296875,3.077642971748619,10.247948462493321
1129,133.42999267578125,410.07000732421875,3.07329708336745,10.8147515787933
1130,134.6699981689453,412.010009765625,3.0594045842991173,12.815694858848326
1131,134.53990173339844,413.42498779296875,3.0728801081793815,10.987248509088056
1132,133.94970703125,411.489990234375,3.0719737978850215,11.046508178548686
1133,133.6199951171875,410.55999755859375,3.0725940170744965,10.928621014923886
1134,133.91990661621094,409.0299987792969,3.0542882616510427,13.411788909526502
1135,134.90499877929688,410.6700134277344,3.044142301202538,14.902562605786182
1136,134.99000549316406,409.29998779296875,3.0320762362936255,16.54275385446018
1137,134.0500030517578,407.0899963378906,3.0368518244696334,15.765259673349272
1138,134.3607940673828,407.3699951171875,3.0319111906475396,16.473006940378887
1139,134.3000030517578,406.6199951171875,3.027699075780962,17.029802882613545
1140,133.82000732421875,405.6099853515625,3.031011531548132,16.514305608799553
1141,136.63999938964844,399.4049987792969,2.9230459643104694,31.68170059463781
1142,135.80999755859375,397.0199890136719,2.923348767769338,31.428825138840487
1143,136.07000732421875,397.1000061035156,2.9183507365979016,32.17516275389678
1144,136.0998992919922,397.0400085449219,2.9172689370849727,32.33016200655734
1145,136.77999877929688,400.4200134277344,2.9274749013109527,31.111627519994805
1146,136.42999267578125,400.6499938964844,2.936670933118117,29.769268869261417
1147,137.3000030517578,403.9800109863281,2.942316110758135,29.204290876206663
1148,135.2100067138672,394.44000244140625,2.917239722324134,32.10194003555599
1149,133.25999450683594,389.44000244140625,2.922407462814572,30.90447372878358
1150,132.85159301757812,386.7699890136719,2.911293573743574,32.27651863089297
1151,132.7028045654297,387.1300048828125,2.9172707099188426,31.44362807117252
1152,131.72500610351562,384.8299865722656,2.9214649363526948,30.636038644354493
1153,130.9250030517578,383.19500732421875,2.926828324554115,29.728473830006827
1154,130.75999450683594,381.0,2.913735209587225,31.399056284578386
1155,130.60000610351562,380.010009765625,2.909724287948525,31.88057650247
1156,128.93499755859375,375.8500061035156,2.91503480994532,30.748903363565283
1157,130.1699981689453,376.8699951171875,2.895213954202063,33.65395371318524
1158,130.3498992919922,377.0799865722656,2.8928291361973524,34.01571824230731
1159,130.2198944091797,376.0,2.8874236283629973,34.68252746212291
1160,130.7899932861328,376.7149963378906,2.8803044244657237,35.77940110571554
1161,129.8000030517578,375.44000244140625,2.8924498737623248,33.90803976429421
1162,128.72000122070312,375.6499938964844,2.918349831681523,30.26562109923261
1163,127.76000213623047,373.364990234375,2.922393425105425,29.49958643496685
1164,127.81500244140625,374.010009765625,2.9261823934720104,29.02936711110018
1165,127.36000061035156,371.8900146484375,2.919990678911877,29.70328998970708
1166,127.56009674072266,372.7200012207031,2.921916890501345,29.509242526755223
1167,128.7899932861328,375.0033874511719,2.9117432021137435,31.134674083945093
1168,128.72999572753906,375.1600036621094,2.9143169122458987,30.78737555495203
1169,128.25999450683594,376.4049987792969,2.9347030633097013,28.048637619670068
1170,127.80999755859375,374.6400146484375,2.9312262092539823,28.383455870118233
1171,128.27499389648438,376.79998779296875,2.9374391402975983,27.701319185512055
1172,127.66000366210938,374.260009765625,2.9316935534187887,28.28675495779182
1173,127.66850280761719,374.2900085449219,2.9317333587669387,28.283767890386365
1174,127.28900146484375,374.3800048828125,2.9411810963590077,26.987652546300374
1175,126.76000213623047,373.5,2.946513045957471,26.18640871509725
1176,126.29139709472656,366.30999755859375,2.90051425501167,31.88710563039833
1177,123.80000305175781,361.9599914550781,2.923747839519449,28.319043025154848
1178,124.27999877929688,363.69000244140625,2.9263759737177546,28.114539078265715
1179,125.18000030517578,365.75,2.9217926115061483,28.914897527991478
1180,126.30999755859375,367.1199951171875,2.9064998987660084,31.13622347000139
1181,126.41000366210938,367.95001220703125,2.910766565520811,30.624042573579878
1182,127.81999969482422,370.5199890136719,2.89876380768506,32.53526997372554
1183,130.41990661621094,378.80999755859375,2.904541242107502,32.50820229037358
1184,130.7100067138672,379.5400085449219,2.9036798183000627,32.70017813793978
1185,129.3800048828125,376.05999755859375,2.906631499196608,31.953219925723282
1186,127.4000015258789,369.8500061035156,2.90306123762791,31.870428162498364
1187,127.73500061035156,370.35809326171875,2.899425306235957,32.427024359267556
1188,127.33000183105469,367.8949890136719,2.8893032570737422,33.60297446544492
1189,127.66000366210938,368.32000732421875,2.885163690728762,34.22675739919807
1190,125.92230224609375,368.42999267578125,2.9258517840290708,28.594065093209302
1191,126.5199966430664,371.7799987792969,2.938507814129564,27.1436321685837
1192,126.2249984741211,370.3949890136719,2.934402800484969,27.591088207105905
1193,125.6500015258789,367.4845886230469,2.924668397615257,28.67405172303912
1194,126.12999725341797,370.7550048828125,2.939467319085869,26.929142502712487
1195,126.30999755859375,369.5,2.925342468070219,28.75621858718889
1196,126.0999984741211,368.32000732421875,2.9208565565510876,29.268798902278455
1197,126.08999633789062,369.1600036621094,2.927750133903169,28.397014095546147
1198,127.13999938964844,372.2349853515625,2.92775670236372,28.659118457048713
1199,127.44000244140625,374.3599853515625,2.937539062930291,27.487578542320954
1200,127.8550033569336,375.510009765625,2.9369989433836343,27.656496738969643
