,amzn,adbe,Ratio,Spread
803,143.26499938964844,423.7900085449219,2.958084740518574,35.88901294547846
804,143.0800018310547,424.1600036621094,2.964495374852923,34.921263657712664
805,142.44000244140625,426.0199890136719,2.9908732217897733,30.993346668360026
806,143.13999938964844,426.80999755859375,2.9817660987740626,32.46513064861809
807,142.5800018310547,430.6499938964844,3.0204095130168986,26.815700290583514
808,142.5500030517578,431.82000732421875,3.029252880250246,25.54875641915421
809,139.71389770507812,425.95001220703125,3.0487304355803495,22.25488033682958
810,141.05999755859375,430.53509521484375,3.0521416607568517,22.019242843705364
811,141.1999969482422,433.260009765625,3.0684137332130352,19.746686797960102
812,140.02999877929688,432.3800048828125,3.0877669688785208,16.846256466533383
813,140.3300018310547,432.19500732421875,3.0798475143223083,18.00060776545549
814,140.8000030517578,433.3500061035156,3.0777698630036037,18.364251675217837
815,142.63999938964844,437.875,3.0697910955808454,19.784555074457693
816,140.75,436.2099914550781,3.0991828877803065,15.34269914970408
817,139.22999572753906,433.7550048828125,3.1153847460545294,12.88632959345093
818,139.30999755859375,434.0,3.115354300522902,12.899832093909614
819,138.95809936523438,433.260009765625,3.1179183634834704,12.502787794972354
820,139.0,433.54998779296875,3.11906466038107,12.348196847173957
821,139.4199981689453,434.3800048828125,3.115621937940659,12.875255272438173
822,137.34869384765625,426.1499938964844,3.1026869055570296,14.412579036301983
823,137.77000427246094,429.04998779296875,3.1142481998073963,12.873900745544992
824,137.22999572753906,425.739990234375,3.1023828863162914,14.439051710871828
825,137.66000366210938,426.3699951171875,3.0972685149981944,15.198465359985127
826,137.41000366210938,425.6099853515625,3.097372636697803,15.15068855923308
827,137.8000030517578,426.7300109863281,3.0967344088232562,15.29080799588049
828,137.8300018310547,426.7099914550781,3.095915154801481,15.40775797082542
829,141.63059997558594,439.69000244140625,3.104484500646042,14.708035485897161
830,142.07000732421875,442.2900085449219,3.1131835415167495,13.527818795953314
831,142.32000732421875,440.1199951171875,3.092467485014609,16.505618790064794
832,142.64639282226562,438.2650146484375,3.0723876431597286,19.41519854194498
833,142.44000244140625,437.635009765625,3.0724164719503526,19.3783259164069
834,142.681396484375,438.29998779296875,3.071879015712934,19.49332734951755
835,142.7100067138672,438.3999938964844,3.0719639357559143,19.485765082180954
836,143.68499755859375,443.010009765625,3.083202959898222,18.026087239883303
837,141.952392578125,438.32000732421875,3.0877958403060006,17.11778956904694
838,141.872802734375,437.42999267578125,3.0832547482322656,17.750637791079235
839,141.67999267578125,438.1700134277344,3.092673885369526,16.387619538348495
840,140.63499450683594,436.4700012207031,3.1035660985465987,14.711089814329076
841,140.42999267578125,435.8900146484375,3.103966655148959,14.628685485760021
842,140.67999267578125,434.9010009765625,3.091420412416846,16.42548572401207
843,141.02999877929688,442.29998779296875,3.13621209403214,10.157419821885432
844,141.345703125,440.2749938964844,3.1148806377730796,13.202500635993166
845,141.42999267578125,440.5450134277344,3.1149334387484147,13.20483297197139
846,141.42999267578125,441.42999267578125,3.1211908048933426,12.319853723924515
847,141.931396484375,443.69000244140625,3.126087767974941,11.679953001948851
848,142.6699981689453,445.2099914550781,3.120557911046403,12.546494063074439
849,143.52999877929688,445.6650085449219,3.105030393194748,14.870264733703001
850,141.99000549316406,447.489990234375,3.1515597783107268,8.069339488854004
851,142.1999969482422,447.95001220703125,3.150140800425443,8.287830622062094
852,142.7100067138672,449.5400085449219,3.150024436942584,8.345750433743452
853,142.92999267578125,449.6499938964844,3.1459456862665554,8.946571901483841
854,142.77000427246094,449.2300109863281,3.1465293657134152,8.849608879727006
855,143.50999450683594,450.55999755859375,3.1395722584125094,9.910638989774744
856,143.2100067138672,451.010009765625,3.1492911711591534,8.491322345794478
857,142.69000244140625,442.3949890136719,3.100392329135571,15.42613323473707
858,143.389892578125,445.3999938964844,3.106216106925467,14.682575753449461
859,144.22999572753906,445.94000244140625,3.0918672651410133,16.85706336239857
860,145.36000061035156,447.0799865722656,3.0756740829321902,19.368290288644936
861,145.97000122070312,449.2847900390625,3.077925507171537,19.13448801594327
862,144.74000549316406,447.1199951171875,3.0891251772012995,17.324986836189304
863,144.75999450683594,447.55999755859375,3.0917381496409138,16.949571821660093
864,141.73309326171875,438.8800048828125,3.0965245644670576,15.84920384321858
865,141.50160217285156,438.5199890136719,3.099046104637013,15.461238145067588
866,141.28500366210938,438.8999938964844,3.1064867644844822,14.381371793155798
867,141.6999969482422,439.52398681640625,3.101792493170965,15.098282879932944
868,142.8000030517578,441.7250061035156,3.0933123015649553,16.451544206234438
869,142.50770568847656,439.6600036621094,3.085166528631168,17.572091113856537
870,142.1300048828125,437.82000732421875,3.080419280117561,18.191680904046244
871,141.30029296875,438.35809326171875,3.102315529937833,14.972674413975502
872,142.47999572753906,440.6400146484375,3.092644777243413,16.502545190727822
873,141.9949951171875,438.7650146484375,3.090003378543925,16.810437279821166
874,142.53140258789062,439.7250061035156,3.0851096538698792,17.583656820496138
875,142.14999389648438,439.54998779296875,3.092156219950704,16.52628786217334
876,142.27000427246094,440.9200134277344,3.0991776213299995,15.544033305566606
877,142.35000610351562,439.1099853515625,3.0847205235259754,17.612558999384667
878,138.94000244140625,425.5050048828125,3.0625089780191734,20.199318869940406
879,138.7100067138672,425.9800109863281,3.071011393323953,18.98116293030406
880,138.44869995117188,426.55499267578125,3.0809606217047816,17.56186087041592
881,138.48500061035156,425.92498779296875,3.0756037543110746,18.309158492572372
882,138.19590759277344,425.3299865722656,3.077732141139808,17.970057889143412
883,138.38999938964844,425.8800048828125,3.0773900336809183,18.047178563235
884,138.2100067138672,425.0199890136719,3.0751752287631415,18.325611770206216
885,133.74000549316406,414.32000732421875,3.0979511762125367,14.582365708566973
886,133.35000610351562,411.4599914550781,3.0855640991547766,16.182236506294508
887,133.91839599609375,412.6000061035156,3.0809807945694834,16.878772736613506
888,133.76910400390625,412.0,3.0799339134989574,16.99639457710216
889,133.41000366210938,411.6650085449219,3.085713194248577,16.17108030384056
890,133.4499969482422,411.4649963378906,3.083289664648512,16.50031666800529
891,133.25,411.30999755859375,3.0867542030663695,16.009096054876373
892,133.97000122070312,412.5199890136719,3.0791967250495396,17.125533855234515
893,133.55999755859375,411.04998779296875,3.077642971748619,17.270753274268223
894,133.42999267578125,410.07000732421875,3.07329708336745,17.830668951420783
895,134.6699981689453,412.010009765625,3.0594045842991173,19.897305628461332
896,134.53990173339844,413.42498779296875,3.0728801081793815,18.061966989244375
897,133.94970703125,411.489990234375,3.0719737978850215,18.089959140068423
898,133.6199951171875,410.55999755859375,3.0725940170744965,17.954604396033027
899,133.91990661621094,409.0299987792969,3.0542882616510427,20.453661095382493
900,134.90499877929688,410.6700134277344,3.044142301202538,21.996623310881567
901,134.99000549316406,409.29998779296875,3.0320762362936255,23.641318071702322
902,134.0500030517578,407.0899963378906,3.0368518244696334,22.81402414866195
903,134.3607940673828,407.3699951171875,3.0319111906475396,23.538236598855313
904,134.3000030517578,406.6199951171875,3.027699075780962,24.09181193574218
905,133.82000732421875,405.6099853515625,3.031011531548132,23.55088529886941
906,136.63999938964844,399.4049987792969,2.9230459643104694,38.86767870211113
907,135.80999755859375,397.0199890136719,2.923348767769338,38.570831150958746
908,136.07000732421875,397.1000061035156,2.9183507365979016,39.330943644309876
909,136.0998992919922,397.0400085449219,2.9172689370849727,39.487526522943504
910,136.77999877929688,400.4200134277344,2.9274749013109527,38.30502255870962
911,136.42999267578125,400.6499938964844,2.936670933118117,36.94412117568
912,137.3000030517578,403.9800109863281,2.942316110758135,36.4252348631264
913,135.2100067138672,394.44000244140625,2.917239722324134,39.212159545946996
914,133.25999450683594,389.44000244140625,2.922407462814572,37.911384885502365
915,132.85159301757812,386.7699890136719,2.911293573743574,39.261793366393384
916,132.7028045654297,387.1300048828125,2.9172707099188426,38.42102024574253
917,131.72500610351562,384.8299865722656,2.9214649363526948,37.56162870765606
918,130.9250030517578,383.19500732421875,2.926828324554115,36.611681082620485
919,130.75999450683594,381.0,2.913735209587225,38.27352166313792
920,130.60000610351562,380.010009765625,2.909724287948525,38.74656596559989
921,128.93499755859375,375.8500061035156,2.91503480994532,37.52668348574556
922,130.1699981689453,376.8699951171875,2.895213954202063,40.49716208211159
923,130.3498992919922,377.0799865722656,2.8928291361973524,40.86845746892711
924,130.2198944091797,376.0,2.8874236283629973,41.5283792495953
925,130.7899932861328,376.7149963378906,2.8803044244657237,42.655455768942225
926,129.8000030517578,375.44000244140625,2.8924498737623248,40.73164641673613
927,128.72000122070312,375.6499938964844,2.918349831681523,37.03201107850358
928,127.76000213623047,373.364990234375,2.922393425105425,36.215117283927746
929,127.81500244140625,374.010009765625,2.9261823934720104,35.747811783348276
930,127.36000061035156,371.8900146484375,2.919990678911877,36.39762943332399
931,127.56009674072266,372.7200012207031,2.921916890501345,36.2141827254496
932,128.7899932861328,375.0033874511719,2.9117432021137435,37.90477212464443
933,128.72999572753906,375.1600036621094,2.9143169122458987,37.55429502631707
934,128.25999450683594,376.4049987792969,2.9347030633097013,34.79065722007035
935,127.80999755859375,374.6400146484375,2.9312262092539823,35.10163539212689
936,128.27499389648438,376.79998779296875,2.9374391402975983,34.44413342824591
937,127.66000366210938,374.260009765625,2.9316935534187887,34.99698805646485
938,127.66850280761719,374.2900085449219,2.9317333587669387,34.99445125943557
939,127.28900146484375,374.3800048828125,2.9411810963590077,33.67823057508715
940,126.76000213623047,373.5,2.946513045957471,32.848961252794446
941,126.29139709472656,366.30999755859375,2.90051425501167,38.52483226434699
942,123.80000305175781,361.9599914550781,2.923747839519449,34.82477981001457
943,124.27999877929688,363.69000244140625,2.9263759737177546,34.64570522618421
944,125.18000030517578,365.75,2.9217926115061483,35.49374423688587
945,126.30999755859375,367.1199951171875,2.9064998987660084,37.77493552511444
946,126.41000366210938,367.95001220703125,2.910766565520811,37.26805278317325
947,127.81999969482422,370.5199890136719,2.89876380768506,39.253979392020675
948,130.41990661621094,378.80999755859375,2.904541242107502,39.36465038680662
949,130.7100067138672,379.5400085449219,2.9036798183000627,39.571995247644075
950,129.3800048828125,376.05999755859375,2.906631499196608,38.75457578444067
951,127.4000015258789,369.8500061035156,2.90306123762791,38.56688678706896
952,127.73500061035156,370.35809326171875,2.899425306235957,39.14123066960834
953,127.33000183105469,367.8949890136719,2.8893032570737422,40.295724624394744
954,127.66000366210938,368.32000732421875,2.885163690728762,40.9369904978711
955,125.92230224609375,368.42999267578125,2.9258517840290708,35.21223770538128
956,126.5199966430664,371.7799987792969,2.938507814129564,33.79346962055907
957,126.2249984741211,370.3949890136719,2.934402800484969,34.2252971542646
958,125.6500015258789,367.4845886230469,2.924668397615257,35.27779830289821
959,126.12999725341797,370.7550048828125,2.939467319085869,33.558318445630356
960,126.30999755859375,369.5,2.925342468070219,35.39493064230194
961,126.0999984741211,368.32000732421875,2.9208565565510876,35.89638556052923
962,126.08999633789062,369.1600036621094,2.927750133903169,35.02407085751039
963,127.13999938964844,372.2349853515625,2.92775670236372,35.34180260751682
964,127.44000244140625,374.3599853515625,2.937539062930291,34.18615634784518
965,127.8550033569336,375.510009765625,2.9369989433836343,34.37706059217137
966,129.16900634765625,379.3399963378906,2.936772582401875,34.79280987624596
967,129.64999389648438,381.1199951171875,2.939606733969326,34.56695221910106
968,129.4499969482422,379.7200012207031,2.9333334119160006,35.320726723159645
969,128.67999267578125,383.6449890136719,2.981388023391436,28.907742500803316
970,129.88999938964844,385.5899963378906,2.96858879166813,30.87244385133649
971,127.6500015258789,379.6600036621094,2.9742263934492756,29.564675794852313
972,128.9501953125,382.70001220703125,2.9678125828316104,30.725783548008245
973,128.92999267578125,381.6300048828125,2.9599784888105365,31.730513198039795
974,129.30999755859375,381.2650146484375,2.9484573648350456,33.32335479038928
975,129.85000610351562,383.6300048828125,2.954408832118075,32.703211149281195
976,132.0449981689453,394.3699951171875,2.9866333491300425,29.055561329939586
977,132.0399932861328,393.82000732421875,2.982581243175349,29.589377614499448
978,131.80999755859375,391.82000732421875,2.9726122037900975,30.846227778378726
979,132.92999267578125,395.260009765625,2.97344490742335,31.025093377260383
980,133.27499389648438,395.29998779296875,2.9660476900865667,32.09986475578736
981,133.10499572753906,395.0400085449219,2.967882658240371,31.810555055103315
982,133.27000427246094,394.5899963378906,2.960831272513354,32.79373400583582
983,136.0095977783203,393.1199951171875,2.890384219486679,43.11576255200722
984,135.9199981689453,393.2799987792969,2.8934667751426777,42.666249446674804
985,135.44000244140625,392.0799865722656,2.8948610418246736,42.315325251208286
986,135.76499938964844,393.8800048828125,2.901189604489803,41.565419616275754
987,135.50999450683594,393.20001220703125,2.901631083655574,41.42145421727101
988,136.0782928466797,395.42999267578125,2.905900598865646,41.02772880700169
989,136.47999572753906,396.3599853515625,2.904161765529603,41.39569689455313
990,129.55999755859375,379.1300048828125,2.926289070909794,36.266151122391385
991,128.3800048828125,375.45001220703125,2.9245209372732814,36.133414870494924
992,129.0800018310547,375.9100036621094,2.9122249638183004,37.93521594059674
993,129.94500732421875,377.8349914550781,2.90765300826343,38.80518741650919
994,128.4656982421875,375.0899963378906,2.9197677004079283,36.7703185177589
995,127.51820373535156,370.7699890136719,2.9075847851743557,38.02883250462511
996,126.83000183105469,368.32000732421875,2.904044800179405,38.25513318109372
997,126.4800033569336,369.75,2.9233870191839335,35.69424424272247
998,127.70999908447266,371.4750061035156,2.9087386169175895,37.94353424083587
999,127.87999725341797,372.4599914550781,2.9125742841312348,37.50783783800423
1000,128.23880004882812,372.5400085449219,2.9050490834526976,38.587165060603944
1001,127.7134017944336,370.989990234375,2.904863428753682,38.439544763559375
1002,127.5,368.7699890136719,2.8923136393229165,39.970013573125605
1003,128.55999755859375,371.6383972167969,2.8907778801677044,40.52661252289871
1004,128.66229248046875,323.2049865722656,2.5120412542107386,89.2905530222268
1005,127.10079956054688,309.4800109863281,2.4349178923843153,97.97011659134115
1006,126.61499786376953,307.1127014160156,2.42556337398869,98.76772982333394
1007,127.91999816894531,313.5000915527344,2.4507512198264063,96.59698654917106
1008,126.9489974975586,308.8699035644531,2.433023573663062,98.08972934429507
1009,125.55999755859375,307.3599853515625,2.4479132791327913,95.11158559160823
1010,126.29000091552734,309.0,2.446749526961231,95.83031856373522
1011,121.875,295.510009765625,2.424697516025641,95.05479507768838
1012,122.23999786376953,295.125,2.4143079610399067,96.61916632775082
1013,122.0199966430664,292.3500061035156,2.395918817787707,98.68330410155302
1014,122.73999786376953,294.2900085449219,2.3976699826209673,99.0697309155831
1015,123.20010375976562,294.95001220703125,2.3940727581055437,99.89639670105983
1016,123.2686996459961,296.2200927734375,2.4030438677792856,98.84795947627642
1017,123.55000305175781,299.5,2.424119729681697,96.47698469871564
1018,123.54000091552734,295.98541259765625,2.395867009909135,99.95925373593123
1019,123.45500183105469,295.739990234375,2.3955286205340496,99.93003162484702
1020,123.12000274658203,294.75,2.394005794547325,99.83759081847951
1021,123.94999694824219,296.8800048828125,2.395159436807253,100.38941860075472
1022,123.33000183105469,295.04010009765625,2.3922816485628617,100.22602847837722
1023,124.3499984741211,296.0150146484375,2.3804987396927246,102.54687227167098
1024,124.68000030517578,296.0400085449219,2.3743985227808224,103.58816255920983
1025,123.5199966430664,290.5,2.351845918838978,105.3800296033311
1026,123.90499877929688,292.4599914550781,2.360356679200782,104.66403636294673
1027,123.34500122070312,291.6600036621094,2.3645871399379828,103.65459013577153
1028,122.05999755859375,290.5400085449219,2.380304885762847,100.62255046896986
1029,121.55999755859375,290.75,2.391823016118885,98.79698588113759
1030,122.20999908447266,290.9150085449219,2.38045176928476,100.73222733913407
1031,122.19499969482422,291.1199951171875,2.382421505333646,100.47877554502095
1032,122.5,292.94000244140625,2.3913469587053573,99.64426881784983
1033,122.5199966430664,293.29998779296875,2.393894840263751,99.34889554485405
1034,122.5,294.3800048828125,2.4031020806760206,98.20426637644358
1035,122.20999908447266,293.1099853515625,2.3984124666342748,98.53725053249345
1036,120.52999877929688,290.70001220703125,2.411847798483211,95.51889696490316
1037,120.4000015258789,289.8299865722656,2.4072257715874636,95.96888245976102
1038,118.48999786376953,286.260009765625,2.4159002019288094,93.36735806646978
1039,117.31999969482422,285.1000061035156,2.430105752174608,90.74692651433999
1040,116.67369842529297,283.7200012207031,2.4317391584391332,90.03863746371333
1041,116.8499984741211,286.760009765625,2.4540865512217707,87.5682801631714
1042,116.72149658203125,286.0199890136719,2.4504482669364895,87.89309250638765
1043,116.552001953125,285.4100036621094,2.4487782181287274,87.95541592073603
1044,117.88990020751953,288.17999267578125,2.444484151471017,89.50837185538104
1045,117.2699966430664,286.9700012207031,2.4470879972321566,88.71536422320118
1046,114.52999877929688,287.2900085449219,2.5084258413251126,79.54202303396285
1047,114.4000015258789,285.82000732421875,2.498426604125195,80.5919841147582
1048,113.5999984741211,283.0806884765625,2.4919075024552075,80.74637608933195
1049,113.51499938964844,283.6734924316406,2.498995674200824,79.87892765988836
1050,112.48999786376953,282.7200012207031,2.5132901288085168,77.52048901834196
1051,113.05500030517578,283.1499938964844,2.504533131061532,78.91610187111355
1052,113.80999755859375,284.69000244140625,2.5014498598406254,79.8155998820422
1053,116.95999908447266,284.8699951171875,2.4356189923654523,89.81372287294995
1054,115.21880340576172,280.6099853515625,2.435453042880066,88.44767472378892
1055,115.08499908447266,279.5,2.4286397204108794,89.1253187423094
1056,115.44999694824219,278.87359619140625,2.4155357606153,90.93108403534059
1057,115.22119903564453,278.9700012207031,2.421169051837429,90.09539948519769
1058,116.01000213623047,278.67999267578125,2.402206598949352,92.93414622279921
1059,115.22000122070312,276.8699951171875,2.402968166844964,92.19153527343862
1060,115.47000122070312,279.7900085449219,2.4230536553831534,90.07930841208135
1061,114.86000061035156,277.6000061035156,2.416855342402788,90.29830965939239
1062,113.76860046386719,275.4800109863281,2.421406344660277,88.89183126909167
1063,113.70999908447266,276.0,2.4272271763450255,88.18249262723556
1064,113.80000305175781,275.20001220703125,2.4182777225574106,89.27329640297866
1065,114.1500015258789,276.0299987792969,2.4181339911477635,89.57420609330298
1066,114.41000366210938,277.57000732421875,2.426099103571178,88.87430247988637
1067,116.01000213623047,279.6099853515625,2.410223085964749,92.00415354701796
1068,116.41000366210938,279.05999755859375,2.3972166375717228,93.84660477652791
1069,116.9885025024414,279.2200012207031,2.386730279027857,95.55581548195825
1070,117.37999725341797,280.8500061035156,2.392656437852639,95.19078740172979
1071,117.51010131835938,281.19000244140625,2.392900689274396,95.27117632740205
1072,117.87999725341797,281.7200012207031,2.38988808775642,95.93636541729644
1073,117.9800033569336,281.3900146484375,2.385065321596301,96.58948633746458
1074,114.18000030517578,276.54998779296875,2.422052785547529,89.15114752332603
1075,114.13999938964844,278.15960693359375,2.4370037534696234,87.41227957387794
1076,114.6050033569336,278.15631103515625,2.427086976027106,88.91807130465538
1077,114.2300033569336,278.4800109863281,2.4378884951632527,87.38269150391791
1078,113.61009979248047,276.739990234375,2.4358748979172327,87.11971316861305
1079,113.91560363769531,276.7991943359375,2.429861981123217,88.04763667561492
1080,114.88999938964844,278.3699951171875,2.4229262476806017,89.62525108941539
1081,115.33999633789062,281.2300109863281,2.4382696368609174,88.21924117907766
1082,116.38999938964844,283.70001220703125,2.437494747785548,89.14195339783409
1083,115.91000366210938,281.57000732421875,2.429212306342659,89.72102187814882
1084,115.80079650878906,282.1700134277344,2.436684564655116,88.76815148901547
1085,114.88500213623047,278.94000244140625,2.427993186705429,89.03909690847736
1086,114.25,277.32000732421875,2.4273085980237963,88.607307244594
1087,112.98999786376953,275.2200012207031,2.4357908348005464,86.63606215109611
1088,114.2300033569336,281.6000061035156,2.465201766856316,84.26269638673041
1089,115.09500122070312,282.2250061035156,2.452104810028443,86.432631003922
1090,114.79910278320312,281.3450012207031,2.4507595826077155,86.35654475543664
1091,115.22000122070312,284.3599853515625,2.467974156734063,84.70154503906362
1092,116.48500061035156,285.239990234375,2.4487272072781088,87.90893820998396
1093,116.52999877929688,286.55999755859375,2.459109247064585,86.73432655130757
1094,115.94999694824219,285.17999267578125,2.459508410363133,86.24026068371974
1095,121.79989624023438,293.2099914550781,2.407309041353859,97.11214215534297
1096,122.74500274658203,295.25,2.4053932412187065,98.12591096891386
1097,122.58070373535156,296.6700134277344,2.4202015846493827,96.17502340461546
1098,120.94999694824219,292.80499267578125,2.420876395731374,94.77099201126113
1099,120.91000366210938,293.4700012207031,2.427177175850755,93.97675930920583
1100,120.87979888916016,294.1545104980469,2.4334463922112386,93.19465399254666
1101,121.08999633789062,294.989990234375,2.436121885834667,93.03835295770337
1102,118.16000366210938,289.67010498046875,2.4515072444378903,88.89100331929241
1103,118.72000122070312,291.4800109863281,2.45518874654036,88.89053133357699
1104,119.4896011352539,293.4549865722656,2.4559039764480843,89.40224563747576
1105,120.41999816894531,294.9800109863281,2.4495932193295737,90.88347012426523
1106,120.46499633789062,295.7699890136719,2.455235944091765,90.23888776246385
1107,121.23500061035156,297.8299865722656,2.45663368724259,90.66688663325768
1108,120.91000366210938,297.4100036621094,2.4597634162119486,90.03675686779958
1109,119.68589782714844,297.6300048828125,2.486759177866157,85.86149064987553
1110,121.02999877929688,301.8900146484375,2.4943403924092094,85.94446765625106
1111,120.54000091552734,301.1099853515625,2.49800881918506,85.14124218550013
1112,121.0,300.5799865722656,2.4841321204319473,87.15756528872801
1113,120.56999969482422,299.6700134277344,2.4854442579931306,86.67814455302313
1114,120.5999984741211,299.1099853515625,2.480182331144448,87.33510307288994
1115,120.31999969482422,298.42401123046875,2.4802527592036387,87.11636018391171
1116,116.30000305175781,292.1400146484375,2.511951908706523,80.4111596253431
1117,115.70010375976562,290.6499938964844,2.5120979536887593,79.96281802029462
1118,114.87000274658203,288.7699890136719,2.5138851058507896,79.1606451143643
1119,114.34989929199219,289.45001220703125,2.5312660002255125,76.80009158602901
1120,114.50990295410156,288.30999755859375,2.5177734861425534,78.45710146975883
1121,114.33000183105469,287.1700134277344,2.5117642685957895,79.01579875872456
1122,114.55000305175781,288.9100036621094,2.5221300389801775,77.98666464703173
1123,114.94940185546875,285.3299865722656,2.48222245585083,82.85719768993455
1124,113.81999969482422,285.1499938964844,2.5052714343791296,79.38792679209224
1125,113.09929656982422,284.5799865722656,2.516195902213894,77.6292369054271
1126,112.98380279541016,284.55999755859375,2.5185910769340265,77.27604864121152
1127,113.69999694824219,284.489990234375,2.5021107992103007,79.66018402773234
1128,113.87000274658203,285.7799987792969,2.5097039772212963,78.919489083231
1129,113.61000061035156,285.6199951171875,2.5140392006226544,78.23938781383517
1130,111.87000274658203,283.5,2.5341914100262395,74.73719533151133
1131,112.55999755859375,286.80999755859375,2.548063288730023,73.65667193296936
1132,113.81500244140625,286.8500061035156,2.520318059573829,77.67176772834172
1133,114.77999877929688,286.5899963378906,2.4968635597300906,81.0498218073712
1134,114.01000213623047,285.5899963378906,2.504955626583002,79.56185002967324
1135,111.79000091552734,282.8500061035156,2.5301905697026297,75.12869161034952
1136,112.19999694824219,284.9599914550781,2.539750438554201,74.34346340876682
1137,112.45249938964844,286.82000732421875,2.5505881050307835,73.29931986020769
1138,112.63999938964844,288.30499267578125,2.559525872141263,72.42017443342799
1139,112.55999755859375,288.260009765625,2.560945415937572,72.20665972593811
1140,113.01000213623047,289.0299987792969,2.5575612186156684,72.89070132275874
1141,113.66500091552734,288.5450134277344,2.538556381503687,75.49208353395882
1142,113.20169830322266,286.70001220703125,2.532647623705036,75.84008624911338
1143,112.88999938964844,286.0450134277344,2.533838382268284,75.48794024785197
1144,108.41000366210938,285.2699890136719,2.631399127176464,61.78744319738356
1145,111.1500015258789,293.79998779296875,2.6432747076891734,62.110778283106264
1146,110.62010192871094,290.7749938964844,2.628590905510774,63.42358907510705
1147,112.05000305175781,294.5199890136719,2.628469263652122,64.29881363169854
1148,111.34089660644531,292.760009765625,2.629402301298494,63.76756623712608
1149,112.54000091552734,294.82000732421875,2.6196908203822655,65.58205008877759
1150,112.45999908447266,294.57000732421875,2.6193314042529634,65.57355247113146
1151,110.68830108642578,291.6199951171875,2.6346053942005097,62.798949308165014
1152,110.56999969482422,292.7349853515625,2.6475082405672232,61.301709974112235
1153,109.16999816894531,289.9100036621094,2.655583113718304,59.603081961515805
1154,108.68879699707031,290.1000061035156,2.6690883892231803,57.858248150647476
1155,107.88059997558594,288.8800048828125,2.677775289979736,56.466846583586424
1156,107.43000030517578,289.4649963378906,2.6944521596910462,54.42590168622328
1157,106.93000030517578,287.9800109863281,2.6931638470442323,54.29531390503163
1158,113.01000213623047,295.2799987792969,2.612866057849861,66.64070132275874
1159,112.94000244140625,293.25,2.5965113658656005,68.4445208495376
1160,112.86799621582031,293.3212890625,2.598799472807387,68.14056914014226
1161,113.04830169677734,291.7799987792969,2.581020629234403,70.2644528047904
1162,113.80000305175781,292.8699951171875,2.573549975951988,71.60331349282241
1163,114.12840270996094,294.70001220703125,2.5821794155479783,70.83440373217589
1164,113.81999969482422,293.4100036621094,2.577842246079814,71.12791702646724
1165,116.5250015258789,291.9049987792969,2.5050847024830807,81.37317847388518
1166,115.12999725341797,288.69000244140625,2.507513326921717,80.08071196644552
1167,116.2125015258789,290.5,2.4997310632308323,81.7684440452107
1168,116.43000030517578,290.2300109863281,2.4927425081645924,82.7412034273603
1169,116.80000305175781,291.8999938964844,2.4991437180625256,82.26675351005038
1170,115.91500091552734,290.9100036621094,2.5096838318114583,80.39717239697741
1171,116.43000030517578,293.0400085449219,2.5168771603266507,79.93120586876655
1172,116.33000183105469,302.2799987792969,2.5984698188030304,70.36810593817866
1173,115.3499984741211,300.9100036621094,2.6086693337028426,68.57156686842457
1174,114.83999633789062,300.54998779296875,2.6171194477285478,67.28369123968288
1175,114.0999984741211,299.3399963378906,2.6234881712621902,66.10264136075797
1176,114.95999908447266,300.8599853515625,2.617084096621212,67.36144010755841
1177,114.31109619140625,298.8291931152344,2.614174853286902,67.29553218427749
1178,115.0999984741211,299.8299865722656,2.6049521333371604,68.84379739189127
1179,117.91999816894531,308.8409118652344,2.619071545631764,68.94470358158829
1180,117.20999908447266,306.95001220703125,2.6188039809284014,68.54149234948325
1181,116.73999786376953,304.4200134277344,2.6076753383444395,69.5528484397209
1182,116.43499755859375,303.7099914550781,2.6084081060098936,69.27736981532952
1183,115.20999908447266,300.510009765625,2.6083674347162287,68.51920225987296
1184,115.12000274658203,301.9100036621094,2.622567724626581,66.82841703230385
1185,115.22000122070312,302.3699951171875,2.6242839082947054,66.69153527343862
1186,116.01000213623047,300.510009765625,2.5903801761225407,71.10412913295546
1187,116.27999877929688,300.8800048828125,2.5875473687774306,71.60653266071172
1188,116.9489974975586,302.3900146484375,2.585657176366562,72.25815560522791
1189,117.79139709472656,303.6449890136719,2.577819743232045,73.72509755244847
1190,118.62000274658203,305.3399963378906,2.574102084538089,74.70743628580159
1191,119.36640167236328,306.8900146484375,2.5709915884939614,75.56914207687221
1192,119.33000183105469,306.29998779296875,2.566831334056484,76.04155572103157
1193,117.12750244140625,307.489990234375,2.625258661074915,67.73495560197854
1194,118.66000366210938,312.0400085449219,2.6296982885106956,68.13667288759343
1195,119.37999725341797,312.7200012207031,2.6195343308382397,69.78308481555884
1196,118.69999694824219,312.489990234375,2.6326031867602557,67.81591535527373
1197,119.01000213623047,315.1400146484375,2.6480128475898814,66.16756304666781
1198,120.16999816894531,317.0400085449219,2.6382625728195466,68.01568599929438
1199,119.91000366210938,316.3599853515625,2.6383118646466173,67.85562891283816
1200,120.44999694824219,318.8800048828125,2.647405670087617,67.08040667147573
1201,120.62999725341797,321.510009765625,2.6652575402965555,65.03200910252231
1202,120.66000366210938,323.57000732421875,2.6816674747526865,63.06896663931311
1203,119.72000122070312,322.70001220703125,2.6954561386291305,60.90167637838217
1204,120.3949966430664,323.239990234375,2.684829097945662,62.542707289242706
1205,120.75,323.7550048828125,2.6812008685947206,63.174760411804094
