,amzn,adbe,Ratio,Spread
804,106.30999755859375,366.1400146484375,3.444078854828644,-29.342522433717047
805,106.98999786376953,361.8299865722656,3.3819047929413375,-22.857749292519227
806,107.98999786376953,362.8500061035156,3.3600334594066252,-20.67961575167058
807,108.13860321044922,364.0199890136719,3.366235351729579,-21.37433601581287
808,108.17250061035156,364.489990234375,3.3695254170679227,-21.73592816288217
809,108.82039642333984,366.5150146484375,3.3680727758296167,-21.68888259223635
810,109.33999633789062,367.3949890136719,3.36011524893709,-20.907096894487918
811,109.55000305175781,368.4700012207031,3.3634869096864963,-21.310475484403494
812,109.9802017211914,364.20001220703125,3.311505221006117,-15.664645274469787
813,110.37000274658203,367.8699951171875,3.333061393156301,-18.087984837765784
814,112.48999786376953,371.5299987792969,3.3027825214223623,-14.967919603007797
815,112.91999816894531,374.8450012207031,3.319562586778283,-16.907715247412764
816,113.33000183105469,375.8999938964844,3.31686215320858,-16.651453451647196
817,113.76000213623047,376.260009765625,3.307489475211544,-15.636262523786538
818,113.5,376.489990234375,3.317092424972467,-16.69776962327418
819,113.19999694824219,377.68499755859375,3.3364399977084855,-18.852232629111167
820,113.08000183105469,381.20001220703125,3.3710647862966683,-22.751010030218733
821,113.49009704589844,379.6000061035156,3.3447852806927747,-19.839456655497568
822,114.26000213623047,380.6099853515625,3.331086804092363,-18.387161573674657
823,114.4999008178711,382.9200134277344,3.3442824901379162,-19.92995694416518
824,114.9135971069336,384.8450012207031,3.3489944698413985,-20.531880679352835
825,114.38999938964844,382.8399963378906,3.3467960344489276,-20.201421444619736
826,114.24919891357422,386.239990234375,3.3806800739719227,-24.051716816213823
827,114.9000015258789,386.79998779296875,3.3664054191143755,-22.5303480009355
828,116.1050033569336,388.989990234375,3.3503292621983736,-20.866570134469693
829,116.08989715576172,388.7099914550781,3.3483533104825898,-20.634883298858394
830,116.6449966430664,390.8550109863281,3.35080819782047,-21.004609699464506
831,116.37000274658203,390.7900085449219,3.3581679068612034,-21.8190798329081
832,116.30000305175781,390.8900146484375,3.3610490489366276,-22.14295567547182
833,115.48500061035156,387.3800048828125,3.3543750516124557,-21.239448471598134
834,116.3499984741211,391.44000244140625,3.364331822732868,-22.533050454818547
835,114.87000274658203,386.0400085449219,3.3606685759081567,-21.866309441056128
836,115.43000030517578,387.3999938964844,3.356146520594904,-21.4353368802343
837,115.6500015258789,388.9100036621094,3.3628188372750114,-22.24174906600214
838,115.61910247802734,388.79998779296875,3.3627660089028772,-22.23055308167292
839,115.54000091552734,389.44000244140625,3.370607576211899,-23.123546635227594
840,112.37120056152344,383.8699951171875,3.4160887593882916,-27.687847898033763
841,112.58000183105469,386.3900146484375,3.432137221211641,-29.540089007674307
842,112.61000061035156,386.29998779296875,3.43042345883318,-29.354121464038055
843,113.1260986328125,386.5249938964844,3.4167623436840757,-27.928567091516154
844,112.59989929199219,385.75,3.42584675852755,-28.83643923341256
845,111.94999694824219,383.17999267578125,3.422778053785359,-28.344919086422035
846,111.79000091552734,384.1600036621094,3.4364433358614503,-29.836621876300708
847,110.2301025390625,376.7799987792969,3.4181225463867864,-27.445410778341024
848,110.81999969482422,378.19500732421875,3.4126963397012364,-26.973837922341286
849,110.5199966430664,377.3399963378906,3.414223740492336,-27.07828261763134
850,110.08000183105469,377.260009765625,3.427143927056114,-28.405466805108485
851,110.22789764404297,377.135009765625,3.4214116192572277,-27.80747335644949
852,108.62999725341797,374.20001220703125,3.444720810717477,-29.98280584104074
853,109.22000122070312,375.55999755859375,3.4385643047164214,-29.45586819207986
854,108.79000091552734,369.6300048828125,3.397646858830535,-24.90108231329989
855,110.77649688720703,370.5783996582031,3.3452800013664197,-19.49635889415148
856,110.62999725341797,371.3900146484375,3.357046224973699,-20.776502138249636
857,111.2699966430664,372.8575134277344,3.3509258980549124,-20.197184903401105
858,111.12000274658203,372.4200134277344,3.351511917049424,-20.239388344238673
859,110.6500015258789,372.2099914550781,3.363849853793498,-21.532502219464245
860,110.4000015258789,371.8299865722656,3.3680251941401,-21.952035604676407
861,108.05000305175781,362.5199890136719,3.3551131769984175,-20.157692885520216
862,109.18000030517578,368.4200134277344,3.37442766438854,-22.443813112100965
863,108.8499984741211,367.3900146484375,3.3751954046722736,-22.46921070258983
864,109.58000183105469,369.8800048828125,3.3754334614182264,-22.62453845834531
865,110.31220245361328,372.57000732421875,3.3774142754595613,-22.97285122932325
866,110.52999877929688,373.7799987792969,3.381706350378688,-23.48629669632461
867,110.62000274658203,372.9599914550781,3.371542055639679,-22.378442907631747
868,113.20010375976562,382.1300048828125,3.3757036627260746,-23.296898353728093
869,114.46029663085938,380.2200012207031,3.3218505666373828,-17.35660498949343
870,114.3949966430664,378.17999267578125,3.3059137529919504,-15.525435801139647
871,114.85890197753906,377.95001220703125,3.2905591617177423,-13.811815061782934
872,115.375,378.0299072265625,3.2765322403169015,-12.241149605276714
873,114.37419891357422,377.7699890136719,3.3029301416058896,-15.181946461498367
874,113.56999969482422,379.8299865722656,3.344457053737016,-19.813896222116764
875,115.39689636230469,382.25,3.312480768979026,-16.39121446034167
876,116.45500183105469,383.3500061035156,3.2918294626765348,-14.107237308370056
877,116.96649932861328,384.2699890136719,3.2852995620060303,-13.391372925338512
878,116.58689880371094,383.4800109863281,3.2892204434733796,-13.815415482881487
879,114.7300033569336,379.4700012207031,3.307504489825069,-15.74404159493346
880,113.87999725341797,376.4700012207031,3.3058483517780717,-15.462491226194597
881,113.79000091552734,375.2300109863281,3.2975657612032383,-14.510323056322104
882,115.2699966430664,380.510009765625,3.301032539663156,-15.057068952897023
883,115.9800033569336,384.74810791015625,3.3173658973441906,-17.024456944263274
884,117.08999633789062,384.6593933105469,3.2851601788467226,-13.385814882598165
885,117.66000366210938,385.3599853515625,3.275199501592926,-12.263436248544874
886,117.94999694824219,387.2200012207031,3.2829165853274223,-13.196009198751849
887,117.99500274658203,387.30499267578125,3.282384708338848,-13.13706522160717
888,118.19000244140625,387.8399963378906,3.281495797668384,-13.048430010656173
889,121.79000091552734,397.67999267578125,3.26529263228768,-11.375080168985871
890,122.33499908447266,401.739990234375,3.2839334061462853,-13.692090159278987
891,122.79000091552734,402.05999755859375,3.2743708328106336,-12.556931979699666
892,122.34500122070312,399.239990234375,3.263230914634344,-11.160101796566007
893,122.31999969482422,400.57000732421875,3.274771160264876,-12.570077593206488
894,123.0199966430664,402.67999267578125,3.2732889258981857,-12.441365554288577
895,122.77999877929688,401.3999938964844,3.269262077596374,-11.928916680303328
896,121.7699966430664,400.2300109863281,3.286770321259734,-13.989075204958763
897,123.27999877929688,404.2803039550781,3.2793665473573257,-13.210150202847753
898,123.73999786376953,408.32000732421875,3.2998223240132516,-15.778706086819593
899,123.61499786376953,406.7699890136719,3.2906200383707045,-14.628456910285049
900,124.31999969482422,408.2550048828125,3.2839044874918004,-13.858769007602941
901,124.59140014648438,407.0299987792969,3.2669188908764513,-11.765782715841421
902,124.68000030517578,408.9100036621094,3.2796759918289355,-13.362430728946574
903,124.20999908447266,407.6600036621094,3.282022435125116,-13.615566576828396
904,122.92849731445312,404.8999938964844,3.293784620670531,-14.95399563389125
905,122.1449966430664,403.04998779296875,3.2997666615094055,-15.609744609562394
906,121.83000183105469,400.6499938964844,3.28859876774916,-14.217152338808457
907,121.6500015258789,399.4200134277344,3.2833539532900438,-13.562840399035078
908,122.51000213623047,401.1700134277344,3.2745898819072377,-12.562426805032512
909,122.45999908447266,401.8900146484375,3.2818064482526625,-13.442345439329156
910,122.02999877929688,393.50439453125,3.2246529416339746,-6.431932119142996
911,121.61090087890625,393.57000732421875,3.236305335128757,-7.837884149756089
912,121.25990295410156,392.260009765625,3.2348698968866936,-7.650431682676722
913,121.06999969482422,392.3500061035156,3.2406872643305102,-8.34776771262673
914,120.5999984741211,389.4599914550781,3.2293532038364847,-6.960888912071052
915,120.27570343017578,389.7699890136719,3.2406377838392513,-8.308031661724865
916,121.13999938964844,392.04998779296875,3.2363380367200985,-7.823879663031814
917,116.32720184326172,383.875,3.299959028647744,-15.040955128428688
918,116.11990356445312,383.8999938964844,3.306065386830072,-15.728920652125534
919,115.95999908447266,382.4599914550781,3.298206230378373,-14.800317214611166
920,115.72000122070312,380.8999938964844,3.2915657611342874,-14.007869561329098
921,114.76000213623047,379.57000732421875,3.3075113302423516,-15.748107010281583
922,114.97470092773438,378.6199951171875,3.293072232952912,-14.11145520362626
923,114.80999755859375,379.25,3.303283756333574,-15.268206672440865
924,118.48999786376953,385.92498779296875,3.2570258650580355,-10.17399018408761
925,119.08999633789062,385.989990234375,3.2411621639421053,-8.320105662228993
926,119.83999633789062,386.5,3.225133609903138,-6.43150062377995
927,118.9000015258789,386.87298583984375,3.253767711311928,-9.810733759415793
928,118.91999816894531,386.75,3.2521863938356135,-9.623795594117578
929,121.8550033569336,394.68499755859375,3.2389724400769633,-8.172197294121045
930,120.97000122070312,392.7799987792969,3.2469206812909865,-9.097570815623524
931,118.59429931640625,393.79998779296875,3.320564226635561,-17.715418172913157
932,121.30000305175781,400.9599914550781,3.3055233418583794,-16.222167121619034
933,121.38009643554688,400.4100036621094,3.298811052392993,-15.41602842723054
934,121.58000183105469,402.57501220703125,3.3111943259093053,-16.941708917379994
935,121.90499877929688,403.20001220703125,3.307493673307076,-16.527318928936577
936,121.9800033569336,403.1499938964844,3.3050498672048816,-16.23742449799934
937,122.2699966430664,403.6199951171875,3.3010550928159827,-15.779982799768813
938,137.24349975585938,407.5,2.969175230338022,28.22756729767659
939,135.12010192871094,401.44000244140625,2.9709865276241807,27.496613572087913
940,135.77000427246094,403.44000244140625,2.9714958366782525,27.575100749316082
941,135.92999267578125,404.635009765625,2.976789756258989,26.89176082867633
942,136.8300018310547,408.77069091796875,2.9874346667237632,25.63444672118729
943,136.47999572753906,410.3500061035156,3.0066677824544716,22.935758440428604
944,135.0,410.1199035644531,3.037925211588542,18.432608096769147
945,137.27000427246094,408.2550048828125,2.974102077482899,27.55732791605786
946,138.1699981689453,416.4800109863281,3.014257917822966,22.21064005745379
947,137.15170288085938,413.4700012207031,3.0146909774782404,21.963985619183152
948,135.14810180664062,408.9700012207031,3.0260876457282806,20.056162688410243
949,135.36500549316406,409.04998779296875,3.0218296545899066,20.669867307549087
950,135.25999450683594,410.1700134277344,3.0324562330734435,19.214000464254045
951,135.44000244140625,411.1000061035156,3.0352923707407995,18.859700717420967
952,135.6833953857422,404.6499938964844,2.9823103464213987,26.088120817107356
953,135.9499969482422,407.45001220703125,2.9970578988843406,24.140735112696152
954,137.25,411.635009765625,2.9991621840846996,24.11334630781929
955,135.44000244140625,410.4800109863281,3.030714734104565,19.479695834608467
956,134.9199981689453,410.2099914550781,3.040394285667109,18.08666210438307
957,134.8000946044922,410.760009765625,3.0471789427953153,17.153173840824852
958,134.16000366210938,409.8599853515625,3.055008751966207,16.006089441083223
959,137.88999938964844,418.44000244140625,3.0345928224931082,19.355169646183445
960,138.3905029296875,419.75,3.0330838541230225,19.645859021761883
961,138.9550018310547,421.25,3.031556938930254,19.951212917365726
962,139.31500244140625,423.57000732421875,3.040376125337727,18.78254265110022
963,140.1199951171875,423.8500061035156,3.024907371350065,21.07703367087007
964,139.67559814453125,423.9700012207031,3.0353906255120835,19.535789010350616
965,139.5399932861328,424.5400085449219,3.042425318699738,18.532096591653417
966,140.5800018310547,422.4100036621094,3.004765956467624,23.988207997416655
967,140.77999877929688,420.8500061035156,2.9894161795191456,26.18782641044155
968,143.26499938964844,423.7900085449219,2.958084740518574,31.195236305198225
969,143.0800018310547,424.1600036621094,2.964495374852923,30.23359067766339
970,142.44000244140625,426.0199890136719,2.9908732217897733,26.326789311955427
971,143.13999938964844,426.80999755859375,2.9817660987740626,27.77547815751402
972,142.5800018310547,430.6499938964844,3.0204095130168986,22.14452390723901
973,142.5500030517578,431.82000732421875,3.029252880250246,20.87856979133713
974,139.71389770507812,425.95001220703125,3.0487304355803495,17.678265881245498
975,141.05999755859375,430.53509521484375,3.0521416607568517,17.398216255305588
976,141.1999969482422,433.260009765625,3.0684137332130352,15.12104118262042
977,140.02999877929688,432.3800048828125,3.0877669688785208,12.25921282707063
978,140.3300018310547,432.19500732421875,3.0798475143223083,13.403666067282618
979,140.8000030517578,433.3500061035156,3.0777698630036037,13.751803135867565
980,142.63999938964844,437.875,3.0697910955808454,15.111399180058445
981,140.75,436.2099914550781,3.0991828877803065,10.731900370711546
982,139.22999572753906,433.7550048828125,3.1153847460545294,8.325680609403069
983,139.30999755859375,434.0,3.115354300522902,8.336543593976646
984,138.95809936523438,433.260009765625,3.1179183634834704,7.951109540193418
985,139.0,433.54998779296875,3.11906466038107,7.79513615664823
986,139.4199981689453,434.3800048828125,3.115621937940659,8.308337501092726
987,137.34869384765625,426.1499938964844,3.1026869055570296,9.91400020903902
988,137.77000427246094,429.04998779296875,3.1142481998073963,8.361421541950936
989,137.22999572753906,425.739990234375,3.1023828863162914,9.944389113643272
990,137.66000366210938,426.3699951171875,3.0972685149981944,10.689615427803606
991,137.41000366210938,425.6099853515625,3.097372636697803,10.650086925403944
992,137.8000030517578,426.7300109863281,3.0967344088232562,10.777339036759063
993,137.8300018310547,426.7099914550781,3.095915154801481,10.893299256176565
994,141.63059997558594,439.69000244140625,3.104484500646042,10.068182901593591
995,142.07000732421875,442.2900085449219,3.1131835415167495,8.873468760010699
996,142.32000732421875,440.1199951171875,3.092467485014609,11.843020455769793
997,142.64639282226562,438.2650146484375,3.0723876431597286,14.741831707786819
998,142.44000244140625,437.635009765625,3.0724164719503526,14.711768560002302
999,142.681396484375,438.29998779296875,3.071879015712934,14.818805632765393
1000,142.7100067138672,438.3999938964844,3.0719639357559143,14.810299422593662
1001,143.68499755859375,443.010009765625,3.083202959898222,13.318453518783347
1002,141.952392578125,438.32000732421875,3.0877958403060006,12.467320019169993
1003,141.872802734375,437.42999267578125,3.0832547482322656,13.102794164310613
1004,141.67999267578125,438.1700134277344,3.092673885369526,11.746137331134353
1005,140.63499450683594,436.4700012207031,3.1035660985465987,10.104085433815644
1006,140.42999267578125,435.8900146484375,3.103966655148959,10.02844477030786
1007,140.67999267578125,434.9010009765625,3.091420412416846,11.816996710207523
1008,141.02999877929688,442.29998779296875,3.13621209403214,5.537382989013086
1009,141.345703125,440.2749938964844,3.1148806377730796,8.572047708582804
1010,141.42999267578125,440.5450134277344,3.1149334387484147,8.57159906310969
1011,141.42999267578125,441.42999267578125,3.1211908048933426,7.686619815062816
1012,141.931396484375,443.69000244140625,3.126087767974941,7.030176180253907
1013,142.6699981689453,445.2099914550781,3.120557911046403,7.872348413147822
1014,143.52999877929688,445.6650085449219,3.105030393194748,10.167744917306639
1015,141.99000549316406,447.489990234375,3.1515597783107268,3.4176289687965524
1016,142.1999969482422,447.95001220703125,3.150140800425443,3.629191813312875
1017,142.7100067138672,449.5400085449219,3.150024436942584,3.6702847741561615
1018,142.92999267578125,449.6499938964844,3.1459456862665554,4.263848202507663
1019,142.77000427246094,449.2300109863281,3.1465293657134152,4.172163709084916
1020,143.50999450683594,450.55999755859375,3.1395722584125094,5.208779178208747
1021,143.2100067138672,451.010009765625,3.1492911711591534,3.7993600895023607
1022,142.69000244140625,442.3949890136719,3.100392329135571,10.751327579980089
1023,143.389892578125,445.3999938964844,3.106216106925467,9.984678488046232
1024,144.22999572753906,445.94000244140625,3.0918672651410133,12.131448411302731
1025,145.36000061035156,447.0799865722656,3.0756740829321902,14.605392867896658
1026,145.97000122070312,449.2847900390625,3.077925507171537,14.351464727077687
1027,144.74000549316406,447.1199951171875,3.0891251772012995,12.582545034255393
1028,144.75999450683594,447.55999755859375,3.0917381496409138,12.206470518332058
1029,141.73309326171875,438.8800048828125,3.0965245644670576,11.205969678102495
1030,141.50160217285156,438.5199890136719,3.099046104637013,10.82564161021904
1031,141.28500366210938,438.8999938964844,3.1064867644844822,9.752921534864388
1032,141.6999969482422,439.52398681640625,3.101792493170965,10.456140667888494
1033,142.8000030517578,441.7250061035156,3.0933123015649553,11.773109280064919
1034,142.50770568847656,439.6600036621094,3.085166528631168,12.903300011126905
1035,142.1300048828125,437.82000732421875,3.080419280117561,13.535351357048885
1036,141.30029296875,438.35809326171875,3.102315529937833,10.343719712633035
1037,142.47999572753906,440.6400146484375,3.092644777243413,11.83466832809879
1038,141.9949951171875,438.7650146484375,3.090003378543925,12.158562136133217
1039,142.53140258789062,439.7250061035156,3.0851096538698792,12.91408388138095
1040,142.14999389648438,439.54998779296875,3.092156219950704,11.8692988137818
1041,142.27000427246094,440.9200134277344,3.0991776213299995,10.883084731629342
1042,142.35000610351562,439.1099853515625,3.0847205235259754,12.948970909562295
1043,138.94000244140625,425.5050048828125,3.0625089780191734,15.648237690469475
1044,138.7100067138672,425.9800109863281,3.071011393323953,14.437670044355205
1045,138.44869995117188,426.55499267578125,3.0809606217047816,13.026989329027888
1046,138.48500061035156,425.92498779296875,3.0756037543110746,13.773089276515154
1047,138.19590759277344,425.3299865722656,3.077732141139808,13.443526774928475
1048,138.38999938964844,425.8800048828125,3.0773900336809183,13.514243740826576
1049,138.2100067138672,425.0199890136719,3.0751752287631415,13.79861548096213
1050,133.74000549316406,414.32000732421875,3.0979511762125367,10.202849034138726
1051,133.35000610351562,411.4599914550781,3.0855640991547766,11.815587157158607
1052,133.91839599609375,412.6000061035156,3.0809807945694834,12.493370389819663
1053,133.76910400390625,412.0,3.0799339134989574,12.615917849881075
1054,133.41000366210938,411.6650085449219,3.085713194248577,11.802451443649861
1055,133.4499969482422,411.4649963378906,3.083289664648512,12.1303683015901
1056,133.25,411.30999755859375,3.0867542030663695,11.645746226455831
1057,133.97000122070312,412.5199890136719,3.0791967250495396,12.738428887284247
1058,133.55999755859375,411.04998779296875,3.077642971748619,12.897175636440554
1059,133.42999267578125,410.07000732421875,3.07329708336745,13.461380589835901
1060,134.6699981689453,412.010009765625,3.0594045842991173,15.487105525811533
1061,134.53990173339844,413.42498779296875,3.0728801081793815,13.656059183454463
1062,133.94970703125,411.489990234375,3.0719737978850215,13.703523742235834
1063,133.6199951171875,410.55999755859375,3.0725940170744965,13.579047247150559
1064,133.91990661621094,409.0299987792969,3.0542882616510427,16.068208908406948
1065,134.90499877929688,410.6700134277344,3.044142301202538,17.57866978764307
1066,134.99000549316406,409.29998779296875,3.0320762362936255,19.220559905512037
1067,134.0500030517578,407.0899963378906,3.0368518244696334,18.424279664826518
1068,134.3607940673828,407.3699951171875,3.0319111906475396,19.138238126931444
1069,134.3000030517578,406.6199951171875,3.027699075780962,19.693819153554305
1070,133.82000732421875,405.6099853515625,3.031011531548132,19.168729108556054
1071,136.63999938964844,399.4049987792969,2.9230459643104694,34.392481968169506
1072,135.80999755859375,397.0199890136719,2.923348767769338,34.12301882795944
1073,136.07000732421875,397.1000061035156,2.9183507365979016,34.87455276882494
1074,136.0998992919922,397.0400085449219,2.9172689370849727,35.03014941598437
1075,136.77999877929688,400.4200134277344,2.9274749013109527,33.82520679782809
1076,136.42999267578125,400.6499938964844,2.936670933118117,32.47585323386633
1077,137.3000030517578,403.9800109863281,2.942316110758135,31.92826250070974
1078,135.2100067138672,394.44000244140625,2.917239722324134,34.78414283693169
1079,133.25999450683594,389.44000244140625,2.922407462814572,33.54770530638481
1080,132.85159301757812,386.7699890136719,2.911293573743574,34.91158825659963
1081,132.7028045654297,387.1300048828125,2.9172707099188426,34.075724142127655
1082,131.72500610351562,384.8299865722656,2.9214649363526948,33.24859329781074
1083,130.9250030517578,383.19500732421875,2.926828324554115,32.325040328190056
1084,130.75999450683594,381.0,2.913735209587225,33.992325067544385
1085,130.60000610351562,380.010009765625,2.909724287948525,34.47064789834033
1086,128.93499755859375,375.8500061035156,2.91503480994532,33.30569936743731
1087,130.1699981689453,376.8699951171875,2.895213954202063,36.235431349805
1088,130.3498992919922,377.0799865722656,2.8928291361973524,36.60079122407322
1089,130.2198944091797,376.0,2.8874236283629973,37.26500228098425
1090,130.7899932861328,376.7149963378906,2.8803044244657237,38.37326941782126
1091,129.8000030517578,375.44000244140625,2.8924498737623248,36.48212300489152
1092,128.72000122070312,375.6499938964844,2.918349831681523,32.81812037595367
1093,127.76000213623047,373.364990234375,2.922393425105425,32.032900016844934
1094,127.81500244140625,374.010009765625,2.9261823934720104,31.563779880559228
1095,127.36000061035156,371.8900146484375,2.919990678911877,32.22860949394865
1096,127.56009674072266,372.7200012207031,2.921916890501345,32.03856097574439
1097,128.7899932861328,375.0033874511719,2.9117432021137435,33.68857216034266
1098,128.72999572753906,375.1600036621094,2.9143169122458987,33.340074573070154
1099,128.25999450683594,376.4049987792969,2.9347030633097013,30.591943608000836
1100,127.80999755859375,374.6400146484375,2.9312262092539823,30.917768616404405
1101,128.27499389648438,376.79998779296875,2.9374391402975983,30.244924938412712
1102,127.66000366210938,374.260009765625,2.9316935534187887,30.818070058379337
1103,127.66850280761719,374.2900085449219,2.9317333587669387,30.815252847398515
1104,127.28900146484375,374.3800048828125,2.9411810963590077,29.51155312425144
1105,126.76000213623047,373.5,2.946513045957471,28.699737179121232
1106,126.29139709472656,366.30999755859375,2.90051425501167,34.39106896744087
1107,123.80000305175781,361.9599914550781,2.923747839519449,30.773215558627644
1108,124.27999877929688,363.69000244140625,2.9263759737177546,30.57830438292277
1109,125.18000030517578,365.75,2.9217926115061483,31.396649469212182
1110,126.30999755859375,367.1199951171875,2.9064998987660084,33.64055853950643
1111,126.41000366210938,367.95001220703125,2.910766565520811,33.13037627684977
1112,127.81999969482422,370.5199890136719,2.89876380768506,35.06978261388306
1113,130.41990661621094,378.80999755859375,2.904541242107502,35.09467437676474
1114,130.7100067138672,379.5400085449219,2.9036798183000627,35.292447908972036
1115,129.3800048828125,376.05999755859375,2.906631499196608,34.51890945341577
1116,127.4000015258789,369.8500061035156,2.90306123762791,34.39654708975107
1117,127.73500061035156,370.35809326171875,2.899425306235957,34.959838282704396
1118,127.33000183105469,367.8949890136719,2.8893032570737422,36.12769444054672
1119,127.66000366210938,368.32000732421875,2.885163690728762,36.758072499785584
1120,125.92230224609375,368.42999267578125,2.9258517840290708,31.09065202620255
1121,126.5199966430664,371.7799987792969,2.938507814129564,29.65216409454118
1122,126.2249984741211,370.3949890136719,2.934402800484969,30.09372455989021
1123,125.6500015258789,367.4845886230469,2.924668397615257,31.16519669404713
1124,126.12999725341797,370.7550048828125,2.939467319085869,29.429880244904755
1125,126.30999755859375,369.5,2.925342468070219,31.260553656693933
1126,126.0999984741211,368.32000732421875,2.9208565565510876,31.768937115331003
1127,126.08999633789062,369.1600036621094,2.927750133903169,30.896952414727398
1128,127.13999938964844,372.2349853515625,2.92775670236372,31.180041210966497
1129,127.44000244140625,374.3599853515625,2.937539062930291,30.014496892584678
1130,127.8550033569336,375.510009765625,2.9369989433836343,30.191708931439766
1131,129.16900634765625,379.3399963378906,2.936772582401875,30.5641050607006
1132,129.64999389648438,381.1199951171875,2.939606733969326,30.322378088329604
1133,129.4499969482422,379.7200012207031,2.9333334119160006,31.082751130382892
1134,128.67999267578125,383.6449890136719,2.981388023391436,24.695171807914083
1135,129.88999938964844,385.5899963378906,2.96858879166813,26.619951172909712
1136,127.6500015258789,379.6600036621094,2.9742263934492756,25.386087799181983
1137,128.9501953125,382.70001220703125,2.9678125828316104,26.504298007265934
1138,128.92999267578125,381.6300048828125,2.9599784888105365,27.50969420679812
1139,129.30999755859375,381.2650146484375,2.9484573648350456,29.089998224552435
1140,129.85000610351562,383.6300048828125,2.954408832118075,28.45203797707885
1141,132.0449981689453,394.3699951171875,2.9866333491300425,24.731968359990024
1142,132.0399932861328,393.82000732421875,2.982581243175349,25.26594977161651
1143,131.80999755859375,391.82000732421875,2.9726122037900975,26.530388229017863
1144,132.92999267578125,395.260009765625,2.97344490742335,26.672301612380327
1145,133.27499389648438,395.29998779296875,2.9660476900865667,27.735690298906068
1146,133.10499572753906,395.0400085449219,2.967882658240371,27.45198938068936
1147,133.27000427246094,394.5899963378906,2.960831272513354,28.42972417258503
1148,136.0095977783203,393.1199951171875,2.890384219486679,38.661364780353864
1149,135.9199981689453,393.2799987792969,2.8934667751426777,38.21480785226302
1150,135.44000244140625,392.0799865722656,2.8948610418246736,37.879720248670964
1151,135.76499938964844,393.8800048828125,2.901189604489803,37.11909192656756
1152,135.50999450683594,393.20001220703125,2.901631083655574,36.98353995298183
1153,136.0782928466797,395.42999267578125,2.905900598865646,36.57106456567172
1154,136.47999572753906,396.3599853515625,2.904161765529603,36.925779192381725
1155,129.55999755859375,379.1300048828125,2.926289070909794,32.02454625820209
1156,128.3800048828125,375.45001220703125,2.9245209372732814,31.93074173287963
1157,129.0800018310547,375.9100036621094,2.9122249638183004,33.70944766828191
1158,129.94500732421875,377.8349914550781,2.90765300826343,34.55087985065805
1159,128.4656982421875,375.0899963378906,2.9197677004079283,32.564818082563846
1160,127.51820373535156,370.7699890136719,2.9075847851743557,33.85459293894863
1161,126.83000183105469,368.32000732421875,2.904044800179405,34.10359959395052
1162,126.4800033569336,369.75,2.9233870191839335,31.554258222929068
1163,127.70999908447266,371.4750061035156,2.9087386169175895,33.762966734110734
1164,127.87999725341797,372.4599914550781,2.9125742841312348,33.32166154881182
1165,128.23880004882812,372.5400085449219,2.9050490834526976,34.38915072138664
1166,127.7134017944336,370.989990234375,2.904863428753682,34.258864990566366
1167,127.5,368.7699890136719,2.8923136393229165,35.79637460681036
1168,128.55999755859375,371.6383972167969,2.8907778801677044,36.31800085211907
1169,128.66229248046875,323.2049865722656,2.5120412542107386,85.07856631530493
1170,127.10079956054688,309.4800109863281,2.4349178923843153,93.80964852233396
1171,126.61499786376953,307.1127014160156,2.42556337398869,94.62328990366726
1172,127.91999816894531,313.5000915527344,2.4507512198264063,92.4094905020361
1173,126.9489974975586,308.8699035644531,2.433023573663062,93.93426971011203
1174,125.55999755859375,307.3599853515625,2.4479132791327913,91.00195350105739
1175,126.29000091552734,309.0,2.446749526961231,91.6966013312394
1176,121.875,295.510009765625,2.424697516025641,91.06674282430217
1177,122.23999786376953,295.125,2.4143079610399067,92.61907162925118
1178,122.0199966430664,292.3500061035156,2.395918817787707,94.6904679458784
1179,122.73999786376953,294.2900085449219,2.3976699826209673,95.05313962037863
1180,123.20010375976562,294.95001220703125,2.3940727581055437,95.86462504303987
1181,123.2686996459961,296.2200927734375,2.4030438677792856,94.81392462091495
1182,123.55000305175781,299.5,2.424119729681697,92.4336687456811
1183,123.54000091552734,295.98541259765625,2.395867009909135,95.91626778531182
1184,123.45500183105469,295.739990234375,2.3955286205340496,95.88985006546127
1185,123.12000274658203,294.75,2.394005794547325,95.80846194867982
1186,123.94999694824219,296.8800048828125,2.395159436807253,96.33290557173083
1187,123.33000183105469,295.04010009765625,2.3922816485628617,96.1899710681677
1188,124.3499984741211,296.0150146484375,2.3804987396927246,98.47716191493961
1189,124.68000030517578,296.0400085449219,2.3743985227808224,99.50756438824092
1190,123.5199966430664,290.5,2.351845918838978,101.337703657542
1191,123.90499877929688,292.4599914550781,2.360356679200782,100.6090079672139
1192,123.34500122070312,291.6600036621094,2.3645871399379828,99.61803784779832
1193,122.05999755859375,290.5400085449219,2.380304885762847,96.62839455535268
1194,121.55999755859375,290.75,2.391823016118885,94.81932656422518
1195,122.20999908447266,290.9150085449219,2.38045176928476,96.7331223961618
1196,122.19499969482422,291.1199951171875,2.382421505333646,96.48016547981237
1197,122.5,292.94000244140625,2.3913469587053573,95.63559581858263
1198,122.5199966430664,293.29998779296875,2.393894840263751,95.3395627924746
1199,122.5,294.3800048828125,2.4031020806760206,94.19559337717638
1200,122.20999908447266,293.1099853515625,2.3984124666342748,94.53814558952118
1201,120.52999877929688,290.70001220703125,2.411847798483211,91.57522059692778
1202,120.4000015258789,289.8299865722656,2.4072257715874636,92.0294951163103
1203,118.48999786376953,286.260009765625,2.4159002019288094,89.49098784325614
