,amzn,adbe,Ratio,Spread
805,110.28099822998047,395.0899963378906,3.582575445263637,-48.91221341890218
806,109.81189727783203,391.6099853515625,3.566189047446844,-46.91820942564868
807,109.4000015258789,392.55999755859375,3.58829974481977,-49.17301533437001
808,109.81420135498047,393.9849853515625,3.587741662646931,-49.28591062410186
809,109.73169708251953,395.8699951171875,3.607617540258113,-51.432275488824416
810,110.45059967041016,397.3299865722656,3.597354724717812,-50.614944188422555
811,109.6500015258789,393.75,3.59097122225821,-49.5710736397279
812,102.77629852294922,379.5950012207031,3.6934099269584246,-57.190430004864425
813,103.08499908447266,375.1600036621094,3.639326837018117,-51.777538048297345
814,103.77839660644531,379.8800048828125,3.6604921381028497,-54.30101086309355
815,103.66999816894531,377.5199890136719,3.6415548922692973,-52.28437702169265
816,104.28500366210938,374.70001220703125,3.5930382993616723,-47.51620023925676
817,103.4800033569336,371.6099853515625,3.5911284624698756,-46.97623446859251
818,103.68000030517578,371.6600036621094,3.584683666745281,-46.39270713758748
819,102.67500305175781,369.2650146484375,3.596445129515052,-47.18132485027195
820,103.19000244140625,372.0,3.6050003992511823,-48.28490721503215
821,103.38629913330078,372.9717102050781,3.6075545147833203,-48.634793363823974
822,103.58000183105469,375.3299865722656,3.623575786226107,-50.37946286851968
823,102.97000122070312,373.9649963378906,3.6317858784554553,-50.946818259560075
824,102.24099731445312,370.44500732421875,3.6232530692641376,-49.73615072073244
825,102.3499984741211,370.82000732421875,3.6230582594290857,-49.76585940384632
826,105.11000061035156,375.7449951171875,3.574778735946301,-45.94777716774013
827,105.80010223388672,373.57000732421875,3.5309040297370147,-41.586701638626835
828,106.68499755859375,376.17498779296875,3.5260345540746267,-41.388531453703365
829,106.22889709472656,373.8699951171875,3.519475447286247,-40.52836312915639
830,105.69999694824219,371.19000244140625,3.51173143953037,-39.52380793162888
831,108.31999969482422,380.6700134277344,3.5143095873358248,-40.7042356716118
832,107.66999816894531,377.010009765625,3.501532610542609,-39.1032915968716
833,103.83999633789062,367.9849853515625,3.543769244310796,-42.21085714744248
834,103.37999725341797,367.1300048828125,3.5512673112464643,-42.81305098883547
835,103.62000274658203,366.6499938964844,3.538409420748433,-41.57275623078465
836,104.16500091552734,366.79998779296875,3.521336193242348,-39.99631771105561
837,102.52580261230469,361.29998779296875,3.523990825599322,-39.68893164728621
838,103.55000305175781,365.7300109863281,3.531916950340637,-40.87451671199324
839,103.66100311279297,365.8800048828125,3.52958194399007,-40.67288721872637
840,105.2300033569336,353.7300109863281,3.3614938677374933,-23.552651151019404
841,105.62000274658203,359.7099914550781,3.4056995086256867,-28.297200700991255
842,105.66439819335938,360.2300109863281,3.4091900123930983,-28.67658537727101
843,106.42990112304688,364.95001220703125,3.429017676011005,-30.971644372798664
844,106.37999725341797,366.05999755859375,3.441060415583272,-32.23971403203609
845,105.9000015258789,364.8999938964844,3.4457033865793982,-32.60022957693809
846,106.16999816894531,360.4700012207031,3.3952152909251954,-27.31494786824004
847,110.8584976196289,368.8299865722656,3.327033962139494,-20.822814632462723
848,109.3729019165039,368.0799865722656,3.3653672904579293,-24.77884985497684
849,108.4800033569336,369.9800109863281,3.410582591604248,-29.50737738239036
850,108.9000015258789,368.3550109863281,3.3825069405420765,-26.551917034201153
851,108.69999694824219,362.54998779296875,3.3353265682757836,-21.38046365061075
852,109.02999877929688,364.04998779296875,3.3389891944316545,-21.83509159065477
853,108.68000030517578,363.0899963378906,3.340909047831488,-21.98381709240101
854,111.0199966430664,369.6000061035156,3.3291300421472174,-21.081241345357284
855,110.10769653320312,369.5199890136719,3.3559869168840764,-23.89118714480361
856,109.30999755859375,369.1400146484375,3.3770013987107292,-26.03814488066405
857,110.0,371.17999267578125,3.3743635697798298,-25.89234935868484
858,110.23999786376953,369.8299865722656,3.35477135104164,-23.782083651663527
859,109.5999984741211,366.5400085449219,3.3443431902188374,-22.519480679146284
860,108.91000366210938,365.3299865722656,3.354420845542279,-23.495208087595984
861,110.30999755859375,373.489990234375,3.3858217614046,-27.220343922408006
862,111.4000015258789,376.5299987792969,3.37998198942418,-26.807463466686045
863,110.66000366210938,372.5474853515625,3.3665956354845568,-25.16909791455413
864,110.125,370.1650085449219,3.361316763177497,-24.481393159801257
865,111.13939666748047,374.04998779296875,3.3655931110737822,-25.1529904380954
866,112.0199966430664,375.1600036621094,3.349044946479476,-23.47346235975749
867,112.47000122070312,376.6300048828125,3.3487152200144514,-23.517949634643287
868,114.7782974243164,382.1099853515625,3.329113551309835,-21.6857635325361
869,114.52300262451172,382.9200134277344,3.3436078748582934,-23.304508487383885
870,114.72530364990234,383.0799865722656,3.3391063207928298,-22.823637188816406
871,114.73500061035156,381.43499755859375,3.3244868220637818,-21.147930371283508
872,115.20999908447266,380.2799987792969,3.300755158417051,-18.488242567138116
873,115.33000183105469,382.2908020019531,3.314755882532332,-20.118903903933017
874,116.69000244140625,387.9100036621094,3.3242779633747226,-21.429927530528687
875,113.6500015258789,381.0,3.352397667264823,-24.149967462953725
876,114.8499984741211,385.0899963378906,3.3529821632924284,-24.438641615098902
877,114.01000213623047,379.8599853515625,3.3318128079470437,-21.86955132514919
878,114.15489959716797,380.82501220703125,3.3360373803568133,-22.37557540254693
879,113.37999725341797,380.7300109863281,3.3579998254484926,-24.73529165041566
880,113.58999633789062,381.2950134277344,3.356765786782092,-24.63506391772728
881,113.23999786376953,381.1199951171875,3.3655952164153526,-25.56876256400477
882,111.48999786376953,375.4200134277344,3.367297700431055,-25.41238982689032
883,109.19999694824219,371.04998779296875,3.3978937560670106,-28.296575378513978
884,108.27999877929688,369.1300048828125,3.4090322224254597,-29.290941088643706
885,108.20999908447266,367.95001220703125,3.400332828020783,-28.332691804227295
886,107.75509643554688,367.2300109863281,3.408005961054332,-29.053720524682774
887,107.83000183105469,366.6099853515625,3.399888520135219,-28.196411334993968
888,107.4000015258789,365.6300048828125,3.4043761609697087,-28.5785757469759
889,109.98999786376953,366.8500061035156,3.335303329652625,-21.594047318961884
890,109.28959655761719,369.1650085449219,3.377860475038894,-26.12776458952004
891,108.35189819335938,366.82000732421875,3.385450679134482,-26.753182252641466
892,108.86000061035156,367.7699890136719,3.3783757757824264,-26.093609023498743
893,109.3489990234375,369.510009765625,3.3791805418029064,-26.284592072330327
894,109.47000122070312,369.010009765625,3.3708779177015056,-25.401284150036417
895,108.88999938964844,368.5,3.3841491603041667,-26.728590580415755
896,103.66999816894531,359.17999267578125,3.4646474295335214,-33.944380683802024
897,106.1718978881836,364.3999938964844,3.4321699163770933,-31.238922657977753
898,106.93000030517578,368.3599853515625,3.444870329189858,-32.79741505841156
899,106.74109649658203,368.18499755859375,3.4493274815701698,-33.22083231941491
900,106.88999938964844,369.4150085449219,3.456029662777762,-33.97915221372472
901,106.4800033569336,366.4549865722656,3.4415380824497634,-32.317906056714946
902,106.30999755859375,366.1400146484375,3.444078854828644,-32.54147451324468
903,106.98999786376953,361.8299865722656,3.3819047929413375,-26.077357420292515
904,107.98999786376953,362.8500061035156,3.3600334594066252,-23.92960040734897
905,108.13860321044922,364.0199890136719,3.366235351729579,-24.628834785951597
906,108.17250061035156,364.489990234375,3.3695254170679227,-24.991456618334894
907,108.82039642333984,366.5150146484375,3.3680727758296167,-24.96409187293193
908,109.33999633789062,367.3949890136719,3.36011524893709,-24.198089816487368
909,109.55000305175781,368.4700012207031,3.3634869096864963,-24.607847681206977
910,109.9802017211914,364.20001220703125,3.311505221006117,-18.97508541316006
911,110.37000274658203,367.8699951171875,3.333061393156301,-21.410265778181326
912,112.48999786376953,371.5299987792969,3.3027825214223623,-18.354598634259276
913,112.91999816894531,374.8450012207031,3.319562586778283,-20.30745619493365
914,113.33000183105469,375.8999938964844,3.31686215320858,-20.063648886851354
915,113.76000213623047,376.260009765625,3.307489475211544,-19.061519875260046
916,113.5,376.489990234375,3.317092424972467,-20.11512901260113
917,113.19999694824219,377.68499755859375,3.3364399977084855,-22.260478967364804
918,113.08000183105469,381.20001220703125,3.3710647862966683,-26.155611333446586
919,113.49009704589844,379.6000061035156,3.3447852806927747,-23.256515227462955
920,114.26000213623047,380.6099853515625,3.331086804092363,-21.827607189100775
921,114.4999008178711,382.9200134277344,3.3442824901379162,-23.377689848588545
922,114.9135971069336,384.8450012207031,3.3489944698413985,-23.99218024064521
923,114.38999938964844,382.8399963378906,3.3467960344489276,-23.64581592524189
924,114.24919891357422,386.239990234375,3.3806800739719227,-27.49183426724545
925,114.9000015258789,386.79998779296875,3.3664054191143755,-25.990234575680518
926,116.1050033569336,388.989990234375,3.3503292621983736,-24.36306048096145
927,116.08989715576172,388.7099914550781,3.3483533104825898,-24.130914771408754
928,116.6449966430664,390.8550109863281,3.35080819782047,-24.517503167081088
929,116.37000274658203,390.7900085449219,3.3581679068612034,-25.32361994075444
930,116.30000305175781,390.8900146484375,3.3610490489366276,-25.645369435634905
931,115.48500061035156,387.3800048828125,3.3543750516124557,-24.71710528735713
932,116.3499984741211,391.44000244140625,3.364331822732868,-26.036982902324212
933,114.87000274658203,386.0400085449219,3.3606685759081567,-25.325284757044756
934,115.43000030517578,387.3999938964844,3.356146520594904,-24.911322977688314
935,115.6500015258789,388.9100036621094,3.3628188372750114,-25.724418036676013
936,115.61910247802734,388.79998779296875,3.3627660089028772,-25.71228344655748
937,115.54000091552734,389.44000244140625,3.370607576211899,-26.60287416929151
938,112.37120056152344,383.8699951171875,3.4160887593882916,-31.07091827971857
939,112.58000183105469,386.3900146484375,3.432137221211641,-32.92950204694961
940,112.61000061035156,386.29998779296875,3.43042345883318,-32.7444457620698
941,113.1260986328125,386.5249938964844,3.4167623436840757,-31.334568655528983
942,112.59989929199219,385.75,3.42584675852755,-32.226456688465305
943,111.94999694824219,383.17999267578125,3.422778053785359,-31.715194764794205
944,111.79000091552734,384.1600036621094,3.4364433358614503,-33.20203743072045
945,110.2301025390625,376.7799987792969,3.4181225463867864,-30.763442036198853
946,110.81999969482422,378.19500732421875,3.4126963397012364,-30.309788207612314
947,110.5199966430664,377.3399963378906,3.414223740492336,-30.405119851829056
948,110.08000183105469,377.260009765625,3.427143927056114,-31.718938524620967
949,110.22789764404297,377.135009765625,3.4214116192572277,-31.125437637252276
950,108.62999725341797,374.20001220703125,3.444720810717477,-33.25223145603809
951,109.22000122070312,375.55999755859375,3.4385643047164214,-32.743216079053525
952,108.79000091552734,369.6300048828125,3.397646858830535,-28.175368284004207
953,110.77649688720703,370.5783996582031,3.3452800013664197,-22.830987715172967
954,110.62999725341797,371.3900146484375,3.357046224973699,-24.106680809057252
955,111.2699966430664,372.8575134277344,3.3509258980549124,-23.54680453352762
956,111.12000274658203,372.4200134277344,3.351511917049424,-23.584451680583015
957,110.6500015258789,372.2099914550781,3.363849853793498,-24.86328855061248
958,110.4000015258789,371.8299865722656,3.3680251941401,-25.27522780384834
959,108.05000305175781,362.5199890136719,3.3551131769984175,-23.409500290466042
960,109.18000030517578,368.4200134277344,3.37442766438854,-25.72994591014799
961,108.8499984741211,367.3900146484375,3.3751954046722736,-25.745319190807038
962,109.58000183105469,369.8800048828125,3.3754334614182264,-25.92282191390524
963,110.31220245361328,372.57000732421875,3.3774142754595613,-26.293376397526515
964,110.52999877929688,373.7799987792969,3.381706350378688,-26.81343776069258
965,110.62000274658203,372.9599914550781,3.371542055639679,-25.708317980023537
966,113.20010375976562,382.1300048828125,3.3757036627260746,-26.70514793654496
967,114.46029663085938,380.2200012207031,3.3218505666373828,-20.803134856224858
968,114.3949966430664,378.17999267578125,3.3059137529919504,-18.969982080969658
969,114.85890197753906,377.95001220703125,3.2905591617177423,-17.270453174950944
970,115.375,378.0299072265625,3.2765322403169015,-15.715464984425752
971,114.37419891357422,377.7699890136719,3.3029301416058896,-18.62586097851812
972,113.56999969482422,379.8299865722656,3.344457053737016,-23.233381959126916
973,115.39689636230469,382.25,3.312480768979026,-19.866194974951327
974,116.45500183105469,383.3500061035156,3.2918294626765348,-17.614359393277766
975,116.96649932861328,384.2699890136719,3.2852995620060303,-16.91403252825421
976,116.58689880371094,383.4800109863281,3.2892204434733796,-17.326544139859664
977,114.7300033569336,379.4700012207031,3.307504489825069,-19.19876421555574
978,113.87999725341797,376.4700012207031,3.3058483517780717,-18.89139361269389
979,113.79000091552734,375.2300109863281,3.2975657612032383,-17.936491666552115
980,115.2699966430664,380.510009765625,3.301032539663156,-18.52819469464407
981,115.9800033569336,384.74810791015625,3.3173658973441906,-20.517150224766908
982,117.08999633789062,384.6593933105469,3.2851601788467226,-16.912225895862377
983,117.66000366210938,385.3599853515625,3.275199501592926,-15.807162105199327
984,117.94999694824219,387.2200012207031,3.2829165853274223,-16.74854404455482
985,117.99500274658203,387.30499267578125,3.282384708338848,-16.690967187299293
986,118.19000244140625,387.8399963378906,3.281495797668384,-16.60825539001962
987,121.79000091552734,397.67999267578125,3.26529263228768,-15.044261002456894
988,122.33499908447266,401.739990234375,3.2839334061462853,-17.37782614483723
989,122.79000091552734,402.05999755859375,3.2743708328106336,-16.25648934107585
990,122.34500122070312,399.239990234375,3.263230914634344,-14.846141612294504
991,122.31999969482422,400.57000732421875,3.274771160264876,-16.255357949386507
992,123.0199966430664,402.67999267578125,3.2732889258981857,-16.14790938730033
993,122.77999877929688,401.3999938964844,3.269262077596374,-15.628170211509145
994,121.7699966430664,400.2300109863281,3.286770321259734,-17.657648378089164
995,123.27999877929688,404.2803039550781,3.2793665473573257,-16.92459199800612
996,123.73999786376953,408.32000732421875,3.2998223240132516,-19.507121057003758
997,123.61499786376953,406.7699890136719,3.2906200383707045,-18.35307481448109
998,124.31999969482422,408.2550048828125,3.2839044874918004,-17.60480241959317
999,124.59140014648438,407.0299987792969,3.2669188908764513,-15.520060331224956
1000,124.68000030517578,408.9100036621094,3.2796759918289355,-17.11939970952301
1001,124.20999908447266,407.6600036621094,3.282022435125116,-17.358258552208724
1002,122.92849731445312,404.8999938964844,3.293784620670531,-18.657760034994112
1003,122.1449966430664,403.04998779296875,3.2997666615094055,-19.289708980657224
1004,121.83000183105469,400.6499938964844,3.28859876774916,-17.887548261206234
1005,121.6500015258789,399.4200134277344,3.2833539532900438,-17.227768537139752
1006,122.51000213623047,401.1700134277344,3.2745898819072377,-16.253478775675944
1007,122.45999908447266,401.8900146484375,3.2818064482526625,-17.131878490875522
1008,122.02999877929688,393.50439453125,3.2246529416339746,-10.108403254419956
1009,121.61090087890625,393.57000732421875,3.236305335128757,-11.501624545966878
1010,121.25990295410156,392.260009765625,3.2348698968866936,-11.303509980630055
1011,121.06999969482422,392.3500061035156,3.2406872643305102,-11.995077408925342
1012,120.5999984741211,389.4599914550781,3.2293532038364847,-10.5939216031735
1013,120.27570343017578,389.7699890136719,3.2406377838392513,-11.931213395375439
1014,121.13999938964844,392.04998779296875,3.2363380367200985,-11.47331570701357
1015,116.32720184326172,383.875,3.299959028647744,-18.54419509344092
1016,116.11990356445312,383.8999938964844,3.306065386830072,-19.22586361518688
1017,115.95999908447266,382.4599914550781,3.298206230378373,-18.29240283477418
1018,115.72000122070312,380.8999938964844,3.2915657611342874,-17.492664879686117
1019,114.76000213623047,379.57000732421875,3.3075113302423516,-19.203740889660253
1020,114.97470092773438,378.6199951171875,3.293072232952912,-17.573610886836263
1021,114.80999755859375,379.25,3.303283756333574,-18.72535923916206
1022,118.48999786376953,385.92498779296875,3.2570258650580355,-13.742928382769891
1023,119.08999633789062,385.989990234375,3.2411621639421053,-11.907269731303417
1024,119.83999633789062,386.5,3.225133609903138,-10.041447088783288
1025,118.9000015258789,386.87298583984375,3.253767711311928,-13.392126445781345
1026,118.91999816894531,386.75,3.2521863938356135,-13.205795709069209
1027,121.8550033569336,394.68499755859375,3.2389724400769633,-11.843352676067356
1028,120.97000122070312,392.7799987792969,3.2469206812909865,-12.741842905482544
1029,118.59429931640625,393.79998779296875,3.320564226635561,-21.287524687581993
1030,121.30000305175781,400.9599914550781,3.3055233418583794,-19.876463521307812
1031,121.38009643554688,400.4100036621094,3.298811052392993,-19.07275778582698
1032,121.58000183105469,402.57501220703125,3.3111943259093053,-20.604510707801467
1033,121.90499877929688,403.20001220703125,3.307493673307076,-20.19999299822541
1034,121.9800033569336,403.1499938964844,3.3050498672048816,-19.912376945933772
1035,122.2699966430664,403.6199951171875,3.3010550928159827,-19.463744236851767
1036,137.24349975585938,407.5,2.969175230338022,24.088962825450324
1037,135.12010192871094,401.44000244140625,2.9709865276241807,23.422510553211737
1038,135.77000427246094,403.44000244140625,2.9714958366782525,23.481255953759387
1039,135.92999267578125,404.635009765625,2.976789756258989,22.793056140921692
1040,136.8300018310547,408.77069091796875,2.9874346667237632,21.5084028802126
1041,136.47999572753906,410.3500061035156,3.0066677824544716,18.82034656962435
1042,135.0,410.1199035644531,3.037925211588542,14.362153357481928
1043,137.27000427246094,408.2550048828125,2.974102077482899,23.417918328643452
1044,138.1699981689453,416.4800109863281,3.014257917822966,18.04389178032841
1045,137.15170288085938,413.4700012207031,3.0146909774782404,17.828169617291962
1046,135.14810180664062,408.9700012207031,3.0260876457282806,15.981209130460796
1047,135.36500549316406,409.04998779296875,3.0218296545899066,16.58832496871321
1048,135.25999450683594,410.1700134277344,3.0324562330734435,15.135647994574752
1049,135.44000244140625,411.1000061035156,3.0352923707407995,14.77588023169403
1050,135.6833953857422,404.6499938964844,2.9823103464213987,21.99690689881487
1051,135.9499969482422,407.45001220703125,2.9970578988843406,20.041422764600895
1052,137.25,411.635009765625,2.9991621840846996,19.974544380745556
1053,135.44000244140625,410.4800109863281,3.030714734104565,15.39587534888153
1054,134.9199981689453,410.2099914550781,3.040394285667109,14.018637542949362
1055,134.8000946044922,410.760009765625,3.0471789427953153,13.088791533362665
1056,134.16000366210938,409.8599853515625,3.055008751966207,11.961150873994141
1057,137.88999938964844,418.44000244140625,3.0345928224931082,15.196926759790811
1058,138.3905029296875,419.75,3.0330838541230225,15.472412575618646
1059,138.9550018310547,421.25,3.031556938930254,15.760618954592642
1060,139.31500244140625,423.57000732421875,3.040376125337727,14.581013119740929
1061,140.1199951171875,423.8500061035156,3.024907371350065,16.851051257031486
1062,139.67559814453125,423.9700012207031,3.0353906255120835,15.32330583355292
1063,139.5399932861328,424.5400085449219,3.042425318699738,14.323732619620897
1064,140.5800018310547,422.4100036621094,3.004765956467624,19.74825217679779
1065,140.77999877929688,420.8500061035156,2.9894161795191456,21.94179537694339
1066,143.26499938964844,423.7900085449219,2.958084740518574,26.87371958131547
1067,143.0800018310547,424.1600036621094,2.964495374852923,25.91769353728165
1068,142.44000244140625,426.0199890136719,2.9908732217897733,22.030333130892643
1069,143.13999938964844,426.80999755859375,2.9817660987740626,23.457758499619388
1070,142.5800018310547,430.6499938964844,3.0204095130168986,17.84381503080988
1071,142.5500030517578,431.82000732421875,3.029252880250246,16.57877217366439
1072,139.71389770507812,425.95001220703125,3.0487304355803495,13.464619296778094
1073,141.05999755859375,430.53509521484375,3.0521416607568517,13.143679831074733
1074,141.1999969482422,433.260009765625,3.0684137332130352,10.862252063023218
1075,140.02999877929688,432.3800048828125,3.0877669688785208,8.035964189501383
1076,140.3300018310547,432.19500732421875,3.0798475143223083,9.17130437864
1077,140.8000030517578,433.3500061035156,3.0777698630036037,9.50516444202884
1078,142.63999938964844,437.875,3.0697910955808454,10.808867786116364
1079,140.75,436.2099914550781,3.0991828877803065,6.486780595969831
1080,139.22999572753906,433.7550048828125,3.1153847460545294,4.126733286859745
1081,139.30999755859375,434.0,3.115354300522902,4.1351660935798105
1082,138.95809936523438,433.260009765625,3.1179183634834704,3.7604214850869067
1083,139.0,433.54998779296875,3.11906466038107,3.6031753057404767
1084,139.4199981689453,434.3800048828125,3.115621937940659,4.103618564085933
1085,137.34869384765625,426.1499938964844,3.1026869055570296,5.772200305547868
1086,137.77000427246094,429.04998779296875,3.1142481998073963,4.206823690583972
1087,137.22999572753906,425.739990234375,3.1023828863162914,5.806194846910101
1088,137.66000366210938,426.3699951171875,3.0972685149981944,6.5383590130466
1089,137.41000366210938,425.6099853515625,3.097372636697803,6.506424642623186
1090,137.8000030517578,426.7300109863281,3.0967344088232562,6.62182992663571
1091,137.8300018310547,426.7099914550781,3.095915154801481,6.736878887296767
1092,141.63059997558594,439.69000244140625,3.104484500646042,5.796313557120241
1093,142.07000732421875,442.2900085449219,3.1131835415167495,4.588251745949888
1094,142.32000732421875,440.1199951171875,3.092467485014609,7.5502093097326775
1095,142.64639282226562,438.2650146484375,3.0723876431597286,10.439106103560503
1096,142.44000244140625,437.635009765625,3.0724164719503526,10.415312378939516
1097,142.681396484375,438.29998779296875,3.071879015712934,10.515016738820178
1098,142.7100067138672,438.3999938964844,3.0719639357559143,10.505641449213895
1099,143.68499755859375,443.010009765625,3.083202959898222,8.984178708801549
1100,141.952392578125,438.32000732421875,3.0877958403060006,8.185675732725995
1101,141.872802734375,437.42999267578125,3.0832547482322656,8.823567540976226
1102,141.67999267578125,438.1700134277344,3.092673885369526,7.472767607925219
1103,140.63499450683594,436.4700012207031,3.1035660985465987,5.862459126646284
1104,140.42999267578125,435.8900146484375,3.103966655148959,5.793045706980136
1105,140.67999267578125,434.9010009765625,3.091420412416846,7.57400351490355
1106,141.02999877929688,442.29998779296875,3.13621209403214,1.2837578235386768
1107,141.345703125,440.2749938964844,3.1148806377730796,4.308832541241371
1108,141.42999267578125,440.5450134277344,3.1149334387484147,4.3058234718768045
1109,141.42999267578125,441.42999267578125,3.1211908048933426,3.4208442238299295
1110,141.931396484375,443.69000244140625,3.126087767974941,2.7491696822375484
1111,142.6699981689453,445.2099914550781,3.120557911046403,3.5689057604493524
1112,143.52999877929688,445.6650085449219,3.105030393194748,5.838178432069411
1113,141.99000549316406,447.489990234375,3.1515597783107268,-0.8651578674108027
1114,142.1999969482422,447.95001220703125,3.150140800425443,-0.6599738341894881
1115,142.7100067138672,449.5400085449219,3.150024436942584,-0.6343731992236048
1116,142.92999267578125,449.6499938964844,3.1459456862665554,-0.047492180582880295
1117,142.77000427246094,449.2300109863281,3.1465293657134152,-0.13431678180768536
1118,143.50999450683594,450.55999755859375,3.1395722584125094,0.8798203533121391
1119,143.2100067138672,451.010009765625,3.1492911711591534,-0.5204861478299581
1120,142.69000244140625,442.3949890136719,3.100392329135571,6.447277266940999
1121,143.389892578125,445.3999938964844,3.106216106925467,5.659367942738582
1122,144.22999572753906,445.94000244140625,3.0918672651410133,7.780618449233712
1123,145.36000061035156,447.0799865722656,3.0756740829321902,10.220237280971956
1124,145.97000122070312,449.2847900390625,3.077925507171537,9.947779439590475
1125,144.74000549316406,447.1199951171875,3.0891251772012995,8.21622274630897
1126,144.75999450683594,447.55999755859375,3.0917381496409138,7.83954103355404
1127,141.73309326171875,438.8800048828125,3.0965245644670576,6.930986943462811
1128,141.50160217285156,438.5199890136719,3.099046104637013,6.557690771100168
1129,141.28500366210938,438.8999938964844,3.1064867644844822,5.491550206451278
1130,141.6999969482422,439.52398681640625,3.101792493170965,6.18216328433874
1131,142.8000030517578,441.7250061035156,3.0933123015649553,7.465717530415928
1132,142.50770568847656,439.6600036621094,3.085166528631168,8.604787240490223
1133,142.1300048828125,437.82000732421875,3.080419280117561,9.248311825475183
1134,141.30029296875,438.35809326171875,3.102315529937833,6.0818839481700575
1135,142.47999572753906,440.6400146484375,3.092644777243413,7.5369972898637325
1136,141.9949951171875,438.7650146484375,3.090003378543925,7.875623732472489
1137,142.53140258789062,439.7250061035156,3.0851096538698792,8.614851281217907
1138,142.14999389648438,439.54998779296875,3.092156219950704,7.581652085376502
1139,142.27000427246094,440.9200134277344,3.0991776213299995,6.591792504689293
1140,142.35000610351562,439.1099853515625,3.0847205235259754,8.655248504768734
1141,138.94000244140625,425.5050048828125,3.0625089780191734,11.458099357074614
1142,138.7100067138672,425.9800109863281,3.071011393323953,10.254518182595971
1143,138.44869995117188,426.55499267578125,3.0809606217047816,8.851775059437498
1144,138.48500061035156,425.92498779296875,3.0756037543110746,9.596772318938177
1145,138.19590759277344,425.3299865722656,3.077732141139808,9.275991459467205
1146,138.38999938964844,425.8800048828125,3.0773900336809183,9.340812590481333
1147,138.2100067138672,425.0199890136719,3.0751752287631415,9.63065188315545
1148,133.74000549316406,414.32000732421875,3.0979511762125367,6.170668553148742
1149,133.35000610351562,411.4599914550781,3.0855640991547766,7.795253503511217
1150,133.91839599609375,412.6000061035156,3.0809807945694834,8.455771024739418
1151,133.76910400390625,412.0,3.0799339134989574,8.582853457167515
1152,133.41000366210938,411.6650085449219,3.085713194248577,7.780295272489637
1153,133.4499969482422,411.4649963378906,3.083289664648512,8.106997273257603
1154,133.25,411.30999755859375,3.0867542030663695,7.62845041100263
1155,133.97000122070312,412.5199890136719,3.0791967250495396,8.699261934658578
1156,133.55999755859375,411.04998779296875,3.077642971748619,8.870463171498157
1157,133.42999267578125,410.07000732421875,3.07329708336745,9.438617221844082
1158,134.6699981689453,412.010009765625,3.0594045842991173,11.42667509635413
1159,134.53990173339844,413.42498779296875,3.0728801081793815,9.599580632001787
1160,133.94970703125,411.489990234375,3.0719737978850215,9.66497325662243
1161,133.6199951171875,410.55999755859375,3.0725940170744965,9.550512264695326
1162,133.91990661621094,409.0299987792969,3.0542882616510427,12.030563655932552
1163,134.90499877929688,410.6700134277344,3.044142301202538,13.511100855587584
1164,134.99000549316406,409.29998779296875,3.0320762362936255,15.150408764640643
1165,134.0500030517578,407.0899963378906,3.0368518244696334,14.382682534347394
1166,134.3607940673828,407.3699951171875,3.0319111906475396,15.087200244493486
1167,134.3000030517578,406.6199951171875,3.027699075780962,15.644627891098876
1168,133.82000732421875,405.6099853515625,3.031011531548132,15.134118449712558
1169,136.63999938964844,399.4049987792969,2.9230459643104694,30.27220974165823
1170,135.80999755859375,397.0199890136719,2.923348767769338,30.027959175230535
1171,136.07000732421875,397.1000061035156,2.9183507365979016,30.77159492219488
1172,136.0998992919922,397.0400085449219,2.9172689370849727,30.92628355516115
1173,136.77999877929688,400.4200134277344,2.9274749013109527,29.700681875950465
1174,136.42999267578125,400.6499938964844,2.936670933118117,28.36196028215909
1175,137.3000030517578,403.9800109863281,2.942316110758135,27.78794165453894
1176,135.2100067138672,394.44000244140625,2.917239722324134,30.707308822840446
1177,133.25999450683594,389.44000244140625,2.922407462814572,29.53010589251579
1178,132.85159301757812,386.7699890136719,2.911293573743574,30.90639466196552
1179,132.7028045654297,387.1300048828125,2.9172707099188426,30.075050224062238
1180,131.72500610351562,384.8299865722656,2.9214649363526948,29.277621502009197
1181,130.9250030517578,383.19500732421875,2.926828324554115,28.378369847414433
1182,130.75999450683594,381.0,2.913735209587225,30.050666973438183
1183,130.60000610351562,380.010009765625,2.909724287948525,30.533849696432128
1184,128.93499755859375,375.8500061035156,2.91503480994532,29.41947834405613
1185,130.1699981689453,376.8699951171875,2.895213954202063,32.31169529592063
1186,130.3498992919922,377.0799865722656,2.8928291361973524,32.671590398704495
1187,130.2198944091797,376.0,2.8874236283629973,33.339750552566045
1188,130.7899932861328,376.7149963378906,2.8803044244657237,34.430700064958614
1189,129.8000030517578,375.44000244140625,2.8924498737623248,32.56962611800918
1190,128.72000122070312,375.6499938964844,2.918349831681523,28.938430194829948
1191,127.76000213623047,373.364990234375,2.922393425105425,28.182371274699562
1192,127.81500244140625,374.010009765625,2.9261823934720104,27.711580420108874
1193,127.36000061035156,371.8900146484375,2.919990678911877,28.390231409316243
1194,127.56009674072266,372.7200012207031,2.921916890501345,28.19410466542405
1195,128.7899932861328,375.0033874511719,2.9117432021137435,29.806755863290277
1196,128.72999572753906,375.1600036621094,2.9143169122458987,29.460080793530608
1197,128.25999450683594,376.4049987792969,2.9347030633097013,26.72622683365745
1198,127.80999755859375,374.6400146484375,2.9312262092539823,27.065721186916505
1199,128.27499389648438,376.79998779296875,2.9374391402975983,26.378752534691102
