,amzn,adbe,Ratio,Spread
805,114.7782974243164,382.1099853515625,3.329113551309835,-19.294534196958153
806,114.52300262451172,382.9200134277344,3.3436078748582934,-20.91864457235036
807,114.72530364990234,383.0799865722656,3.3391063207928298,-20.43352160050702
808,114.73500061035156,381.43499755859375,3.3244868220637818,-18.757610986144556
809,115.20999908447266,380.2799987792969,3.300755158417051,-16.08794034422263
810,115.33000183105469,382.2908020019531,3.314755882532332,-17.716079635122384
811,116.69000244140625,387.9100036621094,3.3242779633747226,-18.998520716281035
812,113.6500015258789,381.0,3.352397667264823,-21.782451034956836
813,114.8499984741211,385.0899963378906,3.3529821632924284,-22.04590536952523
814,114.01000213623047,379.8599853515625,3.3318128079470437,-19.494468919810487
815,114.15489959716797,380.82501220703125,3.3360373803568133,-19.99744774985365
816,113.37999725341797,380.7300109863281,3.3579998254484926,-22.373449785596932
817,113.58999633789062,381.2950134277344,3.356765786782092,-22.26880859284981
818,113.23999786376953,381.1199951171875,3.3655952164153526,-23.20986300589189
819,111.48999786376953,375.4200134277344,3.367297700431055,-23.090269262944133
820,109.19999694824219,371.04998779296875,3.3978937560670106,-26.022582774747065
821,108.27999877929688,369.1300048828125,3.4090322224254597,-27.036283689041937
822,108.20999908447266,367.95001220703125,3.400332828020783,-26.07950555797848
823,107.75509643554688,367.2300109863281,3.408005961054332,-26.810094770931784
824,107.83000183105469,366.6099853515625,3.399888520135219,-25.951211326897607
825,107.4000015258789,365.6300048828125,3.4043761609697087,-26.34241286957419
826,109.98999786376953,366.8500061035156,3.335303329652625,-19.303451607158564
827,109.28959655761719,369.1650085449219,3.377860475038894,-23.85188890946145
828,108.35189819335938,366.82000732421875,3.385450679134482,-24.49701377410807
829,108.86000061035156,367.7699890136719,3.3783757757824264,-23.826761975919254
830,109.3489990234375,369.510009765625,3.3791805418029064,-24.00746795630377
831,109.47000122070312,369.010009765625,3.3708779177015056,-23.121616983091343
832,108.88999938964844,368.5,3.3841491603041667,-24.4611130614484
833,103.66999816894531,359.17999267578125,3.4646474295335214,-31.786609675946835
834,106.1718978881836,364.3999938964844,3.4321699163770933,-29.028570304305703
835,106.93000030517578,368.3599853515625,3.444870329189858,-30.571129993669643
836,106.74109649658203,368.18499755859375,3.4493274815701698,-30.998517364429773
837,106.88999938964844,369.4150085449219,3.456029662777762,-31.75370783094789
838,106.4800033569336,366.4549865722656,3.4415380824497634,-30.101078383478438
839,106.30999755859375,366.1400146484375,3.444078854828644,-30.328219778445572
840,106.98999786376953,361.8299865722656,3.3819047929413375,-23.84981141277487
841,107.98999786376953,362.8500061035156,3.3600334594066252,-21.68103783173612
842,108.13860321044922,364.0199890136719,3.366235351729579,-22.37714903595085
843,108.17250061035156,364.489990234375,3.3695254170679227,-22.739058461320923
844,108.82039642333984,366.5150146484375,3.3680727758296167,-22.69807716944561
845,109.33999633789062,367.3949890136719,3.36011524893709,-21.921154906014664
846,109.55000305175781,368.4700012207031,3.3634869096864963,-22.326499150331784
847,109.9802017211914,364.20001220703125,3.311505221006117,-16.684695582654314
848,110.37000274658203,367.8699951171875,3.333061393156301,-19.111683667881806
849,112.48999786376953,371.5299987792969,3.3027825214223623,-16.011461502217827
850,112.91999816894531,374.8450012207031,3.319562586778283,-17.955281932197494
851,113.33000183105469,375.8999938964844,3.31686215320858,-17.70285775423119
852,113.76000213623047,376.260009765625,3.307489475211544,-16.69169161194523
853,113.5,376.489990234375,3.317092424972467,-17.75076510188731
854,113.19999694824219,377.68499755859375,3.3364399977084855,-19.902420091216953
855,113.08000183105469,381.20001220703125,3.3710647862966683,-23.80007434285025
856,113.49009704589844,379.6000061035156,3.3447852806927747,-20.892359442858293
857,114.26000213623047,380.6099853515625,3.331086804092363,-19.4472706417383
858,114.4999008178711,382.9200134277344,3.3442824901379162,-20.992311454247414
859,114.9135971069336,384.8450012207031,3.3489944698413985,-21.598107370074246
860,114.38999938964844,382.8399963378906,3.3467960344489276,-21.26274728175079
861,114.24919891357422,386.239990234375,3.3806800739719227,-25.11172476654761
862,114.9000015258789,386.79998779296875,3.3664054191143755,-23.596447437564592
863,116.1050033569336,388.989990234375,3.3503292621983736,-21.943948339808315
864,116.08989715576172,388.7099914550781,3.3483533104825898,-21.712120110761163
865,116.6449966430664,390.8550109863281,3.35080819782047,-22.08704222025895
866,116.37000274658203,390.7900085449219,3.3581679068612034,-22.898938421883514
867,116.30000305175781,390.8900146484375,3.3610490489366276,-23.22215907011693
868,115.48500061035156,387.3800048828125,3.3543750516124557,-22.311023476146687
869,116.3499984741211,391.44000244140625,3.364331822732868,-23.612721804607673
870,114.87000274658203,386.0400085449219,3.3606685759081567,-22.932128090316695
871,115.43000030517578,387.3999938964844,3.356146520594904,-22.50639708413692
872,115.6500015258789,388.9100036621094,3.3628188372750114,-23.314868472488655
873,115.61910247802734,388.79998779296875,3.3627660089028772,-23.303383274313347
874,115.54000091552734,389.44000244140625,3.370607576211899,-24.195636440422135
875,112.37120056152344,383.8699951171875,3.4160887593882916,-28.730277859269307
876,112.58000183105469,386.3900146484375,3.432137221211641,-30.584473340400876
877,112.61000061035156,386.29998779296875,3.43042345883318,-30.398786584133205
878,113.1260986328125,386.5249938964844,3.4167623436840757,-28.9780628683595
879,112.59989929199219,385.75,3.42584675852755,-29.881009805573882
880,111.94999694824219,383.17999267578125,3.422778053785359,-29.383406598765447
881,111.79000091552734,384.1600036621094,3.4364433358614503,-30.873611832208184
882,110.2301025390625,376.7799987792969,3.4181225463867864,-28.46780014813723
883,110.81999969482422,378.19500732421875,3.4126963397012364,-28.001748705807387
884,110.5199966430664,377.3399963378906,3.414223740492336,-28.10338538459021
885,110.08000183105469,377.260009765625,3.427143927056114,-29.426451238310364
886,110.22789764404297,377.135009765625,3.4214116192572277,-28.829842088516983
887,108.62999725341797,374.20001220703125,3.444720810717477,-30.990218289671787
888,109.22000122070312,375.55999755859375,3.4385643047164214,-30.46880305413228
889,108.79000091552734,369.6300048828125,3.397646858830535,-25.90999238977767
890,110.77649688720703,370.5783996582031,3.3452800013664197,-20.523862493086682
891,110.62999725341797,371.3900146484375,3.357046224973699,-21.802634506500482
892,111.2699966430664,372.8575134277344,3.3509258980549124,-21.229307640217343
893,111.12000274658203,372.4200134277344,3.351511917049424,-21.27010714421212
894,110.6500015258789,372.2099914550781,3.363849853793498,-22.558821826901266
895,110.4000015258789,371.8299865722656,3.3680251941401,-22.97601522216101
896,108.05000305175781,362.5199890136719,3.3551131769984175,-21.159676611733715
897,109.18000030517578,368.4200134277344,3.37442766438854,-23.456373567191775
898,108.8499984741211,367.3900146484375,3.3751954046722736,-23.47868235380477
899,109.58000183105469,369.8800048828125,3.3754334614182264,-23.64084291164224
900,110.31220245361328,372.57000732421875,3.3774142754595613,-23.99600905102008
901,110.52999877929688,373.7799987792969,3.381706350378688,-24.51149308287657
902,110.62000274658203,372.9599914550781,3.371542055639679,-23.404481727700244
903,113.20010375976562,382.1300048828125,3.3757036627260746,-24.34708681558547
904,114.46029663085938,380.2200012207031,3.3218505666373828,-18.418588805976896
905,114.3949966430664,378.17999267578125,3.3059137529919504,-16.58680841236182
906,114.85890197753906,377.95001220703125,3.2905591617177423,-14.877529808291373
907,115.375,378.0299072265625,3.2765322403169015,-13.31169500853335
908,114.37419891357422,377.7699890136719,3.3029301416058896,-16.24312440680839
909,113.56999969482422,379.8299865722656,3.344457053737016,-20.867546895060144
910,115.39689636230469,382.25,3.312480768979026,-17.461964812669493
911,116.45500183105469,383.3500061035156,3.2918294626765348,-15.187891485359986
912,116.96649932861328,384.2699890136719,3.2852995620060303,-14.476814698348479
913,116.58689880371094,383.4800109863281,3.2892204434733796,-14.897304210234525
914,114.7300033569336,379.4700012207031,3.307504489825069,-16.80854985553347
915,113.87999725341797,376.4700012207031,3.3058483517780717,-16.519043463827558
916,113.79000091552734,375.2300109863281,3.2975657612032383,-15.56603293184938
917,115.2699966430664,380.510009765625,3.301032539663156,-16.126631528952856
918,115.9800033569336,384.74810791015625,3.3173658973441906,-18.10066515462566
919,117.08999633789062,384.6593933105469,3.2851601788467226,-14.47241258265163
920,117.66000366210938,385.3599853515625,3.275199501592926,-13.355369194244334
921,117.94999694824219,387.2200012207031,3.2829165853274223,-14.290656469954657
922,117.99500274658203,387.30499267578125,3.282384708338848,-14.232133745273616
923,118.19000244140625,387.8399963378906,3.281495797668384,-14.145323723629106
924,121.79000091552734,397.67999267578125,3.26529263228768,-12.505669722992282
925,122.33499908447266,401.739990234375,3.2839334061462853,-14.82778087424319
926,122.79000091552734,402.05999755859375,3.2743708328106336,-13.696881493515976
927,122.34500122070312,399.239990234375,3.263230914634344,-12.295886131123298
928,122.31999969482422,400.57000732421875,3.274771160264876,-13.70562791448643
929,123.0199966430664,402.67999267578125,3.2732889258981857,-13.583467818871073
930,122.77999877929688,401.3999938964844,3.269262077596374,-13.068772574526493
931,121.7699966430664,400.2300109863281,3.286770321259734,-15.119477519778941
932,123.27999877929688,404.2803039550781,3.2793665473573257,-14.354686076975868
933,123.73999786376953,408.32000732421875,3.2998223240132516,-16.92754753389093
934,123.61499786376953,406.7699890136719,3.2906200383707045,-15.77612836238015
935,124.31999969482422,408.2550048828125,3.2839044874918004,-15.013039248502624
936,124.59140014648438,407.0299987792969,3.2669188908764513,-12.922593254061015
937,124.68000030517578,408.9100036621094,3.2796759918289355,-14.520070561090707
938,124.20999908447266,407.6600036621094,3.282022435125116,-14.768807216436104
939,122.92849731445312,404.8999938964844,3.293784620670531,-16.095241468435262
940,122.1449966430664,403.04998779296875,3.2997666615094055,-16.743656909311284
941,121.83000183105469,400.6499938964844,3.28859876774916,-15.348116299776537
942,121.6500015258789,399.4200134277344,3.2833539532900438,-14.69211956438099
943,122.51000213623047,401.1700134277344,3.2745898819072377,-13.699755541527766
944,122.45999908447266,401.8900146484375,3.2818064482526625,-14.579206149269597
945,122.02999877929688,393.50439453125,3.2246529416339746,-7.564768043508737
946,121.61090087890625,393.57000732421875,3.236305335128757,-8.966797334617782
947,121.25990295410156,392.260009765625,3.2348698968866936,-8.776059541068863
948,121.06999969482422,392.3500061035156,3.2406872643305102,-9.471618084144298
949,120.5999984741211,389.4599914550781,3.2293532038364847,-8.080340091052252
950,120.27570343017578,389.7699890136719,3.2406377838392513,-9.424447452128193
951,121.13999938964844,392.04998779296875,3.2363380367200985,-8.948385228879632
952,116.32720184326172,383.875,3.299959028647744,-16.120413102669175
953,116.11990356445312,383.8999938964844,3.306065386830072,-16.806438322807736
954,115.95999908447266,382.4599914550781,3.298206230378373,-15.87633818578732
955,115.72000122070312,380.8999938964844,3.2915657611342874,-15.081644162145865
956,114.76000213623047,379.57000732421875,3.3075113302423516,-16.812896058250175
957,114.97470092773438,378.6199951171875,3.293072232952912,-15.17825382365456
958,114.80999755859375,379.25,3.303283756333574,-16.333463675553418
959,118.48999786376953,385.92498779296875,3.2570258650580355,-11.273691842157037
960,119.08999633789062,385.989990234375,3.2411621639421053,-9.425423281902143
961,119.83999633789062,386.5,3.225133609903138,-7.543838213310581
962,118.9000015258789,386.87298583984375,3.253767711311928,-10.914273035284483
963,118.91999816894531,386.75,3.2521863938356135,-10.727522037761704
964,121.8550033569336,394.68499755859375,3.2389724400769633,-9.303395268366588
965,120.97000122070312,392.7799987792969,3.2469206812909865,-10.22048520544226
966,118.59429931640625,393.79998779296875,3.320564226635561,-18.816096088387354
967,121.30000305175781,400.9599914550781,3.3055233418583794,-17.348170315313638
968,121.38009643554688,400.4100036621094,3.298811052392993,-16.542781291778425
969,121.58000183105469,402.57501220703125,3.3111943259093053,-18.070332888395654
970,121.90499877929688,403.20001220703125,3.307493673307076,-17.65898485832608
971,121.9800033569336,403.1499938964844,3.3050498672048816,-17.369792467221117
972,122.2699966430664,403.6199951171875,3.3010550928159827,-16.91506509449394
973,137.24349975585938,407.5,2.969175230338022,26.952333615602384
974,135.12010192871094,401.44000244140625,2.9709865276241807,26.241254808336265
975,135.77000427246094,403.44000244140625,2.9714958366782525,26.31365892574658
976,135.92999267578125,404.635009765625,2.976789756258989,25.628821520081743
977,136.8300018310547,408.77069091796875,2.9874346667237632,24.363083363070785
978,136.47999572753906,410.3500061035156,3.0066677824544716,21.6676711253742
979,135.0,410.1199035644531,3.037925211588542,17.17837348224336
980,137.27000427246094,408.2550048828125,2.974102077482899,26.28184615277351
981,138.1699981689453,416.4800109863281,3.014257917822966,20.926734387469224
982,137.15170288085938,413.4700012207031,3.0146909774782404,20.689611152169647
983,135.14810180664062,408.9700012207031,3.0260876457282806,18.800541846926507
984,135.36500549316406,409.04998779296875,3.0218296545899066,19.41221625627682
985,135.25999450683594,410.1700134277344,3.0324562330734435,17.957332311593433
986,135.44000244140625,411.1000061035156,3.0352923707407995,17.601347697727334
987,135.6833953857422,404.6499938964844,2.9823103464213987,24.827489649236696
988,135.9499969482422,407.45001220703125,2.9970578988843406,22.877608564915278
989,137.25,411.635009765625,2.9991621840846996,22.838051783721227
990,135.44000244140625,410.4800109863281,3.030714734104565,18.221342814914834
991,134.9199981689453,410.2099914550781,3.040394285667109,16.833176303780675
992,134.8000946044922,410.760009765625,3.0471789427953153,15.90081033276678
993,134.16000366210938,409.8599853515625,3.055008751966207,14.759717158520543
994,137.88999938964844,418.44000244140625,3.0345928224931082,18.073884753519934
995,138.3905029296875,419.75,3.0330838541230225,18.359889436078873
996,138.9550018310547,421.25,3.031556938930254,18.659959644653185
997,139.31500244140625,423.57000732421875,3.040376125337727,17.487919787143227
998,140.1199951171875,423.8500061035156,3.024907371350065,19.774876107820518
999,139.67559814453125,423.9700012207031,3.0353906255120835,18.237790985104795
1000,139.5399932861328,424.5400085449219,3.042425318699738,17.23536782243221
1001,140.5800018310547,422.4100036621094,3.004765956467624,22.681744790013084
1002,140.77999877929688,420.8500061035156,2.9894161795191456,24.87949123964026
1003,143.26499938964844,423.7900085449219,2.958084740518574,29.863641628556508
1004,143.0800018310547,424.1600036621094,2.964495374852923,28.903727570735015
1005,142.44000244140625,426.0199890136719,2.9908732217897733,25.002916573592557
1006,143.13999938964844,426.80999755859375,2.9817660987740626,26.44505347584854
1007,142.5800018310547,430.6499938964844,3.0204095130168986,20.81934078021564
1008,142.5500030517578,431.82000732421875,3.029252880250246,19.553667451682287
1009,139.71389770507812,425.95001220703125,3.0487304355803495,16.379909373652225
1010,141.05999755859375,430.53509521484375,3.0521416607568517,16.0872603071833
1011,141.1999969482422,433.260009765625,3.0684137332130352,13.80877484583763
1012,140.02999877929688,432.3800048828125,3.0877669688785208,10.95789762612682
1013,140.3300018310547,432.19500732421875,3.0798475143223083,12.099542849831463
1014,140.8000030517578,433.3500061035156,3.0777698630036037,12.443280725880042
1015,142.63999938964844,437.875,3.0697910955808454,13.785654478297856
1016,140.75,436.2099914550781,3.0991828877803065,9.423845987278836
1017,139.22999572753906,433.7550048828125,3.1153847460545294,7.031853404871496
1018,139.30999755859375,434.0,3.115354300522902,7.04196757552168
1019,138.95809936523438,433.260009765625,3.1179183634834704,6.659827274685453
1020,139.0,433.54998779296875,3.11906466038107,6.503461702882843
1021,139.4199981689453,434.3800048828125,3.115621937940659,7.012731881345784
1022,137.34869384765625,426.1499938964844,3.1026869055570296,8.637781914493386
1023,137.77000427246094,429.04998779296875,3.1142481998073963,7.081259798761634
1024,137.22999572753906,425.739990234375,3.1023828863162914,8.66928182873144
1025,137.66000366210938,426.3699951171875,3.0972685149981944,9.41048328590628
1026,137.41000366210938,425.6099853515625,3.097372636697803,9.373294773459092
1027,137.8000030517578,426.7300109863281,3.0967344088232562,9.496896506201237
1028,137.8300018310547,426.7099914550781,3.095915154801481,9.612575938250158
1029,141.63059997558594,439.69000244140625,3.104484500646042,8.751886137780813
1030,142.07000732421875,442.2900085449219,3.1131835415167495,7.55305916107457
1031,142.32000732421875,440.1199951171875,3.092467485014609,10.520270866881132
1032,142.64639282226562,438.2650146484375,3.0723876431597286,13.416027163753965
1033,142.44000244140625,437.635009765625,3.0724164719503526,13.38789582163943
1034,142.681396484375,438.29998779296875,3.071879015712934,13.492673455861988
1035,142.7100067138672,438.3999938964844,3.0719639357559143,13.483899455092027
1036,143.68499755859375,443.010009765625,3.083202959898222,11.982927676160072
1037,141.952392578125,438.32000732421875,3.0877958403060006,11.148011289530329
1038,141.872802734375,437.42999267578125,3.0832547482322656,11.78423039240968
1039,141.67999267578125,438.1700134277344,3.092673885369526,10.429378253632846
1040,140.63499450683594,436.4700012207031,3.1035660985465987,8.79710749717688
1041,140.42999267578125,435.8900146484375,3.103966655148959,8.723385642568728
1042,140.67999267578125,434.9010009765625,3.091420412416846,10.509597592515915
1043,141.02999877929688,442.29998779296875,3.13621209403214,4.22670782825932
1044,141.345703125,440.2749938964844,3.1148806377730796,7.258417567841461
1045,141.42999267578125,440.5450134277344,3.1149334387484147,7.257179975560659
1046,141.42999267578125,441.42999267578125,3.1211908048933426,6.372200727513784
1047,141.931396484375,443.69000244140625,3.126087767974941,5.711063973207869
1048,142.6699981689453,445.2099914550781,3.120557911046403,6.546322924018709
1049,143.52999877929688,445.6650085449219,3.105030393194748,8.833669857028182
1050,141.99000549316406,447.489990234375,3.1515597783107268,2.0979681837837614
1051,142.1999969482422,447.95001220703125,3.150140800425443,2.30756551672013
1052,142.7100067138672,449.5400085449219,3.150024436942584,2.3438848066545273
1053,142.92999267578125,449.6499938964844,3.1459456862665554,2.935389175243783
1054,142.77000427246094,449.2300109863281,3.1465293657134152,2.8452021668461764
1055,143.50999450683594,450.55999755859375,3.1395722584125094,3.874891357116523
1056,143.2100067138672,451.010009765625,3.1492911711591534,2.468280142095777
1057,142.69000244140625,442.3949890136719,3.100392329135571,9.425114851664743
1058,143.389892578125,445.3999938964844,3.106216106925467,8.651914816179866
1059,144.22999572753906,445.94000244140625,3.0918672651410133,10.790821407721664
1060,145.36000061035156,447.0799865722656,3.0756740829321902,13.254189064027484
1061,145.97000122070312,449.2847900390625,3.077925507171537,12.994551342011588
1062,144.74000549316406,447.1199951171875,3.0891251772012995,11.237144359765379
1063,144.75999450683594,447.55999755859375,3.0917381496409138,10.86088274747746
1064,141.73309326171875,438.8800048828125,3.0965245644670576,9.888713581250697
1065,141.50160217285156,438.5199890136719,3.099046104637013,9.510552260655428
1066,141.28500366210938,438.8999938964844,3.1064867644844822,8.439859538656235
1067,141.6999969482422,439.52398681640625,3.101792493170965,9.139194351200755
1068,142.8000030517578,441.7250061035156,3.0933123015649553,10.445866950457598
1069,142.50770568847656,439.6600036621094,3.085166528631168,11.578793573092439
1070,142.1300048828125,437.82000732421875,3.080419280117561,12.214380183375594
1071,141.30029296875,438.35809326171875,3.102315529937833,9.03051460912914
1072,142.47999572753906,440.6400146484375,3.092644777243413,10.510421254185045
1073,141.9949951171875,438.7650146484375,3.090003378543925,10.838854648440103
1074,142.53140258789062,439.7250061035156,3.0851096538698792,11.589355641320337
1075,142.14999389648438,439.54998779296875,3.092156219950704,10.548140543743925
1076,142.27000427246094,440.9200134277344,3.0991776213299995,9.560803169295552
1077,142.35000610351562,439.1099853515625,3.0847205235259754,11.625940533305053
1078,138.94000244140625,425.5050048828125,3.0625089780191734,14.357124811441194
1079,138.7100067138672,425.9800109863281,3.071011393323953,13.148709916093166
1080,138.44869995117188,426.55499267578125,3.0809606217047816,11.740475021562728
1081,138.48500061035156,425.92498779296875,3.0756037543110746,12.48623519633898
1082,138.19590759277344,425.3299865722656,3.077732141139808,12.159378593778198
1083,138.38999938964844,425.8800048828125,3.0773900336809183,12.228278868258057
1084,138.2100067138672,425.0199890136719,3.0751752287631415,12.514335332605041
1085,133.74000549316406,414.32000732421875,3.0979511762125367,8.960407917557601
1086,133.35000610351562,411.4599914550781,3.0855640991547766,10.576796419190456
1087,133.91839599609375,412.6000061035156,3.0809807945694834,11.249259545300644
1088,133.76910400390625,412.0,3.0799339134989574,11.373204372408876
1089,133.41000366210938,411.6650085449219,3.085713194248577,10.563099130944606
1090,133.4499969482422,411.4649963378906,3.083289664648512,10.890641653333914
1091,133.25,411.30999755859375,3.0867542030663695,10.407891541597364
1092,133.97000122070312,412.5199890136719,3.0791967250495396,11.49383501993688
1093,133.55999755859375,411.04998779296875,3.077642971748619,11.65641938689245
1094,133.42999267578125,410.07000732421875,3.07329708336745,12.221841180766004
1095,134.6699981689453,412.010009765625,3.0594045842991173,14.235959715161611
1096,134.53990173339844,413.42498779296875,3.0728801081793815,12.406131070212636
1097,133.94970703125,411.489990234375,3.0719737978850215,12.459119827686122
1098,133.6199951171875,410.55999755859375,3.0725940170744965,12.33772942286535
1099,133.91990661621094,409.0299987792969,3.0542882616510427,14.824083924544338
1100,134.90499877929688,410.6700134277344,3.044142301202538,16.325324380724936
1101,134.99000549316406,409.29998779296875,3.0320762362936255,17.96641883916854
1102,134.0500030517578,407.0899963378906,3.0368518244696334,17.178936983555815
1103,134.3607940673828,407.3699951171875,3.0319111906475396,17.889986454245133
1104,134.3000030517578,406.6199951171875,3.027699075780962,18.446136482331127
1105,133.82000732421875,405.6099853515625,3.031011531548132,17.925539178051537
1106,136.63999938964844,399.4049987792969,2.9230459643104694,33.122897025268315
1107,135.80999755859375,397.0199890136719,2.923348767769338,32.86120266883907
1108,136.07000732421875,397.1000061035156,2.9183507365979016,33.610302928748155
1109,136.0998992919922,397.0400085449219,2.9172689370849727,33.76561978829059
1110,136.77999877929688,400.4200134277344,2.9274749013109527,32.5543114662664
1111,136.42999267578125,400.6499938964844,2.936670933118117,31.208233945366743
1112,137.3000030517578,403.9800109863281,2.942316110758135,30.652499950056807
1113,135.2100067138672,394.44000244140625,2.917239722324134,33.527942568004306
1114,133.25999450683594,389.44000244140625,2.922407462814572,32.309757073344
1115,132.85159301757812,386.7699890136719,2.911293573743574,33.6774626450846
1116,132.7028045654297,387.1300048828125,2.9172707099188426,32.8429911845449
1117,131.72500610351562,384.8299865722656,2.9214649363526948,32.025012494533684
1118,130.9250030517578,383.19500732421875,2.926828324554115,31.108947521325234
1119,130.75999450683594,381.0,2.913735209587225,32.77777673402832
1120,130.60000610351562,380.010009765625,2.909724287948525,33.25759704984941
1121,128.93499755859375,375.8500061035156,2.91503480994532,32.10823293200994
1122,130.1699981689453,376.8699951171875,2.895213954202063,35.02640535829957
1123,130.3498992919922,377.0799865722656,2.8928291361973524,35.39008136528636
1124,130.2198944091797,376.0,2.8874236283629973,36.05550926267554
1125,130.7899932861328,376.7149963378906,2.8803044244657237,37.15844029693662
1126,129.8000030517578,375.44000244140625,2.8924498737623248,35.276560152812834
1127,128.72000122070312,375.6499938964844,2.918349831681523,31.622666297608276
1128,127.76000213623047,373.364990234375,2.922393425105425,30.846431491347715
1129,127.81500244140625,374.010009765625,2.9261823934720104,30.376796554416018
1130,127.36000061035156,371.8900146484375,2.919990678911877,31.045884966657553
1131,127.56009674072266,372.7200012207031,2.921916890501345,30.853963556714888
1132,128.7899932861328,375.0033874511719,2.9117432021137435,32.49246295907781
1133,128.72999572753906,375.1600036621094,2.9143169122458987,32.14452694654241
1134,128.25999450683594,376.4049987792969,2.9347030633097013,29.400795174009517
1135,127.80999755859375,374.6400146484375,2.9312262092539823,29.730832135763222
1136,128.27499389648438,376.79998779296875,2.9374391402975983,29.053636110737074
1137,127.66000366210938,374.260009765625,2.9316935534187887,29.632537514581003
1138,127.66850280761719,374.2900085449219,2.9317333587669387,29.629640751939775
1139,127.28900146484375,374.3800048828125,2.9411810963590077,28.32949314610883
1140,126.76000213623047,373.5,2.946513045957471,27.52262861343391
1141,126.29139709472656,366.30999755859375,2.90051425501167,33.21834652610872
1142,123.80000305175781,361.9599914550781,2.923747839519449,29.623812465408292
1143,124.27999877929688,363.69000244140625,2.9263759737177546,29.424408548984758
1144,125.18000030517578,365.75,2.9217926115061483,30.2343296571631
1145,126.30999755859375,367.1199951171875,2.9064998987660084,32.46766199858004
1146,126.41000366210938,367.95001220703125,2.910766565520811,31.95654368281376
1147,127.81999969482422,370.5199890136719,2.89876380768506,33.88275251364874
1148,130.41990661621094,378.80999755859375,2.904541242107502,33.88330925223673
1149,130.7100067138672,379.5400085449219,2.9036798183000627,34.078367459189195
1150,129.3800048828125,376.05999755859375,2.906631499196608,33.31727776731864
1151,127.4000015258789,369.8500061035156,2.90306123762791,33.21344815549824
1152,127.73500061035156,370.35809326171875,2.899425306235957,33.773603770484584
1153,127.33000183105469,367.8949890136719,2.8893032570737422,34.94525070062426
1154,127.66000366210938,368.32000732421875,2.885163690728762,35.57253995598725
1155,125.92230224609375,368.42999267578125,2.9258517840290708,29.92138429781963
1156,126.5199966430664,371.7799987792969,2.938507814129564,28.47730197062404
1157,126.2249984741211,370.3949890136719,2.934402800484969,28.921623606978386
1158,125.6500015258789,367.4845886230469,2.924668397615257,29.998477689461623
1159,126.12999725341797,370.7550048828125,2.939467319085869,28.258668499600645
1160,126.30999755859375,369.5,2.925342468070219,30.08765711576754
1161,126.0999984741211,368.32000732421875,2.9208565565510876,30.598006157395417
1162,126.08999633789062,369.1600036621094,2.927750133903169,29.7261150763849
1163,127.13999938964844,372.2349853515625,2.92775670236372,29.999375886259287
1164,127.44000244140625,374.3599853515625,2.937539062930291,28.831023551370237
1165,127.8550033569336,375.510009765625,2.9369989433836343,29.004351198334888
1166,129.16900634765625,379.3399963378906,2.936772582401875,29.36444831241252
1167,129.64999389648438,381.1199951171875,2.939606733969326,29.11821931591541
1168,129.4499969482422,379.7200012207031,2.9333334119160006,29.880464321366304
1169,128.67999267578125,383.6449890136719,2.981388023391436,23.500092207941208
1170,129.88999938964844,385.5899963378906,2.96858879166813,25.413545958725337
1171,127.6500015258789,379.6600036621094,2.9742263934492756,24.200648874976736
1172,128.9501953125,382.70001220703125,2.9678125828316104,25.306689321472817
1173,128.92999267578125,381.6300048828125,2.9599784888105365,26.31227461687277
1174,129.30999755859375,381.2650146484375,2.9484573648350456,27.889021804196403
1175,129.85000610351562,383.6300048828125,2.954408832118075,27.246007098445347
1176,132.0449981689453,394.3699951171875,2.9866333491300425,23.505392443841032
1177,132.0399932861328,393.82000732421875,2.982581243175349,24.039420700969487
1178,131.80999755859375,391.82000732421875,2.9726122037900975,25.306011909137084
1179,132.92999267578125,395.260009765625,2.97344490742335,25.43744218321538
1180,133.27499389648438,395.29998779296875,2.9660476900865667,26.49760167218099
1181,133.10499572753906,395.0400085449219,2.967882658240371,26.215491929993362
1182,133.27000427246094,394.5899963378906,2.960831272513354,27.191682248540275
1183,136.0095977783203,393.1199951171875,2.890384219486679,37.397680371198845
1184,135.9199981689453,393.2799987792969,2.8934667751426777,36.951962091850675
1185,135.44000244140625,392.0799865722656,2.8948610418246736,36.621367228977334
1186,135.76499938964844,393.8800048828125,2.901189604489803,35.857696948500035
1187,135.50999450683594,393.20001220703125,2.901631083655574,35.724531810368745
1188,136.0782928466797,395.42999267578125,2.905900598865646,35.306737173437654
1189,136.47999572753906,396.3599853515625,2.904161765529603,35.65769187732732
1190,129.55999755859375,379.1300048828125,2.926289070909794,30.82122984789359
1191,128.3800048828125,375.45001220703125,2.9245209372732814,30.738470006592394
1192,129.0800018310547,375.9100036621094,2.9122249638183004,32.51062399869207
1193,129.94500732421875,377.8349914550781,2.90765300826343,33.34395976441684
1194,128.4656982421875,375.0899963378906,2.9197677004079283,31.37174426987687
1195,127.51820373535156,370.7699890136719,2.9075847851743557,32.67038763676575
1196,126.83000183105469,368.32000732421875,2.904044800179405,32.92583583393295
1197,126.4800033569336,369.75,2.9233870191839335,30.3797704345628
1198,127.70999908447266,371.4750061035156,2.9087386169175895,32.57696623516833
1199,127.87999725341797,372.4599914550781,2.9125742841312348,32.13406987384039
1200,128.23880004882812,372.5400085449219,2.9050490834526976,33.19820066667049
1201,127.7134017944336,370.989990234375,2.904863428753682,33.072832642395525
1202,127.5,368.7699890136719,2.8923136393229165,34.61233969085876
