,amzn,adbe,Ratio,Spread
805,123.20999908447266,432.3399963378906,3.508968424238675,-45.876153902014416
806,123.0199966430664,432.79998779296875,3.5181271305729793,-46.93698877521005
807,122.07499694824219,430.1000061035156,3.5232440455097533,-47.22537314334986
808,121.47000122070312,428.3299865722656,3.5262203199785747,-47.3685274544499
809,120.98500061035156,427.3959045410156,3.532635470387784,-47.96815952895529
810,121.28140258789062,428.9800109863281,3.5370634065305553,-48.6149560323361
811,121.18000030517578,428.8399963378906,3.538867760834411,-48.79560512748194
812,120.91500091552734,433.5321044921875,3.5854286168765626,-54.325719035268015
813,120.06990051269531,432.2149963378906,3.599694798549378,-55.68106609224092
814,119.91999816894531,433.82000732421875,3.6175785019029587,-57.760112232727955
815,119.83999633789062,434.239990234375,3.6234980265689343,-58.43308438486864
816,118.58999633789062,433.7099914550781,3.6572224036447136,-61.85595203764613
817,116.98989868164062,429.7799987792969,3.673650491388474,-62.985937212609976
818,116.12120056152344,426.4200134277344,3.672197767209685,-62.37302997194136
819,110.28099822998047,395.0899963378906,3.582575445263637,-49.511444684400296
820,109.81189727783203,391.6099853515625,3.566189047446844,-47.51486842367351
821,109.4000015258789,392.55999755859375,3.58829974481977,-49.76741574383235
822,109.81420135498047,393.9849853515625,3.587741662646931,-49.88258225629992
823,109.73169708251953,395.8699951171875,3.607617540258113,-52.02849471721576
824,110.45059967041016,397.3299865722656,3.597354724717812,-51.21510544621052
825,109.6500015258789,393.75,3.59097122225821,-50.16684489882372
826,102.77629852294922,379.5950012207031,3.6934099269584246,-57.74851001099021
827,103.08499908447266,375.1600036621094,3.639326837018117,-52.337310782629665
828,103.77839660644531,379.8800048828125,3.6604921381028497,-54.86458577238145
829,103.66999816894531,377.5199890136719,3.6415548922692973,-52.84735753914723
830,104.28500366210938,374.70001220703125,3.5930382993616723,-48.08255307693097
831,103.4800033569336,371.6099853515625,3.5911284624698756,-47.538173168773405
832,103.68000030517578,371.6600036621094,3.584683666745281,-46.9557425007412
833,102.67500305175781,369.2650146484375,3.596445129515052,-47.73884941295953
834,103.19000244140625,372.0,3.6050003992511823,-48.84525572461795
835,103.38629913330078,372.9717102050781,3.6075545147833203,-49.196218246402374
836,103.58000183105469,375.3299865722656,3.623575786226107,-50.94194990018699
837,102.97000122070312,373.9649963378906,3.6317858784554553,-51.505960414774826
838,102.24099731445312,370.44500732421875,3.6232530692641376,-50.291295456996274
839,102.3499984741211,370.82000732421875,3.6230582594290857,-50.321601836909316
840,105.11000061035156,375.7449951171875,3.574778735946301,-46.51865379247099
841,105.80010223388672,373.57000732421875,3.5309040297370147,-42.161362365588595
842,106.68499755859375,376.17498779296875,3.5260345540746267,-41.96804441439142
843,106.22889709472656,373.8699951171875,3.519475447286247,-41.10537510922948
844,105.69999694824219,371.19000244140625,3.51173143953037,-40.09791974141408
845,108.31999969482422,380.6700134277344,3.5143095873358248,-41.29271400061689
846,107.66999816894531,377.010009765625,3.501532610542609,-39.68820570846257
847,103.83999633789062,367.9849853515625,3.543769244310796,-42.77476983260747
848,103.37999725341797,367.1300048828125,3.5512673112464643,-43.37444131569496
849,103.62000274658203,366.6499938964844,3.538409420748433,-42.13546260341352
850,104.16500091552734,366.79998779296875,3.521336193242348,-40.562012525845184
851,102.52580261230469,361.29998779296875,3.523990825599322,-40.245638084502765
852,103.55000305175781,365.7300109863281,3.531916950340637,-41.43683924839812
853,103.66100311279297,365.8800048828125,3.52958194399007,-41.23581841270326
854,105.2300033569336,353.7300109863281,3.3614938677374933,-24.12418579863496
855,105.62000274658203,359.7099914550781,3.4056995086256867,-28.87087387068832
856,105.66439819335938,360.2300109863281,3.4091900123930983,-29.25050198489587
857,106.42990112304688,364.95001220703125,3.429017676011005,-31.549758538065966
858,106.37999725341797,366.05999755859375,3.441060415583272,-32.81755455449784
859,105.9000015258789,364.8999938964844,3.4457033865793982,-33.175438091531056
860,106.16999816894531,360.4700012207031,3.3952152909251954,-27.89163688202988
861,110.8584976196289,368.8299865722656,3.327033962139494,-21.425212557267493
862,109.3729019165039,368.0799865722656,3.3653672904579293,-25.373101666480842
863,108.4800033569336,369.9800109863281,3.410582591604248,-30.096733075241765
864,108.9000015258789,368.3550109863281,3.3825069405420765,-27.143575744396436
865,108.69999694824219,362.54998779296875,3.3353265682757836,-21.97102565599821
866,109.02999877929688,364.04998779296875,3.3389891944316545,-22.42746312759889
867,108.68000030517578,363.0899963378906,3.340909047831488,-22.574269448225188
868,111.0199966430664,369.6000061035156,3.3291300421472174,-21.6845248336704
869,110.10769653320312,369.5199890136719,3.3559869168840764,-24.489468128031696
870,109.30999755859375,369.1400146484375,3.3770013987107292,-26.632051762504126
871,110.0,371.17999267578125,3.3743635697798298,-26.490039798900604
872,110.23999786376953,369.8299865722656,3.35477135104164,-24.381090095813683
873,109.5999984741211,366.5400085449219,3.3443431902188374,-23.1149777515814
874,108.91000366210938,365.3299865722656,3.354420845542279,-24.086921643490406
875,110.30999755859375,373.489990234375,3.3858217614046,-27.81973420278215
876,111.4000015258789,376.5299987792969,3.37998198942418,-27.412830673216583
877,110.66000366210938,372.5474853515625,3.3665956354845568,-25.770407417883213
878,110.125,370.1650085449219,3.361316763177497,-25.079769024833787
879,111.13939666748047,374.04998779296875,3.3655931110737822,-25.756928644327367
880,112.0199966430664,375.1600036621094,3.349044946479476,-24.082229246604676
881,112.47000122070312,376.6300048828125,3.3487152200144514,-24.12918407593188
882,114.7782974243164,382.1099853515625,3.329113551309835,-22.309655281843824
883,114.52300262451172,382.9200134277344,3.3436078748582934,-23.92700035356055
884,114.72530364990234,383.0799865722656,3.3391063207928298,-23.447238352139188
885,114.73500061035156,381.43499755859375,3.3244868220637818,-21.77158470690498
886,115.20999908447266,380.2799987792969,3.300755158417051,-19.1145015086963
887,115.33000183105469,382.2908020019531,3.314755882532332,-20.745820868375894
888,116.69000244140625,387.9100036621094,3.3242779633747226,-22.064301920324716
889,113.6500015258789,381.0,3.352397667264823,-24.76767231618593
890,114.8499984741211,385.0899963378906,3.3529821632924284,-25.062926529838002
891,114.01000213623047,379.8599853515625,3.3318128079470437,-22.48923020520042
892,114.15489959716797,380.82501220703125,3.3360373803568133,-22.99604881312306
893,113.37999725341797,380.7300109863281,3.3579998254484926,-25.351515962616055
894,113.58999633789062,381.2950134277344,3.356765786782092,-25.25243973859964
895,113.23999786376953,381.1199951171875,3.3655952164153526,-26.184219203757188
896,111.48999786376953,375.4200134277344,3.367297700431055,-26.018250519208074
897,109.19999694824219,371.04998779296875,3.3978937560670106,-28.889879083168445
898,108.27999877929688,369.1300048828125,3.4090322224254597,-29.879200076687233
899,108.20999908447266,367.95001220703125,3.400332828020783,-28.920566956046834
900,107.75509643554688,367.2300109863281,3.408005961054332,-29.63910126398404
901,107.83000183105469,366.6099853515625,3.399888520135219,-28.782202810431194
902,107.4000015258789,365.6300048828125,3.4043761609697087,-29.162009359369996
903,109.98999786376953,366.8500061035156,3.335303329652625,-22.19168291347851
904,109.28959655761719,369.1650085449219,3.377860475038894,-26.721559604541234
905,108.35189819335938,366.82000732421875,3.385450679134482,-27.34183549382667
906,108.86000061035156,367.7699890136719,3.3783757757824264,-26.685048392732405
907,109.3489990234375,369.510009765625,3.3791805418029064,-26.87871281474552
908,109.47000122070312,369.010009765625,3.3708779177015056,-25.996068395722695
909,108.88999938964844,368.5,3.3841491603041667,-27.3201944449119
910,103.66999816894531,359.17999267578125,3.4646474295335214,-34.50736120125661
911,106.1718978881836,364.3999938964844,3.4321699163770933,-31.815622088685224
912,106.93000030517578,368.3599853515625,3.444870329189858,-33.378271466801074
913,106.74109649658203,368.18499755859375,3.4493274815701698,-33.800652892937286
914,106.88999938964844,369.4150085449219,3.456029662777762,-34.55978928115267
915,106.4800033569336,366.4549865722656,3.4415380824497634,-32.89629495249816
916,106.30999755859375,366.1400146484375,3.444078854828644,-33.118931199482496
917,106.98999786376953,361.8299865722656,3.3819047929413375,-26.65854281920688
918,107.98999786376953,362.8500061035156,3.3600334594066252,-24.51626920479746
919,108.13860321044922,364.0199890136719,3.366235351729579,-25.21631844574015
920,108.17250061035156,364.489990234375,3.3695254170679227,-25.5791261510764
921,108.82039642333984,366.5150146484375,3.3680727758296167,-25.555314076624633
922,109.33999633789062,367.3949890136719,3.36011524893709,-24.792161193589813
923,109.55000305175781,368.4700012207031,3.3634869096864963,-25.203070608816383
924,109.9802017211914,364.20001220703125,3.311505221006117,-19.57266729152284
925,110.37000274658203,367.8699951171875,3.333061393156301,-22.009985090915315
926,112.48999786376953,371.5299987792969,3.3027825214223623,-18.965942725111155
927,112.91999816894531,374.8450012207031,3.319562586778283,-20.921158148828546
928,113.33000183105469,375.8999938964844,3.31686215320858,-20.67959905422604
929,113.76000213623047,376.260009765625,3.307489475211544,-19.679827905677804
930,113.5,376.489990234375,3.317092424972467,-20.732011347686218
931,113.19999694824219,377.68499755859375,3.3364399977084855,-22.875716266155656
932,113.08000183105469,381.20001220703125,3.3710647862966683,-26.770190651187797
933,113.49009704589844,379.6000061035156,3.3447852806927747,-23.873343260703997
934,114.26000213623047,380.6099853515625,3.331086804092363,-22.448656918785595
935,114.4999008178711,382.9200134277344,3.3442824901379162,-24.00005503835255
936,114.9135971069336,384.8450012207031,3.3489944698413985,-24.616813892034237
937,114.38999938964844,382.8399963378906,3.3467960344489276,-24.267578481675493
938,114.24919891357422,386.239990234375,3.3806800739719227,-28.112824758554986
939,114.9000015258789,386.79998779296875,3.3664054191143755,-26.61479367708032
940,116.1050033569336,388.989990234375,3.3503292621983736,-24.994227087635274
941,116.08989715576172,388.7099914550781,3.3483533104825898,-24.761998544761163
942,116.6449966430664,390.8550109863281,3.35080819782047,-25.151630772148486
943,116.37000274658203,390.7900085449219,3.3581679068612034,-25.95623964469295
944,116.30000305175781,390.8900146484375,3.3610490489366276,-26.277605303349425
945,115.48500061035156,387.3800048828125,3.3543750516124557,-25.34487217187914
946,116.3499984741211,391.44000244140625,3.364331822732868,-26.669492914864442
947,114.87000274658203,386.0400085449219,3.3606685759081567,-25.949679363182135
948,115.43000030517578,387.3999938964844,3.356146520594904,-25.538788273617605
949,115.6500015258789,388.9100036621094,3.3628188372750114,-26.353089686976354
950,115.61910247802734,388.79998779296875,3.3627660089028772,-26.340785665064153
951,115.54000091552734,389.44000244140625,3.370607576211899,-27.230942642406355
952,112.37120056152344,383.8699951171875,3.4160887593882916,-31.681610957617444
953,112.58000183105469,386.3900146484375,3.432137221211641,-33.541339665423756
954,112.61000061035156,386.29998779296875,3.43042345883318,-33.35644787580632
955,113.1260986328125,386.5249938964844,3.4167623436840757,-31.949400740405373
956,112.59989929199219,385.75,3.42584675852755,-32.83840341264759
957,111.94999694824219,383.17999267578125,3.422778053785359,-32.32357781541746
958,111.79000091552734,384.1600036621094,3.4364433358614503,-33.80954315933244
959,110.2301025390625,376.7799987792969,3.4181225463867864,-31.362394220340015
960,110.81999969482422,378.19500732421875,3.4126963397012364,-30.911975032952604
961,110.5199966430664,377.3399963378906,3.414223740492336,-31.00566164087511
962,110.08000183105469,377.260009765625,3.427143927056114,-32.31706764675992
963,110.22789764404297,377.135009765625,3.4214116192572277,-31.7243777310753
964,108.62999725341797,374.20001220703125,3.444720810717477,-33.84240962520156
965,109.22000122070312,375.55999755859375,3.4385643047164214,-33.33662947510633
966,108.79000091552734,369.6300048828125,3.397646858830535,-28.766423817013937
967,110.77649688720703,370.5783996582031,3.3452800013664197,-23.432935997281767
968,110.62999725341797,371.3900146484375,3.357046224973699,-24.707825775288917
969,111.2699966430664,372.8575134277344,3.3509258980549124,-24.15145887147427
970,111.12000274658203,372.4200134277344,3.351511917049424,-24.188283542217597
971,110.6500015258789,372.2099914550781,3.363849853793498,-25.464543208242425
972,110.4000015258789,371.8299865722656,3.3680251941401,-25.87511161184475
973,108.05000305175781,362.5199890136719,3.3551131769984175,-23.996498120274318
974,109.18000030517578,368.4200134277344,3.37442766438854,-26.32313996523917
975,108.8499984741211,367.3900146484375,3.3751954046722736,-26.336703714341617
976,109.58000183105469,369.8800048828125,3.3754334614182264,-26.518209336777126
977,110.31220245361328,372.57000732421875,3.3774142754595613,-26.89277876821874
978,110.52999877929688,373.7799987792969,3.381706350378688,-27.41403439543783
979,110.62000274658203,372.9599914550781,3.371542055639679,-26.309408142391057
980,113.20010375976562,382.1300048828125,3.3757036627260746,-27.32038582102596
981,114.46029663085938,380.2200012207031,3.3218505666373828,-21.425282880447902
982,114.3949966430664,378.17999267578125,3.3059137529919504,-19.59177203933539
983,114.85890197753906,377.95001220703125,3.2905591617177423,-17.89478691114764
984,115.375,378.0299072265625,3.2765322403169015,-16.342628691762265
985,114.37419891357422,377.7699890136719,3.3029301416058896,-19.24753689464442
986,113.56999969482422,379.8299865722656,3.344457053737016,-23.850648130435992
987,115.39689636230469,382.25,3.312480768979026,-20.49347874876876
988,116.45500183105469,383.3500061035156,3.2918294626765348,-18.247445181071477
989,116.96649932861328,384.2699890136719,3.2852995620060303,-17.549923060676214
990,116.58689880371094,383.4800109863281,3.2892204434733796,-17.960353171319902
991,114.7300033569336,379.4700012207031,3.307504489825069,-19.822391149245142
992,113.87999725341797,376.4700012207031,3.3058483517780717,-19.51035962416129
993,113.79000091552734,375.2300109863281,3.2975657612032383,-18.554964192232298
994,115.2699966430664,380.510009765625,3.301032539663156,-19.154782626727105
995,115.9800033569336,384.74810791015625,3.3173658973441906,-21.147631406623965
996,117.08999633789062,384.6593933105469,3.2851601788467226,-17.54879361160406
997,117.66000366210938,385.3599853515625,3.275199501592926,-16.446855398267054
998,117.94999694824219,387.2200012207031,3.2829165853274223,-17.389827486382593
999,117.99500274658203,387.30499267578125,3.282384708338848,-17.332497413855698
1000,118.19000244140625,387.8399963378906,3.281495797668384,-17.25085487761678
1001,121.79000091552734,397.67999267578125,3.26529263228768,-15.706600716409733
1002,122.33499908447266,401.739990234375,3.2839334061462853,-18.043154300950768
1003,122.79000091552734,402.05999755859375,3.2743708328106336,-16.924312453562813
1004,122.34500122070312,399.239990234375,3.263230914634344,-15.51152461410724
1005,122.31999969482422,400.57000732421875,3.274771160264876,-16.92060385786889
1006,123.0199966430664,402.67999267578125,3.2732889258981857,-16.816993658022547
1007,122.77999877929688,401.3999938964844,3.269262077596374,-16.295938478296968
1008,121.7699966430664,400.2300109863281,3.286770321259734,-18.31987840064378
1009,123.27999877929688,404.2803039550781,3.2793665473573257,-17.59510196406101
1010,123.73999786376953,408.32000732421875,3.2998223240132516,-20.180153381364143
1011,123.61499786376953,406.7699890136719,3.2906200383707045,-19.02542171402471
1012,124.31999969482422,408.2550048828125,3.2839044874918004,-18.28101512514369
1013,124.59140014648438,407.0299987792969,3.2669188908764513,-16.19776123361428
1014,124.68000030517578,408.9100036621094,3.2796759918289355,-17.797586441892612
1015,124.20999908447266,407.6600036621094,3.282022435125116,-18.03386808057369
1016,122.92849731445312,404.8999938964844,3.293784620670531,-19.326342578431913
1017,122.1449966430664,403.04998779296875,3.2997666615094055,-19.95399527766208
1018,121.83000183105469,400.6499938964844,3.28859876774916,-18.550107316120638
1019,121.6500015258789,399.4200134277344,3.2833539532900438,-17.88934057864467
1020,122.51000213623047,401.1700134277344,3.2745898819072377,-16.919766543266952
1021,122.45999908447266,401.8900146484375,3.2818064482526625,-17.797892071805883
1022,122.02999877929688,393.50439453125,3.2246529416339746,-10.772058972307187
1023,121.61090087890625,393.57000732421875,3.236305335128757,-12.16298218304153
1024,121.25990295410156,392.260009765625,3.2348698968866936,-11.962942956198313
1025,121.06999969482422,392.3500061035156,3.2406872643305102,-12.653469069240069
1026,120.5999984741211,389.4599914550781,3.2293532038364847,-11.249736059483647
1027,120.27570343017578,389.7699890136719,3.2406377838392513,-12.585249612716987
1028,121.13999938964844,392.04998779296875,3.2363380367200985,-12.132091203552287
1029,116.32720184326172,383.875,3.299959028647744,-19.176580102968934
1030,116.11990356445312,383.8999938964844,3.306065386830072,-19.85711192563671
1031,115.95999908447266,382.4599914550781,3.298206230378373,-18.922774325232957
1032,115.72000122070312,380.8999938964844,3.2915657611342874,-18.121720366210504
1033,114.76000213623047,379.57000732421875,3.3075113302423516,-19.827532318612135
1034,114.97470092773438,378.6199951171875,3.293072232952912,-18.198579594826676
1035,114.80999755859375,379.25,3.303283756333574,-19.349424812939596
1036,118.48999786376953,385.92498779296875,3.2570258650580355,-14.387172864826292
1037,119.08999633789062,385.989990234375,3.2411621639421053,-12.554804244113237
1038,119.83999633789062,386.5,3.225133609903138,-10.693094150493645
1039,118.9000015258789,386.87298583984375,3.253767711311928,-14.038619141317534
1040,118.91999816894531,386.75,3.2521863938356135,-13.852398054168683
1041,121.8550033569336,394.68499755859375,3.2389724400769633,-12.506048824312169
1042,120.97000122070312,392.7799987792969,3.2469206812909865,-13.399686234310858
1043,118.59429931640625,393.79998779296875,3.320564226635561,-21.93234109607088
1044,121.30000305175781,400.9599914550781,3.3055233418583794,-20.536116381692786
1045,121.38009643554688,400.4100036621094,3.298811052392993,-19.73284983015524
1046,121.58000183105469,402.57501220703125,3.3111943259093053,-21.265698913082396
1047,121.90499877929688,403.20001220703125,3.307493673307076,-20.862963291295877
1048,121.9800033569336,403.1499938964844,3.3050498672048816,-20.57575851899535
1049,122.2699966430664,403.6199951171875,3.3010550928159827,-20.12871595867339
1050,137.24349975585938,407.5,2.969175230338022,23.34188541860984
1051,135.12010192871094,401.44000244140625,2.9709865276241807,22.687076582903863
1052,135.77000427246094,403.44000244140625,2.9714958366782525,22.74225830989254
1053,135.92999267578125,404.635009765625,2.976789756258989,22.053181216878578
1054,136.8300018310547,408.77069091796875,2.9874346667237632,20.76359284728678
1055,136.47999572753906,410.3500061035156,3.0066677824544716,18.077455759653468
1056,135.0,410.1199035644531,3.037925211588542,13.627377953913955
1057,137.27000427246094,408.2550048828125,2.974102077482899,22.670695586975476
1058,138.1699981689453,416.4800109863281,3.014257917822966,17.291734013447716
1059,137.15170288085938,413.4700012207031,3.0146909774782404,17.081595569301236
1060,135.14810180664062,408.9700012207031,3.0260876457282806,15.245621625663338
1061,135.36500549316406,409.04998779296875,3.0218296545899066,15.851548094559083
1062,135.25999450683594,410.1700134277344,3.0324562330734435,14.399446937509103
1063,135.44000244140625,411.1000061035156,3.0352923707407995,14.038692119383844
1064,135.6833953857422,404.6499938964844,2.9823103464213987,21.258384165990513
1065,135.9499969482422,407.45001220703125,2.9970578988843406,19.3014381491595
1066,137.25,411.635009765625,2.9991621840846996,19.227431330475802
1067,135.44000244140625,410.4800109863281,3.030714734104565,14.658687236571344
1068,134.9199981689453,410.2099914550781,3.040394285667109,13.28430082130446
1069,134.8000946044922,410.760009765625,3.0471789427953153,12.355112290747362
1070,134.16000366210938,409.8599853515625,3.055008751966207,11.230981505113979
1071,137.88999938964844,418.44000244140625,3.0345928224931082,14.446304337806074
1072,138.3905029296875,419.75,3.0330838541230225,14.719045693256154
1073,138.9550018310547,421.25,3.031556938930254,15.004156699781865
1074,139.31500244140625,423.57000732421875,3.040376125337727,13.822576838111123
1075,140.1199951171875,423.8500061035156,3.024907371350065,16.08820087974336
1076,139.67559814453125,423.9700012207031,3.0353906255120835,14.56289226197318
1077,139.5399932861328,424.5400085449219,3.042425318699738,13.564062623522906
1078,140.5800018310547,422.4100036621094,3.004765956467624,18.982879399369118
1079,140.77999877929688,420.8500061035156,2.9894161795191456,21.175325936541945
1080,143.26499938964844,423.7900085449219,2.958084740518574,26.09362389221004
1081,143.0800018310547,424.1600036621094,2.964495374852923,25.13861226351778
1082,142.44000244140625,426.0199890136719,2.9908732217897733,21.254761228843755
1083,143.13999938964844,426.80999755859375,2.9817660987740626,22.678348235330724
1084,142.5800018310547,430.6499938964844,3.0204095130168986,17.06747545631307
1085,142.5500030517578,431.82000732421875,3.029252880250246,15.802597094430004
1086,139.71389770507812,425.95001220703125,3.0487304355803495,12.703995713444177
1087,141.05999755859375,430.53509521484375,3.0521416607568517,12.375675045777333
1088,141.1999969482422,433.260009765625,3.0684137332130352,10.09347960527784
1089,140.02999877929688,432.3800048828125,3.0877669688785208,7.273607298000476
1090,140.3300018310547,432.19500732421875,3.0798475143223083,8.407302450844915
1091,140.8000030517578,433.3500061035156,3.0777698630036037,8.73858531022906
1092,142.63999938964844,437.875,3.0697910955808454,10.032199221094706
1093,140.75,436.2099914550781,3.0991828877803065,5.720475650830812
1094,139.22999572753906,433.7550048828125,3.1153847460545294,3.368763130920135
1095,139.30999755859375,434.0,3.115354300522902,3.3767572557170724
1096,138.95809936523438,433.260009765625,3.1179183634834704,3.003942245261746
1097,139.0,433.54998779296875,3.11906466038107,2.846466308036119
1098,139.4199981689453,434.3800048828125,3.115621937940659,3.3446065490376413
1099,137.34869384765625,426.1499938964844,3.1026869055570296,5.024546077578597
1100,137.77000427246094,429.04998779296875,3.1142481998073963,3.4568592496489345
1101,137.22999572753906,425.739990234375,3.1023828863162914,5.0591914880386835
1102,137.66000366210938,426.3699951171875,3.0972685149981944,5.788997749297058
1103,137.41000366210938,425.6099853515625,3.097372636697803,5.758434228507232
1104,137.8000030517578,426.7300109863281,3.0967344088232562,5.871700990438191
1105,137.8300018310547,426.7099914550781,3.095915154801481,5.986585455836879
1106,141.63059997558594,439.69000244140625,3.104484500646042,5.025179931365946
1107,142.07000732421875,442.2900085449219,3.1131835415167495,3.814708674584287
1108,142.32000732421875,440.1199951171875,3.092467485014609,6.775295388733545
1109,142.64639282226562,438.2650146484375,3.0723876431597286,9.662402480799775
1110,142.44000244140625,437.635009765625,3.0724164719503526,9.639740476890628
1111,142.681396484375,438.29998779296875,3.071879015712934,9.738121177030015
1112,142.7100067138672,438.3999938964844,3.0719639357559143,9.728589006133253
1113,143.68499755859375,443.010009765625,3.083202959898222,8.201780002352185
1114,141.952392578125,438.32000732421875,3.0877958403060006,7.412777589886636
1115,141.872802734375,437.42999267578125,3.0832547482322656,8.051105820969402
1116,141.67999267578125,438.1700134277344,3.092673885369526,6.701363142311115
1117,140.63499450683594,436.4700012207031,3.1035660985465987,5.096784802459885
1118,140.42999267578125,435.8900146484375,3.103966655148959,5.028495489533631
1119,140.67999267578125,434.9010009765625,3.091420412416846,6.808082447823514
1120,141.02999877929688,442.29998779296875,3.13621209403214,0.5159175335037021
1121,141.345703125,440.2749938964844,3.1148806377730796,3.539261118459953
1122,141.42999267578125,440.5450134277344,3.1149334387484147,3.535789855896232
1123,141.42999267578125,441.42999267578125,3.1211908048933426,2.650810607849357
1124,141.931396484375,443.69000244140625,3.126087767974941,1.976386669347923
1125,142.6699981689453,445.2099914550781,3.120557911046403,2.7920727001652694
1126,143.52999877929688,445.6650085449219,3.105030393194748,5.056629645699237
1127,141.99000549316406,447.489990234375,3.1515597783107268,-1.6382622568532752
1128,142.1999969482422,447.95001220703125,3.150140800425443,-1.4342296904689333
1129,142.7100067138672,449.5400085449219,3.150024436942584,-1.4114256423042462
1130,142.92999267578125,449.6499938964844,3.1459456862665554,-0.825750894364583
1131,142.77000427246094,449.2300109863281,3.1465293657134152,-0.9116982154131761
1132,143.50999450683594,450.55999755859375,3.1395722584125094,0.09838125834018863
1133,143.2100067138672,451.010009765625,3.1492911711591534,-1.300280290177605
1134,142.69000244140625,442.3949890136719,3.100392329135571,5.670334515258636
1135,143.389892578125,445.3999938964844,3.106216106925467,4.878587414506532
1136,144.22999572753906,445.94000244140625,3.0918672651410133,6.995231300623649
1137,145.36000061035156,447.0799865722656,3.0756740829321902,9.428653865243936
1138,145.97000122070312,449.2847900390625,3.077925507171537,9.152851147409896
1139,144.74000549316406,447.1199951171875,3.0891251772012995,7.428039010897711
1140,144.75999450683594,447.55999755859375,3.0917381496409138,7.051247690414547
1141,141.73309326171875,438.8800048828125,3.0965245644670576,6.159291306173619
1142,141.50160217285156,438.5199890136719,3.099046104637013,5.787264491708319
1143,141.28500366210938,438.8999938964844,3.1064867644844822,4.722311623015704
1144,141.6999969482422,439.52398681640625,3.101792493170965,5.410649127326357
1145,142.8000030517578,441.7250061035156,3.0933123015649553,6.688171601548012
1146,142.50770568847656,439.6600036621094,3.085166528631168,7.82884409455564
1147,142.1300048828125,437.82000732421875,3.080419280117561,8.474439763584732
1148,141.30029296875,438.35809326171875,3.102315529937833,5.3125615273728695
1149,142.47999572753906,440.6400146484375,3.092644777243413,6.761206088688331
1150,141.9949951171875,438.7650146484375,3.090003378543925,7.102491982932937
1151,142.53140258789062,439.7250061035156,3.0851096538698792,7.8387781957398115
1152,142.14999389648438,439.54998779296875,3.092156219950704,6.8076704157577606
1153,142.27000427246094,440.9200134277344,3.0991776213299995,5.817152770350864
1154,142.35000610351562,439.1099853515625,3.0847205235259754,7.880170088507176
1155,138.94000244140625,425.5050048828125,3.0625089780191734,10.701719349895049
1156,138.7100067138672,425.9800109863281,3.071011393323953,9.499399333651715
1157,138.44869995117188,426.55499267578125,3.0809606217047816,8.098089059612695
1158,138.48500061035156,425.92498779296875,3.0756037543110746,8.842887268132094
1159,138.19590759277344,425.3299865722656,3.077732141139808,8.523691620889869
1160,138.38999938964844,425.8800048828125,3.0773900336809183,8.587448469229534
1161,138.2100067138672,425.0199890136719,3.0751752287631415,8.878274733478198
1162,133.74000549316406,414.32000732421875,3.0979511762125367,5.442802201612457
1163,133.35000610351562,411.4599914550781,3.0855640991547766,7.069525674056441
1164,133.91839599609375,412.6000061035156,3.0809807945694834,7.726926486980878
1165,133.76910400390625,412.0,3.0799339134989574,7.854827546900102
1166,133.41000366210938,411.6650085449219,3.085713194248577,7.0542384525100115
1167,133.4499969482422,411.4649963378906,3.083289664648512,7.380721154151464
1168,133.25,411.30999755859375,3.0867542030663695,6.903270954869262
1169,133.97000122070312,412.5199890136719,3.0791967250495396,7.970134424887041
1170,133.55999755859375,411.04998779296875,3.077642971748619,8.143583875206465
1171,133.42999267578125,410.07000732421875,3.07329708336745,8.712450794136222
1172,134.6699981689453,412.010009765625,3.0594045842991173,10.69370922434276
1173,134.53990173339844,413.42498779296875,3.0728801081793815,8.867328130594407
1174,133.94970703125,411.489990234375,3.0719737978850215,8.935957027979631
1175,133.6199951171875,410.55999755859375,3.0725940170744965,8.823303977878728
1176,133.91990661621094,409.0299987792969,3.0542882616510427,11.301710834841876
1177,134.90499877929688,410.6700134277344,3.044142301202538,12.776846381573895
1178,134.99000549316406,409.29998779296875,3.0320762362936255,14.415688164936759
1179,134.0500030517578,407.0899963378906,3.0368518244696334,13.653116342652785
1180,134.3607940673828,407.3699951171875,3.0319111906475396,14.355929861799344
1181,134.3000030517578,406.6199951171875,3.027699075780962,14.913690849770736
1182,133.82000732421875,405.6099853515625,3.031011531548132,14.405813416253144
1183,136.63999938964844,399.4049987792969,2.9230459643104694,29.52844156784115
1184,135.80999755859375,397.0199890136719,2.923348767769338,29.288742232237063
1185,136.07000732421875,397.1000061035156,2.9183507365979016,30.0309522420338
1186,136.0998992919922,397.0400085449219,2.9172689370849727,30.18547696542779
1187,136.77999877929688,400.4200134277344,2.9274749013109527,28.956146029685407
1188,136.42999267578125,400.6499938964844,2.936670933118117,27.61934365884897
1189,137.3000030517578,403.9800109863281,2.942316110758135,27.040554417608483
1190,135.2100067138672,394.44000244140625,2.917239722324134,29.971381868765455
1191,133.25999450683594,389.44000244140625,2.922407462814572,28.804871632518278
1192,132.85159301757812,386.7699890136719,2.911293573743574,30.18339983009556
1193,132.7028045654297,387.1300048828125,2.9172707099188426,29.352871258572655
1194,131.72500610351562,384.8299865722656,2.9214649363526948,28.560804195172317
1195,130.9250030517578,383.19500732421875,2.926828324554115,27.66593927613885
1196,130.75999450683594,381.0,2.913735209587225,29.339141209775924
1197,130.60000610351562,380.010009765625,2.909724287948525,29.82320121294608
1198,128.93499755859375,375.8500061035156,2.91503480994532,28.717959765984595
1199,130.1699981689453,376.8699951171875,2.895213954202063,31.603404717312706
