,amzn,adbe,Ratio,Spread
804,122.3499984741211,429.760009765625,3.5125460982864323,-46.674673933337516
805,127.81230163574219,437.2300109863281,3.420875810783917,-36.90093170616885
806,127.0719985961914,431.80999755859375,3.39815224698556,-33.81795364794422
807,124.75,428.67999267578125,3.436312566539329,-38.01818051798816
808,125.40989685058594,429.75,3.4267630449613287,-37.00498380594732
809,125.11000061035156,428.9259948730469,3.4283909582009677,-37.12771006218023
810,124.63999938964844,428.75,3.4399069488089906,-38.43544471314348
811,124.8499984741211,429.45001220703125,3.4397278130207396,-38.472518553374215
812,122.71520233154297,429.1600036621094,3.4972032438380065,-44.92176923792337
813,121.71009826660156,430.0299987792969,3.5332318756109435,-48.9647403180779
814,121.2699966430664,428.69000244140625,3.535004653320542,-49.014084568339484
815,121.98999786376953,432.3949890136719,3.544511817243758,-50.446125834457945
816,122.74500274658203,432.3999938964844,3.5227502889809093,-48.06768364084613
817,122.66999816894531,432.3810119628906,3.524749477597617,-48.28548089286605
818,123.0,433.32000732421875,3.5229268888147867,-48.18270564138433
819,123.20999908447266,432.3399963378906,3.508968424238675,-46.53975628825569
820,123.0199966430664,432.79998779296875,3.5181271305729793,-47.59955944494325
821,122.07499694824219,430.1000061035156,3.5232440455097533,-47.882812448569695
822,121.47000122070312,428.3299865722656,3.5262203199785747,-48.02268162251673
823,120.98500061035156,427.3959045410156,3.532635470387784,-48.61968013540874
824,121.28140258789062,428.9800109863281,3.5370634065305553,-49.2680861065995
825,121.18000030517578,428.8399963378906,3.538867760834411,-49.44818458561511
826,120.91500091552734,433.5321044921875,3.5854286168765626,-54.97685954218079
827,120.06990051269531,432.2149963378906,3.599694798549378,-56.327617689505274
828,119.91999816894531,433.82000732421875,3.6175785019029587,-58.405849857700645
829,119.83999633789062,434.239990234375,3.6234980265689343,-59.07838759852976
830,118.58999633789062,433.7099914550781,3.6572224036447136,-62.49446772991766
831,116.98989868164062,429.7799987792969,3.673650491388474,-63.61576434722784
832,116.12120056152344,426.4200134277344,3.672197767209685,-62.9981400609021
833,110.28099822998047,395.0899963378906,3.582575445263637,-50.104842374765354
834,109.81189727783203,391.6099853515625,3.566189047446844,-48.105718887841334
835,109.4000015258789,392.55999755859375,3.58829974481977,-50.35602960701888
836,109.81420135498047,393.9849853515625,3.587741662646931,-50.47344523164608
837,109.73169708251953,395.8699951171875,3.607617540258113,-52.618909692950666
838,110.45059967041016,397.3299865722656,3.597354724717812,-51.80942407529929
839,109.6500015258789,393.75,3.59097122225821,-50.756816266288155
840,102.77629852294922,379.5950012207031,3.6934099269584246,-58.3011570535285
841,103.08499908447266,375.1600036621094,3.639326837018117,-52.891634074499365
842,103.77839660644531,379.8800048828125,3.6604921381028497,-55.4226742246606
843,103.66999816894531,377.5199890136719,3.6415548922692973,-53.40485738605591
844,104.28500366210938,374.70001220703125,3.5930382993616723,-48.64339241419131
845,103.4800033569336,371.6099853515625,3.5911284624698756,-48.094641340601726
846,103.68000030517578,371.6600036621094,3.584683666745281,-47.51329665942072
847,102.67500305175781,369.2650146484375,3.596445129515052,-48.29094641935589
848,103.19000244140625,372.0,3.6050003992511823,-49.40014918651261
849,103.38629913330078,372.9717102050781,3.6075545147833203,-49.75217760269297
850,103.58000183105469,375.3299865722656,3.623575786226107,-51.49896106544091
851,102.97000122070312,373.9649963378906,3.6317858784554553,-52.05965926627644
852,102.24099731445312,370.44500732421875,3.6232530692641376,-50.84103580481249
853,102.3499984741211,370.82000732421875,3.6230582594290857,-50.87193406288773
854,105.11000061035156,375.7449951171875,3.574778735946301,-47.08397287727732
855,105.80010223388672,373.57000732421875,3.5309040297370147,-42.73042871401944
856,106.68499755859375,376.17498779296875,3.5260345540746267,-42.54191575957745
857,106.22889709472656,373.8699951171875,3.519475447286247,-41.67676982109211
858,105.69999694824219,371.19000244140625,3.51173143953037,-40.66644251643092
859,108.31999969482422,380.6700134277344,3.5143095873358248,-41.87546343538017
860,107.66999816894531,377.010009765625,3.501532610542609,-40.26742562381773
861,103.83999633789062,367.9849853515625,3.543769244310796,-43.33319277248242
862,103.37999725341797,367.1300048828125,3.5512673112464643,-43.930366452669915
863,103.62000274658203,366.6499938964844,3.538409420748433,-42.692690974323256
864,104.16500091552734,366.79998779296875,3.521336193242348,-41.12220024613808
865,102.52580261230469,361.29998779296875,3.523990825599322,-40.79692492995983
866,103.55000305175781,365.7300109863281,3.531916950340637,-41.99368751976718
867,103.66100311279297,365.8800048828125,3.52958194399007,-41.793269416303104
868,105.2300033569336,353.7300109863281,3.3614938677374933,-24.690156500408616
869,105.62000274658203,359.7099914550781,3.4056995086256867,-29.43896227582135
870,105.66439819335938,360.2300109863281,3.4091900123930983,-29.81883145806452
871,106.42990112304688,364.95001220703125,3.429017676011005,-32.122244705241854
872,106.37999725341797,366.05999755859375,3.441060415583272,-33.389769742807715
873,105.9000015258789,364.8999938964844,3.4457033865793982,-33.74504689482686
874,106.16999816894531,360.4700012207031,3.3952152909251954,-28.462711771717604
875,110.8584976196289,368.8299865722656,3.327033962139494,-22.021746079200366
876,109.3729019165039,368.0799865722656,3.3653672904579293,-25.961568378324753
877,108.4800033569336,369.9800109863281,3.410582591604248,-30.680351332628245
878,108.9000015258789,368.3550109863281,3.3825069405420765,-27.729474599027153
879,108.69999694824219,362.54998779296875,3.3353265682757836,-22.55583848234991
880,109.02999877929688,364.04998779296875,3.3389891944316545,-23.014067869540124
881,108.68000030517578,363.0899963378906,3.340909047831488,-23.15897369246286
882,111.0199966430664,369.6000061035156,3.3291300421472174,-22.281935298064038
883,110.10769653320312,369.5199890136719,3.3559869168840764,-25.081924787217783
884,109.30999755859375,369.1400146484375,3.3770013987107292,-27.220176902608184
885,110.0,371.17999267578125,3.3743635697798298,-27.08191166406854
886,110.23999786376953,369.8299865722656,3.35477135104164,-24.974265153488627
887,109.5999984741211,366.5400085449219,3.3443431902188374,-23.704677601619178
888,108.91000366210938,365.3299865722656,3.354420845542279,-24.67287480989196
889,110.30999755859375,373.489990234375,3.3858217614046,-28.41328935999783
890,111.4000015258789,376.5299987792969,3.37998198942418,-28.012304570626352
891,110.66000366210938,372.5474853515625,3.3665956354845568,-26.365863114230162
892,110.125,370.1650085449219,3.361316763177497,-25.672319642140703
893,111.13939666748047,374.04998779296875,3.3655931110737822,-26.354987452896662
894,112.0199966430664,375.1600036621094,3.349044946479476,-24.685069728109934
895,112.47000122070312,376.6300048828125,3.3487152200144514,-24.734468089994007
896,114.7782974243164,382.1099853515625,3.329113551309835,-22.927473383790268
897,114.52300262451172,382.9200134277344,3.3436078748582934,-24.543432200375573
898,114.72530364990234,383.0799865722656,3.3391063207928298,-24.064768696983744
899,114.73500061035156,381.43499755859375,3.3244868220637818,-22.389167706410742
900,115.20999908447266,380.2799987792969,3.300755158417051,-19.734663758044544
901,115.33000183105469,382.2908020019531,3.314755882532332,-21.36663473469147
902,116.69000244140625,387.9100036621094,3.3242779633747226,-22.69250061322637
903,113.6500015258789,381.0,3.352397667264823,-25.379363752096904
904,114.8499984741211,385.0899963378906,3.3529821632924284,-25.681133969711848
905,114.01000213623047,379.8599853515625,3.3318128079470437,-23.102876450585793
906,114.15489959716797,380.82501220703125,3.3360373803568133,-23.610481854200795
907,113.37999725341797,380.7300109863281,3.3579998254484926,-25.961741270707332
908,113.58999633789062,381.2950134277344,3.356765786782092,-25.863805345313065
909,113.23999786376953,381.1199951171875,3.3655952164153526,-26.793684312767052
910,111.48999786376953,375.4200134277344,3.367297700431055,-26.6182130982726
911,109.19999694824219,371.04998779296875,3.3978937560670106,-29.47740691807601
912,108.27999877929688,369.1300048828125,3.4090322224254597,-30.46173230579475
913,108.20999908447266,367.95001220703125,3.400332828020783,-29.502719085613673
914,107.75509643554688,367.2300109863281,3.408005961054332,-30.21878326438306
915,107.83000183105469,366.6099853515625,3.399888520135219,-29.362291548409555
916,107.4000015258789,365.6300048828125,3.4043761609697087,-29.73976318833328
917,109.98999786376953,366.8500061035156,3.335303329652625,-22.783500466875605
918,109.28959655761719,369.1650085449219,3.377860475038894,-27.309573966860935
919,108.35189819335938,366.82000732421875,3.385450679134482,-27.924758137982874
920,108.86000061035156,367.7699890136719,3.3783757757824264,-27.270730041707363
921,109.3489990234375,369.510009765625,3.3791805418029064,-27.467049733471097
922,109.47000122070312,369.010009765625,3.3708779177015056,-26.585062358449957
923,108.88999938964844,368.5,3.3841491603041667,-27.90603898777172
924,103.66999816894531,359.17999267578125,3.4646474295335214,-35.064861048165284
925,106.1718978881836,364.3999938964844,3.4321699163770933,-32.38670729388096
926,106.93000030517578,368.3599853515625,3.444870329189858,-33.953473181093415
927,106.74109649658203,368.18499755859375,3.4493274815701698,-34.374828856316554
928,106.88999938964844,369.4150085449219,3.456029662777762,-35.13477378978925
929,106.4800033569336,366.4549865722656,3.4415380824497634,-33.469053175661344
930,106.30999755859375,366.1400146484375,3.444078854828644,-33.69076628825164
931,106.98999786376953,361.8299865722656,3.3819047929413375,-27.234070321269055
932,107.98999786376953,362.8500061035156,3.3600334594066252,-25.097226723971257
933,108.13860321044922,364.0199890136719,3.366235351729579,-25.798082894489337
934,108.17250061035156,364.489990234375,3.3695254170679227,-26.161074663287106
935,108.82039642333984,366.5150146484375,3.3680727758296167,-26.1407806741864
936,109.33999633789062,367.3949890136719,3.36011524893709,-25.38044922757879
937,109.55000305175781,368.4700012207031,3.3634869096864963,-25.792498982855218
938,109.9802017211914,364.20001220703125,3.311505221006117,-20.16443165169809
939,110.37000274658203,367.8699951171875,3.333061393156301,-22.603866077328544
940,112.48999786376953,371.5299987792969,3.3027825214223623,-19.571335321287304
941,112.91999816894531,374.8450012207031,3.319562586778283,-21.528885654019827
942,113.33000183105469,375.8999938964844,3.31686215320858,-21.289552886318372
943,113.76000213623047,376.260009765625,3.307489475211544,-20.29211664678527
944,113.5,376.489990234375,3.317092424972467,-21.342888272744883
945,113.19999694824219,377.68499755859375,3.3364399977084855,-23.484964169509706
946,113.08000183105469,381.20001220703125,3.3710647862966683,-27.378786979002225
947,113.49009704589844,379.6000061035156,3.3447852806927747,-24.484166412552465
948,114.26000213623047,380.6099853515625,3.331086804092363,-23.063660668448872
949,114.4999008178711,382.9200134277344,3.3442824901379162,-24.616361441962194
950,114.9135971069336,384.8450012207031,3.3489944698413985,-25.235366673572482
951,114.38999938964844,382.8399963378906,3.3467960344489276,-24.883288118649286
952,114.24919891357422,386.239990234375,3.3806800739719227,-28.727769846534354
953,114.9000015258789,386.79998779296875,3.3664054191143755,-27.23327263438082
954,116.1050033569336,388.989990234375,3.3503292621983736,-25.61924922549795
955,116.08989715576172,388.7099914550781,3.3483533104825898,-25.386938655692997
956,116.6449966430664,390.8550109863281,3.35080819782047,-25.77958508279502
957,116.37000274658203,390.7900085449219,3.3581679068612034,-26.58270073377596
958,116.30000305175781,390.8900146484375,3.3610490489366276,-26.903686292891816
959,115.48500061035156,387.3800048828125,3.3543750516124557,-25.966527684218615
960,116.3499984741211,391.44000244140625,3.364331822732868,-27.29584538040572
961,114.87000274658203,386.0400085449219,3.3606685759081567,-26.567995426597715
962,115.43000030517578,387.3999938964844,3.356146520594904,-26.160145133358835
963,115.6500015258789,388.9100036621094,3.3628188372750114,-26.975641157110626
964,115.61910247802734,388.79998779296875,3.3627660089028772,-26.963169352839795
965,115.54000091552734,389.44000244140625,3.370607576211899,-27.852896807344077
966,112.37120056152344,383.8699951171875,3.4160887593882916,-32.286358482409554
967,112.58000183105469,386.3900146484375,3.432137221211641,-34.14722098468238
968,112.61000061035156,386.29998779296875,3.43042345883318,-33.96249208894986
969,113.1260986328125,386.5249938964844,3.4167623436840757,-32.55824737464215
970,112.59989929199219,385.75,3.42584675852755,-33.44439277545959
971,111.94999694824219,383.17999267578125,3.422778053785359,-32.926038197381985
972,111.79000091552734,384.1600036621094,3.4364433358614503,-34.41113476010153
973,110.2301025390625,376.7799987792969,3.4181225463867864,-31.95551554623253
974,110.81999969482422,378.19500732421875,3.4126963397012364,-31.50829951049499
975,110.5199966430664,377.3399963378906,3.414223740492336,-31.600357096712937
976,110.08000183105469,377.260009765625,3.427143927056114,-32.90937392323943
977,110.22789764404297,377.135009765625,3.4214116192572277,-32.31748708435012
978,108.62999725341797,374.20001220703125,3.444720810717477,-34.426842352012585
979,109.22000122070312,375.55999755859375,3.4385643047164214,-33.92426593355563
980,108.79000091552734,369.6300048828125,3.397646858830535,-29.35172536644816
981,110.77649688720703,370.5783996582031,3.3452800013664197,-24.02902425383436
982,110.62999725341797,371.3900146484375,3.357046224973699,-25.30311853632318
983,111.2699966430664,372.8575134277344,3.3509258980549124,-24.75022684014581
984,111.12000274658203,372.4200134277344,3.351511917049424,-24.786237041464542
985,110.6500015258789,372.2099914550781,3.363849853793498,-26.05994459281848
986,110.4000015258789,371.8299865722656,3.3680251941401,-26.4691554921429
987,108.05000305175781,362.5199890136719,3.3551131769984175,-24.57778146864572
988,109.18000030517578,368.4200134277344,3.37442766438854,-26.910559218032713
989,108.8499984741211,367.3900146484375,3.3751954046722736,-26.922331051545623
990,109.58000183105469,369.8800048828125,3.3754334614182264,-27.107800604700824
991,110.31220245361328,372.57000732421875,3.3774142754595613,-27.486345898052118
992,110.52999877929688,373.7799987792969,3.381706350378688,-28.008784163046496
993,110.62000274658203,372.9599914550781,3.371542055639679,-26.904646633082248
994,113.20010375976562,382.1300048828125,3.3757036627260746,-27.929634304368417
995,114.46029663085938,380.2200012207031,3.3218505666373828,-22.041374232644355
996,114.3949966430664,378.17999267578125,3.3059137529919504,-20.207508811480718
997,114.85890197753906,377.95001220703125,3.2905591617177423,-18.51304269719739
998,115.375,378.0299072265625,3.2765322403169015,-16.963686898905248
999,114.37419891357422,377.7699890136719,3.3029301416058896,-19.86316073476277
1000,113.56999969482422,379.8299865722656,3.344457053737016,-24.461905155035335
1001,115.39689636230469,382.25,3.312480768979026,-21.114655853533773
1002,116.45500183105469,383.3500061035156,3.2918294626765348,-18.87436781663771
1003,116.96649932861328,384.2699890136719,3.2852995620060303,-18.179623136406715
1004,116.58689880371094,383.4800109863281,3.2892204434733796,-18.587992009704603
1005,114.7300033569336,379.4700012207031,3.307504489825069,-20.43994701357931
1006,113.87999725341797,376.4700012207031,3.3058483517780717,-20.123299940808433
1007,113.79000091552734,375.2300109863281,3.2975657612032383,-19.167415827224627
1008,115.2699966430664,380.510009765625,3.301032539663156,-19.77527066384513
1009,115.9800033569336,384.74810791015625,3.3173658973441906,-21.77197479234766
1010,117.08999633789062,384.6593933105469,3.2851601788467226,-18.17916427820816
1011,117.66000366210938,385.3599853515625,3.275199501592926,-17.080321214395408
1012,117.94999694824219,387.2200012207031,3.2829165853274223,-18.024867971016956
1013,117.99500274658203,387.30499267578125,3.282384708338848,-17.967782280745123
1014,118.19000244140625,387.8399963378906,3.281495797668384,-17.887198596185865
1015,121.79000091552734,397.67999267578125,3.26529263228768,-16.3624924882952
1016,122.33499908447266,401.739990234375,3.2839334061462853,-18.702005422219397
1017,122.79000091552734,402.05999755859375,3.2743708328106336,-17.585634242559845
1018,122.34500122070312,399.239990234375,3.263230914634344,-16.170430047146706
1019,122.31999969482422,400.57000732421875,3.274771160264876,-17.57937353219503
1020,123.0199966430664,402.67999267578125,3.2732889258981857,-17.47956432775575
1021,122.77999877929688,401.3999938964844,3.269262077596374,-16.95720595552316
1022,121.7699966430664,400.2300109863281,3.286770321259734,-18.9756615489874
1023,123.27999877929688,404.2803039550781,3.2793665473573257,-18.259084449843012
1024,123.73999786376953,408.32000732421875,3.2998223240132516,-20.846633670046142
1025,123.61499786376953,406.7699890136719,3.2906200383707045,-19.691223250567727
1026,124.31999969482422,408.2550048828125,3.2839044874918004,-18.95064483369313
1027,124.59140014648438,407.0299987792969,3.2669188908764513,-16.868864651260335
1028,124.68000030517578,408.9100036621094,3.2796759918289355,-18.46917095991645
1029,124.20999908447266,407.6600036621094,3.282022435125116,-18.702900483926637
1030,122.92849731445312,404.8999938964844,3.293784620670531,-19.98841640524503
1031,122.1449966430664,403.04998779296875,3.2997666615094055,-20.611814682422644
1032,121.83000183105469,400.6499938964844,3.28859876774916,-19.206216293661864
1033,121.6500015258789,399.4200134277344,3.2833539532900438,-18.54447215144867
1034,122.51000213623047,401.1700134277344,3.2745898819072377,-17.579567934101217
1035,122.45999908447266,401.8900146484375,3.2818064482526625,-18.457421945213436
1036,122.02999877929688,393.50439453125,3.2246529416339746,-11.429253936699663
1037,121.61090087890625,393.57000732421875,3.236305335128757,-12.817901438663366
1038,121.25990295410156,392.260009765625,3.2348698968866936,-12.615956287082351
1039,121.06999969482422,392.3500061035156,3.2406872643305102,-13.305451222176682
1040,120.5999984741211,389.4599914550781,3.2293532038364847,-11.899166097749369
1041,120.27570343017578,389.7699890136719,3.2406377838392513,-13.232918723344849
1042,121.13999938964844,392.04998779296875,3.2363380367200985,-12.784453456029635
1043,116.32720184326172,383.875,3.299959028647744,-19.802808782414527
1044,116.11990356445312,383.8999938964844,3.306065386830072,-20.482214971881174
1045,115.95999908447266,382.4599914550781,3.298206230378373,-19.547009087414917
1046,115.72000122070312,380.8999938964844,3.2915657611342874,-18.744651935885454
1047,114.76000213623047,379.57000732421875,3.3075113302423516,-20.445251076831223
1048,114.97470092773438,378.6199951171875,3.293072232952912,-18.81746417115752
1049,114.80999755859375,379.25,3.303283756333574,-19.967415047157626
1050,118.48999786376953,385.92498779296875,3.2570258650580355,-15.025145563672222
1051,119.08999633789062,385.989990234375,3.2411621639421053,-13.196034944940632
1052,119.83999633789062,386.5,3.225133609903138,-11.338397364154755
1053,118.9000015258789,386.87298583984375,3.253767711311928,-14.678818167064573
1054,118.91999816894531,386.75,3.2521863938356135,-14.492705662029746
1055,121.8550033569336,394.68499755859375,3.2389724400769633,-13.16229356056672
1056,120.97000122070312,392.7799987792969,3.2469206812909865,-14.051125393821874
1057,118.59429931640625,393.79998779296875,3.320564226635561,-22.570880153589396
1058,121.30000305175781,400.9599914550781,3.3055233418583794,-21.189347456793282
1059,121.38009643554688,400.4100036621094,3.298811052392993,-20.38651581370024
1060,121.58000183105469,402.57501220703125,3.3111943259093053,-21.920450386345717
1061,121.90499877929688,403.20001220703125,3.307493673307076,-21.519479503549373
1062,121.9800033569336,403.1499938964844,3.3050498672048816,-21.232682007388885
1063,122.2699966430664,403.6199951171875,3.3010550928159827,-20.787214115572876
1064,137.24349975585938,407.5,2.969175230338022,22.60208088358681
1065,135.12010192871094,401.44000244140625,2.9709865276241807,21.958802134417088
1066,135.77000427246094,403.44000244140625,2.9714958366782525,22.01045488055829
1067,135.92999267578125,404.635009765625,2.976789756258989,21.320509047776657
1068,136.8300018310547,408.77069091796875,2.9874346667237632,20.026033613071068
1069,136.47999572753906,410.3500061035156,3.0066677824544716,17.341797064569025
1070,135.0,410.1199035644531,3.037925211588542,12.899755660955154
1071,137.27000427246094,408.2550048828125,2.974102077482899,21.930747131973735
1072,138.1699981689453,416.4800109863281,3.014257917822966,16.54689857618772
1073,137.15170288085938,413.4700012207031,3.0146909774782404,16.342289492880273
1074,135.14810180664062,408.9700012207031,3.0260876457282806,14.517195137360293
1075,135.36500549316406,409.04998779296875,3.0218296545899066,15.121943815526581
1076,135.25999450683594,410.1700134277344,3.0324562330734435,13.670412869929269
1077,135.44000244140625,411.1000061035156,3.0352923707407995,13.308680605639072
1078,135.6833953857422,404.6499938964844,2.9823103464213987,20.527051024393163
1079,135.9499969482422,407.45001220703125,2.9970578988843406,18.568657356515732
1080,137.25,411.635009765625,2.9991621840846996,18.48759149901591
1081,135.44000244140625,410.4800109863281,3.030714734104565,13.928675722826572
1082,134.9199981689453,410.2099914550781,3.040394285667109,12.55711293965729
1083,134.8000946044922,410.760009765625,3.0471789427953153,11.628575487506883
1084,134.16000366210938,409.8599853515625,3.055008751966207,10.507920406643652
1085,137.88999938964844,418.44000244140625,3.0345928224931082,13.702989298708903
1086,138.3905029296875,419.75,3.0330838541230225,13.973012911372141
1087,138.9550018310547,421.25,3.031556938930254,14.25505867920393
1088,139.31500244140625,423.57000732421875,3.040376125337727,13.071524008058791
1089,140.1199951171875,423.8500061035156,3.024907371350065,15.332776925686776
1090,139.67559814453125,423.9700012207031,3.0353906255120835,13.809881391082488
1091,139.5399932861328,424.5400085449219,3.042425318699738,12.811788089333763
1092,140.5800018310547,422.4100036621094,3.004765956467624,18.22495760098477
1093,140.77999877929688,420.8500061035156,2.9894161795191456,20.416318151306402
1094,143.26499938964844,423.7900085449219,2.958084740518574,25.32112251113782
1095,143.0800018310547,424.1600036621094,2.964495374852923,24.367115422354377
1096,142.44000244140625,426.0199890136719,2.9908732217897733,20.486739595317577
1097,143.13999938964844,426.80999755859375,2.9817660987740626,21.906525606397484
1098,142.5800018310547,430.6499938964844,3.0204095130168986,16.29869362370542
1099,142.5500030517578,431.82000732421875,3.029252880250246,15.033978155707334
1100,139.71389770507812,425.95001220703125,3.0487304355803495,11.950776875284394
1101,141.05999755859375,430.53509521484375,3.0521416607568517,11.615146862378968
1102,141.1999969482422,433.260009765625,3.0684137332130352,9.332191222798063
1103,140.02999877929688,432.3800048828125,3.0877669688785208,6.518672025598651
1104,140.3300018310547,432.19500732421875,3.0798475143223083,7.650738156738473
1105,140.8000030517578,433.3500061035156,3.0777698630036037,7.979468901451728
1106,142.63999938964844,437.875,3.0697910955808454,9.263091600717335
1107,140.75,436.2099914550781,3.0991828877803065,4.961630759480133
1108,139.22999572753906,433.7550048828125,3.1153847460545294,2.618171888778679
1109,139.30999755859375,434.0,3.115354300522902,2.6257316022640427
1110,138.95809936523438,433.260009765625,3.1179183634834704,2.2548274050202255
1111,139.0,433.54998779296875,3.11906466038107,2.0971239466308336
1112,139.4199981689453,434.3800048828125,3.115621937940659,2.5929835903881187
1113,137.34869384765625,426.1499938964844,3.1026869055570296,4.28417033683704
1114,137.77000427246094,429.04998779296875,3.1142481998073963,2.7141957860913837
1115,137.22999572753906,425.739990234375,3.1023828863162914,4.319460280120527
1116,137.66000366210938,426.3699951171875,3.0972685149981944,5.046931590936058
1117,137.41000366210938,425.6099853515625,3.097372636697803,5.01772557442408
1118,137.8000030517578,426.7300109863281,3.0967344088232562,5.128874632995778
1119,137.8300018310547,426.7099914550781,3.095915154801481,5.243596204509547
1120,141.63059997558594,439.69000244140625,3.104484500646042,4.261553367079362
1121,142.07000732421875,442.2900085449219,3.1131835415167495,3.048696120875636
1122,142.32000732421875,440.1199951171875,3.092467485014609,6.007925330746989
1123,142.64639282226562,438.2650146484375,3.0723876431597286,8.893260143973837
1124,142.44000244140625,437.635009765625,3.0724164719503526,8.871718843364452
1125,142.681396484375,438.29998779296875,3.071879015712934,8.968788769719854
1126,142.7100067138672,438.3999938964844,3.0719639357559143,8.95910124478738
1127,143.68499755859375,443.010009765625,3.083202959898222,7.426998024035729
1128,141.952392578125,438.32000732421875,3.0877958403060006,6.647403686261871
1129,141.872802734375,437.42999267578125,3.0832547482322656,7.28616409155811
1130,141.67999267578125,438.1700134277344,3.092673885369526,5.937468374817261
1131,140.63499450683594,436.4700012207031,3.1035660985465987,4.3385643929050595
1132,140.42999267578125,435.8900146484375,3.103966655148959,4.27138824342936
1133,140.67999267578125,434.9010009765625,3.091420412416846,6.049617697441281
1134,141.02999877929688,442.29998779296875,3.13621209403214,-0.24444775600980195
1135,141.345703125,440.2749938964844,3.1148806377730796,2.777181548947087
1136,141.42999267578125,440.5450134277344,3.1149334387484147,2.7732525926802825
1137,141.42999267578125,441.42999267578125,3.1211908048933426,1.8882733446334075
1138,141.931396484375,443.69000244140625,3.126087767974941,1.211126774871477
1139,142.6699981689453,445.2099914550781,3.120557911046403,2.0228021859029215
1140,143.52999877929688,445.6650085449219,3.105030393194748,4.2826893134066815
1141,141.99000549316406,447.489990234375,3.1515597783107268,-2.403840399250353
1142,142.1999969482422,447.95001220703125,3.150140800425443,-2.2009480900603333
1143,142.7100067138672,449.5400085449219,3.150024436942584,-2.1809134036501203
1144,142.92999267578125,449.6499938964844,3.1459456862665554,-1.5964331832479641
1145,142.77000427246094,449.2300109863281,3.1465293657134152,-1.6815117645288322
1146,143.50999450683594,450.55999755859375,3.1395722584125094,-0.6754504504105765
1147,143.2100067138672,451.010009765625,3.1492911711591534,-2.0724830600792896
1148,142.69000244140625,442.3949890136719,3.100392329135571,4.9009553774545545
1149,143.389892578125,445.3999938964844,3.106216106925467,4.105407861283741
1150,144.22999572753906,445.94000244140625,3.0918672651410133,6.217489972924032
1151,145.36000061035156,447.0799865722656,3.0756740829321902,8.64477659169447
1152,145.97000122070312,449.2847900390625,3.077925507171537,8.36566156010807
1153,144.74000549316406,447.1199951171875,3.0891251772012995,6.6475283214436764
1154,144.75999450683594,447.55999755859375,3.0917381496409138,6.2706284602741995
1155,141.73309326171875,438.8800048828125,3.0965245644670576,5.395108201589526
1156,141.50160217285156,438.5199890136719,3.099046104637013,5.024338387697899
1157,141.28500366210938,438.8999938964844,3.1064867644844822,3.960561652625049
1158,141.6999969482422,439.52398681640625,3.101792493170965,4.646645736290711
1159,142.8000030517578,441.7250061035156,3.0933123015649553,5.91819515854738
1160,142.50770568847656,439.6600036621094,3.085166528631168,7.060454831239301
1161,142.1300048828125,437.82000732421875,3.080419280117561,7.7081014221062425
1162,141.30029296875,438.35809326171875,3.102315529937833,4.550728535785513
1163,142.47999572753906,440.6400146484375,3.092644777243413,5.992967290934107
1164,141.9949951171875,438.7650146484375,3.090003378543925,6.336886746792036
1165,142.53140258789062,439.7250061035156,3.0851096538698792,7.0702602578542475
1166,142.14999389648438,439.54998779296875,3.092156219950704,6.041223533593016
1167,142.27000427246094,440.9200134277344,3.0991776213299995,5.0500542297909625
1168,142.35000610351562,439.1099853515625,3.0847205235259754,7.112637136635701
1169,138.94000244140625,425.5050048828125,3.0625089780191734,9.952702776259603
1170,138.7100067138672,425.9800109863281,3.071011393323953,8.751631640752382
1171,138.44869995117188,426.55499267578125,3.0809606217047816,7.351740266906209
1172,138.48500061035156,425.92498779296875,3.0756037543110746,8.09634136222505
1173,138.19590759277344,425.3299865722656,3.077732141139808,7.778715495015181
1174,138.38999938964844,425.8800048828125,3.0773900336809183,7.841418421576552
1175,138.2100067138672,425.0199890136719,3.0751752287631415,8.133222049134677
1176,133.74000549316406,414.32000732421875,3.0979511762125367,4.722021700386367
1177,133.35000610351562,411.4599914550781,3.0855640991547766,6.3508628761896695
1178,133.91839599609375,412.6000061035156,3.0809807945694834,7.005177322271297
1179,133.76910400390625,412.0,3.0799339134989574,7.133889040262805
1180,133.41000366210938,411.6650085449219,3.085713194248577,6.335249866873458
1181,133.4499969482422,411.4649963378906,3.083289664648512,6.661515404286806
1182,133.25,411.30999755859375,3.0867542030663695,6.185151191855855
1183,133.97000122070312,412.5199890136719,3.0791967250495396,7.248105042924838
1184,133.55999755859375,411.04998779296875,3.077642971748619,7.423780820145314
1185,133.42999267578125,410.07000732421875,3.07329708336745,7.993353667813356
1186,134.6699981689453,412.010009765625,3.0594045842991173,9.967878846973495
1187,134.53990173339844,413.42498779296875,3.0728801081793815,8.1422041790963
1188,133.94970703125,411.489990234375,3.0719737978850215,8.214037843813376
1189,133.6199951171875,410.55999755859375,3.0725940170744965,8.103175135047795
1190,133.91990661621094,409.0299987792969,3.0542882616510427,10.579953467439257
1191,134.90499877929688,410.6700134277344,3.044142301202538,12.049739946869156
1192,134.99000549316406,409.29998779296875,3.0320762362936255,13.688120142321143
1193,134.0500030517578,407.0899963378906,3.0368518244696334,12.930652549378951
1194,134.3607940673828,407.3699951171875,3.0319111906475396,13.631778467992579
1195,134.3000030517578,406.6199951171875,3.027699075780962,14.189869552218997
1196,133.82000732421875,405.6099853515625,3.031011531548132,13.684598503715481
1197,136.63999938964844,399.4049987792969,2.9230459643104694,28.791914050133503
