,mo,cl,Ratio,Spread
799,53.45220184326172,78.30000305175781,1.4648601994237296,7.570093256442032
800,53.650001525878906,78.43000030517578,1.4618825363377457,7.763916113509122
801,53.54309844970703,78.30000305175781,1.462373402340638,7.718901124848994
802,53.74259948730469,78.83999633789062,1.4669926108898874,7.505513256793545
803,53.96989822387695,79.05000305175781,1.464705431235835,7.667619890208083
804,54.13999938964844,79.30000305175781,1.4647211663419406,7.6960944436802485
805,53.87799835205078,79.21499633789062,1.4702661338730938,7.352176278500647
806,53.814998626708984,79.4000015258789,1.4754251333655484,7.064033523501234
807,53.97999954223633,79.07499694824219,1.4648943612230012,7.6591629769174965
808,54.040000915527344,79.0250015258789,1.4623427125659543,7.807387330041774
809,53.94499969482422,79.18000030517578,1.4677912828456785,7.4968609716443915
810,53.915000915527344,79.05000305175781,1.4661968229512108,7.577746882224002
811,53.81999969482422,78.9800033569336,1.467484277309072,7.492218997947713
812,53.959999084472656,79.43000030517578,1.4720163390075425,7.271416643063571
813,53.7400016784668,79.1500015258789,1.4728321372121151,7.191255166405352
814,53.6349983215332,78.83999633789062,1.4699356540529285,7.329358164290806
815,53.67369842529297,78.94000244140625,1.4707390166392353,7.292708440873749
816,53.650001525878906,78.87999725341797,1.4702701772593423,7.313919165266935
817,53.6245002746582,78.61499786376953,1.4660276079238599,7.537170166452196
818,53.56999969482422,78.79000091552734,1.4707859130926935,7.272943595476217
819,53.52000045776367,77.88999938964844,1.455343772859584,8.091090801596433
820,53.625,78.18000030517578,1.4579021035930215,7.972985831087623
821,53.48500061035156,78.0250015258789,1.4588202418525884,7.898790017026453
822,53.69499969482422,78.43049621582031,1.4606666665719417,7.837087217122114
823,53.790000915527344,78.45999908447266,1.4586353922485977,7.963111927570292
824,53.904998779296875,78.55000305175781,1.4571932998897732,8.061372271221696
825,54.0099983215332,78.70500183105469,1.4572302217546238,8.078269436943355
826,50.51499938964844,78.25,1.5490448568833406,2.8115687592108825
827,50.625,78.30999755859375,1.5468641493055555,2.931654451136833
828,50.51499938964844,78.30000305175781,1.5500347223166173,2.76156570745307
829,50.31119918823242,78.21499633789062,1.554623972393502,2.5129287932506768
830,50.150001525878906,78.08999633789062,1.5571284937567518,2.3740302665059656
831,50.084999084472656,78.18000030517578,1.5609464257615038,2.1776100629586606
832,49.47999954223633,77.87000274658203,1.5737672487266674,1.4971559887783994
833,49.189998626708984,78.13999938964844,1.5885342868706709,0.7523955479935975
834,49.349998474121094,77.8550033569336,1.5776090327086918,1.2993291509868183
835,49.41999816894531,77.92500305175781,1.5767908931393801,1.343926752841622
836,49.369998931884766,78.08499908447266,1.5816285350179093,1.1020764003680878
837,49.32500076293945,77.80999755859375,1.5774961247858028,1.3034109119894564
838,49.095001220703125,77.3550033569336,1.575618727641733,1.381870246692213
839,48.65999984741211,76.81999969482422,1.5787094109271713,1.2047282122239804
840,48.275001525878906,76.1500015258789,1.5774210071242976,1.244441249434669
841,48.52000045776367,76.87999725341797,1.5845011650472156,0.9155360602721854
842,48.7400016784668,76.82499694824219,1.5762206463399295,1.330702866487354
843,48.845001220703125,76.81999969482422,1.5727300189372049,1.5075960649238564
844,49.16999816894531,77.04000091552734,1.5668091068627314,1.8196510451943593
845,49.29999923706055,77.05999755859375,1.5630831389681854,2.0124806295679716
846,48.939998626708984,76.5999984741211,1.5651818680746075,1.8831186196431955
847,47.665000915527344,76.01000213623047,1.5946711565355172,0.3858017008079426
848,47.415000915527344,76.4800033569336,1.6129917089569878,-0.49347736377291396
849,47.56999969482422,76.68000030517578,1.6119403152638412,-0.43972404723787717
850,47.25,76.33000183105469,1.6154497742022156,-0.6136007136735375
851,47.459999084472656,76.33000183105469,1.6083017973767164,-0.26980882363646996
852,47.40999984741211,76.18499755859375,1.6069394179243461,-0.20665887093422297
853,47.16999816894531,76.19999694824219,1.6154335362770689,-0.6145677385423798
854,46.41999816894531,74.77999877929688,1.6109435960582228,-0.42240310123027625
855,46.1505012512207,74.12999725341797,1.6062663512556583,-0.2135980450234629
856,46.07500076293945,73.76200103759766,1.6009115532544562,0.030795462574982668
857,46.150001525878906,74.2300033569336,1.6084507237840209,-0.31442225458077955
858,45.939998626708984,73.86000061035156,1.6077492994832223,-0.2882176431200949
859,46.10499954223633,74.08000183105469,1.6067672175810508,-0.23809398804369009
860,46.29999923706055,74.29000091552734,1.604535683362655,-0.12885685389845802
861,46.625,74.72000122070312,1.6025737527228552,-0.026794713016318195
862,45.650001525878906,73.5,1.610076616499848,-0.40297458540264897
863,45.625,73.52999877929688,1.6116164116010274,-0.47390364712100874
864,45.72100067138672,73.7249984741211,1.6124974823715952,-0.5117395507613511
865,45.31999969482422,73.62999725341797,1.6246689706360897,-1.0732215903796916
866,45.744998931884766,74.54000091552734,1.629467759448829,-1.2874541669137645
867,45.65999984741211,74.16000366210938,1.6241787978523738,-1.0466098815939975
868,44.97999954223633,74.42500305175781,1.6546243621428354,-2.4248455061966214
869,44.95500183105469,74.26000213623047,1.651874076555638,-2.3007686280064834
870,45.150001525878906,74.70999908447266,1.6547064575767658,-2.4315293576307826
871,45.33100128173828,74.51000213623047,1.6436875433909073,-1.9352156501065028
872,45.29499816894531,74.33000183105469,1.6410200868937457,-1.814156450437895
873,45.38999938964844,74.23999786376953,1.6356025305587594,-1.5686249040522315
874,45.38999938964844,73.91999816894531,1.6285525261717315,-1.2486252092280128
875,45.150001525878906,73.45500183105469,1.6269102845755614,-1.1765321042128138
876,45.279998779296875,73.80999755859375,1.6300794953276696,-1.3187078493961368
877,45.220001220703125,73.30000305175781,1.6209641988731036,-0.9069360282369163
878,45.41999816894531,73.43000030517578,1.6166887552932916,-0.709516002620123
879,45.51499938964844,73.79000091552734,1.6212238142380277,-0.9139890338711782
880,45.625,74.01000213623047,1.6221370331228595,-0.9539070040546025
881,45.33000183105469,74.0199966430664,1.6329140448513455,-1.4468463690258093
882,45.36000061035156,74.76000213623047,1.648148173066152,-2.1377405193515275
883,45.459999084472656,75.26000213623047,1.6555214177717905,-2.4740318798341465
884,45.255001068115234,75.69000244140625,1.672522387691075,-3.2396367695458426
885,45.085601806640625,75.72100067138672,1.6794940654476043,-3.5479604574895407
886,45.47999954223633,76.20999908447266,1.6756816150294376,-3.391285851156002
887,45.61000061035156,76.375,1.6745231084839334,-3.343460539243313
888,45.70000076293945,76.47000122070312,1.6733041563254567,-3.2911214863470835
889,41.494998931884766,76.9000015258789,1.85323541403417,-10.60517812318685
890,41.8650016784668,77.5999984741211,1.8535768628437568,-10.6994393660293
891,41.59230041503906,77.68000030517578,1.8676533764669585,-11.225883537557738
892,41.411598205566406,77.87999725341797,1.8806324949552322,-11.72171012850757
893,41.47999954223633,77.86000061035156,1.877049215756907,-11.589732879078685
894,41.459999084472656,77.98999786376953,1.881090197442331,-11.752473109416986
895,41.480098724365234,77.88999938964844,1.877767936552576,-11.619569286184078
896,42.010101318359375,78.66000366210938,1.8724069019974763,-11.5219002829669
897,41.92499923706055,78.7300033569336,1.877877275841151,-11.731221563165082
898,41.77000045776367,78.62999725341797,1.8824514338448668,-11.884965724426682
899,41.93000030517578,78.68000030517578,1.876460761567503,-11.673031205906117
900,41.939998626708984,78.875,1.8806629132736643,-11.85166253481231
901,42.224998474121094,78.73999786376953,1.8647720712655038,-11.250083906364598
902,42.5,78.88999938964844,1.8562352797564339,-10.949877305944273
903,43.1150016784668,79.3499984741211,1.8404266585881028,-10.403050146640613
904,43.33000183105469,79.69499969482422,1.8392567811457297,-10.396072171805518
905,43.34000015258789,79.58000183105469,1.8361790851609596,-10.26470594211796
906,43.814998626708984,79.80950164794922,1.8215109927973046,-9.716580353678513
907,43.595001220703125,80.12999725341797,1.838054708331204,-10.397236215102357
908,43.665000915527344,80.33499908447266,1.83980298637542,-10.487640749478022
909,43.41999816894531,80.38999938964844,1.8514510082855018,-10.94373783811466
910,43.58000183105469,79.76000213623047,1.8301973103496811,-10.051796769334036
911,43.505001068115234,79.66999816894531,1.831283673438072,-10.084577404229055
912,43.43000030517578,79.73999786376953,1.836057962317502,-10.277361701233449
913,43.31019973754883,79.7699966430664,1.8418293410433726,-10.503487352585072
914,43.23500061035156,79.81999969482422,1.8461893967387448,-10.676599750906025
915,43.439998626708984,79.73500061035156,1.8355203299045844,-10.255996081897454
916,43.2400016784668,79.91999816894531,1.8482885075544502,-10.768410919525966
917,43.78499984741211,79.7699966430664,1.8218567299545434,-9.726186691634059
918,43.529998779296875,79.6500015258789,1.8297726570063888,-10.023656723825443
919,43.54079818725586,79.70999908447266,1.830696781020503,-10.065974448800763
920,43.29499816894531,79.45999908447266,1.8353159128083256,-10.21837645487776
921,43.165000915527344,78.98999786376953,1.8299547362074813,-9.96119521653036
922,43.130001068115234,78.91999816894531,1.8298167450612142,-9.948494170045652
923,43.209999084472656,78.88999938964844,1.825734808173075,-9.787529728151728
924,42.61000061035156,79.37999725341797,1.8629428799898584,-11.259791919194118
925,41.904998779296875,79.5,1.8971483669217264,-12.53396118315182
926,41.775001525878906,79.63500213623047,1.9062836439849782,-12.881783301738029
927,41.73500061035156,79.63999938964844,1.9082304594454773,-12.952266508996662
928,41.91999816894531,79.86000061035156,1.9050573496807193,-12.869406122084204
929,41.96500015258789,79.97000122070312,1.905635670914481,-12.90573347309395
930,41.75,79.66999816894531,1.908263429196295,-12.957709616874357
931,41.80500030517578,79.69499969482422,1.9063508937460136,-12.89266951749342
932,41.720001220703125,79.88999938964844,1.9149088459279298,-13.22682218041584
933,41.90999984741211,80.12000274658203,1.9117156535024264,-13.145776624232699
934,41.73500061035156,80.19999694824219,1.9216483952404717,-13.512264067590412
935,41.66999816894531,80.29000091552734,1.9268059621697728,-13.70868427113773
936,41.584999084472656,80.12999725341797,1.9268966939411947,-13.687833577126543
937,41.80799865722656,80.1500015258789,1.9170973043462076,-13.342762712297986
938,41.494998931884766,80.8499984741211,1.9484275347696403,-14.555175071429037
939,41.58000183105469,80.9800033569336,1.9475709425402763,-14.546020741059042
940,41.77000045776367,81.0208969116211,1.9396910707134543,-14.275865382629807
941,41.89500045776367,81.19000244140625,1.9379401254156263,-14.240331990476097
942,42.2400016784668,81.61000061035156,1.9320548619190727,-14.095524736443156
943,42.14500045776367,81.7699966430664,1.940206329455699,-14.411048348258522
944,42.25,81.97000122070312,1.940118372087648,-14.439156980876707
945,41.29999923706055,80.70999908447266,1.954237302068702,-14.734411900398488
946,41.16559982299805,80.3499984741211,1.9518724085062849,-14.594438099670644
947,41.2599983215332,80.80000305175781,1.9583132898381397,-14.889901821524308
948,41.18000030517578,80.62000274658203,1.9577465310618067,-14.840867178945576
949,41.35499954223633,80.80000305175781,1.9538146281258173,-14.734374242423801
950,41.619998931884766,81.08999633789062,1.9483421052125063,-14.590534013259688
951,41.720001220703125,81.0,1.9415148041703454,-14.336822790767403
952,41.814998626708984,81.88999938964844,1.95838818794895,-15.071300846399613
953,41.404998779296875,81.44000244140625,1.9669123256230472,-15.292519312313548
954,41.255001068115234,81.19999694824219,1.9682461482469638,-15.298076778425557
955,41.11000061035156,81.16000366210938,1.974215579108339,-15.495465391151942
956,41.380001068115234,81.37999725341797,1.9666504386855648,-15.273438161662458
957,41.35089874267578,81.4800033569336,1.9704530212022446,-15.421088013208834
958,41.130001068115234,81.0199966430664,1.9698515569909543,-15.322715395188641
959,41.540000915527344,79.33000183105469,1.9097255677094056,-12.9615051690208
960,41.68000030517578,78.69499969482422,1.8880757945928315,-12.097308439432286
961,41.755001068115234,78.8499984741211,1.8883965143598613,-12.129522616548986
962,41.66529846191406,78.55000305175781,1.8852619794277912,-11.976380351210626
963,41.790000915527344,78.80500030517578,1.8857381808741545,-12.027225799264162
964,41.845001220703125,79.30999755859375,1.8953278825417872,-12.442181427422287
965,41.79999923706055,79.45999908447266,1.9009569505930075,-12.66585621264301
966,41.6349983215332,79.34159851074219,1.9056467325400974,-12.817580514692086
967,41.689998626708984,78.80000305175781,1.8901416562118583,-12.185943430447853
968,41.602500915527344,78.66000366210938,1.8907518041241367,-12.189187539106062
969,41.41579818725586,78.33000183105469,1.891307309275951,-12.16483886834354
970,41.571998596191406,78.43000030517578,1.8866064407199585,-12.009119876136797
971,41.619998931884766,78.56999969482422,1.8877943707642033,-12.070537370193282
972,41.52000045776367,78.33999633789062,1.8868014324224824,-12.00424265277707
973,42.18000030517578,78.26000213623047,1.8553817347086985,-10.843755193083073
974,42.02000045776367,78.41500091552734,1.8661351751851132,-11.260691542658325
975,41.875,78.41000366210938,1.8724776993936567,-11.493076188099554
976,41.869998931884766,78.50769805908203,1.8750346324775515,-11.598957890573363
977,41.880001068115234,78.55999755859375,1.8758356149709923,-11.634882779082776
978,41.869998931884766,78.40499877929688,1.8725818194275148,-11.496258610788207
979,41.94380187988281,78.69999694824219,1.876320062106446,-11.670433134019678
980,42.75,79.0199966430664,1.8484209741068165,-10.67059671548451
981,42.70500183105469,78.93000030517578,1.8482612556119504,-10.654267391851423
982,42.62689971923828,79.04000091552734,1.854228232316299,-10.892129857909044
983,42.59000015258789,78.94000244140625,1.853486784658056,-10.852540084102731
984,42.68000030517578,78.80000305175781,1.8462980901666437,-10.56520042085494
985,42.349998474121094,78.3499984741211,1.8500590625050104,-10.655445594777294
986,42.310001373291016,78.31999969482422,1.8510989636664297,-10.69092652423679
987,41.974998474121094,78.12000274658203,1.861107935352171,-11.03936663305483
988,42.125,78.62000274658203,1.866350213568713,-11.293797428694479
989,42.244998931884766,78.88999938964844,1.8674399664880936,-11.367342455323172
990,42.19499969482422,79.06999969482422,1.8739187170683453,-11.629197080257644
991,42.189998626708984,78.78829956054688,1.8674639043640264,-11.355684251481453
992,42.07500076293945,78.72000122070312,1.8709447366199778,-11.475650222574263
993,41.95000076293945,78.38999938964844,1.8686531099875865,-11.350287313458441
994,41.40999984741211,77.70999908447266,1.8765998399135249,-11.554328649878801
995,41.369998931884766,77.81999969482422,1.881073282669259,-11.729815214071028
996,41.380001068115234,77.7699966430664,1.8794102135244013,-11.663437551310896
997,41.32500076293945,77.70999908447266,1.8804597132436964,-11.693481617977003
998,41.540000915527344,78.02999877929688,1.8784303577164785,-11.661502117262987
999,41.61800003051758,78.04000091552734,1.8751501960282162,-11.54381101506316
1000,41.630001068115234,78.33000183105469,1.8815757824000703,-11.814164895421445
1001,41.849998474121094,78.61000061035156,1.8783752324139715,-11.734003418763226
1002,41.875,78.5,1.8746268656716418,-11.583072525990179
1003,41.779998779296875,78.37000274658203,1.8757780046996195,-11.608602851672718
1004,41.79999923706055,78.25019836425781,1.8720143491026655,-11.456055492428167
1005,41.9281005859375,78.16000366210938,1.864143678579227,-11.15614461481498
1006,41.95000076293945,78.20999908447266,1.8643622803832447,-11.17028700828266
1007,42.0,78.1500015258789,1.860714322044736,-11.02843512993022
1008,42.40999984741211,78.02999877929688,1.8398962287206497,-10.237216969192065
1009,42.439998626708984,77.69999694824219,1.830819968484703,-9.85810379529902
1010,42.334999084472656,77.625,1.8335892684233166,-9.95500279207538
1011,42.375,77.48999786376953,1.828672515959163,-9.754514702004233
1012,42.29999923706055,77.62000274658203,1.834988277696619,-10.007304186996922
1013,42.38999938964844,77.41000366210938,1.8261383528354747,-9.649964828924897
1014,42.27000045776367,77.08999633789062,1.823751963639537,-9.52640912114386
1015,42.630001068115234,77.55999755859375,1.8193759234175606,-9.407049247449567
1016,42.72999954223633,77.81999969482422,1.8212029143108999,-9.503342744162655
1017,42.81999969482422,77.4000015258789,1.8075666062004778,-8.936004301617988
1018,42.752201080322266,77.30500030517578,1.8082110008777368,-8.951996963959889
1019,42.779998779296875,77.39659881591797,1.8091772095461955,-8.998087545497715
1020,42.85499954223633,77.5,1.808423773838075,-8.97870412739957
1021,42.90999984741211,77.4800033569336,1.805639795675888,-8.868665859073321
1022,42.77000045776367,76.37000274658203,1.7855974264484544,-7.9878598420798035
1023,42.7599983215332,76.06999969482422,1.7789991272407668,-7.7042314013242965
1024,42.73500061035156,75.86000061035156,1.7751257640552423,-7.535156354188846
1025,42.44499969482422,75.45999908447266,1.777830124326148,-7.609918626028335
1026,42.400001525878906,75.61000061035156,1.7832546672009641,-7.833587166164779
1027,42.3849983215332,75.65499877929688,1.784947546898008,-7.903147251613564
1028,42.310001373291016,75.61000061035156,1.7870479356231315,-7.980927439764134
1029,42.29999923706055,75.9000015258789,1.794326309570715,-8.287302966293797
1030,42.42250061035156,75.37999725341797,1.776887174704275,-7.566750302102424
1031,42.63999938964844,75.67500305175781,1.7747421232404887,-7.505686374695603
1032,42.584999084472656,75.4800033569336,1.7724552067550734,-7.400728305131228
1033,42.540000915527344,75.54000091552734,1.7757404628535118,-7.534392877982516
1034,42.625,75.88999938964844,1.7804105428656525,-7.7452383840054075
1035,42.77000045776367,76.19000244140625,1.781388861958175,-7.807859536904022
1036,43.04499816894531,76.83000183105469,1.784876410715786,-7.997657045337522
1037,43.141998291015625,76.87000274658203,1.78179050094187,-7.8788579575976065
1038,43.23759841918945,77.20999908447266,1.7857143298274811,-8.06234623815455
1039,43.099998474121094,77.1500015258789,1.7900233006319652,-8.227615114901898
1040,42.880001068115234,77.06999969482422,1.7973413660227735,-8.507773539802304
1041,42.98500061035156,77.2686996459961,1.7975735384167564,-8.534577545955646
1042,43.095001220703125,77.5199966430664,1.7988164391981798,-8.605791292506257
1043,43.56999969482422,77.77999877929688,1.7851732688567483,-8.088168023402748
1044,43.77000045776367,78.06999969482422,1.7836417381388583,-8.05074541481105
1045,43.560001373291016,77.94000244140625,1.789256197985234,-8.26454005143015
1046,43.625,77.88500213623047,1.7853295618620164,-8.103129755076498
1047,43.685001373291016,77.5199966430664,1.774522014561778,-7.63989533115144
1048,43.58000183105469,77.61000061035156,1.7808627202729355,-7.90179524345513
1049,43.81999969482422,77.8550033569336,1.7767002259045976,-7.753894757161735
1050,43.915000915527344,77.67500305175781,1.768757860239363,-7.418366872885432
1051,43.89699935913086,77.4800033569336,1.7650409934185456,-7.252837730814807
1052,44.040000915527344,77.8949966430664,1.7687328570332224,-7.43372154225516
1053,44.23500061035156,78.02999877929688,1.763987740536774,-7.249487459867741
1054,44.07500076293945,78.20999908447266,1.774475274660362,-7.691425335321899
1055,44.172401428222656,78.43000030517578,1.7755430488111348,-7.751970818907555
1056,44.130001068115234,78.5199966430664,1.779288346761419,-7.911381268655806
1057,43.650001525878906,78.0199966430664,1.7873996315168617,-8.197193979490951
1058,43.85499954223633,78.23999786376953,1.784061080388733,-8.081590615658161
1059,43.84000015258789,78.1500015258789,1.7826186417398013,-8.016149949186715
1060,43.849998474121094,78.2300033569336,1.7840366266626557,-8.079783414323376
1061,43.767799377441406,78.2699966430664,1.7883009371361713,-8.25434577668722
1062,44.17499923706055,78.91000366210938,1.7863045846055827,-8.227721273441237
1063,44.04999923706055,78.70999908447266,1.786833154318233,-8.232355617743384
1064,43.849998474121094,78.9800033569336,1.8011403900856493,-8.829783414323376
1065,43.959999084472656,78.91999816894531,1.795268421577858,-8.589694975815409
1066,43.9900016784668,79.27999877929688,1.8022276825259729,-8.90057799824432
1067,44.119998931884766,79.4800033569336,1.801450709000239,-8.887762593525299
1068,44.189998626708984,79.58000183105469,1.8008600204607281,-8.87316377096737
1069,44.31999969482422,79.48500061035156,1.7934341416440485,-8.565336322824226
1070,44.0,79.18000030517578,1.7995454614812678,-8.7842111582052
1071,43.875,78.7699966430664,1.7953275588163284,-8.578846418034704
1072,43.959999084472656,78.93000030517578,1.7954959497043088,-8.599697112045877
1073,44.04499816894531,78.9800033569336,1.793166230907459,-8.510547195705488
1074,43.91999816894531,78.90499877929688,1.7965619778893467,-8.640181540007635
1075,44.064998626708984,78.87000274658203,1.7898560128123275,-8.367803608433594
1076,44.025001525878906,78.69999694824219,1.787620538797268,-8.26327751885012
1077,43.7599983215332,78.75,1.799588734473262,-8.747120330989137
1078,44.005001068115234,80.23999786376953,1.8234290629732341,-9.836021411297796
1079,44.000099182128906,80.79000091552734,1.8361322455459608,-10.394049396365293
1080,43.92499923706055,80.83999633789062,1.8404097380082374,-10.566991793100232
1081,44.04999923706055,81.51000213623047,1.8503973563671194,-11.032358669501196
1082,43.900001525878906,81.12000274658203,1.8478359892256964,-10.88792223912883
1083,44.21500015258789,81.22000122070312,1.8369331887461124,-10.472232878194323
1084,44.029998779296875,81.12999725341797,1.8426073019008509,-10.685096763609042
1085,43.72999954223633,80.41000366210938,1.8387835468519937,-10.45623533593687
1086,44.0099983215332,80.70999908447266,1.8339014351878056,-10.297841571584062
1087,44.07500076293945,80.76000213623047,1.8323312702954657,-10.241428387079711
1088,44.09000015258789,80.79000091552734,1.8323883110892965,-10.246871494957407
1089,43.97700119018555,80.80999755859375,1.8375513421007958,-10.451860024793621
1090,43.8849983215332,80.49500274658203,1.8342259502169167,-10.287484155632303
1091,43.849998474121094,80.27999877929688,1.8307868089590844,-10.129778836686658
1092,43.9900016784668,80.20999908447266,1.823368857104082,-9.8305783034201
1093,44.130001068115234,80.72000122070312,1.829141157193963,-10.111385846292524
1094,44.31999969482422,80.93000030517578,1.8260379255965327,-10.010336017648445
1095,44.345001220703125,81.08000183105469,1.8283910158784995,-10.119407261105867
1096,44.31999969482422,81.26000213623047,1.8334838153376654,-10.340337848703133
1097,44.244998931884766,81.45500183105469,1.840999068763789,-10.658122145707527
1098,44.224998474121094,81.41999816894531,1.8410401577874427,-10.655861460518484
1099,44.18000030517578,81.05999755859375,1.8347667948996687,-10.369527864424459
1100,44.36000061035156,80.80500030517578,1.821573471446699,-9.819850063807781
1101,44.255001068115234,80.6500015258789,1.8223929404440908,-9.83674722952944
1102,44.21500015258789,80.76000213623047,1.8265295003397983,-10.012233793721666
1103,44.29499816894531,81.02999877929688,1.829326157103355,-10.151264774191024
1104,44.30500030517578,80.9800033569336,1.8277847375948078,-10.084894740825437
1105,44.2599983215332,80.88999938964844,1.8276096352740743,-10.068564032882097
1106,43.97999954223633,79.75,1.8133242571640285,-9.38695382994975
1107,43.98500061035156,80.16000366210938,1.8224395259697752,-9.788770186557972
1108,43.97999954223633,79.94000244140625,1.8176444582414246,-9.576956271356
1109,44.06999969482422,79.94210052490234,1.813980056239735,-9.43171408125274
1110,43.95009994506836,80.01000213623047,1.8204737244336664,-9.695904936827109
1111,44.0099983215332,80.23500061035156,1.8231084678568188,-9.822843097462968
1112,44.09000015258789,80.41999816894531,1.8239963232167284,-9.876868748375376
1113,44.494998931884766,80.875,1.8176200009310621,-9.668842470775108
1114,44.390098571777344,80.7699966430664,1.819549837504054,-9.735572686668565
1115,44.27000045776367,80.55000305175781,1.819516652786293,-9.712193083989167
1116,44.2598991394043,80.58000183105469,1.8206097030915924,-9.75872884647983
1117,44.310001373291016,80.68000030517578,1.820807894486045,-9.776704383566472
1118,44.290000915527344,80.66500091552734,1.8212914709434456,-9.794447970838366
1119,44.22999954223633,80.80000305175781,1.8268144672848092,-10.02767903782983
1120,44.17499923706055,80.48999786376953,1.822071290410857,-9.807715475101393
1121,44.18000030517578,80.69000244140625,1.8263920752384704,-9.999532747236959
1122,44.13999938964844,80.55999755859375,1.8251019182724866,-9.935013818265123
1123,44.20000076293945,80.37999725341797,1.818551942669071,-9.656784582328346
1124,44.1349983215332,80.19000244140625,1.8169254671135227,-9.573206006578776
1125,44.18000030517578,80.25499725341797,1.8165458736770521,-9.564527559248678
1126,44.22999954223633,80.06999969482422,1.8103097563535668,-9.297675680896237
1127,44.66999816894531,80.58999633789062,1.804119087560585,-9.097345566968176
1128,44.72999954223633,80.31999969482422,1.795662877639469,-8.729119993140774
1129,44.56999969482422,79.91999816894531,1.7931343665283037,-8.591056037540245
1130,44.65739822387695,80.14399719238281,1.7946409862617625,-8.671973934862582
1131,44.630001068115234,80.12999725341797,1.7954289790654923,-8.70282619125189
1132,44.654998779296875,80.16000366210938,1.7950958650406115,-8.691908562606105
1133,44.720001220703125,80.33000183105469,1.7962880062236204,-8.755490495289255
1134,45.165000915527344,80.5,1.7823535562538821,-8.196974601738948
1135,45.165000915527344,80.2699966430664,1.7772610431957339,-7.966971244805354
1136,45.349998474121094,80.48999786376953,1.7748621956338329,-7.884110857892896
1137,45.3650016784668,80.38999938964844,1.7720709008108955,-7.75955046726833
1138,45.27790069580078,80.18000030517578,1.7708418251072302,-7.692145392336389
1139,45.097999572753906,79.67019653320312,1.766601562995626,-7.476859795370974
1140,45.130001068115234,79.48999786376953,1.7613559934065668,-7.24427111384799
1141,45.2400016784668,79.66999816894531,1.7610520604128626,-7.244188168504085
1142,45.310001373291016,79.76000213623047,1.7603178044317334,-7.2195948391102185
1143,45.16999816894531,79.9800033569336,1.7706443789922577,-7.668796898255668
1144,45.064998626708984,80.02999877929688,1.7758793125062904,-7.890688265637483
1145,45.04499816894531,80.1500015258789,1.7793318855351958,-8.043433989139846
1146,45.17499923706055,80.31500244140625,1.777863946824766,-7.995608677227171
1147,45.13999938964844,80.25,1.777802416594694,-7.987904884160432
1148,45.0,81.11000061035156,1.8024444580078125,-9.07710008787004
1149,44.959999084472656,80.55000305175781,1.7915926310500412,-8.582588483116954
1150,45.260799407958984,80.86000061035156,1.7865349633248537,-8.400142410373864
1151,45.14860153198242,80.81999969482422,1.790088661717968,-8.543821913915924
1152,45.21500015258789,80.86499786376953,1.7884551054046873,-8.480118145749788
1153,45.14500045776367,81.08000183105469,1.795990718992477,-8.809719409713967
1154,45.279998779296875,81.25,1.7943905077389157,-8.758710290802387
1155,45.7599983215332,81.8499984741211,1.7886801021932093,-8.572896054088336
1156,45.599998474121094,82.20999908447266,1.8028509174430887,-9.19483423471829
1157,45.7400016784668,82.2699966430664,1.798644373067371,-9.025630954869701
1158,45.810001373291016,82.23999786376953,1.7952411132586998,-8.881034878893804
1159,45.76499938964844,82.12000274658203,1.7943844388023025,-8.83471302104812
1160,45.79999923706055,82.06999969482422,1.7919214205666325,-8.727411320950797
1161,45.75,82.19000244140625,1.7965027856045082,-8.929268387291518
1162,45.61000061035156,81.87999725341797,1.7952202621728235,-8.848457792661282
1163,45.540000915527344,81.95999908447266,1.79973643910331,-9.043056920394992
1164,45.442901611328125,81.97000122070312,1.8038020970093473,-9.212021432084203
1165,45.46500015258789,82.0,1.8035851693565323,-9.205842438102525
1166,45.51499938964844,82.0459976196289,1.802614494559101,-9.169985737972741
1167,45.415000915527344,82.11000061035156,1.8079929308617109,-9.397697368212778
1168,45.459999084472656,82.16999816894531,1.8075230933520046,-9.38402791254899
1169,45.470001220703125,82.19000244140625,1.8075654329207274,-9.387657574007608
1170,45.4901008605957,82.33999633789062,1.8100640530611556,-9.504746121380169
1171,45.34000015258789,82.16840362548828,1.8122717986095622,-9.578884985529672
1172,45.345001220703125,82.13999938964844,1.8114455216321805,-9.542293444188676
1173,45.459999084472656,82.55999755859375,1.8161020506221917,-9.774027302197428
1174,45.584999084472656,82.91000366210938,1.8188001607386346,-9.919394483774187
1175,45.619998931884766,82.8499984741211,1.8160894435316506,-9.802090647446395
1176,45.60499954223633,83.12999725341797,1.822826402540109,-10.106645098162435
1177,45.41619873046875,83.04000091552734,1.828422528453875,-10.325736716922226
1178,45.420101165771484,83.4749984741211,1.8378426364454625,-10.754345554289674
1179,45.48500061035156,83.62999725341797,1.8386280341037369,-10.803096714600148
1180,45.44499969482422,83.24500274658203,1.8317747454196351,-10.483588161604889
1181,45.4557991027832,83.37000274658203,1.8340894757579431,-10.590908327986444
1182,45.459999084472656,83.26000213623047,1.8315003038499578,-10.474031879834147
1183,45.53499984741211,82.69999694824219,1.8161852909930838,-9.79124208966569
1184,45.58000183105469,82.62999725341797,1.8128563829306448,-9.64756913549964
1185,45.451698303222656,82.34970092773438,1.8118069071556682,-9.577319974748054
1186,45.375,82.16500091552734,1.8107989182485364,-9.518183627229224
1187,45.3650016784668,82.25,1.8130716842680343,-9.619551077619892
