,mo,cl,Ratio,Spread
799,45.650001525878906,73.5,1.610076616499848,-0.4722904377095769
800,45.625,73.52999877929688,1.6116164116010274,-0.5431806863928752
801,45.72100067138672,73.7249984741211,1.6124974823715952,-0.5811656240339171
802,45.31999969482422,73.62999725341797,1.6246689706360897,-1.1420251390494254
803,45.744998931884766,74.54000091552734,1.629467759448829,-1.3569174957254997
804,45.65999984741211,74.16000366210938,1.6241787978523738,-1.115941255561739
805,44.97999954223633,74.42500305175781,1.6546243621428354,-2.493121229568362
806,44.95500183105469,74.26000213623047,1.651874076555638,-2.369005544265181
807,45.150001525878906,74.70999908447266,1.6547064575767658,-2.500068996612529
808,45.33100128173828,74.51000213623047,1.6436875433909073,-2.004036277932957
809,45.29499816894531,74.33000183105469,1.6410200868937457,-1.8829211860725532
810,45.38999938964844,74.23999786376953,1.6356025305587594,-1.6375371221137296
811,45.38999938964844,73.91999816894531,1.6285525261717315,-1.3175374272895108
812,45.150001525878906,73.45500183105469,1.6269102845755614,-1.2450717431945602
813,45.279998779296875,73.80999755859375,1.6300794953276696,-1.3874492995785654
814,45.220001220703125,73.30000305175781,1.6209641988731036,-0.9755843366104269
815,45.41999816894531,73.43000030517578,1.6166887552932916,-0.7784747915860801
816,45.51499938964844,73.79000091552734,1.6212238142380277,-0.983095305263961
817,45.625,74.01000213623047,1.6221370331228595,-1.023184043326469
818,45.33000183105469,74.0199966430664,1.6329140448513455,-1.5156654452784035
819,45.36000061035156,74.76000213623047,1.648148173066152,-2.206606166508567
820,45.459999084472656,75.26000213623047,1.6555214177717905,-2.543052767287409
821,45.255001068115234,75.69000244140625,1.672522387691075,-3.3083394126152283
822,45.085601806640625,75.72100067138672,1.6794940654476043,-3.616400120630874
823,45.47999954223633,76.20999908447266,1.6756816150294376,-3.46033778785291
824,45.61000061035156,76.375,1.6745231084839334,-3.41271429306295
825,45.70000076293945,76.47000122070312,1.6733041563254567,-3.3605149588021304
826,41.494998931884766,76.9000015258789,1.85323541403417,-10.66804363873459
827,41.8650016784668,77.5999984741211,1.8535768628437568,-10.762879283701539
828,41.59230041503906,77.68000030517578,1.8676533764669585,-11.288900106521043
829,41.411598205566406,77.87999725341797,1.8806324949552322,-11.784446170545111
830,41.47999954223633,77.86000061035156,1.877049215756907,-11.652575109174196
831,41.459999084472656,77.98999786376953,1.881090197442331,-11.815284290268837
832,41.480098724365234,77.88999938964844,1.877767936552576,-11.682411670252565
833,42.010101318359375,78.66000366210938,1.8724069019974763,-11.58556545718706
834,41.92499923706055,78.7300033569336,1.877877275841151,-11.79475462264624
835,41.77000045776367,78.62999725341797,1.8824514338448668,-11.948258159672081
836,41.93000030517578,78.68000030517578,1.876460761567503,-11.73657202917869
837,41.939998626708984,78.875,1.8806629132736643,-11.915218879745696
838,42.224998474121094,78.73999786376953,1.8647720712655038,-11.314082692656443
839,42.5,78.88999938964844,1.8562352797564339,-11.014303011933793
840,43.1150016784668,79.3499984741211,1.8404266585881028,-10.468430597625785
841,43.33000183105469,79.69499969482422,1.8392567811457297,-10.461786394757398
842,43.34000015258789,79.58000183105469,1.8361790851609596,-10.330435686730654
843,43.814998626708984,79.80950164794922,1.8215109927973046,-9.783047498581299
844,43.595001220703125,80.12999725341797,1.838054708331204,-10.46336183016905
845,43.665000915527344,80.33499908447266,1.83980298637542,-10.55387503393648
846,43.41999816894531,80.38999938964844,1.8514510082855018,-11.009591773779919
847,43.58000183105469,79.76000213623047,1.8301973103496811,-10.1178990989485
848,43.505001068115234,79.66999816894531,1.831283673438072,-10.15056330066034
849,43.43000030517578,79.73999786376953,1.836057962317502,-10.343231164481553
850,43.31019973754883,79.7699966430664,1.8418293410433726,-10.56917083423926
851,43.23500061035156,79.81999969482422,1.8461893967387448,-10.74216649143108
852,43.439998626708984,79.73500061035156,1.8355203299045844,-10.321881066806371
853,43.2400016784668,79.91999816894531,1.8482885075544502,-10.833985423842437
854,43.78499984741211,79.7699966430664,1.8218567299545434,-9.792607265632386
855,43.529998779296875,79.6500015258789,1.8297726570063888,-10.08968142736977
856,43.54079818725586,79.70999908447266,1.830696781020503,-10.132015917633796
857,43.29499816894531,79.45999908447266,1.8353159128083256,-10.284036337211719
858,43.165000915527344,78.98999786376953,1.8299547362074813,-10.02665328766365
859,43.130001068115234,78.91999816894531,1.8298167450612142,-10.013897906483054
860,43.209999084472656,78.88999938964844,1.825734808173075,-9.853057655641708
861,42.61000061035156,79.37999725341797,1.8629428799898584,-11.324388393062693
862,41.904998779296875,79.5,1.8971483669217264,-12.597463193389318
863,41.775001525878906,79.63500213623047,1.9062836439849782,-12.945083500774844
864,41.73500061035156,79.63999938964844,1.9082304594454773,-13.015504609546186
865,41.91999816894531,79.86000061035156,1.9050573496807193,-12.932931417773931
866,41.96500015258789,79.97000122070312,1.905635670914481,-12.969328631062398
867,41.75,79.66999816894531,1.908263429196295,-13.020971002876111
868,41.80500030517578,79.69499969482422,1.9063508937460136,-12.956016287434709
869,41.720001220703125,79.88999938964844,1.9149088459279298,-13.290036995513136
870,41.90999984741211,80.12000274658203,1.9117156535024264,-13.209286398261627
871,41.73500061035156,80.19999694824219,1.9216483952404717,-13.575502168139936
872,41.66999816894531,80.29000091552734,1.9268059621697728,-13.771821460164874
873,41.584999084472656,80.12999725341797,1.9268966939411947,-13.750838811309707
874,41.80799865722656,80.1500015258789,1.9170973043462076,-13.406114136960896
875,41.494998931884766,80.8499984741211,1.9484275347696403,-14.618040586976777
876,41.58000183105469,80.9800033569336,1.9475709425402763,-14.609018217372808
877,41.77000045776367,81.0208969116211,1.9396910707134543,-14.339157817875206
878,41.89500045776367,81.19000244140625,1.9379401254156263,-14.303818479052795
879,42.2400016784668,81.61000061035156,1.9320548619190727,-14.159546814109278
880,42.14500045776367,81.7699966430664,1.940206329455699,-14.474922943497804
881,42.25,81.97000122070312,1.940118372087648,-14.503194580203628
882,41.29999923706055,80.70999908447266,1.954237302068702,-14.796974693223165
883,41.16559982299805,80.3499984741211,1.9518724085062849,-14.656792247263143
884,41.2599983215332,80.80000305175781,1.9583132898381397,-14.952402515861694
885,41.18000030517578,80.62000274658203,1.9577465310618067,-14.903243682230384
886,41.35499954223633,80.80000305175781,1.9538146281258173,-14.797022419188012
887,41.619998931884766,81.08999633789062,1.9483421052125063,-14.653593582138727
888,41.720001220703125,81.0,1.9415148041703454,-14.400037605864698
889,41.814998626708984,81.88999938964844,1.95838818794895,-15.1346631380017
890,41.404998779296875,81.44000244140625,1.9669123256230472,-15.355245109225878
891,41.255001068115234,81.19999694824219,1.9682461482469638,-15.360569714893545
892,41.11000061035156,81.16000366210938,1.974215579108339,-15.557733225044986
893,41.380001068115234,81.37999725341797,1.9666504386855648,-15.33612515146176
894,41.35089874267578,81.4800033569336,1.9704530212022446,-15.483729823782527
895,41.130001068115234,81.0199966430664,1.9698515569909543,-15.385014278325345
896,41.540000915527344,79.33000183105469,1.9097255677094056,-13.024440546847275
897,41.68000030517578,78.69499969482422,1.8880757945928315,-12.160461156042276
898,41.755001068115234,78.8499984741211,1.8883965143598613,-12.192791766342156
899,41.66529846191406,78.55000305175781,1.8852619794277912,-12.039510244287316
900,41.790000915527344,78.80500030517578,1.8857381808741545,-12.090549283753207
901,41.845001220703125,79.30999755859375,1.8953278825417872,-12.505590295850867
902,41.79999923706055,79.45999908447266,1.9009569505930075,-12.729195218792869
903,41.6349983215332,79.34159851074219,1.9056467325400974,-12.88066336902334
904,41.689998626708984,78.80000305175781,1.8901416562118583,-12.249111668718657
905,41.602500915527344,78.66000366210938,1.8907518041241367,-12.252219943598165
906,41.41579818725586,78.33000183105469,1.891307309275951,-12.227581430544591
907,41.571998596191406,78.43000030517578,1.8866064407199585,-12.072104928015465
908,41.619998931884766,78.56999969482422,1.8877943707642033,-12.133596939072321
909,41.52000045776367,78.33999633789062,1.8868014324224824,-12.067146981359885
910,42.18000030517578,78.26000213623047,1.8553817347086985,-10.90768412301823
911,42.02000045776367,78.41500091552734,1.8661351751851132,-11.324372084566308
912,41.875,78.41000366210938,1.8724776993936567,-11.556531627432593
913,41.869998931884766,78.50769805908203,1.8750346324775515,-11.662405566114986
914,41.880001068115234,78.55999755859375,1.8758356149709923,-11.698345982207245
915,41.869998931884766,78.40499877929688,1.8725818194275148,-11.55970628632983
916,41.94380187988281,78.69999694824219,1.876320062106446,-11.73399538322464
917,42.75,79.0199966430664,1.8484209741068165,-10.735410528136613
918,42.70500183105469,78.93000030517578,1.8482612556119504,-10.719011348146823
919,42.62689971923828,79.04000091552734,1.854228232316299,-10.956752566404633
920,42.59000015258789,78.94000244140625,1.853486784658056,-10.91710550872766
921,42.68000030517578,78.80000305175781,1.8462980901666437,-10.629905564115278
922,42.349998474121094,78.3499984741211,1.8500590625050104,-10.719638434400439
923,42.310001373291016,78.31999969482422,1.8510989636664297,-10.755057271294676
924,41.974998474121094,78.12000274658203,1.861107935352171,-11.102977312684091
925,42.125,78.62000274658203,1.866350213568713,-11.357640974690101
926,42.244998931884766,78.88999938964844,1.8674399664880936,-11.431372290858663
927,42.19499969482422,79.06999969482422,1.8739187170683453,-11.69314929564503
928,42.189998626708984,78.78829956054688,1.8674639043640264,-11.419628703077423
929,42.07500076293945,78.72000122070312,1.8709447366199778,-11.53941614842178
930,41.95000076293945,78.38999938964844,1.8686531099875865,-11.41385918597466
931,41.40999984741211,77.70999908447266,1.8765998399135249,-11.617062210582548
932,41.369998931884766,77.81999969482422,1.881073282669259,-11.792486676287469
933,41.380001068115234,77.7699966430664,1.8794102135244013,-11.726124541110197
934,41.32500076293945,77.70999908447266,1.8804597132436964,-11.756083223836756
935,41.540000915527344,78.02999877929688,1.8784303577164785,-11.724437495089463
936,41.61800003051758,78.04000091552734,1.8751501960282162,-11.606867480794437
937,41.630001068115234,78.33000183105469,1.8815757824000703,-11.87723999188333
938,41.849998474121094,78.61000061035156,1.8783752324139715,-11.797420045061203
939,41.875,78.5,1.8746268656716418,-11.646527965323218
940,41.779998779296875,78.37000274658203,1.8757780046996195,-11.67191080857893
941,41.79999923706055,78.25019836425781,1.8720143491026655,-11.519394498578025
942,41.9281005859375,78.16000366210938,1.864143678579227,-11.219682488912783
943,41.95000076293945,78.20999908447266,1.8643622803832447,-11.233858880798879
944,42.0,78.1500015258789,1.860714322044736,-11.092084622594557
945,42.40999984741211,78.02999877929688,1.8398962287206497,-10.301502956546175
946,42.439998626708984,77.69999694824219,1.830819968484703,-9.922436353557588
947,42.334999084472656,77.625,1.8335892684233166,-10.019172346246295
948,42.375,77.48999786376953,1.828672515959163,-9.818746354662453
949,42.29999923706055,77.62000274658203,1.834988277696619,-10.071419406471948
950,42.38999938964844,77.41000366210938,1.8261383528354747,-9.714219767035347
951,42.27000045776367,77.08999633789062,1.823751963639537,-9.590477769714441
952,42.630001068115234,77.55999755859375,1.8193759234175606,-9.471676770561787
953,42.72999954223633,77.81999969482422,1.8212029143108999,-9.568125507571098
954,42.81999969482422,77.4000015258789,1.8075666062004778,-9.000926783661841
955,42.752201080322266,77.30500030517578,1.8082110008777368,-9.01681419362774
956,42.779998779296875,77.39659881591797,1.8091772095461955,-9.062947929054276
957,42.85499954223633,77.5,1.808423773838075,-9.043680944139313
958,42.90999984741211,77.4800033569336,1.805639795675888,-8.933728059752598
959,42.77000045776367,76.37000274658203,1.7855974264484544,-8.052704703975552
960,42.7599983215332,76.06999969482422,1.7789991272407668,-7.7690607356372
961,42.73500061035156,75.86000061035156,1.7751257640552423,-7.59994688138872
962,42.44499969482422,75.45999908447266,1.777830124326148,-7.674258948078321
963,42.400001525878906,75.61000061035156,1.7832546672009641,-7.897857631858076
964,42.3849983215332,75.65499877929688,1.784947546898008,-7.967394425932585
965,42.310001373291016,75.61000061035156,1.7870479356231315,-8.04505818682202
966,42.29999923706055,75.9000015258789,1.794326309570715,-8.351418185768823
967,42.42250061035156,75.37999725341797,1.776887174704275,-7.631055695974058
968,42.63999938964844,75.67500305175781,1.7747421232404887,-7.570329419468638
969,42.584999084472656,75.4800033569336,1.7724552067550734,-7.465285965964742
970,42.540000915527344,75.54000091552734,1.7757404628535118,-7.598880682459327
971,42.625,75.88999938964844,1.7804105428656525,-7.809858143326212
972,42.77000045776367,76.19000244140625,1.781388861958175,-7.872704398799772
973,43.04499816894531,76.83000183105469,1.784876410715786,-8.062928821008898
974,43.141998291015625,76.87000274658203,1.78179050094187,-7.94428031884357
975,43.23759841918945,77.20999908447266,1.7857143298274811,-8.127917011587273
976,43.099998474121094,77.1500015258789,1.7900233006319652,-8.292972274512794
977,42.880001068115234,77.06999969482422,1.7973413660227735,-8.572789169577108
978,42.98500061035156,77.2686996459961,1.7975735384167564,-8.599756179818103
979,43.095001220703125,77.5199966430664,1.7988164391981798,-8.671140694247784
980,43.56999969482422,77.77999877929688,1.7851732688567483,-8.154254825434366
981,43.77000045776367,78.06999969482422,1.7836417381388583,-8.117142703357148
982,43.560001373291016,77.94000244140625,1.789256197985234,-8.330611331800968
983,43.625,77.88500213623047,1.7853295618620164,-8.169301941047651
984,43.685001373291016,77.5199966430664,1.774522014561778,-7.706160664853544
985,43.58000183105469,77.61000061035156,1.7808627202729355,-7.967897573069595
986,43.81999969482422,77.8550033569336,1.7767002259045976,-7.820369665855938
987,43.915000915527344,77.67500305175781,1.768757860239363,-7.484989264006489
988,43.89699935913086,77.4800033569336,1.7650409934185456,-7.319432175839952
989,44.040000915527344,77.8949966430664,1.7687328570332224,-7.500537986707502
990,44.23500061035156,78.02999877929688,1.763987740536774,-7.316606627043131
991,44.07500076293945,78.20999908447266,1.774475274660362,-7.758296114470116
992,44.172401428222656,78.43000030517578,1.7755430488111348,-7.818992805444327
993,44.130001068115234,78.5199966430664,1.779288346761419,-7.978337431743557
994,43.650001525878906,78.0199966430664,1.7873996315168617,-8.26340497849718
995,43.85499954223633,78.23999786376953,1.784061080388733,-8.148119859048252
996,43.84000015258789,78.1500015258789,1.7826186417398013,-8.082655907124577
997,43.849998474121094,78.2300033569336,1.7840366266626557,-8.146304893922037
998,43.767799377441406,78.2699966430664,1.7883009371361713,-8.32073964821757
999,44.17499923706055,78.91000366210938,1.7863045846055827,-8.294747292885676
1000,44.04999923706055,78.70999908447266,1.786833154318233,-8.299187583856538
1001,43.849998474121094,78.9800033569336,1.8011403900856493,-8.896304893922037
1002,43.959999084472656,78.91999816894531,1.795268421577858,-8.65638722329314
1003,43.9900016784668,79.27999877929688,1.8022276825259729,-8.967316822548556
1004,44.119998931884766,79.4800033569336,1.801450709000239,-8.954703229030217
1005,44.189998626708984,79.58000183105469,1.8008600204607281,-8.940213075864039
1006,44.31999969482422,79.48500061035156,1.7934341416440485,-8.63258744484361
1007,44.0,79.18000030517578,1.7995454614812678,-8.850965504170235
1008,43.875,78.7699966430664,1.7953275588163284,-8.645406710668441
1009,43.959999084472656,78.93000030517578,1.7954959497043088,-8.666389359523608
1010,44.04499816894531,78.9800033569336,1.793166230907459,-8.577371398027212
1011,43.91999816894531,78.90499877929688,1.7965619778893467,-8.70681168899806
1012,44.064998626708984,78.87000274658203,1.7898560128123275,-8.434658859998963
1013,44.025001525878906,78.69999694824219,1.787620538797268,-8.330070677850232
1014,43.7599983215332,78.75,1.799588734473262,-8.813502091952389
1015,44.005001068115234,80.23999786376953,1.8234290629732341,-9.902783521054262
1016,44.000099182128906,80.79000091552734,1.8361322455459608,-10.460803896303306
1017,43.92499923706055,80.83999633789062,1.8404097380082374,-10.633629705882074
1018,44.04999923706055,81.51000213623047,1.8503973563671194,-11.09919063561435
1019,43.900001525878906,81.12000274658203,1.8478359892256964,-10.954521344797657
1020,44.21500015258789,81.22000122070312,1.8369331887461124,-10.539320996126067
1021,44.029998779296875,81.12999725341797,1.8426073019008509,-10.751897680478537
1022,43.72999954223633,80.41000366210938,1.8387835468519937,-10.522570525995663
1023,44.0099983215332,80.70999908447266,1.8339014351878056,-10.364611439209897
1024,44.07500076293945,80.76000213623047,1.8323312702954657,-10.308299166227927
1025,44.09000015258789,80.79000091552734,1.8323883110892965,-10.313765559557867
1026,43.97700119018555,80.80999755859375,1.8375513421007958,-10.518578666793376
1027,43.8849983215332,80.49500274658203,1.8342259502169167,-10.354059969926853
1028,43.849998474121094,80.27999877929688,1.8307868089590844,-10.196300316285319
1029,43.9900016784668,80.20999908447266,1.823368857104082,-9.897317127724337
1030,44.130001068115234,80.72000122070312,1.829141157193963,-10.178342009380275
1031,44.31999969482422,80.93000030517578,1.8260379255965327,-10.077587139667829
1032,44.345001220703125,81.08000183105469,1.8283910158784995,-10.186697196160326
1033,44.31999969482422,81.26000213623047,1.8334838153376654,-10.407588970722516
1034,44.244998931884766,81.45500183105469,1.840999068763789,-10.72525683454373
1035,44.224998474121094,81.41999816894531,1.8410401577874427,-10.722965100111042
1036,44.18000030517578,81.05999755859375,1.8347667948996687,-10.436561647660328
1037,44.36000061035156,80.80500030517578,1.821573471446699,-9.88716328431447
1038,44.255001068115234,80.6500015258789,1.8223929404440908,-9.90389744594849
1039,44.21500015258789,80.76000213623047,1.8265295003397983,-10.07932191165341
1040,44.29499816894531,81.02999877929688,1.829326157103355,-10.218477083175346
1041,44.30500030517578,80.9800033569336,1.8277847375948078,-10.152122577392591
1042,44.2599983215332,80.88999938964844,1.8276096352740743,-10.13572200717053
1043,43.97999954223633,79.75,1.8133242571640285,-9.45367712667114
1044,43.98500061035156,80.16000366210938,1.8224395259697752,-9.855501247070778
1045,43.97999954223633,79.94000244140625,1.8176444582414246,-9.64367956807739
1046,44.06999969482422,79.94210052490234,1.813980056239735,-9.498577096609539
1047,43.95009994506836,80.01000213623047,1.8204737244336664,-9.762581816617002
1048,44.0099983215332,80.23500061035156,1.8231084678568188,-9.889612965088803
1049,44.09000015258789,80.41999816894531,1.8239963232167284,-9.943762812975836
1050,44.494998931884766,80.875,1.8176200009310621,-9.736365266273895
1051,44.390098571777344,80.7699966430664,1.819549837504054,-9.80293263205269
1052,44.27000045776367,80.55000305175781,1.819516652786293,-9.779366585860446
1053,44.2598991394043,80.58000183105469,1.8206097030915924,-9.825886666795286
1054,44.310001373291016,80.68000030517578,1.820807894486045,-9.843939983925042
1055,44.290000915527344,80.66500091552734,1.8212914709434456,-9.86165252195329
1056,44.22999954223633,80.80000305175781,1.8268144672848092,-10.094790441213805
1057,44.17499923706055,80.48999786376953,1.822071290410857,-9.874741494545832
1058,44.18000030517578,80.69000244140625,1.8263920752384704,-10.066566530472828
1059,44.13999938964844,80.55999755859375,1.8251019182724866,-10.001985503013687
1060,44.20000076293945,80.37999725341797,1.818551942669071,-9.72384941480786
1061,44.1349983215332,80.19000244140625,1.8169254671135227,-9.640169927535924
1062,44.18000030517578,80.25499725341797,1.8165458736770521,-9.631561342484547
1063,44.22999954223633,80.06999969482422,1.8103097563535668,-9.364787084280211
1064,44.66999816894531,80.58999633789062,1.804119087560585,-9.165140035946367
1065,44.72999954223633,80.31999969482422,1.795662877639469,-8.797007609849915
1066,44.56999969482422,79.91999816894531,1.7931343665283037,-8.658695266222212
1067,44.65739822387695,80.14399719238281,1.7946409862617625,-8.739748843350258
1068,44.630001068115234,80.12999725341797,1.7954289790654923,-8.770558567664823
1069,44.654998779296875,80.16000366210938,1.7950958650406115,-8.759679746132067
1070,44.720001220703125,80.33000183105469,1.7962880062236204,-8.823362590337597
1071,45.165000915527344,80.5,1.7823535562538821,-8.265537526172922
1072,45.165000915527344,80.2699966430664,1.7772610431957339,-8.035534169239329
1073,45.349998474121094,80.48999786376953,1.7748621956338329,-7.952960977467089
1074,45.3650016784668,80.38999938964844,1.7720709008108955,-7.828423878216799
1075,45.27790069580078,80.18000030517578,1.7708418251072302,-7.760883585398093
1076,45.097999572753906,79.67019653320312,1.766601562995626,-7.545318705134821
1077,45.130001068115234,79.48999786376953,1.7613559934065668,-7.312779703586091
1078,45.2400016784668,79.66999816894531,1.7610520604128626,-7.312867526121241
1079,45.310001373291016,79.76000213623047,1.7603178044317334,-7.2883828661191385
1080,45.16999816894531,79.9800033569336,1.7706443789922577,-7.737367580559041
1081,45.064998626708984,80.02999877929688,1.7758793125062904,-7.9590959438532165
1082,45.04499816894531,80.1500015258789,1.7793318855351958,-8.11181061811192
1083,45.17499923706055,80.31500244140625,1.777863946824766,-8.06418712332196
1084,45.13999938964844,80.25,1.777802416594694,-8.056428995559346
1085,45.0,81.11000061035156,1.8024444580078125,-9.145406860485425
1086,44.959999084472656,80.55000305175781,1.7915926310500412,-8.650833157245048
1087,45.260799407958984,80.86000061035156,1.7865349633248537,-8.468854054940566
1088,45.14860153198242,80.81999969482422,1.790088661717968,-8.612359379509842
1089,45.21500015258789,80.86499786376953,1.7884551054046873,-8.548758690331882
1090,45.14500045776367,81.08000183105469,1.795990718992477,-8.878251284904296
1091,45.279998779296875,81.25,1.7943905077389157,-8.827451740984815
1092,45.7599983215332,81.8499984741211,1.7886801021932093,-8.6423826683523
1093,45.599998474121094,82.20999908447266,1.8028509174430887,-9.264072460955065
1094,45.7400016784668,82.2699966430664,1.798644373067371,-9.095086525812038
1095,45.810001373291016,82.23999786376953,1.7952411132586998,-8.950599119227904
1096,45.76499938964844,82.12000274658203,1.7943844388023025,-8.9042073991035
1097,45.79999923706055,82.06999969482422,1.7919214205666325,-8.796960033702065
1098,45.75,82.19000244140625,1.7965027856045082,-8.998739479894668
1099,45.61000061035156,81.87999725341797,1.7952202621728235,-8.917711546480918
1100,45.540000915527344,81.95999908447266,1.79973643910331,-9.112202004822864
1101,45.442901611328125,81.97000122070312,1.8038020970093473,-9.281015776964496
1102,45.46500015258789,82.0,1.8035851693565323,-9.274871089347203
1103,45.51499938964844,82.0459976196289,1.802614494559101,-9.239092009365523
1104,45.415000915527344,82.11000061035156,1.8079929308617109,-9.466648399309337
1105,45.459999084472656,82.16999816894531,1.8075230933520046,-9.453048800002252
1106,45.470001220703125,82.19000244140625,1.8075654329207274,-9.456693989043716
1107,45.4901008605957,82.33999633789062,1.8100640530611556,-9.573813739632913
1108,45.34000015258789,82.16840362548828,1.8122717986095622,-9.64771958344305
1109,45.345001220703125,82.13999938964844,1.8114455216321805,-9.611135805893484
1110,45.459999084472656,82.55999755859375,1.8161020506221917,-9.84304818965069
1111,45.584999084472656,82.91000366210938,1.8188001607386346,-9.988609424558733
1112,45.619998931884766,82.8499984741211,1.8160894435316506,-9.871359922926816
1113,45.60499954223633,83.12999725341797,1.822826402540109,-10.17589108819064
1114,45.41619873046875,83.04000091552734,1.828422528453875,-10.394689607538625
1115,45.420101165771484,83.4749984741211,1.8378426364454625,-10.82330450315064
1116,45.48500061035156,83.62999725341797,1.8386280341037369,-10.872156415088485
1117,45.44499969482422,83.24500274658203,1.8317747454196351,-10.552585763605906
1118,45.4557991027832,83.37000274658203,1.8340894757579431,-10.659922695276196
1119,45.459999084472656,83.26000213623047,1.8315003038499578,-10.543052767287408
1120,45.53499984741211,82.69999694824219,1.8161852909930838,-9.860379410302132
1121,45.58000183105469,82.62999725341797,1.8128563829306448,-9.716776318414803
1122,45.451698303222656,82.34970092773438,1.8118069071556682,-9.646327975847273
1123,45.375,82.16500091552734,1.8107989182485364,-9.587072559838491
1124,45.3650016784668,82.25,1.8130716842680343,-9.68842448856836
1125,45.345001220703125,82.1449966430664,1.811555726798868,-9.616133059311453
1126,45.41999816894531,81.97000122070312,1.8047116804321643,-9.318475707113423
1127,45.16999816894531,81.05999755859375,1.7945539261571868,-8.817361782219196
1128,45.310001373291016,80.9000015258789,1.785477799026667,-8.428382255767575
1129,45.34000015258789,80.80999755859375,1.7823113649456246,-8.28931351654852
1130,45.5349006652832,80.9800033569336,1.7784161637289901,-8.14054803721203
1131,45.314998626708984,80.70999908447266,1.7810879737487535,-8.230206511813849
1132,45.4900016784668,80.97000122070312,1.7799515988813688,-8.203980840663904
1133,45.529998779296875,80.94999694824219,1.7779485859562834,-8.118558952011854
1134,45.630001068115234,80.84500122070312,1.7717510262605491,-7.850003586089389
1135,45.73500061035156,81.02999877929688,1.7717283852174415,-7.863268203752244
1136,45.814998626708984,80.87760162353516,1.7653083934915925,-7.580029576446054
1137,45.724998474121094,80.51000213623047,1.760743681200921,-7.359630644105311
1138,45.71500015258789,81.0199966430664,1.7722847287025532,-7.885977995198462
1139,45.665000915527344,81.09500122070312,1.77586772352672,-8.042759272445752
1140,45.810001373291016,81.02999877929688,1.7688276871901703,-7.740600034755249
1141,46.095001220703125,80.87999725341797,1.7546370563299063,-7.124464458017559
1142,45.93000030517578,80.70999908447266,1.7572392455520531,-7.224335013033186
1143,45.78499984741211,80.55000305175781,1.7593098901432171,-7.30149577660261
1144,45.994998931884766,80.58000183105469,1.751929638054515,-6.988028674037696
1145,46.04999923706055,80.69000244140625,1.7522259235233124,-7.00807304306895
1146,46.33000183105469,80.91500091552734,1.7464925041572212,-6.7751107688787355
1147,46.38999938964844,80.91999816894531,1.7443414363786771,-6.68197847842892
1148,46.20000076293945,80.58000183105469,1.74415585498635,-6.652736094723397
1149,46.10499954223633,80.36000061035156,1.7429780155779977,-6.5881149706939395
1150,46.349998474121094,80.20999908447266,1.730528624057169,-6.037403249309622
1151,46.36000061035156,80.25499725341797,1.7311258886286147,-6.066042334835461
1152,46.17729949951172,80.05500030517578,1.733644045295942,-6.1648638233941595
1153,46.06999969482422,79.62999725341797,1.7284566481636874,-5.915355927403982
1154,45.88999938964844,79.19999694824219,1.7258661582398627,-5.77975673215609
1155,45.7400016784668,78.95999908447266,1.7262788847173343,-5.785088967218289
1156,45.790000915527344,79.1500015258789,1.7285433488392707,-5.893314709013967
1157,45.915000915527344,79.55999755859375,1.7327669818620972,-6.0988658731212295
1158,45.875,79.51000213623047,1.7331880574655143,-6.114294306111321
1159,45.86000061035156,79.52999877929688,1.7341909664376518,-6.158823335144677
1160,45.869998931884766,79.72000122070312,1.737955157554818,-6.3324729322937
1161,45.72999954223633,79.61000061035156,1.7408703565987047,-6.451449576516668
1162,45.470001220703125,79.66999816894531,1.752144183639706,-6.936689716582779
1163,45.404998779296875,79.66000366210938,1.7544324590628908,-7.033010534486624
1164,45.4109992980957,79.61499786376953,1.7532095548293332,-6.978190533927548
1165,45.29999923706055,79.38999938964844,1.7525386473891682,-6.934739202956581
1166,45.2400016784668,79.0999984741211,1.7484525981300059,-6.742867831297022
1167,45.19499969482422,79.25,1.7535125685392094,-6.966472754239038
1168,45.119998931884766,79.0,1.7508865662710242,-6.839140923236019
1169,45.244998931884766,79.27999877929688,1.7522378307191688,-6.914694833925327
1170,45.41999816894531,79.08499908447266,1.7411933569505265,-6.433473570882955
1171,45.40999984741211,79.02999877929688,1.7403655372132918,-6.394826109964387
1172,45.37379837036133,78.91999816894531,1.7393297674742774,-6.3440351493652
1173,45.290000915527344,78.72000122070312,1.7381320297945622,-6.281093878268481
1174,45.15999984741211,78.41000366210938,1.736271123273767,-6.183720729992035
1175,45.130001068115234,78.19999694824219,1.7327718833911399,-6.022778788058747
1176,45.064998626708984,78.06999969482422,1.7323865987772145,-5.99909685938056
1177,45.3849983215332,78.81999969482422,1.7366972041382134,-6.22571849487814
1178,45.279998779296875,78.73500061035156,1.7388472335019394,-6.312452351336378
1179,45.17499923706055,78.98500061035156,1.7484228432604831,-6.734185292267273
1180,45.33000183105469,79.4000015258789,1.7515993452151934,-6.895670328090904
1181,45.29499816894531,79.30000305175781,1.750745253504098,-6.852922406775678
1182,45.380001068115234,79.7300033569336,1.756941416490033,-7.143895459535005
1183,45.8849983215332,80.16999816894531,1.7471940961436763,-6.757937494568938
1184,45.77000045776367,79.92500305175781,1.746231204990094,-6.701028162569545
1185,45.479400634765625,79.27999877929688,1.7432067633427253,-6.531317031150368
1186,44.9900016784668,78.43499755859375,1.7433873001194944,-6.486756652984826
1187,45.13999938964844,78.63999938964844,1.7421355882357912,-6.446428385207784
