,bac,blk,Ratio,Spread
826,33.720001220703125,689.844970703125,20.458035163995774,-65.47980709814169
827,33.869998931884766,693.6599731445312,20.480070712123023,-66.43254358635966
828,33.91999816894531,696.2899780273438,20.527417913153553,-68.1084598181094
829,34.81999969482422,715.9039916992188,20.560137793615016,-70.54858660166224
830,35.20500183105469,716.9299926757812,20.364435602539015,-64.22795210121546
831,35.22999954223633,718.239990234375,20.387170013252366,-65.06094173042686
832,35.26499938964844,719.9099731445312,20.414291382515977,-66.0630553056094
833,35.25,720.3099975585938,20.434326171875,-66.74929903576094
834,35.19499969482422,721.0549926757812,20.487427160904897,-68.54381350680683
835,35.06999969482422,725.2100219726562,20.67892866505174,-75.08410082748787
836,35.900001525878906,734.5399780273438,20.460722752277395,-68.57590866380065
837,35.75,732.0800170898438,20.477762715799827,-68.9782864717871
838,35.7599983215332,730.385009765625,20.424637697083366,-67.09249053427504
839,35.9369010925293,728.97998046875,20.28499838068378,-62.31179120578451
840,36.029998779296875,730.9100952148438,20.28615376015029,-62.46540991699714
841,35.91659927368164,729.5499877929688,20.31233475735984,-63.269199140437074
842,35.939998626708984,728.6500244140625,20.274069344915407,-61.922727805048105
843,35.83000183105469,739.0150146484375,20.6255924332082,-74.38668395484194
844,36.06829833984375,742.905029296875,20.597174346764408,-73.729509326207
845,36.04999923706055,747.7100219726562,20.740916443737024,-78.88368665592486
846,36.132301330566406,746.4782104492188,20.65958112160793,-76.0813813012004
847,36.125,750.9349975585938,20.787127960099482,-80.67749286911919
848,36.21030044555664,750.739990234375,20.73277440387817,-78.85477696731482
849,36.28499984741211,751.280029296875,20.704975401852103,-77.9693972486208
850,35.915000915527344,750.9849853515625,20.910064491377604,-84.73469667193046
851,35.904998779296875,751.8150024414062,20.939006489394707,-85.75557516736558
852,36.11000061035156,753.260009765625,20.860149460913878,-83.28872439223949
853,36.17499923706055,755.2999877929688,20.879060227295856,-84.08839445243143
854,36.29499816894531,757.5449829101562,20.871883761612256,-84.04356224860862
855,36.23500061035156,757.4400024414062,20.903546010291,-85.0834590442148
856,36.25,756.0700073242188,20.857103650323275,-83.42724461093826
857,36.415000915527344,752.4974975585938,20.66449206754596,-76.70617678373787
858,36.625,756.6699829101562,20.65993127399744,-76.87144612545785
859,36.834999084472656,758.7949829101562,20.59983715949153,-74.98923011561544
860,36.790000915527344,763.25,20.74612614858261,-80.30290515372621
861,36.880001068115234,761.3250122070312,20.64330233616067,-76.66052867192525
862,36.650001525878906,757.0299072265625,20.65565827308402,-76.75428972018369
863,36.650001525878906,756.9099731445312,20.652385856248056,-76.63435563815244
864,36.30500030517578,739.5349731445312,20.37005830954642,-65.84269107739226
865,36.29999923706055,737.9949951171875,20.33044106413452,-64.39814375284425
866,36.244998931884766,739.8099975585938,20.411367619265732,-67.26266554810888
867,36.29999923706055,741.0999755859375,20.415977717963976,-67.50312422159425
868,36.474998474121094,743.8200073242188,20.392598723532693,-66.88380928500669
869,36.380001068115234,742.6900024414062,20.41478781297582,-67.56655100152409
870,36.42499923706055,743.2100219726562,20.403844544668612,-67.22791258450695
871,36.2400016784668,740.9949951171875,20.446880816715698,-68.54302101720032
872,36.189998626708984,743.530029296875,20.5451798151806,-72.03221664024863
873,36.099998474121094,739.280029296875,20.478672037253425,-69.49960532908085
874,36.0099983215332,741.22998046875,20.58400486026989,-73.16694518978807
875,36.09000015258789,742.4450073242188,20.572042232894823,-72.85537196971791
876,36.24190139770508,745.9199829101562,20.58170112888695,-73.43175824572029
877,36.310001373291016,745.4000244140625,20.528779846380434,-71.61231164412777
878,35.67499923706055,721.0125122070312,20.210582414197113,-59.341950961717764
879,35.474998474121094,718.9199829101562,20.265539501984932,-61.065849061391866
880,35.3849983215332,719.8864135742188,20.344395866090483,-63.74966841428658
881,35.38999938964844,717.9400024414062,20.286522035131863,-61.70782657867846
882,35.39500045776367,715.9749755859375,20.228138616364756,-59.64736902041397
883,35.48500061035156,715.7899780273438,20.171620845866236,-57.744982772988
884,35.470001220703125,713.8300170898438,20.12489406606492,-56.07124115157705
885,34.5,695.1500244140625,20.149276069972824,-55.90087403406539
886,34.75,698.3699951171875,20.096978276753596,-54.350328689578525
887,34.724998474121094,696.635009765625,20.061484244118663,-53.092424059696434
888,34.73500061035156,694.8699951171875,20.00489370684236,-51.13654800566746
889,34.65999984741211,694.1699829101562,20.02798574628345,-51.86770517137949
890,34.595001220703125,694.469970703125,20.074286636750415,-53.408000931499934
891,34.7400016784668,695.8200073242188,20.029360210293685,-51.99112950990308
892,34.775001525878906,700.0399780273438,20.130552043438072,-55.543230878054366
893,34.47999954223633,696.6849975585938,20.205481635960822,-57.81749719748142
894,34.3849983215332,695.780029296875,20.234988025610892,-58.72534832739051
895,34.525001525878906,698.125,20.220853559606837,-58.39876889832248
896,34.480098724365234,698.8099975585938,20.267053268753614,-59.94060459773106
897,34.41999816894531,696.0700073242188,20.22283684931258,-58.34745701976055
898,34.400001525878906,696.72998046875,20.25377760360285,-59.38900739087841
899,34.375,698.6099853515625,20.323199573863636,-61.74609299537132
900,34.625,701.3302001953125,20.255023832355597,-59.69579179150946
901,34.67499923706055,701.530029296875,20.23158023741444,-58.941532242009195
902,34.36840057373047,696.3400268554688,20.261054201856492,-59.60206517497294
903,34.369998931884766,697.8350219726562,20.30360906776987,-61.06656031926081
904,34.455501556396484,699.3034057617188,20.29584171390176,-60.903377538938905
905,34.53499984741211,700.52001953125,20.28434986611832,-60.60299981627917
906,35.084999084472656,709.2050170898438,20.21391009252476,-58.79287662858632
907,35.095001220703125,704.9450073242188,20.086764006389604,-54.34200545736996
908,34.97999954223633,705.3150024414062,20.163379407417633,-56.90646998507008
909,35.03300094604492,706.2235717773438,20.158808914629205,-56.80366313134811
910,35.084999084472656,706.0900268554688,20.12512598776035,-55.67788639421132
911,35.079898834228516,706.6810302734375,20.14489932291103,-56.36621311472606
912,35.16999816894531,710.5999755859375,20.20472028950484,-58.56587713864359
913,34.810001373291016,699.219970703125,20.086755045049262,-54.05535421886179
914,34.560001373291016,689.9099731445312,19.962672040797834,-49.515872707880014
915,34.36000061035156,682.280029296875,19.856810744389975,-45.702356256772866
916,34.310001373291016,682.8720092773438,19.90300151398224,-47.24842488830438
917,34.29499816894531,680.1300048828125,19.83175510120544,-44.79271260216023
918,34.2400016784668,678.7100219726562,19.82213752049815,-44.42217625356442
919,34.04499816894531,675.989990234375,19.855779896942103,-45.423214001334706
920,33.77000045776367,676.9000244140625,20.044418573836417,-51.58077215801642
921,33.85499954223633,674.7999877929688,19.93206311969113,-47.858777550886195
922,33.90999984741211,676.0349731445312,19.936153824433703,-48.044243548590195
923,33.974998474121094,675.739990234375,19.889330995822977,-46.50895267128214
924,34.040000915527344,676.5999755859375,19.87661449436996,-46.128557263394775
925,33.974998474121094,675.530029296875,19.883151129835348,-46.29899173378214
926,33.91999816894531,676.0499877929688,19.930720055637003,-47.86846958373439
927,33.88999938964844,675.1300048828125,19.921216200701032,-47.52092530575623
928,33.875,674.2150268554688,19.90302662303967,-46.89216659450141
929,33.96500015258789,674.7244873046875,19.865287333239664,-45.684238354887945
930,33.88999938964844,670.5499877929688,19.786072583931222,-42.94090821591248
931,33.90999984741211,671.1849975585938,19.79312888760795,-43.194267962652695
932,34.08000183105469,673.6599731445312,19.767016929285276,-42.42525478421907
933,34.09000015258789,672.6599731445312,19.731885307529613,-41.234466170925764
934,34.20600128173828,673.875,19.700490403704826,-40.235952033782375
935,34.03499984741211,669.6400146484375,19.67504091819041,-39.26402702869051
936,33.915000915527344,670.0399780273438,19.756448767205505,-41.95381772860696
937,33.85499954223633,667.27001953125,19.70964491370874,-40.328809289167445
938,33.7400016784668,667.219970703125,19.775338989652493,-42.473157079257014
939,33.755001068115234,669.1500244140625,19.823729913791574,-44.11699147410547
940,33.619998931884766,666.1900024414062,19.81528922089288,-43.73308893084663
941,32.97999954223633,656.7000122070312,19.91206856646613,-46.455608131590445
942,33.09809875488281,653.5900268554688,19.747056521155844,-41.0920460234663
943,33.17399978637695,656.6400146484375,19.79381500201521,-42.69368546134273
944,33.275001525878906,658.9600219726562,19.803455800299947,-43.086371109038275
945,33.29949951171875,661.2999877929688,19.859156969018237,-44.95886479101829
946,33.25,659.989990234375,19.84932301456767,-44.59342009243755
947,33.46630096435547,664.8300170898438,19.86565583683556,-45.30597806161949
948,34.244998931884766,674.1300048828125,19.685502289653886,-39.74680125322299
949,34.35499954223633,676.1300048828125,19.68068734949545,-39.647762545506104
950,34.26499938964844,672.72998046875,19.633153143203728,-37.96512682027582
951,33.602500915527344,662.260009765625,19.70865238365642,-40.13699452640321
952,33.68000030517578,662.7349853515625,19.67740437489594,-39.13312178434864
953,33.540000915527344,659.469970703125,19.66219298455127,-38.539584475806116
954,33.43000030517578,658.0599975585938,19.684714075719288,-39.228650038991866
955,32.93000030517578,653.3300170898438,19.83996389417453,-44.03970166546571
956,33.01499938964844,661.47998046875,20.035741108514188,-50.567707058335365
957,32.900001525878906,662.1500244140625,20.12613962626172,-53.432147621862434
958,32.834999084472656,658.1300048828125,20.043551796352435,-50.6525088500623
959,33.029998779296875,660.8699951171875,20.008174978541604,-49.67150239068382
960,33.060001373291016,661.0,19.99394956268871,-49.228995849020286
961,33.06999969482422,662.239990234375,20.02540055475181,-50.27819747010198
962,33.224998474121094,663.7899780273438,19.978630805487285,-48.870488607086706
963,33.40999984741211,668.0599975585938,19.995809656082375,-49.610300057876536
964,33.31999969482422,667.8375244140625,20.04314317319161,-51.1052156021775
965,33.310001373291016,670.5399780273438,20.130289714277925,-53.99845782875206
966,33.54499816894531,675.4249877929688,20.134894161903745,-54.3992436551523
967,33.630001068115234,676.6199951171875,20.119535344252313,-53.9722202010364
968,33.59000015258789,674.22998046875,20.072342286572006,-52.345505590368354
969,34.349998474121094,677.2000122070312,19.71470283229346,-40.81320057252059
970,34.39500045776367,683.6400146484375,19.876144949843304,-46.39447227336165
971,34.2400016784668,680.969970703125,19.888140692802022,-46.68212498403317
972,34.619998931884766,686.47998046875,19.829000625315068,-44.941002767742695
973,34.5968017578125,688.1099853515625,19.88941030354566,-47.01365761523913
974,34.595001220703125,689.7899780273438,19.93900718854561,-48.728008255718684
975,34.650001525878906,691.6500244140625,19.961038786607055,-49.53853528857905
976,35.095001220703125,697.1799926757812,19.86550700743396,-46.57699080893246
977,34.940101623535156,694.8300170898438,19.886319295128096,-47.18281927922862
978,34.94499969482422,694.219970703125,19.866074596244665,-46.47930758176255
979,35.01499938964844,695.9650268554688,19.876197029471275,-46.88862506415875
980,35.029998779296875,696.5599975585938,19.88467090584852,-47.19737645119482
981,35.01499938964844,697.1099853515625,19.908896116035653,-48.0335835602525
982,34.95000076293945,695.9600219726562,19.913018791995096,-48.12392814849806
983,35.54999923706055,695.3099975585938,19.55865014010294,-36.024694337086196
984,35.29499816894531,695.969970703125,19.718657226492837,-41.55061423202505
985,35.13999938964844,693.0999755859375,19.723960945489125,-41.63831577082157
986,35.350101470947266,696.0900268554688,19.691316230805032,-40.61918563846199
987,35.154998779296875,695.5449829101562,19.78509478201915,-43.797103778951275
988,35.224998474121094,697.3499755859375,19.79701932700615,-44.26635778478509
989,35.310001373291016,697.4500122070312,19.752194423152652,-42.744363627544196
990,34.29999923706055,656.6799926757812,19.1451897166881,-21.247269692333354
991,34.459999084472656,654.8200073242188,19.002322249604305,-16.334156981991093
992,34.35499954223633,654.6500244140625,19.055451408439993,-18.167782076756104
993,34.5,654.75,18.97826086956522,-15.500849620002889
994,34.314998626708984,649.9349975585938,18.94026004864003,-14.216055259056809
995,34.0171012878418,644.02001953125,18.93224275877475,-13.985573374140237
996,34.0,644.9099731445312,18.96794038660386,-15.20185485975798
997,33.570701599121094,641.0,19.094030492850404,-19.4837813576546
998,33.97019958496094,644.6099853515625,18.975749133865552,-15.470520499466595
999,33.8745002746582,643.8150024414062,19.00588930379143,-16.501677971488668
1000,33.94499969482422,644.5775146484375,18.98887967133256,-15.91891571752273
1001,33.845001220703125,642.1400146484375,18.972964735945638,-15.389593019648252
1002,33.6349983215332,639.1300048828125,19.001933604189894,-16.38687205616383
1003,33.88999938964844,643.7899780273438,18.996458826257363,-16.18089845028748
1004,34.345001220703125,638.655029296875,18.59528334830556,-2.3635755728619117
1005,34.41999816894531,637.2000122070312,18.51249407624696,0.5225380974269527
1006,34.33000183105469,632.7849731445312,18.432418857959927,3.2202612633927927
1007,34.81999969482422,639.4600219726562,18.364733704110517,5.89538312490027
1008,34.790000915527344,636.7999877929688,18.304109543979763,7.982978672409679
1009,34.4827995300293,631.0399780273438,18.300137652043116,7.880951880566506
1010,34.52000045776367,632.8400268554688,18.33256136916246,6.790773543413032
1011,34.029998779296875,621.2550048828125,18.25609835933261,9.025552034138748
1012,33.92499923706055,622.5599975585938,18.35106887426229,5.71695135343635
1013,33.84000015258789,620.6599731445312,18.34101567216059,5.995017781462259
1014,33.939998626708984,621.27001953125,18.3049512277335,7.293148696869032
1015,33.94329833984375,624.4099731445312,18.395677606014452,4.216160421435468
1016,33.959999084472656,625.719970703125,18.42520575889001,3.2248475438788162
1017,34.11000061035156,626.5700073242188,18.369099856716797,5.237149668271407
1018,34.66999816894531,632.260009765625,18.236516964455866,10.233056586445066
1019,34.53499984741211,629.5012817382812,18.227921949316386,10.415737976689577
1020,34.38990020751953,628.9000244140625,18.287346593595238,8.248194658467362
1021,34.53499984741211,632.9099731445312,18.32662446622129,7.007046570439577
1022,34.42499923706055,630.8239135742188,18.32458758329033,6.994067433035191
1023,34.6150016784668,634.9500122070312,18.34320327657298,6.493607583478486
1024,34.70000076293945,635.1699829101562,18.304610056047466,7.895594866389963
1025,34.5099983215332,622.5,18.038250660000138,16.93993899329042
1026,34.39500045776367,626.2418823242188,18.207352056681334,11.0036600508571
1027,34.275001525878906,626.0223999023438,18.2646935676917,8.933315151721906
1028,34.025001525878906,622.8400268554688,18.30536367152683,7.345172150984929
1029,34.03499984741211,622.010009765625,18.275599017313358,8.365977854121986
1030,34.185001373291016,624.8900146484375,18.279654513533778,8.34831171679594
1031,34.189998626708984,622.2899780273438,18.20093603458689,11.04370624838726
1032,34.03499984741211,631.9650268554688,18.568092542639484,-1.5890392357217635
1033,34.0099983215332,628.510009765625,18.480154095382243,1.3888971324415778
1034,34.01499938964844,628.8499755859375,18.487431629274447,1.1443620149248162
1035,33.94499969482422,627.5900268554688,18.48843813515075,1.0685720754460206
1036,33.720001220703125,616.760009765625,18.290628334466128,7.605153839358316
1037,33.60499954223633,615.5900268554688,18.31840604793839,6.580667339001941
1038,33.13999938964844,607.8250122070312,18.341129251706946,5.472519227189316
1039,32.83399963378906,595.0800170898438,18.12389668413879,12.37840736080694
1040,32.55500030517578,597.97998046875,18.36829902820427,4.154560884210248
1041,32.5,596.6849975585938,18.35953838641827,4.400024440507998
1042,32.540000915527344,599.2988891601562,18.41729785797838,2.5494328767149526
1043,32.439998626708984,597.989990234375,18.433724277103668,1.9500817080726236
1044,32.630001068115234,601.5399780273438,18.43518107068483,2.0257326983596684
1045,32.459999084472656,600.469970703125,18.4987673333103,-0.14824874179270608
1046,31.610000610351562,590.4600219726562,18.679532128173825,-6.358025456285297
1047,31.530000686645508,589.989990234375,18.71201958090234,-7.414557397393871
1048,31.280000686645508,586.27001953125,18.742647271793334,-8.465102741880735
1049,31.329999923706055,587.9600219726562,18.766678053126082,-9.201016532224223
1050,31.377500534057617,584.8099975585938,18.637877064931672,-5.144582422347746
1051,31.5049991607666,589.02001953125,18.696081105272995,-6.92166741594928
1052,31.75,591.3900146484375,18.626457154281496,-4.616540792171456
1053,31.489999771118164,592.1799926757812,18.805334931088627,-10.367859876569575
1054,31.059999465942383,585.989990234375,18.86638764681626,-12.38315086043962
1055,30.996599197387695,585.6599731445312,18.894329968749894,-13.262941764848044
1056,30.75,584.5499877929688,19.00975570058435,-16.858578127150388
1057,30.829999923706055,584.2999877929688,18.952318820594094,-15.082014447760564
1058,31.040000915527344,587.260009765625,18.919458519469824,-14.03478401442532
1059,31.049999237060547,584.6699829101562,18.829951603100458,-11.253968545663263
1060,30.959999084472656,585.010009765625,18.89567270882203,-13.311384089964228
1061,30.75,582.6300048828125,18.94731723196138,-14.938595216994138
1062,30.440000534057617,577.010009765625,18.955650448167393,-15.234029807923768
1063,30.344999313354492,574.989990234375,18.94842653633966,-15.026829668301609
1064,30.440000534057617,577.3699951171875,18.967476510757628,-15.594015159486268
1065,30.520000457763672,577.4149780273438,18.919232285937305,-14.11243439025258
1066,30.56999969482422,578.3599853515625,18.919201541552,-14.10335306340857
1067,31.104999542236328,581.344970703125,18.689759821849158,-6.879436984773513
1068,31.040000915527344,582.969970703125,18.781248502202914,-9.74474495192532
1069,30.96299934387207,583.9400024414062,18.859284139634703,-12.184125623297852
1070,31.079999923706055,585.489990234375,18.83815932019345,-11.50150084155495
1071,31.06999969482422,583.52001953125,18.780818321940806,-9.722355147872229
1072,31.200000762939453,586.6699829101562,18.803524633468122,-10.391629800176808
1073,31.09000015258789,585.0599975585938,18.81826936915901,-10.880683156331308
1074,30.376300811767578,572.3400268554688,18.84166312422571,-11.779569087419752
1075,30.600000381469727,570.010009765625,18.627777864695805,-5.180902449144007
1076,30.757699966430664,570.094970703125,18.535032571529527,-2.256629783612418
1077,30.649999618530273,567.0599975585938,18.501142075569962,-1.2768015910499955
1078,30.584999084472656,562.0800170898438,18.37763720500484,2.4628345143991126
1079,30.6299991607666,562.8200073242188,18.374796694252755,2.5815386244402205
1080,30.649999618530273,563.739990234375,18.39282209627014,2.0432057331687545
1081,30.875,561.5449829101562,18.187691754175102,8.531684779468044
1082,31.030000686645508,565.8400268554688,18.235256665623968,7.194373886288538
1083,30.524999618530273,557.75,18.271908500251595,5.647937943737823
1084,30.68000030517578,560.4400024414062,18.26727499565438,5.915668554464567
1085,30.434999465942383,555.5599975585938,18.253984140209397,6.120551696311857
1086,30.3799991607666,554.0700073242188,18.23798626169012,6.561022576828357
1087,30.229999542236328,551.0999755859375,18.2302343344716,6.668751965772238
1088,30.959999084472656,560.6699829101562,18.10949610755475,11.028642765504522
1089,31.020000457763672,569.1649780273438,18.348322683047975,3.67859770497126
1090,30.954999923706055,570.6300048828125,18.4341788495955,0.973226486201618
1091,30.9950008392334,573.1900024414062,18.492982317195608,-0.8234710346226777
1092,31.174999237060547,577.4299926757812,18.5222135303002,-1.6287202874823308
1093,31.200000762939453,576.3099975585938,18.471473829037745,-0.031644448614308374
1094,31.09000015258789,572.719970703125,18.42135631689447,1.4593436991374418
1095,32.150001525878906,586.2849731445312,18.235923649104823,8.121355504832998
1096,32.400001525878906,589.3599853515625,18.190122148013543,9.816859345413725
1097,32.45500183105469,588.6599731445312,18.137727312690206,11.566390906303475
1098,32.25,583.875,18.1046511627907,12.439505951489771
1099,32.290000915527344,585.6900024414062,18.13843251270286,11.387803547852975
1100,32.310001373291016,587.8900146484375,18.19529525413191,9.56944135970651
1101,32.400001525878906,590.8400268554688,18.235802439192668,8.336817841507475
1102,31.6299991607666,577.489990234375,18.25766694773376,6.993619904731652
1103,31.68000030517578,578.4199829101562,18.25820635537228,7.017752276162248
1104,31.739999771118164,581.6099853515625,18.324196267978518,4.972663495261152
1105,31.84000015258789,585.3900146484375,18.385364693563236,3.1008478966607598
1106,31.825000762939453,585.6900024414062,18.403456037727686,2.514640787602964
1107,31.934999465942383,585.77001953125,18.34257176537467,4.533626009327129
1108,31.899999618530273,583.260009765625,18.284013063963087,6.3757664399783
1109,31.454999923706055,573.0700073242188,18.218725439968118,8.074256140019209
1110,31.809999465942383,579.3900146484375,18.214084387796543,8.528372868333584
1111,31.625,576.6900024414062,18.235256994194664,7.6982133910537485
1112,31.649999618530273,578.25,18.270142400300355,6.615260157991436
1113,31.4950008392334,574.6900024414062,18.247022928334502,7.217561060601163
1114,31.510000228881836,573.5946044921875,18.203573479077125,8.599178325908959
1115,31.450000762939453,571.3800048828125,18.16788524711657,9.668864274778805
1116,30.725000381469727,556.77001953125,18.121074454633316,10.444345809036925
1117,30.864999771118164,556.010009765625,18.014256079337795,13.875832914556902
1118,30.704999923706055,555.3400268554688,18.08630608159402,11.492688465933504
1119,30.725000381469727,552.969970703125,17.997395080151787,14.244394637161925
1120,30.594999313354492,550.6306762695312,17.997407701499277,14.103000344154005
1121,30.579999923706055,547.9600219726562,17.91890200587835,16.48743532493996
1122,30.719999313354492,550.3099975585938,17.913737300097036,16.808937078897436
1123,30.790000915527344,554.6900024414062,18.015264239946063,13.764707262181567
1124,30.635000228881836,549.0750122070312,17.92312740671627,16.42196444442346
1125,30.524999618530273,544.594970703125,17.8409493041411,18.802967240612823
1126,30.479999542236328,543.6400146484375,17.83595875371035,18.899228950884215
1127,30.65999984741211,546.02001953125,17.808872219460802,19.954001445736147
1128,30.66320037841797,546.6099853515625,17.826253574505852,19.42510836352097
1129,30.65999984741211,545.8300170898438,17.802675140453893,20.144003887142397
1130,29.725000381469727,532.469970703125,17.913203157940465,15.662330446714243
1131,29.799999237060547,532.25,17.8607387123041,17.313434126433442
1132,30.075000762939453,537.6199951171875,17.87597610902411,17.191035778538215
1133,30.155000686645508,539.6599731445312,17.896201653330618,16.677621430584402
1134,30.084999084472656,538.969970703125,17.914907332714392,16.031848805894022
1135,29.78499984741211,530.8599853515625,17.823064900827475,18.417229458781897
1136,29.75,531.0499877929688,17.85041975774685,17.55935768240193
1137,30.1299991607666,531.239990234375,17.631596582522395,24.62052361906013
1138,30.149999618530273,533.3699951171875,17.690547325558732,22.872168755132414
1139,30.187400817871094,535.010009765625,17.722957103643594,21.945846193316136
1140,30.100000381469727,535.719970703125,17.798005445638694,19.568104518132152
1141,30.204999923706055,536.8699951171875,17.774209451191926,20.421688108990914
1142,30.024999618530273,534.22998046875,17.79283887614253,19.626925379763982
1143,29.860000610351562,530.8599853515625,17.778297873427682,19.848398831525067
1144,30.3700008392334,519.0449829101562,17.090713485909077,41.39525837759755
1145,30.969999313354492,537.8099975585938,17.365515320715105,34.079453126509414
1146,31.28070068359375,549.780029296875,17.575694191058393,28.03824487919372
1147,31.524999618530273,557.9849853515625,17.699761843092332,24.495016782623004
1148,31.40169906616211,560.280029296875,17.842347578594,19.84714378230354
1149,31.614999771118164,561.7249755859375,17.767672929072752,22.47241523708022
1150,31.684999465942383,566.02001953125,17.86397440655331,19.513109961715152
1151,31.68000030517578,563.22998046875,17.778723959694254,22.2077547175685
1152,32.15999984741211,562.719970703125,17.497511609858,31.877146559532555
1153,31.8799991607666,555.135009765625,17.413269271625538,34.11911642109363
1154,31.8700008392334,554.4749755859375,17.398021995134496,34.58836198748782
1155,31.760000228881836,549.47998046875,17.301006817029716,37.48431839695832
1156,31.80500030517578,552.4749755859375,17.370695497086054,35.34801762418693
1157,31.760000228881836,551.780029296875,17.373426489937444,35.18426956883332
1158,33.52000045776367,571.4000244140625,17.046539875023146,49.1487117943716
1159,33.26499938964844,571.8200073242188,17.18983970587898,43.86278213380775
1160,33.3849983215332,569.8699951171875,17.06964276675202,48.102621661849305
1161,33.72999954223633,570.1699829101562,16.903942800123545,54.38596930812037
1162,33.68000030517578,572.52001953125,16.998812777423517,51.08184403596386
1163,33.7599983215332,571.27001953125,16.921506159165766,53.8583713192046
1164,33.625,569.27001953125,16.92996340613383,53.28232468210536
1165,34.82500076293945,579.39501953125,16.637329701018658,66.05581626910225
1166,34.4900016784668,574.864990234375,16.667583712913572,64.1933715323288
1167,34.595001220703125,578.0599975585938,16.709350402122777,63.001972213031316
1168,34.744998931884766,579.4000244140625,16.675781903172233,64.52421131075084
1169,34.92499923706055,580.219970703125,16.61331376887838,67.13904239935277
1170,34.69499969482422,578.5449829101562,16.675168986857297,64.42516416359433
1171,34.900001525878906,581.0599975585938,16.64928286973651,65.82200761450167
1172,34.45000076293945,587.25,17.046443744400452,51.04506172893435
1173,34.3400993347168,586.280029296875,17.072752864874904,49.91788632409271
1174,34.06999969482422,581.0850219726562,17.055621578444935,49.95883498206445
1175,33.900001525878906,574.530029296875,16.947787711994195,53.26991168577275
1176,33.94499969482422,576.6199951171875,16.986890567128444,52.03860381372727
1177,33.834999084472656,576.7509765625,17.045987650910828,49.808583660697884
1178,33.93000030517578,578.0900268554688,17.037725365634177,50.282352759356975
1179,34.57500076293945,590.5,17.07881379522485,50.18031975274028
1180,34.23500061035156,581.9099731445312,16.99751607331885,52.28244187176495
1181,34.025001525878906,576.0,16.928728116643963,54.18519900645368
1182,33.84000015258789,575.280029296875,17.00000078909222,51.37496162911851
1183,33.6150016784668,570.530029296875,16.972482546753728,51.831526303187054
1184,33.630001068115234,571.1699829101562,16.98394186052183,51.47779200599485
1185,33.68000030517578,571.7999877929688,16.977434163060185,51.80187577424511
1186,34.189998626708984,579.3200073242188,16.94413660700349,54.01367695151226
1187,34.2599983215332,585.469970703125,17.08902508425237,49.19945224255344
1188,34.2599983215332,587.8200073242188,17.157619268030153,46.84941562145969
1189,34.51499938964844,591.1300048828125,17.12675692702174,48.40536481327366
1190,34.904998779296875,595.77001953125,17.068329476195764,51.207343552343
1191,34.935001373291016,597.7100219726562,17.109202761607037,49.839852535412895
1192,34.98500061035156,597.72998046875,17.085321424630482,50.77398269038191
1193,34.88999938964844,606.2100219726562,17.374893453065337,40.4811217948477
1194,34.83000183105469,610.2999877929688,17.522249661463434,35.24627871017913
1195,34.970001220703125,612.1900024414062,17.50614758569051,36.02774140163661
1196,34.970001220703125,612.25,17.507863272178913,35.96774384304286
1197,35.21500015258789,612.9450073242188,17.405793118509315,39.94782186364035
1198,35.20500183105469,613.4600219726562,17.42536543291746,39.24201860190954
1199,35.099998474121094,611.9199829101562,17.433618504608177,38.778376867190225
1200,35.21500015258789,624.989990234375,17.747834375302297,27.9028389534841
1201,35.267799377441406,626.3975219726562,17.7611740179435,27.50282541306354
1202,35.275001525878906,629.3599853515625,17.841529642170055,24.677793892950724
1203,35.470001220703125,631.5700073242188,17.805750932863912,26.18876861404795
1204,35.5,631.4000244140625,17.785916180677816,26.931190156382293
1205,35.54499816894531,633.6500244140625,17.82670015630118,25.539848104649316
1206,35.39500045776367,636.260009765625,17.97598535208001,20.06759679989853
1207,35.8650016784668,637.780029296875,17.78279658299293,27.51617073169428
1208,35.97999954223633,639.77001953125,17.78126813982403,27.72057711553385
1209,35.81999969482422,639.0,17.83919613188416,25.437469288004202
1210,35.650001525878906,635.5750122070312,17.828190322675223,25.618541108899883
1211,35.70500183105469,636.5499877929688,17.82803403301676,25.693084876820883
1212,35.64500045776367,636.4550170898438,17.85537968624771,24.643105523291645
1213,35.68000030517578,637.989990234375,17.880885223586375,23.776001713734225
1214,36.30500030517578,653.5050048828125,18.000413149415298,20.187277184326497
1215,35.98500061035156,648.6500244140625,18.02556658085674,18.936002935517088
1216,35.89500045776367,646.22998046875,18.00334231027926,19.638658191997372
1217,36.1150016784668,651.72998046875,18.045962901265415,18.336735607431258
1218,35.9109992980957,652.4099731445312,18.16741349158522,13.763956414404682
1219,35.82749938964844,649.0,18.11457710016776,15.580578946048725
1220,35.869998931884766,648.9299926757812,18.09116286588313,16.461565263285713
1221,35.91999816894531,654.5449829101562,18.222300007688865,11.800663679973475
1222,35.88999938964844,654.5399780273438,18.23739172913247,11.233229930607884
1223,36.060001373291016,659.3900146484375,18.285912078107565,9.627182073885258
1224,36.0900993347168,658.6799926757812,18.25098863172608,10.911535278469849
1225,36.107601165771484,662.030029296875,18.33492139944351,7.895469721012098
1226,36.20500183105469,663.6300048828125,18.329787911061135,8.154099882200974
1227,36.165000915527344,663.6900024414062,18.35172088040658,7.33080228583777
1228,36.19919967651367,659.7000122070312,18.224160150011546,11.973375472587698
1229,36.14500045776367,658.39501953125,18.2153827968712,12.244135177109236
1230,36.064998626708984,654.280029296875,18.141690120912106,14.83252533594544
