,bac,blk,Ratio,Spread
831,31.854999542236328,623.2999877929688,19.566786901583203,-45.826127511390084
832,31.854999542236328,623.6400146484375,19.57746110846925,-46.166154366858834
833,31.8799991607666,618.955810546875,19.41517650065055,-41.01406413882016
834,31.94499969482422,622.6799926757812,19.492252265592253,-43.52171378094947
835,31.7450008392334,619.3209838867188,19.50924452713527,-43.90582970112034
836,31.80500030517578,616.6599731445312,19.3887743193695,-40.12188511590516
837,31.954999923706055,620.239990234375,19.40979476498904,-40.89454974946811
838,31.94499969482422,620.8599853515625,19.43527911356203,-41.70170645673072
839,31.790000915527344,619.4099731445312,19.484427659830292,-43.152609652306225
840,31.549999237060547,610.0900268554688,19.3372437910813,-38.32447013020105
841,31.459999084472656,607.2999877929688,19.303878113992276,-37.218849680954165
842,31.46500015258789,607.2999877929688,19.300809942726804,-37.125251037204904
843,31.579999923706055,610.8300170898438,19.342305844380764,-38.5029755943505
844,31.44499969482422,608.3499755859375,19.346477388774492,-38.54956201032398
845,31.354999542236328,604.780029296875,19.288153025874365,-36.66403433451471
846,31.450000762939453,604.5999755859375,19.224164099175333,-34.705963366574835
847,31.479999542236328,609.9600219726562,19.376112796770546,-39.50456068049134
848,31.975000381469727,614.9299926757812,19.23158671898399,-35.210229010724035
849,31.889999389648438,614.77001953125,19.277831022185772,-36.64111153311994
850,31.81999969482422,612.2576293945312,19.24128332075754,-35.43881682950409
851,31.770000457763672,610.9849853515625,19.231506973499442,-35.1019450394878
852,31.469999313354492,603.655029296875,19.18192063768842,-33.386729594785194
853,31.3700008392334,602.9299926757812,19.219954623709068,-34.53323747959659
854,30.5856990814209,588.010009765625,19.224998199331928,-34.29203500791134
855,30.604999542236328,594.344970703125,19.419865368169706,-40.265773719592104
856,30.854999542236328,596.4000244140625,19.329121155800745,-37.64189477092047
857,31.03499984741211,597.364990234375,19.248106755965942,-35.23802336472663
858,30.899999618530273,595.5,19.271844898110853,-35.89966105023136
859,30.93000030517578,597.85498046875,19.32929112738178,-37.693156748755925
860,30.829999923706055,596.22998046875,19.339279336497565,-37.93973695208426
861,29.969999313354492,582.3200073242188,19.430097452979908,-40.125303579783846
862,29.979999542236328,584.7899780273438,19.506003567594515,-42.40811269283374
863,29.924999237060547,586.5700073242188,19.60133741951052,-45.21751288641046
864,29.9950008392334,586.5650024414062,19.555425438567763,-43.90237687307187
865,30.092199325561523,589.5800170898438,19.592453536256848,-45.09825083292837
866,30.19499969482422,590.7050170898438,19.56300788408677,-44.299266812276
867,30.1299991607666,587.77001953125,19.507800726944836,-42.58080174045908
868,31.83489990234375,592.5700073242188,18.613848610863467,-15.472326488799165
869,31.6200008392334,594.1500244140625,18.790322854035296,-21.07433655826871
870,31.81999969482422,597.989990234375,18.792897422046266,-21.171177669347838
871,32.140098571777344,601.289306640625,18.70838402370755,-18.479609716877047
872,32.51369857788086,601.4400024414062,18.498049399109803,-11.638108436906617
873,32.25,599.0800170898438,18.576124560925386,-14.213434638701113
874,32.209999084472656,600.3599853515625,18.638932083701164,-16.242049260720517
875,32.560001373291016,603.9699096679688,18.549443617757507,-13.301425016766
876,32.29499816894531,606.135009765625,18.76869621093464,-20.42625370527905
877,32.404998779296875,607.405029296875,18.744176891774426,-19.637531443125607
878,32.3650016784668,606.4600219726562,18.73814276290146,-19.44109908436091
879,32.310001373291016,600.5499877929688,18.587123561356822,-14.560435801375132
880,32.290000915527344,598.6199951171875,18.53886584528798,-13.004766305744209
881,32.2400016784668,598.0,18.548386131115066,-13.320543441509283
882,33.179500579833984,622.8599853515625,18.77243401698842,-20.597120419976402
883,33.189998626708984,621.0648193359375,18.71240870845195,-18.605475786809205
884,33.17499923706055,618.2000122070312,18.63451473772533,-16.021393194304135
885,33.25,620.010009765625,18.64691758693609,-16.427696676045837
886,33.525001525878906,625.1799926757812,18.64817193798446,-16.45082510269337
887,33.57500076293945,627.4600219726562,18.688309984053827,-17.795082146615908
888,33.349998474121094,628.1900024414062,18.836282794101734,-22.736144845921938
889,33.2599983215332,632.4500122070312,19.015335060843046,-28.680573224800167
890,33.22990036010742,634.6699829101562,19.099364609352822,-31.46384926673606
891,33.185001373291016,638.60498046875,19.243783457629505,-36.23916416852448
892,33.185001373291016,634.1699829101562,19.110138817730128,-31.80416660993073
893,33.29100036621094,635.25,19.081733592023685,-30.90033510033963
894,33.369998931884766,637.0999755859375,19.09199868080288,-31.27179481030286
895,33.36389923095703,634.6599731445312,19.02235613263259,-28.945952728435184
896,32.997100830078125,631.5,19.13804498316299,-32.650879653362765
897,33.1150016784668,635.0399780273438,19.17680645748787,-33.98425716022102
898,33.40999984741211,641.8400268554688,19.211015557822122,-35.263199719533574
899,33.334999084472656,637.0499877929688,19.110544631444274,-31.87685473388562
900,33.42110061645508,638.97998046875,19.119058579242132,-32.195394329527105
901,33.525001525878906,638.18798828125,19.03618073778802,-29.45882070816212
902,33.65999984741211,638.989990234375,18.983659926650375,-27.73423043883069
903,33.52000045776367,638.3599853515625,19.044152047548973,-29.72441642222388
904,33.52000045776367,637.3499755859375,19.01402049170673,-28.71440665659888
905,33.36000061035156,633.2100219726562,18.98111541928965,-27.56896708967353
906,33.20000076293945,629.8599853515625,18.97168586979864,-27.213444514935798
907,33.189998626708984,629.6300048828125,18.97047396609804,-27.170661333684205
908,33.314998626708984,632.1099853515625,18.973735896984046,-27.311175472629696
909,33.41999816894531,633.8499755859375,18.96618822004983,-27.0860225573504
910,33.72999954223633,633.9149780273438,18.79380333917771,-21.349122798696538
911,33.83000183105469,634.3099975585938,18.74992501408382,-19.872526429195016
912,33.78499984741211,635.4849853515625,18.809678502935967,-21.889759226213567
913,33.755001068115234,636.4099731445312,18.853798044926748,-23.376196091984564
914,33.630001068115234,631.2550048828125,18.770591282594648,-20.560694160070323
915,33.650001525878906,631.489990234375,18.766417878130575,-20.42135633148261
916,33.73500061035156,636.1400146484375,18.856973562740603,-23.48056077604114
917,33.599998474121094,626.8699951171875,18.65684594003795,-16.737204862094057
918,33.33000183105469,625.8599853515625,18.77767629668798,-20.78037954138203
919,33.20500183105469,621.3197021484375,18.71162981136636,-18.57956266806165
920,33.279998779296875,623.1300048828125,18.723859006583105,-18.98624272043109
921,33.046600341796875,621.0050048828125,18.791796991516073,-21.229465008113078
922,33.04499816894531,622.0499877929688,18.82433113213341,-22.304433753795404
923,33.03499984741211,622.5599975585938,18.845466942157827,-23.00156941207221
924,33.17499923706055,629.5999755859375,18.978145894954444,-27.421356573210385
925,33.154998779296875,627.75,18.933796504676355,-25.9457041674231
926,33.116798400878906,632.47998046875,19.098463952118156,-31.39063262893016
927,33.17499923706055,633.1099853515625,19.08394875392494,-30.931366338835385
928,33.1349983215332,633.9099731445312,19.131130383446457,-32.48000049210468
929,33.720001220703125,645.8599853515625,19.15361690304515,-33.48125601556721
930,33.56999969482422,643.1799926757812,19.159368439760396,-33.60865149349006
931,32.95500183105469,640.5599975585938,19.437413502279675,-42.498790737827036
932,33.31999969482422,652.8699951171875,19.59393760794666,-47.97758659450544
933,33.28499984741211,657.114990234375,19.74207580732392,-52.87762942824433
934,33.380001068115234,659.0,19.742360063297916,-52.98462193686707
935,33.334999084472656,659.8150024414062,19.79346094383864,-54.64186938232312
936,33.32500076293945,660.1400146484375,19.80915227412614,-55.15400748200629
937,33.290000915527344,659.47998046875,19.810152067648367,-55.14902101887019
938,33.78499984741211,671.6950073242188,19.88145657415682,-58.09978119886982
939,33.56999969482422,666.97998046875,19.86833442156939,-57.40863928645881
940,33.68000030517578,669.4849853515625,19.877820050039585,-57.854902375867866
941,33.67100143432617,670.135009765625,19.902437742242217,-58.67334723280173
942,33.79499816894531,671.0750122070312,19.85722883760033,-57.2926601890304
943,33.88999938964844,672.5050048828125,19.84375972246923,-56.944635607809275
944,33.79999923706055,669.1799926757812,19.79822508226711,-55.30404201403125
945,33.59000015258789,664.9600219726562,19.796368530871394,-55.01435761021473
946,33.68000030517578,668.1099853515625,19.836994634732548,-56.479902375867866
947,33.599998474121094,669.8699951171875,19.936607902917768,-59.73720486209406
948,33.474998474121094,667.0399780273438,19.926512574541867,-59.24665410205493
949,33.53499984741211,669.4099731445312,19.96153201700967,-60.49367967879145
950,33.69499969482422,671.7705078125,19.93680112469888,-59.859700300404185
951,33.71989822387695,671.3499755859375,19.90960859753001,-58.973173910797456
952,33.474998474121094,669.5399780273438,20.00119517690054,-61.74665410205493
953,33.654998779296875,669.5499877929688,19.894518261128194,-58.38782664117359
954,33.689998626708984,674.97998046875,20.03502546698339,-63.162771600403445
955,33.5635986328125,674.260009765625,20.089026124464908,-64.80846913574503
956,33.369998931884766,677.47998046875,20.302067790041892,-71.65179969311536
957,33.29499816894531,673.5499877929688,20.229764974764223,-69.12550109418616
958,33.04999923706055,666.1400146484375,20.15552284495858,-66.3008619655149
959,33.42499923706055,678.344970703125,20.29453960169424,-71.48741903078864
960,33.35139846801758,679.8599853515625,20.384751961856,-74.37992584741623
961,33.33729934692383,680.3499755859375,20.408071106957145,-75.1337914344205
962,33.595001220703125,684.4199829101562,20.372673256174142,-74.38071990396558
963,33.65999984741211,686.5700073242188,20.397207677854595,-75.31424752867444
964,33.67499923706055,690.125,20.49369014507631,-78.58851566805451
965,33.63999938964844,690.5800170898438,20.528538335893852,-79.69858047444977
966,33.329898834228516,692.9650268554688,20.791093015374546,-87.88734870614353
967,33.404998779296875,692.780029296875,20.738813190025716,-86.29680080468897
968,33.41469955444336,697.4299926757812,20.87195162534507,-90.76520708896958
969,33.39500045776367,696.8300170898438,20.866297575625417,-90.53391449030964
970,33.32500076293945,695.4299926757812,20.86811633172309,-90.44398550935004
971,33.44499969482422,696.1099853515625,20.81357427727198,-88.87811049907593
972,33.380001068115234,696.02001953125,20.85140794666098,-90.00464146811707
973,34.095298767089844,697.1900024414062,20.448273740142795,-77.78730531797105
974,33.755001068115234,691.510009765625,20.486149841032624,-78.47623271307832
975,33.82500076293945,692.7750244140625,20.48115325316135,-78.43115192841292
976,33.95000076293945,694.1599731445312,20.446537777468656,-77.47663432907716
977,33.900001525878906,692.1799926757812,20.418287950440895,-76.43242611327973
978,33.9900016784668,694.3800048828125,20.428948825934103,-76.94801970705775
979,33.96379852294922,695.9500122070312,20.49093571606192,-79.00843823182053
980,33.79499816894531,703.6699829101562,20.821719811684094,-89.8876308921554
981,33.724998474121094,700.9500122070312,20.7842859576378,-88.4777556221333
982,33.53499984741211,695.9299926757812,20.752348168848613,-87.01369921004145
983,33.650001525878906,698.4425048828125,20.75609132872305,-87.37387097992011
984,33.540000915527344,698.280029296875,20.819320519863382,-89.27013718738606
985,33.529998779296875,697.510009765625,20.80256591587779,-88.68731494363446
986,33.474998474121094,696.260009765625,20.79940377902902,-88.46668584033618
987,33.65999984741211,693.8800048828125,20.614379323479415,-82.62424508726819
988,33.689998626708984,694.094970703125,20.60240424447081,-82.27776183477845
989,33.660099029541016,691.364990234375,20.5396006003314,-80.10737417282193
990,33.875,692.9299926757812,20.45549793876845,-77.6503479371792
991,33.720001220703125,689.844970703125,20.458035163995774,-77.46624136712971
992,33.869998931884766,693.6599731445312,20.480070712123023,-78.47392704967835
993,33.91999816894531,696.2899780273438,20.527417913153553,-80.16815967953839
994,34.81999969482422,715.9039916992188,20.560137793615016,-82.9379872188819
995,35.20500183105469,716.9299926757812,20.364435602539015,-76.75839191853224
996,35.22999954223633,718.239990234375,20.387170013252366,-77.600539048073
997,35.26499938964844,719.9099731445312,20.414291382515977,-78.61547424167786
998,35.25,720.3099975585938,20.434326171875,-79.29622319214143
999,35.19499969482422,721.0549926757812,20.487427160904897,-81.07058920603065
1000,35.06999969482422,725.2100219726562,20.67892866505174,-87.56508483271027
1001,35.900001525878906,734.5399780273438,20.460722752277395,-81.36095018796907
1002,35.75,732.0800170898438,20.477762715799827,-81.70837740417316
1003,35.7599983215332,730.385009765625,20.424637697083366,-79.82624418730249
1004,35.9369010925293,728.97998046875,20.28499838068378,-75.11035027927157
1005,36.029998779296875,730.9100952148438,20.28615376015029,-75.29807379676178
1006,35.91659927368164,729.5499877929688,20.31233475735984,-76.06032097651341
1007,35.939998626708984,728.6500244140625,20.274069344915407,-74.72242160923365
1008,35.83000183105469,739.0150146484375,20.6255924332082,-87.1460822421656
1009,36.06829833984375,742.905029296875,20.597174346764408,-86.57620362002721
1010,36.04999923706055,747.7100219726562,20.740916443737024,-91.72367737442396
1011,36.132301330566406,746.4782104492188,20.65958112160793,-88.95152203795139
1012,36.125,750.9349975585938,20.787127960099482,-93.54495888350941
1013,36.21030044555664,750.739990234375,20.73277440387817,-91.75349139691393
1014,36.28499984741211,751.280029296875,20.704975401852103,-90.89547657543464
1015,35.915000915527344,750.9849853515625,20.910064491377604,-97.52523297578664
1016,35.904998779296875,751.8150024414062,20.939006489394707,-98.5424473531288
1017,36.11000061035156,753.260009765625,20.860149460913878,-96.15069562694173
1018,36.17499923706055,755.2999877929688,20.879060227295856,-96.97417686493183
1019,36.29499816894531,757.5449829101562,20.871883761612256,-96.97330429606397
1020,36.23500061035156,757.4400024414062,20.903546010291,-97.99122197291847
1021,36.25,756.0700073242188,20.857103650323275,-96.3405023193299
1022,36.415000915527344,752.4974975585938,20.66449206754596,-89.67987986359962
1023,36.625,756.6699829101562,20.65993127399744,-89.92207891585365
1024,36.834999084472656,758.7949829101562,20.59983715949153,-88.11679261654517
1025,36.790000915527344,763.25,20.74612614858261,-93.41398331559223
1026,36.880001068115234,761.3250122070312,20.64330233616067,-89.80457690937025
1027,36.650001525878906,757.0299072265625,20.65565827308402,-89.81408140836042
1028,36.650001525878906,756.9099731445312,20.652385856248056,-89.69414732632917
1029,36.30500030517578,739.5349731445312,20.37005830954642,-78.77609724294057
1030,36.29999923706055,737.9949951171875,20.33044106413452,-77.32971785934608
1031,36.244998931884766,739.8099975585938,20.411367619265732,-80.17409119745405
1032,36.29999923706055,741.0999755859375,20.415977717963976,-80.43469832809608
1033,36.474998474121094,743.8200073242188,20.392598723532693,-79.87949148362024
1034,36.380001068115234,742.6900024414062,20.41478781297582,-80.52743246296363
1035,36.42499923706055,743.2100219726562,20.403844544668612,-80.2052783850102
1036,36.2400016784668,740.9949951171875,20.446880816715698,-81.45261600495046
1037,36.189998626708984,743.530029296875,20.5451798151806,-84.92349383243702
1038,36.099998474121094,739.280029296875,20.478672037253425,-82.35791244569013
1039,36.0099983215332,741.22998046875,20.58400486026989,-85.99228223081836
1040,36.09000015258789,742.4450073242188,20.572042232894823,-85.7100163656858
1041,36.24190139770508,745.9199829101562,20.58170112888695,-86.34204916436697
1042,36.310001373291016,745.4000244140625,20.528779846380434,-84.54754986872267
1043,35.67499923706055,721.0125122070312,20.210582414197113,-72.04456659821271
1044,35.474998474121094,718.9199829101562,20.265539501984932,-73.69519770799427
1045,35.3849983215332,719.8864135742188,20.344395866090483,-76.34604698530988
1046,35.38999938964844,717.9400024414062,20.286522035131863,-74.30603720874824
1047,35.39500045776367,715.9749755859375,20.228138616364756,-72.24741170953023
1048,35.48500061035156,715.7899780273438,20.171620845866236,-70.37799553768336
1049,35.470001220703125,713.8300170898438,20.12489406606492,-68.69875913658454
1050,34.5,695.1500244140625,20.149276069972824,-68.17304802643757
1051,34.75,698.3699951171875,20.096978276753596,-66.71408606995344
1052,34.724998474121094,696.635009765625,20.061484244118663,-65.44702254229041
1053,34.73500061035156,694.8699951171875,20.00489370684236,-63.494810606354505
1054,34.65999984741211,694.1699829101562,20.02798574628345,-64.1984924761753
1055,34.595001220703125,694.469970703125,20.074286636750415,-65.7149770584977
1056,34.7400016784668,695.8200073242188,20.029360210293685,-64.35122416963661
1057,34.775001525878906,700.0399780273438,20.130552043438072,-67.91614715621022
1058,34.47999954223633,696.6849975585938,20.205481635960822,-70.08234435111915
1059,34.3849983215332,695.780029296875,20.234988025610892,-70.95539334640277
1060,34.525001525878906,698.125,20.220853559606837,-70.6801017884756
1061,34.480098724365234,698.8099975585938,20.267053268753614,-72.20548808511039
1062,34.41999816894531,696.0700073242188,20.22283684931258,-70.59032365719513
1063,34.400001525878906,696.72998046875,20.25377760360285,-71.6245485870301
1064,34.375,698.6099853515625,20.323199573863636,-73.97247529374219
1065,34.625,701.3302001953125,20.255023832355597,-72.01375747788306
1066,34.67499923706055,701.530029296875,20.23158023741444,-71.27781432649299
1067,34.36840057373047,696.3400268554688,20.261054201856492,-71.82602988207718
1068,34.369998931884766,697.8350219726562,20.30360906776987,-73.29111055858509
1069,34.455501556396484,699.3034057617188,20.29584171390176,-73.15925025840686
1070,34.53499984741211,700.52001953125,20.28434986611832,-72.88799542707368
1071,35.084999084472656,709.2050170898438,20.21391009252476,-71.27935541349659
1072,35.095001220703125,704.9450073242188,20.086764006389604,-66.83214836037318
1073,34.97999954223633,705.3150024414062,20.163379407417633,-69.35448391471338
1074,35.03300094604492,706.2235717773438,20.158808914629205,-69.27109325351027
1075,35.084999084472656,706.0900268554688,20.12512598776035,-68.16436517912159
1076,35.079898834228516,706.6810302734375,20.14489932291103,-68.85082350684836
1077,35.16999816894531,710.5999755859375,20.20472028950484,-71.08349394008637
1078,34.810001373291016,699.219970703125,20.086755045049262,-66.44109211544007
1079,34.560001373291016,689.9099731445312,19.962672040797834,-61.81002721645545
1080,34.36000061035156,682.280029296875,19.856810744389975,-57.92324377545576
1081,34.310001373291016,682.8720092773438,19.90300151398224,-59.450996008877084
1082,34.29499816894531,680.1300048828125,19.83175510120544,-56.98978754559339
1083,34.2400016784668,678.7100219726562,19.82213752049815,-56.59910413729237
1084,34.04499816894531,675.989990234375,19.855779896942103,-57.52870555676502
1085,33.77000045776367,676.9000244140625,20.044418573836417,-63.58552282511475
1086,33.85499954223633,674.7999877929688,19.93206311969113,-59.89466623451703
1087,33.90999984741211,676.0349731445312,19.936153824433703,-60.10028068937781
1088,33.974998474121094,675.739990234375,19.889330995822977,-58.58880098986792
1089,34.040000915527344,676.5999755859375,19.87661449436996,-58.23221815723029
1090,33.974998474121094,675.530029296875,19.883151129835348,-58.37884005236792
1091,33.91999816894531,676.0499877929688,19.930720055637003,-59.92816944516339
1092,33.88999938964844,675.1300048828125,19.921216200701032,-59.569635607809275
1093,33.875,674.2150268554688,19.90302662303967,-58.935382116866705
1094,33.96500015258789,674.7244873046875,19.865287333239664,-57.76042395283234
1095,33.88999938964844,670.5499877929688,19.786072583931222,-54.989618517965525
1096,33.90999984741211,671.1849975585938,19.79312888760795,-55.25030510344031
1097,34.08000183105469,673.6599731445312,19.767016929285276,-54.54356935552339
1098,34.09000015258789,672.6599731445312,19.731885307529613,-53.35644346287147
1099,34.20600128173828,673.875,19.700490403704826,-52.40042443140696
1100,34.03499984741211,669.6400146484375,19.67504091819041,-51.36585586347944
1101,33.915000915527344,670.0399780273438,19.756448767205505,-54.01168692844105
1102,33.85499954223633,667.27001953125,19.70964491370874,-52.36469797279828
1103,33.7400016784668,667.219970703125,19.775338989652493,-54.466918186979385
1104,33.755001068115234,669.1500244140625,19.823729913791574,-56.11624736151582
1105,33.619998931884766,666.1900024414062,19.81528922089288,-55.68288900616248
1106,32.97999954223633,656.7000122070312,19.91206856646613,-58.17095495721155
1107,33.09809875488281,653.5900268554688,19.747056521155844,-52.850656553145924
1108,33.17399978637695,656.6400146484375,19.79381500201521,-54.48010108549083
1109,33.275001525878906,658.9600219726562,19.803455800299947,-54.9097870591775
1110,33.29949951171875,661.2999877929688,19.859156969018237,-56.791255175327294
1111,33.25,659.989990234375,19.84932301456767,-56.40767714479584
1112,33.46630096435547,664.8300170898438,19.86565583683556,-57.19947341455354
1113,34.244998931884766,674.1300048828125,19.685502289653886,-51.92555979854596
1114,34.35499954223633,676.1300048828125,19.68068734949545,-51.86681800514252
1115,34.26499938964844,672.72998046875,19.633153143203728,-50.151212204333135
1116,33.602500915527344,662.260009765625,19.70865238365642,-52.0803844912338
1117,33.68000030517578,662.7349853515625,19.67740437489594,-51.104902375867866
1118,33.540000915527344,659.469970703125,19.66219298455127,-50.460078593636055
1119,33.43000030517578,658.0599975585938,19.684714075719288,-51.10884724250825
1120,32.93000030517578,653.3300170898438,19.83996389417453,-55.73673209297651
1121,33.01499938964844,661.47998046875,20.035741108514188,-62.29587550237879
1122,32.900001525878906,662.1500244140625,20.12613962626172,-65.11818848999751
1123,32.834999084472656,658.1300048828125,20.043551796352435,-62.314737142947635
1124,33.029998779296875,660.8699951171875,20.008174978541604,-61.405165614415225
1125,33.060001373291016,661.0,19.99394956268871,-60.97365002957899
1126,33.06999969482422,662.239990234375,20.02540055475181,-62.02651437130207
1127,33.224998474121094,663.7899780273438,19.978630805487285,-60.675586761664064
1128,33.40999984741211,668.0599975585938,19.995809656082375,-61.483170422658574
1129,33.31999969482422,667.8375244140625,20.04314317319161,-62.94511589138044
1130,33.310001373291016,670.5399780273438,20.130289714277925,-65.83469539731361
1131,33.54499816894531,675.4249877929688,20.134894161903745,-66.32156843457703
1132,33.630001068115234,676.6199951171875,20.119535344252313,-65.92568439444533
1133,33.59000015258789,674.22998046875,20.072342286572006,-64.28431610630848
1134,34.349998474121094,677.2000122070312,19.71470283229346,-53.030423973110416
1135,34.39500045776367,683.6400146484375,19.876144949843304,-58.628181410466865
1136,34.2400016784668,680.969970703125,19.888140692802022,-58.85905286776112
1137,34.619998931884766,686.47998046875,19.829000625315068,-57.25713639506971
1138,34.5968017578125,688.1099853515625,19.88941030354566,-59.321293339391715
1139,34.595001220703125,689.7899780273438,19.93900718854561,-61.034984382716445
1140,34.650001525878906,691.6500244140625,19.961038786607055,-61.865659872733474
1141,35.095001220703125,697.1799926757812,19.86550700743396,-59.06713371193568
1142,34.940101623535156,694.8300170898438,19.886319295128096,-59.616217262596294
1143,34.94499969482422,694.219970703125,19.866074596244665,-58.91449989298353
1144,35.01499938964844,695.9650268554688,19.876197029471275,-59.34946061222449
1145,35.029998779296875,696.5599975585938,19.88467090584852,-59.66370677894831
1146,35.01499938964844,697.1099853515625,19.908896116035653,-60.49441910831824
1147,34.95000076293945,695.9600219726562,19.913018791995096,-60.56095251876563
1148,35.54999923706055,695.3099975585938,19.55865014010294,-48.68151827957972
1149,35.29499816894531,695.969970703125,19.718657226492837,-54.11402272746936
1150,35.13999938964844,693.0999755859375,19.723960945489125,-54.14494301288862
1151,35.350101470947266,696.0900268554688,19.691316230805032,-53.202780322256146
1152,35.154998779296875,695.5449829101562,19.78509478201915,-56.3092258007063
1153,35.224998474121094,697.3499755859375,19.79701932700615,-56.80412304338465
1154,35.310001373291016,697.4500122070312,19.752194423152652,-55.313268300127945
1155,34.29999923706055,656.6799926757812,19.1451897166881,-33.44617669481299
1156,34.459999084472656,654.8200073242188,19.002322249604305,-28.59167729689447
1157,34.35499954223633,654.6500244140625,19.055451408439993,-30.386837536392516
1158,34.5,654.75,18.97826086956522,-27.773023612375066
1159,34.314998626708984,649.9349975585938,18.94026004864003,-26.420457041224306
1160,34.0171012878418,644.02001953125,18.93224275877475,-26.08084536602591
1161,34.0,644.9099731445312,18.96794038660386,-27.29086207612458
1162,33.570701599121094,641.0,19.094030492850404,-31.415522165954524
1163,33.97019958496094,644.6099853515625,18.975749133865552,-27.54861082394056
1164,33.8745002746582,643.8150024414062,19.00588930379143,-28.54471042769448
1165,33.94499969482422,644.5775146484375,18.98887967133256,-27.98777447673255
1166,33.845001220703125,642.1400146484375,18.972964735945638,-27.4218189826377
1167,33.6349983215332,639.1300048828125,19.001933604189894,-28.342166911167663
1168,33.88999938964844,643.7899780273438,18.996458826257363,-28.22960875234052
1169,34.345001220703125,638.655029296875,18.59528334830556,-14.578968311856823
1170,34.41999816894531,637.2000122070312,18.51249407624696,-11.720328540007625
1171,34.33000183105469,632.7849731445312,18.432418857959927,-8.989636695914253
1172,34.81999969482422,639.4600219726562,18.364733704110517,-6.494017492319397
1173,34.790000915527344,636.7999877929688,18.304109543979763,-4.395432385434031
1174,34.4827995300293,631.0399780273438,18.300137652043116,-4.384921002544996
1175,34.52000045776367,632.8400268554688,18.33256136916246,-5.488727287693489
1176,34.029998779296875,621.2550048828125,18.25609835933261,-3.0744447416036955
1177,33.92499923706055,622.5599975585938,18.35106887426229,-6.344580567039127
1178,33.84000015258789,620.6599731445312,18.34101567216059,-6.035376122480596
1179,33.939998626708984,621.27001953125,18.3049512277335,-4.7738780032943104
1180,33.94329833984375,624.4099731445312,18.395677606014452,-7.852075074361135
1181,33.959999084472656,625.719970703125,18.42520575889001,-8.849505995018983
1182,34.11000061035156,626.5700073242188,18.369099856716797,-6.892154462408637
1183,34.66999816894531,632.260009765625,18.236516964455866,-2.1013934389921296
1184,34.53499984741211,629.5012817382812,18.227921949316386,-1.8692576341049225
1185,34.38990020751953,628.9000244140625,18.287346593595238,-3.9836460858497666
1186,34.53499984741211,632.9099731445312,18.32662446622129,-5.2779490403549225
1187,34.42499923706055,630.8239135742188,18.32458758329033,-5.2506312634458645
1188,34.6150016784668,634.9500122070312,18.34320327657298,-5.820695382253728
1189,34.70000076293945,635.1699829101562,18.304610056047466,-4.4498461158747595
1190,34.5099983215332,622.5,18.038250660000138,4.664102280276854
1191,34.39500045776367,626.2418823242188,18.207352056681334,-1.230049086248112
1192,34.275001525878906,626.0223999023438,18.2646935676917,-3.2564343504284743
1193,34.025001525878906,622.8400268554688,18.30536367152683,-4.752993963162606
1194,34.03499984741211,622.010009765625,18.275599017313358,-3.7358509806669353
1195,34.185001373291016,624.8900146484375,18.279654513533778,-3.808467709775339
1196,34.189998626708984,622.2899780273438,18.20093603458689,-1.114903839778929
1197,34.03499984741211,631.9650268554688,18.568092542639484,-13.690868070510685
1198,34.0099983215332,628.510009765625,18.480154095382243,-10.703772804566409
1199,34.01499938964844,628.8499755859375,18.487431629274447,-10.950139981129762
1200,33.94499969482422,627.5900268554688,18.48843813515075,-11.0002866837638
1201,33.720001220703125,616.760009765625,18.290628334466128,-4.381280429629708
1202,33.60499954223633,615.5900268554688,18.31840604793839,-5.36363795662616
1203,33.13999938964844,607.8250122070312,18.341129251706946,-6.301440910855529
1204,32.83399963378906,595.0800170898438,18.12389668413879,0.7165452002405637
1205,32.55500030517578,597.97998046875,18.36829902820427,-7.40509446129651
1206,32.5,596.6849975585938,18.35953838641827,-7.139482447841981
1207,32.540000915527344,599.2988891601562,18.41729785797838,-9.004727689103827
1208,32.439998626708984,597.989990234375,18.433724277103668,-9.567444664074099
1209,32.630001068115234,601.5399780273438,18.43518107068483,-9.561397943038212
1210,32.459999084472656,600.469970703125,18.4987673333103,-11.673101952673886
1211,31.610000610351562,590.4600219726562,18.679532128173825,-17.571495706937565
1212,31.530000686645508,589.989990234375,18.71201958090234,-18.598720991834323
1213,31.280000686645508,586.27001953125,18.742647271793334,-19.557682948318455
1214,31.329999923706055,587.9600219726562,18.766678053126082,-20.31191313677213
1215,31.377500534057617,584.8099975585938,18.637877064931672,-16.272880094208443
1216,31.5049991607666,589.02001953125,18.696081105272995,-18.096672112608797
1217,31.75,591.3900146484375,18.626457154281496,-15.881297516513126
1218,31.489999771118164,592.1799926757812,18.805334931088627,-21.537369793541227
1219,31.059999465942383,585.989990234375,18.86638764681626,-23.39513723825034
1220,30.996599197387695,585.6599731445312,18.894329968749894,-24.25170249708064
1221,30.75,584.5499877929688,19.00975570058435,-27.7570012994809
1222,30.829999923706055,584.2999877929688,18.952318820594094,-26.009744276303007
1223,31.040000915527344,587.260009765625,18.919458519469824,-25.03944425222748
1224,31.049999237060547,584.6699829101562,18.829951603100458,-22.26229150410681
1225,30.959999084472656,585.010009765625,18.89567270882203,-24.286736972828674
1226,30.75,582.6300048828125,18.94731723196138,-25.83701838932465
1227,30.440000534057617,577.010009765625,18.955650448167393,-26.018889774774077
1228,30.344999313354492,574.989990234375,18.94842653633966,-25.77688750052634
1229,30.440000534057617,577.3699951171875,18.967476510757628,-26.378875126336577
