,bac,blk,Ratio,Spread
831,31.93000030517578,598.6599731445312,18.749137720724978,-23.69435656614831
832,32.029998779296875,598.739990234375,18.693100626072475,-21.915476670455572
833,32.09000015258789,598.5,18.650669901967394,-20.560105697334105
834,32.0099983215332,596.9400024414062,18.648548383079522,-20.487282457069053
835,31.81999969482422,596.0349731445312,18.731457538055263,-23.11418579766308
836,31.690000534057617,596.8300170898438,18.833386148050817,-26.325817097885245
837,31.549999237060547,593.030029296875,18.796514853802783,-25.128348905804554
838,31.375,589.7999877929688,18.798405985433266,-25.15141258277441
839,31.479999542236328,591.22998046875,18.781130529417702,-24.629542150029973
840,31.979999542236328,600.5999755859375,18.780487310286503,-24.704910514786373
841,31.847200393676758,599.655029296875,18.829128522579214,-26.228601263527533
842,31.9950008392334,597.510009765625,18.675105300604873,-21.336081781693505
843,31.924999237060547,596.3900146484375,18.680971931116304,-21.517364193043758
844,31.674999237060547,592.72998046875,18.712864869630085,-22.504643389571864
845,32.374000549316406,608.7349853515625,18.80320550511686,-25.515735678628683
846,32.04999923706055,600.280029296875,18.729486539355356,-23.083722153373454
847,31.200000762939453,583.510009765625,18.702243445414922,-22.11453973630665
848,31.388599395751953,581.2100219726562,18.516596253457415,-16.30864414731587
849,31.479900360107422,579.5650024414062,18.41063649540181,-12.96640784442371
850,31.885000228881836,582.489990234375,18.268464357944342,-8.360891481958387
851,31.709999084472656,580.030029296875,18.291707538424266,-9.154071181521598
852,31.795000076293945,586.3460083007812,18.441453275477592,-13.889945200297173
853,31.8700008392334,586.219970703125,18.394099631822474,-12.369699407301308
854,31.94499969482422,581.135009765625,18.191736275389022,-5.890565730649026
855,31.950000762939453,585.1300048828125,18.31392772802487,-9.79259472484733
856,31.920000076293945,587.375,18.401472387095207,-12.59528021140812
857,31.95009994506836,588.7835083007812,18.428221173425865,-13.444254421078707
858,32.21500015258789,588.4099731445312,18.265092980211058,-8.146422153757552
859,32.22999954223633,588.0399780273438,18.24511282591665,-7.497599579977017
860,31.920000076293945,582.5399780273438,18.249999268013138,-7.76025823875187
861,32.974998474121094,606.2501220703125,18.3851448104266,-11.858769617288143
862,32.73500061035156,607.989990234375,18.57308626541203,-18.060018911587857
863,32.803199768066406,607.8623046875,18.53057960764084,-16.664561933133594
864,32.81679916381836,609.3800048828125,18.569148131749387,-17.929459513300056
865,32.814998626708984,611.1400146484375,18.623801317212752,-19.7229399196961
866,32.9453010559082,616.1400146484375,18.701908766984626,-22.300715031012427
867,32.86000061035156,614.6099853515625,18.70389452025597,-22.356357340667554
868,32.85499954223633,618.0999755859375,18.812965582037123,-25.93931369803175
869,32.79999923706055,616.9500122070312,18.809452029192204,-25.811764934882884
870,32.630001068115234,611.0,18.725098988643474,-23.021891785738543
871,32.76499938964844,613.4099731445312,18.721501131427704,-22.92234690855815
872,32.849998474121094,614.1599731445312,18.695890461862895,-22.092277379614696
873,32.73500061035156,610.2449951171875,18.641972926196125,-20.315023794400357
874,32.560001373291016,609.2899780273438,18.71283637374612,-22.6131118854326
875,32.08000183105469,621.6199951171875,19.377180786674245,-43.865962148125334
876,31.850299835205078,622.1199951171875,19.532626014074125,-48.63595077954659
877,31.385400772094727,615.3400268554688,19.60593179369491,-50.498109056159194
878,31.395000457763672,611.0399780273438,19.46297082713498,-46.01960923756718
879,31.60810089111328,616.219970703125,19.495634135879932,-47.23822393581651
880,31.875,620.25,19.458823529411763,-46.30679803737445
881,32.09000015258789,624.8900146484375,19.47304492605443,-46.95012034577161
882,32.130001068115234,640.1849975585938,19.924835862949674,-61.501516096763396
883,32.474098205566406,640.4849853515625,19.72294908074696,-55.404994971354824
884,32.36000061035156,642.1500244140625,19.84394351984798,-59.19102315559877
885,32.40999984741211,644.010009765625,19.870719308782974,-60.12156001439308
886,32.317501068115234,643.5,19.911811827396626,-61.33103350600794
887,32.3650016784668,646.8400268554688,19.985786909006304,-63.788059474015824
888,32.32500076293945,648.0999755859375,20.04949606463684,-65.79159536364892
889,31.950000762939453,639.0,19.99999952241663,-63.66258984203483
890,32.43000030517578,640.3499755859375,19.74560498180873,-56.08973225512335
891,32.275001525878906,635.5499877929688,19.6917105420853,-54.171056063448475
892,32.150001525878906,637.8499755859375,19.839811673803652,-58.79470054452503
893,32.17599868774414,635.7650146484375,19.75898311092985,-56.2264717747052
894,32.30500030517578,636.6099853515625,19.706236784946487,-54.673398708856155
895,32.35499954223633,637.1199951171875,19.691547029246248,-54.25395998171297
896,32.994998931884766,639.2899780273438,19.37535986429643,-44.526831994737165
897,32.4900016784668,631.3900146484375,19.433363558946816,-46.01439057887677
898,32.72999954223633,632.7000122070312,19.3308897359001,-42.86300700723331
899,32.55059814453125,631.0999755859375,19.388275840085203,-44.59790844720584
900,32.310001373291016,631.2999877929688,19.538841255352942,-49.27043502727321
901,32.34000015258789,628.6099853515625,19.437538107162325,-46.022777672681
902,32.2599983215332,629.1099853515625,19.501240486166992,-48.0099519910097
903,32.16270065307617,619.1400146484375,19.250249577198375,-39.84867231226457
904,32.029998779296875,620.8099975585938,19.382142404571827,-43.985483994674325
905,31.760000228881836,617.3900146484375,19.439232059167203,-45.58457258412869
906,31.71500015258789,619.4400024414062,19.531451977333855,-48.471078203063655
907,31.934999465942383,621.8900146484375,19.473619071503744,-46.83146740325259
908,31.94499969482422,621.2249755859375,19.446704696215395,-45.98053155096153
909,31.84000015258789,617.719970703125,19.400752755741365,-44.4273897766746
910,30.895000457763672,600.875,19.4489396697518,-45.149257962654644
911,31.229999542236328,609.4199829101562,19.513928653311684,-47.46685796765183
912,31.454999923706055,613.75,19.512001318984186,-47.61428592766407
913,31.219999313354492,611.530029296875,19.58776562289322,-49.762801144161756
914,31.25,611.4600219726562,19.566720703125,-49.135103450569716
915,31.145000457763672,610.1099853515625,19.589339424763992,-49.73692993800154
916,31.165000915527344,609.3200073242188,19.5514195226812,-48.575158331075556
917,30.854999542236328,608.4000244140625,19.718037058507974,-53.41786953588149
918,30.96500015258789,609.5599975585938,19.68545114015283,-52.533013448897975
919,31.309999465942383,610.5850219726562,19.501278581522282,-47.144758168010355
920,31.174999237060547,610.780029296875,19.591982173035163,-49.84931897012797
921,31.354999542236328,615.239990234375,19.621750891931104,-50.96320860376278
922,31.53499984741211,617.1199951171875,19.569367309441446,-49.49714218271009
923,31.559999465942383,616.1799926757812,19.524081213649097,-48.09241549491975
924,30.604999542236328,602.4854125976562,19.685849423594934,-52.15057109569085
925,30.53499984741211,604.6917114257812,19.803232829458484,-55.65811199616627
926,30.69499969482422,609.0,19.840365077530507,-56.99212284610195
927,30.799999237060547,610.52001953125,19.822079047217407,-56.56027926882638
928,30.896400451660156,614.5599975585938,19.890990166317955,-58.8082306798014
929,31.0,617.02001953125,19.90387159778226,-59.34241438537896
930,31.229999542236328,620.739990234375,19.876400875218355,-58.78686529187058
931,30.940000534057617,617.3200073242188,19.952165373904748,-60.75774746090707
932,30.740999221801758,614.8099975585938,19.99967512840525,-61.94702353660654
933,30.709999084472656,613.0800170898438,19.963530946499585,-60.79331247935278
934,30.71500015258789,611.8599853515625,19.92055941109967,-59.48031461808233
935,30.937599182128906,613.8099975585938,19.84025954777903,-57.29237703503924
936,31.145000457763672,618.010009765625,19.842992476552382,-57.63695435206404
937,30.969999313354492,614.7000122070312,19.84824106670122,-57.5800974305335
938,31.614999771118164,619.9550170898438,19.60952147961749,-50.845025293224865
939,31.875,619.8300170898438,19.44564759497549,-45.8868151272182
940,31.725000381469727,619.4299926757812,19.524979833809063,-48.275171647647596
941,31.645000457763672,619.8099975585938,19.58634819379602,-50.142315392601574
942,31.8799991607666,623.35498046875,19.553168032572824,-49.31884783932247
943,31.854999542236328,623.2999877929688,19.566786901583203,-49.72857940992543
944,31.854999542236328,623.6400146484375,19.57746110846925,-50.06860626539418
945,31.8799991607666,618.955810546875,19.41517650065055,-44.91967791744747
946,31.94499969482422,622.6799926757812,19.492252265592253,-47.43554864080528
947,31.7450008392334,619.3209838867188,19.50924452713527,-47.794369279002865
948,31.80500030517578,616.6599731445312,19.3887743193695,-44.01801325425612
949,31.954999923706055,620.239990234375,19.40979476498904,-44.80964940960797
950,31.94499969482422,620.8599853515625,19.43527911356203,-45.61554131658653
951,31.790000915527344,619.4099731445312,19.484427659830292,-47.04684071084915
952,31.549999237060547,610.0900268554688,19.3372437910813,-42.18834646439831
953,31.459999084472656,607.2999877929688,19.303878113992276,-41.07134305383096
954,31.46500015258789,607.2999877929688,19.300809942726804,-40.97837693084176
955,31.579999923706055,610.8300170898438,19.342305844380764,-42.37064632940013
956,31.44499969482422,608.3499755859375,19.346477388774492,-42.40015830339274
957,31.354999542236328,604.780029296875,19.288153025874365,-40.50324766626278
958,31.450000762939453,604.5999755859375,19.224164099175333,-38.55719218040355
959,31.479999542236328,609.9600219726562,19.376112796770546,-43.35958365393623
960,31.975000381469727,614.9299926757812,19.23158671898399,-39.12785827143199
961,31.889999389648438,614.77001953125,19.277831022185772,-40.547990112031414
962,31.81999969482422,612.2576293945312,19.24128332075754,-39.33684204766308
963,31.770000457763672,610.9849853515625,19.231506973499442,-38.99364649746252
964,31.469999313354492,603.655029296875,19.18192063768842,-37.24048776794615
965,31.3700008392334,602.9299926757812,19.219954623709068,-38.374348132388775
966,30.5856990814209,588.010009765625,19.224998199331928,-38.03394942251822
967,30.604999542236328,594.344970703125,19.419865368169706,-44.0101292011596
968,30.854999542236328,596.4000244140625,19.329121155800745,-41.41786953588149
969,31.03499984741211,597.364990234375,19.248106755965942,-39.036764052328806
970,30.899999618530273,595.5,19.271844898110853,-39.68132729585267
971,30.93000030517578,597.85498046875,19.32929112738178,-41.47861739522938
972,30.829999923706055,596.22998046875,19.339279336497565,-41.71254983695309
973,29.969999313354492,582.3200073242188,19.430097452979908,-43.789346052583426
974,29.979999542236328,584.7899780273438,19.506003567594515,-46.07341996591737
975,29.924999237060547,586.5700073242188,19.60133741951052,-48.87586387854975
976,29.9950008392334,586.5650024414062,19.555425438567763,-47.5695814671995
977,30.092199325561523,589.5800170898438,19.592453536256848,-48.777748812994616
978,30.19499969482422,590.7050170898438,19.56300788408677,-47.99176668837691
979,30.1299991607666,587.77001953125,19.507800726944836,-46.26508053533172
980,31.83489990234375,592.5700073242188,18.613848610863467,-19.372236242494917
981,31.6200008392334,594.1500244140625,18.790322854035296,-24.947066494454415
982,31.81999969482422,597.989990234375,18.792897422046266,-25.06920288750683
983,32.140098571777344,601.289306640625,18.70838402370755,-22.41812012345343
984,32.51369857788086,601.4400024414062,18.498049399109803,-15.623870701358268
985,32.25,599.0800170898438,18.576124560925386,-18.165845062894785
986,32.209999084472656,600.3599853515625,18.638932083701164,-20.189400483777884
987,32.560001373291016,603.9699096679688,18.549443617757507,-17.2930435260576
988,32.29499816894531,606.135009765625,18.76869621093464,-24.384355368897044
989,32.404998779296875,607.405029296875,18.744176891774426,-23.609545668632276
990,32.3650016784668,606.4600219726562,18.73814276290146,-23.40805459120332
991,32.310001373291016,600.5499877929688,18.587123561356822,-18.520435027273205
992,32.290000915527344,598.6199951171875,18.53886584528798,-16.962235931074186
993,32.2400016784668,598.0,18.548386131115066,-17.271689306654874
994,33.179500579833984,622.8599853515625,18.77243401698842,-24.66709141316306
995,33.189998626708984,621.0648193359375,18.71240870845195,-22.676774542872803
996,33.17499923706055,618.2000122070312,18.63451473772533,-20.090794870559474
997,33.25,620.010009765625,18.64691758693609,-20.506584233813722
998,33.525001525878906,625.1799926757812,18.64817193798446,-20.564494065182938
999,33.57500076293945,627.4600219726562,18.688309984053827,-21.91507486928975
1000,33.349998474121094,628.1900024414062,18.836282794101734,-26.827679924058483
1001,33.2599983215332,632.4500122070312,19.015335060843046,-32.76072534161614
1002,33.22990036010742,634.6699829101562,19.099364609352822,-35.54019467966447
1003,33.185001373291016,638.60498046875,19.243783457629505,-40.30983088629995
1004,33.185001373291016,634.1699829101562,19.110138817730128,-35.8748333277062
1005,33.29100036621094,635.25,19.081733592023685,-34.984408266901426
1006,33.369998931884766,637.0999755859375,19.09199868080288,-35.36585948900762
1007,33.36389923095703,634.6599731445312,19.02235613263259,-33.039245934450776
1008,32.997100830078125,631.5,19.13804498316299,-36.6977812490357
1009,33.1150016784668,635.0399780273438,19.17680645748787,-38.04607051724412
1010,33.40999984741211,641.8400268554688,19.211015557822122,-39.362323599374406
1011,33.334999084472656,637.0499877929688,19.110544631444274,-35.96649273221402
1012,33.42110061645508,638.97998046875,19.119058579242132,-36.29592220281705
1013,33.525001525878906,638.18798828125,19.03618073778802,-33.57248967065169
1014,33.65999984741211,638.989990234375,18.983659926650375,-31.864973602065046
1015,33.52000045776367,638.3599853515625,19.044152047548973,-33.83745286395339
1016,33.52000045776367,637.3499755859375,19.01402049170673,-32.82744309832839
1017,33.36000061035156,633.2100219726562,18.98111541928965,-31.661767209330204
1018,33.20000076293945,629.8599853515625,18.97168586979864,-31.28600831251941
1019,33.189998626708984,629.6300048828125,18.97047396609804,-31.241960089747803
1020,33.314998626708984,632.1099853515625,18.973735896984046,-31.39828387039
1021,33.41999816894531,633.8499755859375,18.96618822004983,-31.186410996239314
1022,33.72999954223633,633.9149780273438,18.79380333917771,-25.48871932268349
1023,33.83000183105469,634.3099975585938,18.74992501408382,-24.024770956022447
1024,33.78499984741211,635.4849853515625,18.809678502935967,-26.036312031144742
1025,33.755001068115234,636.4099731445312,18.853798044926748,-27.518954737299563
1026,33.630001068115234,631.2550048828125,18.770591282594648,-24.687643163688616
1027,33.650001525878906,631.489990234375,18.766417878130575,-24.550834935668885
1028,33.73500061035156,636.1400146484375,18.856973562740603,-27.620789820788044
1029,33.599998474121094,626.8699951171875,18.65684594003795,-20.860359223624126
1030,33.33000183105469,625.8599853515625,18.77767629668798,-24.86938550142241
1031,33.20500183105469,621.3197021484375,18.71162981136636,-22.652758986405214
1032,33.279998779296875,623.1300048828125,18.723859006583105,-23.068924437815152
1033,33.046600341796875,621.0050048828125,18.791796991516073,-25.282627160141427
1034,33.04499816894531,622.0499877929688,18.82433113213341,-26.357393267593974
1035,33.03499984741211,622.5599975585938,18.845466942157827,-27.053264366822813
1036,33.17499923706055,629.5999755859375,18.978145894954444,-31.490758249465724
1037,33.154998779296875,627.75,18.933796504676355,-30.012576243110455
1038,33.116798400878906,632.47998046875,19.098463952118156,-35.452673230253765
1039,33.17499923706055,633.1099853515625,19.08394875392494,-35.00076801509073
1040,33.1349983215332,633.9099731445312,19.131130383446457,-36.54434296722394
1041,33.720001220703125,645.8599853515625,19.15361690304515,-37.61958798050608
1042,33.56999969482422,643.1799926757812,19.159368439760396,-37.72801169540395
1043,32.95500183105469,640.5599975585938,19.437413502279675,-46.540367772777074
1044,33.31999969482422,652.8699951171875,19.59393760794666,-52.06532751302581
1045,33.28499984741211,657.114990234375,19.74207580732392,-56.96094366638846
1046,33.380001068115234,659.0,19.742360063297916,-57.079951657091726
1047,33.334999084472656,659.8150024414062,19.79346094383864,-58.73150738065152
1048,33.32500076293945,660.1400146484375,19.80915227412614,-59.24238092128661
1049,33.290000915527344,659.47998046875,19.810152067648367,-59.23296777777426
1050,33.78499984741211,671.6950073242188,19.88145657415682,-62.246334003800996
1051,33.56999969482422,666.97998046875,19.86833442156939,-61.5279994883727
1052,33.68000030517578,669.4849853515625,19.877820050039585,-61.98817513967043
1053,33.67100143432617,670.135009765625,19.902437742242217,-62.80548184521382
1054,33.79499816894531,671.0750122070312,19.85722883760033,-61.44047755300977
1055,33.88999938964844,672.5050048828125,19.84375972246923,-61.104468453869174
1056,33.79999923706055,669.1799926757812,19.79822508226711,-59.452491898770575
1057,33.59000015258789,664.9600219726562,19.796368530871394,-59.13624741269672
1058,33.68000030517578,668.1099853515625,19.836994634732548,-60.61317513967043
1059,33.599998474121094,669.8699951171875,19.936607902917768,-63.86035922362413
1060,33.474998474121094,667.0399780273438,19.926512574541867,-63.35399882188818
1061,33.53499984741211,669.4099731445312,19.96153201700967,-64.6086132003291
1062,33.69499969482422,671.7705078125,19.93680112469888,-63.9948701440149
1063,33.71989822387695,671.3499755859375,19.90960859753001,-63.111492848992896
1064,33.474998474121094,669.5399780273438,20.00119517690054,-65.85399882188818
1065,33.654998779296875,669.5499877929688,19.894518261128194,-62.517937283647996
1066,33.689998626708984,674.97998046875,20.03502546698339,-67.29730892325409
1067,33.5635986328125,674.260009765625,20.089026124464908,-68.9270197496839
1068,33.369998931884766,677.47998046875,20.302067790041892,-75.74586437182012
1069,33.29499816894531,673.5499877929688,20.229764974764223,-73.21007989137837
1070,33.04999923706055,666.1400146484375,20.15552284495858,-70.35445400007353
1071,33.42499923706055,678.344970703125,20.29453960169424,-75.58843999043762
1072,33.35139846801758,679.8599853515625,20.384751961856,-78.47163799276774
1073,33.33729934692383,680.3499755859375,20.408071106957145,-79.2237203633502
1074,33.595001220703125,684.4199829101562,20.372673256174142,-78.50324222720752
1075,33.65999984741211,686.5700073242188,20.397207677854595,-79.4449906919088
1076,33.67499923706055,690.125,20.49369014507631,-82.72115591109713
1077,33.63999938964844,690.5800170898438,20.528538335893852,-83.82679403711603
1078,33.329898834228516,692.9650268554688,20.791093015374546,-91.97634163944059
1079,33.404998779296875,692.780029296875,20.738813190025716,-90.39529216376985
1080,33.41469955444336,697.4299926757812,20.87195162534507,-94.8649253742845
1081,33.39500045776367,696.8300170898438,20.866297575625417,-94.63114129034244
1082,33.32500076293945,695.4299926757812,20.86811633172309,-94.53235894863036
1083,33.44499969482422,696.1099853515625,20.81357427727198,-92.981661059293
1084,33.380001068115234,696.02001953125,20.85140794666098,-94.09997118834173
1085,34.095298767089844,697.1900024414062,20.448273740142795,-81.97310384081419
1086,33.755001068115234,691.510009765625,20.486149841032624,-82.61899135839332
1087,33.82500076293945,692.7750244140625,20.48115325316135,-82.5827639344804
1088,33.95000076293945,694.1599731445312,20.446537777468656,-81.64405597684134
1089,33.900001525878906,692.1799926757812,20.418287950440895,-80.59352400085965
1090,33.9900016784668,694.3800048828125,20.428948825934103,-81.12050055595824
1091,33.96379852294922,695.9500122070312,20.49093571606192,-83.17760498072056
1092,33.79499816894531,703.6699829101562,20.821719811684094,-94.03544825613477
1093,33.724998474121094,700.9500122070312,20.7842859576378,-92.61671962536008
1094,33.53499984741211,695.9299926757812,20.752348168848613,-91.1286327315791
1095,33.650001525878906,698.4425048828125,20.75609132872305,-91.50334958410639
1096,33.540000915527344,698.280029296875,20.819320519863382,-93.38570322968377
1097,33.529998779296875,697.510009765625,20.80256591587779,-92.80161594441205
1098,33.474998474121094,696.260009765625,20.79940377902902,-92.57403056016943
1099,33.65999984741211,693.8800048828125,20.614379323479415,-86.75498825050255
1100,33.689998626708984,694.094970703125,20.60240424447081,-86.41229915762909
1101,33.660099029541016,691.364990234375,20.5396006003314,-84.23812988032768
1102,33.875,692.9299926757812,20.45549793876845,-81.80828370343096
1103,33.720001220703125,689.844970703125,20.458035163995774,-81.60457333206858
1104,33.869998931884766,693.6599731445312,20.480070712123023,-82.63123029517016
1105,33.91999816894531,696.2899780273438,20.527417913153553,-84.33178668521447
1106,34.81999969482422,715.9039916992188,20.560137793615016,-87.21544383776353
1107,35.20500183105469,716.9299926757812,20.364435602539015,-81.08454250402423
1108,35.22999954223633,718.239990234375,20.387170013252366,-81.9298512724211
1109,35.26499938964844,719.9099731445312,20.414291382515977,-82.9492131464022
1110,35.25,720.3099975585938,20.434326171875,-83.62806501705774
1111,35.19499969482422,721.0549926757812,20.487427160904897,-85.39547475000262
1112,35.06999969482422,725.2100219726562,20.67892866505174,-91.87416073498542
1113,35.900001525878906,734.5399780273438,20.460722752277395,-85.7750023426974
1114,35.75,732.0800170898438,20.477762715799827,-86.10345779587652
1115,35.7599983215332,730.385009765625,20.424637697083366,-84.22258913805393
1116,35.9369010925293,728.97998046875,20.28499838068378,-79.52906938541997
1117,36.029998779296875,730.9100952148438,20.28615376015029,-79.72856763147496
1118,35.91659927368164,729.5499877929688,20.31233475735984,-80.47647236680751
1119,35.939998626708984,728.6500244140625,20.274069344915407,-79.14153248262625
1120,35.83000183105469,739.0150146484375,20.6255924332082,-91.55128103614146
1121,36.06829833984375,742.905029296875,20.597174346764408,-91.01154147337542
1122,36.04999923706055,747.7100219726562,20.740916443737024,-96.15670080970523
1123,36.132301330566406,746.4782104492188,20.65958112160793,-93.39495480610645
1124,36.125,750.9349975585938,20.787127960099482,-97.98746820030311
1125,36.21030044555664,750.739990234375,20.73277440387817,-96.20678926955424
1126,36.28499984741211,751.280029296875,20.704975401852103,-95.3582222143014
1127,35.915000915527344,750.9849853515625,20.910064491377604,-101.94118221032312
1128,35.904998779296875,751.8150024414062,20.939006489394707,-102.95713154614515
1129,36.11000061035156,753.260009765625,20.860149460913878,-100.5913078639274
1130,36.17499923706055,755.2999877929688,20.879060227295856,-101.42300994190992
1131,36.29499816894531,757.5449829101562,20.871883761612256,-101.43731449397882
1132,36.23500061035156,757.4400024414062,20.903546010291,-102.44764385160084
1133,36.25,756.0700073242188,20.857103650323275,-100.79882127782031
1134,36.415000915527344,752.4974975585938,20.66449206754596,-94.15906766492316
1135,36.625,756.6699829101562,20.65993127399744,-94.4278267994344
1136,36.834999084472656,758.7949829101562,20.59983715949153,-92.64910058238326
1137,36.790000915527344,763.25,20.74612614858261,-97.940600042006
1138,36.880001068115234,761.3250122070312,20.64330233616067,-94.34257659710471
1139,36.650001525878906,757.0299072265625,20.65565827308402,-94.32299141326934
1140,36.650001525878906,756.9099731445312,20.652385856248056,-94.20305733123809
1141,36.30500030517578,739.5349731445312,20.37005830954642,-83.24137248237543
1142,36.29999923706055,737.9949951171875,20.33044106413452,-81.79436057802087
1143,36.244998931884766,739.8099975585938,20.411367619265732,-84.6317776351845
1144,36.29999923706055,741.0999755859375,20.415977717963976,-84.89934104677087
1145,36.474998474121094,743.8200073242188,20.392598723532693,-84.36626760417613
1146,36.380001068115234,742.6900024414062,20.41478781297582,-85.00219358391092
1147,36.42499923706055,743.2100219726562,20.403844544668612,-84.68573074538182
1148,36.2400016784668,740.9949951171875,20.446880816715698,-85.9096704043929
1149,36.189998626708984,743.530029296875,20.5451798151806,-89.37422398922314
1150,36.099998474121094,739.280029296875,20.478672037253425,-86.79725964115579
1151,36.0099983215332,741.22998046875,20.58400486026989,-90.42024646496333
1152,36.09000015258789,742.4450073242188,20.572042232894823,-90.14809900210338
1153,36.24190139770508,745.9199829101562,20.58170112888695,-90.79934383485323
1154,36.310001373291016,745.4000244140625,20.528779846380434,-89.01345762891748
1155,35.67499923706055,721.0125122070312,20.210582414197113,-76.43016110840364
1156,35.474998474121094,718.9199829101562,20.265539501984932,-78.05549669497594
1157,35.3849983215332,719.8864135742188,20.344395866090483,-80.6949630109711
1158,35.38999938964844,717.9400024414062,20.286522035131863,-78.6555857551694
1159,35.39500045776367,715.9749755859375,20.228138616364756,-76.59759277671145
1160,35.48500061035156,715.7899780273438,20.171620845866236,-74.73955956618516
1161,35.470001220703125,713.8300170898438,20.12489406606492,-73.05842608527809
1162,34.5,695.1500244140625,20.149276069972824,-72.41003200117319
1163,34.75,698.3699951171875,20.096978276753596,-70.98268932808259
1164,34.724998474121094,696.635009765625,20.061484244118663,-69.71246367909151
1165,34.73500061035156,694.8699951171875,20.00489370684236,-67.76151678467562
1166,34.65999984741211,694.1699829101562,20.02798574628345,-68.45571277298399
1167,34.595001220703125,694.469970703125,20.074286636750415,-69.96397651531396
1168,34.7400016784668,695.8200073242188,20.029360210293685,-68.61856286871767
1169,34.775001525878906,700.0399780273438,20.130552043438072,-72.18791253566752
1170,34.47999954223633,696.6849975585938,20.205481635960822,-74.31679872528667
1171,34.3849983215332,695.780029296875,20.234988025610892,-75.17783223848966
1172,34.525001525878906,698.125,20.220853559606837,-74.92024788453938
1173,34.480098724365234,698.8099975585938,20.267053268753614,-76.4399550035493
1174,34.41999816894531,696.0700073242188,20.22283684931258,-74.81718922965825
1175,34.400001525878906,696.72998046875,20.25377760360285,-75.84888504139718
1176,34.375,698.6099853515625,20.323199573863636,-78.193649626781
1177,34.625,701.3302001953125,20.255023832355597,-76.26655109431539
1178,34.67499923706055,701.530029296875,20.23158023741444,-75.5369317031097
1179,34.36840057373047,696.3400268554688,20.261054201856492,-76.04636953859819
1180,34.369998931884766,697.8350219726562,20.30360906776987,-77.51165237086394
1181,34.455501556396484,699.3034057617188,20.29584171390176,-77.39060619754702
1182,34.53499984741211,700.52001953125,20.28434986611832,-77.12940608218554
1183,35.084999084472656,709.2050170898438,20.21391009252476,-75.59032839557989
1184,35.095001220703125,704.9450073242188,20.086764006389604,-71.1443863839765
1185,34.97999954223633,705.3150024414062,20.163379407417633,-73.65217685566796
1186,35.03300094604492,706.2235717773438,20.158808914629205,-73.57548966009398
1187,35.084999084472656,706.0900268554688,20.12512598776035,-72.47533816120489
1188,35.079898834228516,706.6810302734375,20.14489932291103,-73.16115142390021
1189,35.16999816894531,710.5999755859375,20.20472028950484,-75.40521736273018
1190,34.810001373291016,699.219970703125,20.086755045049262,-70.71728417527362
1191,34.560001373291016,689.9099731445312,19.962672040797834,-66.05459999289536
1192,34.36000061035156,682.280029296875,19.856810744389975,-62.14252102868653
1193,34.310001373291016,682.8720092773438,19.90300151398224,-63.66394950192347
1194,34.29499816894531,680.1300048828125,19.83175510120544,-61.20084347635981
1195,34.2400016784668,678.7100219726562,19.82213752049815,-60.80320426958639
1196,34.04499816894531,675.989990234375,19.855779896942103,-61.708142204137914
1197,33.77000045776367,676.9000244140625,20.044418573836417,-67.73017855023778
1198,33.85499954223633,674.7999877929688,19.93206311969113,-64.05007240020069
1199,33.90999984741211,676.0349731445312,19.936153824433703,-64.2626431360058
1200,33.974998474121094,675.739990234375,19.889330995822977,-62.75938427648833
1201,34.040000915527344,676.5999755859375,19.87661449436996,-62.41102276631506
1202,33.974998474121094,675.530029296875,19.883151129835348,-62.54942333898833
1203,33.91999816894531,676.0499877929688,19.930720055637003,-64.09179645083947
1204,33.88999938964844,675.1300048828125,19.921216200701032,-63.729468453869174
1205,33.875,674.2150268554688,19.90302662303967,-63.09331788311846
1206,33.96500015258789,674.7244873046875,19.865287333239664,-61.92974268040456
1207,33.88999938964844,670.5499877929688,19.786072583931222,-59.149451364025424
1208,33.90999984741211,671.1849975585938,19.79312888760795,-59.412667550068306
1209,34.08000183105469,673.6599731445312,19.767016929285276,-58.72743316574446
1210,34.09000015258789,672.6599731445312,19.731885307529613,-57.54157183214062
1211,34.20600128173828,673.875,19.700490403704826,-56.60022429098245
1212,34.03499984741211,669.6400146484375,19.67504091819041,-55.54402795180425
1213,33.915000915527344,670.0399780273438,19.756448767205505,-58.17468189582911
1214,33.85499954223633,667.27001953125,19.70964491370874,-56.52010413848194
1215,33.7400016784668,667.219970703125,19.775338989652493,-58.60777975248635
1216,33.755001068115234,669.1500244140625,19.823729913791574,-60.259006006830816
1217,33.619998931884766,666.1900024414062,19.81528922089288,-59.80857296826076
1218,32.97999954223633,656.7000122070312,19.91206856646613,-62.2156936310177
1219,33.09809875488281,653.5900268554688,19.747056521155844,-56.91033207684512
1220,33.17399978637695,656.6400146484375,19.79381500201521,-58.54937635408868
1221,33.275001525878906,658.9600219726562,19.803455800299947,-58.99183673827355
1222,33.29949951171875,661.2999877929688,19.859156969018237,-60.87640328945071
1223,33.25,659.989990234375,19.84932301456767,-60.486564702563726
1224,33.46630096435547,664.8300170898438,19.86565583683556,-61.3057180982824
1225,34.244998931884766,674.1300048828125,19.685502289653886,-56.130291969127995
1226,34.35499954223633,676.1300048828125,19.68068734949545,-56.08546273761323
1227,34.26499938964844,672.72998046875,19.633153143203728,-54.358473975483264
1228,33.602500915527344,662.260009765625,19.70865238365642,-56.20385535437987
1229,33.68000030517578,662.7349853515625,19.67740437489594,-55.23817513967043
1230,33.540000915527344,659.469970703125,19.66219298455127,-54.57564463593377
