,bac,blk,Ratio,Spread
831,34.650001525878906,663.5,19.14862830538274,-38.22509389587064
832,34.5,659.6649780273438,19.120724000792574,-37.17735827555764
833,33.349998474121094,626.0999755859375,18.773613320305788,-24.981362179085107
834,33.33000183105469,624.5399780273438,18.738072118719142,-23.792936642743182
835,33.220001220703125,628.2899780273438,18.913002857922397,-29.58693718330998
836,33.27349853515625,626.010009765625,18.814072379680567,-26.312896804067616
837,33.275001525878906,623.10498046875,18.725918914959138,-23.379939354432775
838,33.39189910888672,624.25,18.69465399270645,-22.352800730421034
839,33.16999816894531,617.6799926757812,18.621646872868105,-19.906094538286123
840,32.459999084472656,593.7100219726562,18.29051259143933,-9.129128017827764
841,32.220001220703125,593.5399780273438,18.421475963382697,-13.418657175900574
842,32.32500076293945,601.9299926757812,18.621190362534893,-19.85759973115243
843,32.16999816894531,600.3300170898438,18.661176601165018,-21.137838944939215
844,32.185001373291016,602.0800170898438,18.706850750346238,-22.60905360279575
845,31.93000030517578,598.6599731445312,18.749137720724978,-23.92736810301214
846,32.029998779296875,598.739990234375,18.693100626072475,-22.1492415470514
847,32.09000015258789,598.5,18.650669901967394,-20.79432259501179
848,32.0099983215332,596.9400024414062,18.648548383079522,-20.720896659970816
849,31.81999969482422,596.0349731445312,18.731457538055263,-23.346368643578938
850,31.690000534057617,596.8300170898438,18.833386148050817,-26.557020593528176
851,31.549999237060547,593.030029296875,18.796514853802783,-25.358497699958473
852,31.375,589.7999877929688,18.798405985433266,-25.380243018028334
853,31.479999542236328,591.22998046875,18.781130529417702,-24.85916360062394
854,31.979999542236328,600.5999755859375,18.780487310286503,-24.938298721516087
855,31.847200393676758,599.655029296875,18.829128522579214,-26.460989026241958
856,31.9950008392334,597.510009765625,18.675105300604873,-21.56958300087835
857,31.924999237060547,596.3900146484375,18.680971931116304,-21.750338054299544
858,31.674999237060547,592.72998046875,18.712864869630085,-22.735733872759663
859,32.374000549316406,608.7349853515625,18.80320550511686,-25.75209209678034
860,32.04999923706055,600.280029296875,18.729486539355356,-23.317637703663234
861,31.200000762939453,583.510009765625,18.702243445414922,-22.342051812660582
862,31.388599395751953,581.2100219726562,18.516596253457415,-16.53757703378464
863,31.479900360107422,579.5650024414062,18.41063649540181,-13.196028547827762
864,31.885000228881836,582.489990234375,18.268464357944342,-8.593564010195148
865,31.709999084472656,580.030029296875,18.291707538424266,-9.385425336489487
866,31.795000076293945,586.3460083007812,18.441453275477592,-14.121939711280032
867,31.8700008392334,586.219970703125,18.394099631822474,-12.60225893745216
868,31.94499969482422,581.135009765625,18.191736275389022,-6.123690265598878
869,31.950000762939453,585.1300048828125,18.31392772802487,-10.02575693540511
870,31.920000076293945,587.375,18.401472387095207,-12.828216411424972
871,31.95009994506836,588.7835083007812,18.428221173425865,-13.677417378826288
872,32.21500015258789,588.4099731445312,18.265092980211058,-8.381580740469229
873,32.22999954223633,588.0399780273438,18.24511282591665,-7.732871164774718
874,31.920000076293945,582.5399780273438,18.249999268013138,-7.993194438768722
875,32.974998474121094,606.2501220703125,18.3851448104266,-12.09965366068165
876,32.73500061035156,607.989990234375,18.57308626541203,-18.29909492812946
877,32.803199768066406,607.8623046875,18.53057960764084,-16.904151728866776
878,32.81679916381836,609.3800048828125,18.569148131749387,-18.169151760247967
879,32.814998626708984,611.1400146484375,18.623801317212752,-19.962618602275636
880,32.9453010559082,616.1400146484375,18.701908766984626,-22.54137534854139
881,32.86000061035156,614.6099853515625,18.70389452025597,-22.59637504624315
882,32.85499954223633,618.0999755859375,18.812965582037123,-26.179293727999305
883,32.79999923706055,616.9500122070312,18.809452029192204,-26.05133061937651
884,32.630001068115234,611.0,18.725098988643474,-23.260176786940104
885,32.76499938964844,613.4099731445312,18.721501131427704,-23.161648921271688
886,32.849998474121094,614.1599731445312,18.695890461862895,-22.33221973397421
887,32.73500061035156,610.2449951171875,18.641972926196125,-20.55409981094196
888,32.560001373291016,609.2899780273438,18.71283637374612,-22.85086954307432
889,32.08000183105469,621.6199951171875,19.377180786674245,-44.10010372332515
890,31.850299835205078,622.1199951171875,19.532626014074125,-48.86836189194189
891,31.385400772094727,615.3400268554688,19.60593179369491,-50.7270178457574
892,31.395000457763672,611.0399780273438,19.46297082713498,-46.24859034651517
893,31.60810089111328,616.219970703125,19.495634135879932,-47.46881043949422
894,31.875,620.25,19.458823529411763,-46.539395228764235
895,32.09000015258789,624.8900146484375,19.47304492605443,-47.18433724344929
896,32.130001068115234,640.1849975585938,19.924835862949674,-61.73603434182921
897,32.474098205566406,640.4849853515625,19.72294908074696,-55.642105476428284
898,32.36000061035156,642.1500244140625,19.84394351984798,-59.42727410503851
899,32.40999984741211,644.010009765625,19.870719308782974,-60.358187633698705
900,32.317501068115234,643.5,19.911811827396626,-61.56696428462469
901,32.3650016784668,646.8400268554688,19.985786909006304,-64.0243480990636
902,32.32500076293945,648.0999755859375,20.04949606463684,-66.02758264130868
903,31.950000762939453,639.0,19.99999952241663,-63.89575205259261
904,32.43000030517578,640.3499755859375,19.74560498180873,-56.32651054812304
905,32.275001525878906,635.5499877929688,19.6917105420853,-54.40666667124212
906,32.150001525878906,637.8499755859375,19.839811673803652,-59.029369463284795
907,32.17599868774414,635.7650146484375,19.75898311092985,-56.461336543402965
908,32.30500030517578,636.6099853515625,19.706236784946487,-54.90923531282185
909,32.35499954223633,637.1199951171875,19.691547029246248,-54.49017325554466
910,32.994998931884766,639.2899780273438,19.37535986429643,-44.76786671182474
911,32.4900016784668,631.3900146484375,19.433363558946816,-46.25162089295843
912,32.72999954223633,632.7000122070312,19.3308897359001,-43.10204534816687
913,32.55059814453125,631.0999755859375,19.388275840085203,-44.835595265508275
914,32.310001373291016,631.2999877929688,19.538841255352942,-49.506309306846944
915,32.34000015258789,628.6099853515625,19.437538107162325,-46.25887794842667
916,32.2599983215332,629.1099853515625,19.501240486166992,-48.24544957197945
917,32.16270065307617,619.1400146484375,19.250249577198375,-40.08343690005488
918,32.029998779296875,620.8099975585938,19.382142404571827,-44.21924887127015
919,31.760000228881836,617.3900146484375,19.439232059167203,-45.81630342333146
920,31.71500015258789,619.4400024414062,19.531451977333855,-48.702470033639585
921,31.934999465942383,621.8900146484375,19.473619071503744,-47.064516601355464
922,31.94499969482422,621.2249755859375,19.446704696215395,-46.21365608591138
923,31.84000015258789,617.719970703125,19.400752755741365,-44.65972329628441
924,30.895000457763672,600.875,19.4489396697518,-45.37447231546666
925,31.229999542236328,609.4199829101562,19.513928653311684,-47.694596040177814
926,31.454999923706055,613.75,19.512001318984186,-47.84371904332504
927,31.219999313354492,611.530029296875,19.58776562289322,-49.99046387984065
928,31.25,611.4600219726562,19.566720703125,-49.36299219678965
929,31.145000457763672,610.1099853515625,19.589339424763992,-49.96402766888154
930,31.165000915527344,609.3200073242188,19.5514195226812,-48.802406735649626
931,30.854999542236328,608.4000244140625,19.718037058507974,-53.64278254130561
932,30.96500015258789,609.5599975585938,19.68545114015283,-52.75875514527006
933,31.309999465942383,610.5850219726562,19.501278581522282,-47.373098920943264
934,31.174999237060547,610.780029296875,19.591982173035163,-50.07664269718002
935,31.354999542236328,615.239990234375,19.621750891931104,-51.191888365322754
936,31.53499984741211,617.1199951171875,19.569367309441446,-49.72717797877799
937,31.559999465942383,616.1799926757812,19.524081213649097,-48.322639625920644
938,30.604999542236328,602.4854125976562,19.685849423594934,-52.37360072304698
939,30.53499984741211,604.6917114257812,19.803232829458484,-55.880614279962444
940,30.69499969482422,609.0,19.840365077530507,-57.215830490712094
941,30.799999237060547,610.52001953125,19.822079047217407,-56.78477792877645
942,30.896400451660156,614.5599975585938,19.890990166317955,-59.033455579484595
943,31.0,617.02001953125,19.90387159778226,-59.56841975353102
944,31.229999542236328,620.739990234375,19.876400875218355,-59.014603364396564
945,30.940000534057617,617.3200073242188,19.952165373904748,-60.98330082234615
946,30.740999221801758,614.8099975585938,19.99967512840525,-62.17107771921762
947,30.709999084472656,613.0800170898438,19.963530946499585,-61.01713312204883
948,30.71500015258789,611.8599853515625,19.92055941109967,-59.70417293638643
949,30.937599182128906,613.8099975585938,19.84025954777903,-57.51791230586416
950,31.145000457763672,618.010009765625,19.842992476552382,-57.86405208294404
951,30.969999313354492,614.7000122070312,19.84824106670122,-57.80587678814463
952,31.614999771118164,619.9550170898438,19.60952147961749,-51.0756637696998
953,31.875,619.8300170898438,19.44564759497549,-46.119412318607985
954,31.725000381469727,619.4299926757812,19.524979833809063,-48.5066388150705
955,31.645000457763672,619.8099975585938,19.58634819379602,-50.37317987961744
956,31.8799991607666,623.35498046875,19.553168032572824,-49.55148269195131
957,31.854999542236328,623.2999877929688,19.566786901583203,-49.96102592762115
958,31.854999542236328,623.6400146484375,19.57746110846925,-50.3010527830899
959,31.8799991607666,618.955810546875,19.41517650065055,-45.15231277007631
960,31.94499969482422,622.6799926757812,19.492252265592253,-47.66867317575513
961,31.7450008392334,619.3209838867188,19.50924452713527,-48.02598712011972
962,31.80500030517578,616.6599731445312,19.3887743193695,-44.25008310208595
963,31.954999923706055,620.239990234375,19.40979476498904,-45.042849281404685
964,31.94499969482422,620.8599853515625,19.43527911356203,-45.84866585153638
965,31.790000915527344,619.4099731445312,19.484427659830292,-47.27879756059296
966,31.549999237060547,610.0900268554688,19.3372437910813,-42.41849525855223
967,31.459999084472656,607.2999877929688,19.303878113992276,-41.30081383073086
968,31.46500015258789,607.2999877929688,19.300809942726804,-41.207885383349705
969,31.579999923706055,610.8300170898438,19.342305844380764,-42.60102113409498
970,31.44499969482422,608.3499755859375,19.346477388774492,-42.62951608220662
971,31.354999542236328,604.780029296875,19.288153025874365,-40.731927427822754
972,31.450000762939453,604.5999755859375,19.224164099175333,-38.786587634825466
973,31.479999542236328,609.9600219726562,19.376112796770546,-43.589205104530194
974,31.975000381469727,614.9299926757812,19.23158671898399,-39.36120881692277
975,31.889999389648438,614.77001953125,19.277831022185772,-40.780700301507224
976,31.81999969482422,612.2576293945312,19.24128332075754,-39.56902489357894
977,31.770000457763672,610.9849853515625,19.231506973499442,-39.22545267351238
978,31.469999313354492,603.655029296875,19.18192063768842,-37.47003388169303
979,31.3700008392334,602.9299926757812,19.219954623709068,-38.603140906403766
980,30.5856990814209,588.010009765625,19.224998199331928,-38.256833649615984
981,30.604999542236328,594.344970703125,19.419865368169706,-44.23315882851573
982,30.854999542236328,596.4000244140625,19.329121155800745,-41.64278254130561
983,31.03499984741211,597.364990234375,19.248106755965942,-39.26303309226084
984,30.899999618530273,595.5,19.271844898110853,-39.906579309903734
985,30.93000030517578,597.85498046875,19.32929112738178,-41.704095419821485
986,30.829999923706055,596.22998046875,19.339279336497565,-41.9372745074442
987,29.969999313354492,582.3200073242188,19.430097452979908,-44.00759189792272
988,29.979999542236328,584.7899780273438,19.506003567594515,-46.29174114810364
989,29.924999237060547,586.5700073242188,19.60133741951052,-49.09377071526198
990,29.9950008392334,586.5650024414062,19.555425438567763,-47.7880156618409
991,30.092199325561523,589.5800170898438,19.592453536256848,-48.996915253625545
992,30.19499969482422,590.7050170898438,19.56300788408677,-48.2117075768512
993,30.1299991607666,587.77001953125,19.507800726944836,-46.48453174148487
994,31.83489990234375,592.5700073242188,18.613848610863467,-19.604531339306998
995,31.6200008392334,594.1500244140625,18.790322854035296,-25.177742646537393
996,31.81999969482422,597.989990234375,18.792897422046266,-25.301385733422688
997,32.140098571777344,601.289306640625,18.70838402370755,-22.652714438186916
998,32.51369857788086,601.4400024414062,18.498049399109803,-15.861279536322552
999,32.25,599.0800170898438,18.576124560925386,-18.401267321386552
1000,32.209999084472656,600.3599853515625,18.638932083701164,-20.424521394881634
1001,32.560001373291016,603.9699096679688,18.549443617757507,-17.53080118369932
1002,32.29499816894531,606.135009765625,18.76869621093464,-24.620116621646655
1003,32.404998779296875,607.405029296875,18.744176891774426,-23.846135612329856
1004,32.3650016784668,606.4600219726562,18.73814276290146,-23.644343216251098
1005,32.310001373291016,600.5499877929688,18.587123561356822,-18.75630930684694
1006,32.290000915527344,598.6199951171875,18.53886584528798,-17.197959536953856
1007,32.2400016784668,598.0,18.548386131115066,-17.507036242668658
1008,33.179500579833984,622.8599853515625,18.77243401698842,-24.909516075679488
1009,33.189998626708984,621.0648193359375,18.71240870845195,-22.919278292554207
1010,33.17499923706055,618.2000122070312,18.63451473772533,-20.333185622154968
1011,33.25,620.010009765625,18.64691758693609,-20.749540004577096
1012,33.525001525878906,625.1799926757812,18.64817193798446,-20.809521563316405
1013,33.57500076293945,627.4600219726562,18.688309984053827,-22.160479037289104
1014,33.349998474121094,628.1900024414062,18.836282794101734,-27.071389034553857
1015,33.2599983215332,632.4500122070312,19.015335060843046,-33.00375643485749
1016,33.22990036010742,634.6699829101562,19.099364609352822,-35.7829990295442
1017,33.185001373291016,638.60498046875,19.243783457629505,-40.55229698911141
1018,33.185001373291016,634.1699829101562,19.110138817730128,-36.11729943051766
1019,33.29100036621094,635.25,19.081733592023685,-35.227672914426805
1020,33.369998931884766,637.0999755859375,19.09199868080288,-35.609719273196944
1021,33.36389923095703,634.6599731445312,19.02235613263259,-33.283059766468384
1022,32.997100830078125,631.5,19.13804498316299,-36.938831800799036
1023,33.1150016784668,635.0399780273438,19.17680645748787,-38.28800927649563
1024,33.40999984741211,641.8400268554688,19.211015557822122,-39.60648473095186
1025,33.334999084472656,637.0499877929688,19.110544631444274,-36.210088844623485
1026,33.42110061645508,638.97998046875,19.119058579242132,-36.54016696217427
1027,33.525001525878906,638.18798828125,19.03618073778802,-33.81751716878516
1028,33.65999984741211,638.989990234375,18.983659926650375,-32.11101811171038
1029,33.52000045776367,638.3599853515625,19.044152047548973,-34.082442686478814
1030,33.52000045776367,637.3499755859375,19.01402049170673,-33.072432920853814
1031,33.36000061035156,633.2100219726562,18.98111541928965,-31.905551671041547
1032,33.20000076293945,629.8599853515625,18.97168586979864,-31.528587413416897
1033,33.189998626708984,629.6300048828125,18.97047396609804,-31.484463839429207
1034,33.314998626708984,632.1099853515625,18.973735896984046,-31.641729309105397
1035,33.41999816894531,633.8499755859375,18.96618822004983,-31.430647450294753
1036,33.72999954223633,633.9149780273438,18.79380333917771,-25.735291175888772
1037,33.83000183105469,634.3099975585938,18.74992501408382,-24.27209617769783
1038,33.78499984741211,635.4849853515625,18.809678502935967,-26.283298229824066
1039,33.755001068115234,636.4099731445312,18.853798044926748,-27.76571493980695
1040,33.630001068115234,631.2550048828125,18.770591282594648,-24.93346167716201
1041,33.650001525878906,631.489990234375,18.766417878130575,-24.796804122836345
1042,33.73500061035156,636.1400146484375,18.856973562740603,-27.867399349601367
1043,33.599998474121094,626.8699951171875,18.65684594003795,-21.105951712187487
1044,33.33000183105469,625.8599853515625,18.77767629668798,-25.112943966961932
1045,33.20500183105469,621.3197021484375,18.71162981136636,-22.895375762910742
1046,33.279998779296875,623.1300048828125,18.723859006583105,-23.312106204750574
1047,33.046600341796875,621.0050048828125,18.791796991516073,-25.52405061708377
1048,33.04499816894531,622.0499877929688,18.82433113213341,-26.598804654547433
1049,33.03499984741211,622.5599975585938,18.845466942157827,-27.29460043129829
1050,33.17499923706055,629.5999755859375,18.978145894954444,-31.733149001061218
1051,33.154998779296875,627.75,18.933796504676355,-30.254816321011884
1052,33.116798400878906,632.47998046875,19.098463952118156,-35.69462552513555
1053,33.17499923706055,633.1099853515625,19.08394875392494,-35.24315876668622
1054,33.1349983215332,633.9099731445312,19.131130383446457,-36.7864323714313
1055,33.720001220703125,645.8599853515625,19.15361690304515,-37.86608451123338
1056,33.56999969482422,643.1799926757812,19.159368439760396,-37.97337818779526
1057,32.95500183105469,640.5599975585938,19.437413502279675,-46.781101171214615
1058,33.31999969482422,652.8699951171875,19.59393760794666,-52.308810627349246
1059,33.28499984741211,657.114990234375,19.74207580732392,-57.20416310893192
1060,33.380001068115234,659.0,19.742360063297916,-57.323886792497134
1061,33.334999084472656,659.8150024414062,19.79346094383864,-58.975103493060985
1062,33.32500076293945,660.1400146484375,19.80915227412614,-59.48590171121809
1063,33.290000915527344,659.47998046875,19.810152067648367,-59.47622489592577
1064,33.78499984741211,671.6950073242188,19.88145657415682,-62.49332020248032
1065,33.56999969482422,666.97998046875,19.86833442156939,-61.77336598076401
1066,33.68000030517578,669.4849853515625,19.877820050039585,-62.23437032300971
1067,33.67100143432617,670.135009765625,19.902437742242217,-63.05160923544922
1068,33.79499816894531,671.0750122070312,19.85722883760033,-61.68753907416696
1069,33.88999938964844,672.5050048828125,19.84375972246923,-61.352245667888425
1070,33.79999923706055,669.1799926757812,19.79822508226711,-59.69959109553581
1071,33.59000015258789,664.9600219726562,19.796368530871394,-59.3817645787821
1072,33.68000030517578,668.1099853515625,19.836994634732548,-60.85937032300971
1073,33.599998474121094,669.8699951171875,19.936607902917768,-64.10595171218749
1074,33.474998474121094,667.0399780273438,19.926512574541867,-63.59864962141755
1075,33.53499984741211,669.4099731445312,19.96153201700967,-64.85371602094055
1076,33.69499969482422,671.7705078125,19.93680112469888,-64.2411783254402
1077,33.71989822387695,671.3499755859375,19.90960859753001,-63.35798860379241
1078,33.474998474121094,669.5399780273438,20.00119517690054,-66.09864962141755
1079,33.654998779296875,669.5499877929688,19.894518261128194,-62.7639441176854
1080,33.689998626708984,674.97998046875,20.03502546698339,-67.54357942907136
1081,33.5635986328125,674.260009765625,20.089026124464908,-69.17233801959598
1082,33.369998931884766,677.47998046875,20.302067790041892,-75.98972415600944
1083,33.29499816894531,673.5499877929688,20.229764974764223,-73.45337465639982
1084,33.04999923706055,666.1400146484375,20.15552284495858,-70.59590306263503
1085,33.42499923706055,678.344970703125,20.29453960169424,-75.8327141201011
1086,33.35139846801758,679.8599853515625,20.384751961856,-78.7153576501343
1087,33.33729934692383,680.3499755859375,20.408071106957145,-79.46733380481503
1088,33.595001220703125,684.4199829101562,20.372673256174142,-78.74879706890094
1089,33.65999984741211,686.5700073242188,20.397207677854595,-79.69103520155413
1090,33.67499923706055,690.125,20.49369014507631,-82.96731341882837
1091,33.63999938964844,690.5800170898438,20.528538335893852,-84.07268787306741
1092,33.329898834228516,692.9650268554688,20.791093015374546,-92.21989932905221
1093,33.404998779296875,692.780029296875,20.738813190025716,-90.63941561973927
1094,33.41469955444336,697.4299926757812,20.87195162534507,-95.10912191116249
1095,33.39500045776367,696.8300170898438,20.866297575625417,-94.87518942383387
1096,33.32500076293945,695.4299926757812,20.86811633172309,-94.77587973856184
1097,33.44499969482422,696.1099853515625,20.81357427727198,-93.22608586265032
1098,33.380001068115234,696.02001953125,20.85140794666098,-94.34390632374713
1099,34.095298767089844,697.1900024414062,20.448273740142795,-82.22242768021287
1100,33.755001068115234,691.510009765625,20.486149841032624,-82.8657515609007
1101,33.82500076293945,692.7750244140625,20.48115325316135,-82.83005148054774
1102,33.95000076293945,694.1599731445312,20.446537777468656,-81.89228521194268
1103,33.900001525878906,692.1799926757812,20.418287950440895,-80.84137656609487
1104,33.9900016784668,694.3800048828125,20.428948825934103,-81.36903113844748
1105,33.96379852294922,695.9500122070312,20.49093571606192,-83.42593816141623
1106,33.79499816894531,703.6699829101562,20.821719811684094,-94.28250977729196
1107,33.724998474121094,700.9500122070312,20.7842859576378,-92.86325380295743
1108,33.53499984741211,695.9299926757812,20.752348168848613,-91.37373555219055
1109,33.650001525878906,698.4425048828125,20.75609132872305,-91.74931877127385
1110,33.540000915527344,698.280029296875,20.819320519863382,-93.63084372590315
1111,33.529998779296875,697.510009765625,20.80256591587779,-93.04668108941546
1112,33.474998474121094,696.260009765625,20.79940377902902,-92.8186813596988
1113,33.65999984741211,693.8800048828125,20.614379323479415,-87.00103276014788
1114,33.689998626708984,694.094970703125,20.60240424447081,-86.65856966344636
1115,33.660099029541016,691.364990234375,20.5396006003314,-84.48417513716281
1116,33.875,692.9299926757812,20.45549793876845,-82.05594791936419
1117,33.720001220703125,689.844970703125,20.458035163995774,-81.85106986279588
1118,33.869998931884766,693.6599731445312,20.480070712123023,-82.87885683549545
1119,33.91999816894531,696.2899780273438,20.527417913153553,-84.57978989540565
1120,34.81999969482422,715.9039916992188,20.560137793615016,-87.47022722049455
1121,35.20500183105469,716.9299926757812,20.364435602539015,-81.3422263050732
1122,35.22999954223633,718.239990234375,20.387170013252366,-82.18772339403408
1123,35.26499938964844,719.9099731445312,20.414291382515977,-83.20734893979504
1124,35.25,720.3099975585938,20.434326171875,-83.88608781236466
1125,35.19499969482422,721.0549926757812,20.487427160904897,-85.6530831998355
1126,35.06999969482422,725.2100219726562,20.67892866505174,-92.13082749578432
1127,35.900001525878906,734.5399780273438,20.460722752277395,-86.03792193247618
1128,35.75,732.0800170898438,20.477762715799827,-86.36524734731931
1129,35.7599983215332,730.385009765625,20.424637697083366,-84.4844540119747
1130,35.9369010925293,728.97998046875,20.28499838068378,-79.7922669585369
1131,36.029998779296875,730.9100952148438,20.28615376015029,-79.99246655715756
1132,35.91659927368164,729.5499877929688,20.31233475735984,-80.7395169959231
1133,35.939998626708984,728.6500244140625,20.274069344915407,-79.40475339105494
1134,35.83000183105469,739.0150146484375,20.6255924332082,-91.81367328236028
1135,36.06829833984375,742.905029296875,20.597174346764408,-91.27572892926757
1136,36.04999923706055,747.7100219726562,20.740916443737024,-96.42075040908189
1137,36.132301330566406,746.4782104492188,20.65958112160793,-93.65962442931452
1138,36.125,750.9349975585938,20.787127960099482,-98.25208281884777
1139,36.21030044555664,750.739990234375,20.73277440387817,-96.47204650005237
1140,36.28499984741211,751.280029296875,20.704975401852103,-95.62404219366003
1141,35.915000915527344,750.9849853515625,20.910064491377604,-102.2042147981878
1142,35.904998779296875,751.8150024414062,20.939006489394707,-103.22008878279387
1143,36.11000061035156,753.260009765625,20.860149460913878,-100.85580948438614
1144,36.17499923706055,755.2999877929688,20.879060227295856,-101.68800123032058
1145,36.29499816894531,757.5449829101562,20.871883761612256,-101.70320979581543
1146,36.23500061035156,757.4400024414062,20.903546010291,-102.71308716109347
1147,36.25,756.0700073242188,20.857103650323275,-101.06437758539896
1148,36.415000915527344,752.4974975585938,20.66449206754596,-94.42586700892382
1149,36.625,756.6699829101562,20.65993127399744,-94.69620817411503
1150,36.834999084472656,758.7949829101562,20.59983715949153,-92.91906398774374
1151,36.790000915527344,763.25,20.74612614858261,-98.21022445310852
1152,36.880001068115234,761.3250122070312,20.64330233616067,-94.61287902546114
1153,36.650001525878906,757.0299072265625,20.65565827308402,-94.59156113725196
1154,36.650001525878906,756.9099731445312,20.652385856248056,-94.47162705522071
1155,36.30500030517578,739.5349731445312,20.37005830954642,-83.50734313542812
1156,36.29999923706055,737.9949951171875,20.33044106413452,-82.06029355546552
1157,36.244998931884766,739.8099975585938,20.411367619265732,-84.89729626715511
1158,36.29999923706055,741.0999755859375,20.415977717963976,-85.16527402421552
1159,36.474998474121094,743.8200073242188,20.392598723532693,-84.63351894052066
1160,36.380001068115234,742.6900024414062,20.41478781297582,-85.2687292561315
1161,36.42499923706055,743.2100219726562,20.403844544668612,-84.95260541186046
1162,36.2400016784668,740.9949951171875,20.446880816715698,-86.17515138949356
1163,36.189998626708984,743.530029296875,20.5451798151806,-89.63932827571982
1164,36.099998474121094,739.280029296875,20.478672037253425,-87.06168591039845
1165,36.0099983215332,741.22998046875,20.58400486026989,-90.68399471695209
1166,36.09000015258789,742.4450073242188,20.572042232894823,-90.41244994886806
1167,36.24190139770508,745.9199829101562,20.58170112888695,-91.06483913151207
1168,36.310001373291016,745.4000244140625,20.528779846380434,-89.27946595757821
1169,35.67499923706055,721.0125122070312,20.210582414197113,-76.69138564067843
1170,35.474998474121094,718.9199829101562,20.265539501984932,-78.31521451904887
1171,35.3849983215332,719.8864135742188,20.344395866090483,-80.95400281778988
1172,35.38999938964844,717.9400024414062,20.286522035131863,-78.91466323759623
1173,35.39500045776367,715.9749755859375,20.228138616364756,-76.85670793474632
1174,35.48500061035156,715.7899780273438,20.171620845866236,-74.99935274147394
1175,35.470001220703125,713.8300170898438,20.12489406606492,-73.31810626248107
1176,34.5,695.1500244140625,20.149276069972824,-72.66240466227639
1177,34.75,698.3699951171875,20.096978276753596,-71.23694536725365
1178,34.724998474121094,696.635009765625,20.061484244118663,-69.96653136896059
1179,34.73500061035156,694.8699951171875,20.00489370684236,-68.01565982576066
1180,34.65999984741211,694.1699829101562,20.02798574628345,-68.70929079490104
1181,34.595001220703125,694.469970703125,20.074286636750415,-70.2170648692791
1182,34.7400016784668,695.8200073242188,20.029360210293685,-68.87274358541076
1183,34.775001525878906,700.0399780273438,20.130552043438072,-72.44235692414058
1184,34.47999954223633,696.6849975585938,20.205481635960822,-74.5690207126958
1185,34.3849983215332,695.780029296875,20.234988025610892,-75.42933853303684
1186,34.525001525878906,698.125,20.220853559606837,-75.17280889494445
1187,34.480098724365234,698.8099975585938,20.267053268753614,-76.69217773814823
1188,34.41999816894531,696.0700073242188,20.22283684931258,-75.0689591959853
1189,34.400001525878906,696.72998046875,20.25377760360285,-76.10050436276838
1190,34.375,698.6099853515625,20.323199573863636,-78.4450805988502
1191,34.625,701.3302001953125,20.255023832355597,-76.51986544445246
1192,34.67499923706055,701.530029296875,20.23158023741444,-75.79062272311278
1193,34.36840057373047,696.3400268554688,20.261054201856492,-76.29775079380856
1194,34.369998931884766,697.8350219726562,20.30360906776987,-77.7630456673251
1195,34.455501556396484,699.3034057617188,20.29584171390176,-77.64264362907925
1196,34.53499984741211,700.52001953125,20.28434986611832,-77.3820424150686
1197,35.084999084472656,709.2050170898438,20.21391009252476,-75.8471081544648
1198,35.095001220703125,704.9450073242188,20.086764006389604,-71.4012414940775
1199,34.97999954223633,705.3150024414062,20.163379407417633,-73.90816559921295
1200,35.03300094604492,706.2235717773438,20.158808914629205,-73.83187769036492
1201,35.084999084472656,706.0900268554688,20.12512598776035,-72.7321179200898
1202,35.079898834228516,706.6810302734375,20.14489932291103,-73.41789275998728
1203,35.16999816894531,710.5999755859375,20.20472028950484,-75.66263746326108
1204,34.810001373291016,699.219970703125,20.086755045049262,-70.97199223552666
1205,34.560001373291016,689.9099731445312,19.962672040797834,-66.30742467508053
1206,34.36000061035156,682.280029296875,19.856810744389975,-62.39383900266971
1207,34.310001373291016,682.8720092773438,19.90300151398224,-63.914890806040646
1208,34.29499816894531,680.1300048828125,19.83175510120544,-61.451671753652974
1209,34.2400016784668,678.7100219726562,19.82213752049815,-61.05361823014361
1210,34.04499816894531,675.989990234375,19.855779896942103,-61.957087103363094
1211,33.77000045776367,676.9000244140625,20.044418573836417,-67.97705175083108
1212,33.85499954223633,674.7999877929688,19.93206311969113,-64.29758594243997
1213,33.90999984741211,676.0349731445312,19.936153824433703,-64.51057102371901
1214,33.974998474121094,675.739990234375,19.889330995822977,-63.00780183215356
1215,34.040000915527344,676.5999755859375,19.87661449436996,-62.659930018670295
1216,33.974998474121094,675.530029296875,19.883151129835348,-62.79784089465356
1217,33.91999816894531,676.0499877929688,19.930720055637003,-64.33979966103065
1218,33.88999938964844,675.1300048828125,19.921216200701032,-63.977245667888425
1219,33.875,674.2150268554688,19.90302662303967,-63.340982099051686
1220,33.96500015258789,674.7244873046875,19.865287333239664,-62.17808491359192
1221,33.88999938964844,670.5499877929688,19.786072583931222,-59.397228578044675
1222,33.90999984741211,671.1849975585938,19.79312888760795,-59.66059543778151
1223,34.08000183105469,673.6599731445312,19.767016929285276,-58.97664176548771
1224,34.09000015258789,672.6599731445312,19.731885307529613,-57.79085575436174
1225,34.20600128173828,673.875,19.700490403704826,-56.85038210913369
1226,34.03499984741211,669.6400146484375,19.67504091819041,-55.79289752855145
1227,33.915000915527344,670.0399780273438,19.756448767205505,-58.422647459150355
1228,33.85499954223633,667.27001953125,19.70964491370874,-56.767617680721216
1229,33.7400016784668,667.219970703125,19.775338989652493,-58.854426956907716
1230,33.755001068115234,669.1500244140625,19.823729913791574,-60.505766209338205
