,ba,hon,Ratio,Spread
804,139.1699981689453,194.82000732421875,1.3998707328264612,-31.059252308478328
805,139.9250030517578,196.23699951171875,1.4024441324409427,-31.581403566048174
806,138.92840576171875,195.38999938964844,1.4064078423585242,-31.915582620544704
807,138.4149932861328,194.60000610351562,1.4059171010559284,-31.73409201770533
808,139.1199951171875,195.0800018310547,1.4022427305775087,-31.37851103777546
809,138.90499877929688,194.85000610351562,1.4027573364232093,-31.403331573427913
810,139.1199951171875,194.8509979248047,1.4005966414868853,-31.14950713152546
811,139.22000122070312,195.16000366210938,1.4018100987711206,-31.33998442390773
812,138.35000610351562,194.0,1.402240632030375,-31.211109509997577
813,138.0399932861328,194.55999755859375,1.4094465881007747,-32.13853801389023
814,137.7283935546875,194.6999969482422,1.4136518398505324,-32.6478491786014
815,139.36500549316406,196.1199951171875,1.4072398908405117,-32.12811505931878
816,140.0800018310547,197.09500122070312,1.4070174089404432,-32.25569884483388
817,140.5749969482422,197.27999877929688,1.4033790009750646,-31.854022196335187
818,140.80999755859375,197.6300048828125,1.4035225361080974,-31.925502730694483
819,140.44000244140625,195.52000427246094,1.3921959617882727,-30.254024813733103
820,140.85800170898438,196.1999969482422,1.3928920939372373,-30.438599695769277
821,140.3000030517578,195.75999450683594,1.3952957252226037,-30.65994402005858
822,139.868896484375,194.72000122070312,1.3921608457278107,-30.130903458123747
823,139.4949951171875,194.05499267578125,1.3911251261219715,-29.909047341395272
824,139.99989318847656,194.97999572753906,1.3927153177541705,-30.235639084938462
825,139.60000610351562,194.5399932861328,1.3935528995742186,-30.269587659107792
826,137.70620727539062,194.64999389648438,1.413516483735662,-32.62414157373362
827,135.86500549316406,194.25399780273438,1.4297574058723173,-34.4103601285289
828,136.2624969482422,194.77000427246094,1.4293735153440068,-34.455254912227154
829,135.62010192871094,194.85000610351562,1.4367339600285733,-35.29663109958863
830,135.4199981689453,194.7449951171875,1.4380815075350273,-35.428785512514814
831,134.64999389648438,193.50999450683594,1.4371333329253746,-35.106403290341625
832,133.72000122070312,191.9499969482422,1.435462123810717,-34.648644312939915
833,128.25999450683594,187.10000610351562,1.4587557626438512,-36.26991954408469
834,127.43419647216797,186.8300018310547,1.4660900056905757,-36.978661102411046
835,128.11480712890625,187.02000427246094,1.4597844578908479,-36.36199555151597
836,127.9000015258789,187.82000732421875,1.468491048346202,-37.41658880519562
837,127.87999725341797,187.61000061035156,1.467078547386637,-37.23029139729322
838,128.2899932861328,188.3000030517578,1.4677684379621183,-37.43436157583047
839,126.98999786376953,186.27999877929688,1.466887171532451,-36.95512762040254
840,116.88999938964844,183.74000549316406,1.5719052652286671,-46.38577483292209
841,116.1500015258789,183.69000244140625,1.581489453536331,-47.21282621039543
842,116.80000305175781,184.5800018310547,1.5803081935645276,-47.33243592030197
843,116.12000274658203,184.67999267578125,1.5904235989282842,-48.238371361266836
844,115.3550033569336,185.0399932861328,1.6040916119917108,-49.505058512080176
845,114.22000122070312,184.64999389648438,1.6166169840927593,-50.460277398734455
846,115.8550033569336,184.4199981689453,1.5918172959761803,-48.29245734008364
847,113.6500015258789,185.77000427246094,1.6345798660650241,-52.25585831549528
848,114.4800033569336,184.39999389648438,1.6107616045533248,-49.90211971834753
849,118.94999694824219,184.0399932861328,1.5472046911124575,-44.244228573661864
850,119.21489715576172,184.67999267578125,1.5491351926805363,-44.57026502951782
851,119.98500061035156,184.2899932861328,1.5359419289800247,-43.26752969983078
852,120.05999755859375,183.52000427246094,1.5285691154782537,-42.40865339491787
853,122.16000366210938,183.2899932861328,1.5004091993407844,-39.68968974443117
854,128.85000610351562,186.13999938964844,1.4446254603985593,-34.61062394101767
855,128.60000610351562,185.05999755859375,1.4390356825460107,-33.8269251373675
856,132.38999938964844,184.77999877929688,1.395724749838958,-29.054980419974832
857,131.38999938964844,184.66000366210938,1.4054342379170284,-30.120197412405382
858,130.64999389648438,183.8000030517578,1.4068121824589204,-30.137260273735784
859,134.6125946044922,186.60000610351562,1.386200204013366,-28.240740980781588
860,133.72000122070312,185.0500030517578,1.3838618109667467,-27.74865041645554
861,134.4647979736328,181.64999389648438,1.3509111427966753,-23.465899130405624
862,133.5399932861328,180.9199981689453,1.3548001143095203,-23.83199311752312
863,132.61000061035156,180.6999969482422,1.3626423053808259,-24.714230478012034
864,133.2899932861328,181.1999969482422,1.3594418641710129,-24.408294924224514
865,133.35000610351562,179.8699951171875,1.3488562945963407,-23.00716517527541
866,134.80599975585938,180.47999572753906,1.3388127832173469,-21.891504477342117
867,133.36000061035156,179.8800048828125,1.34883026439376,-23.005329330368788
868,132.42999267578125,179.97999572753906,1.3590576582464293,-24.20757684118899
869,135.02999877929688,180.35220336914062,1.3356454491562408,-21.498225763822937
870,137.0749969482422,179.6199951171875,1.3103775241009838,-18.342260917889057
871,137.8300018310547,180.52999877929688,1.3098019036565187,-18.357423650068277
872,138.64999389648438,180.92999267578125,1.3049405022755571,-17.785553020814653
873,138.08999633789062,181.1999969482422,1.312187716370607,-18.719273181077448
874,136.67999267578125,179.61000061035156,1.3140913830483194,-18.800430258124685
875,137.86349487304688,181.3350067138672,1.3153228625231903,-19.122735225681502
876,136.5399932861328,180.50999450683594,1.322030199082841,-19.866353126559538
877,136.7050018310547,180.86000061035156,1.3229947565039744,-20.020789104443303
878,137.24000549316406,180.02999877929688,1.311789504323972,-18.55669445436657
879,137.44000244140625,180.22000122070312,1.311263082213164,-18.509658090829497
880,137.7100067138672,180.82899475097656,1.3131144138762674,-18.79863928773363
881,136.72999572753906,180.50999450683594,1.320193082332402,-19.641159932147836
882,136.58999633789062,178.92999267578125,1.3099787500773608,-18.227087073043627
883,136.64999389648438,179.27999877929688,1.3119649234313595,-18.505983343566406
884,137.58999633789062,178.25999450683594,1.2955883367353886,-16.371876794480237
885,138.39999389648438,178.77999877929688,1.291763053927694,-15.931862151734796
886,138.02000427246094,178.8000030517578,1.2954644074549828,-16.40223472811754
887,137.264892578125,178.43499755859375,1.2999317903304122,-16.932196759194646
888,137.10000610351562,177.67999267578125,1.295988218568176,-16.372617322801396
889,134.34109497070312,176.4199981689453,1.3132243577992175,-18.38251769993493
890,134.14999389648438,175.44000244140625,1.307789865251749,-17.629017279720976
891,131.67999267578125,173.50999450683594,1.3176640655961103,-18.626484702699422
892,130.6199951171875,173.6199951171875,1.3291992161033384,-19.99280725566188
893,132.25,173.4600067138672,1.3116068560594873,-17.900917326495595
894,133.5800018310547,174.27000427246094,1.3046114828840094,-17.134580609109143
895,133.97000122070312,174.57000732421875,1.303052965093513,-16.972351661511958
896,140.38780212402344,178.54010009765625,1.2717636247337767,-13.335989087216452
897,139.55999755859375,178.57000732421875,1.2795214276873772,-14.347020309123328
898,140.57000732421875,179.26499938964844,1.2752720356354634,-13.844936569501774
899,141.27999877929688,179.6199951171875,1.2713759673638174,-13.358441826756879
900,141.27999877929688,179.24000549316406,1.2686863465589853,-12.978452202733441
901,141.41990661621094,179.47000122070312,1.2690575571355278,-13.042627467731498
902,141.64999389648438,180.0399932861328,1.2710201273831558,-13.339917302312008
903,136.47000122070312,178.2899932861328,1.3064409151561245,-17.729307349380854
904,139.02999877929688,179.00999450683594,1.2875638069378488,-15.415168463045964
905,137.26499938964844,178.52999877929688,1.3006228796352608,-17.02707138558673
906,138.0500030517578,178.22999572753906,1.291053906465449,-15.796672487402352
907,138.22030639648438,177.99749755859375,1.2877810952611308,-15.362328731978655
908,138.61000061035156,178.24000549316406,1.2859101414638685,-15.142966365225496
909,138.72000122070312,178.3000030517578,1.285322963399366,-15.072589868365204
910,144.3179931640625,178.69500732421875,1.2382032441448658,-8.832786300012222
911,140.77000427246094,178.28500366210938,1.2664985312995942,-12.627902037019387
912,140.71490478515625,178.72500610351562,1.2701213590443263,-13.1332090580129
913,140.4199981689453,178.02000427246094,1.2677681711566287,-12.777734119697916
914,139.3511962890625,177.4199981689453,1.2731860428446913,-13.444484947001959
915,139.99000549316406,176.69000244140625,1.262161550883247,-11.95736481502623
916,138.72500610351562,175.9499969482422,1.2683365594300247,-12.716651917132983
917,136.22999572753906,173.82000732421875,1.2759305055830727,-13.543778804339686
918,135.5998992919922,173.05999755859375,1.2762546171655877,-13.530566964352024
919,135.86000061035156,172.30999755859375,1.268290864010676,-12.47229173210487
920,136.71580505371094,171.69000244140625,1.2558167826606086,-10.837986825182886
921,137.67999267578125,173.75,1.2619843785811276,-11.755217538155042
922,138.81100463867188,173.39999389648438,1.2491804547330265,-10.064722360098548
923,138.42999267578125,173.1999969482422,1.2511739226476464,-10.3163054041837
924,133.0084991455078,172.44500732421875,1.2964961519907718,-15.986935564456351
925,135.38999938964844,173.64599609375,1.2825614659617652,-14.36534140557375
926,136.68499755859375,174.00999450683594,1.2730731068875485,-13.194492306892462
927,136.4199981689453,173.6490020751953,1.2728999003514487,-13.147580360904575
928,136.8300018310547,173.47999572753906,1.2678505693637019,-12.492632707928541
929,136.61000061035156,172.94000244140625,1.265939548120475,-12.21338753270381
930,136.8800048828125,173.86000061035156,1.2701636061395443,-12.813373368279818
931,137.43499755859375,171.97500610351562,1.2513188718921187,-10.270594821358591
932,137.5800018310547,173.3300018310547,1.25984881177644,-11.453729729230608
933,137.58999633789062,173.22999572753906,1.2590304552528984,-11.34187801518336
934,138.3000030517578,173.75,1.2563267980187627,-11.02037373245877
935,138.85000610351562,174.44000244140625,1.256319731893692,-11.058505896594786
936,139.5,174.6300048828125,1.2518279919914874,-10.478127700709924
937,139.83999633789062,175.10000610351562,1.2521453853619062,-10.545161144519275
938,134.35000610351562,169.86000061035156,1.2643095861080629,-11.811958558821393
939,134.49000549316406,169.47999572753906,1.2601679589949417,-11.266024704058443
940,136.6815948486328,169.74000549316406,1.2418643906016869,-8.928536226271822
941,136.55999755859375,170.01499938964844,1.2449839076534852,-9.347648703407222
942,137.1750030517578,170.92999267578125,1.2460724539680692,-9.533730031560358
943,137.7899932861328,172.16000366210938,1.249437637351533,-10.034847144810376
944,137.75999450683594,172.0800018310547,1.249128982961129,-9.990400230252098
945,135.22999572753906,172.6699981689453,1.2768616699274342,-13.578981758684327
946,135.1511993408203,172.14999389648438,1.2737585366324542,-13.152367917956601
947,135.30999755859375,171.47500610351562,1.2672752139342935,-12.289170554297007
948,134.97000122070312,171.89999389648438,1.2736163024507445,-13.117126124159503
949,136.49000549316406,172.98300170898438,1.2673675342305413,-12.3986064662676
950,137.39999389648438,173.77999877929688,1.264774428667157,-12.117074261352874
951,136.30999755859375,173.22000122070312,1.2707798717863183,-12.848953561866429
952,140.1750030517578,172.05999755859375,1.2274656237750379,-7.108098585518652
953,140.89999389648438,172.39999389648438,1.2235628201882127,-6.588826994877129
954,140.99009704589844,172.7050018310547,1.2249442013989937,-6.787043585647174
955,140.25,172.125,1.2272727272727273,-7.084213735683866
956,140.7899932861328,173.24000549316406,1.2304852173767908,-7.559212647010858
957,140.52000427246094,173.7584991455078,1.2365392389869216,-8.397700547822344
958,139.9600067138672,173.72999572753906,1.2412831337076948,-9.03291301765548
959,139.89999389648438,172.80999755859375,1.2352394931944053,-8.184042766604554
960,140.27720642089844,173.9199981689453,1.2398307794004857,-8.846966525120981
961,138.86000061035156,173.31309509277344,1.2481138868715627,-9.919752937430351
962,138.8699951171875,173.0800018310547,1.2463455599965894,-9.674814065179978
963,139.35499572753906,173.85000610351562,1.2475333603642007,-9.869989741080095
964,139.302001953125,173.85000610351562,1.2480079515441278,-9.932798604250015
965,139.1199951171875,173.3800048828125,1.246262298505446,-9.678514089533271
966,136.0684051513672,173.6999969482422,1.2765637750733707,-13.615287536042208
967,135.72000122070312,173.52499389648438,1.2785513729424751,-13.853217041945973
968,135.14999389648438,172.92999267578125,1.2795412540546156,-13.933795404477896
969,135.7899932861328,173.77000427246094,1.2796966850590952,-14.015271974398066
970,136.00999450683594,173.17999267578125,1.2732887263448653,-13.164512266810297
971,136.50999450683594,172.63999938964844,1.2646693014188293,-12.031912925868445
972,136.99839782714844,172.8090057373047,1.2613943555408484,-11.62205774391264
973,143.94000244140625,174.64999389648438,1.2133527228998018,-5.235772054093323
974,145.67849731445312,175.47000122070312,1.2045017243824516,-3.995294202267976
975,148.13999938964844,176.55999755859375,1.1918455399354566,-2.1678884727871175
976,147.9600067138672,175.94000244140625,1.1891051261010568,-1.761222854578099
977,149.1501007080078,175.3300018310547,1.1755272104998404,0.2592915692126585
978,147.47000122070312,173.6699981689453,1.1776632313783693,-0.07197902639457787
979,147.19000244140625,173.6199951171875,1.1795637763257907,-0.35383391853772217
980,144.05999755859375,170.27000427246094,1.1819381310429826,-0.7135627640841928
981,143.72999572753906,171.52999877929688,1.1934182416901808,-2.364679437282282
982,143.42999267578125,171.8000030517578,1.1977969171350795,-2.9902509596089626
983,144.4600067138672,171.91000366210938,1.1900179681052665,-1.879466458944469
984,144.47000122070312,172.0,1.1905585834199586,-1.9576171863034713
985,144.11000061035156,171.80999755859375,1.19221425876708,-2.1942918277558103
986,143.91000366210938,170.85000610351562,1.1872003457428817,-1.4713391776209814
987,143.9499969482422,167.8300018310547,1.1658909717893127,1.5960656218679876
988,143.55999755859375,168.42999267578125,1.1732376395941138,0.5338427777864556
989,144.03500366210938,167.86000061035156,1.1654111593882628,1.6668178292453408
990,144.6699981689453,168.2100067138672,1.1627152059366994,2.0694149047726373
991,146.52000427246094,169.52000427246094,1.1569751523978282,2.9520669829329425
992,146.72999572753906,169.67999267578125,1.156409715916967,3.0409629950875487
993,147.14999389648438,169.52000427246094,1.152021823335672,3.6987383142592396
994,146.86500549316406,171.88999938964844,1.1703945321245992,0.9909714903557845
995,147.35000610351562,171.99000549316406,1.167220891544032,1.4657939834010083
996,147.27940368652344,172.11819458007812,1.168650811123752,1.2539260568994823
997,147.3800048828125,172.5050048828125,1.1704776711059133,0.9863495102489797
998,147.54989624023438,172.3300018310547,1.167943903874215,1.3627098561426383
999,147.25999450683594,172.27999877929688,1.1699036072644935,1.0691178628773716
1000,147.6750030517578,172.8000030517578,1.1701371219284422,1.0409867434528142
1001,151.5800018310547,172.9199981689453,1.14078371869711,5.549243467531747
1002,151.32000732421875,172.77000427246094,1.141752550290877,5.39108872607998
1003,151.3511962890625,172.76499938964844,1.141484201153509,5.43305914771174
1004,150.14500427246094,172.86000061035156,1.1512870604517138,3.908464542407822
1005,148.77999877929688,171.94000244140625,1.155666110042556,3.2106416711599
1006,148.25,171.61019897460938,1.1575730116331155,2.912284166651327
1007,147.75999450683594,170.94000244140625,1.156876074690825,3.0017202555770357
1008,153.72999572753906,175.42160034179688,1.141101965895469,5.595840096398385
1009,153.89999389648438,175.25,1.1387264909047103,5.9689243266421474
1010,153.8800048828125,175.6699981689453,1.1416037990298156,5.525234936633618
1011,154.8350067138672,175.6300048828125,1.134304241723412,6.697107957639881
1012,154.33999633789062,176.55999755859375,1.1439678744844448,5.180422989864619
1013,156.0299072265625,176.74000549316406,1.1327315937997038,7.003317904723625
1014,156.10000610351562,177.22000122070312,1.135297849400352,6.606404215020044
1015,156.5,177.4949951171875,1.134153323432508,6.805487928422261
1016,156.19000244140625,177.85000610351562,1.1386772733436317,6.083064081696799
1017,157.0500946044922,177.9199981689453,1.1328869213164814,7.032463663344155
1018,156.8800048828125,177.8699951171875,1.1337964659680773,6.880874317245636
1019,157.27000427246094,178.14500427246094,1.1327335120042046,7.068097161327168
1020,158.94000244140625,178.4340057373047,1.1226500754779147,8.758397749357423
1021,158.39999389648438,178.25999450683594,1.1253787965631503,8.292384313087533
1022,157.22999572753906,177.8300018310547,1.1310182958931894,7.335680990803818
1023,158.77999877929688,178.8699951171875,1.1265272483457793,8.132770091559346
1024,160.1699981689453,179.86000061035156,1.1229319015202677,8.79020870736833
1025,160.6501007080078,179.51499938964844,1.1174284896087854,9.704233271226721
1026,160.91000366210938,179.22999572753906,1.1138524122086242,10.297277061862767
1027,160.75999450683594,179.3000030517578,1.1153272529138678,10.049477070260346
1028,161.49000549316406,180.02999877929688,1.1148058248528427,10.184699203871626
1029,160.25,182.08999633789062,1.1362870286295828,6.655032118786901
1030,160.0800018310547,181.8800048828125,1.136181926551732,6.663539685418138
1031,158.59500122070312,181.49000549316406,1.1443614495806202,5.293498368887677
1032,158.4600067138672,181.35000610351562,1.144452848793457,5.273500634302261
1033,158.2196044921875,180.81640625,1.1428192279353617,5.52217286350402
1034,158.89320373535156,181.30999755859375,1.1410808851244452,5.826939534937887
1035,158.1999969482422,181.49000549316406,1.1472187673463836,4.825334521816112
1036,155.9398956298828,182.0377960205078,1.1673587139789252,1.5988445429890508
1037,156.5399932861328,182.1699981689453,1.16372815882242,2.17788540369248
1038,156.64999389648438,181.5449981689453,1.1589211952916625,2.9332594591465213
1039,156.28390502929688,181.4949951171875,1.1613159722568014,2.5493695523173674
1040,156.4499969482422,180.84500122070312,1.1559284419834885,3.3962176024454127
1041,156.02999877929688,180.60000610351562,1.157469765535106,3.1434258037815344
1042,156.69000244140625,181.3000030517578,1.1570617156608598,3.2256731882636505
1043,155.9199981689453,181.91000366210938,1.1666880823395271,1.7030541897337148
1044,156.16000366210938,182.4499969482422,1.1683529243699153,1.4475183204737991
1045,156.6699981689453,182.16000366210938,1.1626987029493476,2.3419632719472734
1046,157.17999267578125,182.97000122070312,1.164079461424327,2.1364173786941567
1047,155.72000122070312,182.1699981689453,1.169856131138571,1.2060208779544812
1048,155.64500427246094,181.88999938964844,1.1686208641251659,1.3971323660103199
1049,155.89999389648438,181.4199981689453,1.1636947098882242,2.169350376932991
1050,158.75999450683594,181.82000732421875,1.1452507786298134,5.159048578563281
1051,154.885498046875,182.0,1.1750615925638113,0.38695577976398887
1052,155.5,181.72000122070312,1.1686173711942323,1.395269715288558
1053,154.63999938964844,181.61000061035156,1.1744050784218283,0.48598718797252083
1054,154.76499938964844,182.0500030517578,1.1762995752897238,0.1941362602685306
1055,157.18499755859375,184.75999450683594,1.1754302088401476,0.35235594027794015
1056,156.08999633789062,183.61900329589844,1.1763662477024812,0.19553844439153956
1057,153.8199005126953,188.25999450683594,1.2238988185491524,-7.135997828560866
1058,159.86000061035156,190.0800018310547,1.1890404172733768,-1.7972053737321598
1059,158.35000610351562,190.39999389648438,1.2023996625047,-3.9068612141205588
1060,158.97000122070312,190.05520629882812,1.195541327542474,-2.827247895669606
1061,158.79660034179688,190.43589782714844,1.1992441741022826,-3.413456245488012
1062,159.3000030517578,190.63999938964844,1.196735692011933,-3.0209188201277666
1063,159.0800018310547,190.4499969482422,1.1971963462164332,-3.0916644896296273
1064,159.2899932861328,190.99000549316406,1.1990081834587594,-3.3827886190765835
1065,157.66000366210938,190.82000732421875,1.2103260363559079,-5.144673891075646
1066,158.3135986328125,190.97000122070312,1.206276674081756,-4.520019113497218
1067,158.27169799804688,191.52000427246094,1.2100710783732438,-5.119683304979921
1068,159.43499755859375,192.13999938964844,1.2051306321188064,-4.360921695893884
1069,159.756103515625,192.97000122070312,1.2079037794122816,-4.810344858204635
1070,159.33999633789062,192.4600067138672,1.2078574817194263,-4.793525617318485
1071,168.80999755859375,191.27999877929688,1.1331082373418304,7.610442442127075
1072,170.64500427246094,191.9499969482422,1.124849788404966,9.1153164516876
1073,170.90060424804688,191.89999389648438,1.1228748706936038,9.468259689727953
1074,168.76499938964844,191.67999267578125,1.1357804839214685,7.157116170898073
1075,169.8699951171875,192.3000030517578,1.1320422003844564,7.846760112277034
1076,168.91299438476562,192.1750030517578,1.13771592145246,6.837511255297253
1077,169.10000610351562,191.99000549316406,1.135363681628942,7.244157367594008
1078,164.1300048828125,190.64999389648438,1.161579164227814,2.6936633326797708
1079,165.7899932861328,190.0800018310547,1.1465107034717128,5.231093755550242
1080,166.6999969482422,190.8800048828125,1.1450510400553746,5.509638063921253
1081,165.10000610351562,189.66000366210938,1.1487583079990618,4.833310760176412
1082,165.13999938964844,190.4550018310547,1.1532941899901272,4.085713118259131
1083,164.2899932861328,189.3000030517578,1.152230877032582,4.233274370420029
1084,163.35000610351562,189.1199951171875,1.1577593391538739,3.2991981132666783
1085,164.85000610351562,188.7550048828125,1.1450106029373515,5.442006512068767
1086,164.44000244140625,188.89390563964844,1.1487101850838008,4.8171644499130455
1087,164.88999938964844,189.8249969482422,1.1512220125592354,4.419414973667111
1088,165.1699981689453,190.38999938964844,1.1526911757600595,4.1862704761617895
1089,166.58999633789062,190.68499755859375,1.1446365433121914,5.574271332685962
1090,166.77999877929688,191.25,1.146720238636557,5.234462085691385
1091,166.6300048828125,191.5,1.1492528019469126,4.806687503209313
1092,166.58999633789062,191.85000610351562,1.1516298116388135,4.409262787764087
1093,166.10000610351562,191.99000549316406,1.1558699484545079,3.688521038739802
1094,167.1300048828125,192.44410705566406,1.151463539958616,4.455186502354289
1095,167.96499633789062,192.11000061035156,1.1437502146214387,5.778934931652978
1096,167.28500366210938,192.60000610351562,1.1513285822830763,4.482993884701395
1097,166.64999389648438,192.39999389648438,1.1545154572042455,3.9303848277881546
1098,166.52000427246094,192.47000122070312,1.1558371143552377,3.7063122270521465
1099,166.42539978027344,191.32000732421875,1.1495841835249483,4.744179733771611
1100,164.09609985351562,190.4499969482422,1.160600386713956,2.8534756296223325
1101,164.74569702148438,191.16000366210938,1.1603338182312606,2.913379345605316
1102,165.1699981689453,191.92999267578125,1.162014862284277,2.646277190028977
1103,164.3800048828125,191.72999572753906,1.16638271098863,1.9099645290296028
1104,164.8249969482422,192.24000549316406,1.1663279784772613,1.9273647480358225
1105,164.9600067138672,192.27000427246094,1.165555264591887,2.0573811778743707
1106,167.94000244140625,194.6199951171875,1.1588662158385392,3.239317356037228
1107,166.1199951171875,194.1699981689453,1.1688538639311314,1.5322195840217692
1108,165.27499389648438,193.58999633789062,1.1713205474939579,1.1107157356570756
1109,165.75999450683594,193.97000122070312,1.170185856954187,1.305539449405396
1110,168.30999755859375,193.94500732421875,1.1523083009771935,4.352827842396161
1111,166.36000061035156,193.55099487304688,1.1634467069183418,2.4356802967931035
1112,165.91000366210938,193.9600067138672,1.1690675814153084,1.4933266236249754
1113,164.57000732421875,194.6999969482422,1.1830831152888295,-0.8348434972618488
1114,165.3800048828125,194.6199951171875,1.1768048698214413,0.20517724899921497
1115,164.6300048828125,193.8699951171875,1.1776103344902935,0.06626816678565639
1116,165.24000549316406,194.38999938964844,1.1764100273991476,0.2692440045878275
1117,165.0800018310547,193.88999938964844,1.1745214274232825,0.5796057266725629
1118,164.8300018310547,194.27999877929688,1.178668911127159,-0.10669669038039409
1119,164.9600067138672,194.08999633789062,1.1765881937344433,0.2373891124446832
1120,168.6999969482422,198.02639770507812,1.1738375891366104,0.7336694608917558
1121,170.87989807128906,197.85000610351562,1.157830782535784,3.49370627125945
1122,169.9600067138672,196.80499267578125,1.157948840323997,3.4484533226444203
1123,170.36500549316406,196.9499969482422,1.1560472549988845,3.783458507786671
1124,169.6999969482422,197.15499877929688,1.1617855175296694,2.790280496291084
1125,168.7100067138672,196.5,1.1647204799965705,2.2719308614030727
1126,169.0,197.17999267578125,1.166745518791605,1.9356417400543737
1127,170.0,199.38999938964844,1.172882349350873,0.9108471358052643
1128,169.17999267578125,198.81500244140625,1.1751685249355575,0.5139614734078837
1129,168.47000122070312,198.97999572753906,1.1811004587509113,-0.4925222830088867
1130,168.77999877929688,199.2899932861328,1.180767832252043,-0.435106981205271
1131,168.4499969482422,199.0399932861328,1.1815968945804711,-0.5762291475674228
1132,167.55999755859375,198.47000122070312,1.1844712587280894,-1.0610751363017723
1133,167.88999938964844,198.4600067138672,1.1820835513452483,-0.659958463103683
1134,168.67999267578125,198.80999755859375,1.1786222800040382,-0.07363969858865538
1135,168.27999877929688,199.17999267578125,1.1836224989341153,-0.9177124256627476
1136,169.0305938720703,199.50999450683594,1.1803188401375064,-0.35809986334247945
1137,168.77020263671875,199.55999755859375,1.182436202841746,-0.716721760477375
1138,169.4499969482422,199.67999267578125,1.1784006861727634,-0.031016427597810647
1139,169.77000427246094,200.55999755859375,1.1813629764461717,-0.5317447545797531
1140,169.99000549316406,200.89999389648438,1.1818341514469997,-0.6109929815622959
1141,169.88999938964844,200.3000030517578,1.1789981974887351,-0.1295305817581518
1142,170.72470092773438,200.80999755859375,1.1762211119268213,0.34977328226217175
1143,171.89999389648438,202.05999755859375,1.1754508710469838,0.4927447411736612
1144,172.41000366210938,202.2100067138672,1.1728438165929171,0.9472053361424262
1145,171.1875,201.91009521484375,1.1794675149461482,-0.20180930921858042
1146,170.88999938964844,202.14999389648438,1.1829246569049348,-0.7943093168666646
1147,170.47999572753906,202.25999450683594,1.1864148262303316,-1.3902512325380112
1148,169.8000030517578,202.27999877929688,1.1912838347690644,-2.2161910587864693
1149,171.3000030517578,202.47999572753906,1.182019802220087,-0.638369842601568
1150,172.1042022705078,202.94000244140625,1.1791693623054695,-0.14522990386085688
1151,172.7100067138672,203.44000244140625,1.1779282874932093,0.07277685846910664
1152,173.14999389648438,203.9499969482422,1.1778804743716667,0.08426048854779289
1153,172.4550018310547,202.9199981689453,1.1766547563968925,0.2905462558089287
1154,172.08999633789062,203.6699981689453,1.183508643750848,-0.8920626747662279
1155,167.1750030517578,201.99000549316406,1.20825483359272,-5.037379560401083
1156,166.85000610351562,202.5800018310547,1.21414440767459,-6.012566216937264
1157,166.6300048828125,202.22000122070312,1.2135869609013115,-5.913313717493812
1158,167.3800048828125,202.4600067138672,1.2095829896504973,-5.264410128444316
1159,168.25,203.50999450683594,1.2095690609618779,-5.283269173213872
1160,167.69000244140625,202.80999755859375,1.209434042613596,-5.246988112773542
1161,167.19000244140625,202.7899932861328,1.2129313375493431,-5.819589895121643
1162,167.1999969482422,202.94000244140625,1.213756017616601,-5.957753439863458
1163,168.05999755859375,203.19500732421875,1.2090623008213197,-5.193475185008358
1164,168.16000366210938,203.24000549316406,1.2086108531582953,-5.119944909031224
1165,167.90660095214844,203.75999450683594,1.2135317691584104,-5.940269883158853
1166,168.14999389648438,203.5800018310547,1.2107047827571231,-5.471804942355041
1167,168.6750030517578,203.8000030517578,1.208240695802578,-5.069558954567745
1168,168.73500061035156,203.72999572753906,1.2073961833087559,-4.9284417973561485
1169,164.47999572753906,202.02999877929688,1.2282952579471085,-8.27152816270736
1170,163.14999389648438,201.15570068359375,1.2329494833522536,-8.973564342984465
1171,162.9199981689453,201.10000610351562,1.2343481976655701,-9.190463484346045
1172,163.22000122070312,201.5399932861328,1.2347750997355655,-9.27488341709749
1173,163.1699981689453,201.67999267578125,1.2360114907089899,-9.47414702920715
1174,163.11000061035156,201.67999267578125,1.2364661389314096,-9.545256862199997
1175,162.9199981689453,201.5500030517578,1.2371102707891872,-9.640460432588233
1176,158.25999450683594,198.6699981689453,1.2553393470537741,-12.28354832097232
1177,159.38499450683594,198.75,1.2469806245874402,-11.03018652870667
1178,158.97000122070312,198.92999267578125,1.2513681269939754,-11.70203427262273
1179,159.1750030517578,198.16000366210938,1.244919113321299,-10.689074606290964
1180,158.64999389648438,197.7899932861328,1.2467065924703813,-10.941311438804822
1181,158.59500122070312,197.75999450683594,1.2469497335015638,-10.976490644784198
1182,158.9600067138672,197.85000610351562,1.2446527286555267,-10.633893310888729
1183,160.89999389648438,198.1584930419922,1.2315630861333544,-8.64308394802355
1184,160.25999450683594,198.19000244140625,1.236677956038195,-9.433128374197102
1185,159.552001953125,197.8699951171875,1.240159902069546,-9.95224239815598
1186,160.42999267578125,198.25999450683594,1.235803799527104,-9.30163655117993
1187,160.54600524902344,197.85000610351562,1.2323570791850587,-8.754148641185017
1188,160.32000732421875,198.02999877929688,1.235217001823212,-9.20199679419334
1189,160.07000732421875,197.47000122070312,1.2336477302754876,-8.93830226300411
1190,162.6699981689453,197.51499938964844,1.2142066860080365,-5.901759797883377
1191,163.6699981689453,197.88499450683594,1.2090486755096852,-5.086542805452799
1192,163.52999877929688,198.19000244140625,1.2119489018579837,-5.55747971197359
