,ba,hon,Ratio,Spread
804,140.80999755859375,197.6300048828125,1.4035225361080974,-31.850964737513365
805,140.44000244140625,195.52000427246094,1.3921959617882727,-30.17968407893123
806,140.85800170898438,196.1999969482422,1.3928920939372373,-30.3640361097615
807,140.3000030517578,195.75999450683594,1.3952957252226037,-30.58567792422197
808,139.868896484375,194.72000122070312,1.3921608457278107,-30.056867201489936
809,139.4949951171875,194.05499267578125,1.3911251261219715,-29.835210425710173
810,139.99989318847656,194.97999572753906,1.3927153177541705,-30.161532989011263
811,139.60000610351562,194.5399932861328,1.3935528995742186,-30.195694758097503
812,137.70620727539062,194.64999389648438,1.413516483735662,-32.55125832844608
813,135.86500549316406,194.25399780273438,1.4297574058723173,-34.338458497491345
814,136.2624969482422,194.77000427246094,1.4293735153440068,-34.38314136347351
815,135.62010192871094,194.85000610351562,1.4367339600285733,-35.22486003589627
816,135.4199981689453,194.7449951171875,1.4380815075350273,-35.35712113169883
817,134.64999389648438,193.50999450683594,1.4371333329253746,-35.035149427902084
818,133.72000122070312,191.9499969482422,1.435462123810717,-34.577886264740656
819,128.25999450683594,187.10000610351562,1.4587557626438512,-36.202072431800715
820,127.43419647216797,186.8300018310547,1.4660900056905757,-36.91125425426664
821,128.11480712890625,187.02000427246094,1.4597844578908479,-36.294225844109874
822,127.9000015258789,187.82000732421875,1.468491048346202,-37.34893361877407
823,127.87999725341797,187.61000061035156,1.467078547386637,-37.16264687590531
824,128.2899932861328,188.3000030517578,1.4677684379621183,-37.366498470063576
825,126.98999786376953,186.27999877929688,1.466887171532451,-36.887957591322746
826,116.88999938964844,183.74000549316406,1.5719052652286671,-46.32398949471231
827,116.1500015258789,183.69000244140625,1.581489453536331,-47.15143539301168
828,116.80000305175781,184.5800018310547,1.5803081935645276,-47.270698562540915
829,116.12000274658203,184.67999267578125,1.5904235989282842,-48.17699653736601
830,115.3550033569336,185.0399932861328,1.6040916119917108,-49.444091538263606
831,114.22000122070312,184.64999389648438,1.6166169840927593,-50.39991553744896
832,115.8550033569336,184.4199981689453,1.5918172959761803,-48.23122379737184
833,113.6500015258789,185.77000427246094,1.6345798660650241,-52.195800342587646
834,114.4800033569336,184.39999389648438,1.6107616045533248,-49.84161924009764
835,118.94999694824219,184.0399932861328,1.5472046911124575,-44.181344972905364
836,119.21489715576172,184.67999267578125,1.5491351926805363,-44.50724020045
837,119.98500061035156,184.2899932861328,1.5359419289800247,-43.20409429950875
838,120.05999755859375,183.52000427246094,1.5285691154782537,-42.345178010888574
839,122.16000366210938,183.2899932861328,1.5004091993407844,-39.6250947677879
840,128.85000610351562,186.13999938964844,1.4446254603985593,-34.54246227125468
841,128.60000610351562,185.05999755859375,1.4390356825460107,-33.75889675205214
842,132.38999938964844,184.77999877929688,1.395724749838958,-28.98493144601308
843,131.38999938964844,184.66000366210938,1.4054342379170284,-30.050681576234112
844,130.64999389648438,183.8000030517578,1.4068121824589204,-30.068138962458008
845,134.6125946044922,186.60000610351562,1.386200204013366,-28.169507057317944
846,133.72000122070312,185.0500030517578,1.3838618109667467,-27.67789236825628
847,134.4647979736328,181.64999389648438,1.3509111427966753,-23.394744002911196
848,133.5399932861328,180.9199981689453,1.3548001143095203,-23.761331038356374
849,132.61000061035156,180.6999969482422,1.3626423053808259,-24.6440642130856
850,133.2899932861328,181.1999969482422,1.3594418641710129,-24.33776612950537
851,133.35000610351562,179.8699951171875,1.3488562945963407,-22.936604385455425
852,134.80599975585938,180.47999572753906,1.3388127832173469,-21.82016744228342
853,133.36000061035156,179.8800048828125,1.34883026439376,-22.934763212099526
854,132.42999267578125,179.97999572753906,1.3590576582464293,-24.13750654529504
855,135.02999877929688,180.35220336914062,1.3356454491562408,-21.426769306419814
856,137.0749969482422,179.6199951171875,1.3103775241009838,-18.269714194680645
857,137.8300018310547,180.52999877929688,1.3098019036565187,-18.284474405224884
858,138.64999389648438,180.92999267578125,1.3049405022755571,-17.71216660721332
859,138.08999633789062,181.1999969482422,1.312187716370607,-18.64618532333715
860,136.67999267578125,179.61000061035156,1.3140913830483194,-18.728094126621343
861,137.86349487304688,181.3350067138672,1.3153228625231903,-19.049768124431708
862,136.5399932861328,180.50999450683594,1.322030199082841,-19.794091634021427
863,136.7050018310547,180.86000061035156,1.3229947565039744,-19.948439639614165
864,137.24000549316406,180.02999877929688,1.311789504323972,-18.484059758867133
865,137.44000244140625,180.22000122070312,1.311263082213164,-18.43691676939899
866,137.7100067138672,180.82899475097656,1.3131144138762674,-18.72575401682188
867,136.72999572753906,180.50999450683594,1.320193082332402,-19.568797142127963
868,136.58999633789062,178.92999267578125,1.3099787500773608,-18.154798921989013
869,136.64999389648438,179.27999877929688,1.3119649234313595,-18.433663205545983
870,137.58999633789062,178.25999450683594,1.2955883367353886,-16.299055505635167
871,138.39999389648438,178.77999877929688,1.291763053927694,-15.858609022581064
872,138.02000427246094,178.8000030517578,1.2954644074549828,-16.32918418579233
873,137.264892578125,178.43499755859375,1.2999317903304122,-16.859548795449697
874,137.10000610351562,177.67999267578125,1.295988218568176,-16.300057266267217
875,134.34109497070312,176.4199981689453,1.3132243577992175,-18.311428523186166
876,134.14999389648438,175.44000244140625,1.307789865251749,-17.558029986176635
877,131.67999267578125,173.50999450683594,1.3176640655961103,-18.5568142601483
878,130.6199951171875,173.6199951171875,1.3291992161033384,-19.923701937867023
879,132.25,173.4600067138672,1.3116068560594873,-17.83094299149913
880,133.5800018310547,174.27000427246094,1.3046114828840094,-17.063897199875143
881,133.97000122070312,174.57000732421875,1.303052965093513,-16.9014603288651
882,140.38780212402344,178.54010009765625,1.2717636247337767,-13.261676182376434
883,139.55999755859375,178.57000732421875,1.2795214276873772,-14.273148738180268
884,140.57000732421875,179.26499938964844,1.2752720356354634,-13.770526524183921
885,141.27999877929688,179.6199951171875,1.2713759673638174,-13.283653258163426
886,141.27999877929688,179.24000549316406,1.2686863465589853,-12.903663634139988
887,141.41990661621094,179.47000122070312,1.2690575571355278,-12.967764308983007
888,141.64999389648438,180.0399932861328,1.2710201273831558,-13.26493147533931
889,136.47000122070312,178.2899932861328,1.3064409151561245,-17.657083172257856
890,139.02999877929688,179.00999450683594,1.2875638069378488,-15.34157945448105
891,137.26499938964844,178.52999877929688,1.3006228796352608,-16.954423364896556
892,138.0500030517578,178.22999572753906,1.291053906465449,-15.723605951594251
893,138.22030639648438,177.99749755859375,1.2877810952611308,-15.289171401021648
894,138.61000061035156,178.24000549316406,1.2859101414638685,-15.069601273556358
895,138.72000122070312,178.3000030517578,1.285322963399366,-14.999166131213698
896,144.3179931640625,178.69500732421875,1.2382032441448658,-8.75637806180508
897,140.77000427246094,178.28500366210938,1.2664985312995942,-12.553385365770467
898,140.71490478515625,178.72500610351562,1.2701213590443263,-13.058721762382916
899,140.4199981689453,178.02000427246094,1.2677681711566287,-12.70340404992966
900,139.3511962890625,177.4199981689453,1.2731860428446913,-13.37072469590639
901,139.99000549316406,176.69000244140625,1.262161550883247,-11.883263990603055
902,138.72500610351562,175.9499969482422,1.2683365594300247,-12.643225511689323
903,136.22999572753906,173.82000732421875,1.2759305055830727,-13.471682583215042
904,135.5998992919922,173.05999755859375,1.2762546171655877,-13.458806671448784
905,135.86000061035156,172.30999755859375,1.268290864010676,-12.40039276935947
906,136.71580505371094,171.69000244140625,1.2558167826606086,-10.765631600747483
907,137.67999267578125,173.75,1.2619843785811276,-11.682348268861247
908,138.81100463867188,173.39999389648438,1.2491804547330265,-9.991250105585877
909,138.42999267578125,173.1999969482422,1.2511739226476464,-10.243036281547049
910,133.0084991455078,172.44500732421875,1.2964961519907718,-15.916556844901365
911,135.38999938964844,173.64599609375,1.2825614659617652,-14.29369301824066
912,136.68499755859375,174.00999450683594,1.2730731068875485,-13.12215350709694
913,136.4199981689453,173.6490020751953,1.2728999003514487,-13.075382842298112
914,136.8300018310547,173.47999572753906,1.2678505693637019,-12.420216600875577
915,136.61000061035156,172.94000244140625,1.265939548120475,-12.141088716615585
916,136.8800048828125,173.86000061035156,1.2701636061395443,-12.74093060271035
917,137.43499755859375,171.97500610351562,1.2513188718921187,-10.197856168220241
918,137.5800018310547,173.3300018310547,1.25984881177644,-11.380913768834816
919,137.58999633789062,173.22999572753906,1.2590304552528984,-11.269056726338292
920,138.3000030517578,173.75,1.2563267980187627,-10.94717391220307
921,138.85000610351562,174.44000244140625,1.256319731893692,-10.985012848927326
922,139.5,174.6300048828125,1.2518279919914874,-10.404288116732673
923,139.83999633789062,175.10000610351562,1.2521453853619062,-10.471140295645696
924,134.35000610351562,169.86000061035156,1.2643095861080629,-11.740864631210954
925,134.49000549316406,169.47999572753906,1.2601679589949417,-11.194856137482745
926,136.6815948486328,169.74000549316406,1.2418643906016869,-8.85619924058956
927,136.55999755859375,170.01499938964844,1.2449839076534852,-9.275376545835528
928,137.1750030517578,170.92999267578125,1.2460724539680692,-9.461129991318913
929,137.7899932861328,172.16000366210938,1.249437637351533,-9.961919230034212
930,137.75999450683594,172.0800018310547,1.249128982961129,-9.917488308958852
931,135.22999572753906,172.6699981689453,1.2768616699274342,-13.50741867535011
932,135.1511993408203,172.14999389648438,1.2737585366324542,-13.080846843953893
933,135.30999755859375,171.47500610351562,1.2672752139342935,-12.21756481896334
934,134.97000122070312,171.89999389648438,1.2736163024507445,-13.045701653722219
935,136.49000549316406,172.98300170898438,1.2673675342305413,-12.326371624111019
936,137.39999389648438,173.77999877929688,1.264774428667157,-12.044354269989569
937,136.30999755859375,173.22000122070312,1.2707798717863183,-12.776814688742334
938,140.1750030517578,172.05999755859375,1.2274656237750379,-7.03389913190584
939,140.89999389648438,172.39999389648438,1.2235628201882127,-6.5142410212472575
940,140.99009704589844,172.7050018310547,1.2249442013989937,-6.712409574623321
941,140.25,172.125,1.2272727272727273,-7.009974298363786
942,140.7899932861328,173.24000549316406,1.2304852173767908,-7.484685318863355
943,140.52000427246094,173.7584991455078,1.2365392389869216,-8.323317161021052
944,139.9600067138672,173.72999572753906,1.2412831337076948,-8.958828186715195
945,139.89999389648438,172.80999755859375,1.2352394931944053,-8.109989930765167
946,140.27720642089844,173.9199981689453,1.2398307794004857,-8.772712583029787
947,138.86000061035156,173.31309509277344,1.2481138868715627,-9.846254561313586
948,138.8699951171875,173.0800018310547,1.2463455599965894,-9.601310360613937
949,139.35499572753906,173.85000610351562,1.2475333603642007,-9.796227464360285
950,139.302001953125,173.85000610351562,1.2480079515441278,-9.859064580513987
951,139.1199951171875,173.3800048828125,1.246262298505446,-9.60487710051963
952,136.0684051513672,173.6999969482422,1.2765637750733707,-13.54327746496027
953,135.72000122070312,173.52499389648438,1.2785513729424751,-13.781392718165833
954,135.14999389648438,172.92999267578125,1.2795412540546156,-13.86227497314313
955,135.7899932861328,173.77000427246094,1.2796966850590952,-13.943410335202813
956,136.00999450683594,173.17999267578125,1.2732887263448653,-13.092533336650334
957,136.50999450683594,172.63999938964844,1.2646693014188293,-11.959667426813255
958,136.99839782714844,172.8090057373047,1.2613943555408484,-11.54955185859042
959,143.94000244140625,174.64999389648438,1.2133527228998018,-5.1595653370248575
960,145.67849731445312,175.47000122070312,1.2045017243824516,-3.9181606278842045
961,148.13999938964844,176.55999755859375,1.1918455399354566,-2.0894425786257917
962,147.9600067138672,175.94000244140625,1.1891051261010568,-1.682872921314256
963,149.1501007080078,175.3300018310547,1.1755272104998404,0.33827598655899815
964,147.47000122070312,173.6699981689453,1.1776632313783693,0.00610966642334243
965,147.19000244140625,173.6199951171875,1.1795637763257907,-0.27589450365032
966,144.05999755859375,170.27000427246094,1.1819381310429826,-0.637292073084111
967,143.72999572753906,171.52999877929688,1.1934182416901808,-2.2885846827292786
968,143.42999267578125,171.8000030517578,1.1977969171350795,-2.9143161480200908
969,144.4600067138672,171.91000366210938,1.1900179681052665,-1.8029825079471913
970,144.47000122070312,172.0,1.1905585834199586,-1.881127906856917
971,144.11000061035156,171.80999755859375,1.19221425876708,-2.117994478239196
972,143.91000366210938,170.85000610351562,1.1872003457428817,-1.395148454035435
973,143.9499969482422,167.8300018310547,1.1658909717893127,1.672277667385729
974,143.55999755859375,168.42999267578125,1.1732376395941138,0.6098468998913098
975,144.03500366210938,167.86000061035156,1.1654111593882628,1.743075195054687
976,144.6699981689453,168.2100067138672,1.1627152059366994,2.1460108101502877
977,146.52000427246094,169.52000427246094,1.1569751523978282,3.0296491964769396
978,146.72999572753906,169.67999267578125,1.156409715916967,3.1186571630119184
979,147.14999389648438,169.52000427246094,1.152021823335672,3.776656399079415
980,146.86500549316406,171.88999938964844,1.1703945321245992,1.0687376370883193
981,147.35000610351562,171.99000549316406,1.167220891544032,1.5438187022872831
982,147.27940368652344,172.11819458007812,1.168650811123752,1.331913134969185
983,147.3800048828125,172.5050048828125,1.1704776711059133,1.064390222618173
984,147.54989624023438,172.3300018310547,1.167943903874215,1.4408411440147553
985,147.25999450683594,172.27999877929688,1.1699036072644935,1.1470945931798873
986,147.6750030517578,172.8000030517578,1.1701371219284422,1.1191847304939848
987,151.5800018310547,172.9199981689453,1.14078371869711,5.6295233569938015
988,151.32000732421875,172.77000427246094,1.141752550290877,5.471230002645158
989,151.3511962890625,172.76499938964844,1.141484201153509,5.513217052292718
990,150.14500427246094,172.86000061035156,1.1512870604517138,3.9879793804421846
991,148.77999877929688,171.94000244140625,1.155666110042556,3.2894287731817125
992,148.25,171.61019897460938,1.1575730116331155,2.9907887062949934
993,147.75999450683594,170.94000244140625,1.156876074690825,3.079963554774751
994,153.72999572753906,175.42160034179688,1.141101965895469,5.677266228855914
995,153.89999389648438,175.25,1.1387264909047103,6.050441091547854
996,153.8800048828125,175.6699981689453,1.1416037990298156,5.606741044640715
997,154.8350067138672,175.6300048828125,1.134304241723412,6.779123213213084
998,154.33999633789062,176.55999755859375,1.1439678744844448,5.262174336699716
999,156.0299072265625,176.74000549316406,1.1327315937997038,7.085970206915975
1000,156.10000610351562,177.22000122070312,1.135297849400352,6.689093889572761
1001,156.5,177.4949951171875,1.134153323432508,6.888390854837142
1002,156.19000244140625,177.85000610351562,1.1386772733436317,6.165801736698243
1003,157.0500946044922,177.9199981689453,1.1328869213164814,7.115659865981017
1004,156.8800048828125,177.8699951171875,1.1337964659680773,6.963979838624099
1005,157.27000427246094,178.14500427246094,1.1327335120042046,7.151410606118518
1006,158.94000244140625,178.4340057373047,1.1226500754779147,8.842601533282604
1007,158.39999389648438,178.25999450683594,1.1253787965631503,8.37630019805026
1008,157.22999572753906,177.8300018310547,1.1310182958931894,7.418973105527912
1009,158.77999877929688,178.8699951171875,1.1265272483457793,8.216888571485626
1010,160.1699981689453,179.86000061035156,1.1229319015202677,8.875068248497954
1011,160.6501007080078,179.51499938964844,1.1174284896087854,9.789348773163184
1012,160.91000366210938,179.22999572753906,1.1138524122086242,10.38253112788594
1013,160.75999450683594,179.3000030517578,1.1153272529138678,10.134651160733952
1014,161.49000549316406,180.02999877929688,1.1148058248528427,10.270262490789449
1015,160.25,182.08999633789062,1.1362870286295828,6.739934311915975
1016,160.0800018310547,181.8800048828125,1.136181926551732,6.748351246099035
1017,158.59500122070312,181.49000549316406,1.1443614495806202,5.37751821962435
1018,158.4600067138672,181.35000610351562,1.144452848793457,5.357448514365829
1019,158.2196044921875,180.81640625,1.1428192279353617,5.605992576058314
1020,158.89320373535156,181.30999755859375,1.1410808851244452,5.911118368704323
1021,158.1999969482422,181.49000549316406,1.1472187673463836,4.909143780847743
1022,155.9398956298828,182.0377960205078,1.1673587139789252,1.681448856597641
1023,156.5399932861328,182.1699981689453,1.16372815882242,2.2608096520395558
1024,156.64999389648438,181.5449981689453,1.1589211952916625,3.016242352975966
1025,156.28390502929688,181.4949951171875,1.1613159722568014,2.632157270337033
1026,156.4499969482422,180.84500122070312,1.1559284419834885,3.4790938703437613
1027,156.02999877929688,180.60000610351562,1.157469765535106,3.2260781547840773
1028,156.69000244140625,181.3000030517578,1.1570617156608598,3.308677412160322
1029,155.9199981689453,181.91000366210938,1.1666880823395271,1.7856478952539454
1030,156.16000366210938,182.4499969482422,1.1683529243699153,1.530239981992353
1031,156.6699981689453,182.16000366210938,1.1626987029493476,2.4249568308103315
1032,157.17999267578125,182.97000122070312,1.164079461424327,2.2196828349017474
1033,155.72000122070312,182.1699981689453,1.169856131138571,1.2885079575436158
1034,155.64500427246094,181.88999938964844,1.1686208641251659,1.4795794618921867
1035,155.89999389648438,181.4199981689453,1.1636947098882242,2.25193341741958
1036,158.75999450683594,181.82000732421875,1.1452507786298134,5.243156393455977
1037,154.885498046875,182.0,1.1750615925638113,0.4689979541748961
1038,155.5,181.72000122070312,1.1686173711942323,1.4776395039130115
1039,154.63999938964844,181.61000061035156,1.1744050784218283,0.5678984777717779
1040,154.76499938964844,182.0500030517578,1.1762995752897238,0.2761141922915875
1041,157.18499755859375,184.75999450683594,1.1754302088401476,0.435624064777685
1042,156.08999633789062,183.61900329589844,1.1763662477024812,0.27822278235991926
1043,153.8199005126953,188.25999450683594,1.2238988185491524,-7.0545237644648315
1044,159.86000061035156,190.0800018310547,1.1890404172733768,-1.7125111040159446
1045,158.35000610351562,190.39999389648438,1.2023996625047,-3.8229719795393313
1046,158.97000122070312,190.05520629882812,1.195541327542474,-2.7430281182615053
1047,158.79660034179688,190.43589782714844,1.1992441741022826,-3.329328914641379
1048,159.3000030517578,190.63999938964844,1.196735692011933,-2.936523106272616
1049,159.0800018310547,190.4499969482422,1.1971963462164332,-3.007386066739186
1050,159.2899932861328,190.99000549316406,1.1990081834587594,-3.29839824180577
1051,157.66000366210938,190.82000732421875,1.2103260363559079,-5.061152522871438
1052,158.3135986328125,190.97000122070312,1.206276674081756,-4.436149289114481
1053,158.27169799804688,191.52000427246094,1.2100710783732438,-5.035835819409029
1054,159.43499755859375,192.13999938964844,1.2051306321188064,-4.276454011365657
1055,159.756103515625,192.97000122070312,1.2079037794122816,-4.725705979955975
1056,159.33999633789062,192.4600067138672,1.2078574817194263,-4.709108581531139
1057,168.80999755859375,191.27999877929688,1.1331082373418304,7.699908293440772
1058,170.64500427246094,191.9499969482422,1.124849788404966,9.205760614426211
1059,170.90060424804688,191.89999389648438,1.1228748706936038,9.558840122472773
1060,168.76499938964844,191.67999267578125,1.1357804839214685,7.24655803198742
1061,169.8699951171875,192.3000030517578,1.1320422003844564,7.9367910883470225
1062,168.91299438476562,192.1750030517578,1.13771592145246,6.927032018111292
1063,169.10000610351562,191.99000549316406,1.135363681628942,7.33377783342256
1064,164.1300048828125,190.64999389648438,1.161579164227814,2.7806341030389925
1065,165.7899932861328,190.0800018310547,1.1465107034717128,5.318949528458988
1066,166.6999969482422,190.8800048828125,1.1450510400553746,5.597978994171698
1067,165.10000610351562,189.66000366210938,1.1487583079990618,4.92079867484317
1068,165.13999938964844,190.4550018310547,1.1532941899901272,4.173222354858084
1069,164.2899932861328,189.3000030517578,1.152230877032582,4.320330436643091
1070,163.35000610351562,189.1199951171875,1.1577593391538739,3.3857530368001543
1071,164.85000610351562,188.7550048828125,1.1450106029373515,5.529361142287926
1072,164.44000244140625,188.89390563964844,1.1487101850838008,4.904300491685704
1073,164.88999938964844,189.8249969482422,1.1512220125592354,4.506790925818465
1074,165.1699981689453,190.38999938964844,1.1526911757600595,4.273795706243662
1075,166.58999633789062,190.68499755859375,1.1446365433121914,5.6625536174540665
1076,166.77999877929688,191.25,1.146720238636557,5.322845667941281
1077,166.6300048828125,191.5,1.1492528019469126,4.894991118044644
1078,166.58999633789062,191.85000610351562,1.1516298116388135,4.4975450725321915
1079,166.10000610351562,191.99000549316406,1.1558699484545079,3.7765420911970162
1080,167.1300048828125,192.44410705566406,1.151463539958616,4.543756686084849
1081,167.96499633789062,192.11000061035156,1.1437502146214387,5.867950280882966
1082,167.28500366210938,192.60000610351562,1.1513285822830763,4.571646704138673
1083,166.64999389648438,192.39999389648438,1.1545154572042455,4.018699099522096
1084,166.52000427246094,192.47000122070312,1.1558371143552377,3.7945571964051377
1085,166.42539978027344,191.32000732421875,1.1495841835249483,4.832374265894672
1086,164.09609985351562,190.4499969482422,1.160600386713956,2.940428323929141
1087,164.74569702148438,191.16000366210938,1.1603338182312606,3.0006783647109367
1088,165.1699981689453,191.92999267578125,1.162014862284277,2.733802420110849
1089,164.3800048828125,191.72999572753906,1.16638271098863,1.997068583836424
1090,164.8249969482422,192.24000549316406,1.1663279784772613,2.014706044929185
1091,164.9600067138672,192.27000427246094,1.165555264591887,2.1447944535758703
1092,167.94000244140625,194.6199951171875,1.1588662158385392,3.3283193800764517
1093,166.1199951171875,194.1699981689453,1.1688538639311314,1.6202512933775643
1094,165.27499389648438,193.58999633789062,1.1713205474939579,1.1982969429291337
1095,165.75999450683594,193.97000122070312,1.170185856954187,1.3933792288312226
1096,168.30999755859375,193.94500732421875,1.1523083009771935,4.44202712481463
1097,166.36000061035156,193.55099487304688,1.1634467069183418,2.523839962147222
1098,165.91000366210938,193.9600067138672,1.1690675814153084,1.581246378600398
1099,164.57000732421875,194.6999969482422,1.1830831152888295,-0.7476381449732366
1100,165.3800048828125,194.6199951171875,1.1768048698214413,0.2928144415964915
1101,164.6300048828125,193.8699951171875,1.1776103344902935,0.1535055060401056
1102,165.24000549316406,194.38999938964844,1.1764100273991476,0.35680655821984497
1103,165.0800018310547,193.88999938964844,1.1745214274232825,0.6670829763056794
1104,164.8300018310547,194.27999877929688,1.178668911127159,-0.019352725194877296
1105,164.9600067138672,194.08999633789062,1.1765881937344433,0.32480238814618256
1106,168.6999969482422,198.02639770507812,1.1738375891366104,0.8230766667231115
1107,170.87989807128906,197.85000610351562,1.157830782535784,3.584275664758949
1108,169.9600067138672,196.80499267578125,1.157948840323997,3.5385322872981684
1109,170.36500549316406,196.9499969482422,1.1560472549988845,3.873753392594737
1110,169.6999969482422,197.15499877929688,1.1617855175296694,2.8802208399128952
1111,168.7100067138672,196.5,1.1647204799965705,2.3613434038187657
1112,169.0,197.17999267578125,1.166745518791605,2.02520888884989
1113,170.0,199.38999938964844,1.172882349350873,1.0009474223912072
1114,169.17999267578125,198.81500244140625,1.1751685249355575,0.6036245831008251
1115,168.47000122070312,198.97999572753906,1.1811004587509113,-0.403237696591517
1116,168.77999877929688,199.2899932861328,1.180767832252043,-0.34565712337449317
1117,168.4499969482422,199.0399932861328,1.1815968945804711,-0.48695522618369513
1118,167.55999755859375,198.47000122070312,1.1844712587280894,-0.972275707226131
1119,167.88999938964844,198.4600067138672,1.1820835513452483,-0.5709830975809915
1120,168.67999267578125,198.80999755859375,1.1786222800040382,0.015756842209086797
1121,168.27999877929688,199.17999267578125,1.1836224989341153,-0.8285291367271974
1122,169.0305938720703,199.50999450683594,1.1803188401375064,-0.26851640379761865
1123,168.77020263671875,199.55999755859375,1.182436202841746,-0.6272771253403697
1124,169.4499969482422,199.67999267578125,1.1784006861727634,0.058790631576400854
1125,169.77000427246094,200.55999755859375,1.1813629764461717,-0.4417670874078248
1126,169.99000549316406,200.89999389648438,1.1818341514469997,-0.5208980234256295
1127,169.88999938964844,200.3000030517578,1.1789981974887351,-0.039488940654577975
1128,170.72470092773438,200.80999755859375,1.1762211119268213,0.44025993429947685
1129,171.89999389648438,202.05999755859375,1.1754508710469838,0.5838579863074222
1130,172.41000366210938,202.2100067138672,1.1728438165929171,1.0385904867557805
1131,171.1875,201.91009521484375,1.1794675149461482,-0.1110759215064967
1132,170.88999938964844,202.14999389648438,1.1829246569049348,-0.703734537972607
1133,170.47999572753906,202.25999450683594,1.1864148262303316,-1.2998950420904543
1134,169.8000030517578,202.27999877929688,1.1912838347690644,-2.1261973981316222
1135,171.3000030517578,202.47999572753906,1.182019802220087,-0.5475764752610097
1136,172.1042022705078,202.94000244140625,1.1791693623054695,-0.05400778752574742
1137,172.7100067138672,203.44000244140625,1.1779282874932093,0.1643219520465926
1138,173.14999389648438,203.9499969482422,1.1778804743716667,0.1760401559196374
1139,172.4550018310547,202.9199981689453,1.1766547563968925,0.38195539664663225
1140,172.08999633789062,203.6699981689453,1.183508643750848,-0.8008481321506473
1141,167.1750030517578,201.99000549316406,1.20825483359272,-4.948785386446146
1142,166.85000610351562,202.5800018310547,1.21414440767459,-5.924145311137223
1143,166.6300048828125,202.22000122070312,1.2135869609013115,-5.825010102658481
1144,167.3800048828125,202.4600067138672,1.2095829896504973,-5.175706660266157
1145,168.25,203.50999450683594,1.2095690609618779,-5.194101877761212
1146,167.69000244140625,202.80999755859375,1.209434042613596,-5.1581193731819175
1147,167.19000244140625,202.7899932861328,1.2129313375493431,-5.730987724425247
1148,167.1999969482422,202.94000244140625,1.213756017616601,-5.869145940717785
1149,168.05999755859375,203.19500732421875,1.2090623008213197,-5.104409187037489
1150,168.16000366210938,203.24000549316406,1.2086108531582953,-5.030825594027291
1151,167.90660095214844,203.75999450683594,1.2135317691584104,-5.8512856667158095
1152,168.14999389648438,203.5800018310547,1.2107047827571231,-5.3826909639354446
1153,168.6750030517578,203.8000030517578,1.208240695802578,-4.980165073927124
1154,168.73500061035156,203.72999572753906,1.2073961833087559,-4.83901592974972
1155,164.47999572753906,202.02999877929688,1.2282952579471085,-8.184370799002508
1156,163.14999389648438,201.15570068359375,1.2329494833522536,-8.88711605351709
1157,162.9199981689453,201.10000610351562,1.2343481976655701,-9.104137814292685
1158,163.22000122070312,201.5399932861328,1.2347750997355655,-9.188397804079997
1159,163.1699981689453,201.67999267578125,1.2360114907089899,-9.38768807470619
1160,163.11000061035156,201.67999267578125,1.2364661389314096,-9.458829894664845
1161,162.9199981689453,201.5500030517578,1.2371102707891872,-9.554134762534872
1162,158.25999450683594,198.6699981689453,1.2553393470537741,-12.199707074974853
1163,159.38499450683594,198.75,1.2469806245874402,-10.945745502694948
1164,158.97000122070312,198.92999267578125,1.2513681269939754,-11.617814495214631
1165,159.1750030517578,198.16000366210938,1.244919113321299,-10.604745534659614
1166,158.64999389648438,197.7899932861328,1.2467065924703813,-10.857262269394496
1167,158.59500122070312,197.75999450683594,1.2469497335015638,-10.892470794047526
1168,158.9600067138672,197.85000610351562,1.2446527286555267,-10.549678861929905
1169,160.89999389648438,198.1584930419922,1.2315630861333544,-8.557835218584714
1170,160.25999450683594,198.19000244140625,1.236677956038195,-9.348220852618752
1171,159.552001953125,197.8699951171875,1.240159902069546,-9.867712334163357
1172,160.42999267578125,198.25999450683594,1.235803799527104,-9.216638397153403
1173,160.54600524902344,197.85000610351562,1.2323570791850587,-8.669088636471528
1174,160.32000732421875,198.02999877929688,1.235217001823212,-9.117057277514121
1175,160.07000732421875,197.47000122070312,1.2336477302754876,-8.85349603077249
1176,162.6699981689453,197.51499938964844,1.2142066860080365,-5.815567412277615
1177,163.6699981689453,197.88499450683594,1.2090486755096852,-4.99981728205661
1178,163.52999877929688,198.19000244140625,1.2119489018579837,-5.47082882754266
1179,162.5399932861328,196.9499969482422,1.2117017662326006,-5.404717642806204
1180,162.6199951171875,197.33999633789062,1.2135038879793543,-5.699855241497558
1181,162.8000030517578,197.5800018310547,1.2136363521334796,-5.7264171817490555
1182,163.63999938964844,197.80999755859375,1.2088120159887195,-4.96039124379375
1183,168.62489318847656,199.77000427246094,1.1847005533706856,-1.0095838268643
1184,166.85000610351562,198.69180297851562,1.1908408493269398,-2.0359464585981604
1185,167.4199981689453,198.35499572753906,1.184774805261776,-1.0232738249777775
1186,168.26390075683594,198.75999450683594,1.1812396694289822,-0.4276191214076015
1187,168.3249969482422,199.0800018310547,1.1827120477671493,-0.6751819270316297
1188,168.38999938964844,199.50999450683594,1.1848090458458695,-1.0280982668454748
1189,169.47999572753906,200.42999267578125,1.1826174045814721,-0.6556384584442718
1190,168.13999938964844,198.19500732421875,1.1787498991535066,-0.009547396080406445
1191,166.10000610351562,196.60000610351562,1.1836243159497057,-0.8334585191545465
1192,166.1873016357422,196.27999877929688,1.1810769947364173,-0.409940932478164
