,hon,ba,Ratio,Spread
792,193.9600067138672,165.91000366210938,0.8553825423756681,-1.1091396220710859
793,194.6999969482422,164.57000732421875,0.84524915204784,0.8628583004122679
794,194.6199951171875,165.3800048828125,0.8497585501594089,-0.015466219333307718
795,193.8699951171875,164.6300048828125,0.8491773303202464,0.0939831809078957
796,194.38999938964844,165.24000549316406,0.8500437574566058,-0.07189869797436432
797,193.88999938964844,165.0800018310547,0.8514106057595259,-0.3389287690375109
798,194.27999877929688,164.8300018310547,0.8484146740102797,0.24415702155563435
799,194.08999633789062,164.9600067138672,0.8499150385200114,-0.04812276498806756
800,198.02639770507812,168.6999969482422,0.8519066089334619,-0.42616065717199336
801,197.85000610351562,170.87989807128906,0.8636840677269642,-2.7567121084499204
802,196.80499267578125,169.9600067138672,0.863596011478536,-2.7293327215497127
803,196.9499969482422,170.36500549316406,0.865016542944834,-3.010488069256655
804,197.15499877929688,169.6999969482422,0.8607440744538823,-2.170394129889803
805,196.5,168.7100067138672,0.8585750977804946,-1.7398170434079983
806,197.17999267578125,169.0,0.8570849288846613,-1.4490507078031267
807,199.38999938964844,170.0,0.8526004339254025,-0.5615558730850008
808,198.81500244140625,169.17999267578125,0.8509417830560404,-0.2326347356075924
809,198.97999572753906,168.47000122070312,0.8466680311491568,0.6182721173219197
810,199.2899932861328,168.77999877929688,0.8469065405455111,0.5730333881694893
811,199.0399932861328,168.4499969482422,0.846312312250154,0.6895183526379303
812,198.47000122070312,167.55999755859375,0.844258560628834,1.0927060631280316
813,198.4600067138672,167.88999938964844,0.8459638905066977,0.7541682489426027
814,198.80999755859375,168.67999267578125,0.8484482407685131,0.26309075680937366
815,199.17999267578125,168.27999877929688,0.8448639671014428,0.9790854455901414
816,199.50999450683594,169.0305938720703,0.8472287029524163,0.5103341805548045
817,199.55999755859375,168.77020263671875,0.8457115890030282,0.8134313956306702
818,199.67999267578125,169.4499969482422,0.8486077882794033,0.2361210098173505
819,200.55999755859375,169.77000427246094,0.8464798880088863,0.6676972262335543
820,200.89999389648438,169.99000549316406,0.8461424124320931,0.7380758163992713
821,200.3000030517578,169.88999938964844,0.8481777174299324,0.3256492593290379
822,200.80999755859375,170.72470092773438,0.8501802848631534,-0.0734825624536366
823,202.05999755859375,171.89999389648438,0.8507373848039194,-0.18119119827229002
824,202.2100067138672,172.41000366210938,0.85262844536707,-0.5630830247243519
825,201.91009521484375,171.1875,0.8478402222427107,0.4032759832863182
826,202.14999389648438,170.88999938964844,0.8453623771918423,0.9056662528462145
827,202.25999450683594,170.47999572753906,0.8428755085414442,1.4096178575349658
828,202.27999877929688,169.8000030517578,0.8394305125393181,2.1066955316129965
829,202.47999572753906,171.3000030517578,0.8460095153412703,0.7775064184749401
830,202.94000244140625,172.1042022705078,0.8480545984037746,0.3661839683392263
831,203.44000244140625,172.7100067138672,0.8489481156175774,0.18741325815237286
832,203.9499969482422,173.14999389648438,0.8489825765500053,0.18299579183844839
833,202.9199981689453,172.4550018310547,0.8498669593298225,-0.0017005905044580327
834,203.6699981689453,172.08999633789062,0.8449452441941944,1.003855502418401
835,201.99000549316406,167.1750030517578,0.8276399747779377,4.484021700468458
836,202.5800018310547,166.85000610351562,0.8236252571597035,5.312915326165762
837,202.22000122070312,166.6300048828125,0.8240035796506219,5.225451737703264
838,202.4600067138672,167.3800048828125,0.8267312028659933,4.680432621158798
839,203.50999450683594,168.25,0.8267407230181437,4.707197918005346
840,202.80999755859375,167.69000244140625,0.8268330183918029,4.669350856564631
841,202.7899932861328,167.19000244140625,0.824448976658845,5.152265858267822
842,202.94000244140625,167.1999969482422,0.8238888091888977,5.270389290604851
843,203.19500732421875,168.05999755859375,0.8270872388632884,4.628180054422569
844,203.24000549316406,168.16000366210938,0.8273961775097738,4.566605423048242
845,203.75999450683594,167.90660095214844,0.8240410555493775,5.264113832443184
846,203.5800018310547,168.14999389648438,0.8259651851070683,4.866994999542084
847,203.8000030517578,168.6750030517578,0.8276496591068278,4.5298817294273706
848,203.72999572753906,168.73500061035156,0.8282285581354033,4.410093192812536
849,202.02999877929688,164.47999572753906,0.814136498150562,7.2131859892455
850,201.15570068359375,163.14999389648438,0.8110632377906597,7.796478260872687
851,201.10000610351562,162.9199981689453,0.8101441731686608,7.978907059515291
852,201.5399932861328,163.22000122070312,0.8098640798750769,8.05468274603963
853,201.67999267578125,163.1699981689453,0.8090539671491151,8.224254721804341
854,201.67999267578125,163.11000061035156,0.8087564782519879,8.284252280398091
855,201.5500030517578,162.9199981689453,0.8083353793207715,8.36323481296351
856,198.6699981689453,158.25999450683594,0.796597352219506,10.563520001747788
857,198.75,159.38499450683594,0.8019370792796777,9.506846962899642
858,198.92999267578125,158.97000122070312,0.7991253560230837,10.075566137597617
859,198.16000366210938,159.1750030517578,0.8032650389085253,9.21294174052265
860,197.7899932861328,158.64999389648438,0.8021133489143378,9.421937071464397
861,197.75999450683594,158.59500122070312,0.8019569459242728,9.451308765818125
862,197.85000610351562,158.9600067138672,0.8034369563309435,9.163179248971955
863,198.1584930419922,160.89999389648438,0.8119762692300436,7.486660724299992
864,198.19000244140625,160.25999450683594,0.8086179551575307,8.153571266872047
865,197.8699951171875,159.552001953125,0.8063476317297685,8.588255975975626
866,198.25999450683594,160.42999267578125,0.8091899380651384,8.04335104391255
867,197.85000610351562,160.54600524902344,0.8114531225489342,7.577180713815705
868,198.02999877929688,160.32000732421875,0.8095743488989986,7.9569045271855545
869,197.47000122070312,160.07000732421875,0.8106041744807398,7.728628831157988
870,197.51499938964844,162.6699981689453,0.8235830122857529,5.167069458572695
871,197.88499450683594,163.6699981689453,0.8270965596802304,4.483070250869088
872,198.19000244140625,163.52999877929688,0.8251172953471434,4.883566994411109
873,196.9499969482422,162.5399932861328,0.8252855841823028,4.814524137774595
874,197.33999633789062,162.6199951171875,0.8240599885222728,5.067608097313081
875,197.5800018310547,162.8000030517578,0.8239700452627978,5.092581046198274
876,197.80999755859375,163.63999938964844,0.8272584874845684,4.449016576597143
877,199.77000427246094,168.62489318847656,0.8440951573415076,1.138100745900869
878,198.69180297851562,166.85000610351562,0.8397427755062294,1.9921311835319504
879,198.35499572753906,167.4199981689453,0.8440422564345889,1.1344830026140873
880,198.75999450683594,168.26390075683594,0.8465682501870307,0.6364766960303829
881,199.0800018310547,168.3249969482422,0.8455143429779947,0.8486883492314921
882,199.50999450683594,168.38999938964844,0.8440178638964314,1.1509286629766795
883,200.42999267578125,169.47999572753906,0.8455820082860184,0.8466728302792721
884,198.19500732421875,168.13999938964844,0.8483563822301305,0.27784089164258075
885,196.60000610351562,166.10000610351562,0.8448626701265672,0.9555955263921991
886,196.27999877929688,166.1873016357422,0.8466848515859641,0.5949921495582775
887,196.3000030517578,166.47000122070312,0.8480387092852489,0.3293775628941209
888,195.39999389648438,165.86000061035156,0.8488229569659966,0.1707096343139487
889,194.1199951171875,165.1999969482422,0.851019993321725,-0.2624920179355452
890,193.0399932861328,164.52499389648438,0.8522844986459247,-0.5098833936746299
891,192.10000610351562,164.2716064453125,0.8551358731180496,-1.0593084139574553
892,192.22000122070312,164.52000427246094,0.8558943045867656,-1.205222315395775
893,193.25999450683594,165.9949951171875,0.8589206242128707,-1.7919887292190022
894,193.24000549316406,166.1501007080078,0.8598121299157458,-1.9641662863007976
895,193.0500030517578,166.0399932861328,0.8600880117138177,-2.0163337681569997
896,192.80999755859375,166.1199951171875,0.861573555420562,-2.3013164826672208
897,192.41000366210938,165.42999267578125,0.859778543356261,-1.9529358149848857
898,190.75999450683594,165.22000122070312,0.8661145207507459,-3.152163498597292
899,190.60000610351562,163.1300048828125,0.8558761786933834,-1.19880805097502
900,190.7899932861328,162.98500061035156,0.8542638835670938,-0.8915419068182071
901,190.11000061035156,161.50999450683594,0.8495607489785135,0.002704574959733863
902,190.02999877929688,161.3000030517578,0.8488133667731776,0.14436906888600487
903,191.1999969482422,162.36000061035156,0.849163196662092,0.08362888207174746
904,190.6999969482422,162.27999877929688,0.8509701173374493,-0.2634030200460866
905,190.39999389648438,161.7801055908203,0.8496854557609704,-0.019732677880102356
906,190.27000427246094,161.37530517578125,0.8481384430133121,0.27404782831810093
907,190.4499969482422,161.5,0.8479916124330009,0.3030788926645134
908,189.8300018310547,161.00999450683594,0.8481799133633889,0.2635667269459365
909,189.72000122070312,161.05999755859375,0.848935254703225,0.11961573260877612
910,189.7899932861328,160.77999877929688,0.8471468700507321,0.45939245789143723
911,189.32000732421875,160.25999450683594,0.8465032131146273,0.5779970106426735
912,189.94000244140625,154.5500030517578,0.8136780091883713,6.817506124603438
913,189.5500030517578,151.99000549316406,0.8018464945720009,9.044417892604015
914,189.3000030517578,151.5,0.8003169443086451,9.32090651918183
915,190.16000366210938,152.8000030517578,0.8035338667918012,8.755402009762191
916,190.1999969482422,152.25,0.8004731989634613,9.339562026078267
917,190.1300048828125,152.6649932861328,0.8029505568057423,8.86479079395964
918,190.72999572753906,153.6999969482422,0.8058512053227599,8.342219792436124
919,192.27000427246094,155.80999755859375,0.8103708019780317,7.547490378195715
920,192.49000549316406,156.27999877929688,0.8118863022467256,7.265385042651343
921,191.4499969482422,155.11000061035156,0.8101854431070322,7.547145748658022
922,188.5,153.22850036621094,0.8128832910674321,6.909149573487764
923,188.33999633789062,153.88999938964844,0.8170861334921271,6.110996627746585
924,187.5,152.86000061035156,0.8152533365885417,6.423581863002096
925,186.89999389648438,151.8800048828125,0.8126271259641245,6.891131897920002
926,185.52999877929688,151.44140625,0.8162637160912827,6.159662272091066
927,185.60000610351562,152.33999633789062,0.8207973670697256,5.320863162221554
928,185.25,152.3000030517578,0.8221322701849275,5.061927622319456
929,184.76499938964844,152.42999267578125,0.8249938742690313,4.517714755837244
930,185.1199951171875,152.9550018310547,0.8262478709240931,4.295895902146424
931,185.22000122070312,152.39500427246094,0.8227783353206611,4.941305420188809
932,185.58999633789062,152.44000244140625,0.821380491671919,5.212308043539861
933,186.6199951171875,152.24000549316406,0.8157754231938833,6.291993439554642
934,187.60000610351562,152.7899932861328,0.8144455667118954,6.579001146669481
935,187.5399932861328,152.52000427246094,0.8132665550422554,6.797735165450985
936,188.1199951171875,153.71279907226562,0.8170997398575933,6.100301059970673
937,189.36000061035156,154.81809997558594,0.8175860766612325,6.054048506450937
938,189.6199951171875,156.2100067138672,0.8238055623687126,4.8841946178867035
939,189.11000061035156,155.9499969482422,0.8246522999572438,4.708634667208412
940,185.52000427246094,157.2509002685547,0.8476223407024652,0.3416322704056374
941,187.89999389648438,157.01499938964844,0.835630678498847,2.6102048574291077
942,185.27000427246094,154.58740234375,0.8343898028760844,2.7916133286240497
943,187.06460571289062,156.94000244140625,0.8389615012595165,1.9717239362947911
944,186.7899932861328,156.88499450683594,0.8399004237154871,1.7921943313171884
945,187.5500030517578,157.1199951171875,0.8377498936847653,2.2062933358904617
946,187.82000732421875,157.75999450683594,0.8399530846280258,1.7968958111250803
947,191.00230407714844,158.6199951171875,0.8304611605790825,3.654791325706282
948,191.1125030517578,157.87899780273438,0.8261050181524596,4.489905999197885
949,190.30499267578125,157.41000366210938,0.827145948452785,4.269231798965234
950,191.4499969482422,158.031005859375,0.8254427180905002,4.626140499634585
951,191.55999755859375,158.00999450683594,0.8248590338309247,4.741099794753024
952,191.60000610351562,157.6300048828125,0.8227035483373097,5.155259415370023
953,191.66000366210938,157.5800018310547,0.822185113326322,5.25650442998288
954,193.02999877929688,159.91070556640625,0.828424113234555,4.0958689532727535
955,192.8000030517578,159.35000610351562,0.8265041679524122,4.460136547873913
956,192.3699951171875,158.1439971923828,0.8220824515592726,5.29888967181999
957,192.66000366210938,158.57000732421875,0.8230561834843609,5.120566403163889
958,191.61000061035156,157.94749450683594,0.8243175930468786,4.846305774477327
959,191.77999877929688,158.27000427246094,0.8252685643960207,4.668985914286748
960,192.02999877929688,158.74000549316406,0.8266417044328916,4.412501560169898
961,189.106201171875,152.77000427246094,0.8078529594786329,7.885382366196478
962,188.35000610351562,150.9199981689453,0.8012741878330544,9.089546863615778
963,188.35000610351562,150.4199981689453,0.7986195555856563,9.589546863615778
964,188.75999450683594,150.9149932861328,0.7995072985693874,9.444709503282906
965,187.33999633789062,149.8905029296875,0.8000987822127509,9.25642562136248
966,185.63499450683594,147.94000244140625,0.7969402689101187,9.75073951568116
967,184.9949951171875,147.3000030517578,0.7962377736675995,9.844136248150177
968,180.88999938964844,144.5500030517578,0.799104447672577,9.088192947773576
969,180.82000732421875,147.07000732421875,0.8133503006695234,6.508410729326852
970,180.32000732421875,148.52000427246094,0.8236468402833369,4.631380047912143
971,180.80499267578125,149.58999633789062,0.8273554514400759,3.9755981929059034
972,179.27499389648438,148.67999267578125,0.8293403862093056,3.578879674070163
973,178.77999877929688,148.3000030517578,0.8295111537327703,3.5361100725040844
974,179.9600067138672,149.25,0.8293509359404755,3.593919511207429
975,178.5399932861328,149.66000366210938,0.838243582894396,1.971128578697017
976,178.28599548339844,151.16000366210938,0.8478512473863099,0.25419731885845676
977,177.4499969482422,147.83999633789062,0.8331360883652871,2.860205492288128
978,178.86000061035156,152.39999389648438,0.852063029053038,-0.4955538110706239
979,177.9550018310547,152.17999267578125,0.85515996240587,-1.0484826048469411
980,176.49000549316406,149.6199951171875,0.8477533597390176,0.260309243239772
981,176.8300018310547,149.88999938964844,0.8476502733560732,0.2806847816476765
982,176.69000244140625,143.8699951171875,0.8142509091022143,6.181120130101715
983,175.94000244140625,142.89999389648438,0.8122086615525353,6.5105707510460435
984,175.60000610351562,142.9499969482422,0.8140660135511251,6.170187888419389
985,175.41000366210938,143.17750549316406,0.8162448121771066,5.780404439766284
986,176.25999450683594,143.42999267578125,0.8137410481436192,6.25386678432123
987,176.4499969482422,143.67759704589844,0.8142680619486957,6.168537317935244
988,177.35000610351562,144.36000061035156,0.8139836235815607,6.254802292413854
989,177.72000122070312,146.0500030517578,0.8217983459857416,4.880800643303968
990,177.47500610351562,145.14559936523438,0.817836846730832,5.575961970824193
991,177.2241973876953,144.4600067138672,0.8151257494361606,6.047347057733458
992,177.89999389648438,144.83999633789062,0.8141652687305287,6.244533245736318
993,177.5399932861328,143.89999389648438,0.8105215688758507,6.877070877976945
994,178.52999877929688,144.74000549316406,0.8107321261571013,6.882590764511588
995,178.6300048828125,144.88999938964844,0.8111179277227324,6.818008827475848
996,176.3800048828125,146.1300048828125,0.8284952989988961,3.6563515350353955
997,175.77330017089844,146.61000061035156,0.8340857255783877,2.658189051372273
998,176.86000061035156,147.07000732421875,0.8315617257529897,3.126297828504886
999,175.80999755859375,145.77499389648438,0.8291621404971617,3.5245378101698863
1000,175.91000366210938,145.7899932861328,0.8287760232565765,3.5949503799700837
1001,176.8000030517578,146.16000366210938,0.8266968390227989,3.9850595277592165
1002,177.00999450683594,145.9499969482422,0.8245296959353657,4.374413111619089
1003,179.02000427246094,147.94000244140625,0.8263881069751723,4.10109156631118
1004,178.24000549316406,147.98500061035156,0.8302569347487321,3.389921816179549
1005,178.3699951171875,147.83999633789062,0.82883893247158,3.6459459974813457
1006,177.97500610351562,147.20010375976562,0.8270830100387782,3.9484913094654646
1007,176.17999267578125,145.60000610351562,0.8264275863120221,4.015526395435001
1008,175.77499389648438,146.02999877929688,0.8307780051199739,3.23963743834683
1009,174.2899932861328,143.27999877929688,0.8220781702829797,4.721346729543012
1010,173.53500366210938,139.72000122070312,0.8051401634955011,7.636532212830258
1011,173.41000366210938,139.64999389648438,0.8053168268688431,7.5997811037558565
1012,174.23500061035156,139.15499877929688,0.7986627158253614,8.799379274270974
1013,173.75,139.18499755859375,0.8010647341501799,8.355157252515324
1014,173.38999938964844,138.72000122070312,0.8000461486187931,8.512688781240326
1015,174.0749969482422,139.49000549316406,0.8013213151722111,8.327718638100107
1016,173.22000122070312,138.66000366210938,0.8004849479560957,8.427496434399655
1017,173.5500030517578,133.24130249023438,0.767740133375266,14.128041434012756
1018,173.38999938964844,131.74000549316406,0.7597901029869262,15.492684508779389
1019,171.72000122070312,130.22000122070312,0.7583275116178102,15.586397676288312
1020,171.5050048828125,130.3986053466797,0.7603195337406021,15.224172172736031
1021,170.47999572753906,130.47000122070312,0.7653097400895067,14.277349326487736
1022,170.94500732421875,131.02999877929688,0.7665038062842161,14.114503044091277
1023,171.39999389648438,131.27999877929688,0.7659276747616593,14.253092273087203
1024,171.47000122070312,130.5,0.7610660702803071,15.092882030405162
1025,170.02999877929688,127.79499816894531,0.7516026529814093,16.568024624797328
1026,169.86000061035156,127.5,0.7506181534314085,16.71783288830822
1027,169.1999969482422,127.36630249023438,0.7527559384601843,16.287842742597615
1028,169.13999938964844,126.97000122070312,0.7506799200596062,16.63290204927382
1029,170.4199981689453,127.69000244140625,0.7492665403905309,17.006106142929536
1030,170.07000732421875,127.44000244140625,0.7493384897576717,16.957190348929952
1031,170.75,128.91000366210938,0.7549634182261163,16.06794874996454
1032,170.57000732421875,128.39999389648438,0.7527700555961295,16.424232627024377
1033,169.22000122070312,126.49800109863281,0.7475357533749768,17.173229132495987
1034,168.9600067138672,125.88500213623047,0.7450579849314045,17.564175245181314
1035,169.16000366210938,126.3550033569336,0.7469555487201506,17.264984911340132
1036,169.99000549316406,127.21530151367188,0.7483693005633069,17.1135643155125
1037,170.05999755859375,127.48999786376953,0.7496765829356382,16.89864591140063
1038,172.97000122070312,130.86000061035156,0.7565473763475274,16.01398261957119
1039,172.4199981689453,130.0500946044922,0.754263403233904,16.354148912533713
1040,172.89500427246094,130.57699584960938,0.7552386860399757,16.23293492674456
1041,173.19000244140625,132.71499633789062,0.7662970983720082,14.346882777190883
1042,172.89999389648438,133.02980041503906,0.7694031527536335,13.78439183686258
1043,174.02000427246094,133.3350067138672,0.7662050536736353,14.435749962124943
1044,173.8300018310547,133.42999267578125,0.7675889735389971,14.178489096479678
1045,169.89999389648438,127.5199966430664,0.7505591596475336,16.731993209800077
1046,170.0,127.50070190429688,0.7500041288488052,16.836699908018243
1047,170.02000427246094,126.91000366210938,0.7464415978882885,17.444483148502524
1048,168.7949981689453,125.94499969482422,0.7461417758882112,17.36324925670085
1049,168.8000030517578,124.66999816894531,0.7385663265107806,18.64252529016279
1050,169.39999389648438,124.56999969482422,0.7353601191446647,19.254956424869714
1051,170.13999938964844,125.38999938964844,0.7369813085662756,19.06697134667358
1052,169.72000122070312,124.3550033569336,0.7327068257277639,19.743260607367727
1053,170.97000122070312,124.75499725341797,0.7296893979217631,20.41085104381467
1054,169.24000549316406,122.87999725341797,0.7260694473233241,20.80831797600761
1055,169.54330444335938,123.48500061035156,0.7283389987931086,20.462352385012434
1056,168.4550018310547,122.40589904785156,0.7266385546130221,20.611970092804665
1057,167.95089721679688,122.19999694824219,0.727593594159263,20.387332841742005
1058,166.8800048828125,121.20999908447266,0.7263302704814126,20.462716403097158
1059,171.86000061035156,125.11000061035156,0.7279762607123829,20.81596721064677
1060,172.33999633789062,125.69000244140625,0.7293141761183389,20.645914114467825
1061,172.08250427246094,125.38999938964844,0.7286621026337254,20.726001570300138
1062,172.8699951171875,126.50140380859375,0.7317718943813195,20.28716746188037
1063,173.5800018310547,126.54000091552734,0.7290010345701496,20.854963990147308
1064,174.0800018310547,126.80000305175781,0.7284007451632365,21.02199558708939
1065,173.07000732421875,126.04000091552734,0.7282602159911609,20.919394273844045
1066,176.91000366210938,130.8699951171875,0.7397546346058737,19.36901601526044
1067,177.41000366210938,132.64999389648438,0.747703010869253,18.016050969136113
1068,177.58999633789062,132.7899932861328,0.7477335211690678,18.02977746805281
1069,176.8300018310547,131.83999633789062,0.7455748174670721,18.330687833405488
1070,177.0399932861328,131.8699951171875,0.7448599193294062,18.480035924101298
1071,177.6300048828125,132.80499267578125,0.7476495469523655,18.048948074997963
1072,178.27000427246094,133.52999877929688,0.7490323418358975,17.870544628661758
1073,175.35000610351562,128.97000122070312,0.7355004090765035,19.936666749372176
1074,176.02999877929688,129.86000061035156,0.7377151707713616,19.627426981461422
1075,177.57000732421875,131.22000122070312,0.7389761548025011,19.582697567221043
1076,178.14999389648438,132.64259338378906,0.7445556998495448,18.655453066424155
1077,178.5,132.24000549316406,0.7408403669084821,19.356969783084065
1078,179.17999267578125,133.1300048828125,0.7429959276966023,19.04773001517331
1079,177.85000610351562,132.1699981689453,0.7431543077486161,18.871838466992653
1080,175.11740112304688,129.89549255371094,0.7417623361280893,18.81251507003618
1081,176.58999633789062,131.94000244140625,0.747154454825118,18.02570084643433
1082,175.96470642089844,131.75,0.7487296894916009,17.68166351270396
1083,176.08999633789062,132.39999389648438,0.7518882199442403,17.138675658183683
1084,174.6300048828125,131.7899932861328,0.7546812666847946,16.501745065611214
1085,174.8300018310547,132.52000427246094,0.7579934958790447,15.942544966145034
1086,175.0399932861328,132.1999969482422,0.7552559530331944,16.441899160356495
1087,172.5,129.2550048828125,0.7493043761322464,17.217565595365254
1088,172.52999877929688,129.36500549316406,0.7498116641074682,17.133185966441214
1089,172.2895965576172,128.7100067138672,0.7470561733588128,17.58286502936441
1090,172.25,128.76499938964844,0.7475471662679155,17.494054221943042
1091,171.72999572753906,128.80999755859375,0.750072793124384,17.004937321528427
1092,170.83999633789062,128.9499969482422,0.7547998110067996,16.104818408114294
1093,171.4600067138672,129.80999755859375,0.7570861569789913,15.77434848868067
1094,172.91200256347656,133.4149932861328,0.7715773995339377,13.40945517756104
1095,171.6699981689453,132.41000366210938,0.7713054411045134,13.353689255157759
1096,170.92959594726562,131.67999267578125,0.7703756154458268,13.451346791939654
1097,171.15499877929688,130.97999572753906,0.7652712258578951,14.343852965841775
1098,172.0800018310547,131.5,0.7641794432865274,14.61386370615706
1099,172.17999267578125,131.8800048828125,0.7659426791308179,14.319257750757897
1100,171.88999938964844,131.85000610351562,0.7670603675123167,14.101582698910233
1101,172.55499267578125,130.4040069580078,0.7557243342302347,16.11553097544198
1102,173.52000427246094,132.7100067138672,0.7648109926593021,14.633716228952421
1103,174.66000366210938,134.6300048828125,0.7708118748426377,13.68735445035905
1104,174.38999938964844,133.7100067138672,0.7667297848606107,14.376750754421307
1105,174.83999633789062,132.61500549316406,0.7584935270581693,15.85607972857265
1106,173.22999572753906,130.8699951171875,0.7554695973266862,16.22604096245227
1107,173.6199951171875,131.52999877929688,0.7575740264853634,15.899123090936042
1108,174.6699981689453,129.02000427246094,0.7386500579662769,19.305891043841353
1109,173.3800048828125,129.36000061035156,0.7461067999034027,17.864153408461146
1110,173.05999755859375,129.06869506835938,0.7458031716697556,17.882151105845974
1111,172.61000061035156,129.4600067138672,0.75001451976186,17.106511706889943
1112,173.4250030517578,130.4199981689453,0.7520253474063491,16.842587322008693
1113,172.8914031982422,130.92999267578125,0.757296142282177,15.876862540238575
1114,172.7899932861328,130.41000366210938,0.7547312270922774,16.310240647212918
1115,171.82000732421875,128.1999969482422,0.7461296210186569,17.691813908197883
1116,174.5399932861328,132.6699981689453,0.7601123139236762,15.544864206480822
1117,175.6300048828125,131.5500030517578,0.7490178181087755,17.595802766331285
1118,177.22000122070312,133.22999572753906,0.7517774224683558,17.273774234350196
1119,176.5601043701172,132.3800048828125,0.7497730325606775,17.560168647847757
1120,177.63999938964844,132.97999572753906,0.7485926378318157,17.88248100637089
1121,177.47999572753906,132.39999389648438,0.7459995328134902,18.3258289151219
1122,175.07000732421875,132.13999938964844,0.7547837657019879,16.527530732413066
1123,175.33999633789062,133.5,0.7613779102785969,15.398118954909263
1124,174.61000061035156,132.82000732421875,0.7606666677735792,15.454646029228497
1125,174.44000244140625,133.25999450683594,0.7639302490356102,14.869468941176889
1126,174.33999633789062,133.19400024414062,0.7639899222321629,14.850051244423566
1127,174.67999267578125,133.47999572753906,0.7641401495550073,14.854435571893971
1128,174.14999389648438,133.27999877929688,0.765317275052672,14.601777805536114
1129,176.86000061035156,135.25999450683594,0.7647856725095997,14.9363106458877
1130,177.69000244140625,135.9199981689453,0.76492766222886,14.985184544688947
1131,177.44000244140625,135.5850067138672,0.7641174754753495,15.106659133180825
1132,176.99000549316406,135.8350067138672,0.7674727526866684,14.472331379732607
1133,176.61000061035156,136.6999969482422,0.7740218361124328,13.282791337895175
1134,176.97500610351562,136.49000549316406,0.7712388799881086,13.804522109721956
1135,177.07000732421875,136.19000244140625,0.7691308341792724,14.18566261334537
1136,178.75,137.29119873046875,0.7680626502403847,14.519293412365625
1137,178.16000366210938,135.6199951171875,0.7612258213375352,15.686600348191758
1138,178.6999969482422,136.32000732421875,0.7628428072312828,15.447778838891322
1139,179.52999877929688,137.25999450683594,0.7645518600798016,15.216669217184757
1140,179.9499969482422,137.48500061035156,0.7640177990661231,15.350369885689828
1141,179.00999450683594,136.8000030517578,0.7642031576428755,15.23254194079358
1142,179.92999267578125,137.4199981689453,0.7637414759226085,15.398287328799297
1143,180.0800018310547,140.7375946044922,0.7815281717762737,12.20880883242536
1144,180.31500244140625,140.1383056640625,0.7771860564380978,13.008804148727547
1145,179.7100067138672,139.75779724121094,0.7776851150182871,12.872605403410246
1146,178.30999755859375,138.32000732421875,0.7757277169989638,13.114693048298149
1147,179.05999755859375,138.69500732421875,0.7745728203689584,13.380243648056945
1148,179.13499450683594,138.22000122070312,0.7715968708471898,13.91930220514139
1149,179.30999755859375,138.4499969482422,0.7721264783521086,13.838770890619783
1150,180.35000610351562,140.88999938964844,0.781203186146729,12.287005912152166
1151,179.05999755859375,140.94000244140625,0.7871104901321496,11.135248530869445
1152,178.8000030517578,140.34500122070312,0.7849272864949393,11.508196901855582
1153,178.1300048828125,139.10000610351562,0.7808903738313274,12.180968380436111
1154,177.5102996826172,138.64999389648438,0.7810814028503483,12.101710537255697
1155,177.55999755859375,139.08999633789062,0.7833408326782149,11.704153434867477
1156,177.5800018310547,139.05999755859375,0.7830836587719605,11.751237212461161
1157,178.5800018310547,138.91000366210938,0.7778586753153074,12.75529857529058
1158,179.3000030517578,138.53500366210938,0.7726436213284338,13.745228193621854
1159,179.88229370117188,139.66000366210938,0.7763966135217206,13.117543693243347
1160,180.91000366210938,140.09500122070312,0.774390572023659,13.560279777125073
1161,181.88999938964844,140.47999572753906,0.7723349068059535,14.012267738337398
1162,183.22500610351562,140.8968963623047,0.7689828989974379,14.73555290523795
1163,182.83999633789062,141.3300018310547,0.7729709290185888,13.973623121442513
1164,185.07330322265625,140.78500366210938,0.7606986054208752,16.426016043030568
1165,185.83999633789062,141.0312957763672,0.7588855927437002,16.834531575165197
1166,186.60000610351562,142.17999267578125,0.7619506325037709,16.33493429067597
1167,186.84820556640625,141.3699951171875,0.7566034401488769,17.356910935688926
1168,187.27999877929688,142.10499572753906,0.7587836216028866,16.990690860655842
1169,187.47000122070312,142.2899932861328,0.7590013994752091,16.967968205793323
1170,186.97000122070312,142.10000610351562,0.7600150033468628,16.73092165523796
1171,188.5,144.4550018310547,0.7663395322602371,15.682648108644015
1172,188.22999572753906,144.9499969482422,0.770068534443659,14.957051126573488
1173,188.94000244140625,146.27999877929688,0.7742140197370908,14.233442930719304
1174,188.48500061035156,145.1699981689453,0.7701939024264862,14.954841280039643
1175,188.9199981689453,146.19000244140625,0.7738196266055066,14.306354270313149
1176,189.3699951171875,146.63999938964844,0.774357095478106,14.24068507551918
1177,189.64999389648438,146.6199951171875,0.7731083566352039,14.499827195993914
1178,191.69000244140625,148.3699951171875,0.7740100851766625,14.49213212527762
1179,192.65499877929688,144.8800048828125,0.7520178858623087,18.806294336987104
1180,192.625,141.38499450683594,0.7339908864728667,22.275683731536144
1181,191.13999938964844,137.48809814453125,0.7193057370700043,24.904289385037014
1182,191.1300048828125,132.8571014404297,0.6951137866704306,29.526750106007835
1183,190.07000732421875,133.16000366210938,0.7005839876407587,28.31853845512803
1184,190.36000061035156,133.91000366210938,0.7034566255135193,27.81621228627257
1185,198.41000366210938,141.8350067138672,0.7148581427144725,26.76645494499955
