,hon,ba,Ratio,Spread
792,202.47999572753906,171.3000030517578,0.8460095153412703,0.7757953103062559
793,202.94000244140625,172.1042022705078,0.8480545984037746,0.3644689534737663
794,203.44000244140625,172.7100067138672,0.8489481156175774,0.18569399693936905
795,203.9499969482422,173.14999389648438,0.8489825765500053,0.18127219939763084
796,202.9199981689453,172.4550018310547,0.8498669593298225,-0.003415435479718343
797,203.6699981689453,172.08999633789062,0.8449452441941944,1.002134287921825
798,201.99000549316406,167.1750030517578,0.8276399747779377,4.482314753637416
799,202.5800018310547,166.85000610351562,0.8236252571597035,5.31120336867574
800,202.22000122070312,166.6300048828125,0.8240035796506219,5.223742837588622
801,202.4600067138672,167.3800048828125,0.8267312028659933,4.678721682750682
802,203.50999450683594,168.25,0.8267407230181437,4.705478062371077
803,202.80999755859375,167.69000244140625,0.8268330183918029,4.667636945791008
804,202.7899932861328,167.19000244140625,0.824448976658845,5.150552117384398
805,202.94000244140625,167.1999969482422,0.8238888091888977,5.268674275739391
806,203.19500732421875,168.05999755859375,0.8270872388632884,4.626462873878415
807,203.24000549316406,168.16000366210938,0.8273961775097738,4.564887860348341
808,203.75999450683594,167.90660095214844,0.8240410555493775,5.262391853635142
809,203.5800018310547,168.14999389648438,0.8259651851070683,4.865274549356974
810,203.8000030517578,168.6750030517578,0.8276496591068278,4.528159410838986
811,203.72999572753906,168.73500061035156,0.8282285581354033,4.408371468774964
812,202.02999877929688,164.47999572753906,0.814136498150562,7.211478702763662
813,201.15570068359375,163.14999389648438,0.8110632377906597,7.794778399537995
814,201.10000610351562,162.9199981689453,0.8101441731686608,7.977207671177672
815,201.5399932861328,163.22000122070312,0.8098640798750769,8.052979621025036
816,201.67999267578125,163.1699981689453,0.8090539671491151,8.222550407817641
817,201.67999267578125,163.11000061035156,0.8087564782519879,8.282547966411391
818,201.5500030517578,162.9199981689453,0.8083353793207715,8.361531602939015
819,198.6699981689453,158.25999450683594,0.796597352219506,10.561841250726621
820,198.75,159.38499450683594,0.8019370792796777,9.505167532447308
821,198.92999267578125,158.97000122070312,0.7991253560230837,10.07388517852238
822,198.16000366210938,159.1750030517578,0.8032650389085253,9.211267320729325
823,197.7899932861328,158.64999389648438,0.8021133489143378,9.420265794056382
824,197.75999450683594,158.59500122070312,0.8019569459242728,9.44963774318058
825,197.85000610351562,158.9600067138672,0.8034369563309435,9.16150746189337
826,198.1584930419922,160.89999389648438,0.8119762692300436,7.484986317335915
827,198.19000244140625,160.25999450683594,0.8086179551575307,8.151896592308253
828,197.8699951171875,159.552001953125,0.8063476317297685,8.586584019136444
829,198.25999450683594,160.42999267578125,0.8091899380651384,8.04167577492746
830,197.85000610351562,160.54600524902344,0.8114531225489342,7.57550892673712
831,198.02999877929688,160.32000732421875,0.8095743488989986,7.955231211484067
832,197.47000122070312,160.07000732421875,0.8106041744807398,7.726960271344984
833,197.51499938964844,162.6699981689453,0.8235830122857529,5.165400516603972
834,197.88499450683594,163.6699981689453,0.8270965596802304,4.481398166644658
835,198.19000244140625,163.52999877929688,0.8251172953471434,4.881892319847315
836,196.9499969482422,162.5399932861328,0.8252855841823028,4.812859994199334
837,197.33999633789062,162.6199951171875,0.8240599885222728,5.065940641591913
838,197.5800018310547,162.8000030517578,0.8239700452627978,5.090911552183661
839,197.80999755859375,163.63999938964844,0.8272584874845684,4.447345129298929
840,199.77000427246094,168.62489318847656,0.8440951573415076,1.1364126528632763
841,198.69180297851562,166.85000610351562,0.8397427755062294,1.990452247329193
842,198.35499572753906,167.4199981689453,0.8440422564345889,1.1328069268125827
843,198.75999450683594,168.26390075683594,0.8465682501870307,0.6347971806977509
844,199.0800018310547,168.3249969482422,0.8455143429779947,0.8470061161742476
845,199.50999450683594,168.38999938964844,0.8440178638964314,1.1492427781227317
846,200.42999267578125,169.47999572753906,0.8455820082860184,0.8449791321614041
847,198.19500732421875,168.13999938964844,0.8483563822301305,0.2761661745738363
848,196.60000610351562,166.10000610351562,0.8448626701265672,0.953934355182474
849,196.27999877929688,166.1873016357422,0.8466848515859641,0.5933336960731649
850,196.3000030517578,166.47000122070312,0.8480387092852489,0.327718939518837
851,195.39999389648438,165.86000061035156,0.8488229569659966,0.16905865444196
852,194.1199951171875,165.1999969482422,0.851019993321725,-0.26413212716817636
853,193.0399932861328,164.52499389648438,0.8522844986459247,-0.5115143307810345
854,192.10000610351562,164.2716064453125,0.8551358731180496,-1.0609313680393146
855,192.22000122070312,164.52000427246094,0.8558943045867656,-1.206846288559598
856,193.25999450683594,165.9949951171875,0.8589206242128707,-1.7936215347286808
857,193.24000549316406,166.1501007080078,0.8598121299157458,-1.9657989220498795
858,193.0500030517578,166.0399932861328,0.8600880117138177,-2.0179647902733056
859,192.80999755859375,166.1199951171875,0.861573555420562,-2.3029454664900246
860,192.41000366210938,165.42999267578125,0.859778543356261,-1.9545614017814845
861,190.75999450683594,165.22000122070312,0.8661145207507459,-3.1537750723692515
862,190.60000610351562,163.1300048828125,0.8558761786933834,-1.2004182660142764
863,190.7899932861328,162.98500061035156,0.8542638835670938,-0.8931537353606646
864,190.11000061035156,161.50999450683594,0.8495607489785135,0.0010985213877231503
865,190.02999877929688,161.3000030517578,0.8488133667731776,0.14276369474516148
866,191.1999969482422,162.36000061035156,0.849163196662092,0.08201357149321187
867,190.6999969482422,162.27999877929688,0.8509701173374493,-0.2650140842771068
868,190.39999389648438,161.7801055908203,0.8496854557609704,-0.021341194276681352
869,190.27000427246094,161.37530517578125,0.8481384430133121,0.272440415883784
870,190.4499969482422,161.5,0.8479916124330009,0.3014699516072935
871,189.8300018310547,161.00999450683594,0.8481799133633889,0.26196305131819575
872,189.72000122070312,161.05999755859375,0.848935254703225,0.11801299118264386
873,189.7899932861328,160.77999877929688,0.8471468700507321,0.457789122044039
874,189.32000732421875,160.25999450683594,0.8465032131146273,0.5763976662427749
875,189.94000244140625,154.5500030517578,0.8136780091883713,6.815901514774032
876,189.5500030517578,151.99000549316406,0.8018464945720009,9.042816594920543
877,189.3000030517578,151.5,0.8003169443086451,9.319307344672103
878,190.16000366210938,152.8000030517578,0.8035338667918012,8.75379553152951
879,190.1999969482422,152.25,0.8004731989634613,9.33795520819479
880,190.1300048828125,152.6649932861328,0.8029505568057423,8.863184570497458
881,190.72999572753906,153.6999969482422,0.8058512053227599,8.340608473434633
882,192.27000427246094,155.80999755859375,0.8103708019780317,7.545865980371252
883,192.49000549316406,156.27999877929688,0.8118863022467256,7.263758776423577
884,191.4499969482422,155.11000061035156,0.8101854431070322,7.545528314905686
885,188.5,153.22850036621094,0.8128832910674321,6.907557193160022
886,188.33999633789062,153.88999938964844,0.8170861334921271,6.109405606281177
887,187.5,152.86000061035156,0.8152533365885417,6.421997975369441
888,186.89999389648438,151.8800048828125,0.8126271259641245,6.889553105956201
889,185.52999877929688,151.44140625,0.8162637160912827,6.158095115078089
890,185.60000610351562,152.33999633789062,0.8207973670697256,5.319295410657707
891,185.25,152.3000030517578,0.8221322701849275,5.06036284325072
892,184.76499938964844,152.42999267578125,0.8249938742690313,4.5161540957308315
893,185.1199951171875,152.9550018310547,0.8262478709240931,4.294332227169525
894,185.22000122070312,152.39500427246094,0.8227783353206611,4.939740895890571
895,185.58999633789062,152.44000244140625,0.821380491671919,5.210740376985916
896,186.6199951171875,152.24000549316406,0.8157754231938833,6.2904170255351115
897,187.60000610351562,152.7899932861328,0.8144455667118954,6.577416409715459
898,187.5399932861328,152.52000427246094,0.8132665550422554,6.796150938167534
899,188.1199951171875,153.71279907226562,0.8170997398575933,6.098711906908511
900,189.36000061035156,154.81809997558594,0.8175860766612325,6.052448822400242
901,189.6199951171875,156.2100067138672,0.8238055623687126,4.882592725781938
902,189.11000061035156,155.9499969482422,0.8246522999572438,4.707037106331489
903,185.52000427246094,157.2509002685547,0.8476223407024652,0.3400651982729582
904,187.89999389648438,157.01499938964844,0.835630678498847,2.608617572770248
905,185.27000427246094,154.58740234375,0.8343898028760844,2.7900483796651425
906,187.06460571289062,156.94000244140625,0.8389615012595165,1.9701437463330418
907,186.7899932861328,156.88499450683594,0.8399004237154871,1.790616473555053
908,187.5500030517578,157.1199951171875,0.8377498936847653,2.204709023597138
909,187.82000732421875,157.75999450683594,0.8399530846280258,1.7953092057677846
910,191.00230407714844,158.6199951171875,0.8304611605790825,3.6531776940730136
911,191.1125030517578,157.87899780273438,0.8261050181524596,4.488291431678311
912,190.30499267578125,157.41000366210938,0.827145948452785,4.267624089385071
913,191.4499969482422,158.031005859375,0.8254427180905002,4.624523065882249
914,191.55999755859375,158.00999450683594,0.8248590338309247,4.739481426799051
915,191.60000610351562,157.6300048828125,0.8227035483373097,5.153640707635708
916,191.66000366210938,157.5800018310547,0.822185113326322,5.254885212707597
917,193.02999877929688,159.91070556640625,0.828424113234555,4.094238101046676
918,192.8000030517578,159.35000610351562,0.8265041679524122,4.458507648931407
919,192.3699951171875,158.1439971923828,0.8220824515592726,5.297264424803734
920,192.66000366210938,158.57000732421875,0.8230561834843609,5.118938693193519
921,191.61000061035156,157.94749450683594,0.8243175930468786,4.844686981862685
922,191.77999877929688,158.27000427246094,0.8252685643960207,4.667365677929501
923,192.02999877929688,158.74000549316406,0.8266417044328916,4.410879200638879
924,189.106201171875,152.77000427246094,0.8078529594786329,7.883784837587006
925,188.35000610351562,150.9199981689453,0.8012741878330544,9.08795575714044
926,188.35000610351562,150.4199981689453,0.7986195555856563,9.58795575714044
927,188.75999450683594,150.9149932861328,0.7995072985693874,9.443114914901093
928,187.33999633789062,149.8905029296875,0.8000987822127509,9.25484309259213
929,185.63499450683594,147.94000244140625,0.7969402689101187,9.749171466971466
930,184.9949951171875,147.3000030517578,0.7962377736675995,9.842573634760162
931,180.88999938964844,144.5500030517578,0.799104447672577,9.086665196860599
932,180.82000732421875,147.07000732421875,0.8133503006695234,6.506883572835141
933,180.32000732421875,148.52000427246094,0.8236468402833369,4.629857137767948
934,180.80499267578125,149.58999633789062,0.8273554514400759,3.9740711639290165
935,179.27499389648438,148.67999267578125,0.8293403862093056,3.577365638906377
936,178.77999877929688,148.3000030517578,0.8295111537327703,3.53460024118292
937,179.9600067138672,149.25,0.8293509359404755,3.592399658438671
938,178.5399932861328,149.66000366210938,0.838243582894396,1.9696207856692975
939,178.28599548339844,151.16000366210938,0.8478512473863099,0.2526916829566287
940,177.4499969482422,147.83999633789062,0.8331360883652871,2.858706956266934
941,178.86000061035156,152.39999389648438,0.852063029053038,-0.4970643218229557
942,177.9550018310547,152.17999267578125,0.85515996240587,-1.0499854297206017
943,176.49000549316406,149.6199951171875,0.8477533597390176,0.25881886013329425
944,176.8300018310547,149.88999938964844,0.8476502733560732,0.2791915110559612
945,176.69000244140625,143.8699951171875,0.8142509091022143,6.179628048482135
946,175.94000244140625,142.89999389648438,0.8122086615525353,6.509085038947779
947,175.60000610351562,142.9499969482422,0.8140660135511251,6.168705063806362
948,175.41000366210938,143.17750549316406,0.8162448121771066,5.778923228786061
949,176.25999450683594,143.42999267578125,0.8137410481436192,6.252378354627927
950,176.4499969482422,143.67759704589844,0.8142680619486957,6.167047274609137
951,177.35000610351562,144.36000061035156,0.8139836235815607,6.253304605584452
952,177.72000122070312,146.0500030517578,0.8217983459857416,4.879299814218859
953,177.47500610351562,145.14559936523438,0.817836846730832,5.574463222407877
954,177.2241973876953,144.4600067138672,0.8151257494361606,6.045850439359105
955,177.89999389648438,144.83999633789062,0.8141652687305287,6.243030888028278
956,177.5399932861328,143.89999389648438,0.8105215688758507,6.875571577644314
957,178.52999877929688,144.74000549316406,0.8107321261571013,6.881083056364167
958,178.6300048828125,144.88999938964844,0.8111179277227324,6.816500270007088
959,176.3800048828125,146.1300048828125,0.8284952989988961,3.6548620861305547
960,175.77330017089844,146.61000061035156,0.8340857255783877,2.6567047550255776
961,176.86000061035156,147.07000732421875,0.8315617257529897,3.1248043031427013
962,175.80999755859375,145.77499389648438,0.8291621404971617,3.5230532021634584
963,175.91000366210938,145.7899932861328,0.8287760232565765,3.593464922642317
964,176.8000030517578,146.16000366210938,0.8266968390227989,3.9835665119379993
965,177.00999450683594,145.9499969482422,0.8245296959353657,4.372918312404471
966,179.02000427246094,147.94000244140625,0.8263881069751723,4.099579696696514
967,178.24000549316406,147.98500061035156,0.8302569347487321,3.3884165708566965
968,178.3699951171875,147.83999633789062,0.82883893247158,3.644439648196231
969,177.97500610351562,147.20010375976562,0.8270830100387782,3.9469883147016045
970,176.17999267578125,145.60000610351562,0.8264275863120221,4.014038645172866
971,175.77499389648438,146.02999877929688,0.8307780051199739,3.2381531276158224
972,174.2899932861328,143.27999877929688,0.8220781702829797,4.719875030469387
973,173.53500366210938,139.72000122070312,0.8051401634955011,7.635066925653296
974,173.41000366210938,139.64999389648438,0.8053168268688431,7.598316878165781
975,174.23500061035156,139.15499877929688,0.7986627158253614,8.797908042233393
976,173.75,139.18499755859375,0.8010647341501799,8.353690139440038
977,173.38999938964844,138.72000122070312,0.8000461486187931,8.51122472554045
978,174.0749969482422,139.49000549316406,0.8013213151722111,8.326248764924832
979,173.22000122070312,138.66000366210938,0.8004849479560957,8.426033822442383
980,173.5500030517578,133.24130249023438,0.767740133375266,14.126576019450573
981,173.38999938964844,131.74000549316406,0.7597901029869262,15.491220453079512
982,171.72000122070312,130.22000122070312,0.7583275116178102,15.584947803373671
983,171.5050048828125,130.3986053466797,0.7603195337406021,15.222724125719742
984,170.47999572753906,130.47000122070312,0.7653097400895067,14.275909984561627
985,170.94500732421875,131.02999877929688,0.7665038062842161,14.113059752963471
986,171.39999389648438,131.27999877929688,0.7659276747616593,14.251645117897175
987,171.47000122070312,130.5,0.7610660702803071,15.091434280664293
988,170.02999877929688,127.79499816894531,0.7516026529814093,16.566589104558098
989,169.86000061035156,127.5,0.7506181534314085,16.716398811811594
990,169.1999969482422,127.36630249023438,0.7527559384601843,16.286414271310868
991,169.13999938964844,126.97000122070312,0.7506799200596062,16.63147408752804
992,170.4199981689453,127.69000244140625,0.7492665403905309,17.004667310544427
993,170.07000732421875,127.44000244140625,0.7493384897576717,16.95575448891038
994,170.75,128.91000366210938,0.7549634182261163,16.066507114974492
995,170.57000732421875,128.39999389648438,0.7527700555961295,16.422792520657232
996,169.22000122070312,126.49800109863281,0.7475357533749768,17.17180049131904
997,168.9600067138672,125.88500213623047,0.7450579849314045,17.562748812058437
998,169.16000366210938,126.3550033569336,0.7469555487201506,17.26355677970418
999,169.99000549316406,127.21530151367188,0.7483693005633069,17.112129134924068
1000,170.05999755859375,127.48999786376953,0.7496765829356382,16.89721013639093
1001,172.97000122070312,130.86000061035156,0.7565473763475274,16.012522130787694
1002,172.4199981689453,130.0500946044922,0.754263403233904,16.352693094758457
1003,172.89500427246094,130.57699584960938,0.7552386860399757,16.23147507488728
1004,173.19000244140625,132.71499633789062,0.7662970983720082,14.34542042000408
1005,172.89999389648438,133.02980041503906,0.7694031527536335,13.782931942629949
1006,174.02000427246094,133.3350067138672,0.7662050536736353,14.434280555985685
1007,173.8300018310547,133.42999267578125,0.7675889735389971,14.177021303973225
1008,169.89999389648438,127.5199966430664,0.7505591596475336,16.730558793652683
1009,170.0,127.50070190429688,0.7500041288488052,16.835264642549483
1010,170.02000427246094,126.91000366210938,0.7464415978882885,17.443047713143592
1011,168.7949981689453,125.94499969482422,0.7461417758882112,17.36182422494523
1012,168.8000030517578,124.66999816894531,0.7385663265107806,18.64110021590222
1013,169.39999389648438,124.56999969482422,0.7353601191446647,19.253526255069865
1014,170.13999938964844,125.38999938964844,0.7369813085662756,19.065534892232712
1015,169.72000122070312,124.3550033569336,0.7327068257277639,19.741827719843236
1016,170.97000122070312,124.75499725341797,0.7296893979217631,20.40940754042135
1017,169.24000549316406,122.87999725341797,0.7260694473233241,20.806889164940493
1018,169.54330444335938,123.48500061035156,0.7283389987931086,20.46092099811981
1019,168.4550018310547,122.40589904785156,0.7266385546130221,20.610547948534283
1020,167.95089721679688,122.19999694824219,0.727593594159263,20.38591497867842
1021,166.8800048828125,121.20999908447266,0.7263302704814126,20.461307634795624
1022,171.86000061035156,125.11000061035156,0.7279762607123829,20.81451614876
1023,172.33999633789062,125.69000244140625,0.7293141761183389,20.64445897612371
1024,172.08250427246094,125.38999938964844,0.7286621026337254,20.724548618757616
1025,172.8699951171875,126.50140380859375,0.7317718943813195,20.28570782241824
1026,173.5800018310547,126.54000091552734,0.7290010345701496,20.85349832081463
1027,174.0800018310547,126.80000305175781,0.7284007451632365,21.020525671409168
1028,173.07000732421875,126.04000091552734,0.7282602159911609,20.91793293573921
1029,176.91000366210938,130.8699951171875,0.7397546346058737,19.367522065237587
1030,177.41000366210938,132.64999389648438,0.747703010869253,18.014552772765718
1031,177.58999633789062,132.7899932861328,0.7477335211690678,18.028277743059512
1032,176.8300018310547,131.83999633789062,0.7455748174670721,18.329194562813775
1033,177.0399932861328,131.8699951171875,0.7448599193294062,18.478540870116213
1034,177.6300048828125,132.80499267578125,0.7476495469523655,18.047448010224294
1035,178.27000427246094,133.52999877929688,0.7490323418358975,17.86903912856841
1036,175.35000610351562,128.97000122070312,0.7355004090765035,19.935186047932923
1037,176.02999877929688,129.86000061035156,0.7377151707713616,19.625940505051723
1038,177.57000732421875,131.22000122070312,0.7389761548025011,19.58119801198834
1039,178.14999389648438,132.64259338378906,0.7445556998495448,18.653948585542345
1040,178.5,132.24000549316406,0.7408403669084821,19.355462329707116
1041,179.17999267578125,133.1300048828125,0.7429959276966023,19.046216786825916
1042,177.85000610351562,132.1699981689453,0.7431543077486161,18.87033653381568
1043,175.11740112304688,129.89549255371094,0.7417623361280893,18.811036344040083
1044,176.58999633789062,131.94000244140625,0.747154454825118,18.02420961413612
1045,175.96470642089844,131.75,0.7487296894916009,17.680177590802323
1046,176.08999633789062,132.39999389648438,0.7518882199442403,17.137188672232988
1047,174.6300048828125,131.7899932861328,0.7546812666847946,16.50027047892278
1048,174.8300018310547,132.52000427246094,0.7579934958790447,15.941068680943522
1049,175.0399932861328,132.1999969482422,0.7552559530331944,16.440421091761557
1050,172.5,129.2550048828125,0.7493043761322464,17.216109098158803
1051,172.52999877929688,129.36500549316406,0.7498116641074682,17.131729214464293
1052,172.2895965576172,128.7100067138672,0.7470561733588128,17.581410319050242
1053,172.25,128.76499938964844,0.7475471662679155,17.49259984791039
1054,171.72999572753906,128.80999755859375,0.750072793124384,17.00348736373349
1055,170.83999633789062,128.9499969482422,0.7547998110067996,16.10337600881278
1056,171.4600067138672,129.80999755859375,0.7570861569789913,15.7729008238201
1057,172.91200256347656,133.4149932861328,0.7715773995339377,13.407995181342448
1058,171.6699981689453,132.41000366210938,0.7713054411045134,13.352239806903759
1059,170.92959594726562,131.67999267578125,0.7703756154458268,13.44990363169598
1060,171.15499877929688,130.97999572753906,0.7652712258578951,14.342407891320567
1061,172.0800018310547,131.5,0.7641794432865274,14.61241077586701
1062,172.17999267578125,131.8800048828125,0.7659426791308179,14.317803971276083
1063,171.88999938964844,131.85000610351562,0.7670603675123167,14.100131382252988
1064,172.55499267578125,130.4040069580078,0.7557243342302347,16.114074011199513
1065,173.52000427246094,132.7100067138672,0.7648109926593021,14.632251069160708
1066,174.66000366210938,134.6300048828125,0.7708118748426377,13.685879608900143
1067,174.38999938964844,133.7100067138672,0.7667297848606107,14.37527820602637
1068,174.83999633789062,132.61500549316406,0.7584935270581693,15.85460335849084
1069,173.22999572753906,130.8699951171875,0.7554695973266862,16.224578265614703
1070,173.6199951171875,131.52999877929688,0.7575740264853634,15.897657081952593
1071,174.6699981689453,129.02000427246094,0.7386500579662769,19.30441611750215
1072,173.3800048828125,129.36000061035156,0.7461067999034027,17.86268943764157
1073,173.05999755859375,129.06869506835938,0.7458031716697556,17.88068985275101
1074,172.61000061035156,129.4600067138672,0.75001451976186,17.105054275481855
1075,173.4250030517578,130.4199981689453,0.7520253474063491,16.84112296903337
1076,172.8914031982422,130.92999267578125,0.757296142282177,15.875402718964102
1077,172.7899932861328,130.41000366210938,0.7547312270922774,16.308781687181927
1078,171.82000732421875,128.1999969482422,0.7461296210186569,17.69036318596188
1079,174.5399932861328,132.6699981689453,0.7601123139236762,15.543390384233453
1080,175.6300048828125,131.5500030517578,0.7490178181087755,17.594319686947763
1081,177.22000122070312,133.22999572753906,0.7517774224683558,17.272277651612605
1082,176.5601043701172,132.3800048828125,0.7497730325606775,17.55867766941291
1083,177.63999938964844,132.97999572753906,0.7485926378318157,17.880980856716924
1084,177.47999572753906,132.39999389648438,0.7459995328134902,18.32433012433024
1085,175.07000732421875,132.13999938964844,0.7547837657019879,16.526052408918083
1086,175.33999633789062,133.5,0.7613779102785969,15.39663833847988
1087,174.61000061035156,132.82000732421875,0.7606666677735792,15.453171612430259
1088,174.44000244140625,133.25999450683594,0.7639302490356102,14.867995968121255
1089,174.33999633789062,133.19400024414062,0.7639899222321629,14.848579120689271
1090,174.67999267578125,133.47999572753906,0.7641401495550073,14.852960560674466
1091,174.14999389648438,133.27999877929688,0.765317275052672,14.600307295434623
1092,176.86000061035156,135.25999450683594,0.7647856725095997,14.934817120525514
1093,177.69000244140625,135.9199981689453,0.76492766222886,14.983683970374306
1094,177.44000244140625,135.5850067138672,0.7641174754753495,15.105160682039928
1095,176.99000549316406,135.8350067138672,0.7674727526866684,14.470836750278584
1096,176.61000061035156,136.6999969482422,0.7740218361124328,13.28129993570676
1097,176.97500610351562,136.49000549316406,0.7712388799881086,13.803027607653183
1098,177.07000732421875,136.19000244140625,0.7691308341792724,14.184167304460209
1099,178.75,137.29119873046875,0.7680626502403847,14.51778383581493
1100,178.16000366210938,135.6199951171875,0.7612258213375352,15.685095782300072
1101,178.6999969482422,136.32000732421875,0.7628428072312828,15.446269687001296
1102,179.52999877929688,137.25999450683594,0.7645518600798016,15.215153016342276
1103,179.9499969482422,137.48500061035156,0.7640177990661231,15.348850117930942
1104,179.00999450683594,136.8000030517578,0.7642031576428755,15.231030156188814
1105,179.92999267578125,137.4199981689453,0.7637414759226085,15.396767730930582
1106,180.0800018310547,140.7375946044922,0.7815281717762737,12.207287960574666
1107,180.31500244140625,140.1383056640625,0.7771860564380978,13.007281281088302
1108,179.7100067138672,139.75779724121094,0.7776851150182871,12.87108767381523
1109,178.30999755859375,138.32000732421875,0.7757277169989638,13.113187208554029
1110,179.05999755859375,138.69500732421875,0.7745728203689584,13.37873143879151
1111,179.13499450683594,138.22000122070312,0.7715968708471898,13.917789358949738
1112,179.30999755859375,138.4499969482422,0.7721264783521086,13.837256558180576
1113,180.35000610351562,140.88999938964844,0.781203186146729,12.2854827472375
1114,179.05999755859375,140.94000244140625,0.7871104901321496,11.13373632160401
1115,178.8000030517578,140.34500122070312,0.7849272864949393,11.506686900644189
1116,178.1300048828125,139.10000610351562,0.7808903738313274,12.179464069314895
1117,177.5102996826172,138.64999389648438,0.7810814028503483,12.100211489101786
1118,177.55999755859375,139.08999633789062,0.7833408326782149,11.702653964644673
1119,177.5800018310547,139.05999755859375,0.7830836587719605,11.74973757234813
1120,178.5800018310547,138.91000366210938,0.7778586753153074,12.753790442482488
1121,179.3000030517578,138.53500366210938,0.7726436213284338,13.743713946062945
1122,179.88229370117188,139.66000366210938,0.7763966135217206,13.116024500467494
1123,180.91000366210938,140.09500122070312,0.774390572023659,13.558751856321896
1124,181.88999938964844,140.47999572753906,0.7723349068059535,14.010731494729333
1125,183.22500610351562,140.8968963623047,0.7689828989974379,14.734005323824936
1126,182.83999633789062,141.3300018310547,0.7729709290185888,13.97207880980003
1127,185.07330322265625,140.78500366210938,0.7606986054208752,16.424452764593703
1128,185.83999633789062,141.0312957763672,0.7588855927437002,16.832961785437455
1129,186.60000610351562,142.17999267578125,0.7619506325037709,16.333358046417068
1130,186.84820556640625,141.3699951171875,0.7566034401488769,17.355332583547643
1131,187.27999877929688,142.10499572753906,0.7587836216028866,16.989108841426493
1132,187.47000122070312,142.2899932861328,0.7590013994752091,16.96638457293114
1133,186.97000122070312,142.10000610351562,0.7600150033468628,16.72934226872335
1134,188.5,144.4550018310547,0.7663395322602371,15.681055728316272
1135,188.22999572753906,144.9499969482422,0.770068534443659,14.955461039309688
1136,188.94000244140625,146.27999877929688,0.7742140197370908,14.231846813585014
1137,188.48500061035156,145.1699981689453,0.7701939024264862,14.953249027097149
1138,188.9199981689453,146.19000244140625,0.7738196266055066,14.304758323069029
1139,189.3699951171875,146.63999938964844,0.774357095478106,14.239085306588185
1140,189.64999389648438,146.6199951171875,0.7731083566352039,14.49822504911865
1141,191.69000244140625,148.3699951171875,0.7740100851766625,14.490512653231809
1142,192.65499877929688,144.8800048828125,0.7520178858623087,18.804666669521687
1143,192.625,141.38499450683594,0.7339908864728667,22.274056318841197
1144,191.13999938964844,137.48809814453125,0.7193057370700043,24.90267458399945
1145,191.1300048828125,132.8571014404297,0.6951137866704306,29.52513538985057
1146,190.07000732421875,133.16000366210938,0.7005839876407587,28.31693274120682
1147,190.36000061035156,133.91000366210938,0.7034566255135193,27.81460410952679
1148,198.41000366210938,141.8350067138672,0.7148581427144725,26.764778402032455
1149,197.52000427246094,141.8040008544922,0.7179222245200361,26.035672296135182
1150,197.25999450683594,139.64999389648438,0.7079488887020368,27.967615580574353
1151,198.58999633789062,141.2050018310547,0.7110378389392871,27.548507644787186
1152,197.3699951171875,140.5675048828125,0.7122030114017646,27.14405160262394
1153,197.1699981689453,140.28500366210938,0.7114926457619888,27.255743634978224
1154,196.52999877929688,139.74000549316406,0.7110365153469117,27.254144582063766
1155,199.94000244140625,141.36000061035156,0.7070120980506542,28.546493692680095
1156,201.07000732421875,142.44500732421875,0.7084348840477779,28.42657778924721
1157,202.66000366210938,144.23309326171875,0.7116998453340376,27.996442492193303
1158,202.99000549316406,144.31500244140625,0.7109463448251704,28.196374337638964
1159,203.82000732421875,144.1990966796875,0.7074825409573673,29.021150611315882
1160,204.72000122070312,144.07809448242188,0.7037812310634717,29.910800672104195
1161,204.91000366210938,143.75999450683594,0.701576262444912,30.391173937788558
1162,204.3699951171875,141.7449951171875,0.6935704775836087,31.9449741837988
1163,203.2949981689453,142.5720977783203,0.7013064711992465,30.1997607323734
1164,203.27000427246094,142.6199951171875,0.7016283372829627,30.13051713192727
1165,203.83999633789062,143.5399932861328,0.7041797285366758,29.697325801371456
1166,203.22999572753906,143.72999572753906,0.7072282573888903,28.98634686476249
1167,203.83999633789062,143.58999633789062,0.7044250339362841,29.647322749613643
1168,204.05999755859375,142.5399932861328,0.6985200185803389,30.885219818126906
1169,202.6300048828125,143.0,0.7057197678236327,29.203915027255
1170,202.05999755859375,143.69000244140625,0.711125428969377,28.02709271555353
1171,202.5399932861328,144.42999267578125,0.7130936973605096,27.697047139596897
1172,201.77000427246094,143.75,0.7124448478768262,27.71942378863978
1173,202.67999267578125,143.48829650878906,0.7079549126406439,28.75831104162385
1174,202.2100067138672,143.47999572753906,0.7095593242849118,28.365216094611647
1175,203.08999633789062,143.4199981689453,0.7061893778870848,29.176776688321475
1176,202.64999389648438,142.6999969482422,0.7041697569511636,29.5209898755137
1177,203.1199951171875,150.2899932861328,0.7399074286085174,22.332402297791027
1178,202.94500732421875,147.35000610351562,0.7260587882712175,25.12293958554404
1179,203.02999877929688,149.4499969482422,0.736098102973942,23.095536455710523
1180,205.72000122070312,153.1699981689453,0.7445556934671586,21.67295595923074
1181,201.52999877929688,149.13299560546875,0.7400039523088071,22.131449338009
1182,200.4600067138672,147.32000732421875,0.7349097195955926,23.030601294044494
1183,202.53750610351562,153.40499877929688,0.7574152646122371,18.719916835447954
1184,202.67990112304688,156.0,0.7696865803447006,16.24652935897857
1185,204.72999572753906,158.25999450683594,0.7730181107288898,15.737436545940573
1186,204.8800048828125,155.02000427246094,0.7566380348396099,19.105543445506505
1187,205.50999450683594,157.47999572753906,0.7662887447661372,17.183600282131984
