,ba,hon,Ratio,Spread
804,133.72000122070312,191.9499969482422,1.435462123810717,-34.442383203221375
805,128.25999450683594,187.10000610351562,1.4587557626438512,-36.072143870121984
806,127.43419647216797,186.8300018310547,1.4660900056905757,-36.78216880712123
807,128.11480712890625,187.02000427246094,1.4597844578908479,-36.16444551430292
808,127.9000015258789,187.82000732421875,1.468491048346202,-37.21937259891718
809,127.87999725341797,187.61000061035156,1.467078547386637,-37.033106279798695
810,128.2899932861328,188.3000030517578,1.4677684379621183,-37.23653928054882
811,126.98999786376953,186.27999877929688,1.466887171532451,-36.75932565736907
812,116.88999938964844,183.74000549316406,1.5719052652286671,-46.205669350255285
813,116.1500015258789,183.69000244140625,1.581489453536331,-47.033870763738015
814,116.80000305175781,184.5800018310547,1.5803081935645276,-47.152470301592025
815,116.12000274658203,184.67999267578125,1.5904235989282842,-48.0594625359284
816,115.3550033569336,185.0399932861328,1.6040916119917108,-49.32733857780253
817,114.22000122070312,184.64999389648438,1.6166169840927593,-50.28432137945078
818,115.8550033569336,184.4199981689453,1.5918172959761803,-48.11396035220512
819,113.6500015258789,185.77000427246094,1.6345798660650241,-52.080788136842365
820,114.4800033569336,184.39999389648438,1.6107616045533248,-49.725759627871476
821,118.94999694824219,184.0399932861328,1.5472046911124575,-44.060921633953605
822,119.21489715576172,184.67999267578125,1.5491351926805363,-44.386546406489295
823,119.98500061035156,184.2899932861328,1.5359419289800247,-43.08261425347735
824,120.05999755859375,183.52000427246094,1.5285691154782537,-42.22362139526707
825,122.16000366210938,183.2899932861328,1.5004091993407844,-39.501394110171084
826,128.85000610351562,186.13999938964844,1.4446254603985593,-34.41193132578341
827,128.60000610351562,185.05999755859375,1.4390356825460107,-33.628621048933674
828,132.38999938964844,184.77999877929688,1.395724749838958,-28.850786275680303
829,131.38999938964844,184.66000366210938,1.4054342379170284,-29.91755737531268
830,130.64999389648438,183.8000030517578,1.4068121824589204,-29.935770284509328
831,134.6125946044922,186.60000610351562,1.386200204013366,-28.033092685257014
832,133.72000122070312,185.0500030517578,1.3838618109667467,-27.542389306737004
833,134.4647979736328,181.64999389648438,1.3509111427966753,-23.258480526689464
834,133.5399932861328,180.9199981689453,1.3548001143095203,-23.62601175943207
835,132.61000061035156,180.6999969482422,1.3626423053808259,-24.509694428236013
836,133.2899932861328,181.1999969482422,1.3594418641710129,-24.2027020929339
837,133.35000610351562,179.8699951171875,1.3488562945963407,-22.801479077633115
838,134.80599975585938,180.47999572753906,1.3388127832173469,-21.68355560947894
839,133.36000061035156,179.8800048828125,1.34883026439376,-22.799627700191433
840,132.42999267578125,179.97999572753906,1.3590576582464293,-24.003320543040456
841,135.02999877929688,180.35220336914062,1.3356454491562408,-21.28992877746425
842,137.0749969482422,179.6199951171875,1.3103775241009838,-18.130785785148372
843,137.8300018310547,180.52999877929688,1.3098019036565187,-18.14477515880183
844,138.64999389648438,180.92999267578125,1.3049405022755571,-17.571630173973897
845,138.08999633789062,181.1999969482422,1.312187716370607,-18.506220630475507
846,136.67999267578125,179.61000061035156,1.3140913830483194,-18.58956900436858
847,137.86349487304688,181.3350067138672,1.3153228625231903,-18.910034682637285
848,136.5399932861328,180.50999450683594,1.322030199082841,-19.655709446863096
849,136.7050018310547,180.86000061035156,1.3229947565039744,-19.80988898377886
850,137.24000549316406,180.02999877929688,1.311789504323972,-18.344962880657857
851,137.44000244140625,180.22000122070312,1.311263082213164,-18.297615700423204
852,137.7100067138672,180.82899475097656,1.3131144138762674,-18.586177281742987
853,136.72999572753906,180.50999450683594,1.320193082332402,-19.430220968288875
854,136.58999633789062,178.92999267578125,1.3099787500773608,-18.016365683244356
855,136.64999389648438,179.27999877929688,1.3119649234313595,-18.295168711129246
856,137.58999633789062,178.25999450683594,1.2955883367353886,-16.159601297479195
857,138.39999389648438,178.77999877929688,1.291763053927694,-15.718327831694506
858,138.02000427246094,178.8000030517578,1.2954644074549828,-16.18929095268852
859,137.264892578125,178.43499755859375,1.2999317903304122,-16.720426508287954
860,137.10000610351562,177.67999267578125,1.295988218568176,-16.1611033231524
861,134.34109497070312,176.4199981689453,1.3132243577992175,-18.175291343946537
862,134.14999389648438,175.44000244140625,1.307789865251749,-17.422087915288255
863,131.67999267578125,173.50999450683594,1.3176640655961103,-18.423393984952224
864,130.6199951171875,173.6199951171875,1.3291992161033384,-19.791363887754397
865,132.25,173.4600067138672,1.3116068560594873,-17.696940756260783
866,133.5800018310547,174.27000427246094,1.3046114828840094,-16.928537073450297
867,133.97000122070312,174.57000732421875,1.303052965093513,-16.765702024992958
868,140.38780212402344,178.54010009765625,1.2717636247337767,-13.11936550009396
869,139.55999755859375,178.57000732421875,1.2795214276873772,-14.131683219037637
870,140.57000732421875,179.26499938964844,1.2752720356354634,-13.62802981596543
871,141.27999877929688,179.6199951171875,1.2713759673638174,-13.140431670386999
872,141.27999877929688,179.24000549316406,1.2686863465589853,-12.760442046363561
873,141.41990661621094,179.47000122070312,1.2690575571355278,-12.824399879584671
874,141.64999389648438,180.0399932861328,1.2710201273831558,-13.121332133865888
875,136.47000122070312,178.2899932861328,1.3064409151561245,-17.518772444857387
876,139.02999877929688,179.00999450683594,1.2875638069378488,-15.200655047880115
877,137.26499938964844,178.52999877929688,1.3006228796352608,-16.8153009686835
878,138.0500030517578,178.22999572753906,1.291053906465449,-15.583682090654417
879,138.22030639648438,177.99749755859375,1.2877810952611308,-15.149073665576179
880,138.61000061035156,178.24000549316406,1.2859101414638685,-14.929105672238745
881,138.72000122070312,178.3000030517578,1.285322963399366,-14.858558222637708
882,144.3179931640625,178.69500732421875,1.2382032441448658,-8.610054774689996
883,140.77000427246094,178.28500366210938,1.2664985312995942,-12.410684466785494
884,140.71490478515625,178.72500610351562,1.2701213590443263,-12.916077118289035
885,140.4199981689453,178.02000427246094,1.2677681711566287,-12.561060496470144
886,139.3511962890625,177.4199981689453,1.2731860428446913,-13.229472356473007
887,139.99000549316406,176.69000244140625,1.262161550883247,-11.741359446512615
888,138.72500610351562,175.9499969482422,1.2683365594300247,-12.50261249328106
889,136.22999572753906,173.82000732421875,1.2759305055830727,-13.333616894081626
890,135.5998992919922,173.05999755859375,1.2762546171655877,-13.321384291502266
891,135.86000061035156,172.30999755859375,1.268290864010676,-12.262704833923049
892,136.71580505371094,171.69000244140625,1.2558167826606086,-10.627069915152315
893,137.67999267578125,173.75,1.2619843785811276,-11.542802177197142
894,138.81100463867188,173.39999389648438,1.2491804547330265,-9.85054928530381
895,138.42999267578125,173.1999969482422,1.2511739226476464,-10.102724462824437
896,133.0084991455078,172.44500732421875,1.2964961519907718,-15.781780205236952
897,135.38999938964844,173.64599609375,1.2825614659617652,-14.156484939673856
898,136.68499755859375,174.00999450683594,1.2730731068875485,-12.983623275011933
899,136.4199981689453,173.6490020751953,1.2728999003514487,-12.93712316648394
900,136.8300018310547,173.47999572753906,1.2678505693637019,-12.281538323863867
901,136.61000061035156,172.94000244140625,1.265939548120475,-12.002635054120656
902,136.8800048828125,173.86000061035156,1.2701636061395443,-12.602201274112314
903,137.43499755859375,171.97500610351562,1.2513188718921187,-10.058560209076727
904,137.5800018310547,173.3300018310547,1.25984881177644,-11.241469764764599
905,137.58999633789062,173.22999572753906,1.2590304552528984,-11.12960251818232
906,138.3000030517578,173.75,1.2563267980187627,-10.806994808910371
907,138.85000610351562,174.44000244140625,1.256319731893692,-10.84427220934263
908,139.5,174.6300048828125,1.2518279919914874,-10.262883853262121
909,139.83999633789062,175.10000610351562,1.2521453853619062,-10.329388906314204
910,134.35000610351562,169.86000061035156,1.2643095861080629,-11.604718353977301
911,134.49000549316406,169.47999572753906,1.2601679589949417,-11.058566925154661
912,136.6815948486328,169.74000549316406,1.2418643906016869,-8.71767248256732
913,136.55999755859375,170.01499938964844,1.2449839076534852,-9.136973934926896
914,137.1750030517578,170.92999267578125,1.2460724539680692,-9.322099478613989
915,137.7899932861328,172.16000366210938,1.249437637351533,-9.82226083111173
916,137.75999450683594,172.0800018310547,1.249128982961129,-9.777860537872396
917,135.22999572753906,172.6699981689453,1.2768616699274342,-13.370373955628036
918,135.1511993408203,172.14999389648438,1.2737585366324542,-12.943882572932392
919,135.30999755859375,171.47500610351562,1.2672752139342935,-12.080438419818915
920,134.97000122070312,171.89999389648438,1.2736163024507445,-12.908922380438735
921,136.49000549316406,172.98300170898438,1.2673675342305413,-12.18804047296025
922,137.39999389648438,173.77999877929688,1.264774428667157,-11.905094048514353
923,136.30999755859375,173.22000122070312,1.2707798717863183,-12.638667320186567
924,140.1750030517578,172.05999755859375,1.2274656237750379,-6.891805710966889
925,140.89999389648438,172.39999389648438,1.2235628201882127,-6.371407406832343
926,140.99009704589844,172.7050018310547,1.2249442013989937,-6.5694839676489885
927,140.25,172.125,1.2272727272727273,-6.867804307834728
928,140.7899932861328,173.24000549316406,1.2304852173767908,-7.341964011706846
929,140.52000427246094,173.7584991455078,1.2365392389869216,-8.180871504388886
930,139.9600067138672,173.72999572753906,1.2412831337076948,-8.816954270460808
931,139.89999389648438,172.80999755859375,1.2352394931944053,-7.968177285761595
932,140.27720642089844,173.9199981689453,1.2398307794004857,-8.630514815577197
933,138.86000061035156,173.31309509277344,1.2481138868715627,-9.705503717643165
934,138.8699951171875,173.0800018310547,1.2463455599965894,-9.460549312857733
935,139.35499572753906,173.85000610351562,1.2475333603642007,-9.654971245816437
936,139.302001953125,173.85000610351562,1.2480079515441278,-9.717862466992823
937,139.1199951171875,173.3800048828125,1.246262298505446,-9.46386081041059
938,136.0684051513672,173.6999969482422,1.2765637750733707,-13.4053767548623
939,135.72000122070312,173.52499389648438,1.2785513729424751,-13.643847717823842
940,135.14999389648438,172.92999267578125,1.2795412540546156,-13.725311932843407
941,135.7899932861328,173.77000427246094,1.2796966850590952,-13.805793875102989
942,136.00999450683594,173.17999267578125,1.2732887263448653,-12.954692262033728
943,136.50999450683594,172.63999938964844,1.2646693014188293,-11.821315867490977
944,136.99839782714844,172.8090057373047,1.2613943555408484,-11.410701654417704
945,143.94000244140625,174.64999389648438,1.2133527228998018,-5.013627966875372
946,145.67849731445312,175.47000122070312,1.2045017243824516,-3.770448307647552
947,148.13999938964844,176.55999755859375,1.1918455399354566,-1.939217140064425
948,147.9600067138672,175.94000244140625,1.1891051261010568,-1.5328312497691277
949,149.1501007080078,175.3300018310547,1.1755272104998404,0.48953270766874746
950,147.47000122070312,173.6699981689453,1.1776632313783693,0.15565105734855345
951,147.19000244140625,173.6199951171875,1.1795637763257907,-0.12663898291397024
952,144.05999755859375,170.27000427246094,1.1819381310429826,-0.49123219159046605
953,143.72999572753906,171.52999877929688,1.1934182416901808,-2.1428617230107925
954,143.42999267578125,171.8000030517578,1.1977969171350795,-2.7688994822407658
955,144.4600067138672,171.91000366210938,1.1900179681052665,-1.6565142293417343
956,144.47000122070312,172.0,1.1905585834199586,-1.734649424165706
957,144.11000061035156,171.80999755859375,1.19221425876708,-1.971883545159226
958,143.91000366210938,170.85000610351562,1.1872003457428817,-1.2492417117220034
959,143.9499969482422,167.8300018310547,1.1658909717893127,1.8182252416209688
960,143.55999755859375,168.42999267578125,1.1732376395941138,0.7553962966792833
961,144.03500366210938,167.86000061035156,1.1654111593882628,1.8891095585445508
962,144.6699981689453,168.2100067138672,1.1627152059366994,2.2926934836080086
963,146.52000427246094,169.52000427246094,1.1569751523978282,3.178220669577133
964,146.72999572753906,169.67999267578125,1.156409715916967,3.2674430309644045
965,147.14999389648438,169.52000427246094,1.152021823335672,3.925871072315193
966,146.86500549316406,171.88999938964844,1.1703945321245992,1.2176613458817267
967,147.35000610351562,171.99000549316406,1.167220891544032,1.693237581868335
968,147.27940368652344,172.11819458007812,1.168650811123752,1.4812599316421322
969,147.3800048828125,172.5050048828125,1.1704776711059133,1.2138397300352788
970,147.54989624023438,172.3300018310547,1.167943903874215,1.590464105311032
971,147.25999450683594,172.27999877929688,1.1699036072644935,1.2964215736740707
972,147.6750030517578,172.8000030517578,1.1701371219284422,1.268935422017979
973,151.5800018310547,172.9199981689453,1.14078371869711,5.783260932822788
974,151.32000732421875,172.77000427246094,1.141752550290877,5.624702132035527
975,151.3511962890625,172.76499938964844,1.141484201153509,5.666721024662184
976,150.14500427246094,172.86000061035156,1.1512870604517138,4.14025186765851
977,148.77999877929688,171.94000244140625,1.155666110042556,3.440307631543181
978,148.25,171.61019897460938,1.1575730116331155,3.141126452114765
979,147.75999450683594,170.94000244140625,1.156876074690825,3.2298010199746052
980,153.72999572753906,175.42160034179688,1.141101965895469,5.833198882687771
981,153.89999389648438,175.25,1.1387264909047103,6.206547308310196
982,153.8800048828125,175.6699981689453,1.1416037990298156,5.762826853231548
983,154.8350067138672,175.6300048828125,1.134304241723412,6.936184049461151
984,154.33999633789062,176.55999755859375,1.1439678744844448,5.418729782495621
985,156.0299072265625,176.74000549316406,1.1327315937997038,7.244251000037128
986,156.10000610351562,177.22000122070312,1.135297849400352,6.847446251503033
987,156.5,177.4949951171875,1.134153323432508,7.047151598300463
988,156.19000244140625,177.85000610351562,1.1386772733436317,6.324245982136649
989,157.0500946044922,177.9199981689453,1.1328869213164814,7.274982239208857
990,156.8800048828125,177.8699951171875,1.1337964659680773,7.1231285554489325
991,157.27000427246094,178.14500427246094,1.1327335120042046,7.310957500390618
992,158.94000244140625,178.4340057373047,1.1226500754779147,9.003853444602175
993,158.39999389648438,178.25999450683594,1.1253787965631503,8.537000777163616
994,157.22999572753906,177.8300018310547,1.1310182958931894,7.578479152299469
995,158.77999877929688,178.8699951171875,1.1265272483457793,8.377977123960523
996,160.1699981689453,179.86000061035156,1.1229319015202677,9.037575947831431
997,160.6501007080078,179.51499938964844,1.1174284896087854,9.952346642503375
998,160.91000366210938,179.22999572753906,1.1138524122086242,10.545794350192171
999,160.75999450683594,179.3000030517578,1.1153272529138678,10.297761228281207
1000,161.49000549316406,180.02999877929688,1.1148058248528427,10.434117877223702
1001,160.25,182.08999633789062,1.1362870286295828,6.902523690671803
1002,160.0800018310547,181.8800048828125,1.136181926551732,6.910767061924407
1003,158.59500122070312,181.49000549316406,1.1443614495806202,5.538417895250735
1004,158.4600067138672,181.35000610351562,1.144452848793457,5.518210364730027
1005,158.2196044921875,180.81640625,1.1428192279353617,5.766508983107759
1006,158.89320373535156,181.30999755859375,1.1410808851244452,6.072322499976526
1007,158.1999969482422,181.49000549316406,1.1472187673463836,5.069640169194589
1008,155.9398956298828,182.0377960205078,1.1673587139789252,1.839637750631898
1009,156.5399932861328,182.1699981689453,1.16372815882242,2.419611227424685
1010,156.64999389648438,181.5449981689453,1.1589211952916625,3.175156235619472
1011,156.28390502929688,181.4949951171875,1.1613159722568014,2.7906973874453236
1012,156.4499969482422,180.84500122070312,1.1559284419834885,3.637803562220757
1013,156.02999877929688,180.60000610351562,1.157469765535106,3.384359041377781
1014,156.69000244140625,181.3000030517578,1.1570617156608598,3.467632142304371
1015,155.9199981689453,181.91000366210938,1.1666880823395271,1.9438164745892161
1016,156.16000366210938,182.4499969482422,1.1683529243699153,1.6886535995947052
1017,156.6699981689453,182.16000366210938,1.1626987029493476,2.583891137204109
1018,157.17999267578125,182.97000122070312,1.164079461424327,2.3791378300869503
1019,155.72000122070312,182.1699981689453,1.169856131138571,1.4464723461123763
1020,155.64500427246094,181.88999938964844,1.1686208641251659,1.6374672808708406
1021,155.89999389648438,181.4199981689453,1.1636947098882242,2.410081573004579
1022,158.75999450683594,181.82000732421875,1.1452507786298134,5.404224522180545
1023,154.885498046875,182.0,1.1750615925638113,0.6261103405295396
1024,155.5,181.72000122070312,1.1686173711942323,1.6353792779649903
1025,154.63999938964844,181.61000061035156,1.1744050784218283,0.7247602175068446
1026,154.76499938964844,182.0500030517578,1.1762995752897238,0.43310355320308624
1027,157.18499755859375,184.75999450683594,1.1754302088401476,0.5950841697951612
1028,156.08999633789062,183.61900329589844,1.1763662477024812,0.43656492462570307
1029,153.8199005126953,188.25999450683594,1.2238988185491524,-6.8984993205973915
1030,159.86000061035156,190.0800018310547,1.1890404172733768,-1.5503199027073824
1031,158.35000610351562,190.39999389648438,1.2023996625047,-3.662322436433538
1032,158.97000122070312,190.05520629882812,1.195541327542474,-2.581745579105881
1033,158.79660034179688,190.43589782714844,1.1992441741022826,-3.168223412479005
1034,159.3000030517578,190.63999938964844,1.196735692011933,-2.774903645341805
1035,159.0800018310547,190.4499969482422,1.1971963462164332,-2.845991220325157
1036,159.2899932861328,190.99000549316406,1.1990081834587594,-3.136789000539448
1037,157.66000366210938,190.82000732421875,1.2103260363559079,-4.901207451152072
1038,158.3135986328125,190.97000122070312,1.206276674081756,-4.275536916922601
1039,158.27169799804688,191.52000427246094,1.2100710783732438,-4.875266226483557
1040,159.43499755859375,192.13999938964844,1.2051306321188064,-4.11469672517266
1041,159.756103515625,192.97000122070312,1.2079037794122816,-4.563620854403052
1042,159.33999633789062,192.4600067138672,1.2078574817194263,-4.54744828867852
1043,168.80999755859375,191.27999877929688,1.1331082373418304,7.871237167865093
1044,170.64500427246094,191.9499969482422,1.124849788404966,9.378962974574979
1045,170.90060424804688,191.89999389648438,1.1228748706936038,9.732303442378157
1046,168.76499938964844,191.67999267578125,1.1357804839214685,7.41784096465766
1047,169.8699951171875,192.3000030517578,1.1320422003844564,8.109202187854738
1048,168.91299438476562,192.1750030517578,1.13771592145246,7.098466049144594
1049,169.10000610351562,191.99000549316406,1.135363681628942,7.50540279770026
1050,164.1300048828125,190.64999389648438,1.161579164227814,2.9471848480960325
1051,165.7899932861328,190.0800018310547,1.1465107034717128,5.487195070899009
1052,166.6999969482422,190.8800048828125,1.1450510400553746,5.767153622514929
1053,165.10000610351562,189.66000366210938,1.1487583079990618,5.0883397614755275
1054,165.13999938964844,190.4550018310547,1.1532941899901272,4.340804273412221
1055,164.2899932861328,189.3000030517578,1.152230877032582,4.48704452496607
1056,163.35000610351562,189.1199951171875,1.1577593391538739,3.551507426962633
1057,164.85000610351562,188.7550048828125,1.1450106029373515,5.696646986567419
1058,164.44000244140625,188.89390563964844,1.1487101850838008,5.071167734767659
1059,164.88999938964844,189.8249969482422,1.1512220125592354,4.674117602019766
1060,165.1699981689453,190.38999938964844,1.1526911757600595,4.4414082526338525
1061,166.58999633789062,190.68499755859375,1.1446365433121914,5.831615938538892
1062,166.77999877929688,191.25,1.146720238636557,5.492101975706863
1063,166.6300048828125,191.5,1.1492528019469126,5.064094286630041
1064,166.58999633789062,191.85000610351562,1.1516298116388135,4.666607393617017
1065,166.10000610351562,191.99000549316406,1.1558699484545079,3.945104147240688
1066,167.1300048828125,192.44410705566406,1.151463539958616,4.713370339375917
1067,167.96499633789062,192.11000061035156,1.1437502146214387,6.038416434908374
1068,167.28500366210938,192.60000610351562,1.1513285822830763,4.741418606442199
1069,166.64999389648438,192.39999389648438,1.1545154572042455,4.187822676279001
1070,166.52000427246094,192.47000122070312,1.1558371143552377,3.9635480577321296
1071,166.42539978027344,191.32000732421875,1.1495841835249483,5.001268538928958
1072,164.09609985351562,190.4499969482422,1.160600386713956,3.1069444529884045
1073,164.74569702148438,191.16000366210938,1.1603338182312606,3.1678577126083844
1074,165.1699981689453,191.92999267578125,1.162014862284277,2.90141496650104
1075,164.3800048828125,191.72999572753906,1.16638271098863,2.1638745712463
1076,164.8249969482422,192.24000549316406,1.1663279784772613,2.181966355626134
1077,164.9600067138672,192.27000427246094,1.165555264591887,2.312192605113797
1078,167.94000244140625,194.6199951171875,1.1588662158385392,3.4987600160981067
1079,166.1199951171875,194.1699981689453,1.1688538639311314,1.788833757592773
1080,165.27499389648438,193.58999633789062,1.1713205474939579,1.3660166867454573
1081,165.75999450683594,193.97000122070312,1.170185856954187,1.5615941434351905
1082,168.30999755859375,193.94500732421875,1.1523083009771935,4.61284551453328
1083,166.36000061035156,193.55099487304688,1.1634467069183418,2.692667464629512
1084,165.91000366210938,193.9600067138672,1.1690675814153084,1.7496144479633424
1085,164.57000732421875,194.6999969482422,1.1830831152888295,-0.5806381708826043
1086,165.3800048828125,194.6199951171875,1.1768048698214413,0.46064139841771046
1087,164.6300048828125,193.8699951171875,1.1776103344902935,0.32056673580281747
1088,165.24000549316406,194.38999938964844,1.1764100273991476,0.5244905799466049
1089,165.0800018310547,193.88999938964844,1.1745214274232825,0.8346036391877656
1090,164.8300018310547,194.27999877929688,1.178668911127159,0.1479126953343448
1091,164.9600067138672,194.08999633789062,1.1765881937344433,0.4922005396841096
1092,168.6999969482422,198.02639770507812,1.1738375891366104,0.9942932338890282
1093,170.87989807128906,197.85000610351562,1.157830782535784,3.757717844291239
1094,169.9600067138672,196.80499267578125,1.157948840323997,3.7110352858927804
1095,170.36500549316406,196.9499969482422,1.1560472549988845,4.046669882554642
1096,169.6999969482422,197.15499877929688,1.1617855175296694,3.0524583764901543
1097,168.7100067138672,196.5,1.1647204799965705,2.5325701906491993
1098,169.0,197.17999267578125,1.166745518791605,2.196731749954939
1099,170.0,199.38999938964844,1.172882349350873,1.1734912529075994
1100,169.17999267578125,198.81500244140625,1.1751685249355575,0.7753312112221418
1101,168.47000122070312,198.97999572753906,1.1811004587509113,-0.23225594802816452
1102,168.77999877929688,199.2899932861328,1.180767832252043,-0.17435887678622541
1103,168.4499969482422,199.0399932861328,1.1815968945804711,-0.3159939013706141
1104,167.55999755859375,198.47000122070312,1.1844712587280894,-0.8022230445659877
1105,167.88999938964844,198.4600067138672,1.1820835513452483,-0.4005935131456615
1106,168.67999267578125,198.80999755859375,1.1786222800040382,0.18695298562470364
1107,168.27999877929688,199.17999267578125,1.1836224989341153,-0.657741374844601
1108,169.0305938720703,199.50999450683594,1.1803188401375064,-0.09696230728497901
1109,168.77020263671875,199.55999755859375,1.182436202841746,-0.4559888803140202
1110,169.4499969482422,199.67999267578125,1.1784006861727634,0.23077292580079622
1111,169.77000427246094,200.55999755859375,1.1813629764461717,-0.2694580754939684
1112,169.99000549316406,200.89999389648438,1.1818341514469997,-0.34836439699499144
1113,169.88999938964844,200.3000030517578,1.1789981974887351,0.1329425826034376
1114,170.72470092773438,200.80999755859375,1.1762211119268213,0.6135436622954737
1115,171.89999389648438,202.05999755859375,1.1754508710469838,0.7583416524738775
1116,172.41000366210938,202.2100067138672,1.1728438165929171,1.213594857292396
1117,171.1875,201.91009521484375,1.1794675149461482,0.06268031018588638
1118,170.88999938964844,202.14999389648438,1.1829246569049348,-0.530282045303277
1119,170.47999572753906,202.25999450683594,1.1864148262303316,-1.126861150618662
1120,169.8000030517578,202.27999877929688,1.1912838347690644,-1.953857758381712
1121,171.3000030517578,202.47999572753906,1.182019802220087,-0.3737053813941136
1122,172.1042022705078,202.94000244140625,1.1791693623054695,0.12068436914411884
1123,172.7100067138672,203.44000244140625,1.1779282874932093,0.3396326165223693
1124,173.14999389648438,203.9499969482422,1.1778804743716667,0.35180003385027114
1125,172.4550018310547,202.9199981689453,1.1766547563968925,0.5570057089373288
1126,172.08999633789062,203.6699981689453,1.183508643750848,-0.626170479303436
1127,167.1750030517578,201.99000549316406,1.20825483359272,-4.779125791401054
1128,166.85000610351562,202.5800018310547,1.21414440767459,-5.754817528035044
1129,166.6300048828125,202.22000122070312,1.2135869609013115,-5.655906934073084
1130,167.3800048828125,202.4600067138672,1.2095829896504973,-5.005837764622253
1131,168.25,203.50999450683594,1.2095690609618779,-5.023344743714642
1132,167.69000244140625,202.80999755859375,1.209434042613596,-4.987933979513127
1133,167.19000244140625,202.7899932861328,1.2129313375493431,-5.561312815462099
1134,167.1999969482422,202.94000244140625,1.213756017616601,-5.699460827668883
1135,168.05999755859375,203.19500732421875,1.2090623008213197,-4.933846039671675
1136,168.16000366210938,203.24000549316406,1.2086108531582953,-4.860160343488854
1137,167.90660095214844,203.75999450683594,1.2135317691584104,-5.680879132592974
1138,168.14999389648438,203.5800018310547,1.2107047827571231,-5.212035933061525
1139,168.6750030517578,203.8000030517578,1.208240695802578,-4.808974024764989
1140,168.73500061035156,203.72999572753906,1.2073961833087559,-4.667763624915533
1141,164.47999572753906,202.02999877929688,1.2282952579471085,-8.017462723998744
1142,163.14999389648438,201.15570068359375,1.2329494833522536,-8.721565869699884
1143,162.9199981689453,201.10000610351562,1.2343481976655701,-8.938822449078014
1144,163.22000122070312,201.5399932861328,1.2347750997355655,-9.022776144926166
1145,163.1699981689453,201.67999267578125,1.2360114907089899,-9.222117467138684
1146,163.11000061035156,201.67999267578125,1.2364661389314096,-9.293320542769418
1147,162.9199981689453,201.5500030517578,1.2371102707891872,-9.388819397320201
1148,158.25999450683594,198.6699981689453,1.2553393470537741,-12.039149430955927
1149,159.38499450683594,198.75,1.2469806245874402,-10.784039268088275
1150,158.97000122070312,198.92999267578125,1.2513681269939754,-11.456531956059006
1151,159.1750030517578,198.16000366210938,1.244919113321299,-10.443253694905206
1152,158.64999389648438,197.7899932861328,1.2467065924703813,-10.696306447928304
1153,158.59500122070312,197.75999450683594,1.2469497335015638,-10.73157111842114
1154,158.9600067138672,197.85000610351562,1.2446527286555267,-10.388406526860063
1155,160.89999389648438,198.1584930419922,1.2315630861333544,-8.394582215943
1156,160.25999450683594,198.19000244140625,1.236677956038195,-9.18562126977714
1157,159.552001953125,197.8699951171875,1.240159902069546,-9.70583559006256
1158,160.42999267578125,198.25999450683594,1.235803799527104,-9.053865251381307
1159,160.54600524902344,197.85000610351562,1.2323570791850587,-8.50619704541084
1160,160.32000732421875,198.02999877929688,1.235217001823212,-8.954396423421667
1161,160.07000732421875,197.47000122070312,1.2336477302754876,-8.6910904190329
1162,162.6699981689453,197.51499938964844,1.2142066860080365,-5.650507289415781
1163,163.6699981689453,197.88499450683594,1.2090486755096852,-4.8337361897834334
1164,163.52999877929688,198.19000244140625,1.2119489018579837,-5.304890670363914
1165,162.5399932861328,196.9499969482422,1.2117017662326006,-5.239790250953046
1166,162.6199951171875,197.33999633789062,1.2135038879793543,-5.53484617022205
1167,162.8000030517578,197.5800018310547,1.2136363521334796,-5.561224327878545
1168,163.63999938964844,197.80999755859375,1.2088120159887195,-4.794340779356627
1169,168.62489318847656,199.77000427246094,1.1847005533706856,-0.8384439383397753
1170,166.85000610351562,198.69180297851562,1.1908408493269398,-1.8666186754959815
1171,167.4199981689453,198.35499572753906,1.184774805261776,-0.8533640974120933
1172,168.26390075683594,198.75999450683594,1.1812396694289822,-0.2568477951135255
1173,168.3249969482422,199.0800018310547,1.1827120477671493,-0.5043482233949808
1174,168.38999938964844,199.50999450683594,1.1848090458458695,-0.8571981977044734
1175,169.47999572753906,200.42999267578125,1.1826174045814721,-0.48362553638382244
1176,168.13999938964844,198.19500732421875,1.1787498991535066,0.16109743070775928
1177,166.10000610351562,196.60000610351562,1.1836243159497057,-0.6648964631108745
1178,166.1873016357422,196.27999877929688,1.1810769947364173,-0.2412897503663307
1179,166.47000122070312,196.3000030517578,1.1791914555914886,0.07420429411336138
1180,165.86000061035156,195.39999389648438,1.17810197261201,0.250285332782074
1181,165.1999969482422,194.1199951171875,1.1750605248376975,0.7470140629101432
1182,164.52499389648438,193.0399932861328,1.1733171277768863,1.0259450758883768
1183,164.2716064453125,192.10000610351562,1.1694048062253988,1.6652205916886837
1184,164.52000427246094,192.22000122070312,1.1683685644839172,1.8400156240924057
1185,165.9949951171875,193.25999450683594,1.1642519364538682,2.550491642599656
1186,166.1501007080078,193.24000549316406,1.1630447689752776,2.754554731496956
1187,166.0399932861328,193.0500030517578,1.1626717107792175,2.813885404400839
1188,166.1199951171875,192.80999755859375,1.1606670071388943,3.1488343679443354
1189,165.42999267578125,192.41000366210938,1.1630902023867282,2.7299566774445516
1190,165.22000122070312,190.75999450683594,1.1545817279835033,4.130755068010405
1191,163.1300048828125,190.60000610351562,1.1683933083949622,1.8104064242449065
1192,162.98500061035156,190.7899932861328,1.1705984757594639,1.4483330697765562
