,hon,ba,Ratio,Spread
793,178.25999450683594,137.58999633789062,0.7718501098271621,14.279224767663498
794,178.77999877929688,138.39999389648438,0.7741357805206083,13.914745917619404
795,178.8000030517578,138.02000427246094,0.771923948080179,14.311874396272037
796,178.43499755859375,137.264892578125,0.769271132099803,14.754264090924414
797,177.67999267578125,137.10000610351562,0.7716119526956909,14.272292802716896
798,176.4199981689453,134.34109497070312,0.761484504959885,15.951691409971522
799,175.44000244140625,134.14999389648438,0.7646488373783967,15.303171630978573
800,173.50999450683594,131.67999267578125,0.758918776120377,16.11961981752865
801,173.6199951171875,130.6199951171875,0.752332673601468,17.27386146690953
802,173.4600067138672,132.25,0.7624235840031668,15.506784966410384
803,174.27000427246094,133.5800018310547,0.7665117263795448,14.87075640700832
804,174.57000732421875,133.97000122070312,0.7674285134896536,14.737787544335282
805,178.54010009765625,140.38780212402344,0.7863096416280454,11.721402165686504
806,178.57000732421875,139.55999755859375,0.7815422066103358,12.574830037808203
807,179.26499938964844,140.57000732421875,0.7841464190043999,12.160261471112483
808,179.6199951171875,141.27999877929688,0.7865493966143531,11.754416051845487
809,179.24000549316406,141.27999877929688,0.7882168849000905,11.428856252584586
810,179.47000122070312,141.41990661621094,0.7879863244793758,11.485999488001545
811,180.0399932861328,141.64999389648438,0.7867696021925739,11.744258443177278
812,178.2899932861328,136.47000122070312,0.7654383664801989,15.424921630236957
813,179.00999450683594,139.02999877929688,0.7766605387722509,13.481792107137926
814,178.52999877929688,137.26499938964844,0.7688623779096014,14.835550497495097
815,178.22999572753906,138.0500030517578,0.7745609962466443,13.793516308410323
816,177.99749755859375,138.22030639648438,0.7765294922249376,13.424017900384632
817,178.24000549316406,138.61000061035156,0.7776593151848147,13.242094713689005
818,178.3000030517578,138.72000122070312,0.7780145756948461,13.183497594109388
819,178.69500732421875,144.3179931640625,0.8076218542704797,7.923929395819562
820,178.28500366210938,140.77000427246094,0.7895784916338343,11.120643669658596
821,178.72500610351562,140.71490478515625,0.7873263392345651,11.552719520111799
822,178.02000427246094,140.4199981689453,0.7887877474378187,11.243608973521026
823,177.4199981689453,139.3511962890625,0.7854311674401416,11.79834979945304
824,176.69000244140625,139.99000549316406,0.7922916042722191,10.534109669099996
825,175.9499969482422,138.72500610351562,0.788434262629304,11.165102168624548
826,173.82000732421875,136.22999572753906,0.7837417442598268,11.835223256618667
827,173.05999755859375,135.5998992919922,0.7835427089156262,11.814173947412462
828,172.30999755859375,135.86000061035156,0.7884626692316711,10.91150284817241
829,171.69000244140625,136.71580505371094,0.7962945023567626,9.52451156934868
830,173.75,137.67999267578125,0.7924028355440648,10.325246853732102
831,173.39999389648438,138.81100463867188,0.8005248530835515,8.894363763850896
832,173.1999969482422,138.42999267578125,0.7992493944278108,9.104026399796487
833,172.44500732421875,133.0084991455078,0.7713096552307528,13.878675240368699
834,173.64599609375,135.38999938964844,0.7796897275797394,12.526133783531867
835,174.00999450683594,136.68499755859375,0.7855008440519439,11.54299478863661
836,173.6490020751953,136.4199981689453,0.7856077290318737,11.498710408019837
837,173.47999572753906,136.8300018310547,0.7887364837497147,10.943908916869253
838,172.94000244140625,136.61000061035156,0.789927134739323,10.701265647509166
839,173.86000061035156,136.8800048828125,0.7873001518594422,11.21947873748798
840,171.97500610351562,137.43499755859375,0.7991568116349915,9.049498718748287
841,173.3300018310547,137.5800018310547,0.7937460357564315,10.065400189939373
842,173.22999572753906,137.58999633789062,0.7942619623122082,9.96972448307307
843,173.75,138.3000030517578,0.7959712405856565,9.70523647775554
844,174.44000244140625,138.85000610351562,0.7959757174972227,9.746399716106458
845,174.6300048828125,139.5,0.7988317935031446,9.259192255810353
846,175.10000610351562,139.83999633789062,0.7986293059020227,9.321874026454202
847,169.86000061035156,134.35000610351562,0.7909455176072105,10.322438685421309
848,169.47999572753906,134.49000549316406,0.7935450134738856,9.856866423396303
849,169.74000549316406,136.6815948486328,0.8052409003494311,7.88804295876023
850,170.01499938964844,136.55999755859375,0.8032232335314079,8.245243939209251
851,170.92999267578125,137.1750030517578,0.8025215522705272,8.414167826548725
852,172.16000366210938,137.7899932861328,0.8003600740887935,8.85300144546128
853,172.0800018310547,137.75999450683594,0.8005578396151253,8.814457879357013
854,172.6699981689453,135.22999572753906,0.7831701926308363,11.849941748732254
855,172.14999389648438,135.1511993408203,0.7850781535437531,11.483219426901348
856,171.47500610351562,135.30999755859375,0.7890945778821558,10.746118864827855
857,171.89999389648438,134.97000122070312,0.7851658290458117,11.45022762005832
858,172.98300170898438,136.49000549316406,0.7890370969674014,10.858100804624291
859,173.77999877929688,137.39999389648438,0.7906548213927908,10.630947378414964
860,173.22000122070312,136.30999755859375,0.7869183500635034,11.241160371613182
861,172.05999755859375,140.1750030517578,0.8146867664811065,6.382310479805944
862,172.39999389648438,140.89999389648438,0.8172853763619399,5.948614798197531
863,172.7050018310547,140.99009704589844,0.816363715880211,6.119830157695083
864,172.125,140.25,0.8148148148148148,6.363005004271918
865,173.24000549316406,140.7899932861328,0.8126875364921892,6.778303498703315
866,173.7584991455078,140.52000427246094,0.8087086672795644,7.492516982474576
867,173.72999572753906,139.9600067138672,0.8056179713108761,8.02809396101697
868,172.80999755859375,139.89999389648438,0.8095596080837235,7.29988941596003
869,173.9199981689453,140.27720642089844,0.8065616829447849,7.87368069017399
870,173.31309509277344,138.86000061035156,0.8012089365550864,8.770916398492124
871,173.0800018310547,138.8699951171875,0.8023456993762922,8.561216976846344
872,173.85000610351562,139.35499572753906,0.8015817706935415,8.735925002004654
873,173.85000610351562,139.302001953125,0.8012769460024081,8.788918776418717
874,173.3800048828125,139.1199951171875,0.8023993032600193,8.568247503821743
875,173.6999969482422,136.0684051513672,0.7833529507309768,11.893993778130982
876,173.52499389648438,135.72000122070312,0.7821351735742825,12.092462145299754
877,172.92999267578125,135.14999389648438,0.7815300966898847,12.152696397503922
878,173.77000427246094,135.7899932861328,0.7814351726275051,12.232385098009734
879,173.17999267578125,136.00999450683594,0.7853678268797881,11.506885714112604
880,172.63999938964844,136.50999450683594,0.7907205455830252,10.544241224049392
881,172.8090057373047,136.99839782714844,0.7927734856330713,10.20063573277813
882,174.64999389648438,143.94000244140625,0.824162653717125,4.836315595917632
883,175.47000122070312,145.67849731445312,0.8302188197469791,3.8003699583958115
884,176.55999755859375,148.13999938964844,0.8390348971345349,2.272732827199298
885,175.94000244140625,147.9600067138672,0.8409685384831269,1.9215386675162225
886,175.3300018310547,149.1501007080078,0.8506821374001158,0.20882072866803614
887,173.6699981689453,147.47000122070312,0.849139187974454,0.46669596340908615
888,173.6199951171875,147.19000244140625,0.8477710320292203,0.7038541426907787
889,170.27000427246094,144.05999755859375,0.8460679740635543,0.9637218481057122
890,171.52999877929688,143.72999572753906,0.8379292062636382,2.373236204718274
891,171.8000030517578,143.42999267578125,0.8348660659369744,2.9045680380654977
892,171.91000366210938,144.4600067138672,0.8403234462015637,1.9687980907666887
893,172.0,144.47000122070312,0.8399418675622274,2.035908820088685
894,171.80999755859375,144.11000061035156,0.8387754068921662,2.2331229942519775
895,170.85000610351562,143.91000366210938,0.8423178139947874,1.6106379439116612
896,167.8300018310547,143.9499969482422,0.8577131345869184,-1.0167733203729992
897,168.42999267578125,143.55999755859375,0.8523422418888249,-0.11272594988943152
898,167.86000061035156,144.03500366210938,0.8580662643773816,-1.0760782888542277
899,168.2100067138672,144.6699981689453,0.8600558373143371,-1.411201668699584
900,169.52000427246094,146.52000427246094,0.8643227971901578,-2.1388546466421525
901,169.67999267578125,146.72999572753906,0.8647454152588616,-2.2117744840336337
902,169.52000427246094,147.14999389648438,0.8680391115374066,-2.76884427066559
903,171.88999938964844,146.86500549316406,0.8544127407915307,-0.4533395431593814
904,171.99000549316406,147.35000610351562,0.8567358648603114,-0.8526589534806075
905,172.11819458007812,147.27940368652344,0.8556875933183321,-0.6722292918355148
906,172.5050048828125,147.3800048828125,0.8543520518893459,-0.44142700616404196
907,172.3300018310547,147.54989624023438,0.8562055049757749,-0.7612539270812075
908,172.27999877929688,147.25999450683594,0.8547712767022168,-0.5141927936979525
909,172.8000030517578,147.6750030517578,0.8546006970122886,-0.4836826300701713
910,172.9199981689453,151.5800018310547,0.8765903506600715,-4.2858744278231535
911,172.77000427246094,151.32000732421875,0.8758465218625844,-4.1543886479170675
912,172.76499938964844,151.3511962890625,0.8760524227925938,-4.189865594697033
913,172.86000061035156,150.14500427246094,0.8685931027554887,-2.90228036000135
914,171.94000244140625,148.77999877929688,0.8653018300962172,-2.3254922292770113
915,171.61019897460938,148.25,0.8638763947936122,-2.0780557718379606
916,170.94000244140625,147.75999450683594,0.8643968199162989,-2.1622476646569675
917,175.42160034179688,153.72999572753906,0.8763458743279435,-4.2925963775610905
918,175.25,153.89999389648438,0.8781740022623931,-4.609614805209696
919,175.6699981689453,153.8800048828125,0.875960644883841,-4.22978828301853
920,175.6300048828125,154.8350067138672,0.8815976906518873,-5.21905475021594
921,176.55999755859375,154.33999633789062,0.8741504217945567,-3.9272641210428896
922,176.74000549316406,156.0299072265625,0.8828216723836042,-5.462951464283258
923,177.22000122070312,156.10000610351562,0.880826120236364,-5.121809341945146
924,177.4949951171875,156.5,0.8817150021423085,-5.286199548019533
925,177.85000610351562,156.19000244140625,0.8782119599731562,-4.672042880498986
926,177.9199981689453,157.0500946044922,0.8827006307372152,-5.472168662056213
927,177.8699951171875,156.8800048828125,0.8819925180717186,-5.344919540391708
928,178.14500427246094,157.27000427246094,0.8828201773872195,-5.49930216651449
929,178.4340057373047,158.94000244140625,0.8907495058727873,-6.921695524874701
930,178.25999450683594,158.39999389648438,0.888589693580463,-6.530772790930251
931,177.8300018310547,157.22999572753906,0.8841589951560231,-5.7291750212609935
932,178.8699951171875,158.77999877929688,0.8876838101061691,-6.3881537290351895
933,179.86000061035156,160.1699981689453,0.8905259514367364,-6.929956301599497
934,179.51499938964844,160.6501007080078,0.8949118527934639,-7.705641985716363
935,179.22999572753906,160.91000366210938,0.8977850108679393,-8.209724594100345
936,179.3000030517578,160.75999450683594,0.8965978347497853,-7.9997359841825295
937,180.02999877929688,161.49000549316406,0.8970172004007986,-8.104316044259173
938,182.08999633789062,160.25,0.8800593290289062,-5.099387644641404
939,181.8800048828125,160.0800018310547,0.8801407385830904,-5.10930169339789
940,181.49000549316406,158.59500122070312,0.8738497791641574,-3.9584368461796595
941,181.35000610351562,158.4600067138672,0.8737799910710634,-3.9433881755168096
942,180.81640625,158.2196044921875,0.875029029575061,-4.16015280843913
943,181.30999755859375,158.89320373535156,0.8763620642816579,-4.410862906259603
944,181.49000549316406,158.1999969482422,0.871673327235647,-3.563432573718722
945,182.0377960205078,155.9398956298828,0.8566347156406745,-0.8340064031943026
946,182.1699981689453,156.5399932861328,0.8593072122718961,-1.3208385853730757
947,181.5449981689453,156.64999389648438,0.8628714394582565,-1.966314013125179
948,181.4949951171875,156.28390502929688,0.8610920919796584,-1.6430657459528615
949,180.84500122070312,156.4499969482422,0.8651054543515455,-2.3660462457484863
950,180.60000610351562,156.02999877929688,0.8639534524149695,-2.1559500218271745
951,181.3000030517578,156.69000244140625,0.8642581346050731,-2.2162245030710546
952,181.91000366210938,155.9199981689453,0.8571271234679348,-0.9235962859025559
953,182.4499969482422,156.16000366210938,0.8559057619847984,-0.7009572890034346
954,182.16000366210938,156.6699981689453,0.8600680446820491,-1.4594063589423396
955,182.97000122070312,157.17999267578125,0.8590478855940253,-1.2754275941256534
956,182.1699981689453,155.72000122070312,0.8548059657786661,-0.5008465199433882
957,181.88999938964844,155.64500427246094,0.8557095211102567,-0.665741244047376
958,181.4199981689453,155.89999389648438,0.8593319119720433,-1.3234089766052872
959,181.82000732421875,158.75999450683594,0.8731712029014357,-3.8406978599511143
960,182.0,154.885498046875,0.8510192200377747,0.1880090723256902
961,181.72000122070312,155.5,0.8557120787774025,-0.6663845531455135
962,181.61000061035156,154.63999938964844,0.8514949555087119,0.09937196641892032
963,182.0500030517578,154.76499938964844,0.8501235748161339,0.3513483295674067
964,184.75999450683594,157.18499755859375,0.8507523394236627,0.2531616479261405
965,183.61900329589844,156.08999633789062,0.8500753927214965,0.3706075720974471
966,188.25999450683594,153.8199005126953,0.8170610060604774,6.616917671267692
967,190.0800018310547,159.86000061035156,0.8410143048737815,2.136126516977362
968,190.39999389648438,158.35000610351562,0.8316702267837597,3.9202773323022546
969,190.05520629882812,158.97000122070312,0.8364411810468952,3.004882093679618
970,190.43589782714844,158.79660034179688,0.8338585432350083,3.504444135167069
971,190.63999938964844,159.3000030517578,0.8356063971977102,3.1759074202635196
972,190.4499969482422,159.0800018310547,0.8352848746660112,3.2331222047783745
973,190.99000549316406,159.2899932861328,0.8340226645620686,3.4857883128790723
974,190.82000732421875,157.66000366210938,0.8262236537609611,4.970130355343463
975,190.97000122070312,158.3135986328125,0.8289972122367545,4.44504411157019
976,191.52000427246094,158.27169799804688,0.8263977363580557,4.95816520027143
977,192.13999938964844,159.43499755859375,0.8297855629491759,4.3260524751889085
978,192.97000122070312,159.756103515625,0.8278805125409581,4.716058644439477
979,192.4600067138672,159.33999633789062,0.8279122455543894,4.695223077496627
980,191.27999877929688,168.80999755859375,0.8825282237343094,-5.785761396478898
981,191.9499969482422,170.64500427246094,0.889007590442807,-7.046740674866549
982,191.89999389648438,170.90060424804688,0.8905711812593121,-7.345181250467669
983,191.67999267578125,168.76499938964844,0.8804518251161843,-5.398064573643489
984,192.3000030517578,169.8699951171875,0.8833592949630207,-5.971860392602559
985,192.1750030517578,168.91299438476562,0.8789540351367804,-5.121954623660792
986,191.99000549316406,169.10000610351562,0.8807750469569967,-5.4674647966628465
987,190.64999389648438,164.1300048828125,0.860896984722322,-1.6455315200344043
988,190.0800018310547,165.7899932861328,0.87221165661335,-3.793866158803888
989,190.8800048828125,166.6999969482422,0.8733235157374645,-4.018459440017403
990,189.66000366210938,165.10000610351562,0.8705051297882033,-3.4637164847059916
991,190.4550018310547,165.13999938964844,0.8670814512718221,-2.82258737187916
992,189.3000030517578,164.2899932861328,0.8678816198498062,-2.962137685070524
993,189.1199951171875,163.35000610351562,0.8637373642183969,-2.176374047884843
994,188.7550048828125,164.85000610351562,0.8733543579724513,-3.989082974452736
995,188.89390563964844,164.44000244140625,0.8705415978592093,-3.460074740497725
996,189.8249969482422,164.88999938964844,0.8686421811696773,-3.1123501712159447
997,190.38999938964844,165.1699981689453,0.8675350527782273,-2.908277623884225
998,190.68499755859375,166.58999633789062,0.8736397643799995,-4.0755332477903545
999,191.25,166.77999877929688,0.872052281198938,-3.7814643625679816
1000,191.5,166.6300048828125,0.8701305738005874,-3.4172805391233902
1001,191.85000610351562,166.58999633789062,0.8683345897211201,-3.077400867210934
1002,191.99000549316406,166.10000610351562,0.865149233559607,-2.4674647966628465
1003,192.44410705566406,167.1300048828125,0.8684599774960658,-3.108407653942117
1004,192.11000061035156,167.96499633789062,0.8743167758276509,-4.229648049493954
1005,192.60000610351562,167.28500366210938,0.8685617775743977,-3.129838410549035
1006,192.39999389648438,166.64999389648438,0.866164236918562,-2.6661910449847364
1007,192.47000122070312,166.52000427246094,0.8651738100293062,-2.4762219663169214
1008,191.32000732421875,166.42539978027344,0.8698797481135473,-3.3668859089001666
1009,190.4499969482422,164.09609985351562,0.861623011199687,-1.7829758176825632
1010,191.16000366210938,164.74569702148438,0.8618209555628885,-1.8242678409134154
1011,191.92999267578125,165.1699981689453,0.8605741909653464,-1.5888734259801478
1012,191.72999572753906,164.3800048828125,0.8573515284296324,-0.9702294667923692
1013,192.24000549316406,164.8249969482422,0.8573917615399946,-0.9782657144291929
1014,192.27000427246094,164.9600067138672,0.8579601760454874,-1.0875737346682055
1015,194.6199951171875,167.94000244140625,0.8629123761938423,-2.0541919926505665
1016,194.1699981689453,166.1199951171875,0.8555389436253082,-0.6197239223370954
1017,193.58999633789062,165.27499389648438,0.8537372644401241,-0.2716449009555728
1018,193.97000122070312,165.75999450683594,0.8545651052413551,-0.4310726389305668
1019,193.94500732421875,168.30999755859375,0.8678233066202584,-3.002489454138151
1020,193.55099487304688,166.36000061035156,0.8595150891343633,-1.390066498447646
1021,193.9600067138672,165.91000366210938,0.8553825423756681,-0.5896446849607966
1022,194.6999969482422,164.57000732421875,0.84524915204784,1.3843454699380746
1023,194.6199951171875,165.3800048828125,0.8497585501594089,0.5058055659431833
1024,193.8699951171875,164.6300048828125,0.8491773303202464,0.6132357850625059
1025,194.38999938964844,165.24000549316406,0.8500437574566058,0.4487538832605995
1026,193.88999938964844,165.0800018310547,0.8514106057595259,0.18037769144951343
1027,194.27999877929688,164.8300018310547,0.8484146740102797,0.7645134545828458
1028,194.08999633789062,164.9600067138672,0.8499150385200114,0.47172213558207576
1029,198.02639770507812,168.6999969482422,0.8519066089334619,0.10428198650308818
1030,197.85000610351562,170.87989807128906,0.8636840677269642,-2.2267443535640377
1031,196.80499267578125,169.9600067138672,0.863596011478536,-2.2021783951776905
1032,196.9499969482422,170.36500549316406,0.865016542944834,-2.482943356365234
1033,197.15499877929688,169.6999969482422,0.8607440744538823,-1.6422975025621096
1034,196.5,168.7100067138672,0.8585750977804946,-1.2134838309736378
1035,197.17999267578125,169.0,0.8570849288846613,-0.9208867908701504
1036,199.38999938964844,170.0,0.8526004339254025,-0.02744208437089779
1037,198.81500244140625,169.17999267578125,0.8509417830560404,0.2999310224624654
1038,198.97999572753906,168.47000122070312,0.8466680311491568,1.1512820771634498
1039,199.2899932861328,168.77999877929688,0.8469065405455111,1.1068779363018624
1040,199.0399932861328,168.4499969482422,0.846312312250154,1.2226898403963335
1041,198.47000122070312,167.55999755859375,0.844258560628834,1.6243429945955998
1042,198.4600067138672,167.88999938964844,0.8459638905066977,1.2857782727841485
1043,198.80999755859375,168.67999267578125,0.8484482407685131,0.7956430405262498
1044,199.17999267578125,168.27999877929688,0.8448639671014428,1.5126338455147337
1045,199.50999450683594,169.0305938720703,0.8472287029524163,1.0447710251026823
1046,199.55999755859375,168.77020263671875,0.8457115890030282,1.3480028604693988
1047,199.67999267578125,169.4499969482422,0.8486077882794033,0.7710155304898823
1048,200.55999755859375,169.77000427246094,0.8464798880088863,1.204960932568105
1049,200.89999389648438,169.99000549316406,0.8461424124320931,1.27625487498313
1050,200.3000030517578,169.88999938964844,0.8481777174299324,0.8622129976636248
1051,200.80999755859375,170.72470092773438,0.8501802848631534,0.4644542042548838
1052,202.05999755859375,171.89999389648438,0.8507373848039194,0.36011087030599387
1053,202.2100067138672,172.41000366210938,0.85262844536707,-0.02137709527345888
1054,201.91009521484375,171.1875,0.8478402222427107,0.9441744785544646
1055,202.14999389648438,170.88999938964844,0.8453623771918423,1.447210613299865
1056,202.25999450683594,170.47999572753906,0.8428755085414442,1.9514583661963687
1057,202.27999877929688,169.8000030517578,0.8394305125393181,2.648589896606814
1058,202.47999572753906,171.3000030517578,0.8460095153412703,1.319939223551876
1059,202.94000244140625,172.1042022705078,0.8480545984037746,0.9098552225795575
1060,203.44000244140625,172.7100067138672,0.8489481156175774,0.7324306331406436
1061,203.9499969482422,173.14999389648438,0.8489825765500053,0.7293861952006526
1062,202.9199981689453,172.4550018310547,0.8498669593298225,0.5419168074034875
1063,203.6699981689453,172.08999633789062,0.8449452441941944,1.549492081448199
1064,201.99000549316406,167.1750030517578,0.8276399747779377,5.0251353335038464
1065,202.5800018310547,166.85000610351562,0.8236252571597035,5.8556173718244
1066,202.22000122070312,166.6300048828125,0.8240035796506219,5.76718457478018
1067,202.4600067138672,167.3800048828125,0.8267312028659933,5.222811610983633
1068,203.50999450683594,168.25,0.8267407230181437,5.2524037285365415
1069,202.80999755859375,167.69000244140625,0.8268330183918029,5.2126721062647965
1070,202.7899932861328,167.19000244140625,0.824448976658845,5.695533251635601
1071,202.94000244140625,167.1999969482422,0.8238888091888977,5.814060544845183
1072,203.19500732421875,168.05999755859375,0.8270872388632884,5.172537843390052
1073,203.24000549316406,168.16000366210938,0.8273961775097738,5.111084357953394
1074,203.75999450683594,167.90660095214844,0.8240410555493775,5.80999270334832
1075,203.5800018310547,168.14999389648438,0.8259651851070683,5.412389286696544
1076,203.8000030517578,168.6750030517578,0.8276496591068278,5.075868312997364
1077,203.72999572753906,168.73500061035156,0.8282285581354033,4.955891299759236
1078,202.02999877929688,164.47999572753906,0.814136498150562,7.754407293865348
1079,201.15570068359375,163.14999389648438,0.8110632377906597,8.335345743879577
1080,201.10000610351562,162.9199981689453,0.8101441731686608,8.51762459926258
1081,201.5399932861328,163.22000122070312,0.8098640798750769,8.594584837537615
1082,201.67999267578125,163.1699981689453,0.8090539671491151,8.764533725468516
1083,201.67999267578125,163.11000061035156,0.8087564782519879,8.824531284062266
1084,201.5500030517578,162.9199981689453,0.8083353793207715,8.90316385316786
1085,198.6699981689453,158.25999450683594,0.796597352219506,11.095695373298474
1086,198.75,159.38499450683594,0.8019370792796777,10.039237718699615
1087,198.92999267578125,158.97000122070312,0.7991253560230837,10.608441477148267
1088,198.16000366210938,159.1750030517578,0.8032650389085253,9.743744083699374
1089,197.7899932861328,158.64999389648438,0.8021133489143378,9.951743257353035
1090,197.75999450683594,158.59500122070312,0.8019569459242728,9.981034187748298
1091,197.85000610351562,158.9600067138672,0.8034369563309435,9.693147003857836
1092,198.1584930419922,160.89999389648438,0.8119762692300436,8.01745900052254
1093,198.19000244140625,160.25999450683594,0.8086179551575307,8.684454374007208
1094,197.8699951171875,159.552001953125,0.8063476317297685,9.118277546113552
1095,198.25999450683594,160.42999267578125,0.8091899380651384,8.574422586590634
1096,197.85000610351562,160.54600524902344,0.8114531225489342,8.107148468701586
1097,198.02999877929688,160.32000732421875,0.8095743488989986,8.487356865822113
1098,197.47000122070312,160.07000732421875,0.8106041744807398,8.257573521129705
1099,197.51499938964844,162.6699981689453,0.8235830122857529,5.696135294482111
1100,197.88499450683594,163.6699981689453,0.8270965596802304,5.0131322029862195
1101,198.19000244140625,163.52999877929688,0.8251172953471434,5.414450101546271
1102,196.9499969482422,162.5399932861328,0.8252855841823028,5.342068850666016
1103,197.33999633789062,162.6199951171875,0.8240599885222728,5.596202782744633
1104,197.5800018310547,162.8000030517578,0.8239700452627978,5.6218218843777725
1105,197.80999755859375,163.63999938964844,0.8272584874845684,4.978876618818169
1106,199.77000427246094,168.62489318847656,0.8440951573415076,1.6732375995290798
1107,198.69180297851562,166.85000610351562,0.8397427755062294,2.524365258895762
1108,198.35499572753906,167.4199981689453,0.8440422564345889,1.665810311520693
1109,198.75999450683594,168.26390075683594,0.8465682501870307,1.1688943594563799
1110,199.0800018310547,168.3249969482422,0.8455143429779947,1.3819675496547237
1111,199.50999450683594,168.38999938964844,0.8440178638964314,1.6853655075245573
1112,200.42999267578125,169.47999572753906,0.8455820082860184,1.3835865320736562
1113,198.19500732421875,168.13999938964844,0.8483563822301305,0.8087374731309243
1114,196.60000610351562,166.10000610351562,0.8448626701265672,1.4821979794082896
1115,196.27999877929688,166.1873016357422,0.8466848515859641,1.1207330655771048
1116,196.3000030517578,166.47000122070312,0.8480387092852489,0.8551723352453908
1117,195.39999389648438,165.86000061035156,0.8488229569659966,0.6940813646707571
1118,194.1199951171875,165.1999969482422,0.851019993321725,0.2574336465930347
1119,193.0399932861328,164.52499389648438,0.8522844986459247,0.007134645108812121
1120,192.10000610351562,164.2716064453125,0.8551358731180496,-0.544821047672593
1121,192.22000122070312,164.52000427246094,0.8558943045867656,-0.6904118932771379
1122,193.25999450683594,165.9949951171875,0.8589206242128707,-1.2743783940200555
1123,193.24000549316406,166.1501007080078,0.8598121299157458,-1.4466097663539241
1124,193.0500030517578,166.0399932861328,0.8600880117138177,-1.4992887806671942
1125,192.80999755859375,166.1199951171875,0.861573555420562,-1.7849176479253341
1126,192.41000366210938,165.42999267578125,0.859778543356261,-1.4376138604091804
1127,190.75999450683594,165.22000122070312,0.8661145207507459,-2.6412837671379004
1128,190.60000610351562,163.1300048828125,0.8558761786933834,-0.6883590469339194
1129,190.7899932861328,162.98500061035156,0.8542638835670938,-0.38058141140037915
1130,190.11000061035156,161.50999450683594,0.8495607489785135,0.5118343658789744
1131,190.02999877929688,161.3000030517578,0.8488133667731776,0.6532834755559296
1132,191.1999969482422,162.36000061035156,0.849163196662092,0.5956932063621483
1133,190.6999969482422,162.27999877929688,0.8509701173374493,0.24731518349640313
1134,190.39999389648438,161.7801055908203,0.8496854557609704,0.4901778449975669
1135,190.27000427246094,161.37530517578125,0.8481384430133121,0.7836083877359445
1136,190.4499969482422,161.5,0.8479916124330009,0.8131240358330618
1137,189.8300018310547,161.00999450683594,0.8481799133633889,0.7719426935327707
1138,189.72000122070312,161.05999755859375,0.848935254703225,0.6276955509878295
1139,189.7899932861328,160.77999877929688,0.8471468700507321,0.967660711813443
1140,189.32000732421875,160.25999450683594,0.8465032131146273,1.0849999488555457
1141,189.94000244140625,154.5500030517578,0.8136780091883713,7.326178239398025
1142,189.5500030517578,151.99000549316406,0.8018464945720009,9.552040034858441
1143,189.3000030517578,151.5,0.8003169443086451,9.827855601062288
1144,190.16000366210938,152.8000030517578,0.8035338667918012,9.264666420972281
1145,190.1999969482422,152.25,0.8004731989634613,9.848934108872816
1146,190.1300048828125,152.6649932861328,0.8029505568057423,9.373974441211294
1147,190.72999572753906,153.6999969482422,0.8058512053227599,8.853018759937049
1148,192.27000427246094,155.80999755859375,0.8103708019780317,8.062435420605231
1149,192.49000549316406,156.27999877929688,0.8118863022467256,7.780922381476365
1150,191.4499969482422,155.11000061035156,0.8101854431070322,8.059883133322364
1151,188.5,153.22850036621094,0.8128832910674321,7.4139448539555195
1152,188.33999633789062,153.88999938964844,0.8170861334921271,6.615361139715708
1153,187.5,152.86000061035156,0.8152533365885417,6.925684901974001
1154,186.89999389648438,151.8800048828125,0.8126271259641245,7.391619575562266
1155,185.52999877929688,151.44140625,0.8162637160912827,6.656461592029763
1156,185.60000610351562,152.33999633789062,0.8207973670697256,5.817850958783516
1157,185.25,152.3000030517578,0.8221322701849275,5.557973117925747
1158,184.76499938964844,152.42999267578125,0.8249938742690313,5.012454512674856
1159,185.1199951171875,152.9550018310547,0.8262478709240931,4.791591393212548
1160,185.22000122070312,152.39500427246094,0.8227783353206611,5.437270151836663
1161,185.58999633789062,152.44000244140625,0.821380491671919,5.7092688913954595
1162,186.6199951171875,152.24000549316406,0.8157754231938833,6.7917272928645
1163,187.60000610351562,152.7899932861328,0.8144455667118954,7.081373426223116
1164,187.5399932861328,152.52000427246094,0.8132665550422554,7.299945876007377
1165,188.1199951171875,153.71279907226562,0.8170997398575933,6.6040732755242635
1166,189.36000061035156,154.81809997558594,0.8175860766612325,6.561159116248297
1167,189.6199951171875,156.2100067138672,0.8238055623687126,5.392005195684056
1168,189.11000061035156,155.9499969482422,0.8246522999572438,5.215072216631831
1169,185.52000427246094,157.2509002685547,0.8476223407024652,0.8384046827183116
1170,187.89999389648438,157.01499938964844,0.835630678498847,3.113384776567222
1171,185.27000427246094,154.58740234375,0.8343898028760844,3.2877126805627546
1172,187.06460571289062,156.94000244140625,0.8389615012595165,2.4726547886998906
1173,186.7899932861328,156.88499450683594,0.8399004237154871,2.2923858607516996
1174,187.5500030517578,157.1199951171875,0.8377498936847653,2.7085309951532457
1175,187.82000732421875,157.75999450683594,0.8399530846280258,2.2998603870942196
1176,191.00230407714844,158.6199951171875,0.8304611605790825,4.166323413045695
1177,191.1125030517578,157.87899780273438,0.8261050181524596,5.001734768789539
1178,190.30499267578125,157.41000366210938,0.827145948452785,4.778886555614355
1179,191.4499969482422,158.031005859375,0.8254427180905002,5.138877884298927
1180,191.55999755859375,158.00999450683594,0.8248590338309247,5.2541333276251185
1181,191.60000610351562,157.6300048828125,0.8227035483373097,5.668400660906975
1182,191.66000366210938,157.5800018310547,0.822185113326322,5.769807203436733
