,hon,ba,Ratio,Spread
793,189.1199951171875,163.35000610351562,0.8637373642183969,-2.4943093073752216
794,188.7550048828125,164.85000610351562,0.8733543579724513,-4.306401376257117
795,188.89390563964844,164.44000244140625,0.8705415978592093,-3.777627893786889
796,189.8249969482422,164.88999938964844,0.8686421811696773,-3.4314769305251396
797,190.38999938964844,165.1699981689453,0.8675350527782273,-3.2283592747652
798,190.68499755859375,166.58999633789062,0.8736397643799995,-4.396113465127986
799,191.25,166.77999877929688,0.872052281198938,-4.102999471477421
800,191.5,166.6300048828125,0.8701305738005874,-3.7392381646016766
801,191.85000610351562,166.58999633789062,0.8683345897211201,-3.3999500262009867
802,191.99000549316406,166.10000610351562,0.865149233559607,-2.790250563899935
803,192.44410705566406,167.1300048828125,0.8684599774960658,-3.43196088291565
804,192.11000061035156,167.96499633789062,0.8743167758276509,-4.55263661643183
805,192.60000610351562,167.28500366210938,0.8685617775743977,-3.453655119245685
806,192.39999389648438,166.64999389648438,0.866164236918562,-2.9896697197956037
807,192.47000122070312,166.52000427246094,0.8651738100293062,-2.799818958145483
808,191.32000732421875,166.42539978027344,0.8698797481135473,-3.6885393348273006
809,190.4499969482422,164.09609985351562,0.861623011199687,-2.10315886841396
810,191.16000366210938,164.74569702148438,0.8618209555628885,-2.145650850047236
811,191.92999267578125,165.1699981689453,0.8605741909653464,-1.9115577675784616
812,191.72999572753906,164.3800048828125,0.8573515284296324,-1.292575800293282
813,192.24000549316406,164.8249969482422,0.8573917615399946,-1.3014739982351566
814,192.27000427246094,164.9600067138672,0.8579601760454874,-1.410832718399366
815,194.6199951171875,167.94000244140625,0.8629123761938423,-2.381422616656085
816,194.1699981689453,166.1199951171875,0.8555389436253082,-0.9461940216763092
817,193.58999633789062,165.27499389648438,0.8537372644401241,-0.5971347587603939
818,193.97000122070312,165.75999450683594,0.8545651052413551,-0.7572047301723794
819,193.94500732421875,168.30999755859375,0.8678233066202584,-3.328579304038403
820,193.55099487304688,166.36000061035156,0.8595150891343633,-1.7154904411920493
821,193.9600067138672,165.91000366210938,0.8553825423756681,-0.9157598848236328
822,194.6999969482422,164.57000732421875,0.84524915204784,1.0569796375359137
823,194.6199951171875,165.3800048828125,0.8497585501594089,0.17857494193766477
824,193.8699951171875,164.6300048828125,0.8491773303202464,0.2872727107636128
825,194.38999938964844,165.24000549316406,0.8500437574566058,0.12191196727770737
826,193.88999938964844,165.0800018310547,0.8514106057595259,-0.1456191913956284
827,194.27999877929688,164.8300018310547,0.8484146740102797,0.43785744692179285
828,194.08999633789062,164.9600067138672,0.8499150385200114,0.14538724463950436
829,198.02639770507812,168.6999969482422,0.8519066089334619,-0.22870568363690702
830,197.85000610351562,170.87989807128906,0.8636840677269642,-2.5594339102069803
831,196.80499267578125,169.9600067138672,0.863596011478536,-2.5331018098689704
832,196.9499969482422,170.36500549316406,0.865016542944834,-2.8141118378872143
833,197.15499877929688,169.6999969482422,0.8607440744538823,-1.9738124507651558
834,196.5,168.7100067138672,0.8585750977804946,-1.5438917878293135
835,197.17999267578125,169.0,0.8570849288846613,-1.2524439804147571
836,199.38999938964844,170.0,0.8526004339254025,-0.3627343317311793
837,198.81500244140625,169.17999267578125,0.8509417830560404,-0.03438944194708804
838,198.97999572753906,168.47000122070312,0.8466680311491568,0.8166827631653282
839,199.2899932861328,168.77999877929688,0.8469065405455111,0.771754705884472
840,199.0399932861328,168.4499969482422,0.846312312250154,0.8879891265478184
841,198.47000122070312,167.55999755859375,0.844258560628834,1.2906056051141765
842,198.4600067138672,167.88999938964844,0.8459638905066977,0.9520577746816448
843,198.80999755859375,168.67999267578125,0.8484482407685131,0.46133103470036096
844,199.17999267578125,168.27999877929688,0.8448639671014428,1.1776965234191825
845,199.50999450683594,169.0305938720703,0.8472287029524163,0.7092759780416136
846,199.55999755859375,168.77020263671875,0.8457115890030282,1.012423304936913
847,199.67999267578125,169.4499969482422,0.8486077882794033,0.4352331752565808
848,200.55999755859375,169.77000427246094,0.8464798880088863,0.8676913107601469
849,200.89999389648438,169.99000549316406,0.8461424124320931,0.9384106368307064
850,200.3000030517578,169.88999938964844,0.8481777174299324,0.5253827838034615
851,200.80999755859375,170.72470092773438,0.8501802848631534,0.1267620658780506
852,202.05999755859375,171.89999389648438,0.8507373848039194,0.02030614908481332
853,202.2100067138672,172.41000366210938,0.85262844536707,-0.3614353419090046
854,201.91009521484375,171.1875,0.8478402222427107,0.604623102229066
855,202.14999389648438,170.88999938964844,0.8453623771918423,1.107253792303094
856,202.25999450683594,170.47999572753906,0.8428755085414442,1.6113156368777586
857,202.27999877929688,169.8000030517578,0.8394305125393181,2.308413358741955
858,202.47999572753906,171.3000030517578,0.8460095153412703,0.9794246775895592
859,202.94000244140625,172.1042022705078,0.8480545984037746,0.5685632347836636
860,203.44000244140625,172.7100067138672,0.8489481156175774,0.3902936122069993
861,203.9499969482422,173.14999389648438,0.8489825765500053,0.38638724975033845
862,202.9199981689453,172.4550018310547,0.8498669593298225,0.20065862815384228
863,203.6699981689453,172.08999633789062,0.8449452441941944,1.2069663524919567
864,201.99000549316406,167.1750030517578,0.8276399747779377,4.685448903511979
865,202.5800018310547,166.85000610351562,0.8236252571597035,5.514933808919221
866,202.22000122070312,166.6300048828125,0.8240035796506219,5.427109436765715
867,202.4600067138672,167.3800048828125,0.8267312028659933,4.88233084777924
868,203.50999450683594,168.25,0.8267407230181437,4.910148416373584
869,202.80999755859375,167.69000244140625,0.8268330183918029,4.8715998353369905
870,202.7899932861328,167.19000244140625,0.824448976658845,5.354494789254044
871,202.94000244140625,167.1999969482422,0.8238888091888977,5.472768557049289
872,203.19500732421875,168.05999755859375,0.8270872388632884,4.830814880441647
873,203.24000549316406,168.16000366210938,0.8273961775097738,4.769285345117179
874,203.75999450683594,167.90660095214844,0.8240410555493775,5.467314874616488
875,203.5800018310547,168.14999389648438,0.8259651851070683,5.070015657515892
876,203.8000030517578,168.6750030517578,0.8276496591068278,4.733122867173005
877,203.72999572753906,168.73500061035156,0.8282285581354033,4.6132641709526006
878,202.02999877929688,164.47999572753906,0.814136498150562,7.4146532725693355
879,201.15570068359375,163.14999389648438,0.8110632377906597,7.997069344309846
880,201.10000610351562,162.9199981689453,0.8101441731686608,8.179442327224375
881,201.5399932861328,163.22000122070312,0.8098640798750769,8.255658958000406
882,201.67999267578125,163.1699981689453,0.8090539671491151,8.425371237684299
883,201.67999267578125,163.11000061035156,0.8087564782519879,8.485368796278049
884,201.5500030517578,162.9199981689453,0.8083353793207715,8.56422105646335
885,198.6699981689453,158.25999450683594,0.796597352219506,10.761619975719594
886,198.75,159.38499450683594,0.8019370792796777,9.705027112724121
887,198.92999267578125,158.97000122070312,0.7991253560230837,10.273926671621592
888,198.16000366210938,159.1750030517578,0.8032650389085253,9.410530610637192
889,197.7899932861328,158.64999389648438,0.8021133489143378,9.619155126348868
890,197.75999450683594,158.59500122070312,0.8019569459242728,9.648496756669328
891,197.85000610351562,158.9600067138672,0.8034369563309435,9.360457447214895
892,198.1584930419922,160.89999389648438,0.8119762692300436,7.684248080508478
893,198.19000244140625,160.25999450683594,0.8086179551575307,8.351190201019858
894,197.8699951171875,159.552001953125,0.8063476317297685,8.785554206712742
895,198.25999450683594,160.42999267578125,0.8091899380651384,8.241040122373914
896,197.85000610351562,160.54600524902344,0.8114531225489342,7.774458912058645
897,198.02999877929688,160.32000732421875,0.8095743488989986,8.154363109628019
898,197.47000122070312,160.07000732421875,0.8106041744807398,7.925526197923755
899,197.51499938964844,162.6699981689453,0.8235830122857529,5.36401192138835
900,197.88499450683594,163.6699981689453,0.8270965596802304,4.680383513622825
901,198.19000244140625,163.52999877929688,0.8251172953471434,5.08118592855892
902,196.9499969482422,162.5399932861328,0.8252855841823028,5.010900369144036
903,197.33999633789062,162.6199951171875,0.8240599885222728,5.264375176406769
904,197.5800018310547,162.8000030517578,0.8239700452627978,5.289588652849982
905,197.80999755859375,163.63999938964844,0.8272584874845684,4.646254679267752
906,199.77000427246094,168.62489318847656,0.8440951573415076,1.3373031187318352
907,198.69180297851562,166.85000610351562,0.8397427755062294,2.1902530097436106
908,198.35499572753906,167.4199981689453,0.8440422564345889,1.332267288944745
909,198.75999450683594,168.26390075683594,0.8465682501870307,0.8346668621019366
910,199.0800018310547,168.3249969482422,0.8455143429779947,1.047199218713711
911,199.50999450683594,168.38999938964844,0.8440178638964314,1.3498704604634886
912,200.42999267578125,169.47999572753906,0.8455820082860184,1.0465366271337577
913,198.19500732421875,168.13999938964844,0.8483563822301305,0.4754648415599083
914,196.60000610351562,166.10000610351562,0.8448626701265672,1.1516210056096943
915,196.27999877929688,166.1873016357422,0.8466848515859641,0.7906969253651075
916,196.3000030517578,166.47000122070312,0.8480387092852489,0.5251023864871163
917,195.39999389648438,165.86000061035156,0.8488229569659966,0.36553249103344476
918,194.1199951171875,165.1999969482422,0.851019993321725,-0.0689519442747335
919,193.0399932861328,164.52499389648438,0.8522844986459247,-0.3174256710868415
920,192.10000610351562,164.2716064453125,0.8551358731180496,-0.8677927232315208
921,192.22000122070312,164.52000427246094,0.8558943045867656,-1.013586368536853
922,193.25999450683594,165.9949951171875,0.8589206242128707,-1.5993105268593875
923,193.24000549316406,166.1501007080078,0.8598121299157458,-1.77150811643536
924,193.0500030517578,166.0399932861328,0.8600880117138177,-1.8238660140301486
925,192.80999755859375,166.1199951171875,0.861573555420562,-2.109089256098361
926,192.41000366210938,165.42999267578125,0.859778543356261,-1.7611094523873485
927,190.75999450683594,165.22000122070312,0.8661145207507459,-2.9619907342885377
928,190.60000610351562,163.1300048828125,0.8558761786933834,-1.0087956230796247
929,190.7899932861328,162.98500061035156,0.8542638835670938,-0.7013390784762132
930,190.11000061035156,161.50999450683594,0.8495607489785135,0.19222593149204292
931,190.02999877929688,161.3000030517578,0.8488133667731776,0.33381024956566896
932,191.1999969482422,162.36000061035156,0.849163196662092,0.2742426059241827
933,190.6999969482422,162.27999877929688,0.8509701173374493,-0.07329038380384056
934,190.39999389648438,161.7801055908203,0.8496854557609704,0.17007930273764393
935,190.27000427246094,161.37530517578125,0.8481384430133121,0.46372953655575677
936,190.4499969482422,161.5,0.8479916124330009,0.49294098510166484
937,189.8300018310547,161.00999450683594,0.8481799133633889,0.4528074756399112
938,189.72000122070312,161.05999755859375,0.848935254703225,0.3087462414168092
939,189.7899932861328,160.77999877929688,0.8471468700507321,0.6485931110130811
940,189.32000732421875,160.25999450683594,0.8465032131146273,0.7667266554793846
941,189.94000244140625,154.5500030517578,0.8136780091883713,7.006857113183326
942,189.5500030517578,151.99000549316406,0.8018464945720009,9.233378033459655
943,189.3000030517578,151.5,0.8003169443086451,9.509616116232376
944,190.16000366210938,152.8000030517578,0.8035338667918012,8.944973478113905
945,190.1999969482422,152.25,0.8004731989634613,9.529173574710324
946,190.1300048828125,152.6649932861328,0.8029505568057423,9.054332198278114
947,190.72999572753906,153.6999969482422,0.8058512053227599,8.53236249271161
948,192.27000427246094,155.80999755859375,0.8103708019780317,7.739176436874072
949,192.49000549316406,156.27999877929688,0.8118863022467256,7.457291581101526
950,191.4499969482422,155.11000061035156,0.8101854431070322,7.738010016315524
951,188.5,153.22850036621094,0.8128832910674321,7.09705742730365
952,188.33999633789062,153.88999938964844,0.8170861334921271,6.298744129857123
953,187.5,152.86000061035156,0.8152533365885417,6.610487541597603
954,186.89999389648438,151.8800048828125,0.8126271259641245,7.07743626526651
955,185.52999877929688,151.44140625,0.8162637160912827,6.344593664279113
956,185.60000610351562,152.33999633789062,0.8207973670697256,5.505864714015171
957,185.25,152.3000030517578,0.8221322701849275,5.246578406669169
958,184.76499938964844,152.42999267578125,0.8249938742690313,4.701879484593416
959,185.1199951171875,152.9550018310547,0.8262478709240931,4.480416398824058
960,185.22000122070312,152.39500427246094,0.8227783353206611,5.125926140505282
961,185.58999633789062,152.44000244140625,0.821380491671919,5.397299563794444
962,186.6199951171875,152.24000549316406,0.8157754231938833,6.4780171990628155
963,187.60000610351562,152.7899932861328,0.8144455667118954,6.766007048903827
964,187.5399932861328,152.52000427246094,0.8132665550422554,6.984680924326835
965,188.1199951171875,153.71279907226562,0.8170997398575933,6.287828082309357
966,189.36000061035156,154.81809997558594,0.8175860766612325,6.242818231567991
967,189.6199951171875,156.2100067138672,0.8238055623687126,5.073224903055927
968,189.11000061035156,155.9499969482422,0.8246522999572438,4.8971538485204
969,185.52000427246094,157.2509002685547,0.8476223407024652,0.5265536463466096
970,187.89999389648438,157.01499938964844,0.835630678498847,2.7975113999959653
971,185.27000427246094,154.58740234375,0.8343898028760844,2.976284160759956
972,187.06460571289062,156.94000244140625,0.8389615012595165,2.1581932735246703
973,186.7899932861328,156.88499450683594,0.8399004237154871,1.9783884587777825
974,187.5500030517578,157.1199951171875,0.8377498936847653,2.3932491263054025
975,187.82000732421875,157.75999450683594,0.8399530846280258,1.9841221931312523
976,191.00230407714844,158.6199951171875,0.8304611605790825,3.845206926662069
977,191.1125030517578,157.87899780273438,0.8261050181524596,4.6804320388352885
978,190.30499267578125,157.41000366210938,0.827145948452785,4.458948571713659
979,191.4499969482422,158.031005859375,0.8254427180905002,4.817004767292087
980,191.55999755859375,158.00999450683594,0.8248590338309247,4.932074302296439
981,191.60000610351562,157.6300048828125,0.8227035483373097,5.346274018485769
982,191.66000366210938,157.5800018310547,0.822185113326322,5.447579161165134
983,193.02999877929688,159.91070556640625,0.828424113234555,4.288316659613468
984,192.8000030517578,159.35000610351562,0.8265041679524122,4.6523537581956695
985,192.3699951171875,158.1439971923828,0.8220824515592726,5.490675938845168
986,192.66000366210938,158.57000732421875,0.8230561834843609,5.312643309566493
987,191.61000061035156,157.94749450683594,0.8243175930468786,5.0373303938401754
988,191.77999877929688,158.27000427246094,0.8252685643960207,4.860180901602018
989,192.02999877929688,158.74000549316406,0.8266417044328916,4.603947091290234
990,189.106201171875,152.77000427246094,0.8078529594786329,8.073897739805329
991,188.35000610351562,150.9199981689453,0.8012741878330544,9.277304397265379
992,188.35000610351562,150.4199981689453,0.7986195555856563,9.777304397265379
993,188.75999450683594,150.9149932861328,0.7995072985693874,9.63287791715096
994,187.33999633789062,149.8905029296875,0.8000987822127509,9.443170948252668
995,185.63499450683594,147.94000244140625,0.7969402689101187,9.935776131985602
996,184.9949951171875,147.3000030517578,0.7962377736675995,10.028531472925277
997,180.88999938964844,144.5500030517578,0.799104447672577,9.268474247550909
998,180.82000732421875,147.07000732421875,0.8133503006695234,6.6886218847905745
999,180.32000732421875,148.52000427246094,0.8236468402833369,4.811090115765676
1000,180.80499267578125,149.58999633789062,0.8273554514400759,4.155794301061018
1001,179.27499389648438,148.67999267578125,0.8293403862093056,3.7575424553614987
1002,178.77999877929688,148.3000030517578,0.8295111537327703,3.7142767819547764
1003,179.9600067138672,149.25,0.8293509359404755,3.773268795369983
1004,178.5399932861328,149.66000366210938,0.838243582894396,2.1490547605896886
1005,178.28599548339844,151.16000366210938,0.8478512473863099,0.43186895044722085
1006,177.4499969482422,147.83999633789062,0.8331360883652871,3.0370393068607022
1007,178.86000061035156,152.39999389648438,0.852063029053038,-0.31730692576725894
1008,177.9550018310547,152.17999267578125,0.85515996240587,-0.8711426868946612
1009,176.49000549316406,149.6199951171875,0.8477533597390176,0.43618097816432644
1010,176.8300018310547,149.88999938964844,0.8476502733560732,0.45689725247707336
1011,176.69000244140625,143.8699951171875,0.8142509091022143,6.357192297011931
1012,175.94000244140625,142.89999389648438,0.8122086615525353,6.685891286541004
1013,175.60000610351562,142.9499969482422,0.8140660135511251,6.345167688009507
1014,175.41000366210938,143.17750549316406,0.8162448121771066,5.955193823617844
1015,176.25999450683594,143.42999267578125,0.8137410481436192,6.429508007934867
1016,176.4499969482422,143.67759704589844,0.8142680619486957,6.344368957287468
1017,177.35000610351562,144.36000061035156,0.8139836235815607,6.431535898639606
1018,177.72000122070312,146.0500030517578,0.8217983459857416,5.057905049467831
1019,177.47500610351562,145.14559936523438,0.817836846730832,5.752820848952478
1020,177.2241973876953,144.4600067138672,0.8151257494361606,6.223954581581705
1021,177.89999389648438,144.83999633789062,0.8141652687305287,6.421818036099676
1022,177.5399932861328,143.89999389648438,0.8105215688758507,7.0539948846492955
1023,178.52999877929688,144.74000549316406,0.8107321261571013,7.060506930157185
1024,178.6300048828125,144.88999938964844,0.8111179277227324,6.996025216760284
1025,176.3800048828125,146.1300048828125,0.8284952989988961,3.832113030074037
1026,175.77330017089844,146.61000061035156,0.8340857255783877,2.833342521982569
1027,176.86000061035156,147.07000732421875,0.8315617257529897,3.3025403633675516
1028,175.80999755859375,145.77499389648438,0.8291621404971617,3.6997280579927683
1029,175.91000366210938,145.7899932861328,0.8287760232565765,3.7702408514318044
1030,176.8000030517578,146.16000366210938,0.8266968390227989,4.1612419345553455
1031,177.00999450683594,145.9499969482422,0.8245296959353657,4.550805966647982
1032,179.02000427246094,147.94000244140625,0.8263881069751723,4.279498803319864
1033,178.24000549316406,147.98500061035156,0.8302569347487321,3.5675473577397376
1034,178.3699951171875,147.83999633789062,0.82883893247158,3.8237018114215964
1035,177.97500610351562,147.20010375976562,0.8270830100387782,4.12585127520391
1036,176.17999267578125,145.60000610351562,0.8264275863120221,4.191087443195993
1037,175.77499389648438,146.02999877929688,0.8307780051199739,3.4147926063669267
1038,174.2899932861328,143.27999877929688,0.8220781702829797,4.895013666749218
1039,173.53500366210938,139.72000122070312,0.8051401634955011,7.809442518143623
1040,173.41000366210938,139.64999389648438,0.8053168268688431,7.7725661371667165
1041,174.23500061035156,139.15499877929688,0.7986627158253614,8.972991099180216
1042,173.75,139.18499755859375,0.8010647341501799,8.528283021831026
1043,173.38999938964844,138.72000122070312,0.8000461486187931,8.685453766864992
1044,174.0749969482422,139.49000549316406,0.8013213151722111,8.501170111304003
1045,173.22000122070312,138.66000366210938,0.8004849479560957,8.6000910520719
1046,173.5500030517578,133.24130249023438,0.767740133375266,14.300966771342768
1047,173.38999938964844,131.74000549316406,0.7597901029869262,15.665449494404054
1048,171.72000122070312,130.22000122070312,0.7583275116178102,15.757489031130046
1049,171.5050048828125,130.3986053466797,0.7603195337406021,15.395048063575455
1050,170.47999572753906,130.47000122070312,0.7653097400895067,14.447197978551099
1051,170.94500732421875,131.02999877929688,0.7665038062842161,14.284817719254004
1052,171.39999389648438,131.27999877929688,0.7659276747616593,14.423862924518271
1053,171.47000122070312,130.5,0.7610660702803071,15.263722841441801
1054,170.02999877929688,127.79499816894531,0.7516026529814093,16.737422301069937
1055,169.86000061035156,127.5,0.7506181534314085,16.887060196628408
1056,169.1999969482422,127.36630249023438,0.7527559384601843,16.456408611602324
1057,169.13999938964844,126.97000122070312,0.7506799200596062,16.801407790211993
1058,170.4199981689453,127.69000244140625,0.7492665403905309,17.17589466692642
1059,170.07000732421875,127.44000244140625,0.7493384897576717,17.126628120774892
1060,170.75,128.91000366210938,0.7549634182261163,16.238067993619165
1061,170.57000732421875,128.39999389648438,0.7527700555961295,16.59417148647948
1062,169.22000122070312,126.49800109863281,0.7475357533749768,17.341815049286833
1063,168.9600067138672,125.88500213623047,0.7450579849314045,17.73250060191999
1064,169.16000366210938,126.3550033569336,0.7469555487201506,17.4335107000645
1065,169.99000549316406,127.21530151367188,0.7483693005633069,17.28292191150477
1066,170.05999755859375,127.48999786376953,0.7496765829356382,17.06807365170651
1067,172.97000122070312,130.86000061035156,0.7565473763475274,16.18632669343837
1068,172.4199981689453,130.0500946044922,0.754263403233904,16.5259417869713
1069,172.89500427246094,130.57699584960938,0.7552386860399757,16.40520384052861
1070,173.19000244140625,132.71499633789062,0.7662970983720082,14.519447330829887
1071,172.89999389648438,133.02980041503906,0.7694031527536335,13.956665751124188
1072,174.02000427246094,133.3350067138672,0.7662050536736353,14.609146323031876
1073,173.8300018310547,133.42999267578125,0.7675889735389971,14.351695041648025
1074,169.89999389648438,127.5199966430664,0.7505591596475336,16.901260598400608
1075,170.0,127.50070190429688,0.7500041288488052,17.006067520257613
1076,170.02000427246094,126.91000366210938,0.7464415978882885,17.61387080852806
1077,168.7949981689453,125.94499969482422,0.7461417758882112,17.531409245964664
1078,168.8000030517578,124.66999816894531,0.7385663265107806,18.81069029519612
1079,169.39999389648438,124.56999969482422,0.7353601191446647,19.423722725860085
1080,170.13999938964844,125.38999938964844,0.7369813085662756,19.236479262832102
1081,169.72000122070312,124.3550033569336,0.7327068257277639,19.912347611768762
1082,170.97000122070312,124.75499725341797,0.7296893979217631,20.58119076724115
1083,169.24000549316406,122.87999725341797,0.7260694473233241,20.976923940584623
1084,169.54330444335938,123.48500061035156,0.7283389987931086,20.631262308281702
1085,168.4550018310547,122.40589904785156,0.7266385546130221,20.779789346163636
1086,167.95089721679688,122.19999694824219,0.727593594159263,20.554646893948114
1087,166.8800048828125,121.20999908447266,0.7263302704814126,20.62895723354246
1088,171.86000061035156,125.11000061035156,0.7279762607123829,20.98719886940766
1089,172.33999633789062,125.69000244140625,0.7293141761183389,20.817626813052737
1090,172.08250427246094,125.38999938964844,0.7286621026337254,20.897456216717654
1091,172.8699951171875,126.50140380859375,0.7317718943813195,20.45941131210871
1092,173.5800018310547,126.54000091552734,0.7290010345701496,21.02791939151059
1093,174.0800018310547,126.80000305175781,0.7284007451632365,21.195452076062804
1094,173.07000732421875,126.04000091552734,0.7282602159911609,21.091838571350035
1095,176.91000366210938,130.8699951171875,0.7397546346058737,19.54530866194251
1096,177.41000366210938,132.64999389648438,0.747703010869253,18.192844703428346
1097,177.58999633789062,132.7899932861328,0.7477335211690678,18.206751586544595
1098,176.8300018310547,131.83999633789062,0.7455748174670721,18.506900304234886
1099,177.0399932861328,131.8699951171875,0.7448599193294062,18.65645884316346
1100,177.6300048828125,132.80499267578125,0.7476495469523655,18.22596228906205
1101,178.27000427246094,133.52999877929688,0.7490323418358975,18.048200234255187
1102,175.35000610351562,128.97000122070312,0.7355004090765035,20.11139600515723
1103,176.02999877929688,129.86000061035156,0.7377151707713616,19.80283770905616
1104,177.57000732421875,131.22000122070312,0.7389761548025011,19.759651653218622
1105,178.14999389648438,132.64259338378906,0.7445556998495448,18.83298840059261
1106,178.5,132.24000549316406,0.7408403669084821,19.534855884696395
1107,179.17999267578125,133.1300048828125,0.7429959276966023,19.226297588595354
1108,177.85000610351562,132.1699981689453,0.7431543077486161,19.049073160828566
1109,175.11740112304688,129.89549255371094,0.7417623361280893,18.98701121487367
1110,176.58999633789062,131.94000244140625,0.747154454825118,18.201672789705736
1111,175.96470642089844,131.75,0.7487296894916009,17.85700880591501
1112,176.08999633789062,132.39999389648438,0.7518882199442403,17.3141465138449
1113,174.6300048828125,131.7899932861328,0.7546812666847946,16.67575275401425
1114,174.8300018310547,132.52000427246094,0.7579934958790447,16.11675308653376
1115,175.0399932861328,132.1999969482422,0.7552559530331944,16.616317728977958
1116,172.5,129.2550048828125,0.7493043761322464,17.389438645655513
1117,172.52999877929688,129.36500549316406,0.7498116641074682,17.305089080764713
1118,172.2895965576172,128.7100067138672,0.7470561733588128,17.754527218538424
1119,172.25,128.76499938964844,0.7475471662679155,17.665676728428206
1120,171.72999572753906,128.80999755859375,0.750072793124384,17.176038692617237
1121,170.83999633789062,128.9499969482422,0.7547998110067996,16.275027843868695
1122,171.4600067138672,129.80999755859375,0.7570861569789913,15.945179283470235
1123,172.91200256347656,133.4149932861328,0.7715773995339377,13.581741126611131
1124,171.6699981689453,132.41000366210938,0.7713054411045134,13.524730498180059
1125,170.92959594726562,131.67999267578125,0.7703756154458268,13.62164602220231
1126,171.15499877929688,130.97999572753906,0.7652712258578951,14.514378089237294
1127,172.0800018310547,131.5,0.7641794432865274,14.785315844689801
1128,172.17999267578125,131.8800048828125,0.7659426791308179,14.49081009763746
1129,171.88999938964844,131.85000610351562,0.7670603675123167,14.272844421704388
1130,172.55499267578125,130.4040069580078,0.7557243342302347,16.287459138029174
1131,173.52000427246094,132.7100067138672,0.7648109926593021,14.806611502249165
1132,174.66000366210938,134.6300048828125,0.7708118748426377,13.861392202795354
1133,174.38999938964844,133.7100067138672,0.7667297848606107,14.55051791526635
1134,174.83999633789062,132.61500549316406,0.7584935270581693,16.03029786520845
1135,173.22999572753906,130.8699951171875,0.7554695973266862,16.39864559637162
1136,173.6199951171875,131.52999877929688,0.7575740264853634,16.072118572579665
1137,174.6699981689453,129.02000427246094,0.7386500579662769,19.479938812524733
1138,173.3800048828125,129.36000061035156,0.7461067999034027,18.03690837783874
1139,173.05999755859375,129.06869506835938,0.7458031716697556,18.0545853718129
1140,172.61000061035156,129.4600067138672,0.75001451976186,17.278494997066115
1141,173.4250030517578,130.4199981689453,0.7520253474063491,17.015387387436146
1142,172.8914031982422,130.92999267578125,0.757296142282177,16.049127845115247
1143,172.7899932861328,130.41000366210938,0.7547312270922774,16.482404321588586
1144,171.82000732421875,128.1999969482422,0.7461296210186569,17.86300548667843
1145,174.5399932861328,132.6699981689453,0.7601123139236762,15.718781687492122
1146,175.6300048828125,131.5500030517578,0.7490178181087755,17.770812629954673
1147,177.22000122070312,133.22999572753906,0.7517774224683558,17.45037755290387
1148,176.5601043701172,132.3800048828125,0.7497730325606775,17.736110634129755
1149,177.63999938964844,132.97999572753906,0.7485926378318157,18.059505236682053
1150,177.47999572753906,132.39999389648438,0.7459995328134902,18.502692793727743
1151,175.07000732421875,132.13999938964844,0.7547837657019879,16.701979380359784
1152,175.33999633789062,133.5,0.7613779102785969,15.572838179155223
1153,174.61000061035156,132.82000732421875,0.7606666677735792,15.628633669845367
1154,174.44000244140625,133.25999450683594,0.7639302490356102,15.043286213841338
1155,174.33999633789062,133.19400024414062,0.7639899222321629,15.023768293449177
1156,174.67999267578125,133.47999572753906,0.7641401495550073,15.028493356824423
1157,174.14999389648438,133.27999877929688,0.765317275052672,14.775304438823138
1158,176.86000061035156,135.25999450683594,0.7647856725095997,15.112553180750364
1159,177.69000244140625,135.9199981689453,0.76492766222886,15.16225888681954
1160,177.44000244140625,135.5850067138672,0.7641174754753495,15.283482931506324
1161,176.99000549316406,135.8350067138672,0.7674727526866684,14.64870420226735
1162,176.61000061035156,136.6999969482422,0.7740218361124328,13.458783328952745
1163,176.97500610351562,136.49000549316406,0.7712388799881086,13.98087990024008
1164,177.07000732421875,136.19000244140625,0.7691308341792724,14.362115611732786
1165,178.75,137.29119873046875,0.7680626502403847,14.697430057783077
1166,178.16000366210938,135.6199951171875,0.7612258213375352,15.864145713899273
1167,178.6999969482422,136.32000732421875,0.7628428072312828,15.62586537248934
1168,179.52999877929688,137.25999450683594,0.7645518600798016,15.395587558050732
1169,179.9499969482422,137.48500061035156,0.7640177990661231,15.52970913831329
1170,179.00999450683594,136.8000030517578,0.7642031576428755,15.4109391462632
1171,179.92999267578125,137.4199981689453,0.7637414759226085,15.577606533636594
1172,180.0800018310547,140.7375946044922,0.7815281717762737,12.388278372720901
1173,180.31500244140625,140.1383056640625,0.7771860564380978,13.188509200811563
1174,179.7100067138672,139.75779724121094,0.7776851150182871,13.051704143767676
1175,178.30999755859375,138.32000732421875,0.7757277169989638,13.292388734171919
1176,179.05999755859375,138.69500732421875,0.7745728203689584,13.55869096534597
1177,179.13499450683594,138.22000122070312,0.7715968708471898,14.097824682513544
1178,179.30999755859375,138.4499969482422,0.7721264783521086,14.017468751713903
1179,180.35000610351562,140.88999938964844,0.781203186146729,12.466746044038967
1180,179.05999755859375,140.94000244140625,0.7871104901321496,11.31369584815847
1181,178.8000030517578,140.34500122070312,0.7849272864949393,11.686383659092439
1182,178.1300048828125,139.10000610351562,0.7808903738313274,12.358483682110386
1183,177.5102996826172,138.64999389648438,0.7810814028503483,12.278604785734398
1184,177.55999755859375,139.08999633789062,0.7833408326782149,11.881097489325992
1185,177.5800018310547,139.05999755859375,0.7830836587719605,11.928201314705813
