,crm,ma,Ratio,Spread
808,185.7801055908203,359.7200012207031,1.936267610984055,-4.8142772217088865
809,186.49000549316406,359.07000732421875,1.9254115327771855,-2.8007840567153672
810,185.55999755859375,357.32000732421875,1.9256305886261333,-2.837043125504858
811,184.89999389648438,357.80999755859375,1.935154188046715,-4.59469730451263
812,189.19500732421875,367.7799987792969,1.943920212170512,-6.315299352715266
813,185.33999633789062,364.5400085449219,1.9668717802299636,-10.479598994418945
814,182.6300048828125,361.6700134277344,1.9803427901116566,-12.814663568697307
815,182.8800048828125,361.42999267578125,1.9763231792747469,-12.094469744453471
816,183.75,360.44000244140625,1.9615782445790817,-9.43348659688706
817,181.86000061035156,359.3800048828125,1.9761355090546304,-12.00359629251363
818,182.89999389648438,359.9100036621094,1.9677966958588697,-10.536087986354056
819,186.67999267578125,360.57000732421875,1.9314871516544523,-3.935877140022735
820,186.97000122070312,359.668701171875,1.923670636057358,-2.4775538116562026
821,185.71499633789062,359.69500732421875,1.9368118591230412,-4.914338165279725
822,186.64999389648438,361.69000244140625,1.937798094126907,-5.11349068129004
823,187.1300048828125,362.29998779296875,1.9360870963470234,-4.801522632698658
824,187.2899932861328,363.3550109863281,1.940066335691579,-5.549257333445206
825,187.1199951171875,363.8999938964844,1.9447413605830044,-6.420754415866549
826,188.74000549316406,365.5,1.9365263821253729,-4.909219081880105
827,188.07000732421875,365.5299987792969,1.9435847532517518,-6.226078178023494
828,188.75999450683594,363.79998779296875,1.9273151005511062,-3.170814130421315
829,189.19000244140625,363.18499755859375,1.9196838779632408,-1.7299109718382462
830,189.2899932861328,362.1199951171875,1.9130435203185991,-0.4728568859787807
831,189.83999633789062,363.5799865722656,1.9151917066261437,-0.8764617205296141
832,189.1999969482422,362.5400085449219,1.9161734375931243,-1.0657255859526296
833,192.27499389648438,356.92999267578125,1.8563516006035743,10.450413210876212
834,191.9499969482422,355.8186950683594,1.8537051353238787,10.937491685807862
835,191.32000732421875,356.760009765625,1.8647292290818536,8.786160775427794
836,190.19000244140625,355.8299865722656,1.8709184605110343,7.54579230365278
837,190.48500061035156,355.8924865722656,1.8683491373699546,8.0498930120632
838,187.9600067138672,351.4800109863281,1.8699723261948409,7.612632290839775
839,187.1699981689453,348.989990234375,1.8645615945316516,8.585289722188696
840,178.0399932861328,336.4800109863281,1.8899125122160736,3.559338991797977
841,177.72999572753906,336.9949951171875,1.8961064717168084,2.4489449404882797
842,179.16140747070312,336.8999938964844,1.880427256364209,5.293247658903857
843,179.5,337.6499938964844,1.8810584618188544,5.193579719092503
844,179.86500549316406,336.8900146484375,1.8730158972543511,6.654622203361674
845,180.8000030517578,337.80499267578125,1.8683904146786847,7.535486777195109
846,178.49000549316406,334.6099853515625,1.8746707101444828,6.293699602637735
847,169.85499572753906,323.29998779296875,1.9033881600489848,1.018500487549209
848,168.27999877929688,327.3500061035156,1.9452698388288128,-6.056602316941502
849,168.97000122070312,328.69000244140625,1.9452565548134313,-6.071316286119606
850,167.64999389648438,325.4620056152344,1.9413183266573284,-5.378647349213219
851,166.97000122070312,324.1600036621094,1.9414266113206196,-5.382702085148475
852,165.82000732421875,319.8800048828125,1.9290796692426186,-3.3114877154135294
853,166.08999633789062,319.6499938964844,1.9245589797364673,-2.5629109123671534
854,162.97000122070312,319.8999938964844,1.9629379118875863,-8.805461476175077
855,163.60000610351562,321.8800048828125,1.967481619035805,-9.575426941950235
856,163.27999877929688,321.5174865722656,1.96911739941189,-9.827544231506005
857,165.02000427246094,321.7799987792969,1.9499454032737322,-6.748041304715963
858,163.89999389648438,321.739990234375,1.963026249028288,-8.859228052714679
859,163.42999267578125,321.1600036621094,1.9651227929700703,-9.181969200950727
860,164.5399932861328,322.3999938964844,1.959402011982796,-8.289989822057345
861,167.4199981689453,326.1000061035156,1.9477960200097757,-6.458398857919116
862,167.27000427246094,322.9700012207031,1.9308303519537626,-3.6164860955057017
863,167.60000610351562,322.7799987792969,1.9258949106477756,-2.7926516817830653
864,166.52499389648438,322.6700134277344,1.9376671686192237,-4.747433987021447
865,166.33999633789062,322.4150085449219,1.938289140574418,-4.847752488513942
866,170.67999267578125,329.92559814453125,1.9330068684221724,-4.022544586941587
867,168.66000366210938,325.54998779296875,1.9302145187021942,-3.5267115581324284
868,162.13389587402344,313.114990234375,1.9312124003833382,-3.6263589063612423
869,161.80499267578125,309.5400085449219,1.9130436176661525,-0.6830990536529336
870,161.53500366210938,309.6382141113281,1.9168490239986216,-1.2998704367774345
871,161.62060546875,309.0249938964844,1.9120395756482649,-0.5222354919806045
872,160.61000061035156,306.125,1.9060145622107032,0.43669744558730406
873,160.39999389648438,308.9599914550781,1.9261845586756587,-2.8016522854879278
874,159.99000549316406,309.1099853515625,1.9320580957462992,-3.7391077468758405
875,161.7899932861328,308.2900085449219,1.9054949090683084,0.5380917343071636
876,164.45669555664062,309.3599853515625,1.8811030119781025,4.5900294161240875
877,163.97950744628906,309.29998779296875,1.886211226084326,3.733495450685387
878,165.53500366210938,312.3399963378906,1.8868516593350861,3.681116493311668
879,165.8300018310547,313.1099853515625,1.8881383458618943,3.477728188050212
880,165.0,313.5,1.9,1.493535422714904
881,163.25999450683594,310.5400085449219,1.9021194352172976,1.1115117439717372
882,168.57000732421875,318.95001220703125,1.8920922960724529,2.9004087555656546
883,167.9199981689453,316.7200012207031,1.8861362831962947,3.8819521694748054
884,167.19500732421875,317.0299987792969,1.8961690534486075,2.179470285701034
885,167.48500061035156,317.5199890136719,1.8958114927101553,2.246467919910349
886,167.35000610351562,317.1000061035156,1.8948311594764509,2.4071679217074737
887,167.3000030517578,318.17340087890625,1.901813479229122,1.237732670370979
888,166.8300018310547,317.5899963378906,1.9036743562438336,0.9184094908849878
889,168.72999572753906,316.8599853515625,1.8779114169078746,5.297724103647232
890,169.42999267578125,317.5249938964844,1.874077835227766,5.977194299651677
891,168.75,317.7349853515625,1.8828739872685185,4.461146155513239
892,169.60000610351562,318.4200134277344,1.8774764267012245,5.408718248105236
893,169.8000030517578,317.6600036621094,1.8707891516661599,6.552860610075134
894,167.85110473632812,317.0199890136719,1.8886976616071032,3.4496412917042725
895,167.39999389648438,315.95001220703125,1.887395601713141,3.6531729866991944
896,171.27999877929688,316.55999755859375,1.8482017737896979,10.495483095469075
897,172.27999877929688,318.95001220703125,1.8513467289701415,10.026160736194418
898,171.52999877929688,315.3800048828125,1.838628852837594,12.155648843541035
899,170.22999572753906,314.239990234375,1.8459730841874105,10.798757654579054
900,172.13999938964844,316.3450012207031,1.8377193118528987,12.362275974337313
901,172.76339721679688,316.2200012207031,1.830364569781444,13.684631374022223
902,173.0399932861328,316.7699890136719,1.8306172058725882,13.665899518639781
903,183.2050018310547,327.5199890136719,1.7877240563317123,22.439753050146127
904,183.4499969482422,326.7799072265625,1.781302331221945,23.65039506972011
905,183.2899932861328,327.4849853515625,1.7867041155941767,22.637999144668814
906,183.47999572753906,327.0931091308594,1.7827180986889732,23.39481158950304
907,184.4600067138672,327.54998779296875,1.7757236033340362,24.820232472129025
908,185.3300018310547,327.7200012207031,1.7683051744609057,26.321211957586062
909,186.07000732421875,330.6499938964844,1.777019298550042,24.812542126463203
910,180.86000061035156,327.5,1.8107928723586184,17.95571630113597
911,183.75,330.4100036621094,1.7981496797937926,20.596512182409814
912,181.5,330.1199951171875,1.8188429483040633,16.564963076715177
913,181.9600067138672,329.7900085449219,1.812431283669482,17.778480997268677
914,181.36000061035156,330.29998779296875,1.8212394501619564,16.11607465274864
915,181.27999877929688,329.7699890136719,1.8191195456436275,16.492414532019897
916,181.3800048828125,328.8900146484375,1.8132650005215818,17.564469849145954
917,178.3000030517578,330.1099853515625,1.851430060019329,10.428763378506579
918,176.10000610351562,325.1600036621094,1.8464508369805102,11.153227893289062
919,174.30999755859375,323.7247009277344,1.857178047512251,9.1504750178969
920,173.83999633789062,321.2799987792969,1.8481362491220314,10.692449445832784
921,172.63999938964844,319.94500732421875,1.8532495855847575,9.72261601540311
922,172.42999267578125,319.739990234375,1.8543177162663318,9.524274829249753
923,171.44000244140625,318.4200134277344,1.857326230128596,8.942785026379743
924,171.05999755859375,324.55999755859375,1.897345973288823,2.072928447258112
925,170.6053924560547,323.04998779296875,1.8935508610970866,2.7097816978222276
926,169.74000549316406,321.2200012207031,1.8924236527943297,2.8776262033217725
927,170.22999572753906,321.69000244140625,1.8897374758575798,3.348745447547804
928,170.5800018310547,323.82501220703125,1.8983761796869543,1.8859897061051973
929,170.84959411621094,323.3800048828125,1.892775962129891,2.8488008536413694
930,170.57000732421875,322.32000732421875,1.8896640293363782,3.3717982167039557
931,163.0850067138672,311.8800048828125,1.912376932540502,-0.5645822985716173
932,164.88999938964844,316.7200012207031,1.9207956964828903,-1.937743122093702
933,165.52999877929688,317.3599853515625,1.9172354720711522,-1.3484853601863684
934,164.92999267578125,316.17999267578125,1.917055761333396,-1.320919780878223
935,165.14999389648438,315.8699951171875,1.9126249275865796,-0.5883675740735677
936,164.47000122070312,315.19000244140625,1.9163981279385485,-1.2144315873526303
937,165.1199951171875,315.5199890136719,1.9108527031492692,-0.2959798946377483
938,165.80999755859375,312.989990234375,1.887642451256722,3.559301253371705
939,166.3699951171875,314.45001220703125,1.8900644433242864,3.174862273456488
940,166.375,314.45001220703125,1.890007586518595,3.1844751132826494
941,166.27000427246094,313.7799987792969,1.8871714122597627,3.6528240567376478
942,167.3000030517578,316.20001220703125,1.8900179703476039,3.211121342245979
943,167.69000244140625,317.2900085449219,1.8921223920656118,2.8701938248313517
944,168.22000122070312,318.3500061035156,1.892462274363221,2.828160834898886
945,168.02999877929688,313.260009765625,1.8643100163149084,7.553220948658412
946,167.6999969482422,313.1400146484375,1.8672630909175445,7.0393840935295255
947,169.67999267578125,316.8699951171875,1.8674564403279525,7.112366151239263
948,170.67999267578125,317.54998779296875,1.8604991880693216,8.353065764620913
949,171.25999450683594,318.760009765625,1.8612636925718313,8.25704883657176
950,172.25,319.6499938964844,1.855732910864931,9.268560622661488
951,172.1999969482422,319.3999938964844,1.8548199741982911,9.422520146715675
952,172.49000549316406,319.69000244140625,1.8533827599308406,9.689528777816582
953,171.97999572753906,317.8699951171875,1.8482963310498974,10.529964277801644
954,172.10000610351562,317.7799987792969,1.846484529397151,10.85046361944996
955,172.55499267578125,318.739990234375,1.8471791820782903,10.76436136539508
956,172.30999755859375,319.94000244140625,1.8567698158814676,9.09378892589928
957,173.42999267578125,321.7850036621094,1.8554172706659249,9.399953690678279
958,172.74000549316406,320.1400146484375,1.8533055717721774,9.719689643076043
959,174.50999450683594,320.80999755859375,1.8383474165201863,12.449310983382423
960,174.14500427246094,322.4100036621094,1.8513881865808703,10.148270951082969
961,175.55999755859375,321.7650146484375,1.8327923167180913,13.511026658647387
962,175.60000610351562,321.0150146484375,1.828103664524933,14.337870762379515
963,176.42999267578125,323.1499938964844,1.831604643833574,13.797040323791924
964,176.3800048828125,324.010009765625,1.836999664337794,12.841013286143953
965,176.57000732421875,323.8999938964844,1.8343998440331803,13.315965379415678
966,175.75999450683594,322.8699951171875,1.8369936573059573,12.790178786242285
967,176.19500732421875,324.6400146484375,1.8425040503620125,11.855685019026515
968,174.0,322.5799865722656,1.8539079688061242,9.699779452915328
969,174.32000732421875,322.4100036621094,1.8495295440325288,10.484397963174166
970,175.41000366210938,323.7300109863281,1.8455618506794298,11.257938200357733
971,175.25999450683594,323.9700012207031,1.8485108488809567,10.729826538145238
972,175.5,323.05999755859375,1.8407977068865742,12.100806900331525
973,172.6300048828125,323.1000061035156,1.8716329546700043,6.548420863892494
974,174.80999755859375,324.04998779296875,1.8537268595541965,9.785534297244004
975,175.4600067138672,323.4200134277344,1.8432691271644264,11.663976234897353
976,175.9281005859375,325.1000061035156,1.8479140343171643,10.883047849805967
977,175.88999938964844,325.19000244140625,1.8488259910730576,10.719870837995023
978,174.32000732421875,323.69000244140625,1.8568723545276902,9.20439918387729
979,174.36000061035156,324.30999755859375,1.860002273591067,8.661218862983395
980,164.85000610351562,322.989990234375,1.9592961982152262,-8.284546932059124
981,167.19000244140625,323.9700012207031,1.937735489502384,-4.77014499553132
982,167.57000732421875,323.1700134277344,1.9285671617979747,-3.240284754300371
983,167.77999877929688,323.6499938964844,1.929014162899261,-3.3169362544917314
984,168.1999969482422,324.3800048828125,1.9285375194306893,-3.240259996264053
985,166.22000122070312,322.1300048828125,1.9379737848461187,-4.79322252272379
986,166.39999389648438,323.0299987792969,1.941286121562302,-5.347505874729331
987,163.82000732421875,318.0,1.941154839351467,-5.27286741092683
988,164.86000061035156,320.69000244140625,1.945226260185214,-5.965362766876632
989,164.83999633789062,321.760009765625,1.951953511974595,-7.0737921429613895
990,164.69000244140625,322.54998779296875,1.9585280406303125,-8.151862290704168
991,163.88999938964844,323.0791931152344,1.9713173123340715,-10.217627305787852
992,163.4499969482422,324.2149963378906,1.9835729727211682,-12.198539824865913
993,163.5,323.3699951171875,1.977798135273318,-11.257498128216975
994,157.91000366210938,317.25,2.0090557446812625,-15.874165873664817
995,159.8800048828125,322.07501220703125,2.0144796245353076,-16.915411926450073
996,160.19000244140625,324.3299865722656,2.0246581036847036,-18.574976371234126
997,160.82000732421875,324.8900146484375,2.0202089283172824,-17.924958926853034
998,161.47999572753906,327.1099853515625,2.025699739944795,-18.877294992783785
999,161.22000122070312,326.7799987792969,2.0269197140865254,-19.04667786502267
1000,161.0399932861328,325.17999267578125,2.0192499145104135,-17.792411613424346
1001,167.0399932861328,332.3299865722656,1.989523467011865,-13.418251774931372
1002,166.1300048828125,334.05999755859375,2.0108348145432156,-16.89607047074446
1003,165.97000122070312,332.0119934082031,2.0004337589098475,-15.155384120405126
1004,166.08999633789062,331.8699951171875,1.998133556713656,-14.782912133070278
1005,166.52499389648438,331.8699951171875,1.9929140206033291,-13.947415676474572
1006,166.32000732421875,331.67999267578125,1.9942278623714536,-14.151129363800857
1007,167.32000732421875,332.4800109863281,1.9870905835073034,-13.030455385184831
1008,169.7949981689453,333.6499938964844,1.9650166229543702,-9.446742464126027
1009,171.33999633789062,333.9200134277344,1.9488737047083171,-6.749295925511939
1010,171.9499969482422,335.67999267578125,1.9521953976935669,-7.337651704871911
1011,171.38999938964844,335.0899963378906,1.9551315568656762,-7.823238359722376
1012,169.61500549316406,332.1199951171875,1.9580814453976645,-8.262454229307986
1013,168.39999389648438,331.5,1.9685273872621,-9.976122517106655
1014,167.88999938964844,331.010009765625,1.9715886054499208,-10.465674799526875
1015,169.3251953125,336.75,1.9887766813350327,-13.449095291442854
1016,171.7100067138672,336.9049987792969,1.962058037425309,-9.023605201026038
1017,172.24000549316406,338.989990234375,1.9681257514116195,-10.090632087442879
1018,172.52000427246094,339.6700134277344,1.9688732031984728,-10.232863784431737
1019,173.5,340.67999267578125,1.963573444817183,-9.360572795181719
1020,173.60000610351562,340.2200012207031,1.9597925648564434,-8.708500388211911
1021,173.7100067138672,340.1700134277344,1.9582637745680243,-8.447235271137737
1022,180.6156005859375,339.0849914550781,1.877384845799853,5.901307603694539
1023,181.8563995361328,340.989990234375,1.8750508153914272,6.379501800439192
1024,182.85000610351562,342.739990234375,1.874432479047017,6.537914272872973
1025,182.3000030517578,340.75,1.8691716637177223,7.471517886720681
1026,182.67999267578125,340.97320556640625,1.866505469876837,7.978155461138163
1027,183.30999755859375,341.4649963378906,1.8627734487244414,8.696410210206755
1028,182.4600067138672,341.1000061035156,1.869450803202188,7.42882958325635
1029,180.83999633789062,340.90399169921875,1.885113905124486,4.513302550051156
1030,182.75999450683594,344.0150146484375,1.882332156863629,5.090005279132589
1031,184.77000427246094,345.6700134277344,1.8708123907277237,7.295616757813724
1032,184.19000244140625,344.4549865722656,1.8701068570854826,7.396638568675376
1033,184.6750030517578,344.2650146484375,1.8641668279921582,8.518147425045077
1034,184.4600067138672,345.3399963378906,1.8721673195728499,7.030223927207151
1035,185.4499969482422,346.7900085449219,1.8699919884156622,7.481678329686536
1036,184.3000030517578,345.70001220703125,1.8757461013711798,6.3628902580152324
1037,183.13999938964844,343.5400085449219,1.8758327492073787,6.294883830910413
1038,182.97999572753906,342.29998779296875,1.870696227923518,7.227586782812244
1039,181.6300048828125,341.1000061035156,1.8779937066212877,5.834651466358542
1040,181.22999572753906,341.614990234375,1.8849804021844072,4.551372835370904
1041,182.5449981689453,343.8550109863281,1.883672598183657,4.837067132857163
1042,182.52000427246094,343.8800048828125,1.88406748210173,4.764067652119087
1043,177.24530029296875,343.1000061035156,1.9357354216806066,-4.587016829611509
1044,177.0,344.04998779296875,1.9437852417681851,-6.008144900299095
1045,176.39999389648438,342.92999267578125,1.9440476447919866,-6.040576879584757
1046,176.89999389648438,343.25,1.940361853267546,-5.400238059222028
1047,176.02999877929688,342.3299865722656,1.9447252681145137,-6.151217544679065
1048,175.69500732421875,342.30499267578125,1.948290949691637,-6.769639152898714
1049,177.27699279785156,344.20001220703125,1.941594375980427,-5.626151383374458
1050,173.1300048828125,340.8699951171875,1.9688672413999764,-10.26122200519796
1051,172.99000549316406,340.1099853515625,1.9660672556311491,-9.77010798775819
1052,171.66470336914062,341.1549987792969,1.9873334010060961,-13.360618985915602
1053,170.80999755859375,340.80499267578125,1.9952286022302255,-14.652239742220099
1054,169.83999633789062,339.760009765625,2.00047113219247,-15.470330697146943
1055,170.3350067138672,340.3900146484375,1.9983561876991778,-15.149572967765602
1056,170.4199981689453,341.2900085449219,2.0026406068059286,-15.886324431836721
1057,175.84500122070312,347.5199890136719,1.9762858574381617,-11.69654337039031
1058,177.5500030517578,347.6000061035156,1.957758378647768,-8.501776590318679
1059,178.33999633789062,347.55999755859375,1.9488617511244737,-6.944434032231067
1060,178.33999633789062,337.2099914550781,1.890826502071838,3.4055720712845576
1061,178.61000061035156,340.07000732421875,1.9039807746605515,1.0641513263007076
1062,182.22999572753906,345.0299987792969,1.893376539914801,3.057056579611929
1063,180.3800048828125,343.20001220703125,1.9026499773630567,1.333780001389305
1064,176.55499267578125,345.6600036621094,1.9578036192772301,-8.472882905687692
1065,181.42999267578125,348.6000061035156,1.9214023048905164,-2.0495104374248236
1066,180.80999755859375,347.1050109863281,1.9197224471718959,-1.745335161138025
1067,180.81500244140625,349.20001220703125,1.9312557447780958,-3.8307235420149888
1068,181.0800018310547,351.489990234375,1.9410756940587544,-5.611719285028125
1069,181.27000427246094,353.1400146484375,1.9481436880072251,-6.896807474959525
1070,181.19000244140625,352.45001220703125,1.9451956921354288,-6.3604639335788935
1071,182.66000366210938,352.7099914550781,1.9309645482518052,-3.797023171961252
1072,180.88999938964844,350.9200134277344,1.9399635945148663,-5.406678702518599
1073,181.52999877929688,352.0199890136719,1.939183558534894,-5.277412395689391
1074,181.75,351.7799987792969,1.9355158117155262,-4.614867513103485
1075,183.47999572753906,352.5050048828125,1.9212176427465655,-2.0170841624500846
1076,184.1750030517578,354.4049987792969,1.9242839305380663,-2.582182850395777
1077,184.27999877929688,353.8800048828125,1.9203386543682217,-1.855524469632082
1078,182.8000030517578,352.5299987792969,1.9285010552187019,-3.3481347479947154
1079,184.55960083007812,353.635009765625,1.916101943085652,-1.0734998494748944
1080,184.47000122070312,352.989990234375,1.9135360107254058,-0.6005735970634256
1081,182.7799072265625,351.0450134277344,1.920588639935138,-1.9017472929292532
1082,182.77000427246094,350.32000732421875,1.9167259349733659,-1.195761716996396
1083,182.91000366210938,349.9100036621094,1.9130173126479184,-0.5168623067017912
1084,182.98500061035156,350.3999938964844,1.9149110185409484,-0.8628064808772771
1085,180.16000366210938,345.125,1.9156582647904636,-1.0137624397903502
1086,182.94000244140625,347.17498779296875,1.8977532697047232,2.2757719865186394
1087,184.9199981689453,349.4599914550781,1.8897901520408136,3.7937308508690584
1088,184.02000427246094,348.07000732421875,1.8914791829309197,3.4551036444572154
1089,183.80999755859375,348.82501220703125,1.897747765846279,2.2967404856475517
1090,184.10000610351562,349.29998779296875,1.8973382738323463,2.378782075732834
1091,183.89999389648438,349.1600036621094,1.8986406484529215,2.1346043028088437
1092,189.17559814453125,353.0450134277344,1.8662291378510982,8.382406937082527
1093,189.8249969482422,354.389404296875,1.86692695901111,8.285311342821108
1094,189.7382049560547,355.20001220703125,1.8720531918666523,7.308002722509235
1095,190.14999389648438,356.0,1.872206213131948,7.298934772186334
1096,190.05999755859375,355.80999755859375,1.8720930344582416,7.316081941353167
1097,190.0800018310547,355.8299865722656,1.872001173950595,7.334514979547299
1098,189.64999389648438,354.2099914550781,1.8677036796975308,8.12859717252673
1099,189.07679748535156,354.2049865722656,1.8733392530604245,7.032668128300605
1100,188.5050048828125,357.1000061035156,1.8943794427395348,3.0394109543534618
1101,189.60499572753906,357.1300048828125,1.8835474430009513,5.122156108672646
1102,189.66000366210938,356.9200134277344,1.881893949889449,5.4378008795227455
1103,190.1300048828125,355.760009765625,1.8711408017103839,7.5005322621337935
1104,190.41000366210938,356.67498779296875,1.8731945850172014,7.12334573116056
1105,191.33999633789062,356.07000732421875,1.8609282645507557,9.514555961261584
1106,191.22500610351562,355.1199951171875,1.8570792719700622,10.243707311799715
1107,187.60000610351562,352.1300048828125,1.8770255513132075,6.271187997959208
1108,189.49000549316406,354.9100036621094,1.8729747921977495,7.12129647288271
1109,190.27999877929688,355.4700012207031,1.8681417043365016,8.078632927454697
1110,189.5,355.1300048828125,1.8740369650808046,6.9204916243933265
1111,189.44000244140625,356.20001220703125,1.880278756421595,5.735247452014965
1112,190.17999267578125,357.42999267578125,1.8794300475398993,5.926560520484889
1113,193.16000366210938,354.05999755859375,1.8329881489231241,15.020239760733551
1114,192.10000610351562,351.0199890136719,1.8272773444084125,16.024319168332912
1115,190.77499389648438,350.3284912109375,1.8363438732490684,14.17087624197564
1116,190.47000122070312,352.3699951171875,1.8500025875932355,11.543575255101421
1117,190.0,351.69000244140625,1.8510000128495065,11.320840210381055
1118,189.52000427246094,351.4599914550781,1.854474374904542,10.628927103993766
1119,189.74000549316406,352.0199890136719,1.8552755287358438,10.49148419361092
1120,180.99000549316406,348.6400146484375,1.926294292872462,-2.934598971330042
1121,182.41000366210938,348.6499938964844,1.911353472380346,-0.2171986856582131
1122,181.4499969482422,347.0299987792969,1.9125379146646426,-0.4410810613400664
1123,181.86000061035156,345.79998779296875,1.9014625900825255,1.5764207973301203
1124,181.2899932861328,345.80999755859375,1.9074963338588493,0.47160235931176464
1125,182.22999572753906,346.6600036621094,1.902321307082823,1.427051696799429
1126,182.24000549316406,346.6600036621094,1.9022168196494749,1.4462773764516945
1127,187.33999633789062,353.29998779296875,1.8858759191803813,4.6018063358599814
1128,188.72999572753906,353.510009765625,1.873099230479353,7.06154547284263
1129,188.2899932861328,352.95001220703125,1.8745022294980629,6.776433735014569
1130,188.36000061035156,352.2099914550781,1.8698767801751748,7.650917014779571
1131,188.74000549316406,353.114990234375,1.8709069617313558,7.475790683744895
1132,188.9600067138672,353.0,1.868120170711734,8.0133355663308
1133,188.6300048828125,353.32000732421875,1.873084865494866,7.059496269795664
1134,190.8699951171875,353.2099914550781,1.8505265389576793,11.471844109900536
1135,188.1750030517578,350.9150085449219,1.86483328207202,8.590576540630826
1136,187.72999572753906,351.9800109863281,1.874926857704575,6.670851962976604
1137,188.16000366210938,353.1600036621094,1.876913248238987,6.316772211403423
1138,187.0,353.1199951171875,1.888342219878008,4.1287706671111035
1139,186.67999267578125,351.2300109863281,1.8814550287471412,5.404119197867891
1140,186.8000030517578,350.6600036621094,1.8771948497503497,6.2046295258443305
1141,186.85000610351562,353.0,1.8892158869100417,3.9606736638995748
1142,187.4499969482422,351.82000732421875,1.8768739026512848,6.2930641287154625
1143,188.47000122070312,352.4800109863281,1.870218118020624,7.592174807634995
1144,188.57000732421875,353.3299865722656,1.8737337479377938,6.934280173589178
1145,188.0500030517578,354.6099853515625,1.8857217739792413,4.655513197844817
1146,189.3800048828125,354.8800048828125,1.8739042968259012,6.940017928074104
1147,189.86000061035156,354.260009765625,1.8659012357883138,8.481937137977019
1148,189.47999572753906,357.5,1.8867427066763485,4.512074455339819
1149,189.9600067138672,357.3999938964844,1.881448627419921,5.534033959009326
1150,190.75999450683594,359.79998779296875,1.8861396422407384,4.6705704479044865
1151,191.0800018310547,361.0400085449219,1.8894704055118183,4.045185296053949
1152,191.52000427246094,361.2900085449219,1.8864348396261628,4.640294592475817
1153,191.83999633789062,360.864990234375,1.8810727539776333,5.679919195686756
1154,191.07000732421875,359.80999755859375,1.8831317515367398,5.255999910168333
1155,187.1300048828125,354.5299987792969,1.894565219518464,2.9684663809732164
1156,188.66000366210938,356.7200012207031,1.89080883227157,3.7171207973910945
1157,189.25999450683594,357.4800109863281,1.8888302935748855,4.109508820800789
1158,189.3300018310547,357.56500244140625,1.8885807795030454,4.158979893534541
1159,190.3249969482422,358.38299560546875,1.8830053926281107,5.25206617880878
1160,189.8800048828125,358.4549865722656,1.887797437089239,4.325382383202458
1161,189.60000610351562,359.25,1.8947784200168265,2.9925774590975087
1162,187.8582000732422,354.8299865722656,1.8888181960325632,4.067117475268281
1163,187.3800048828125,353.5299987792969,1.8867007661804398,4.448639453263928
1164,187.27999877929688,352.95001220703125,1.884611354696616,4.83654507363787
1165,187.82000732421875,353.6000061035156,1.882653563595725,5.223741425467045
1166,188.9199981689453,356.3599853515625,1.8863010205668158,4.576506111036229
1167,188.1750030517578,355.6199951171875,1.8898365316852084,3.8855899683652004
1168,187.91000366210938,355.3299865722656,1.8909583292393668,3.6666162289564617
1169,187.0500030517578,355.43499755859375,1.9002138025105664,1.909808701650666
1170,188.02999877929688,357.57000732421875,1.9016646792830227,1.6570691733225593
1171,187.42999267578125,356.7950134277344,1.903617496506671,1.279635973333773
1172,187.52999877929688,357.8999938964844,1.9084946207336944,0.3667364564754556
1173,187.49000549316406,358.614990234375,1.9127152366927112,-0.42507467770871665
1174,188.25999450683594,358.9849853515625,1.9068575152780394,0.683842166403513
1175,187.9199981689453,357.4700012207031,1.9022456614720038,1.5457979527327033
1176,183.0749969482422,355.17999267578125,1.940079194846009,-5.469949987934735
1177,182.22000122070312,354.1700134277344,1.9436396172490804,-6.102154441039312
1178,182.22000122070312,354.760009765625,1.9468774414941588,-6.692150778929937
1179,182.21749877929688,356.05999755859375,1.9540384427615052,-7.996944991811796
1180,182.97000122070312,355.0400085449219,1.940427426224168,-5.5316303413546795
1181,183.61000061035156,354.3349914550781,1.9298240307020698,-3.5973713587442213
1182,183.6699981689453,354.239990234375,1.9286763966128762,-3.387133289881485
1183,177.591796875,348.5799865722656,1.9628158096604968,-9.401483985032764
1184,176.9600067138672,347.8999938964844,1.9659809035779254,-9.934965800108325
1185,176.94000244140625,348.2799987792969,1.9683508193384927,-10.353392734786832
1186,176.45379638671875,347.29998779296875,1.9682205478414359,-10.307233968641293
1187,176.59500122070312,345.4649963378906,1.9562558053732158,-8.201031477736871
1188,176.75999450683594,345.6199951171875,1.9553066636004062,-8.039128924594815
1189,177.11000061035156,345.6199951171875,1.9514425719954913,-7.366874900412421
1190,177.07000732421875,343.82000732421875,1.9417179256940866,-5.6437019037372185
1191,175.47999572753906,341.5299987792969,1.9462617226728063,-6.407616372237607
1192,175.08999633789062,339.739990234375,1.9403735069977441,-5.36667664779173
1193,176.1999969482422,342.614990234375,1.9444664935778424,-6.109707034523348
1194,176.25999450683594,342.0799865722656,1.9407693023557802,-5.459466524254362
1195,175.3300018310547,341.3900146484375,1.9471283356136373,-6.55572436177726
1196,175.89999389648438,340.8299865722656,1.9376350107939238,-4.900916920650554
1197,178.3300018310547,339.9200134277344,1.9061291422503654,0.676353726414566
1198,180.33999633789062,340.44000244140625,1.8877676020551053,4.016945663282234
1199,180.10000610351562,341.30999755859375,1.8951137478719455,2.6860031534562885
1200,180.1199951171875,339.67999267578125,1.8858538856542981,4.354400780696329
1201,180.72000122070312,339.0299987792969,1.8759959965098645,6.1568217736538084
