,crm,ma,Ratio,Spread
808,179.5,337.6499938964844,1.8810584618188544,9.654477163373365
809,179.86500549316406,336.8900146484375,1.8730158972543511,11.124641507987683
810,180.8000030517578,337.80499267578125,1.8683904146786847,12.028872626468335
811,178.49000549316406,334.6099853515625,1.8746707101444828,10.729356251880567
812,169.85499572753906,323.29998779296875,1.9033881600489848,5.2383594169331715
813,168.27999877929688,327.3500061035156,1.9452698388288128,-1.8761041710935236
814,168.97000122070312,328.69000244140625,1.9452565548134313,-1.8735742740115104
815,167.64999389648438,325.4620056152344,1.9413183266573284,-1.2138936693126614
816,166.97000122070312,324.1600036621094,1.9414266113206196,-1.2349421172340915
817,165.82000732421875,319.8800048828125,1.9290796692426186,0.8075327296226003
818,166.08999633789062,319.6499938964844,1.9245589797364673,1.5628568340755957
819,162.97000122070312,319.8999938964844,1.9629379118875863,-4.75766559664789
820,163.60000610351562,321.8800048828125,1.967481619035805,-5.511886596475627
821,163.27999877929688,321.5174865722656,1.96911739941189,-5.772001196142021
822,165.02000427246094,321.7799987792969,1.9499454032737322,-2.64901375362377
823,163.89999389648438,321.739990234375,1.963026249028288,-4.788190705677216
824,163.42999267578125,321.1600036621094,1.9651227929700703,-5.1226776648053445
825,164.5399932861328,322.3999938964844,1.959402011982796,-4.202958236131231
826,167.4199981689453,326.1000061035156,1.9477960200097757,-2.2993930063277124
827,167.27000427246094,322.9700012207031,1.9308303519537626,0.538771255304304
828,167.60000610351562,322.7799987792969,1.9258949106477756,1.3708527520788532
829,166.52499389648438,322.6700134277344,1.9376671686192237,-0.6107952069798519
830,166.33999633789062,322.4150085449219,1.938289140574418,-0.7157369865469794
831,170.67999267578125,329.92559814453125,1.9330068684221724,0.21793185940565918
832,168.66000366210938,325.54998779296875,1.9302145187021942,0.6632832981388712
833,162.13389587402344,313.114990234375,1.9312124003833382,0.4005418459718082
834,161.80499267578125,309.5400085449219,1.9130436176661525,3.3355820715851716
835,161.53500366210938,309.6382141113281,1.9168490239986216,2.712063387054051
836,161.62060546875,309.0249938964844,1.9120395756482649,3.4918376084921685
837,160.61000061035156,306.125,1.9060145622107032,4.42551449771269
838,160.39999389648438,308.9599914550781,1.9261845586756587,1.1819164842107095
839,159.99000549316406,309.1099853515625,1.9320580957462992,0.23421499357601006
840,161.7899932861328,308.2900085449219,1.9054949090683084,4.556398009467095
841,164.45669555664062,309.3599853515625,1.8811030119781025,8.674979306651885
842,163.97950744628906,309.29998779296875,1.886211226084326,7.8065199226030515
843,165.53500366210938,312.3399963378906,1.8868516593350861,7.793014405530407
844,165.8300018310547,313.1099853515625,1.8881383458618943,7.5969984060275735
845,165.0,313.5,1.9,5.592063046591981
846,163.25999450683594,310.5400085449219,1.9021194352172976,5.166554852120548
847,168.57000732421875,318.95001220703125,1.8920922960724529,7.0881545113680815
848,167.9199981689453,316.7200012207031,1.8861362831962947,8.053453532114638
849,167.19500732421875,317.0299987792969,1.8961690534486075,6.332853386120341
850,167.48500061035156,317.5199890136719,1.8958114927101553,6.4070982489513355
851,167.35000610351562,317.1000061035156,1.8948311594764509,6.564424600045179
852,167.3000030517578,318.17340087890625,1.901813479229122,5.393739721337276
853,166.8300018310547,317.5899963378906,1.9036743562438336,5.062670730959148
854,168.72999572753906,316.8599853515625,1.8779114169078746,9.489468133172231
855,169.42999267578125,317.5249938964844,1.874077835227766,10.18643196837791
856,168.75,317.7349853515625,1.8828739872685185,8.653390112253355
857,169.60000610351562,318.4200134277344,1.8774764267012245,9.622204726160753
858,169.8000030517578,317.6600036621094,1.8707891516661599,10.771345216283457
859,167.85110473632812,317.0199890136719,1.8886976616071032,7.619420937047259
860,167.39999389648438,315.95001220703125,1.887395601713141,7.811678911075539
861,171.27999877929688,316.55999755859375,1.8482017737896979,14.750954307607508
862,172.27999877929688,318.95001220703125,1.8513467289701415,14.306622970429707
863,171.52999877929688,315.3800048828125,1.838628852837594,16.417367811203682
864,170.22999572753906,314.239990234375,1.8459730841874105,15.02798821724928
865,172.13999938964844,316.3450012207031,1.8377193118528987,16.63923948073232
866,172.76339721679688,316.2200012207031,1.830364569781444,17.97717422929059
867,173.0399932861328,316.7699890136719,1.8306172058725882,17.96535479238883
868,183.2050018310547,327.5199890136719,1.7877240563317123,26.99324227705562
869,183.4499969482422,326.7799072265625,1.781302331221945,28.210006975016817
870,183.2899932861328,327.4849853515625,1.7867041155941767,27.193612394910183
871,183.47999572753906,327.0931091308594,1.7827180986889732,27.95517319495604
872,184.4600067138672,327.54998779296875,1.7757236033340362,29.405085553796475
873,185.3300018310547,327.7200012207031,1.7683051744609057,30.92780710645126
874,186.07000732421875,330.6499938964844,1.777019298550042,29.437630768959814
875,180.86000061035156,327.5,1.8107928723586184,22.450601550721778
876,183.75,330.4100036621094,1.7981496797937926,25.163621470602088
877,181.5,330.1199951171875,1.8188429483040633,21.07584256518964
878,181.9600067138672,329.7900085449219,1.812431283669482,22.3008565236941
879,181.36000061035156,330.29998779296875,1.8212394501619564,20.623455413382878
880,181.27999877929688,329.7699890136719,1.8191195456436275,20.997795965126436
881,181.3800048828125,328.8900146484375,1.8132650005215818,22.072350536995252
882,178.3000030517578,330.1099853515625,1.851430060019329,14.859671672537836
883,176.10000610351562,325.1600036621094,1.8464508369805102,15.529156014973857
884,174.30999755859375,323.7247009277344,1.857178047512251,13.481668996482078
885,173.83999633789062,321.2799987792969,1.8481362491220314,15.011897613525825
886,172.63999938964844,319.94500732421875,1.8532495855847575,14.012075032846546
887,172.42999267578125,319.739990234375,1.8543177162663318,13.808485564266384
888,171.44000244140625,318.4200134277344,1.857326230128596,13.202254893573517
889,171.05999755859375,324.55999755859375,1.897345973288823,6.322901604028679
890,170.6053924560547,323.04998779296875,1.8935508610970866,6.948393808429891
891,169.74000549316406,321.2200012207031,1.8924236527943297,7.094611409217514
892,170.22999572753906,321.69000244140625,1.8897374758575798,7.5779760102180305
893,170.5800018310547,323.82501220703125,1.8983761796869543,6.1239672790424535
894,170.84959411621094,323.3800048828125,1.892775962129891,7.093515813334072
895,170.57000732421875,322.32000732421875,1.8896640293363782,7.609526016699981
896,163.0850067138672,311.8800048828125,1.912376932540502,3.486087685776503
897,164.88999938964844,316.7200012207031,1.9207956964828903,2.158035474099442
898,165.52999877929688,317.3599853515625,1.9172354720711522,2.7632874748954275
899,164.92999267578125,316.17999267578125,1.917055761333396,2.7758582884123295
900,165.14999389648438,315.8699951171875,1.9126249275865796,3.5139085505849645
901,164.47000122070312,315.19000244140625,1.9163981279385485,2.8708508253197844
902,165.1199951171875,315.5199890136719,1.9108527031492692,3.805546529864493
903,165.80999755859375,312.989990234375,1.887642451256722,7.6780715441339495
904,166.3699951171875,314.45001220703125,1.8900644433242864,7.307627475579743
905,166.375,314.45001220703125,1.890007586518595,7.317365392542847
906,166.27000427246094,313.7799987792969,1.8871714122597627,7.783090385450855
907,167.3000030517578,316.20001220703125,1.8900179703476039,7.367128393212276
908,167.69000244140625,317.2900085449219,1.8921223920656118,7.035947359162087
909,168.22000122070312,318.3500061035156,1.892462274363221,7.007159580434283
910,168.02999877929688,313.260009765625,1.8643100163149084,11.727471338982177
911,167.6999969482422,313.1400146484375,1.8672630909175445,11.205387400801435
912,169.67999267578125,316.8699951171875,1.8674564403279525,11.32785157548971
913,170.67999267578125,317.54998779296875,1.8604991880693216,12.59354221096816
914,171.25999450683594,318.760009765625,1.8612636925718313,12.512020121495077
915,172.25,319.6499938964844,1.855732910864931,13.548273156740485
916,172.1999969482422,319.3999938964844,1.8548199741982911,13.700983053423265
917,172.49000549316406,319.69000244140625,1.8533827599308406,13.975239294478563
918,171.97999572753906,317.8699951171875,1.8482963310498974,14.802929129141312
919,172.10000610351562,317.7799987792969,1.846484529397151,15.126427652747502
920,172.55499267578125,318.739990234375,1.8471791820782903,15.051695978173875
921,172.30999755859375,319.94000244140625,1.8567698158814676,13.375000860290804
922,173.42999267578125,321.7850036621094,1.8554172706659249,13.709155447791765
923,172.74000549316406,320.1400146484375,1.8533055717721774,14.011647915262238
924,174.50999450683594,320.80999755859375,1.8383474165201863,16.785503090120407
925,174.14500427246094,322.4100036621094,1.8513881865808703,14.475341578808575
926,175.55999755859375,321.7650146484375,1.8327923167180913,17.873459414853578
927,175.60000610351562,321.0150146484375,1.828103664524933,18.701303373015882
928,176.42999267578125,323.1499938964844,1.831604643833574,18.181215147195864
929,176.3800048828125,324.010009765625,1.836999664337794,17.223938863509254
930,176.57000732421875,323.8999938964844,1.8343998440331803,17.70363931199261
931,175.75999450683594,322.8699951171875,1.8369936573059573,17.157609670601282
932,176.19500732421875,324.6400146484375,1.8425040503620125,16.23398731831707
933,174.0,322.5799865722656,1.8539079688061242,14.02322627566371
934,174.32000732421875,322.4100036621094,1.8495295440325288,14.815842096033286
935,175.41000366210938,323.7300109863281,1.8455618506794298,15.616622455782526
936,175.25999450683594,323.9700012207031,1.8485108488809567,15.084761911455807
937,175.5,323.05999755859375,1.8407977068865742,16.461740256225134
938,172.6300048828125,323.1000061035156,1.8716329546700043,10.837630108394698
939,174.80999755859375,324.04998779296875,1.8537268595541965,14.129223786877553
940,175.4600067138672,323.4200134277344,1.8432691271644264,16.023910117693497
941,175.9281005859375,325.1000061035156,1.8479140343171643,15.254679876902394
942,175.88999938964844,325.19000244140625,1.8488259910730576,15.09055067725307
943,174.32000732421875,323.69000244140625,1.8568723545276902,13.535843316736411
944,174.36000061035156,324.30999755859375,1.860002273591067,12.993662468939924
945,164.85000610351562,322.989990234375,1.9592961982152262,-4.189767808963502
946,167.19000244140625,323.9700012207031,1.937735489502384,-0.6168869722490133
947,167.57000732421875,323.1700134277344,1.9285671617979747,0.9224699794052564
948,167.77999877929688,323.6499938964844,1.929014162899261,0.8510663803078766
949,168.1999969482422,324.3800048828125,1.9285375194306893,0.9382388220562841
950,166.22000122070312,322.1300048828125,1.9379737848461187,-0.6642058213819912
951,166.39999389648438,323.0299987792969,1.941286121562302,-1.213990972449786
952,163.82000732421875,318.0,1.941154839351467,-1.203829010084299
953,164.86000061035156,320.69000244140625,1.945226260185214,-1.8703338708397799
954,164.83999633789062,321.760009765625,1.951953511974595,-2.979263174139654
955,164.69000244140625,322.54998779296875,1.9585280406303125,-4.061081822663887
956,163.88999938964844,323.0791931152344,1.9713173123340715,-6.146839731691507
957,163.4499969482422,324.2149963378906,1.9835729727211682,-8.138748361505414
958,163.5,323.3699951171875,1.977798135273318,-7.196457037485068
959,157.91000366210938,317.25,2.0090557446812625,-11.952824504934263
960,159.8800048828125,322.07501220703125,2.0144796245353076,-12.944838213682154
961,160.19000244140625,324.3299865722656,2.0246581036847036,-14.596655502629467
962,160.82000732421875,324.8900146484375,2.0202089283172824,-13.930893592300897
963,161.47999572753906,327.1099853515625,2.025699739944795,-14.866735873460648
964,161.22000122070312,326.7799987792969,2.0269197140865254,-15.04261627416492
965,161.0399932861328,325.17999267578125,2.0192499145104135,-13.792848604837054
966,167.0399932861328,332.3299865722656,1.989523467011865,-9.268742633763175
967,166.1300048828125,334.05999755859375,2.0108348145432156,-12.769302869871531
968,165.97000122070312,332.0119934082031,2.0004337589098475,-11.03261517458754
969,166.08999633789062,331.8699951171875,1.998133556713656,-10.657144386627529
970,166.52499389648438,331.8699951171875,1.9929140206033291,-9.810776896432976
971,166.32000732421875,331.67999267578125,1.9942278623714536,-10.019613407716243
972,167.32000732421875,332.4800109863281,1.9870905835073034,-8.873948407003418
973,169.7949981689453,333.6499938964844,1.9650166229543702,-5.228382935054647
974,171.33999633789062,333.9200134277344,1.9488737047083171,-2.4923253130609244
975,171.9499969482422,335.67999267578125,1.9521953976935669,-3.0654365536885355
976,171.38999938964844,335.0899963378906,1.9551315568656762,-3.5650181198999538
977,169.61500549316406,332.1199951171875,1.9580814453976645,-4.048592901174352
978,168.39999389648438,331.5,1.9685273872621,-5.792625570633511
979,167.88999938964844,331.010009765625,1.9715886054499208,-6.294923137043334
980,169.3251953125,336.75,1.9887766813350327,-9.242476615938081
981,171.7100067138672,336.9049987792969,1.962058037425309,-4.757387651092934
982,172.24000549316406,338.989990234375,1.9681257514116195,-5.811169326305112
983,172.52000427246094,339.6700134277344,1.9688732031984728,-5.946403567613466
984,173.5,340.67999267578125,1.963573444817183,-5.049621483481765
985,173.60000610351562,340.2200012207031,1.9597925648564434,-4.395049821769199
986,173.7100067138672,340.1700134277344,1.9582637745680243,-4.131035677011035
987,180.6156005859375,339.0849914550781,1.877384845799853,10.390085046869778
988,181.8563995361328,340.989990234375,1.8750508153914272,10.899288077596445
989,182.85000610351562,342.739990234375,1.874432479047017,11.082531793711262
990,182.3000030517578,340.75,1.8691716637177223,12.002390269139134
991,182.67999267578125,340.97320556640625,1.866505469876837,12.518524172647169
992,183.30999755859375,341.4649963378906,1.8627734487244414,13.252523387663182
993,182.4600067138672,341.1000061035156,1.869450803202188,11.9637006207302
994,180.83999633789062,340.90399169921875,1.885113905124486,9.007687872421904
995,182.75999450683594,344.0150146484375,1.882332156863629,9.632373318169236
996,184.77000427246094,345.6700134277344,1.8708123907277237,11.888216995317968
997,184.19000244140625,344.4549865722656,1.8701068570854826,11.974743967603551
998,184.6750030517578,344.2650146484375,1.8641668279921582,13.10837348494345
999,184.4600067138672,345.3399963378906,1.8721673195728499,11.6150770088746
1000,185.4499969482422,346.7900085449219,1.8699919884156622,12.091272279176842
1001,184.3000030517578,345.70001220703125,1.8757461013711798,10.94374468462734
1002,183.13999938964844,343.5400085449219,1.8758327492073787,10.846748580370324
1003,182.97999572753906,342.29998779296875,1.870696227923518,11.775452877216814
1004,181.6300048828125,341.1000061035156,1.8779937066212877,10.348779909732052
1005,181.22999572753906,341.614990234375,1.8849804021844072,9.05550464110609
1006,182.5449981689453,343.8550109863281,1.883672598183657,9.374062193662887
1007,182.52000427246094,343.8800048828125,1.88406748210173,9.300438089905462
1008,177.24530029296875,343.1000061035156,1.9357354216806066,-0.1824666355307234
1009,177.0,344.04998779296875,1.9437852417681851,-1.60972501126026
1010,176.39999389648438,342.92999267578125,1.9440476447919866,-1.6571517563371079
1011,176.89999389648438,343.25,1.940361853267546,-1.004317424926008
1012,176.02999877929688,342.3299865722656,1.9447252681145137,-1.7770389775807947
1013,175.69500732421875,342.30499267578125,1.948290949691637,-2.4038323646565307
1014,177.27699279785156,344.20001220703125,1.941594375980427,-1.2208091612038818
1015,173.1300048828125,340.8699951171875,1.9688672413999764,-5.959517249647327
1016,172.99000549316406,340.1099853515625,1.9660672556311491,-5.471901960047838
1017,171.66470336914062,341.1549987792969,1.9873334010060961,-9.095533612871641
1018,170.80999755859375,340.80499267578125,1.9952286022302255,-10.408514340973746
1019,169.83999633789062,339.760009765625,2.00047113219247,-11.250846617841155
1020,170.3350067138672,340.3900146484375,1.9983561876991778,-10.917718073215617
1021,170.4199981689453,341.2900085449219,2.0026406068059286,-11.652345513954806
1022,175.84500122070312,347.5199890136719,1.9762858574381617,-7.326988081366672
1023,177.5500030517578,347.6000061035156,1.957758378647768,-4.089611562860064
1024,178.33999633789062,347.55999755859375,1.9488617511244737,-2.512526265102402
1025,178.33999633789062,337.2099914550781,1.890826502071838,7.837479838413223
1026,178.61000061035156,340.07000732421875,1.9039807746605515,5.502806776168704
1027,182.22999572753906,345.0299987792969,1.893376539914801,7.586179407443915
1028,180.3800048828125,343.20001220703125,1.9026499773630567,5.816669667141802
1029,176.55499267578125,345.6600036621094,1.9578036192772301,-4.085584204521645
1030,181.42999267578125,348.6000061035156,1.9214023048905164,2.459619496463169
1031,180.80999755859375,347.1050109863281,1.9197224471718959,2.748300461076432
1032,180.81500244140625,349.20001220703125,1.9312557447780958,0.6630371573364111
1033,181.0800018310547,351.489990234375,1.9410756940587544,-1.111335980074394
1034,181.27000427246094,353.1400146484375,1.9481436880072251,-2.3916758147941626
1035,181.19000244140625,352.45001220703125,1.9451956921354288,-1.85733160094123
1036,182.66000366210938,352.7099914550781,1.9309645482518052,0.7428459936653478
1037,180.88999938964844,350.9200134277344,1.9399635945148663,-0.9110437527765005
1038,181.52999877929688,352.0199890136719,1.939183558534894,-0.7657832070586399
1039,181.75,351.7799987792969,1.9355158117155262,-0.0977402691048117
1040,183.47999572753906,352.5050048828125,1.9212176427465655,2.5432774430029137
1041,184.1750030517578,354.4049987792969,1.9242839305380663,1.995547698454224
1042,184.27999877929688,353.8800048828125,1.9203386543682217,2.724830029764909
1043,182.8000030517578,352.5299987792969,1.9285010552187019,1.1952331454721086
1044,184.55960083007812,353.635009765625,1.916101943085652,3.5138421909514856
1045,184.47000122070312,352.989990234375,1.9135360107254058,3.9845292575451974
1046,182.7799072265625,351.0450134277344,1.920588639935138,2.64111838532613
1047,182.77000427246094,350.32000732421875,1.9167259349733659,3.3468564763141937
1048,182.91000366210938,349.9100036621094,1.9130173126479184,4.02925461444908
1049,182.98500061035156,350.3999938964844,1.9149110185409484,3.685184690664293
1050,180.16000366210938,345.125,1.9156582647904636,3.4636291705942237
1051,182.94000244140625,347.17498779296875,1.8977532697047232,6.822638607825745
1052,184.9199981689453,349.4599914550781,1.8897901520408136,8.390079589154645
1053,184.02000427246094,348.07000732421875,1.8914791829309197,8.028960615388819
1054,183.80999755859375,348.82501220703125,1.897747765846279,6.865349174152406
1055,184.10000610351562,349.29998779296875,1.8973382738323463,6.954638374192136
1056,183.89999389648438,349.1600036621094,1.8986406484529215,6.705462091782572
1057,189.17559814453125,353.0450134277344,1.8662291378510982,13.085107468393169
1058,189.8249969482422,354.389404296875,1.86692695901111,13.004241013984988
1059,189.7382049560547,355.20001220703125,1.8720531918666523,12.024763373078535
1060,190.14999389648438,356.0,1.872206213131948,12.025986449265126
1061,190.05999755859375,355.80999755859375,1.8720930344582416,12.040884517963086
1062,190.0800018310547,355.8299865722656,1.872001173950595,12.059817483372335
1063,189.64999389648438,354.2099914550781,1.8677036796975308,12.843153338557151
1064,189.07679748535156,354.2049865722656,1.8733392530604245,11.732899530154548
1065,188.5050048828125,357.1000061035156,1.8943794427395348,7.725352674642572
1066,189.60499572753906,357.1300048828125,1.8835474430009513,9.835587724468603
1067,189.66000366210938,356.9200134277344,1.881893949889449,10.152607199827052
1068,190.1300048828125,355.760009765625,1.8711408017103839,12.227084393330237
1069,190.41000366210938,356.67498779296875,1.8731945850172014,11.856895318037509
1070,191.33999633789062,356.07000732421875,1.8609282645507557,14.271347015648807
1071,191.22500610351562,355.1199951171875,1.8570792719700622,14.997624642698774
1072,187.60000610351562,352.1300048828125,1.8770255513132075,10.934512873757335
1073,189.49000549316406,354.9100036621094,1.8729747921977495,11.831854365190445
1074,190.27999877929688,355.4700012207031,1.8681417043365016,12.808933559432539
1075,189.5,355.1300048828125,1.8740369650808046,11.631299289642293
1076,189.44000244140625,356.20001220703125,1.880278756421595,10.44455571695135
1077,190.17999267578125,357.42999267578125,1.8794300475398993,10.654361897719973
1078,193.16000366210938,354.05999755859375,1.8329881489231241,19.822514658376683
1079,192.10000610351562,351.0199890136719,1.8272773444084125,20.800103643566665
1080,190.77499389648438,350.3284912109375,1.8363438732490684,18.91354730786491
1081,190.47000122070312,352.3699951171875,1.8500025875932355,16.278624242290896
1082,190.0,351.69000244140625,1.8510000128495065,16.044143386678392
1083,189.52000427246094,351.4599914550781,1.854474374904542,15.340234696457792
1084,189.74000549316406,352.0199890136719,1.8552755287358438,15.208289841442927
1085,180.99000549316406,348.6400146484375,1.926294292872462,1.5635352331548158
1086,182.41000366210938,348.6499938964844,1.911353472380346,4.316422724444173
1087,181.4499969482422,347.0299987792969,1.9125379146646426,4.068548799763043
1088,181.86000061035156,345.79998779296875,1.9014625900825255,6.096297069012728
1089,181.2899932861328,345.80999755859375,1.9074963338588493,4.977233565359533
1090,182.22999572753906,346.6600036621094,1.902321307082823,5.956174524631415
1091,182.24000549316406,346.6600036621094,1.9022168196494749,5.975650358557623
1092,187.33999633789062,353.29998779296875,1.8858759191803813,9.258633301860009
1093,188.72999572753906,353.510009765625,1.873099230479353,11.753109944303894
1094,188.2899932861328,352.95001220703125,1.8745022294980629,11.457002095739988
1095,188.36000061035156,352.2099914550781,1.8698767801751748,12.333234930091457
1096,188.74000549316406,353.114990234375,1.8709069617313558,12.167605309480045
1097,188.9600067138672,353.0,1.868120170711734,12.710648247433873
1098,188.6300048828125,353.32000732421875,1.873084865494866,11.748561867846881
1099,190.8699951171875,353.2099914550781,1.8505265389576793,16.21688935339568
1100,188.1750030517578,350.9150085449219,1.86483328207202,13.26827117786808
1101,187.72999572753906,351.9800109863281,1.874926857704575,11.33742541234107
1102,188.16000366210938,353.1600036621094,1.876913248238987,10.994091998562503
1103,187.0,353.1199951171875,1.888342219878008,8.777100777118044
1104,186.67999267578125,351.2300109863281,1.8814550287471412,10.044451997764092
1105,186.8000030517578,350.6600036621094,1.8771948497503497,10.847961507698464
1106,186.85000610351562,353.0,1.8892158869100417,8.60525527312506
1107,187.4499969482422,351.82000732421875,1.8768739026512848,10.952640122399423
1108,188.47000122070312,352.4800109863281,1.870218118020624,12.277241750630871
1109,188.57000732421875,353.3299865722656,1.8737337479377938,11.621846371327813
1110,188.0500030517578,354.6099853515625,1.8857217739792413,9.330083957319964
1111,189.3800048828125,354.8800048828125,1.8739042968259012,11.647826792697906
1112,189.86000061035156,354.260009765625,1.8659012357883138,13.201741586434132
1113,189.47999572753906,357.5,1.8867427066763485,9.222382193373669
1114,189.9600067138672,357.3999938964844,1.881448627419921,10.256337662209255
1115,190.75999450683594,359.79998779296875,1.8861396422407384,9.41286666371564
1116,191.0800018310547,361.0400085449219,1.8894704055118183,8.795478821975784
1117,191.52000427246094,361.2900085449219,1.8864348396261628,9.401584229133498
1118,191.83999633789062,360.864990234375,1.8810727539776333,10.449205761122407
1119,191.07000732421875,359.80999755859375,1.8831317515367398,10.006043663148994
1120,187.1300048828125,354.5299987792969,1.894565219518464,7.620045445879207
1121,188.66000366210938,356.7200012207031,1.89080883227157,8.406936095598603
1122,189.25999450683594,357.4800109863281,1.8888302935748855,8.814318503466716
1123,189.3300018310547,357.56500244140625,1.8885807795030454,8.865539130786935
1124,190.3249969482422,358.38299560546875,1.8830053926281107,9.983491361021088
1125,189.8800048828125,358.4549865722656,1.887797437089239,9.045686758874687
1126,189.60000610351562,359.25,1.8947784200168265,7.705884379089291
1127,187.8582000732422,354.8299865722656,1.8888181960325632,8.736894882269091
1128,187.3800048828125,353.5299987792969,1.8867007661804398,9.106466273694132
1129,187.27999877929688,352.95001220703125,1.884611354696616,9.491872639325315
1130,187.82000732421875,353.6000061035156,1.882653563595725,9.892564356633038
1131,188.9199981689453,356.3599853515625,1.8863010205668158,9.272818937709125
1132,188.1750030517578,355.6199951171875,1.8898365316852084,8.563284605602455
1133,187.91000366210938,355.3299865722656,1.8909583292393668,8.337688260591328
1134,187.0500030517578,355.43499755859375,1.9002138025105664,6.559388439029014
1135,188.02999877929688,357.57000732421875,1.9016646792830227,6.33114000558259
1136,187.42999267578125,356.7950134277344,1.903617496506671,5.938712039802617
1137,187.52999877929688,357.8999938964844,1.9084946207336944,5.028311777687115
1138,187.49000549316406,358.614990234375,1.9127152366927112,4.235501170405421
1139,188.25999450683594,358.9849853515625,1.9068575152780394,5.363660826972641
1140,187.9199981689453,357.4700012207031,1.9022456614720038,6.217119757308801
1141,183.0749969482422,355.17999267578125,1.940079194846009,-0.919709715924292
1142,182.22000122070312,354.1700134277344,1.9436396172490804,-1.5732813861485586
1143,182.22000122070312,354.760009765625,1.9468774414941588,-2.1632777240391836
1144,182.21749877929688,356.05999755859375,1.9540384427615052,-3.4681344754894856
1145,182.97000122070312,355.0400085449219,1.940427426224168,-0.9840140198912839
1146,183.61000061035156,354.3349914550781,1.9298240307020698,0.9662392016078267
1147,183.6699981689453,354.239990234375,1.9286763966128762,1.1779766707831452
1148,177.591796875,348.5799865722656,1.9628158096604968,-4.988274487214035
1149,176.9600067138672,347.8999938964844,1.9659809035779254,-5.537545384166954
1150,176.94000244140625,348.2799987792969,1.9683508193384927,-5.956472246060578
1151,176.45379638671875,347.29998779296875,1.9682205478414359,-5.922464266171353
1152,176.59500122070312,345.4649963378906,1.9562558053732158,-3.8127329221406474
1153,176.75999450683594,345.6199951171875,1.9553066636004062,-3.646707018139019
1154,177.11000061035156,345.6199951171875,1.9514425719954913,-2.965705983689596
1155,177.07000732421875,343.82000732421875,1.9417179256940866,-1.2435324601119153
1156,175.47999572753906,341.5299987792969,1.9462617226728063,-2.047182943559115
1157,175.08999633789062,339.739990234375,1.9403735069977441,-1.0159897024776758
1158,176.1999969482422,342.614990234375,1.9444664935778424,-1.7312800394285621
1159,176.25999450683594,342.0799865722656,1.9407693023557802,-1.0795401288469937
1160,175.3300018310547,341.3900146484375,1.9471283356136373,-2.1990394338802237
1161,175.89999389648438,340.8299865722656,1.9376350107939238,-0.5299873084513327
1162,178.3300018310547,339.9200134277344,1.9061291422503654,5.108011720602057
1163,180.33999633789062,340.44000244140625,1.8877676020551053,8.498835474604554
1164,180.10000610351562,341.30999755859375,1.8951137478719455,7.161895363528281
1165,180.1199951171875,339.67999267578125,1.8858538856542981,8.830792536650726
1166,180.72000122070312,339.0299987792969,1.8759959965098645,10.648208295399392
1167,180.27000427246094,340.0400085449219,1.8862816912734068,8.762646977461763
1168,180.64990234375,339.8399963378906,1.881207750066897,9.701820521779887
1169,168.23089599609375,341.3370056152344,2.0289793001112,-15.958642148626957
1170,167.4499969482422,339.07000732421875,2.024903036749671,-15.21102610279474
1171,170.47999572753906,340.3500061035156,1.9964219535027594,-10.59560682407642
1172,170.52999877929688,340.82000732421875,1.9985926802551286,-10.968317941462267
1173,170.7899932861328,342.20001220703125,2.0036303393590917,-11.842455851304926
1174,171.67999267578125,343.30999755859375,1.999708831575598,-11.22078424339714
1175,174.02000427246094,345.04998779296875,1.9828179480603179,-8.407852965958291
1176,172.49000549316406,340.1650085449219,1.9720853250155583,-6.499766809037062
1177,169.2445068359375,336.30499267578125,1.9870954689347118,-8.954463513977949
1178,167.8000030517578,335.614990234375,2.0000892975601126,-11.075007978501624
1179,166.82000732421875,336.0618896484375,2.014517892900538,-13.428668724742643
1180,166.0850067138672,335.0249938964844,2.0171898747830297,-13.821851394116273
1181,165.17999267578125,333.32000732421875,2.0179199788346414,-13.877735532210188
1182,165.24000549316406,331.8800048828125,2.008472487593462,-12.320967153560566
1183,163.4499969482422,331.67999267578125,2.029244410330644,-15.603744699396039
1184,162.48500061035156,329.8699951171875,2.030156592165912,-15.671324410862844
1185,161.9199981689453,330.7300109863281,2.042551968418679,-17.630656101068617
1186,162.25999450683594,331.3399963378906,2.042031354339356,-17.5791162521079
1187,161.52000427246094,331.0400085449219,2.0495294687245376,-18.71891510865772
1188,161.97999572753906,331.2099914550781,2.044758613354917,-17.993900321346423
1189,160.2100067138672,329.3399963378906,2.0556768150324545,-19.567743289173286
1190,160.5800018310547,328.385009765625,2.0449931873280023,-17.892863392148406
1191,158.82000732421875,327.5899963378906,2.062649422179795,-20.52224190427342
1192,160.24000549316406,327.8699951171875,2.046118221901675,-18.039373944234065
1193,159.14999389648438,326.54998779296875,2.0518378907721857,-18.84018399275454
1194,158.89999389648438,327.17999267578125,2.0590308700006816,-19.956609703381964
1195,160.00999450683594,328.44000244140625,2.0526217968676614,-19.05690980595785
1196,159.77999877929688,327.9399108886719,2.052446572750656,-19.004317101957277
1197,159.00999450683594,327.45001220703125,2.0593045941709907,-20.01260288284255
1198,157.4499969482422,327.82000732421875,2.0820578829987624,-23.417859215391793
1199,157.9499969482422,327.4100036621094,2.072871224995317,-22.03501389765257
1200,156.72500610351562,326.5,2.0832667875881232,-23.50845447857359
1201,156.4499969482422,326.2699890136719,2.0854585834323194,-23.813524216104618
1202,157.11000061035156,325.75,2.0733880639965907,-22.00937709169626
