,crm,ma,Ratio,Spread
808,182.8800048828125,361.42999267578125,1.9763231792747469,-11.177665542164233
809,183.75,360.44000244140625,1.9615782445790817,-8.512297002262256
810,181.86000061035156,359.3800048828125,1.9761355090546304,-11.091933635079512
811,182.89999389648438,359.9100036621094,1.9677966958588697,-9.619183025261021
812,186.67999267578125,360.57000732421875,1.9314871516544523,-2.9999183045483857
813,186.97000122070312,359.668701171875,1.923670636057358,-1.5401331274599224
814,185.71499633789062,359.69500732421875,1.9368118591230412,-3.983243595662101
815,186.64999389648438,361.69000244140625,1.937798094126907,-4.177683060936614
816,187.1300048828125,362.29998779296875,1.9360870963470234,-3.8632954165809803
817,187.2899932861328,363.3550109863281,1.940066335691579,-4.6102236623212445
818,187.1199951171875,363.8999938964844,1.9447413605830044,-5.482577656065883
819,188.74000549316406,365.5,1.9365263821253729,-3.96287632097666
820,188.07000732421875,365.5299987792969,1.9435847532517518,-5.283112683011451
821,188.75999450683594,363.79998779296875,1.9273151005511062,-2.2243706107140166
822,189.19000244140625,363.18499755859375,1.9196838779632408,-0.7812999072065858
823,189.2899932861328,362.1199951171875,1.9130435203185991,0.47625820341737524
824,189.83999633789062,363.5799865722656,1.9151917066261437,0.07542577427448038
825,189.1999969482422,362.5400085449219,1.9161734375931243,-0.11706414191901415
826,192.27499389648438,356.92999267578125,1.8563516006035743,11.414574820120366
827,191.9499969482422,355.8186950683594,1.8537051353238787,11.90001507996577
828,191.32000732421875,356.760009765625,1.8647292290818536,9.745508575132236
829,190.19000244140625,355.8299865722656,1.8709184605110343,8.499444077420536
830,190.48500061035156,355.8924865722656,1.8683491373699546,9.005031785796335
831,187.9600067138672,351.4800109863281,1.8699723261948409,8.555043304770253
832,187.1699981689453,348.989990234375,1.8645615945316516,9.523718532829138
833,178.0399932861328,336.4800109863281,1.8899125122160736,4.451746103412903
834,177.72999572753906,336.9949951171875,1.8961064717168084,3.3397894445774217
835,179.16140747070312,336.8999938964844,1.880427256364209,6.191307493244311
836,179.5,337.6499938964844,1.8810584618188544,6.093346299888809
837,179.86500549316406,336.8900146484375,1.8730158972543511,7.5562286706821045
838,180.8000030517578,337.80499267578125,1.8683904146786847,8.441806295251398
839,178.49000549316406,334.6099853515625,1.8746707101444828,7.18837509489599
840,169.85499572753906,323.29998779296875,1.9033881600489848,1.8696494071914904
841,168.27999877929688,327.3500061035156,1.9452698388288128,-5.213392498805616
842,168.97000122070312,328.69000244140625,1.9452565548134313,-5.22462836637335
843,167.64999389648438,325.4620056152344,1.9413183266573284,-4.538613202445914
844,166.97000122070312,324.1600036621094,1.9414266113206196,-4.54609558367447
845,165.82000732421875,319.8800048828125,1.9290796692426186,-2.4806779986800063
846,166.08999633789062,319.6499938964844,1.9245589797364673,-1.730740259545781
847,162.97000122070312,319.8999938964844,1.9629379118875863,-7.989017811245516
848,163.60000610351562,321.8800048828125,1.967481619035805,-8.755807605652093
849,163.27999877929688,321.5174865722656,1.96911739941189,-9.00953795905066
850,165.02000427246094,321.7799987792969,1.9499454032737322,-5.921264170674318
851,163.89999389648438,321.739990234375,1.963026249028288,-8.038096565207821
852,163.42999267578125,321.1600036621094,1.9651227929700703,-8.363206852890995
853,164.5399932861328,322.3999938964844,1.959402011982796,-7.465632283779952
854,167.4199981689453,326.1000061035156,1.9477960200097757,-5.619524052716896
855,167.27000427246094,322.9700012207031,1.9308303519537626,-2.77836736590781
856,167.60000610351562,322.7799987792969,1.9258949106477756,-1.9528695089404786
857,166.52499389648438,322.6700134277344,1.9376671686192237,-3.9130706380322646
858,166.33999633789062,322.4150085449219,1.938289140574418,-4.014321658408518
859,170.67999267578125,329.92559814453125,1.9330068684221724,-3.167237097645069
860,168.66000366210938,325.54998779296875,1.9302145187021942,-2.681586245911957
861,162.13389587402344,313.114990234375,1.9312124003833382,-2.814129805291442
862,161.80499267578125,309.5400085449219,1.9130436176661525,0.1274721420606275
863,161.53500366210938,309.6382141113281,1.9168490239986216,-0.49066017715177934
864,161.62060546875,309.0249938964844,1.9120395756482649,0.28740626145382664
865,160.61000061035156,306.125,1.9060145622107032,1.2412450338790555
866,160.39999389648438,308.9599914550781,1.9261845586756587,-1.998163279957465
867,159.99000549316406,309.1099853515625,1.9320580957462992,-2.9376853736357145
868,161.7899932861328,308.2900085449219,1.9054949090683084,1.3485873224602634
869,164.45669555664062,309.3599853515625,1.8811030119781025,5.413967074775416
870,163.97950744628906,309.29998779296875,1.886211226084326,4.55502774286923
871,165.53500366210938,312.3399963378906,1.8868516593350861,4.510489589481766
872,165.8300018310547,313.1099853515625,1.8881383458618943,4.30858828418569
873,165.0,313.5,1.9,2.3202117210375253
874,163.25999450683594,310.5400085449219,1.9021194352172976,1.9294171807081162
875,168.57000732421875,318.95001220703125,1.8920922960724529,3.745080422423472
876,167.9199981689453,316.7200012207031,1.8861362831962947,4.723347329245074
877,167.19500732421875,317.0299987792969,1.8961690534486075,3.017210977496733
878,167.48500061035156,317.5199890136719,1.8958114927101553,3.0856703835128645
879,167.35000610351562,317.1000061035156,1.8948311594764509,3.2456899172660645
880,167.3000030517578,318.17340087890625,1.901813479229122,2.0760026150897364
881,166.8300018310547,317.5899963378906,1.9036743562438336,1.7543102961565629
882,168.72999572753906,316.8599853515625,1.8779114169078746,6.143202225511333
883,169.42999267578125,317.5249938964844,1.874077835227766,6.826200902528045
884,168.75,317.7349853515625,1.8828739872685185,5.306725113096364
885,169.60000610351562,318.4200134277344,1.8774764267012245,6.2585818392200725
886,169.8000030517578,317.6600036621094,1.8707891516661599,7.403732327634133
887,167.85110473632812,317.0199890136719,1.8886976616071032,4.290689179719367
888,167.39999389648438,315.95001220703125,1.887395601713141,4.491946956182504
889,171.27999877929688,316.55999755859375,1.8482017737896979,11.353815041013307
890,172.27999877929688,318.95001220703125,1.8513467289701415,10.889533390874805
891,171.52999877929688,315.3800048828125,1.838628852837594,13.015240966369321
892,170.22999572753906,314.239990234375,1.8459730841874105,11.651796840147357
893,172.13999938964844,316.3450012207031,1.8377193118528987,13.224942932815212
894,172.76339721679688,316.2200012207031,1.830364569781444,14.550440699622856
895,173.0399932861328,316.7699890136719,1.8306172058725882,14.53310308457411
896,183.2050018310547,327.5199890136719,1.7877240563317123,23.358195467521558
897,183.4499969482422,326.7799072265625,1.781302331221945,24.57007243622103
898,183.2899932861328,327.4849853515625,1.7867041155941767,23.556869979248336
899,183.47999572753906,327.0931091308594,1.7827180986889732,24.314640171124882
900,184.4600067138672,327.54998779296875,1.7757236033340362,25.74500100408311
901,185.3300018310547,327.7200012207031,1.7683051744609057,27.250365881875712
902,186.07000732421875,330.6499938964844,1.777019298550042,25.745426203203056
903,180.86000061035156,327.5,1.8107928723586184,18.862338249433993
904,183.75,330.4100036621094,1.7981496797937926,21.51770177703462
905,181.5,330.1199951171875,1.8188429483040633,17.47481107578368
906,181.9600067138672,329.7900085449219,1.812431283669482,18.690647756382464
907,181.36000061035156,330.29998779296875,1.8212394501619564,17.02521695561477
908,181.27999877929688,329.7699890136719,1.8191195456436275,17.40115356892527
909,181.3800048828125,328.8900146484375,1.8132650005215818,18.473712987730995
910,178.3000030517578,330.1099853515625,1.851430060019329,11.322481123722627
911,176.10000610351562,325.1600036621094,1.8464508369805102,12.03585609378864
912,174.30999755859375,323.7247009277344,1.857178047512251,10.024080305970402
913,173.83999633789062,321.2799987792969,1.8481362491220314,11.563685594459047
914,172.63999938964844,319.94500732421875,1.8532495855847575,10.587803328449114
915,172.42999267578125,319.739990234375,1.8543177162663318,10.388403559534469
916,171.44000244140625,318.4200134277344,1.857326230128596,9.801923503845375
917,171.05999755859375,324.55999755859375,1.897345973288823,2.9301514306392153
918,170.6053924560547,323.04998779296875,1.8935508610970866,3.5647131491096378
919,169.74000549316406,321.2200012207031,1.8924236527943297,3.72819549063904
920,170.22999572753906,321.69000244140625,1.8897374758575798,4.201784633116107
921,170.5800018310547,323.82501220703125,1.8983761796869543,2.74079317063722
922,170.84959411621094,323.3800048828125,1.892775962129891,3.704963254468156
923,170.57000732421875,322.32000732421875,1.8896640293363782,4.226551301834023
924,163.0850067138672,311.8800048828125,1.912376932540502,0.2524410755980162
925,164.88999938964844,316.7200012207031,1.9207956964828903,-1.1116213048525887
926,165.52999877929688,317.3599853515625,1.9172354720711522,-0.519137492174776
927,164.92999267578125,316.17999267578125,1.917055761333396,-0.49459636911434557
928,165.14999389648438,315.8699951171875,1.9126249275865796,0.23906479985343965
929,164.47000122070312,315.19000244140625,1.9163981279385485,-0.3904268587188662
930,165.1199951171875,315.5199890136719,1.9108527031492692,0.5313012641683932
931,165.80999755859375,312.989990234375,1.887642451256722,4.390060513788159
932,166.3699951171875,314.45001220703125,1.8900644433242864,4.008444318682779
933,166.375,314.45001220703125,1.890007586518595,4.018082386667446
934,166.27000427246094,313.7799987792969,1.8871714122597627,4.485902077199443
935,167.3000030517578,316.20001220703125,1.8900179703476039,4.049391286964736
936,167.69000244140625,317.2900085449219,1.8921223920656118,3.7104296430365924
937,168.22000122070312,318.3500061035156,1.892462274363221,3.671068222793041
938,168.02999877929688,313.260009765625,1.8643100163149084,8.395170589510245
939,167.6999969482422,313.1400146484375,1.8672630909175445,7.879670291136664
940,169.67999267578125,316.8699951171875,1.8674564403279525,7.962632931399684
941,170.67999267578125,317.54998779296875,1.8604991880693216,9.208373253917431
942,171.25999450683594,318.760009765625,1.8612636925718313,9.115279946397026
943,172.25,319.6499938964844,1.855732910864931,10.131782062221008
944,172.1999969482422,319.3999938964844,1.8548199741982911,10.285489535435305
945,172.49000549316406,319.69000244140625,1.8533827599308406,10.5539600152582
946,171.97999572753906,317.8699951171875,1.8482963310498974,11.391824704358145
947,172.10000610351562,317.7799987792969,1.846484529397151,11.712928983405094
948,172.55499267578125,318.739990234375,1.8471791820782903,11.629120184321822
949,172.30999755859375,319.94000244140625,1.8567698158814676,9.957312795700476
950,173.42999267578125,321.7850036621094,1.8554172706659249,10.269123130099091
951,172.74000549316406,320.1400146484375,1.8533055717721774,10.585381057801657
952,174.50999450683594,320.80999755859375,1.8383474165201863,13.323924397900088
953,174.14500427246094,322.4100036621094,1.8513881865808703,11.021044555991624
954,175.55999755859375,321.7650146484375,1.8327923167180913,14.390932833141038
955,175.60000610351562,321.0150146484375,1.828103664524933,15.217978608310988
956,176.42999267578125,323.1499938964844,1.831604643833574,14.68133189062114
957,176.3800048828125,324.010009765625,1.836999664337794,13.72505287904845
958,176.57000732421875,323.8999938964844,1.8343998440331803,14.200962719362439
959,175.75999450683594,322.8699951171875,1.8369936573059573,13.671093087180099
960,176.19500732421875,324.6400146484375,1.8425040503620125,12.738792093047197
961,174.0,322.5799865722656,1.8539079688061242,10.57182213346299
962,174.32000732421875,322.4100036621094,1.8495295440325288,11.35805370756468
963,175.41000366210938,323.7300109863281,1.8455618506794298,12.137088299246999
964,175.25999450683594,323.9700012207031,1.8485108488809567,11.608220484514947
965,175.5,323.05999755859375,1.8407977068865742,12.980410644583388
966,172.6300048828125,323.1000061035156,1.8716329546700043,7.4135577975365425
967,174.80999755859375,324.04998779296875,1.8537268595541965,10.661659939885498
968,175.4600067138672,323.4200134277344,1.8432691271644264,12.543378384626395
969,175.9281005859375,325.1000061035156,1.8479140343171643,11.76480952459251
970,175.88999938964844,325.19000244140625,1.8488259910730576,11.60144045573337
971,174.32000732421875,323.69000244140625,1.8568723545276902,10.078054928267806
972,174.36000061035156,324.30999755859375,1.860002273591067,9.535076201896674
973,164.85000610351562,322.989990234375,1.9592961982152262,-7.458626709340832
974,167.19000244140625,323.9700012207031,1.937735489502384,-3.9324295318941846
975,167.57000732421875,323.1700134277344,1.9285671617979747,-2.4006537965786503
976,167.77999877929688,323.6499938964844,1.929014162899261,-2.476246790923893
977,168.1999969482422,324.3800048828125,1.9285375194306893,-2.3974534440888657
978,166.22000122070312,322.1300048828125,1.9379737848461187,-3.9603965531018854
979,166.39999389648438,323.0299987792969,1.941286121562302,-4.513772614382175
980,163.82000732421875,318.0,1.941154839351467,-4.452139112465558
981,164.86000061035156,320.69000244140625,1.945226260185214,-5.139392164756442
982,164.83999633789062,321.760009765625,1.951953511974595,-6.247922376560167
983,164.69000244140625,322.54998779296875,1.9585280406303125,-7.326748599907331
984,163.88999938964844,323.0791931152344,1.9713173123340715,-9.396546197682893
985,163.4499969482422,324.2149963378906,1.9835729727211682,-11.37967664108727
986,163.5,323.3699951171875,1.977798135273318,-10.438382893598442
987,157.91000366210938,317.25,2.0090557446812625,-15.083228184657584
988,159.8800048828125,322.07501220703125,2.0144796245353076,-16.114544034291452
989,160.19000244140625,324.3299865722656,2.0246581036847036,-17.77254587154972
990,160.82000732421875,324.8900146484375,2.0202089283172824,-17.119352755800048
991,161.47999572753906,327.1099853515625,2.025699739944795,-18.068362012156467
992,161.22000122070312,326.7799987792969,2.0269197140865254,-18.2390554410813
993,161.0399932861328,325.17999267578125,2.0192499145104135,-16.985696557123344
994,167.0399932861328,332.3299865722656,1.989523467011865,-12.58129246381368
995,166.1300048828125,334.05999755859375,2.0108348145432156,-16.063698146485148
996,165.97000122070312,332.0119934082031,2.0004337589098475,-14.323818328067274
997,166.08999633789062,331.8699951171875,1.998133556713656,-13.950741480248906
998,166.52499389648438,331.8699951171875,1.9929140206033291,-13.11305232748539
999,166.32000732421875,331.67999267578125,1.9942278623714536,-13.317799292499286
1000,167.32000732421875,332.4800109863281,1.9870905835073034,-12.192084604747164
1001,169.7949981689453,333.6499938964844,1.9650166229543702,-8.595895974725535
1002,171.33999633789062,333.9200134277344,1.9488737047083171,-5.890661549725975
1003,171.9499969482422,335.67999267578125,1.9521953976935669,-6.475942493436333
1004,171.38999938964844,335.0899963378906,1.9551315568656762,-6.964351933096522
1005,169.61500549316406,332.1199951171875,1.9580814453976645,-7.412515030632745
1006,168.39999389648438,331.5,1.9685273872621,-9.132307838487248
1007,167.88999938964844,331.010009765625,1.9715886054499208,-9.624430854877472
1008,169.3251953125,336.75,1.9887766813350327,-12.600616941593001
1009,171.7100067138672,336.9049987792969,1.962058037425309,-8.163105710557387
1010,172.24000549316406,338.989990234375,1.9681257514116195,-9.227461027285313
1011,172.52000427246094,339.6700134277344,1.9688732031984728,-9.368281331869253
1012,173.5,340.67999267578125,1.963573444817183,-8.491050469202106
1013,173.60000610351562,340.2200012207031,1.9597925648564434,-7.838473960552632
1014,173.7100067138672,340.1700134277344,1.9582637745680243,-7.576654362396836
1015,180.6156005859375,339.0849914550781,1.877384845799853,6.806697602556641
1016,181.8563995361328,340.989990234375,1.8750508153914272,7.291146305905601
1017,182.85000610351562,342.739990234375,1.874432479047017,7.454567260041289
1018,182.3000030517578,340.75,1.8691716637177223,8.385398468481116
1019,182.67999267578125,340.97320556640625,1.866505469876837,8.893951460068068
1020,183.30999755859375,341.4649963378906,1.8627734487244414,9.615381880505184
1021,182.4600067138672,341.1000061035156,1.869450803202188,8.34351669693824
1022,180.83999633789062,340.90399169921875,1.885113905124486,5.419823662630266
1023,182.75999450683594,344.0150146484375,1.882332156863629,6.006204544023136
1024,184.77000427246094,345.6700134277344,1.8708123907277237,8.22194789729359
1025,184.19000244140625,344.4549865722656,1.8701068570854826,8.320046087626496
1026,184.6750030517578,344.2650146484375,1.8641668279921582,9.443999691003784
1027,184.4600067138672,345.3399963378906,1.8721673195728499,7.954992459161234
1028,185.4499969482422,346.7900085449219,1.8699919884156622,8.411437114459703
1029,184.3000030517578,345.70001220703125,1.8757461013711798,7.286852258047917
1030,183.13999938964844,343.5400085449219,1.8758327492073787,7.2129985898855455
1031,182.97999572753906,342.29998779296875,1.870696227923518,8.144895009865978
1032,181.6300048828125,341.1000061035156,1.8779937066212877,6.745154782227631
1033,181.22999572753906,341.614990234375,1.8849804021844072,5.45985982143644
1034,182.5449981689453,343.8550109863281,1.883672598183657,5.752182663743087
1035,182.52000427246094,343.8800048828125,1.88406748210173,5.679057196042708
1036,177.24530029296875,343.1000061035156,1.9357354216806066,-3.6986155342276117
1037,177.0,344.04998779296875,1.9437852417681851,-5.120980092343087
1038,176.39999389648438,342.92999267578125,1.9440476447919866,-5.156436527876464
1039,176.89999389648438,343.25,1.940361853267546,-4.513577352945687
1040,176.02999877929688,342.3299865722656,1.9447252681145137,-5.268942230738288
1041,175.69500732421875,342.30499267578125,1.948290949691637,-5.88905243344608
1042,177.27699279785156,344.20001220703125,1.941594375980427,-4.737590335291669
1043,173.1300048828125,340.8699951171875,1.9688672413999764,-9.393564716985862
1044,172.99000549316406,340.1099853515625,1.9660672556311491,-8.90315639574858
1045,171.66470336914062,341.1549987792969,1.9873334010060961,-12.50034785643062
1046,170.80999755859375,340.80499267578125,1.9952286022302255,-13.796276936123048
1047,169.83999633789062,339.760009765625,2.00047113219247,-14.619257385065124
1048,170.3350067138672,340.3900146484375,1.9983561876991778,-14.296004452359126
1049,170.4199981689453,341.2900085449219,2.0026406068059286,-15.032327499226154
1050,175.84500122070312,347.5199890136719,1.9762858574381617,-10.815200575333291
1051,177.5500030517578,347.6000061035156,1.957758378647768,-7.611839376954789
1052,178.33999633789062,347.55999755859375,1.9488617511244737,-6.050514692492255
1053,178.33999633789062,337.2099914550781,1.890826502071838,4.29949141102337
1054,178.61000061035156,340.07000732421875,1.9039807746605515,1.9594316790424833
1055,182.22999572753906,345.0299987792969,1.893376539914801,3.9705842748136195
1056,180.3800048828125,343.20001220703125,1.9026499773630567,2.2379824308382457
1057,176.55499267578125,345.6600036621094,1.9578036192772301,-7.587961250216507
1058,181.42999267578125,348.6000061035156,1.9214023048905164,-1.140015324915067
1059,180.80999755859375,347.1050109863281,1.9197224471718959,-0.8389652636798368
1060,180.81500244140625,349.20001220703125,1.9312557447780958,-2.9243284163982946
1061,181.0800018310547,351.489990234375,1.9410756940587544,-4.703988374566917
1062,181.27000427246094,353.1400146484375,1.9481436880072251,-5.988118817456053
1063,181.19000244140625,352.45001220703125,1.9451956921354288,-5.452178542036178
1064,182.66000366210938,352.7099914550781,1.9309645482518052,-2.8813279318352
1065,180.88999938964844,350.9200134277344,1.9399635945148663,-4.4999055390997125
1066,181.52999877929688,352.0199890136719,1.939183558534894,-4.367413181499968
1067,181.75,351.7799987792969,1.9355158117155262,-3.7037593367509327
1068,183.47999572753906,352.5050048828125,1.9212176427465655,-1.0972555808282445
1069,184.1750030517578,354.4049987792969,1.9242839305380663,-1.658850939005118
1070,184.27999877929688,353.8800048828125,1.9203386543682217,-0.9316633053183077
1071,182.8000030517578,352.5299987792969,1.9285010552187019,-2.4317338116662324
1072,184.55960083007812,353.635009765625,1.916101943085652,-0.14822929254928652
1073,184.47000122070312,352.989990234375,1.9135360107254058,0.3242453142925561
1074,182.7799072265625,351.0450134277344,1.920588639935138,-0.9854476538104231
1075,182.77000427246094,350.32000732421875,1.9167259349733659,-0.2795119957887786
1076,182.91000366210938,349.9100036621094,1.9130173126479184,0.4000931107083139
1077,182.98500061035156,350.3999938964844,1.9149110185409484,0.05452697433502096
1078,180.16000366210938,345.125,1.9156582647904636,-0.11066897250459617
1079,182.94000244140625,347.17498779296875,1.8977532697047232,3.19287861904961
1080,184.9199981689453,349.4599914550781,1.8897901520408136,4.720818065953255
1081,184.02000427246094,348.07000732421875,1.8914791829309197,4.377654252084982
1082,183.80999755859375,348.82501220703125,1.897747765846279,3.2182325105140865
1083,184.10000610351562,349.29998779296875,1.8973382738323463,3.3017359493212997
1084,183.89999389648438,349.1600036621094,1.8986406484529215,3.0565499730380328
1085,189.17559814453125,353.0450134277344,1.8662291378510982,9.330945393843296
1086,189.8249969482422,354.389404296875,1.86692695901111,9.237123230064741
1087,189.7382049560547,355.20001220703125,1.8720531918666523,8.259377116564893
1088,190.14999389648438,356.0,1.872206213131948,8.252384874516212
1089,190.05999755859375,355.80999755859375,1.8720930344582416,8.26907839832039
1090,190.0800018310547,355.8299865722656,1.872001173950595,8.28761227223349
1091,189.64999389648438,354.2099914550781,1.8677036796975308,9.07952692028856
1092,189.07679748535156,354.2049865722656,1.8733392530604245,7.980708559676019
1093,188.5050048828125,357.1000061035156,1.8943794427395348,3.9845691455333156
1094,189.60499572753906,357.1300048828125,1.8835474430009513,6.072859033753149
1095,189.66000366210938,356.9200134277344,1.881893949889449,6.388781083601588
1096,190.1300048828125,355.760009765625,1.8711408017103839,8.453881605659818
1097,190.41000366210938,356.67498779296875,1.8731945850172014,8.078106467091503
1098,191.33999633789062,356.07000732421875,1.8609282645507557,10.474004519769823
1099,191.22500610351562,355.1199951171875,1.8570792719700622,11.202576237982997
1100,187.60000610351562,352.1300048828125,1.8770255513132075,7.211784353524125
1101,189.49000549316406,354.9100036621094,1.8729747921977495,8.071419765638199
1102,190.27999877929688,355.4700012207031,1.8681417043365016,9.032738346585107
1103,189.5,355.1300048828125,1.8740369650808046,7.87066529655077
1104,189.44000244140625,356.20001220703125,1.880278756421595,6.6851186939306775
1105,190.17999267578125,357.42999267578125,1.8794300475398993,6.880161837935633
1106,193.16000366210938,354.05999755859375,1.8329881489231241,15.988862446788788
1107,192.10000610351562,351.0199890136719,1.8272773444084125,16.987598715010268
1108,190.77499389648438,350.3284912109375,1.8363438732490684,15.127476787515592
1109,190.47000122070312,352.3699951171875,1.8500025875932355,12.498638421274096
1110,190.0,351.69000244140625,1.8510000128495065,12.273534237106547
1111,189.52000427246094,351.4599914550781,1.854474374904542,11.579201611870177
1112,189.74000549316406,352.0199890136719,1.8552755287358438,11.442867663650462
1113,180.99000549316406,348.6400146484375,1.926294292872462,-2.027321706231488
1114,182.41000366210938,348.6499938964844,1.911353472380346,0.6972363771837868
1115,181.4499969482422,347.0299987792969,1.9125379146646426,0.4685148868886577
1116,181.86000061035156,345.79998779296875,1.9014625900825255,2.4880834547642383
1117,181.2899932861328,345.80999755859375,1.9074963338588493,1.3803917756190904
1118,182.22999572753906,346.6600036621094,1.902321307082823,2.3405793920011195
1119,182.24000549316406,346.6600036621094,1.9022168196494749,2.3598555279703977
1120,187.33999633789062,353.29998779296875,1.8858759191803813,5.541092057823834
1121,188.72999572753906,353.510009765625,1.873099230479353,8.007837777429062
1122,188.2899932861328,352.95001220703125,1.8745022294980629,7.720508115274628
1123,188.36000061035156,352.2099914550781,1.8698767801751748,8.59534428159843
1124,188.74000549316406,353.114990234375,1.8709069617313558,8.42213344464834
1125,188.9600067138672,353.0,1.868120170711734,8.960787289397432
1126,188.6300048828125,353.32000732421875,1.873084865494866,8.005284549617544
1127,190.8699951171875,353.2099914550781,1.8505265389576793,12.428923528961649
1128,188.1750030517578,350.9150085449219,1.86483328207202,9.534071288565928
1129,187.72999572753906,351.9800109863281,1.874926857704575,7.612103558426883
1130,188.16000366210938,353.1600036621094,1.876913248238987,7.26019135177812
1131,187.0,353.1199951171875,1.888342219878008,5.066342566428249
1132,186.67999267578125,351.2300109863281,1.8814550287471412,6.340078033342239
1133,186.8000030517578,350.6600036621094,1.8771948497503497,7.1411932987173135
1134,186.85000610351562,353.0,1.8892158869100417,4.897489487612335
1135,187.4499969482422,351.82000732421875,1.8768739026512848,7.232904331760823
1136,188.47000122070312,352.4800109863281,1.870218118020624,8.537156555535477
1137,188.57000732421875,353.3299865722656,1.8737337479377938,7.879766023169326
1138,188.0500030517578,354.6099853515625,1.8857217739792413,5.598377857137949
1139,189.3800048828125,354.8800048828125,1.8739042968259012,7.8895867397480846
1140,189.86000061035156,354.260009765625,1.8659012357883138,9.43392546850008
1141,189.47999572753906,357.5,1.8867427066763485,5.462147291778296
1142,189.9600067138672,357.3999938964844,1.881448627419921,6.486526391212054
1143,190.75999450683594,359.79998779296875,1.8861396422407384,5.627095385883978
1144,191.0800018310547,361.0400085449219,1.8894704055118183,5.003323297876294
1145,191.52000427246094,361.2900085449219,1.8864348396261628,5.6006505186244215
1146,191.83999633789062,360.864990234375,1.8810727539776333,6.6418881087631
1147,191.07000732421875,359.80999755859375,1.8831317515367398,6.214087532588723
1148,187.1300048828125,354.5299987792969,1.894565219518464,3.9066935970908947
1149,188.66000366210938,356.7200012207031,1.89080883227157,4.6630602923338405
1150,189.25999450683594,357.4800109863281,1.8888302935748855,5.0584726950760786
1151,189.3300018310547,357.56500244140625,1.8885807795030454,5.1082966543686315
1152,190.3249969482422,358.38299560546875,1.8830053926281107,6.206398420620518
1153,189.8800048828125,358.4549865722656,1.887797437089239,5.27747154944443
1154,189.60000610351562,359.25,1.8947784200168265,3.9432552329346198
1155,187.8582000732422,354.8299865722656,1.8888181960325632,5.009015311535267
1156,187.3800048828125,353.5299987792969,1.8867007661804398,5.388126846665658
1157,187.27999877929688,352.95001220703125,1.884611354696616,5.775528365359934
1158,187.82000732421875,353.6000061035156,1.882653563595725,6.1654467431950355
1159,188.9199981689453,356.3599853515625,1.8863010205668158,5.523756162664926
1160,188.1750030517578,355.6199951171875,1.8898365316852084,4.829084716300303
1161,187.91000366210938,355.3299865722656,1.8909583292393668,4.608775192047107
1162,187.0500030517578,355.43499755859375,1.9002138025105664,2.847632651807702
1163,188.02999877929688,357.57000732421875,1.9016646792830227,2.5998329968967244
1164,187.42999267578125,356.7950134277344,1.903617496506671,2.219375340660223
1165,187.52999877929688,357.8999938964844,1.9084946207336944,1.3069799254815726
1166,187.49000549316406,358.614990234375,1.9127152366927112,0.5149671967745795
1167,188.25999450683594,358.9849853515625,1.9068575152780394,1.6277653315427065
1168,187.9199981689453,357.4700012207031,1.9022456614720038,2.4880072952253034
1169,183.0749969482422,355.17999267578125,1.940079194846009,-4.55216288735984
1170,182.22000122070312,354.1700134277344,1.9436396172490804,-5.188677125239577
1171,182.22000122070312,354.760009765625,1.9468774414941588,-5.778673463130202
1172,182.21749877929688,356.05999755859375,1.9540384427615052,-7.083480290091314
1173,182.97000122070312,355.0400085449219,1.940427426224168,-4.614372493702843
1174,183.61000061035156,354.3349914550781,1.9298240307020698,-2.676887460321849
1175,183.6699981689453,354.239990234375,1.9286763966128762,-2.466346961217381
1176,177.591796875,348.5799865722656,1.9628158096604968,-8.511336101162227
1177,176.9600067138672,347.8999938964844,1.9659809035779254,-9.04800258667508
1178,176.94000244140625,348.2799987792969,1.9683508193384927,-9.466530357072555
1179,176.45379638671875,347.29998779296875,1.9682205478414359,-9.422822414228916
1180,176.59500122070312,345.4649963378906,1.9562558053732158,-7.315908150827751
1181,176.75999450683594,345.6199951171875,1.9553066636004062,-7.153173914520904
1182,177.11000061035156,345.6199951171875,1.9514425719954913,-6.479155611374791
1183,177.07000732421875,343.82000732421875,1.9417179256940866,-4.756184209222409
1184,175.47999572753906,341.5299987792969,1.9462617226728063,-5.528113463704711
1185,175.08999633789062,339.739990234375,1.9403735069977441,-4.489139612745317
1186,176.1999969482422,342.614990234375,1.9444664935778424,-5.226574809259274
1187,176.25999450683594,342.0799865722656,1.9407693023557802,-4.576031868748556
1188,175.3300018310547,341.3900146484375,1.9471283356136373,-5.6769775288487505
1189,175.89999389648438,340.8299865722656,1.9376350107939238,-4.019296923510309
1190,178.3300018310547,339.9200134277344,1.9061291422503654,1.5702226867514233
1191,180.33999633789062,340.44000244140625,1.8877676020551053,4.920946421293239
1192,180.10000610351562,341.30999755859375,1.8951137478719455,3.5887941905003107
1193,180.1199951171875,339.67999267578125,1.8858538856542981,5.257292576544147
1194,180.72000122070312,339.0299987792969,1.8759959965098645,7.062738025749399
1195,180.27000427246094,340.0400085449219,1.8862816912734068,5.186154287760575
1196,180.64990234375,339.8399963378906,1.881207750066897,6.117748746663311
1197,168.23089599609375,341.3370056152344,2.0289793001112,-19.294950860446942
1198,167.4499969482422,339.07000732421875,2.024903036749671,-18.531755634219348
1199,170.47999572753906,340.3500061035156,1.9964219535027594,-13.976785779418504
1200,170.52999877929688,340.82000732421875,1.9985926802551286,-14.350494473335983
1201,170.7899932861328,342.20001220703125,2.0036303393590917,-15.229819354958023
