,tsla,bkng,Ratio,Spread
824,280.34832763671875,1940.25,6.920854553889891,632.2636414400732
825,282.7204895019531,1945.6600341796875,6.881920859741035,648.6988025033489
826,283.07666015625,1940.5999755859375,6.855386715792052,657.0388301400882
827,283.1499938964844,1951.5699462890625,6.892353834916658,646.7441885099053
828,283.3000183105469,1955.0,6.900811414198268,644.6957068849362
829,285.0366516113281,1992.3349609375,6.989750088891092,623.3533702607225
830,290.283203125,2013.0799560546875,6.9348826745164,650.9237721019555
831,290.24420166015625,2012.239990234375,6.93292055009073,651.4045741456472
832,292.0666198730469,2015.8299560546875,6.901952564558428,664.5972243256953
833,293.2933349609375,2017.5,6.878778886225636,674.223977194799
834,294.01666259765625,2022.9000244140625,6.880222387879686,675.4850637615383
835,294.2833251953125,2023.8499755859375,6.87721594229891,676.9908035756663
836,293.8288269042969,2089.2099609375,7.110296096366262,607.4453517724506
837,289.9132995605469,2069.010009765625,7.136650898395653,591.5872832294996
838,290.6756591796875,2063.364990234375,7.0985131539991135,604.2528585539914
839,290.38665771484375,2074.14990234375,7.142717639529226,590.8065372391403
840,289.4549865722656,2066.179931640625,7.138173558895591,590.1967654254778
841,286.7200012207031,2058.590087890625,7.179792407666818,572.6001790809934
842,286.7166748046875,2063.97998046875,7.198674377326471,567.1796535986024
843,288.47332763671875,2080.9599609375,7.213699713541981,566.3766569403716
844,293.8466491699219,2098.0,7.139778540699967,598.8194376282187
845,295.3566589355469,2102.64990234375,7.119019797696835,608.0751876062174
846,295.4375915527344,2104.830078125,7.124449082673004,606.640318816828
847,297.8116760253906,2111.069091796875,7.088604180908242,622.2642056445103
848,299.4533386230469,2115.880126953125,7.065809106294867,632.5712113329674
849,300.0199890136719,2120.419921875,7.067595492040274,633.2496894973948
850,304.6266784667969,2115.235107421875,6.943696192559272,680.8574228929721
851,305.57666015625,2145.6298828125,7.0215764571658665,659.2110115105062
852,309.84930419921875,2147.324951171875,6.930223570201225,696.862644019334
853,312.2300109863281,2146.06005859375,6.873330503414425,720.0514218697286
854,310.8766784667969,2134.875,6.8672729344926235,718.7736660362303
855,311.7113037109375,2130.06005859375,6.833438612059577,731.2746560550005
856,309.2799987792969,2129.760009765625,6.88618733242245,709.1848622230333
857,304.39666748046875,2134.989990234375,7.0138415374450975,658.9843731130305
858,308.8000183105469,2142.419921875,6.937887936653102,692.1048187531802
859,307.8388366699219,2147.25,6.975240756585805,678.4232364744659
860,308.86334228515625,2151.655029296875,6.966365815307316,683.4528606556306
861,309.1171569824219,2158.590087890625,6.983080812992125,678.855176968105
862,306.43939208984375,2149.0,7.012805975577524,663.7857769247809
863,306.5733337402344,2151.35009765625,7.017407781066606,662.6691454779117
864,301.2699890136719,2119.1298828125,7.033989312212349,646.0509557041715
865,302.92999267578125,2116.330078125,6.986201859483942,664.137703763569
866,303.38665771484375,2121.449951171875,6.9925617927662715,663.2232507114928
867,305.6315612792969,2125.7548828125,6.955285880537417,679.5915949488009
868,307.7183532714844,2140.280029296875,6.955321340253676,684.283677764368
869,304.3101501464844,2126.7099609375,6.988626438893923,666.4676658631762
870,303.97833251953125,2132.199951171875,7.014315571439213,657.9219731693353
871,304.2433776855469,2122.3701171875,6.975895854604573,670.192603241309
872,305.5333251953125,2140.7900390625,7.0067317131249025,663.651784397594
873,304.3333740234375,2135.110107421875,7.015694924268952,658.2813876370238
874,304.6921691894531,2139.550048828125,7.02200537191287,657.1455843541931
875,303.6036682128906,2139.889892578125,7.048300520129446,646.7817550138108
876,303.4129638671875,2148.840087890625,7.082228987523531,636.0753668686795
877,302.8399963378906,2145.93994140625,7.0860519328891405,633.6990658522292
878,294.8349914550781,2098.4599609375,7.117404723846108,607.4611027233005
879,293.6523742675781,2088.550048828125,7.112321342666971,606.4803147766448
880,294.1871643066406,2091.179931640625,7.108331651957873,608.775303655461
881,294.5833435058594,2092.7900390625,7.104237511042011,610.8136032352219
882,295.8816833496094,2091.14990234375,7.06752063416132,624.4101278354684
883,296.7866516113281,2092.110107421875,7.049205535570053,631.7837589325483
884,296.6700134277344,2086.5400390625,7.033201687472734,636.2797083918882
885,287.8126525878906,2015.7099609375,7.003548811398949,625.542512495878
886,288.2173767089844,2007.4300537109375,6.964986208093404,637.5495167533828
887,289.72332763671875,1995.72998046875,6.888399345499636,663.1178645533984
888,288.9049987792969,1988.141845703125,6.881645710886178,663.1700238338236
889,289.5040588378906,1993.780029296875,6.886881093481674,663.0485733661027
890,289.6498718261719,1976.8399658203125,6.82492953770985,681.331425985618
891,289.989990234375,1970.4300537109375,6.794820925089177,690.8734822972139
892,293.8975524902344,1998.3800048828125,6.799580288948526,698.9082004914186
893,294.2566833496094,1995.6949462890625,6.782156733269358,704.9004886025965
894,294.0433349609375,1985.6800537109375,6.753018407898031,712.9506597704273
895,297.7463684082031,1994.25,6.697814689265768,738.4818807888279
896,298.3333435058594,1994.969970703125,6.68704995311375,743.1673530274267
897,297.4533386230469,1998.030029296875,6.717120871952675,732.0033455583749
898,296.4566650390625,1992.8299560546875,6.722162768012327,728.0250699894069
899,302.3681945800781,2011.81005859375,6.653510834324704,763.4841349037303
900,301.3466491699219,2014.93994140625,6.686452120693984,750.9468590876287
901,301.7933349609375,2005.02001953125,6.643685553197419,764.9803022446305
902,298.70257568359375,1992.989990234375,6.672155356120821,748.5475858696778
903,299.0333251953125,1998.6600341796875,6.683736780421614,745.923408130168
904,297.5966491699219,1993.4000244140625,6.69832819009958,737.9530946469864
905,297.1499938964844,1991.0,6.700319841479074,736.2398788148663
906,297.4920959472656,2028.97998046875,6.820281977603914,701.4103098765692
907,293.07000732421875,2017.280029296875,6.8832701364257645,672.3873277748327
908,293.85009765625,2008.6600341796875,6.835662299249757,688.1911604960729
909,294.83660888671875,2015.219970703125,6.835039849062322,690.7159878560798
910,293.30999755859375,2011.8299560546875,6.859056877707653,680.0474666972592
911,293.44000244140625,2011.5250244140625,6.85497889748594,681.5496109266202
912,296.1099853515625,2009.094970703125,6.784961906359851,708.5674884376741
913,297.8599853515625,1979.4100341796875,6.645437895403777,754.3681429630989
914,291.0299987792969,1952.56005859375,6.709136744609196,718.320897088469
915,289.2900085449219,1943.405029296875,6.71784358910929,711.452388131973
916,289.9700012207031,1943.8900146484375,6.703762480481201,717.2294428983001
917,288.8900146484375,1926.97998046875,6.6702893238237175,724.193900481093
918,289.06500244140625,1921.885009765625,6.648625719245252,730.9003305700891
919,288.1199951171875,1910.9599609375,6.632514207006883,733.1228242285443
920,284.23699951171875,1911.324951171875,6.724405881202223,696.9993984623462
921,281.6499938964844,1889.5899658203125,6.709000556608564,694.9106964055233
922,284.05859375,1911.06005859375,6.727696681747549,695.6213556428776
923,285.92999267578125,1912.35498046875,6.688193017362776,711.560112257656
924,285.32000732421875,1907.530029296875,6.685581032981274,710.7677194803174
925,286.1700134277344,1917.3800048828125,6.70014297415897,708.7454345596517
926,284.8500061035156,1898.6400146484375,6.6654027522065915,715.3295014810739
927,283.56500244140625,1889.8800048828125,6.664715280840495,712.2559360180845
928,281.8399963378906,1882.3050537109375,6.6786299963412254,703.9453375236936
929,279.2099914550781,1881.52001953125,6.738727399137384,680.5107048260921
930,273.4200134277344,1875.02001953125,6.857654624564718,633.690903039592
931,274.010009765625,1875.5999755859375,6.845005323674984,638.5442124727048
932,276.80999755859375,1884.5699462890625,6.808171536109877,655.3592781584322
933,277.7287902832031,1880.22998046875,6.770021856759822,668.1603893799344
934,276.3753967285156,1900.3175048828125,6.875856271495469,635.6094884669857
935,273.63739013671875,1893.25,6.9188278657900755,617.4627407092377
936,275.92999267578125,1896.1400146484375,6.871815550969876,635.6852609237554
937,276.0400085449219,1890.9300537109375,6.850202851675443,641.9083559885777
938,277.8299865722656,1889.489990234375,6.8008857270808125,659.8322943899544
939,277.0400085449219,1883.824951171875,6.799829963427156,658.2224402430612
940,275.45001220703125,1875.31005859375,6.808168362629247,652.0950856179649
941,273.1445007324219,1840.9300537109375,6.739766126627427,665.2436774864055
942,266.510009765625,1810.27001953125,6.792502919958777,634.8068056617323
943,268.3299865722656,1820.75,6.785488358043213,641.0869583278269
944,269.95001220703125,1825.7099609375,6.76314087193787,651.0457838393974
945,272.67010498046875,1831.8599853515625,6.7182281881718495,669.9450440401703
946,273.3500061035156,1838.8499755859375,6.727089572076244,669.2162508162284
947,277.260009765625,1852.7099609375,6.682211266253807,691.363417696262
948,279.097412109375,1858.0350341796875,6.657299400008572,702.9589490415402
949,277.45001220703125,1869.6800537109375,6.738799680844113,676.1430539316199
950,274.9100036621094,1852.0699462890625,6.73700455282607,670.3622691062952
951,270.8525085449219,1824.3900146484375,6.735732389740285,660.6768024023291
952,271.4800109863281,1834.030029296875,6.7556724439253015,656.8154462631843
953,270.3599853515625,1831.1199951171875,6.772895747631038,649.4111848515118
954,270.2300109863281,1838.22998046875,6.80246421838673,641.1042679470326
955,267.1000061035156,1789.97998046875,6.701534779355401,660.5301102120326
956,270.9696960449219,1809.030029296875,6.676134105405538,677.1159652986677
957,273.30999755859375,1805.155029296875,6.604789599435987,702.5427591466447
958,271.6400146484375,1805.9000244140625,6.6481369718349415,686.4189219447622
959,274.55999755859375,1814.8199462890625,6.609921191821698,704.389069298734
960,275.0,1819.6500244140625,6.6169091796875,703.610965611385
961,274.5,1816.6700439453125,6.61810580672245,701.9864552224245
962,278.36138916015625,1826.81005859375,6.5627279131829885,727.4059027459917
963,279.2597961425781,1836.2900390625,6.57556176874443,726.1993357513717
964,277.6499938964844,1835.8599853515625,6.612137675882759,711.8047500125878
965,278.9599914550781,1843.760009765625,6.609406603966476,715.9684691628619
966,281.13720703125,1858.7724609375,6.611620285218551,721.005956422484
967,283.489990234375,1876.9949951171875,6.621027407582837,724.4501597407253
968,283.7300109863281,1871.8900146484375,6.5974339765511685,731.7654869255331
969,285.8399963378906,1898.18994140625,6.640742953139438,724.8963766900666
970,287.3399963378906,1901.7049560546875,6.618309251380455,735.1948346147611
971,283.8900146484375,1881.010009765625,6.625840687264123,724.1189626071115
972,286.43499755859375,1905.8900146484375,6.653830819882842,722.6756588099876
973,286.989990234375,1903.3399658203125,6.632077879322269,730.3366250415748
974,288.2900085449219,1907.7349853515625,6.617416243387761,737.913450361864
975,289.29998779296875,1906.52001953125,6.590114414023445,748.429296610395
976,296.7300109863281,1960.2750244140625,6.606258052221022,763.0972394603856
977,298.4200134277344,1965.3199462890625,6.585751148908737,773.615519167313
978,297.1361083984375,1965.1300048828125,6.613568493828824,761.9820026344306
979,299.2900085449219,1973.800048828125,6.594941336078274,773.147185754936
980,299.3695068359375,1976.27001953125,6.601440609027354,771.4093133601815
981,299.2289123535156,1974.280029296875,6.597891940884432,772.1045715766442
982,299.6700134277344,1981.4200439453125,6.612006390900147,769.0266486553397
983,305.09051513671875,2025.1199951171875,6.637767792321174,775.2439986099122
984,303.3900146484375,2025.8599853515625,6.677411541375513,758.84413047189
985,302.5199890136719,2010.47998046875,6.645775662704687,766.2120851921978
986,304.43499755859375,2014.9200439453125,6.6185558825493,779.4073003906966
987,302.9800109863281,2010.0250244140625,6.634183614524868,770.9033751817689
988,304.5299987792969,2014.9200439453125,6.616491156937195,780.2821648950945
989,304.5199890136719,2014.4200439453125,6.615066716867878,780.6899851464783
990,296.1199951171875,1948.8099365234375,6.58114942813034,768.9447023659778
991,291.25,1939.1390380859375,6.657988113599785,733.7679048151068
992,291.8728942871094,1942.449951171875,6.655122792118979,736.1932138297999
993,293.80499267578125,1946.6099853515625,6.625517039799522,749.8258383837866
994,294.7308044433594,1936.969970703125,6.571997027461603,767.9916366717731
995,292.6612854003906,1922.1600341796875,6.567865754945946,763.7434101687951
996,292.1099853515625,1920.3699951171875,6.574133345034299,760.4565371619261
997,296.68499755859375,1907.9749755859375,6.430978955075483,814.9827604555563
998,302.9800109863281,1942.3216552734375,6.410725410400372,838.6067443223939
999,304.8949890136719,1952.449951171875,6.403680025991915,846.1134460631985
1000,303.05499267578125,1962.25,6.474897452355399,819.3689046029968
1001,300.1099853515625,1955.9150390625,6.517327428380139,798.5833469399842
1002,299.9200134277344,1950.4000244140625,6.5030672749153196,802.348913615445
1003,302.69000244140625,1967.2099609375,6.499091298260854,811.04775527083
1004,305.6300048828125,1985.489990234375,6.496384381486595,819.8421547001591
1005,304.8500061035156,1968.5,6.457273939930876,829.6491504379384
1006,304.1400146484375,1954.0152587890625,6.424722708873918,837.5955933209558
1007,307.30999755859375,1975.8299560546875,6.429435982400679,844.9732107131582
1008,306.0599060058594,1968.219970703125,6.430832435351543,841.0711258129869
1009,302.477294921875,1949.0899658203125,6.44375627044579,827.2089307299217
1010,303.7066955566406,1956.75,6.442893846688574,830.8704245167179
1011,295.8900146484375,1906.7249755859375,6.444032854070516,808.911777371855
1012,297.75,1892.050048828125,6.3544921875,840.7152752231578
1013,298.42999267578125,1870.1700439453125,6.266696008591512,868.8573202238605
1014,299.0602111816406,1866.7850341796875,6.242171189553049,878.0460006866648
1015,301.510009765625,1862.0250244140625,6.17566569634449,905.3661608186668
1016,301.3049011230469,1867.22998046875,6.197144399274842,898.2723630248025
1017,303.2300109863281,1875.739990234375,6.185865258300398,907.4906547903116
1018,306.06500244140625,1892.1300048828125,6.182118144151572,917.2080246150646
1019,307.5459899902344,1890.22998046875,6.146170140370782,932.746436287052
1020,305.9601135253906,1884.8790283203125,6.160538400257498,923.4930810678262
1021,306.0010986328125,1893.75,6.188703270874248,914.9995404929915
1022,305.8999938964844,1882.719970703125,6.154691102544551,925.0984981216781
1023,308.6626892089844,1902.6650390625,6.164221026967967,930.595040380396
1024,309.19000244140625,1901.7099609375,6.150619185359616,936.4061364210685
1025,308.29998779296875,1914.22998046875,6.208984937599816,915.6899882659005
1026,312.57000732421875,1922.449951171875,6.150461996111418,946.7925493505487
1027,311.5,1910.8599853515625,6.134381975446429,948.5288372867641
1028,308.32501220703125,1896.0899658203125,6.149646933435109,934.0604522858786
1029,308.1000061035156,1895.219970703125,6.151314291329056,932.8583703099326
1030,309.364990234375,1901.22998046875,6.145588675138637,938.49757627569
1031,308.6700134277344,1896.3199462890625,6.143518527215238,937.0075817503817
1032,308.5400085449219,1841.9189453125,5.969789636031354,990.2113701382087
1033,307.45001220703125,1844.3299560546875,5.998796171173184,977.7626030505099
1034,309.20001220703125,1849.989990234375,5.983149796888352,988.2182868728102
1035,308.4389953613281,1848.2900390625,5.992400658993449,982.9100478274773
1036,306.6000061035156,1831.3199462890625,5.972993835071106,982.9449221508631
1037,306.3699951171875,1834.06005859375,5.986421933689088,978.0866428787341
1038,300.70001220703125,1805.8900146484375,6.005620024401883,954.0419178776662
1039,292.9949951171875,1749.81005859375,5.972149994896291,939.1665124349735
1040,289.9200134277344,1743.7349853515625,6.014538164286498,916.9241355237319
1041,291.7900085449219,1734.6600341796875,5.944891817337988,943.2198375377135
1042,290.3938903808594,1727.4000244140625,5.948472339237341,937.6230206579195
1043,287.4599914550781,1721.2249755859375,5.987702729946391,916.7798479236304
1044,288.8299865722656,1725.550048828125,5.974275972195118,925.0710346658394
1045,288.489990234375,1718.77001953125,5.957815098315498,928.7200439037694
1046,278.385009765625,1680.06494140625,6.035040977316676,874.3685416573609
1047,277.54180908203125,1670.75,6.019813755361763,875.9184633859651
1048,274.8299865722656,1659.8199462890625,6.039442664138174,861.8753931890029
1049,275.0791015625,1665.75,6.055530901977769,858.2394348681711
1050,274.8699951171875,1656.4200439453125,6.02619446782148,865.6437334913991
1051,274.82000732421875,1661.68994140625,6.046466403902945,859.9134993590184
1052,275.3299865722656,1669.8900146484375,6.065049562664119,856.4098156873389
1053,283.5799865722656,1704.77001953125,6.011602017961228,897.5039099567522
1054,277.4299011230469,1683.0,6.0663972887823245,862.6379050378679
1055,276.17010498046875,1677.81005859375,6.0752776217846165,856.2264068019578
1056,277.0509948730469,1675.06005859375,6.046035168945389,867.0885057160091
1057,277.7598876953125,1674.219970703125,6.0275800965892286,874.4567746450717
1058,279.260009765625,1677.0,6.005156274997836,885.4913420646045
1059,276.04998779296875,1669.25,6.046912058738795,863.6803084123122
1060,285.9949951171875,1692.050048828125,5.916362445905046,932.463650192649
1061,284.9100036621094,1677.0400390625,5.88620974169582,937.4819934870712
1062,279.9469909667969,1663.1199951171875,5.940838975884695,905.6977442678468
1063,279.1600036621094,1659.125,5.943276179377678,902.4453876858985
1064,279.1328125,1660.2449951171875,5.9478675410730775,901.0749896540248
1065,281.84130859375,1667.5999755859375,5.916804686674371,918.6625001889084
1066,283.0199890136719,1670.0,5.900643293146786,927.1169222102318
1067,283.3699951171875,1706.0400390625,6.0205387601357305,894.3000829552931
1068,284.1700134277344,1707.8499755859375,6.009958457563472,899.8575004256842
1069,282.5799865722656,1710.8699951171875,6.054462723529283,882.1949526553936
1070,283.489990234375,1721.614990234375,6.072930436841992,879.8301646235378
1071,283.448486328125,1721.8299560546875,6.074578059526014,879.2329900894503
1072,287.3500061035156,1729.56005859375,6.019001294089722,907.4319118243149
1073,287.760009765625,1725.530029296875,5.996420526612735,915.237657348811
1074,272.68499755859375,1677.5400390625,6.151933748031133,824.4021358088818
1075,272.7900085449219,1685.6500244140625,6.179295324654374,817.259194710333
1076,270.385009765625,1683.489990234375,6.226269687412246,797.2716391058649
1077,268.0,1674.364990234375,6.2476305605760265,784.433127783123
1078,267.54998779296875,1667.8599853515625,6.233825682855793,786.7939784796682
1079,267.8699951171875,1669.4000244140625,6.232127729287989,788.2008810147
1080,268.2799987792969,1681.3599853515625,6.26718351350057,780.0166363048207
1081,271.3699951171875,1686.949951171875,6.216420317372922,802.882390260862
1082,274.3999938964844,1694.699951171875,6.176020367592244,823.035593617156
1083,270.8800048828125,1674.989990234375,6.183512847170117,810.3300400892678
1084,270.5350036621094,1675.949951171875,6.194946785019692,806.1929692185146
1085,267.875,1666.030029296875,6.219430813987401,791.6169660061956
1086,267.45001220703125,1655.449951171875,6.189754629326404,798.2833393164689
1087,265.20001220703125,1643.2099609375,6.196115706264411,789.8031206911461
1088,247.55999755859375,1673.6600341796875,6.760623891925662,596.9064750917329
1089,245.47189331054688,1673.010009765625,6.815485012164294,578.327185665638
1090,242.74000549316406,1678.7099609375,6.91567077098371,547.4693295349026
1091,243.05990600585938,1679.989990234375,6.91183510205865,549.1352582101923
1092,242.72000122070312,1690.25,6.9637853967505166,535.7450714930793
1093,245.68499755859375,1688.8800048828125,6.874168230317072,564.4196636721928
1094,242.39999389648438,1678.9300537109375,6.926279273867951,544.1180761846105
1095,253.14999389648438,1752.31005859375,6.922022914645171,569.7346247425772
1096,255.27999877929688,1763.52001953125,6.908179363695104,578.1398398246557
1097,248.66000366210938,1754.3900146484375,7.055376774756198,526.30643071711
1098,244.52000427246094,1747.5999755859375,7.147063410152087,494.97129109848237
1099,247.27999877929688,1757.0799560546875,7.105629103560948,510.90804957784775
1100,248.2100067138672,1754.8399658203125,7.069980735479637,521.7124658768772
1101,249.6699981689453,1757.5799560546875,7.039612163834671,532.4175102569881
1102,236.52000427246094,1720.78955078125,7.275450362325269,448.1098621797989
1103,234.17999267578125,1715.85498046875,7.327077607540649,431.4953084846017
1104,236.05999755859375,1725.93994140625,7.311446069882488,438.72327813782493
1105,238.5500030517578,1732.8299560546875,7.2640114604346415,454.76367854723384
1106,238.4429931640625,1722.8199462890625,7.225290722230044,463.78823621370356
1107,240.86000061035156,1734.52001953125,7.201361849771184,474.34634035042944
1108,240.7100067138672,1724.6800537109375,7.164970319497646,482.80501512059226
1109,235.85000610351562,1696.010009765625,7.191053491095687,466.71940230824083
1110,238.94000244140625,1711.9549560546875,7.164790066805575,479.23017579553215
1111,237.9600067138672,1703.1400146484375,7.157253179507439,479.02035446568397
1112,240.5301055908203,1708.510009765625,7.103102564100937,497.31835291318265
1113,239.8249969482422,1705.094970703125,7.109746658606692,494.2400593787949
1114,239.8350067138672,1714.4100341796875,7.148289391402514,485.0171756508486
1115,238.11000061035156,1709.02001953125,7.177439062410183,474.5216406330207
1116,230.08999633789062,1688.68994140625,7.339258413157534,420.99564605532686
1117,228.5,1686.2349853515625,7.379584180969639,408.80835490679254
1118,222.86000061035156,1676.3175048828125,7.5218410674497225,366.7871841212829
1119,223.88999938964844,1677.719970703125,7.493501162520859,374.8699582264214
1120,223.27999877929688,1672.780029296875,7.4918489718837264,374.1924151655482
1121,223.13999938964844,1677.56005859375,7.517971063826994,368.1231340492306
1122,223.07000732421875,1685.2900390625,7.554982667898661,359.74859792971364
1123,225.3800048828125,1694.300048828125,7.517526009945226,372.01131344384675
1124,222.9842987060547,1680.0,7.534162762798971,364.2493478946869
1125,222.7698974609375,1668.1400146484375,7.4881751693625676,374.1349161002019
1126,223.13949584960938,1666.3699951171875,7.467839742007308,379.3085604347804
1127,223.67999267578125,1680.3499755859375,7.512294485906767,370.3060053554902
1128,223.3800048828125,1679.0489501953125,7.516558839168077,368.84444864581627
1129,222.94000244140625,1670.6300048828125,7.493630513087899,373.21141952066563
1130,222.33999633789062,1630.2900390625,7.332419114485116,408.02594010456136
1131,223.17999267578125,1646.6800537109375,7.378260183488346,399.37143637277967
1132,222.91360473632812,1658.4300537109375,7.439788413419632,385.16827470914694
1133,221.66000366210938,1653.1500244140625,7.4580438378683125,378.90391463510895
1134,219.25999450683594,1652.1600341796875,7.535164077221472,357.7922644417271
1135,215.9499969482422,1627.675048828125,7.537277480111463,351.7955427981105
1136,216.58999633789062,1635.7900390625,7.552472721365166,349.57429524088883
1137,213.22999572753906,1656.260009765625,7.767481325103811,298.1621403532317
1138,216.6699981689453,1662.010009765625,7.67069748378221,324.09105993714655
1139,214.86000061035156,1658.47998046875,7.718886604102743,310.9528548119744
1140,215.6999969482422,1665.3199462890625,7.720537644183002,311.84839990831773
1141,218.55999755859375,1675.0899658203125,7.664211129812251,328.41607370388914
1142,216.75039672851562,1680.47998046875,7.753065303836957,306.36147809905077
1143,217.16000366210938,1675.81005859375,7.71693696045995,314.80346273602544
1144,207.9499969482422,1650.0400390625,7.934792321604061,255.7586988403647
1145,216.77020263671875,1685.1300048828125,7.7738083204493345,301.8938459314881
1146,216.88999938964844,1672.5899658203125,7.711697037794083,315.5370911012846
1147,221.6699981689453,1703.8900146484375,7.686606346023522,328.2559636314408
1148,218.7949981689453,1692.449951171875,7.735322860831711,313.22020467616693
1149,220.69500732421875,1693.9300537109375,7.675434411719237,329.23725170715073
1150,221.8300018310547,1693.0,7.631970364808389,340.619449078644
1151,213.66000366210938,1711.824951171875,8.011911082239916,246.55713415392566
1152,212.0399932861328,1705.0,8.040935927116468,238.46343939463978
1153,209.60000610351562,1689.8399658203125,8.062213342616733,231.15367622374302
1154,208.9199981689453,1679.0899658203125,8.036999715376693,235.64149558794375
1155,208.0,1672.0,8.038461538461538,234.25921509221772
1156,205.85000610351562,1679.280029296875,8.157784695194115,207.1799313143505
1157,205.05499267578125,1670.5999755859375,8.14708266200265,208.53872090576775
1158,217.17539978027344,1733.81005859375,7.983455125893297,256.9452453066867
1159,219.0800018310547,1729.280029296875,7.893372351851737,279.01472006436023
1160,220.44000244140625,1749.949951171875,7.938440989797294,270.86901894304964
1161,219.64999389648438,1743.719970703125,7.938629725275099,269.8238251665875
1162,218.41600036621094,1742.7900390625,7.979223299302346,259.3899329499763
1163,219.22000122070312,1740.551025390625,7.939745532791501,269.03297579005283
1164,219.49000549316406,1747.0699462890625,7.95967881254381,265.0005192997939
1165,221.27459716796875,1775.3699951171875,8.023379176099056,253.13474257443832
1166,219.0,1754.510009765625,8.011461231806507,253.04800419622748
1167,220.7949981689453,1774.239990234375,8.035689236387425,249.84812904450965
1168,220.75180053710938,1766.1700439453125,8.000705043619389,257.5202691318454
1169,221.0399932861328,1771.56005859375,8.01465848897531,254.7842162396818
1170,218.88999938964844,1765.657470703125,8.06641452613858,240.8875496493146
1171,220.1800994873047,1773.969970703125,8.056904210843133,244.45555785969432
1172,222.1125030517578,1797.699951171875,8.093645906790604,238.5210464828082
1173,221.4600067138672,1772.0,8.001444713624867,258.2121708096692
1174,220.1199951171875,1771.9300537109375,8.049836875416961,245.94197480645576
1175,219.5800018310547,1769.5799560546875,8.058930418518742,243.31928416425845
1176,221.3509063720703,1773.239990234375,8.010990419229291,255.96747752254046
1177,221.55999755859375,1765.199951171875,7.967141950816506,265.93303349859065
1178,222.39999389648438,1773.469970703125,7.974235698624088,265.398524883996
1179,209.20010375976562,1816.010009765625,8.68073187884761,101.30093890688264
1180,213.80999755859375,1810.300048828125,8.466863427805894,149.46332754782512
1181,209.927001953125,1796.969970703125,8.559975391371395,127.03497014100199
1182,208.23500061035156,1786.114990234375,8.577400461013495,122.308341181683
1183,205.27000427246094,1775.9100341796875,8.65158083117916,105.20870017444454
1184,206.24000549316406,1772.5699462890625,8.5946950110405,117.4815115704611
1185,207.2050018310547,1773.6099853515625,8.559687119897239,125.32810613904431
1186,206.897705078125,1787.739990234375,8.640695118195346,108.36821107729398
1187,209.9600067138672,1791.969970703125,8.534815743005838,132.33891037919867
1188,211.5,1802.4100341796875,8.522033258532801,136.08061691650497
1189,211.51010131835938,1804.1500244140625,8.529852773785512,134.433649538203
1190,212.83999633789062,1810.219970703125,8.50507424285678,140.61068216743357
1191,213.5863037109375,1820.404052734375,8.523037391002681,137.2993310886565
1192,214.5,1822.1199951171875,8.49473191196824,143.99760112526897
1193,199.86289978027344,1767.7099609375,8.844612796476467,63.61484701470468
1194,204.5850067138672,1790.5145263671875,8.751934245462099,84.29607799474653
1195,206.0,1796.239990234375,8.71961160307949,91.60126142699997
1196,206.28619384765625,1796.199951171875,8.707320241210038,94.27685439963253
1197,207.89500427246094,1796.699951171875,8.642343078226036,108.59236018523816
1198,212.74850463867188,1812.155029296875,8.517827339724928,137.8330781884653
1199,211.3000030517578,1809.8699951171875,8.56540449113889,126.7788877395025
1200,219.7449951171875,1845.969970703125,8.400509735016673,168.44868967098537
1201,222.12060546875,1857.7099609375,8.363519255753424,178.5856517271151
1202,223.9196014404297,1860.06005859375,8.306821049288933,192.8024750801798
1203,220.4199981689453,1854.9449462890625,8.415502049261896,165.68980484653903
1204,221.99000549316406,1867.06494140625,8.410581085659482,168.02797847115963
1205,222.84500122070312,1875.0,8.413919943140307,167.96655989908018
1206,222.41000366210938,1876.27001953125,8.436086455813042,162.69065580448765
1207,227.21859741210938,1902.030029296875,8.370925843922617,181.21289795950193
1208,229.83999633789062,1912.0450439453125,8.319026602899834,195.33829808740907
1209,229.24000549316406,1898.8199462890625,8.28310897220636,203.03809102515166
1210,224.70120239257812,1868.3299560546875,8.314730567353646,191.7303264963331
1211,225.68789672851562,1865.8399658203125,8.267346157533506,203.30676682906656
1212,225.66000366210938,1857.3399658203125,8.230700769647195,211.5499000905444
1213,224.60000610351562,1850.6800537109375,8.239893158586915,208.44831406443805
1214,226.16949462890625,1869.3699951171875,8.265349835018233,204.21176379107388
1215,224.88999938964844,1844.31005859375,8.200942965890917,217.48885205121783
1216,223.72000122070312,1824.0,8.153048408937726,227.0244189000738
1217,225.7550048828125,1838.25,8.142676619524869,231.51473041525483
1218,225.25,1828.68994140625,8.1184903059101,236.42420827698575
1219,226.00999450683594,1832.0999755859375,8.106278572253686,240.0129496145711
1220,225.0937957763672,1833.8699951171875,8.147137013670314,229.8056727267423
1221,220.77000427246094,1834.3399658203125,8.30882787661897,189.51798512285032
1222,223.67999267578125,1835.3199462890625,8.205114477758922,215.33603465236516
1223,226.30499267578125,1848.75,8.169285079134932,226.07955794440855
1224,225.3511962890625,1851.7850341796875,8.217329504673966,214.2610302791933
1225,227.40499877929688,1859.1700439453125,8.175590043865705,225.78945009322356
1226,227.77000427246094,1866.43994140625,8.194406227316897,221.8808815448621
1227,228.45989990234375,1871.9100341796875,8.19360436986904,222.76402501256476
1228,223.72999572753906,1849.9599609375,8.268716740112051,201.1564971932809
