,tsla,bkng,Ratio,Spread
822,238.26654052734375,2316.56005859375,9.72255715580803,-447.90122552953665
823,238.9566650390625,2320.18994140625,9.709668240586494,-446.0958402175421
824,239.2033233642578,2319.014892578125,9.694743617950236,-442.97816493605944
825,238.8666534423828,2326.719970703125,9.740664664456208,-453.3347809557009
826,247.76332092285156,2327.27490234375,9.393137344443392,-383.82152584204084
827,247.21632385253906,2333.739990234375,9.440072378175225,-394.59464176235736
828,243.80027770996094,2335.830078125,9.580916396263666,-423.5887540649195
829,242.5833282470703,2336.469970703125,9.631618081863557,-433.8130716452764
830,241.95509338378906,2333.219970703125,9.643194272427126,-435.5109105773912
831,242.33360290527344,2343.0,9.668489932516138,-442.30988254039755
832,241.8333282470703,2346.489990234375,9.702922286365224,-449.73992541317523
833,254.51332092285156,2308.919921875,9.071902065883943,-312.3050372434508
834,248.3433380126953,2293.764892578125,9.236265047145608,-345.74342967090854
835,247.5,2292.070068359375,9.260889165088384,-350.6905492474333
836,246.55226135253906,2304.31494140625,9.346152125173033,-370.39960241459846
837,245.4566650390625,2307.3798828125,9.400355384300926,-382.0932182395014
838,241.2133331298828,2286.919921875,9.480901790132778,-395.05280156681135
839,239.7066650390625,2276.300048828125,9.496190055696532,-396.29911340276806
840,232.0433349609375,2123.02001953125,9.149239386206212,-303.3737780688399
841,229.0733184814453,2111.3349609375,9.216852381297807,-315.07991284105776
842,229.67869567871094,2113.68994140625,9.202812368644818,-312.66707630328085
843,229.8733367919922,2121.764892578125,9.230147881387687,-319.2090770861038
844,231.1266632080078,2124.409912109375,9.191539749775485,-311.9831747722636
845,233.5500030517578,2121.014892578125,9.081630763704506,-289.5024662328832
846,232.27000427246094,2103.85009765625,9.057777840260249,-282.41865879423415
847,216.4633331298828,1945.3699951171875,8.987064769763673,-248.42840461841286
848,220.61334228515625,1930.25,8.74947081625296,-200.6238546201913
849,221.1166534423828,1959.6800537109375,8.86265246512325,-226.08994089753776
850,218.0033416748047,1974.47998046875,9.057108782369397,-265.40962303947333
851,217.6583251953125,1995.6600341796875,9.168774189495904,-289.3069502881077
852,215.1316680908203,1987.5400390625,9.238714396168941,-301.08634808970226
853,215.73333740234375,1979.3299560546875,9.17489146502762,-288.1376505639597
854,212.9167022705078,1925.31005859375,9.042550622203745,-256.3009488748577
855,218.22332763671875,1931.5999755859375,8.85148254544773,-220.79705734143943
856,221.24082946777344,1936.2099609375,8.751594204357898,-201.64186519323573
857,224.0,1956.1800537109375,8.7329466683524,-199.88134068066176
858,222.625,1956.9000244140625,8.79011802095031,-211.43050748430971
859,219.7099609375,1932.4100341796875,8.795277309841188,-209.89872063066002
860,221.02333068847656,1952.3199462890625,8.833094407760864,-219.4648228594384
861,225.1699981689453,1980.31494140625,8.794754885241938,-214.80158138778404
862,225.3000030517578,1957.7950439453125,8.68972488871006,-191.25779420320862
863,228.3101043701172,1970.4100341796875,8.630410991295523,-180.16589174016065
864,228.3300018310547,1971.675048828125,8.63519919860116,-181.27419838394746
865,227.28001403808594,1944.3599853515625,8.554909650022024,-162.22860669881322
866,233.59999084472656,1993.5699462890625,8.534118255227948,-161.66382713459086
867,233.0,1974.449951171875,8.47403412520118,-147.2692273018123
868,220.30332946777344,1877.0999755859375,8.520524769738103,-149.9154226374843
869,218.3905029296875,1877.75,8.598130297838804,-165.6304460967957
870,215.5900115966797,1853.97998046875,8.599563434029257,-163.91647734587775
871,214.7433319091797,1852.8800048828125,8.628347098881942,-169.4847638474074
872,209.7833251953125,1836.77001953125,8.755557753797543,-192.43869512448362
873,211.4499969482422,1848.800048828125,8.743438522161181,-191.34238605941107
874,213.14666748046875,1848.489990234375,8.6723851331326,-177.66972534823537
875,215.05999755859375,1874.4000244140625,8.715707456954549,-188.51079471261767
876,216.97332763671875,1898.1800537109375,8.748448827263621,-197.2218591941877
877,216.38832092285156,1902.239990234375,8.790862566527222,-205.8891792991452
878,218.53001403808594,1914.56494140625,8.761107483718805,-201.3466288477381
879,218.3333282470703,1917.6600341796875,8.783175933678917,-205.99077544015347
880,217.8866424560547,1910.88671875,8.770095758097721,-202.7354585749937
881,216.6766815185547,1905.050048828125,8.792132293501965,-206.42817357396245
882,234.44166564941406,1942.3399658203125,8.284960612440381,-103.80500192923694
883,241.20948791503906,1943.219970703125,8.05615064108748,-51.38313445718462
884,240.1731414794922,1924.199951171875,8.011719958853842,-40.52515040129118
885,242.2860870361328,1928.4849853515625,7.959536632674918,-28.169092375458725
886,242.86000061035156,1923.52001953125,7.920283351301543,-18.684110089715553
887,241.02667236328125,1935.989990234375,8.032264525962521,-45.59296886858795
888,237.0,1940.050048828125,8.185865184928797,-81.36620902926813
889,245.44667053222656,1924.75,7.841825663499008,0.4579500461226127
890,241.9038848876953,1931.239990234375,7.9835013444739,-33.93423690588623
891,238.57000732421875,1923.449951171875,8.06241309519637,-52.40108068703842
892,239.22886657714844,1923.5999755859375,8.040835552617558,-47.36207524465011
893,238.05665588378906,1921.1400146484375,8.070095782519397,-54.13418664861832
894,236.52333068847656,1897.14501953125,8.020963572637864,-42.2153218775485
895,236.10333251953125,1888.3399658203125,7.9979386384311315,-36.7180809181524
896,235.9833526611328,1816.9300537109375,7.699399272117349,33.746896344160966
897,237.6766815185547,1855.81005859375,7.808128448851944,8.203175286581988
898,233.7933349609375,1859.02001953125,7.9515526815247215,-25.59116484999243
899,229.9666748046875,1826.8299560546875,7.943889946690009,-23.539031004040346
900,231.84498596191406,1826.9000244140625,7.879834091879707,-8.815935829301345
901,234.3333282470703,1835.135009765625,7.831301776377037,2.54671268908566
902,235.0500030517578,1835.06005859375,7.807105019222958,8.266036224789666
903,244.89666748046875,1919.280029296875,7.837101456065928,1.5962182740682858
904,243.06886291503906,1917.405029296875,7.888320232801986,-10.924166505909291
905,243.55332946777344,1912.199951171875,7.851257691079497,-1.903536887305683
906,244.9199981689453,1907.9200439453125,7.789972473498196,13.13995097157487
907,245.0,1911.6099853515625,7.802489736128827,10.080086304882677
908,244.586669921875,1919.8590087890625,7.8494016431978775,-1.4242334746246632
909,245.84666442871094,1931.8900146484375,7.858109521793552,-3.5318010793754473
910,245.97166442871094,1910.4749755859375,7.767053087286172,18.86771035589924
911,247.6666259765625,1927.637451171875,7.78319421751356,15.054377304165762
912,244.4633331298828,1908.8299560546875,7.808246462223153,8.633445945646478
913,244.489990234375,1909.5999755859375,7.810544610662142,8.073371877682227
914,243.72999572753906,1896.52001953125,7.781233548501483,15.167779168844952
915,244.4633331298828,1900.219970703125,7.773026516387807,17.24343129720898
916,244.96998596191406,1897.22998046875,7.74474461848447,24.223707257367202
917,244.8800048828125,1935.300048828125,7.9030545991464844,-14.555032193591508
918,238.97059631347656,1877.31494140625,7.855840720017404,-3.1111205793164407
919,236.4275360107422,1874.1199951171875,7.926826234961211,-19.94475517299282
920,234.69334411621094,1856.489990234375,7.910279676764561,-15.972862364228725
921,234.1750030517578,1844.6600341796875,7.877271314786648,-8.22524597057157
922,233.9600067138672,1845.7900390625,7.889339998694303,-11.048514492592751
923,232.6266632080078,1835.8399658203125,7.89178652396677,-11.599560009903264
924,225.72654724121094,1777.3399658203125,7.873863254201335,-7.44334831593472
925,223.8083953857422,1788.3499755859375,7.990540178368416,-33.5602981495257
926,222.67999267578125,1790.93994140625,8.042662117444165,-45.037314316404384
927,224.64781188964844,1795.0,7.990284814711395,-33.59926370481265
928,226.89166259765625,1804.3900146484375,7.952650150253148,-25.317206107930936
929,229.0033416748047,1811.199951171875,7.909054679838963,-15.496024938414514
930,228.4666748046875,1810.0999755859375,7.922818402873692,-18.622719008588213
931,219.8766632080078,1718.0,7.813471311299358,5.824223787377712
932,227.06666564941406,1750.0,7.706987703346829,30.451093897361368
933,227.913330078125,1770.6700439453125,7.769049942530152,16.449191864665515
934,227.1300048828125,1777.6800537109375,7.826707240323135,3.269885989571656
935,226.8233184814453,1769.469970703125,7.801093743577655,9.064574683370545
936,224.80999755859375,1754.02001953125,7.802233168362933,8.658055246630617
937,224.663330078125,1748.97998046875,7.784892976795791,12.542973649082676
938,224.05332946777344,1740.0,7.766008227296938,16.718724131697734
939,224.9666748046875,1749.989990234375,7.778885436048199,13.922039905279341
940,224.42999267578125,1757.0799560546875,7.829078168678736,2.60528425400559
941,223.53863525390625,1750.0899658203125,7.829026798130326,2.5751404395506308
942,224.00840759277344,1755.8699951171875,7.838411129234028,0.49493425554407455
943,224.7833251953125,1757.062744140625,7.816695222450004,5.405264999119589
944,227.2966766357422,1767.219970703125,7.774948568804685,15.042638886034062
945,219.2270050048828,1727.35498046875,7.8792983575644655,-8.647321103156976
946,220.98167419433594,1743.550048828125,7.890020994658635,-11.023002739525857
947,227.0266876220703,1775.800048828125,7.821988099409205,4.336186961732545
948,228.76332092285156,1788.8900146484375,7.819828840707052,4.9235611914992825
949,230.22332763671875,1784.8399658203125,7.752646024805546,20.472300210568044
950,232.0500030517578,1793.6199951171875,7.72945473617222,26.07876275475666
951,233.10667419433594,1786.010009765625,7.661771229581644,42.01085648213154
952,229.336669921875,1770.5799560546875,7.72043980867886,27.74918978122252
953,229.2966766357422,1769.6300048828125,7.717643495086605,28.384162670743642
954,228.77667236328125,1750.550048828125,7.651785607093606,43.36868000572996
955,229.94667053222656,1762.3199462890625,7.664037675388203,40.81342953298269
956,230.5366668701172,1765.06005859375,7.656309439002053,42.719997985828165
957,232.75917053222656,1772.8299560546875,7.616584781604689,52.45404815479116
958,231.6599884033203,1753.25,7.568203780393832,63.377088701030395
959,240.9600067138672,1771.7305908203125,7.352799391826834,118.14138662498465
960,240.6999969482422,1779.0,7.390943176382919,108.82419799802153
961,242.68666076660156,1783.5699462890625,7.349270621859068,119.90077685428798
962,243.37489318847656,1777.9599609375,7.305437046707182,130.93112864892134
963,244.90000915527344,1792.56494140625,7.31957890728258,128.33762445688546
964,243.9566650390625,1794.1700439453125,7.354462087182692,119.30295215438821
965,244.489990234375,1785.1199951171875,7.301403192032202,132.55335234643223
966,251.35667419433594,1761.60498046875,7.008387527863169,210.1488522041301
967,254.0033416748047,1778.7449951171875,7.0028409208666185,213.85340567123683
968,249.7566375732422,1767.219970703125,7.075767786891671,191.9323271785969
969,251.1839599609375,1762.760009765625,7.017804839288934,207.63356377792923
970,252.4249267578125,1776.050048828125,7.035953507603253,204.11710493186354
971,250.64500427246094,1772.31005859375,7.070996941423894,193.8388190661641
972,250.69000244140625,1769.47998046875,7.058438562512402,197.02329282438097
973,240.31666564941406,1732.8199462890625,7.210569194634993,151.9852191224296
974,236.8316192626953,1733.43994140625,7.319292697498749,123.91776892073551
975,234.260009765625,1727.1800537109375,7.372918900835723,109.92422858859948
976,237.3666534423828,1725.5,7.269344598224448,136.0715212741262
977,235.8333282470703,1733.9000244140625,7.3522264104993065,115.59536651394603
978,235.10499572753906,1728.5999755859375,7.352459569124577,115.15922939269501
979,234.364990234375,1724.02001953125,7.356132918176714,113.91106573760965
980,230.34849548339844,1730.760009765625,7.513658841719518,75.53805056138265
981,235.1599884033203,1752.1527099609375,7.450896395503472,92.03960517778785
982,234.0666961669922,1759.989990234375,7.5191815796756085,75.5917968880766
983,233.32666015625,1750.469970703125,7.502228718873796,79.28345635985318
984,234.2183380126953,1758.93994140625,7.509830170987339,77.83614337741199
985,231.10667419433594,1738.3900146484375,7.522024280383343,73.87929363492196
986,233.1199951171875,1738.260009765625,7.456503286609181,89.86576912634939
987,234.7899932861328,1709.125,7.279377524054576,132.15331537126406
988,238.0800018310547,1716.199951171875,7.208501083554752,150.98974434873833
989,239.06666564941406,1726.06494140625,7.220015123051433,148.89550027749385
990,241.13026428222656,1735.4000244140625,7.196939917848283,155.81286400967963
991,241.15167236328125,1741.260009765625,7.2206010130525495,150.12148397293697
992,238.1199951171875,1738.1800537109375,7.299597217174123,129.3246200920297
993,236.86167907714844,1737.4000244140625,7.335082784109507,120.19443036780183
994,232.2133331298828,1685.9749755859375,7.260457239304725,135.0101338824644
995,234.29833984375,1688.89501953125,7.208309801330852,148.5111419919698
996,233.2566680908203,1681.9200439453125,7.2105979122124975,147.28214107983388
997,233.5433349609375,1685.02001953125,7.215020800371318,146.43989040445797
998,235.5724639892578,1688.280029296875,7.166712105086532,159.16085239224697
999,237.74267578125,1685.3599853515625,7.089009071733858,179.1730047558509
1000,238.2433319091797,1674.25,7.0274789501275015,194.22604711707106
1001,239.40000915527344,1699.739990234375,7.0999996876856155,177.84579122666844
1002,239.41200256347656,1701.030029296875,7.105032375500355,176.6502095964196
1003,238.9033660888672,1706.6650390625,7.1437463063105415,167.00929137448645
1004,240.4586639404297,1705.949951171875,7.094566372515904,179.97356139550595
1005,239.26966857910156,1700.944091796875,7.1088997694438225,175.61515609382639
1006,239.30332946777344,1698.739990234375,7.098689324601066,178.08436337585056
1007,240.06333923339844,1698.489990234375,7.075174392134238,184.3200323142254
1008,247.35166931152344,1775.77001953125,7.179130929150038,164.44127986197293
1009,249.55950927734375,1782.8800048828125,7.144107672136183,174.71975410927587
1010,248.25,1782.75244140625,7.181278716641491,164.53391194234052
1011,249.0,1772.3299560546875,7.117790988171436,180.86323153055184
1012,243.6666717529297,1744.4000244140625,7.1589602790767755,166.78904865773472
1013,240.80999755859375,1737.3199462890625,7.214484298420122,151.37059220399476
1014,240.6300048828125,1738.780029296875,7.22594852684172,148.49292666331473
1015,241.32342529296875,1821.550048828125,7.548169211574663,71.18413302420083
1016,242.4683380126953,1813.219970703125,7.478172142245588,88.53129068367491
1017,243.0,1815.405029296875,7.470802589699074,90.5334843951731
1018,243.84999084472656,1820.0699462890625,7.4638917966907234,92.56290743294437
1019,245.24879455566406,1830.425048828125,7.463543509538734,93.22447376070465
1020,245.40333557128906,1837.864990234375,7.489160593338715,87.00166323720157
1021,245.5,1833.9549560546875,7.470284953379583,91.6730050928569
1022,247.4666748046875,1833.3199462890625,7.408350832434331,107.79711095005916
1023,247.8683319091797,1836.405029296875,7.408792463128141,107.87539052385694
1024,248.13417053222656,1832.4200439453125,7.384795250146033,113.95406211546867
1025,246.42333984375,1815.5799560546875,7.367727250210532,117.32002562768969
1026,247.28236389160156,1819.85498046875,7.359420833046143,119.81048475489968
1027,248.70973205566406,1832.074951171875,7.366317900104672,118.8321502381574
1028,247.42669677734375,1835.2750244140625,7.417449484303644,105.52717471755557
1029,260.7733459472656,1794.3499755859375,6.880879520366305,251.56748256092885
1030,265.4599914550781,1812.43505859375,6.8275262447616525,270.3933837405615
1031,270.8033142089844,1821.0772705078125,6.724722981427216,303.83400086681684
1032,270.9269714355469,1814.81005859375,6.698521188118366,311.0751097668375
1033,272.6966857910156,1822.300048828125,6.682516303937286,317.5229986577582
1034,272.3601379394531,1821.8299560546875,6.6890477066056135,315.34251493535555
1035,271.7366638183594,1828.5899658203125,6.7292721568209934,303.67216079087564
1036,280.29119873046875,1826.97998046875,6.518149655585851,372.6557724057128
1037,275.4700012207031,1823.0799560546875,6.618070744458517,338.5851108033356
1038,274.1822814941406,1812.8800048828125,6.6119517096569,338.6432660177869
1039,273.9366760253906,1803.1099853515625,6.582214588835983,346.47895116034294
1040,271.6899719238281,1801.9100341796875,6.632228717977404,329.98435738991236
1041,273.0083312988281,1811.9150390625,6.636848884583023,330.36245956370965
1042,272.36334228515625,1808.77001953125,6.641018590664532,328.4276881773334
1043,270.5350036621094,1816.5699462890625,6.714731630654003,306.22817051978643
1044,270.8433532714844,1818.06494140625,6.712606824003845,307.16166877528383
1045,270.2833251953125,1819.949951171875,6.73348957008998,300.8660016579032
1046,270.3833312988281,1811.6099853515625,6.700154098439478,309.99359344637594
1047,269.3516540527344,1810.530029296875,6.7218077262759435,302.94828752986575
1048,267.5400085449219,1816.719970703125,6.790460913056616,282.49022650999166
1049,268.38665771484375,1832.6500244140625,6.828394675122866,273.22819453682075
1050,262.3383483886719,1800.989990234375,6.865141910423586,257.2530812476083
1051,261.85333251953125,1807.0799560546875,6.901114981685025,247.34323763908503
1052,257.77667236328125,1815.25,7.0419483010541475,207.06631931761274
1053,259.0933532714844,1810.2900390625,6.987018448001765,222.39616807820096
1054,257.9333190917969,1795.3499755859375,6.960519803752006,228.20005874374885
1055,257.73333740234375,1799.0150146484375,6.980140919216909,222.9600080946292
1056,258.7816467285156,1796.375,6.941663068882752,233.85627530097383
1057,269.2300109863281,1853.989990234375,6.886267929203937,258.5302926866333
1058,268.7144470214844,1857.0899658203125,6.911016457823102,251.36984926240018
1059,271.26165771484375,1865.3900146484375,6.876718333002952,263.13106887626634
1060,269.67999267578125,1857.489990234375,6.887756009647756,258.5742490188021
1061,272.0016784667969,1867.780029296875,6.86679596914647,266.569294112452
1062,275.8699951171875,1896.3399658203125,6.874034869267901,268.4753645606496
1063,274.6666564941406,1876.5899658203125,6.832245274228782,278.7481355247895
1064,274.1186828613281,1866.0999755859375,6.807635131276204,284.9224065390607
1065,280.99896240234375,1898.6199951171875,6.756679736057814,306.58994800859216
1066,279.0666809082031,1894.949951171875,6.790312426424007,295.0417699746607
1067,279.51007080078125,1895.0,6.779719938429865,298.4837619434219
1068,280.8476867675781,1898.719970703125,6.760675128061331,305.29855895784874
1069,281.52667236328125,1911.3699951171875,6.7893034044417675,297.9960750276408
1070,280.92999267578125,1912.93994140625,6.809311897195529,291.726811396661
1071,287.4333190917969,1926.4599609375,6.702284783909311,329.42555336704334
1072,286.5477600097656,1909.9749755859375,6.665468177175229,338.93607111284916
1073,287.6313781738281,1916.1300048828125,6.661755810677971,341.31537897722626
1074,287.89666748046875,1926.72998046875,6.692435856693137,332.80476333673084
1075,291.7881164550781,1932.47998046875,6.622887881612075,357.70295538125754
1076,295.3600158691406,1936.5,6.556405389881775,381.81442618180824
1077,297.1566467285156,1935.6800537109375,6.514005575918981,396.7842400319058
1078,304.4683532714844,1893.2099609375,6.2180845417762916,496.8397175204599
1079,301.0833435058594,1903.094970703125,6.32082448847287,460.2951189881886
1080,302.5350036621094,1900.050048828125,6.2804304488026235,474.77299541107766
1081,297.4666748046875,1892.050048828125,6.360544588970912,442.8559575209241
1082,298.9384460449219,1900.06005859375,6.356024404797453,446.4372927557414
1083,296.4533386230469,1895.010009765625,6.392270765333533,431.91518478215755
1084,297.3083190917969,1908.4200439453125,6.418993083594371,425.2387878084413
1085,301.6666564941406,1914.635009765625,6.346856599986262,453.3491240988377
1086,304.1266784667969,1944.6500244140625,6.394210577702969,442.7086987983929
1087,306.1933288574219,1968.9449462890625,6.430397924201335,434.69025863342983
1088,303.8299865722656,1952.3900146484375,6.425929305644964,432.63202877688025
1089,304.7133483886719,1951.5999755859375,6.40470785381088,440.3792302667092
1090,303.1866760253906,1953.300048828125,6.442565598313246,426.6554229130878
1091,300.5566711425781,1956.530029296875,6.509687580245843,402.7121052652036
1092,304.1846923828125,1938.06005859375,6.371326720658009,449.7555693991361
1093,304.4166564941406,1945.9000244140625,6.392225861831306,443.7425016514461
1094,306.2733459472656,1960.219970703125,6.400230371469012,444.0454311337752
1095,307.375,1966.8299560546875,6.398796115672021,446.11182961639213
1096,308.7099914550781,1963.5999755859375,6.360662207046416,459.85590772846115
1097,308.1300048828125,1965.10498046875,6.377519064448513,453.7830567898417
1098,307.4100036621094,1966.1700439453125,6.395920824055011,447.04742283210805
1099,309.0,1903.0,6.158576051779935,522.739926517152
1100,305.4669494628906,1913.93505859375,6.265604386854502,483.97934276019066
1101,308.8766784667969,1923.760009765625,6.228246235082531,501.0086636122736
1102,308.1499938964844,1946.1300048828125,6.315528292811092,472.91546142953064
1103,307.2002258300781,1950.719970703125,6.349995236598973,460.8453322338527
1104,308.64666748046875,1944.0,6.298464246736171,478.9571576861007
1105,308.5666809082031,1945.9300537109375,6.3063518328793275,476.39714741045543
1106,301.8933410644531,1944.6400146484375,6.441480318154033,425.129436790481
1107,293.4666748046875,1915.0,6.525442799508668,388.40289042025495
1108,291.5666809082031,1910.5899658203125,6.552840536747897,377.84899260370537
1109,292.8205871582031,1916.4599609375,6.544826576357106,381.8544859759153
1110,287.9324645996094,1912.8800048828125,6.643502348867845,346.9366691212193
1111,287.1770935058594,1917.0775146484375,6.67559341605121,336.7900235716778
1112,288.1600036621094,1924.1199951171875,6.677262530067746,337.48872625291085
1113,301.9166564941406,1978.0,6.551476897527141,391.95307861001254
1114,302.2483215332031,1966.199951171875,6.505246881762685,406.365247981916
1115,298.413330078125,1967.6800537109375,6.5938074991348286,374.681600344038
1116,297.8283386230469,1968.375,6.609092368779984,369.3793906483055
1117,293.25,1965.9300537109375,6.703938802083333,335.76635383658765
1118,290.2098083496094,1959.93994140625,6.753527568734525,317.81258863927303
1119,290.3936767578125,1956.739990234375,6.738232085770554,322.4606467559646
1120,286.5760192871094,1931.75,6.7407943093265414,317.3836105213426
1121,285.663330078125,1951.3900146484375,6.831083338959743,290.55545738350645
1122,280.34832763671875,1940.25,6.920854553889891,259.8356875135827
1123,282.7204895019531,1945.6600341796875,6.881920859741035,273.10827589448115
1124,283.07666015625,1940.5999755859375,6.855386715792052,280.9734558414183
1125,283.1499938964844,1951.5699462890625,6.892353834916658,270.58104546831726
1126,283.3000183105469,1955.0,6.900811414198268,268.3325508844699
1127,285.0366516113281,1992.3349609375,6.989750088891092,244.6749299970487
1128,290.283203125,2013.0799560546875,6.9348826745164,265.25061502026017
1129,290.24420166015625,2012.239990234375,6.93292055009073,265.78341392348136
1130,292.0666198730469,2015.8299560546875,6.901952564558428,276.5464111610289
1131,293.2933349609375,2017.5,6.878778886225636,284.5377041220712
1132,294.01666259765625,2022.9000244140625,6.880222387879686,284.8344483065215
1133,294.2833251953125,2023.8499755859375,6.87721594229891,285.9846728166061
1134,293.8288269042969,2089.2099609375,7.110296096366262,217.0451593772176
1135,289.9132995605469,2069.010009765625,7.136650898395653,206.40728259096238
1136,290.6756591796875,2063.364990234375,7.0985131539991135,218.05647798751704
1137,290.38665771484375,2074.14990234375,7.142717639529226,204.9954542155009
1138,289.4549865722656,2066.179931640625,7.138173558895591,205.62778891558844
1139,286.7200012207031,2058.590087890625,7.179792407666818,191.67749251713155
1140,286.7166748046875,2063.97998046875,7.198674377326471,186.2614018216649
1141,288.47332763671875,2080.9599609375,7.213699713541981,183.11643080644615
1142,293.8466491699219,2098.0,7.139778540699967,208.39548453974191
1143,295.3566589355469,2102.64990234375,7.119019797696835,215.63808537101602
1144,295.4375915527344,2104.830078125,7.124449082673004,214.09531699518573
1145,297.8116760253906,2111.069091796875,7.088604180908242,226.5540679150207
1146,299.4533386230469,2115.880126953125,7.065809106294867,234.6724045412533
1147,300.0199890136719,2120.419921875,7.067595492040274,234.59542285611712
1148,304.6266784667969,2115.235107421875,6.943696192559272,276.0615052816796
1149,305.57666015625,2145.6298828125,7.0215764571658665,253.1485757143231
1150,309.84930419921875,2147.324951171875,6.930223570201225,285.10390750697695
1151,312.2300109863281,2146.06005859375,6.873330503414425,305.1187205617956
1152,310.8766784667969,2134.875,6.8672729344926235,305.64523134229546
1153,311.7113037109375,2130.06005859375,6.833438612059577,317.0334967043608
1154,309.2799987792969,2129.760009765625,6.88618733242245,298.1851252525547
1155,304.39666748046875,2134.989990234375,7.0138415374450975,254.4951067773817
1156,308.8000183105469,2142.419921875,6.937887936653102,281.7449930555325
1157,307.8388366699219,2147.25,6.975240756585805,269.3448607672234
1158,308.86334228515625,2151.655029296875,6.966365815307316,273.0086112619555
1159,309.1171569824219,2158.590087890625,6.983080812992125,268.07254112630324
1160,306.43939208984375,2149.0,7.012805975577524,256.57314455669245
1161,306.5733337402344,2151.35009765625,7.017407781066606,255.27794173542986
1162,301.2699890136719,2119.1298828125,7.033989312212349,245.73018564636538
1163,302.92999267578125,2116.330078125,6.986201859483942,261.6038122862791
1164,303.38665771484375,2121.449951171875,6.9925617927662715,260.08053215595726
1165,305.6315612792969,2125.7548828125,6.955285880537417,273.4559648253147
1166,307.7183532714844,2140.280029296875,6.955321340253676,275.36593085323045
1167,304.3101501464844,2126.7099609375,6.988626438893923,262.09374467366695
1168,303.97833251953125,2132.199951171875,7.014315571439213,253.99043214701157
1169,304.2433776855469,2122.3701171875,6.975895854604573,265.90770327922553
1170,305.5333251953125,2140.7900390625,7.0067317131249025,257.64712288977705
1171,304.3333740234375,2135.110107421875,7.015694924268952,253.8765043112843
1172,304.6921691894531,2139.550048828125,7.02200537191287,252.26235433245472
1173,303.6036682128906,2139.889892578125,7.048300520129446,243.3497174691414
1174,303.4129638671875,2148.840087890625,7.082228987523531,232.8975768789386
1175,302.8399963378906,2145.93994140625,7.0860519328891405,231.28515773859488
1176,294.8349914550781,2098.4599609375,7.117404723846108,215.71948899889355
1177,293.6523742675781,2088.550048828125,7.112321342666971,216.3153695189693
1178,294.1871643066406,2091.179931640625,7.108331651957873,217.89737485600688
1179,294.5833435058594,2092.7900390625,7.104237511042011,219.4074872445234
1180,295.8816833496094,2091.14990234375,7.06752063416132,231.27306161643025
1181,296.7866516113281,2092.110107421875,7.049205535570053,237.4401865535068
1182,296.6700134277344,2086.5400390625,7.033201687472734,242.09163835801235
1183,287.8126525878906,2015.7099609375,7.003548811398949,243.1631001428226
1184,288.2173767089844,2007.4300537109375,6.964986208093404,254.63052509588385
1185,289.72332763671875,1995.72998046875,6.888399345499636,278.19113500294395
1186,288.9049987792969,1988.141845703125,6.881645710886178,279.3342925527594
1187,289.5040588378906,1993.780029296875,6.886881093481674,278.4141735775569
1188,289.6498718261719,1976.8399658203125,6.82492953770985,296.50262792255614
1189,289.989990234375,1970.4300537109375,6.794820925089177,305.5912374427161
1190,293.8975524902344,1998.3800048828125,6.799580288948526,308.41638295717064
1191,294.2566833496094,1995.6949462890625,6.782156733269358,313.9298768250454
1192,294.0433349609375,1985.6800537109375,6.753018407898031,322.2644846477823
1193,297.7463684082031,1994.25,6.697814689265768,342.8588113530726
1194,298.3333435058594,1994.969970703125,6.68704995311375,346.7617267871427
1195,297.4533386230469,1998.030029296875,6.717120871952675,336.770944233106
1196,296.4566650390625,1992.8299560546875,6.722162768012327,334.1214366104367
1197,302.3681945800781,2011.81005859375,6.653510834324704,361.6992341831509
1198,301.3466491699219,2014.93994140625,6.686452120693984,350.523885499981
1199,301.7933349609375,2005.02001953125,6.643685553197419,363.96180593950874
1200,298.70257568359375,1992.989990234375,6.672155356120821,351.64969828084475
1201,299.0333251953125,1998.6600341796875,6.683736780421614,348.5845643882989
1202,297.5966491699219,1993.4000244140625,6.69832819009958,342.5296313089242
1203,297.1499938964844,1991.0,6.700319841479074,341.41189750815954
1204,297.4920959472656,2028.97998046875,6.820281977603914,306.12623718071916
1205,293.07000732421875,2017.280029296875,6.8832701364257645,282.9987957177826
1206,293.85009765625,2008.6600341796875,6.835662299249757,297.76260987619787
1207,294.83660888671875,2015.219970703125,6.835039849062322,298.9722177673892
1208,293.30999755859375,2011.8299560546875,6.859056877707653,290.3389790037935
1209,293.44000244140625,2011.5250244140625,6.85497889748594,291.6678003680562
1210,296.1099853515625,2009.094970703125,6.784961906359851,315.12604936563173
1211,297.8599853515625,1979.4100341796875,6.645437895403777,358.5935991079167
1212,291.0299987792969,1952.56005859375,6.709136744609196,331.6521099993064
1213,289.2900085449219,1943.405029296875,6.71784358910929,327.1033607790599
1214,289.9700012207031,1943.8900146484375,6.703762480481201,331.97384745146417
1215,288.8900146484375,1926.97998046875,6.6702893238237175,340.3781460842455
1216,289.06500244140625,1921.885009765625,6.648625719245252,346.851281969375
1217,288.1199951171875,1910.9599609375,6.632514207006883,350.3336619753944
1218,284.23699951171875,1911.324951171875,6.724405881202223,319.3870565634992
1219,281.6499938964844,1889.5899658203125,6.709000556608564,320.74735746376916
1220,284.05859375,1911.06005859375,6.727696681747549,318.24686479317677
1221,285.92999267578125,1912.35498046875,6.688193017362776,331.6906672451536
1222,285.32000732421875,1907.530029296875,6.685581032981274,331.7115086057437
