,tsla,bkng,Ratio,Spread
823,234.1750030517578,1844.6600341796875,7.877271314786648,113.40986943010066
824,233.9600067138672,1845.7900390625,7.889339998694303,110.47444864463873
825,232.6266632080078,1835.8399658203125,7.89178652396677,109.22786806104168
826,225.72654724121094,1777.3399658203125,7.873863254201335,109.78465275419634
827,223.8083953857422,1788.3499755859375,7.990540178368416,82.66710414611256
828,222.67999267578125,1790.93994140625,8.042662117444165,70.60145972985819
829,224.64781188964844,1795.0,7.990284814711395,83.06601796033587
830,226.89166259765625,1804.3900146484375,7.952650150253148,92.51857426521937
831,229.0033416748047,1811.199951171875,7.909054679838963,103.44130716573827
832,228.4666748046875,1810.0999755859375,7.922818402873692,100.03466226110945
833,219.8766632080078,1718.0,7.813471311299358,120.0006485300872
834,227.06666564941406,1750.0,7.706987703346829,148.37816414342873
835,227.913330078125,1770.6700439453125,7.769049942530152,134.81792234079225
836,227.1300048828125,1777.6800537109375,7.826707240323135,121.22999697698364
837,226.8233184814453,1769.469970703125,7.801093743577655,126.86470353147124
838,224.80999755859375,1754.02001953125,7.802233168362933,125.40794063130451
839,224.663330078125,1748.97998046875,7.784892976795791,129.21635033565926
840,224.05332946777344,1740.0,7.766008227296938,133.0738956347703
841,224.9666748046875,1749.989990234375,7.778885436048199,130.75365555546145
842,224.42999267578125,1757.0799560546875,7.829078168678736,119.15694111002594
843,223.53863525390625,1750.0899658203125,7.829026798130326,118.66182308541133
844,224.00840759277344,1755.8699951171875,7.838411129234028,116.82667238292001
845,224.7833251953125,1757.062744140625,7.816695222450004,122.14123681697342
846,227.2966766357422,1767.219970703125,7.774948568804685,133.0896937466583
847,219.2270050048828,1727.35498046875,7.8792983575644655,105.19021117906627
848,220.98167419433594,1743.550048828125,7.890020994658635,103.7298480226194
849,227.0266876220703,1775.800048828125,7.821988099409205,122.24240277698286
850,228.76332092285156,1788.8900146484375,7.819828840707052,123.73568711368452
851,230.22332763671875,1784.8399658203125,7.752646024805546,140.0460347220222
852,232.0500030517578,1793.6199951171875,7.72945473617222,146.6053776007228
853,233.10667419433594,1786.010009765625,7.661771229581644,163.08868099759874
854,229.336669921875,1770.5799560546875,7.72043980867886,146.86040167209362
855,229.2966766357422,1769.6300048828125,7.717643495086605,147.47451217109128
856,228.77667236328125,1750.550048828125,7.651785607093606,162.18777067103164
857,229.94667053222656,1762.3199462890625,7.664037675388203,160.24284660735756
858,230.5366668701172,1765.06005859375,7.656309439002053,162.4571850685921
859,232.75917053222656,1772.8299560546875,7.616584781604689,173.35059831627686
860,231.6599884033203,1753.25,7.568203780393832,183.70025345093254
861,240.9600067138672,1771.7305908203125,7.352799391826834,243.31588100124745
862,240.6999969482422,1779.0,7.390943176382919,233.86305897690804
863,242.68666076660156,1783.5699462890625,7.349270621859068,245.97597568948785
864,243.37489318847656,1777.9599609375,7.305437046707182,257.365342082434
865,244.90000915527344,1792.56494140625,7.31957890728258,255.56741054695598
866,243.9566650390625,1794.1700439453125,7.354462087182692,246.04064531453
867,244.489990234375,1785.1199951171875,7.301403192032202,259.5692531653238
868,251.35667419433594,1761.60498046875,7.008387527863169,340.74674030707166
869,254.0033416748047,1778.7449951171875,7.0028409208666185,345.8319207719299
870,249.7566375732422,1767.219970703125,7.075767786891671,321.6955604664643
871,251.1839599609375,1762.760009765625,7.017804839288934,338.1413559639166
872,252.4249267578125,1776.050048828125,7.035953507603253,335.2722441214781
873,250.64500427246094,1772.31005859375,7.070996941423894,324.0654664617335
874,250.69000244140625,1769.47998046875,7.058438562512402,327.2734133941793
875,240.31666564941406,1732.8199462890625,7.210569194634993,276.8241163566634
876,236.8316192626953,1733.43994140625,7.319292697498749,246.93870104774405
877,234.260009765625,1727.1800537109375,7.372918900835723,231.6036875137307
878,237.3666534423828,1725.5,7.269344598224448,259.371552547003
879,235.8333282470703,1733.9000244140625,7.3522264104993065,238.0955428082119
880,235.10499572753906,1728.5999755859375,7.352459569124577,237.27947298017952
881,234.364990234375,1724.02001953125,7.356132918176714,235.645287442902
882,230.34849548339844,1730.760009765625,7.513658841719518,195.17707854459
883,235.1599884033203,1752.1527099609375,7.450896395503472,214.18853554720553
884,234.0666961669922,1759.989990234375,7.5191815796756085,197.1704142925881
885,233.32666015625,1750.469970703125,7.502228718873796,200.47603596275994
886,234.2183380126953,1758.93994140625,7.509830170987339,199.49386434431344
887,231.10667419433594,1738.3900146484375,7.522024280383343,193.913823510666
888,233.1199951171875,1738.260009765625,7.456503286609181,210.95054246552021
889,234.7899932861328,1709.125,7.279377524054576,254.10923877943887
890,238.0800018310547,1716.199951171875,7.208501083554752,274.6618918966936
891,239.06666564941406,1726.06494140625,7.220015123051433,273.08233836190067
892,241.13026428222656,1735.4000244140625,7.196939917848283,281.0761727901632
893,241.15167236328125,1741.260009765625,7.2206010130525495,275.39596022152597
894,238.1199951171875,1738.1800537109375,7.299597217174123,253.01763003050846
895,236.86167907714844,1737.4000244140625,7.335082784109507,243.23104311645542
896,232.2133331298828,1685.9749755859375,7.260457239304725,255.62194942593723
897,234.29833984375,1688.89501953125,7.208309801330852,270.210595699625
898,233.2566680908203,1681.9200439453125,7.2105979122124975,268.4382095093977
899,233.5433349609375,1685.02001953125,7.215020800371318,267.74549783851154
900,235.5724639892578,1688.280029296875,7.166712105086532,281.5249495455774
901,237.74267578125,1685.3599853515625,7.089009071733858,302.66918707400606
902,238.2433319091797,1674.25,7.0274789501275015,317.98339536253303
903,239.40000915527344,1699.739990234375,7.0999996876856155,302.2065170575
904,239.41200256347656,1701.030029296875,7.105032375500355,301.0171917564963
905,238.9033660888672,1706.6650390625,7.1437463063105415,291.1109446807994
906,240.4586639404297,1705.949951171875,7.094566372515904,304.88653165767306
907,239.26966857910156,1700.944091796875,7.1088997694438225,299.9078901124288
908,239.30332946777344,1698.739990234375,7.098689324601066,302.39465650681274
909,240.06333923339844,1698.489990234375,7.075174392134238,309.02678250249465
910,247.35166931152344,1775.77001953125,7.179130929150038,292.9499679017625
911,249.55950927734375,1782.8800048828125,7.144107672136183,304.38015594991913
912,248.25,1782.75244140625,7.181278716641491,293.5112117781235
913,249.0,1772.3299560546875,7.117790988171436,310.2317668562312
914,243.6666717529297,1744.4000244140625,7.1589602790767755,293.3754675973874
915,240.80999755859375,1737.3199462890625,7.214484298420122,276.46683470645445
916,240.6300048828125,1738.780029296875,7.22594852684172,273.4952764688583
917,241.32342529296875,1821.550048828125,7.548169211574663,196.5482037282396
918,242.4683380126953,1813.219970703125,7.478172142245588,214.49260203943467
919,243.0,1815.405029296875,7.470802589699074,216.77213580168277
920,243.84999084472656,1820.0699462890625,7.4638917966907234,219.2449542855123
921,245.24879455566406,1830.425048828125,7.463543509538734,220.63620282009592
922,245.40333557128906,1837.864990234375,7.489160593338715,214.49400820320247
923,245.5,1833.9549560546875,7.470284953379583,219.21577479902075
924,247.4666748046875,1833.3199462890625,7.408350832434331,236.3657912971274
925,247.8683319091797,1836.405029296875,7.408792463128141,236.65359422298692
926,248.13417053222656,1832.4200439453125,7.384795250146033,242.87093981982693
927,246.42333984375,1815.5799560546875,7.367727250210532,245.3444530886671
928,247.28236389160156,1819.85498046875,7.359420833046143,248.28301980813544
929,248.70973205566406,1832.074951171875,7.366317900104672,248.0492680686319
930,247.42669677734375,1835.2750244140625,7.417449484303644,234.07500063380652
931,260.7733459472656,1794.3499755859375,6.880879520366305,387.0775522458028
932,265.4599914550781,1812.43505859375,6.8275262447616525,408.34822949372693
933,270.8033142089844,1821.0772705078125,6.724722981427216,444.57617661371324
934,270.9269714355469,1814.81005859375,6.698521188118366,451.8817909745515
935,272.6966857910156,1822.300048828125,6.682516303937286,459.2528466159236
936,272.3601379394531,1821.8299560546875,6.6890477066056135,456.8968036087479
937,271.7366638183594,1828.5899658203125,6.7292721568209934,444.9012158599965
938,280.29119873046875,1826.97998046875,6.518149655585851,518.3472776843981
939,275.4700012207031,1823.0799560546875,6.618070744458517,481.7616513225278
940,274.1822814941406,1812.8800048828125,6.6119517096569,481.1480709928854
941,273.9366760253906,1803.1099853515625,6.582214588835983,488.85563670092444
942,271.6899719238281,1801.9100341796875,6.632228717977404,471.1890557573918
943,273.0083312988281,1811.9150390625,6.636848884583023,472.2548765657719
944,272.36334228515625,1808.77001953125,6.641018590664532,469.98364838907384
945,270.5350036621094,1816.5699462890625,6.714731630654003,446.83038278901523
946,270.8433532714844,1818.06494140625,6.712606824003845,447.9247307918234
947,270.2833251953125,1819.949951171875,6.73348957008998,441.3369265294603
948,270.3833312988281,1811.6099853515625,6.700154098439478,450.51668623380175
949,269.3516540527344,1810.530029296875,6.7218077262759435,442.93320864690423
950,267.5400085449219,1816.719970703125,6.790460913056616,421.53010760334047
951,268.38665771484375,1832.6500244140625,6.828394675122866,412.7097279005223
952,262.3383483886719,1800.989990234375,6.865141910423586,393.5795302616187
953,261.85333251953125,1807.0799560546875,6.901114981685025,383.41667942486794
954,257.77667236328125,1815.25,7.0419483010541475,341.0131822589013
955,259.0933532714844,1810.2900390625,6.987018448001765,357.02987408636665
956,257.9333190917969,1795.3499755859375,6.960519803752006,362.22863603113257
957,257.73333740234375,1799.0150146484375,6.980140919216909,356.88426546968805
958,258.7816467285156,1796.375,6.941663068882752,368.3273804264166
959,269.2300109863281,1853.989990234375,6.886267929203937,398.4517590241015
960,268.7144470214844,1857.0899658203125,6.911016457823102,391.0223730393903
961,271.26165771484375,1865.3900146484375,6.876718333002952,404.1123382845706
962,269.67999267578125,1857.489990234375,6.887756009647756,398.7304470985603
963,272.0016784667969,1867.780029296875,6.86679596914647,407.9365933626544
964,275.8699951171875,1896.3399658203125,6.874034869267901,411.86056082390434
965,274.6666564941406,1876.5899658203125,6.832245274228782,421.50561342044585
966,274.1186828613281,1866.0999755859375,6.807635131276204,427.3940354578056
967,280.99896240234375,1898.6199951171875,6.756679736057814,452.6506563098067
968,279.0666809082031,1894.949951171875,6.790312426424007,440.0945088132383
969,279.51007080078125,1895.0,6.779719938429865,443.76779393111684
970,280.8476867675781,1898.719970703125,6.760675128061331,451.2803547296274
971,281.52667236328125,1911.3699951171875,6.7893034044417675,444.3320618156425
972,280.92999267578125,1912.93994140625,6.809311897195529,437.75154182486204
973,287.4333190917969,1926.4599609375,6.702284783909311,478.8427265903445
974,286.5477600097656,1909.9749755859375,6.665468177175229,487.8912948144296
975,287.6313781738281,1916.1300048828125,6.661755810677971,490.8358691898432
976,287.89666748046875,1926.72998046875,6.692435856693137,482.46364100514467
977,291.7881164550781,1932.47998046875,6.622887881612075,509.3917969776547
978,295.3600158691406,1936.5,6.556405389881775,535.3665395343663
979,297.1566467285156,1935.6800537109375,6.514005575918981,551.2735610570375
980,304.4683532714844,1893.2099609375,6.2180845417762916,655.143170667346
981,301.0833435058594,1903.094970703125,6.32082448847287,616.8327908631312
982,302.5350036621094,1900.050048828125,6.2804304488026235,632.0679219158777
983,297.4666748046875,1892.050048828125,6.360544588970912,597.5070038610728
984,298.9384460449219,1900.06005859375,6.356024404797453,601.8560846188078
985,296.4533386230469,1895.010009765625,6.392270765333533,586.0376270190344
986,297.3083190917969,1908.4200439453125,6.418993083594371,579.8072283153759
987,301.6666564941406,1914.635009765625,6.346856599986262,610.1910796307574
988,304.1266784667969,1944.6500244140625,6.394210577702969,600.8339181991495
989,306.1933288574219,1968.9449462890625,6.430397924201335,593.8935406715467
990,303.8299865722656,1952.3900146484375,6.425929305644964,590.6024796460296
991,304.7133483886719,1951.5999755859375,6.40470785381088,598.810484459855
992,303.1866760253906,1953.300048828125,6.442565598313246,584.2902925596212
993,300.5566711425781,1956.530029296875,6.509687580245843,558.9750399133949
994,304.1846923828125,1938.06005859375,6.371326720658009,607.911051603697
995,304.4166564941406,1945.9000244140625,6.392225861831306,602.0189873129856
996,306.2733459472656,1960.219970703125,6.400230371469012,603.2904538723523
997,307.375,1966.8299560546875,6.398796115672021,605.931527238993
998,308.7099914550781,1963.5999755859375,6.360662207046416,620.3720000656416
999,308.1300048828125,1965.10498046875,6.377519064448513,613.996600686044
1000,307.4100036621094,1966.1700439453125,6.395920824055011,606.8853800212336
1001,309.0,1903.0,6.158576051779935,683.4073010345281
1002,305.4669494628906,1913.93505859375,6.265604386854502,642.8037109339479
1003,308.8766784667969,1923.760009765625,6.228246235082531,661.6117077823727
1004,308.1499938964844,1946.1300048828125,6.315528292811092,633.1394325411419
1005,307.2002258300781,1950.719970703125,6.349995236598973,620.5738593791324
1006,308.64666748046875,1944.0,6.298464246736171,639.4402172416429
1007,308.5666809082031,1945.9300537109375,6.3063518328793275,636.8384821849507
1008,301.8933410644531,1944.6400146484375,6.441480318154033,582.0896417209582
1009,293.4666748046875,1915.0,6.525442799508668,540.9673474809573
1010,291.5666809082031,1910.5899658203125,6.552840536747897,529.4223229405528
1011,292.8205871582031,1916.4599609375,6.544826576357106,534.081913147433
1012,287.9324645996094,1912.8800048828125,6.643502348867845,496.61422026089195
1013,287.1770935058594,1917.0775146484375,6.67559341605121,486.07353740479476
1014,288.1600036621094,1924.1199951171875,6.677262530067746,487.28497253470033
1015,301.9166564941406,1978.0,6.551476897527141,548.9254459718976
1016,302.2483215332031,1966.199951171875,6.505246881762685,563.5106275225197
1017,298.413330078125,1967.6800537109375,6.5938074991348286,529.8264668704081
1018,297.8283386230469,1968.375,6.609092368779984,524.2190979499923
1019,293.25,1965.9300537109375,6.703938802083333,488.2177830661429
1020,290.2098083496094,1959.93994140625,6.753527568734525,468.67811004253673
1021,290.3936767578125,1956.739990234375,6.738232085770554,473.4220826215745
1022,286.5760192871094,1931.75,6.7407943093265414,466.3535755992105
1023,285.663330078125,1951.3900146484375,6.831083338959743,439.0493205816413
1024,280.34832763671875,1940.25,6.920854553889891,405.55699393310016
1025,282.7204895019531,1945.6600341796875,6.881920859741035,420.06701419327584
1026,283.07666015625,1940.5999755859375,6.855386715792052,428.1179896074403
1027,283.1499938964844,1951.5699462890625,6.892353834916658,417.7638335833879
1028,283.3000183105469,1955.0,6.900811414198268,415.59359883305007
1029,285.0366516113281,1992.3349609375,6.989750088891092,392.841888052564
1030,290.283203125,2013.0799560546875,6.9348826745164,416.15442261139816
1031,290.24420166015625,2012.239990234375,6.93292055009073,416.6668765050129
1032,292.0666198730469,2015.8299560546875,6.901952564558428,428.38053331898146
1033,293.2933349609375,2017.5,6.878778886225636,437.01173891785567
1034,294.01666259765625,2022.9000244140625,6.880222387879686,437.68580502538254
1035,294.2833251953125,2023.8499755859375,6.87721594229891,438.9751333648417
1036,293.8288269042969,2089.2099609375,7.110296096366262,369.79853211006304
1037,289.9132995605469,2069.010009765625,7.136650898395653,357.1181309790962
1038,290.6756591796875,2063.364990234375,7.0985131539991135,369.1650092277462
1039,290.38665771484375,2074.14990234375,7.142717639529226,355.95322861615824
1040,289.4549865722656,2066.179931640625,7.138173558895591,356.09955956172763
1041,286.7200012207031,2058.590087890625,7.179792407666818,340.72256538476705
1042,286.7166748046875,2063.97998046875,7.198674377326471,335.304739473301
1043,288.47332763671875,2080.9599609375,7.213699713541981,333.0761216998388
1044,293.8466491699219,2098.0,7.139778540699967,361.15815420968494
1045,295.3566589355469,2102.64990234375,7.119019797696835,369.18844758816186
1046,295.4375915527344,2104.830078125,7.124449082673004,367.68789749517674
1047,297.8116760253906,2111.069091796875,7.088604180908242,381.3850832172978
1048,299.4533386230469,2115.880126953125,7.065809106294867,390.35978873771484
1049,300.0199890136719,2120.419921875,7.067595492040274,390.57839871014704
1050,304.6266784667969,2115.235107421875,6.943696192559272,434.44754834236693
1051,305.57666015625,2145.6298828125,7.0215764571658665,412.03017417723123
1052,309.84930419921875,2147.324951171875,6.930223570201225,446.21431928362273
1053,312.2300109863281,2146.06005859375,6.873330503414425,467.4710216533129
1054,310.8766784667969,2134.875,6.8672729344926235,467.29157015211814
1055,311.7113037109375,2130.06005859375,6.833438612059577,479.115215535878
1056,309.2799987792969,2129.760009765625,6.88618733242245,458.9985603827152
1057,304.39666748046875,2134.989990234375,7.0138415374450975,412.7611652235126
1058,308.8000183105469,2142.419921875,6.937887936653102,442.308047660584
1059,307.8388366699219,2147.25,6.975240756585805,429.4065175455424
1060,308.86334228515625,2151.655029296875,6.966365815307316,433.6046986486447
1061,309.1171569824219,2158.590087890625,6.983080812992125,428.8010302695623
1062,306.43939208984375,2149.0,7.012805975577524,415.9047848205185
1063,306.5733337402344,2151.35009765625,7.017407781066606,414.6794523022002
1064,301.2699890136719,2119.1298828125,7.033989312212349,402.3652206502223
1065,302.92999267578125,2116.330078125,6.986201859483942,419.1047837514355
1066,303.38665771484375,2121.449951171875,6.9925617927662715,417.8197217148152
1067,305.6315612792969,2125.7548828125,6.955285880537417,432.36620231191756
1068,307.7183532714844,2140.280029296875,6.955321340253676,435.36473778966666
1069,304.3101501464844,2126.7099609375,6.988626438893923,420.314671584403
1070,303.97833251953125,2132.199951171875,7.014315571439213,412.03826728196447
1071,304.2433776855469,2122.3701171875,6.975895854604573,424.0937985146732
1072,305.5333251953125,2140.7900390625,7.0067317131249025,416.50611578645595
1073,304.3333740234375,2135.110107421875,7.015694924268952,412.1095458951898
1074,304.6921691894531,2139.550048828125,7.02200537191287,410.68256045309164
1075,303.6036682128906,2139.889892578125,7.048300520129446,401.2021099726874
1076,303.4129638671875,2148.840087890625,7.082228987523531,390.6504889716628
1077,302.8399963378906,2145.93994140625,7.0860519328891405,388.7391828552939
1078,294.8349914550781,2098.4599609375,7.117404723846108,368.9977247729942
1079,293.6523742675781,2088.550048828125,7.112321342666971,368.9766962067882
1080,294.1871643066406,2091.179931640625,7.108331651957873,370.83767333439147
1081,294.5833435058594,2092.7900390625,7.104237511042011,372.55445154036516
1082,295.8816833496094,2091.14990234375,7.06752063416132,385.0973014120339
1083,296.7866516113281,2092.110107421875,7.049205535570053,391.73650061739573
1084,296.6700134277344,2086.5400390625,7.033201687472734,396.3271084260362
1085,287.8126525878906,2015.7099609375,7.003548811398949,392.77815166769443
1086,288.2173767089844,2007.4300537109375,6.964986208093404,404.4566998738081
1087,289.72332763671875,1995.72998046875,6.888399345499636,428.802885046164
1088,288.9049987792969,1988.141845703125,6.881645710886178,429.5191635407394
1089,289.5040588378906,1993.780029296875,6.886881093481674,428.9115426395386
1090,289.6498718261719,1976.8399658203125,6.82492953770985,447.07605993907583
1091,289.989990234375,1970.4300537109375,6.794820925089177,456.3420913153107
1092,293.8975524902344,1998.3800048828125,6.799580288948526,461.2056062077266
1093,294.2566833496094,1995.6949462890625,6.782156733269358,466.9064397258738
1094,294.0433349609375,1985.6800537109375,6.753018407898031,475.1297549334634
1095,297.7463684082031,1994.25,6.697814689265768,497.6557591118779
1096,298.3333435058594,1994.969970703125,6.68704995311375,501.8648685324659
1097,297.4533386230469,1998.030029296875,6.717120871952675,491.4150337898448
1098,296.4566650390625,1992.8299560546875,6.722162768012327,488.2456140633133
1099,302.3681945800781,2011.81005859375,6.653510834324704,518.907145177381
1100,301.3466491699219,2014.93994140625,6.686452120693984,507.19891006888594
1101,301.7933349609375,2005.02001953125,6.643685553197419,520.8698429541172
1102,298.70257568359375,1992.989990234375,6.672155356120821,506.9454490020892
1103,299.0333251953125,1998.6600341796875,6.683736780421614,504.05284970587746
1104,297.5966491699219,1993.4000244140625,6.69832819009958,497.2484784283477
1105,297.1499938964844,1991.0,6.700319841479074,495.8977481012924
1106,297.4920959472656,2028.97998046875,6.820281977603914,460.79054439176144
1107,293.07000732421875,2017.280029296875,6.8832701364257645,435.35633225042176
1108,293.85009765625,2008.6600341796875,6.835662299249757,450.5270784397915
1109,294.83660888671875,2015.219970703125,6.835039849062322,452.2512972703701
1110,293.30999755859375,2011.8299560546875,6.859056877707653,442.8217057989876
1111,293.44000244140625,2011.5250244140625,6.85497889748594,444.2183438619384
1112,296.1099853515625,2009.094970703125,6.784961906359851,469.0693822886731
1113,297.8599853515625,1979.4100341796875,6.645437895403777,513.4498148407159
1114,291.0299987792969,1952.56005859375,6.709136744609196,482.9454815419925
1115,289.2900085449219,1943.405029296875,6.71784358910929,477.48907107939914
1116,289.9700012207031,1943.8900146484375,6.703762480481201,482.7142741086503
1117,288.8900146484375,1926.97998046875,6.6702893238237175,490.5552006405226
1118,289.06500244140625,1921.885009765625,6.648625719245252,497.11961843886303
1119,288.1199951171875,1910.9599609375,6.632514207006883,500.1090379069536
1120,284.23699951171875,1911.324951171875,6.724405881202223,467.13687824443133
1121,281.6499938964844,1889.5899658203125,6.709000556608564,467.14767459904743
1122,284.05859375,1911.06005859375,6.727696681747549,465.9036215866602
1123,285.92999267578125,1912.35498046875,6.688193017362776,480.323634272663
1124,285.32000732421875,1907.530029296875,6.685581032981274,480.02627840945553
1125,286.1700134277344,1917.3800048828125,6.70014297415897,477.31416643409176
1126,284.8500061035156,1898.6400146484375,6.6654027522065915,484.96949244516037
1127,283.56500244140625,1889.8800048828125,6.664715280840495,482.93877866034455
1128,281.8399963378906,1882.3050537109375,6.6786299963412254,476.02811820734297
1129,279.2099914550781,1881.52001953125,6.738727399137384,454.72788020955414
1130,273.4200134277344,1875.02001953125,6.857654624564718,412.6069664343875
1131,274.010009765625,1875.5999755859375,6.845005323674984,416.98146114562206
1132,276.80999755859375,1884.5699462890625,6.808171536109877,431.5241815806201
1133,277.7287902832031,1880.22998046875,6.770021856759822,443.5796415927087
1134,276.3753967285156,1900.3175048828125,6.875856271495469,412.1270945454747
1135,273.63739013671875,1893.25,6.9188278657900755,396.202390859118
1136,275.92999267578125,1896.1400146484375,6.871815550969876,412.56433707237403
1137,276.0400085449219,1890.9300537109375,6.850202851675443,418.69814816303943
1138,277.8299865722656,1889.489990234375,6.8008857270808125,435.16942020652806
1139,277.0400085449219,1883.824951171875,6.799829963427156,434.20067700416195
1140,275.45001220703125,1875.31005859375,6.808168362629247,429.3636925143049
1141,273.1445007324219,1840.9300537109375,6.739766126627427,444.3833347005314
1142,266.510009765625,1810.27001953125,6.792502919958777,419.3307199348581
1143,268.3299865722656,1820.75,6.785488358043213,424.1338605713316
1144,269.95001220703125,1825.7099609375,6.76314087193787,432.77794550922437
1145,272.67010498046875,1831.8599853515625,6.7182281881718495,449.46969969486946
1146,273.3500061035156,1838.8499755859375,6.727089572076244,448.1891290339684
1147,277.260009765625,1852.7099609375,6.682211266253807,467.16311127575483
1148,279.097412109375,1858.0350341796875,6.657299400008572,477.2674888024406
1149,277.45001220703125,1869.6800537109375,6.738799680844113,451.78855000123787
1150,274.9100036621094,1852.0699462890625,6.73700455282607,448.0691228605281
1151,270.8525085449219,1824.3900146484375,6.735732389740285,441.67653828360227
1152,271.4800109863281,1834.030029296875,6.7556724439253015,437.30592914123673
1153,270.3599853515625,1831.1199951171875,6.772895747631038,430.8106305965619
1154,270.2300109863281,1838.22998046875,6.80246421838673,422.6091950917865
1155,267.1000061035156,1789.97998046875,6.701534779355401,444.57520976328016
1156,270.9696960449219,1809.030029296875,6.676134105405538,458.0205970299374
1157,273.30999755859375,1805.155029296875,6.604789599435987,481.5481065155971
1158,271.6400146484375,1805.9000244140625,6.6481369718349415,466.7795529846724
1159,274.55999755859375,1814.8199462890625,6.609921191821698,482.37997240098485
1160,275.0,1819.6500244140625,6.6169091796875,481.24478235042017
1161,274.5,1816.6700439453125,6.61810580672245,480.02604966814016
1162,278.36138916015625,1826.81005859375,6.5627279131829885,502.31176591568857
1163,279.2597961425781,1836.2900390625,6.57556176874443,500.37609187108256
1164,277.6499938964844,1835.8599853515625,6.612137675882759,487.28794985955693
1165,278.9599914550781,1843.760009765625,6.609406603966476,490.38853339966437
1166,281.13720703125,1858.7724609375,6.611620285218551,493.6590895723901
1167,283.489990234375,1876.9949951171875,6.621027407582837,495.1938789456697
1168,283.7300109863281,1871.8900146484375,6.5974339765511685,502.31441598991097
1169,285.8399963378906,1898.18994140625,6.640742953139438,493.732935720271
1170,287.3399963378906,1901.7049560546875,6.618309251380455,502.81406052492395
1171,283.8900146484375,1881.010009765625,6.625840687264123,494.53803983334666
1172,286.43499755859375,1905.8900146484375,6.653830819882842,491.0293413785742
1173,286.989990234375,1903.3399658203125,6.632077879322269,498.2399002997552
1174,288.2900085449219,1907.7349853515625,6.617416243387761,504.7616887226512
1175,289.29998779296875,1906.52001953125,6.590114414023445,514.4578808450477
1176,296.7300109863281,1960.2750244140625,6.606258052221022,523.095948151068
1177,298.4200134277344,1965.3199462890625,6.585751148908737,532.242697228079
1178,297.1361083984375,1965.1300048828125,6.613568493828824,521.6511407719639
1179,299.2900085449219,1973.800048828125,6.594941336078274,531.0683145687507
1180,299.3695068359375,1976.27001953125,6.601440609027354,529.265924905569
1181,299.2289123535156,1974.280029296875,6.597891940884432,530.0752833353303
1182,299.6700134277344,1981.4200439453125,6.612006390900147,526.6393824494043
1183,305.09051513671875,2025.1199951171875,6.637767792321174,528.4576948989164
1184,303.3900146484375,2025.8599853515625,6.677411541375513,513.4378771375822
1185,302.5199890136719,2010.47998046875,6.645775662704687,521.5119058715476
1186,304.43499755859375,2014.9200439453125,6.6185558825493,533.1529855187817
1187,302.9800109863281,2010.0250244140625,6.634183614524868,525.8298625389442
1188,304.5299987792969,2014.9200439453125,6.616491156937195,533.950751268242
1189,304.5199890136719,2014.4200439453125,6.615066716867878,534.3666949991051
1190,296.1199951171875,1948.8099365234375,6.58114942813034,529.4384727374976
1191,291.25,1939.1390380859375,6.657988113599785,498.21394608702286
1192,291.8728942871094,1942.449951171875,6.655122792118979,500.1337418710603
1193,293.80499267578125,1946.6099853515625,6.625517039799522,512.1983615185744
1194,294.7308044433594,1936.969970703125,6.571997027461603,529.6128122548292
1195,292.6612854003906,1922.1600341796875,6.567865754945946,527.0441151342264
1196,292.1099853515625,1920.3699951171875,6.574133345034299,524.2046526663702
1197,296.68499755859375,1907.9749755859375,6.430978955075483,575.0180000371905
1198,302.9800109863281,1942.3216552734375,6.410725410400372,593.5332316795692
1199,304.8949890136719,1952.449951171875,6.403680025991915,599.4858226358155
1200,303.05499267578125,1962.25,6.474897452355399,574.2345401641932
1201,300.1099853515625,1955.9150390625,6.517327428380139,555.8390191375387
1202,299.9200134277344,1950.4000244140625,6.5030672749153196,559.758758556169
1203,302.69000244140625,1967.2099609375,6.499091298260854,566.2096006325577
1204,305.6300048828125,1985.489990234375,6.496384381486595,572.6180251652685
1205,304.8500061035156,1968.5,6.457273939930876,583.0580331348009
1206,304.1400146484375,1954.0152587890625,6.424722708873918,591.5806734266274
1207,307.30999755859375,1975.8299560546875,6.429435982400679,596.3856740278296
1208,306.0599060058594,1968.219970703125,6.430832435351543,593.4981076944777
1209,302.477294921875,1949.0899658203125,6.44375627044579,582.5434000305871
1210,303.7066955566406,1956.75,6.442893846688574,585.20716707705
1211,295.8900146484375,1906.7249755859375,6.444032854070516,569.5921896377562
1212,297.75,1892.050048828125,6.3544921875,599.8862063082264
1213,298.42999267578125,1870.1700439453125,6.266696008591512,627.4763995718525
1214,299.0602111816406,1866.7850341796875,6.242171189553049,636.1536227946261
1215,301.510009765625,1862.0250244140625,6.17566569634449,661.4856356241511
1216,301.3049011230469,1867.22998046875,6.197144399274842,654.5582948594982
1217,303.2300109863281,1875.739990234375,6.185865258300398,662.2142532941465
1218,306.06500244140625,1892.1300048828125,6.182118144151572,669.6308704566981
1219,307.5459899902344,1890.22998046875,6.146170140370782,683.9673786663133
1220,305.9601135253906,1884.8790283203125,6.160538400257498,676.001050077054
1221,306.0010986328125,1893.75,6.188703270874248,667.4742478164234
1222,305.8999938964844,1882.719970703125,6.154691102544551,677.6552575411937
1223,308.6626892089844,1902.6650390625,6.164221026967967,680.9097194635846
1224,309.19000244140625,1901.7099609375,6.150619185359616,686.2928715959487
1225,308.29998779296875,1914.22998046875,6.208984937599816,666.2990196466907
1226,312.57000732421875,1922.449951171875,6.150461996111418,693.9362232655948
