,adi,nvda,Ratio,Spread
793,148.30499267578125,152.50999450683594,1.0283537442346766,13.826070377915043
794,147.85000610351562,151.47999572753906,1.0245518395277031,14.34230058337519
795,147.57000732421875,151.5399932861328,1.0269023904918009,13.966129796197889
796,148.3699951171875,150.110107421875,1.011728195470473,16.299357896323695
797,149.66000366210938,152.4149932861328,1.0184083225752383,15.451143263178123
798,149.6999969482422,152.75,1.0203741022974926,15.161296769044865
799,149.72000122070312,151.75,1.013558634536106,16.183885493986164
800,149.5800018310547,152.72000122070312,1.0209921069074124,15.05579765899128
801,147.9600067138672,150.49000549316406,1.017099206978204,15.45650295970435
802,148.0500030517578,150.83999633789062,1.0188449390653336,15.208135531990619
803,148.24000549316406,149.9199981689453,1.0113329237286,16.34268351250662
804,148.17999267578125,151.47869873046875,1.0222614807513528,14.716216776159255
805,148.7899932861328,151.76930236816406,1.0200235850290136,15.114422792909947
806,149.02999877929688,152.5500030517578,1.0236194343507565,14.604735118165818
807,149.35000610351562,153.11500549316406,1.0252092349232238,14.40108335522572
808,149.66000366210938,152.01010131835938,1.0157029105889632,15.85603523095156
809,149.19000244140625,151.6199951171875,1.0162879055969962,15.715418391969221
810,149.50999450683594,148.30999755859375,0.991973801134831,19.386749398880422
811,149.6699981689453,149.50999450683594,0.9989309570116466,18.367427789871297
812,150.33999633789062,150.17999267578125,0.998935721258435,18.45398822004722
813,151.67999267578125,151.88839721679688,1.0013739751521553,18.258700877274062
814,153.52000427246094,154.0399932861328,1.0033871091662363,18.18483674882111
815,153.69000244140625,154.07000732421875,1.0024725413284925,18.346783797364562
816,153.32000732421875,153.72000122070312,1.0026088825813746,18.278993255283805
817,155.6699981689453,156.6300048828125,1.006166934702635,18.022587563796886
818,156.58999633789062,156.1898956298828,0.9974449152732306,19.5015541720937
819,157.56500244140625,155.50999450683594,0.9869577133073412,21.282427336559177
820,157.4199981689453,155.8000030517578,0.9897090894674709,20.828680688573026
821,157.7899932861328,156.07000732421875,0.98909952446227,20.97647306170847
822,157.8300018310547,156.88999938964844,0.9940442093993482,20.201658446161385
823,157.97000122070312,157.6300048828125,0.9978477157988015,19.619739567289113
824,157.125,164.77000427246094,1.0486555562288684,11.525569003117566
825,157.7899932861328,166.08299255371094,1.0525571938680534,10.963487832216286
826,157.3000030517578,167.61000061035156,1.0655435305694263,8.883185240628817
827,157.17999267578125,165.50999450683594,1.0529965785673319,10.847676224645282
828,155.50999450683594,162.16000366210938,1.0427625836934944,12.311913445266923
829,155.47000122070312,161.25,1.0371775823883327,13.176756887642368
830,155.25,160.99000549316406,1.036972660181411,13.188327110570013
831,158.46499633789062,164.14370727539062,1.03583574334228,13.664983198430319
832,159.76499938964844,166.6501007080078,1.043095179448957,12.62654674432167
833,159.6999969482422,166.91000366210938,1.0451471938111803,12.293243356772363
834,160.41000366210938,168.8800048828125,1.0528022007813458,11.124978185073102
835,160.5,168.73989868164062,1.0513389325958917,11.366707803257809
836,161.52000427246094,169.7050018310547,1.050674822573598,11.553388403768762
837,161.4600067138672,169.91000366210938,1.052334922562074,11.280637628038845
838,161.5,175.5841064453125,1.0872080894446594,5.651695064569621
839,161.89999389648438,177.13169860839844,1.0940809467951735,4.555774019417695
840,162.66000366210938,177.0,1.0881593262943656,5.545671874098899
841,162.2050018310547,175.7100067138672,1.083258868286187,6.321879356246283
842,162.47999572753906,177.02139282226562,1.0894965378944919,5.321014987658883
843,163.41000366210938,179.2100067138672,1.096689325608414,4.182561428969477
844,163.10000610351562,178.0399932861328,1.0916001632344217,5.002527155782699
845,162.7100067138672,176.17999267578125,1.0827852338891586,6.422142395596579
846,163.47999572753906,178.8000946044922,1.0937123762988474,4.671508230416007
847,164.4600067138672,181.0399932861328,1.100814702027296,3.538233078966469
848,163.8800048828125,179.26019287109375,1.0938503022335113,4.663098311897157
849,164.36000061035156,179.86279296875,1.0943221726747916,4.602507001791421
850,164.60000610351562,179.1300048828125,1.0882745944138001,5.606308096578543
851,165.1999969482422,180.5,1.0926150322905355,4.913819656292047
852,163.5749969482422,174.81500244140625,1.0687146917491344,8.76387529928729
853,163.9499969482422,174.1855010986328,1.0624306455682455,9.816824776429625
854,162.66000366210938,173.09800720214844,1.0641706830507747,9.447664671950461
855,162.71499633789062,172.29710388183594,1.0588889024343355,10.310665448165677
856,162.77499389648438,171.85499572753906,1.0557825352266887,10.820522547137783
857,163.08999633789062,172.93960571289062,1.060393706518906,10.091611751479887
858,163.38999938964844,173.19000244140625,1.0599792097947622,10.179976976489113
859,161.05999755859375,167.6699981689453,1.0410406103970469,13.068954773120195
860,161.6999969482422,167.85499572753906,1.038064309804947,13.606641341310079
861,161.83999633789062,168.5478973388672,1.0414477332721372,13.071826344273715
862,161.85499572753906,168.91000366210938,1.0435884471953307,12.726657257200342
863,161.25999450683594,168.52999877929688,1.045082503535325,12.434789721735653
864,161.89999389648438,168.22000122070312,1.0390364889591017,13.467471407113008
865,163.05999755859375,170.3000030517578,1.0444008684015984,12.69733994027507
866,162.91000366210938,167.19000244140625,1.0262721667367585,15.63796818893857
867,161.89999389648438,165.875,1.0245522313364457,15.812472627816133
868,162.30999755859375,165.86309814453125,1.0218908301360476,16.287348578763865
869,162.2899932861328,166.74000549316406,1.0274201268785899,15.387852505189754
870,161.8300018310547,165.41000366210938,1.0221219909197807,16.198434273635225
871,161.77000427246094,165.14999389648438,1.0208937969633152,16.390695094584995
872,161.77000427246094,165.30999755859375,1.0218828781148486,16.23069143247562
873,166.30999755859375,174.00059509277344,1.0462425449286064,12.666631730456457
874,165.50999450683594,173.78500366210938,1.0499970360093973,11.978863695103824
875,166.3699951171875,173.68539428710938,1.043970664089814,13.04958148079575
876,166.0500030517578,173.375,1.044113199720683,12.998642319587644
877,166.58999633789062,174.73989868164062,1.0489219192202859,12.243501370172792
878,169.3699951171875,179.2100067138672,1.0580977261637834,10.912554128989
879,168.32000732421875,177.89999389648438,1.0569153169879122,11.036925954257894
880,167.6199951171875,175.39999389648438,1.0464145030779752,12.746475652650359
881,169.35000610351562,179.44949340820312,1.059636769652752,10.650495939860432
882,169.6999969482422,178.57009887695312,1.0522693110679093,11.925098391765514
883,170.08999633789062,178.0449981689453,1.046769369171199,12.89058447031101
884,170.2100067138672,179.05999755859375,1.0519945390731575,12.011100200161733
885,170.7100067138672,180.79010009765625,1.0590480521782455,10.845595173591077
886,169.6699981689453,179.85000610351562,1.0599988686534538,10.611316692865413
887,170.06500244140625,179.55999755859375,1.0558315642894185,11.347362097097458
888,169.64999389648438,177.8000030517578,1.0480401382168416,12.638731019681897
889,170.75999450683594,178.9550018310547,1.0479913773005578,12.73713940732287
890,171.13999938964844,181.76499938964844,1.0620836744062923,10.356241471870502
891,171.5,181.6699981689453,1.0593002808684857,10.85775359077371
892,172.5,181.5281982421875,1.0523373811141303,12.12874854251521
893,172.05999755859375,181.58999633789062,1.0553876491602965,11.570101878995471
894,171.18499755859375,185.44000244140625,1.0832725126974592,6.732050128619134
895,171.92999267578125,186.22000122070312,1.0831152745517147,6.79329612928751
896,171.69500732421875,185.50010681152344,1.0804047811433208,7.2478462485387904
897,170.8300018310547,183.47999572753906,1.074050188847945,8.291197433058725
898,171.02499389648438,184.41000366210938,1.0782634716755288,7.581373568682919
899,170.82000732421875,183.94000244140625,1.0768059627364701,7.819904971795237
900,171.50999450683594,184.41000366210938,1.0752143290096092,8.129033845005948
901,170.50999450683594,183.4958953857422,1.0761591771582963,7.913947096389448
902,170.9199981689453,184.91600036621094,1.0818862763117474,6.95681621139971
903,171.9199981689453,188.7100067138672,1.0976617538607834,4.292004888727147
904,171.3000030517578,186.44000244140625,1.0883829487444547,5.86191375934578
905,171.88499450683594,186.77999877929688,1.0866568039589317,6.182486862187345
906,171.22000122070312,186.44000244140625,1.0888914911353405,5.771576089729249
907,170.75999450683594,185.25999450683594,1.084914502614484,6.43214673154162
908,173.76499938964844,185.52999877929688,1.0677063817855905,9.555379022804258
909,174.8300018310547,185.1300048828125,1.0589143908018208,11.157968377720065
910,175.11000061035156,185.6591033935547,1.0602427202697384,10.9450430955614
911,176.02999877929688,187.64990234375,1.0660109279386063,9.993101500733244
912,176.17999267578125,188.22000122070312,1.0683392498890538,9.592374985468181
913,176.125,188.1363067626953,1.0681976253382275,9.613971987573278
914,176.36000061035156,188.9199981689453,1.0712179491671907,9.095642101400385
915,176.11000061035156,190.0,1.0788711563313231,7.733341514099775
916,175.67999267578125,188.6199951171875,1.0736566654194204,8.627783576491963
917,176.19000244140625,191.25160217285156,1.0854849850884938,6.572077010864744
918,176.27999877929688,191.30999755859375,1.0852620767153196,6.615305042135416
919,176.8800048828125,191.5850067138672,1.0831354671252815,7.017819793911654
920,176.92999267578125,192.3240966796875,1.0870067520554045,6.335175795221572
921,176.9600067138672,192.14999389648438,1.0858385319072597,6.543170280911026
922,177.02000427246094,191.41529846191406,1.0813201550221214,7.345614660156569
923,175.07000732421875,186.8300018310547,1.0671730965604929,9.72898443832747
924,176.4499969482422,188.5,1.0682913191281744,9.617263687358557
925,176.6699981689453,189.9499969482422,1.075168386918743,8.415691023024662
926,176.0399932861328,188.71490478515625,1.0720001816770228,8.939384806723295
927,176.83999633789062,189.52000427246094,1.0717032809158311,9.037644785435303
928,177.25,189.88999938964844,1.0713117031856048,9.130623763726787
929,176.6300048828125,179.1269989013672,1.014136862081906,19.19352885016573
930,175.52000427246094,174.52999877929688,0.994359585978432,22.537121805298224
931,174.11000061035156,173.27000427246094,0.9951754848374822,22.20494719167146
932,175.11000061035156,174.94830322265625,0.9990765953564519,21.655843266459836
933,174.33999633789062,174.5,1.000917767956122,21.23466149543702
934,174.8699951171875,176.22999572753906,1.0077772096318764,20.103137752727402
935,175.89999389648438,177.97999572753906,1.0118249113315987,19.51620725004872
936,172.57000732421875,171.47000122070312,0.9936257399499963,22.265997486219813
937,171.42999267578125,170.86500549316406,0.9967042687583513,21.583694344334727
938,169.33999633789062,167.52000427246094,0.9892524382615541,22.568682098057618
939,169.75,169.44549560546875,0.9982061596787555,21.106164860528818
940,169.5500030517578,169.98330688476562,1.0025556108829767,20.34251802226495
941,170.8350067138672,171.35000610351562,1.0030146010443342,20.426838545854675
942,170.3699951171875,170.85000610351562,1.002817461994983,20.401749764324247
943,173.07000732421875,173.75,1.0039290035650568,20.550596219414782
944,174.5800018310547,177.67349243164062,1.0177196160392963,18.332182072646017
945,174.44000244140625,178.35000610351562,1.0224146044908635,17.497581786479227
946,174.27000427246094,179.05999755859375,1.027486045611406,16.59562924477174
947,174.52000427246094,179.78579711914062,1.030173004342005,16.152128440470786
948,174.75999450683594,181.07080078125,1.036111275307732,15.138120557062306
949,175.0800018310547,180.9600067138672,1.0335846745563007,15.6102653029113
950,177.3300018310547,185.67999267578125,1.04708729915134,13.430968147210534
951,175.97500610351562,182.85000610351562,1.0390680480838048,14.730900285064875
952,175.58999633789062,181.66000366210938,1.0345692092420695,15.486151614557256
953,175.88999938964844,182.07000732421875,1.0351356413441095,15.414909905972733
954,175.75,181.30999755859375,1.03163583248133,16.01683305730594
955,174.7899932861328,179.63999938964844,1.0277476187986123,16.602796421001496
956,174.5399932861328,179.44000244140625,1.0280738475063453,16.520494612997762
957,178.07000732421875,184.9499969482422,1.038636431409231,14.996574396091061
958,178.60000610351562,184.60000610351562,1.0335946237119524,15.945037225647068
959,179.1999969482422,185.35000610351562,1.0343192481027204,15.872543902548072
960,178.97000122070312,185.1999969482422,1.0348102792928762,15.762843026516888
961,179.08999633789062,185.6999969482422,1.0369088209588235,15.39834091586735
962,179.4600067138672,186.64500427246094,1.0400367618956439,14.871147467393682
963,179.27000427246094,187.0800018310547,1.043565556827476,14.22160009722924
964,178.3699951171875,187.24000549316406,1.0497281528216058,13.04531057454531
965,178.0,187.647705078125,1.054200590326545,12.219814343988018
966,178.60000610351562,188.2454071044922,1.054005602863116,12.299636224670506
967,178.99000549316406,188.92999267578125,1.0555337553917044,12.055436023919126
968,178.7949981689453,187.99000549316406,1.0514276541200012,12.775221906193137
969,179.63999938964844,190.2301025390625,1.0589518102059419,11.48929603481781
970,179.88999938964844,190.30999755859375,1.057924277082103,11.691699771532482
971,177.58999633789062,186.47999572753906,1.050059122546148,12.924549599094943
972,178.08749389648438,188.17100524902344,1.0566211087141257,11.795311845716155
973,178.60499572753906,188.9600067138672,1.0579771632039041,11.59067087391932
974,178.27999877929688,189.72999572753906,1.0642247982198878,10.453696923157478
975,178.82000732421875,190.35940551757812,1.0645308003619376,10.434062095492889
976,178.49000549316406,188.6699981689453,1.0570339647178235,11.75083301826322
977,179.0399932861328,188.7550048828125,1.0542616843218577,12.286869784018107
978,169.58999633789062,183.01010131835938,1.0791326450277796,7.360883808405104
979,168.59500122070312,182.83900451660156,1.0844865102331949,6.408437073951744
980,167.96800231933594,182.14999389648438,1.0844326977836294,6.389443653974864
981,168.6179962158203,182.86990356445312,1.0845218640268461,6.403503860186019
982,169.0399932861328,184.7873992919922,1.0931578716949182,4.962525125001546
983,169.8350067138672,183.89999389648438,1.0828155952931038,6.74765572790224
984,170.1300048828125,183.35000610351562,1.0777052891393804,7.630753985623327
985,169.91000366210938,184.60009765625,1.0864580876788985,6.1322381489806315
986,172.1999969482422,187.99000549316406,1.0916957539184384,5.328179338013795
987,170.85499572753906,187.1304931640625,1.0952591252437116,4.668922980100403
988,170.9600067138672,187.9499969482422,1.0993799108981719,3.9679970792510613
989,170.6300048828125,187.4199981689453,1.0984000047217022,4.125359432685483
990,170.98500061035156,188.02999877929688,1.099687095991468,3.916218231761489
991,170.1300048828125,187.72999572753906,1.1034502459272229,3.25076436159989
992,167.85499572753906,180.24000549316406,1.0737839807027743,8.171825576047778
993,167.2899932861328,179.56520080566406,1.073376818770838,8.20863231760819
994,167.89999389648438,179.2801055908203,1.0677791072544776,9.182537186897944
995,167.5,178.36500549316406,1.0648657044368004,9.64596616662021
996,167.57000732421875,178.79519653320312,1.0669880570409334,9.294827048801379
997,167.9199981689453,179.06500244140625,1.0663709170675901,9.420229061253336
998,168.0,178.47999572753906,1.0623809269496374,10.095573444737054
999,165.5399932861328,172.72000122070312,1.043373252541818,13.077740608847675
1000,164.82000732421875,171.89999389648438,1.0429558685696363,13.084743366814989
1001,164.9600067138672,172.34300231933594,1.044756276097121,12.799821558255188
1002,163.8800048828125,170.95899963378906,1.0431962078353525,12.964291549201844
1003,164.1999969482422,170.6300048828125,1.039159610560755,13.65461974849586
1004,163.3300018310547,170.33999633789062,1.042919209136402,12.962234135329508
1005,163.83999633789062,170.36000061035156,1.0397949488415186,13.518113122756715
1006,165.25999450683594,173.14500427246094,1.047712755825481,12.33656432850634
1007,165.06500244140625,172.72000122070312,1.0463756621093208,12.541383310069646
1008,164.72999572753906,171.74000549316406,1.0425545434798618,13.143091122973741
1009,165.30999755859375,172.6381072998047,1.0443295012366902,12.89992449844152
1010,165.38999938964844,172.7978057861328,1.0447899294021523,12.830563681729926
1011,165.14999389648438,172.3865966796875,1.0438183654293018,12.970759779325617
1012,164.41000366210938,171.82000732421875,1.0450702724716083,12.701755843601601
1013,163.9199981689453,171.17999267578125,1.0442898644944674,12.788458726943558
1014,163.92999267578125,173.30999755859375,1.0572195772701836,10.669739591527359
1015,163.74000549316406,173.45179748535156,1.0593122735212865,10.313407083347554
1016,162.3300018310547,171.5388946533203,1.0567294567756478,10.634140794916133
1017,162.55499267578125,172.07009887695312,1.0585346905963688,10.356995113815428
1018,163.44500732421875,172.5399932861328,1.0556455416461437,10.892100817813967
1019,163.64999389648438,172.02000427246094,1.0511458031661824,11.643559649076648
1020,166.3249969482422,176.92999267578125,1.063760684936848,9.75417138361743
1021,165.625,176.39999389648438,1.0650565669221699,9.49373709145547
1022,165.97000122070312,175.9530029296875,1.060149434449357,10.330301720283613
1023,166.2899932861328,177.3300018310547,1.0663900955599024,9.314636267233878
1024,166.66000366210938,176.98190307617188,1.0619338724784224,10.080548897861773
1025,166.47999572753906,177.27999877929688,1.0648726773721997,9.579189130562382
1026,167.0500030517578,179.1501007080078,1.0724339864423766,8.352736636563547
1027,164.6999969482422,173.7899932861328,1.0551912356182205,11.05922885766739
1028,163.33999633789062,169.14280700683594,1.0355259630160725,14.170709213780496
1029,162.27000427246094,166.56370544433594,1.0264602271450343,15.541581059225278
1030,161.91000366210938,165.71180725097656,1.0234809678394003,15.98696835438457
1031,160.4550018310547,164.60499572753906,1.0258639110599617,15.450799048852955
1032,160.0500030517578,164.30999755859375,1.0266166474577219,15.28847461109177
1033,158.63999938964844,162.51499938964844,1.0244263742745126,15.491303659574383
1034,156.7899932861328,160.46200561523438,1.0234199405978692,15.455279745709161
1035,154.55999755859375,158.71499633789062,1.0268827565018672,14.684188941780915
1036,155.2899932861328,158.49000549316406,1.020606686492252,15.733487330303943
1037,156.0,159.29629516601562,1.0211300972180488,15.728933706456216
1038,155.77999877929688,158.94000244140625,1.0202850409993027,15.83680214715727
1039,156.10499572753906,158.8699951171875,1.0177124337165633,16.273794408465985
1040,155.18499755859375,157.97000122070312,1.0179463460123317,16.134930949583204
1041,153.3300018310547,155.5,1.0141524694647581,16.51028022338323
1042,152.32000732421875,154.38600158691406,1.013563512101846,16.48379786408918
1043,152.9199981689453,154.25999450683594,1.0087627279226763,17.28731162106828
1044,152.06500244140625,152.32000732421875,1.0016769465604733,18.261841881766056
1045,152.0,152.8300018310547,1.005460538362202,17.678446941482402
1046,152.5500030517578,154.00100708007812,1.0095116617456115,17.12850240222974
1047,152.74000549316406,154.6999969482422,1.012832207572271,16.644062345636367
1048,151.4499969482422,151.88999938964844,1.0029052654359354,17.99738867311788
1049,151.0500030517578,150.78990173339844,0.9982780449314506,18.645815211433867
1050,151.47999572753906,151.32809448242188,0.9989972191087831,18.593168052682042
1051,150.64500427246094,150.27999877929688,0.9975770488047256,18.69839555882893
1052,151.24000549316406,150.67999267578125,0.996297191238808,18.970274080621746
1053,151.6699981689453,151.5500030517578,0.9992088407817225,18.585809294916796
1054,151.52999877929688,150.94000244140625,0.9961064057107929,19.037723290976597
1055,148.63999938964844,138.49000549316406,0.931714249608701,28.224347306221883
1056,147.58999633789062,133.0850067138672,0.9017210516706301,32.443687863256145
1057,147.27499389648438,134.0699005126953,0.9103371656353925,31.10309487473435
1058,147.9949951171875,134.9499969482422,0.9118551397051242,31.03602023558764
1059,148.55999755859375,137.08990478515625,0.922791512103293,29.534110344613136
1060,149.72000122070312,137.54119873046875,0.9186561421925082,30.392686763517414
1061,150.6999969482422,139.36000061035156,0.9247511840243412,29.68049118367699
1062,152.30999755859375,140.0574951171875,0.9195554944665224,30.801001356270742
1063,152.27999877929688,139.61000061035156,0.9167980150347371,31.21462139076905
1064,151.05999755859375,138.42999267578125,0.9163908044026445,31.017010016447383
1065,148.5,136.625,0.92003367003367,29.931266185094156
1066,148.7899932861328,137.72999572753906,0.9256670605709038,29.153729433534945
1067,148.9199981689453,137.03700256347656,0.9202055079802791,29.993523464492906
1068,148.63999938964844,136.47999572753906,0.9181915789017675,30.234357071846883
1069,147.5399932861328,134.40420532226562,0.9109679506464922,31.068026057578773
1070,149.0500030517578,136.0800018310547,0.9129822143230734,31.097325063810242
1071,149.07000732421875,136.01499938964844,0.912423644642504,31.18491623015782
1072,148.22999572753906,134.9676055908203,0.9105282971127092,31.28377311308662
1073,148.4199981689453,135.6385040283203,0.9138829382946365,30.827424487157312
1074,148.3800048828125,135.3300018310547,0.9120501238555394,31.090766464689008
1075,148.22999572753906,134.64999389648438,0.9083856019532239,31.60138480742256
1076,148.86000061035156,134.52000427246094,0.9036679008525179,32.442772810833304
1077,149.64999389648438,135.3800048828125,0.9046442392537437,32.47482868895344
1078,149.1199951171875,134.8300018310547,0.9041711792244704,32.426359755881776
1079,149.55999755859375,135.37570190429688,0.9051598295945422,32.3775082504562
1080,150.6999969482422,136.8699951171875,0.9082282540735247,32.170496676841054
1081,151.7100067138672,138.2642059326172,0.911371694771529,31.91678386394005
1082,150.6999969482422,137.14999389648438,0.9100862420295102,31.890497897544176
1083,150.38999938964844,137.6123046875,0.9150362739942405,31.0781394056074
1084,152.63999938964844,139.5500030517578,0.9142426861226891,31.681129847562882
1085,150.2899932861328,136.64999389648438,0.909242131885124,31.927523802065163
1086,151.4250030517578,138.4499969482422,0.9143139782597152,31.409168130959014
1087,151.1699981689453,138.1300048828125,0.9137395419456213,31.441209951370265
1088,151.35499572753906,138.86000061035156,0.9174457700776504,30.920112546629408
1089,152.1699981689453,139.91000366210938,0.9194322491006118,30.790406197057077
1090,154.36000061035156,143.16000366210938,0.9274423626330881,30.01334605859517
1091,154.7100067138672,143.85000610351562,0.9298041488005563,29.718568767992675
1092,154.14999389648438,143.4949951171875,0.9308790191295631,29.441216067005026
1093,154.47000122070312,144.38999938964844,0.9347445992658949,28.90756247301024
1094,154.52000427246094,143.7100067138672,0.9300414363208742,29.64401834607042
1095,154.60000610351562,143.89999389648438,0.9307890570206909,29.544368833069765
1096,154.14999389648438,143.8699951171875,0.9333117146524174,29.066216067005026
1097,155.1699981689453,144.8000030517578,0.9331701022133357,29.28799188235973
1098,155.16000366210938,143.6479034423828,0.9258049758441849,30.4288057443384
1099,154.52999877929688,142.72999572753906,0.9236394024139557,30.635315079794847
1100,154.94500732421875,143.72000122070312,0.9275549028822364,30.113935170882282
1101,154.58999633789062,142.9499969482422,0.9247040580542699,30.483062803766952
1102,154.94000244140625,144.32000732421875,0.9314573709187615,29.50827757859417
1103,155.66000366210938,145.0500030517578,0.9318386203216168,29.591303647455245
1104,150.88999938964844,136.07000732421875,0.9017828078376519,33.185034281380496
1105,150.10000610351562,134.35000610351562,0.8950699576311936,34.012979013611925
1106,150.25999450683594,134.1699981689453,0.8929189609603065,34.37364505726663
1107,150.60000610351562,134.85000610351562,0.8954183309317122,34.07757652610377
1108,149.7899932861328,134.25999450683594,0.8963215202925401,33.75292567922176
1109,148.3300018310547,132.44000244140625,0.892874002605711,33.92430265705855
1110,148.25,131.30999755859375,0.8857335417105818,34.96396987025449
1111,148.5800018310547,129.30999755859375,0.8703055321376816,37.33660629611697
1112,150.40499877929688,131.10000610351562,0.871646601958295,37.60737522576059
1113,150.52000427246094,131.22999572753906,0.8718442200546019,37.6072492324638
1114,150.6750030517578,131.5991973876953,0.8733976752765696,37.41307142276813
1115,149.67999267578125,130.41650390625,0.8713021799028445,37.47220413785354
1116,148.86000061035156,129.9199981689453,0.8727663417724776,37.04277891434893
1117,150.25999450683594,131.2899932861328,0.8737521501783357,37.25364994007913
1118,149.4199981689453,130.32049560546875,0.8721757274961197,37.274627934992566
1119,148.3800048828125,129.3699951171875,0.8718829415011901,37.0507731785562
1120,148.33999633789062,129.57949829101562,0.8735304131723037,36.79609255484547
1121,149.80999755859375,131.60009765625,0.8784466978232112,36.43541125474903
1122,148.72000122070312,130.3300018310547,0.8763448141561178,36.47468863794779
1123,147.08999633789062,128.41000366210938,0.8730029700125211,36.55409340252211
1124,147.86000061035156,129.3000030517578,0.8744758725687819,36.53357900655274
1125,147.7899932861328,129.5500030517578,0.8765816965762968,36.20452708433251
1126,146.80999755859375,128.52999877929688,0.8754853274076169,36.11792505675106
1127,146.57000732421875,128.3800048828125,0.8758954661087706,35.996923174534516
1128,146.86000061035156,129.0800018310547,0.8789323253070745,35.62438520227218
1129,148.19000244140625,130.63999938964844,0.8815709375624242,35.56621909452457
1130,148.6999969482422,130.30999755859375,0.8763281791051454,36.47210418546743
1131,149.3300018310547,131.97999572753906,0.8838143314084691,35.51350439590942
1132,149.5500030517578,132.94000244140625,0.8889334652530699,34.80192196595053
1133,148.97999572753906,132.64500427246094,0.8903544641996617,34.453270700183765
1134,148.78500366210938,132.160400390625,0.8882642547145488,34.7176905118252
1135,149.32000732421875,132.68499755859375,0.8885949038998814,34.797216817458434
1136,148.82000732421875,132.4600067138672,0.8900685404838765,34.45761014969315
1137,149.5500030517578,133.6199951171875,0.8934803904413356,34.12192929016928
1138,149.61000061035156,133.82000732421875,0.894458971848702,33.98966602781326
1139,149.38250732421875,133.1999969482422,0.891670646946271,34.352792116871456
1140,149.5399932861328,134.1396026611328,0.8970149035948357,33.591018768678964
1141,149.0399932861328,133.40499877929688,0.895095308567149,33.76102513802306
1142,148.74000549316406,131.51600646972656,0.8842006293711674,35.31127272421722
1143,149.1199951171875,131.69009399414062,0.8831149296286565,35.56626759279584
1144,149.80999755859375,132.16000366210938,0.8821841386815249,35.87550524888965
1145,149.77000427246094,131.74000549316406,0.8796154218804937,36.250343198101035
1146,152.86000061035156,134.310302734375,0.8786491050509626,37.16925444885402
1147,151.9884033203125,135.218505859375,0.8896633092092212,35.276848000152626
1148,152.13999938964844,135.57000732421875,0.8910872082824716,35.096528062610105
1149,152.16000366210938,135.5196990966797,0.8906394310926701,35.16942501509047
1150,150.0570068359375,134.0,0.8929939549341193,34.31443055810038
1151,151.02000427246094,134.89999389648438,0.8932591052845301,34.50184857601033
1152,148.39999389648438,132.56100463867188,0.8932682620670396,33.88233515186445
1153,145.7100067138672,127.65969848632812,0.8761216979216485,35.74612116032699
1154,145.0,125.86180114746094,0.8680124217066272,36.74228245019032
1155,144.9600067138672,126.12000274658203,0.8700330912341019,36.43892063133532
1156,144.92999267578125,125.91000366210938,0.868764300180288,36.61502801332165
1157,144.67999267578125,124.61000061035156,0.8612801141730406,37.63273230883354
1158,146.13999938964844,126.26000213623047,0.8639660781685611,37.63136310069626
1159,145.3300018310547,125.58999633789062,0.8641711605005572,37.38672368562308
1160,141.47999572753906,124.38999938964844,0.8792055636557807,34.23931289561861
1161,141.4499969482422,124.17169952392578,0.8778487253651996,34.42373828900364
1162,140.69000244140625,122.87000274658203,0.8733385501059623,34.86725305021332
1163,140.6999969482422,123.31999969482422,0.8764747858536815,34.428541849367434
1164,140.72999572753906,123.26000213623047,0.8758616206801324,34.522413880298814
1165,141.47000122070312,124.2300033569336,0.878136723580896,34.388023180937125
1166,141.9199981689453,125.16999816894531,0.8819757594693571,33.95616268413835
1167,143.27999877929688,125.94000244140625,0.8789782489836526,34.72186433486118
1168,141.25999450683594,123.5999984741211,0.8749823253613377,34.78088952723763
1169,140.82000732421875,122.97000122070312,0.8732424004039537,34.91405544298769
1170,141.1649932861328,122.91020202636719,0.8706847155600094,35.363411069206194
1171,141.14999389648438,122.80999755859375,0.870067324612563,35.44667830081082
1172,141.91000366210938,123.55999755859375,0.8706926528787402,35.55487754709361
1173,140.82000732421875,122.2300033569336,0.8679874804687077,35.65405330675722
1174,141.8699951171875,125.81999969482422,0.8868682880470556,33.24969796098051
1175,141.08999633789062,125.19000244140625,0.8873060152442974,32.998924473323086
1176,140.3699951171875,123.2750015258789,0.8782147596640087,34.100903592450294
1177,140.52000427246094,123.36000061035156,0.8778821296586569,34.1852940998144
1178,140.83999633789062,123.5813980102539,0.8774595372309479,34.32523014822951
1179,141.24000549316406,124.08999633789062,0.8785754142716775,34.2683201686755
1180,141.8800048828125,124.0999984741211,0.8746827897040389,34.98100215922864
1181,143.75,126.83999633789062,0.8823651919157609,34.35259347853102
1182,143.9499969482422,126.70999908447266,0.8802362054236914,34.70842629091598
1183,144.14500427246094,126.30999755859375,0.8762703792345401,35.32862911713809
1184,143.83999633789062,126.0,0.8759733259726789,35.294213233434505
1185,143.9499969482422,126.51000213623047,0.8788468552848783,34.90842323915817
1186,144.72999572753906,127.4000015258789,0.8802598306277527,34.899194590585125
1187,144.58999633789062,127.27999877929688,0.8802821910435475,34.861110722875395
1188,141.11000061035156,121.36000061035156,0.8600382686232433,36.8515150293191
1189,140.83999633789062,121.72000122070312,0.864243143891338,36.18662693778029
1190,141.02999877929688,121.29000091552734,0.8600297948334993,36.83117705452676
1191,140.77999877929688,120.78079986572266,0.8579400547877025,37.05807934808553
1192,140.38999938964844,119.9749984741211,0.8545836526513111,37.42349536914941
