,adi,nvda,Ratio,Spread
795,169.33999633789062,167.52000427246094,0.9892524382615541,18.179655760233505
796,169.75,169.44549560546875,0.9982061596787555,16.70644874659236
797,169.5500030517578,169.98330688476562,1.0025556108829767,15.94801630711912
798,170.8350067138672,171.35000610351562,1.0030146010443342,15.998833711783492
799,170.3699951171875,170.85000610351562,1.002817461994983,15.985868894786892
800,173.07000732421875,173.75,1.0039290035650568,16.06431957378793
801,174.5800018310547,177.67349243164062,1.0177196160392963,13.806536258641772
802,174.44000244140625,178.35000610351562,1.0224146044908635,12.975586091411758
803,174.27000427246094,179.05999755859375,1.027486045611406,12.078065808567958
804,174.52000427246094,179.78579711914062,1.030173004342005,11.628046906320423
805,174.75999450683594,181.07080078125,1.036111275307732,10.607781903496475
806,175.0800018310547,180.9600067138672,1.0335846745563007,11.071583293013918
807,177.3300018310547,185.67999267578125,1.04708729915134,8.833623255793997
808,175.97500610351562,182.85000610351562,1.0390680480838048,10.168883373125526
809,175.58999633789062,181.66000366210938,1.0345692092420695,10.934172828068812
810,175.88999938964844,182.07000732421875,1.0351356413441095,10.855109322381752
811,175.75,181.30999755859375,1.03163583248133,11.460682592651738
812,174.7899932861328,179.63999938964844,1.0277476187986123,12.071675627508698
813,174.5399932861328,179.44000244140625,1.0280738475063453,11.995891917451546
814,178.07000732421875,184.9499969482422,1.038636431409231,10.37993579153276
815,178.60000610351562,184.60000610351562,1.0335946237119524,11.314580285268692
816,179.1999969482422,185.35000610351562,1.0343192481027204,11.226443765797784
817,178.97000122070312,185.1999969482422,1.0348102792928762,11.122739428484168
818,179.08999633789062,185.6999969482422,1.0369088209588235,10.755108758126896
819,179.4600067138672,186.64500427246094,1.0400367618956439,10.218268254165752
820,179.27000427246094,187.0800018310547,1.043565556827476,9.573674702094012
821,178.3699951171875,187.24000549316406,1.0497281528216058,8.420850570717635
822,178.0,187.647705078125,1.054200590326545,7.60500099781463
823,178.60000610351562,188.2454071044922,1.054005602863116,7.669179284292129
824,178.99000549316406,188.92999267578125,1.0555337553917044,7.414810866657421
825,178.7949981689453,187.99000549316406,1.0514276541200012,8.139681056289634
826,179.63999938964844,190.2301025390625,1.0589518102059419,6.831723982028267
827,179.88999938964844,190.30999755859375,1.057924277082103,7.0276096207963565
828,177.58999633789062,186.47999572753906,1.050059122546148,8.320426029033898
829,178.08749389648438,188.17100524902344,1.0566211087141257,7.178217324394739
830,178.60499572753906,188.9600067138672,1.0579771632039041,6.960083842108519
831,178.27999877929688,189.72999572753906,1.0642247982198878,5.831583339110596
832,178.82000732421875,190.35940551757812,1.0645308003619376,5.797869197094871
833,178.49000549316406,188.6699981689453,1.0570339647178235,7.1232440568946505
834,179.0399932861328,188.7550048828125,1.0542616843218577,7.64494132543358
835,169.58999633789062,183.01010131835938,1.0791326450277796,2.9653393726344053
836,168.59500122070312,182.83900451660156,1.0844865102331949,2.038834540701787
837,167.96800231933594,182.14999389648438,1.0844326977836294,2.0361884817309193
838,168.6179962158203,182.86990356445312,1.0845218640268461,2.0333017924142656
839,169.0399932861328,184.7873992919922,1.0931578716949182,0.5813205842799098
840,169.8350067138672,183.89999389648438,1.0828155952931038,2.345723285617355
841,170.1300048828125,183.35000610351562,1.0777052891393804,3.221130235501464
842,169.91000366210938,184.60009765625,1.0864580876788985,1.7283503568784104
843,172.1999969482422,187.99000549316406,1.0916957539184384,0.8645859437675532
844,170.85499572753906,187.1304931640625,1.0952591252437116,0.24039698463336578
845,170.9600067138672,187.9499969482422,1.0993799108981719,-0.46326680379338625
846,170.6300048828125,187.4199981689453,1.0984000047217022,-0.29730051332951546
847,170.98500061035156,188.02999877929688,1.099687095991468,-0.5156973019443691
848,170.1300048828125,187.72999572753906,1.1034502459272229,-1.1588593885219731
849,167.85499572753906,180.24000549316406,1.0737839807027743,3.821516755939614
850,167.2899932861328,179.56520080566406,1.073376818770838,3.873054462512572
851,167.89999389648438,179.2801055908203,1.0677791072544776,4.831055156899383
852,167.5,178.36500549316406,1.0648657044368004,5.304912934202877
853,167.57000732421875,178.79519653320312,1.0669880570409334,4.951948557999133
854,167.9199981689453,179.06500244140625,1.0663709170675901,5.068225472025732
855,168.0,178.47999572753906,1.0623809269496374,5.741484016426584
856,165.5399932861328,172.72000122070312,1.043373252541818,8.787789439378075
857,164.82000732421875,171.89999389648438,1.0429558685696363,8.813563953425033
858,164.9600067138672,172.34300231933594,1.044756276097121,8.524992025928485
859,163.8800048828125,170.95899963378906,1.0431962078353525,8.71762024774428
860,164.1999969482422,170.6300048828125,1.039159610560755,9.399605488539935
861,163.3300018310547,170.33999633789062,1.042919209136402,8.729902728921035
862,163.83999633789062,170.36000061035156,1.0397949488415186,9.27248493975718
863,165.25999450683594,173.14500427246094,1.047712755825481,8.053913396910234
864,165.06500244140625,172.72000122070312,1.0463756621093208,8.263816287998639
865,164.72999572753906,171.74000549316406,1.0425545434798618,8.87425852719774
866,165.30999755859375,172.6381072998047,1.0443295012366902,8.61596986768946
867,165.38999938964844,172.7978057861328,1.0447899294021523,8.544523211895
868,165.14999389648438,172.3865966796875,1.0438183654293018,8.690976826739346
869,164.41000366210938,171.82000732421875,1.0450702724716083,8.44126620632399
870,163.9199981689453,171.17999267578125,1.0442898644944674,8.540744704861156
871,163.92999267578125,173.30999755859375,1.0572195772701836,6.421764988747002
872,163.74000549316406,173.45179748535156,1.0593122735212865,6.070385900826766
873,162.3300018310547,171.5388946533203,1.0567294567756478,6.42788178029396
874,162.55499267578125,172.07009887695312,1.0585346905963688,6.1448700497412165
875,163.44500732421875,172.5399932861328,1.0556455416461437,6.656770943130157
876,163.64999389648438,172.02000427246094,1.0511458031661824,7.402885284169814
877,166.3249969482422,176.92999267578125,1.063760684936848,5.443753291115643
878,165.625,176.39999389648438,1.0650565669221699,5.201569593637446
879,165.97000122070312,175.9530029296875,1.060149434449357,6.029139215472684
880,166.2899932861328,177.3300018310547,1.0663900955599024,5.00513080392456
881,166.66000366210938,176.98190307617188,1.0619338724784224,5.7613963790650065
882,166.47999572753906,177.27999877929688,1.0648726773721997,5.2647298491603625
883,167.0500030517578,179.1501007080078,1.0724339864423766,4.023415900883423
884,164.6999969482422,173.7899932861328,1.0551912356182205,6.791178401818302
885,163.33999633789062,169.14280700683594,1.0355259630160725,9.938117226674096
886,162.27000427246094,166.56370544433594,1.0264602271450343,11.336886324456986
887,161.91000366210938,165.71180725097656,1.0234809678394003,11.791659696572667
888,160.4550018310547,164.60499572753906,1.0258639110599617,11.293425768830092
889,160.0500030517578,164.30999755859375,1.0266166474577219,11.141660617915692
890,158.63999938964844,162.51499938964844,1.0244263742745126,11.381251834296949
891,156.7899932861328,160.46200561523438,1.0234199405978692,11.39346200436957
892,154.55999755859375,158.71499633789062,1.0268827565018672,10.680512522731492
893,155.2899932861328,158.49000549316406,1.020606686492252,11.710778176643787
894,156.0,159.29629516601562,1.0211300972180488,11.687712979581237
895,155.77999877929688,158.94000244140625,1.0202850409993027,11.801317378301933
896,156.10499572753906,158.8699951171875,1.0177124337165633,12.229836191846731
897,155.18499755859375,157.97000122070312,1.0179463460123317,12.114959285667355
898,153.3300018310547,155.5,1.0141524694647581,12.538672734837677
899,152.32000732421875,154.38600158691406,1.013563512101846,12.538523348027853
900,152.9199981689453,154.25999450683594,1.0087627279226763,13.32639390863507
901,152.06500244140625,152.32000732421875,1.0016769465604733,14.323215952916842
902,152.0,152.8300018310547,1.005460538362202,13.74151578175257
903,152.5500030517578,154.00100708007812,1.0095116617456115,13.177231347450816
904,152.74000549316406,154.6999969482422,1.012832207572271,12.687837472764771
905,151.4499969482422,151.88999938964844,1.0029052654359354,14.074797408437137
906,151.0500030517578,150.78990173339844,0.9982780449314506,14.733652744334409
907,151.47999572753906,151.32809448242188,0.9989972191087831,14.669794648074388
908,150.64500427246094,150.27999877929688,0.9975770488047256,14.796792378576287
909,151.24000549316406,150.67999267578125,0.996297191238808,15.053157795429586
910,151.6699981689453,151.5500030517578,0.9992088407817225,14.65748207221644
911,151.52999877929688,150.94000244140625,0.9961064057107929,15.113046187212989
912,148.63999938964844,138.49000549316406,0.931714249608701,24.375019398807314
913,147.58999633789062,133.0850067138672,0.9017210516706301,28.621736046783827
914,147.27499389648438,134.0699005126953,0.9103371656353925,27.289355925328028
915,147.9949951171875,134.9499969482422,0.9118551397051242,27.20350913226851
916,148.55999755859375,137.08990478515625,0.922791512103293,25.686868276281462
917,149.72000122070312,137.54119873046875,0.9186561421925082,26.515200625233707
918,150.6999969482422,139.36000061035156,0.9247511840243412,25.777454212835966
919,152.30999755859375,140.0574951171875,0.9195554944665224,26.855987818740477
920,152.27999877929688,139.61000061035156,0.9167980150347371,27.270389993165725
921,151.05999755859375,138.42999267578125,0.9163908044026445,27.104586968649972
922,148.5,136.625,0.92003367003367,26.085588396616362
923,148.7899932861328,137.72999572753906,0.9256670605709038,25.300490826485703
924,148.9199981689453,137.03700256347656,0.9202055079802791,26.136895319204843
925,148.63999938964844,136.47999572753906,0.9181915789017675,26.385029164432314
926,147.5399932861328,134.40420532226562,0.9109679506464922,27.247377940262385
927,149.0500030517578,136.0800018310547,0.9129822143230734,27.237307380283358
928,149.07000732421875,136.01499938964844,0.912423644642504,27.324376987401923
929,148.22999572753906,134.9676055908203,0.9105282971127092,27.445134981784395
930,148.4199981689453,135.6385040283203,0.9138829382946365,26.983832537762385
931,148.3800048828125,135.3300018310547,0.9120501238555394,27.248217235918975
932,148.22999572753906,134.64999389648438,0.9083856019532239,27.762746676120333
933,148.86000061035156,134.52000427246094,0.9036679008525179,28.587708945399118
934,149.64999389648438,135.3800048828125,0.9046442392537437,28.599167809054638
935,149.1199951171875,134.8300018310547,0.9041711792244704,28.564517211803082
936,149.55999755859375,135.37570190429688,0.9051598295945422,28.504193790338253
937,150.6999969482422,136.8699951171875,0.9082282540735247,28.26745970600003
938,151.7100067138672,138.2642059326172,0.911371694771529,27.987413522781697
939,150.6999969482422,137.14999389648438,0.9100862420295102,27.987460926703154
940,150.38999938964844,137.6123046875,0.9150362739942405,27.18318481256684
941,152.63999938964844,139.5500030517578,0.9142426861226891,27.72751237300317
942,150.2899932861328,136.64999389648438,0.909242131885124,28.035176607336485
943,151.4250030517578,138.4499969482422,0.9143139782597152,27.487228516939684
944,151.1699981689453,138.1300048828125,0.9137395419456213,27.525918924563047
945,151.35499572753906,138.86000061035156,0.9174457700776504,26.99999819099502
946,152.1699981689453,139.91000366210938,0.9194322491006118,26.849042778463588
947,154.36000061035156,143.16000366210938,0.9274423626330881,26.01488403833638
948,154.7100067138672,143.85000610351562,0.9298041488005563,25.71098125147545
949,154.14999389648438,143.4949951171875,0.9308790191295631,25.44822942406795
950,154.47000122070312,144.38999938964844,0.9347445992658949,24.906232473741643
951,154.52000427246094,143.7100067138672,0.9300414363208742,25.641384647645896
952,154.60000610351562,143.89999389648438,0.9307890570206909,25.539649295562345
953,154.14999389648438,143.8699951171875,0.9333117146524174,25.07322942406795
954,155.1699981689453,144.8000030517578,0.9331701022133357,25.26841128840734
955,155.16000366210938,143.6479034423828,0.9258049758441849,26.409485731083965
956,154.52999877929688,142.72999572753906,0.9236394024139557,26.632420800672367
957,154.94500732421875,143.72000122070312,0.9275549028822364,26.100220626381958
958,154.58999633789062,142.9499969482422,0.9247040580542699,26.47860424479062
959,154.94000244140625,144.32000732421875,0.9314573709187615,25.49469352335935
960,155.66000366210938,145.0500030517578,0.9318386203216168,25.558947438307673
961,150.88999938964844,136.07000732421875,0.9017828078376519,29.27704349244677
962,150.10000610351562,134.35000610351562,0.8950699576311936,30.12558523914281
963,150.25999450683594,134.1699981689453,0.8929189609603065,30.482080002464887
964,150.60000610351562,134.85000610351562,0.8954183309317122,30.17714655574152
965,149.7899932861328,134.25999450683594,0.8963215202925401,29.873614680386215
966,148.3300018310547,132.44000244140625,0.892874002605711,30.083057127444437
967,148.25,131.30999755859375,0.8857335417105818,31.124810179723273
968,148.5800018310547,129.30999755859375,0.8703055321376816,33.48884266855627
969,150.40499877929688,131.10000610351562,0.871646601958295,33.71202956275654
970,150.52000427246094,131.22999572753906,0.8718442200546019,33.70890510118441
971,150.6750030517578,131.5991973876953,0.8733976752765696,33.51068610258851
972,149.67999267578125,130.41650390625,0.8713021799028445,33.59576111802782
973,148.86000061035156,129.9199981689453,0.8727663417724776,33.18771504891474
974,150.25999450683594,131.2899932861328,0.8737521501783357,33.36208488527738
975,149.4199981689453,130.32049560546875,0.8721757274961197,33.40496359381136
976,148.3800048828125,129.3699951171875,0.8718829415011901,33.20822394978616
977,148.33999633789062,129.57949829101562,0.8735304131723037,32.95458644453343
978,149.80999755859375,131.60009765625,0.8784466978232112,32.555578696684464
979,148.72000122070312,130.3300018310547,0.8763448141561178,32.62327489145035
980,147.08999633789062,128.41000366210938,0.8730029700125211,32.74517778194293
981,147.86000061035156,129.3000030517578,0.8744758725687819,32.70458753290485
982,147.7899932861328,129.5500030517578,0.8765816965762968,32.37736086906956
983,146.80999755859375,128.52999877929688,0.8754853274076169,32.3163096740454
984,146.57000732421875,128.3800048828125,0.8758954661087706,32.20156491124435
985,146.86000061035156,129.0800018310547,0.8789323253070745,31.821466120410566
986,148.19000244140625,130.63999938964844,0.8815709375624242,31.728623683847236
987,148.6999969482422,130.30999755859375,0.8763281791051454,32.62121199819897
988,149.3300018310547,131.97999572753906,0.8838143314084691,31.646186474509012
989,149.5500030517578,132.94000244140625,0.8889334652530699,30.928868086530503
990,148.97999572753906,132.64500427246094,0.8903544641996617,30.595078275041818
991,148.78500366210938,132.160400390625,0.8882642547145488,30.864581996208376
992,149.32000732421875,132.68499755859375,0.8885949038998814,30.93015947675595
993,148.82000732421875,132.4600067138672,0.8900685404838765,30.603589004883833
994,149.5500030517578,133.6199951171875,0.8934803904413356,30.248875410749253
995,149.61000061035156,133.82000732421875,0.894458971848702,30.115047868539353
996,149.38250732421875,133.1999969482422,0.891670646946271,30.484105251682355
997,149.5399932861328,134.1396026611328,0.8970149035948357,29.71822586779
998,149.0399932861328,133.40499877929688,0.895095308567149,29.90126843302723
999,148.74000549316406,131.51600646972656,0.8842006293711674,31.459337418490794
1000,149.1199951171875,131.69009399414062,0.8831149296286565,31.704425048717145
1001,149.80999755859375,132.16000366210938,0.8821841386815249,31.995672690825092
1002,149.77000427246094,131.74000549316406,0.8796154218804937,32.371553360661366
1003,152.86000061035156,134.310302734375,0.8786491050509626,33.20990101627466
1004,151.9884033203125,135.218505859375,0.8896633092092212,31.340219193599058
1005,152.13999938964844,135.57000732421875,0.8910872082824716,31.155946783943524
1006,152.16000366210938,135.5196990966797,0.8906394310926701,31.2283221771949
1007,150.0570068359375,134.0,0.8929939549341193,30.42815787738211
1008,151.02000427246094,134.89999389648438,0.8932591052845301,30.590468248837812
1009,148.39999389648438,132.56100463867188,0.8932682620670396,30.039264761698536
1010,145.7100067138672,127.65969848632812,0.8761216979216485,31.973185169886353
1011,145.0,125.86180114746094,0.8680124217066272,32.987858032964525
1012,144.9600067138672,126.12000274658203,0.8700330912341019,32.685538934734396
1013,144.92999267578125,125.91000366210938,0.868764300180288,32.8624288544808
1014,144.67999267578125,124.61000061035156,0.8612801141730406,33.88665124793927
1015,146.13999938964844,126.26000213623047,0.8639660781685611,33.84721617274742
1016,145.3300018310547,125.58999633789062,0.8641711605005572,33.62369533136787
1017,141.47999572753906,124.38999938964844,0.8792055636557807,30.576663408873845
1018,141.4499969482422,124.17169952392578,0.8778487253651996,30.761870942185812
1019,140.69000244140625,122.87000274658203,0.8733385501059623,31.22520057793314
1020,140.6999969482422,123.31999969482422,0.8764747858536815,30.786228796389327
1021,140.72999572753906,123.26000213623047,0.8758616206801324,30.879318687393738
1022,141.47000122070312,124.2300033569336,0.878136723580896,30.725634274890314
1023,141.9199981689453,125.16999816894531,0.8819757594693571,30.2820412813543
1024,143.27999877929688,125.94000244140625,0.8789782489836526,31.012284463334442
1025,141.25999450683594,123.5999984741211,0.8749823253613377,31.12397599851251
1026,140.82000732421875,122.97000122070312,0.8732424004039537,31.268613432468687
1027,141.1649932861328,122.91020202636719,0.8706847155600094,31.70897444952742
1028,141.14999389648438,122.80999755859375,0.870067324612563,31.7926327510955
1029,141.91000366210938,123.55999755859375,0.8706926528787402,31.881016725007488
1030,140.82000732421875,122.2300033569336,0.8679874804687077,32.008611296238215
1031,141.8699951171875,125.81999969482422,0.8868682880470556,29.576880257352418
1032,141.08999633789062,125.19000244140625,0.8873060152442974,29.34644320346165
1033,140.3699951171875,123.2750015258789,0.8782147596640087,30.467194476501636
1034,140.52000427246094,123.36000061035156,0.8778821296586569,30.547673886397934
1035,140.83999633789062,123.5813980102539,0.8774595372309479,30.679266976314654
1036,141.24000549316406,124.08999633789062,0.8785754142716775,30.61192780134623
1037,141.8800048828125,124.0999984741211,0.8746827897040389,31.307923477069483
1038,143.75,126.83999633789062,0.8823651919157609,30.630759551038114
1039,143.9499969482422,126.70999908447266,0.8802362054236914,30.981377964632447
1040,144.14500427246094,126.30999755859375,0.8762703792345401,31.5964964834963
1041,143.83999633789062,126.0,0.8759733259726789,31.57003288616075
1042,143.9499969482422,126.51000213623047,0.8788468552848783,31.181374912874634
1043,144.72999572753906,127.4000015258789,0.8802598306277527,31.151809830534905
1044,144.58999633789062,127.27999877929688,0.8802821910435475,31.117376081761922
1045,141.11000061035156,121.36000061035156,0.8600382686232433,33.19851220022865
1046,140.83999633789062,121.72000122070312,0.864243143891338,32.54066376586543
1047,141.02999877929688,121.29000091552734,0.8600297948334993,33.1802600645192
1048,140.77999877929688,120.78079986572266,0.8579400547877025,33.41368045602455
1049,140.38999938964844,119.9749984741211,0.8545836526513111,33.78926469397173
1050,141.08999633789062,121.21009826660156,0.8590977490446629,33.326347378266334
1051,142.02999877929688,122.25,0.8607336552186177,33.32338361324396
1052,141.61000061035156,124.61000061035156,0.8799519813097344,30.50007351682736
1053,142.0399932861328,125.71649932861328,0.8850781841094808,29.86790945132903
1054,140.72000122070312,124.36499786376953,0.8837762705012868,29.76329779315633
1055,141.10000610351562,124.2249984741211,0.880403919918937,30.322489169760747
1056,140.4600067138672,123.20999908447266,0.877189186922547,30.63149074745549
1057,140.27000427246094,122.79000091552734,0.8753831694267267,30.841892922922785
1058,139.33999633789062,121.37000274658203,0.8710349213176919,31.235978290190435
1059,144.49000549316406,124.7699966430664,0.863519910717765,33.517076054062
1060,144.8000030517578,125.77999877929688,0.8686463821021996,32.84903924095222
1061,144.10000610351562,124.9800033569336,0.8673143515840868,32.87685218654043
1062,145.1461944580078,125.33999633789062,0.8635431111778318,33.67093325801129
1063,146.08999633789062,125.66000366210938,0.8601547457874607,34.39205514874551
1064,146.14999389648438,126.44000244140625,0.8651386091125095,33.67824103426999
1065,145.10000610351562,125.12999725341797,0.8623707235694333,33.82998092325347
1066,150.5500030517578,130.22999572753906,0.8650281839102129,34.741997433595074
1067,151.02999877929688,131.27000427246094,0.869165101856939,34.23148303955959
1068,151.3300018310547,131.22999572753906,0.8671776524131987,34.60243174090381
1069,150.6699981689453,129.88999938964844,0.8620827037112166,35.21436310112843
1070,150.5800018310547,130.27000427246094,0.8651215479371501,34.73508122108389
1071,150.75,131.19000244140625,0.8702487724139718,34.00261187990428
1072,150.9600067138672,131.7100067138672,0.8724827825658032,33.714270766633646
1073,149.2100067138672,126.39990234375,0.84712751595904,37.09391052865537
1074,150.1999969482422,127.94000244140625,0.8517976367568998,36.645891065182596
1075,151.4499969482422,129.75,0.856718406170334,36.21479679808557
1076,152.50999450683594,130.9600067138672,0.8586978652602153,36.17409738223715
1077,152.2100067138672,130.92999267578125,0.8601930681332319,35.87318809621631
1078,152.33999633789062,132.45050048828125,0.8694400923740709,34.496074780057384
1079,151.9199981689453,132.07000732421875,0.8693391845446705,34.41325845805484
1080,150.91000366210938,131.63999938964844,0.8723079729319544,33.72911859272939
1081,152.44000244140625,133.75,0.8773943706240088,33.30689426458461
1082,152.27000427246094,132.62010192871094,0.8709535575464364,34.24926350810797
1083,152.6999969482422,133.4600067138672,0.8740013711925848,33.88369337571514
1084,151.8300018310547,132.24000549316406,0.8709741414632337,34.14398329187752
1085,151.30999755859375,131.88499450683594,0.8716211528307267,33.92536579589462
1086,150.97999572753906,131.2899932861328,0.8695853556855363,34.15633452776474
1087,147.6699981689453,125.4000015258789,0.8491907840508816,36.39499306530574
1088,146.9600067138672,123.08999633789062,0.83757478711571,37.921790609820604
1089,146.0,122.3949966430664,0.8383218948155233,37.55778517055647
1090,145.6699981689453,122.30380249023438,0.8395950025920145,37.2849468345555
1091,144.72999572753906,121.20999908447266,0.8374905179480286,37.34181227194115
1092,144.57000732421875,120.94999694824219,0.836618875428253,37.425327579419886
1093,144.9600067138672,120.77999877929688,0.8331953172277468,38.02554290201955
1094,140.76499938964844,116.62999725341797,0.828544011360218,37.54793690212391
1095,139.82000732421875,115.71499633789062,0.8275997015903974,37.420495682083796
1096,139.05999755859375,115.23500061035156,0.8286710961705333,37.06210743571087
1097,140.2100067138672,115.6500015258789,0.8248341486916195,37.91570764774987
1098,141.0,116.99099731445312,0.8297233852088874,37.44617133318276
1099,141.41000366210938,117.02999877929688,0.827593492317085,37.85945418770568
1100,140.86000061035156,116.69989776611328,0.8284814515153225,37.58283438616759
1101,138.24000549316406,113.61759948730469,0.8218865377065039,37.774956752339975
1102,138.88999938964844,115.0999984741211,0.828713362948575,37.009580744175636
1103,139.47999572753906,116.75,0.8370375937497162,36.01041753212748
1104,139.41000366210938,116.87999725341797,0.8383903176468038,35.803210447189784
1105,139.77000427246094,117.24130249023438,0.8388159040310953,35.83903003161707
1106,137.5,114.94000244140625,0.8359272904829546,35.63623699003874
1107,138.80999755859375,115.86000061035156,0.8346661094165451,36.1613267774115
1108,139.27499389648438,114.44000244140625,0.8216837727988943,38.09427293103788
1109,139.60000610351562,115.48999786376953,0.8272922121373825,37.40280583031621
1110,139.30999755859375,114.74240112304688,0.8236480018225989,37.8304875813149
1111,139.2949981689453,115.51499938964844,0.8292831825127341,37.041343148508005
1112,139.3699951171875,116.19719696044922,0.8337318004692924,36.441876408733904
1113,139.1300048828125,115.41999816894531,0.8295838001742483,36.95433654095241
1114,138.5800018310547,115.01000213623047,0.8299177414966495,36.75761175894557
1115,135.98500061035156,111.4999008178711,0.8199426430666458,37.40510849757244
1116,140.69000244140625,117.54000091552734,0.8354538266816771,36.555202408987824
1117,140.00999450683594,117.09010314941406,0.8362981768683462,36.25496803172278
1118,142.10000610351562,119.54440307617188,0.841269514014569,36.10620720090738
1119,141.5449981689453,118.41010284423828,0.836554483563639,36.6282656186123
1120,142.47999572753906,119.5,0.8387142306525392,36.569785431719666
1121,142.75999450683594,119.58000183105469,0.8376296331766019,36.79865659137501
1122,139.38499450683594,114.29000091552734,0.8199591449560387,38.36561861986114
1123,140.27999877929688,114.5999984741211,0.8169375496960316,39.042920531027406
1124,139.02000427246094,113.54989624023438,0.8167881797621838,38.703094306718995
1125,138.5399932861328,113.56839752197266,0.8197517181007422,38.155082041778755
1126,138.02000427246094,113.29000091552734,0.8208230503448263,37.85986699822864
1127,137.80999755859375,113.22000122070312,0.8215659475109163,37.698203533862554
1128,136.74000549316406,112.33999633789062,0.8215591035902565,37.39787595195794
1129,139.10000610351562,117.5,0.8447159945669499,34.841242377487035
1130,139.22999572753906,118.19000244140625,0.8488831865849781,34.29463443242186
1131,138.75,118.37000274658203,0.853117136912303,33.585139976359685
1132,138.49000549316406,118.6500015258789,0.856740535920735,33.018335372065096
1133,138.5500030517578,118.9000015258789,0.8581739365351129,32.834520036886445
1134,139.15499877929688,119.33999633789062,0.857604810353717,33.0619097049108
1135,139.1199951171875,118.87000274658203,0.8544422578972353,33.49328996430175
1136,142.11000061035156,119.66500091552734,0.8420589712305632,35.996634528250254
1137,140.1300048828125,116.98999786376953,0.8348675785860821,36.48745947932558
1138,140.88999938964844,118.62000274658203,0.8419334463798526,35.6958217381095
1139,140.99000549316406,118.97969818115234,0.8438874639729063,35.44644529978517
1140,141.24000549316406,120.58999633789062,0.8537948998007304,34.111927801346226
1141,140.22500610351562,119.0250015258789,0.848814379355515,34.5572538139552
1142,141.1300048828125,119.68000030517578,0.8480124435944875,34.900579671116745
1143,142.39999389648438,123.21499633789062,0.865273887774602,32.766537263295376
1144,141.63499450683594,121.08989715576172,0.8549433533526729,34.047748304320905
1145,141.3699951171875,120.36000061035156,0.8513829296703316,34.48531802522636
1146,140.74000549316406,119.60320281982422,0.8498166701125609,34.547160002813925
1147,141.2100067138672,121.01499938964844,0.8569860040787354,33.65383241717775
1148,140.9600067138672,119.6104965209961,0.8485420745175745,34.78255462753073
1149,141.36000061035156,120.58000183105469,0.8529994433391705,34.25429163782486
1150,145.75999450683594,127.3499984741211,0.8736965098345182,32.33802784790079
1151,145.69000244140625,125.55500030517578,0.8617955810363283,34.05581618532638
1152,144.52999877929688,124.05999755859375,0.8583684951664489,34.27119263764369
1153,143.24000549316406,123.7301025390625,0.8637957120503417,33.178066866569154
1154,141.91000366210938,121.69000244140625,0.8575153216904471,33.751011842194984
1155,142.55999755859375,121.91000366210938,0.8551487496483928,34.248033600143955
1156,142.05999755859375,121.83000183105469,0.8575954098605764,33.776474114599935
1157,143.16000366210938,121.36109924316406,0.8477304843439669,35.45881833193393
1158,143.69000244140625,121.30999755859375,0.8442480026267757,36.09457366551361
1159,144.44000244140625,122.98999786376953,0.8514954014464369,35.24191533523587
1160,144.96499633789062,123.07990264892578,0.8490318749917108,35.731143199582036
1161,146.05999755859375,124.31939697265625,0.8511529443425055,35.69956950578798
1162,147.38499450683594,124.87000274658203,0.8472368789265746,36.61059785438563
1163,146.61000061035156,124.62000274658203,0.85001024642096,36.00568454658388
1164,143.1699981689453,121.47630310058594,0.8484759702045949,35.354639641210426
1165,143.5050048828125,124.02909851074219,0.8642841314978909,33.171397719394164
1166,144.4199981689453,124.95999908447266,0.8652541245589273,33.24984694882046
1167,143.49000549316406,124.61000061035156,0.8684228576204776,32.57394945357943
1168,144.19000244140625,126.05999755859375,0.8742630933085677,31.89613498211232
1169,144.8000030517578,126.69999694824219,0.8749999604831092,31.929041072006914
1170,144.5399932861328,126.01000213623047,0.8718002489925388,32.33221322670535
1171,147.02000427246094,131.10560607910156,0.8917535183588593,29.97236553343102
1172,146.67999267578125,131.92999267578125,0.8994409548914887,28.772904448904388
1173,146.42999267578125,132.60000610351562,0.9055522279312862,27.827110362870645
1174,145.7449951171875,131.92999267578125,0.9052111365450445,27.741487480035307
1175,146.22999572753906,132.23989868164062,0.90432813065272,27.96659662456928
1176,146.0,132.80740356445312,0.9096397504414597,27.145378249169756
1177,146.39999389648438,132.6199951171875,0.9058743213538633,27.77402901678811
1178,142.83999633789062,131.10960388183594,0.9178773959899422,25.357306371127425
1179,145.30999755859375,133.50999450683594,0.9187942794713787,25.681629996710246
1180,143.38999938964844,132.77999877929688,0.9260059930572988,24.29363228838817
1181,141.7100067138672,129.17999267578125,0.9115798924250577,26.040400447643623
1182,141.2100067138672,129.42010498046875,0.9165080293687102,25.248726826357444
1183,141.1649932861328,129.3000030517578,0.9159494860717672,25.319173424136796
1184,141.3800048828125,128.9499969482422,0.912080863592604,25.906363686349682
1185,141.69000244140625,135.9250030517578,0.9593125888184492,19.273322905954775
1186,141.85000610351562,133.4949951171875,0.9410996783445252,21.879834501592388
1187,141.3300018310547,131.75990295410156,0.9322854400837468,23.04129818236733
1188,141.52000427246094,133.14999389648438,0.94085634452171,21.86080323346251
1189,141.35000610351562,132.68930053710938,0.9387286509201583,22.133967765071834
1190,141.5399932861328,132.64999389648438,0.9371909014318187,22.382853566859257
1191,140.72000122070312,131.69000244140625,0.9358300262864953,22.43829321551961
1192,143.8800048828125,133.61000061035156,0.928621045844239,24.004166607233817
