,nvda,adi,Ratio,Spread
803,161.1999053955078,145.2760009765625,0.9012164158541183,-0.23231010061704782
804,162.25,145.52000427246094,0.8968875455929796,0.47443371427984826
805,169.83999633789062,149.22000122070312,0.8785916417699118,3.6463576942346316
806,168.65499877929688,148.2050018310547,0.8787465708324294,3.588469936084288
807,168.82000732421875,149.3699951171875,0.8847884648548942,2.5728740439289988
808,168.58999633789062,148.86749267578125,0.8830149825581511,2.8671264098019202
809,169.02999877929688,148.5,0.87854227694752,3.6329937159453545
810,169.04339599609375,148.5800018310547,0.8789459118207024,3.5651216159718837
811,171.375,149.6999969482422,0.8735229581224927,4.556141792787025
812,167.5,151.00999450683594,0.9015522060109609,-0.26224923680593437
813,170.86000061035156,152.1750030517578,0.8906414755247185,1.6148594321846528
814,169.2100067138672,151.40499877929688,0.89477567975824,0.890972655970921
815,169.89999389648438,151.6988983154297,0.8928717113895593,1.2217819008877424
816,169.4499969482422,151.25,0.8925937015283553,1.2632566407864598
817,169.32139587402344,151.22999572753906,0.893153490419223,1.1668265470144885
818,168.6999969482422,150.58999633789062,0.8926496684175532,1.2442164052830773
819,166.44000244140625,152.52999877929688,0.9164263190454695,-2.741966674130203
820,163.15499877929688,150.3699951171875,0.9216389092717661,-3.5561785992086703
821,161.79989624023438,150.0399932861328,0.9273182293229602,-4.453075581207236
822,161.17999267578125,149.39999389648438,0.9269140134347026,-4.374331834959185
823,160.60169982910156,149.78500366210938,0.9326489309982249,-5.282923238678769
824,160.31900024414062,148.98500061035156,0.929303453636006,-4.738874090954801
825,159.82000732421875,148.49000549316406,0.9291077380063556,-4.695663103400512
826,154.2801055908203,145.9499969482422,0.9460065922908354,-7.171436512396645
827,154.58999633789062,145.57000732421875,0.9416521817236045,-6.510874327406873
828,153.0749969482422,145.11000061035156,0.9479667058848039,-7.422535734110091
829,153.97000122070312,146.36000061035156,0.9505747837239849,-7.8622061480408325
830,154.52999877929688,147.15499877929688,0.9522746388516243,-8.15018708386467
831,155.02999877929688,147.47500610351562,0.9512675434737204,-8.017498476341563
832,155.47000122070312,147.27999877929688,0.9473210112748386,-7.424116521760658
833,148.99989318847656,144.7949981689453,0.971779207826597,-10.79709907964733
834,154.3699951171875,147.41000366210938,0.9549135733936213,-8.550057980478561
835,154.9199981689453,148.4550018310547,0.9582688070339355,-9.097087861471186
836,152.9700927734375,148.7949981689453,0.9727064648468516,-11.20251267901748
837,153.25999450683594,147.9149932861328,0.9651246156056418,-10.060033125576217
838,152.3126983642578,146.83999633789062,0.9640692989807117,-9.84271039713372
839,151.58999633789062,146.14500427246094,0.9640807955869797,-9.802046866100033
840,146.125,141.04539489746094,0.9652379462614948,-9.650400709394239
841,146.4499053955078,141.8699951171875,0.9687271202671546,-10.18083422762607
842,146.3300018310547,141.30999755859375,0.9656939505935578,-9.729396380690877
843,144.4709930419922,140.75,0.9742440128385451,-10.852530253858935
844,145.65499877929688,142.32000732421875,0.9771034878100445,-11.350548417204044
845,144.97999572753906,142.375,0.982032033354211,-12.01668336387346
846,145.2100067138672,142.88999938964844,0.9840230892021768,-12.323432677988569
847,145.4550018310547,139.50999450683594,0.9591282028848768,-8.721611209481273
848,145.05909729003906,138.80999755859375,0.9569203183516956,-8.380063011390865
849,147.2899932861328,140.7899932861328,0.9558693713335109,-8.340223655788355
850,148.35000610351562,141.30999755859375,0.9525446022563052,-7.900500948202512
851,148.36000061035156,141.64999389648438,0.9547721307207988,-8.23144834092435
852,149.07000732421875,142.5500030517578,0.956262132205573,-8.488623194443653
853,149.6699981689453,143.10499572753906,0.9561368175203973,-8.500389041244778
854,148.75,142.77999877929688,0.9598655380120799,-9.008350949585553
855,149.94000244140625,143.5500030517578,0.9573829579458255,-8.700936694071578
856,150.45599365234375,143.91000366210938,0.9564923282128588,-8.593763060411254
857,151.2899932861328,144.3800048828125,0.9543262032522433,-8.308667798533412
858,151.3699951171875,144.57000732421875,0.9550770429258167,-8.426237233038938
859,152.75,145.69000244140625,0.9537807033807283,-8.296787157760269
860,151.3000030517578,144.7100067138672,0.956444175776809,-8.629606869235834
861,155.99000549316406,148.52999877929688,0.9521763802092172,-8.203308884497778
862,155.9199981689453,148.0800018310547,0.9497178268986658,-7.816695997987529
863,157.99000549316406,148.97000122070312,0.942907753915793,-6.832527598936713
864,157.86000061035156,148.88999938964844,0.9431774915366691,-6.870231130993608
865,159.2301025390625,149.5,0.9388928199887612,-6.239752602946999
866,158.72999572753906,149.30999755859375,0.9406539505922069,-6.502542799566846
867,158.64999389648438,148.5399932861328,0.9362748124847196,-5.8049715340066035
868,156.23719787597656,148.30799865722656,0.9492489667854622,-7.757502790313885
869,160.00999450683594,150.24000549316406,0.9389413827318488,-6.273650254092735
870,156.45840454101562,148.5500030517578,0.9494536486393441,-7.7992284701704255
871,157.24009704589844,149.00999450683594,0.9476590087790385,-7.551481891581495
872,158.67300415039062,150.1699981689453,0.9464117665952417,-7.414143120155706
873,157.88999938964844,150.16000366210938,0.9510418914597459,-8.113074752764708
874,158.3800048828125,149.9499969482422,0.9467735340656935,-7.459421052324479
875,151.30599975585938,147.4199981689453,0.9743169365842442,-11.334168957212688
876,152.25999450683594,147.66000366210938,0.9697885786767184,-10.710435365036437
877,152.19500732421875,148.00999450683594,0.9725022989192573,-11.119265076135326
878,153.1999969482422,148.82000732421875,0.9714099888298092,-11.019368465041827
879,152.50999450683594,148.30499267578125,0.9724280245065106,-11.129076412837412
880,151.47999572753906,147.85000610351562,0.9760365082756369,-11.606642354745281
881,151.5399932861328,147.57000732421875,0.9738023878988956,-11.272322274068733
882,150.110107421875,148.3699951171875,0.9884077605793924,-13.366917094246821
883,152.4149932861328,149.66000366210938,0.9819244185586689,-12.57010073141115
884,152.75,149.6999969482422,0.980032713245448,-12.306781664596206
885,151.75,149.72000122070312,0.9866227428052924,-13.232177800540802
886,152.72000122070312,149.5800018310547,0.979439501279792,-12.213947198098543
887,150.49000549316406,147.9600067138672,0.98318826043626,-12.612972068228236
888,150.83999633789062,148.0500030517578,0.9815036240130697,-12.386089543009666
889,149.9199981689453,148.24000549316406,0.9887940721965054,-13.409050840998878
890,151.47869873046875,148.17999267578125,0.9782233008183084,-11.937803217605312
891,151.76930236816406,148.7899932861328,0.9803694881933106,-12.28469365888879
892,152.5500030517578,149.02999877929688,0.9769255706191847,-11.817859105310935
893,153.11500549316406,149.35000610351562,0.9754106439305419,-11.62631781623208
894,152.01010131835938,149.66000366210938,0.9845398586286833,-12.936686624623126
895,151.6199951171875,149.19000244140625,0.9839731384115723,-12.819884384355538
896,148.30999755859375,149.50999450683594,1.0080911399635624,-16.136721307486773
897,149.50999450683594,149.6699981689453,1.0010701870643308,-15.210257496452448
898,150.17999267578125,150.33999633789062,1.0010654126375862,-15.273644774685726
899,151.88839721679688,151.67999267578125,0.9986279100653215,-15.06686554160226
900,154.0399932861328,153.52000427246094,0.9966243246148032,-14.958839563601776
901,154.07000732421875,153.69000244140625,0.9975335570536267,-15.101663266673773
902,153.72000122070312,153.32000732421875,0.9973979059763987,-15.048560827778948
903,156.6300048828125,155.6699981689453,0.9938708632832806,-14.763858034124018
904,156.1898956298828,156.58999633789062,1.0025616299082234,-16.082327539715756
905,155.50999450683594,157.56500244140625,1.01321463576079,-17.672910588011412
906,155.8000030517578,157.4199981689453,1.0103979145407933,-17.265334938637473
907,156.07000732421875,157.7899932861328,1.0110206053770534,-17.390870384433022
908,156.88999938964844,157.8300018310547,1.0059914745685714,-16.68846478519368
909,157.6300048828125,157.97000122070312,1.0021569265200707,-16.158469222398175
910,164.77000427246094,157.125,0.9536019659268851,-8.848970649029019
911,166.08299255371094,157.7899932861328,0.950067137278393,-8.325195028468675
912,167.61000061035156,157.3000030517578,0.9384881718211926,-6.452664124137249
913,165.50999450683594,157.17999267578125,0.9496707020269363,-8.233982187549776
914,162.16000366210938,155.50999450683594,0.9589910643494436,-9.59703847216466
915,161.25,155.47000122070312,0.9641550463299419,-10.380955097445996
916,160.99000549316406,155.25,0.9643455786240855,-10.396350787782586
917,164.14370727539062,158.46499633789062,0.9654040289953206,-10.756011192191357
918,166.6501007080078,159.76499938964844,0.9586852855827375,-9.78674602336867
919,166.91000366210938,159.6999969482422,0.9568030282447119,-9.486429562023494
920,168.8800048828125,160.41000366210938,0.9498460387505285,-8.412813199613202
921,168.73989868164062,160.5,0.9511680477111893,-8.629660552068435
922,169.7050018310547,161.52000427246094,0.9517692615404341,-8.775868285627416
923,169.91000366210938,161.4600067138672,0.9502678078622949,-8.53026373719752
924,175.5841064453125,161.5,0.9197871223629279,-3.432970530848201
925,177.13169860839844,161.89999389648438,0.9140091534627678,-2.431787074883494
926,177.0,162.66000366210938,0.9189830715373412,-3.3110356889845667
927,175.7100067138672,162.2050018310547,0.9231403769461772,-4.0239832831430595
928,177.02139282226562,162.47999572753906,0.917855142461078,-3.1116588671980088
929,179.2100067138672,163.41000366210938,0.9118352633232996,-2.060113592004945
930,178.0399932861328,163.10000610351562,0.9160863415749138,-2.809436671048508
931,176.17999267578125,162.7100067138672,0.9235441791242297,-4.103466700087046
932,178.8000946044922,163.47999572753906,0.9143171657104469,-2.501236746006163
933,181.0399932861328,164.4600067138672,0.9084180999384979,-1.4532616909490972
934,179.26019287109375,163.8800048828125,0.9142018774946808,-2.4846766742956055
935,179.86279296875,164.36000061035156,0.9138076747140697,-2.4190831764822525
936,179.1300048828125,164.60000610351562,0.9188857344764633,-3.3225490403118902
937,180.5,165.1999969482422,0.9152354401564664,-2.6821574529245487
938,174.81500244140625,163.5749969482422,0.9357034274164688,-6.204307986399818
939,174.1855010986328,163.9499969482422,0.9412379096662313,-7.149253380198934
940,173.09800720214844,162.66000366210938,0.9396988809475473,-6.843868219531209
941,172.29710388183594,162.71499633789062,0.9443861369224356,-7.623992244960454
942,171.85499572753906,162.77499389648438,0.9471647490221917,-8.084270929234384
943,172.93960571289062,163.08999633789062,0.9430459591115754,-7.417276314850176
944,173.19000244140625,163.38999938964844,0.943414729986661,-7.490572205967033
945,167.6699981689453,161.05999755859375,0.9605773204357568,-10.158337329593541
946,167.85499572753906,161.6999969482422,0.9633314531234589,-10.630841434926856
947,168.5478973388672,161.83999633789062,0.9602018114323297,-10.143493343484073
948,168.91000366210938,161.85499572753906,0.9582321485903033,-9.830644614353053
949,168.52999877929688,161.25999450683594,0.956862254049016,-9.57969672263244
950,168.22000122070312,161.89999389648438,0.9624301077258527,-10.50036537953145
951,170.3000030517578,163.05999755859375,0.9574867565271642,-9.777152307772786
952,167.19000244140625,162.91000366210938,0.9744003904731274,-12.442927659329944
953,165.875,161.89999389648438,0.9760361350202524,-12.623510404615308
954,165.86309814453125,162.30999755859375,0.9785781127587442,-13.044289909826466
955,166.74000549316406,162.2899932861328,0.9733116705024116,-12.230340858884324
956,165.41000366210938,161.8300018310547,0.9783567997594165,-12.974522240061509
957,165.14999389648438,161.77000427246094,0.9795338192616464,-13.149935407690924
958,165.30999755859375,161.77000427246094,0.9785857277937587,-13.005069393889505
959,174.00059509277344,166.30999755859375,0.9558013147594167,-9.67666638376483
960,173.78500366210938,165.50999450683594,0.9523836408153918,-9.071858059167061
961,173.68539428710938,166.3699951171875,0.9578813221460107,-10.022044187170314
962,173.375,166.0500030517578,0.9577505583374639,-9.983080583761284
963,174.73989868164062,166.58999633789062,0.953359808462529,-9.287305709057085
964,179.2100067138672,169.3699951171875,0.94509228710431,-8.020105047083069
965,177.89999389648438,168.32000732421875,0.9461495958350623,-8.156192200032029
966,175.39999389648438,167.6199951171875,0.9556442471492422,-9.719659651709923
967,179.44949340820312,169.35000610351562,0.9437196109452721,-7.783286728946826
968,178.57009887695312,169.6999969482422,0.9503270593201438,-8.929474227059165
969,178.0449981689453,170.08999633789062,0.9553202734540946,-9.794895525247403
970,179.05999755859375,170.2100067138672,0.950575276636924,-8.99593371239539
971,180.79010009765625,170.7100067138672,0.9442442181383596,-7.929512950535758
972,179.85000610351562,169.6699981689453,0.9433972333105675,-7.740657858818657
973,179.55999755859375,170.06500244140625,0.9471207660598842,-8.398233508192595
974,177.8000030517578,169.64999389648438,0.9541619290473187,-9.576709669535921
975,178.9550018310547,170.75999450683594,0.9542063242694083,-9.64098378277854
976,181.76499938964844,171.13999938964844,0.9415454018338082,-7.476839739631294
977,181.6699981689453,171.5,0.9440193853060556,-7.9228536822284985
978,181.5281982421875,172.5,0.9502655877730772,-9.051238182157595
979,181.58999633789062,172.05999755859375,0.9475191421802549,-8.555284247722943
980,185.44000244140625,171.18499755859375,0.9231287494869578,-4.194520047237467
981,186.22000122070312,171.92999267578125,0.9232627620489288,-4.233310616122373
982,185.50010681152344,171.69500732421875,0.9255790213569457,-4.650111805198555
983,183.47999572753906,170.8300018310547,0.9310551875351625,-5.614098450807098
984,184.41000366210938,171.02499389648438,0.9274171167517025,-4.967068899301586
985,183.94000244140625,170.82000732421875,0.9286724206640866,-5.187617608087954
986,184.41000366210938,171.50999450683594,0.9300471292278164,-5.452069509653149
987,183.4958953857422,170.50999450683594,0.9292305647948828,-5.279695705419079
988,184.91600036621094,170.9199981689453,0.9243115675790754,-4.4039478729194235
989,188.7100067138672,171.9199981689453,0.9110274604018226,-1.9688853957460768
990,186.44000244140625,171.3000030517578,0.9187942544980036,-3.4041336769178434
991,186.77999877929688,171.88499450683594,0.9202537510985789,-3.6812952140555586
992,186.44000244140625,171.22000122070312,0.9183651522130482,-3.324131845863156
993,185.25999450683594,170.75999450683594,0.921731618104604,-3.932494714802096
994,185.52999877929688,173.76499938964844,0.9365870777391431,-6.693039926222645
995,185.1300048828125,174.8300018310547,0.9443634052822625,-8.120193586948977
996,185.6591033935547,175.11000061035156,0.9431802556923834,-7.921150879638538
997,187.64990234375,176.02999877929688,0.9380766873879477,-7.0386958772452095
998,188.22000122070312,176.17999267578125,0.9360322576408657,-6.6725268891550575
999,188.1363067626953,176.125,0.9361563593472381,-6.69331049467275
1000,188.9199981689453,176.36000061035156,0.9335168448002962,-6.2187632823235
1001,190.0,176.11000061035156,0.9268947400544819,-4.990938411939118
1002,188.6199951171875,175.67999267578125,0.9313964437685052,-5.810375669834975
1003,191.25160217285156,176.19000244140625,0.9212471970936339,-3.937749819375518
1004,191.30999755859375,176.27999877929688,0.9214364174841749,-3.9748754501501713
1005,191.5850067138672,176.8800048828125,0.9232455499348304,-4.325890502097713
1006,192.3240966796875,176.92999267578125,0.9199574870249105,-3.706712253630349
1007,192.14999389648438,176.9600067138672,0.9209472408789127,-3.894357535038245
1008,191.41529846191406,177.02000427246094,0.924795487585767,-4.619542362230567
1009,186.8300018310547,175.07000732421875,0.9370551068266317,-6.821035675227512
1010,188.5,176.4499969482422,0.9360742543673326,-6.68902254505523
1011,189.9499969482422,176.6699981689453,0.9300868702676767,-5.5962083267437555
1012,188.71490478515625,176.0399932861328,0.9328356628033526,-6.084445839041684
1013,189.52000427246094,176.83999633789062,0.9330940921870122,-6.155518365698959
1014,189.88999938964844,177.25,0.9334351496641403,-6.230531459178088
1015,179.1269989013672,176.6300048828125,0.9860602029070469,-15.35526941075114
1016,174.52999877929688,175.52000427246094,1.0056724087554483,-18.407355307355438
1017,173.27000427246094,174.11000061035156,1.0048479039486244,-18.138140419769435
1018,174.94830322265625,175.11000061035156,1.0009242581077766,-17.61862220576942
1019,174.5,174.33999633789062,0.9990830735695738,-17.254508023474962
1020,176.22999572753906,174.8699951171875,0.9922828085835388,-16.218182747196472
1021,177.97999572753906,175.89999389648438,0.9883132830599746,-15.66374576539693
1022,171.47000122070312,172.57000732421875,1.006415151896452,-18.227855250943925
1023,170.86500549316406,171.42999267578125,1.0033066290021557,-17.635598811662653
1024,167.52000427246094,169.33999633789062,1.010864326761057,-18.574139362339572
1025,169.44549560546875,169.75,1.0017970639670484,-17.24081883833535
1026,169.98330688476562,169.5500030517578,0.9974509036154853,-16.553891933728046
1027,171.35000610351562,170.8350067138672,0.9969944594613127,-16.60149724335168
1028,170.85000610351562,170.3699951171875,0.9971904537946736,-16.58918157841382
1029,173.75,173.07000732421875,0.9960863730890288,-16.663562907415844
1030,177.67349243164062,174.5800018310547,0.9825889019332686,-14.621259290204625
1031,178.35000610351562,174.44000244140625,0.9780767954678959,-13.868749926505108
1032,179.05999755859375,174.27000427246094,0.9732492273459047,-13.05593127098914
1033,179.78579711914062,174.52000427246094,0.9707107406087804,-12.648798254349975
1034,181.07080078125,174.75999450683594,0.9651473001324046,-11.72535662850442
1035,180.9600067138672,175.0800018310547,0.967506605522457,-12.145675999853841
1036,185.67999267578125,177.3300018310547,0.955030206946924,-10.12223911417974
1037,182.85000610351562,175.97500610351562,0.9624008762892362,-11.329490202937995
1038,181.66000366210938,175.58999633789062,0.9665858901142099,-12.021898965287908
1039,182.07000732421875,175.88999938964844,0.9660569688253742,-11.950688037373373
1040,181.30999755859375,175.75,0.9693343023911468,-12.498795305689958
1041,179.63999938964844,174.7899932861328,0.9730015246047975,-13.050791346018462
1042,179.44000244140625,174.5399932861328,0.9726927714634117,-12.981866955678504
1043,184.9499969482422,178.07000732421875,0.96280081244906,-11.52317679943551
1044,184.60000610351562,178.60000610351562,0.9674972925156056,-12.37005444184158
1045,185.35000610351562,179.1999969482422,0.9668194823158585,-12.291001388955385
1046,185.1999969482422,178.97000122070312,0.9663607136598379,-12.196822730048956
1047,185.6999969482422,179.08999633789062,0.9644049503555249,-11.864121915494627
1048,186.64500427246094,179.4600067138672,0.9615044743008218,-11.378530349191072
1049,187.0800018310547,179.27000427246094,0.9582531671896888,-10.79468465759877
1050,187.24000549316406,178.3699951171875,0.9526275896402898,-9.749809488523914
1051,187.647705078125,178.0,0.9485860747718269,-9.010686484367119
1052,188.2454071044922,178.60000610351562,0.9487615599799333,-9.069538036422193
1053,188.92999267578125,178.99000549316406,0.9473879872547554,-8.839719219967185
1054,187.99000549316406,178.7949981689453,0.9510877862889732,-9.495768642668969
1055,190.2301025390625,179.63999938964844,0.9443300350046363,-8.312604224601875
1056,190.30999755859375,179.88999938964844,0.9452472371256421,-8.490267923985419
1057,186.47999572753906,177.58999633789062,0.9523273295081078,-9.657917367192033
1058,188.17100524902344,178.08749389648438,0.9464130441393207,-8.62438866396045
1059,188.9600067138672,178.60499572753906,0.9451999861430561,-8.427534988468897
1060,189.72999572753906,178.27999877929688,0.9396510978438807,-7.405396252276382
1061,190.35940551757812,178.82000732421875,0.9393809926965032,-7.375542294499929
1062,188.6699981689453,178.49000549316406,0.9460433944210592,-8.575116131006899
1063,188.7550048828125,179.0399932861328,0.9485311046310471,-9.048139536898821
1064,183.01010131835938,169.58999633789062,0.9266701406982804,-4.799531532410788
1065,182.83900451660156,168.59500122070312,0.9220953793007274,-3.9594460674029
1066,182.14999389648438,167.96800231933594,0.9221411361385604,-3.9562717753436294
1067,182.86990356445312,168.6179962158203,0.9220653203679867,-3.954465316005872
1068,184.7873992919922,169.0399932861328,0.9147809533215191,-2.6403773563398323
1069,183.89999389648438,169.8350067138672,0.9235182835811607,-4.238840408778464
1070,183.35000610351562,170.1300048828125,0.9278974596093583,-5.031793050493042
1071,184.60009765625,169.91000366210938,0.9204220681318623,-3.679969109334542
1072,187.99000549316406,172.1999969482422,0.9160061275412004,-2.9007674219658446
1073,187.1304931640625,170.85499572753906,0.9130259469671025,-2.333961670595193
1074,187.9499969482422,170.9600067138672,0.909603668474367,-1.6970005986329457
1075,187.4199981689453,170.6300048828125,0.9104151453944745,-1.8468553500099236
1076,188.02999877929688,170.98500061035156,0.9093495810264183,-1.649561488216597
1077,187.72999572753906,170.1300048828125,0.9062483820099255,-1.0661860827593503
1078,180.24000549316406,167.85499572753906,0.9312860109400367,-5.572553143261138
1079,179.56520080566406,167.2899932861328,0.931639273843398,-5.6185133753580265
1080,179.2801055908203,167.89999389648438,0.936523287640686,-6.486636873547247
1081,178.36500549316406,167.5,0.9390855540125528,-6.915167159753941
1082,178.79519653320312,167.57000732421875,0.9372176130755291,-6.595683016577744
1083,179.06500244140625,167.9199981689453,0.9377600082623191,-6.701393787297383
1084,178.47999572753906,168.0,0.9412819588838548,-7.311055937170727
1085,172.72000122070312,165.5399932861328,0.9584297829792414,-10.0661013835034
1086,171.89999389648438,164.82000732421875,0.9588133401765617,-10.088543380934004
1087,172.34300231933594,164.9600067138672,0.9571610363860975,-9.82744654907791
1088,170.95899963378906,163.8800048828125,0.9585924416606294,-10.000509488556906
1089,170.6300048828125,164.1999969482422,0.9623160771812297,-10.6183707246496
1090,170.33999633789062,163.3300018310547,0.9588470432221289,-10.010946984375101
1091,170.36000061035156,163.83999633789062,0.9617280802471143,-10.502829785689988
1092,173.14500427246094,165.25999450683594,0.954460079291591,-9.401308299189258
1093,172.72000122070312,165.06500244140625,0.9556797202107749,-9.591110538776837
1094,171.74000549316406,164.72999572753906,0.9591824295946932,-10.143383982872257
1095,172.6381072998047,165.30999755859375,0.9575521890512569,-9.91025174561455
1096,172.7978057861328,165.38999938964844,0.9571302056598288,-9.845663866537114
1097,172.3865966796875,165.14999389648438,0.9580210821340739,-9.977963752539017
1098,171.82000732421875,164.41000366210938,0.9568734527631177,-9.750958910541874
1099,171.17999267578125,163.9199981689453,0.9575885336051712,-9.840417472583487
1100,173.30999755859375,163.92999267578125,0.945877300704241,-7.921922889340499
1101,173.45179748535156,163.74000549316406,0.9440086979034755,-7.603551206794214
1102,171.5388946533203,162.3300018310547,0.9463160069856066,-7.925474204440781
1103,172.07009887695312,162.55499267578125,0.9447021518365251,-7.669517067242061
1104,172.5399932861328,163.44500732421875,0.9472876647976256,-8.134093140911807
1105,172.02000427246094,163.64999389648438,0.9513428079985431,-8.809873535256832
1106,176.92999267578125,166.3249969482422,0.9400610627562033,-7.039413036849289
1107,176.39999389648438,165.625,0.9389172660470306,-6.8192726710387666
1108,175.9530029296875,165.97000122070312,0.9432632490337566,-7.568975876130486
1109,177.3300018310547,166.2899932861328,0.9377431431177682,-6.64224434023638
1110,176.98190307617188,166.66000366210938,0.9416782211364287,-7.32742049657262
1111,177.27999877929688,166.47999572753906,0.9390794047488505,-6.877519137853489
1112,179.1501007080078,167.0500030517578,0.9324583262391147,-5.754351391932267
1113,173.7899932861328,164.6999969482422,0.9476955136138098,-8.257342935580658
1114,169.14280700683594,163.33999633789062,0.9656928321598045,-11.10486697059739
1115,166.56370544433594,162.27000427246094,0.9742218680809193,-12.36997247495322
1116,165.71180725097656,161.91000366210938,0.9770577386612578,-12.78127355738568
1117,164.60499572753906,160.4550018310547,0.9747881655830567,-12.328369874061258
1118,164.30999755859375,160.0500030517578,0.9740734308920137,-12.190460036670038
1119,162.51499938964844,158.63999938964844,0.9761560470445608,-12.405633111691833
1120,160.46200561523438,156.7899932861328,0.977116001292502,-12.414390867313307
1121,158.71499633789062,154.55999755859375,0.9738210069926143,-11.766123124911763
1122,158.49000549316406,155.2899932861328,0.9798093753793877,-12.699823732624571
1123,159.29629516601562,156.0,0.9793071448235485,-12.679822337081054
1124,158.94000244140625,155.77999877929688,0.9801182608936079,-12.782405650257664
1125,158.8699951171875,156.10499572753906,0.9825958363779839,-13.170786660231789
1126,157.97000122070312,155.18499755859375,0.9823700472204315,-13.065635642348388
1127,155.5,153.3300018310547,0.9860450278524417,-13.446958922828633
1128,154.38600158691406,152.32000732421875,0.9866179948864585,-13.445569515134428
1129,154.25999450683594,152.9199981689453,0.9913133904731778,-14.159646144905059
1130,152.32000732421875,152.06500244140625,0.9983258608813633,-15.061099027770188
1131,152.8300018310547,152.0,0.9945691171817677,-14.534351709453324
1132,154.00100708007812,152.5500030517578,0.9905779575352659,-14.024136136648655
1133,154.6999969482422,152.74000549316406,0.987330371727584,-13.581278838761625
1134,151.88999938964844,151.4499969482422,0.9971031506802663,-14.835419219799496
1135,150.78990173339844,151.0500030517578,1.001724925312434,-15.431444790321313
1136,151.32809448242188,151.47999572753906,1.0010037874701108,-15.374162130150841
1137,150.27999877929688,150.64500427246094,1.002428836146719,-15.488107996834293
1138,150.67999267578125,151.24000549316406,1.0037165705110418,-15.720957998217335
1139,151.5500030517578,151.6699981689453,1.000791785646791,-15.36325035844303
1140,150.94000244140625,151.52999877929688,1.0039088136236096,-15.775540558126982
1141,138.49000549316406,148.63999938964844,1.0732904433091772,-24.157667105813466
1142,133.0850067138672,147.58999633789062,1.1089904113331803,-28.001305970970172
1143,134.0699005126953,147.27499389648438,1.0984940940009025,-26.794588697709422
1144,134.9499969482422,147.9949951171875,1.096665420258946,-26.717757766587432
1145,137.08990478515625,148.55999755859375,1.0836683984237434,-25.345305063846773
1146,137.54119873046875,149.72000122070312,1.0885465780627697,-26.096710859830758
1147,139.36000061035156,150.6999969482422,1.0813719595882973,-25.42997816403514
1148,140.0574951171875,152.30999755859375,1.0874819475470017,-26.408472923072885
1149,139.61000061035156,152.27999877929688,1.0907527978909404,-26.7836320292189
1150,138.42999267578125,151.05999755859375,1.0912374886300356,-26.632000391321903
1151,136.625,148.5,1.0869167429094235,-25.70622851502811
1152,137.72999572753906,148.7899932861328,1.0803020249886082,-24.995767660262835
1153,137.03700256347656,148.9199981689453,1.0867137735296308,-25.75320291526733
1154,136.47999572753906,148.63999938964844,1.0890973332559661,-25.977513593133047
1155,134.40420532226562,147.5399932861328,1.097733459547423,-26.756911232849454
1156,136.0800018310547,149.0500030517578,1.0953115891106877,-26.749668474562505
1157,136.01499938964844,149.07000732421875,1.0959821195688206,-26.828525428579233
1158,134.9676055908203,148.22999572753906,1.0982635061106898,-26.93681565522177
1159,135.6385040283203,148.4199981689453,1.094232048872762,-26.519392110091623
1160,135.3300018310547,148.3800048828125,1.0964309678207895,-26.758714203229935
1161,134.64999389648438,148.22999572753906,1.100854084267502,-27.224378699020797
1162,134.52000427246094,148.86000061035156,1.1066012182756548,-27.972075129761414
1163,135.3800048828125,149.64999389648438,1.1054069175579087,-27.983430860690937
1164,134.8300018310547,149.1199951171875,1.1059852636065268,-27.951400369346764
1165,135.37570190429688,149.55999755859375,1.1047772639755131,-27.897330404537108
1166,136.8699951171875,150.6999969482422,1.1010448040069958,-27.6844088775755
1167,138.2642059326172,151.7100067138672,1.0972471558387482,-27.432111514929538
1168,137.14999389648438,150.6999969482422,1.0987969643074489,-27.430900261014763
1169,137.6123046875,150.38999938964844,1.0928528501224142,-26.702330273834768
1170,139.5500030517578,152.63999938964844,1.0938014765433983,-27.197953940950136
1171,136.64999389648438,150.2899932861328,1.0998170508516896,-27.473592530647217
1172,138.4499969482422,151.4250030517578,1.0937161891622589,-26.97889417896493
1173,138.1300048828125,151.1699981689453,1.0944037705435234,-27.013607508571802
1174,138.86000061035156,151.35499572753906,1.0899826808459343,-26.537672875073845
1175,139.91000366210938,152.1699981689453,1.0876277191475494,-26.40201109678555
1176,143.16000366210938,154.36000061035156,1.078234120297152,-25.6494899818699
1177,143.85000610351562,154.7100067138672,1.0754953086518233,-25.37477348915244
1178,143.4949951171875,154.14999389648438,1.0742534523283918,-25.136184730238433
1179,144.38999938964844,154.47000122070312,1.0698109417110873,-24.645862468387925
1180,143.7100067138672,154.52000427246094,1.0752209105390755,-25.311525356026557
1181,143.89999389648438,154.60000610351562,1.0743572804786106,-25.219514337773468
1182,143.8699951171875,154.14999389648438,1.0714533893667226,-24.796662781432055
1183,144.8000030517578,155.1699981689453,1.0716159868690114,-24.974645436957765
1184,143.6479034423828,155.16000366210938,1.080141094605979,-26.007752542372664
1185,142.72999572753906,154.52999877929688,1.0826736033418172,-26.20881383600858
1186,143.72000122070312,154.94500732421875,1.0781032981364784,-25.727479462615584
1187,142.9499969482422,154.58999633789062,1.0814270698715924,-26.06962407942124
1188,144.32000732421875,154.94000244140625,1.0735864369333727,-25.17923393563951
1189,145.0500030517578,155.66000366210938,1.0731471932928234,-25.238302964250927
1190,136.07000732421875,150.88999938964844,1.1089144651114597,-28.598713757621915
