,adi,nvda,Ratio,Spread
796,178.49000549316406,188.6699981689453,1.0570339647178235,6.233833804267988
797,179.0399932861328,188.7550048828125,1.0542616843218577,6.752775059697768
798,169.58999633789062,183.01010131835938,1.0791326450277796,2.1205274587659058
799,168.59500122070312,182.83900451660156,1.0844865102331949,1.1990085912884747
800,167.96800231933594,182.14999389648438,1.0844326977836294,1.1995044514905255
801,168.6179962158203,182.86990356445312,1.0845218640268461,1.1933606140653121
802,169.0399932861328,184.7873992919922,1.0931578716949182,-0.2607352400169707
803,169.8350067138672,183.89999389648438,1.0828155952931038,1.4996836139391116
804,170.1300048828125,183.35000610351562,1.0777052891393804,2.37361231497627
805,169.91000366210938,184.60009765625,1.0864580876788985,0.8819348721818865
806,172.1999969482422,187.99000549316406,1.0916957539184384,0.006695201624978164
807,170.85499572753906,187.1304931640625,1.0952591252437116,-0.6107538970186686
808,170.9600067138672,187.9499969482422,1.0993799108981719,-1.3149439001335002
809,170.6300048828125,187.4199981689453,1.0984000047217022,-1.1473239559266522
810,170.98500061035156,188.02999877929688,1.099687095991468,-1.3674996438030864
811,170.1300048828125,187.72999572753906,1.1034502459272229,-2.0063773090471675
812,167.85499572753906,180.24000549316406,1.0737839807027743,2.985399006719262
813,167.2899932861328,179.56520080566406,1.073376818770838,3.0397679654675467
814,167.89999389648438,179.2801055908203,1.0677791072544776,3.994711919868052
815,167.5,178.36500549316406,1.0648657044368004,4.470574084244134
816,167.57000732421875,178.79519653320312,1.0669880570409334,4.117258898248309
817,167.9199981689453,179.06500244140625,1.0663709170675901,4.231781992702054
818,168.0,178.47999572753906,1.0623809269496374,4.9046396443959
819,165.5399932861328,172.72000122070312,1.043373252541818,7.963272269584849
820,164.82000732421875,171.89999389648438,1.0429558685696363,7.992654665069921
821,164.9600067138672,172.34300231933594,1.044756276097121,7.703381194451737
822,163.8800048828125,170.95899963378906,1.0431962078353525,7.901421353118451
823,164.1999969482422,170.6300048828125,1.039159610560755,8.581803099548523
824,163.3300018310547,170.33999633789062,1.042919209136402,7.916459923866853
825,163.83999633789062,170.36000061035156,1.0397949488415186,8.456486529716074
826,165.25999450683594,173.14500427246094,1.047712755825481,7.230799313360308
827,165.06500244140625,172.72000122070312,1.0463756621093208,7.441679318296281
828,164.72999572753906,171.74000549316406,1.0425545434798618,8.053800290927057
829,165.30999755859375,172.6381072998047,1.0443295012366902,7.792605216639856
830,165.38999938964844,172.7978057861328,1.0447899294021523,7.720757668138361
831,165.14999389648438,172.3865966796875,1.0438183654293018,7.868413961103727
832,164.41000366210938,171.82000732421875,1.0450702724716083,7.62241146441886
833,163.9199981689453,171.17999267578125,1.0442898644944674,7.724345402113045
834,163.92999267578125,173.30999755859375,1.0572195772701836,5.605315603083966
835,163.74000549316406,173.45179748535156,1.0593122735212865,5.2548885493225725
836,162.3300018310547,171.5388946533203,1.0567294567756478,5.619450019383663
837,162.55499267578125,172.07009887695312,1.0585346905963688,5.335310849776022
838,163.44500732421875,172.5399932861328,1.0556455416461437,5.842751840472914
839,163.64999389648438,172.02000427246094,1.0511458031661824,6.587838984750022
840,166.3249969482422,176.92999267578125,1.063760684936848,4.615302433318476
841,165.625,176.39999389648438,1.0650565669221699,4.376626451448516
842,165.97000122070312,175.9530029296875,1.060149434449357,5.202467256937098
843,166.2899932861328,177.3300018310547,1.0663900955599024,4.17685535102342
844,166.66000366210938,176.98190307617188,1.0619338724784224,4.931266787836137
845,166.47999572753906,177.27999877929688,1.0648726773721997,4.435502285637881
846,167.0500030517578,179.1501007080078,1.0724339864423766,3.1913320054969456
847,164.6999969482422,173.7899932861328,1.0551912356182205,5.9708704907549475
848,163.33999633789062,169.14280700683594,1.0355259630160725,9.124624338704933
849,162.27000427246094,166.56370544433594,1.0264602271450343,10.528755213961318
850,161.91000366210938,165.71180725097656,1.0234809678394003,10.985332565027306
851,160.4550018310547,164.60499572753906,1.0258639110599617,10.494389715689579
852,160.0500030517578,164.30999755859375,1.0266166474577219,10.344654031536464
853,158.63999938964844,162.51499938964844,1.0244263742745126,10.591310838511617
854,156.7899932861328,160.46200561523438,1.0234199405978692,10.612791470835447
855,154.55999755859375,158.71499633789062,1.0268827565018672,9.911016596228762
856,155.2899932861328,158.49000549316406,1.020606686492252,10.937624209325492
857,156.0,159.29629516601562,1.0211300972180488,10.911001137277282
858,155.77999877929688,158.94000244140625,1.0202850409993027,11.025707971826648
859,156.10499572753906,158.8699951171875,1.0177124337165633,11.452598211317166
860,155.18499755859375,157.97000122070312,1.0179463460123317,11.342331456574698
861,153.3300018310547,155.5,1.0141524694647581,11.775340371222427
862,152.32000732421875,154.38600158691406,1.013563512101846,11.78025211147147
863,152.9199981689453,154.25999450683594,1.0087627279226763,12.565116091469832
864,152.06500244140625,152.32000732421875,1.0016769465604733,13.566222557085126
865,152.0,152.8300018310547,1.005460538362202,12.98484811602421
866,152.5500030517578,154.00100708007812,1.0095116617456115,12.417807592150837
867,152.74000549316406,154.6999969482422,1.012832207572271,11.927461606843423
868,151.4499969482422,151.88999938964844,1.0029052654359354,13.320885832280425
869,151.0500030517578,150.78990173339844,0.9982780449314506,13.981745555250257
870,151.47999572753906,151.32809448242188,0.9989972191087831,13.915732746710347
871,150.64500427246094,150.27999877929688,0.9975770488047256,14.04691465625342
872,151.24000549316406,150.67999267578125,0.996297191238808,14.300298495724121
873,151.6699981689453,151.5500030517578,0.9992088407817225,13.902468060231058
874,151.52999877929688,150.94000244140625,0.9961064057107929,14.35873371834927
875,148.63999938964844,138.49000549316406,0.931714249608701,23.63518884446094
876,147.58999633789062,133.0850067138672,0.9017210516706301,27.887167104081016
877,147.27499389648438,134.0699005126953,0.9103371656353925,26.556365473764544
878,147.9949951171875,134.9499969482422,0.9118551397051242,26.466910722804442
879,148.55999755859375,137.08990478515625,0.922791512103293,24.947438614642124
880,149.72000122070312,137.54119873046875,0.9186561421925082,25.769958134036415
881,150.6999969482422,139.36000061035156,0.9247511840243412,25.027300919787166
882,152.30999755859375,140.0574951171875,0.9195554944665224,26.097766741561486
883,152.27999877929688,139.61000061035156,0.9167980150347371,26.512319241194092
884,151.05999755859375,138.42999267578125,0.9163908044026445,26.352629696650865
885,148.5,136.625,0.92003367003367,25.346459385391654
886,148.7899932861328,137.72999572753906,0.9256670605709038,24.55990864610274
887,148.9199981689453,137.03700256347656,0.9202055079802791,25.3956616786152
888,148.63999938964844,136.47999572753906,0.9181915789017675,25.64519861008594
889,147.5399932861328,134.40420532226562,0.9109679506464922,26.513059565059308
890,149.0500030517578,136.0800018310547,0.9129822143230734,26.495422279487002
891,149.07000732421875,136.01499938964844,0.912423644642504,26.58239164431319
892,148.22999572753906,134.9676055908203,0.9105282971127092,26.707358973888034
893,148.4199981689453,135.6385040283203,0.9138829382946365,26.245104419244683
894,148.3800048828125,135.3300018310547,0.9120501238555394,26.509689525523527
895,148.22999572753906,134.64999389648438,0.9083856019532239,27.024970668223972
896,148.86000061035156,134.52000427246094,0.9036679008525179,27.846775955224103
897,149.64999389648438,135.3800048828125,0.9046442392537437,27.854276127649428
898,149.1199951171875,134.8300018310547,0.9041711792244704,27.822281377677143
899,149.55999755859375,135.37570190429688,0.9051598295945422,27.759753084555
900,150.6999969482422,136.8699951171875,0.9082282540735247,27.51730641295123
901,151.7100067138672,138.2642059326172,0.911371694771529,27.23219902621156
902,150.6999969482422,137.14999389648438,0.9100862420295102,27.237307633654353
903,150.38999938964844,137.6123046875,0.9150362739942405,26.43458493096864
904,152.63999938964844,139.5500030517578,0.9142426861226891,26.9676376420812
905,150.2899932861328,136.64999389648438,0.909242131885124,27.287077860737668
906,151.4250030517578,138.4499969482422,0.9143139782597152,26.733442186301573
907,151.1699981689453,138.1300048828125,0.9137395419456213,26.773410434649634
908,151.35499572753906,138.86000061035156,0.9174457700776504,26.24656267014896
909,152.1699981689453,139.91000366210938,0.9194322491006118,26.09152324440626
910,154.36000061035156,143.16000366210938,0.9274423626330881,25.246390305369914
911,154.7100067138672,143.85000610351562,0.9298041488005563,24.94073362247363
912,154.14999389648438,143.4949951171875,0.9308790191295631,24.680788044015202
913,154.47000122070312,144.38999938964844,0.9347445992658949,24.13718752286087
914,154.52000427246094,143.7100067138672,0.9300414363208742,24.87208912926542
915,154.60000610351562,143.89999389648438,0.9307890570206909,24.76995288447489
916,154.14999389648438,143.8699951171875,0.9333117146524174,24.305788044015202
917,155.1699981689453,144.8000030517578,0.9331701022133357,24.49585862191833
918,155.16000366210938,143.6479034423828,0.9258049758441849,25.63698314750991
919,154.52999877929688,142.72999572753906,0.9236394024139557,25.863075199376965
920,154.94500732421875,143.72000122070312,0.9275549028822364,25.328795398947847
921,154.58999633789062,142.9499969482422,0.9247040580542699,25.70895799308056
922,154.94000244140625,144.32000732421875,0.9314573709187615,24.723293375613963
923,155.66000366210938,145.0500030517578,0.9318386203216168,24.783939332661674
924,150.88999938964844,136.07000732421875,0.9017828078376519,28.525938088776655
925,150.10000610351562,134.35000610351562,0.8950699576311936,29.378438526702865
926,150.25999450683594,134.1699981689453,0.8929189609603065,29.73413158107337
927,150.60000610351562,134.85000610351562,0.8954183309317122,29.42749432122963
928,149.7899932861328,134.25999450683594,0.8963215202925401,29.12802145585937
929,148.3300018310547,132.44000244140625,0.892874002605711,29.344779984548666
930,148.25,131.30999755859375,0.8857335417105818,30.386933929534536
931,148.5800018310547,129.30999755859375,0.8703055321376816,32.74931276462456
932,150.40499877929688,131.10000610351562,0.871646601958295,32.963354518554695
933,150.52000427246094,131.22999572753906,0.8718442200546019,32.959653759379535
934,150.6750030517578,131.5991973876953,0.8733976752765696,32.760658055058315
935,149.67999267578125,130.41650390625,0.8713021799028445,32.85071911141529
936,148.86000061035156,129.9199981689453,0.8727663417724776,32.44678205873973
937,150.25999450683594,131.2899932861328,0.8737521501783357,32.61413646388587
938,149.4199981689453,130.32049560546875,0.8721757274961197,32.66122443114975
939,148.3800048828125,129.3699951171875,0.8718829415011901,32.469696239390714
940,148.33999633789062,129.57949829101562,0.8735304131723037,32.21625921872271
941,149.80999755859375,131.60009765625,0.8784466978232112,31.809885229865245
942,148.72000122070312,130.3300018310547,0.8763448141561178,31.883043444396975
943,147.08999633789062,128.41000366210938,0.8730029700125211,32.01311436131209
944,147.86000061035156,129.3000030517578,0.8744758725687819,31.968665586873726
945,147.7899932861328,129.5500030517578,0.8765816965762968,31.64178973283049
946,146.80999755859375,128.52999877929688,0.8754853274076169,31.585649339657863
947,146.57000732421875,128.3800048828125,0.8758954661087706,31.472107178515387
948,146.86000061035156,129.0800018310547,0.8789323253070745,31.09055521852335
949,148.19000244140625,130.63999938964844,0.8815709375624242,30.991048084073128
950,148.6999969482422,130.30999755859375,0.8763281791051454,31.881080793437974
951,149.3300018310547,131.97999572753906,0.8838143314084691,30.902898287469355
952,149.5500030517578,132.94000244140625,0.8889334652530699,30.184477463662205
953,148.97999572753906,132.64500427246094,0.8903544641996617,29.853543984037515
954,148.78500366210938,132.160400390625,0.8882642547145488,30.12402481905164
955,149.32000732421875,132.68499755859375,0.8885949038998814,30.186921372631275
956,148.82000732421875,132.4600067138672,0.8900685404838765,29.862856422831072
957,149.5500030517578,133.6199951171875,0.8934803904413356,29.504484787880955
958,149.61000061035156,133.82000732421875,0.894458971848702,29.370356595256425
959,149.38250732421875,133.1999969482422,0.891670646946271,29.74055395729866
960,149.5399932861328,134.1396026611328,0.8970149035948357,28.973885404299125
961,149.0399932861328,133.40499877929688,0.895095308567149,29.159433491608297
962,148.74000549316406,131.51600646972656,0.8842006293711674,30.71900572914504
963,149.1199951171875,131.69009399414062,0.8831149296286565,30.962189214591206
964,149.80999755859375,132.16000366210938,0.8821841386815249,31.24997922400587
965,149.77000427246094,131.74000549316406,0.8796154218804937,31.6260603019644
966,152.86000061035156,134.310302734375,0.8786491050509626,32.44892384952405
967,151.9884033203125,135.218505859375,0.8896633092092212,30.58360963934453
968,152.13999938964844,135.57000732421875,0.8910872082824716,30.398577575093526
969,152.16000366210938,135.5196990966797,0.8906394310926701,30.470852726052527
970,150.0570068359375,134.0,0.8929939549341193,29.681226636170152
971,151.02000427246094,134.89999389648438,0.8932591052845301,29.83871138496096
972,148.39999389648438,132.56100463867188,0.8932682620670396,29.300636885473182
973,145.7100067138672,127.65969848632812,0.8761216979216485,31.24803693817961
974,145.0,125.86180114746094,0.8680124217066272,32.266267676243444
975,144.9600067138672,126.12000274658203,0.8700330912341019,31.964148986135598
976,144.92999267578125,125.91000366210938,0.868764300180288,32.14118930755177
977,144.67999267578125,124.61000061035156,0.8612801141730406,33.166664462046214
978,146.13999938964844,126.26000213623047,0.8639660781685611,33.119913228760794
979,145.3300018310547,125.58999633789062,0.8641711605005572,32.900451320903784
980,141.47999572753906,124.38999938964844,0.8792055636557807,29.872711948948762
981,141.4499969482422,124.17169952392578,0.8778487253651996,30.05806980746806
982,140.69000244140625,122.87000274658203,0.8733385501059623,30.525207809238253
983,140.6999969482422,123.31999969482422,0.8764747858536815,30.086185944779487
984,140.72999572753906,123.26000213623047,0.8758616206801324,30.179125510576597
985,141.47000122070312,124.2300033569336,0.878136723580896,30.021732897880185
986,141.9199981689453,125.16999816894531,0.8819757594693571,29.575884949771904
987,143.27999877929688,125.94000244140625,0.8789782489836526,30.299313108657856
988,141.25999450683594,123.5999984741211,0.8749823253613377,30.42112697441607
989,140.82000732421875,122.97000122070312,0.8732424004039537,30.567969203567117
990,141.1649932861328,122.91020202636719,0.8706847155600094,31.006601480741665
991,141.14999389648438,122.80999755859375,0.870067324612563,31.090334944913423
992,141.91000366210938,123.55999755859375,0.8706926528787402,31.174910476340074
993,140.82000732421875,122.2300033569336,0.8679874804687077,31.307967067336648
994,141.8699951171875,125.81999969482422,0.8868682880470556,28.870974493269728
995,141.08999633789062,125.19000244140625,0.8873060152442974,28.644446047694203
996,140.3699951171875,123.2750015258789,0.8782147596640087,29.768805278634773
997,140.52000427246094,123.36000061035156,0.8778821296586569,29.848532986032012
998,140.83999633789062,123.5813980102539,0.8774595372309479,29.978522581583178
999,141.24000549316406,124.08999633789062,0.8785754142716775,29.909178943079723
1000,141.8800048828125,124.0999984741211,0.8746827897040389,30.60196755360937
1001,143.75,126.83999633789062,0.8823651919157609,29.915432999496886
1002,143.9499969482422,126.70999908447266,0.8802362054236914,30.265049219554925
1003,144.14500427246094,126.30999755859375,0.8762703792345401,30.879190548108767
1004,143.83999633789062,126.0,0.8759733259726789,30.85425535899759
1005,143.9499969482422,126.51000213623047,0.8788468552848783,30.465046167797112
1006,144.72999572753906,127.4000015258789,0.8802598306277527,30.43157247714217
1007,144.58999633789062,127.27999877929688,0.8802821910435475,30.39784027149082
1008,141.11000061035156,121.36000061035156,0.8600382686232433,32.49641480216883
1009,140.83999633789062,121.72000122070312,0.864243143891338,31.83991937113396
1010,141.02999877929688,121.29000091552734,0.8600297948334993,32.47856355916639
1011,140.77999877929688,120.78079986572266,0.8579400547877025,32.71323671170771
1012,140.38999938964844,119.9749984741211,0.8545836526513111,33.090775253812524
1013,141.08999633789062,121.21009826660156,0.8590977490446629,32.62435022249889
1014,142.02999877929688,122.25,0.8607336552186177,32.616676063747235
1015,141.61000061035156,124.61000061035156,0.8799519813097344,29.795470596695566
1016,142.0399932861328,125.71649932861328,0.8850781841094808,29.161151818917375
1017,140.72000122070312,124.36499786376953,0.8837762705012868,29.063154699254113
1018,141.10000610351562,124.2249984741211,0.880403919918937,29.620441854615876
1019,140.4600067138672,123.20999908447266,0.877189186922547,29.9326504975042
1020,140.27000427246094,122.79000091552734,0.8753831694267267,30.144004783592834
1021,139.33999633789062,121.37000274658203,0.8710349213176919,30.542750461674785
1022,144.49000549316406,124.7699966430664,0.863519910717765,32.79804130232782
1023,144.8000030517578,125.77999877929688,0.8686463821021996,32.12845107776744
1024,144.10000610351562,124.9800033569336,0.8673143515840868,32.15977173896388
1025,145.1461944580078,125.33999633789062,0.8635431111778318,32.948610314407546
1026,146.08999633789062,125.66000366210938,0.8601547457874607,33.66500277225859
1027,146.14999389648438,126.44000244140625,0.8651386091125095,32.950888007368434
1028,145.10000610351562,125.12999725341797,0.8623707235694333,33.10788943153301
1029,150.5500030517578,130.22999572753906,0.8650281839102129,33.992595766582895
1030,151.02999877929688,131.27000427246094,0.869165101856939,33.47967609276782
1031,151.3300018310547,131.22999572753906,0.8671776524131987,33.84912146557636
1032,150.6699981689453,129.88999938964844,0.8620827037112166,34.46436013328693
1033,150.5800018310547,130.27000427246094,0.8651215479371501,33.98552922886438
1034,150.75,131.19000244140625,0.8702487724139718,33.25220801935578
1035,150.9600067138672,131.7100067138672,0.8724827825658032,32.962814553171455
1036,149.2100067138672,126.39990234375,0.84712751595904,36.35122364244501
1037,150.1999969482422,127.94000244140625,0.8517976367568998,35.89824329420574
1038,151.4499969482422,129.75,0.856718406170334,35.46088522192886
1039,152.50999450683594,130.9600067138672,0.8586978652602153,35.4148741115219
1040,152.2100067138672,130.92999267578125,0.8601930681332319,35.11546807757426
1041,152.33999633789062,132.45050048828125,0.8694400923740709,33.737703377671096
1042,151.9199981689453,132.07000732421875,0.8693391845446705,33.65699168503352
1043,150.91000366210938,131.63999938964844,0.8723079729319544,32.97791294676691
1044,152.44000244140625,133.75,0.8773943706240088,32.54802172719894
1045,152.27000427246094,132.62010192871094,0.8709535575464364,33.491242839051296
1046,152.6999969482422,133.4600067138672,0.8740013711925848,33.123517994378545
1047,151.8300018310547,132.24000549316406,0.8709741414632337,33.388167494478125
1048,151.30999755859375,131.88499450683594,0.8716211528307267,33.172155762859546
1049,150.97999572753906,131.2899932861328,0.8695853556855363,33.404778148472644
1050,147.6699981689453,125.4000015258789,0.8491907840508816,35.660023229895955
1051,146.9600067138672,123.08999633789062,0.83757478711571,37.19037857293401
1052,146.0,122.3949966430664,0.8383218948155233,36.83118376969148
1053,145.6699981689453,122.30380249023438,0.8395950025920145,36.55999908743348
1054,144.72999572753906,121.20999908447266,0.8374905179480286,36.62157491854842
1055,144.57000732421875,120.94999694824219,0.836618875428253,36.705891934978695
1056,144.9600067138672,120.77999877929688,0.8331953172277468,37.304152953420754
1057,140.76499938964844,116.62999725341797,0.828544011360218,36.847568320410716
1058,139.82000732421875,115.71499633789062,0.8275997015903974,36.724862497326114
1059,139.05999755859375,115.23500061035156,0.8286710961705333,36.370282693438526
1060,140.2100067138672,115.6500015258789,0.8248341486916195,37.21812015883458
1061,141.0,116.99099731445312,0.8297233852088874,36.74462515303725
1062,141.41000366210938,117.02999877929688,0.827593492317085,37.15585346111018
1063,140.86000061035156,116.69989776611328,0.8284814515153225,36.88198974914374
1064,138.24000549316406,113.61759948730469,0.8218865377065039,37.087241026505154
1065,138.88999938964844,115.0999984741211,0.828713362948575,36.318607870232256
1066,139.47999572753906,116.75,0.8370375937497162,35.316488160490195
1067,139.41000366210938,116.87999725341797,0.8383903176468038,35.109631808882085
1068,139.77000427246094,117.24130249023438,0.8388159040310953,35.143647414359066
1069,137.5,114.94000244140625,0.8359272904829546,34.95222946439688
1070,138.80999755859375,115.86000061035156,0.8346661094165451,35.47075479617516
1071,139.27499389648438,114.44000244140625,0.8216837727988943,37.40137083262559
1072,139.60000610351562,115.48999786376953,0.8272922121373825,36.70827508138717
1073,139.30999755859375,114.74240112304688,0.8236480018225989,37.13741007800658
1074,139.2949981689453,115.51499938964844,0.8292831825127341,36.34834080780334
1075,139.3699951171875,116.19719696044922,0.8337318004692924,35.74849825501096
1076,139.1300048828125,115.41999816894531,0.8295838001742483,36.26216098888801
1077,138.5800018310547,115.01000213623047,0.8299177414966495,36.06819229645279
1078,135.98500061035156,111.4999008178711,0.8199426430666458,36.72869270075009
1079,140.69000244140625,117.54000091552734,0.8354538266816771,35.85520964029294
1080,140.00999450683594,117.09010314941406,0.8362981768683462,35.55838281280623
1081,142.10000610351562,119.54440307617188,0.841269514014569,35.3991488416186
1082,141.5449981689453,118.41010284423828,0.836554483563639,35.9239884285839
1083,142.47999572753906,119.5,0.8387142306525392,35.8608229276507
1084,142.75999450683594,119.58000183105469,0.8376296331766019,36.08829100106274
1085,139.38499450683594,114.29000091552734,0.8199591449560387,37.67216530353451
1086,140.27999877929688,114.5999984741211,0.8169375496960316,38.344982308782505
1087,139.02000427246094,113.54989624023438,0.8167881797621838,38.01146997256893
1088,138.5399932861328,113.56839752197266,0.8197517181007422,37.46586306387073
1089,138.02000427246094,113.29000091552734,0.8208230503448263,37.17325370822246
1090,137.80999755859375,113.22000122070312,0.8215659475109163,37.01264259677009
1091,136.74000549316406,112.33999633789062,0.8215591035902565,36.71767679233895
1092,139.10000610351562,117.5,0.8447159945669499,34.149217150629966
1093,139.22999572753906,118.19000244140625,0.8488831865849781,33.60195782182055
1094,138.75,118.37000274658203,0.853117136912303,32.89486864553797
1095,138.49000549316406,118.6500015258789,0.856740535920735,32.329366885194304
1096,138.5500030517578,118.9000015258789,0.8581739365351129,32.145250899601024
1097,139.15499877929688,119.33999633789062,0.857604810353717,32.3696089073278
1098,139.1199951171875,118.87000274658203,0.8544422578972353,32.80116457161478
1099,142.11000061035156,119.66500091552734,0.8420589712305632,35.28952608604655
1100,140.1300048828125,116.98999786376953,0.8348675785860821,35.7902728831173
1101,140.88999938964844,118.62000274658203,0.8419334463798526,34.99482677587835
1102,140.99000549316406,118.97969818115234,0.8438874639729063,34.74494920255461
1103,141.24000549316406,120.58999633789062,0.8537948998007304,33.40917894307972
1104,140.22500610351562,119.0250015258789,0.848814379355515,33.85959116243626
1105,141.1300048828125,119.68000030517578,0.8480124435944875,34.19838203076455
1106,142.39999389648438,123.21499633789062,0.865273887774602,32.05797565193342
1107,141.63499450683594,121.08989715576172,0.8549433533526729,33.34302013867051
1108,141.3699951171875,120.36000061035156,0.8513829296703316,33.78191778321562
1109,140.74000549316406,119.60320281982422,0.8498166701125609,33.846916666619364
1110,141.2100067138672,121.01499938964844,0.8569860040787354,32.95123388411855
1111,140.9600067138672,119.6104965209961,0.8485420745175745,34.0812088555075
1112,141.36000061035156,120.58000183105469,0.8529994433391705,33.55094147872907
1113,145.75999450683594,127.3499984741211,0.8736965098345182,31.612629125156843
1114,145.69000244140625,125.55500030517578,0.8617955810363283,33.330768195912015
1115,144.52999877929688,124.05999755859375,0.8583684951664489,33.551957477787255
1116,143.24000549316406,123.7301025390625,0.8637957120503417,32.46529592001485
1117,141.91000366210938,121.69000244140625,0.8575153216904471,33.044905593527574
1118,142.55999755859375,121.91000366210938,0.8551487496483928,33.538670203367985
1119,142.05999755859375,121.83000183105469,0.8575954098605764,33.06961623989591
1120,143.16000366210938,121.36109924316406,0.8477304843439669,34.74644827808663
1121,143.69000244140625,121.30999755859375,0.8442480026267757,35.37954776438704
1122,144.44000244140625,122.98999786376953,0.8514954014464369,34.523131151001394
1123,144.96499633789062,123.07990264892578,0.8490318749917108,35.00972824775698
1124,146.05999755859375,124.31939697265625,0.8511529443425055,34.972667454508354
1125,147.38499450683594,124.87000274658203,0.8472368789265746,35.87705618490784
1126,146.61000061035156,124.62000274658203,0.85001024642096,35.27602640573261
1127,143.1699981689453,121.47630310058594,0.8484759702045949,34.64221950444818
1128,143.5050048828125,124.02909851074219,0.8642841314978909,32.457298849200214
1129,144.4199981689453,124.95999908447266,0.8652541245589273,32.53116300687833
1130,143.49000549316406,124.61000061035156,0.8684228576204776,31.85992574598916
1131,144.19000244140625,126.05999755859375,0.8742630933085677,31.178603558913807
1132,144.8000030517578,126.69999694824219,0.8749999604831092,31.208452908822125
1133,144.5399932861328,126.01000213623047,0.8718002489925388,31.612927983933957
1134,147.02000427246094,131.10560607910156,0.8917535183588593,29.240652846129763
1135,146.67999267578125,131.92999267578125,0.8994409548914887,28.04289557472353
1136,146.42999267578125,132.60000610351562,0.9055522279312862,27.098354249725787
1137,145.7449951171875,131.92999267578125,0.9052111365450445,27.016163919895007
1138,146.22999572753906,132.23989868164062,0.90432813065272,27.238842704960717
1139,146.0,132.80740356445312,0.9096397504414597,26.41877684830476
1140,146.39999389648438,132.6199951171875,0.9058743213538633,27.045423228850552
1141,142.83999633789062,131.10960388183594,0.9178773959899422,24.64653988810815
1142,145.30999755859375,133.50999450683594,0.9187942794713787,24.958486228538533
1143,143.38999938964844,132.77999877929688,0.9260059930572988,23.58010971579725
1144,141.7100067138672,129.17999267578125,0.9115798924250577,25.335296392512475
1145,141.2100067138672,129.42010498046875,0.9165080293687102,24.54612829329824
1146,141.1649932861328,129.3000030517578,0.9159494860717672,24.61680045535104
1147,141.3800048828125,128.9499969482422,0.912080863592604,25.20291328496151
1148,141.69000244140625,135.9250030517578,0.9593125888184492,18.568319093115974
1149,141.85000610351562,133.4949951171875,0.9410996783445252,21.174028903339604
1150,141.3300018310547,131.75990295410156,0.9322854400837468,22.338098348478837
1151,141.52000427246094,133.14999389648438,0.94085634452171,21.156651288952702
1152,141.35000610351562,132.68930053710938,0.9387286509201583,21.430667688890964
1153,141.5399932861328,132.64999389648438,0.9371909014318187,21.678601456519516
1154,140.72000122070312,131.69000244140625,0.9358300262864953,21.738150121617394
1155,143.8800048828125,133.61000061035156,0.928621045844239,23.288188595485906
1156,145.1199951171875,135.35000610351562,0.9326764791730981,22.909830749002197
1157,145.80999755859375,137.60499572753906,0.9437281258594253,21.412540802362173
1158,144.30499267578125,136.97999572753906,0.9492394766638483,20.384877498963647
1159,144.25,136.83999633789062,0.9486308238328639,20.46448879402365
1160,144.77999877929688,137.24000549316406,0.9479210294950561,20.64647744048031
1161,144.85000610351562,138.33999633789062,0.9550568899460543,19.623362449796986
1162,141.8249969482422,134.01100158691406,0.9449039624222254,20.630559590374844
1163,142.36000061035156,134.60000610351562,0.9454903450859379,20.629048795321637
1164,142.8800048828125,135.1199951171875,0.9456886233172401,20.680082499596466
1165,143.72000122070312,136.2050018310547,0.9477108312982265,20.517485499129464
1166,143.39999389648438,135.61000061035156,0.9456764740746353,20.761082968525983
1167,142.93499755859375,135.14999389648438,0.9455346570463399,20.710471814888024
1168,142.6199951171875,135.0,0.9465713407792061,20.51455787988405
1169,144.3800048828125,137.27000427246094,0.9507549496474774,20.177240727903268
1170,144.77000427246094,137.23989868164062,0.9479857334489784,20.635609168220327
1171,145.30999755859375,137.38999938964844,0.9454958481727886,21.078481345726033
1172,145.42999267578125,136.6988983154297,0.9399635921056774,21.901350448758222
1173,144.96499633789062,136.61500549316406,0.9423999513284983,21.4746254035187
1174,144.92999267578125,136.14999389648438,0.9394190352376657,21.90119907317677
1175,144.71499633789062,135.39999389648438,0.9356320859819052,22.41510910293502
1176,145.67999267578125,138.389404296875,0.9499547724777015,20.48537236457628
1177,145.9199981689453,138.4001007080078,0.9484656143414215,20.738228766923413
1178,145.25,137.5023956298828,0.9466602108769901,20.900201091084966
1179,144.64999389648438,137.25,0.948842072528672,20.493723065194416
1180,147.49000549316406,141.610107421875,0.9601335829392075,19.25226529067973
1181,142.35000610351562,133.61000061035156,0.9386020012755854,21.60807920470228
1182,141.2100067138672,132.1300048828125,0.9356985950050025,21.83622839095449
1183,139.72999572753906,135.75390625,0.9715444815063755,16.587109807753563
1184,139.0800018310547,134.47999572753906,0.9669254670480706,17.147254499670964
1185,139.97000122070312,135.24000549316406,0.9662070751854831,17.364563378069448
1186,139.38999938964844,134.82899475097656,0.9672788244591197,17.138667387903553
1187,139.52000427246094,135.2104949951172,0.9691118897263797,16.899927012212885
1188,139.2700958251953,135.4600067138672,0.9726424464006231,16.37598793131812
1189,138.02000427246094,134.2100067138672,0.9723953235715559,16.253247909882617
1190,144.89999389648438,141.5970001220703,0.9772050109486292,16.421250840387472
1191,143.97999572753906,140.24000549316406,0.9740242370790705,16.76798481806688
1192,142.9199981689453,139.6699981689453,0.977260005306198,16.173996538825406
1193,142.53460693359375,138.5659942626953,0.9721568483873717,16.85479786321622
