,nvda,acn,Ratio,Spread
800,142.72999572753906,294.30999755859375,2.0620052292330313,-55.40674436709665
801,143.72000122070312,296.0,2.0595602385603144,-55.43966322359313
802,142.9499969482422,294.9599914550781,2.0633787880518395,-55.68849746693442
803,144.32000732421875,294.8599853515625,2.043098464436408,-53.295350849691744
804,145.0500030517578,295.3299865722656,2.036056396819818,-52.54347608535045
805,136.07000732421875,287.760009765625,2.114793814039924,-60.00432851694606
806,134.35000610351562,286.29998779296875,2.131000928815566,-61.423266114244
807,134.1699981689453,285.510009765625,2.1279720776780073,-60.934587620680276
808,134.85000610351562,286.8299865722656,2.127029837522475,-61.11635863577169
809,134.25999450683594,285.2449951171875,2.124571777058013,-60.51893597552882
810,132.44000244140625,282.80999755859375,2.13538200200286,-61.13026391423185
811,131.30999755859375,281.5199890136719,2.143934157702278,-61.73167168478105
812,129.30999755859375,278.7200012207031,2.155440464643175,-62.2793089228891
813,131.10000610351562,280.8500061035156,2.1422577652800294,-61.41317510029069
814,131.22999572753906,279.5299987792969,2.130077024155816,-59.875589516491374
815,131.5991973876953,279.6199951171875,2.124784958174314,-59.3476114948549
816,130.41650390625,277.3299865722656,2.1264945636912986,-59.03721010122189
817,129.9199981689453,276.8699951171875,2.1310806574762373,-59.40827616328096
818,131.2899932861328,278.6499938964844,2.122400854185405,-58.89515996920289
819,130.32049560546875,276.760009765625,2.123687517299551,-58.62793319002449
820,129.3699951171875,276.07000732421875,2.1339570050547323,-59.528890361928745
821,129.57949829101562,273.95001220703125,2.1141462640315343,-57.058226210342724
822,131.60009765625,277.1099853515625,2.105697414263293,-56.83609484845573
823,130.3300018310547,274.7900085449219,2.10841713100817,-56.642020329960076
824,128.41000366210938,271.8800048828125,2.1172805632668754,-56.94573363284218
825,129.3000030517578,273.8599853515625,2.118019944995194,-57.436021984377106
826,129.5500030517578,271.9800109863281,2.099421108293349,-55.137594490258124
827,128.52999877929688,271.04998779296875,2.1088461088247397,-55.914867214046495
828,128.3800048828125,270.8900146484375,2.1100639067252773,-56.00595573070518
829,129.0800018310547,271.5400085449219,2.1036566833979813,-55.484285974383084
830,130.63999938964844,272.3699951171875,2.0848897457876854,-53.70312910886514
831,130.30999755859375,272.82000732421875,2.093622994671192,-54.705502510866324
832,131.97999572753906,272.70001220703125,2.066222314251291,-51.790243557571955
833,132.94000244140625,273.94000244140625,2.060628835644457,-51.42336253927516
834,132.64500427246094,273.010009765625,2.058200467202261,-50.987141490735496
835,132.160400390625,271.3399963378906,2.053111185619097,-50.128264105496584
836,132.68499755859375,272.8800048828125,2.0566002932042755,-50.79019534505636
837,132.4600067138672,272.1099853515625,2.054280322809884,-50.39676830559125
838,133.6199951171875,274.54998779296875,2.0547073628627417,-50.89516763964056
839,133.82000732421875,274.989990234375,2.0549243400363144,-51.00038714565744
840,133.1999969482422,269.989990234375,2.0269519250761365,-47.03816827273067
841,134.1396026611328,270.5199890136719,2.016704863045308,-45.99544325011985
842,133.40499877929688,270.8500061035156,2.03028378682875,-47.5550495113437
843,131.51600646972656,269.4599914550781,2.0488760166018625,-49.32685383242077
844,131.69009399414062,269.04998779296875,2.0430541100907695,-48.62546029314802
845,132.16000366210938,270.3500061035156,2.045626502816341,-49.138937920276305
846,131.74000549316406,270.25,2.051389014205128,-49.74193000844457
847,134.310302734375,274.1099853515625,2.040870877148336,-49.299719669014394
848,135.218505859375,272.5299987792969,2.0154785548564154,-46.19957133947267
849,135.57000732421875,272.8599853515625,2.0126869558914433,-45.94121036065275
850,135.5196990966797,271.8800048828125,2.0062028376321397,-45.04543643279217
851,134.0,269.05999755859375,2.0079104295417443,-44.76912047644828
852,134.89999389648438,268.2900085449219,1.9888066766763122,-42.4927104149327
853,132.56100463867188,265.45001220703125,2.0024743545855097,-43.56774357047851
854,127.65969848632812,265.30499267578125,2.078220423685196,-51.626591619506826
855,125.86180114746094,262.9100036621094,2.088878446559663,-52.240945673284045
856,126.12000274658203,264.0559997558594,2.093688503055599,-52.954760698893125
857,125.91000366210938,262.6099853515625,2.0856959551546006,-51.860245390438195
858,124.61000061035156,262.6199951171875,2.107535461286012,-54.046216534333524
859,126.26000213623047,263.80999755859375,2.089418605220292,-52.474425771066194
860,125.58999633789062,262.3599853515625,2.0890197706965634,-52.14587765477947
861,124.38999938964844,258.3900146484375,2.0772571421842163,-50.18447686223013
862,124.17169952392578,259.17999267578125,2.087271042189784,-51.33984793696084
863,122.87000274658203,257.05999755859375,2.0921298267468673,-51.39864917712728
864,123.31999969482422,257.92999267578125,2.0915503836690865,-51.515433770392946
865,123.26000213623047,257.2900085449219,2.0873763109346504,-50.97587430400952
866,124.2300033569336,258.614990234375,2.0817434053457347,-50.67725581016225
867,125.16999816894531,260.1400146484375,2.0782936682424453,-50.62890514333836
868,125.94000244140625,261.5199890136719,2.0765442587262486,-50.720036720309565
869,123.5999984741211,258.6099853515625,2.0923138231729776,-51.72676098505161
870,122.97000122070312,257.8599853515625,2.0969340716583598,-52.03125827257742
871,122.91020202636719,257.44000244140625,2.094537297938695,-51.71136800231977
872,122.80999755859375,257.6199951171875,2.0977119146531593,-52.05908417037307
873,123.55999755859375,258.7099914550781,2.093800554927937,-51.8937211216099
874,122.2300033569336,257.6050109863281,2.1075431883452964,-53.01490159319215
875,125.81999969482422,259.3599853515625,2.0613573834099417,-48.76089515732818
876,125.19000244140625,256.9700012207031,2.0526399569404514,-47.42540831399464
877,123.2750015258789,255.88999938964844,2.0757655341495163,-49.55075898261711
878,123.36000061035156,255.01499938964844,2.0672422027229564,-48.53348645121747
879,123.5813980102539,255.58999633789062,2.0681914952660074,-48.73790566059546
880,124.08999633789062,256.4100036621094,2.066322920696349,-48.70661473863396
881,124.0999984741211,256.3999938964844,2.0660757215879593,-48.67986327220427
882,126.83999633789062,259.5,2.0458846380656994,-47.19362665879399
883,126.70999908447266,260.2200012207031,2.053665875628525,-48.13121890925373
884,126.30999755859375,261.6700134277344,2.0716492636012336,-50.250758676535554
885,126.0,262.75,2.0853174603174605,-51.84962304216174
886,126.51000213623047,261.6099853515625,2.067899620062069,-49.855960435150365
887,127.4000015258789,263.1499938964844,2.0655415286084624,-49.90627686285714
888,127.27999877929688,262.04998779296875,2.058846561173862,-49.007132858469504
889,121.36000061035156,256.5350036621094,2.1138348910013756,-53.40111575475518
890,121.72000122070312,258.989990234375,2.127752116636718,-55.253528799812926
891,121.29000091552734,259.3599853515625,2.138345975709855,-56.343263809488974
892,120.78079986572266,258.6549987792969,2.141524141807763,-56.49058432731172
893,119.9749984741211,257.07000732421875,2.1426964833816555,-56.254353326534556
894,121.21009826660156,256.9200134277344,2.119625485845568,-54.03703393945747
895,122.25,258.3800048828125,2.113537872252045,-53.756424858243236
896,124.61000061035156,261.3500061035156,2.0973437510905915,-52.77622752066165
897,125.71649932861328,263.8599853515625,2.098849289955591,-53.43413536565487
898,124.36499786376953,261.239990234375,2.1005909598498085,-53.076300315091316
899,124.2249984741211,261.1400146484375,2.1021534945145435,-53.210657459715094
900,123.20999908447266,259.5199890136719,2.1063224652387604,-53.28955050660687
901,122.79000091552734,259.1199951171875,2.1102695104257516,-53.59255480180636
902,121.37000274658203,257.4200134277344,2.1209525220595227,-54.26938381957552
903,124.7699966430664,262.239990234375,2.101787266890561,-53.39840828952643
904,125.77999877929688,263.2699890136719,2.093098994822105,-52.737852852480216
905,124.9800033569336,262.25,2.0983356773565887,-53.05690618913343
906,125.33999633789062,263.6700134277344,2.10363827294948,-53.87435885983595
907,125.66000366210938,266.1300048828125,2.117857688421025,-55.798718050572774
908,126.44000244140625,266.55999755859375,2.1081935496016833,-54.923139007462254
909,125.12999725341797,264.82501220703125,2.1163990891064888,-55.38085673497477
910,130.22999572753906,273.4750061035156,2.0999386859818907,-55.494409356248525
911,131.27000427246094,274.6499938964844,2.0922524945335366,-54.928617830460155
912,131.22999572753906,274.49200439453125,2.0916864537924247,-54.83759513172575
913,129.88999938964844,273.45001220703125,2.1052430017089043,-56.038505585362685
914,130.27000427246094,273.5,2.0994856147234953,-55.45243644951418
915,131.19000244140625,273.94000244140625,2.088116452042577,-54.352534441467355
916,131.7100067138672,274.45001220703125,2.083744576851013,-53.992154547713795
917,126.39990234375,270.5299987792969,2.1402706312507966,-58.960260273496715
918,127.94000244140625,271.5,2.1220884384799126,-57.352422675560916
919,129.75,273.2900085449219,2.106281376068762,-56.112834653814616
920,130.9600067138672,274.9100036621094,2.0991905128926622,-55.707505389445714
921,130.92999267578125,274.989990234375,2.100282636655499,-55.83772983430143
922,132.45050048828125,275.80999755859375,2.0823628188781096,-54.112692151983765
923,132.07000732421875,274.5199890136719,2.0785944861784746,-53.45955782714651
924,131.63999938964844,271.4549865722656,2.062101092607659,-51.114308048404865
925,133.75,273.4800109863281,2.0447103625146026,-49.60758703306726
926,132.62010192871094,272.0400085449219,2.051272805469228,-50.05882212466736
927,133.4600067138672,272.9200134277344,2.044957288312324,-49.532983866224725
928,132.24000549316406,271.0,2.0493042100940393,-49.655023750675355
929,131.88499450683594,270.6400146484375,2.0520910332555653,-49.889260231182504
930,131.2899932861328,269.4700012207031,2.0524793586775605,-49.71516729342164
931,125.4000015258789,263.44000244140625,2.1007974420721194,-53.54391043885582
932,123.08999633789062,262.2349853515625,2.1304329608696158,-56.205408943625486
933,122.3949966430664,261.20001220703125,2.1340742626004072,-56.333734986586364
934,122.30380249023438,260.55999755859375,2.1304325152065386,-55.84636225250304
935,121.20999908447266,259.5799865722656,2.141572382913404,-56.697173096277425
936,120.94999694824219,258.8399963378906,2.1400578988741548,-56.39237769159169
937,120.77999877929688,259.6050109863281,2.14940398749886,-57.44193740282847
938,116.62999725341797,259.3800048828125,2.223956194727691,-64.16325579283242
939,115.71499633789062,258.5,2.2339368982493304,-64.81479089415868
940,115.23500061035156,257.010009765625,2.2303120441215825,-64.12822351594352
941,115.6500015258789,256.8500061035156,2.220925228834005,-63.27358612746457
942,116.99099731445312,257.94500732421875,2.204827835007712,-62.12401181396788
943,117.02999877929688,258.239990234375,2.206613628368753,-62.353713584144344
944,116.69989776611328,257.8500061035156,2.2095135560469084,-62.516256660543576
945,113.61759948730469,256.0,2.2531720539352245,-65.82543999272025
946,115.0999984741211,255.9600067138672,2.223805474432016,-63.30418872943267
947,116.75,256.6700134277344,2.198458359124063,-61.2524022386263
948,116.87999725341797,256.1099853515625,2.191221692076768,-60.47478313269781
949,117.24130249023438,255.58999633789062,2.180033750129823,-59.350036891713074
950,114.94000244140625,252.2100067138672,2.1942752858600123,-59.82199209142729
951,115.86000061035156,252.80999755859375,2.1820300036836553,-58.88207848670078
952,114.44000244140625,252.92999267578125,2.2101536812294498,-61.37888431111054
953,115.48999786376953,253.24000549316406,2.1927440486394554,-59.93140164928366
954,114.74240112304688,252.07749938964844,2.196899288514338,-60.02023232696533
955,115.51499938964844,251.92999267578125,2.1809288318133104,-58.579540964977184
956,116.19719696044922,252.13999938964844,2.1699318570952357,-57.64767684676812
957,115.41999816894531,250.8155975341797,2.1730688053473184,-57.62416005557992
958,115.01000213623047,249.97000122070312,2.1734631473583597,-57.46482023298256
959,111.4999008178711,246.17999267578125,2.2078942749725186,-59.550063205538436
960,117.54000091552734,252.5449981689453,2.148587682506845,-55.805073560140784
961,117.09010314941406,253.5800018310547,2.1656826239829274,-57.59312173388332
962,119.54440307617188,256.2799987792969,2.143805918006878,-56.185080747833325
963,118.41010284423828,256.0799865722656,2.1626531893914844,-57.88367446539061
964,119.5,257.8699951171875,2.157907908930439,-57.84939951034883
965,119.58000183105469,257.4200134277344,2.1527011999165477,-57.26550975481038
966,114.29000091552734,256.94500732421875,2.2481844891586698,-65.644973390914
967,114.5999984741211,256.54998779296875,2.2386561187511944,-64.73107606630344
968,113.54989624023438,253.88999938964844,2.2359333455708352,-63.828761924657556
969,113.56839752197266,253.41000366210938,2.2313426022682132,-63.317798520191445
970,113.29000091552734,252.625,2.2298967071980633,-62.998778582233655
971,113.22000122070312,253.2429962158203,2.236733735077128,-63.733941163334606
972,112.33999633789062,253.1300048828125,2.2532491822543834,-65.09391301691326
973,117.5,259.1549987792969,2.2055744576961436,-62.48202820353501
974,118.19000244140625,259.0450134277344,2.191767561356624,-61.21710812979467
975,118.37000274658203,260.55059814453125,2.2011539418677146,-62.4214060829876
976,118.6500015258789,260.9800109863281,2.1995786568060467,-62.38215346366189
977,118.9000015258789,261.7900085449219,2.201766233686234,-62.773697893371036
978,119.33999633789062,262.114990234375,2.196371696645956,-62.36221075970698
979,118.87000274658203,262.29998779296875,2.2066121118223907,-63.33388947365589
980,119.66500091552734,265.989990234375,2.222788519611844,-65.69321403005137
981,116.98999786376953,263.1000061035156,2.2489102564980445,-67.28068348632763
982,118.62000274658203,263.1050109863281,2.2180492741044837,-64.55736579589987
983,118.97969818115234,263.68499755859375,2.216218410279715,-64.53528964799969
984,120.58999633789062,264.4800109863281,2.1932168423428817,-62.6349658672371
985,119.0250015258789,262.80999755859375,2.208023475651479,-63.58446034260061
986,119.68000030517578,264.1600036621094,2.207219276307817,-63.83812129166674
987,123.21499633789062,264.4750061035156,2.146451438250664,-58.23620313113631
988,121.08989715576172,262.7900085449219,2.17020589427776,-60.108223180350336
989,120.36000061035156,261.3399963378906,2.1713193337705423,-59.87992094607483
990,119.60320281982422,260.9100036621094,2.181463351405031,-60.716665883810066
991,121.01499938964844,262.5299987792969,2.1694004883972555,-59.97357823303162
992,119.6104965209961,262.9200134277344,2.1981349553346443,-62.71446736112898
993,120.58000183105469,264.1000061035156,2.190247156187206,-62.27168991505323
994,127.3499984741211,268.9100036621094,2.1115823076884825,-55.74998236232949
995,125.55500030517578,266.29998779296875,2.120982733827376,-56.14445689373804
996,124.05999755859375,263.3900146484375,2.1230857635962628,-55.73683805720006
997,123.7301025390625,262.3500061035156,2.12034097377952,-55.24901192478339
998,121.69000244140625,261.0400085449219,2.1451228803336795,-57.35375944259778
999,121.91000366210938,261.5199890136719,2.145188919348334,-57.465499114701146
1000,121.83000183105469,261.69000244140625,2.147993092902515,-57.769420608520846
1001,121.36109924316406,265.30999755859375,2.186120587347415,-62.17427074588804
1002,121.30999755859375,266.114990234375,2.1936773191825285,-63.064798060868156
1003,122.98999786376953,266.6499938964844,2.1680624321324125,-60.787796186065975
1004,123.07990264892578,268.3500061035156,2.1802910168767324,-62.337324638495915
1005,124.31939697265625,268.5,2.159759510891578,-60.41263742298142
1006,124.87000274658203,269.75,2.160246609007011,-60.74102658745676
1007,124.62000274658203,269.57000732421875,2.1631359443346847,-60.97948704056009
1008,121.47630310058594,271.3800048828125,2.2340160011134182,-68.05144841171574
1009,124.02909851074219,273.29998779296875,2.2035150708549107,-65.69853041474349
1010,124.95999908447266,274.2099914550781,2.1943821500007603,-65.05038104582093
1011,124.61000061035156,273.82000732421875,2.1974159857396875,-65.24622874136477
1012,126.05999755859375,275.2200012207031,2.1832461252649047,-64.21919959838888
1013,126.69999694824219,275.8399963378906,2.17711131003873,-63.76795572724589
1014,126.01000213623047,275.3500061035156,2.185144047579909,-64.43288744487268
1015,131.10560607910156,278.260009765625,2.1224112231916226,-58.813805453177594
1016,131.92999267578125,279.1400146484375,2.115819223415147,-58.313941732825526
1017,132.60000610351562,279.6000061035156,2.108597234039664,-57.65245632698307
1018,131.92999267578125,279.2900085449219,2.1169561437881583,-58.4639356293099
1019,132.23989868164062,280.2900085449219,2.1195570424604053,-58.94521107806199
1020,132.80740356445312,280.7799987792969,2.1141893542330323,-58.48530453695625
1021,132.6199951171875,280.7099914550781,2.1166490860373908,-58.72898381728834
1022,131.10960388183594,280.8900146484375,2.1424060963649385,-61.43711876373865
1023,133.50999450683594,282.9800109863281,2.1195417768655447,-59.50931123132324
1024,132.77999877929688,281.8349914550781,2.1225711255166995,-59.58616768511769
1025,129.17999267578125,278.94000244140625,2.1593127284152733,-62.71691394352487
1026,129.42010498046875,279.2699890136719,2.157856301042388,-62.64499753506979
1027,129.3000030517578,279.5849914550781,2.1622968666378326,-63.16102808789273
1028,128.9499969482422,279.79998779296875,2.1698332253956902,-63.961869022362634
1029,135.9250030517578,282.4599914550781,2.0780576429159425,-54.947020172450834
1030,133.4949951171875,281.0299987792969,2.1051725462261484,-57.58440519041099
1031,131.75990295410156,279.2300109863281,2.1192335811267076,-58.68863637562808
1032,133.14999389648438,280.8500061035156,2.1092753960008332,-57.98187987571865
1033,132.68930053710938,279.6400146484375,2.1074797554625007,-57.543002731387816
1034,132.64999389648438,279.9100036621094,2.1101395894563084,-57.87878369208161
1035,131.69000244140625,278.8599853515625,2.1175486383306708,-58.43561109385442
1036,133.61000061035156,283.6499938964844,2.122969782207368,-60.01190267378482
1037,135.35000610351562,284.20001220703125,2.099741406658491,-57.6494780127681
1038,137.60499572753906,285.2200012207031,2.0727445229201202,-54.895037171340334
1039,136.97999572753906,284.8999938964844,2.0798656941351243,-55.621162669333074
1040,136.83999633789062,286.32000732421875,2.0923707613761278,-57.275508827628755
1041,137.24000549316406,287.5400085449219,2.095161738821442,-57.82596971790525
1042,138.33999633789062,287.6499938964844,2.079297394181718,-56.094776626586764
1043,134.01100158691406,285.5299987792969,2.1306459574075625,-61.22070710328387
1044,134.60000610351562,286.8550109863281,2.1311664040023826,-61.5598361787188
1045,135.1199951171875,287.1099853515625,2.124851951797041,-60.944446424926696
1046,136.2050018310547,285.7359924316406,2.097837734226974,-57.75435568789075
1047,135.61000061035156,285.1700134277344,2.102868609573374,-58.184297173958015
1048,135.14999389648438,284.82000732421875,2.1074363313872686,-58.60425606534497
1049,135.0,283.9599914550781,2.1034073441116896,-57.99530185739428
1050,137.27000427246094,283.8399963378906,2.067749599355367,-54.075745178636026
1051,137.23989868164062,282.25,2.056617665207867,-52.53613995544811
1052,137.38999938964844,281.32000732421875,2.0476017801439386,-51.35490683601219
1053,136.6988983154297,282.239990234375,2.064683722491402,-53.43166337369783
1054,136.61500549316406,282.8949890136719,2.0707460940506084,-54.22708300886674
1055,136.14999389648438,282.3500061035156,2.073815782306887,-54.460442329103444
1056,135.39999389648438,281.4599914550781,2.078729720403526,-54.82578706731974
1057,138.389404296875,278.42999267578125,2.011931434277216,-46.792075745768386
1058,138.4001007080078,278.4525146484375,2.0119386707377322,-46.79669393159921
1059,137.5023956298828,277.7300109863281,2.0198194345202394,-47.57678026451782
1060,137.25,278.19000244140625,2.026885263689663,-48.459234683761
1061,141.610107421875,282.7449951171875,1.9966441680243434,-45.716224987716004
1062,133.61000061035156,273.4200134277344,2.0464038034481598,-49.78192220503482
1063,132.1300048828125,272.1600036621094,2.0597895527476213,-50.99914781110806
1064,135.75390625,263.489990234375,1.9409385520674474,-36.26340291989851
1065,134.47999572753906,261.6499938964844,1.9456424911448982,-36.55569395817906
1066,135.24000549316406,260.5199890136719,1.9263529904754426,-34.153575217732055
1067,134.82899475097656,259.375,1.9237330996871602,-33.69654112835434
1068,135.2104949951172,258.9599914550781,1.9152358806498702,-32.64297270010891
1069,135.4600067138672,258.4200134277344,1.9077218412781878,-31.685358835147923
1070,134.2100067138672,256.739990234375,1.912972039273786,-32.09760128621156
1071,141.5970001220703,263.95001220703125,1.8640932504183054,-26.943181240017765
1072,140.24000549316406,260.5899963378906,1.8581716067502076,-25.8545199642588
1073,139.6699981689453,258.9200134277344,1.853798359147566,-25.13862244732846
1074,138.5659942626953,257.3207092285156,1.857026398126827,-25.38721380359422
1075,138.7008056640625,257.6600036621094,1.8576676784860904,-25.5008592263423
1076,140.89999389648438,259.8599853515625,1.8442867041035855,-24.01981212834292
1077,141.75,261.20001220703125,1.842680862130732,-23.937088129463206
1078,140.99000549316406,263.0299987792969,1.8655932231455226,-27.039163019011255
1079,141.75999450683594,264.6300048828125,1.8667467207756667,-27.350351874615825
1080,141.3800048828125,263.6199951171875,1.8646200736497192,-26.976373497455995
1081,141.49819946289062,265.42999267578125,1.8758542065080697,-28.58853548864616
1082,142.63999938964844,267.8500061035156,1.8778043133036766,-29.09738990873248
1083,143.85000610351562,268.6199951171875,1.8673617220696284,-27.842054540847982
1084,143.02000427246094,269.05999755859375,1.881275272835398,-29.671324434993352
1085,145.6699981689453,272.9800109863281,1.8739617932151758,-29.1557449126918
1086,147.86000061035156,274.2699890136719,1.854930257551145,-26.780069444550122
1087,147.22999572753906,274.1700134277344,1.8621885579288342,-27.734603916314484
1088,145.99000549316406,270.9599914550781,1.8560174070804165,-26.6000931171005
1089,142.73500061035156,266.44000244140625,1.8666760171091716,-27.528372014418807
1090,146.1999969482422,270.1300048828125,1.8476744905709135,-25.418620219168986
1091,146.02000427246094,269.0899963378906,1.8428296703497662,-24.679885667675023
1092,139.36019897460938,267.760009765625,1.921352091456251,-34.49716455400227
1093,139.5637969970703,267.760009765625,1.9185491905988037,-34.15637963586829
1094,138.8800048828125,268.125,1.9306234920300078,-35.665909669114484
1095,138.75,267.0299987792969,1.9245405317426802,-34.788512248344034
1096,138.7801055908203,267.17999267578125,1.925203843435136,-34.888115030125675
1097,138.3000030517578,266.760009765625,1.9288503534290735,-35.271733758593996
1098,137.80999755859375,266.3800048828125,1.9329512343221227,-35.71190620292208
1099,149.5500030517578,281.5050048828125,1.88234703536172,-31.186338075974504
1100,151.00999450683594,282.32000732421875,1.8695451797492693,-29.557588547291886
1101,152.4499969482422,283.239990234375,1.8579206028487945,-28.0672773486165
1102,153.72000122070312,284.2699890136719,1.849271316395138,-26.97152708188105
1103,154.6300048828125,285.17999267578125,1.8442733212865576,-26.35835522516595
1104,156.8699951171875,286.4700012207031,1.8261618546408431,-23.89904008110716
1105,157.5,286.989990234375,1.822158668154762,-23.364519037077173
1106,160.93499755859375,287.57000732421875,1.7868705482753637,-18.194994222502828
1107,158.19000244140625,286.3999938964844,1.8104810005459557,-21.619587977008734
1108,159.84689331054688,287.6600036621094,1.7995970875908744,-20.10627306898482
1109,162.5402069091797,289.25,1.7795596886474998,-17.1881673972141
1110,162.1199951171875,291.20001220703125,1.7962004748182914,-19.8415353608587
1111,162.55999755859375,290.1700134277344,1.7850025700396825,-18.075054988268562
1112,163.30999755859375,290.1300048828125,1.7765599731805592,-16.77968705669292
1113,162.8137969970703,290.6400146484375,1.785106790757219,-18.120243532413042
1114,162.96499633789062,290.0624084472656,1.7799062066423885,-17.289557982234953
1115,163.5500030517578,289.8399963378906,1.772179706081488,-16.08795431351507
1116,164.8249969482422,290.79998779296875,1.76429542349262,-14.913845027422553
1117,164.86790466308594,292.1700134277344,1.7721460949285146,-16.212051192069566
1118,164.1300048828125,290.8999938964844,1.7723754660470803,-16.17713754825428
1119,163.1649932861328,289.05999755859375,1.771580972958374,-15.952389698525792
1120,169.22999572753906,295.0799865722656,1.7436624358683168,-11.820701719000965
1121,167.02999877929688,294.4800109863281,1.7630366589144015,-14.903108559177497
1122,168.39500427246094,294.75,1.7503488376834404,-12.888334294612719
1123,165.80999755859375,291.9599914550781,1.7608105407028043,-14.42514234011253
1124,167.63999938964844,293.1400146484375,1.748628106154351,-12.542085565194384
1125,167.060302734375,293.3999938964844,1.75625201854799,-13.772368330053666
1126,166.75999450683594,292.7699890136719,1.75563683531826,-13.645023117015228
1127,160.58999633789062,291.0799865722656,1.8125661199955228,-22.282440831638667
1128,161.63999938964844,291.0899963378906,1.8008537332160635,-20.534942347877916
1129,161.139892578125,291.2099914550781,1.8071874493393472,-21.49202250529936
1130,162.05320739746094,291.25,1.7972492163370988,-20.003313274990035
1131,161.72000122070312,291.95001220703125,1.8052807939854028,-21.261050150933215
1132,159.1699981689453,291.6000061035156,1.832003577671762,-25.17927107011093
1133,159.5,291.5299987792969,1.8277742870175353,-24.556902550922246
1134,162.49000549316406,287.0199890136719,1.7663854964036343,-15.042184169310701
1135,158.8623046875,284.0400085449219,1.7879635392654065,-18.134294711709913
1136,157.75999450683594,287.4700012207031,1.822198347048286,-23.40934796389206
1137,158.38999938964844,289.135009765625,1.8254625347547124,-24.019846451112073
1138,156.74270629882812,287.1400146484375,1.8319194648904966,-24.78211112609955
1139,155.4949951171875,285.80499267578125,1.8380333878938464,-25.53552374505057
1140,156.8000030517578,287.3500061035156,1.832589288972557,-24.896198559024242
1141,155.46009826660156,285.2974853515625,1.8351814293999755,-25.086427206095436
1142,154.22999572753906,285.0799865722656,1.8484081856287193,-26.927889452076954
1143,152.24000549316406,283.8949890136719,1.8647857249743691,-29.073762453579263
1144,153.0,284.55499267578125,1.8598365534364787,-28.461677798406186
1145,152.25990295410156,284.3500061035156,1.8675304567167126,-29.495474924278398
1146,153.87010192871094,286.1600036621094,1.8597505303186792,-28.610301286663855
1147,154.07000732421875,286.5899963378906,1.8601284008171826,-28.705689809520493
1148,152.1699981689453,287.3900146484375,1.888611540425764,-32.68596722380158
1149,153.72000122070312,287.8999938964844,1.8728857117502402,-30.60153196469355
1150,152.64999389648438,286.760009765625,1.8785458318464385,-31.252539484829242
1151,153.41000366210938,287.17999267578125,1.8719769625213276,-30.400408537350984
1152,152.80499267578125,287.2799987792969,1.8800432744291422,-31.513089601820838
1153,153.4149932861328,286.6300048828125,1.8683311112116772,-29.842069049243946
1154,153.1699981689453,287.1499938964844,1.8747143522177245,-30.772133956310086
1155,156.0,288.1400146484375,1.8470513759515224,-27.02526222444726
1156,158.20989990234375,289.25,1.8282673851544167,-24.436289461379715
1157,158.35000610351562,289.54998779296875,1.8285442161820054,-24.50176574132246
1158,158.60000610351562,291.55499267578125,1.8383037922803616,-26.08831749525035
1159,158.80999755859375,292.3500061035156,1.840879104576849,-26.53184459731881
1160,159.43150329589844,293.2099914550781,1.8390969500606928,-26.35154586730181
1161,160.38999938964844,292.82000732421875,1.8256749700013861,-24.35721897862902
1162,164.04249572753906,295.3074951171875,1.8001889925380596,-20.7311126882783
1163,162.97950744628906,295.97698974609375,1.816038067507566,-23.179850406211415
1164,162.77999877929688,294.5799865722656,1.8096817101692453,-22.11678733615321
1165,162.5399932861328,294.37451171875,1.8110897248564408,-22.31303668089356
1166,163.75999450683594,295.55999755859375,1.8048363915049839,-21.456469208552278
1167,164.9600067138672,295.44000244140625,1.7909795733329732,-19.327878640437063
1168,165.25999450683594,294.5799865722656,1.7825244848358046,-17.965739448916565
1169,163.8350067138672,296.885009765625,1.8120975225040004,-22.65592504463649
1170,163.32989501953125,296.7699890136719,1.816997365841591,-23.386366568407652
1171,163.61399841308594,297.135009765625,1.8160732739715257,-23.275851504521995
1172,161.1199951171875,293.6000061035156,1.8222443830759265,-23.915341772881447
1173,160.91000366210938,292.260009765625,1.8162948425464833,-22.92683176065674
1174,160.91000366210938,292.6199951171875,1.8185320269562135,-23.28681711221924
1175,160.63999938964844,292.3800048828125,1.8200946588253868,-23.498763408338164
1176,159.0583953857422,290.8299865722656,1.8284478846083927,-24.5960536741552
1177,157.731201171875,290.010009765625,1.8386343831212553,-25.997551153235634
1178,158.28500366210938,290.6300048828125,1.8361183824035516,-25.690584731132503
1179,158.72860717773438,290.4800109863281,1.8300419574718927,-24.798081718258175
1180,156.05999755859375,287.2099914550781,1.840381878432641,-25.994814366611934
1181,156.4949951171875,287.2799987792969,1.83571365054949,-25.33671733302782
1182,155.8800048828125,286.8949890136719,1.8404861433597839,-25.981085918633596
1183,156.5050048828125,288.20001220703125,1.8414747338133313,-26.239976289781453
1184,156.28280639648438,288.07000732421875,1.8432610340602316,-26.48189001431865
1185,156.3699951171875,287.8399963378906,1.8407623286179442,-26.105941456063874
1186,158.11459350585938,286.9200134277344,1.8146333432347075,-22.265827928360522
1187,157.9600067138672,288.0159912109375,1.8233475498178287,-23.620555018737093
1188,157.13099670410156,287.739990234375,1.8312108767198074,-24.732161372026894
1189,158.10000610351562,289.1474914550781,1.8288898184213822,-24.517722532316384
1190,164.71249389648438,297.3399963378906,1.8052060854883156,-21.64216258841293
1191,166.86050415039062,299.3599853515625,1.79407336011493,-20.06678515559173
