,nvda,acn,Ratio,Spread
811,187.17999267578125,304.9599914550781,1.629233910609807,5.755445867750214
812,192.07000732421875,311.1700134277344,1.6200864349553128,7.706360084678127
813,188.44219970703125,307.9700012207031,1.63429423823061,4.851931027118385
814,186.4600067138672,305.6499938964844,1.6392254794108239,3.863860217497236
815,187.88999938964844,305.8949890136719,1.6280535952278297,6.005377169829333
816,188.0207061767578,305.9599914550781,1.6272675370522536,6.158511037991391
817,187.11129760742188,304.489990234375,1.6273201785667977,6.110802018913719
818,187.89999389648438,304.7099914550781,1.6216604648904105,7.207054541961159
819,186.77000427246094,303.92498779296875,1.627268730741161,6.106220659699548
820,186.7899932861328,304.19000244140625,1.6285133753146783,5.8745656383382
821,186.52000427246094,303.1099853515625,1.6250803045703965,6.503998574376001
822,188.3300018310547,305.2449951171875,1.6207985565200271,7.3896903078163545
823,188.5500030517578,305.2300109863281,1.6188279291755892,7.771834059427081
824,188.38999938964844,305.6099853515625,1.6222197905498534,7.124829885398245
825,189.24000549316406,306.4200134277344,1.6192137208472193,7.733375386253274
826,190.05999755859375,305.2200012207031,1.6059139489708065,10.30187079896888
827,189.523193359375,305.57000732421875,1.6123093005550782,9.05599318359083
828,187.2823944091797,304.8299865722656,1.6276489177421811,6.056348809576607
829,187.00999450683594,302.4100036621094,1.6170793676540915,8.021724038386425
830,186.43679809570312,302.7699890136719,1.6239819183026933,6.705132281391573
831,186.54539489746094,303.82000732421875,1.6286652773777694,5.836350967715762
832,186.47999572753906,302.6300048828125,1.622855061220492,6.91720885824532
833,188.75999450683594,301.2200012207031,1.5957830577802568,12.132298166901139
834,185.5399932861328,299.7799987792969,1.6157163394793672,8.198446666798704
835,186.15420532226562,301.0299987792969,1.6171001791668422,7.973503971147696
836,185.87539672851562,300.79998779296875,1.6182883430899073,7.738211823173631
837,185.2100067138672,300.760009765625,1.623886393083891,6.667721714707741
838,182.0800018310547,296.8399963378906,1.6302723712256852,5.36407591886871
839,180.42999267578125,295.3299865722656,1.6368120521012866,4.120388528858601
840,171.23060607910156,286.8399963378906,1.6751677921725174,-2.74246011278228
841,169.07000732421875,287.5400085449219,1.700715656760563,-7.048291491649306
842,170.17970275878906,288.45989990234375,1.6950311654451753,-6.116214239060011
843,171.22000122070312,288.82000732421875,1.6868356807913396,-4.740169527215753
844,170.95989990234375,289.1600036621094,1.6913908105192168,-5.514248462923487
845,171.85690307617188,289.7349853515625,1.6859083351638409,-4.592223253674374
846,169.72999572753906,286.010009765625,1.6850881810233809,-4.416839315462593
847,158.32000732421875,277.8505859375,1.7549935136656367,-15.299523533608065
848,157.74000549316406,277.2099914550781,1.7573854558226925,-15.626893009042986
849,159.7093963623047,279.4599914550781,1.749803066196032,-14.590180315750386
850,158.8686065673828,278.8500061035156,1.7552240944798851,-15.383387461249923
851,158.60000610351562,278.6000061035156,1.75662039963402,-15.581654266915448
852,156.7711944580078,276.6099853515625,1.764418433551288,-16.64373380806199
853,156.4499969482422,276.70001220703125,1.7686162838249908,-17.269806579525717
854,155.66000366210938,273.6199951171875,1.7578054007446478,-15.508207789387823
855,157.8699951171875,274.2900085449219,1.7374423071421226,-12.48997066143488
856,157.6739959716797,275.44000244140625,1.7468955533471662,-13.967067160815018
857,159.94000244140625,276.19000244140625,1.7268350520538975,-10.935333253221868
858,158.7899932861328,275.5,1.7349959799013324,-12.164578913991077
859,157.39999389648438,274.0199890136719,1.7409148642908066,-13.004335277666028
860,158.44000244140625,275.1199951171875,1.7364301368206017,-12.368673089381785
861,162.08999633789062,279.3999938964844,1.7237337294650246,-10.557203964569508
862,161.86000061035156,279.0799865722656,1.7242060145798455,-10.621036074640186
863,163.11000061035156,279.1000061035156,1.7111152293491128,-8.554932972241316
864,163.02000427246094,279.0450134277344,1.7117225255457413,-8.650135014395344
865,161.36500549316406,278.42999267578125,1.7254670046014187,-10.797138592164229
866,167.25,284.9700012207031,1.7038565095408258,-7.515690945398146
867,165.27000427246094,281.4700012207031,1.7030918735663436,-7.320102066796093
868,156.68099975585938,272.4200134277344,1.7386920804195771,-12.604287651903517
869,156.77999877929688,271.9700012207031,1.7347238381061738,-11.989056162070595
870,155.75,271.5199890136719,1.7433065105211678,-13.258006967936863
871,156.43499755859375,273.4800109863281,1.748202226192348,-14.074837811811788
872,154.29010009765625,270.1400146484375,1.7508577314905835,-14.314456786015397
873,156.05999755859375,271.8699951171875,1.7420863729996672,-13.090658732765858
874,156.02499389648438,271.0799865722656,1.737413857885584,-12.359067733273546
875,155.1199951171875,272.7449951171875,1.7582839331005562,-15.534427027728098
876,157.38760375976562,275.6400146484375,1.7513451381416976,-14.645038788145994
877,157.3000030517578,275.3800048828125,1.7506675113807961,-14.531225678280007
878,158.9272003173828,276.875,1.7421498613646473,-13.31059435928199
879,158.64999389648438,276.3900146484375,1.7421369384279706,-13.288238278782726
880,158.64999389648438,277.2349853515625,1.7474629436951143,-14.133208981907726
881,158.77999877929688,275.6000061035156,1.7357350310009623,-12.281264831044835
882,168.47000122070312,282.3599853515625,1.6760253060226342,-2.869617348587096
883,169.40240478515625,282.8450012207031,1.6696634358846314,-1.7985466741272351
884,167.41000366210938,283.0,1.6904605089860147,-5.278659915900559
885,168.30999755859375,283.3299865722656,1.6833817995489542,-4.1066483780846825
886,167.07000732421875,283.1000061035156,1.6944992739129243,-5.946085264081316
887,166.33999633789062,283.7690124511719,1.7059577894587945,-7.8334055648507475
888,165.64999389648438,282.7300109863281,1.706791556919753,-7.945947868239441
889,166.0778045654297,285.20001220703125,1.7172674756467592,-9.701976673419948
890,164.9394989013672,287.5150146484375,1.7431544085166024,-13.91669528267539
891,163.69000244140625,286.8299865722656,1.7522755348173327,-15.31694948313452
892,164.6199951171875,288.885009765625,1.754859788204813,-15.819909660433892
893,165.5,289.1099853515625,1.7468881290124623,-14.576246763366042
894,164.17999267578125,287.510009765625,1.7511878583975389,-15.179228901936595
895,163.57000732421875,286.5899963378906,1.752093803907638,-15.277218872673243
896,162.77000427246094,279.80999755859375,1.7190513621306995,-9.832343671984516
897,163.19000244140625,282.5050048828125,1.7311416180917492,-11.826416847140932
898,161.27000427246094,283.78179931640625,1.7596688274216525,-16.30749259017568
899,159.11900329589844,284.3999938964844,1.7873414740262847,-20.51548862802019
900,160.11000061035156,284.17999267578125,1.7749047004713348,-18.641613865264272
901,161.1999053955078,284.739990234375,1.7663781472809097,-17.38267139118869
902,162.25,285.8299865722656,1.7616640158537173,-16.720166831556295
903,169.83999633789062,290.4100036621094,1.7099034969616287,-8.633253401571265
904,168.65499877929688,291.6600036621094,1.7293291380220381,-11.860893583812183
905,168.82000732421875,295.0,1.7474232152676823,-14.925507473457229
906,168.58999633789062,295.7449951171875,1.754226238456349,-16.054367490298315
907,169.02999877929688,296.19000244140625,1.7522925195553167,-15.765055573014363
908,169.04339599609375,298.010009765625,1.762920154375693,-17.562704307482814
909,171.375,299.42999267578125,1.7472209638265865,-15.09147770943491
910,167.5,293.4100036621094,1.751701514400653,-15.538468860074657
911,170.86000061035156,297.04998779296875,1.7385578059922584,-13.570954333071198
912,169.2100067138672,293.67999267578125,1.735594710851775,-12.95463090615459
913,169.89999389648438,293.3399963378906,1.7265450669563591,-11.463116265395682
914,169.4499969482422,293.1050109863281,1.7297433830928652,-11.979129968873904
915,169.32139587402344,293.1499938964844,1.731322804086676,-12.238734968341587
916,168.6999969482422,292.760009765625,1.7353883524695315,-12.88580232836017
917,166.44000244140625,291.0249938964844,1.7485279357583354,-14.92248701332562
918,163.15499877929688,288.1199951171875,1.7659280884610429,-17.499824626945493
919,161.79989624023438,287.6099853515625,1.777565944322548,-19.251342923443243
920,161.17999267578125,286.6499938964844,1.7784465003239582,-19.325907353553358
921,160.60169982910156,285.2250061035156,1.7759775046405324,-18.866031397653156
922,160.31900024414062,284.1499938964844,1.7724037292134347,-18.262815992790078
923,159.82000732421875,284.0199890136719,1.7771241146141041,-18.965579449401215
924,154.2801055908203,278.43499755859375,1.804736887444551,-22.626119509709778
925,154.58999633789062,278.8599853515625,1.8038682447604975,-22.533931221541078
926,153.0749969482422,276.7900085449219,1.808198687330435,-22.9923340282684
927,153.97000122070312,278.7200012207031,1.8102227642460125,-23.428655768055076
928,154.52999877929688,280.6199951171875,1.8159580491421288,-24.394070799122968
929,155.02999877929688,280.8299865722656,1.8114557749049562,-23.769613200741556
930,155.47000122070312,279.7900085449219,1.7996398427226854,-21.995315931895103
931,148.99989318847656,276.55999755859375,1.8561086967274585,-29.563255992112143
932,154.3699951171875,278.5299987792969,1.804301403053458,-22.571104270026805
933,154.9199981689453,280.18499755859375,1.808578626840951,-23.30820399744533
934,152.9700927734375,278.8900146484375,1.8231669314700538,-25.267414510523476
935,153.25999450683594,278.8349914550781,1.8193592682312218,-24.72857486310286
936,152.3126983642578,277.79998779296875,1.8238793664373698,-25.27451194003393
937,151.58999633789062,277.6600036621094,1.8316512327318195,-26.34064385284537
938,146.125,279.0799865722656,1.9098715933089179,-36.88114880562725
939,146.4499053955078,280.5199890136719,1.915467191706882,-37.778917247542694
940,146.3300018310547,279.9800109863281,1.9133465966164551,-37.43904605192762
941,144.4709930419922,279.260009765625,1.9329832507239346,-39.82154108003692
942,145.65499877929688,280.3999938964844,1.9250969499602226,-38.98554027732712
943,144.97999572753906,280.9700012207031,1.9379915126272325,-40.68205891678912
944,145.2100067138672,280.6300048828125,1.9325803450707577,-39.958197679244876
945,145.4550018310547,270.67999267578125,1.8609191108475927,-29.599313584934972
946,145.05909729003906,270.8299865722656,1.8670320692176472,-30.410031820441016
947,147.2899932861328,271.7099914550781,1.844728113519843,-27.566898598639195
948,148.35000610351562,271.2200012207031,1.8282439505358112,-25.307854980024015
949,148.36000061035156,272.69940185546875,1.8380924827014433,-26.770575801251535
950,149.07000732421875,273.9599914550781,1.8377941771964281,-26.846236540188098
951,149.6699981689453,275.1700134277344,1.8385115039363231,-27.054934927911372
952,148.75,277.04998779296875,1.8625209263392857,-30.470292495667646
953,149.94000244140625,275.95001220703125,1.8404028792440987,-27.38432408803811
954,150.45599365234375,275.7900085449219,1.833027730235762,-26.363183670808237
955,151.2899932861328,276.30499267578125,1.8263269544417864,-25.4863073916658
956,151.3699951171875,276.44000244140625,1.826253625940809,-25.48780225289357
957,152.75,278.5199890136719,1.823371450171338,-25.26470128869428
958,151.3000030517578,275.94000244140625,1.8237937665276232,-25.104611878388535
959,155.99000549316406,276.2799987792969,1.7711391053922636,-17.617472020370197
960,155.9199981689453,275.8699951171875,1.769304761139567,-17.32430344911995
961,157.99000549316406,277.29998779296875,1.7551742398348547,-15.299664820203814
962,157.86000061035156,277.05999755859375,1.7550994329619034,-15.27663948864483
963,159.2301025390625,278.95001220703125,1.7518673150298256,-14.880093621970387
964,158.72999572753906,279.1499938964844,1.7586467675312416,-15.914702622432342
965,158.64999389648438,279.260009765625,1.7602270438651009,-16.158233395970225
966,156.23719787597656,276.95001220703125,1.7726253156874865,-17.874946548383942
967,160.00999450683594,279.4700012207031,1.7465784064430028,-14.098522407023777
968,156.45840454101562,277.5150146484375,1.7737303116604826,-18.070777605268628
969,157.24009704589844,277.5799865722656,1.7653257139064213,-16.831184387504944
970,158.67300415039062,279.3699951171875,1.7606649386457698,-16.22981697834882
971,157.88999938964844,279.07000732421875,1.7674964114447587,-17.236584348291384
972,158.3800048828125,279.0,1.7615860045365945,-16.348807784151173
973,151.30599975585938,274.8999938964844,1.8168479395400763,-24.054595445343804
974,152.25999450683594,276.3599853515625,1.8150531677521826,-23.922466866506365
975,152.19500732421875,276.0050048828125,1.8134957889574075,-23.675943383800213
976,153.1999969482422,276.5,1.804830323158649,-22.493713219981625
977,152.50999450683594,275.69000244140625,1.8076848231021936,-22.835259429620347
978,151.47999572753906,274.2900085449219,1.810734197789893,-23.15422854603352
979,151.5399932861328,274.739990234375,1.8129866860665622,-23.504080423529782
980,150.110107421875,274.3450012207031,1.8276251075463812,-25.49542522182818
981,152.4149932861328,278.29998779296875,1.825935767818515,-25.6037921385693
982,152.75,278.4949951171875,1.823207824007774,-25.239707392209905
983,151.75,278.45001220703125,1.834925945351112,-26.863622588972785
984,152.72000122070312,277.760009765625,1.818753323372624,-24.55478694662582
985,150.49000549316406,273.8900146484375,1.8199880699777025,-24.40642747756601
986,150.83999633789062,273.75,1.8148369573464032,-23.68231377092533
987,149.9199981689453,270.20001220703125,1.80229466053316,-21.66770918047848
988,151.47869873046875,273.239990234375,1.8038179131744476,-22.10637479144199
989,151.76930236816406,273.3299865722656,1.8009569939856347,-21.711383268519082
990,152.5500030517578,273.9849853515625,1.7960339552310838,-21.063472154895887
991,153.11500549316406,273.2300109863281,1.7844757285955666,-19.36556628479394
992,152.01010131835938,273.1300048828125,1.7967885194075888,-21.109532666936897
993,151.6199951171875,272.04998779296875,1.7942883297331633,-20.6805630777263
994,148.30999755859375,262.5199890136719,1.7700761468218382,-16.674612957873475
995,149.50999450683594,265.6400146484375,1.7767375052394363,-17.79196595740896
996,150.17999267578125,265.8999938964844,1.7705420619544663,-16.93378652966373
997,151.88839721679688,267.0199890136719,1.7580012292350593,-15.202628542498216
998,154.0399932861328,269.0400085449219,1.7465594668338755,-13.631853466778862
999,154.07000732421875,269.3900146484375,1.748490957630345,-13.931769198951825
1000,153.72000122070312,268.6000061035156,1.74733283873628,-13.725885177597318
1001,156.6300048828125,271.2300109863281,1.7316606175761604,-11.499390457587763
1002,156.1898956298828,271.3500061035156,1.737308325927327,-12.353883073827204
1003,155.50999450683594,271.2218933105469,1.7440801420555927,-13.360455978003584
1004,155.8000030517578,271.5,1.7426187078430664,-13.15456795584623
1005,156.07000732421875,270.8999938964844,1.7357594744883853,-12.10395223316044
1006,156.88999938964844,270.80999755859375,1.7261138288745619,-10.645472689585516
1007,157.6300048828125,271.42999267578125,1.7219436926210308,-10.030474040121758
1008,164.77000427246094,274.7200012207031,1.667293767659499,-1.4045511202556302
1009,166.08299255371094,273.9200134277344,1.649295988806013,1.5866803296982563
1010,167.61000061035156,274.07000732421875,1.635165004034325,3.9851072881916734
1011,165.50999450683594,272.3599853515625,1.6455802935834998,2.190433050172092
1012,162.16000366210938,270.5350036621094,1.6683213958592376,-1.575378639335381
1013,161.25,269.92999267578125,1.6739844507025194,-2.4890710419910507
1014,160.99000549316406,268.6600036621094,1.6687992701106975,-1.6529863685870485
1015,164.14370727539062,276.4100036621094,1.6839512659377491,-4.139779434441661
1016,166.6501007080078,277.44000244140625,1.6648054892418964,-0.9868629588491988
1017,166.91000366210938,277.3299865722656,1.6615540140643046,-0.4430955416257778
1018,168.8800048828125,278.1000061035156,1.6467313954454939,2.0746162349840374
1019,168.73989868164062,279.2449951171875,1.6548842170637745,0.6958042474087758
1020,169.7050018310547,279.6600036621094,1.6479184505151916,1.8914545215257614
1021,169.91000366210938,279.8900146484375,1.6472839068677751,2.0035707029597374
1022,175.5841064453125,280.8299865722656,1.5994043667029343,10.533098172483848
1023,177.13169860839844,282.42999267578125,1.5944632998759616,11.515865700225222
1024,177.0,282.44000244140625,1.5957062284825212,11.286064376360175
1025,175.7100067138672,280.6400146484375,1.5971771892618631,10.933184816163534
1026,177.02139282226562,280.7200012207031,1.585797042635145,13.041768037644092
1027,179.2100067138672,282.1700134277344,1.5745215270163828,15.244329411083585
1028,178.0399932861328,281.7300109863281,1.5823973354882817,13.73169865787395
1029,176.17999267578125,283.05999755859375,1.6066523403681856,9.297560588124215
1030,178.8000946044922,284.9549865722656,1.593707135349057,11.775254723213154
1031,181.0399932861328,287.6499938964844,1.5888754118646866,12.81841006847509
1032,179.26019287109375,287.20001220703125,1.6021404842153504,10.298086214575678
1033,179.86279296875,287.3599853515625,1.5976621991046778,11.143791232252228
1034,179.1300048828125,287.1099853515625,1.6028023085210705,10.170842582858201
1035,180.5,288.0299987792969,1.5957340652592624,11.537211412686533
1036,174.81500244140625,289.0899963378906,1.653691000775443,0.9895321907158088
1037,174.1855010986328,288.7099914550781,1.6574857817333237,0.31896347427067684
1038,173.09800720214844,287.489990234375,1.6608509530594224,-0.27595181015510417
1039,172.29710388183594,286.6600036621094,1.6637540457946718,-0.7825912729842319
1040,171.85499572753906,286.8399963378906,1.6690815133046824,-1.7004174105250602
1041,172.93960571289062,288.0950012207031,1.6658705796923707,-1.145318742038737
1042,173.19000244140625,288.2200012207031,1.6641838279216716,-0.8524321158402561
1043,167.6699981689453,286.95001220703125,1.7113974792192619,-8.794767782663937
1044,167.85499572753906,287.75,1.7142772471727536,-9.286013500310956
1045,168.5478973388672,288.3800048828125,1.710967680024045,-8.759636195696713
1046,168.91000366210938,288.0400085449219,1.7052868527616774,-7.815321300443768
1047,168.52999877929688,287.5299987792969,1.7061057429653206,-7.939500964364581
1048,168.22000122070312,287.42999267578125,1.7086552763644063,-8.356849199535587
1049,170.3000030517578,289.1199951171875,1.6977098645695134,-6.5755405227063735
1050,167.19000244140625,284.7099914550781,1.7029127776635937,-7.355810991730036
1051,165.875,284.29998779296875,1.713941147207046,-9.140412414677597
1052,165.86309814453125,284.7950134277344,1.7170486781789593,-9.655301033503859
1053,166.74000549316406,285.9599914550781,1.7150052898780899,-9.356810046770816
1054,165.41000366210938,285.04998779296875,1.7232935220487238,-10.66644392270757
1055,165.14999389648438,284.3299865722656,1.721646969908355,-10.380372507636535
1056,165.30999755859375,285.1000061035156,1.724638620253216,-10.883362230092073
1057,174.00059509277344,292.1199951171875,1.6788448048780253,-3.39962947097541
1058,173.78500366210938,292.2799987792969,1.681848218316798,-3.919433263588016
1059,173.68539428710938,293.9549865722656,1.692456569412771,-5.760658953925653
1060,173.375,293.5050048828125,1.6928911601027397,-5.828693702627899
1061,174.73989868164062,294.3800048828125,1.6846753781123835,-4.425816876701444
1062,179.2100067138672,299.114990234375,1.6690752693958224,-1.700647395557039
1063,177.89999389648438,297.29998779296875,1.6711635637602118,-2.071922865120766
1064,175.39999389648438,294.9800109863281,1.6817561074740752,-3.9241913257779375
1065,179.44949340820312,300.2300109863281,1.673061346032219,-2.4159892567005814
1066,178.57009887695312,301.4700012207031,1.6882445779930735,-5.123599359513773
1067,178.0449981689453,303.4425048828125,1.704302328082694,-7.9724425991592485
1068,179.05999755859375,303.8699951171875,1.697028924719784,-6.706002273625924
1069,180.79010009765625,304.05999755859375,1.681839865094115,-4.008639862814786
1070,179.85000610351562,303.5400085449219,1.6877397733876887,-5.057571936290228
1071,179.55999755859375,307.3900146484375,1.71190698834873,-9.391572751416332
1072,177.8000030517578,303.239990234375,1.7055117268254572,-8.178799838000428
1073,178.9550018310547,305.2300109863281,1.7056243629026104,-8.24124531369108
1074,181.76499938964844,304.5799865722656,1.6756800681925539,-2.9016212936440953
1075,181.6699981689453,305.5799865722656,1.6820608226576264,-4.060168651030549
1076,181.5281982421875,307.1199951171875,1.6918583343588336,-5.83682682527984
1077,181.58999633789062,306.45001220703125,1.6875930303826285,-5.063709190193433
1078,185.44000244140625,302.30999755859375,1.6302307677876302,5.501573356028419
1079,186.22000122070312,306.19000244140625,1.644238000398882,2.923306959383697
1080,185.50010681152344,304.81500244140625,1.64320661416714,3.096876542722046
1081,183.47999572753906,303.618408203125,1.6547766256436314,0.9221112171754295
1082,184.41000366210938,304.0150146484375,1.6485820107974072,2.0775932532870938
1083,183.94000244140625,304.4200134277344,1.654996245445342,0.8882103265090702
1084,184.41000366210938,304.5899963378906,1.6516999636092657,1.5026115638339685
1085,183.4958953857422,300.6050109863281,1.6382110910677374,3.962043343448161
1086,184.91600036621094,303.2799987792969,1.640096033759522,3.6570660640101122
1087,188.7100067138672,305.4100036621094,1.61840916112726,7.858871192440293
1088,186.44000244140625,304.1700134277344,1.6314632559787052,5.310455593806924
1089,186.77999877929688,304.239990234375,1.6288681455334588,5.807898031831374
1090,186.44000244140625,303.4159851074219,1.627418907606904,6.064483914119424
1091,185.25999450683594,302.54998779296875,1.633110206001895,4.961168220418588
1092,185.52999877929688,304.4700012207031,1.6410823221256803,3.491764411854322
1093,185.1300048828125,306.0527038574219,1.653177204047251,1.2415127185136068
1094,185.6591033935547,307.2300109863281,1.6548071458422968,0.9472170925587331
1095,187.64990234375,308.8500061035156,1.6458841824374784,2.6496625746087856
1096,188.22000122070312,308.7749938964844,1.6405004350968035,3.676111718143832
1097,188.1363067626953,308.875,1.6417617913037794,3.4364280920993364
1098,188.9199981689453,308.05999755859375,1.630637309678064,5.559331637804976
1099,190.0,307.9825134277344,1.6209605969880756,7.43922877998074
1100,188.6199951171875,309.07000732421875,1.638585597100652,4.048647347031422
1101,191.25160217285156,310.19000244140625,1.6218949222765684,7.320536263196689
1102,191.30999755859375,310.19000244140625,1.621399855731023,7.417992211914625
1103,191.5850067138672,310.1099853515625,1.6186547719504625,7.956971560379659
1104,192.3240966796875,310.3500061035156,1.6136823802188358,8.950416653226968
1105,192.14999389648438,310.6199951171875,1.6165495965850805,8.389867834258043
1106,191.41529846191406,307.3500061035156,1.6056710648165309,10.433725028013386
1107,186.8300018310547,304.739990234375,1.6311084260971271,5.391348030250188
1108,188.5,305.7850036621094,1.6222016109395723,7.133391385227017
1109,189.9499969482422,307.9100036621094,1.621005573093055,7.428288547186926
1110,188.71490478515625,307.010009765625,1.626845585488558,6.267039470826549
1111,189.52000427246094,307.75,1.6238391360395248,6.870678246695891
1112,189.88999938964844,309.4100036621094,1.6294170554353922,5.828158735230036
1113,179.1269989013672,311.9195861816406,1.7413320610222087,-14.643774923963404
1114,174.52999877929688,311.2099914550781,1.7831318033103345,-21.60610499863105
1115,173.27000427246094,308.7099914550781,1.781670132411624,-21.208907445818053
1116,174.94830322265625,309.2099914550781,1.7674363555361117,-18.907997504992746
1117,174.5,309.6300048828125,1.7743839821364613,-20.07618333234387
1118,176.22999572753906,309.9010009765625,1.7585031407234777,-17.459992831425776
1119,177.97999572753906,310.1300048828125,1.7424992264724821,-14.768425050567258
1120,171.47000122070312,310.3299865722656,1.8098208687409554,-25.83292424853283
1121,170.86500549316406,310.6300048828125,1.8179849290160244,-27.14261878346377
1122,167.52000427246094,309.79998779296875,1.849331303078874,-31.89506789849366
1123,169.44549560546875,310.19500732421875,1.8306477030612043,-29.076638589197724
1124,169.98330688476562,309.79998779296875,1.8225318325109834,-27.7840668320494
1125,171.35000610351562,310.25,1.8106214703755095,-25.95319730018093
1126,170.85000610351562,309.8399963378906,1.8135205459118504,-26.377642691531147
1127,173.75,315.54998779296875,1.816115037657374,-27.247839822689453
1128,177.67349243164062,316.04998779296875,1.778824648896729,-21.199930731012895
1129,178.35000610351562,315.3599853515625,1.768208435992569,-19.380895903309575
1130,179.05999755859375,314.9100036621094,1.7586842843503416,-17.7460108185478
1131,179.78579711914062,315.3699951171875,1.7541429866576046,-16.994716761026492
1132,181.07080078125,315.80499267578125,1.7440967362667292,-15.285174140541754
1133,180.9600067138672,316.260009765625,1.7476790342171755,-15.925095239698576
1134,185.67999267578125,319.45001220703125,1.720433136621391,-11.237922044581579
1135,182.85000610351562,316.3800048828125,1.7302706826474068,-12.890873953423464
1136,181.66000366210938,315.42999267578125,1.7363755714906088,-13.92685456808425
1137,182.07000732421875,316.2799987792969,1.7371339927288818,-14.092606336075617
1138,181.30999755859375,315.0899963378906,1.737852300373361,-14.170982753760994
1139,179.63999938964844,314.5199890136719,1.7508349481312442,-16.388032212253503
1140,179.44000244140625,314.45001220703125,1.7523963883678095,-16.65182993392386
1141,184.9499969482422,316.5,1.7112733453495097,-9.50619832529935
1142,184.60000610351562,317.70001220703125,1.7210184274256142,-11.29030959053375
1143,185.35000610351562,318.67999267578125,1.7193416896776497,-11.018616479094417
1144,185.1999969482422,318.8900146484375,1.721868358008438,-11.478988447007053
1145,185.6999969482422,319.010009765625,1.717878379150101,-10.76453451073496
1146,186.64500427246094,320.5199890136719,1.7172706564692335,-10.697392824368476
1147,187.0800018310547,320.32000732421875,1.7122087031701463,-9.771444532863823
1148,187.24000549316406,318.8399963378906,1.7028412037166445,-8.02440373774118
1149,187.647705078125,318.30999755859375,1.6963170289030125,-6.813995892911291
1150,188.2454071044922,320.260009765625,1.7012898996672652,-7.7665043196366215
1151,188.92999267578125,320.6099853515625,1.6969777048674028,-6.973976341625641
1152,187.99000549316406,320.5057067871094,1.704908226085264,-8.438440606770596
1153,190.2301025390625,320.67498779296875,1.6857215735723017,-4.86922789341497
1154,190.30999755859375,320.3599853515625,1.6833586751159944,-4.420888805160755
1155,186.47999572753906,319.0,1.7106392498318286,-9.452786258942181
1156,188.17100524902344,320.79998779296875,1.7048321943565405,-8.430651462723459
1157,188.9600067138672,320.75,1.6974491352855205,-7.0639006187205355
1158,189.72999572753906,321.3299865722656,1.693617212924572,-6.3588539837206755
1159,190.35940551757812,322.1700134277344,1.692430235069129,-6.14846003211687
1160,188.6699981689453,321.239990234375,1.7026553948801089,-8.037885564706015
1161,188.7550048828125,320.7799987792969,1.6994516197250047,-7.436026565779568
1162,183.01010131835938,319.2449951171875,1.7444118811881189,-15.488681586818926
1163,182.83900451660156,319.57000732421875,1.7478218510821206,-16.099236922403744
1164,182.14999389648438,317.8999938964844,1.745264916545353,-15.579112014230075
1165,182.86990356445312,317.625,1.7368905096406526,-14.102662235719889
1166,184.7873992919922,318.8550109863281,1.7255235595501224,-12.132568232332572
1167,183.89999389648438,318.3599853515625,1.7311582159745171,-13.118531782199737
1168,183.35000610351562,318.4599914550781,1.736896541335713,-14.136411472229552
1169,184.60009765625,316.7200012207031,1.7157087414464862,-10.310145812020549
1170,187.99000549316406,319.0450134277344,1.697138167482717,-6.9777472473955955
1171,187.1304931640625,318.5299987792969,1.7021811538755085,-7.897171097869372
1172,187.9499969482422,319.06500244140625,1.6976057867629049,-7.064506445948209
1173,187.4199981689453,319.4599914550781,1.7045138970021145,-8.344009419058066
1174,188.02999877929688,320.739990234375,1.7057915881329582,-8.6059793345197
1175,187.72999572753906,319.5799865722656,1.7023384320323873,-7.946650197558935
1176,180.24000549316406,314.8900146484375,1.747059504280698,-15.756708796721965
1177,179.56520080566406,314.7200012207031,1.7526781347868816,-16.712875634496523
1178,179.2801055908203,315.9599914550781,1.762381779137329,-18.42866073321596
1179,178.36500549316406,316.0400085449219,1.7718722776987457,-20.0358866436797
1180,178.79519653320312,315.25,1.7631905448950724,-18.5279330864231
1181,179.06500244140625,315.4200134277344,1.7614833112402648,-18.24766794472168
1182,178.47999572753906,315.2200012207031,1.7661363108833008,-19.023972334998344
1183,172.72000122070312,310.09100341796875,1.7953392845437266,-23.50781846058703
1184,171.89999389648438,308.79998779296875,1.796393244661332,-23.585311506635545
1185,172.34300231933594,309.67999267578125,1.796881732987176,-23.725980471201805
1186,170.95899963378906,309.7900085449219,1.8120719541441073,-26.14575580222259
1187,170.6300048828125,309.3699951171875,1.8131042973928335,-26.274801091579373
1188,170.33999633789062,309.6499938964844,1.8178349216484366,-27.038794582486727
1189,170.36000061035156,310.0299987792969,1.8198520642671245,-27.385414372858857
1190,173.14500427246094,310.010009765625,1.7904646516846268,-22.717538019729826
1191,172.72000122070312,308.4700012207031,1.7859541398829513,-21.886816263321403
1192,171.74000549316406,306.79998779296875,1.7864212063576568,-21.85231585006579
1193,172.6381072998047,308.4700012207031,1.7868013386234112,-22.023488872877007
1194,172.7978057861328,307.9100036621094,1.7819092219446426,-21.196970812772403
1195,172.3865966796875,307.8500061035156,1.785811728016961,-21.823239353473124
1196,171.82000732421875,306.57000732421875,1.7842509268768167,-21.488820476918587
1197,171.17999267578125,305.5799865722656,1.785138448691495,-21.56691896014331
1198,173.30999755859375,307.6600036621094,1.7752005538981888,-20.09217493333278
1199,173.45179748535156,306.2200012207031,1.7654472635059557,-18.415522862599115
1200,171.5388946533203,304.17999267578125,1.7732421168419459,-19.567954232774465
1201,172.07009887695312,304.760009765625,1.7711386914675866,-19.261445599409964
