,nke,bkng,Ratio,Spread
824,121.43000030517578,2319.014892578125,19.097544978588626,-193.1992418675885
825,121.66999816894531,2326.719970703125,19.123202151054112,-196.66790702534206
826,123.39749908447266,2327.27490234375,18.859984356332838,-166.72920357887176
827,122.70999908447266,2333.739990234375,19.018335976254434,-185.32995746766971
828,122.6500015258789,2335.830078125,19.044680383735212,-188.47911493182153
829,122.3499984741211,2336.469970703125,19.096608090251216,-194.41462472385945
830,122.4000015258789,2333.219970703125,19.06225442497086,-190.28197696382756
831,122.87000274658203,2343.0,19.068934220115633,-191.76560213970367
832,122.38999938964844,2346.489990234375,19.172236309634606,-203.7285529817117
833,120.87000274658203,2308.919921875,19.10250574508481,-192.9892796457524
834,120.3499984741211,2293.764892578125,19.059118584628433,-187.01330222990862
835,120.48999786376953,2292.070068359375,19.02290736987874,-182.84722589083628
836,120.40640258789062,2304.31494140625,19.137810713381423,-196.56771253348086
837,120.5999984741211,2307.3798828125,19.132503416305003,-196.21532301040259
838,119.3499984741211,2286.919921875,19.161457487331912,-197.8202093423082
839,118.58999633789062,2276.300048828125,19.194705448361884,-200.61580114371088
840,114.4800033569336,2123.02001953125,18.54489829906759,-119.88486576935257
841,114.72000122070312,2111.3349609375,18.40424458221218,-103.9633942083559
842,115.19999694824219,2113.68994140625,18.348003449652023,-97.84554874261254
843,115.56999969482422,2121.764892578125,18.359132111974453,-99.389256640413
844,115.30999755859375,2124.409912109375,18.423466803300165,-106.62380211217861
845,115.98500061035156,2121.014892578125,18.28697574183421,-91.31371118619369
846,114.70999908447266,2103.85009765625,18.340599027526544,-96.65508741374025
847,110.4749984741211,1945.3699951171875,17.609142538914746,-12.930698197275081
848,109.83999633789062,1930.25,17.57328900541976,-9.019683201424971
849,110.3499984741211,1959.6800537109375,17.758768290064953,-29.447241517965598
850,110.19000244140625,1974.47998046875,17.918866836568803,-47.07139869622925
851,110.3499984741211,1995.6600341796875,18.084821583823608,-65.4272219867156
852,109.87000274658203,1987.5400390625,18.08992435948884,-65.78005280402145
853,110.47000122070312,1979.3299560546875,17.917352531754496,-46.97887004152231
854,110.56999969482422,1925.31005859375,17.41258988792304,8.806188266339529
855,110.94999694824219,1931.5999755859375,17.409644242595363,9.22393636172104
856,110.76000213623047,1936.2099609375,17.481129682139564,1.260185802943976
857,111.41000366210938,1956.1800537109375,17.558387841398446,-7.236159455774544
858,111.02999877929688,1956.9000244140625,17.624966639006704,-14.663929919608439
859,110.62000274658203,1932.4100341796875,17.468902424515584,2.5888604404343702
860,110.80000305175781,1952.3199462890625,17.62021563642989,-14.143708275220536
861,112.72000122070312,1980.31494140625,17.56844322179202,-8.24713030815484
862,112.48999786376953,1957.7950439453125,17.404169980661663,10.212775999030452
863,112.73500061035156,1970.4100341796875,17.478245651410944,1.9225443117894763
864,112.62000274658203,1971.675048828125,17.507325526041726,-1.3723985769541862
865,112.05770111083984,1944.3599853515625,17.35141776135791,16.0169851300176
866,114.13999938964844,1993.5699462890625,17.466006281316513,3.5634989855237897
867,113.44000244140625,1974.449951171875,17.405235443217776,10.327233501100306
868,108.83499908447266,1877.0999755859375,17.24720899872494,26.390252490365935
869,108.08999633789062,1877.75,17.372097914872075,12.589530621407345
870,107.33000183105469,1853.97998046875,17.273641561909695,22.94421997751955
871,107.36000061035156,1852.8800048828125,17.25856924691708,24.573730350220455
872,106.25,1836.77001953125,17.28724724264706,21.090120552699442
873,107.20999908447266,1848.800048828125,17.244660615764232,26.005877797951268
874,107.25,1848.489990234375,17.235337904283217,27.022027665099028
875,106.87000274658203,1874.4000244140625,17.539065932830347,-5.595671602157484
876,108.0,1898.1800537109375,17.575741238064236,-9.429127449820147
877,108.0,1902.239990234375,17.61333324291088,-13.489063973257647
878,108.04000091552734,1914.56494140625,17.72088971845882,-25.107923871734886
879,107.80000305175781,1917.6600341796875,17.789053616807088,-32.43942961241906
880,107.62000274658203,1910.88671875,17.755869447891172,-28.84345757645143
881,107.33000183105469,1905.050048828125,17.749464421204557,-28.12584838185545
882,108.95999908447266,1942.3399658203125,17.826174579117684,-36.643253017068545
883,108.80999755859375,1943.219970703125,17.858836635454466,-40.17106650683773
884,109.26609802246094,1924.199951171875,17.610219326916322,-13.100017315800063
885,108.83499908447266,1928.4849853515625,17.71934581314934,-24.994757275259065
886,108.81999969482422,1923.52001953125,17.67616269918753,-20.294558848328155
887,109.0,1935.989990234375,17.761376057196102,-29.58718615773329
888,108.69000244140625,1940.050048828125,17.849388216492013,-39.1192837788909
889,106.58999633789062,1924.75,18.057510705775208,-60.8882861018793
890,106.04000091552734,1931.239990234375,18.212372440215486,-77.08672833090883
891,105.1500015258789,1923.449951171875,18.29243864250907,-85.00684975037426
892,106.0199966430664,1923.5999755859375,18.143746807142904,-69.79982665574026
893,105.98500061035156,1921.1400146484375,18.126527372598794,-67.95761141175068
894,105.22000122070312,1897.14501953125,18.030269887109327,-57.46629204958832
895,104.8499984741211,1888.3399658203125,18.009918867918625,-55.19248161272513
896,105.78150177001953,1816.9300537109375,17.176255047514267,32.66021286060722
897,107.2583999633789,1855.81005859375,17.302235155730244,19.85023443294325
898,106.38500213623047,1859.02001953125,17.474455818036237,1.22316176627454
899,106.45500183105469,1826.8299560546875,17.160583576466305,34.64885130299821
900,106.7699966430664,1826.9000244140625,17.11061236164889,40.139032877778064
901,107.54900360107422,1835.135009765625,17.063245109853305,45.654983166413004
902,107.98999786376953,1835.06005859375,16.992870588891915,53.514311180732776
903,111.34500122070312,1919.280029296875,17.23723569316384,28.516449804874025
904,110.48500061035156,1917.405029296875,17.354437423220954,15.210824109671773
905,111.0199966430664,1912.199951171875,17.22392369835564,29.85958683594448
906,110.95999908447266,1907.9200439453125,17.19466528197097,33.0804244889804
907,111.20999908447266,1911.6099853515625,17.189191629248604,33.80345253661166
908,111.75499725341797,1919.8590087890625,17.179178166284146,35.17467018701872
909,112.91000366210938,1931.8900146484375,17.10999868913073,43.53169633001211
910,109.87999725341797,1910.4749755859375,17.386922309251418,11.461432486035289
911,111.2699966430664,1927.637451171875,17.32396431497504,18.83505628982574
912,110.41000366210938,1908.8299560546875,17.288559847315373,22.462060384951098
913,110.75,1909.5999755859375,17.24243770280756,27.693614667872122
914,110.58499908447266,1896.52001953125,17.14988502267431,37.86099472222135
915,110.26000213623047,1900.219970703125,17.23399178203652,28.42423712955691
916,110.48999786376953,1897.22998046875,17.1710563593998,35.47408384454401
917,106.29000091552734,1935.300048828125,18.207733861684513,-76.73381747077757
918,105.13999938964844,1877.31494140625,17.855382844819392,-39.04839647138384
919,105.2300033569336,1874.1199951171875,17.80974945672376,-34.26471114889124
920,104.7699966430664,1856.489990234375,17.719672136280785,-24.754688573583383
921,103.19999694824219,1844.6600341796875,17.87461326287479,-40.6381753023437
922,102.94999694824219,1845.7900390625,17.928995568503666,-46.18114963903723
923,102.81999969482422,1835.8399658203125,17.854891764921152,-38.52577203053748
924,104.52989959716797,1777.3399658203125,17.003172993274987,50.157172122411694
925,104.1050033569336,1788.3499755859375,17.17832878266585,31.646945839893657
926,103.44000244140625,1790.93994140625,17.31380412931381,17.318465111480588
927,103.4000015258789,1795.0,17.359767635503836,12.552315244332828
928,103.69000244140625,1804.3900146484375,17.40177425174691,8.281361323174348
929,103.74500274658203,1811.199951171875,17.45818982333148,2.442283466516198
930,103.2699966430664,1810.0999755859375,17.527839977009126,-4.842490648432534
931,101.52999877929688,1718.0,16.92110726539593,56.54325524697164
932,102.52999877929688,1750.0,17.068175371453965,42.195133062496225
933,103.0,1770.6700439453125,17.190971300439926,29.821493238182608
934,102.55000305175781,1777.6800537109375,17.334763537878473,14.868192324827657
935,102.70500183105469,1769.469970703125,17.22866402956525,25.814294846343852
936,102.30000305175781,1754.02001953125,17.14584523173297,34.1152570506339
937,102.19999694824219,1748.97998046875,17.113307560610764,37.390000593069445
938,100.31999969482422,1740.0,17.34449766041787,13.184499250963778
939,100.37999725341797,1749.989990234375,17.433652501666984,4.253578590115591
940,100.58000183105469,1757.0799560546875,17.469476278257318,0.6940691367918923
941,100.61000061035156,1750.0899658203125,17.39479132495154,8.213594157930299
942,100.81639862060547,1755.8699951171875,17.416511789167522,6.076877319424636
943,100.7300033569336,1757.062744140625,17.44329083276736,3.3590896578110794
944,101.19000244140625,1767.219970703125,17.46437323910955,1.3217107296756119
945,102.42500305175781,1727.35498046875,16.864583148666114,62.98678084007442
946,102.55999755859375,1743.550048828125,17.00029339247999,49.174619021134404
947,103.62000274658203,1775.800048828125,17.137618237389024,35.635701083325685
948,103.4800033569336,1788.8900146484375,17.287301474836823,20.07448314269085
949,102.9800033569336,1784.8399658203125,17.331908211674573,15.298593063053783
950,103.73999786376953,1793.6199951171875,17.28957038800554,19.933893941316352
951,104.3499984741211,1786.010009765625,17.115572936098868,38.311535534200075
952,103.9000015258789,1770.5799560546875,17.041192782020126,45.798298097407624
953,103.97000122070312,1769.6300048828125,17.020582707566934,47.98387532944356
954,103.56999969482422,1750.550048828125,16.90209572256672,60.003053323293344
955,103.80370330810547,1762.3199462890625,16.97742845511228,52.35846348904319
956,104.66000366210938,1765.06005859375,16.864704728008377,64.7336604066228
957,105.17900085449219,1772.8299560546875,16.855360306258035,66.12503797222702
958,104.23999786376953,1753.25,16.819359515829127,69.12982796626615
959,106.62000274658203,1771.7305908203125,16.61724390526814,92.66079253771149
960,106.65499877929688,1779.0,16.67994956037004,86.00912905153463
961,106.87000274658203,1783.5699462890625,16.68915411669254,85.23440652284252
962,106.94000244140625,1777.9599609375,16.625770715796143,92.08001793456619
963,107.76000213623047,1792.56494140625,16.63478940117396,91.94957188762068
964,107.71499633789062,1794.1700439453125,16.656641182228608,89.55003249527307
965,108.11000061035156,1785.1199951171875,16.512070900370173,105.57264847748878
966,107.45500183105469,1761.60498046875,16.39388535154855,117.52570470446007
967,108.19000244140625,1778.7449951171875,16.44093682390407,113.3598310242843
968,107.44999694824219,1767.219970703125,16.446905731922737,111.82236889019795
969,107.99500274658203,1762.760009765625,16.322607203428355,125.90270558874512
970,108.3228988647461,1776.050048828125,16.395887364921176,118.40064874026201
971,108.11399841308594,1772.31005859375,16.39297486549376,118.45315372632389
972,107.93000030517578,1769.47998046875,16.394700041373895,118.03531973220619
973,105.98999786376953,1732.8199462890625,16.3489006624595,120.45066785437156
974,106.18000030517578,1733.43994140625,16.325484426672702,123.1845726175385
975,105.62000274658203,1727.1800537109375,16.352774179101512,119.55945183156213
976,106.18000030517578,1725.5,16.25070630100469,131.1245140237885
977,105.76000213623047,1733.9000244140625,16.394667070643678,115.31073324875923
978,105.2300033569336,1728.5999755859375,16.426873709417592,111.25530838235876
979,105.12999725341797,1724.02001953125,16.398935266548758,114.06996891698181
980,104.33000183105469,1730.760009765625,16.589283805135043,93.20855723407125
981,104.74500274658203,1752.1527099609375,16.727792868553937,79.14140249297806
982,104.95999908447266,1759.989990234375,16.768197461757985,75.09921130677107
983,104.41000366210938,1750.469970703125,16.765347278101615,74.91077884336677
984,104.19999694824219,1758.93994140625,16.880422196940597,62.73379528661839
985,103.47000122070312,1738.3900146484375,16.800908419247282,70.3979266560565
986,103.80999755859375,1738.260009765625,16.744630099663517,76.52950535304002
987,103.33999633789062,1709.125,16.538852918202906,97.36811099766614
988,104.44000244140625,1716.199951171875,16.43240052713242,109.71033316138018
989,104.68000030517578,1726.06494140625,16.488965765898136,104.08175589425163
990,104.9800033569336,1735.4000244140625,16.530767469245323,100.0422901003525
991,105.41500091552734,1741.260009765625,16.518142528509358,101.86082850313836
992,105.41999816894531,1738.1800537109375,16.48814346330516,105.0289954645731
993,105.11000061035156,1737.4000244140625,16.52935034083672,100.33698573404025
994,102.1500015258789,1685.9749755859375,16.50489427705793,99.51249238898971
995,102.75,1688.89501953125,16.4369344966545,107.18354819836385
996,102.95999908447266,1681.9200439453125,16.335664907741457,117.86540196478485
997,102.94999694824219,1685.02001953125,16.36736347236988,114.58886989221277
998,103.5199966430664,1688.280029296875,16.308733423920113,121.39042509451123
999,103.51000213623047,1685.3599853515625,16.282097870440044,124.13404722632926
1000,103.22000122070312,1674.25,16.220209069947103,130.12497185061272
1001,104.76100158691406,1699.739990234375,16.224930694502767,131.83653179427176
1002,105.25,1701.030029296875,16.161805504008314,139.17823297155007
1003,104.69499969482422,1706.6650390625,16.301304207815686,123.74642563138345
1004,105.04019927978516,1705.949951171875,16.24092454954227,130.55493441770852
1005,104.9000015258789,1700.944091796875,16.214910076786328,133.08604017074447
1006,104.80999755859375,1698.739990234375,16.20780488316202,133.70140269981437
1007,104.6500015258789,1698.489990234375,16.230195561099492,131.12717227936344
1008,105.78990173339844,1775.77001953125,16.78581783738088,73.96852216751417
1009,105.66500091552734,1782.8800048828125,16.872947422847375,64.65380283983212
1010,105.53500366210938,1782.75244140625,16.89252266588321,62.48667068270687
1011,105.27999877929688,1772.3299560546875,16.834441267140413,68.407841000501
1012,104.55000305175781,1744.4000244140625,16.68483953606861,83.45197725275138
1013,104.08999633789062,1737.3199462890625,16.690556320604337,82.41207307024696
1014,103.94000244140625,1738.780029296875,16.728689517561552,78.30431612861788
1015,107.44999694824219,1821.550048828125,16.95253699919183,57.49229076519795
1016,108.41130065917969,1813.219970703125,16.725377886604953,82.79118453927676
1017,108.91000366210938,1815.405029296875,16.668854726413606,89.40917041947672
1018,108.80999755859375,1820.0699462890625,16.727047028090983,82.97895790722477
1019,109.44000244140625,1830.425048828125,16.725374707553826,83.74462458275242
1020,109.125,1837.864990234375,16.841832671105383,70.74429856920746
1021,109.13999938964844,1833.9549560546875,16.80369219636107,74.91910014227655
1022,110.62999725341797,1833.3199462890625,16.571635106249822,101.85537014455385
1023,111.51000213623047,1836.405029296875,16.46852294965756,114.30402580521253
1024,111.38999938964844,1832.4200439453125,16.450489756584027,116.17073733658152
1025,110.73999786376953,1815.5799560546875,16.39497915006449,121.53707771248754
1026,111.0,1819.85498046875,16.395089914132882,121.85157923894066
1027,111.41000366210938,1832.074951171875,16.44443847904625,116.86894308328796
1028,111.0999984741211,1835.2750244140625,16.519127359318187,108.19669614055273
1029,110.69499969482422,1794.3499755859375,16.209855734520918,141.97275600109276
1030,111.0999984741211,1812.43505859375,16.313547106086837,131.03666196086522
1031,111.44000244140625,1821.0772705078125,16.341324754235465,128.39615853411385
1032,111.04000091552734,1814.81005859375,16.34375039292687,127.60259238733842
1033,111.19999694824219,1822.300048828125,16.387590816898232,122.93683257341458
1034,111.11000061035156,1821.8299560546875,16.396633480757597,121.81832098656209
1035,111.62999725341797,1828.5899658203125,16.38081170663402,124.2372284288282
1036,110.43000030517578,1826.97998046875,16.54423594512225,104.66501427101743
1037,110.08999633789062,1823.0799560546875,16.55990568352142,102.56333019776879
1038,109.70500183105469,1812.8800048828125,16.52504420604852,105.96740537532777
1039,109.19999694824219,1803.1099853515625,16.511996664305652,106.82314041892813
1040,108.93900299072266,1801.9100341796875,16.540540896387125,103.41605814207823
1041,109.3499984741211,1811.9150390625,16.56986798670427,100.66589531494732
1042,109.12000274658203,1808.77001953125,16.575971169391362,99.75105836558522
1043,108.12999725341797,1816.5699462890625,16.799870456222,74.47567560574261
1044,108.58000183105469,1818.06494140625,16.744012808501076,80.92410630942517
1045,108.6500015258789,1819.949951171875,16.750574556949164,80.27472260396134
1046,108.86000061035156,1811.6099853515625,16.641649597596047,92.32156660475711
1047,108.625,1810.530029296875,16.66771028121404,89.25332059894517
1048,108.66000366210938,1816.719970703125,16.71930709990055,83.68125955934569
1049,109.27999877929688,1832.6500244140625,16.770223690387326,78.69528390322365
1050,106.94999694824219,1800.989990234375,16.83955158134276,69.22641045118566
1051,107.23999786376953,1807.0799560546875,16.850801865459566,68.25550535815195
1052,105.83000183105469,1815.25,17.152508443662658,35.1963837229829
1053,105.27999877929688,1810.2900390625,17.19500436979954,30.44775799268849
1054,104.84500122070312,1795.3499755859375,17.123849059876974,37.70929771490263
1055,105.06999969482422,1799.0150146484375,17.122061671967984,38.015904226267494
1056,105.19000244140625,1796.375,17.077430918405298,42.7741926948985
1057,106.56999969482422,1853.989990234375,17.39692216893586,9.518745363616869
1058,105.94999694824219,1857.0899658203125,17.527985080806776,-4.525442950276432
1059,106.5,1865.3900146484375,17.515399198576876,-3.1169051106067975
1060,106.12000274658203,1857.489990234375,17.503674539757792,-1.9245457841133096
1061,106.26499938964844,1867.780029296875,17.57662485319527,-9.65512181954374
1062,108.08899688720703,1896.3399658203125,17.54424613449952,-6.018077380254557
1063,107.86000061035156,1876.5899658203125,17.398386382358428,9.68970832048252
1064,108.27999877929688,1866.0999755859375,17.234022872400843,27.593454915824292
1065,110.0999984741211,1898.6199951171875,17.244505190101854,27.199847621903142
1066,110.7699966430664,1894.949951171875,17.107068778542647,42.69661738206345
1067,111.29129791259766,1895.0,17.027387006378824,51.84851486878178
1068,111.5,1898.719970703125,17.028878661014573,51.81252791232795
1069,112.1500015258789,1911.3699951171875,17.04297787883787,50.63625101298443
1070,112.19000244140625,1912.93994140625,17.050894908441826,49.77239599731969
1071,113.13500213623047,1926.4599609375,17.027974760788627,52.9333956148147
1072,112.86000061035156,1909.9749755859375,16.923400365556564,64.56408763248
1073,113.31999969482422,1916.1300048828125,16.90901879670875,66.5289059699693
1074,113.44999694824219,1926.72998046875,16.983076529722226,58.22362601771955
1075,114.12999725341797,1932.47998046875,16.93227045452221,64.47690831920194
1076,114.62999725341797,1936.5,16.893483786088623,69.282827695714
1077,114.91000366210938,1935.6800537109375,16.845183117413928,75.04541289856105
1078,114.06999969482422,1893.2099609375,16.596913877465383,102.68785827692513
1079,115.12000274658203,1903.094970703125,16.531401366385293,111.33737408685683
1080,115.13999938964844,1900.050048828125,16.50208493052109,114.73527426198588
1081,114.52999877929688,1892.050048828125,16.520126333661878,111.96761802066466
1082,114.5999984741211,1900.06005859375,16.579930924020218,105.19323431520083
1083,114.65499877929688,1895.010009765625,16.527931882092567,111.21414181010518
1084,114.27999877929688,1908.4200439453125,16.699510538418423,91.18465344959613
1085,112.20999908447266,1914.635009765625,17.062962529072575,48.430305938073516
1086,112.62999725341797,1944.6500244140625,17.26582679424729,25.829047650602558
1087,113.16999816894531,1968.9449462890625,17.398117682654124,11.06615595676261
1088,112.8499984741211,1952.3900146484375,17.300753575961828,21.97249208334541
1089,112.80999755859375,1951.5999755859375,17.299884919971497,22.05643987244765
1090,112.26000213623047,1953.300048828125,17.399786314432312,10.647914635605854
1091,111.7699966430664,1956.530029296875,17.50496634213013,-1.2315829274119672
1092,113.13999938964844,1938.06005859375,17.129751361577874,41.421508865311935
1093,113.67500305175781,1945.9000244140625,17.11809960126473,43.02536231941225
1094,113.92500305175781,1960.219970703125,17.206231452217455,33.118385484230785
1095,114.1500015258789,1966.8299560546875,17.230222774975505,30.48004570653337
1096,115.05000305175781,1963.5999755859375,17.067361351590474,49.59674314388339
1097,114.44000244140625,1965.10498046875,17.171486705226975,37.32408201974967
1098,114.29000091552734,1966.1700439453125,17.203342621359543,33.61120993623048
1099,114.56999969482422,1903.0,16.609932836422704,101.72375812218742
1100,114.5,1913.93505859375,16.715590031386462,89.55307346827625
1101,114.58000183105469,1923.760009765625,16.789666425404324,81.140304843197
1102,114.30999755859375,1946.1300048828125,17.025020089649225,54.004227298859306
1103,114.12000274658203,1950.719970703125,17.093585031144336,46.06049627133247
1104,114.43000030517578,1944.0,16.98855190785201,58.252506001865314
1105,114.4800033569336,1945.9300537109375,16.99799088617934,57.20510005095993
1106,114.08000183105469,1944.6400146484375,17.046283164759473,51.43436105262221
1107,112.95999908447266,1915.0,16.952903820120813,61.30422406534184
1108,113.3949966430664,1910.5899658203125,16.848979429262467,73.3927819993777
1109,113.55000305175781,1916.4599609375,16.87767423541106,70.25894106903424
1110,113.26000213623047,1912.8800048828125,16.88928102422228,68.71983639644272
1111,113.48999786376953,1917.0775146484375,16.89203939319523,68.58218311142981
1112,113.8499984741211,1924.1199951171875,16.900483275408682,67.89438943012
1113,114.8499984741211,1978.0,17.22246431240222,31.666262362831855
1114,114.01000213623047,1966.199951171875,17.245854875280717,28.638798469023538
1115,113.52999877929688,1967.6800537109375,17.33180723040543,18.685735322327798
1116,113.83000183105469,1968.375,17.292233755046773,23.28640624717867
1117,114.0199966430664,1965.9300537109375,17.24197607078676,29.08511774345551
1118,113.83999633789062,1959.93994140625,17.216619856424764,31.897886654422916
1119,114.01000213623047,1956.739990234375,17.16288004184289,38.09875940652354
1120,109.80000305175781,1931.75,17.59335105928373,-11.225639801682622
1121,109.91000366210938,1951.3900146484375,17.754434988897778,-28.923937116561195
1122,109.5199966430664,1940.25,17.715942836662194,-24.66827871546717
1123,109.8499984741211,1945.6600341796875,17.71197142654539,-24.25316089447789
1124,109.87000274658203,1940.5999755859375,17.66269160893698,-18.839989327458955
1125,109.99500274658203,1951.5699462890625,17.742350993756443,-27.60347530364344
1126,110.0999984741211,1955.0,17.756585168886456,-29.180157260909358
1127,112.62000274658203,1992.3349609375,17.6907735069112,-22.032310686329186
1128,113.26000213623047,2013.0799560546875,17.773970670010506,-31.480114775432288
1129,113.09500122070312,2012.239990234375,17.792475074185816,-33.55272495545806
1130,113.30999755859375,2015.8299560546875,17.79039801860627,-33.34760168854005
1131,113.1500015258789,2017.5,17.830313502369428,-37.84187605430371
1132,112.91999816894531,2022.9000244140625,17.914453216581705,-47.30189162211842
1133,113.11000061035156,2023.8499755859375,17.892758948502024,-44.89794291363897
1134,116.02999877929688,2089.2099609375,18.00577422147035,-58.71447736542346
1135,114.79000091552734,2069.010009765625,18.024305194388717,-60.40281697631973
1136,114.06500244140625,2063.364990234375,18.08937839013592,-67.55538192669688
1137,114.3499984741211,2074.14990234375,18.138608920166774,-73.30957888868043
1138,114.37999725341797,2066.179931640625,18.064171894171665,-64.81007339879203
1139,114.2300033569336,2058.590087890625,18.021448195691327,-59.867903582608605
1140,114.08999633789062,2063.97998046875,18.090805913921116,-67.72918295419582
1141,114.50499725341797,2080.9599609375,18.173529634973058,-77.38361796872651
1142,114.62999725341797,2098.0,18.302364566596403,-92.217172304286
1143,115.08000183105469,2102.64990234375,18.271201502330385,-88.92364882716593
1144,115.1500015258789,2104.830078125,18.279027791866408,-89.86819854825477
1145,115.26000213623047,2111.069091796875,18.315712759589548,-94.16549488657084
1146,115.96499633789062,2115.880126953125,18.24585171190816,-86.53205853446262
1147,116.05999755859375,2120.419921875,18.270032452865514,-89.39490351616028
1148,115.48999786376953,2115.235107421875,18.315309953654847,-94.27165403095874
1149,115.25499725341797,2145.6298828125,18.61637181852321,-128.8146314820832
1150,115.80999755859375,2147.324951171875,18.54179256057269,-120.71290226691654
1151,115.86000061035156,2146.06005859375,18.522872840396044,-118.5653619287592
1152,116.0999984741211,2134.875,18.388243135729823,-103.14389036776252
1153,116.37999725341797,2130.06005859375,18.30263025316571,-93.38644472086831
1154,116.30999755859375,2129.760009765625,18.311065724962386,-94.32202195290425
1155,116.41999816894531,2134.989990234375,18.338687715285303,-97.6102850880951
1156,117.56999969482422,2142.419921875,18.22250512406283,-84.74053030623905
1157,117.86000061035156,2147.25,18.218649150519422,-84.45154770396026
1158,118.0999984741211,2151.655029296875,18.218925123596517,-84.62016403358881
1159,118.31999969482422,2158.590087890625,18.243662047482665,-87.67178796022095
1160,118.04000091552734,2149.0,18.20569284422391,-83.02420431024017
1161,118.08000183105469,2151.35009765625,18.219428051282865,-84.6682106930924
1162,117.75789642333984,2119.1298828125,17.995649949403177,-58.13376115004472
1163,116.98999786376953,2116.330078125,18.089837736294236,-68.88880801079709
1164,116.62000274658203,2121.449951171875,18.191132749171985,-80.5397896586063
1165,116.68000030517578,2125.7548828125,18.21867395657012,-83.78565172570494
1166,117.7249984741211,2140.280029296875,18.180336012213772,-79.86461821441013
1167,117.29000091552734,2126.7099609375,18.132065345187982,-73.97307360938372
1168,117.02999877929688,2132.199951171875,18.219259791610547,-84.05258978427433
1169,115.72000122070312,2122.3701171875,18.340564248177635,-97.34667264283131
1170,116.44000244140625,2140.7900390625,18.38534862741665,-103.05722094295139
1171,116.11000061035156,2135.110107421875,18.388683973803403,-103.20244130300294
1172,116.15499877929688,2139.550048828125,18.419784523380084,-106.84808052910817
1173,116.11000061035156,2139.889892578125,18.429849981305978,-107.98222645925294
1174,116.2300033569336,2148.840087890625,18.487826084730454,-114.81414795155966
1175,116.0,2145.93994140625,18.499482253502155,-115.97399262093687
1176,114.12000274658203,2098.4599609375,18.38818708756428,-101.67949396304253
1177,113.86499786376953,2088.550048828125,18.342335994481026,-96.27089688743591
1178,113.77999877929688,2091.179931640625,18.37915234730281,-100.40117315347867
1179,113.66500091552734,2092.7900390625,18.41191239348868,-104.04120881565983
1180,113.56999969482422,2091.14990234375,18.412872307501214,-104.07802203708694
1181,113.33200073242188,2092.110107421875,18.460012122801665,-109.23935571975981
1182,113.1500015258789,2086.5400390625,18.44047733914772,-106.88191511680371
1183,110.72000122070312,2015.7099609375,18.20547271237376,-78.94590547045378
1184,111.12000274658203,2007.4300537109375,18.065424802850668,-63.60522018305333
1185,111.2217025756836,1995.72998046875,17.943710033666367,-50.10995398370538
1186,110.80000305175781,1988.141845703125,17.943517968807345,-49.96560768928303
1187,110.19000244140625,1993.780029296875,18.094019285978973,-66.37144752435425
1188,110.19000244140625,1976.8399658203125,17.94028425465823,-49.43138404779175
1189,110.37000274658203,1970.4300537109375,17.85294921334011,-39.84412854469666
1190,112.31500244140625,1998.3800048828125,17.7926364371968,-33.46118275230229
1191,111.19999694824219,1995.6949462890625,17.946897491534596,-50.45806488752292
1192,111.19000244140625,1985.6800537109375,17.858440598176355,-40.619594122892394
1193,111.26000213623047,1994.25,17.9242311855987,-47.95391435179373
1194,111.26000213623047,1994.969970703125,17.93070225057534,-48.67388505491873
1195,110.93000030517578,1998.030029296875,18.011629169748147,-57.55909564934528
1196,110.69000244140625,1992.8299560546875,18.00370324419852,-56.59543537440446
1197,110.80000305175781,2011.81005859375,18.157129992622625,-73.63382057990803
1198,112.0,2014.93994140625,17.990535191127233,-55.581503883034756
1199,112.01000213623047,2005.02001953125,17.90036587172523,-45.4850255214004
1200,111.7699966430664,1992.989990234375,17.83117160322478,-37.691543864911964
1201,111.42500305175781,1998.6600341796875,17.93726703557992,-49.45137253114295
1202,111.80999755859375,1993.4000244140625,17.828459600577546,-37.3954867712017
1203,111.41999816894531,1991.0,17.86932357493905,-41.87968393134257
1204,112.88999938964844,2028.97998046875,17.9730710553516,-53.911382463569325
1205,112.30000305175781,2017.280029296875,17.96331232838109,-52.62597455974638
1206,112.01000213623047,2008.6600341796875,17.932863100356744,-49.1250401698379
1207,112.01000213623047,2015.219970703125,17.99142873198185,-55.6849766932754
1208,112.36499786376953,2011.8299560546875,17.904418584992232,-46.02862083728506
1209,112.55000305175781,2011.5250244140625,17.87227871943311,-42.45800022305285
1210,113.23999786376953,2009.094970703125,17.74191989229914,-27.848242397138723
1211,111.58999633789062,1979.4100341796875,17.738239081808935,-27.28893120394456
1212,109.72000122070312,1952.56005859375,17.795844302500065,-33.44788094222814
1213,109.12999725341797,1943.405029296875,17.80816529101495,-34.70752958654553
1214,108.8499984741211,1943.8900146484375,17.858429415693507,-40.13501917875247
1215,108.70999908447266,1926.97998046875,17.725876153962602,-25.69623711938708
1216,108.70999908447266,1921.885009765625,17.679008609614947,-20.60126641626208
1217,108.29000091552734,1910.9599609375,17.646688935095334,-17.089973949103854
1218,107.96929931640625,1911.324951171875,17.702485459044222,-23.11594962640753
1219,107.5999984741211,1889.5899658203125,17.56124528454132,-7.8998176200328665
1220,108.02999877929688,1911.06005859375,17.69008682947417,-21.77959754586924
1221,108.11000061035156,1912.35498046875,17.68897391242491,-21.66233687407372
1222,108.02999877929688,1907.530029296875,17.65741044942452,-18.24956824899424
1223,108.11000061035156,1917.3800048828125,17.735454574580984,-26.68736128813622
