,nke,bkng,Ratio,Spread
821,114.01000213623047,1956.739990234375,17.16288004184289,83.64368998909231
822,109.80000305175781,1931.75,17.59335105928373,32.62259037888248
823,109.91000366210938,1951.3900146484375,17.754434988897778,14.968625159108566
824,109.5199966430664,1940.25,17.715942836662194,19.06710417542922
825,109.8499984741211,1945.6600341796875,17.71197142654539,19.615218281732947
826,109.87000274658203,1940.5999755859375,17.66269160893698,25.036451906829594
827,109.99500274658203,1951.5699462890625,17.742350993756443,16.323343031921237
828,110.0999984741211,1955.0,17.756585168886456,14.788976117853505
829,112.62000274658203,1992.3349609375,17.6907735069112,22.952426776031867
830,113.26000213623047,2013.0799560546875,17.773970670010506,13.762553199480177
831,113.09500122070312,2012.239990234375,17.792475074185816,11.623444876797063
832,113.30999755859375,2015.8299560546875,17.79039801860627,11.915215282018377
833,113.1500015258789,2017.5,17.830313502369428,7.356459825504086
834,112.91999816894531,2022.9000244140625,17.914453216581705,-2.1962509615593753
835,113.11000061035156,2023.8499755859375,17.892758948502024,0.2842719247873866
836,116.02999877929688,2089.2099609375,18.00577422147035,-12.355454179134998
837,114.79000091552734,2069.010009765625,18.024305194388717,-14.543533773752646
838,114.06500244140625,2063.364990234375,18.08937839013592,-21.988285296575672
839,114.3499984741211,2074.14990234375,18.138608920166774,-27.627624066532466
840,114.37999725341797,2066.179931640625,18.064171894171665,-19.116028564301818
841,114.2300033569336,2058.590087890625,18.021448195691327,-14.234308809830058
842,114.08999633789062,2063.97998046875,18.090805913921116,-22.152013363639075
843,114.50499725341797,2080.9599609375,18.173529634973058,-31.639196032960175
844,114.62999725341797,2098.0,18.302364566596403,-46.42237326724353
845,115.08000183105469,2102.64990234375,18.271201502330385,-42.947490380665386
846,115.1500015258789,2104.830078125,18.279027791866408,-43.863829048030766
847,115.26000213623047,2111.069091796875,18.315712759589548,-48.11679329124172
848,115.96499633789062,2115.880126953125,18.24585171190816,-40.19923242476534
849,116.05999755859375,2120.419921875,18.270032452865514,-43.02379031752935
850,115.48999786376953,2115.235107421875,18.315309953654847,-48.13026029115554
851,115.25499725341797,2145.6298828125,18.61637181852321,-82.76794693866077
852,115.80999755859375,2147.324951171875,18.54179256057269,-74.44254327083763
853,115.86000061035156,2146.06005859375,18.522872840396044,-72.27485086226034
854,116.0999984741211,2134.875,18.388243135729823,-56.756656127750375
855,116.37999725341797,2130.06005859375,18.30263025316571,-46.88636626596144
856,116.30999755859375,2129.760009765625,18.311065724962386,-47.85015455172106
857,116.41999816894531,2134.989990234375,18.338687715285303,-51.09408559180747
858,117.56999969482422,2142.419921875,18.22250512406283,-37.76086086325677
859,117.86000061035156,2147.25,18.218649150519422,-37.35500301704451
860,118.0999984741211,2151.655029296875,18.218925123596517,-37.42689617316
861,118.31999969482422,2158.590087890625,18.243662047482665,-40.389855909582366
862,118.04000091552734,2149.0,18.20569284422391,-35.8551164744963
863,118.08000183105469,2151.35009765625,18.219428051282865,-37.48300181596733
864,117.75789642333984,2119.1298828125,17.995649949403177,-11.078366166887466
865,116.98999786376953,2116.330078125,18.089837736294236,-22.142889055681284
866,116.62000274658203,2121.449951171875,18.191132749171985,-33.94298495541216
867,116.68000030517578,2125.7548828125,18.21867395657012,-37.16466699782586
868,117.7249984741211,2140.280029296875,18.180336012213772,-32.822481657809476
869,117.29000091552734,2126.7099609375,18.132065345187982,-27.106248381295703
870,117.02999877929688,2132.199951171875,18.219259791610547,-37.29054978777731
871,115.72000122070312,2122.3701171875,18.340564248177635,-51.112583683779576
872,116.44000244140625,2140.7900390625,18.38534862741665,-56.53295938858582
873,116.11000061035156,2135.110107421875,18.388683973803403,-56.81117603395205
874,116.15499877929688,2139.550048828125,18.419784523380084,-60.43868024154335
875,116.11000061035156,2139.889892578125,18.429849981305978,-61.59096119020205
876,116.2300033569336,2148.840087890625,18.487826084730454,-68.37451955836468
877,116.0,2145.93994140625,18.499482253502155,-69.62705944699064
878,114.12000274658203,2098.4599609375,18.38818708756428,-56.0902312853691
879,113.86499786376953,2088.550048828125,18.342335994481026,-50.78440546422098
880,113.77999877929688,2091.179931640625,18.37915234730281,-54.94893779015865
881,113.66500091552734,2092.7900390625,18.41191239348868,-58.63531952457697
882,113.56999969482422,2091.14990234375,18.412872307501214,-58.71041983493751
883,113.33200073242188,2092.110107421875,18.460012122801665,-63.96767110027076
884,113.1500015258789,2086.5400390625,18.44047733914772,-61.68357923699591
885,110.72000122070312,2015.7099609375,18.20547271237376,-34.72690056244301
886,111.12000274658203,2007.4300537109375,18.065424802850668,-19.225007936004662
887,111.2217025756836,1995.72998046875,17.943710033666367,-5.688754995933326
888,110.80000305175781,1988.141845703125,17.943517968807345,-5.714360698509839
889,110.19000244140625,1993.780029296875,18.094019285978973,-22.36604103379
890,110.19000244140625,1976.8399658203125,17.94028425465823,-5.425977557227501
891,110.37000274658203,1970.4300537109375,17.85294921334011,4.233821094695937
892,112.31500244140625,1998.3800048828125,17.7926364371968,11.400634459954514
893,111.19999694824219,1995.6949462890625,17.946897491534596,-6.045613632485814
894,111.19000244140625,1985.6800537109375,17.858440598176355,3.788829177880185
895,111.26000213623047,1994.25,17.9242311855987,-3.5172799972976954
896,111.26000213623047,1994.969970703125,17.93070225057534,-4.237250700422695
897,110.93000030517578,1998.030029296875,18.011629169748147,-13.255457580163924
898,110.69000244140625,1992.8299560546875,18.00370324419852,-12.388520478736158
899,110.80000305175781,2011.81005859375,18.157129992622625,-29.38257358913484
900,112.0,2014.93994140625,17.990535191127233,-10.84663794992139
901,112.01000213623047,2005.02001953125,17.90036587172523,-0.7461285592480671
902,111.7699966430664,1992.989990234375,17.83117160322478,6.950626848952648
903,111.42500305175781,1998.6600341796875,17.93726703557992,-4.948240033989581
904,111.80999755859375,1993.4000244140625,17.828459600577546,7.262804984044347
905,111.41999816894531,1991.0,17.86932357493905,2.6214315139040956
906,112.88999938964844,2028.97998046875,17.9730710553516,-8.817831815352523
907,112.30000305175781,2017.280029296875,17.96331232838109,-7.77020235366081
908,112.01000213623047,2008.6600341796875,17.932863100356744,-4.386143207685567
909,112.01000213623047,2015.219970703125,17.99142873198185,-10.946079731123067
910,112.36499786376953,2011.8299560546875,17.904418584992232,-1.146654629382514
911,112.55000305175781,2011.5250244140625,17.87227871943311,2.4985261855847476
912,113.23999786376953,2009.094970703125,17.74191989229914,17.38636351969603
913,111.58999633789062,1979.4100341796875,17.738239081808935,17.28069636109171
914,109.72000122070312,1952.56005859375,17.795844302500065,10.368107155574304
915,109.12999725341797,1943.405029296875,17.80816529101495,8.870676994351467
916,108.8499984741211,1943.8900146484375,17.858429415693507,3.3303431872502607
917,108.70999908447266,1926.97998046875,17.725876153962602,17.712703139168294
918,108.70999908447266,1921.885009765625,17.679008609614947,22.807673842293294
919,108.29000091552734,1910.9599609375,17.646688935095334,26.149699987109894
920,107.96929931640625,1911.324951171875,17.702485459044222,19.99447617429973
921,107.5999984741211,1889.5899658203125,17.56124528454132,35.06177373320929
922,108.02999877929688,1911.06005859375,17.69008682947417,21.355291158753513
923,108.11000061035156,1912.35498046875,17.68897391242491,21.504793913311456
924,108.02999877929688,1907.530029296875,17.65741044942452,24.885320455628513
925,108.11000061035156,1917.3800048828125,17.735454574580984,16.479769499248956
926,107.88999938964844,1898.6400146484375,17.597924046615606,31.247660876296546
927,108.47000122070312,1889.8800048828125,17.423066134547998,50.47954258434606
928,107.98999786376953,1882.3050537109375,17.430364764757975,49.388083726787045
929,108.12999725341797,1881.52001953125,17.40053701399475,52.700792134243784
930,107.41999816894531,1875.02001953125,17.455036785443838,46.381833479723355
931,107.43000030517578,1875.5999755859375,17.458810111309052,45.98246494070918
932,108.0634994506836,1884.5699462890625,17.439468052291925,48.450254555219544
933,107.87000274658203,1880.22998046875,17.430517591493498,49.296657772551725
934,106.19999694824219,1900.3175048828125,17.893762330416585,-0.9426453548992448
935,106.13999938964844,1893.25,17.837290473780083,5.041609929701732
936,106.93000030517578,1896.1400146484375,17.732535389852213,16.41497856534283
937,106.75499725341797,1890.9300537109375,17.71280129605732,18.465277844173894
938,106.91000366210938,1889.489990234375,17.673650037522545,22.703965695973007
939,107.05599975585938,1883.824951171875,17.596631253436776,31.00494884689783
940,106.44999694824219,1875.31005859375,17.61681646177555,28.578524590596313
941,104.72000122070312,1840.9300537109375,17.57954576252417,31.723638909723373
942,104.20140075683594,1810.27001953125,17.37279927508547,53.02039636143263
943,104.91000366210938,1820.75,17.355351600827415,55.33416667888264
944,105.41999816894531,1825.7099609375,17.318440453884573,59.58210282200798
945,105.62999725341797,1831.8599853515625,17.342232632617883,57.22358974959957
946,105.47000122070312,1838.8499755859375,17.434815154102626,47.34488800402278
947,106.48999786376953,1852.7099609375,17.397971622721165,51.900834561625516
948,106.9800033569336,1858.0350341796875,17.368059224866947,55.42275886454536
949,107.8499984741211,1869.6800537109375,17.335930275043744,59.48540949901758
950,106.97000122070312,1852.0699462890625,17.313919090903127,61.20725923949681
951,105.8499984741211,1824.3900146484375,17.235616825204552,68.6656593100522
952,106.20999908447266,1834.030029296875,17.267960127164717,65.52541774671158
953,105.73999786376953,1831.1199951171875,17.317193418864232,59.94962941263839
954,105.73999786376953,1838.22998046875,17.384433682673603,52.83964406107589
955,104.91000366210938,1789.97998046875,17.062052406688093,86.10418621013264
956,105.61000061035156,1809.030029296875,17.129343990549692,79.69250852085474
957,105.59600067138672,1805.155029296875,17.09491853687236,83.31474109807777
958,104.97000122070312,1805.9000244140625,17.203963069573508,71.26739186303143
959,105.22000122070312,1814.8199462890625,17.247860912702382,66.86119364446472
960,104.98999786376953,1819.6500244140625,17.331651218577615,57.878429146463986
961,105.19000244140625,1816.6700439453125,17.270367922628846,64.46947118910907
962,105.83999633789062,1826.81005859375,17.260110750209403,66.06502784906638
963,106.30000305175781,1836.2900390625,17.274600059685834,64.89042012631785
964,106.49500274658203,1835.8599853515625,17.238930823075496,68.84117277935684
965,106.94999694824219,1843.760009765625,17.239458273737977,69.15602073158766
966,107.83999633789062,1858.7724609375,17.236392099954127,70.21241475678175
967,108.45999908447266,1876.9949951171875,17.305873234014268,63.18396483429751
968,108.4800033569336,1871.8900146484375,17.255622757397287,68.65012033439439
969,107.69499969482422,1898.18994140625,17.62560886564055,28.177035176382784
970,108.52999877929688,1901.7049560546875,17.522389914717806,39.73784101068236
971,107.2300033569336,1881.010009765625,17.541825523443826,36.961506935040916
972,108.11009979248047,1905.8900146484375,17.629157852104772,27.971550456510155
973,108.04000091552734,1903.3399658203125,17.616993240387576,29.255971447864336
974,108.56999969482422,1907.7349853515625,17.57147453913559,34.43002402858633
975,108.73999786376953,1906.52001953125,17.532831129165146,38.714288875773946
976,110.35749816894531,1960.2750244140625,17.762952739406025,14.163081560000588
977,110.48999786376953,1965.3199462890625,17.78731092666176,11.510427712993756
978,110.41999816894531,1965.1300048828125,17.796866849029605,10.43653200535891
979,111.11000061035156,1973.800048828125,17.764377985650338,14.224409431134514
980,111.37000274658203,1976.27001953125,17.745083692133626,16.448749900116123
981,111.4800033569336,1974.280029296875,17.70972344677529,20.424789563154942
982,110.9800033569336,1981.4200439453125,17.853847396027504,4.257327601851099
983,113.27999877929688,2025.1199951171875,17.877118793607366,2.083551420412501
984,112.9000015258789,2025.8599853515625,17.943843737568024,-5.5172491824917
985,112.2699966430664,2010.47998046875,17.90754467429579,-1.5119160725560086
986,112.63999938964844,2014.9200439453125,17.888139691613695,0.7283810516519189
987,112.18499755859375,2010.0250244140625,17.91705725504192,-2.591609531305952
988,112.3550033569336,2014.9200439453125,17.933514162642485,-4.417192287766515
989,112.38999938964844,2014.4200439453125,17.92348122506395,-3.2853426047813663
990,108.1500015258789,1948.8099365234375,18.01950909873184,-14.227949826596845
991,107.55999755859375,1939.1390380859375,18.028440703799603,-15.209510847194682
992,107.66000366210938,1942.449951171875,18.042447381557302,-16.714824272227364
993,108.08000183105469,1946.6099853515625,18.010824873915222,-13.291835768606692
994,107.19000244140625,1936.969970703125,18.07043499007232,-19.72066631723806
995,105.93499755859375,1922.1600341796875,18.144712120435184,-27.569710707760354
996,105.72000122070312,1920.3699951171875,18.164680031626048,-29.66140787079394
997,105.30999755859375,1907.9749755859375,18.11770031163806,-24.668961255093112
998,106.69599914550781,1942.3216552734375,18.204259492659848,-33.991528339761544
999,106.83000183105469,1952.449951171875,18.27623249749222,-41.70041987108493
1000,107.24500274658203,1962.25,18.296889829326226,-44.00767089978126
1001,106.55000305175781,1955.9150390625,18.35678069490428,-50.220856217248866
1002,106.16000366210938,1950.4000244140625,18.372267870504974,-51.74723945301389
1003,107.0,1967.2099609375,18.385139821845794,-53.39113060983482
1004,106.97000122070312,1985.489990234375,18.561185075971565,-72.2127847058157
1005,105.96499633789062,1968.5,18.576889237300996,-73.3680517289672
1006,105.6500015258789,1954.0152587890625,18.49517492255244,-64.57050865655356
1007,106.63999938964844,1975.8299560546875,18.52803795351936,-68.5108988121192
1008,105.77999877929688,1968.219970703125,18.60673088879202,-76.42813385852014
1009,104.97000122070312,1949.0899658203125,18.568066525237835,-71.92254954321857
1010,105.52999877929688,1956.75,18.542120938448072,-69.4718868118282
1011,104.75,1906.7249755859375,18.202625065259546,-33.529658166170975
1012,104.30000305175781,1892.050048828125,18.14046014830138,-26.979378890772526
1013,103.79000091552734,1870.1700439453125,18.01878820164389,-14.307408836499693
1014,104.08499908447266,1866.7850341796875,17.935197680740274,-5.596238215782936
1015,104.12999725341797,1862.0250244140625,17.88173507661303,-0.02379125149946404
1016,104.02999877929688,1867.22998046875,17.948957054494837,-7.034209219177232
1017,104.11000061035156,1875.739990234375,18.016904997000566,-14.099794355244288
1018,105.66000366210938,1892.1300048828125,17.907722310266657,-2.5046672346302365
1019,106.06999969482422,1890.22998046875,17.820590043435114,6.797792347067112
1020,105.55999755859375,1884.8790283203125,17.85599727087965,2.9407096669649455
1021,106.20999908447266,1893.75,17.830242127145034,5.805447043586579
1022,106.05000305175781,1882.719970703125,17.7531345264013,13.946764829259788
1023,107.20999908447266,1902.6650390625,17.74708567587391,14.945302606819265
1024,107.22000122070312,1901.7099609375,17.73652247049498,16.08096824749259
1025,103.22000122070312,1914.22998046875,18.545145880940055,-68.65862978668815
1026,103.47000122070312,1922.449951171875,18.57978088809779,-72.3648768333801
1027,103.20999908447266,1910.8599853515625,18.51429127315088,-65.46922218517398
1028,102.27999877929688,1896.0899658203125,18.53822827972219,-67.49026016577204
1029,102.08000183105469,1895.219970703125,18.56602602574173,-70.2311888745653
1030,102.83000183105469,1901.22998046875,18.4890590937885,-62.70002767089068
1031,102.44999694824219,1896.3199462890625,18.509712081759112,-64.65094160764693
1032,103.23999786376953,1841.9189453125,17.84113699559551,4.0134426529941685
1033,102.91000366210938,1844.3299560546875,17.921775244613606,-4.355578627270237
1034,102.58499908447266,1849.989990234375,18.03372819364182,-15.883536209069465
1035,102.4166030883789,1848.2900390625,18.046781315989804,-17.223957002062438
1036,101.3499984741211,1831.3199462890625,18.069264665619855,-19.511298146369885
1037,100.9000015258789,1834.06005859375,18.17700724338789,-30.376057933471433
1038,99.79000091552734,1805.8900146484375,18.0969034781063,-22.246958042555438
1039,99.03500366210938,1749.81005859375,17.668601947689172,20.20160215895316
1040,98.2750015258789,1743.7349853515625,17.74342364057234,12.55491691616771
1041,98.19999694824219,1734.6600341796875,17.664563015149245,20.275668342364266
1042,98.43499755859375,1727.4000244140625,17.548636839106152,31.7785893648695
1043,98.04000091552734,1721.2249755859375,17.556354136195587,30.822015424912475
1044,98.95500183105469,1725.550048828125,17.437724388850466,43.017187295019994
1045,98.55000305175781,1718.77001953125,17.44058819184981,42.485006308139646
1046,96.66999816894531,1680.06494140625,17.379383192602162,47.24679437809709
1047,96.30500030517578,1670.75,17.348528058830272,49.97173781537049
1048,95.41999816894531,1659.8199462890625,17.394885539090854,44.92317121311862
1049,95.91000366210938,1665.75,17.36784419139876,47.840115047288464
1050,95.9749984741211,1656.4200439453125,17.258870229541635,58.34354558406676
1051,96.51000213623047,1661.68994140625,17.217800275878773,62.7330828668953
1052,97.04000091552734,1669.8900146484375,17.208264621741556,64.10208173667979
1053,97.36000061035156,1704.77001953125,17.509963114667386,34.9996376241852
1054,96.37000274658203,1683.0,17.46394056276699,38.895350045375835
1055,96.29000091552734,1677.81005859375,17.424551278856548,42.640866822067665
1056,95.97000122070312,1675.06005859375,17.45399642896324,39.61330605174976
1057,96.13999938964844,1674.219970703125,17.414395478802042,43.522692969249874
1058,96.33000183105469,1677.0,17.408906551680058,44.173137730596636
1059,96.13999938964844,1669.25,17.362700339061277,48.492663672374874
1060,96.30000305175781,1692.050048828125,17.57061261897062,28.581464103365985
1061,96.0,1677.0400390625,17.469167073567707,38.174950382105635
1062,95.62999725341797,1663.1199951171875,17.391195680053677,45.41463372664771
1063,95.12999725341797,1659.125,17.440608093157373,40.382181530968865
1064,95.79000091552734,1660.2449951171875,17.332132573850572,51.17848298576382
1065,96.29499816894531,1667.5999755859375,17.317617812923235,52.941174713759665
1066,96.30000305175781,1670.0,17.341640156568165,50.63151293149099
1067,98.18000030517578,1706.0400390625,17.376655467096818,48.534626176119446
1068,98.43000030517578,1707.8499755859375,17.35090897379722,51.238413309115
1069,98.76000213623047,1710.8699951171875,17.323511118977066,54.17654206385623
1070,98.54000091552734,1721.614990234375,17.471229695950747,39.45944808934132
1071,98.6500015258789,1721.8299560546875,17.453927312945847,41.23053169769241
1072,98.9000015258789,1729.56005859375,17.487967966726274,38.0141528150632
1073,98.69999694824219,1725.530029296875,17.482574292294405,38.43312053804311
1074,96.44499969482422,1677.5400390625,17.393748191929603,45.709372980639955
1075,96.4800033569336,1685.6500244140625,17.47149632839355,38.231375059976926
1076,95.47000122070312,1683.489990234375,17.633706595881996,22.155927098258413
1077,94.98999786376953,1674.364990234375,17.626750477831102,22.614517068824394
1078,95.02999877929688,1667.8599853515625,17.550878741197252,29.841734266416093
1079,95.20999908447266,1669.4000244140625,17.533872917412065,31.55158174646453
1080,95.43000030517578,1681.3599853515625,17.618777952161146,23.56371966629194
1081,85.45809936523438,1686.949951171875,19.740082727116576,-162.06786684290728
1082,85.00499725341797,1694.699951171875,19.93647439478898,-177.99857772644964
1083,83.69190216064453,1674.989990234375,20.013764139561236,-181.99641032254067
1084,84.2594985961914,1675.949951171875,19.890338526743015,-172.7084774263003
1085,84.0199966430664,1666.030029296875,19.828970433961103,-167.1127380776295
1086,83.86499786376953,1655.449951171875,19.739462151552083,-159.33114657995156
1087,83.11000061035156,1643.2099609375,19.77150702526687,-160.7225521987557
1088,84.76709747314453,1673.6600341796875,19.74421779287568,-161.25391619858397
1089,85.53060150146484,1673.010009765625,19.560367639142257,-146.81890700687586
1090,85.08000183105469,1678.7099609375,19.73095821355238,-160.65438774639597
1091,85.94999694824219,1679.989990234375,19.54613205217494,-146.22674687754875
1092,86.2300033569336,1690.25,19.601645995576668,-151.4312704397205
1093,86.12999725341797,1688.8800048828125,19.608499462895214,-151.8668749834378
1094,85.4000015258789,1678.9300537109375,19.65960215120334,-155.09691974951556
1095,88.23999786376953,1752.31005859375,19.858455360561962,-177.20109001424612
1096,88.83999633789062,1763.52001953125,19.850518822895328,-177.5781417258895
1097,88.7300033569336,1754.3900146484375,19.772229778816353,-170.43404852382628
1098,88.43000030517578,1747.5999755859375,19.762523686021645,-169.06053294821186
1099,88.4000015258789,1757.0799560546875,19.876469748027166,-179.0821382160675
1100,88.55999755859375,1754.8399658203125,19.815266646312423,-173.95343647049071
1101,88.66000366210938,1757.5799560546875,19.823820025464588,-174.88782704396112
1102,88.44999694824219,1720.78955078125,19.454941889802384,-141.88907086009203
1103,88.95999908447266,1715.85498046875,19.287938378230496,-127.74646571905237
1104,89.49500274658203,1725.93994140625,19.285321955835872,-128.17199191278655
1105,90.53800201416016,1732.8299560546875,19.139255533645116,-116.2307646903846
1106,90.77999877929688,1722.8199462890625,18.97796837910914,-101.85152883044793
1107,91.4800033569336,1734.52001953125,18.960646653712487,-100.913093185874
1108,91.12999725341797,1724.6800537109375,18.92549221651876,-97.39245068289938
1109,90.18000030517578,1696.010009765625,18.806941716857416,-85.87450153286727
1110,90.9749984741211,1711.9549560546875,18.81786188258825,-87.46583965397167
1111,90.6500015258789,1703.1400146484375,18.78808589056915,-84.51868390191908
1112,90.94499969482422,1708.510009765625,18.78618962558376,-84.56251816401482
1113,90.33000183105469,1705.094970703125,18.87628624089021,-92.25120072692448
1114,90.2699966430664,1714.4100341796875,18.992025013123456,-102.6496515496126
1115,90.16999816894531,1709.02001953125,18.953311015146934,-99.0650988141656
1116,87.91999816894531,1688.68994140625,19.207119842760882,-119.35853359706402
1117,87.7699966430664,1686.2349853515625,19.211975046654743,-119.61183928581931
1118,87.2249984741211,1676.3175048828125,19.218315095530343,-119.53424332859413
1119,87.17890167236328,1677.719970703125,19.24456420669706,-121.76898204722738
1120,87.02999877929688,1672.780029296875,19.220729090654707,-119.51746668475789
1121,86.9749984741211,1677.56005859375,19.28784234578513,-125.29052069596491
1122,87.12999725341797,1685.2900390625,19.34224827484875,-130.22201453739262
1123,86.33000183105469,1694.300048828125,19.625854429423285,-153.67585735485522
1124,85.83999633789062,1680.0,19.57129626831579,-148.22280607183757
1125,85.41999816894531,1668.1400146484375,19.528682397641337,-143.94584340358324
1126,85.4800033569336,1666.3699951171875,19.494266842258167,-141.09243652620762
1127,86.27999877929688,1680.3499755859375,19.475544730642046,-140.62858394312002
1128,86.37999725341797,1679.0489501953125,19.43793706394074,-137.52209663950453
1129,86.6500015258789,1670.6300048828125,19.28020744908887,-124.22825263922482
1130,86.62999725341797,1630.2900390625,18.819001393863918,-84.24946185025897
1131,87.18000030517578,1646.6800537109375,18.888277677755134,-90.70922935537783
1132,87.7699966430664,1658.4300537109375,18.895181920255308,-91.80690764519431
1133,87.66000366210938,1653.1500244140625,18.85865794377817,-88.51279002906881
1134,87.73999786376953,1652.1600341796875,18.830180925521926,-86.07851291304996
1135,87.38469696044922,1627.675048828125,18.6265456704029,-68.00844793136343
1136,88.0,1635.7900390625,18.588523171164773,-65.01420662375608
1137,87.97000122070312,1656.260009765625,18.827554697996707,-86.02580212598673
1138,88.06999969482422,1662.010009765625,18.871466055691375,-89.97034021299623
1139,88.41999816894531,1658.47998046875,18.75684251089747,-80.12112534669768
1140,88.55000305175781,1665.3199462890625,18.80654871706415,-84.61386670699972
1141,88.69999694824219,1675.0899658203125,18.884893161808712,-91.67576224272125
1142,88.43000030517578,1680.47998046875,19.003505311199145,-101.94053783102436
1143,88.48999786376953,1675.81005859375,18.937847203631556,-96.18736635781306
1144,86.94000244140625,1650.0400390625,18.979065938887622,-98.40235084770006
1145,88.69999694824219,1685.1300048828125,18.99808413596803,-101.71580130522125
1146,88.31999969482422,1672.5899658203125,18.937839352351478,-96.03657261125068
1147,89.55999755859375,1703.8900146484375,19.025123504873747,-104.94859067288303
1148,88.91960144042969,1692.449951171875,19.033485572983654,-105.0708116285009
1149,89.46499633789062,1693.9300537109375,18.93399791034828,-96.70386676449402
1150,89.56999969482422,1693.0,18.901417949852128,-93.8779885087722
1151,88.87000274658203,1711.824951171875,19.262123306705,-125.34131081949431
1152,88.80000305175781,1705.0,19.200449790595467,-119.78019676150416
1153,88.26499938964844,1689.8399658203125,19.145074236736402,-114.27959732558247
1154,88.08000183105469,1679.0899658203125,19.06323718113627,-106.86970875201041
1155,87.79170227050781,1672.0,19.045080078845686,-104.98496111801683
1156,87.98290252685547,1679.280029296875,19.0864358991146,-108.81288993412181
1157,87.58999633789062,1670.5999755859375,19.072954052211227,-107.22671606274275
1158,89.41999816894531,1733.81005859375,19.389511228998046,-137.396308845965
1159,89.83989715576172,1729.280029296875,19.248464034845245,-125.2850475886678
1160,90.06999969482422,1749.949951171875,19.428777141124318,-141.80049236778086
1161,90.25,1743.719970703125,19.320996905297783,-132.32062535648242
1162,90.29000091552734,1742.7900390625,19.30213779367444,-130.66848140107845
1163,90.16999816894531,1740.551025390625,19.30299501758306,-130.5961046735406
1164,90.05999755859375,1747.0699462890625,19.398956180877143,-139.10107500064169
1165,90.86000061035156,1775.3699951171875,19.53962121055634,-152.95715302901476
1166,90.0199966430664,1754.510009765625,19.490225229871328,-147.26335079198316
1167,90.12999725341797,1774.239990234375,19.68534388440904,-165.00728183206957
1168,90.25,1766.1700439453125,19.569751179449447,-154.77069859866992
1169,90.19999694824219,1771.56005859375,19.640356081278938,-161.06351307755972
1170,89.56500244140625,1765.657470703125,19.713698683347044,-166.6256840957767
1171,89.7300033569336,1773.969970703125,19.77008697577461,-171.9591099527811
1172,89.33000183105469,1797.699951171875,20.124257408745766,-202.91107582140717
1173,88.98999786376953,1772.0,19.91235018021541,-183.34986045119672
1174,88.61599731445312,1771.9300537109375,19.995600200980174,-190.03245467000806
1175,88.19999694824219,1769.5799560546875,20.063265502073865,-195.1931997899626
1176,88.41000366210938,1773.239990234375,20.057006184633238,-195.06158488008168
1177,88.3499984741211,1765.199951171875,19.979626277966783,-188.10493316370753
1178,88.56999969482422,1773.469970703125,20.023371082914903,-192.4028538376299
1179,90.26000213623047,1816.010009765625,20.119764754987486,-204.4300769033091
1180,89.6500015258789,1810.300048828125,20.192972872460608,-209.73361270733926
1181,87.95999908447266,1796.969970703125,20.42939960671668,-226.91635057916005
1182,87.30999755859375,1786.114990234375,20.457164588003945,-227.7970791667192
1183,87.47000122070312,1775.9100341796875,20.30307544753241,-214.70327385291557
1184,86.83999633789062,1772.5699462890625,20.411907197601327,-222.73785773516738
1185,86.86000061035156,1773.6099853515625,20.41917997799544,-223.4167217663205
1186,87.30000305175781,1787.739990234375,20.478120592670223,-229.6025289344782
1187,87.08000183105469,1791.969970703125,20.578432855108968,-237.8046082605556
1188,87.23500061035156,1802.4100341796875,20.66154664491179,-245.4461851097958
1189,87.777099609375,1804.1500244140625,20.553766670838723,-237.39863504008758
1190,88.1500015258789,1810.219970703125,20.53567713406884,-236.7358765209383
1191,88.55000305175781,1820.404052734375,20.557921964952865,-239.69797315231222
1192,88.54000091552734,1822.1199951171875,20.57962476028889,-241.59450305079804
1193,86.72000122070312,1767.7099609375,20.384109041219492,-220.04437158002747
1194,87.68000030517578,1790.5145263671875,20.421014143877606,-225.5162546987615
1195,87.91000366210938,1796.239990234375,20.432714314725747,-227.08903219294803
1196,87.62000274658203,1796.199951171875,20.499884670934264,-232.28492910166028
1197,88.3949966430664,1796.699951171875,20.325810502904815,-218.79249596504883
1198,88.76499938964844,1812.155029296875,20.41519790184558,-227.56721348927863
1199,88.04000091552734,1809.8699951171875,20.55736002153978,-238.37195036366438
1200,90.43000030517578,1845.969970703125,20.413247423128347,-231.32073881393399
1201,91.19000244140625,1857.7099609375,20.371859975891148,-229.33897056333603
1202,91.0999984741211,1860.06005859375,20.41778364158963,-233.31408036481753
1203,91.41000366210938,1854.9449462890625,20.2925814678417,-222.60185705757112
1204,91.81500244140625,1867.06494140625,20.33507478908753,-227.40964189100328
1205,91.55999755859375,1875.0,20.478375382219678,-239.94878677298016
1206,91.7300033569336,1876.27001953125,20.454267424698926,-238.14936952944072
1207,92.86000061035156,1902.030029296875,20.482769941796086,-243.5073979572369
1208,93.7300033569336,1912.0450439453125,20.39949829793611,-237.81460469203785
1209,94.17500305175781,1898.8199462890625,20.162674645685826,-216.5550844372533
1210,93.20999908447266,1868.3299560546875,20.044308275998283,-203.48813914562584
1211,92.62999725341797,1865.8399658203125,20.142934482829908,-211.47002085367535
1212,92.4000015258789,1857.3399658203125,20.101081549226148,-207.12256947876176
1213,92.44000244140625,1850.6800537109375,20.020337568511035,-199.7404450546078
1214,92.13999938964844,1869.3699951171875,20.288365612114426,-223.84690994774337
1215,91.94999694824219,1844.31005859375,20.057750079446933,-202.21744748252763
1216,91.4800033569336,1824.0,19.938783702086,-190.393073654624
