,nke,bkng,Ratio,Spread
824,122.87000274658203,2343.0,19.068934220115633,-189.24888903139055
825,122.38999938964844,2346.489990234375,19.172236309634606,-201.22175232694127
826,120.87000274658203,2308.919921875,19.10250574508481,-190.5138681383517
827,120.3499984741211,2293.764892578125,19.059118584628433,-184.54862922697504
828,120.48999786376953,2292.070068359375,19.02290736987874,-180.379661788443
829,120.40640258789062,2304.31494140625,19.137810713381423,-194.10187474044898
830,120.5999984741211,2307.3798828125,19.132503416305003,-193.7454873073546
831,119.3499984741211,2286.919921875,19.161457487331912,-195.3761871398304
832,118.58999633789062,2276.300048828125,19.194705448361884,-198.18747359369473
833,114.4800033569336,2123.02001953125,18.54489829906759,-117.54141286426244
834,114.72000122070312,2111.3349609375,18.40424458221218,-101.6149851552712
835,115.19999694824219,2113.68994140625,18.348003449652023,-95.48722739353872
836,115.56999969482422,2121.764892578125,18.359132111974453,-97.02329443845139
837,115.30999755859375,2124.409912109375,18.423466803300165,-104.26320916245032
838,115.98500061035156,2121.014892578125,18.28697574183421,-88.9391788831361
839,114.70999908447266,2103.85009765625,18.340599027526544,-94.30688491277516
840,110.4749984741211,1945.3699951171875,17.609142538914746,-10.669951848846093
841,109.83999633789062,1930.25,17.57328900541976,-6.772050155400446
842,110.3499984741211,1959.6800537109375,17.758768290064953,-27.18907651959358
843,110.19000244140625,1974.47998046875,17.918866836568803,-44.816537744002574
844,110.3499984741211,1995.6600341796875,18.084821583823608,-63.169056988343584
845,109.87000274658203,1987.5400390625,18.08992435948884,-63.531800101638794
846,110.47000122070312,1979.3299560546875,17.917352531754496,-44.71822689037646
847,110.56999969482422,1925.31005859375,17.41258988792304,11.06889646602048
848,110.94999694824219,1931.5999755859375,17.409644242595363,11.49449180885603
849,110.76000213623047,1936.2099609375,17.481129682139564,3.526817705128625
850,111.41000366210938,1956.1800537109375,17.558387841398446,-4.956104501782928
851,111.02999877929688,1956.9000244140625,17.624966639006704,-12.391722370624219
852,110.62000274658203,1932.4100341796875,17.468902424515584,4.852601243159317
853,110.80000305175781,1952.3199462890625,17.62021563642989,-11.876250322111499
854,112.72000122070312,1980.31494140625,17.56844322179202,-5.940022855982587
855,112.48999786376953,1957.7950439453125,17.404169980661663,12.515133697774392
856,112.73500061035156,1970.4100341796875,17.478245651410944,4.229961513364234
857,112.62000274658203,1971.675048828125,17.507325526041726,0.9326438266829804
858,112.05770111083984,1944.3599853515625,17.35141776135791,18.310415554778903
859,114.13999938964844,1993.5699462890625,17.466006281316513,5.899930536531148
860,113.44000244140625,1974.449951171875,17.405235443217776,12.649209554809378
861,108.83499908447266,1877.0999755859375,17.24720899872494,28.617131538651112
862,108.08999633789062,1877.75,17.372097914872075,14.801024766633592
863,107.33000183105469,1853.97998046875,17.273641561909695,25.140019627837265
864,107.36000061035156,1852.8800048828125,17.25856924691708,26.770149499343407
865,106.25,1836.77001953125,17.28724724264706,23.263617300711932
866,107.20999908447266,1848.800048828125,17.244660615764232,28.199199295495138
867,107.25,1848.489990234375,17.235337904283217,29.216175213567514
868,106.87000274658203,1874.4000244140625,17.539065932830347,-3.409371301143036
869,108.0,1898.1800537109375,17.575741238064236,-7.219491801009607
870,108.0,1902.239990234375,17.61333324291088,-11.279428324447107
871,108.04000091552734,1914.56494140625,17.72088971845882,-22.89746217199973
872,107.80000305175781,1917.6600341796875,17.789053616807088,-30.233924060678472
873,107.62000274658203,1910.88671875,17.755869447891172,-26.641669175095156
874,107.33000183105469,1905.050048828125,17.749464421204557,-25.930048731537735
875,108.95999908447266,1942.3399658203125,17.826174579117684,-34.413792618726404
876,108.80999755859375,1943.219970703125,17.858836635454466,-37.94470376007445
877,109.26609802246094,1924.199951171875,17.610219326916322,-10.864235729369565
878,108.83499908447266,1928.4849853515625,17.71934581314934,-22.767878226973888
879,108.81999969482422,1923.52001953125,17.67616269918753,-18.06798954944571
880,109.0,1935.989990234375,17.761376057196102,-27.356899708466297
881,108.69000244140625,1940.050048828125,17.849388216492013,-36.89539902734856
882,106.58999633789062,1924.75,18.057510705775208,-58.7077681573374
883,106.04000091552734,1931.239990234375,18.212372440215486,-74.9175682320859
884,105.1500015258789,1923.449951171875,18.29243864250907,-82.85606885135331
885,106.0199966430664,1923.5999755859375,18.143746807142904,-67.6310796611561
886,105.98500061035156,1921.1400146484375,18.126527372598794,-65.7895871132551
887,105.22000122070312,1897.14501953125,18.030269887109327,-55.314065600837296
888,104.8499984741211,1888.3399658203125,18.009918867918625,-53.047896016862126
889,105.78150177001953,1816.9300537109375,17.176255047514267,34.82403474515826
890,107.2583999633789,1855.81005859375,17.302235155730244,22.044555447379427
891,106.38500213623047,1859.02001953125,17.474455818036237,3.3994464164633804
892,106.45500183105469,1826.8299560546875,17.160583576466305,36.82658150291667
893,106.7699966430664,1826.9000244140625,17.11061236164889,42.323267972704286
894,107.54900360107422,1835.135009765625,17.063245109853305,47.85530537858284
895,107.98999786376953,1835.06005859375,16.992870588891915,55.723740277424156
896,111.34500122070312,1919.280029296875,17.23723569316384,30.79516240641914
897,110.48500061035156,1917.405029296875,17.354437423220954,17.471777010220368
898,111.0199966430664,1912.199951171875,17.22392369835564,32.131587832809544
899,110.95999908447266,1907.9200439453125,17.19466528197097,35.35118648823499
900,111.20999908447266,1911.6099853515625,17.189191629248604,36.07937723598019
901,111.75499725341797,1919.8590087890625,17.179178166284146,37.4618495348231
902,112.91000366210938,1931.8900146484375,17.10999868913073,45.842727484688055
903,109.87999725341797,1910.4749755859375,17.386922309251418,13.70989158298443
904,111.2699966430664,1927.637451171875,17.32396431497504,21.11221998680475
905,110.41000366210938,1908.8299560546875,17.288559847315373,24.72146453848649
906,110.75,1909.5999755859375,17.24243770280756,29.960040017937164
907,110.58499908447266,1896.52001953125,17.14988502267431,40.1240126713048
908,110.26000213623047,1900.219970703125,17.23399178203652,30.68054363151322
909,110.48999786376953,1897.22998046875,17.1710563593998,37.735139942375724
910,106.29000091552734,1935.300048828125,18.207733861684513,-74.5594946718407
911,105.13999938964844,1877.31494140625,17.855382844819392,-36.89782212448205
912,105.2300033569336,1874.1199951171875,17.80974945672376,-32.112278148020835
913,104.7699966430664,1856.489990234375,17.719672136280785,-22.611755079569374
914,103.19999694824219,1844.6600341796875,17.87461326287479,-38.52766355874388
915,102.94999694824219,1845.7900390625,17.928995568503666,-44.075800595551584
916,102.81999969482422,1835.8399658203125,17.854891764921152,-36.42310753439193
917,104.52989959716797,1777.3399658203125,17.003172993274987,52.295147420240426
918,104.1050033569336,1788.3499755859375,17.17832878266585,33.77614669025087
919,103.44000244140625,1790.93994140625,17.31380412931381,19.433933160628104
920,103.4000015258789,1795.0,17.359767635503836,14.666957242555728
921,103.69000244140625,1804.3900146484375,17.40177425174691,10.401992072435807
922,103.74500274658203,1811.199951171875,17.45818982333148,4.5640500161050035
923,103.2699966430664,1810.0999755859375,17.527839977009126,-2.7305333551028603
924,101.52999877929688,1718.0,16.92110726539593,58.61928019162241
925,102.52999877929688,1750.0,17.068175371453965,44.29180880760299
926,103.0,1770.6700439453125,17.190971300439926,31.927874884712256
927,102.55000305175781,1777.6800537109375,17.334763537878473,16.96528117417319
928,102.70500183105469,1769.469970703125,17.22866402956525,27.91458454455182
929,102.30000305175781,1754.02001953125,17.14584523173297,36.20718319986571
930,102.19999694824219,1748.97998046875,17.113307560610764,39.479861536213036
931,100.31999969482422,1740.0,17.34449766041787,15.235536745969004
932,100.37999725341797,1749.989990234375,17.433652501666984,6.30585508273106
933,100.58000183105469,1757.0799560546875,17.469476278257318,2.7504758840304397
934,100.61000061035156,1750.0899658203125,17.39479132495154,10.270620403974082
935,100.81639862060547,1755.8699951171875,17.416511789167522,8.13816584959267
936,100.7300033569336,1757.062744140625,17.44329083276736,5.418594056628709
937,101.19000244140625,1767.219970703125,17.46437323910955,3.390714477796738
938,102.42500305175781,1727.35498046875,16.864583148666114,65.0812883393632
939,102.55999755859375,1743.550048828125,17.00029339247999,51.271914265046405
940,103.62000274658203,1775.800048828125,17.137618237389024,37.754886282857285
941,103.4800033569336,1788.8900146484375,17.287301474836823,22.19077724276298
942,102.9800033569336,1784.8399658203125,17.331908211674573,17.404561762897576
943,103.73999786376953,1793.6199951171875,17.28957038800554,22.055557136068902
944,104.3499984741211,1786.010009765625,17.115572936098868,40.44579572983497
945,103.9000015258789,1770.5799560546875,17.041192782020126,47.9232654958584
946,103.97000122070312,1769.6300048828125,17.020582707566934,50.11028827762442
947,103.56999969482422,1750.550048828125,16.90209572256672,62.12120591978095
948,103.80370330810547,1762.3199462890625,16.97742845511228,54.481442252214435
949,104.66000366210938,1765.06005859375,16.864704728008377,66.87432245753547
950,105.17900085449219,1772.8299560546875,16.855360306258035,68.27641773059662
951,104.23999786376953,1753.25,16.819359515829127,71.26181656124658
952,106.62000274658203,1771.7305908203125,16.61724390526814,94.84193013861176
953,106.65499877929688,1779.0,16.67994956037004,88.19098934852303
954,106.87000274658203,1783.5699462890625,16.68915411669254,87.42070682385696
955,106.94000244140625,1777.9599609375,16.625770715796143,94.26776378531025
956,107.76000213623047,1792.56494140625,16.63478940117396,94.15425138843665
957,107.71499633789062,1794.1700439453125,16.656641182228608,91.75378259032817
958,108.11000061035156,1785.1199951171875,16.512070900370173,107.78455572695378
959,107.45500183105469,1761.60498046875,16.39388535154855,119.72408570483498
960,108.19000244140625,1778.7449951171875,16.44093682390407,115.57339037559854
961,107.44999694824219,1767.219970703125,16.446905731922737,114.02064653573638
962,107.99500274658203,1762.760009765625,16.322607203428355,128.11223804027253
963,108.3228988647461,1776.050048828125,16.395887364921176,120.61695250909605
964,108.11399841308594,1772.31005859375,16.39297486549376,120.66514353361566
965,107.93000030517578,1769.47998046875,16.394700041373895,120.2435098312871
966,105.98999786376953,1732.8199462890625,16.3489006624595,122.61879535015026
967,106.18000030517578,1733.43994140625,16.325484426672702,125.35662381582091
968,105.62000274658203,1727.1800537109375,16.352774179101512,121.71993863200618
969,106.18000030517578,1725.5,16.25070630100469,133.2965652220709
970,105.76000213623047,1733.9000244140625,16.394667070643678,117.47411114866298
971,105.2300033569336,1728.5999755859375,16.426873709417592,113.40774138322917
972,105.12999725341797,1724.02001953125,16.398935266548758,116.22033671176399
973,104.33000183105469,1730.760009765625,16.589283805135043,95.34240448302029
974,104.74500274658203,1752.1527099609375,16.727792868553937,81.28381984302308
975,104.95999908447266,1759.989990234375,16.768197461757985,77.24606850328854
976,104.41000366210938,1750.469970703125,16.765347278101615,77.04627819416527
977,104.19999694824219,1758.93994140625,16.880422196940597,64.8649578306742
978,103.47000122070312,1738.3900146484375,16.800908419247282,72.51401420400902
979,103.80999755859375,1738.260009765625,16.744630099663517,78.65261409752219
980,103.33999633789062,1709.125,16.538852918202906,99.48151384072543
981,104.44000244140625,1716.199951171875,16.43240052713242,111.84645201098368
982,104.68000030517578,1726.06494140625,16.488965765898136,106.22283089184992
983,104.9800033569336,1735.4000244140625,16.530767469245323,102.18956040110896
984,105.41500091552734,1741.260009765625,16.518142528509358,104.01708185167621
985,105.41999816894531,1738.1800537109375,16.48814346330516,107.18535201039407
986,105.11000061035156,1737.4000244140625,16.52935034083672,102.48694058213681
987,102.1500015258789,1685.9749755859375,16.50489427705793,101.60132088664244
988,102.75,1688.89501953125,16.4369344966545,109.28476714477955
989,102.95999908447266,1681.9200439453125,16.335664907741457,119.97095756038988
990,102.94999694824219,1685.02001953125,16.36736347236988,116.69421893569842
991,103.5199966430664,1688.280029296875,16.308733423920113,123.50754508795461
992,103.51000213623047,1685.3599853515625,16.282097870440044,126.25096082520639
993,103.22000122070312,1674.25,16.220209069947103,132.23589669845154
994,104.76100158691406,1699.739990234375,16.224930694502767,133.97927953317588
995,105.25,1701.030029296875,16.161805504008314,141.33107891910612
996,104.69499969482422,1706.6650390625,16.301304207815686,125.88781037838424
997,105.04019927978516,1705.949951171875,16.24092454954227,132.70344781245598
998,104.9000015258789,1700.944091796875,16.214910076786328,135.2316583696517
999,104.80999755859375,1698.739990234375,16.20780488316202,135.845162244753
1000,104.6500015258789,1698.489990234375,16.230195561099492,133.2676277781565
1001,105.78990173339844,1775.77001953125,16.78581783738088,76.13251751803267
1002,105.66500091552734,1782.8800048828125,16.872947422847375,66.81521888848391
1003,105.53500366210938,1782.75244140625,16.89252266588321,64.64540218401834
1004,105.27999877929688,1772.3299560546875,16.834441267140413,70.56130644686226
1005,104.55000305175781,1744.4000244140625,16.68483953606861,85.59036770300958
1006,104.08999633789062,1737.3199462890625,16.690556320604337,84.54096401364853
1007,103.94000244140625,1738.780029296875,16.728689517561552,80.4301095779935
1008,107.44999694824219,1821.550048828125,16.95253699919183,59.690568410736375
1009,108.41130065917969,1813.219970703125,16.725377886604953,85.00931387592772
1010,108.91000366210938,1815.405029296875,16.668854726413606,91.637598372328
1011,108.80999755859375,1820.0699462890625,16.727047028090983,85.20532065398805
1012,109.44000244140625,1830.425048828125,16.725374707553826,85.98399743463682
1013,109.125,1837.864990234375,16.841832671105383,72.97716636853119
1014,109.13999938964844,1833.9549560546875,16.80369219636107,77.15227769100301
1015,110.62999725341797,1833.3199462890625,16.571635106249822,104.11931734184503
1016,111.51000213623047,1836.405029296875,16.46852294965756,116.586145807739
1017,111.38999938964844,1832.4200439453125,16.450489756584027,118.45037918633437
1018,110.73999786376953,1815.5799560546875,16.39497915006449,123.8032965104332
1019,111.0,1819.85498046875,16.395089914132882,124.12316728911986
1020,111.41000366210938,1832.074951171875,16.44443847904625,119.14899803727957
1021,111.0999984741211,1835.2750244140625,16.519127359318187,110.4703492392668
1022,110.69499969482422,1794.3499755859375,16.209855734520918,144.23804555083046
1023,111.0999984741211,1812.43505859375,16.313547106086837,133.3103150595793
1024,111.44000244140625,1821.0772705078125,16.341324754235465,130.6768329869107
1025,111.04000091552734,1814.81005859375,16.34375039292687,129.87500648844224
1026,111.19999694824219,1822.300048828125,16.387590816898232,125.21255072066373
1027,111.11000061035156,1821.8299560546875,16.396633480757597,124.09218063739576
1028,111.62999725341797,1828.5899658203125,16.38081170663402,126.52182642657561
1029,110.43000030517578,1826.97998046875,16.54423594512225,106.92483137123867
1030,110.08999633789062,1823.0799560546875,16.55990568352142,104.81612594390725
1031,109.70500183105469,1812.8800048828125,16.52504420604852,108.21225067672884
1032,109.19999694824219,1803.1099853515625,16.511996664305652,109.05755696526506
1033,108.93900299072266,1801.9100341796875,16.540540896387125,105.64508495427793
1034,109.3499984741211,1811.9150390625,16.56986798670427,102.9034095128631
1035,109.12000274658203,1808.77001953125,16.575971169391362,101.98382296762583
1036,108.12999725341797,1816.5699462890625,16.799870456222,76.68799580189346
1037,108.58000183105469,1818.06494140625,16.744012808501076,83.14571946031305
1038,108.6500015258789,1819.949951171875,16.750574556949164,82.49778130457906
1039,108.86000061035156,1811.6099853515625,16.641649597596047,94.54896195456416
1040,108.625,1810.530029296875,16.66771028121404,91.47586299804078
1041,108.66000366210938,1816.719970703125,16.71930709990055,85.9045248120828
1042,109.27999877929688,1832.6500244140625,16.770223690387326,80.93135255140982
1043,106.94999694824219,1800.989990234375,16.83955158134276,71.41436269649597
1044,107.23999786376953,1807.0799560546875,16.850801865459566,70.44944635450105
1045,105.83000183105469,1815.25,17.152508443662658,37.361207172616275
1046,105.27999877929688,1810.2900390625,17.19500436979954,32.60122343904976
1047,104.84500122070312,1795.3499755859375,17.123849059876974,39.853780113482514
1048,105.06999969482422,1799.0150146484375,17.122061671967984,40.165033023439435
1049,105.19000244140625,1796.375,17.077430918405298,44.92579964484429
1050,106.56999969482422,1853.989990234375,17.39692216893586,11.698850361472925
1051,105.94999694824219,1857.0899658203125,17.527985080806776,-2.3581415054221075
1052,106.5,1865.3900146484375,17.515399198576876,-0.9382456624805933
1053,106.12000274658203,1857.489990234375,17.503674539757792,0.24626641655885706
1054,106.26499938964844,1867.780029296875,17.57662485319527,-7.4813153221289745
1055,108.08899688720703,1896.3399658203125,17.54424613449952,-3.8066038744851163
1056,107.86000061035156,1876.5899658203125,17.398386382358428,11.896452869833585
1057,108.27999877929688,1866.0999755859375,17.234022872400843,29.808872763554238
1058,110.0999984741211,1898.6199951171875,17.244505190101854,29.452849920161217
1059,110.7699966430664,1894.949951171875,17.107068778542647,44.96345567881434
1060,111.29129791259766,1895.0,17.027387006378824,54.126118454027335
1061,111.5,1898.719970703125,17.028878661014573,54.09444136273527
1062,112.1500015258789,1911.3699951171875,17.04297787883787,52.931587515198714
1063,112.19000244140625,1912.93994140625,17.050894908441826,52.06855855045859
1064,113.13500213623047,1926.4599609375,17.027974760788627,55.2490731680827
1065,112.86000061035156,1909.9749755859375,16.923400365556564,66.87408618411172
1066,113.31999969482422,1916.1300048828125,16.90901879670875,68.84840387090475
1067,113.44999694824219,1926.72998046875,16.983076529722226,60.545808465995094
1068,114.12999725341797,1932.47998046875,16.93227045452221,66.81313331808968
1069,114.62999725341797,1936.5,16.893483786088623,71.62937809483009
1070,114.91000366210938,1935.6800537109375,16.845183117413928,77.39774565414945
1071,114.06999969482422,1893.2099609375,16.596913877465383,105.02284427820263
1072,115.12000274658203,1903.094970703125,16.531401366385293,113.69404349163455
1073,115.13999938964844,1900.050048828125,16.50208493052109,117.09235661344923
1074,114.52999877929688,1892.050048828125,16.520126333661878,114.31210337124566
1075,114.5999984741211,1900.06005859375,16.579930924020218,107.53916521551145
1076,114.65499877929688,1895.010009765625,16.527931882092567,113.56120851074314
1077,114.27999877929688,1908.4200439453125,16.699510538418423,93.52397610006295
1078,112.20999908447266,1914.635009765625,17.062962529072575,50.72688143789827
1079,112.62999725341797,1944.6500244140625,17.26582679424729,28.1342964488062
1080,113.16999816894531,1968.9449462890625,17.398117682654124,13.38255620611898
1081,112.8499984741211,1952.3900146484375,17.300753575961828,24.282284082857988
1082,112.80999755859375,1951.5999755859375,17.299884919971497,24.365405821035612
1083,112.26000213623047,1953.300048828125,17.399786314432312,12.945522738474612
1084,111.7699966430664,1956.530029296875,17.50496634213013,1.0559061697949268
1085,113.13999938964844,1938.06005859375,17.129751361577874,43.73728961586306
1086,113.67500305175781,1945.9000244140625,17.11809960126473,45.352191323832756
1087,113.92500305175781,1960.219970703125,17.206231452217455,35.45037718876546
1088,114.1500015258789,1966.8299560546875,17.230222774975505,32.816683809660105
1089,115.05000305175781,1963.5999755859375,17.067361351590474,51.951966998931255
1090,114.44000244140625,1965.10498046875,17.171486705226975,39.666708873914956
1091,114.29000091552734,1966.1700439453125,17.203342621359543,35.950739138816914
1092,114.56999969482422,1903.0,16.609932836422704,104.06906952369303
1093,114.5,1913.93505859375,16.715590031386462,91.89693932005201
1094,114.58000183105469,1923.760009765625,16.789666425404324,83.48582279682199
1095,114.30999755859375,1946.1300048828125,17.025020089649225,56.34416944813137
1096,114.12000274658203,1950.719970703125,17.093585031144336,48.39651487565396
1097,114.43000030517578,1944.0,16.98855190785201,60.59492630391122
1098,114.4800033569336,1945.9300537109375,16.99799088617934,59.54855295605006
1099,114.08000183105469,1944.6400146484375,17.046283164759473,53.76955360601909
1100,112.95999908447266,1915.0,16.952903820120813,63.61628766550865
1101,113.3949966430664,1910.5899658203125,16.848979429262467,75.7138286473259
1102,113.55000305175781,1916.4599609375,16.87767423541106,72.58318872339777
1103,113.26000213623047,1912.8800048828125,16.88928102422228,71.03809529976769
1104,113.48999786376953,1917.0775146484375,16.89203939319523,70.90519161062997
1105,113.8499984741211,1924.1199951171875,16.900483275408682,70.22483223008857
1106,114.8499984741211,1978.0,17.22246431240222,34.01735596325665
1107,114.01000213623047,1966.199951171875,17.245854875280717,30.972545472690573
1108,113.52999877929688,1967.6800537109375,17.33180723040543,21.009569872452577
1109,113.83000183105469,1968.375,17.292233755046773,25.61643610046139
1110,114.0199966430664,1965.9300537109375,17.24197607078676,31.419071141688793
1111,113.83999633789062,1959.93994140625,17.216619856424764,34.228122902272105
1112,114.01000213623047,1956.739990234375,17.16288004184289,40.43250641019057
1113,109.80000305175781,1931.75,17.59335105928373,-8.978832649029581
1114,109.91000366210938,1951.3900146484375,17.754434988897778,-26.674858363253687
1115,109.5199966430664,1940.25,17.715942836662194,-22.42725391928644
1116,109.8499984741211,1945.6600341796875,17.71197142654539,-22.005321296333985
1117,109.87000274658203,1940.5999755859375,17.66269160893698,-16.59173662507629
1118,109.99500274658203,1951.5699462890625,17.742350993756443,-25.352641251203575
1119,110.0999984741211,1955.0,17.756585168886456,-26.927154962651283
1120,112.62000274658203,1992.3349609375,17.6907735069112,-19.72726828269202
1121,113.26000213623047,2013.0799560546875,17.773970670010506,-29.161855872107306
1122,113.09500122070312,2012.239990234375,17.792475074185816,-31.237873453114897
1123,113.30999755859375,2015.8299560546875,17.79039801860627,-31.02831033972421
1124,113.1500015258789,2017.5,17.830313502369428,-35.525888751633204
1125,112.91999816894531,2022.9000244140625,17.914453216581705,-44.990654072876225
1126,113.11000061035156,2023.8499755859375,17.892758948502024,-42.58278166189308
1127,116.02999877929688,2089.2099609375,18.00577422147035,-56.339015814158586
1128,114.79000091552734,2069.010009765625,18.024305194388717,-58.05296237350541
1129,114.06500244140625,2063.364990234375,18.08937839013592,-65.22049912270273
1130,114.3499984741211,2074.14990234375,18.138608920166774,-70.96881068848353
1131,114.37999725341797,2066.179931640625,18.064171894171665,-62.468685699790115
1132,114.2300033569336,2058.590087890625,18.021448195691327,-57.52961337763264
1133,114.08999633789062,2063.97998046875,18.090805913921116,-65.39378400623269
1134,114.50499725341797,2080.9599609375,18.173529634973058,-75.03964891966763
1135,114.62999725341797,2098.0,18.302364566596403,-89.87062190516991
1136,115.08000183105469,2102.64990234375,18.271201502330385,-86.56780547331283
1137,115.1500015258789,2104.830078125,18.279027791866408,-87.51090964467181
1138,115.26000213623047,2111.069091796875,18.315712759589548,-91.80593438233365
1139,115.96499633789062,2115.880126953125,18.24585171190816,-84.15793933564402
1140,116.05999755859375,2120.419921875,18.270032452865514,-87.01882246608994
1141,115.48999786376953,2115.235107421875,18.315309953654847,-91.90734393084614
1142,115.25499725341797,2145.6298828125,18.61637181852321,-126.45517433268202
1143,115.80999755859375,2147.324951171875,18.54179256057269,-118.34198391696015
1144,115.86000061035156,2146.06005859375,18.522872840396044,-116.19341097575881
1145,116.0999984741211,2134.875,18.388243135729823,-100.76698326676734
1146,116.37999725341797,2130.06005859375,18.30263025316571,-91.00375542095372
1147,116.30999755859375,2129.760009765625,18.311065724962386,-91.94077820271997
1148,116.41999816894531,2134.989990234375,18.338687715285303,-95.22676973725657
1149,117.56999969482422,2142.419921875,18.22250512406283,-82.33326650336522
1150,117.86000061035156,2147.25,18.218649150519422,-82.03829515004765
1151,118.0999984741211,2151.655029296875,18.218925123596517,-82.20195533168118
1152,118.31999969482422,2158.590087890625,18.243662047482665,-85.24903605700439
1153,118.04000091552734,2149.0,18.20569284422391,-80.60723460594346
1154,118.08000183105469,2151.35009765625,18.219428051282865,-82.25041493787086
1155,117.75789642333984,2119.1298828125,17.995649949403177,-55.72261712932351
1156,116.98999786376953,2116.330078125,18.089837736294236,-66.49352171000038
1157,116.62000274658203,2121.449951171875,18.191132749171985,-78.15214405314447
1158,116.68000030517578,2125.7548828125,18.21867395657012,-81.39676712263218
1159,117.7249984741211,2140.280029296875,18.180336012213772,-77.45415356267387
1160,117.29000091552734,2126.7099609375,18.132065345187982,-71.57159200542884
1161,117.02999877929688,2132.199951171875,18.219259791610547,-81.65647743255278
1162,115.72000122070312,2122.3701171875,18.340564248177635,-94.97761278929062
1163,116.44000244140625,2140.7900390625,18.38534862741665,-100.67329248787365
1164,116.11000061035156,2135.110107421875,18.388683973803403,-100.82532764988883
1165,116.15499877929688,2139.550048828125,18.419784523380084,-104.47003762778587
1166,116.11000061035156,2139.889892578125,18.429849981305978,-105.60511280613883
1167,116.2300033569336,2148.840087890625,18.487826084730454,-112.43455614567148
1168,116.0,2145.93994140625,18.499482253502155,-113.59915056847677
1169,114.12000274658203,2098.4599609375,18.38818708756428,-99.34347535872104
1170,113.86499786376953,2088.550048828125,18.342335994481026,-93.94014433806461
1171,113.77999877929688,2091.179931640625,18.37915234730281,-98.07217590323995
1172,113.66500091552734,2092.7900390625,18.41191239348868,-101.71458636335848
1173,113.56999969482422,2091.14990234375,18.412872307501214,-101.75336143603755
1174,113.33200073242188,2092.110107421875,18.460012122801665,-106.91960998779183
1175,113.1500015258789,2086.5400390625,18.44047733914772,-104.5659278141332
1176,110.72000122070312,2015.7099609375,18.20547271237376,-76.68009961919375
1177,111.12000274658203,2007.4300537109375,18.065424802850668,-61.33115398010051
1178,111.2217025756836,1995.72998046875,17.943710033666367,-47.8337875978753
1179,110.80000305175781,1988.141845703125,17.943517968807345,-47.698149736174
1180,110.19000244140625,1993.780029296875,18.094019285978973,-64.11658657212757
1181,110.19000244140625,1976.8399658203125,17.94028425465823,-47.176523095565074
1182,110.37000274658203,1970.4300537109375,17.85294921334011,-37.58555044208589
1183,112.31500244140625,1998.3800048828125,17.7926364371968,-31.16243884910619
1184,111.19999694824219,1995.6949462890625,17.946897491534596,-48.18234674027377
1185,111.19000244140625,1985.6800537109375,17.858440598176355,-38.34408237020949
1186,111.26000213623047,1994.25,17.9242311855987,-45.676957049380974
1187,111.26000213623047,1994.969970703125,17.93070225057534,-46.396927752505974
1188,110.93000030517578,1998.030029296875,18.011629169748147,-55.288953148896155
1189,110.69000244140625,1992.8299560546875,18.00370324419852,-54.330249021949896
1190,110.80000305175781,2011.81005859375,18.157129992622625,-71.366362626799
1191,112.0,2014.93994140625,17.990535191127233,-53.289265032399555
1192,112.01000213623047,2005.02001953125,17.90036587172523,-43.192580118645594
1193,111.7699966430664,1992.989990234375,17.83117160322478,-35.40405476770508
1194,111.42500305175781,1998.6600341796875,17.93726703557992,-47.17100782774861
1195,111.80999755859375,1993.4000244140625,17.828459600577546,-35.1071716230702
1196,111.41999816894531,1991.0,17.86932357493905,-39.59942258278471
1197,112.88999938964844,2028.97998046875,17.9730710553516,-51.60076441313214
1198,112.30000305175781,2017.280029296875,17.96331232838109,-50.327540405953016
1199,112.01000213623047,2008.6600341796875,17.932863100356744,-46.832594767083094
1200,112.01000213623047,2015.219970703125,17.99142873198185,-53.392531290520594
1201,112.36499786376953,2011.8299560546875,17.904418584992232,-43.7288444885981
1202,112.55000305175781,2011.5250244140625,17.87227871943311,-40.154403369145314
1203,113.23999786376953,2009.094970703125,17.74191989229914,-25.5303965980525
1204,111.58999633789062,1979.4100341796875,17.738239081808935,-25.005159257121758
1205,109.72000122070312,1952.56005859375,17.795844302500065,-31.202725891424333
1206,109.12999725341797,1943.405029296875,17.80816529101495,-32.474558589938454
1207,108.8499984741211,1943.8900146484375,17.858429415693507,-37.90783038106457
1208,108.70999908447266,1926.97998046875,17.725876153962602,-23.471939421158876
1209,108.70999908447266,1921.885009765625,17.679008609614947,-18.376968718033876
1210,108.29000091552734,1910.9599609375,17.646688935095334,-14.874349549254529
1211,107.96929931640625,1911.324951171875,17.702485459044222,-20.906947971287817
1212,107.5999984741211,1889.5899658203125,17.56124528454132,-5.698442322915351
1213,108.02999877929688,1911.06005859375,17.69008682947417,-19.569342398253465
1214,108.11000061035156,1912.35498046875,17.68897391242491,-19.450429624608713
1215,108.02999877929688,1907.530029296875,17.65741044942452,-16.039313101378465
1216,108.11000061035156,1917.3800048828125,17.735454574580984,-24.475454038671213
1217,107.88999938964844,1898.6400146484375,17.597924046615606,-9.623441672722773
1218,108.47000122070312,1889.8800048828125,17.423066134547998,9.386667049537383
1219,107.98999786376953,1882.3050537109375,17.430364764757975,8.47874516023666
1220,108.12999725341797,1881.52001953125,17.40053701399475,11.737922559705968
1221,107.41999816894531,1875.02001953125,17.455036785443838,5.690443422042737
1222,107.43000030517578,1875.5999755859375,17.458810111309052,5.287250406109198
1223,108.0634994506836,1884.5699462890625,17.439468052291925,7.512811480170232
