,nke,bkng,Ratio,Spread
823,111.02999877929688,1956.9000244140625,17.624966639006704,-7.089427907006847
824,110.62000274658203,1932.4100341796875,17.468902424515584,10.135138188658903
825,110.80000305175781,1952.3199462890625,17.62021563642989,-6.585039245627694
826,112.72000122070312,1980.31494140625,17.56844322179202,-0.5562879607738971
827,112.48999786376953,1957.7950439453125,17.404169980661663,17.88778483819242
828,112.73500061035156,1970.4100341796875,17.478245651410944,9.61441922218346
829,112.62000274658203,1971.675048828125,17.507325526041726,6.3115598419354235
830,112.05770111083984,1944.3599853515625,17.35141776135791,23.66223451574483
831,114.13999938964844,1993.5699462890625,17.466006281316513,11.352094483026395
832,113.44000244140625,1974.449951171875,17.405235443217776,18.06764097395403
833,108.83499908447266,1877.0999755859375,17.24720899872494,33.813649987921096
834,108.08999633789062,1877.75,17.372097914872075,19.96164188006428
835,107.33000183105469,1853.97998046875,17.273641561909695,30.264012959474986
836,107.36000061035156,1852.8800048828125,17.25856924691708,31.8955884582022
837,106.25,1836.77001953125,17.28724724264706,28.33556584644548
838,107.20999908447266,1848.800048828125,17.244660615764232,33.31740975059124
839,107.25,1848.489990234375,17.235337904283217,34.33631329417749
840,106.87000274658203,1874.4000244140625,17.539065932830347,1.6924548885702286
841,108.0,1898.1800537109375,17.575741238064236,-2.063211569242366
842,108.0,1902.239990234375,17.61333324291088,-6.123148092679866
843,108.04000091552734,1914.56494140625,17.72088971845882,-17.739254314718618
844,107.80000305175781,1917.6600341796875,17.789053616807088,-25.087281588823725
845,107.62000274658203,1910.88671875,17.755869447891172,-21.5037008342244
846,107.33000183105469,1905.050048828125,17.749464421204557,-20.806055399900014
847,108.95999908447266,1942.3399658203125,17.826174579117684,-29.211250477596604
848,108.80999755859375,1943.219970703125,17.858836635454466,-32.749390122707794
849,109.26609802246094,1924.199951171875,17.610219326916322,-5.646942822792152
850,108.83499908447266,1928.4849853515625,17.71934581314934,-17.5713597777039
851,108.81999969482422,1923.52001953125,17.67616269918753,-12.872193913786258
852,109.0,1935.989990234375,17.761376057196102,-22.152429941822856
853,108.69000244140625,1940.050048828125,17.849388216492013,-31.705867898866426
854,106.58999633789062,1924.75,18.057510705775208,-53.61943534622124
855,106.04000091552734,1931.239990234375,18.212372440215486,-69.85573944455741
856,105.1500015258789,1923.449951171875,18.29243864250907,-77.83712872045221
857,106.0199966430664,1923.5999755859375,18.143746807142904,-62.570214870213206
858,105.98500061035156,1921.1400146484375,18.126527372598794,-60.73040876485102
859,105.22000122070312,1897.14501953125,18.030269887109327,-50.29175221720125
860,104.8499984741211,1888.3399658203125,18.009918867918625,-48.04341289348686
861,105.78150177001953,1816.9300537109375,17.176255047514267,39.87340657909867
862,107.2583999633789,1855.81005859375,17.302235155730244,27.16509831831745
863,106.38500213623047,1859.02001953125,17.474455818036237,8.477900652349081
864,106.45500183105469,1826.8299560546875,17.160583576466305,41.90840899153777
865,106.7699966430664,1826.9000244140625,17.11061236164889,47.42027491480444
866,107.54900360107422,1835.135009765625,17.063245109853305,52.98985230365501
867,107.98999786376953,1835.06005859375,16.992870588891915,60.8795385108986
868,111.34500122070312,1919.280029296875,17.23723569316384,36.11263669117265
869,110.48500061035156,1917.405029296875,17.354437423220954,22.7478082655678
870,111.0199966430664,1912.199951171875,17.22392369835564,37.43340029813412
871,110.95999908447266,1907.9200439453125,17.19466528197097,40.650107699117186
872,111.20999908447266,1911.6099853515625,17.189191629248604,41.39034583058155
873,111.75499725341797,1919.8590087890625,17.179178166284146,42.7990813376944
874,112.91000366210938,1931.8900146484375,17.10999868913073,51.23561850917331
875,109.87999725341797,1910.4749755859375,17.386922309251418,18.956768007962683
876,111.2699966430664,1927.637451171875,17.32396431497504,26.42607983584826
877,110.41000366210938,1908.8299560546875,17.288559847315373,29.993881725781012
878,110.75,1909.5999755859375,17.24243770280756,35.248841470614295
879,110.58499908447266,1896.52001953125,17.14988502267431,45.40486280660848
880,110.26000213623047,1900.219970703125,17.23399178203652,35.94573231504482
881,110.48999786376953,1897.22998046875,17.1710563593998,43.011412013040896
882,106.29000091552734,1935.300048828125,18.207733861684513,-69.48561850059328
883,105.13999938964844,1877.31494140625,17.855382844819392,-31.879363991873742
884,105.2300033569336,1874.1199951171875,17.80974945672376,-27.089482766091987
885,104.7699966430664,1856.489990234375,17.719672136280785,-17.611127207221852
886,103.19999694824219,1844.6600341796875,17.87461326287479,-33.602693241445834
887,102.94999694824219,1845.7900390625,17.928995568503666,-39.16287766197247
888,102.81999969482422,1835.8399658203125,17.854891764921152,-31.516449107990365
889,104.52989959716797,1777.3399658203125,17.003172993274987,57.28420512762095
890,104.1050033569336,1788.3499755859375,17.17832878266585,38.74472884544393
891,103.44000244140625,1790.93994140625,17.31380412931381,24.370469231009384
892,103.4000015258789,1795.0,17.359767635503836,19.601565687423136
893,103.69000244140625,1804.3900146484375,17.40177425174691,15.35057552653625
894,103.74500274658203,1811.199951171875,17.45818982333148,9.515283909329856
895,103.2699966430664,1810.0999755859375,17.527839977009126,2.197810214930133
896,101.52999877929688,1718.0,16.92110726539593,63.46377407391451
897,102.52999877929688,1750.0,17.068175371453965,49.18449222477152
898,103.0,1770.6700439453125,17.190971300439926,36.84320744209781
899,102.55000305175781,1777.6800537109375,17.334763537878473,21.858928587927313
900,102.70500183105469,1769.469970703125,17.22866402956525,32.815701277386594
901,102.30000305175781,1754.02001953125,17.14584523173297,41.08878322990044
902,102.19999694824219,1748.97998046875,17.113307560610764,44.356642318634655
903,100.31999969482422,1740.0,17.34449766041787,20.02172133517961
904,100.37999725341797,1749.989990234375,17.433652501666984,11.094930926384041
905,100.58000183105469,1757.0799560546875,17.469476278257318,7.549189855253008
906,100.61000061035156,1750.0899658203125,17.39479132495154,15.070780002417724
907,100.81639862060547,1755.8699951171875,17.416511789167522,12.948271672149804
908,100.7300033569336,1757.062744140625,17.44329083276736,10.224536531614195
909,101.19000244140625,1767.219970703125,17.46437323910955,8.218824094706225
910,102.42500305175781,1727.35498046875,16.864583148666114,69.96891206125774
911,102.55999755859375,1743.550048828125,17.00029339247999,56.16604330943623
912,103.62000274658203,1775.800048828125,17.137618237389024,42.70009648422278
913,103.4800033569336,1788.8900146484375,17.287301474836823,27.129240938658132
914,102.9800033569336,1784.8399658203125,17.331908211674573,22.318930691354854
915,103.73999786376953,1793.6199951171875,17.28957038800554,27.006549846318922
916,104.3499984741211,1786.010009765625,17.115572936098868,45.426184085772135
917,103.9000015258789,1770.5799560546875,17.041192782020126,52.88196870816414
918,103.97000122070312,1769.6300048828125,17.020582707566934,55.0723647426651
919,103.56999969482422,1750.550048828125,16.90209572256672,67.06400649733978
920,103.80370330810547,1762.3199462890625,16.97742845511228,59.43550489819613
921,104.66000366210938,1765.06005859375,16.864704728008377,71.86964981929104
922,105.17900085449219,1772.8299560546875,16.855360306258035,73.29675532565538
923,104.23999786376953,1753.25,16.819359515829127,76.23690403893492
924,106.62000274658203,1771.7305908203125,16.61724390526814,99.93170894460609
925,106.65499877929688,1779.0,16.67994956037004,93.2824545970564
926,106.87000274658203,1783.5699462890625,16.68915411669254,92.52253301357023
927,106.94000244140625,1777.9599609375,16.625770715796143,99.37296322775892
928,107.76000213623047,1792.56494140625,16.63478940117396,99.29896623477752
929,107.71499633789062,1794.1700439453125,16.656641182228608,96.89632862818034
930,108.11000061035156,1785.1199951171875,16.512070900370173,112.94613683696984
931,107.45500183105469,1761.60498046875,16.39388535154855,124.85410272833205
932,108.19000244140625,1778.7449951171875,16.44093682390407,120.73882673664257
933,107.44999694824219,1767.219970703125,16.446905731922737,119.15042237625885
934,107.99500274658203,1762.760009765625,16.322607203428355,133.26827745672182
935,108.3228988647461,1776.050048828125,16.395887364921176,125.78879308696746
936,108.11399841308594,1772.31005859375,16.39297486549376,125.82691729588605
937,107.93000030517578,1769.47998046875,16.394700041373895,125.39641681031917
938,105.98999786376953,1732.8199462890625,16.3489006624595,127.67821451387208
939,106.18000030517578,1733.43994140625,16.325484426672702,130.42519910881953
940,105.62000274658203,1727.1800537109375,16.352774179101512,126.76152790312408
941,106.18000030517578,1725.5,16.25070630100469,138.36514051506953
942,105.76000213623047,1733.9000244140625,16.394667070643678,122.522446925251
943,105.2300033569336,1728.5999755859375,16.426873709417592,118.43053676515801
944,105.12999725341797,1724.02001953125,16.398935266548758,121.2383128460795
945,104.33000183105469,1730.760009765625,16.589283805135043,100.32182921002918
946,104.74500274658203,1752.1527099609375,16.727792868553937,86.28324327112436
947,104.95999908447266,1759.989990234375,16.768197461757985,82.25585250491285
948,104.41000366210938,1750.469970703125,16.765347278101615,82.02955817220167
949,104.19999694824219,1758.93994140625,16.880422196940597,69.83811768284868
950,103.47000122070312,1738.3900146484375,16.800908419247282,77.4519959016116
951,103.80999755859375,1738.260009765625,16.744630099663517,83.60698006050738
952,103.33999633789062,1709.125,16.538852918202906,104.4132306634936
953,104.44000244140625,1716.199951171875,16.43240052713242,116.83117761624139
954,104.68000030517578,1726.06494140625,16.488965765898136,111.219121882534
955,104.9800033569336,1735.4000244140625,16.530767469245323,107.20030839931864
956,105.41500091552734,1741.260009765625,16.518142528509358,109.04879217990701
957,105.41999816894531,1738.1800537109375,16.48814346330516,112.21730315394261
958,105.11000061035156,1737.4000244140625,16.52935034083672,107.50395308752404
959,102.1500015258789,1685.9749755859375,16.50489427705793,106.47569241291448
960,102.75,1688.89501953125,16.4369344966545,114.18805231844617
961,102.95999908447266,1681.9200439453125,16.335664907741457,124.88436249226156
962,102.94999694824219,1685.02001953125,16.36736347236988,121.60714186927753
963,103.5199966430664,1688.280029296875,16.308733423920113,128.44793604170678
964,103.51000213623047,1685.3599853515625,16.282097870440044,131.19087014832286
965,103.22000122070312,1674.25,16.220209069947103,137.16183101233497
966,104.76100158691406,1699.739990234375,16.224930694502767,138.97947393795135
967,105.25,1701.030029296875,16.161805504008314,146.35483792996348
968,104.69499969482422,1706.6650390625,16.301304207815686,130.88482418267887
969,105.04019927978516,1705.949951171875,16.24092454954227,137.71709662418954
970,104.9000015258789,1700.944091796875,16.214910076786328,140.23855111683366
971,104.80999755859375,1698.739990234375,16.20780488316202,140.8477177426144
972,104.6500015258789,1698.489990234375,16.230195561099492,138.2624731416193
973,105.78990173339844,1775.77001953125,16.78581783738088,81.18229414230136
974,105.66500091552734,1782.8800048828125,16.872947422847375,71.85897660043365
975,105.53500366210938,1782.75244140625,16.89252266588321,69.68289538879075
976,105.27999877929688,1772.3299560546875,16.834441267140413,75.58651108494068
977,104.55000305175781,1744.4000244140625,16.68483953606861,90.5803941865161
978,104.08999633789062,1737.3199462890625,16.690556320604337,89.50882298757374
979,103.94000244140625,1738.780029296875,16.728689517561552,85.39074041581289
980,107.44999694824219,1821.550048828125,16.95253699919183,64.82034425125885
981,108.41130065917969,1813.219970703125,16.725377886604953,90.18541449515514
982,108.91000366210938,1815.405029296875,16.668854726413606,96.837731257308
983,108.80999755859375,1820.0699462890625,16.727047028090983,90.4006342913547
984,109.44000244140625,1830.425048828125,16.725374707553826,91.20967071427621
985,109.125,1837.864990234375,16.841832671105383,78.18765982703421
986,109.13999938964844,1833.9549560546875,16.80369219636107,82.36349396311657
987,110.62999725341797,1833.3199462890625,16.571635106249822,109.40233591798032
988,111.51000213623047,1836.405029296875,16.46852294965756,121.9115714098662
989,111.38999938964844,1832.4200439453125,16.450489756584027,123.77002191191973
990,110.73999786376953,1815.5799560546875,16.39497915006449,129.09161596481778
991,111.0,1819.85498046875,16.395089914132882,129.42401612551595
992,111.41000366210938,1832.074951171875,16.44443847904625,124.46960475945052
993,111.0999984741211,1835.2750244140625,16.519127359318187,115.77601695561911
994,110.69499969482422,1794.3499755859375,16.209855734520918,149.5241965643832
995,111.0999984741211,1812.43505859375,16.313547106086837,138.61598277593163
996,111.44000244140625,1821.0772705078125,16.341324754235465,135.99888533630275
997,111.04000091552734,1814.81005859375,16.34375039292687,135.17778295035242
998,111.19999694824219,1822.300048828125,16.387590816898232,130.5230373169723
999,111.11000061035156,1821.8299560546875,16.396633480757597,129.3983303520409
1000,111.62999725341797,1828.5899658203125,16.38081170663402,131.85303453758735
1001,110.43000030517578,1826.97998046875,16.54423594512225,112.19821218746146
1002,110.08999633789062,1823.0799560546875,16.55990568352142,110.07312212709057
1003,109.70500183105469,1812.8800048828125,16.52504420604852,113.45069415369771
1004,109.19999694824219,1803.1099853515625,16.511996664305652,114.271664491821
1005,108.93900299072266,1801.9100341796875,16.540540896387125,110.84661530341559
1006,109.3499984741211,1811.9150390625,16.56986798670427,108.12474554318196
1007,109.12000274658203,1808.77001953125,16.575971169391362,107.19407561081111
1008,108.12999725341797,1816.5699462890625,16.799870456222,81.85054054083803
1009,108.58000183105469,1818.06494140625,16.744012808501076,88.32994971054613
1010,108.6500015258789,1819.949951171875,16.750574556949164,87.6853848075471
1011,108.86000061035156,1811.6099853515625,16.641649597596047,99.74668521573771
1012,108.625,1810.530029296875,16.66771028121404,96.6622616891057
1013,108.66000366210938,1816.719970703125,16.71930709990055,91.09261031334385
1014,109.27999877929688,1832.6500244140625,16.770223690387326,86.1493153289935
1015,106.94999694824219,1800.989990234375,16.83955158134276,76.52004376958034
1016,107.23999786376953,1807.0799560546875,16.850801865459566,75.56910243681823
1017,105.83000183105469,1815.25,17.152508443662658,42.41291620193947
1018,105.27999877929688,1810.2900390625,17.19500436979954,37.62642807712818
1019,104.84500122070312,1795.3499755859375,17.123849059876974,44.85802242154004
1020,105.06999969482422,1799.0150146484375,17.122061671967984,45.18011790331279
1021,105.19000244140625,1796.375,17.077430918405298,49.946667401259035
1022,106.56999969482422,1853.989990234375,17.39692216893586,16.786219543660582
1023,105.94999694824219,1857.0899658203125,17.527985080806776,2.6993500327858335
1024,106.5,1865.3900146484375,17.515399198576876,4.145750266972119
1025,106.12000274658203,1857.489990234375,17.503674539757792,5.311950455115085
1026,106.26499938964844,1867.780029296875,17.57662485319527,-2.4086439627846623
1027,108.08899688720703,1896.3399658203125,17.54424613449952,1.3539650758821615
1028,107.86000061035156,1876.5899658203125,17.398386382358428,17.045986596130707
1029,108.27999877929688,1866.0999755859375,17.234022872400843,34.978646006261485
1030,110.0999984741211,1898.6199951171875,17.244505190101854,34.71032810163733
1031,110.7699966430664,1894.949951171875,17.107068778542647,50.25322076041998
1032,111.29129791259766,1895.0,17.027387006378824,59.441004801341975
1033,111.5,1898.719970703125,17.028878661014573,59.41938496656944
1034,112.1500015258789,1911.3699951171875,17.04297787883787,58.28785439023413
1035,112.19000244140625,1912.93994140625,17.050894908441826,57.42675305100788
1036,113.13500213623047,1926.4599609375,17.027974760788627,60.65280676438378
1037,112.86000061035156,1909.9749755859375,16.923400365556564,72.26456758479053
1038,113.31999969482422,1916.1300048828125,16.90901879670875,74.26105241350778
1039,113.44999694824219,1926.72998046875,16.983076529722226,65.96472151577545
1040,114.12999725341797,1932.47998046875,16.93227045452221,72.26481526629236
1041,114.62999725341797,1936.5,16.893483786088623,77.10515481047086
1042,114.91000366210938,1935.6800537109375,16.845183117413928,82.88701574838733
1043,114.06999969482422,1893.2099609375,16.596913877465383,110.47163497196293
1044,115.12000274658203,1903.094970703125,16.531401366385293,119.19343334407772
1045,115.13999938964844,1900.050048828125,16.50208493052109,122.5927100948209
1046,114.52999877929688,1892.050048828125,16.520126333661878,119.78306120693018
1047,114.5999984741211,1900.06005859375,16.579930924020218,113.01349630393115
1048,114.65499877929688,1895.010009765625,16.527931882092567,119.03819003828725
1049,114.27999877929688,1908.4200439453125,16.699510538418423,98.98288655202832
1050,112.20999908447266,1914.635009765625,17.062962529072575,56.086039567375835
1051,112.62999725341797,1944.6500244140625,17.26582679424729,33.513694094694344
1052,113.16999816894531,1968.9449462890625,17.398117682654124,18.7879762449591
1053,112.8499984741211,1952.3900146484375,17.300753575961828,29.672283485243998
1054,112.80999755859375,1951.5999755859375,17.299884919971497,29.753477597907523
1055,112.26000213623047,1953.300048828125,17.399786314432312,18.307090491758846
1056,111.7699966430664,1956.530029296875,17.50496634213013,6.393860786276765
1057,113.13999938964844,1938.06005859375,17.129751361577874,49.14126402748188
1058,113.67500305175781,1945.9000244140625,17.11809960126473,50.781947313086036
1059,113.92500305175781,1960.219970703125,17.206231452217455,40.892180561737675
1060,114.1500015258789,1966.8299560546875,17.230222774975505,38.269329754447924
1061,115.05000305175781,1963.5999755859375,17.067361351590474,57.447983598639254
1062,114.44000244140625,1965.10498046875,17.171486705226975,45.13332982793604
1063,114.29000091552734,1966.1700439453125,17.203342621359543,41.41013158907508
1064,114.56999969482422,1903.0,16.609932836422704,109.54195498489143
1065,114.5,1913.93505859375,16.715590031386462,97.36645152851547
1066,114.58000183105469,1923.760009765625,16.789666425404324,88.95919025631297
1067,114.30999755859375,1946.1300048828125,17.025020089649225,61.804525527318035
1068,114.12000274658203,1950.719970703125,17.093585031144336,53.84771519322071
1069,114.43000030517578,1944.0,16.98855190785201,66.0610652596395
1070,114.4800033569336,1945.9300537109375,16.99799088617934,65.01710153558479
1071,114.08000183105469,1944.6400146484375,17.046283164759473,59.21882629807196
1072,112.95999908447266,1915.0,16.952903820120813,69.0115879461437
1073,113.3949966430664,1910.5899658203125,16.848979429262467,81.13009125798185
1074,113.55000305175781,1916.4599609375,16.87767423541106,78.00692102079147
1075,113.26000213623047,1912.8800048828125,16.88928102422228,76.44785258792835
1076,113.48999786376953,1917.0775146484375,16.89203939319523,76.32603228592443
1077,113.8499984741211,1924.1199951171875,16.900483275408682,75.66302116735078
1078,114.8499984741211,1978.0,17.22246431240222,39.50373443539529
1079,114.01000213623047,1966.199951171875,17.245854875280717,36.418444912008496
1080,113.52999877929688,1967.6800537109375,17.33180723040543,26.43233817326068
1081,113.83000183105469,1968.375,17.292233755046773,31.053661408795325
1082,114.0199966430664,1965.9300537109375,17.24197607078676,36.86545221164242
1083,113.83999633789062,1959.93994140625,17.216619856424764,39.665829841241745
1084,114.01000213623047,1956.739990234375,17.16288004184289,45.878405849508496
1085,109.80000305175781,1931.75,17.59335105928373,-3.7358111074222045
1086,109.91000366210938,1951.3900146484375,17.754434988897778,-21.426535943397493
1087,109.5199966430664,1940.25,17.715942836662194,-17.197725756276395
1088,109.8499984741211,1945.6600341796875,17.71197142654539,-16.759890498577033
1089,109.87000274658203,1940.5999755859375,17.66269160893698,-11.34534183073374
1090,109.99500274658203,1951.5699462890625,17.742350993756443,-20.10022276500167
1091,110.0999984741211,1955.0,17.756585168886456,-21.669676781175166
1092,112.62000274658203,1992.3349609375,17.6907735069112,-14.348352267439576
1093,113.26000213623047,2013.0799560546875,17.773970670010506,-23.752098583946644
1094,113.09500122070312,2012.239990234375,17.792475074185816,-25.83606748232769
1095,113.30999755859375,2015.8299560546875,17.79039801860627,-25.616143795413972
1096,113.1500015258789,2017.5,17.830313502369428,-30.121432341721356
1097,112.91999816894531,2022.9000244140625,17.914453216581705,-39.59728141775504
1098,113.11000061035156,2023.8499755859375,17.892758948502024,-37.180252877495334
1099,116.02999877929688,2089.2099609375,18.00577422147035,-50.79577367615953
1100,114.79000091552734,2069.010009765625,18.024305194388717,-52.569475155809144
1101,114.06500244140625,2063.364990234375,18.08937839013592,-59.7719492442604
1102,114.3499984741211,2074.14990234375,18.138608920166774,-65.50652698378322
1103,114.37999725341797,2066.179931640625,18.064171894171665,-57.0049563678685
1104,114.2300033569336,2058.590087890625,18.021448195691327,-52.07311218181685
1105,114.08999633789062,2063.97998046875,18.090805913921116,-59.944029683544116
1106,114.50499725341797,2080.9599609375,18.173529634973058,-69.56989589588643
1107,114.62999725341797,2098.0,18.302364566596403,-84.39484518952914
1108,115.08000183105469,2102.64990234375,18.271201502330385,-81.07034324638353
1109,115.1500015258789,2104.830078125,18.279027791866408,-82.01007416500757
1110,115.26000213623047,2111.069091796875,18.315712759589548,-86.29979802442035
1111,115.96499633789062,2115.880126953125,18.24585171190816,-78.61782963506217
1112,116.05999755859375,2120.419921875,18.270032452865514,-81.47413470086981
1113,115.48999786376953,2115.235107421875,18.315309953654847,-86.39012418579928
1114,115.25499725341797,2145.6298828125,18.61637181852321,-120.94927915774356
1115,115.80999755859375,2147.324951171875,18.54179256057269,-112.80934353545895
1116,115.86000061035156,2146.06005859375,18.522872840396044,-110.65836097045117
1117,116.0999984741211,2134.875,18.388243135729823,-95.22036787603334
1118,116.37999725341797,2130.06005859375,18.30263025316571,-85.44364701927948
1119,116.30999755859375,2129.760009765625,18.311065724962386,-86.38404305378067
1120,116.41999816894531,2134.989990234375,18.338687715285303,-89.66473371006846
1121,117.56999969482422,2142.419921875,18.22250512406283,-76.71581243753776
1122,117.86000061035156,2147.25,18.218649150519422,-76.40686607498715
1123,118.0999984741211,2151.655029296875,18.218925123596517,-76.55896087119477
1124,118.31999969482422,2158.590087890625,18.243662047482665,-79.59543984001989
1125,118.04000091552734,2149.0,18.20569284422391,-74.96713139989875
1126,118.08000183105469,2151.35009765625,18.219428051282865,-76.60838410631273
1127,117.75789642333984,2119.1298828125,17.995649949403177,-50.096108407544264
1128,116.98999786376953,2116.330078125,18.089837736294236,-60.90401766263899
1129,116.62000274658203,2121.449951171875,18.191132749171985,-72.580469898387
1130,116.68000030517578,2125.7548828125,18.21867395657012,-75.82220171343256
1131,117.7249984741211,2140.280029296875,18.180336012213772,-71.82923017776598
1132,117.29000091552734,2126.7099609375,18.132065345187982,-65.96763095054162
1133,117.02999877929688,2132.199951171875,18.219259791610547,-76.06504575967752
1134,115.72000122070312,2122.3701171875,18.340564248177635,-89.4493092894531
1135,116.44000244140625,2140.7900390625,18.38534862741665,-95.11029246409994
1136,116.11000061035156,2135.110107421875,18.388683973803403,-95.27823026086203
1137,116.15499877929688,2139.550048828125,18.419784523380084,-98.92077179792746
1138,116.11000061035156,2139.889892578125,18.429849981305978,-100.05801541711203
1139,116.2300033569336,2148.840087890625,18.487826084730454,-106.88167588010306
1140,116.0,2145.93994140625,18.499482253502155,-108.05735405769924
1141,114.12000274658203,2098.4599609375,18.38818708756428,-93.89227504115429
1142,113.86499786376953,2088.550048828125,18.342335994481026,-88.50123258719186
1143,113.77999877929688,2091.179931640625,18.37915234730281,-92.63736021871269
1144,113.66500091552734,2092.7900390625,18.41191239348868,-96.28531237239822
1145,113.56999969482422,2091.14990234375,18.412872307501214,-96.32866550971558
1146,113.33200073242188,2092.110107421875,18.460012122801665,-101.50638312076894
1147,113.1500015258789,2086.5400390625,18.44047733914772,-99.16147140422136
1148,110.72000122070312,2015.7099609375,18.20547271237376,-71.39274379373792
1149,111.12000274658203,2007.4300537109375,18.065424802850668,-56.024522267162595
1150,111.2217025756836,1995.72998046875,17.943710033666367,-42.522255017475985
1151,110.80000305175781,1988.141845703125,17.943517968807345,-42.4069386596902
1152,110.19000244140625,1993.780029296875,18.094019285978973,-58.85477114133114
1153,110.19000244140625,1976.8399658203125,17.94028425465823,-41.91470766476864
1154,110.37000274658203,1970.4300537109375,17.85294921334011,-32.31506088030524
1155,112.31500244140625,1998.3800048828125,17.7926364371968,-25.79822065669755
1156,111.19999694824219,1995.6949462890625,17.946897491534596,-42.87186014396521
1157,111.19000244140625,1985.6800537109375,17.858440598176355,-33.03407740453663
1158,111.26000213623047,1994.25,17.9242311855987,-40.36357883097317
1159,111.26000213623047,1994.969970703125,17.93070225057534,-41.08354953409817
1160,110.93000030517578,1998.030029296875,18.011629169748147,-49.99147756523503
1161,110.69000244140625,1992.8299560546875,18.00370324419852,-49.04433882371514
1162,110.80000305175781,2011.81005859375,18.157129992622625,-66.0751515503152
1163,112.0,2014.93994140625,17.990535191127233,-47.940226661127056
1164,112.01000213623047,2005.02001953125,17.90036587172523,-37.8430597490803
1165,111.7699966430664,1992.989990234375,17.83117160322478,-30.066100151223235
1166,111.42500305175781,1998.6600341796875,17.93726703557992,-41.84967829196712
1167,111.80999755859375,1993.4000244140625,17.828459600577546,-29.76728938107426
1168,111.41999816894531,1991.0,17.86932357493905,-34.27833422997806
1169,112.88999938964844,2028.97998046875,17.9730710553516,-46.20883738523226
1170,112.30000305175781,2017.280029296875,17.96331232838109,-44.96404502715491
1171,112.01000213623047,2008.6600341796875,17.932863100356744,-41.4830743975178
1172,112.01000213623047,2015.219970703125,17.99142873198185,-48.0430109209553
1173,112.36499786376953,2011.8299560546875,17.904418584992232,-38.36221704003965
1174,112.55000305175781,2011.5250244140625,17.87227871943311,-34.778860606628044
1175,113.23999786376953,2009.094970703125,17.74191989229914,-20.121603306477436
1176,111.58999633789062,1979.4100341796875,17.738239081808935,-19.67587877162391
1177,109.72000122070312,1952.56005859375,17.795844302500065,-25.963559600844928
1178,109.12999725341797,1943.405029296875,17.80816529101495,-27.26382431611746
1179,108.8499984741211,1943.8900146484375,17.858429415693507,-32.710589118184046
1180,108.70999908447266,1926.97998046875,17.725876153962602,-18.28144466374847
1181,108.70999908447266,1921.885009765625,17.679008609614947,-13.18647396062347
1182,108.29000091552734,1910.9599609375,17.646688935095334,-9.704094308254252
1183,107.96929931640625,1911.324951171875,17.702485459044222,-15.752147191183393
1184,107.5999984741211,1889.5899658203125,17.56124528454132,-0.5614379786301917
1185,108.02999877929688,1911.06005859375,17.69008682947417,-14.41161653926515
1186,108.11000061035156,1912.35498046875,17.68897391242491,-14.288848514592654
1187,108.02999877929688,1907.530029296875,17.65741044942452,-10.88158724239015
1188,108.11000061035156,1917.3800048828125,17.735454574580984,-19.313872928655154
1189,107.88999938964844,1898.6400146484375,17.597924046615606,-4.472462319204578
1190,108.47000122070312,1889.8800048828125,17.423066134547998,14.565596421521423
1191,107.98999786376953,1882.3050537109375,17.430364764757975,13.634543393711102
1192,108.12999725341797,1881.52001953125,17.40053701399475,16.90046729865053
1193,107.41999816894531,1875.02001953125,17.455036785443838,10.818773635344133
1194,107.43000030517578,1875.5999755859375,17.458810111309052,10.416062617703165
1195,108.0634994506836,1884.5699462890625,17.439468052291925,12.672151720930788
1196,107.87000274658203,1880.22998046875,17.430517591493498,13.583216984739739
1197,106.19999694824219,1900.3175048828125,17.893762330416585,-36.09800949200003
1198,106.13999938964844,1893.25,17.837290473780083,-30.09370443476673
1199,106.93000030517578,1896.1400146484375,17.732535389852213,-18.98433552022534
1200,106.75499725341797,1890.9300537109375,17.71280129605732,-16.875554338465417
1201,106.91000366210938,1889.489990234375,17.673650037522545,-12.688665981905796
1202,107.05599975585938,1883.824951171875,17.596631253436776,-4.436471290935923
1203,106.44999694824219,1875.31005859375,17.61681646177555,-6.660383665223161
1204,104.72000122070312,1840.9300537109375,17.57954576252417,-2.937145472317251
1205,104.20140075683594,1810.27001953125,17.37279927508547,18.532916054276303
1206,104.91000366210938,1820.75,17.355351600827415,20.609887950755184
1207,105.41999816894531,1825.7099609375,17.318440453884573,24.687395927380113
1208,105.62999725341797,1831.8599853515625,17.342232632617883,22.258706101195504
1209,105.47000122070312,1838.8499755859375,17.434815154102626,12.43347126582562
1210,106.48999786376953,1852.7099609375,17.397971622721165,16.648558940863087
1211,106.9800033569336,1858.0350341796875,17.368059224866947,20.006734935407668
1212,107.8499984741211,1869.6800537109375,17.335930275043744,23.778653668459174
1213,106.97000122070312,1852.0699462890625,17.313919090903127,25.794577788985908
1214,105.8499984741211,1824.3900146484375,17.235616825204552,33.62725642924515
1215,106.20999908447266,1834.030029296875,17.267960127164717,30.366711130984232
1216,105.73999786376953,1831.1199951171875,17.317193418864232,24.947986148032943
1217,105.73999786376953,1838.22998046875,17.384433682673603,17.838000796470443
1218,104.91000366210938,1789.97998046875,17.062052406688093,51.37990748200518
1219,105.61000061035156,1809.030029296875,17.129343990549692,44.734307280140044
1220,105.59600067138672,1805.155029296875,17.09491853687236,48.361218307614806
1221,104.97000122070312,1805.9000244140625,17.203963069573508,36.52306336227211
1222,105.22000122070312,1814.8199462890625,17.247860912702382,32.03332102498625
