,nke,bkng,Ratio,Spread
821,104.9000015258789,1700.944091796875,16.214910076786328,160.4124068497083
822,104.80999755859375,1698.739990234375,16.20780488316202,161.0040977582155
823,104.6500015258789,1698.489990234375,16.230195561099492,158.3877873551569
824,105.78990173339844,1775.77001953125,16.78581783738088,101.52893830770267
825,105.66500091552734,1782.8800048828125,16.872947422847375,92.18136926397119
826,105.53500366210938,1782.75244140625,16.89252266588321,89.980046995566
827,105.27999877929688,1772.3299560546875,16.834441267140413,95.83414939391514
828,104.55000305175781,1744.4000244140625,16.68483953606861,110.68629208859261
829,104.08999633789062,1737.3199462890625,16.690556320604337,109.52540319046443
830,103.94000244140625,1738.780029296875,16.728689517561552,105.37819689219668
831,107.44999694824219,1821.550048828125,16.95253699919183,85.48932259255275
832,108.41130065917969,1813.219970703125,16.725377886604953,111.0410454071432
833,108.91000366210938,1815.405029296875,16.668854726413606,117.79019337513728
834,108.80999755859375,1820.0699462890625,16.727047028090983,111.33367861635338
835,109.44000244140625,1830.425048828125,16.725374707553826,112.26504061608148
836,109.125,1837.864990234375,16.841832671105383,99.1818669404363
837,109.13999938964844,1833.9549560546875,16.80369219636107,103.36061344916925
838,110.62999725341797,1833.3199462890625,16.571635106249822,130.6887624445003
839,111.51000213623047,1836.405029296875,16.46852294965756,143.36886503253004
840,111.38999938964844,1832.4200439453125,16.450489756584027,145.2040150720086
841,110.73999786376953,1815.5799560546875,16.39497915006449,150.39940087835544
842,111.0,1819.85498046875,16.395089914132882,150.78228463394817
843,111.41000366210938,1832.074951171875,16.44443847904625,145.90748207065326
844,111.0999984741211,1835.2750244140625,16.519127359318187,137.15370177551245
845,110.69499969482422,1794.3499755859375,16.209855734520918,170.82324435996884
846,111.0999984741211,1812.43505859375,16.313547106086837,159.99366759582495
847,111.44000244140625,1821.0772705078125,16.341324754235465,157.44258739280667
848,111.04000091552734,1814.81005859375,16.34375039292687,156.5438182796429
849,111.19999694824219,1822.300048828125,16.387590816898232,151.9201384483265
850,111.11000061035156,1821.8299560546875,16.396633480757597,150.77795724749103
851,111.62999725341797,1828.5899658203125,16.38081170663402,153.33362714145665
852,110.43000030517578,1826.97998046875,16.54423594512225,133.44580609105924
853,110.08999633789062,1823.0799560546875,16.55990568352142,131.2546987940775
854,109.70500183105469,1812.8800048828125,16.52504420604852,134.55751794749108
855,109.19999694824219,1803.1099853515625,16.511996664305652,135.2804334684763
856,108.93900299072266,1801.9100341796875,16.540540896387125,131.80470810712745
857,109.3499984741211,1811.9150390625,16.56986798670427,129.16263972771367
858,109.12000274658203,1808.77001953125,16.575971169391362,128.18731242711942
859,108.12999725341797,1816.5699462890625,16.799870456222,102.65155187398432
860,108.58000183105469,1818.06494140625,16.744012808501076,109.21833666732164
861,108.6500015258789,1819.949951171875,16.750574556949164,108.58736333048228
862,108.86000061035156,1811.6099853515625,16.641649597596047,120.6894384371517
863,108.625,1810.530029296875,16.66771028121404,117.559385763833
864,108.66000366210938,1816.719970703125,16.71930709990055,111.99653091183586
865,109.27999877929688,1832.6500244140625,16.770223690387326,107.17361794736553
866,106.94999694824219,1800.989990234375,16.83955158134276,97.09193907219947
867,107.23999786376953,1807.0799560546875,16.850801865459566,96.19730607963334
868,105.83000183105469,1815.25,17.152508443662658,62.76734644600401
869,105.27999877929688,1810.2900390625,17.19500436979954,57.87406638610264
870,104.84500122070312,1795.3499755859375,17.123849059876974,65.02119896090585
871,105.06999969482422,1799.0150146484375,17.122061671967984,65.38698151380822
872,105.19000244140625,1796.375,17.077430918405298,70.17683147432967
873,106.56999969482422,1853.989990234375,17.39692216893586,37.28433227018036
874,105.94999694824219,1857.0899658203125,17.527985080806776,23.07707925805562
875,106.5,1865.3900146484375,17.515399198576876,24.630271427332218
876,106.12000274658203,1857.489990234375,17.503674539757792,25.722689039375382
877,106.26499938964844,1867.780029296875,17.57662485319527,18.03024805088853
878,108.08899688720703,1896.3399658203125,17.54424613449952,22.147015528751353
879,107.86000061035156,1876.5899658203125,17.398386382358428,37.79457374019535
880,108.27999877929688,1866.0999755859375,17.234022872400843,55.80878254728418
881,110.0999984741211,1898.6199951171875,17.244505190101854,55.8938468441811
882,110.7699966430664,1894.949951171875,17.107068778542647,71.56683041925908
883,111.29129791259766,1895.0,17.027387006378824,80.85583348280329
884,111.5,1898.719970703125,17.028878661014573,80.87473651367623
885,112.1500015258789,1911.3699951171875,17.04297787883787,79.86941418389188
886,112.19000244140625,1912.93994140625,17.050894908441826,79.0160796655241
887,113.13500213623047,1926.4599609375,17.027974760788627,82.42562026274027
888,112.86000061035156,1909.9749755859375,16.923400365556564,93.98398511560208
889,113.31999969482422,1916.1300048828125,16.90901879670875,96.06978616213564
890,113.44999694824219,1926.72998046875,16.983076529722226,87.79869632116583
891,114.12999725341797,1932.47998046875,16.93227045452221,94.2308230635349
892,114.62999725341797,1936.5,16.893483786088623,99.16824564638796
893,114.91000366210938,1935.6800537109375,16.845183117413928,105.00447433031309
894,114.06999969482422,1893.2099609375,16.596913877465383,132.42599327860285
895,115.12000274658203,1903.094970703125,16.531401366385293,141.3516666244825
896,115.13999938964844,1900.050048828125,16.50208493052109,144.75482604497006
897,114.52999877929688,1892.050048828125,16.520126333661878,141.8267357313864
898,114.5999984741211,1900.06005859375,16.579930924020218,135.07076239454705
899,114.65499877929688,1895.010009765625,16.527931882092567,141.106135322412
900,114.27999877929688,1908.4200439453125,16.699510538418423,120.97801955714726
901,112.20999908447266,1914.635009765625,17.062962529072575,77.67924885163643
902,112.62999725341797,1944.6500244140625,17.26582679424729,55.18845277591299
903,113.16999816894531,1968.9449462890625,17.398117682654124,40.56758478571078
904,112.8499984741211,1952.3900146484375,17.300753575961828,51.389758940498496
905,112.80999755859375,1951.5999755859375,17.299884919971497,51.46318623230377
906,112.26000213623047,1953.300048828125,17.399786314432312,39.91000867243474
907,111.7699966430664,1956.530029296875,17.50496634213013,27.901636522465424
908,113.13999938964844,1938.06005859375,17.129751361577874,70.91504782293214
909,113.67500305175781,1945.9000244140625,17.11809960126473,72.65961067097555
910,113.92500305175781,1960.219970703125,17.206231452217455,62.8183854389647
911,114.1500015258789,1966.8299560546875,17.230222774975505,60.23922170280457
912,115.05000305175781,1963.5999755859375,17.067361351590474,79.59262531288437
913,114.44000244140625,1965.10498046875,17.171486705226975,67.15953011648821
914,114.29000091552734,1966.1700439453125,17.203342621359543,63.40720666975085
915,114.56999969482422,1903.0,16.609932836422704,131.59339633020613
916,114.5,1913.93505859375,16.715590031386462,119.4043013076705
917,114.58000183105469,1923.760009765625,16.789666425404324,111.01257367718449
918,114.30999755859375,1946.1300048828125,17.025020089649225,83.8054832777384
919,114.12000274658203,1950.719970703125,17.093585031144336,75.81178239627616
920,114.43000030517578,1944.0,16.98855190785201,88.08532347263485
921,114.4800033569336,1945.9300537109375,16.99799088617934,87.05106864499544
922,114.08000183105469,1944.6400146484375,17.046283164759473,81.17512668026893
923,112.95999908447266,1915.0,16.952903820120813,90.75042178841613
924,113.3949966430664,1910.5899658203125,16.848979429262467,102.95338686986315
925,113.55000305175781,1916.4599609375,16.87767423541106,99.86031361901223
926,113.26000213623047,1912.8800048828125,16.88928102422228,98.24493684595359
927,113.48999786376953,1917.0775146484375,16.89203939319523,98.16777391217283
928,113.8499984741211,1924.1199951171875,16.900483275408682,97.57466269995484
929,114.8499984741211,1978.0,17.22246431240222,61.60954204534869
930,114.01000213623047,1966.199951171875,17.245854875280717,58.36115372804579
931,113.52999877929688,1967.6800537109375,17.33180723040543,48.28184662036756
932,113.83000183105469,1968.375,17.292233755046773,52.96142027165479
933,114.0199966430664,1965.9300537109375,17.24197607078676,58.810101621867034
934,113.83999633789062,1959.93994140625,17.216619856424764,61.57552929828876
935,114.01000213623047,1956.739990234375,17.16288004184289,67.82111466554579
936,109.80000305175781,1931.75,17.59335105928373,17.389458700738487
937,109.91000366210938,1951.3900146484375,17.754434988897778,-0.279907748218875
938,109.5199966430664,1940.25,17.715942836662194,3.873176305876086
939,109.8499984741211,1945.6600341796875,17.71197142654539,4.375086724629455
940,109.87000274658203,1940.5999755859375,17.66269160893698,9.793519543586626
941,109.99500274658203,1951.5699462890625,17.742350993756443,1.062909368987448
942,110.0999984741211,1955.0,17.756585168886456,-0.4861580386314017
943,112.62000274658203,1992.3349609375,17.6907735069112,7.3244658195915235
944,113.26000213623047,2013.0799560546875,17.773970670010506,-1.955014325921411
945,113.09500122070312,2012.239990234375,17.792475074185816,-4.071020804829459
946,113.30999755859375,2015.8299560546875,17.79039801860627,-3.8093521223429434
947,113.1500015258789,2017.5,17.830313502369428,-8.345706470714276
948,112.91999816894531,2022.9000244140625,17.914453216581705,-17.866214396340865
949,113.11000061035156,2023.8499755859375,17.892758948502024,-15.412293827346275
950,116.02999877929688,2089.2099609375,18.00577422147035,-28.460850035679186
951,114.79000091552734,2069.010009765625,18.024305194388717,-30.47531703645859
952,114.06500244140625,2063.364990234375,18.08937839013592,-37.818561234714025
953,114.3499984741211,2074.14990234375,18.138608920166774,-43.4978024125046
954,114.37999725341797,2066.179931640625,18.064171894171665,-34.990407051288685
955,114.2300033569336,2058.590087890625,18.021448195691327,-30.087686591743704
956,114.08999633789062,2063.97998046875,18.090805913921116,-37.9857887071596
957,114.50499725341797,2080.9599609375,18.173529634973058,-47.531075819637636
958,114.62999725341797,2098.0,18.302364566596403,-62.33175435361204
959,115.08000183105469,2102.64990234375,18.271201502330385,-58.91987678683722
960,115.1500015258789,2104.830078125,18.279027791866408,-59.84601613930158
961,115.26000213623047,2111.069091796875,18.315712759589548,-64.11438161169622
962,115.96499633789062,2115.880126953125,18.24585171190816,-56.295527263647955
963,116.05999755859375,2120.419921875,18.270032452865514,-59.13338631508782
964,115.48999786376953,2115.235107421875,18.315309953654847,-64.16005040485175
965,115.25499725341797,2145.6298828125,18.61637181852321,-98.76483452348316
966,115.80999755859375,2147.324951171875,18.54179256057269,-90.51713666901446
967,115.86000061035156,2146.06005859375,18.522872840396044,-88.35644520759138
968,116.0999984741211,2134.875,18.388243135729823,-72.87185266939355
969,116.37999725341797,2130.06005859375,18.30263025316571,-63.04076554800099
970,116.30999755859375,2129.760009765625,18.311065724962386,-63.99475314866163
971,116.41999816894531,2134.989990234375,18.338687715285303,-67.25408541793126
972,117.56999969482422,2142.419921875,18.22250512406283,-54.081872860175054
973,117.86000061035156,2147.25,18.218649150519422,-53.716618157428684
974,118.0999984741211,2151.655029296875,18.218925123596517,-53.82211350985585
975,118.31999969482422,2158.590087890625,18.243662047482665,-56.81587570464512
976,118.04000091552734,2149.0,18.20569284422391,-52.24193352916268
977,118.08000183105469,2151.35009765625,18.219428051282865,-53.87541941471795
978,117.75789642333984,2119.1298828125,17.995649949403177,-27.425685659458622
979,116.98999786376953,2116.330078125,18.089837736294236,-38.38269476566734
980,116.62000274658203,2121.449951171875,18.191132749171985,-50.13098750195809
981,116.68000030517578,2125.7548828125,18.21867395657012,-53.36106982640081
982,117.7249984741211,2140.280029296875,18.180336012213772,-49.16519509543309
983,117.29000091552734,2126.7099609375,18.132065345187982,-43.38805763781761
984,117.02999877929688,2132.199951171875,18.219259791610547,-53.53595604184761
985,115.72000122070312,2122.3701171875,18.340564248177635,-67.17457665891266
986,116.44000244140625,2140.7900390625,18.38534862741665,-72.6957600208491
987,116.11000061035156,2135.110107421875,18.388683973803403,-72.92777297866473
988,116.15499877929688,2139.550048828125,18.419784523380084,-76.56157739777814
989,116.11000061035156,2139.889892578125,18.429849981305978,-77.70755813491473
990,116.2300033569336,2148.840087890625,18.487826084730454,-84.50791813533101
991,116.0,2145.93994140625,18.499482253502155,-85.7282551625201
992,114.12000274658203,2098.4599609375,18.38818708756428,-71.92820783809884
993,113.86499786376953,2088.550048828125,18.342335994481026,-66.5866786819372
994,113.77999877929688,2091.179931640625,18.37915234730281,-70.7393102522683
995,113.66500091552734,2092.7900390625,18.41191239348868,-74.40959109006553
996,113.56999969482422,2091.14990234375,18.412872307501214,-74.47139024175021
997,113.33200073242188,2092.110107421875,18.460012122801665,-79.69531917774657
998,113.1500015258789,2086.5400390625,18.44047733914772,-77.38574553321428
999,110.72000122070312,2015.7099609375,18.20547271237376,-50.08884154994439
1000,111.12000274658203,2007.4300537109375,18.065424802850668,-34.64295329615538
1001,111.2217025756836,1995.72998046875,17.943710033666367,-21.120939389585146
1002,110.80000305175781,1988.141845703125,17.943517968807345,-21.087502774180166
1003,110.19000244140625,1993.780029296875,18.094019285978973,-37.65377668151359
1004,110.19000244140625,1976.8399658203125,17.94028425465823,-20.71371320495109
1005,110.37000274658203,1970.4300537109375,17.85294921334011,-11.079116467310314
1006,112.31500244140625,1998.3800048828125,17.7926364371968,-4.184623282512575
1007,111.19999694824219,1995.6949462890625,17.946897491534596,-21.474759012611003
1008,111.19000244140625,1985.6800537109375,17.858440598176355,-11.638916867369744
1009,111.26000213623047,1994.25,17.9242311855987,-18.954826727646605
1010,111.26000213623047,1994.969970703125,17.93070225057534,-19.674797430771605
1011,110.93000030517578,1998.030029296875,18.011629169748147,-28.646800622962473
1012,110.69000244140625,1992.8299560546875,18.00370324419852,-27.74626132522303
1013,110.80000305175781,2011.81005859375,18.157129992622625,-44.755715664805166
1014,112.0,2014.93994140625,17.990535191127233,-26.387792075345487
1015,112.01000213623047,2005.02001953125,17.90036587172523,-16.2886830877419
1016,111.7699966430664,1992.989990234375,17.83117160322478,-8.558324415034576
1017,111.42500305175781,1998.6600341796875,17.93726703557992,-20.408888608113784
1018,111.80999755859375,1993.4000244140625,17.828459600577546,-8.251746824027578
1019,111.41999816894531,1991.0,17.86932357493905,-12.838516324588
1020,112.88999938964844,2028.97998046875,17.9730710553516,-24.483595109119506
1021,112.30000305175781,2017.280029296875,17.96331232838109,-23.35336002562076
1022,112.01000213623047,2008.6600341796875,17.932863100356744,-19.9286977361794
1023,112.01000213623047,2015.219970703125,17.99142873198185,-26.4886342596169
1024,112.36499786376953,2011.8299560546875,17.904418584992232,-16.738912250809108
1025,112.55000305175781,2011.5250244140625,17.87227871943311,-13.119634085756616
1026,113.23999786376953,2009.094970703125,17.74191989229914,1.6715968004339175
1027,111.58999633789062,1979.4100341796875,17.738239081808935,1.7969470113869193
1028,109.72000122070312,1952.56005859375,17.795844302500065,-4.853823434400738
1029,109.12999725341797,1943.405029296875,17.80816529101495,-6.268646905621836
1030,108.8499984741211,1943.8900146484375,17.858429415693507,-11.769777972326892
1031,108.70999908447266,1926.97998046875,17.725876153962602,2.6321833497893294
1032,108.70999908447266,1921.885009765625,17.679008609614947,7.727154052914329
1033,108.29000091552734,1910.9599609375,17.646688935095334,11.127984308325267
1034,107.96929931640625,1911.324951171875,17.702485459044222,5.017662053895265
1035,107.5999984741211,1889.5899658203125,17.56124528454132,20.136665570540117
1036,108.02999877929688,1911.06005859375,17.69008682947417,6.369978482420265
1037,108.11000061035156,1912.35498046875,17.68897391242491,6.50828014880949
1038,108.02999877929688,1907.530029296875,17.65741044942452,9.900007779295265
1039,108.11000061035156,1917.3800048828125,17.735454574580984,1.4832557347469901
1040,107.88999938964844,1898.6400146484375,17.597924046615606,16.28194957016126
1041,108.47000122070312,1889.8800048828125,17.423066134547998,35.43262499127877
1042,107.98999786376953,1882.3050537109375,17.430364764757975,34.40837159453804
1043,108.12999725341797,1881.52001953125,17.40053701399475,37.70147863179682
1044,107.41999816894531,1875.02001953125,17.455036785443838,31.481927231336613
1045,107.43000030517578,1875.5999755859375,17.458810111309052,31.0811582892527
1046,108.0634994506836,1884.5699462890625,17.439468052291925,33.46025143656789
1047,107.87000274658203,1880.22998046875,17.430517591493498,34.33374620436143
1048,106.19999694824219,1900.3175048828125,17.893762330416585,-15.671738747392737
1049,106.13999938964844,1893.25,17.837290473780083,-9.67908318076229
1050,106.93000030517578,1896.1400146484375,17.732535389852213,1.5836771126496387
1051,106.75499725341797,1890.9300537109375,17.71280129605732,3.658478638325505
1052,106.91000366210938,1889.489990234375,17.673650037522545,7.875463981224584
1053,107.05599975585938,1883.824951171875,17.596631253436776,16.1560061610262
1054,106.44999694824219,1875.31005859375,17.61681646177555,13.814428598721406
1055,104.72000122070312,1840.9300537109375,17.57954576252417,17.201760307380027
1056,104.20140075683594,1810.27001953125,17.37279927508547,38.571127216192735
1057,104.91000366210938,1820.75,17.355351600827415,40.78568575918689
1058,105.41999816894531,1825.7099609375,17.318440453884573,44.96221736867392
1059,105.62999725341797,1831.8599853515625,17.342232632617883,42.574302240968564
1060,105.47000122070312,1838.8499755859375,17.434815154102626,32.71800160353473
1061,106.48999786376953,1852.7099609375,17.397971622721165,37.131138025665905
1062,106.9800033569336,1858.0350341796875,17.368059224866947,40.58445646469795
1063,107.8499984741211,1869.6800537109375,17.335930275043744,44.52529873696676
1064,106.97000122070312,1852.0699462890625,17.313919090903127,46.37035724271914
1065,105.8499984741211,1824.3900146484375,17.235616825204552,53.98556934305407
1066,106.20999908447266,1834.030029296875,17.267960127164717,50.79492395114835
1067,105.73999786376953,1831.1199951171875,17.317193418864232,45.2849406748237
1068,105.73999786376953,1838.22998046875,17.384433682673603,38.1749553232612
1069,104.91000366210938,1789.97998046875,17.062052406688093,71.55570529043689
1070,105.61000061035156,1809.030029296875,17.129343990549692,65.04602075016851
1071,105.59600067138672,1805.155029296875,17.09491853687236,68.67021346441152
1072,104.97000122070312,1805.9000244140625,17.203963069573508,56.710510661306444
1073,105.22000122070312,1814.8199462890625,17.247860912702382,52.26930984335809
1074,104.98999786376953,1819.6500244140625,17.331651218577615,43.318748206794
1075,105.19000244140625,1816.6700439453125,17.270367922628846,49.881787529017174
1076,105.83999633789062,1826.81005859375,17.260110750209403,51.38633828513798
1077,106.30000305175781,1836.2900390625,17.274600059685834,50.14732483951616
1078,106.49500274658203,1835.8599853515625,17.238930823075496,54.07077550776512
1079,106.94999694824219,1843.760009765625,17.239458273737977,54.321919540949466
1080,107.83999633789062,1858.7724609375,17.236392099954127,55.253704397800675
1081,108.45999908447266,1876.9949951171875,17.305873234014268,48.138447644300186
1082,108.4800033569336,1871.8900146484375,17.255622757397287,53.60180233825736
1083,107.69499969482422,1898.18994140625,17.62560886564055,13.238625855037299
1084,108.52999877929688,1901.7049560546875,17.522389914717806,24.682523135585825
1085,107.2300033569336,1881.010009765625,17.541825523443826,22.088201935811867
1086,108.11009979248047,1905.8900146484375,17.629157852104772,12.97502280547883
1087,108.04000091552734,1903.3399658203125,17.616993240387576,14.269258368461351
1088,108.56999969482422,1907.7349853515625,17.57147453913559,19.36910560940555
1089,108.73999786376953,1906.52001953125,17.532831129165146,23.629568945380242
1090,110.35749816894531,1960.2750244140625,17.762952739406025,-1.1481052311196436
1091,110.48999786376953,1965.3199462890625,17.78731092666176,-3.819310413071207
1092,110.41999816894531,1965.1300048828125,17.796866849029605,-4.883405435606846
1093,111.11000061035156,1973.800048828125,17.764377985650338,-1.192135525946469
1094,111.37000274658203,1976.27001953125,17.745083692133626,0.995801940583533
1095,111.4800033569336,1974.280029296875,17.70972344677529,4.956440374438898
1096,110.9800033569336,1981.4200439453125,17.853847396027504,-11.141016388101662
1097,113.27999877929688,2025.1199951171875,17.877118793607366,-13.636815842934084
1098,112.9000015258789,2025.8599853515625,17.943843737568024,-21.18441287932842
1099,112.2699966430664,2010.47998046875,17.90754467429579,-17.090872535306517
1100,112.63999938964844,2014.9200439453125,17.888139691613695,-14.902379642733422
1101,112.18499755859375,2010.0250244140625,17.91705725504192,-18.158665238450112
1102,112.3550033569336,2014.9200439453125,17.933514162642485,-20.008050574318077
1103,112.38999938964844,2014.4200439453125,17.92348122506395,-18.881100699785065
1104,108.1500015258789,1948.8099365234375,18.01950909873184,-29.23006413518351
1105,107.55999755859375,1939.1390380859375,18.028440703799603,-30.12901846577938
1106,107.66000366210938,1942.449951171875,18.042447381557302,-31.648333785120485
1107,108.08000183105469,1946.6099853515625,18.010824873915222,-28.28414939209415
1108,107.19000244140625,1936.969970703125,18.07043499007232,-34.58837077238263
1109,105.93499755859375,1922.1600341796875,18.144712120435184,-42.26170143036484
1110,105.72000122070312,1920.3699951171875,18.164680031626048,-44.323296870663626
1111,105.30999755859375,1907.9749755859375,18.11770031163806,-39.27344547924372
1112,106.69599914550781,1942.3216552734375,18.204259492659848,-48.79006719706808
1113,106.83000183105469,1952.449951171875,18.27623249749222,-56.51772049766464
1114,107.24500274658203,1962.25,18.296889829326226,-58.88307596951745
1115,106.55000305175781,1955.9150390625,18.35678069490428,-64.9989541034322
1116,106.16000366210938,1950.4000244140625,18.372267870504974,-66.47073336961762
1117,107.0,1967.2099609375,18.385139821845794,-68.23223274762722
1118,106.97000122070312,1985.489990234375,18.561185075971565,-87.04968670259336
1119,105.96499633789062,1968.5,18.576889237300996,-88.0642425925862
1120,105.6500015258789,1954.0152587890625,18.49517492255244,-79.22259697132426
1121,106.63999938964844,1975.8299560546875,18.52803795351936,-83.3015971213465
1122,105.77999877929688,1968.219970703125,18.60673088879202,-91.09842314041907
1123,104.97000122070312,1949.0899658203125,18.568066525237835,-86.47943074494356
1124,105.52999877929688,1956.75,18.542120938448072,-84.10717349434572
1125,104.75,1906.7249755859375,18.202625065259546,-48.05573690952906
1126,104.30000305175781,1892.050048828125,18.14046014830138,-41.442453382521535
1127,103.79000091552734,1870.1700439453125,18.01878820164389,-28.69907772641568
1128,104.08499908447266,1866.7850341796875,17.935197680740274,-20.029209916602667
1129,104.12999725341797,1862.0250244140625,17.88173507661303,-14.46306316384107
1130,104.02999877929688,1867.22998046875,17.948957054494837,-21.459480305405123
1131,104.11000061035156,1875.739990234375,18.016904997000566,-28.536266529640898
1132,105.66000366210938,1892.1300048828125,17.907722310266657,-17.15815595247068
1133,106.06999969482422,1890.22998046875,17.820590043435114,-7.91310007829793
1134,105.55999755859375,1884.8790283203125,17.85599727087965,-11.698777156567076
1135,106.20999908447266,1893.75,17.830242127145034,-8.925046751976652
1136,106.05000305175781,1882.719970703125,17.7531345264013,-0.7613278581602572
1137,107.20999908447266,1902.6650390625,17.74708567587391,0.07479841372969531
1138,107.22000122070312,1901.7099609375,17.73652247049498,1.209063651333281
1139,103.22000122070312,1914.22998046875,18.545145880940055,-82.9704927927421
1140,103.47000122070312,1922.449951171875,18.57978088809779,-86.71174243881546
1141,103.20999908447266,1910.8599853515625,18.51429127315088,-79.77968478815819
1142,102.27999877929688,1896.0899658203125,18.53822827972219,-81.6705130563289
1143,102.08000183105469,1895.219970703125,18.56602602574173,-84.38344011289473
1144,102.83000183105469,1901.22998046875,18.4890590937885,-76.95728670736503
1145,102.44999694824219,1896.3199462890625,18.509712081759112,-78.85499600941648
1146,103.23999786376953,1841.9189453125,17.84113699559551,-10.301220091004552
1147,102.91000366210938,1844.3299560546875,17.921775244613606,-18.624038751913304
1148,102.58499908447266,1849.989990234375,18.03372819364182,-30.106492313599574
1149,102.4166030883789,1848.2900390625,18.046781315989804,-31.423335916237647
1150,101.3499984741211,1831.3199462890625,18.069264665619855,-33.56134132449961
1151,100.9000015258789,1834.06005859375,18.17700724338789,-44.36309685999208
1152,99.79000091552734,1805.8900146484375,18.0969034781063,-36.07858534236607
1153,99.03500366210938,1749.81005859375,17.668601947689172,6.47568232472463
1154,98.2750015258789,1743.7349853515625,17.74342364057234,-1.064594716846159
1155,98.19999694824219,1734.6600341796875,17.664563015149245,6.666658130081487
1156,98.43499755859375,1727.4000244140625,17.548636839106152,18.136676623712674
1157,98.04000091552734,1721.2249755859375,17.556354136195587,17.23540632077288
1158,98.95500183105469,1725.550048828125,17.437724388850466,29.302468548960405
1159,98.55000305175781,1718.77001953125,17.44058819184981,28.826991602167027
1160,96.66999816894531,1680.06494140625,17.379383192602162,33.85199990311844
1161,96.30500030517578,1670.75,17.348528058830272,36.62804683639479
1162,95.41999816894531,1659.8199462890625,17.394885539090854,31.70338973504795
1163,95.91000366210938,1665.75,17.36784419139876,34.55172770532977
1164,95.9749984741211,1656.4200439453125,17.258870229541635,45.04605829264142
1165,96.51000213623047,1661.68994140625,17.217800275878773,49.360689500059834
1166,97.04000091552734,1669.8900146484375,17.208264621741556,50.655483030066534
1167,97.36000061035156,1704.77001953125,17.509963114667386,21.50823563309109
1168,96.37000274658203,1683.0,17.46394056276699,25.54255804873833
1169,96.29000091552734,1677.81005859375,17.424551278856548,29.299275913599104
1170,95.97000122070312,1675.06005859375,17.45399642896324,26.31651842776182
1171,96.13999938964844,1674.219970703125,17.414395478802042,30.20210383404924
1172,96.33000183105469,1677.0,17.408906551680058,30.82594627804383
1173,96.13999938964844,1669.25,17.362700339061277,35.17207453717424
1174,96.30000305175781,1692.050048828125,17.57061261897062,15.23847279182769
1175,96.0,1677.0400390625,17.469167073567707,24.87396261710296
1176,95.62999725341797,1663.1199951171875,17.391195680053677,32.165450193280094
1177,95.12999725341797,1659.125,17.440608093157373,27.203003196364307
1178,95.79000091552734,1660.2449951171875,17.332132573850572,37.906897276058544
1179,96.29499816894531,1667.5999755859375,17.317617812923235,39.5988841378537
1180,96.30000305175781,1670.0,17.341640156568165,37.28852161995269
1181,98.18000030517578,1706.0400390625,17.376655467096818,34.92841570178166
1182,98.43000030517578,1707.8499755859375,17.35090897379722,37.597200235395576
1183,98.76000213623047,1710.8699951171875,17.323511118977066,40.489125302586444
1184,98.54000091552734,1721.614990234375,17.471229695950747,25.80283378643844
1185,98.6500015258789,1721.8299560546875,17.453927312945847,27.558516165606306
1186,98.9000015258789,1729.56005859375,17.487967966726274,24.307134683595223
1187,98.69999694824219,1725.530029296875,17.482574292294405,24.754105126997274
1188,96.44499969482422,1677.5400390625,17.393748191929603,32.346080631466066
1189,96.4800033569336,1685.6500244140625,17.47149632839355,24.863181834156194
1190,95.47000122070312,1683.489990234375,17.633706595881996,8.929144673033761
1191,94.98999786376953,1674.364990234375,17.626750477831102,9.454940104418029
1192,95.02999877929688,1667.8599853515625,17.550878741197252,16.676556757925255
1193,95.20999908447266,1669.4000244140625,17.533872917412065,18.361202323691032
1194,95.43000030517578,1681.3599853515625,17.618777952161146,10.342537785151535
1195,85.45809936523438,1686.949951171875,19.740082727116576,-173.89287890935316
1196,85.00499725341797,1694.699951171875,19.93647439478898,-189.76015078609998
1197,83.69190216064453,1674.989990234375,20.013764139561236,-193.57413641626204
1198,84.2594985961914,1675.949951171875,19.890338526743015,-184.365672922597
1199,84.0199966430664,1666.030029296875,19.828970433961103,-178.73640081026088
1200,83.86499786376953,1655.449951171875,19.739462151552083,-170.9331078718776
1201,83.11000061035156,1643.2099609375,19.77150702526687,-172.21880602509918
1202,84.76709747314453,1673.6600341796875,19.74421779287568,-172.98218081542677
1203,85.53060150146484,1673.010009765625,19.560367639142257,-158.65407012623677
1204,85.08000183105469,1678.7099609375,19.73095821355238,-172.42646222677763
1205,85.94999694824219,1679.989990234375,19.54613205217494,-158.12062972013382
1206,86.2300033569336,1690.25,19.601645995576668,-163.36435709089642
1207,86.12999725341797,1688.8800048828125,19.608499462895214,-163.78595974030532
1208,85.4000015258789,1678.9300537109375,19.65960215120334,-166.91379751437785
1209,88.23999786376953,1752.31005859375,19.858455360561962,-189.41559679534976
1210,88.83999633789062,1763.52001953125,19.850518822895328,-189.87665453186992
1211,88.7300033569336,1754.3900146484375,19.772229778816353,-182.71716116881794
1212,88.43000030517578,1747.5999755859375,19.762523686021645,-181.3016420466679
1213,88.4000015258789,1757.0799560546875,19.876469748027166,-191.3190471735088
1214,88.55999755859375,1754.8399658203125,19.815266646312423,-186.21274653607497
1215,88.66000366210938,1757.5799560546875,19.823820025464588,-187.16113900385358
1216,88.44999694824219,1720.78955078125,19.454941889802384,-154.13297969649284
1217,88.95999908447266,1715.85498046875,19.287938378230496,-140.0617801572862
1218,89.49500274658203,1725.93994140625,19.285321955835872,-140.56221242643028
1219,90.53800201416016,1732.8299560546875,19.139255533645116,-128.76701594610154
