,nke,bkng,Ratio,Spread
820,105.96499633789062,1968.5,18.576889237300996,-6.854470746916149
821,105.6500015258789,1954.0152587890625,18.49517492255244,1.7990225418266164
822,106.63999938964844,1975.8299560546875,18.52803795351936,-1.688633242656124
823,105.77999877929688,1968.219970703125,18.60673088879202,-9.999153819973117
824,104.97000122070312,1949.0899658203125,18.568066525237835,-5.8639882183767895
825,105.52999877929688,1956.75,18.542120938448072,-3.15723388136189
826,104.75,1906.7249755859375,18.202625065259546,32.428294745321864
827,104.30000305175781,1892.050048828125,18.14046014830138,38.77278662176991
828,103.79000091552734,1870.1700439453125,18.01878820164389,51.21152839864226
829,104.08499908447266,1866.7850341796875,17.935197680740274,60.05760416953717
830,104.12999725341797,1862.0250244140625,17.88173507661303,65.65062917591854
831,104.02999877929688,1867.22998046875,17.948957054494837,58.5944810628057
832,104.11000061035156,1875.739990234375,18.016904997000566,51.56548143868122
833,105.66000366210938,1892.1300048828125,17.907722310266657,63.86943802498922
834,106.06999969482422,1890.22998046875,17.820590043435114,73.35939224966592
835,105.55999755859375,1884.8790283203125,17.85599727087965,69.26908129216326
836,106.20999908447266,1893.75,17.830242127145034,72.43106984759152
837,106.05000305175781,1882.719970703125,17.7531345264013,80.49922009836632
838,107.20999908447266,1902.6650390625,17.74708567587391,82.02823384314661
839,107.22000122070312,1901.7099609375,17.73652247049498,83.16847354505944
840,103.22000122070312,1914.22998046875,18.545145880940055,-3.4003582184104744
841,103.47000122070312,1922.449951171875,18.57978088809779,-6.992278157021929
842,103.20999908447266,1910.8599853515625,18.51429127315088,-0.21552467813580733
843,102.27999877929688,1896.0899658203125,18.53822827972219,-2.6618596403529864
844,102.08000183105469,1895.219970703125,18.56602602574173,-5.494248640016167
845,102.83000183105469,1901.22998046875,18.4890590937885,2.3798938879001525
846,102.44999694824219,1896.3199462890625,18.509712081759112,0.25520051391026755
847,103.23999786376953,1841.9189453125,17.84113699559551,69.28085885476412
848,102.91000366210938,1844.3299560546875,17.921775244613606,60.76092844346317
849,102.58499908447266,1849.989990234375,18.03372819364182,49.08434352776726
850,102.4166030883789,1848.2900390625,18.046781315989804,47.666913825791426
851,101.3499984741211,1831.3199462890625,18.069264665619855,44.891805397429835
852,100.9000015258789,1834.06005859375,18.17700724338789,33.82125821137788
853,99.79000091552734,1805.8900146484375,18.0969034781063,41.44274546329734
854,99.03500366210938,1749.81005859375,17.668601947689172,83.54603905443764
855,98.2750015258789,1743.7349853515625,17.74342364057234,75.55179842617099
856,98.19999694824219,1734.6600341796875,17.664563015149245,83.23824962655158
857,98.43499755859375,1727.4000244140625,17.548636839106152,94.84863840977141
858,98.04000091552734,1721.2249755859375,17.556354136195587,93.71142917420116
859,98.95500183105469,1725.550048828125,17.437724388850466,106.3250386785619
860,98.55000305175781,1718.77001953125,17.44058819184981,105.60764833482881
861,96.66999816894531,1680.06494140625,17.379383192602162,109.50969431906901
862,96.30500030517578,1670.75,17.348528058830272,112.06772115546119
863,95.41999816894531,1659.8199462890625,17.394885539090854,106.61443561368765
864,95.91000366210938,1665.75,17.36784419139876,109.7554630917657
865,95.9749984741211,1656.4200439453125,17.258870229541635,120.2886163041344
866,96.51000213623047,1661.68994140625,17.217800275878773,124.92281527296859
867,97.04000091552734,1669.8900146484375,17.208264621741556,126.53418705364606
868,97.36000061035156,1704.77001953125,17.509963114667386,97.57808149993525
869,96.37000274658203,1683.0,17.46394056276699,101.02105955004299
870,96.29000091552734,1677.81005859375,17.424551278856548,104.72999081479247
871,95.97000122070312,1675.06005859375,17.45399642896324,101.55609148569079
872,96.13999938964844,1674.219970703125,17.414395478802042,105.54321999932904
873,96.33000183105469,1677.0,17.408906551680058,106.28055447929273
874,96.13999938964844,1669.25,17.362700339061277,110.51319070245404
875,96.30000305175781,1692.050048828125,17.57061261897062,90.67516215733008
876,96.0,1677.0400390625,17.469167073567707,100.13145451077844
877,95.62999725341797,1663.1199951171875,17.391195680053677,107.20193247932616
878,95.12999725341797,1659.125,17.440608093157373,101.94082606748611
879,95.79000091552734,1660.2449951171875,17.332132573850572,113.03895276232743
880,96.29499816894531,1667.5999755859375,17.317617812923235,115.03258399261085
881,96.30000305175781,1670.0,17.341640156568165,112.72521098545508
882,98.18000030517578,1706.0400390625,17.376655467096818,111.48806282681426
883,98.43000030517578,1707.8499755859375,17.35090897379722,114.30617706789053
884,98.76000213623047,1710.8699951171875,17.323511118977066,117.39521844265482
885,98.54000091552734,1721.614990234375,17.471229695950747,102.57751605479098
886,98.6500015258789,1721.8299560546875,17.453927312945847,104.39890386981665
887,98.9000015258789,1729.56005859375,17.487967966726274,101.29685209526792
888,98.69999694824219,1725.530029296875,17.482574292294405,101.6243560383914
889,96.44499969482422,1677.5400390625,17.393748191929603,107.86937922213679
890,96.4800033569336,1685.6500244140625,17.47149632839355,100.40738877131867
891,95.47000122070312,1683.489990234375,17.633706595881996,83.87005831603824
892,94.98999786376953,1674.364990234375,17.626750477831102,84.10913870393551
893,95.02999877929688,1667.8599853515625,17.550878741197252,91.35464865749827
894,95.20999908447266,1669.4000244140625,17.533872917412065,93.14681179492436
895,95.43000030517578,1681.3599853515625,17.618777952161146,85.25955812810048
896,85.45809936523438,1686.949951171875,19.740082727116576,-104.93226276721657
897,85.00499725341797,1694.699951171875,19.93647439478898,-121.07018106719556
898,83.69190216064453,1674.989990234375,20.013764139561236,-125.66850312165298
899,84.2594985961914,1675.949951171875,19.890338526743015,-116.12100358928092
900,84.0199966430664,1666.030029296875,19.828970433961103,-110.63479050333171
901,83.86499786376953,1655.449951171875,19.739462151552083,-102.92408125442603
902,83.11000061035156,1643.2099609375,19.77150702526687,-104.66075348359823
903,84.76709747314453,1673.6600341796875,19.74421779287568,-104.43431311489644
904,85.53060150146484,1673.010009765625,19.560367639142257,-89.65014709292541
905,85.08000183105469,1678.7099609375,19.73095821355238,-103.69169086132592
906,85.94999694824219,1679.989990234375,19.54613205217494,-88.86619388930967
907,86.2300033569336,1690.25,19.601645995576668,-93.94266815968263
908,86.12999725341797,1688.8800048828125,19.608499462895214,-94.42400633782108
909,85.4000015258789,1678.9300537109375,19.65960215120334,-97.98788430566174
910,88.23999786376953,1752.31005859375,19.858455360561962,-118.79330029731045
911,88.83999633789062,1763.52001953125,19.850518822895328,-118.89596764735779
912,88.7300033569336,1754.3900146484375,19.772229778816353,-111.80217516298262
913,88.43000030517578,1747.5999755859375,19.762523686021645,-110.56585351265926
914,88.4000015258789,1757.0799560546875,19.876469748027166,-120.60117747524691
915,88.55999755859375,1754.8399658203125,19.815266646312423,-115.39930819477149
916,88.66000366210938,1757.5799560546875,19.823820025464588,-116.28796513382031
917,88.44999694824219,1720.78955078125,19.454941889802384,-83.38524679104717
918,88.95999908447266,1715.85498046875,19.287938378230496,-69.00941337260679
919,89.49500274658203,1725.93994140625,19.285321955835872,-69.19027788033509
920,90.53800201416016,1732.8299560546875,19.139255533645116,-56.77207829796362
921,90.77999877929688,1722.8199462890625,18.97796837910914,-42.282175276735416
922,91.4800033569336,1734.52001953125,18.960646653712487,-41.023621636143844
923,91.12999725341797,1724.6800537109375,18.92549221651876,-37.6630398756713
924,90.18000030517578,1696.010009765625,18.806941716857416,-26.579532340750575
925,90.9749984741211,1711.9549560546875,18.81786188258825,-27.807311095515615
926,90.6500015258789,1703.1400146484375,18.78808589056915,-25.008779188373182
927,90.94499969482422,1708.510009765625,18.78618962558376,-24.917708300290542
928,90.33000183105469,1705.094970703125,18.87628624089021,-32.88763457216214
929,90.2699966430664,1714.4100341796875,18.992025013123456,-43.31352627330057
930,90.16999816894531,1709.02001953125,18.953311015146934,-39.77470368328841
931,87.91999816894531,1688.68994140625,19.207119842760882,-61.09708243891214
932,87.7699966430664,1686.2349853515625,19.211975046654743,-61.41898509031307
933,87.2249984741211,1676.3175048828125,19.218315095530343,-61.59062139134676
934,87.17890167236328,1677.719970703125,19.24456420669706,-63.84644056612683
935,87.02999877929688,1672.780029296875,19.220729090654707,-61.66301975225406
936,86.9749984741211,1677.56005859375,19.28784234578513,-67.46122586679803
937,87.12999725341797,1685.2900390625,19.34224827484875,-72.32183745945372
938,86.33000183105469,1694.300048828125,19.625854429423285,-96.14152492938206
939,85.83999633789062,1680.0,19.57129626831579,-90.91255729027262
940,85.41999816894531,1668.1400146484375,19.528682397641337,-86.82766332623714
941,85.4800033569336,1666.3699951171875,19.494266842258167,-83.94681557041122
942,86.27999877929688,1680.3499755859375,19.475544730642046,-83.11711833485765
943,86.37999725341797,1679.0489501953125,19.43793706394074,-79.96490088580731
944,86.6500015258789,1670.6300048828125,19.28020744908887,-66.5475816549681
945,86.62999725341797,1630.2900390625,18.819001393863918,-26.577938988481037
946,87.18000030517578,1646.6800537109375,18.888277677755134,-32.786185460228126
947,87.7699966430664,1658.4300537109375,18.895181920255308,-33.61405344968807
948,87.66000366210938,1653.1500244140625,18.85865794377817,-30.3702365512504
949,87.73999786376953,1652.1600341796875,18.830180925521926,-27.8993774122755
950,87.38469696044922,1627.675048828125,18.6265456704029,-9.99179452968906
951,88.0,1635.7900390625,18.588523171164773,-6.71616995366162
952,87.97000122070312,1656.260009765625,18.827554697996707,-27.741484150624046
953,88.06999969482422,1662.010009765625,18.871466055691375,-31.640292092198706
954,88.41999816894531,1658.47998046875,18.75684251089747,-21.631019972384593
955,88.55000305175781,1665.3199462890625,18.80654871706415,-26.06430900353348
956,88.69999694824219,1675.0899658203125,18.884893161808712,-33.05761106559589
957,88.43000030517578,1680.47998046875,19.003505311199145,-43.44585839547176
958,88.48999786376953,1675.81005859375,18.937847203631556,-37.665249532796906
959,86.94000244140625,1650.0400390625,18.979065938887622,-40.589059999391566
960,88.69999694824219,1685.1300048828125,18.99808413596803,-43.09765012809589
961,88.31999969482422,1672.5899658203125,18.937839352351478,-37.59219738237243
962,89.55999755859375,1703.8900146484375,19.025123504873747,-45.9371539648414
963,88.91960144042969,1692.449951171875,19.033485572983654,-46.35223346532234
964,89.46499633789062,1693.9300537109375,18.93399791034828,-37.73587491576086
965,89.56999969482422,1693.0,18.901417949852128,-34.861977739491294
966,88.87000274658203,1711.824951171875,19.262123306705,-66.64541455724452
967,88.80000305175781,1705.0,19.200449790595467,-61.11631194995721
968,88.26499938964844,1689.8399658203125,19.145074236736402,-55.86037420004163
969,88.08000183105469,1679.0899658203125,19.06323718113627,-48.53508656997337
970,87.79170227050781,1672.0,19.045080078845686,-46.78218075605264
971,87.98290252685547,1679.280029296875,19.0864358991146,-50.52267208266767
972,87.58999633789062,1670.5999755859375,19.072954052211227,-49.11617752461393
973,89.41999816894531,1733.81005859375,19.389511228998046,-78.44889503932973
974,89.83989715576172,1729.280029296875,19.248464034845245,-66.14561043463777
975,90.06999969482422,1749.949951171875,19.428777141124318,-82.55582738233875
976,90.25,1743.719970703125,19.320996905297783,-72.99364471366289
977,90.29000091552734,1742.7900390625,19.30213779367444,-71.32320800228763
978,90.16999816894531,1740.551025390625,19.30299501758306,-71.30570954266341
979,90.05999755859375,1747.0699462890625,19.398956180877143,-79.86098407643908
980,90.86000061035156,1775.3699951171875,19.53962121055634,-93.35121396335967
981,90.0199966430664,1754.510009765625,19.490225229871328,-88.04155262375184
982,90.12999725341797,1774.239990234375,19.68534388440904,-105.73517945716367
983,90.25,1766.1700439453125,19.569751179449447,-95.44371795585039
984,90.19999694824219,1771.56005859375,19.640356081278938,-101.75939925195098
985,89.56500244140625,1765.657470703125,19.713698683347044,-107.61195861262217
986,89.7300033569336,1773.969970703125,19.77008697577461,-112.86992815961503
987,89.33000183105469,1797.699951171875,20.124257408745766,-144.00481809896723
988,88.98999786376953,1772.0,19.91235018021541,-124.59908941001936
989,88.61599731445312,1771.9300537109375,19.995600200980174,-131.45271723372616
990,88.19999694824219,1769.5799560546875,20.063265502073865,-136.80370282899844
991,88.41000366210938,1773.239990234375,20.057006184633238,-136.57605007802158
992,88.3499984741211,1765.199951171875,19.979626277966783,-129.6468392400975
993,88.56999969482422,1773.469970703125,20.023371082914903,-133.84415150067116
994,90.26000213623047,1816.010009765625,20.119764754987486,-145.09852219925006
995,89.6500015258789,1810.300048828125,20.192972872460608,-150.68101642611555
996,87.95999908447266,1796.969970703125,20.42939960671668,-168.63660666503688
997,87.30999755859375,1786.114990234375,20.457164588003945,-169.81458643140263
998,87.47000122070312,1775.9100341796875,20.30307544753241,-156.6476100937141
999,86.83999633789062,1772.5699462890625,20.411907197601327,-164.97030052128025
1000,86.86000061035156,1773.6099853515625,20.41917997799544,-165.64001642995458
1001,87.30000305175781,1787.739990234375,20.478120592670223,-171.62460677141462
1002,87.08000183105469,1791.969970703125,20.578432855108968,-179.92729451084097
1003,87.23500061035156,1802.4100341796875,20.66154664491179,-187.49798911130893
1004,87.777099609375,1804.1500244140625,20.553766670838723,-179.20253259819378
1005,88.1500015258789,1810.219970703125,20.53567713406884,-178.3692428881982
1006,88.55000305175781,1820.404052734375,20.557921964952865,-181.14841544884598
1007,88.54000091552734,1822.1199951171875,20.57962476028889,-183.0495194085713
1008,86.72000122070312,1767.7099609375,20.384109041219492,-162.33168914506768
1009,87.68000030517578,1790.5145263671875,20.421014143877606,-167.36455658745058
1010,87.91000366210938,1796.239990234375,20.432714314725747,-168.83215160704913
1011,87.62000274658203,1796.199951171875,20.499884670934264,-174.16066837981316
1012,88.3949966430664,1796.699951171875,20.325810502904815,-160.31382399934114
1013,88.76499938964844,1812.155029296875,20.41519790184558,-168.9193361475766
1014,88.04000091552734,1809.8699951171875,20.55736002153978,-180.05562093759863
1015,90.43000030517578,1845.969970703125,20.413247423128347,-171.9114425137368
1016,91.19000244140625,1857.7099609375,20.371859975891148,-169.58211887765788
1017,91.0999984741211,1860.06005859375,20.41778364158963,-173.59838825232123
1018,91.41000366210938,1854.9449462890625,20.2925814678417,-162.74439695854426
1019,91.81500244140625,1867.06494140625,20.33507478908753,-167.36697243512344
1020,91.55999755859375,1875.0,20.478375382219678,-180.02273320029394
1021,91.7300033569336,1876.27001953125,20.454267424698926,-178.14557087163007
1022,92.86000061035156,1902.030029296875,20.482769941796086,-182.9868420269372
1023,93.7300033569336,1912.0450439453125,20.39949829793611,-176.8961891695826
1024,94.17500305175781,1898.8199462890625,20.162674645685826,-155.43316680197427
1025,93.20999908447266,1868.3299560546875,20.044308275998283,-142.8075259618106
1026,92.62999725341797,1865.8399658203125,20.142934482829908,-151.05464739796366
1027,92.4000015258789,1857.3399658203125,20.101081549226148,-146.812375008652
1028,92.44000244140625,1850.6800537109375,20.020337568511035,-139.41195782852674
1029,92.13999938964844,1869.3699951171875,20.288365612114426,-163.65561664695338
1030,91.94999694824219,1844.31005859375,20.057750079446933,-142.11304390035457
1031,91.4800033569336,1824.0,19.938783702086,-130.50360210489384
1032,91.91999816894531,1838.25,19.998368544583403,-136.60832880044222
1033,91.54000091552734,1828.68994140625,19.97694912734113,-134.08285652346876
1034,91.12999725341797,1832.0999755859375,20.104247018587746,-145.0829617506713
1035,90.55999755859375,1833.8699951171875,20.25033176409534,-157.40493137553653
1036,91.61000061035156,1834.3399658203125,20.023359388702367,-138.43703237294358
1037,92.01000213623047,1835.3199462890625,19.946961239840846,-132.01210337109137
1038,92.66999816894531,1848.75,19.94982234303675,-133.2241765069009
1039,92.97000122070312,1851.7850341796875,19.918091963704533,-130.70549327441154
1040,93.4000015258789,1859.1700439453125,19.90546053074936,-130.1302500755969
1041,93.7300033569336,1866.43994140625,19.912940089190574,-131.2910866305201
1042,93.81999969482422,1871.9100341796875,19.952142829552315,-135.0951489224451
1043,93.05999755859375,1849.9599609375,19.87921781077527,-127.21438955071153
1044,93.58000183105469,1864.8599853515625,19.927975516802196,-132.48798928192105
1045,93.4000015258789,1870.3299560546875,20.02494566915466,-141.2901621849719
1046,93.80999755859375,1873.050048828125,19.966422530372814,-136.42032514779544
1047,93.5199966430664,1869.1300048828125,19.986420786739732,-137.86883703774697
1048,93.05500030517578,1868.0999755859375,20.07522400149874,-145.44691436915514
1049,92.75,1870.5699462890625,20.167870040852424,-153.56311265446288
1050,93.69999694824219,1912.1300048828125,20.406937749838253,-177.53663483782088
1051,93.70500183105469,1892.6500244140625,20.197961554137883,-157.96400296216416
1052,94.05000305175781,1897.1300048828125,20.171503916260157,-156.05725077798115
1053,94.09500122070312,1892.199951171875,20.10946305993082,-150.29418182628729
1054,94.0999984741211,1891.47998046875,20.10074400786452,-149.4817009531564
1055,93.95999908447266,1888.3499755859375,20.097381800613455,-148.9433931995195
1056,93.75,1888.0,20.138666666666666,-152.4809633073453
1057,93.16999816894531,1859.125,19.95411652395705,-134.34307497787336
1058,93.5999984741211,1846.5400390625,19.72799219193405,-113.79786107593372
1059,92.58499908447266,1834.25,19.811524740919076,-120.29769681840753
1060,92.6500015258789,1833.5,19.78953016517618,-118.34435842382572
1061,94.23999786376953,1856.06005859375,19.69503502405437,-111.47008194898058
1062,91.16999816894531,1783.3800048828125,19.56104026214925,-95.62248597679582
1063,90.2699966430664,1773.02001953125,19.64129927402002,-101.92351162486307
1064,90.4000015258789,1860.6600341796875,20.58252215457136,-187.15684948413696
1065,90.37999725341797,1851.780029296875,20.488825908067227,-178.6471677551499
1066,91.1500015258789,1866.905029296875,20.481678530381938,-179.51769230778314
1067,91.12999725341797,1867.0,20.48721668242973,-179.9829861647338
1068,91.13500213623047,1860.449951171875,20.41421964736267,-173.34028592970185
1069,90.95999908447266,1843.7249755859375,20.269623946166803,-159.85500237368433
1070,90.38999938964844,1828.969970703125,20.234207136332614,-155.6519475844873
1071,97.36669921875,1916.06005859375,19.678802649856827,-113.5879515636866
1072,96.29000091552734,1890.0400390625,19.628622090476266,-107.49998965395753
1073,94.94999694824219,1868.0899658203125,19.6744605146077,-110.35634195275225
1074,94.66999816894531,1857.9000244140625,19.625013841222522,-105.34979480485345
1075,95.08000183105469,1867.550048828125,19.641880656949592,-107.40974817140113
1076,95.5999984741211,1869.489990234375,19.55533493800678,-99.72340613169877
1077,95.81999969482422,1874.39013671875,19.561575273309007,-100.55084534539765
1078,93.95999908447266,1815.56494140625,19.322743285406023,-76.158359019832
1079,94.26399993896484,1825.8199462890625,19.369217808190463,-80.78563835446289
1080,93.43000030517578,1831.4200439453125,19.60205542077748,-101.82490658175948
1081,92.9800033569336,1836.9300537109375,19.756183990005805,-115.66535122874893
1082,93.4000015258789,1846.5,19.769806957533923,-117.4602061302844
1083,93.55000305175781,1843.4375,19.705370816290547,-111.62084742419597
1084,93.43000030517578,1833.489990234375,19.624210470357927,-103.89485287082198
1085,94.66000366210938,1844.3599853515625,19.484047263879678,-91.99477608236543
1086,95.41999816894531,1868.469970703125,19.581534338272743,-102.03558880037485
1087,95.5,1890.8800048828125,19.79979062704516,-122.9646128385616
1088,94.68000030517578,1864.864990234375,19.6965038468893,-112.12959904825311
1089,93.14009857177734,1836.6300048828125,19.719004306909067,-112.40158727481344
1090,94.11399841308594,1859.0999755859375,19.75370302965942,-116.84252635742632
1091,93.77999877929688,1859.1600341796875,19.82469671976708,-123.08565399319536
1092,93.52999877929688,1852.0389404296875,19.80154992624293,-120.59261100770914
1093,93.26000213623047,1870.3798828125,20.055541925469015,-143.93178607196
1094,92.72000122070312,1873.1500244140625,20.20222174021945,-156.6985342733003
1095,92.41999816894531,1871.4000244140625,20.248864547617842,-160.50225168547718
1096,92.54499816894531,1878.0899658203125,20.293803046943385,-164.8781677094703
1097,92.49500274658203,1872.9100341796875,20.248769972050162,-160.62376147960754
1098,92.12999725341797,1865.6800537109375,20.250516762516476,-160.1508368176162
1099,97.93499755859375,1939.510009765625,19.8040543025003,-126.51744847081864
1100,97.9800033569336,1942.625,19.826749677923228,-128.79928222753642
1101,98.5999984741211,1947.280029296875,19.749290663609543,-121.97683602003394
1102,98.01000213623047,1937.10498046875,19.764360149449256,-122.723919202449
1103,98.3499984741211,1941.0,19.73563833364712,-120.32485748767272
1104,99.05999755859375,1939.52001953125,19.579245581790254,-105.70122979613166
1105,99.4800033569336,1946.300048828125,19.564736461103777,-104.70602646857901
1106,105.26000213623047,1986.4300537109375,18.871651276807345,-37.83552027373776
1107,104.81999969482422,1981.260009765625,18.90154565477885,-40.81089086977772
1108,105.1500015258789,1992.43994140625,18.94854885870717,-45.88176160438843
1109,106.26000213623047,2005.75,18.87587012682845,-38.64326350474539
1110,106.94999694824219,2028.9200439453125,18.970734940059852,-49.0399833810925
1111,106.45999908447266,2020.219970703125,18.97632902570424,-49.41085009101971
1112,106.13999938964844,2014.989990234375,18.984266080850308,-50.10476895137117
1113,105.59500122070312,1996.1700439453125,18.90402027434174,-41.373939432092584
1114,104.86419677734375,1994.0,19.01506959743204,-52.732695737977565
1115,105.12999725341797,2000.8499755859375,19.032150935596892,-54.66211893790137
1116,105.81340026855469,2018.3800048828125,19.074899774132188,-59.54085284807843
1117,105.50499725341797,2008.0899658203125,19.033126563635427,-54.960033025505936
1118,105.05500030517578,2000.0,19.037646891534635,-55.20050208655766
1119,104.41999816894531,1979.0699462890625,18.952978174612163,-46.02573686381743
1120,107.56999969482422,2047.2099609375,19.031421090875046,-55.852283632001445
1121,107.22000122070312,2048.382568359375,19.104481860086498,-63.50413387681556
1122,107.3550033569336,2052.1298828125,19.11536322149406,-64.75226137077107
1123,106.52999877929688,2020.25,18.9641417736749,-48.1450308233068
1124,106.91000366210938,2016.969970703125,18.866054640478623,-37.83027397275441
1125,106.87999725341797,2009.739990234375,18.803705481664434,-31.155778234742684
1126,106.70999908447266,2001.0,18.751757259560925,-25.562828623380938
1127,105.83999633789062,2012.699951171875,19.016440105934983,-53.368447301048036
1128,106.45999908447266,2011.68994140625,18.89620475959273,-40.88082079414471
1129,105.45999908447266,2008.239990234375,19.042670279427842,-55.943072680324576
1130,105.63500213623047,2012.0,19.04671708535829,-56.4633904160296
1131,105.61000061035156,2015.239990234375,19.081904919872215,-60.16621397423614
1132,104.97000122070312,2013.2099609375,19.17890766433979,-69.98398333556429
1133,105.23999786376953,2012.6099853515625,19.124002529502466,-64.38577506818842
1134,103.95999908447266,1913.0,18.401308357511553,11.528612966967785
1135,103.30000305175781,1917.3299560546875,18.560792830703225,-5.019323662847455
1136,103.93000030517578,1926.7225341796875,18.538656100472807,-2.749264706557142
1137,104.79000091552734,1932.625,18.44283789593547,7.268775402009624
1138,104.9000015258789,1932.1600341796875,18.419065834837212,9.770094857660297
1139,104.55999755859375,1929.9300537109375,18.45763292629608,5.7058528434831715
1140,105.37000274658203,1941.52099609375,18.425746849064485,9.10989097878769
1141,105.9800033569336,1944.8900146484375,18.35148096851986,17.03332758846591
1142,105.06999969482422,1949.93994140625,18.55848431588322,-4.862771745888949
1143,104.62000274658203,1938.530029296875,18.529248503199906,-1.783294517878403
1144,104.57499694824219,1935.469970703125,18.507961053645133,0.4436075982143848
1145,104.45999908447266,1933.47998046875,18.50928582629243,0.30473402724533116
1146,105.43000030517578,1944.27001953125,18.441335615132324,7.47155452896277
1147,105.43000030517578,1940.0,18.400834623774173,11.74157406021277
1148,104.05000305175781,1920.5,18.45747182770078,5.694784685381137
1149,103.94000244140625,1913.0250244140625,18.405089277273067,11.133406635980691
1150,103.75,1907.0899658203125,18.38159003200301,13.551101452891999
1151,104.52999877929688,1909.9599609375,18.2718835094427,25.120602123083245
1152,103.83999633789062,1906.2950439453125,18.358003767087155,16.012053809404506
1153,103.83999633789062,1910.3590087890625,18.397140563958047,11.948088965654506
1154,103.83000183105469,1919.469970703125,18.48666027981353,2.652106711580018
1155,104.63999938964844,1921.0799560546875,18.358944641247113,16.036960641233918
1156,104.7699966430664,1924.260009765625,18.36651781445839,15.263442482559185
1157,104.56999969482422,1919.97998046875,18.36071517712533,15.841087662583504
1158,105.33999633789062,1935.56494140625,18.374454231018714,14.510460935549418
1159,105.51000213623047,1933.550048828125,18.325751205384293,19.672535373588516
1160,105.78500366210938,1943.6099853515625,18.37320903783014,14.703482938496109
1161,105.95999908447266,1947.8199462890625,18.38259685842613,13.73307279401547
1162,106.43000030517578,1994.8399658203125,18.743211125625656,-24.586188702044637
1163,106.71499633789062,1995.175537109375,18.696299541557128,-19.64585556274983
1164,106.54000091552734,1980.9200439453125,18.593204682961566,-8.629913191706464
1165,106.1500015258789,1978.31005859375,18.636929158323625,-13.239675733833337
1166,106.6500015258789,1983.2099609375,18.59549866444464,-8.883476548556018
1167,106.68000030517578,1976.0,18.522684611429746,-1.1181721172183643
1168,106.65499877929688,1969.9000244140625,18.469833078245234,4.518970144887589
1169,105.87000274658203,1985.8599853515625,18.757532198285272,-25.972996749997264
1170,106.08999633789062,1992.93994140625,18.78537100763817,-28.980386770909263
1171,106.12999725341797,1993.43994140625,18.783001912704282,-28.739881700159003
1172,105.60009765625,1990.5400390625,18.849793544151034,-35.6495882995639
1173,105.31999969482422,1991.699951171875,18.910937684609145,-41.994730747000176
1174,105.36499786376953,1998.3599853515625,18.966070572462016,-47.821749685931536
1175,105.08000183105469,1998.9300537109375,19.022935086399915,-53.667722473663844
1176,104.8115005493164,1990.800048828125,18.994099296301975,-50.50826783973844
1177,104.79000091552734,1985.8199462890625,18.95047169519408,-45.926170887052876
1178,104.9800033569336,1985.72998046875,18.915316412376537,-42.318841289901684
1179,106.73999786376953,2023.530029296875,18.95756108108108,-47.537514426418284
1180,105.92500305175781,2007.9599609375,18.956430522417417,-47.054795518265564
1181,106.29000091552734,2016.3199462890625,18.96998710058821,-48.65786629997024
1182,106.4260025024414,2011.2650146484375,18.89824824156389,-41.08524566617439
1183,106.06999969482422,2016.39501953125,19.01004077809611,-52.805646812834084
1184,106.08999633789062,2022.050048828125,19.059761698812867,-58.09049419278426
1185,106.20999908447266,2017.1700439453125,18.992280023851468,-50.988974097720984
1186,106.2699966430664,2018.2900390625,18.99209657304702,-50.9982822272334
1187,106.20999908447266,2022.050048828125,19.038226779570117,-55.868978980533484
1188,105.62999725341797,2018.5,19.10915509310671,-63.05604182293655
1189,105.7300033569336,2016.9000244140625,19.07594779511371,-59.604732941672864
1190,108.38999938964844,2056.0,18.96853963998042,-49.46232183637244
1191,108.75,2062.5,18.96551724137931,-49.29791743652072
1192,109.625,2079.449951171875,18.968756681157355,-50.049690932597514
1193,109.80999755859375,2057.260009765625,18.734724118975482,-24.435037156415547
1194,110.7300033569336,2060.530029296875,18.60859718982254,-10.673722534210356
1195,111.55999755859375,2062.1298828125,18.484492003770654,3.091445148305411
1196,111.4000015258789,2058.47998046875,18.47827605272117,3.77946844595499
1197,111.02980041503906,2064.75,18.596358745866286,-9.34378922147971
1198,110.72000122070312,2063.419921875,18.6363791467261,-13.748776689248189
1199,111.1500015258789,2059.510009765625,18.529104646805713,-1.8786116154333286
1200,110.58999633789062,2048.8701171875,18.52672199144934,-1.6056487909118005
1201,110.94999694824219,2066.719970703125,18.6274901086049,-12.791097906685081
1202,111.83499908447266,2074.35009765625,18.548308799908202,-4.03788560709927
1203,111.54000091552734,2069.830078125,18.556841143407787,-4.978932081119183
1204,111.80000305175781,2073.89501953125,18.550044391064464,-4.230661145942577
1205,112.30000305175781,2091.929931640625,18.62804875149004,-13.00947172629003
1206,112.22000122070312,2084.2099609375,18.572535539707253,-6.77051116466555
1207,110.1449966430664,2075.929931640625,18.84724676480622,-36.903387955395374
1208,110.1084976196289,2073.64990234375,18.83278717967071,-35.29903599181603
1209,109.97000122070312,2067.0400390625,18.796399164478284,-31.253046170289508
1210,110.01000213623047,2060.5400390625,18.730479038722663,-24.01254109953925
1211,109.69999694824219,2055.860107421875,18.740748993747513,-25.07148844800372
1212,109.45999908447266,2056.550048828125,18.788142390180735,-30.20431904185466
1213,109.61000061035156,2057.280029296875,18.769090574228002,-28.157440804516227
1214,108.30999755859375,2047.0699462890625,18.90010149046153,-42.013278266935686
1215,108.05000305175781,2035.25,18.83618641847775,-35.00640308239872
