,adi,avgo,Ratio,Spread
800,167.34500122070312,570.2899780273438,3.4078698130649046,1.0959279836094264
801,167.28500366210938,569.1799926757812,3.4024567666892573,1.9998250299991422
802,168.33999633789062,570.989990234375,3.391885485658968,3.8136691345905955
803,167.9550018310547,570.7999877929688,3.3985292582541504,2.681236675739042
804,169.25,576.8499755859375,3.408271643048375,1.079496179745588
805,166.22000122070312,566.3800048828125,3.4074118681468786,1.1415881668545307
806,165.19000244140625,562.14501953125,3.403020831909278,1.8385845113540835
807,165.52999877929688,564.5872802734375,3.4107852621095494,0.5641924405447707
808,166.0399932861328,565.2999877929688,3.404601365038606,1.603287928080972
809,166.05999755859375,567.3150024414062,3.416325489473953,-0.34301314759928125
810,165.19000244140625,562.97998046875,3.4080753807630817,1.0036235738540835
811,165.23500061035156,563.3200073242188,3.4092051032977584,0.8181629472648364
812,167.64999389648438,570.5900268554688,3.403459872523348,1.8435121778121992
813,166.60000610351562,564.9299926757812,3.3909362063574378,3.8968961907784614
814,165.1699981689453,559.3200073242188,3.386329318428122,4.594883145628087
815,165.4199981689453,558.9849853515625,3.3791862624775564,5.7886413319034045
816,165.50999450683594,558.5,3.3744185761357914,6.582759141225024
817,165.0399932861328,559.0050048828125,3.387088146045034,4.46332598376061
818,165.27000427246094,561.6599731445312,3.3984386677850473,2.598432776002751
819,164.64999389648438,565.6300048828125,3.4353478642606246,-3.501300412961273
820,165.0399932861328,565.739990234375,3.42789634784789,-2.27165936780189
821,165.1999969482422,567.4450073242188,3.434897202219692,-3.427072701785578
822,166.13999938964844,571.5,3.4398700018028774,-4.253208828263
823,166.73500061035156,572.6400146484375,3.434431958210493,-3.3494270952390526
824,166.4199981689453,572.3599853515625,3.4392500399532353,-4.151413813619984
825,166.94000244140625,572.6400146484375,3.4302144858864887,-2.6452571104994878
826,166.83999633789062,568.3275146484375,3.406422483356085,1.3237274388132345
827,167.3000030517578,571.2899780273438,3.414763703564327,-0.058638245270190126
828,166.11500549316406,569.4650268554688,3.4281371822180344,-2.30408833985412
829,164.74000549316406,564.5599975585938,3.4269757116283475,-2.1221082178843336
830,164.69000244140625,565.3200073242188,3.4326309972904974,-3.0538757088530293
831,164.56500244140625,566.7150268554688,3.4437153613949536,-4.878263346912563
832,165.02000427246094,565.3599853515625,3.426008791140915,-1.960315644647567
833,166.39999389648438,568.9000244140625,3.4188704644302392,-0.7601664488772304
834,165.7803955078125,567.22998046875,3.421574539807507,-1.218408800575121
835,165.91000366210938,571.7100219726562,3.445904462379466,-5.253253441781185
836,165.52000427246094,570.469970703125,3.446531875168875,-5.352828568971818
837,165.41000366210938,567.9749755859375,3.4337401790170206,-3.235679482300684
838,162.55850219726562,561.6599731445312,3.455125173723327,-6.715427325091882
839,161.60000610351562,556.0700073242188,3.441027143080791,-4.417842730041871
840,157.52999877929688,540.8900146484375,3.433568328825018,-3.2181007702677835
841,157.2050018310547,542.0999755859375,3.448363406200792,-5.544408302852803
842,157.72999572753906,543.3599853515625,3.444874152473548,-5.001092985117184
843,158.49000549316406,546.97998046875,3.4511954161825185,-6.010496468519209
844,157.97000122070312,545.5800170898438,3.453693820813502,-6.396719089608455
845,158.3000030517578,546.9036254882812,3.4548554323746,-6.586789396496856
846,156.8800048828125,541.0599975585938,3.4488780004995485,-5.620776870594186
847,151.84500122070312,525.0499877929688,3.4578022560638724,-6.905727026402433
848,150.4600067138672,521.5700073242188,3.4665026189723553,-8.183126312386849
849,150.88999938964844,524.8300170898438,3.4782293008999035,-9.966134948874428
850,150.58999633789062,523.1199951171875,3.4738030934234305,-9.286606915180942
851,149.91000366210938,524.4400024414062,3.4983656169035338,-12.942351582156293
852,148.36000061035156,519.3250122070312,3.5004381913624516,-13.151536354839793
853,147.72000122070312,517.6199951171875,3.5040616764132713,-13.64488187533705
854,148.0,518.97998046875,3.5066214896537162,-14.043086860694034
855,147.38999938964844,517.1300048828125,3.508582719480843,-14.288429732511206
856,147.0749969482422,516.72998046875,3.5133774685754013,-14.970421333704694
857,147.88999938964844,520.9099731445312,3.52227990597309,-16.350925566991705
858,147.88999938964844,521.02001953125,3.5230240156977026,-16.460971953710455
859,146.8699951171875,517.6900024414062,3.524817999948469,-16.634613291100507
860,147.2100067138672,520.3599853515625,3.5348139502703018,-18.1366751167795
861,149.39999389648438,526.6500244140625,3.5251007090332647,-16.90422897497895
862,148.27999877929688,523.030029296875,3.5273134178761634,-17.131355322613516
863,149.25999450683594,525.47998046875,3.5205681348506523,-16.21507521276915
864,149.2050018310547,524.3900146484375,3.514560559050199,-15.314006201165357
865,147.9199981689453,519.1400146484375,3.509599926140528,-14.477922918311565
866,151.74000549316406,531.219970703125,3.500856408806817,-13.436364470611084
867,150.08999633789062,526.9299926757812,3.5107602474020205,-14.814076901013054
868,143.99000549316406,504.8800048828125,3.5063545081035623,-13.717221272491956
869,143.49000549316406,502.7099914550781,3.503449524078717,-13.264680271995887
870,142.24000549316406,498.9800109863281,3.5080145649341157,-13.828380871341624
871,142.97000122070312,501.2200012207031,3.505770419956622,-13.56087603761644
872,142.27999877929688,494.30999755859375,3.4742058040453165,-9.020992711191711
873,143.48500061035156,497.3349914550781,3.4661113659234877,-7.9068717684599665
874,143.49000549316406,497.42999267578125,3.466652544657398,-7.984681492699012
875,143.13499450683594,492.6099853515625,3.4415761641576483,-4.384117329250687
876,144.19000244140625,496.8800048828125,3.4460087139864437,-5.030242784216471
877,143.0399932861328,494.1099853515625,3.454348493733218,-6.210441283473886
878,144.39999389648438,498.1400146484375,3.449723238946518,-5.568943481736783
879,144.85000610351562,498.1300048828125,3.438936720008343,-4.01316660111816
880,144.75,499.125,3.448186528497409,-5.351677168992937
881,144.6300048828125,498.6099853515625,3.447486472503163,-5.248839130900949
882,149.52000427246094,505.5249938964844,3.3809856838640657,4.633030566043699
883,149.31500244140625,506.2650146484375,3.39058370807116,3.188839829351009
884,148.86000061035156,504.3800048828125,3.3882843128763125,3.5109433966172627
885,148.74000549316406,504.3399963378906,3.390748808067441,3.138775331193626
886,148.4967041015625,503.260009765625,3.3890315129245328,3.3830350402904354
887,148.94000244140625,504.7099914550781,3.3886798924528927,3.455758702281612
888,148.32000732421875,503.69000244140625,3.39596802567822,2.346098678369726
889,148.4600067138672,503.0,3.3881178583633753,3.5169913028787345
890,148.47999572753906,501.25,3.375875635932764,5.335652462536968
891,147.0,497.95001220703125,3.3874150490274233,3.551936546548104
892,148.2550048828125,500.7200012207031,3.3774239299138333,5.092820097436045
893,148.02999877929688,501.0,3.3844491260650384,4.039937760642301
894,147.88999938964844,498.2699890136719,3.3691932589767006,6.289058563867668
895,147.6300048828125,495.8800048828125,3.3589378072326017,7.785975901278773
896,147.4600067138672,496.45001220703125,3.366675638163693,6.632034241370873
897,146.9600067138672,498.44500732421875,3.3917051207999527,2.9195666969451235
898,145.5399932861328,494.4248962402344,3.3971754778646375,2.0620099640456555
899,144.33999633789062,491.6000061035156,3.405847433671203,0.7649767580123079
900,144.5800018310547,493.0,3.4098768415847904,0.18938849531796897
901,145.2760009765625,494.7300109863281,3.4054489913040995,0.8500961925719661
902,145.52000427246094,496.5799865722656,3.4124517041829234,-0.16174152764388516
903,149.22000122070312,509.4200134277344,3.4138856001902798,-0.29248290416906464
904,148.2050018310547,506.05419921875,3.4145554668635487,-0.4131356259544692
905,149.3699951171875,505.4949951171875,3.384180301543184,4.147756169309714
906,148.86749267578125,505.25,3.393957881055905,2.6666831110268685
907,148.5,504.5950012207031,3.397946136166351,2.05936481459109
908,148.5800018310547,504.1199951171875,3.392919564575086,2.809172796036746
909,149.6999969482422,509.2699890136719,3.401937203711158,1.5063003643744377
910,151.00999450683594,505.75189208984375,3.349128603980906,9.524166661471027
911,152.1750030517578,509.8599853515625,3.3504844759434556,9.417813506552916
912,151.40499877929688,509.1000061035156,3.362504608223873,7.5328705409851135
913,151.6988983154297,508.7300109863281,3.353551124204729,8.912394357545095
914,151.25,507.3200988769531,3.35418247191374,8.78036550815163
915,151.22999572753906,505.8900146484375,3.3451698005722728,10.141736163910009
916,150.58999633789062,505.94000244140625,3.3597185387148083,7.893385760600308
917,152.52999877929688,512.27001953125,3.3584870099715833,8.227170074536884
918,150.3699951171875,504.30999755859375,3.3537940675303672,8.767698582379962
919,150.0399932861328,504.3900146484375,3.361703793778128,7.554143400987114
920,149.39999389648438,503.9599914550781,3.3732263188997167,5.785803984005424
921,149.78500366210938,502.06500244140625,3.3519043306497043,9.003280311034173
922,148.98500061035156,500.0199890136719,3.356176708831253,8.300327372567478
923,148.49000549316406,498.44000244140625,3.3567242508072543,8.18003301405882
924,145.9499969482422,492.0450134277344,3.37132595900106,5.850232746024785
925,145.57000732421875,490.3500061035156,3.3684823894484697,6.239996666449754
926,145.11000061035156,487.4364929199219,3.3590827018792675,7.573412155220735
927,146.36000061035156,490.489990234375,3.351257093392525,8.813595908863347
928,147.15499877929688,491.0150146484375,3.3367199124839924,11.019346364537837
929,147.47500610351562,490.6700134277344,3.3271401466043904,12.463555096960972
930,147.27999877929688,490.54998779296875,3.330730525928856,11.91374132681612
931,144.7949981689453,483.1400146484375,3.3367175714503254,10.78787441144918
932,147.41000366210938,491.57000732421875,3.334712672899642,11.34028139883979
933,148.4550018310547,492.510009765625,3.3175710059679435,13.989790040789655
934,148.7949981689453,490.114990234375,3.2938942589850164,17.552678243417958
935,147.9149932861328,489.8500061035156,3.3116994783343547,14.794894130146288
936,146.83999633789062,485.57000732421875,3.3067966455602678,15.382337673500599
937,146.14500427246094,486.05499267578125,3.325840627228144,12.510092902888386
938,141.04539489746094,473.3699951171875,3.356153495555983,7.678213478985397
939,141.8699951171875,472.8500061035156,3.332981055740024,11.030658774407284
940,141.30999755859375,471.44000244140625,3.3362112418544565,10.517101704105626
941,140.75,472.80499267578125,3.3591828964531527,7.2285507373195355
942,142.32000732421875,477.3599853515625,3.3541312590301535,8.066446641354032
943,142.375,477.6549987792969,3.354907805297959,7.960330022328362
944,142.88999938964844,477.8299865722656,3.3440407909112335,9.554336732891086
945,139.50999450683594,466.80999755859375,3.3460684964453944,8.964195366240501
946,138.80999755859375,464.885009765625,3.3490744034441047,8.484732243695403
947,140.7899932861328,470.42999267578125,3.341359578870841,9.740925469735073
948,141.30999755859375,469.55499267578125,3.322871706094834,12.402111469730626
949,141.64999389648438,469.8599853515625,3.3170491041102967,13.26498746532762
950,142.5500030517578,474.1549987792969,3.3262363285052907,12.061455854481535
951,143.10499572753906,476.3500061035156,3.328674891339569,11.772817766209796
952,142.77999877929688,480.57000732421875,3.3658076161428117,6.4364699504215945
953,143.5500030517578,481.7300109863281,3.355834209300835,7.921388501926897
954,143.91000366210938,482.9700012207031,3.3560557913311078,7.917980511687388
955,144.3800048828125,481.7300109863281,3.336542420658104,10.772399020714301
956,144.57000732421875,482.2799987792969,3.3359616403540437,10.875059136191949
957,145.69000244140625,486.44500732421875,3.3389045176236967,10.55717205609214
958,144.7100067138672,482.6199951171875,3.3350837725511573,11.015952981404082
959,148.52999877929688,496.510009765625,3.34282645826583,10.247400422255607
960,148.0800018310547,495.7149963378906,3.3476160873056626,9.496699148095315
961,148.97000122070312,497.94000244140625,3.3425521807151934,10.328791868539879
962,148.88999938964844,497.80999755859375,3.343475046002344,10.183994873422405
963,149.5,499.6499938964844,3.342140427401233,10.439316993286452
964,149.30999755859375,499.9649963378906,3.34850314455125,9.471666643433805
965,148.5399932861328,498.4100036621094,3.355392663186819,8.381737105600378
966,148.30799865722656,494.5199890136719,3.334412125381179,11.474862997210137
967,150.24000549316406,499.32501220703125,3.3235156679340685,13.306176743767805
968,148.5500030517578,494.885009765625,3.3314372238228573,11.941113995012854
969,149.00999450683594,496.07000732421875,3.329105601043836,12.336161718142916
970,150.1699981689453,498.5152893066406,3.319673006493597,13.875428346057602
971,150.16000366210938,497.9800109863281,3.316329241086626,14.376376086541013
972,149.9499969482422,498.69000244140625,3.3257086534889204,12.945023150259244
973,147.4199981689453,482.3699035644531,3.272079158566063,20.574715738434506
974,147.66000366210938,483.7799987792969,3.276310353386767,19.989026157380792
975,148.00999450683594,484.30999755859375,3.272143879015046,20.661226629291306
976,148.82000732421875,487.8599853515625,3.2781881557680106,19.893588195451727
977,148.30499267578125,485.45001220703125,3.2733221144368594,20.534514423352547
978,147.85000610351562,483.70001220703125,3.2715589600204265,20.721660638092814
979,147.57000732421875,482.9599914550781,3.272751694007785,20.499901023840422
980,148.3699951171875,487.57000732421875,3.2861766082766257,18.637799107801854
981,149.66000366210938,492.0450134277344,3.2877522476789127,18.593901217896402
982,149.6999969482422,490.17498779296875,3.274382082736071,20.601301585077564
983,149.72000122070312,488.7300109863281,3.264293394346747,22.114991964475436
984,149.5800018310547,487.66619873046875,3.260236614258572,22.69791403723211
985,147.9600067138672,481.6499938964844,3.2552715060896444,23.149524979156055
986,148.0500030517578,481.3500061035156,3.2512664382400396,23.758645229883925
987,148.24000549316406,479.3399963378906,3.2335400605472517,26.421302903955322
988,148.17999267578125,480.75,3.2443651218952616,24.805158523574207
989,148.7899932861328,483.5400085449219,3.2498153798222376,24.110468436407004
990,149.02999877929688,483.70001220703125,3.245655345695584,24.774870408087665
991,149.35000610351562,484.05999755859375,3.2411113342913964,25.514092568245175
992,149.66000366210938,483.9200134277344,3.2334625256343776,26.718901217896402
993,149.19000244140625,481.55999755859375,3.227830214345123,27.464488812385113
994,149.50999450683594,476.5899963378906,3.1876798464874523,33.53364513170929
995,149.6699981689453,477.6099853515625,3.1910869993627133,33.06325987389748
996,150.33999633789062,476.489990234375,3.169416002668106,36.48466175401238
997,151.67999267578125,479.17999267578125,3.1591509481414417,38.39747283846093
998,153.52000427246094,484.9949951171875,3.1591648099256076,38.902808763246796
999,153.69000244140625,486.239990234375,3.1637711139978166,38.241747981748446
1000,153.32000732421875,484.4100036621094,3.159470261684438,38.800821730049435
1001,155.6699981689453,490.3999938964844,3.1502537397364376,40.88292045583505
1002,156.58999633789062,490.95001220703125,3.135257830568289,43.49304512183464
1003,157.56500244140625,490.80499267578125,3.1149365980449693,46.98715685143888
1004,157.4199981689453,490.6400146484375,3.116757847512334,46.65405319921585
1005,157.7899932861328,491.05499267578125,3.112079431965709,47.50998799583674
1006,157.8300018310547,492.2250061035156,3.118703670994099,46.47740171361686
1007,157.97000122070312,494.6099853515625,3.1310374218490558,44.5733126486728
1008,157.125,498.2699890136719,3.171169381153043,38.01077639148279
1009,157.7899932861328,500.114990234375,3.169497506267573,38.44999043724299
1010,157.3000030517578,499.9200134277344,3.178130983654471,36.96187780957352
1011,157.17999267578125,497.7099914550781,3.1664971029850846,38.75967075878525
1012,155.50999450683594,491.57000732421875,3.1610187427703256,39.16330327224061
1013,155.47000122070312,491.3900146484375,3.1606741544361787,39.205921215606324
1014,155.25,490.9800109863281,3.1625121480600846,38.86023281668297
1015,158.46499633789062,505.5199890136719,3.190105074913612,35.36358991733759
1016,159.76499938964844,507.7099914550781,3.1778549331498565,37.63902626937072
1017,159.6999969482422,506.5199890136719,3.171696923562447,38.605748909140104
1018,160.41000366210938,508.1700134277344,3.167944653240911,39.39455840351961
1019,160.5,508.0899963378906,3.1656697591145835,39.78370795112248
1020,161.52000427246094,509.2799987792969,3.153045971446453,42.097363936949975
1021,161.4600067138672,509.0,3.1524834561788975,42.17127441107418
1022,161.5,512.6533203125,3.174323964783282,38.6553288309896
1023,161.89999389648438,514.635009765625,3.178721613137752,38.04759635441569
1024,162.66000366210938,515.3375244140625,3.1681883241842512,39.95567333976378
1025,162.2050018310547,512.9299926757812,3.162232895937609,40.80029887968628
1026,162.47999572753906,511.7650146484375,3.149710906606686,42.90986577677147
1027,163.41000366210938,512.9199829101562,3.138853016433102,44.94942348452746
1028,163.10000610351562,511.7200012207031,3.13746157002549,45.08458065518862
1029,162.7100067138672,506.9700012207031,3.115788705683188,48.494954258466734
1030,163.47999572753906,510.5400085449219,3.1229509535576696,47.569816734763705
1031,164.4600067138672,514.47998046875,3.128298427981089,46.9961285057539
1032,163.8800048828125,513.7927856445312,3.1351767777401203,45.69104902480437
1033,164.36000061035156,515.3699951171875,3.1356168970756806,45.762598406629124
1034,164.60000610351562,515.4099731445312,3.131287691571494,46.54702601307535
1035,165.1999969482422,517.7100219726562,3.1338379632952225,46.307912649776924
1036,163.5749969482422,514.0850219726562,3.1428093019333585,44.35112726125253
1037,163.9499969482422,511.9800109863281,3.1227814609106486,47.74424256800937
1038,162.66000366210938,509.70001220703125,3.133530067205837,45.59318554679503
1039,162.71499633789062,508.6700134277344,3.1261409512091967,46.81208113480061
1040,162.77499389648438,508.4599914550781,3.123698421260146,47.22819141262953
1041,163.08999633789062,511.7099914550781,3.137592758264063,45.06020742788557
1042,163.38999938964844,512.6699829101562,3.1377072331553997,45.13070991177021
1043,161.05999755859375,507.9700012207031,3.153917849998124,41.82726380072101
1044,161.6999969482422,509.6499938964844,3.1518243878484173,42.34563373528083
1045,161.83999633789062,509.68499755859375,3.1493141935969278,42.791520256274154
1046,161.85499572753906,509.4800109863281,3.1477558582372622,43.04802890483295
1047,161.25999450683594,507.8699951171875,3.1493861615855288,42.614248392512124
1048,161.89999389648438,509.1700134277344,3.144966229914051,43.51259269230631
1049,163.05999755859375,513.2999877929688,3.1479209829407746,43.3671669374085
1050,162.91000366210938,512.3499755859375,3.1449878096412016,43.801958381507845
1051,161.89999389648438,510.3399963378906,3.1521928077662054,42.34260978215006
1052,162.30999755859375,511.3699951171875,3.1505760754668453,42.72095097233232
1053,162.2899932861328,513.3499755859375,3.163164685581398,40.67225693082507
1054,161.8300018310547,511.1549987792969,3.1585923067153288,41.28718845574194
1055,161.77000427246094,511.04998779296875,3.1591146337131413,41.18611113689728
1056,161.77000427246094,511.0899963378906,3.1593619511630098,41.146102591975406
1057,166.30999755859375,522.8800048828125,3.1440082530131317,44.95072062461365
1058,165.50999450683594,520.0499877929688,3.142106247677324,45.032771348256276
1059,166.3699951171875,522.719970703125,3.1419125205535536,45.316843109473936
1060,166.0500030517578,521.9000244140625,3.1430292973339253,45.03763429991538
1061,166.58999633789062,521.7999877929688,3.1322408263615897,46.99251808066292
1062,169.3699951171875,529.9199829101562,3.128771318340674,48.421665465872294
1063,168.32000732421875,527.9000244140625,3.13628803138785,46.83497379524492
1064,167.6199951171875,521.155029296875,3.1091459520239333,51.175465583819616
1065,169.35000610351562,528.8599853515625,3.1228814070918633,49.41300186480787
1066,169.6999969482422,529.52001953125,3.120330165313742,49.95516693632776
1067,170.08999633789062,531.1900024414062,3.122993790805756,49.62481042289339
1068,170.2100067138672,534.3200073242188,3.1391809308981546,46.907034563525414
1069,170.7100067138672,535.7000122070312,3.1380703598995,47.24450210795116
1070,169.6699981689453,533.6099853515625,3.1449872759486426,45.76215696342881
1071,170.06500244140625,535.1500244140625,3.1467381103201504,45.57893579411477
1072,169.64999389648438,531.6900024414062,3.134040799116258,47.613426300827925
1073,170.75999450683594,533.530029296875,3.1244439356989817,49.58619033035204
1074,171.13999938964844,533.85498046875,3.1194050623622984,50.566534975369834
1075,171.5,535.3300170898438,3.1214578255967567,50.32808059841163
1076,172.5,537.3099975585938,3.1148405655570652,51.78304498413824
1077,172.05999755859375,535.469970703125,3.112111927822007,52.111687717541415
1078,171.18499755859375,533.7100219726562,3.1177382923989954,50.8660597003432
1079,171.92999267578125,538.510009765625,3.1321469941613143,48.6250890517678
1080,171.69500732421875,537.8800048828125,3.132764389980843,48.44793221035336
1081,170.8300018310547,533.8306884765625,3.124923507315206,49.52600244876548
1082,171.02499389648438,534.4871215820312,3.125198892891282,49.53935633510814
1083,170.82000732421875,534.8914184570312,3.1313159789403353,48.43094188846753
1084,171.50999450683594,536.489990234375,3.128039224635343,49.20243803370947
1085,170.50999450683594,529.9199829101562,3.107852911747711,52.33750050345172
1086,170.9199981689453,533.719970703125,3.1226303324410947,49.9458526799621
1087,171.9199981689453,537.4450073242188,3.1261343243854216,49.65576091334485
1088,171.3000030517578,535.760009765625,3.127612377238234,49.211109434354896
1089,171.88499450683594,534.52001953125,3.1097538273475753,52.460513057263185
1090,171.22000122070312,534.1699829101562,3.1197872859585454,50.526334411893615
1091,170.75999450683594,531.0900268554688,3.110154860272076,52.02619277175829
1092,173.76499938964844,540.27001953125,3.1091993291454245,53.16822615587084
1093,174.8300018310547,542.3743286132812,3.1022955038197595,54.72214172995295
1094,175.11000061035156,544.3699951171875,3.108731615668827,53.68825559225222
1095,176.02999877929688,547.030029296875,3.1075954842374967,54.1883643891113
1096,176.17999267578125,546.9400024414062,3.1044387852139574,54.79361200751195
1097,176.125,545.8250122070312,3.0990774291385734,55.71970543317825
1098,176.36000061035156,546.739990234375,3.10013601917783,55.61194154316051
1099,176.11000061035156,549.3599853515625,3.1194139086231525,52.13321021235383
1100,175.67999267578125,547.760009765625,3.117941897780701,52.256132256054954
1101,176.19000244140625,550.719970703125,3.1257163463986695,51.04802673872136
1102,176.27999877929688,549.8150024414062,3.1189868745675247,52.26212745819923
1103,176.8800048828125,551.219970703125,3.1163498161837015,52.91814707440601
1104,176.92999267578125,551.4299926757812,3.116656392374693,52.879830413994384
1105,176.9600067138672,552.9099731445312,3.124491140184859,51.50294651092979
1106,177.02000427246094,550.2249755859375,3.108264389933337,54.39403237469621
1107,175.07000732421875,544.0800170898438,3.107785424845739,53.84085888718043
1108,176.4499969482422,546.7849731445312,3.0988097625466033,55.87609109076338
1109,176.6699981689453,549.2349853515625,3.108818650840434,54.181770944764864
1110,176.0399932861328,547.0,3.107248471152315,54.2527242658155
1111,176.83999633789062,548.9099731445312,3.1039922218485088,55.090717487485264
1112,177.25,551.4400024414062,3.111086050445169,53.969028160089394
1113,176.6300048828125,548.239990234375,3.1038893454037555,55.039391329536826
1114,175.52000427246094,543.9000244140625,3.0987922241032004,55.56656626485635
1115,174.11000061035156,539.3599853515625,3.0978116332250205,55.26332050340072
1116,175.11000061035156,542.6400146484375,3.0988522229287203,55.41823606100222
1117,174.33999633789062,541.9949951171875,3.108839087427419,53.41833337863754
1118,174.8699951171875,543.219970703125,3.1064218326253807,54.01387437252474
1119,175.89999389648438,545.5999755859375,3.10176233381235,55.17185849677519
1120,172.57000732421875,533.5399780273438,3.0917306332666876,55.79353581348907
1121,171.42999267578125,532.0499877929688,3.1035991980657305,53.3676385971858
1122,169.33999633789062,527.97998046875,3.1178693273103137,50.25862375469221
1123,169.75,531.3300170898438,3.1300737383790502,48.31692710307759
1124,169.5500030517578,531.1300048828125,3.1325862301558125,47.82996082183335
1125,170.8350067138672,534.3226928710938,3.1277119552319554,49.0511895506982
1126,170.3699951171875,532.6799926757812,3.1266068435899292,49.096600554723906
1127,173.07000732421875,542.3300170898438,3.1335875318585726,48.72096917822732
1128,174.5800018310547,546.8300170898438,3.1322603468581955,49.407717039771384
1129,174.44000244140625,545.77001953125,3.1286976146114887,49.98682441526232
1130,174.27000427246094,546.8099975585938,3.1377172442349193,48.36291205222942
1131,174.52000427246094,547.3699951171875,3.13643124981038,48.66165070725485
1132,174.75999450683594,548.219970703125,3.136987800040705,48.63602834200837
1133,175.0800018310547,550.4099731445312,3.1437626649995996,47.54523341232213
1134,177.3300018310547,555.8900146484375,3.1347770197286944,49.793817830988175
1135,175.97500610351562,551.8099975585938,3.1357293843990366,49.219499318683845
1136,175.58999633789062,549.6950073242188,3.1305599338724965,50.012002239702085
1137,175.88999938964844,551.35498046875,3.134657924737014,49.3825230341336
1138,175.75,549.8800048828125,3.1287624744399003,50.37660843696828
1139,174.7899932861328,547.0399780273438,3.1296984898433764,49.91906517037596
1140,174.5399932861328,545.1099853515625,3.1231236754887135,50.99032163253814
1141,178.07000732421875,548.5549926757812,3.0805580396085825,59.67071786467265
1142,178.60000610351562,550.969970703125,3.0849381403928158,59.0762564171536
1143,179.1999969482422,553.3074951171875,3.0876534851560162,58.79966746791767
1144,178.97000122070312,552.8900146484375,3.0892887683820365,58.42712529580574
1145,179.08999633789062,554.9949951171875,3.0989726197217276,56.734321437401306
1146,179.4600067138672,557.0150146484375,3.1038392611705836,55.9852671432149
1147,179.27000427246094,558.3499755859375,3.114575569136136,53.9976582972685
1148,178.3699951171875,551.8599853515625,3.0939059284550376,57.39616671475521
1149,178.0,553.3300170898438,3.108595601628336,54.655222152509324
1150,178.60000610351562,556.0999755859375,3.1136615710059097,53.9462515343411
1151,178.99000549316406,556.1799926757812,3.107324295249674,55.205860841219234
1152,178.7949981689453,555.5700073242188,3.1073017311102555,55.14600678787137
1153,179.63999938964844,558.8300170898438,3.110832882367766,54.788529617327
1154,179.88999938964844,558.9600219726562,3.107232330141533,55.51726094813357
1155,177.58999633789062,548.4600219726562,3.088349756644692,58.116877300217695
1156,178.08749389648438,551.5,3.096792413287406,56.78577595188021
1157,178.60499572753906,552.5050048828125,3.0934465334085943,57.558361320831224
1158,178.27999877929688,552.5900268554688,3.099562657836631,56.35699275308984
1159,178.82000732421875,555.0654907226562,3.104045788994217,55.736428458655084
1160,178.49000549316406,551.9500122070312,3.0923300757485284,57.718368882730985
1161,179.0399932861328,551.6400146484375,3.0810993930659607,59.91754418080761
1162,169.58999633789062,537.8200073242188,3.1712955889961085,41.27733311284264
1163,168.59500122070312,535.469970703125,3.1760726405058466,40.20961637592386
1164,167.96800231933594,536.4099731445312,3.193524753153425,37.11590728450396
1165,168.6179962158203,537.7000122070312,3.1888649152182396,38.058561412174114
1166,169.0399932861328,541.6099853515625,3.2040345886359747,35.598124932916946
1167,169.8350067138672,540.3599853515625,3.1816761208832784,39.57895221575295
1168,170.1300048828125,538.52001953125,3.165344172547275,42.43222047856413
1169,169.91000366210938,552.9600219726562,3.254428874431062,27.23652597612515
1170,172.1999969482422,559.77001953125,3.2506970351427995,28.292529072519116
1171,170.85499572753906,557.5,3.2630008717394503,25.942543581450238
1172,170.9600067138672,558.8800048828125,3.269068688200278,24.923245645789095
1173,170.6300048828125,558.3699951171875,3.2724021516653656,24.299717319864882
1174,170.98500061035156,559.22998046875,3.270637649340651,24.65912271597385
1175,170.1300048828125,558.6699829101562,3.283782794780818,22.282257099657883
1176,167.85499572753906,550.10498046875,3.2772630810564385,23.032728549270516
1177,167.2899932861328,551.5999755859375,3.2972682032599576,19.596981203207903
1178,167.89999389648438,551.510009765625,3.284753006635892,21.782265481275132
1179,167.5,549.9000244140625,3.2829852203824625,22.018293856286547
1180,167.57000732421875,549.969970703125,3.2820310715809002,22.18881886532499
1181,167.9199981689453,549.6799926757812,3.273463546150977,23.68099614387613
1182,168.0,548.2999877929688,3.263690403529576,25.33580290461866
1183,165.5399932861328,533.8800048828125,3.2250817115838033,31.305798410998975
1184,164.82000732421875,533.7999877929688,3.2386844076697954,28.912703425670585
1185,164.9600067138672,533.3800048828125,3.2333898107072185,29.81357651892965
1186,163.8800048828125,531.2899780273438,3.2419450951765545,28.19385664199187
1187,164.1999969482422,530.9199829101562,3.233373890241354,29.663006857800312
1188,163.3300018310547,529.4299926757812,3.241474234619878,28.164611840972427
1189,163.83999633789062,528.739990234375,3.22717286409079,30.606417289446128
1190,165.25999450683594,534.8300170898438,3.2362945350801198,29.394005837762208
1191,165.06500244140625,533.4099731445312,3.231514647291014,30.144262791263188
1192,164.72999572753906,531.5,3.2264919188069,30.90350634778126
1193,165.30999755859375,533.3499755859375,3.226362491457256,31.04580506701204
1194,165.38999938964844,533.0399780273438,3.222927504652413,31.63060450353582
1195,165.14999389648438,531.4000244140625,3.2176811629017847,32.44615248302709
1196,164.41000366210938,529.7999877929688,3.2224315795393945,31.504363456191456
1197,163.9199981689453,526.9600219726562,3.214739066977912,32.661187429094795
1198,163.92999267578125,528.2999877929688,3.222717082882045,31.355552188611497
1199,163.74000549316406,528.010009765625,3.224685428434707,30.992934720607806
1200,162.3300018310547,526.0700073242188,3.2407441716887755,28.089652338058315
