,adi,avgo,Ratio,Spread
800,149.5800018310547,487.66619873046875,3.260236614258572,19.10853348300243
801,147.9600067138672,481.6499938964844,3.2552715060896444,19.599280102002194
802,148.0500030517578,481.3500061035156,3.2512664382400396,20.206226230363722
803,148.24000549316406,479.3399963378906,3.2335400605472517,22.864293844803694
804,148.17999267578125,480.75,3.2443651218952616,21.24959924795378
805,148.7899932861328,483.5400085449219,3.2498153798222376,20.54017282815847
806,149.02999877929688,483.70001220703125,3.245655345695584,21.198776771575194
807,149.35000610351562,484.05999755859375,3.2411113342913964,21.930268227380804
808,149.66000366210938,483.9200134277344,3.2334625256343776,23.127587987578817
809,149.19000244140625,481.55999755859375,3.227830214345123,23.88452982369672
810,149.50999450683594,476.5899963378906,3.1876798464874523,29.94595580728925
811,149.6699981689453,477.6099853515625,3.1910869993627133,29.471705197301457
812,150.33999633789062,476.489990234375,3.169416002668106,32.876921329877355
813,151.67999267578125,479.17999267578125,3.1591509481414417,34.75736091924802
814,153.52000427246094,484.9949951171875,3.1591648099256076,35.21824603125089
815,153.69000244140625,486.239990234375,3.1637711139978166,34.553078451298184
816,153.32000732421875,484.4100036621094,3.159470261684438,35.12109050396334
817,155.6699981689453,490.3999938964844,3.1502537397364376,37.146418390223126
818,156.58999633789062,490.95001220703125,3.135257830568289,39.73431783414157
819,157.56500244140625,490.80499267578125,3.1149365980449693,43.20487546558258
820,157.4199981689453,490.6400146484375,3.116757847512334,42.87527481180775
821,157.7899932861328,491.05499267578125,3.112079431965709,43.72227130406447
822,157.8300018310547,492.2250061035156,3.118703670994099,42.688718499490456
823,157.97000122070312,494.6099853515625,3.1310374218490558,40.781247343547484
824,157.125,498.2699890136719,3.171169381153043,34.23912453980024
825,157.7899932861328,500.114990234375,3.169497506267573,34.66227374547072
826,157.3000030517578,499.9200134277344,3.178130983654471,33.18599825198721
827,157.17999267578125,497.7099914550781,3.1664971029850846,34.986690399641084
828,155.50999450683594,491.57000732421875,3.1610187427703256,35.430666558804724
829,155.47000122070312,491.3900146484375,3.1606741544361787,35.47425065590432
830,155.25,490.9800109863281,3.1625121480600846,35.13387702406778
831,158.46499633789062,505.5199890136719,3.190105074913612,31.559566570577044
832,159.76499938964844,507.7099914550781,3.1778549331498565,33.80359758126594
833,159.6999969482422,506.5199890136719,3.171696923562447,34.77189054339562
834,160.41000366210938,508.1700134277344,3.167944653240911,35.543547767881996
835,160.5,508.0899963378906,3.1656697591145835,35.93052319311841
836,161.52000427246094,509.2799987792969,3.153045971446453,38.21953801959962
837,161.4600067138672,509.0,3.1524834561788975,38.29489790863472
838,161.5,512.6533203125,3.174323964783282,34.77798617481637
839,161.89999389648438,514.635009765625,3.178721613137752,34.16059068642273
840,162.66000366210938,515.3375244140625,3.1681883241842512,36.05030743324523
841,162.2050018310547,512.9299926757812,3.162232895937609,36.9059248610692
842,162.47999572753906,511.7650146484375,3.149710906606686,39.008848483605966
843,163.41000366210938,512.9199829101562,3.138853016433102,41.025939154381895
844,163.10000610351562,511.7200012207031,3.13746157002549,41.168585214496325
845,162.7100067138672,506.9700012207031,3.115788705683188,44.58838038331562
846,163.47999572753906,510.5400085449219,3.1229509535576696,43.64464154342881
847,164.4600067138672,514.47998046875,3.128298427981089,43.04727830880649
848,163.8800048828125,513.7927856445312,3.1351767777401203,41.75621045302962
849,164.36000061035156,515.3699951171875,3.1356168970756806,41.81616414694674
850,164.60000610351562,515.4099731445312,3.131287691571494,42.59479372512914
851,165.1999969482422,517.7100219726562,3.1338379632952225,42.3411858441013
852,163.5749969482422,514.0850219726562,3.1428093019333585,40.423657040101894
853,163.9499969482422,511.9800109863281,3.1227814609106486,43.80771313504528
854,162.66000366210938,509.70001220703125,3.133530067205837,41.68781964027648
855,162.71499633789062,508.6700134277344,3.1261409512091967,42.90538672082045
856,162.77499389648438,508.4599914550781,3.123698421260146,43.32004758373848
857,163.08999633789062,511.7099914550781,3.137592758264063,41.14445380209185
858,163.38999938964844,512.6699829101562,3.1377072331553997,41.20770884280166
859,161.05999755859375,507.9700012207031,3.153917849998124,37.96055067872141
860,161.6999969482422,509.6499938964844,3.1518243878484173,38.463459573197675
861,161.83999633789062,509.68499755859375,3.1493141935969278,38.9059640031922
862,161.85499572753906,509.4800109863281,3.1477558582372622,39.16211029802327
863,161.25999450683594,507.8699951171875,3.1493861615855288,38.74270376460283
864,161.89999389648438,509.1700134277344,3.144966229914051,39.625587024313354
865,163.05999755859375,513.2999877929688,3.1479209829407746,39.45213801907034
866,162.91000366210938,512.3499755859375,3.1449878096412016,39.890553000447035
867,161.89999389648438,510.3399963378906,3.1521928077662054,38.455604114157104
868,162.30999755859375,511.3699951171875,3.1505760754668453,38.824040477621175
869,162.2899932861328,513.3499755859375,3.163164685581398,36.77582969729094
870,161.8300018310547,511.1549987792969,3.1585923067153288,37.40187364893831
871,161.77000427246094,511.04998779296875,3.1591146337131413,37.30224574500455
872,161.77000427246094,511.0899963378906,3.1593619511630098,37.26223720008267
873,166.30999755859375,522.8800048828125,3.1440082530131317,40.95717853722517
874,165.50999450683594,520.0499877929688,3.142106247677324,41.05855565312738
875,166.3699951171875,522.719970703125,3.1419125205535536,41.32185160717456
876,166.0500030517578,521.9000244140625,3.1430292973339253,41.05037313334771
877,166.58999633789062,521.7999877929688,3.1322408263615897,42.992211811276725
878,169.3699951171875,529.9199829101562,3.128771318340674,44.35420026906508
879,168.32000732421875,527.9000244140625,3.13628803138785,42.792874096619194
880,167.6199951171875,521.155029296875,3.1091459520239333,47.1502767088087
881,169.35000610351562,528.8599853515625,3.1228814070918633,45.346019560557416
882,169.6999969482422,529.52001953125,3.120330165313742,45.87972958889015
883,170.08999633789062,531.1900024414062,3.122993790805756,45.53995150991461
884,170.2100067138672,534.3200073242188,3.1391809308981546,42.81927645210448
885,170.7100067138672,535.7000122070312,3.1380703598995,43.144665047445706
886,169.6699981689453,533.6099853515625,3.1449872759486426,41.68744432344676
887,170.06500244140625,535.1500244140625,3.1467381103201504,41.49468068114215
888,169.64999389648438,531.6900024414062,3.134040799116258,43.53919692202289
889,170.75999450683594,533.530029296875,3.1244439356989817,45.48514566983426
890,171.13999938964844,533.85498046875,3.1194050623622984,46.45631019558932
891,171.5,535.3300170898438,3.1214578255967567,46.209158960545274
892,172.5,537.3099975585938,3.1148405655570652,47.639965448102494
893,172.05999755859375,535.469970703125,3.112111927822007,47.979237715679524
894,171.18499755859375,533.7100219726562,3.1177382923989954,46.7547478593794
895,171.92999267578125,538.510009765625,3.1321469941613143,44.495779694626385
896,171.69500732421875,537.8800048828125,3.132764389980843,44.32429960540623
897,170.8300018310547,533.8306884765625,3.124923507315206,45.42326655843812
898,171.02499389648438,534.4871215820312,3.125198892891282,45.43190984632037
899,170.82000732421875,534.8914184570312,3.1313159789403353,44.32844744441861
900,171.50999450683594,536.489990234375,3.128039224635343,45.08327494956479
901,170.50999450683594,529.9199829101562,3.107852911747711,48.242495317476205
902,170.9199981689453,533.719970703125,3.1226303324410947,45.8409426672684
903,171.9199981689453,537.4450073242188,3.1261343243854216,45.52669300248187
904,171.3000030517578,535.760009765625,3.127612377238234,45.097019302398344
905,171.88499450683594,534.52001953125,3.1097538273475753,48.33229076130494
906,171.22000122070312,534.1699829101562,3.1197872859585454,46.41417695602508
907,170.75999450683594,531.0900268554688,3.110154860272076,47.92514811124051
908,173.76499938964844,540.27001953125,3.1091993291454245,48.99458689339583
909,174.8300018310547,542.3743286132812,3.1022955038197595,50.522774246948366
910,175.11000061035156,544.3699951171875,3.108731615668827,49.48212392724992
911,176.02999877929688,547.030029296875,3.1075954842374967,49.96000750202763
912,176.17999267578125,546.9400024414062,3.1044387852139574,50.56163158315105
913,176.125,545.8250122070312,3.0990774291385734,51.48905351627884
914,176.36000061035156,546.739990234375,3.10013601917783,51.37561250544645
915,176.11000061035156,549.3599853515625,3.1194139086231525,47.90292064918214
916,175.67999267578125,547.760009765625,3.117941897780701,48.036230780778574
917,176.19000244140625,550.719970703125,3.1257163463986695,46.815804499461656
918,176.27999877929688,549.8150024414062,3.1189868745675247,48.027731096573184
919,176.8800048828125,551.219970703125,3.1163498161837015,48.669255826430295
920,176.92999267578125,551.4299926757812,3.116656392374693,48.62973156600646
921,176.9600067138672,552.9099731445312,3.124491140184859,47.25212258686606
922,177.02000427246094,550.2249755859375,3.108264389933337,50.1417590357217
923,175.07000732421875,544.0800170898438,3.107785424845739,49.63569337591202
924,176.4499969482422,546.7849731445312,3.0988097625466033,51.637587930682976
925,176.6699981689453,549.2349853515625,3.108818650840434,49.93795301759764
926,176.0399932861328,547.0,3.107248471152315,50.024125932453394
927,176.83999633789062,548.9099731445312,3.1039922218485088,50.842792761863684
928,177.25,551.4400024414062,3.111086050445169,49.711198607749516
929,176.6300048828125,548.239990234375,3.1038893454037555,50.79653955610349
930,175.52000427246094,543.9000244140625,3.0987922241032004,51.350529773135754
931,174.11000061035156,539.3599853515625,3.0978116332250205,51.08134673656759
932,175.11000061035156,542.6400146484375,3.0988522229287203,51.21210439599992
933,174.33999633789062,541.9949951171875,3.108839087427419,49.23080339843927
934,174.8699951171875,543.219970703125,3.1064218326253807,49.81354073578638
935,175.89999389648438,545.5999755859375,3.10176233381235,50.94664225441199
936,172.57000732421875,533.5399780273438,3.0917306332666876,51.648765047643856
937,171.42999267578125,532.0499877929688,3.1035991980657305,49.250408189129026
938,169.33999633789062,527.97998046875,3.1178693273103137,46.191883265340444
939,169.75,531.3300170898438,3.1300737383790502,44.240281787007525
940,169.5500030517578,531.1300048828125,3.1325862301558125,43.758147011673096
941,170.8350067138672,534.3226928710938,3.1277119552319554,44.94833275292155
942,170.3699951171875,532.6799926757812,3.1266068435899292,45.004977459747415
943,173.07000732421875,542.3300170898438,3.1335875318585726,44.564119463297466
944,174.5800018310547,546.8300170898438,3.1322603468581955,45.21438903130906
945,174.44000244140625,545.77001953125,3.1286976146114887,45.79687849779902
946,174.27000427246094,546.8099975585938,3.1377172442349193,44.17707293322048
947,174.52000427246094,547.3699951171875,3.13643124981038,44.469772113703534
948,174.75999450683594,548.219970703125,3.136987800040705,44.43835208881337
949,175.0800018310547,550.4099731445312,3.1437626649995996,43.339826454775285
950,177.3300018310547,555.8900146484375,3.1347770197286944,45.53405560256039
951,175.97500610351562,551.8099975585938,3.1357293843990366,44.99247093906178
952,175.58999633789062,549.6950073242188,3.1305599338724965,45.79427488679216
953,175.88999938964844,551.35498046875,3.134657924737014,45.157548238048726
954,175.75,549.8800048828125,3.1287624744399003,46.155015731882436
955,174.7899932861328,547.0399780273438,3.1296984898433764,45.720664209725506
956,174.5399932861328,545.1099853515625,3.1231236754887135,46.79796014642995
957,178.07000732421875,548.5549926757812,3.0805580396085825,55.39307865889629
958,178.60000610351562,550.969970703125,3.0849381403928158,54.785813554837155
959,179.1999969482422,553.3074951171875,3.0876534851560162,54.494730087871694
960,178.97000122070312,552.8900146484375,3.0892887683820365,54.12774412912513
961,179.08999633789062,554.9949951171875,3.0989726197217276,52.43204144089879
962,179.4600067138672,557.0150146484375,3.1038392611705836,51.67404847372797
963,179.27000427246094,558.3499755859375,3.114575569136136,49.69102968741306
964,178.3699951171875,551.8599853515625,3.0939059284550376,53.111280434424266
965,178.0,553.3300170898438,3.108595601628336,50.379274176542545
966,178.60000610351562,556.0999755859375,3.1136615710059097,49.655808672024655
967,178.99000549316406,556.1799926757812,3.107324295249674,50.9059964133615
968,178.7949981689453,555.5700073242188,3.1073017311102555,50.85085332709429
969,179.63999938964844,558.8300170898438,3.110832882367766,50.47296270310728
970,179.88999938964844,558.9600219726562,3.107232330141533,51.19565455937158
971,177.58999633789062,548.4600219726562,3.088349756644692,53.8508341509691
972,178.08749389648438,551.5,3.096792413287406,52.50771430727168
973,178.60499572753906,552.5050048828125,3.0934465334085943,53.26779791968563
974,178.27999877929688,552.5900268554688,3.099562657836631,52.07428059512524
975,178.82000732421875,555.0654907226562,3.104045788994217,51.44067082925171
976,178.49000549316406,551.9500122070312,3.0923300757485284,53.43058340395789
977,179.0399932861328,551.6400146484375,3.0810993930659607,55.61647215293767
978,169.58999633789062,537.8200073242188,3.1712955889961085,37.2045531489485
979,168.59500122070312,535.469970703125,3.1760726405058466,36.16087340274971
980,167.96800231933594,536.4099731445312,3.193524753153425,33.08231128694133
981,168.6179962158203,537.7000122070312,3.1888649152182396,34.00926292824949
982,169.0399932861328,541.6099853515625,3.2040345886359747,31.538631886740017
983,169.8350067138672,540.3599853515625,3.1816761208832784,35.50025331614558
984,170.1300048828125,538.52001953125,3.165344172547275,38.34639504323122
985,169.91000366210938,552.9600219726562,3.254428874431062,23.15601530787917
986,172.1999969482422,559.77001953125,3.2506970351427995,24.15669697965843
987,170.85499572753906,557.5,3.2630008717394503,21.839203891116835
988,170.9600067138672,558.8800048828125,3.269068688200278,20.817369110741264
989,170.6300048828125,558.3699951171875,3.2724021516653656,20.201812935447446
990,170.98500061035156,559.22998046875,3.270637649340651,20.552642380919973
991,170.1300048828125,558.6699829101562,3.283782794780818,18.196431664324972
992,167.85499572753906,550.10498046875,3.2772630810564385,19.001862553444948
993,167.2899932861328,551.5999755859375,3.2972682032599576,15.579764478827268
994,167.89999389648438,551.510009765625,3.284753006635892,17.750312424266394
995,167.5,549.9000244140625,3.2829852203824625,17.99600381109742
996,167.57000732421875,549.969970703125,3.2820310715809002,18.164837590326282
997,167.9199981689453,549.6799926757812,3.273463546150977,19.648559825690267
998,168.0,548.2999877929688,3.263690403529576,21.301433910344894
999,165.5399932861328,533.8800048828125,3.2250817115838033,27.330858008414634
1000,164.82000732421875,533.7999877929688,3.2386844076697954,24.955156370637564
1001,164.9600067138672,533.3800048828125,3.2333898107072185,25.852647372897604
1002,163.8800048828125,531.2899780273438,3.2419450951765545,24.25901807021712
1003,164.1999969482422,530.9199829101562,3.233373890241354,25.720437950293967
1004,163.3300018310547,529.4299926757812,3.241474234619878,24.243060186914885
1005,163.83999633789062,528.739990234375,3.22717286409079,26.67254524002551
1006,165.25999450683594,534.8300170898438,3.2362945350801198,25.425829617175577
1007,165.06500244140625,533.4099731445312,3.231514647291014,26.180797169137076
1008,164.72999572753906,531.5,3.2264919188069,26.94813378373483
1009,165.30999755859375,533.3499755859375,3.226362491457256,27.076420877792952
1010,165.38999938964844,533.0399780273438,3.222927504652413,27.659287638228715
1011,165.14999389648438,531.4000244140625,3.2176811629017847,28.480633645983925
1012,164.41000366210938,529.7999877929688,3.2224315795393945,27.55672122787662
1013,163.9199981689453,526.9600219726562,3.214739066977912,28.725382703586273
1014,163.92999267578125,528.2999877929688,3.222717082882045,27.41950601682454
1015,163.74000549316406,528.010009765625,3.224685428434707,27.061478239831967
1016,162.3300018310547,526.0700073242188,3.2407441716887755,24.19225858217005
1017,162.55499267578125,527.3400268554688,3.2440715488035337,23.689634889402054
1018,163.44500732421875,529.1699829101562,3.237602613706424,24.895329188527466
1019,163.64999389648438,530.8300170898438,3.243691028950581,23.93446053574173
1020,166.3249969482422,543.9199829101562,3.2702239163690825,19.96836023244698
1021,165.625,543.3300170898438,3.2804831220518866,18.170785592240076
1022,165.97000122070312,543.02001953125,3.2717962013457744,19.65750881431809
1023,166.2899932861328,544.0999755859375,3.2719946933289754,19.66897752252005
1024,166.66000366210938,545.2650146484375,3.2717208848376202,19.765965024099227
1025,166.47999572753906,546.1599731445312,3.2806342333067806,18.257037812741213
1026,167.0500030517578,550.27001953125,3.2940437562324227,16.091164972467435
1027,164.6999969482422,541.47998046875,3.2876745021368325,16.865833869853827
1028,163.33999633789062,534.0618286132812,3.2696329165362714,19.645313382965536
1029,162.27000427246094,532.1599731445312,3.2794722322864005,17.897653871595775
1030,161.91000366210938,532.6699829101562,3.289913969872963,16.159758719920955
1031,160.4550018310547,529.776611328125,3.301714532314388,14.090429035187707
1032,160.0500030517578,526.0900268554688,3.2870354065868965,16.395648954097805
1033,158.63999938964844,520.6900024414062,3.2822113240337183,16.98645126909214
1034,156.7899932861328,518.8699951171875,3.3093310627948003,12.496481906351004
1035,154.55999755859375,513.989990234375,3.325504647730867,9.770446449052383
1036,155.2899932861328,517.1400146484375,3.3301567197286848,9.11028194064006
1037,156.0,518.27001953125,3.32224371494391,10.401958696376436
1038,155.77999877929688,516.8474731445312,3.317803807899504,11.07412778914927
1039,156.10499572753906,516.75,3.3102720229525504,12.280096285584658
1040,155.18499755859375,514.0900268554688,3.3127559683168597,11.802151675650588
1041,153.3300018310547,508.885009765625,3.31888739117303,10.680173533998481
1042,152.32000732421875,504.8500061035156,3.3144037672537907,11.270301106249757
1043,152.9199981689453,505.1400146484375,3.3032959763075667,13.026733508425036
1044,152.06500244140625,502.17999267578125,3.302403476232353,13.070547205892648
1045,152.0,502.1700134277344,3.3037500883403577,12.858816974662954
1046,152.5500030517578,505.6199951171875,3.314454178972639,11.284778520074564
1047,152.74000549316406,506.5799865722656,3.316616265245177,10.972844913811354
1048,151.4499969482422,501.19000244140625,3.309277071908342,11.962884726126344
1049,151.0500030517578,498.9700012207031,3.3033432051618647,12.818591982097995
1050,151.47999572753906,500.43499755859375,3.3036375209483495,12.820209054069732
1051,150.64500427246094,498.30999755859375,3.3078428319955155,12.097231090461218
1052,151.24000549316406,499.5350036621094,3.3029290235293467,12.901647389506774
1053,151.6699981689453,500.95001220703125,3.3028945622391497,12.95325225444726
1054,151.52999877929688,499.0199890136719,3.293209219518925,14.405767355702732
1055,148.63999938964844,485.4949951171875,3.2662472894964116,18.073589030238235
1056,147.58999633789062,481.44000244140625,3.2620097187292,18.54724499300114
1057,147.27499389648438,483.55999755859375,3.283381548794869,15.352843657460266
1058,147.9949951171875,488.2099914550781,3.29882771419734,13.158620533075418
1059,148.55999755859375,489.1300048828125,3.2924745080848163,14.165710062771222
1060,149.72000122070312,489.4599914550781,3.2691690319556055,17.7922488504969
1061,150.6999969482422,492.1099853515625,3.2654943285803606,18.48481159873968
1062,152.30999755859375,511.69500732421875,3.3595628358366256,4.391158707517273
1063,152.27999877929688,514.010009765625,3.375426936472414,1.9738368209800212
1064,151.05999755859375,507.9100036621094,3.362306446914242,3.9126786742425095
1065,148.5,500.9200134277344,3.373198743621107,2.1710626275875127
1066,148.7899932861328,503.20001220703125,3.381947946185769,0.8801691660490958
1067,148.9199981689453,501.3299865722656,3.3664383073891906,3.1936137593678593
1068,148.63999938964844,500.1300048828125,3.3647067205090586,3.4385792646132343
1069,147.5399932861328,494.07501220703125,3.3487531156982167,5.741685470665014
1070,149.0500030517578,499.42999267578125,3.3507546625299534,5.537026614405373
1071,149.07000732421875,498.80859375,3.346136507963804,6.226655851766803
1072,148.22999572753906,496.30999755859375,3.34824267600236,5.860151446071153
1073,148.4199981689453,499.69500732421875,3.3667633303392166,3.1231995292611243
1074,148.3800048828125,499.8500061035156,3.3687153905830303,2.831792171282596
1075,148.22999572753906,498.19000244140625,3.3609257019552725,3.9801465632586526
1076,148.86000061035156,500.57000732421875,3.362689811042562,3.748954117152901
1077,149.64999389648438,502.67999267578125,3.3590378428180503,4.333467561502526
1078,149.1199951171875,500.7349853515625,3.357933219874737,4.470761962436721
1079,149.55999755859375,501.6700134277344,3.354306108698571,5.036488474156623
1080,150.6999969482422,505.5400085449219,3.354611936180392,5.054788405380303
1081,151.7100067138672,509.1199951171875,3.355876162324703,4.91972996745137
1082,150.6999969482422,505.1000061035156,3.351692211891629,5.494790846786553
1083,150.38999938964844,503.6700134277344,3.3490924627425906,5.867447893229108
1084,152.63999938964844,512.0599975585938,3.354690773100986,5.1517344140610914
1085,150.2899932861328,505.19000244140625,3.3614347262601143,4.006359366134983
1086,151.4250030517578,509.9287109375,3.367533106558392,3.138927373916384
1087,151.1699981689453,510.3599853515625,3.3760666238891655,1.8378856317623997
1088,151.35499572753906,509.05999755859375,3.363351140883222,3.7688606845313855
1089,152.1699981689453,512.0,3.36465798883402,3.6086579396321197
1090,154.36000061035156,519.5800170898438,3.3660275656606866,3.498272611217838
1091,154.7100067138672,524.6300048828125,3.391054114897069,-0.35791892925185653
1092,154.14999389648438,523.1029052734375,3.393466921735426,-0.7409037327710637
1093,154.47000122070312,523.8800048828125,3.391467603695458,-0.4265265347778966
1094,154.52000427246094,523.5999755859375,3.38855786376169,0.024052518808114876
1095,154.60000610351562,523.385009765625,3.3854139010523827,0.5118875409627419
1096,154.14999389648438,522.219970703125,3.387739159132299,0.1420308375414363
1097,155.1699981689453,529.5700073242188,3.4128376205021014,-3.728988515664857
1098,155.16000366210938,529.530029296875,3.412799798909699,-3.7230996218718717
1099,154.52999877929688,526.1900024414062,3.405099376160109,-2.53188520310987
1100,154.94500732421875,527.6375122070312,3.405321160835872,-2.5638892369592456
1101,154.58999633789062,525.4099731445312,3.3987320369432674,-1.5472170159729801
1102,154.94000244140625,526.6300048828125,3.3989285954862978,-1.5734525017551748
1103,155.66000366210938,529.25,3.400038465557544,-1.737676846843148
1104,150.88999938964844,512.280029296875,3.3950562089538927,-1.0371744977579072
1105,150.10000610351562,507.8800048828125,3.383610820991945,0.6683511203924679
1106,150.25999450683594,508.17999267578125,3.382004600383917,0.9140496866290944
1107,150.60000610351562,511.1690979003906,3.394216979971675,-0.9153484190319903
1108,149.7899932861328,509.6499938964844,3.4024301805190516,-2.1590255670967524
1109,148.3300018310547,504.1600036621094,3.3989078233568617,-1.648755144022279
1110,148.25,503.489990234375,3.3962225310919054,-1.2516109181299173
1111,148.5800018310547,505.385009765625,3.4014335949482706,-2.021064508461099
1112,150.40499877929688,508.69000244140625,3.38213494611209,0.898618602122677
1113,150.52000427246094,510.04998779296875,3.3885860571044857,-0.06910751345212862
1114,150.6750030517578,510.3500061035156,3.387091393840604,0.15954199067034391
1115,149.67999267578125,506.6094970703125,3.384617329369256,0.5062826121021642
1116,148.86000061035156,505.5199890136719,3.395942408578215,-1.201027572300224
1117,150.25999450683594,511.1000061035156,3.4014376732874405,-2.0059637411052806
1118,149.4199981689453,505.8800048828125,3.3856244885696434,0.3489889269746511
1119,148.3800048828125,501.19000244140625,3.3777462322988594,1.4917958333919712
1120,148.33999633789062,498.8500061035156,3.362882691241471,3.695331548122236
1121,149.80999755859375,505.2200012207031,3.3724051094994594,2.3391974202646777
1122,148.72000122070312,502.4200134277344,3.378294844700372,1.4214399215334295
1123,147.08999633789062,497.79998779296875,3.384322524894473,0.4818661632850292
1124,147.86000061035156,500.04998779296875,3.3819152287894734,0.8581866920956243
1125,147.7899932861328,494.94000244140625,3.3489412336812565,5.729391975366819
1126,146.80999755859375,491.2300109863281,3.346025605580927,6.096826785717904
1127,146.57000732421875,490.8800048828125,3.3491163290792922,5.628277328186139
1128,146.86000061035156,494.95001220703125,3.3702166018658195,2.5473753217258475
1129,148.19000244140625,497.6700134277344,3.358323808817745,4.3637269982488744
1130,148.6999969482422,499.010009765625,3.355817215916385,4.763213272062624
1131,149.3300018310547,502.739990234375,3.366637541484481,3.182045240019373
1132,149.5500030517578,500.2749938964844,3.345202164411485,6.397418871855858
1133,148.97999572753906,498.82000732421875,3.348234807554176,5.9082318976765675
1134,148.78500366210938,497.364990234375,3.342843552727199,6.698172594169374
1135,149.32000732421875,500.57000732421875,3.3523304498460837,5.317939016624858
1136,148.82000732421875,498.7699890136719,3.351498215740934,5.412563849018123
1137,149.5500030517578,501.537109375,3.353641585693735,5.135303393340233
1138,149.61000061035156,501.8500061035156,3.3543881027749456,5.027045555086498
1139,149.38250732421875,493.6300048828125,3.304469939117044,12.471115642800338
1140,149.5399932861328,493.739990234375,3.301725373824533,12.898281355935818
1141,149.0399932861328,492.9200134277344,3.3073002927570405,12.012864684422834
1142,148.74000549316406,491.68499755859375,3.3056674694098427,12.224686102254235
1143,149.1199951171875,492.010009765625,3.2994234567870917,13.195737548374222
1144,149.80999755859375,493.7699890136719,3.295974881920336,13.789209627295929
1145,149.77000427246094,492.9599914550781,3.291446734275893,14.462798607208025
1146,152.86000061035156,495.3500061035156,3.2405469326549965,22.612103163085134
1147,151.9884033203125,494.6600036621094,3.2545904349006376,20.329272936473398
1148,152.13999938964844,494.2875061035156,3.2488990935091775,21.218832390985607
1149,152.16000366210938,493.32000732421875,3.242113534774214,22.254561481862606
1150,150.0570068359375,487.4599914550781,3.248498698818076,20.94170320714063
1151,151.02000427246094,487.9800109863281,3.231227633300452,23.706262771342107
1152,148.39999389648438,481.7900085449219,3.246563533425695,20.95996799697782
1153,145.7100067138672,478.248291015625,3.282192498657748,15.326712331170267
1154,145.0,475.0400085449219,3.2761379899649783,16.113313163324573
1155,144.9600067138672,475.92999267578125,3.2831813647415675,15.086920453783545
1156,144.92999267578125,477.8357849121094,3.2970110333273954,13.078756727845768
1157,144.67999267578125,476.3699951171875,3.2925768539724953,13.691849783690838
1158,146.13999938964844,480.7099914550781,3.289380001797977,14.331625301579447
1159,145.3300018310547,477.4100036621094,3.285006520657007,14.868883987055948
1160,141.47999572753906,472.364990234375,3.338740489814909,6.782346815215827
1161,141.4499969482422,470.2900085449219,3.3247792060186834,8.755009059538065
1162,140.69000244140625,466.2349853515625,3.3139169611269095,10.217852902116203
1163,140.6999969482422,465.2799987792969,3.3068941639739657,11.206928607932593
1164,140.72999572753906,463.54998779296875,3.293896126383936,13.039259039391663
1165,141.47000122070312,465.5249938964844,3.290626916516617,13.588254019555745
1166,141.9199981689453,468.8399963378906,3.3035513133235184,11.80809529959198
1167,143.27999877929688,471.6600036621094,3.2918761005060917,13.62676031773027
1168,141.25999450683594,464.54998779296875,3.2886167765671828,13.846971962676218
1169,140.82000732421875,462.7799987792969,3.2863227858936934,14.116258432934966
1170,141.1649932861328,462.2799987792969,3.2747495538237557,15.792932051940578
1171,141.14999389648438,462.5404968261719,3.276943087687178,15.481274282500134
1172,141.91000366210938,465.1400146484375,3.277711244063846,15.473987855494396
1173,140.82000732421875,461.69000244140625,3.2785824345146377,15.206254770825591
1174,141.8699951171875,463.3800048828125,3.2662297936928186,17.097536997959036
1175,141.08999633789062,461.93701171875,3.274059279245256,15.880120499660176
1176,140.3699951171875,457.92999267578125,3.262306822006225,17.4313687705294
1177,140.52000427246094,458.7900085449219,3.264944453427087,17.083002171522036
1178,140.83999633789062,460.7300109863281,3.2713009298934246,16.23442449300519
1179,141.24000549316406,462.5199890136719,3.274709508815883,15.808792474871563
1180,141.8800048828125,464.92999267578125,3.276923996864786,15.581690383019701
1181,143.75,464.0,3.227826086956522,22.889838012862366
1182,143.9499969482422,463.010009765625,3.216464186047202,24.561975229603103
1183,144.14500427246094,464.54998779296875,3.2227963094363137,23.687125640089004
1184,143.83999633789062,465.1700134277344,3.23394066511943,22.02678292052077
1185,143.9499969482422,463.81500244140625,3.2220563548061265,23.756982553821853
1186,144.72999572753906,467.1400146484375,3.227665504308107,23.092380009151963
1187,144.58999633789062,465.5400085449219,3.2197248795622557,24.214878020563685
1188,141.11000061035156,455.8999938964844,3.2308127838179628,21.98536863350598
1189,140.83999633789062,452.3900146484375,3.212084822574861,24.574420830895814
1190,141.02999877929688,450.6499938964844,3.195419398689235,26.96249943166391
1191,140.77999877929688,448.8699951171875,3.1884500568925875,27.88980147188398
1192,140.38999938964844,446.8999938964844,3.1832751324125743,28.529597861406454
1193,141.08999633789062,447.6000061035156,3.1724432470150243,30.21712611489455
1194,142.02999877929688,450.20001220703125,3.169752982302039,30.823268077424313
1195,141.61000061035156,454.9100036621094,3.2124143895304513,24.68075234603459
1196,142.0399932861328,456.3550109863281,3.212862803133359,24.702358431678203
1197,140.72000122070312,451.989990234375,3.211981142080014,24.565167464434648
1198,141.10000610351562,451.0799865722656,3.196881410772856,26.771286824173966
1199,140.4600067138672,448.2099914550781,3.1910150222912366,27.458380371103953
1200,140.27000427246094,447.0249938964844,3.186889429533213,27.99532008088273
1201,139.33999633789062,443.9800109863281,3.1863070378565594,27.868244058544303
