,adi,avgo,Ratio,Spread
803,176.19000244140625,550.719970703125,3.1257163463986695,43.60998086879714
804,176.27999877929688,549.8150024414062,3.1189868745675247,44.82026061173518
805,176.8800048828125,551.219970703125,3.1163498161837015,45.450805755323685
806,176.92999267578125,551.4299926757812,3.116656392374693,45.41036676206282
807,176.9600067138672,552.9099731445312,3.124491140184859,44.0322085523088
808,177.02000427246094,550.2249755859375,3.108264389933337,46.92074709838208
809,175.07000732421875,544.0800170898438,3.107785424845739,46.45036467511146
810,176.4499969482422,546.7849731445312,3.0988097625466033,48.427006628220724
811,176.6699981689453,549.2349853515625,3.108818650840434,46.723345885451735
812,176.0399932861328,547.0,3.107248471152315,46.821047337967215
813,176.83999633789062,548.9099731445312,3.1039922218485088,47.625074812093644
814,177.25,551.4400024414062,3.111086050445169,46.4859779500034
815,176.6300048828125,548.239990234375,3.1038893454037555,47.58266426607166
816,175.52000427246094,543.9000244140625,3.0987922241032004,48.15696652224504
817,174.11000061035156,539.3599853515625,3.0978116332250205,47.9135853179523
818,175.11000061035156,542.6400146484375,3.0988522229287203,48.026043853085284
819,174.33999633789062,541.9949951171875,3.108839087427419,46.05883325941737
820,174.8699951171875,543.219970703125,3.1064218326253807,46.63187208322368
821,175.89999389648438,545.5999755859375,3.10176233381235,47.74612552615882
822,172.57000732421875,533.5399780273438,3.0917306332666876,48.509184157591434
823,171.42999267578125,532.0499877929688,3.1035991980657305,46.131688568831336
824,169.33999633789062,527.97998046875,3.1178693273103137,43.111408747814934
825,169.75,531.3300170898438,3.1300737383790502,41.15230456150594
826,169.5500030517578,531.1300048828125,3.1325862301558125,40.67382955518677
827,170.8350067138672,534.3226928710938,3.1277119552319554,41.84050085469731
828,170.3699951171875,532.6799926757812,3.1266068435899292,41.905654866531435
829,173.07000732421875,542.3300170898438,3.1335875318585726,41.415389011095485
830,174.5800018310547,546.8300170898438,3.1322603468581955,42.03802700193533
831,174.44000244140625,545.77001953125,3.1286976146114887,42.62307833465819
832,174.27000427246094,546.8099975585938,3.1377172442349193,41.00638358770378
833,174.52000427246094,547.3699951171875,3.13643124981038,41.294507987112056
834,174.75999450683594,548.219970703125,3.136987800040705,41.25869635109255
835,175.0800018310547,550.4099731445312,3.1437626649995996,40.15431486325177
836,177.3300018310547,555.8900146484375,3.1347770197286944,42.30737098136352
837,175.97500610351562,551.8099975585938,3.1357293843990366,41.790581553108254
838,175.58999633789062,549.6950073242188,3.1305599338724965,42.59943084239613
839,175.88999938964844,551.35498046875,3.134657924737014,41.95721440051851
840,175.75,549.8800048828125,3.1287624744399003,42.957243760585115
841,174.7899932861328,547.0399780273438,3.1296984898433764,42.54045952061345
842,174.5399932861328,545.1099853515625,3.1231236754887135,43.62233023839279
843,178.07000732421875,548.5549926757812,3.0805580396085825,52.15285258519792
844,178.60000610351562,550.969970703125,3.0849381403928158,51.535888967597984
845,179.1999969482422,553.3074951171875,3.0876534851560162,51.23382619358652
846,178.97000122070312,552.8900146484375,3.0892887683820365,50.87104895524645
847,179.08999633789062,554.9949951171875,3.0989726197217276,49.17315046145539
848,179.4600067138672,557.0150146484375,3.1038392611705836,48.408386628422576
849,179.27000427246094,558.3499755859375,3.114575569136136,46.42884472040008
850,178.3699951171875,551.8599853515625,3.0939059284550376,49.86556484681408
851,178.0,553.3300170898438,3.108595601628336,47.140329175571864
852,178.60000610351562,556.0999755859375,3.1136615710059097,46.405884084785484
853,178.99000549316406,556.1799926757812,3.107324295249674,47.64893517881454
854,178.7949981689453,555.5700073242188,3.1073017311102555,47.59736055581253
855,179.63999938964844,558.8300170898438,3.110832882367766,47.204007149454796
856,179.88999938964844,558.9600219726562,3.107232330141533,47.92212422464432
857,177.58999633789062,548.4600219726562,3.088349756644692,50.619391857974605
858,178.08749389648438,551.5,3.096792413287406,49.2671682446139
859,178.60499572753906,552.5050048828125,3.0934465334085943,50.01778202669628
860,178.27999877929688,552.5900268554688,3.099562657836631,48.83021186168865
861,178.82000732421875,555.0654907226562,3.104045788994217,48.186720412328995
862,178.49000549316406,551.9500122070312,3.0923300757485284,50.1826717315606
863,179.0399932861328,551.6400146484375,3.0810993930659607,52.35849618555379
864,169.58999633789062,537.8200073242188,3.1712955889961085,34.119503850348096
865,168.59500122070312,535.469970703125,3.1760726405058466,33.09403164347599
866,167.96800231933594,536.4099731445312,3.193524753153425,30.026943058499104
867,168.6179962158203,537.7000122070312,3.1888649152182396,30.94200038070186
868,169.0399932861328,541.6099853515625,3.2040345886359747,28.46364716234881
869,169.8350067138672,540.3599853515625,3.1816761208832784,32.410720542220574
870,170.1300048828125,538.52001953125,3.165344172547275,35.25146406114469
871,169.91000366210938,552.9600219726562,3.254428874431062,20.06511015547618
872,172.1999969482422,559.77001953125,3.2506970351427995,21.023886955468004
873,170.85499572753906,557.5,3.2630008717394503,18.7310062114468
874,170.9600067138672,558.8800048828125,3.269068688200278,17.707249821979634
875,170.6300048828125,558.3699951171875,3.2724021516653656,17.09773239121124
876,170.98500061035156,559.22998046875,3.270637649340651,17.44206572573977
877,170.1300048828125,558.6699829101562,3.283782794780818,15.101500682238441
878,167.85499572753906,550.10498046875,3.2772630810564385,15.948562246672726
879,167.2899932861328,551.5999755859375,3.2972682032599576,12.536803221959747
880,167.89999389648438,551.510009765625,3.284753006635892,14.696188690407428
881,167.5,549.9000244140625,3.2829852203824625,14.949199615269197
882,167.57000732421875,549.969970703125,3.2820310715809002,15.116752321770253
883,167.9199981689453,549.6799926757812,3.273463546150977,16.594070031163017
884,168.0,548.2999877929688,3.263690403529576,18.245480152366884
885,165.5399932861328,533.8800048828125,3.2250817115838033,24.3199202190708
886,164.82000732421875,533.7999877929688,3.2386844076697954,21.957393693904454
887,164.9600067138672,533.3800048828125,3.2333898107072185,22.852322829931598
888,163.8800048828125,531.2899780273438,3.2419450951765545,21.278456615000994
889,164.1999969482422,530.9199829101562,3.233373890241354,22.734020920497745
890,163.3300018310547,529.4299926757812,3.241474234619878,21.27256330590784
891,163.83999633789062,528.739990234375,3.22717286409079,23.692715906145953
892,165.25999450683594,534.8300170898438,3.2362945350801198,22.42001556029776
893,165.06500244140625,533.4099731445312,3.231514647291014,23.178551296301965
894,164.72999572753906,531.5,3.2264919188069,23.95201824039781
895,165.30999755859375,533.3499755859375,3.226362491457256,24.069691808855726
896,165.38999938964844,533.0399780273438,3.222927504652413,24.651094605840843
897,165.14999389648438,531.4000244140625,3.2176811629017847,25.47683250394788
898,164.41000366210938,529.7999877929688,3.2224315795393945,24.566461259119695
899,163.9199981689453,526.9600219726562,3.214739066977912,25.74408940625607
900,163.92999267578125,528.2999877929688,3.222717082882045,24.43802982877138
901,163.74000549316406,528.010009765625,3.224685428434707,24.08347865084885
902,162.3300018310547,526.0700073242188,3.2407441716887755,21.240060825462354
903,162.55499267578125,527.3400268554688,3.2440715488035337,20.733319997260413
904,163.44500732421875,529.1699829101562,3.237602613706424,21.922727807705986
905,163.64999389648438,530.8300170898438,3.243691028950581,20.95810808015459
906,166.3249969482422,543.9199829101562,3.2702239163690825,16.943057563514788
907,165.625,543.3300170898438,3.2804831220518866,15.15829225447293
908,165.97000122070312,543.02001953125,3.2717962013457744,16.638702256329896
909,166.2899932861328,544.0999755859375,3.2719946933289754,16.64431538995176
910,166.66000366210938,545.2650146484375,3.2717208848376202,16.734532025668944
911,166.47999572753906,546.1599731445312,3.2806342333067806,15.228898801880508
912,167.0500030517578,550.27001953125,3.2940437562324227,13.052595326729364
913,164.6999969482422,541.47998046875,3.2876745021368325,13.870267277908045
914,163.33999633789062,534.0618286132812,3.2696329165362714,16.674633611235652
915,162.27000427246094,532.1599731445312,3.2794722322864005,14.946554017670326
916,161.91000366210938,532.6699829101562,3.289913969872963,13.21524656191217
917,160.4550018310547,529.776611328125,3.301714532314388,11.172542136541086
918,160.0500030517578,526.0900268554688,3.2870354065868965,13.485173178454591
919,158.63999938964844,520.6900024414062,3.2822113240337183,14.101777325724346
920,156.7899932861328,518.8699951171875,3.3093310627948003,9.645661454625827
921,154.55999755859375,513.989990234375,3.325504647730867,6.960432966332167
922,155.2899932861328,517.1400146484375,3.3301567197286848,6.28691017536379
923,156.0,518.27001953125,3.32224371494391,7.565594429989677
924,155.77999877929688,516.8474731445312,3.317803807899504,8.241789352446165
925,156.10499572753906,516.75,3.3102720229525504,9.441810689328793
926,155.18499755859375,514.0900268554688,3.3127559683168597,8.980701240243423
927,153.3300018310547,508.885009765625,3.31888739117303,7.892667895984108
928,152.32000732421875,504.8500061035156,3.3144037672537907,8.501277483257685
929,152.9199981689453,505.1400146484375,3.3032959763075667,10.246730578386849
930,152.06500244140625,502.17999267578125,3.302403476232353,10.30618994894802
931,152.0,502.1700134277344,3.3037500883403577,10.095649205473354
932,152.5500030517578,505.6199951171875,3.314454178972639,8.511546176675882
933,152.74000549316406,506.5799865722656,3.316616265245177,8.196135692120254
934,151.4499969482422,501.19000244140625,3.309277071908342,9.209781531145826
935,151.0500030517578,498.9700012207031,3.3033432051618647,10.07280832514822
936,151.47999572753906,500.43499755859375,3.3036375209483495,10.06655690769809
937,150.64500427246094,498.30999755859375,3.3078428319955155,9.35885855651485
938,151.24000549316406,499.5350036621094,3.3029290235293467,10.152386854264467
939,151.6699981689453,500.95001220703125,3.3028945622391497,10.196123229783087
940,151.52999877929688,499.0199890136719,3.293209219518925,11.651200197271567
941,148.63999938964844,485.4949951171875,3.2662472894964116,15.371906329863112
942,147.58999633789062,481.44000244140625,3.2620097187292,15.864776428984715
943,147.27499389648438,483.55999755859375,3.283381548794869,12.676139362273705
944,147.9949951171875,488.2099914550781,3.29882771419734,10.468740846055585
945,148.55999755859375,489.1300048828125,3.2924745080848163,11.465491325846688
946,149.72000122070312,489.4599914550781,3.2691690319556055,15.07080306237184
947,150.6999969482422,492.1099853515625,3.2654943285803606,15.745432746983557
948,152.30999755859375,511.69500732421875,3.3595628358366256,1.6223182544704176
949,152.27999877929688,514.010009765625,3.375426936472414,-0.7944546806755963
950,151.05999755859375,507.9100036621094,3.362306446914242,1.1667121265697804
951,148.5,500.9200134277344,3.373198743621107,-0.528058206554658
952,148.7899932861328,503.20001220703125,3.381947946185769,-1.8242582912819327
953,148.9199981689453,501.3299865722656,3.3664383073891906,0.48680732652671876
954,148.63999938964844,500.1300048828125,3.3647067205090586,0.7368965642381116
955,147.5399932861328,494.07501220703125,3.3487531156982167,3.060131918708055
956,149.0500030517578,499.42999267578125,3.3507546625299534,2.8278412060541203
957,149.07000732421875,498.80859375,3.346136507963804,3.517104382747266
958,148.22999572753906,496.30999755859375,3.34824267600236,3.165971453672046
959,148.4199981689453,499.69500732421875,3.3667633303392166,0.4255426585696003
960,148.3800048828125,499.8500061035156,3.3687153905830303,0.1348671427051502
961,148.22999572753906,498.19000244140625,3.3609257019552725,1.285966570859546
962,148.86000061035156,500.57000732421875,3.362689811042562,1.0432455870941229
963,149.64999389648438,502.67999267578125,3.3590378428180503,1.6133028461051597
964,149.1199951171875,500.7349853515625,3.357933219874737,1.7602957605802092
965,149.55999755859375,501.6700134277344,3.354306108698571,2.3179706129328
966,150.6999969482422,505.5400085449219,3.354611936180392,2.3154095536241814
967,151.7100067138672,509.1199951171875,3.355876162324703,2.161868821450628
968,150.6999969482422,505.1000061035156,3.351692211891629,2.7554119950304314
969,150.38999938964844,503.6700134277344,3.3490924627425906,3.1337417253301854
970,152.63999938964844,512.0599975585938,3.354690773100986,2.3768552164888095
971,150.2899932861328,505.19000244140625,3.3614347262601143,1.2744832223550477
972,151.4250030517578,509.9287109375,3.367533106558392,0.38628154535432513
973,151.1699981689453,510.3599853515625,3.3760666238891655,-0.910093830752214
974,151.35499572753906,509.05999755859375,3.363351140883222,1.0174959286970195
975,152.1699981689453,512.0,3.36465798883402,0.842379352818273
976,154.36000061035156,519.5800170898438,3.3660275656606866,0.6919188975131081
977,154.7100067138672,524.6300048828125,3.391054114897069,-3.170677448150411
978,154.14999389648438,523.1029052734375,3.393466921735426,-3.543414507515092
979,154.47000122070312,523.8800048828125,3.391467603695458,-3.2348931633245113
980,154.52000427246094,523.5999755859375,3.38855786376169,-2.7852291217979084
981,154.60000610351562,523.385009765625,3.3854139010523827,-2.2988580630940416
982,154.14999389648438,522.219970703125,3.387739159132299,-2.660479937202592
983,155.1699981689453,529.5700073242188,3.4128376205021014,-6.550164475376402
984,155.16000366210938,529.530029296875,3.412799798909699,-6.544092690860577
985,154.52999877929688,526.1900024414062,3.405099376160109,-5.341349734438847
986,154.94500732421875,527.6375122070312,3.405321160835872,-5.3809480612369605
987,154.58999633789062,525.4099731445312,3.3987320369432674,-4.357779450084319
988,154.94000244140625,526.6300048828125,3.3989285954862978,-4.390419741060224
989,155.66000366210938,529.25,3.400038465557544,-4.567819477981526
990,150.88999938964844,512.280029296875,3.3950562089538927,-3.7800302278063893
991,150.10000610351562,507.8800048828125,3.383610820991945,-2.060048424317483
992,150.25999450683594,508.17999267578125,3.382004600383917,-1.8172775057597161
993,150.60000610351562,511.1690979003906,3.394216979971675,-3.6528975258916145
994,149.7899932861328,509.6499938964844,3.4024301805190516,-4.88175214872707
995,148.3300018310547,504.1600036621094,3.3989078233568617,-4.344765160540259
996,148.25,503.489990234375,3.3962225310919054,-3.946156971197308
997,148.5800018310547,505.385009765625,3.4014335949482706,-4.721649306053916
998,150.40499877929688,508.69000244140625,3.38213494611209,-1.8353620414718077
999,150.52000427246094,510.04998779296875,3.3885860571044857,-2.8051926568611063
1000,150.6750030517578,510.3500061035156,3.387091393840604,-2.5793794946672617
1001,149.67999267578125,506.6094970703125,3.384617329369256,-2.2144310546863264
1002,148.86000061035156,505.5199890136719,3.395942408578215,-3.906736102359002
1003,150.25999450683594,511.1000061035156,3.4014376732874405,-4.737290933494091
1004,149.4199981689453,505.8800048828125,3.3856244885696434,-2.3669670680161627
1005,148.3800048828125,501.19000244140625,3.3777462322988594,-1.2051291951854748
1006,148.33999633789062,498.8500061035156,3.362882691241471,0.9991386408813017
1007,149.80999755859375,505.2200012207031,3.3724051094994594,-0.3838952220339249
1008,148.72000122070312,502.4200134277344,3.378294844700372,-1.2817067422923967
1009,147.08999633789062,497.79998779296875,3.384322524894473,-2.1914528385817786
1010,147.86000061035156,500.04998779296875,3.3819152287894734,-1.829222713663921
1011,147.7899932861328,494.94000244140625,3.3489412336812565,3.0432636423350234
1012,146.80999755859375,491.2300109863281,3.346025605580927,3.4286315163170573
1013,146.57000732421875,490.8800048828125,3.3491163290792922,2.964473669914742
1014,146.86000061035156,494.95001220703125,3.3702166018658195,-0.12173495973440795
1015,148.19000244140625,497.6700134277344,3.358323808817745,1.670278847963846
1016,148.6999969482422,499.010009765625,3.355817215916385,2.0604326689050825
1017,149.3300018310547,502.739990234375,3.366637541484481,0.46773609920210246
1018,149.5500030517578,500.2749938964844,3.345202164411485,3.6790839013549888
1019,148.97999572753906,498.82000732421875,3.348234807554176,3.2003275620530647
1020,148.78500366210938,497.364990234375,3.342843552727199,3.993836442588463
1021,149.32000732421875,500.57000732421875,3.3523304498460837,2.6038127665305413
1022,148.82000732421875,498.7699890136719,3.351498215740934,2.707587161073366
1023,149.5500030517578,501.537109375,3.353641585693735,2.4169684228393638
1024,149.61000061035156,501.8500061035156,3.3543881027749456,2.3076126818032097
1025,149.38250732421875,493.6300048828125,3.304469939117044,9.75584569743727
1026,149.5399932861328,493.739990234375,3.301725373824533,10.18012955538028
1027,149.0399932861328,492.9200134277344,3.3073002927570405,9.303862446016911
1028,148.74000549316406,491.68499755859375,3.3056674694098427,9.521173377760125
1029,149.1199951171875,492.010009765625,3.2994234567870917,10.48527134651771
1030,149.80999755859375,493.7699890136719,3.295974881920336,11.066116984997326
1031,149.77000427246094,492.9599914550781,3.291446734275893,11.7404378070235
1032,152.86000061035156,495.3500061035156,3.2405469326549965,19.833198135829196
1033,151.9884033203125,494.6600036621094,3.2545904349006376,17.566317376366772
1034,152.13999938964844,494.2875061035156,3.2488990935091775,18.453102755563
1035,152.16000366210938,493.32000732421875,3.242113534774214,19.488465785771712
1036,150.0570068359375,487.4599914550781,3.248498698818076,18.21409051137282
1037,151.02000427246094,487.9800109863281,3.231227633300452,20.961028065783456
1038,148.39999389648438,481.7900085449219,3.246563533425695,18.26267718695458
1039,145.7100067138672,478.248291015625,3.282192498657748,12.67864593096515
1040,145.0,475.0400085449219,3.2761379899649783,13.478239264229831
1041,144.9600067138672,475.92999267578125,3.2831813647415675,12.452578396802881
1042,144.92999267578125,477.8357849121094,3.2970110333273954,10.444963901478776
1043,144.67999267578125,476.3699951171875,3.2925768539724953,11.062631738398682
1044,146.13999938964844,480.7099914550781,3.289380001797977,11.675690411952463
1045,145.3300018310547,477.4100036621094,3.285006520657007,12.227771343435723
1046,141.47999572753906,472.364990234375,3.338740489814909,4.211685911836856
1047,141.4499969482422,470.2900085449219,3.3247792060186834,6.184897107550217
1048,140.69000244140625,466.2349853515625,3.3139169611269095,7.661648184075762
1049,140.6999969482422,465.2799987792969,3.3068941639739657,8.650540999169198
1050,140.72999572753906,463.54998779296875,3.293896126383936,10.482322479237087
1051,141.47000122070312,465.5249938964844,3.290626916516617,11.017776006899613
1052,141.9199981689453,468.8399963378906,3.3035513133235184,9.229382736845697
1053,143.27999877929688,471.6600036621094,3.2918761005060917,11.02316093476809
1054,141.25999450683594,464.54998779296875,3.2886167765671828,11.280336888980845
1055,140.82000732421875,462.7799987792969,3.2863227858936934,11.557674739384414
1056,141.1649932861328,462.2799987792969,3.2747495538237557,13.228035417391414
1057,141.14999389648438,462.5404968261719,3.276943087687178,12.916652123646589
1058,141.91000366210938,465.1400146484375,3.277711244063846,12.89545818347101
1059,140.82000732421875,461.69000244140625,3.2785824345146377,12.647671077275039
1060,141.8699951171875,463.3800048828125,3.2662297936928186,14.519739447272219
1061,141.08999633789062,461.93701171875,3.274059279245256,13.316596243588936
1062,140.3699951171875,457.92999267578125,3.262306822006225,14.881019906291431
1063,140.52000427246094,458.7900085449219,3.264944453427087,14.529908271105786
1064,140.83999633789062,460.7300109863281,3.2713009298934246,13.675475018008843
1065,141.24000549316406,462.5199890136719,3.274709508815883,13.24252318262204
1066,141.8800048828125,464.92999267578125,3.276923996864786,13.003709662387497
1067,143.75,464.0,3.227826086956522,20.27763801914175
1068,143.9499969482422,463.010009765625,3.216464186047202,21.94611546686706
1069,144.14500427246094,464.54998779296875,3.2227963094363137,21.067697414087878
1070,143.83999633789062,465.1700134277344,3.23394066511943,19.412936072626554
1071,143.9499969482422,463.81500244140625,3.2220563548061265,21.14112279108581
1072,144.72999572753906,467.1400146484375,3.227665504308107,20.462246951800342
1073,144.58999633789062,465.5400085449219,3.2197248795622557,21.587306829445073
1074,141.11000061035156,455.8999938964844,3.2308127838179628,19.421478316766514
1075,140.83999633789062,452.3900146484375,3.212084822574861,22.015471355899468
1076,141.02999877929688,450.6499938964844,3.195419398689235,24.40007307837509
1077,140.77999877929688,448.8699951171875,3.1884500568925875,25.331949899669997
1078,140.38999938964844,446.8999938964844,3.1832751324125743,25.978882936500202
1079,141.08999633789062,447.6000061035156,3.1724432470150243,27.65360185882331
1080,142.02999877929688,450.20001220703125,3.169752982302039,28.242542599836202
1081,141.61000061035156,454.9100036621094,3.2124143895304513,22.107712467145507
1082,142.0399932861328,456.3550109863281,3.212862803133359,22.121450063367195
1083,140.72000122070312,451.989990234375,3.211981142080014,22.00841379500297
1084,141.10000610351562,451.0799865722656,3.196881410772856,24.207579398157396
1085,140.4600067138672,448.2099914550781,3.1910150222912366,24.906384373470008
1086,140.27000427246094,447.0249938964844,3.186889429533213,25.44680096154126
1087,139.33999633789062,443.9800109863281,3.1863070378565594,25.336743269996862
1088,144.49000549316406,457.0400085449219,3.1631254146955152,29.748089105398027
1089,144.8000030517578,457.1199951171875,3.1569059770930594,30.719765478613898
1090,144.10000610351562,455.5350036621094,3.1612420844373275,29.930025804337664
1091,145.1461944580078,457.4800109863281,3.1518567379228224,31.534199742722127
1092,146.08999633789062,459.739990234375,3.1469642121904453,32.476056888003924
1093,146.14999389648438,459.67999267578125,3.1452617986516302,32.7395954340772
1094,145.10000610351562,456.79998779296875,3.1481734567749338,32.05752950548627
1095,150.5500030517578,476.32000732421875,3.1638658098230925,31.0265583056286
1096,151.02999877929688,474.75,3.1434152409268146,34.2249452949395
1097,151.3300018310547,475.2300109863281,3.1403555490396178,34.762691011265005
1098,150.6699981689453,475.375,3.155074041130372,32.378647604806346
1099,150.5800018310547,476.5899963378906,3.1650284934423585,30.85833978569649
1100,150.75,478.2099914550781,3.172205581791563,29.81506138811959
1101,150.9600067138672,479.989990234375,3.1795837896599877,28.747507830257167
1102,149.2100067138672,473.6600036621094,3.174451996174923,29.140640696508786
1103,150.1999969482422,475.8800048828125,3.1683090183204015,30.279169299729563
1104,151.4499969482422,480.7200012207031,3.174116942273617,29.67978275184895
1105,152.50999450683594,483.70001220703125,3.171595499502496,30.29580058500834
1106,152.2100067138672,483.8699951171875,3.178963102122406,29.10811273745468
1107,152.33999633789062,486.4549865722656,3.193219103755962,26.964109500163307
1108,151.9199981689453,484.5799865722656,3.189705058009413,27.414270822550737
1109,150.91000366210938,480.510009765625,3.18408321585822,28.057853554355507
1110,152.44000244140625,485.32000732421875,3.183678821513811,28.4383582375135
1111,152.27000427246094,483.44000244140625,3.1748866413399033,29.741646400715343
1112,152.6999969482422,484.5799865722656,3.1734118942812715,30.060407190296463
1113,151.8300018310547,481.1700134277344,3.169136584501561,30.518932485862695
1114,151.30999755859375,480.30999755859375,3.174344096943079,29.61484018808743
1115,150.97999572753906,479.32000732421875,3.174725267506348,29.48530322606904
1116,147.6699981689453,468.39349365234375,3.1718934073288687,29.182690456438582
1117,146.9600067138672,466.07000732421875,3.171407090581197,29.097539412381412
1118,146.0,463.6099853515625,3.175410858572346,28.30075028959725
1119,145.6699981689453,462.7699890136719,3.176838023138848,28.021219431094483
1120,144.72999572753906,461.1099853515625,3.1860015129111416,26.492276248675342
1121,144.57000732421875,460.0299987792969,3.182056965298579,27.029504109414393
1122,144.9600067138672,460.6700134277344,3.1779110933475536,27.712557644849756
1123,140.76499938964844,446.1099853515625,3.1691825900321673,28.041074418425115
1124,139.82000732421875,436.510009765625,3.1219424038037182,34.4351759210483
1125,139.05999755859375,433.7799987792969,3.1193729785341118,34.58686302528632
1126,140.2100067138672,435.2074890136719,3.1039688194425326,37.060764856874286
1127,141.0,438.1700134277344,3.1075887477144284,36.77828305338538
1128,141.41000366210938,439.1650085449219,3.105614858721594,37.17422037098264
1129,140.86000061035156,437.3999938964844,3.1052107908647884,37.073356358764485
1130,138.24000549316406,428.6199951171875,3.1005496099924756,36.965053583082394
1131,138.88999938964844,431.239990234375,3.104903104107261,36.55015485059759
1132,139.47999572753906,434.0299987792969,3.111772383669507,35.76170170289895
1133,139.41000366210938,434.0,3.1131194935758977,35.55425325188848
1134,139.77000427246094,434.9700012207031,3.112041124165622,35.80554972131851
1135,137.5,427.7099914550781,3.1106181196732954,35.36459761401362
1136,138.80999755859375,431.0199890136719,3.10510767664074,36.49875083290935
1137,139.27499389648438,432.06610107421875,3.102251804048545,37.03013319058469
1138,139.60000610351562,434.1300048828125,3.10981365259324,36.06882933959854
1139,139.30999755859375,432.92999267578125,3.107673535732358,36.28499108680397
1140,139.2949981689453,432.6199951171875,3.1057826971825655,36.54410339852784
1141,139.3699951171875,434.0408020019531,3.1143059281662127,35.377722748111566
1142,139.1300048828125,432.56500244140625,3.1090705617796135,36.0393583587405
1143,138.5800018310547,430.57000732421875,3.1070140109330797,36.16847481527235
1144,135.98500061035156,420.8599853515625,3.094900051201128,37.07498672264738
1145,140.69000244140625,435.0299987792969,3.092117358946494,38.866634756341384
1146,140.00999450683594,433.2633972167969,3.094517635993786,38.326317675142704
1147,142.10000610351562,439.6109924316406,3.0936732832467095,39.06906137079038
1148,141.5449981689453,435.1700134277344,3.0744287615753403,41.62718270999896
1149,142.47999572753906,436.69000244140625,3.064921501517151,43.27916153681359
1150,142.75999450683594,437.9700012207031,3.0678762823833767,42.94905520925845
1151,139.38499450683594,431.5899963378906,3.0963877988797703,37.87941365904395
1152,140.27999877929688,434.00750732421875,3.0938659188830235,38.49819377663475
1153,139.02000427246094,430.7300109863281,3.0983311591773073,37.501174081687495
1154,138.5399932861328,429.9100036621094,3.1031472823460957,36.69274997555793
1155,138.02000427246094,429.07000732421875,3.1087523115649613,35.76868991178888
1156,137.80999755859375,428.7049865722656,3.1108409706631757,35.421265442307615
1157,136.74000549316406,427.1199951171875,3.123592057618721,33.376321835070414
1158,139.10000610351562,437.0,3.141624592559635,31.502590306407047
1159,139.22999572753906,436.7300109863281,3.136752311915391,32.21356753786573
1160,138.75,435.17999267578125,3.1364323796452704,32.135206183320506
1161,138.49000549316406,435.0,3.141020887759816,31.433170658271923
1162,138.5500030517578,434.5906066894531,3.1367058615444714,32.046104956298265
1163,139.15499877929688,435.8450012207031,3.1320829653555142,32.844151069141375
1164,139.1199951171875,435.6199951171875,3.131253668821967,32.95040767487522
1165,142.11000061035156,437.724609375,3.0801816022447848,40.98935067025887
1166,140.1300048828125,433.3999938964844,3.0928422093392975,38.59685473567036
1167,140.88999938964844,436.5331115722656,3.0983967170372413,38.042009176723
1168,140.99000549316406,437.05999755859375,3.099936027591578,37.85439267969814
1169,141.24000549316406,437.1700134277344,3.09522795543146,38.59249876855954
1170,140.22500610351562,432.92999267578125,3.087395071006006,39.38914644163479
1171,141.1300048828125,435.0400085449219,3.082547959281642,40.349327919240906
1172,142.39999389648438,437.9750061035156,3.0756673095217635,41.72275263631279
1173,141.63499450683594,435.5,3.0748050756550906,41.60250761895257
1174,141.3699951171875,435.5350036621094,3.0808164299721184,40.66849675197135
1175,140.74000549316406,432.8399963378906,3.075458145828439,41.22627194239929
1176,141.2100067138672,434.6549987792969,3.0780750521458096,41.00574292325727
1177,140.9600067138672,434.04998779296875,3.0792421049896865,40.76263195158337
1178,141.36000061035156,435.32000732421875,3.0795133378935553,40.849586847034104
1179,145.75999450683594,438.5450134277344,3.0086788553437223,52.55150649825116
1180,145.69000244140625,439.2449951171875,3.014928874710147,51.61407757849075
1181,144.52999877929688,434.7850036621094,3.0082682303626362,52.1387707247781
1182,143.24000549316406,432.010009765625,3.0159871069415876,50.537478094684886
1183,141.91000366210938,428.75,3.0212810156841554,49.28547283190851
1184,142.55999755859375,430.44000244140625,3.019360338193683,49.800566775204956
1185,142.05999755859375,430.2200012207031,3.0284387485171926,48.32432407990409
1186,143.16000366210938,438.3999938964844,3.0623077862669623,43.876088725434144
1187,143.69000244140625,439.6700134277344,3.0598511097320253,44.404083603927845
1188,144.44000244140625,442.04998779296875,3.0604401849985527,44.56847511269949
1189,144.96499633789062,443.760009765625,3.061152836725427,44.639488545744925
1190,146.05999755859375,446.8500061035156,3.0593592603906234,45.26427052512359
1191,147.38499450683594,449.5400085449219,3.0501070346348693,47.06930410807671
1192,146.61000061035156,449.760009765625,3.0677307679778374,44.22014552366987
1193,143.1699981689453,453.095703125,3.1647391836265317,29.214285739746334
1194,143.5050048828125,456.1099853515625,3.1783559446168868,27.33650971361924
1195,144.4199981689453,457.3349914550781,3.1667012688926834,29.21560719967822
1196,143.49000549316406,453.0199890136719,3.1571536111987535,30.37562080464004
1197,144.19000244140625,454.54998779296875,3.1524376177029465,31.220353154697467
1198,144.8000030517578,457.32000732421875,3.158287276836263,30.519753271582648
1199,144.5399932861328,456.8699951171875,3.1608552396481926,30.087685512527788
1200,147.02000427246094,462.7650146484375,3.147632983269613,32.60607307564213
1201,146.67999267578125,462.4599914550781,3.152849840109354,31.75761106452403
1202,146.42999267578125,459.55999755859375,3.13842805808323,33.809483003006434
1203,145.7449951171875,458.1499938964844,3.1435041287565655,32.89564078263133
