,adi,avgo,Ratio,Spread
804,170.1300048828125,538.52001953125,3.165344172547275,32.59059712152702
805,169.91000366210938,552.9600219726562,3.254428874431062,17.407704422965132
806,172.1999969482422,559.77001953125,3.2506970351427995,18.33045350906172
807,170.85499572753906,557.5,3.2630008717394503,16.058733228462636
808,170.9600067138672,558.8800048828125,3.269068688200278,15.033324735561784
809,170.6300048828125,558.3699951171875,3.2724021516653656,14.428999115453273
810,170.98500061035156,559.22998046875,3.270637649340651,14.76774741853955
811,170.1300048828125,558.6699829101562,3.283782794780818,12.440633742620768
812,167.85499572753906,550.10498046875,3.2772630810564385,13.32348728053011
813,167.2899932861328,551.5999755859375,3.2972682032599576,9.920617254065398
814,167.89999389648438,551.510009765625,3.284753006635892,12.070405782819527
815,167.5,549.9000244140625,3.2829852203824625,12.329709680568833
816,167.57000732421875,549.969970703125,3.2820310715809002,12.496160984780765
817,167.9199981689453,549.6799926757812,3.273463546150977,13.967972402912316
818,168.0,548.2999877929688,3.263690403529576,15.618123881526337
819,165.5399932861328,533.8800048828125,3.2250817115838033,21.731266427667258
820,164.82000732421875,533.7999877929688,3.2386844076697954,19.380067205686366
821,164.9600067138672,533.3800048828125,3.2333898107072185,20.27279377719662
822,163.8800048828125,531.2899780273438,3.2419450951765545,18.71591887713634
823,164.1999969482422,530.9199829101562,3.233373890241354,20.1664488523354
824,163.3300018310547,529.4299926757812,3.241474234619878,18.718678585809805
825,163.83999633789062,528.739990234375,3.22717286409079,21.130807609606897
826,165.25999450683594,534.8300170898438,3.2362945350801198,19.83576689792789
827,165.06500244140625,533.4099731445312,3.231514647291014,20.597370380194768
828,164.72999572753906,531.5,3.2264919188069,21.376107875131645
829,165.30999755859375,533.3499755859375,3.226362491457256,21.48465646485942
830,165.38999938964844,533.0399780273438,3.222927504652413,22.064800619254804
831,165.14999389648438,531.4000244140625,3.2176811629017847,22.89431444513138
832,164.41000366210938,529.7999877929688,3.2224315795393945,21.995585224151334
833,163.9199981689453,526.9600219726562,3.214739066977912,23.18092246712728
834,163.92999267578125,528.2999877929688,3.222717082882045,21.874705649341983
835,163.74000549316406,528.010009765625,3.224685428434707,21.523143477500973
836,162.3300018310547,526.0700073242188,3.2407441716887755,18.701908777644796
837,162.55499267578125,527.3400268554688,3.2440715488035337,18.19162824221666
838,163.44500732421875,529.1699829101562,3.237602613706424,19.36703374387354
839,163.64999389648438,530.8300170898438,3.243691028950581,18.399189029758865
840,166.3249969482422,543.9199829101562,3.2702239163690825,14.342053566756356
841,165.625,543.3300170898438,3.2804831220518866,12.568301080298504
842,165.97000122070312,543.02001953125,3.2717962013457744,14.043283291013829
843,166.2899932861328,544.0999755859375,3.2719946933289754,14.04386209433789
844,166.66000366210938,545.2650146484375,3.2717208848376202,14.128257478069479
845,166.47999572753906,546.1599731445312,3.2806342333067806,12.625456260123535
846,167.0500030517578,550.27001953125,3.2940437562324227,10.440185046542972
847,164.6999969482422,541.47998046875,3.2876745021368325,11.294828873605404
848,163.33999633789062,534.0618286132812,3.2696329165362714,14.120591650836893
849,162.27000427246094,532.1599731445312,3.2794722322864005,12.4093458917797
850,161.91000366210938,532.6699829101562,3.289913969872963,10.683702207645062
851,160.4550018310547,529.776611328125,3.301714532314388,8.663888849249354
852,160.0500030517578,526.0900268554688,3.2870354065868965,10.982891604231547
853,158.63999938964844,520.6900024414062,3.2822113240337183,11.621678877031506
854,156.7899932861328,518.8699951171875,3.3093310627948003,7.1946685456765564
855,154.55999755859375,513.989990234375,3.325504647730867,4.544523849351201
856,155.2899932861328,517.1400146484375,3.3301567197286848,3.8595162748352934
857,156.0,518.27001953125,3.32224371494391,5.127030226514982
858,155.77999877929688,516.8474731445312,3.317803807899504,5.806686356078096
859,156.10499572753906,516.75,3.3102720229525504,7.001594622481882
860,155.18499755859375,514.0900268554688,3.3127559683168597,6.554959203087144
861,153.3300018310547,508.885009765625,3.31888739117303,5.496109898690854
862,152.32000732421875,504.8500061035156,3.3144037672537907,6.120609398545518
863,152.9199981689453,505.1400146484375,3.3032959763075667,7.856623034343322
864,152.06500244140625,502.17999267578125,3.302403476232353,7.929533772487041
865,152.0,502.1700134277344,3.3037500883403577,7.720015691120572
866,152.5500030517578,505.6199951171875,3.314454178972639,6.1272596445564815
867,152.74000549316406,506.5799865722656,3.316616265245177,5.808859913857752
868,151.4499969482422,501.19000244140625,3.309277071908342,6.84280103455955
869,151.0500030517578,498.9700012207031,3.3033432051618647,7.712120801449593
870,151.47999572753906,500.43499755859375,3.3036375209483495,7.69910445014829
871,150.64500427246094,498.30999755859375,3.3078428319955155,7.004542745884855
872,151.24000549316406,499.5350036621094,3.3029290235293467,7.788710084422682
873,151.6699981689453,500.95001220703125,3.3028945622391497,7.825681526090186
874,151.52999877929688,499.0199890136719,3.293209219518925,9.282961058095502
875,148.63999938964844,485.4949951171875,3.2662472894964116,13.049134603975169
876,147.58999633789062,481.44000244140625,3.2620097187292,13.558524057003574
877,147.27499389648438,483.55999755859375,3.283381548794869,10.37484282047074
878,147.9949951171875,488.2099914550781,3.29882771419734,8.156116761005755
879,148.55999755859375,489.1300048828125,3.2924745080848163,9.143978242548592
880,149.72000122070312,489.4599914550781,3.2691690319556055,12.73104002161363
881,150.6999969482422,492.1099853515625,3.2654943285803606,13.390251754607668
882,152.30999755859375,511.69500732421875,3.3595628358366256,-0.7581923498794438
883,152.27999877929688,514.010009765625,3.375426936472414,-3.1744933240619346
884,151.05999755859375,507.9100036621094,3.362306446914242,-1.1941326374295116
885,148.5,500.9200134277344,3.373198743621107,-2.848627367925765
886,148.7899932861328,503.20001220703125,3.381947946185769,-4.149389821987377
887,148.9199981689453,501.3299865722656,3.3664383073891906,-1.840369528394838
888,148.63999938964844,500.1300048828125,3.3647067205090586,-1.585875161649831
889,147.5399932861328,494.07501220703125,3.3487531156982167,0.754666228353237
890,149.0500030517578,499.42999267578125,3.3507546625299534,0.49861902691639415
891,149.07000732421875,498.80859375,3.346136507963804,1.18756748294674
892,148.22999572753906,496.30999755859375,3.34824267600236,0.849650181033887
893,148.4199981689453,499.69500732421875,3.3667633303392166,-1.8937678602117174
894,148.3800048828125,499.8500061035156,3.3687153905830303,-2.183814174812035
895,148.22999572753906,498.19000244140625,3.3609257019552725,-1.030354701778613
896,148.86000061035156,500.57000732421875,3.362689811042562,-1.2829873459004446
897,149.64999389648438,502.67999267578125,3.3590378428180503,-0.7253587923639273
898,149.1199951171875,500.7349853515625,3.357933219874737,-0.5700275807851725
899,149.55999755859375,501.6700134277344,3.354306108698571,-0.01927514264577468
900,150.6999969482422,505.5400085449219,3.354611936180392,-0.03977143875170697
901,151.7100067138672,509.1199951171875,3.355876162324703,-0.20920232356787238
902,150.6999969482422,505.1000061035156,3.351692211891629,0.40023100265454303
903,150.38999938964844,503.6700134277344,3.3490924627425906,0.7834378229514343
904,152.63999938964844,512.0599975585938,3.354690773100986,-0.008847198521046096
905,150.2899932861328,505.19000244140625,3.3614347262601143,-1.0742473167710571
906,151.4250030517578,509.9287109375,3.367533106558392,-1.9803057304494658
907,151.1699981689453,510.3599853515625,3.3760666238891655,-3.2726691983048184
908,151.35499572753906,509.05999755859375,3.363351140883222,-1.3479899448176482
909,152.1699981689453,512.0,3.36465798883402,-1.5359286870148097
910,154.36000061035156,519.5800170898438,3.3660275656606866,-1.7208437330241466
911,154.7100067138672,524.6300048828125,3.391054114897069,-5.588946610010346
912,154.14999389648438,523.1029052734375,3.393466921735426,-5.952873171246331
913,154.47000122070312,523.8800048828125,3.391467603695458,-5.649386397415022
914,154.52000427246094,523.5999755859375,3.38855786376169,-5.200509037514742
915,154.60000610351562,523.385009765625,3.3854139010523827,-4.715396621400721
916,154.14999389648438,522.219970703125,3.387739159132299,-5.069938600933831
917,155.1699981689453,529.5700073242188,3.4128376205021014,-8.975670532051033
918,155.16000366210938,529.530029296875,3.412799798909699,-8.969441507234485
919,154.52999877929688,526.1900024414062,3.405099376160109,-7.75678689045629
920,154.94500732421875,527.6375122070312,3.405321160835872,-7.802914410685396
921,154.58999633789062,525.4099731445312,3.3987320369432674,-6.774160528028808
922,154.94000244140625,526.6300048828125,3.3989285954862978,-6.812307350327508
923,155.66000366210938,529.25,3.400038465557544,-7.001034630495617
924,150.88999938964844,512.280029296875,3.3950562089538927,-6.138200466325436
925,150.10000610351562,507.8800048828125,3.383610820991945,-4.4057899573620105
926,150.25999450683594,508.17999267578125,3.382004600383917,-4.165536083922355
927,150.60000610351562,511.1690979003906,3.394216979971675,-6.006505395076381
928,149.7899932861328,509.6499938964844,3.4024301805190516,-7.2226163517129365
929,148.3300018310547,504.1600036621094,3.3989078233568617,-6.662659796431122
930,148.25,503.489990234375,3.3962225310919054,-6.262792964498267
931,148.5800018310547,505.385009765625,3.4014335949482706,-7.043477110014869
932,150.40499877929688,508.69000244140625,3.38213494611209,-4.18590192433232
933,150.52000427246094,510.04998779296875,3.3885860571044857,-5.1575418834560836
934,150.6750030517578,510.3500061035156,3.387091393840604,-4.934167266260779
935,149.67999267578125,506.6094970703125,3.384617329369256,-4.55356465411888
936,148.86000061035156,505.5199890136719,3.395942408578215,-6.23296903535357
937,150.25999450683594,511.1000061035156,3.4014376732874405,-7.08554951165673
938,149.4199981689453,505.8800048828125,3.3856244885696434,-4.702010259077959
939,148.3800048828125,501.19000244140625,3.3777462322988594,-3.52381051270266
940,148.33999633789062,498.8500061035156,3.362882691241471,-1.3189132353101698
941,149.80999755859375,505.2200012207031,3.3724051094994594,-2.7250741456826475
942,148.72000122070312,502.4200134277344,3.378294844700372,-3.6057371107701854
943,147.08999633789062,497.79998779296875,3.384322524894473,-4.489838874422681
944,147.86000061035156,500.04998779296875,3.3819152287894734,-4.13972297437801
945,147.7899932861328,494.94000244140625,3.3489412336812565,0.7338647839101142
946,146.80999755859375,491.2300109863281,3.346025605580927,1.1346506095098263
947,146.57000732421875,490.8800048828125,3.3491163290792922,0.6742684508154113
948,146.86000061035156,494.95001220703125,3.3702166018658195,-2.416502548168019
949,148.19000244140625,497.6700134277344,3.358323808817745,-0.6454132234101806
950,148.6999969482422,499.010009765625,3.355817215916385,-0.2632829789098494
951,149.3300018310547,502.739990234375,3.366637541484481,-1.8658912089692379
952,149.5500030517578,500.2749938964844,3.345202164411485,1.3419953860770235
953,148.97999572753906,498.82000732421875,3.348234807554176,0.8722067852045186
954,148.78500366210938,497.364990234375,3.342843552727199,1.6687834120026466
955,149.32000732421875,500.57000732421875,3.3523304498460837,0.27034269865986715
956,148.82000732421875,498.7699890136719,3.351498215740934,0.3819834293429878
957,149.5500030517578,501.537109375,3.353641585693735,0.07987990756139851
958,149.61000061035156,501.8500061035156,3.3543881027749456,-0.030419755401688064
959,149.38250732421875,493.6300048828125,3.304469939117044,7.4213923375490864
960,149.5399932861328,493.739990234375,3.301725373824533,7.843198520464561
961,149.0399932861328,492.9200134277344,3.3073002927570405,6.974797747241375
962,148.74000549316406,491.68499755859375,3.3056674694098427,7.196828288619535
963,149.1199951171875,492.010009765625,3.2994234567870917,8.154948005152328
964,149.80999755859375,493.7699890136719,3.295974881920336,8.724938061348603
965,149.77000427246094,492.9599914550781,3.291446734275893,9.39988808463891
966,152.86000061035156,495.3500061035156,3.2405469326549965,17.444034513712715
967,151.9884033203125,494.6600036621094,3.2545904349006376,15.190866308775064
968,152.13999938964844,494.2875061035156,3.2488990935091775,16.075266676693325
969,152.16000366210938,493.32000732421875,3.242113534774214,17.11031498623924
970,150.0570068359375,487.4599914550781,3.248498698818076,15.869025471713421
971,151.02000427246094,487.9800109863281,3.231227633300452,18.600812503048296
972,148.39999389648438,481.7900085449219,3.246563533425695,15.943681388836062
973,145.7100067138672,478.248291015625,3.282192498657748,10.401970819629462
974,145.0,475.0400085449219,3.2761379899649783,11.212734455840398
975,144.9600067138672,475.92999267578125,3.2831813647415675,10.18770278967758
976,144.92999267578125,477.8357849121094,3.2970110333273954,8.180560495378522
977,144.67999267578125,476.3699951171875,3.2925768539724953,8.80216150036852
978,146.13999938964844,480.7099914550781,3.289380001797977,9.392250366765715
979,145.3300018310547,477.4100036621094,3.285006520657007,9.957074724386352
980,141.47999572753906,472.364990234375,3.338740489814909,2.0015601770918963
981,141.4499969482422,470.2900085449219,3.3247792060186834,3.9752433337687805
982,140.69000244140625,466.2349853515625,3.3139169611269095,5.463951154805322
983,140.6999969482422,465.2799987792969,3.3068941639739657,6.452686729598149
984,140.72999572753906,463.54998779296875,3.293896126383936,8.283996248702515
985,141.47000122070312,465.5249938964844,3.290626916516617,8.807807512455376
986,141.9199981689453,468.8399963378906,3.3035513133235184,7.012334587887544
987,143.27999877929688,471.6600036621094,3.2918761005060917,8.784716341905998
988,141.25999450683594,464.54998779296875,3.2886167765671828,9.07367236134251
989,140.82000732421875,462.7799987792969,3.2863227858936934,9.357932385897861
990,141.1649932861328,462.2799987792969,3.2747495538237557,11.022865512824687
991,141.14999389648438,462.5404968261719,3.276943087687178,10.711718199561567
992,141.91000366210938,465.1400146484375,3.277711244063846,10.678567274813467
993,140.82000732421875,461.69000244140625,3.2785824345146377,10.447928723788486
994,141.8699951171875,463.3800048828125,3.2662297936928186,12.303477979940332
995,141.08999633789062,461.93701171875,3.274059279245256,11.11260624143096
996,140.3699951171875,457.92999267578125,3.262306822006225,12.68835744738032
997,140.52000427246094,458.7900085449219,3.264944453427087,12.334885767315647
998,140.83999633789062,460.7300109863281,3.2713009298934246,11.475418183920958
999,141.24000549316406,462.5199890136719,3.274709508815883,11.036173135585038
1000,141.8800048828125,464.92999267578125,3.276923996864786,10.787290714693476
1001,143.75,464.0,3.227826086956522,18.031799051102887
1002,143.9499969482422,463.010009765625,3.216464186047202,19.697130012384427
1003,144.14500427246094,464.54998779296875,3.2227963094363137,18.81564397328099
1004,143.83999633789062,465.1700134277344,3.23394066511943,17.165681221697234
1005,143.9499969482422,463.81500244140625,3.2220563548061265,18.892137336603177
1006,144.72999572753906,467.1400146484375,3.227665504308107,18.200990032143856
1007,144.58999633789062,465.5400085449219,3.2197248795622557,19.328252474305422
1008,141.11000061035156,455.8999938964844,3.2308127838179628,17.21717359394568
1009,140.83999633789062,452.3900146484375,3.212084822574861,19.815414521811583
1010,141.02999877929688,450.6499938964844,3.195419398689235,22.197026998144104
1011,140.77999877929688,448.8699951171875,3.1884500568925875,23.1328369875091
1012,140.38999938964844,446.8999938964844,3.1832751324125743,23.78590575692629
1013,141.08999633789062,447.6000061035156,3.1724432470150243,25.449611856665335
1014,142.02999877929688,450.20001220703125,3.169752982302039,26.023763847324737
1015,141.61000061035156,454.9100036621094,3.2124143895304513,19.895541408184435
1016,142.0399932861328,456.3550109863281,3.212862803133359,19.902514070555064
1017,140.72000122070312,451.989990234375,3.211981142080014,19.810244804769063
1018,141.10000610351562,451.0799865722656,3.196881410772856,22.00343191563723
1019,140.4600067138672,448.2099914550781,3.1910150222912366,22.712305791606916
1020,140.27000427246094,447.0249938964844,3.186889429533213,23.25571162582127
1021,139.33999633789062,443.9800109863281,3.1863070378565594,23.160285444329695
1022,144.49000549316406,457.0400085449219,3.1631254146955152,27.49060787344944
1023,144.8000030517578,457.1199951171875,3.1569059770930594,28.457407156668232
1024,144.10000610351562,455.5350036621094,3.1612420844373275,27.678680304976005
1025,145.1461944580078,457.4800109863281,3.1518567379228224,29.26639490483563
1026,146.08999633789062,459.739990234375,3.1469642121904453,30.19340352444356
1027,146.14999389648438,459.67999267578125,3.1452617986516302,30.455998148589792
1028,145.10000610351562,456.79998779296875,3.1481734567749338,29.79045133384414
1029,150.5500030517578,476.32000732421875,3.1638658098230925,28.673737118070157
1030,151.02999877929688,474.75,3.1434152409268146,31.864572491903623
1031,151.3300018310547,475.2300109863281,3.1403555490396178,32.39759835853271
1032,150.6699981689453,475.375,3.155074041130372,30.023938573393927
1033,150.5800018310547,476.5899963378906,3.1650284934423585,28.50504663717458
1034,150.75,478.2099914550781,3.172205581791563,27.45909371411738
1035,150.9600067138672,479.989990234375,3.1795837896599877,26.38823618944894
1036,149.2100067138672,473.6600036621094,3.174451996174923,26.808901232191424
1037,150.1999969482422,475.8800048828125,3.1683090183204015,27.931854643493914
1038,151.4499969482422,480.7200012207031,3.174116942273617,27.312802255262675
1039,152.50999450683594,483.70001220703125,3.171595499502496,27.91214349421454
1040,152.2100067138672,483.8699951171875,3.178963102122406,26.729175256295882
1041,152.33999633789062,486.4549865722656,3.193219103755962,24.583126934849922
1042,151.9199981689453,484.5799865722656,3.189705058009413,25.039895950787688
1043,150.91000366210938,480.510009765625,3.18408321585822,25.699368595173603
1044,152.44000244140625,485.32000732421875,3.183678821513811,26.055802308947356
1045,152.27000427246094,483.44000244140625,3.1748866413399033,27.361764997629614
1046,152.6999969482422,484.5799865722656,3.1734118942812715,27.67376085335956
1047,151.8300018310547,481.1700134277344,3.169136584501561,28.145973496990216
1048,151.30999755859375,480.30999755859375,3.174344096943079,27.25006225601799
1049,150.97999572753906,479.32000732421875,3.174725267506348,27.125717104659536
1050,147.6699981689453,468.39349365234375,3.1718934073288687,26.87517944186765
1051,146.9600067138672,466.07000732421875,3.171407090581197,26.801198460695154
1052,146.0,463.6099853515625,3.175410858572346,26.01951280892728
1053,145.6699981689453,462.7699890136719,3.176838023138848,25.74517376108445
1054,144.72999572753906,461.1099853515625,3.1860015129111416,24.231019329018856
1055,144.57000732421875,460.0299987792969,3.182056965298579,24.77076423487602
1056,144.9600067138672,460.6700134277344,3.1779110933475536,25.447682037724455
1057,140.76499938964844,446.1099853515625,3.1691825900321673,25.84219748674598
1058,139.82000732421875,436.510009765625,3.1219424038037182,32.25116623984223
1059,139.05999755859375,433.7799987792969,3.1193729785341118,32.41481032865283
1060,140.2100067138672,435.2074890136719,3.1039688194425326,34.87061944308129
1061,141.0,438.1700134277344,3.1075887477144284,34.57570893411786
1062,141.41000366210938,439.1650085449219,3.105614858721594,34.96519579846534
1063,140.86000061035156,437.3999938964844,3.1052107908647884,34.872984804013804
1064,138.24000549316406,428.6199951171875,3.1005496099924756,34.80590155288689
1065,138.88999938964844,431.239990234375,3.104903104107261,34.380776679444345
1066,139.47999572753906,434.0299987792969,3.111772383669507,33.583041312715004
1067,139.41000366210938,434.0,3.1131194935758977,33.376694023932195
1068,139.77000427246094,434.9700012207031,3.112041124165622,33.622326721738766
1069,137.5,427.7099914550781,3.1106181196732954,33.217087847727775
1070,138.80999755859375,431.0199890136719,3.10510767664074,34.33063130434595
1071,139.27499389648438,432.06610107421875,3.102251804048545,34.85469802702561
1072,139.60000610351562,434.1300048828125,3.10981365259324,33.88828086549909
1073,139.30999755859375,432.92999267578125,3.107673535732358,34.10900522210033
1074,139.2949981689453,432.6199951171875,3.1057826971825655,34.36835351430596
1075,139.3699951171875,434.0408020019531,3.1143059281662127,33.200792961480936
1076,139.1300048828125,432.56500244140625,3.1090705617796135,33.86620425981783
1077,138.5800018310547,430.57000732421875,3.1070140109330797,34.00397373411624
1078,135.98500061035156,420.8599853515625,3.094900051201128,34.95131194526402
1079,140.69000244140625,435.0299987792969,3.092117358946494,36.66893772707095
1080,140.00999450683594,433.2633972167969,3.094517635993786,36.139318987855
1081,142.10000610351562,439.6109924316406,3.0936732832467095,36.84918121598974
1082,141.5449981689453,435.1700134277344,3.0744287615753403,39.41603431314598
1083,142.47999572753906,436.69000244140625,3.064921501517151,41.053303129788155
1084,142.75999450683594,437.9700012207031,3.0678762823833767,40.718791673199455
1085,139.38499450683594,431.5899963378906,3.0963877988797703,35.702247891931556
1086,140.27999877929688,434.00750732421875,3.0938659188830235,36.3069472006141
1087,139.02000427246094,430.7300109863281,3.0983311591773073,35.329750586318134
1088,138.5399932861328,429.9100036621094,3.1031472823460957,34.52887833572748
1089,138.02000427246094,429.07000732421875,3.1087523115649613,33.6129990887
1090,137.80999755859375,428.7049865722656,3.1108409706631757,33.26887858602469
1091,136.74000549316406,427.1199951171875,3.123592057618721,31.240768813295567
1092,139.10000610351562,437.0,3.141624592559635,29.329908168447837
1093,139.22999572753906,436.7300109863281,3.136752311915391,30.038840315751877
1094,138.75,435.17999267578125,3.1364323796452704,29.968030576684036
1095,138.49000549316406,435.0,3.141020887759816,29.270085460006264
1096,138.5500030517578,434.5906066894531,3.1367058615444714,29.88207583610562
1097,139.15499877929688,435.8450012207031,3.1320829653555142,30.670603749436275
1098,139.1199951171875,435.6199951171875,3.131253668821967,30.777411056314683
1099,142.11000061035156,437.724609375,3.0801816022447848,38.769313275157565
1100,140.1300048828125,433.3999938964844,3.0928422093392975,36.40796796446721
1101,140.88999938964844,436.5331115722656,3.0983967170372413,35.841165661008795
1102,140.99000549316406,437.05999755859375,3.099936027591578,35.651975800731286
1103,141.24000549316406,437.1700134277344,3.09522795543146,36.38614872152254
1104,140.22500610351562,432.92999267578125,3.087395071006006,37.198765047360034
1105,141.1300048828125,435.0400085449219,3.082547959281642,38.14470847575722
1106,142.39999389648438,437.9750061035156,3.0756673095217635,39.49815287187726
1107,141.63499450683594,435.5,3.0748050756550906,39.389943339209076
1108,141.3699951171875,435.5350036621094,3.0808164299721184,38.4601016207797
1109,140.74000549316406,432.8399963378906,3.075458145828439,39.027788231502534
1110,141.2100067138672,434.6549987792969,3.0780750521458096,38.7998648371838
1111,140.9600067138672,434.04998779296875,3.0792421049896865,38.560687033580045
1112,141.36000061035156,435.32000732421875,3.0795133378935553,38.64134895614318
1113,145.75999450683594,438.5450134277344,3.0086788553437223,50.27404494535073
1114,145.69000244140625,439.2449951171875,3.014928874710147,49.33771718781792
1115,144.52999877929688,434.7850036621094,3.0082682303626362,49.880660291565384
1116,143.24000549316406,432.010009765625,3.0159871069415876,48.29966270308693
1117,141.91000366210938,428.75,3.0212810156841554,47.06858192325097
1118,142.55999755859375,430.44000244140625,3.019360338193683,47.57344972558973
1119,142.05999755859375,430.2200012207031,3.0284387485171926,46.1050733664291
1120,143.16000366210938,438.3999938964844,3.0623077862669623,41.63953197642598
1121,143.69000244140625,439.6700134277344,3.0598511097320253,42.15918855781603
1122,144.44000244140625,442.04998779296875,3.0604401849985527,42.31178056237729
1123,144.96499633789062,443.760009765625,3.061152836725427,42.37453443850011
1124,146.05999755859375,446.8500061035156,3.0593592603906234,42.982089122526695
1125,147.38499450683594,449.5400085449219,3.0501070346348693,44.76627696272043
1126,146.61000061035156,449.760009765625,3.0677307679778374,41.929311103306354
1127,143.1699981689453,453.095703125,3.1647391836265317,26.977571750437555
1128,143.5050048828125,456.1099853515625,3.1783559446168868,25.094525173469428
1129,144.4199981689453,457.3349914550781,3.1667012688926834,26.959227370018816
1130,143.49000549316406,453.0199890136719,3.1571536111987535,28.133872244971933
1131,144.19000244140625,454.54998779296875,3.1524376177029465,28.96759177244541
1132,144.8000030517578,457.32000732421875,3.158287276836263,28.257394949636982
1133,144.5399932861328,456.8699951171875,3.1608552396481926,27.82941783901446
1134,147.02000427246094,462.7650146484375,3.147632983269613,30.308788202028886
1135,146.67999267578125,462.4599914550781,3.152849840109354,29.465675481932912
1136,146.42999267578125,459.55999755859375,3.13842805808323,31.52148058848541
1137,145.7449951171875,458.1499938964844,3.1435041287565655,30.61841521021261
1138,146.22999572753906,459.69500732421875,3.1436437171258547,30.71113009595387
1139,146.0,457.8399963378906,3.135890385875963,31.789501822599156
1140,146.39999389648438,460.20001220703125,3.143442837384452,30.78016740727167
1141,142.83999633789062,463.6700134277344,3.2460797067714457,15.288926061969725
1142,145.30999755859375,471.1199951171875,3.24217192920409,16.17953373905913
1143,143.38999938964844,468.739990234375,3.2689866254941493,12.076174898218191
1144,141.7100067138672,461.82769775390625,3.258963205657047,13.315543442438177
1145,141.2100067138672,462.0899963378906,3.272360132906305,11.364867278590047
1146,141.1649932861328,461.5799865722656,3.2697907308837624,11.722877719855937
1147,141.3800048828125,461.0799865722656,3.26128144467421,12.948919238345347
1148,141.69000244140625,465.0400085449219,3.2820947175664856,10.035683121173456
1149,141.85000610351562,461.1199951171875,3.2507576684958566,14.495989740510986
1150,141.3300018310547,457.1400146484375,3.2345574805475543,16.720043099148135
1151,141.52000427246094,457.94000244140625,3.2358676414378755,16.56164703055878
1152,141.35000610351562,456.5299987792969,3.2297840754599174,17.397608498537856
1153,141.5399932861328,457.4100036621094,3.2316661393181194,17.15914381491006
1154,140.72000122070312,455.3900146484375,3.2361427707366963,16.410220390706563
1155,143.8800048828125,464.9200134277344,3.2313038479975225,17.55078028219537
1156,145.1199951171875,469.4200134277344,3.2347025166908785,17.237923704132918
1157,145.80999755859375,472.04998779296875,3.237432245366272,16.937918643141693
1158,144.30499267578125,469.44000244140625,3.2531099148878755,14.465870991251954
1159,144.25,470.6000061035156,3.2623917234212523,13.120170527451016
1160,144.77999877929688,472.3299865722656,3.2623980560483847,13.179866171341011
1161,144.85000610351562,472.8599853515625,3.2644802583828527,12.886264985318512
1162,141.8249969482422,467.3699951171875,3.2953992961321914,8.161539946400971
1163,142.36000061035156,470.5400085449219,3.3052824285440967,6.798102895167567
1164,142.8800048828125,471.010009765625,3.296542508883161,8.084028784577235
1165,143.72000122070312,472.55999755859375,3.2880600719791855,9.370502959732896
1166,143.39999389648438,470.739990234375,3.2827057898913603,10.109923900745393
1167,142.93499755859375,469.6099853515625,3.2854793673540588,9.669750000331298
1168,142.6199951171875,470.20001220703125,3.2968730073274717,8.016037025517214
1169,144.3800048828125,466.8299865722656,3.2333423658710423,17.329184717527873
1170,144.77000427246094,465.4800109863281,3.215307019748943,19.996092754751366
1171,145.30999755859375,465.4700012207031,3.2032895811797832,21.829527635543506
1172,145.42999267578125,465.8299865722656,3.2031218457858124,21.874736415086026
1173,144.96499633789062,467.7900085449219,3.226916982459523,18.34453565920324
1174,144.92999267578125,468.5299987792969,3.232802197316272,17.486346628191022
1175,144.71499633789062,467.8500061035156,3.2329061807191493,17.44034931067761
1176,145.67999267578125,468.864990234375,3.21845835946642,19.68392154290853
1177,145.9199981689453,469.44000244140625,3.2171053202583746,19.919349123281954
1178,145.25,467.7699890136719,3.220447428665555,19.326942777022275
1179,144.64999389648438,469.29998779296875,3.244383045939242,15.770870291811029
1180,147.49000549316406,479.6700134277344,3.252220459439649,14.990868469819524
1181,142.35000610351562,459.30999755859375,3.226624361537348,17.99436487896849
1182,141.2100067138672,455.95001220703125,3.2288789075049014,17.504851409449422
1183,139.72999572753906,448.3599853515625,3.208759744227175,20.097243530381256
1184,139.0800018310547,447.0400085449219,3.2142651902460924,19.222350093276866
1185,139.97000122070312,447.55999755859375,3.1975422851707074,21.70767111075468
1186,139.38999938964844,446.55999755859375,3.203673143797695,20.74914693508935
1187,139.52000427246094,446.3800048828125,3.1993978728032544,21.368134269697514
1188,139.2700958251953,446.44000244140625,3.205569722604017,20.46425707234004
1189,138.02000427246094,444.1600036621094,3.218084262519708,18.523002750809376
1190,144.89999389648438,466.5299987792969,3.2196688642553215,19.38504809541478
1191,143.97999572753906,463.5849914550781,3.2197875066779726,19.2234468557076
1192,142.9199981689453,461.0199890136719,3.225720647356163,18.209097071833803
1193,142.53460693359375,459.2489929199219,3.2220174650910147,18.678721323096674
1194,142.5500030517578,460.218994140625,3.2284741093518337,17.76070902384378
1195,144.3000030517578,464.4512939453125,3.218650617621416,19.437730748679478
1196,144.3699951171875,465.4200134277344,3.2238001604831066,18.705357334337286
1197,145.02999877929688,469.5299987792969,3.237468128878745,16.82404275424164
1198,147.07000732421875,470.5,3.1991567047574385,22.742650913491666
1199,146.8699951171875,469.1549987792969,3.194355650416944,23.412259882093558
1200,146.64999389648438,470.0400085449219,3.205182598757613,21.78435985931292
1201,147.8800048828125,475.0799865722656,3.2126046178368926,20.89782777657421
1202,148.59500122070312,477.1549987792969,3.2111107026446652,21.237183142701376
1203,148.98899841308594,475.260009765625,3.189900025020117,24.46260420867008
