,adi,avgo,Ratio,Spread
803,174.27000427246094,546.8099975585938,3.1377172442349193,39.664572863010676
804,174.52000427246094,547.3699951171875,3.13643124981038,39.95076125114804
805,174.75999450683594,548.219970703125,3.136987800040705,39.91309111993394
806,175.0800018310547,550.4099731445312,3.1437626649995996,38.80623148094742
807,177.3300018310547,555.8900146484375,3.1347770197286944,40.94186349762151
808,175.97500610351562,551.8099975585938,3.1357293843990366,40.43556721736809
809,175.58999633789062,549.6950073242188,3.1305599338724965,41.2473980396386
810,175.88999938964844,551.35498046875,3.134657924737014,40.60285836060291
811,175.75,549.8800048828125,3.1287624744399003,41.603971882254655
812,174.7899932861328,547.0399780273438,3.1296984898433764,41.194621977555585
813,174.5399932861328,545.1099853515625,3.1231236754887135,42.27842870660572
814,178.07000732421875,548.5549926757812,3.0805580396085825,50.78161446555487
815,178.60000610351562,550.969970703125,3.0849381403928158,50.16054651351374
816,179.1999969482422,553.3074951171875,3.0876534851560162,49.853837383351106
817,178.97000122070312,552.8900146484375,3.0892887683820365,49.49284124229405
818,179.08999633789062,554.9949951171875,3.0989726197217276,47.79401350090575
819,179.4600067138672,557.0150146484375,3.1038392611705836,47.02638429084004
820,179.27000427246094,558.3499755859375,3.114575569136136,45.048313770289724
821,178.3699951171875,551.8599853515625,3.0939059284550376,48.49200360817781
822,178.0,553.3300170898438,3.108595601628336,45.769633195803635
823,178.60000610351562,556.0999755859375,3.1136615710059097,45.03054163070124
824,178.99000549316406,556.1799926757812,3.107324295249674,46.270572551874466
825,178.7949981689453,555.5700073242188,3.1073017311102555,46.22050807438279
826,179.63999938964844,558.8300170898438,3.110832882367766,45.820610940476286
827,179.88999938964844,558.9600219726562,3.107232330141533,46.5367920043949
828,177.58999633789062,548.4600219726562,3.088349756644692,49.251870965050216
829,178.08749389648438,551.5,3.096792413287406,47.895794708166704
830,178.60499572753906,552.5050048828125,3.0934465334085943,48.642400932738724
831,178.27999877929688,552.5900268554688,3.099562657836631,47.45734755875026
832,178.82000732421875,555.0654907226562,3.104045788994217,46.8096742588732
833,178.49000549316406,551.9500122070312,3.0923300757485284,48.80818112716213
834,179.0399932861328,551.6400146484375,3.0810993930659607,50.979746450891184
835,169.58999633789062,537.8200073242188,3.1712955889961085,32.813935318091126
836,168.59500122070312,535.469970703125,3.1760726405058466,31.79616839826428
837,167.96800231933594,536.4099731445312,3.193524753153425,28.73393532104694
838,168.6179962158203,537.7000122070312,3.1888649152182396,29.64395906121126
839,169.0399932861328,541.6099853515625,3.2040345886359747,27.162337878520585
840,169.8350067138672,540.3599853515625,3.1816761208832784,31.10325463856611
841,170.1300048828125,538.52001953125,3.165344172547275,33.941713678370434
842,169.91000366210938,552.9600219726562,3.254428874431062,18.757063472073465
843,172.1999969482422,559.77001953125,3.2506970351427995,19.698106460816685
844,170.85499572753906,557.5,3.2630008717394503,17.415641466885855
845,170.9600067138672,558.8800048828125,3.269068688200278,16.391071867606225
846,170.6300048828125,558.3699951171875,3.2724021516653656,15.784109985895155
847,170.98500061035156,559.22998046875,3.270637649340651,16.125694217505266
848,170.1300048828125,558.6699829101562,3.283782794780818,13.791750299464182
849,167.85499572753906,550.10498046875,3.2772630810564385,14.656429637362178
850,167.2899932861328,551.5999755859375,3.2972682032599576,11.24904601702758
851,167.89999389648438,551.510009765625,3.284753006635892,13.403707613247773
852,167.5,549.9000244140625,3.2829852203824625,13.659816108877065
853,167.57000732421875,549.969970703125,3.2820310715809002,13.826826675503183
854,167.9199981689453,549.6799926757812,3.273463546150977,15.301434040015577
855,168.0,548.2999877929688,3.263690403529576,16.952224623433036
856,165.5399932861328,533.8800048828125,3.2250817115838033,23.045715093034683
857,164.82000732421875,533.7999877929688,3.2386844076697954,20.688764171616864
858,164.9600067138672,533.3800048828125,3.2333898107072185,21.582609146058868
859,163.8800048828125,531.2899780273438,3.2419450951765545,20.017106513998097
860,164.1999969482422,530.9199829101562,3.233373890241354,21.47019278651396
861,163.3300018310547,529.4299926757812,3.241474234619878,20.01547245333381
862,163.83999633789062,528.739990234375,3.22717286409079,22.43167563311874
863,165.25999450683594,534.8300170898438,3.2362945350801198,21.14797875743181
864,165.06500244140625,533.4099731445312,3.231514647291014,21.90802452078162
865,164.72999572753906,531.5,3.2264919188069,22.684085771972942
866,165.30999755859375,533.3499755859375,3.226362491457256,22.797267780102626
867,165.38999938964844,533.0399780273438,3.222927504652413,23.378051039301337
868,165.14999389648438,531.4000244140625,3.2176811629017847,24.205647550767704
869,164.41000366210938,529.7999877929688,3.2224315795393945,23.30100682367583
870,163.9199981689453,526.9600219726562,3.214739066977912,24.482429595442337
871,163.92999267578125,528.2999877929688,3.222717082882045,23.17629262004618
872,163.74000549316406,528.010009765625,3.224685428434707,22.823212711431093
873,162.3300018310547,526.0700073242188,3.2407441716887755,19.99071401797175
874,162.55499267578125,527.3400268554688,3.2440715488035337,19.482230850524953
875,163.44500732421875,529.1699829101562,3.237602613706424,20.664746347408137
876,163.64999389648438,530.8300170898438,3.243691028950581,19.69853919459967
877,166.3249969482422,543.9199829101562,3.2702239163690825,15.662773333728635
878,165.625,543.3300170898438,3.2804831220518866,13.883428832612251
879,165.97000122070312,543.02001953125,3.2717962013457744,15.361167129462272
880,166.2899932861328,544.0999755859375,3.2719946933289754,15.36430223010302
881,166.66000366210938,545.2650146484375,3.2717208848376202,15.451653488787313
882,166.47999572753906,546.1599731445312,3.2806342333067806,13.947414254559588
883,167.0500030517578,550.27001953125,3.2940437562324227,11.766696616991792
884,164.6999969482422,541.47998046875,3.2876745021368325,12.602567121382434
885,163.33999633789062,534.0618286132812,3.2696329165362714,15.417465360750155
886,162.27000427246094,532.1599731445312,3.2794722322864005,13.69767183397846
887,161.91000366210938,532.6699829101562,3.289913969872963,11.96915223917699
888,160.4550018310547,529.776611328125,3.301714532314388,9.93771541358194
889,160.0500030517578,526.0900268554688,3.2870354065868965,12.253482784301125
890,158.63999938964844,520.6900024414062,3.2822113240337183,12.881006063498033
891,156.7899932861328,518.8699951171875,3.3093310627948003,8.43921672306976
892,154.55999755859375,513.989990234375,3.325504647730867,5.771257422226084
893,155.2899932861328,517.1400146484375,3.3301567197286848,5.092081511432864
894,156.0,518.27001953125,3.32224371494391,6.365267442057073
895,155.77999877929688,516.8474731445312,3.317803807899504,7.043166063885108
896,156.10499572753906,516.75,3.3102720229525504,8.240670609748575
897,155.18499755859375,514.0900268554688,3.3127559683168597,7.786685667960226
898,153.3300018310547,508.885009765625,3.31888739117303,6.7130174942444665
899,152.32000732421875,504.8500061035156,3.3144037672537907,7.329448524512939
900,152.9199981689453,505.1400146484375,3.3032959763075667,9.070255263490933
901,152.06500244140625,502.17999267578125,3.302403476232353,9.136335759512347
902,152.0,502.1700134277344,3.3037500883403577,8.92629839787446
903,152.5500030517578,505.6199951171875,3.314454178972639,7.337936120648122
904,152.74000549316406,506.5799865722656,3.316616265245177,7.021054248620315
905,151.4499969482422,501.19000244140625,3.309277071908342,8.044689971975798
906,151.0500030517578,498.9700012207031,3.3033432051618647,8.910814336745657
907,151.47999572753906,500.43499755859375,3.3036375209483495,8.901233036628694
908,150.64500427246094,498.30999755859375,3.3078428319955155,8.200000896917912
909,151.24000549316406,499.5350036621094,3.3029290235293467,8.988921478389726
910,151.6699981689453,500.95001220703125,3.3028945622391497,9.029327971241512
911,151.52999877929688,499.0199890136719,3.293209219518925,10.485489100315133
912,148.63999938964844,485.4949951171875,3.2662472894964116,14.22857551847113
913,147.58999633789062,481.44000244140625,3.2620097187292,14.729576888563313
914,147.27499389648438,483.55999755859375,3.283381548794869,11.54337921495994
915,147.9949951171875,488.2099914550781,3.29882771419734,9.330404976828559
916,148.55999755859375,489.1300048828125,3.2924745080848163,10.322780052241226
917,149.72000122070312,489.4599914550781,3.2691690319556055,13.919108668110026
918,150.6999969482422,492.1099853515625,3.2654943285803606,14.5861492216261
919,152.30999755859375,511.69500732421875,3.3595628358366256,0.4505668118021027
920,152.27999877929688,514.010009765625,3.375426936472414,-1.9659738114446577
921,151.05999755859375,507.9100036621094,3.362306446914242,0.004640740255749787
922,148.5,500.9200134277344,3.373198743621107,-1.6703048563614993
923,148.7899932861328,503.20001220703125,3.381947946185769,-2.9687506621705233
924,148.9199981689453,501.3299865722656,3.3664383073891906,-0.6586918080354303
925,148.63999938964844,500.1300048828125,3.3647067205090586,-0.4064342471538702
926,147.5399932861328,494.07501220703125,3.3487531156982167,1.9253196041738057
927,149.0500030517578,499.42999267578125,3.3507546625299534,1.6813353078184128
928,149.07000732421875,498.80859375,3.346136507963804,2.3704435705237734
929,148.22999572753906,496.30999755859375,3.34824267600236,2.0258157291238468
930,148.4199981689453,499.69500732421875,3.3667633303392166,-0.716084453450835
931,148.3800048828125,499.8500061035156,3.3687153905830303,-1.0064502595044496
932,148.22999572753906,498.19000244140625,3.3609257019552725,0.14581084631134678
933,148.86000061035156,500.57000732421875,3.362689811042562,-0.1017889236694054
934,149.64999389648438,502.67999267578125,3.3590378428180503,0.4621505917182822
935,149.1199951171875,500.7349853515625,3.357933219874737,0.6132478406342989
936,149.55999755859375,501.6700134277344,3.354306108698571,1.1675152942439104
937,150.6999969482422,505.5400085449219,3.354611936180392,1.156126028266724
938,151.7100067138672,509.1199951171875,3.355876162324703,0.9947637349334832
939,150.6999969482422,505.1000061035156,3.351692211891629,1.596128469672974
940,150.38999938964844,503.6700134277344,3.3490924627425906,1.9768588350422625
941,152.63999938964844,512.0599975585938,3.354690773100986,1.202548224763175
942,150.2899932861328,505.19000244140625,3.3614347262601143,0.11837478384131606
943,151.4250030517578,509.9287109375,3.367533106558392,-0.778616459954494
944,151.1699981689453,510.3599853515625,3.3760666238891655,-2.073017066752018
945,151.35499572753906,509.05999755859375,3.363351140883222,-0.14685993673686193
946,152.1699981689453,512.0,3.36465798883402,-0.32828792826501507
947,154.36000061035156,519.5800170898438,3.3660275656606866,-0.49570786120932775
948,154.7100067138672,524.6300048828125,3.391054114897069,-4.361014669917838
949,154.14999389648438,523.1029052734375,3.393466921735426,-4.729414964777449
950,154.47000122070312,523.8800048828125,3.391467603695458,-4.42337177173272
951,154.52000427246094,523.5999755859375,3.38855786376169,-3.974094956093156
952,154.60000610351562,523.385009765625,3.3854139010523827,-3.4883434351756955
953,154.14999389648438,522.219970703125,3.387739159132299,-3.8464803944649497
954,155.1699981689453,529.5700073242188,3.4128376205021014,-7.744063891710086
955,155.16000366210938,529.530029296875,3.412799798909699,-7.737914709282565
956,154.52999877929688,526.1900024414062,3.405099376160109,-6.530292966645563
957,154.94500732421875,527.6375122070312,3.405321160835872,-6.5731051383256744
958,154.58999633789062,525.4099731445312,3.3987320369432674,-5.54718730608977
959,154.94000244140625,526.6300048828125,3.3989285954862978,-5.58253806011078
960,155.66000366210938,529.25,3.400038465557544,-5.765513518945342
961,150.88999938964844,512.280029296875,3.3950562089538927,-4.940785140636082
962,150.10000610351562,507.8800048828125,3.383610820991945,-3.2146855935237704
963,150.25999450683594,508.17999267578125,3.382004600383917,-2.9731536323740806
964,150.60000610351562,511.1690979003906,3.394216979971675,-4.811406717639615
965,149.7899932861328,509.6499938964844,3.4024301805190516,-6.033988564699088
966,148.3300018310547,504.1600036621094,3.3989078233568617,-5.485695336862706
967,148.25,503.489990234375,3.3962225310919054,-5.086467609733292
968,148.5800018310547,505.385009765625,3.4014335949482706,-5.86451549364722
969,150.40499877929688,508.69000244140625,3.38213494611209,-2.9923610877094142
970,150.52000427246094,510.04998779296875,3.3885860571044857,-3.9630823108226445
971,150.6750030517578,510.3500061035156,3.387091393840604,-3.738469466163567
972,149.67999267578125,506.6094970703125,3.384617329369256,-3.365815620972571
973,148.86000061035156,505.5199890136719,3.395942408578215,-5.05177061312253
974,150.25999450683594,511.1000061035156,3.4014376732874405,-5.893167060108455
975,149.4199981689453,505.8800048828125,3.3856244885696434,-3.5163382251200255
976,148.3800048828125,501.19000244140625,3.3777462322988594,-2.3464465973950746
977,148.33999633789062,498.8500061035156,3.362882691241471,-0.1418689333526708
978,149.80999755859375,505.2200012207031,3.3724051094994594,-1.536286551993728
979,148.72000122070312,502.4200134277344,3.378294844700372,-2.4256570914707845
980,147.08999633789062,497.79998779296875,3.384322524894473,-3.322780356461467
981,147.86000061035156,500.04998779296875,3.3819152287894734,-2.966513179343965
982,147.7899932861328,494.94000244140625,3.3489412336812565,1.9065153165299171
983,146.80999755859375,491.2300109863281,3.346025605580927,2.299472321607593
984,146.57000732421875,490.8800048828125,3.3491163290792922,1.8371729703998745
985,146.86000061035156,494.95001220703125,3.3702166018658195,-1.2512813803310245
986,148.19000244140625,497.6700134277344,3.358323808817745,0.5304328332265391
987,148.6999969482422,499.010009765625,3.355817215916385,0.9166372337144799
988,149.3300018310547,502.739990234375,3.366637541484481,-0.6809381222037723
989,149.5500030517578,500.2749938964844,3.345202164411485,2.5287059805775676
990,148.97999572753906,498.82000732421875,3.348234807554176,2.054363803692295
991,148.78500366210938,497.364990234375,3.342843552727199,2.849382711573296
992,149.32000732421875,500.57000732421875,3.3523304498460837,1.4552159430361349
993,148.82000732421875,498.7699890136719,3.351498215740934,1.56286236012073
994,149.5500030517578,501.537109375,3.353641585693735,1.2665905020619426
995,149.61000061035156,501.8500061035156,3.3543881027749456,1.1567701372271677
996,149.38250732421875,493.6300048828125,3.304469939117044,8.60676487112522
997,149.5399932861328,493.739990234375,3.301725373824533,9.029829150679175
998,149.0399932861328,492.9200134277344,3.3073002927570405,8.15743406385752
999,148.74000549316406,491.68499755859375,3.3056674694098427,8.377068114593952
1000,149.1199951171875,492.010009765625,3.2994234567870917,9.3382234265718
1001,149.80999755859375,493.7699890136719,3.295974881920336,9.913725655037522
1002,149.77000427246094,492.9599914550781,3.291446734275893,10.588356186874533
1003,152.86000061035156,495.3500061035156,3.2405469326549965,18.657187444732013
1004,151.9884033203125,494.6600036621094,3.2545904349006376,16.397056373978213
1005,152.13999938964844,494.2875061035156,3.2488990935091775,17.282667786378962
1006,152.16000366210938,493.32000732421875,3.242113534774214,18.317875902600004
1007,150.0570068359375,487.4599914550781,3.248498698818076,17.059786330433266
1008,151.02000427246094,487.9800109863281,3.231227633300452,19.79926638928026
1009,148.39999389648438,481.7900085449219,3.246563533425695,17.121204988921928
1010,145.7100067138672,478.248291015625,3.282192498657748,11.55800511494857
1011,145.0,475.0400085449219,3.2761379899649783,12.363096772215043
1012,144.9600067138672,475.92999267578125,3.2831813647415675,11.337745614598928
1013,144.92999267578125,477.8357849121094,3.2970110333273954,9.330363549338868
1014,144.67999267578125,476.3699951171875,3.2925768539724953,9.949967397529631
1015,146.13999938964844,480.7099914550781,3.289380001797977,10.551719713269106
1016,145.3300018310547,477.4100036621094,3.285006520657007,11.110073302363615
1017,141.47999572753906,472.364990234375,3.338740489814909,3.123802491601848
1018,141.4499969482422,470.2900085449219,3.3247792060186834,5.09724599921452
1019,140.69000244140625,466.2349853515625,3.3139169611269095,6.579882507464161
1020,140.6999969482422,465.2799987792969,3.3068941639739657,7.568697924646129
1021,140.72999572753906,463.54998779296875,3.293896126383936,9.40024709281465
1022,141.47000122070312,465.5249938964844,3.290626916516617,9.92996998457613
1023,141.9199981689453,468.8399963378906,3.3035513133235184,8.138091917867653
1024,143.27999877929688,471.6600036621094,3.2918761005060917,9.921338209749932
1025,141.25999450683594,464.54998779296875,3.2886167765671828,10.194157168117384
1026,140.82000732421875,462.7799987792969,3.2863227858936934,10.474902299099254
1027,141.1649932861328,462.2799987792969,3.2747495538237557,12.1425913902641
1028,141.14999389648438,462.5404968261719,3.276943087687178,11.831324252468844
1029,141.91000366210938,465.1400146484375,3.277711244063846,11.804244762404435
1030,140.82000732421875,461.69000244140625,3.2785824345146377,11.564898636989879
1031,141.8699951171875,463.3800048828125,3.2662297936928186,13.428835854181271
1032,141.08999633789062,461.93701171875,3.274059279245256,12.231732996209926
1033,140.3699951171875,457.92999267578125,3.262306822006225,13.801732380825682
1034,140.52000427246094,458.7900085449219,3.264944453427087,13.449459067978578
1035,140.83999633789062,460.7300109863281,3.2713009298934246,12.592547781900633
1036,141.24000549316406,462.5199890136719,3.274709508815883,12.15649825758163
1037,141.8800048828125,464.92999267578125,3.276923996864786,11.912728553220289
1038,143.75,464.0,3.227826086956522,19.172175583481188
1039,143.9499969482422,463.010009765625,3.216464186047202,20.839104245822792
1040,144.14500427246094,464.54998779296875,3.2227963094363137,19.959176047533273
1041,143.83999633789062,465.1700134277344,3.23394066511943,18.30677670126806
1042,143.9499969482422,463.81500244140625,3.2220563548061265,20.034111570041542
1043,144.72999572753906,467.1400146484375,3.227665504308107,19.349195385044137
1044,144.58999633789062,465.5400085449219,3.2197248795622557,20.475339424274008
1045,141.11000061035156,455.8999938964844,3.2308127838179628,18.33646015539966
1046,140.83999633789062,452.3900146484375,3.212084822574861,20.932544119791256
1047,141.02999877929688,450.6499938964844,3.195419398689235,23.3156744547947
1048,140.77999877929688,448.8699951171875,3.1884500568925875,24.249487287360406
1049,140.38999938964844,446.8999938964844,3.1832751324125743,24.89944049704661
1050,141.08999633789062,447.6000061035156,3.1724432470150243,26.5687386114443
1051,142.02999877929688,450.20001220703125,3.169752982302039,27.150399931172384
1052,141.61000061035156,454.9100036621094,3.2124143895304513,21.01882228323694
1053,142.0399932861328,456.3550109863281,3.212862803133359,21.029229996791795
1054,140.72000122070312,451.989990234375,3.211981142080014,20.926415806492113
1055,141.10000610351562,451.0799865722656,3.196881410772856,23.122638634702067
1056,140.4600067138672,448.2099914550781,3.1910150222912366,23.826399794141533
1057,140.27000427246094,447.0249938964844,3.186889429533213,24.368287769684965
1058,139.33999633789062,443.9800109863281,3.1863070378565594,24.26543210151379
1059,144.49000549316406,457.0400085449219,3.1631254146955152,28.63689603383642
1060,144.8000030517578,457.1199951171875,3.1569059770930594,29.606171771982755
1061,144.10000610351562,455.5350036621094,3.1612420844373275,28.821852905631996
1062,145.1461944580078,457.4800109863281,3.1518567379228224,30.417925114233523
1063,146.08999633789062,459.739990234375,3.1469642121904453,31.352473415207722
1064,146.14999389648438,459.67999267578125,3.1452617986516302,31.615547337482322
1065,145.10000610351562,456.79998779296875,3.1481734567749338,30.94161256169718
1066,150.5500030517578,476.32000732421875,3.1638658098230925,29.86843633976775
1067,151.02999877929688,474.75,3.1434152409268146,33.06310622052467
1068,151.3300018310547,475.2300109863281,3.1403555490396178,33.598528699692224
1069,150.6699981689453,475.375,3.155074041130372,31.2195963913482
1070,150.5800018310547,476.5899963378906,3.1650284934423585,29.69998550793633
1071,150.75,478.2099914550781,3.172205581791563,28.65539063687498
1072,150.9600067138672,479.989990234375,3.1795837896599877,27.586210777552534
1073,149.2100067138672,473.6600036621094,3.174451996174923,27.99289572270015
1074,150.1999969482422,475.8800048828125,3.1683090183204015,29.123757796913818
1075,151.4499969482422,480.7200012207031,3.174116942273617,28.51469119267892
1076,152.50999450683594,483.70001220703125,3.171595499502496,29.12250035695615
1077,152.2100067138672,483.8699951171875,3.178963102122406,27.937135628395705
1078,152.33999633789062,486.4549865722656,3.193219103755962,25.792125745595623
1079,151.9199981689453,484.5799865722656,3.189705058009413,26.245539552738247
1080,150.91000366210938,480.510009765625,3.18408321585822,26.896943727538027
1081,152.44000244140625,485.32000732421875,3.183678821513811,27.265600031171513
1082,152.27000427246094,483.44000244140625,3.1748866413399033,28.570204667857862
1083,152.6999969482422,484.5799865722656,3.1734118942812715,28.885635574772092
1084,151.8300018310547,481.1700134277344,3.169136584501561,29.350898151748307
1085,151.30999755859375,480.30999755859375,3.174344096943079,28.45083279050254
1086,150.97999572753906,479.32000732421875,3.174725267506348,28.323851377541413
1087,147.6699981689453,468.39349365234375,3.1718934073288687,28.046871378230772
1088,146.9600067138672,466.07000732421875,3.171407090581197,27.967218540010546
1089,146.0,463.6099853515625,3.175410858572346,27.177863752498975
1090,145.6699981689453,462.7699890136719,3.176838023138848,26.900888443053528
1091,144.72999572753906,461.1099853515625,3.1860015129111416,25.379224681919137
1092,144.57000732421875,460.0299987792969,3.182056965298579,25.91769150006638
1093,144.9600067138672,460.6700134277344,3.1779110933475536,26.5977248626458
1094,140.76499938964844,446.1099853515625,3.1691825900321673,26.958727962065208
1095,139.82000732421875,436.510009765625,3.1219424038037182,33.36014752584657
1096,139.05999755859375,433.7799987792969,3.1193729785341118,33.51772017997348
1097,140.2100067138672,435.2074890136719,3.1039688194425326,35.98271628881662
1098,141.0,438.1700134277344,3.1075887477144284,35.694116741704306
1099,141.41000366210938,439.1650085449219,3.105614858721594,36.08687897245778
1100,140.86000061035156,437.3999938964844,3.1052107908647884,35.990274208668495
1101,138.24000549316406,428.6199951171875,3.1005496099924756,35.90226079329227
1102,138.88999938964844,431.239990234375,3.104903104107261,35.48232847876915
1103,139.47999572753906,434.0299987792969,3.111772383669507,34.689306372830856
1104,139.41000366210938,434.0,3.1131194935758977,34.48239994353054
1105,139.77000427246094,434.9700012207031,3.112041124165622,34.73090855200394
1106,137.5,427.7099914550781,3.1106181196732954,34.30753546012454
1107,138.80999755859375,431.0199890136719,3.10510767664074,35.43154399886737
1108,139.27499389648438,432.06610107421875,3.102251804048545,35.959325403938465
1109,139.60000610351562,434.1300048828125,3.10981365259324,34.995504643768356
1110,139.30999755859375,432.92999267578125,3.107673535732358,35.213912230220274
1111,139.2949981689453,432.6199951171875,3.1057826971825655,35.473140697893825
1112,139.3699951171875,434.0408020019531,3.1143059281662127,34.30617926772925
1113,139.1300048828125,432.56500244140625,3.1090705617796135,34.96967337355272
1114,138.5800018310547,430.57000732421875,3.1070140109330797,35.103049078513436
1115,135.98500061035156,420.8599853515625,3.094900051201128,36.02965679233313
1116,140.69000244140625,435.0299987792969,3.092117358946494,37.78486907972979
1117,140.00999450683594,433.2633972167969,3.094517635993786,37.24981801063353
1118,142.10000610351562,439.6109924316406,3.0936732832467095,37.97637656225163
1119,141.5449981689453,435.1700134277344,3.0744287615753403,40.53879590792718
1120,142.47999572753906,436.69000244140625,3.064921501517151,42.18353407149516
1121,142.75999450683594,437.9700012207031,3.0678762823833767,41.85125942076985
1122,139.38499450683594,431.5899963378906,3.0963877988797703,36.80775402271195
1123,140.27999877929688,434.00750732421875,3.0938659188830235,37.41960318686688
1124,139.02000427246094,430.7300109863281,3.0983311591773073,36.43234094618549
1125,138.5399932861328,429.9100036621094,3.1031472823460957,35.62763406677459
1126,138.02000427246094,429.07000732421875,3.1087523115649613,34.707600821370306
1127,137.80999755859375,428.7049865722656,3.1108409706631757,34.36180265334906
1128,136.74000549316406,427.1199951171875,3.123592057618721,32.32514511290543
1129,139.10000610351562,437.0,3.141624592559635,30.433137633118573
1130,139.22999572753906,436.7300109863281,3.136752311915391,31.143108219068434
1131,138.75,435.17999267578125,3.1364323796452704,31.06846397307714
1132,138.49000549316406,435.0,3.141020887759816,30.368441857210936
1133,138.5500030517578,434.5906066894531,3.1367058615444714,30.98091153143866
1134,139.15499877929688,435.8450012207031,3.1320829653555142,31.774272530092386
1135,139.1199951171875,435.6199951171875,3.131253668821967,31.880800205763702
1136,142.11000061035156,437.724609375,3.0801816022447848,39.8965884638086
1137,140.1300048828125,433.3999938964844,3.0928422093392975,37.51942570539916
1138,140.88999938964844,436.5331115722656,3.0983967170372413,36.95869471472764
1139,140.99000549316406,437.05999755859375,3.099936027591578,36.77030376592859
1140,141.24000549316406,437.1700134277344,3.09522795543146,37.50647384351913
1141,140.22500610351562,432.92999267578125,3.087395071006006,38.31098171762744
1142,141.1300048828125,435.0400085449219,3.082547959281642,39.26415484388622
1143,142.39999389648438,437.9750061035156,3.0756673095217635,40.627744708780824
1144,141.63499450683594,435.5,3.0748050756550906,40.5134238811828
1145,141.3699951171875,435.5350036621094,3.0808164299721184,39.58146518142212
1146,140.74000549316406,432.8399963378906,3.075458145828439,40.144119039900545
1147,141.2100067138672,434.6549987792969,3.0780750521458096,39.91995031011618
1148,140.9600067138672,434.04998779296875,3.0792421049896865,39.67877534971319
1149,141.36000061035156,435.32000732421875,3.0795133378935553,39.7626326743964
1150,145.75999450683594,438.5450134277344,3.0086788553437223,51.43047857451228
1151,145.69000244140625,439.2449951171875,3.014928874710147,50.49359167646196
1152,144.52999877929688,434.7850036621094,3.0082682303626362,51.02726794340566
1153,143.24000549316406,432.010009765625,3.0159871069415876,49.435965079477626
1154,141.91000366210938,428.75,3.0212810156841554,48.19425941084194
1155,142.55999755859375,430.44000244140625,3.019360338193683,48.704319772100064
1156,142.05999755859375,430.2200012207031,3.0284387485171926,47.23194909934091
1157,143.16000366210938,438.3999938964844,3.0623077862669623,42.77519524801329
1158,143.69000244140625,439.6700134277344,3.0598511097320253,43.299085792065966
1159,144.44000244140625,442.04998779296875,3.0604401849985527,43.45766926702504
1160,144.96499633789062,443.760009765625,3.061152836725427,43.52461712366761
1161,146.05999755859375,446.8500061035156,3.0593592603906234,44.14091936422665
1162,147.38499450683594,449.5400085449219,3.0501070346348693,45.935692111077174
1163,146.61000061035156,449.760009765625,3.0677307679778374,43.092535114344116
1164,143.1699981689453,453.095703125,3.1647391836265317,28.113314864413947
1165,143.5050048828125,456.1099853515625,3.1783559446168868,26.232944531191432
1166,144.4199981689453,457.3349914550781,3.1667012688926834,28.10495626799155
1167,143.49000549316406,453.0199890136719,3.1571536111987535,29.27217177816186
1168,144.19000244140625,454.54998779296875,3.1524376177029465,30.111483320293868
1169,144.8000030517578,457.32000732421875,3.158287276836263,29.406159564951505
1170,144.5399932861328,456.8699951171875,3.1608552396481926,28.976105333243876
1171,147.02000427246094,462.7650146484375,3.147632983269613,31.475287579472646
1172,146.67999267578125,462.4599914550781,3.152849840109354,30.629458633488124
1173,146.42999267578125,459.55999755859375,3.13842805808323,32.68326658324139
1174,145.7449951171875,458.1499938964844,3.1435041287565655,31.77472901484202
1175,146.22999572753906,459.69500732421875,3.1436437171258547,31.871318389649726
1176,146.0,457.8399963378906,3.135890385875963,32.947852766170854
1177,146.39999389648438,460.20001220703125,3.143442837384452,31.941713752963434
1178,142.83999633789062,463.6700134277344,3.2460797067714457,16.4220329143435
1179,145.30999755859375,471.1199951171875,3.24217192920409,17.332372510361377
1180,143.38999938964844,468.739990234375,3.2689866254941493,13.213675519929721
1181,141.7100067138672,461.82769775390625,3.258963205657047,14.439623228969081
1182,141.2100067138672,462.0899963378906,3.272360132906305,12.484952751522426
1183,141.1649932861328,461.5799865722656,3.2697907308837624,12.84260359729535
1184,141.3800048828125,461.0799865722656,3.26128144467421,14.070362763273634
1185,141.69000244140625,465.0400085449219,3.2820947175664856,11.159603101029345
1186,141.85000610351562,461.1199951171875,3.2507576684958566,15.621187929973642
1187,141.3300018310547,457.1400146484375,3.2345574805475543,17.84108716833725
1188,141.52000427246094,457.94000244140625,3.2358676414378755,17.68420895841876
1189,141.35000610351562,456.5299987792969,3.2297840754599174,18.518812374401985
1190,141.5399932861328,457.4100036621094,3.2316661393181194,18.281865427548265
1191,140.72000122070312,455.3900146484375,3.2361427707366963,17.526391392429613
1192,143.8800048828125,464.9200134277344,3.2313038479975225,18.69219537511628
1193,145.1199951171875,469.4200134277344,3.2347025166908785,18.389244616764184
1194,145.80999755859375,472.04998779296875,3.237432245366272,18.094751728042407
1195,144.30499267578125,469.44000244140625,3.2531099148878755,15.610681153214157
1196,144.25,470.6000061035156,3.2623917234212523,14.264541373427845
1197,144.77999877929688,472.3299865722656,3.2623980560483847,14.328470979980578
1198,144.85000610351562,472.8599853515625,3.2644802583828527,14.03542905637232
1199,141.8249969482422,467.3699951171875,3.2953992961321914,9.286538347045619
1200,142.36000061035156,470.5400085449219,3.3052824285440967,7.927375240617833
1201,142.8800048828125,471.010009765625,3.296542508883161,9.217455250301098
1202,143.72000122070312,472.55999755859375,3.2880600719791855,10.510639843047043
1203,143.39999389648438,470.739990234375,3.2827057898913603,11.247504364846007
