,adi,avgo,Ratio,Spread
800,165.91000366210938,571.7100219726562,3.445904462379466,-6.6669638706666055
801,165.52000427246094,570.469970703125,3.446531875168875,-6.7631956821568755
802,165.41000366210938,567.9749755859375,3.4337401790170206,-4.645103602297964
803,162.55850219726562,561.6599731445312,3.455125173723327,-8.100406612942535
804,161.60000610351562,556.0700073242188,3.441027143080791,-5.794605197240613
805,157.52999877929688,540.8900146484375,3.433568328825018,-4.559972620329218
806,157.2050018310547,542.0999755859375,3.448363406200792,-6.883494078298596
807,157.72999572753906,543.3599853515625,3.444874152473548,-6.3446793325723965
808,158.49000549316406,546.97998046875,3.4511954161825185,-7.360598089201331
809,157.97000122070312,545.5800170898438,3.453693820813502,-7.742362912420773
810,158.3000030517578,546.9036254882812,3.4548554323746,-7.935262198872279
811,156.8800048828125,541.0599975585938,3.4488780004995485,-6.957076571424223
812,151.84500122070312,525.0499877929688,3.4578022560638724,-8.198863565334861
813,150.4600067138672,521.5700073242188,3.4665026189723553,-9.464389822789869
814,150.88999938964844,524.8300170898438,3.4782293008999035,-11.251084622133519
815,150.58999633789062,523.1199951171875,3.4738030934234305,-10.568984776945669
816,149.91000366210938,524.4400024414062,3.4983656169035338,-14.218900126620767
817,148.36000061035156,519.3250122070312,3.5004381913624516,-14.414797315589439
818,147.72000122070312,517.6199951171875,3.5040616764132713,-14.902656365942207
819,148.0,518.97998046875,3.5066214896537162,-15.303261673811889
820,147.38999938964844,517.1300048828125,3.508582719480843,-15.5433752435532
821,147.0749969482422,516.72998046875,3.5133774685754013,-16.222666449217897
822,147.88999938964844,520.9099731445312,3.52227990597309,-17.61015738692184
823,147.88999938964844,521.02001953125,3.5230240156977026,-17.72020377364059
824,146.8699951171875,517.6900024414062,3.524817999948469,-17.88510100427264
825,147.2100067138672,520.3599853515625,3.5348139502703018,-19.390077619409496
826,149.39999389648438,526.6500244140625,3.5251007090332647,-18.176405400660528
827,148.27999877929688,523.030029296875,3.5273134178761634,-18.393930458244128
828,149.25999450683594,525.47998046875,3.5205681348506523,-17.486051477194437
829,149.2050018310547,524.3900146484375,3.514560559050199,-16.584511034400677
830,147.9199981689453,519.1400146484375,3.509599926140528,-15.737411906310385
831,151.74000549316406,531.219970703125,3.500856408806817,-14.728600921303084
832,150.08999633789062,526.9299926757812,3.5107602474020205,-16.092168453889528
833,143.99000549316406,504.8800048828125,3.5063545081035623,-14.94301993541761
834,143.49000549316406,502.7099914550781,3.503449524078717,-14.486192626033343
835,142.24000549316406,498.9800109863281,3.5080145649341157,-15.039177453158672
836,142.97000122070312,501.2200012207031,3.505770419956622,-14.777930593784035
837,142.27999877929688,494.30999755859375,3.4742058040453165,-10.23213214016441
838,143.48500061035156,497.3349914550781,3.4661113659234877,-9.128341217550073
839,143.49000549316406,497.42999267578125,3.466652544657398,-9.206193846736468
840,143.13499450683594,492.6099853515625,3.4415761641576483,-5.602586309796023
841,144.19000244140625,496.8800048828125,3.4460087139864437,-6.257755944535787
842,143.0399932861328,494.1099853515625,3.454348493733218,-7.428095854865815
843,144.39999389648438,498.1400146484375,3.449723238946518,-6.798256818536841
844,144.85000610351562,498.1300048828125,3.438936720008343,-5.246337720563743
845,144.75,499.125,3.448186528497409,-6.583990974337765
846,144.6300048828125,498.6099853515625,3.447486472503163,-6.480124263971091
847,149.52000427246094,505.5249938964844,3.3809856838640657,3.3598253372797027
848,149.31500244140625,506.2650146484375,3.39058370807116,1.9173920029280263
849,148.86000061035156,504.3800048828125,3.3882843128763125,2.2433961269794773
850,148.74000549316406,504.3399963378906,3.390748808067441,1.8722567338304694
851,148.4967041015625,503.260009765625,3.3890315129245328,2.118602172762011
852,148.94000244140625,504.7099914550781,3.3886798924528927,2.1875256075247913
853,148.32000732421875,503.69000244140625,3.39596802567822,1.0831805647757315
854,148.4600067138672,503.0,3.3881178583633753,2.2528730280283336
855,148.47999572753906,501.25,3.375875635932764,4.071362829512695
856,147.0,497.95001220703125,3.3874150490274233,2.3003343512065877
857,148.2550048828125,500.7200012207031,3.3774239299138333,3.830459224926714
858,148.02999877929688,501.0,3.3844491260650384,2.7795057794558184
859,147.88999938964844,498.2699890136719,3.3691932589767006,5.029826743937535
860,147.6300048828125,495.8800048828125,3.3589378072326017,6.528972914879675
861,147.4600067138672,496.45001220703125,3.366675638163693,5.376488584296809
862,146.9600067138672,498.44500732421875,3.3917051207999527,1.6683073487592006
863,145.5399932861328,494.4248962402344,3.3971754778646375,0.8229238482129668
864,144.33999633789062,491.6000061035156,3.405847433671203,-0.4638222426503793
865,144.5800018310547,493.0,3.4098768415847904,-1.0414679807018237
866,145.2760009765625,494.7300109863281,3.4054489913040995,-0.38672681809491305
867,145.52000427246094,496.5799865722656,3.4124517041829234,-1.4006562853026443
868,149.22000122070312,509.4200134277344,3.4138856001902798,-1.563116321438641
869,148.2050018310547,506.05419921875,3.4145554668635487,-1.6750678414133935
870,149.3699951171875,505.4949951171875,3.384180301543184,2.8758369116967666
871,148.86749267578125,505.25,3.393957881055905,1.3990716147757931
872,148.5,504.5950012207031,3.397946136166351,0.7949036925850956
873,148.5800018310547,504.1199951171875,3.392919564575086,1.5440258489117165
874,149.6999969482422,509.2699890136719,3.401937203711158,0.23155212719844176
875,151.00999450683594,505.75189208984375,3.349128603980906,8.238188315937307
876,152.1750030517578,509.8599853515625,3.3504844759434556,8.121847988057382
877,151.40499877929688,509.1000061035156,3.362504608223873,6.243505974803569
878,151.6988983154297,508.7300109863281,3.353551124204729,7.620510302975576
879,151.25,507.3200988769531,3.35418247191374,7.492329687260807
880,151.22999572753906,505.8900146484375,3.3451698005722728,8.853871832000848
881,150.58999633789062,505.94000244140625,3.3597185387148083,6.611007898835582
882,152.52999877929688,512.27001953125,3.3584870099715833,6.928161313356967
883,150.3699951171875,504.30999755859375,3.3537940675303672,7.487206706990791
884,150.0399932861328,504.3900146484375,3.361703793778128,6.2764805051610475
885,149.39999389648438,503.9599914550781,3.3732263188997167,4.513627558323848
886,149.78500366210938,502.06500244140625,3.3519043306497043,7.727803343791678
887,148.98500061035156,500.0199890136719,3.356176708831253,7.031708525707601
888,148.49000549316406,498.44000244140625,3.3567242508072543,6.91565757113979
889,145.9499969482422,492.0450134277344,3.37132595900106,4.607631825509956
890,145.57000732421875,490.3500061035156,3.3684823894484697,5.000653251740645
891,145.11000061035156,487.4364929199219,3.3590827018792675,6.3380122022441165
892,146.36000061035156,490.489990234375,3.351257093392525,7.56748018366632
893,147.15499877929688,491.0150146484375,3.3367199124839924,9.766415423905599
894,147.47500610351562,490.6700134277344,3.3271401466043904,11.207880855852594
895,147.27999877929688,490.54998779296875,3.330730525928856,10.659738808961848
896,144.7949981689453,483.1400146484375,3.3367175714503254,9.555174854001294
897,147.41000366210938,491.57000732421875,3.334712672899642,10.085164398816076
898,148.4550018310547,492.510009765625,3.3175710059679435,12.72571467088666
899,148.7949981689453,490.114990234375,3.2938942589850164,16.285688214864834
900,147.9149932861328,489.8500061035156,3.3116994783343547,13.535448047094818
901,146.83999633789062,485.57000732421875,3.3067966455602678,14.132107128397152
902,146.14500427246094,486.05499267578125,3.325840627228144,11.265820259119394
903,141.04539489746094,473.3699951171875,3.356153495555983,6.477657837196788
904,141.8699951171875,472.8500061035156,3.332981055740024,9.82303415011667
905,141.30999755859375,471.44000244140625,3.3362112418544565,9.314277724840522
906,140.75,472.80499267578125,3.3591828964531527,6.030527403079945
907,142.32000732421875,477.3599853515625,3.3541312590301535,6.854964234417893
908,142.375,477.6549987792969,3.354907805297959,6.748376184202258
909,142.88999938964844,477.8299865722656,3.3440407909112335,8.33796800184247
910,139.50999450683594,466.80999755859375,3.3460684964453944,7.776802125134297
911,138.80999755859375,464.885009765625,3.3490744034441047,7.303339808871116
912,140.7899932861328,470.42999267578125,3.341359578870841,8.542559288339831
913,141.30999755859375,469.55499267578125,3.322871706094834,11.199287490465522
914,141.64999389648438,469.8599853515625,3.3170491041102967,12.059248827412446
915,142.5500030517578,474.1549987792969,3.3262363285052907,10.848001782083045
916,143.10499572753906,476.3500061035156,3.328674891339569,10.554605953733144
917,142.77999877929688,480.57000732421875,3.3658076161428117,5.2210442125607
918,143.5500030517578,481.7300109863281,3.355834209300835,6.699361811752071
919,143.91000366210938,482.9700012207031,3.3560557913311078,6.692867673880827
920,144.3800048828125,481.7300109863281,3.336542420658104,9.543257042088229
921,144.57000732421875,482.2799987792969,3.3359616403540437,9.64428833925912
922,145.69000244140625,486.44500732421875,3.3389045176236967,9.316799969108345
923,144.7100067138672,482.6199951171875,3.3350837725511573,9.783982023214847
924,148.52999877929688,496.510009765625,3.34282645826583,8.982682132180926
925,148.0800018310547,495.7149963378906,3.3476160873056626,8.235838509858425
926,148.97000122070312,497.94000244140625,3.3425521807151934,9.060301605714372
927,148.88999938964844,497.80999755859375,3.343475046002344,8.916190435715933
928,149.5,499.6499938964844,3.342140427401233,9.166283253504119
929,149.30999755859375,499.9649963378906,3.34850314455125,8.200261721958228
930,148.5399932861328,498.4100036621094,3.355392663186819,7.116933136438733
931,148.30799865722656,494.5199890136719,3.334412125381179,10.212047829328256
932,150.24000549316406,499.32501220703125,3.3235156679340685,12.026799219740226
933,148.5500030517578,494.885009765625,3.3314372238228573,10.676224215956452
934,149.00999450683594,496.07000732421875,3.329105601043836,11.067328608161759
935,150.1699981689453,498.5152893066406,3.319673006493597,12.596650968062093
936,150.16000366210938,497.9800109863281,3.316329241086626,13.09768438763247
937,149.9499969482422,498.69000244140625,3.3257086534889204,11.668131758639063
938,147.4199981689453,482.3699035644531,3.272079158566063,19.31951305932388
939,147.66000366210938,483.7799987792969,3.276310353386767,18.731766002913005
940,148.00999450683594,484.30999755859375,3.272143879015046,19.400966137086485
941,148.82000732421875,487.8599853515625,3.2781881557680106,18.62638377296959
942,148.30499267578125,485.45001220703125,3.2733221144368594,19.271725024600656
943,147.85000610351562,483.70001220703125,3.2715589600204265,19.46277166531827
944,147.57000732421875,482.9599914550781,3.272751694007785,19.243412373578636
945,148.3699951171875,487.57000732421875,3.2861766082766257,17.37445246796524
946,149.66000366210938,492.0450134277344,3.2877522476789127,17.319495827875997
947,149.6999969482422,490.17498779296875,3.274382082736071,19.326553347901566
948,149.72000122070312,488.7300109863281,3.264293394346747,20.84007223831766
949,149.5800018310547,487.66619873046875,3.260236614258572,21.42419447233074
950,147.9600067138672,481.6499938964844,3.2552715060896444,21.88969301319385
951,148.0500030517578,481.3500061035156,3.2512664382400396,22.49804175971572
952,148.24000549316406,479.3399963378906,3.2335400605472517,25.15907061548036
953,148.17999267578125,480.75,3.2443651218952616,23.54344070204435
954,148.7899932861328,483.5400085449219,3.2498153798222376,22.843521312801286
955,149.02999877929688,483.70001220703125,3.245655345695584,23.505865809124842
956,149.35000610351562,484.05999755859375,3.2411113342913964,24.242344668806155
957,149.66000366210938,483.9200134277344,3.2334625256343776,25.444495827875997
958,149.19000244140625,481.55999755859375,3.227830214345123,26.19411256318422
959,149.50999450683594,476.5899963378906,3.1876798464874523,32.26052571283999
960,149.6699981689453,477.6099853515625,3.1910869993627133,31.78876880479011
961,150.33999633789062,476.489990234375,3.169416002668106,35.20442704669183
962,151.67999267578125,479.17999267578125,3.1591509481414417,37.10575085471403
963,153.52000427246094,484.9949951171875,3.1591648099256076,37.59531306337756
964,153.69000244140625,486.239990234375,3.1637711139978166,36.932794952554175
965,153.32000732421875,484.4100036621094,3.159470261684438,37.49504052757386
966,155.6699981689453,490.3999938964844,3.1502537397364376,39.556993680069766
967,156.58999633789062,490.95001220703125,3.135257830568289,42.159231553412226
968,157.56500244140625,490.80499267578125,3.1149365980449693,45.64498492836147
969,157.4199981689453,490.6400146484375,3.116757847512334,45.31312434234208
970,157.7899932861328,491.05499267578125,3.112079431965709,46.165887312244266
971,157.8300018310547,492.2250061035156,3.118703670994099,45.13295805206094
972,157.97000122070312,494.6099853515625,3.1310374218490558,43.227668825860476
973,157.125,498.2699890136719,3.171169381153043,36.67237644115603
974,157.7899932861328,500.114990234375,3.169497506267573,37.105889753650516
975,157.3000030517578,499.9200134277344,3.178130983654471,35.62197762497438
976,157.17999267578125,497.7099914550781,3.1664971029850846,37.42079937726858
977,155.50999450683594,491.57000732421875,3.1610187427703256,37.8387481467134
978,155.47000122070312,491.3900146484375,3.1606741544361787,37.88170893723482
979,155.25,490.9800109863281,3.1625121480600846,37.5379065246869
980,158.46499633789062,505.5199890136719,3.190105074913612,34.013702690584594
981,159.76499938964844,507.7099914550781,3.1778549331498565,36.27799461334685
982,159.6999969482422,506.5199890136719,3.171696923562447,37.245274494200956
983,160.41000366210938,508.1700134277344,3.167944653240911,38.027997372403846
984,160.5,508.0899963378906,3.1656697591145835,38.416375415800715
985,161.52000427246094,509.2799987792969,3.153045971446453,40.721287294870265
986,161.4600067138672,509.0,3.1524834561788975,40.79571210513173
987,161.5,512.6533203125,3.174323964783282,37.27942367789156
988,161.89999389648438,514.635009765625,3.178721613137752,36.6682622065302
989,162.66000366210938,515.3375244140625,3.1681883241842512,38.56982391865127
990,162.2050018310547,512.9299926757812,3.162232895937609,39.41835001535897
991,162.47999572753906,511.7650146484375,3.149710906606686,41.525559494878806
992,163.41000366210938,512.9199829101562,3.138853016433102,43.55714460008274
993,163.10000610351562,511.7200012207031,3.13746157002549,43.69495926132534
994,162.7100067138672,506.9700012207031,3.115788705683188,47.10867618030393
995,163.47999572753906,510.5400085449219,3.1229509535576696,46.17693783509465
996,164.4600067138672,514.47998046875,3.128298427981089,45.59484834648249
997,163.8800048828125,513.7927856445312,3.1351767777401203,44.29474099954014
998,164.36000061035156,515.3699951171875,3.1356168970756806,44.36217556145853
999,164.60000610351562,515.4099731445312,3.131287691571494,45.14454569254765
1000,165.1999969482422,517.7100219726562,3.1338379632952225,44.900288837068004
1001,163.5749969482422,514.0850219726562,3.1428093019333585,42.95743395243012
1002,163.9499969482422,511.9800109863281,3.1227814609106486,46.347334527520914
1003,162.66000366210938,509.70001220703125,3.133530067205837,44.20733612568252
1004,162.71499633789062,508.6700134277344,3.1261409512091967,45.42576028249819
1005,162.77499389648438,508.4599914550781,3.123698421260146,45.84135622418985
1006,163.08999633789062,511.7099914550781,3.137592758264063,43.67067184391699
1007,163.38999938964844,512.6699829101562,3.1377072331553997,43.738602516307154
1008,161.05999755859375,507.9700012207031,3.153917849998124,40.45513062037374
1009,161.6999969482422,509.6499938964844,3.1518243878484173,40.968014084789004
1010,161.83999633789062,509.68499755859375,3.1493141935969278,41.41270044452604
1011,161.85499572753906,509.4800109863281,3.1477558582372622,41.66908050905052
1012,161.25999450683594,507.8699951171875,3.1493861615855288,41.240400714771184
1013,161.89999389648438,509.1700134277344,3.144966229914051,42.133258544420826
1014,163.05999755859375,513.2999877929688,3.1479209829407746,41.97788852150866
1015,162.91000366210938,512.3499755859375,3.1449878096412016,42.41396580595138
1016,161.89999389648438,510.3399963378906,3.1521928077662054,40.963275634264576
1017,162.30999755859375,511.3699951171875,3.1505760754668453,41.33810201976469
1018,162.2899932861328,513.3499755859375,3.163164685581398,39.28957946723911
1019,161.8300018310547,511.1549987792969,3.1585923067153288,39.90845432308079
1020,161.77000427246094,511.04998779296875,3.1591146337131413,39.8078913403735
1021,161.77000427246094,511.0899963378906,3.1593619511630098,39.76788279545163
1022,166.30999755859375,522.8800048828125,3.1440082530131317,43.53358120094079
1023,165.50999450683594,520.0499877929688,3.142106247677324,43.62249004496603
1024,166.3699951171875,522.719970703125,3.1419125205535536,43.8991893496637
1025,166.0500030517578,521.9000244140625,3.1430292973339253,43.62272370977355
1026,166.58999633789062,521.7999877929688,3.1322408263615897,45.57297833447724
1027,169.3699951171875,529.9199829101562,3.128771318340674,46.978293852733216
1028,168.32000732421875,527.9000244140625,3.13628803138785,45.40060332612468
1029,167.6199951171875,521.155029296875,3.1091459520239333,49.74709605178903
1030,169.35000610351562,528.8599853515625,3.1228814070918633,47.969801609842605
1031,169.6999969482422,529.52001953125,3.120330165313742,48.50896634362546
1032,170.08999633789062,531.1900024414062,3.122993790805756,48.17526651449073
1033,170.2100067138672,534.3200073242188,3.1391809308981546,45.45646185204028
1034,170.7100067138672,535.7000122070312,3.1380703598995,45.789643087577886
1035,169.6699981689453,533.6099853515625,3.1449872759486426,44.31621353879525
1036,170.06500244140625,535.1500244140625,3.1467381103201504,44.12960614883339
1037,169.64999389648438,531.6900024414062,3.134040799116258,46.16765436517592
1038,170.75999450683594,533.530029296875,3.1244439356989817,48.130902783736204
1039,171.13999938964844,533.85498046875,3.1194050623622984,49.107989792140486
1040,171.5,535.3300170898438,3.1214578255967567,48.866449267550436
1041,172.5,537.3099975585938,3.1148405655570652,50.312841035500654
1042,172.05999755859375,535.469970703125,3.112111927822007,50.64525574165471
1043,171.18499755859375,533.7100219726562,3.1177382923989954,49.407128765010796
1044,171.92999267578125,538.510009765625,3.1321469941613143,47.15977155805054
1045,171.69500732421875,537.8800048828125,3.132764389980843,46.984629156238
1046,170.8300018310547,533.8306884765625,3.124923507315206,48.07011475611746
1047,171.02499389648438,534.4871215820312,3.125198892891282,48.081797050013805
1048,170.82000732421875,534.8914184570312,3.1313159789403353,46.97513987490659
1049,171.50999450683594,536.489990234375,3.128039224635343,47.74072102376131
1050,170.50999450683594,529.9199829101562,3.107852911747711,50.88435611127984
1051,170.9199981689453,533.719970703125,3.1226303324410947,48.48919348310808
1052,171.9199981689453,537.4450073242188,3.1261343243854216,48.19052909871455
1053,171.3000030517578,535.760009765625,3.127612377238234,47.751192600887364
1054,171.88499450683594,534.52001953125,3.1097538273475753,50.99558131564898
1055,171.22000122070312,534.1699829101562,3.1197872859585454,49.06710340354512
1056,170.75999450683594,531.0900268554688,3.110154860272076,50.570905225142454
1057,173.76499938964844,540.27001953125,3.1091993291454245,51.687177850978586
1058,174.8300018310547,542.3743286132812,3.1022955038197595,53.231963566199695
1059,175.11000061035156,544.3699951171875,3.108731615668827,52.19567710598626
1060,176.02999877929688,547.030029296875,3.1075954842374967,52.6878991101881
1061,176.17999267578125,546.9400024414062,3.1044387852139574,53.29186088824538
1062,176.125,545.8250122070312,3.0990774291385734,54.218425745101584
1063,176.36000061035156,546.739990234375,3.10013601917783,54.10864728467409
1064,176.11000061035156,549.3599853515625,3.1194139086231525,50.63205910831148
1065,175.67999267578125,547.760009765625,3.117941897780701,50.75866744567652
1066,176.19000244140625,550.719970703125,3.1257163463986695,49.546189809559976
1067,176.27999877929688,549.8150024414062,3.1189868745675247,50.759519024831846
1068,176.8800048828125,551.219970703125,3.1163498161837015,51.41039501804978
1069,176.92999267578125,551.4299926757812,3.116656392374693,51.3716498313956
1070,176.9600067138672,552.9099731445312,3.124491140184859,49.99450862945453
1071,177.02000427246094,550.2249755859375,3.108264389933337,52.88508015708369
1072,175.07000732421875,544.0800170898438,3.107785424845739,52.34862324807018
1073,176.4499969482422,546.7849731445312,3.0988097625466033,54.37202532807096
1074,176.6699981689453,549.2349853515625,3.108818650840434,52.675819195697116
1075,176.0399932861328,547.0,3.107248471152315,52.75217330780522
1076,176.83999633789062,548.9099731445312,3.1039922218485088,53.58330840909248
1077,177.25,551.4400024414062,3.111086050445169,52.45810427701447
1078,176.6300048828125,548.239990234375,3.1038893454037555,53.53378242762467
1079,175.52000427246094,543.9000244140625,3.0987922241032004,54.07047297390825
1080,174.11000061035156,539.3599853515625,3.0978116332250205,53.779314634911046
1081,175.11000061035156,542.6400146484375,3.0988522229287203,53.92565757473626
1082,174.33999633789062,541.9949951171875,3.108839087427419,51.932355844685574
1083,174.8699951171875,543.219970703125,3.1064218326253807,52.52335336161589
1084,175.89999389648438,545.5999755859375,3.10176233381235,53.67250770002131
1085,172.57000732421875,533.5399780273438,3.0917306332666876,54.322731718819526
1086,171.42999267578125,532.0499877929688,3.1035991980657305,51.90660741235668
1087,169.33999633789062,527.97998046875,3.1178693273103137,48.81550930962176
1088,169.75,531.3300170898438,3.1300737383790502,46.870297853325
1089,169.5500030517578,531.1300048828125,3.1325862301558125,46.38504606947443
1090,170.8350067138672,534.3226928710938,3.1277119552319554,47.59525895310294
1091,170.3699951171875,532.6799926757812,3.1266068435899292,47.644656323808434
1092,173.07000732421875,542.3300170898438,3.1335875318585726,47.245878774669634
1093,174.5800018310547,546.8300170898438,3.1322603468581955,47.9196820304622
1094,174.44000244140625,545.77001953125,3.1286976146114887,48.49998956720954
1095,174.27000427246094,546.8099975585938,3.1377172442349193,46.877534533501674
1096,174.52000427246094,547.3699951171875,3.13643124981038,47.174130034083035
1097,174.75999450683594,548.219970703125,3.136987800040705,47.14645032428719
1098,175.0800018310547,550.4099731445312,3.1437626649995996,46.05291209412481
1099,177.3300018310547,555.8900146484375,3.1347770197286944,48.2822081227941
1100,175.97500610351562,551.8099975585938,3.1357293843990366,47.71950547095055
1101,175.58999633789062,549.6950073242188,3.1305599338724965,48.51530893352965
1102,175.88999938964844,551.35498046875,3.134657924737014,47.88325791646669
1103,175.75,549.8800048828125,3.1287624744399003,48.87854348055778
1104,174.7899932861328,547.0399780273438,3.1296984898433764,48.429229984586144
1105,174.5399932861328,545.1099853515625,3.1231236754887135,49.50262960119228
1106,178.07000732421875,548.5549926757812,3.0805580396085825,58.15276437223345
1107,178.60000610351562,550.969970703125,3.0849381403928158,57.553759447757514
1108,179.1999969482422,553.3074951171875,3.0876534851560162,57.27202700634048
1109,178.97000122070312,552.8900146484375,3.0892887683820365,56.90145649969095
1110,179.08999633789062,554.9949951171875,3.0989726197217276,55.20762396901178
1111,179.4600067138672,557.0150146484375,3.1038392611705836,54.45539771729882
1112,179.27000427246094,558.3499755859375,3.114575569136136,52.46941768965924
1113,178.3699951171875,551.8599853515625,3.0939059284550376,55.875641541629264
1114,178.0,553.3300170898438,3.108595601628336,53.13786880610208
1115,178.60000610351562,556.0999755859375,3.1136615710059097,52.423754564945014
1116,178.99000549316406,556.1799926757812,3.107324295249674,53.68002055612267
1117,178.7949981689453,555.5700073242188,3.1073017311102555,53.621838226028856
1118,179.63999938964844,558.8300170898438,3.110832882367766,53.257117182998925
1119,179.88999938964844,558.9600219726562,3.107232330141533,53.98370535936142
1120,177.58999633789062,548.4600219726562,3.088349756644692,56.60303875849259
1121,178.08749389648438,551.5,3.096792413287406,55.26767255374064
1122,178.60499572753906,552.5050048828125,3.0934465334085943,56.03582157729552
1123,178.27999877929688,552.5900268554688,3.099562657836631,54.837239084169894
1124,178.82000732421875,555.0654907226562,3.104045788994217,54.212045502883555
1125,178.49000549316406,551.9500122070312,3.0923300757485284,56.19681490652256
1126,179.0399932861328,551.6400146484375,3.0810993930659607,58.39127536946849
1127,169.58999633789062,537.8200073242188,3.1712955889961085,39.83207551332801
1128,168.59500122070312,535.469970703125,3.1760726405058466,38.77288848923827
1129,167.96800231933594,536.4099731445312,3.193524753153425,35.68455441974591
1130,168.6179962158203,537.7000122070312,3.1888649152182396,36.62163639818455
1131,169.0399932861328,541.6099853515625,3.2040345886359747,34.15758229934086
1132,169.8350067138672,540.3599853515625,3.1816761208832784,38.13159423593386
1133,170.1300048828125,538.52001953125,3.165344172547275,40.98233359219803
1134,169.91000366210938,552.9600219726562,3.254428874431062,25.788525076134377
1135,172.1999969482422,559.77001953125,3.2506970351427995,26.824896935376117
1136,170.85499572753906,557.5,3.2630008717394503,24.48644162568094
1137,170.9600067138672,558.8800048828125,3.269068688200278,23.466243470971634
1138,170.6300048828125,558.3699951171875,3.2724021516653656,22.84554412461064
1139,170.98500061035156,559.22998046875,3.270637649340651,23.201906278035224
1140,170.1300048828125,558.6699829101562,3.283782794780818,20.83237021329178
1141,167.85499572753906,550.10498046875,3.2772630810564385,21.602344446830173
1142,167.2899932861328,551.5999755859375,3.2972682032599576,18.171440650740422
1143,167.89999389648438,551.510009765625,3.284753006635892,20.351495626731733
1144,167.5,549.9000244140625,3.2829852203824625,20.590952996530703
1145,167.57000732421875,549.969970703125,3.2820310715809002,20.76087785953696
1146,167.9199981689453,549.6799926757812,3.273463546150977,22.250054800351066
1147,168.0,548.2999877929688,3.263690403529576,23.90417573597456
1148,165.5399932861328,533.8800048828125,3.2250817115838033,29.895259939639985
1149,164.82000732421875,533.7999877929688,3.2386844076697954,27.508337118767443
1150,164.9600067138672,533.3800048828125,3.2333898107072185,28.408010050770102
1151,163.8800048828125,531.2899780273438,3.2419450951765545,26.79754861672764
1152,164.1999969482422,530.9199829101562,3.233373890241354,28.263955662867787
1153,163.3300018310547,529.4299926757812,3.241474234619878,26.77301878164674
1154,163.83999633789062,528.739990234375,3.22717286409079,29.210452242145337
1155,165.25999450683594,534.8300170898438,3.2362945350801198,27.98586768891603
1156,165.06500244140625,533.4099731445312,3.231514647291014,28.737796234863325
1157,164.72999572753906,531.5,3.2264919188069,29.499911675891852
1158,165.30999755859375,533.3499755859375,3.226362491457256,29.637238261115456
1159,165.38999938964844,533.0399780273438,3.222927504652413,30.221351872520202
1160,165.14999389648438,531.4000244140625,3.2176811629017847,31.03895732736858
1161,164.41000366210938,529.7999877929688,3.2224315795393945,30.103511953970454
1162,163.9199981689453,526.9600219726562,3.214739066977912,31.26453655667497
1163,163.92999267578125,528.2999877929688,3.222717082882045,29.958815637104706
1164,163.74000549316406,528.010009765625,3.224685428434707,29.59782685659998
1165,162.3300018310547,526.0700073242188,3.2407441716887755,26.706631896509023
1166,162.55499267578125,527.3400268554688,3.2440715488035337,26.207514749141822
1167,163.44500732421875,529.1699829101562,3.237602613706424,27.427080176117173
1168,163.64999389648438,530.8300170898438,3.243691028950581,26.46940629653689
1169,166.3249969482422,543.9199829101562,3.2702239163690825,22.54499666585589
1170,165.625,543.3300170898438,3.2804831220518866,20.73651237693646
1171,165.97000122070312,543.02001953125,3.2717962013457744,22.228612539775057
1172,166.2899932861328,544.0999755859375,3.2719946933289754,22.245068414040205
1173,166.66000366210938,545.2650146484375,3.2717208848376202,22.347822631077364
1174,166.47999572753906,546.1599731445312,3.2806342333067806,20.83608994558604
1175,167.0500030517578,550.27001953125,3.2940437562324227,18.67910082928627
1176,164.6999969482422,541.47998046875,3.2876745021368325,19.417144222624145
1177,163.33999633789062,534.0618286132812,3.2696329165362714,22.175427744888978
1178,162.27000427246094,532.1599731445312,3.2794722322864005,20.41109210716111
1179,161.91000366210938,532.6699829101562,3.289913969872963,18.667586245032297
1180,160.4550018310547,529.776611328125,3.301714532314388,16.57557994878978
1181,160.0500030517578,526.0900268554688,3.2870354065868965,18.874487848165657
1182,158.63999938964844,520.6900024414062,3.2822113240337183,19.44331486073095
1183,156.7899932861328,518.8699951171875,3.3093310627948003,14.924512634137685
1184,154.55999755859375,513.989990234375,3.325504647730867,12.163722068150221
1185,155.2899932861328,517.1400146484375,3.3301567197286848,11.514934747837358
1186,156.0,518.27001953125,3.32224371494391,12.817677157290134
1187,155.77999877929688,516.8474731445312,3.317803807899504,13.486417469351593
1188,156.10499572753906,516.75,3.3102720229525504,14.697451134352107
1189,155.18499755859375,514.0900268554688,3.3127559683168597,14.205168094994136
1190,153.3300018310547,508.885009765625,3.31888739117303,13.054279324800476
1191,152.32000732421875,504.8500061035156,3.3144037672537907,13.628665849467396
1192,152.9199981689453,505.1400146484375,3.3032959763075667,15.394449277190873
1193,152.06500244140625,502.17999267578125,3.302403476232353,15.424937626510044
1194,152.0,502.1700134277344,3.3037500883403577,15.212194314004776
1195,152.5500030517578,505.6199951171875,3.314454178972639,13.64672781119505
1196,152.74000549316406,506.5799865722656,3.316616265245177,13.337755446256509
1197,151.4499969482422,501.19000244140625,3.309277071908342,14.307690113689503
1198,151.0500030517578,498.9700012207031,3.3033432051618647,15.157163352628984
1199,151.47999572753906,500.43499755859375,3.3036375209483495,15.16548198101971
1200,150.64500427246094,498.30999755859375,3.3078428319955155,14.4294904414581
1201,151.24000549316406,499.5350036621094,3.3029290235293467,15.243180001362433
