,adi,avgo,Ratio,Spread
800,149.25999450683594,525.47998046875,3.5205681348506523,-18.480454261179382
801,149.2050018310547,524.3900146484375,3.514560559050199,-17.578544973977678
802,147.9199981689453,519.1400146484375,3.509599926140528,-16.722827126972113
803,151.74000549316406,531.219970703125,3.500856408806817,-15.73963752371845
804,150.08999633789062,526.9299926757812,3.5107602474020205,-17.092138188920565
805,143.99000549316406,504.8800048828125,3.5063545081035623,-15.902076085509869
806,143.49000549316406,502.7099914550781,3.503449524078717,-15.441895198556388
807,142.24000549316406,498.9800109863281,3.5080145649341157,-15.986496081758624
808,142.97000122070312,501.2200012207031,3.505770419956622,-15.730145416978992
809,142.27999877929688,494.30999755859375,3.4742058040453165,-11.179719009939
810,143.48500061035156,497.3349914550781,3.4661113659234877,-10.084010221547608
811,143.49000549316406,497.42999267578125,3.466652544657398,-10.161896419259513
812,143.13499450683594,492.6099853515625,3.4415761641576483,-6.555907768557867
813,144.19000244140625,496.8800048828125,3.4460087139864437,-7.218153505187169
814,143.0399932861328,494.1099853515625,3.454348493733218,-8.380780125702081
815,144.39999389648438,498.1400146484375,3.449723238946518,-7.760062824455141
816,144.85000610351562,498.1300048828125,3.438936720008343,-6.211162028168823
817,144.75,499.125,3.448186528497409,-7.548144525491758
818,144.6300048828125,498.6099853515625,3.447486472503163,-7.443472989258233
819,149.52000427246094,505.5249938964844,3.3809856838640657,2.3636786274591293
820,149.31500244140625,506.2650146484375,3.39058370807116,0.9226202721920833
821,148.86000061035156,504.3800048828125,3.3882843128763125,1.2516761641126584
822,148.74000549316406,504.3399963378906,3.390748808067441,0.8813415968305582
823,148.4967041015625,503.260009765625,3.3890315129245328,1.1293188959409042
824,148.94000244140625,504.7099914550781,3.3886798924528927,1.1952690599657592
825,148.32000732421875,503.69000244140625,3.39596802567822,0.09508242065270789
826,148.4600067138672,503.0,3.3881178583633753,1.2638358862796997
827,148.47999572753906,501.25,3.375875635932764,3.082191618348296
828,147.0,497.95001220703125,3.3874150490274233,1.321089700991073
829,148.2550048828125,500.7200012207031,3.3774239299138333,2.8427970622626537
830,148.02999877929688,501.0,3.3844491260650384,1.793352767635091
831,147.88999938964844,498.2699890136719,3.3691932589767006,4.044612729742474
832,147.6300048828125,495.8800048828125,3.3589378072326017,5.545502724177132
833,147.4600067138672,496.45001220703125,3.366675638163693,4.394158597686661
834,146.9600067138672,498.44500732421875,3.3917051207999527,0.6893309397182668
835,145.5399932861328,494.4248962402344,3.3971754778646375,-0.14652831046948567
836,144.33999633789062,491.6000061035156,3.405847433671203,-1.425225835635282
837,144.5800018310547,493.0,3.4098768415847904,-2.0044813277634796
838,145.2760009765625,494.7300109863281,3.4054489913040995,-1.3544083394016946
839,145.52000427246094,496.5799865722656,3.4124517041829234,-2.369974374569275
840,149.22000122070312,509.4200134277344,3.4138856001902798,-2.5572508642490073
841,148.2050018310547,506.05419921875,3.4145554668635487,-2.6623946258519675
842,149.3699951171875,505.4949951171875,3.384180301543184,1.8806963365528793
843,148.86749267578125,505.25,3.393957881055905,0.40730140146387495
844,148.5,504.5950012207031,3.397946136166351,-0.19440169033811916
845,148.5800018310547,504.1199951171875,3.392919564575086,0.5541838812962316
846,149.6999969482422,509.2699890136719,3.401937203711158,-0.7658018214223228
847,151.00999450683594,505.75189208984375,3.349128603980906,7.232048010460054
848,152.1750030517578,509.8599853515625,3.3504844759434556,7.107893789531764
849,151.40499877929688,509.1000061035156,3.362504608223873,5.234716314390531
850,151.6988983154297,508.7300109863281,3.353551124204729,6.609749412778675
851,151.25,507.3200988769531,3.35418247191374,6.4845796277067995
852,151.22999572753906,505.8900146484375,3.3451698005722728,7.846255944205715
853,150.58999633789062,505.94000244140625,3.3597185387148083,5.607684586235329
854,152.52999877929688,512.27001953125,3.3584870099715833,5.911826103413197
855,150.3699951171875,504.30999755859375,3.3537940675303672,6.485358976708418
856,150.0399932861328,504.3900146484375,3.361703793778128,5.276846148355495
857,149.39999389648438,503.9599914550781,3.3732263188997167,3.518285776713234
858,149.78500366210938,502.06500244140625,3.3519043306497043,6.729879241953191
859,148.98500061035156,500.0199890136719,3.356176708831253,6.039150168448535
860,148.49000549316406,498.44000244140625,3.3567242508072543,5.926419222924486
861,145.9499969482422,492.0450134277344,3.37132595900106,3.635429708658413
862,145.57000732421875,490.3500061035156,3.3684823894484697,4.030999784248414
863,145.11000061035156,487.4364929199219,3.3590827018792675,5.371444071146576
864,146.36000061035156,490.489990234375,3.351257093392525,6.592528108645687
865,147.15499877929688,491.0150146484375,3.3367199124839924,8.786131172831055
866,147.47500610351562,490.6700134277344,3.3271401466043904,10.225450266009027
867,147.27999877929688,490.54998779296875,3.330730525928856,9.678616163495
868,144.7949981689453,483.1400146484375,3.3367175714503254,8.590719493147269
869,147.41000366210938,491.57000732421875,3.334712672899642,9.103169790431473
870,148.4550018310547,492.510009765625,3.3175710059679435,11.73671109766348
871,148.7949981689453,490.114990234375,3.2938942589850164,15.29440423345698
872,147.9149932861328,489.8500061035156,3.3116994783343547,12.550066394958542
873,146.83999633789062,485.57000732421875,3.3067966455602678,13.153935647566122
874,146.14500427246094,486.05499267578125,3.325840627228144,10.29231019789119
875,141.04539489746094,473.3699951171875,3.356153495555983,5.53835164719225
876,141.8699951171875,472.8500061035156,3.332981055740024,8.878197238511284
877,141.30999755859375,471.44000244140625,3.3362112418544565,8.373196803737748
878,140.75,472.80499267578125,3.3591828964531527,5.093202472479837
879,142.32000732421875,477.3599853515625,3.3541312590301535,5.907109021125726
880,142.375,477.6549987792969,3.354907805297959,5.800152126502147
881,142.88999938964844,477.8299865722656,3.3440407909112335,7.386289763339781
882,139.50999450683594,466.80999755859375,3.3460684964453944,6.847794103749371
883,138.80999755859375,464.885009765625,3.3490744034441047,6.379026775614469
884,140.7899932861328,470.42999267578125,3.341359578870841,7.604966116565087
885,141.30999755859375,469.55499267578125,3.322871706094834,10.258206569362748
886,141.64999389648438,469.8599853515625,3.3170491041102967,11.115887498124941
887,142.5500030517578,474.1549987792969,3.3262363285052907,9.89860395176509
888,143.10499572753906,476.3500061035156,3.328674891339569,9.60148570143803
889,142.77999877929688,480.57000732421875,3.3658076161428117,4.270103765216894
890,143.5500030517578,481.7300109863281,3.355834209300835,5.743256826295627
891,143.91000366210938,482.9700012207031,3.3560557913311078,5.73434810848078
892,144.3800048828125,481.7300109863281,3.336542420658104,8.581585105585695
893,144.57000732421875,482.2799987792969,3.3359616403540437,8.681342026905376
894,145.69000244140625,486.44500732421875,3.3389045176236967,8.346341675749322
895,144.7100067138672,482.6199951171875,3.3350837725511573,8.820096713235493
896,148.52999877929688,496.510009765625,3.34282645826583,7.993175542790985
897,148.0800018310547,495.7149963378906,3.3476160873056626,7.249350119812212
898,148.97000122070312,497.94000244140625,3.3425521807151934,8.067843851688671
899,148.88999938964844,497.80999755859375,3.343475046002344,7.924269266382445
900,149.5,499.6499938964844,3.342140427401233,8.17027071544242
901,149.30999755859375,499.9649963378906,3.34850314455125,7.205523559747738
902,148.5399932861328,498.4100036621094,3.355392663186819,6.127359512340937
903,148.30799865722656,494.5199890136719,3.334412125381179,9.224030229197801
904,150.24000549316406,499.32501220703125,3.3235156679340685,11.025823350032617
905,148.5500030517578,494.885009765625,3.3314372238228573,9.686583454807696
906,149.00999450683594,496.07000732421875,3.329105601043836,10.07460261296142
907,150.1699981689453,498.5152893066406,3.319673006493597,11.596144648338843
908,150.16000366210938,497.9800109863281,3.316329241086626,12.09724510261696
909,149.9499969482422,498.69000244140625,3.3257086534889204,10.669101021233693
910,147.4199981689453,482.3699035644531,3.272079158566063,18.337451416231367
911,147.66000366210938,483.7799987792969,3.276310353386767,17.748094605743795
912,148.00999450683594,484.30999755859375,3.272143879015046,18.414947297024632
913,148.82000732421875,487.8599853515625,3.2781881557680106,17.63493205127741
914,148.30499267578125,485.45001220703125,3.2733221144368594,18.283727586054106
915,147.85000610351562,483.70001220703125,3.2715589600204265,18.47782589229785
916,147.57000732421875,482.9599914550781,3.272751694007785,18.260344595809492
917,148.3699951171875,487.57000732421875,3.2861766082766257,16.386019047959785
918,149.66000366210938,492.0450134277344,3.2877522476789127,16.322410120429872
919,149.6999969482422,490.17498779296875,3.274382082736071,18.329199399280803
920,149.72000122070312,488.7300109863281,3.264293394346747,19.842584117938138
921,149.5800018310547,487.66619873046875,3.260236614258572,20.42764534957677
922,147.9600067138672,481.6499938964844,3.2552715060896444,20.90400944901443
923,148.0500030517578,481.3500061035156,3.2512664382400396,21.511754576136177
924,148.24000549316406,479.3399963378906,3.2335400605472517,24.171509056049665
925,148.17999267578125,480.75,3.2443651218952616,22.556281657890104
926,148.7899932861328,483.5400085449219,3.2498153798222376,21.852270899918885
927,149.02999877929688,483.70001220703125,3.245655345695584,22.51300564216563
928,149.35000610351562,484.05999755859375,3.2411113342913964,23.247338163078034
929,149.66000366210938,483.9200134277344,3.2334625256343776,24.447410120429872
930,149.19000244140625,481.55999755859375,3.227830214345123,25.200179226840582
931,149.50999450683594,476.5899963378906,3.1876798464874523,31.26444614007044
932,149.6699981689453,477.6099853515625,3.1910869993627133,30.791616062636017
933,150.33999633789062,476.489990234375,3.169416002668106,34.20278052287619
934,151.67999267578125,479.17999267578125,3.1591509481414417,36.09511676757517
935,153.52000427246094,484.9949951171875,3.1591648099256076,36.572337733003216
936,153.69000244140625,486.239990234375,3.1637711139978166,35.90867941808744
937,153.32000732421875,484.4100036621094,3.159470261684438,36.47340660775864
938,155.6699981689453,490.3999938964844,3.1502537397364376,38.51959800708493
939,156.58999633789062,490.95001220703125,3.135257830568289,41.115665309981175
940,157.56500244140625,490.80499267578125,3.1149365980449693,44.59487916773309
941,157.4199981689453,490.6400146484375,3.116757847512334,44.26399114786499
942,157.7899932861328,491.05499267578125,3.112079431965709,45.114272503115664
943,157.8300018310547,492.2250061035156,3.118703670994099,44.08107489941471
944,157.97000122070312,494.6099853515625,3.1310374218490558,42.174846675588576
945,157.125,498.2699890136719,3.171169381153043,35.625221845163644
946,157.7899932861328,500.114990234375,3.169497506267573,36.054274944521914
947,157.3000030517578,499.9200134277344,3.178130983654471,34.573649256364085
948,157.17999267578125,497.7099914550781,3.1664971029850846,36.37327593686813
949,155.50999450683594,491.57000732421875,3.1610187427703256,36.802425643113104
950,155.47000122070312,491.3900146484375,3.1606741544361787,36.845654674809104
951,155.25,490.9800109863281,3.1625121480600846,36.503327844578955
952,158.46499633789062,505.5199890136719,3.190105074913612,32.957560531268875
953,159.76499938964844,507.7099914550781,3.1778549331498565,35.21313313188261
954,159.6999969482422,506.5199890136719,3.171696923562447,36.180848994195564
955,160.41000366210938,508.1700134277344,3.167944653240911,36.95880974721921
956,160.5,508.0899963378906,3.1656697591145835,37.3465841712159
957,161.52000427246094,509.2799987792969,3.153045971446453,39.64465472338815
958,161.4600067138672,509.0,3.1524834561788975,39.719481946583066
959,161.5,512.6533203125,3.174323964783282,36.202925278168316
960,161.89999389648438,514.635009765625,3.178721613137752,35.58908098568883
961,162.66000366210938,515.3375244140625,3.1681883241842512,37.485545194405056
962,162.2050018310547,512.9299926757812,3.162232895937609,38.337123058981994
963,162.47999572753906,511.7650146484375,3.149710906606686,40.442488111775894
964,163.41000366210938,512.9199829101562,3.138853016433102,42.467835509482704
965,163.10000610351562,511.7200012207031,3.13746157002549,42.607729372443366
966,162.7100067138672,506.9700012207031,3.115788705683188,46.024062077832234
967,163.47999572753906,510.5400085449219,3.1229509535576696,45.08715929685331
968,164.4600067138672,514.47998046875,3.128298427981089,44.49849672251843
969,163.8800048828125,513.7927856445312,3.1351767777401203,43.20227953783762
970,164.36000061035156,515.3699951171875,3.1356168970756806,43.26649469394555
971,164.60000610351562,515.4099731445312,3.131287691571494,44.047255070957924
972,165.1999969482422,517.7100219726562,3.1338379632952225,43.79897398380114
973,163.5749969482422,514.0850219726562,3.1428093019333585,41.867018226263205
974,163.9499969482422,511.9800109863281,3.1227814609106486,45.25440361817697
975,162.66000366210938,509.70001220703125,3.133530067205837,43.123057401436306
976,162.71499633789062,508.6700134277344,3.1261409512091967,44.34111271384403
977,162.77499389648438,508.4599914550781,3.123698421260146,44.75630624260224
978,163.08999633789062,511.7099914550781,3.137592758264063,42.583509092085926
979,163.38999938964844,512.6699829101562,3.1377072331553997,42.649427597465994
980,161.05999755859375,507.9700012207031,3.153917849998124,39.38158338528637
981,161.6999969482422,509.6499938964844,3.1518243878484173,39.890174274506755
982,161.83999633789062,509.68499755859375,3.1493141935969278,40.33392163661801
983,161.85499572753906,509.4800109863281,3.1477558582372622,40.59020109790924
984,161.25999450683594,507.8699951171875,3.1493861615855288,40.165512069124695
985,161.89999389648438,509.1700134277344,3.144966229914051,41.054077323579456
986,163.05999755859375,513.2999877929688,3.1479209829407746,40.89092697614432
987,162.91000366210938,512.3499755859375,3.1449878096412016,41.32801029292056
988,161.89999389648438,510.3399963378906,3.1521928077662054,39.884094413423206
989,162.30999755859375,511.3699951171875,3.1505760754668453,40.25617084075417
990,162.2899932861328,513.3499755859375,3.163164685581398,38.20778245998746
991,161.8300018310547,511.1549987792969,3.1585923067153288,38.82974254988061
992,161.77000427246094,511.04998779296875,3.1591146337131413,38.72958198010678
993,161.77000427246094,511.0899963378906,3.1593619511630098,38.689573435184904
994,166.30999755859375,522.8800048828125,3.1440082530131317,42.42482140137644
995,165.50999450683594,520.0499877929688,3.142106247677324,42.5190959899811
996,166.3699951171875,522.719970703125,3.1419125205535536,42.7900271371659
997,166.0500030517578,521.9000244140625,3.1430292973339253,42.51570773370167
998,166.58999633789062,521.7999877929688,3.1322408263615897,44.46234053966156
999,169.3699951171875,529.9199829101562,3.128771318340674,45.849010174820016
1000,168.32000732421875,527.9000244140625,3.13628803138785,44.27836207923246
1001,167.6199951171875,521.155029296875,3.1091459520239333,48.62954989536819
1002,169.35000610351562,528.8599853515625,3.1228814070918633,46.84065200134523
1003,169.6999969482422,529.52001953125,3.120330165313742,47.37746929223544
1004,170.08999633789062,531.1900024414062,3.122993790805756,47.041153676690435
1005,170.2100067138672,534.3200073242188,3.1391809308981546,44.32154408603002
1006,170.7100067138672,535.7000122070312,3.1380703598995,44.65137174399842
1007,169.6699981689453,533.6099853515625,3.1449872759486426,43.18491769387196
1008,170.06500244140625,535.1500244140625,3.1467381103201504,42.99566094897431
1009,169.64999389648438,531.6900024414062,3.134040799116258,45.0364926920115
1010,170.75999450683594,533.530029296875,3.1244439356989817,46.9922961642743
1011,171.13999938964844,533.85498046875,3.1194050623622984,47.96683442097616
1012,171.5,535.3300170898438,3.1214578255967567,47.722879316442565
1013,172.5,537.3099975585938,3.1148405655570652,49.162563929254354
1014,172.05999755859375,535.469970703125,3.112111927822007,49.49792980004417
1015,171.18499755859375,533.7100219726562,3.1177382923989954,48.26567158414638
1016,171.92999267578125,538.510009765625,3.1321469941613143,46.01331757935781
1017,171.69500732421875,537.8800048828125,3.132764389980843,45.83975126075347
1018,170.8300018310547,533.8306884765625,3.124923507315206,46.9310385866712
1019,171.02499389648438,534.4871215820312,3.125198892891282,46.94141303853393
1020,170.82000732421875,534.8914184570312,3.1313159789403353,45.83613074016818
1021,171.50999450683594,536.489990234375,3.128039224635343,46.597084037945585
1022,170.50999450683594,529.9199829101562,3.107852911747711,49.74742628060255
1023,170.9199981689453,533.719970703125,3.1226303324410947,47.34951369426175
1024,171.9199981689453,537.4450073242188,3.1261343243854216,47.04414215472979
1025,171.3000030517578,535.760009765625,3.127612377238234,46.608964060338614
1026,171.88499450683594,534.52001953125,3.1097538273475753,49.84942914665623
1027,171.22000122070312,534.1699829101562,3.1197872859585454,47.92541144768858
1028,170.75999450683594,531.0900268554688,3.110154860272076,49.43229860568055
1029,173.76499938964844,540.27001953125,3.1091993291454245,50.528416197575886
1030,174.8300018310547,542.3743286132812,3.1022955038197595,52.066058776199604
1031,175.11000061035156,544.3699951171875,3.108731615668827,51.02789432073484
1032,176.02999877929688,547.030029296875,3.1075954842374967,51.51394575449046
1033,176.17999267578125,546.9400024414062,3.1044387852139574,52.11690150021422
1034,176.125,545.8250122070312,3.0990774291385734,53.043835201478366
1035,176.36000061035156,546.739990234375,3.10013601917783,52.93248055549963
1036,176.11000061035156,549.3599853515625,3.1194139086231525,49.457569167921626
1037,175.67999267578125,547.760009765625,3.117941897780701,49.587061635214575
1038,176.19000244140625,550.719970703125,3.1257163463986695,48.371163284477795
1039,176.27999877929688,549.8150024414062,3.1189868745675247,49.5838888803496
1040,176.8800048828125,551.219970703125,3.1163498161837015,50.230740539547234
1041,176.92999267578125,551.4299926757812,3.116656392374693,50.1916600770105
1042,176.9600067138672,552.9099731445312,3.124491140184859,48.81431756625965
1043,177.02000427246094,550.2249755859375,3.108264389933337,51.704486680955476
1044,175.07000732421875,544.0800170898438,3.107785424845739,51.18110870399334
1045,176.4499969482422,546.7849731445312,3.0988097625466033,53.19525497949632
1046,176.6699981689453,549.2349853515625,3.108818650840434,51.49757326480448
1047,176.0399932861328,547.0,3.107248471152315,51.57815291739973
1048,176.83999633789062,548.9099731445312,3.1039922218485088,52.403922274107565
1049,177.25,551.4400024414062,3.111086050445169,51.27596818386041
1050,176.6300048828125,548.239990234375,3.1038893454037555,52.35580473790673
1051,175.52000427246094,543.9000244140625,3.0987922241032004,52.89994023048768
1052,174.11000061035156,539.3599853515625,3.0978116332250205,52.61823900479805
1053,175.11000061035156,542.6400146484375,3.0988522229287203,52.75787478948484
1054,174.33999633789062,541.9949951171875,3.108839087427419,50.76973759754673
1055,174.8699951171875,543.219970703125,3.1064218326253807,51.35718033044122
1056,175.89999389648438,545.5999755859375,3.10176233381235,52.499426307241485
1057,172.57000732421875,533.5399780273438,3.0917306332666876,53.17198506258875
1058,171.42999267578125,532.0499877929688,3.1035991980657305,50.763507011233166
1059,169.33999633789062,527.97998046875,3.1178693273103137,47.68642683817529
1060,169.75,531.3300170898438,3.1300737383790502,45.73846542370938
1061,169.5500030517578,531.1300048828125,3.1325862301558125,45.25455505041793
1062,170.8350067138672,534.3226928710938,3.1277119552319554,46.45614921513117
1063,170.3699951171875,532.6799926757812,3.1266068435899292,46.508665490756805
1064,173.07000732421875,542.3300170898438,3.1335875318585726,46.09177854086965
1065,174.5800018310547,546.8300170898438,3.1322603468581955,46.755454029246714
1066,174.44000244140625,545.77001953125,3.1286976146114887,47.33670056361972
1067,174.27000427246094,546.8099975585938,3.1377172442349193,45.71538573400425
1068,174.52000427246094,547.3699951171875,3.13643124981038,46.01030444580089
1069,174.75999450683594,548.219970703125,3.136987800040705,45.981015084271455
1070,175.0800018310547,550.4099731445312,3.1437626649995996,44.88533051534011
1071,177.3300018310547,555.8900146484375,3.1347770197286944,47.099535444947826
1072,175.97500610351562,551.8099975585938,3.1357293843990366,46.545920959660855
1073,175.58999633789062,549.6950073242188,3.1305599338724965,47.34430674246777
1074,175.88999938964844,551.35498046875,3.134657924737014,46.710243558394716
1075,175.75,549.8800048828125,3.1287624744399003,47.706468120111474
1076,174.7899932861328,547.0399780273438,3.1296984898433764,47.263593538103684
1077,174.5399932861328,545.1099853515625,3.1231236754887135,48.338669943494544
1078,178.07000732421875,548.5549926757812,3.0805580396085825,56.965128362741204
1079,178.60000610351562,550.969970703125,3.0849381403928158,56.36256865422933
1080,179.1999969482422,553.3074951171875,3.0876534851560162,56.076811981135045
1081,178.97000122070312,552.8900146484375,3.0892887683820365,55.70778409151125
1082,179.08999633789062,554.9949951171875,3.0989726197217276,54.01314673496528
1083,179.4600067138672,557.0150146484375,3.1038392611705836,53.258438766257875
1084,179.27000427246094,558.3499755859375,3.114575569136136,51.273733114469444
1085,178.3699951171875,551.8599853515625,3.0939059284550376,54.68599346746998
1086,178.0,553.3300170898438,3.108595601628336,51.950702346594305
1087,178.60000610351562,556.0999755859375,3.1136615710059097,51.23256377141683
1088,178.99000549316406,556.1799926757812,3.107324295249674,52.48621397618421
1089,178.7949981689453,555.5700073242188,3.1073017311102555,52.42933959046706
1090,179.63999938964844,558.8300170898438,3.110832882367766,52.058950993157616
1091,179.88999938964844,558.9600219726562,3.107232330141533,52.78386238073562
1092,177.58999633789062,548.4600219726562,3.088349756644692,55.41862225715385
1093,178.08749389648438,551.5,3.096792413287406,54.079919259095384
1094,178.60499572753906,552.5050048828125,3.0934465334085943,54.84459731758488
1095,178.27999877929688,552.5900268554688,3.099562657836631,53.648194629410675
1096,178.82000732421875,555.0654907226562,3.104045788994217,53.01937912703749
1097,178.49000549316406,551.9500122070312,3.0923300757485284,55.006361904153316
1098,179.0399932861328,551.6400146484375,3.0810993930659607,57.19713351364759
1099,169.58999633789062,537.8200073242188,3.1712955889961085,38.70131625309704
1100,168.59500122070312,535.469970703125,3.1760726405058466,37.64880281562011
1101,167.96800231933594,536.4099731445312,3.193524753153425,34.564674125030926
1102,168.6179962158203,537.7000122070312,3.1888649152182396,35.49739649356683
1103,169.0399932861328,541.6099853515625,3.2040345886359747,33.03051199490459
1104,169.8350067138672,540.3599853515625,3.1816761208832784,36.99919165310063
1105,170.1300048828125,538.52001953125,3.165344172547275,39.847952410880104
1106,169.91000366210938,552.9600219726562,3.254428874431062,24.65561947713433
1107,172.1999969482422,559.77001953125,3.2506970351427995,25.67663199613991
1108,170.85499572753906,557.5,3.2630008717394503,23.34719781829346
1109,170.9600067138672,558.8800048828125,3.269068688200278,22.32629533860767
1110,170.6300048828125,558.3699951171875,3.2724021516653656,21.7078093657235
1111,170.98500061035156,559.22998046875,3.270637649340651,22.06179050772993
1112,170.1300048828125,558.6699829101562,3.283782794780818,19.697989031973854
1113,167.85499572753906,550.10498046875,3.2772630810564385,20.483222104858093
1114,167.2899932861328,551.5999755859375,3.2972682032599576,17.05610786779652
1115,167.89999389648438,551.510009765625,3.284753006635892,19.232071475059563
1116,167.5,549.9000244140625,3.2829852203824625,19.47421166597666
1117,167.57000732421875,549.969970703125,3.2820310715809002,19.64366697899856
1118,167.9199981689453,549.6799926757812,3.273463546150977,21.130496476920023
1119,168.0,548.2999877929688,3.263690403529576,22.784080827851305
1120,165.5399932861328,533.8800048828125,3.2250817115838033,28.791664678188333
1121,164.82000732421875,533.7999877929688,3.2386844076697954,26.409570914859835
1122,164.9600067138672,533.3800048828125,3.2333898107072185,27.308304849236826
1123,163.8800048828125,531.2899780273438,3.2419450951765545,25.70508715502512
1124,164.1999969482422,530.9199829101562,3.233373890241354,27.16934796473935
1125,163.3300018310547,529.4299926757812,3.241474234619878,25.68424627573892
1126,163.83999633789062,528.739990234375,3.22717286409079,28.11825912396045
1127,165.25999450683594,534.8300170898438,3.2362945350801198,26.8841504227156
1128,165.06500244140625,533.4099731445312,3.231514647291014,27.63738681069662
1129,164.72999572753906,531.5,3.2264919188069,28.401749193727476
1130,165.30999755859375,533.3499755859375,3.226362491457256,28.535185616689652
1131,165.38999938964844,533.0399780273438,3.222927504652413,29.11876264340207
1132,165.14999389648438,531.4000244140625,3.2176811629017847,29.9379778523272
1133,164.41000366210938,529.7999877929688,3.2224315795393945,29.007495708231993
1134,163.9199981689453,526.9600219726562,3.214739066977912,30.171806853797868
1135,163.92999267578125,528.2999877929688,3.222717082882045,28.866018899519638
1136,163.74000549316406,528.010009765625,3.224685428434707,28.506304392523127
1137,162.3300018310547,526.0700073242188,3.2407441716887755,25.624566545739633
1138,162.55499267578125,527.3400268554688,3.2440715488035337,25.123940349872207
1139,163.44500732421875,529.1699829101562,3.237602613706424,26.337536310524904
1140,163.64999389648438,530.8300170898438,3.243691028950581,25.378487554203154
1141,166.3249969482422,543.9199829101562,3.2702239163690825,21.43613626305818
1142,165.625,543.3300170898438,3.2804831220518866,19.632346962266972
1143,165.97000122070312,543.02001953125,3.2717962013457744,21.122133148395385
1144,166.2899932861328,544.0999755859375,3.2719946933289754,21.13644278623473
1145,166.66000366210938,545.2650146484375,3.2717208848376202,21.236715286277324
1146,166.47999572753906,546.1599731445312,3.2806342333067806,19.726189941929412
1147,167.0500030517578,550.27001953125,3.2940437562324227,17.565377698075956
1148,164.6999969482422,541.47998046875,3.2876745021368325,18.319182946926496
1149,163.33999633789062,534.0618286132812,3.2696329165362714,21.086588204273305
1150,162.27000427246094,532.1599731445312,3.2794722322864005,19.329429169325174
1151,161.91000366210938,532.6699829101562,3.289913969872963,17.58833788714002
1152,160.4550018310547,529.776611328125,3.301714532314388,15.506090513905058
1153,160.0500030517578,526.0900268554688,3.2870354065868965,17.807714802924686
1154,158.63999938964844,520.6900024414062,3.2822113240337183,18.38599892879744
1155,156.7899932861328,518.8699951171875,3.3093310627948003,13.879604980147626
1156,154.55999755859375,513.989990234375,3.325504647730867,11.133771341462754
1157,155.2899932861328,517.1400146484375,3.3301567197286848,10.480087826554943
1158,156.0,518.27001953125,3.32224371494391,11.778068110828478
1159,155.77999877929688,516.8474731445312,3.317803807899504,12.448284005207817
1160,156.10499572753906,516.75,3.3102720229525504,13.65713786525702
1161,155.18499755859375,514.0900268554688,3.3127559683168597,13.17102539634515
1162,153.3300018310547,508.885009765625,3.31888739117303,12.032578370277285
1163,152.32000732421875,504.8500061035156,3.3144037672537907,12.613739084790602
1164,152.9199981689453,505.1400146484375,3.3032959763075667,14.37549828083683
1165,152.06500244140625,502.17999267578125,3.302403476232353,14.411721219143253
1166,152.0,502.1700134277344,3.3037500883403577,14.199413888096949
1167,152.5500030517578,505.6199951171875,3.314454178972639,12.630258429492407
1168,152.74000549316406,506.5799865722656,3.316616265245177,12.320011688702714
1169,151.4499969482422,501.19000244140625,3.309277071908342,13.298598643576376
1170,151.0500030517578,498.9700012207031,3.3033432051618647,14.1507547036341
1171,151.47999572753906,500.43499755859375,3.3036375209483495,14.15618930443997
1172,150.64500427246094,498.30999755859375,3.3078428319955155,13.425798182106739
1173,151.24000549316406,499.5350036621094,3.3029290235293467,14.23549697651628
1174,151.6699981689453,500.95001220703125,3.3028945622391497,14.2909193702909
1175,151.52999877929688,499.0199890136719,3.293209219518925,15.742191539429534
1176,148.63999938964844,485.4949951171875,3.2662472894964116,19.38435543739825
1177,147.58999633789062,481.44000244140625,3.2620097187292,19.848689341549964
1178,147.27499389648438,483.55999755859375,3.283381548794869,16.65149137487878
1179,147.9949951171875,488.2099914550781,3.29882771419734,14.463660511514767
1180,148.55999755859375,489.1300048828125,3.2924745080848163,15.475766203654523
1181,149.72000122070312,489.4599914550781,3.2691690319556055,19.112603649188138
1182,150.6999969482422,492.1099853515625,3.2654943285803606,19.81386692224884
1183,152.30999755859375,511.69500732421875,3.3595628358366256,5.734507818105036
1184,152.27999877929688,514.010009765625,3.375426936472414,3.3169195986476927
1185,151.05999755859375,507.9100036621094,3.362306446914242,5.244930128262118
1186,148.5,500.9200134277344,3.373198743621107,3.480586102630631
1187,148.7899932861328,503.20001220703125,3.381947946185769,2.192267237809509
1188,148.9199981689453,501.3299865722656,3.3664383073891906,4.506866030761549
1189,148.63999938964844,500.1300048828125,3.3647067205090586,4.749345671773248
1190,147.5399932861328,494.07501220703125,3.3487531156982167,7.0426858858572166
1191,149.0500030517578,499.42999267578125,3.3507546625299534,6.8514330854323395
1192,149.07000732421875,498.80859375,3.346136507963804,7.541239923230356
1193,148.22999572753906,496.30999755859375,3.34824267600236,7.167277789364099
1194,148.4199981689453,499.69500732421875,3.3667633303392166,4.43201273802753
1195,148.3800048828125,499.8500061035156,3.3687153905830303,4.140250314645349
1196,148.22999572753906,498.19000244140625,3.3609257019552725,5.287272906551599
1197,148.86000061035156,500.57000732421875,3.362689811042562,5.061673722706408
1198,149.64999389648438,502.67999267578125,3.3590378428180503,5.653200826400556
1199,149.1199951171875,500.7349853515625,3.357933219874737,5.785789831787432
1200,149.55999755859375,501.6700134277344,3.354306108698571,6.355422740294435
1201,150.6999969482422,505.5400085449219,3.354611936180392,6.383843728889466
1202,151.7100067138672,509.1199951171875,3.355876162324703,6.2577522841680695
