,adi,avgo,Ratio,Spread
800,145.5399932861328,494.4248962402344,3.3971754778646375,-1.0284596552897112
801,144.33999633789062,491.6000061035156,3.405847433671203,-2.2998352282519106
802,144.5800018310547,493.0,3.4098768415847904,-2.8805551480623164
803,145.2760009765625,494.7300109863281,3.4054489913040995,-2.2347288975647954
804,145.52000427246094,496.5799865722656,3.4124517041829234,-3.2517837535770893
805,149.22000122070312,509.4200134277344,3.4138856001902798,-3.4616363013443303
806,148.2050018310547,506.05419921875,3.4145554668635487,-3.5605868996825363
807,149.3699951171875,505.4949951171875,3.384180301543184,0.9753956903460024
808,148.86749267578125,505.25,3.393957881055905,-0.4949331545637703
809,148.5,504.5950012207031,3.397946136166351,-1.0943939374905396
810,148.5800018310547,504.1199951171875,3.392919564575086,-0.3462965084169438
811,149.6999969482422,509.2699890136719,3.401937203711158,-1.6731160207783402
812,151.00999450683594,505.75189208984375,3.349128603980906,6.316740674517431
813,152.1750030517578,509.8599853515625,3.3504844759434556,6.1854779881091675
814,151.40499877929688,509.1000061035156,3.362504608223873,4.316998803649224
815,151.6988983154297,508.7300109863281,3.353551124204729,5.690238632180038
816,151.25,507.3200988769531,3.35418247191374,5.567807864082082
817,151.22999572753906,505.8900146484375,3.3451698005722728,6.929606239497073
818,150.58999633789062,505.94000244140625,3.3597185387148083,4.694939928908778
819,152.52999877929688,512.27001953125,3.3584870099715833,4.987244245024184
820,150.3699951171875,504.30999755859375,3.3537940675303672,5.573956688147999
821,150.0399932861328,504.3900146484375,3.361703793778128,4.3674574129442165
822,149.39999389648438,503.9599914550781,3.3732263188997167,2.612802088684046
823,149.78500366210938,502.06500244140625,3.3519043306497043,5.822046362031554
824,148.98500061035156,500.0199890136719,3.356176708831253,5.1361986210304424
825,148.49000549316406,498.44000244140625,3.3567242508072543,5.026487958678243
826,145.9499969482422,492.0450134277344,3.37132595900106,2.750996668128349
827,145.57000732421875,490.3500061035156,3.3684823894484697,3.1488853045022127
828,145.11000061035156,487.4364929199219,3.3590827018792675,4.492136387848601
829,146.36000061035156,490.489990234375,3.351257093392525,5.705593372405727
830,147.15499877929688,491.0150146484375,3.3367199124839924,7.894345642092472
831,147.47500610351562,490.6700134277344,3.3271401466043904,9.331712165027536
832,147.27999877929688,490.54998779296875,3.330730525928856,8.786067927462252
833,144.7949981689453,483.1400146484375,3.3367175714503254,7.713333842087278
834,147.41000366210938,491.57000732421875,3.334712672899642,8.209828311099525
835,148.4550018310547,492.510009765625,3.3175710059679435,10.836993413244524
836,148.7949981689453,490.114990234375,3.2938942589850164,14.39261201298265
837,147.9149932861328,489.8500061035156,3.3116994783343547,11.653643649548567
838,146.83999633789062,485.57000732421875,3.3067966455602678,12.264072149065523
839,146.14500427246094,486.05499267578125,3.325840627228144,9.406687292412382
840,141.04539489746094,473.3699951171875,3.356153495555983,4.683844734262689
841,141.8699951171875,472.8500061035156,3.332981055740024,8.018658909956198
842,141.30999755859375,471.44000244140625,3.3362112418544565,7.517075380004113
843,140.75,472.80499267578125,3.3591828964531527,4.240497953567595
844,142.32000732421875,477.3599853515625,3.3541312590301535,5.044824879028593
845,142.375,477.6549987792969,3.354907805297959,4.937532438765314
846,142.88999938964844,477.8299865722656,3.3440407909112335,6.520527733515022
847,139.50999450683594,466.80999755859375,3.3460684964453944,6.002655654872879
848,138.80999755859375,464.885009765625,3.3490744034441047,5.538159457764803
849,140.7899932861328,470.42999267578125,3.341359578870841,6.752017572924356
850,141.30999755859375,469.55499267578125,3.322871706094834,9.402085145629112
851,141.64999389648438,469.8599853515625,3.3170491041102967,10.257691538335987
852,142.5500030517578,474.1549987792969,3.3262363285052907,9.034916457995646
853,143.10499572753906,476.3500061035156,3.328674891339569,8.734411840852115
854,142.77999877929688,480.57000732421875,3.3658076161428117,3.405012919775257
855,143.5500030517578,481.7300109863281,3.355834209300835,4.873467690172643
856,143.91000366210938,482.9700012207031,3.3560557913311078,4.862362377386401
857,144.3800048828125,481.7300109863281,3.336542420658104,7.706731595136799
858,144.57000732421875,482.2799987792969,3.3359616403540437,7.805329189512716
859,145.69000244140625,486.44500732421875,3.3389045176236967,7.46349502871382
860,144.7100067138672,482.6199951171875,3.3350837725511573,7.943229649637456
861,148.52999877929688,496.510009765625,3.34282645826583,7.093000253816254
862,148.0800018310547,495.7149963378906,3.3476160873056626,6.351920551275808
863,148.97000122070312,497.94000244140625,3.3425521807151934,7.164983825181733
864,148.88999938964844,497.80999755859375,3.343475046002344,7.021897382436262
865,149.5,499.6499938964844,3.342140427401233,7.2641768259364
866,149.30999755859375,499.9649963378906,3.34850314455125,6.300588997185483
867,148.5399932861328,498.4100036621094,3.355392663186819,5.227123240459972
868,148.30799865722656,494.5199890136719,3.334412125381179,8.325209505570424
869,150.24000549316406,499.32501220703125,3.3235156679340685,10.115214211667674
870,148.5500030517578,494.885009765625,3.3314372238228573,8.786286106916886
871,149.00999450683594,496.07000732421875,3.329105601043836,9.171498561725993
872,150.1699981689453,498.5152893066406,3.319673006493597,10.685962669628363
873,150.16000366210938,497.9800109863281,3.316329241086626,11.187124106812714
874,149.9499969482422,498.69000244140625,3.3257086534889204,9.760261411289346
875,147.4199981689453,482.3699035644531,3.272079158566063,17.444048953993242
876,147.66000366210938,483.7799987792969,3.276310353386767,16.85322771582346
877,148.00999450683594,484.30999755859375,3.272143879015046,17.517944888142804
878,148.82000732421875,487.8599853515625,3.2781881557680106,16.732987233882024
879,148.30499267578125,485.45001220703125,3.2733221144368594,17.38492520385037
880,147.85000610351562,483.70001220703125,3.2715589600204265,17.581799675433754
881,147.57000732421875,482.9599914550781,3.272751694007785,17.366026831356148
882,148.3699951171875,487.57000732421875,3.2861766082766257,15.486820044106505
883,149.66000366210938,492.0450134277344,3.2877522476789127,15.415339945802398
884,149.6999969482422,490.17498779296875,3.274382082736071,17.421885199924784
885,149.72000122070312,488.7300109863281,3.264293394346747,18.935147859666042
886,149.5800018310547,487.66619873046875,3.260236614258572,19.521063317510052
887,147.9600067138672,481.6499938964844,3.2552715060896444,20.007312047767325
888,148.0500030517578,481.3500061035156,3.2512664382400396,20.614508049422138
889,148.24000549316406,479.3399963378906,3.2335400605472517,23.273103202391805
890,148.17999267578125,480.75,3.2443651218952616,21.658241980980588
891,148.7899932861328,483.5400085449219,3.2498153798222376,20.950509217449532
892,149.02999877929688,483.70001220703125,3.245655345695584,21.609779532014127
893,149.35000610351562,484.05999755859375,3.2411113342913964,22.342159482683567
894,149.66000366210938,483.9200134277344,3.2334625256343776,23.540339945802398
895,149.19000244140625,481.55999755859375,3.227830214345123,24.295976831567625
896,149.50999450683594,476.5899963378906,3.1876798464874523,30.35829126765824
897,149.6699981689453,477.6099853515625,3.1910869993627133,29.884484905102365
898,150.33999633789062,476.489990234375,3.169416002668106,33.29156127613797
899,151.67999267578125,479.17999267578125,3.1591509481414417,35.17572134242815
900,153.52000427246094,484.9949951171875,3.1591648099256076,35.64171521516678
901,153.69000244140625,486.239990234375,3.1637711139978166,34.977019632223374
902,153.32000732421875,484.4100036621094,3.159470261684438,35.54400439977215
903,155.6699981689453,490.3999938964844,3.1502537397364376,37.57585699542986
904,156.58999633789062,490.95001220703125,3.135257830568289,40.16631079853315
905,157.56500244140625,490.80499267578125,3.1149365980449693,43.63957551774891
906,157.4199981689453,490.6400146484375,3.116757847512334,43.30957226209105
907,157.7899932861328,491.05499267578125,3.112079431965709,44.15759603946415
908,157.8300018310547,492.2250061035156,3.118703670994099,43.12415431793093
909,157.97000122070312,494.6099853515625,3.1310374218490558,41.21707186789948
910,157.125,498.2699890136719,3.171169381153043,34.67260293271161
911,157.7899932861328,500.114990234375,3.169497506267573,35.0975984808704
912,157.3000030517578,499.9200134277344,3.178130983654471,33.61996253787939
913,157.17999267578125,497.7099914550781,3.1664971029850846,35.4203214787764
914,155.50999450683594,491.57000732421875,3.1610187427703256,35.85966091657943
915,155.47000122070312,491.3900146484375,3.1606741544361787,35.903133973003975
916,155.25,490.9800109863281,3.1625121480600846,35.56214951153996
917,158.46499633789062,505.5199890136719,3.190105074913612,31.996765440407923
918,159.76499938964844,507.7099914550781,3.1778549331498565,34.24440588734129
919,159.6999969482422,506.5199890136719,3.171696923562447,35.2125183713039
920,160.41000366210938,508.1700134277344,3.167944653240911,35.98614691729077
921,160.5,508.0899963378906,3.1656697591145835,36.37337221582064
922,161.52000427246094,509.2799987792969,3.153045971446453,38.665219066723154
923,161.4600067138672,509.0,3.1524834561788975,38.74041237356269
924,161.5,512.6533203125,3.174323964783282,35.223611680419395
925,161.89999389648438,514.635009765625,3.178721613137752,34.607326768239915
926,162.66000366210938,515.3375244140625,3.1681883241842512,36.4991536691812
927,162.2050018310547,512.9299926757812,3.162232895937609,37.35350779220133
928,162.47999572753906,511.7650146484375,3.149710906606686,39.45719493058951
929,163.41000366210938,512.9199829101562,3.138853016433102,41.47686775249352
930,163.10000610351562,511.7200012207031,3.13746157002549,41.618653109687244
931,162.7100067138672,506.9700012207031,3.115788705683188,45.037365451869874
932,163.47999572753906,510.5400085449219,3.1229509535576696,44.09576447331338
933,164.4600067138672,514.47998046875,3.128298427981089,43.50112222243732
934,163.8800048828125,513.7927856445312,3.1351767777401203,42.20844400149397
935,164.36000061035156,515.3699951171875,3.1356168970756806,42.26973039534121
936,164.60000610351562,515.4099731445312,3.131287691571494,43.04902634467149
937,165.1999969482422,517.7100219726562,3.1338379632952225,42.79708432796477
938,163.5749969482422,514.0850219726562,3.1428093019333585,40.87504373925131
939,163.9499969482422,511.9800109863281,3.1227814609106486,44.260141015282585
940,162.66000366210938,509.70001220703125,3.133530067205837,42.13666587621245
941,162.71499633789062,508.6700134277344,3.1261409512091967,43.35438564298036
942,162.77499389648438,508.4599914550781,3.123698421260146,43.76921308809406
943,163.08999633789062,511.7099914550781,3.137592758264063,41.59449390533976
944,163.38999938964844,512.6699829101562,3.1377072331553997,41.658581899393
945,161.05999755859375,507.9700012207031,3.153917849998124,38.4049545250696
946,161.6999969482422,509.6499938964844,3.1518243878484173,38.90964036690778
947,161.83999633789062,509.68499755859375,3.1493141935969278,39.35253350281383
948,161.85499572753906,509.4800109863281,3.1477558582372622,39.60872144319379
949,161.25999450683594,507.8699951171875,3.1493861615855288,39.18766289905798
950,161.89999389648438,509.1700134277344,3.144966229914051,40.07232310613054
951,163.05999755859375,513.2999877929688,3.1479209829407746,39.90209483122035
952,162.91000366210938,512.3499755859375,3.1449878096412016,40.34009335710826
953,161.89999389648438,510.3399963378906,3.1521928077662054,38.90234019597429
954,162.30999755859375,511.3699951171875,3.1505760754668453,39.27191492759553
955,162.2899932861328,513.3499755859375,3.163164685581398,37.2236486057449
956,161.8300018310547,511.1549987792969,3.1585923067153288,37.84841539898267
957,161.77000427246094,511.04998779296875,3.1591146337131413,37.74862091285334
958,161.77000427246094,511.0899963378906,3.1593619511630098,37.708612367931465
959,166.30999755859375,522.8800048828125,3.1440082530131317,41.416158918803404
960,165.50999450683594,520.0499877929688,3.142106247677324,41.51531483991167
961,166.3699951171875,522.719970703125,3.1419125205535536,41.78099857094824
962,166.0500030517578,521.9000244140625,3.1430292973339253,41.50863164462319
963,166.58999633789062,521.7999877929688,3.1322408263615897,43.451969604677885
964,169.3699951171875,529.9199829101562,3.128771318340674,44.82167668154162
965,168.32000732421875,527.9000244140625,3.13628803138785,43.25743523594238
966,167.6199951171875,521.155029296875,3.1091459520239333,47.61289427620855
967,169.35000610351562,528.8599853515625,3.1228814070918633,45.8134404738793
968,169.6999969482422,529.52001953125,3.120330165313742,46.348122245808014
969,170.08999633789062,531.1900024414062,3.122993790805756,46.009426993469134
970,170.2100067138672,534.3200073242188,3.1391809308981546,43.28908514241587
971,170.7100067138672,535.7000122070312,3.1380703598995,43.615861979207494
972,169.6699981689453,533.6099853515625,3.1449872759486426,42.15575368926673
973,170.06500244140625,535.1500244140625,3.1467381103201504,41.964086769570514
974,169.64999389648438,531.6900024414062,3.134040799116258,44.00745074632235
975,170.75999450683594,533.530029296875,3.1244439356989817,45.9564813918486
976,171.13999938964844,533.85498046875,3.1194050623622984,46.92870099466293
977,171.5,535.3300170898438,3.1214578255967567,46.682549295157884
978,172.5,537.3099975585938,3.1148405655570652,48.11613226561613
979,172.05999755859375,535.469970703125,3.112111927822007,48.454182873938095
980,171.18499755859375,533.7100219726562,3.1177382923989954,47.227263595099686
981,171.92999267578125,538.510009765625,3.1321469941613143,44.97036389655082
982,171.69500732421875,537.8800048828125,3.132764389980843,44.79823137452004
983,170.8300018310547,533.8306884765625,3.124923507315206,45.89479665459103
984,171.02499389648438,534.4871215820312,3.125198892891282,45.903981334608744
985,170.82000732421875,534.8914184570312,3.1313159789403353,44.799949790994134
986,171.50999450683594,536.489990234375,3.128039224635343,45.55669303375467
987,170.50999450683594,529.9199829101562,3.107852911747711,48.71313691876529
988,170.9199981689453,533.719970703125,3.1226303324410947,46.31272263671454
989,171.9199981689453,537.4450073242188,3.1261343243854216,46.001249454829036
990,171.3000030517578,535.760009765625,3.127612377238234,45.569854348903874
991,171.88499450683594,534.52001953125,3.1097538273475753,48.80675002658282
992,171.22000122070312,534.1699829101562,3.1197872859585454,46.88678987881465
993,170.75999450683594,531.0900268554688,3.110154860272076,48.39648383325485
994,173.76499938964844,540.27001953125,3.1091993291454245,49.47426596008452
995,174.8300018310547,542.3743286132812,3.1022955038197595,51.005410274705156
996,175.11000061035156,544.3699951171875,3.108731615668827,49.965537366829636
997,176.02999877929688,547.030029296875,3.1075954842374967,50.4459753007923
998,176.17999267578125,546.9400024414062,3.1044387852139574,51.048015837404506
999,176.125,545.8250122070312,3.0990774291385734,51.97528508430847
1000,176.36000061035156,546.739990234375,3.10013601917783,51.86249654865233
1001,176.11000061035156,549.3599853515625,3.1194139086231525,48.38911057166288
1002,175.67999267578125,547.760009765625,3.117941897780701,48.52122679358163
1003,176.19000244140625,550.719970703125,3.1257163463986695,47.302216545658354
1004,176.27999877929688,549.8150024414062,3.1189868745675247,48.51439301606311
1005,176.8800048828125,551.219970703125,3.1163498161837015,49.15758365260709
1006,176.92999267578125,551.4299926757812,3.116656392374693,49.11819818243569
1007,176.9600067138672,552.9099731445312,3.124491140184859,47.74067253675881
1008,177.02000427246094,550.2249755859375,3.108264389933337,50.63047556781001
1009,175.07000732421875,544.0800170898438,3.107785424845739,50.11899577481657
1010,176.4499969482422,546.7849731445312,3.0988097625466033,52.1247218471822
1011,176.6699981689453,549.2349853515625,3.108818650840434,50.425697763724344
1012,176.0399932861328,547.0,3.107248471152315,50.51012148079545
1013,176.83999633789062,548.9099731445312,3.1039922218485088,51.33100950499957
1014,177.25,551.4400024414062,3.111086050445169,50.20055371904269
1015,176.6300048828125,548.239990234375,3.1038893454037555,51.284173261555026
1016,175.52000427246094,543.9000244140625,3.0987922241032004,51.83508158087264
1017,174.11000061035156,539.3599853515625,3.0978116332250205,51.56198369324639
1018,175.11000061035156,542.6400146484375,3.0988522229287203,51.695517835579636
1019,174.33999633789062,541.9949951171875,3.108839087427419,49.71207893432282
1020,174.8699951171875,543.219970703125,3.1064218326253807,50.29628780421811
1021,175.89999389648438,545.5999755859375,3.10176233381235,51.432249096842526
1022,172.57000732421875,533.5399780273438,3.0917306332666876,52.125126239296065
1023,171.42999267578125,532.0499877929688,3.1035991980657305,49.72360414960295
1024,169.33999633789062,527.97998046875,3.1178693273103137,46.6592763867192
1025,169.75,531.3300170898438,3.1300737383790502,44.708813276543566
1026,169.5500030517578,531.1300048828125,3.1325862301558125,44.226123213102056
1027,170.8350067138672,534.3226928710938,3.1277119552319554,45.41987674504597
1028,170.3699951171875,532.6799926757812,3.1266068435899292,45.475230355124864
1029,173.07000732421875,542.3300170898438,3.1335875318585726,45.04186889640019
1030,174.5800018310547,546.8300170898438,3.1322603468581955,45.696330938340594
1031,174.44000244140625,545.77001953125,3.1286976146114887,46.27843169891892
1032,174.27000427246094,546.8099975585938,3.1377172442349193,44.65815413733108
1033,174.52000427246094,547.3699951171875,3.13643124981038,44.95154743853939
1034,174.75999450683594,548.219970703125,3.136987800040705,44.92079374243147
1035,175.0800018310547,550.4099731445312,3.1437626649995996,43.82315660325722
1036,177.3300018310547,555.8900146484375,3.1347770197286944,46.02363283756941
1037,175.97500610351562,551.8099975585938,3.1357293843990366,45.47828605160251
1038,175.58999633789062,549.6950073242188,3.1305599338724965,46.279021026301876
1039,175.88999938964844,551.35498046875,3.134657924737014,45.64312733090199
1040,175.75,549.8800048828125,3.1287624744399003,46.64020611882407
1041,174.7899932861328,547.0399780273438,3.1296984898433764,46.20318915444139
1042,174.5399932861328,545.1099853515625,3.1231236754887135,47.27979097042058
1043,178.07000732421875,548.5549926757812,3.0805580396085825,55.88471050650381
1044,178.60000610351562,550.969970703125,3.0849381403928158,55.27891693499285
1045,179.1999969482422,553.3074951171875,3.0876534851560162,54.989499332348515
1046,178.97000122070312,552.8900146484375,3.0892887683820365,54.62187479439709
1047,179.08999633789062,554.9949951171875,3.0989726197217276,52.926505270561876
1048,179.4600067138672,557.0150146484375,3.1038392611705836,52.169539630873174
1049,179.27000427246094,558.3499755859375,3.114575569136136,50.18599330602845
1050,178.3699951171875,551.8599853515625,3.0939059284550376,53.60374519300936
1051,178.0,553.3300170898438,3.108595601628336,50.87071165001137
1052,178.60000610351562,556.0999755859375,3.1136615710059097,50.14891205218035
1053,178.99000549316406,556.1799926757812,3.107324295249674,51.40018262015397
1054,178.7949981689453,555.5700073242188,3.1073017311102555,51.34449809938556
1055,179.63999938964844,558.8300170898438,3.110832882367766,50.96895360683905
1056,179.88999938964844,558.9600219726562,3.107232330141533,51.69233958382861
1057,177.58999633789062,548.4600219726562,3.088349756644692,54.341133256280756
1058,178.08749389648438,551.5,3.096792413287406,52.99939470604798
1059,178.60499572753906,552.5050048828125,3.0934465334085943,53.76091515344709
1060,178.27999877929688,552.5900268554688,3.099562657836631,52.5664954804171
1061,178.82000732421875,555.0654907226562,3.104045788994217,51.93438503903488
1062,178.49000549316406,551.9500122070312,3.0923300757485284,53.92338136929985
1063,179.0399932861328,551.6400146484375,3.0810993930659607,56.110797149982574
1064,169.58999633789062,537.8200073242188,3.1712955889961085,37.67264039105251
1065,168.59500122070312,535.469970703125,3.1760726405058466,36.62619805792431
1066,167.96800231933594,536.4099731445312,3.193524753153425,33.54589509038729
1067,168.6179962158203,537.7000122070312,3.1888649152182396,34.47465142863487
1068,169.0399932861328,541.6099853515625,3.2040345886359747,32.005192054775335
1069,169.8350067138672,540.3599853515625,3.1816761208832784,35.969020825369086
1070,170.1300048828125,538.52001953125,3.165344172547275,38.81598160982665
1071,169.91000366210938,552.9600219726562,3.254428874431062,23.624991044847004
1072,172.1999969482422,559.77001953125,3.2506970351427995,24.632030843828513
1073,170.85499572753906,557.5,3.2630008717394503,22.3108033823959
1074,170.9600067138672,558.8800048828125,3.269068688200278,21.289260163228303
1075,170.6300048828125,558.3699951171875,3.2724021516653656,20.67278774349327
1076,170.98500061035156,559.22998046875,3.270637649340651,21.024602828533173
1077,170.1300048828125,558.6699829101562,3.283782794780818,18.666018230920397
1078,167.85499572753906,550.10498046875,3.2772630810564385,19.465132596021274
1079,167.2899932861328,551.5999755859375,3.2972682032599576,16.041465801786014
1080,167.89999389648438,551.510009765625,3.284753006635892,18.213707403489277
1081,167.5,549.9000244140625,3.2829852203824625,18.458288214106258
1082,167.57000732421875,549.969970703125,3.2820310715809002,18.627316367473693
1083,167.9199981689453,549.6799926757812,3.273463546150977,20.11201034643366
1084,168.0,548.2999877929688,3.263690403529576,21.76510655480413
1085,165.5399932861328,533.8800048828125,3.2250817115838033,27.787700486296583
1086,164.82000732421875,533.7999877929688,3.2386844076697954,25.40999981980738
1087,164.9600067138672,533.3800048828125,3.2333898107072185,26.307879527978937
1088,163.8800048828125,531.2899780273438,3.2419450951765545,24.71125161868147
1089,164.1999969482422,530.9199829101562,3.233373890241354,26.173559951256518
1090,163.3300018310547,529.4299926757812,3.241474234619878,24.693766661310544
1091,163.83999633789062,528.739990234375,3.22717286409079,27.124667705448953
1092,165.25999450683594,534.8300170898438,3.2362945350801198,25.881894683234602
1093,165.06500244140625,533.4099731445312,3.231514647291014,26.63632084306064
1094,164.72999572753906,531.5,3.2264919188069,27.40272731724556
1095,165.30999755859375,533.3499755859375,3.226362491457256,27.532624776470154
1096,165.38999938964844,533.0399780273438,3.222927504652413,28.115713660621875
1097,165.14999389648438,531.4000244140625,3.2176811629017847,28.936393297229213
1098,164.41000366210938,529.7999877929688,3.2224315795393945,28.01042630888926
1099,163.9199981689453,526.9600219726562,3.214739066977912,29.177727292725788
1100,163.92999267578125,528.2999877929688,3.222717082882045,27.871878355541323
1101,163.74000549316406,528.010009765625,3.224685428434707,27.51332308238491
1102,162.3300018310547,526.0700073242188,3.2407441716887755,24.640188573664798
1103,162.55499267578125,527.3400268554688,3.2440715488035337,24.13818956413004
1104,163.44500732421875,529.1699829101562,3.237602613706424,25.346354973708483
1105,163.64999389648438,530.8300170898438,3.243691028950581,24.386055462635593
1106,166.3249969482422,543.9199829101562,3.2702239163690825,20.427382259573985
1107,165.625,543.3300170898438,3.2804831220518866,18.627864089809602
1108,165.97000122070312,543.02001953125,3.2717962013457744,20.11554520187772
1109,166.2899932861328,544.0999755859375,3.2719946933289754,20.127902362577768
1110,166.66000366210938,545.2650146484375,3.2717208848376202,20.225917191639066
1111,166.47999572753906,546.1599731445312,3.2806342333067806,18.716490191328628
1112,167.0500030517578,550.27001953125,3.2940437562324227,16.552199966643936
1113,164.6999969482422,541.47998046875,3.2876745021368325,17.32034411226689
1114,163.33999633789062,534.0618286132812,3.2696329165362714,20.096047606938694
1115,162.27000427246094,532.1599731445312,3.2794722322864005,18.34541728089496
1116,161.91000366210938,532.6699829101562,3.289913969872963,16.60652259368126
1117,160.4550018310547,529.776611328125,3.301714532314388,14.533153121243142
1118,160.0500030517578,526.0900268554688,3.2870354065868965,16.837248567967688
1119,158.63999938964844,520.6900024414062,3.2822113240337183,17.424136031903938
1120,156.7899932861328,518.8699951171875,3.3093310627948003,12.929030158849653
1121,154.55999755859375,513.989990234375,3.325504647730867,10.196803156544231
1122,155.2899932861328,517.1400146484375,3.3301567197286848,9.538665468787283
1123,156.0,518.27001953125,3.32224371494391,10.832313546024263
1124,155.77999877929688,516.8474731445312,3.317803807899504,11.50387180916962
1125,156.10499572753906,516.75,3.3102720229525504,12.710742654074604
1126,155.18499755859375,514.0900268554688,3.3127559683168597,12.230243684955692
1127,153.3300018310547,508.885009765625,3.31888739117303,11.103115179384556
1128,152.32000732421875,504.8500061035156,3.3144037672537907,11.690438519157649
1129,152.9199981689453,505.1400146484375,3.3032959763075667,13.448536785654053
1130,152.06500244140625,502.17999267578125,3.302403476232353,13.489976602103777
1131,152.0,502.1700134277344,3.3037500883403577,13.278065892707016
1132,152.5500030517578,505.6199951171875,3.314454178972639,11.705554512187202
1133,152.74000549316406,506.5799865722656,3.316616265245177,11.394148444453801
1134,151.4499969482422,501.19000244140625,3.309277071908342,12.380606570101715
1135,151.0500030517578,498.9700012207031,3.3033432051618647,13.235203249859321
1136,151.47999572753906,500.43499755859375,3.3036375209483495,13.238014189142884
1137,150.64500427246094,498.30999755859375,3.3078428319955155,12.512717886036878
1138,151.24000549316406,499.5350036621094,3.3029290235293467,13.318786195797681
1139,151.6699981689453,500.95001220703125,3.3028945622391497,13.371584928049995
1140,151.52999877929688,499.0199890136719,3.293209219518925,14.823711323394061
1141,148.63999938964844,485.4949951171875,3.2662472894964116,18.48350896404045
1142,147.58999633789062,481.44000244140625,3.2620097187292,18.95424961128415
1143,147.27499389648438,483.55999755859375,3.283381548794869,15.758973676850953
1144,147.9949951171875,488.2099914550781,3.29882771419734,13.566749623544037
1145,148.55999755859375,489.1300048828125,3.2924745080848163,14.575407872857422
1146,149.72000122070312,489.4599914550781,3.2691690319556055,18.205167390916042
1147,150.6999969482422,492.1099853515625,3.2654943285803606,18.90045108053928
1148,152.30999755859375,511.69500732421875,3.3595628358366256,4.811268328482041
1149,152.27999877929688,514.010009765625,3.375426936472414,2.393863150847122
1150,151.05999755859375,507.9100036621094,3.362306446914242,4.329317691581108
1151,148.5,500.9200134277344,3.373198743621107,2.5805938554782104
1152,148.7899932861328,503.20001220703125,3.381947946185769,1.2905055553401583
1153,148.9199981689453,501.3299865722656,3.3664383073891906,3.604311104993056
1154,148.63999938964844,500.1300048828125,3.3647067205090586,3.8484991984154506
1155,147.5399932861328,494.07501220703125,3.3487531156982167,6.14855125632985
1156,149.0500030517578,499.42999267578125,3.3507546625299534,5.948084916364761
1157,149.07000732421875,498.80859375,3.346136507963804,6.637769695246587
1158,148.22999572753906,496.30999755859375,3.34824267600236,6.268933011716141
1159,148.4199981689453,499.69500732421875,3.3667633303392166,3.532508633435808
1160,148.3800048828125,499.8500061035156,3.3687153905830303,3.2409902347821715
1161,148.22999572753906,498.19000244140625,3.3609257019552725,4.388928128903641
1162,148.86000061035156,500.57000732421875,3.362689811042562,4.159484880582537
1163,149.64999389648438,502.67999267578125,3.3590378428180503,4.746191727782983
1164,149.1199951171875,500.7349853515625,3.357933219874737,4.882014596168941
1165,149.55999755859375,501.6700134277344,3.354306108698571,5.448962767143795
1166,150.6999969482422,505.5400085449219,3.354611936180392,5.470427887179906
1167,151.7100067138672,509.1199951171875,3.355876162324703,5.338173724095012
1168,150.6999969482422,505.1000061035156,3.351692211891629,5.910430328586156
1169,150.38999938964844,503.6700134277344,3.3490924627425906,6.282226672108007
1170,152.63999938964844,512.0599975585938,3.354690773100986,5.572760279467073
1171,150.2899932861328,505.19000244140625,3.3614347262601143,4.4208604797774145
1172,151.4250030517578,509.9287109375,3.367533106558392,3.5565798227654826
1173,151.1699981689453,510.3599853515625,3.3760666238891655,2.254830063914736
1174,151.35499572753906,509.05999755859375,3.363351140883222,4.186318759241797
1175,152.1699981689453,512.0,3.36465798883402,4.028378854685369
1176,154.36000061035156,519.5800170898438,3.3660275656606866,3.924074030602722
1177,154.7100067138672,524.6300048828125,3.391054114897069,0.06885427609463779
1178,154.14999389648438,523.1029052734375,3.393466921735426,-0.31568539343627133
1179,154.47000122070312,523.8800048828125,3.391467603695458,-0.0004197005792745401
1180,154.52000427246094,523.5999755859375,3.38855786376169,0.45029818562502744
1181,154.60000610351562,523.385009765625,3.3854139010523827,0.9383553314954982
1182,154.14999389648438,522.219970703125,3.387739159132299,0.5672491768762287
1183,155.1699981689453,529.5700073242188,3.4128376205021014,-3.3009381519086416
1184,155.16000366210938,529.530029296875,3.412799798909699,-3.295077007693041
1185,154.52999877929688,526.1900024414062,3.405099376160109,-2.105611786715687
1186,154.94500732421875,527.6375122070312,3.405321160835872,-2.136463556436385
1187,154.58999633789062,525.4099731445312,3.3987320369432674,-1.1207770173832357
1188,154.94000244140625,526.6300048828125,3.3989285954862978,-1.14604071720382
1189,155.66000366210938,529.25,3.400038465557544,-1.3082659912139176
1190,150.88999938964844,512.280029296875,3.3950562089538927,-0.6210074774286083
1191,150.10000610351562,507.8800048828125,3.383610820991945,1.0823247378710024
1192,150.25999450683594,508.17999267578125,3.382004600383917,1.3284675091737457
1193,150.60000610351562,511.1690979003906,3.394216979971675,-0.49998656010299936
1194,149.7899932861328,509.6499938964844,3.4024301805190516,-1.745912694904777
1195,148.3300018310547,504.1600036621094,3.3989078233568617,-1.2396959131408805
1196,148.25,503.489990234375,3.3962225310919054,-0.8427738109644762
1197,148.5800018310547,505.385009765625,3.4014335949482706,-1.6113111568544438
1198,150.40499877929688,508.69000244140625,3.38213494611209,1.3134390265504665
1199,150.52000427246094,510.04998779296875,3.3885860571044857,0.34603222176090487
1200,150.6750030517578,510.3500061035156,3.387091393840604,0.5751120773436726
1201,149.67999267578125,506.6094970703125,3.384617329369256,0.9190900694804016
