,txn,klac,Ratio,Spread
806,154.4600067138672,315.2900085449219,2.041240417197364,2.723696767516039
807,154.61000061035156,314.69000244140625,2.0353793493248125,3.634533789240756
808,154.5800018310547,313.8399963378906,2.0302755377173316,4.422373709114574
809,154.27999877929688,313.0,2.0287788597130976,4.6406765899442135
810,154.19000244140625,303.79998779296875,1.9702962772078287,13.654190246049986
811,154.75999450683594,306.44000244140625,1.9800983026519197,12.195364707449848
812,154.88999938964844,308.54998779296875,1.9920588095346694,10.354787232097046
813,156.06500244140625,313.0799865722656,2.00608708983175,8.259736047580624
814,157.42999267578125,318.8599853515625,2.0254081190757454,5.308393485914827
815,158.1199951171875,320.2699890136719,2.025486964987003,5.3282752888528435
816,157.8699951171875,319.0899963378906,2.0212200304499213,5.990195353857111
817,159.14500427246094,322.3949890136719,2.025793963734621,5.327391965424205
818,159.6999969482422,323.1700134277344,2.0236068854307607,5.702473569378107
819,159.60000610351562,323.92999267578125,2.029636467969069,4.735284249406085
820,159.42999267578125,324.6000061035156,2.0360033934369306,3.712953620177736
821,159.93890380859375,324.80499267578125,2.030806670180073,4.562578724830736
822,160.27000427246094,326.17999267578125,2.035190515882631,3.8737150518113386
823,160.5500030517578,326.2300109863281,2.0319526925275655,4.40393553568331
824,161.51499938964844,334.0400085449219,2.068167104028919,-1.4063093342654933
825,161.86920166015625,336.760009765625,2.0804452379560834,-3.392300574868123
826,161.97999572753906,340.0400085449219,2.0992716231261754,-6.442701867174513
827,161.8000030517578,338.2099914550781,2.0902965703090186,-4.985681879181719
828,160.1300048828125,331.70001220703125,2.0714419664807875,-1.9364238766480848
829,159.99000549316406,330.6600036621094,2.0667541240645657,-1.1865347289356332
830,159.64999389648438,329.5299987792969,2.064077741167727,-0.7611326284683382
831,162.5,339.5400085449219,2.0894769756610576,-4.865101982978409
832,163.64999389648438,340.19000244140625,2.0787657508657835,-3.1319745181456464
833,163.41000366210938,338.7900085449219,2.073251336836477,-2.2293100907958414
834,164.3000030517578,340.57000732421875,2.0728545404648124,-2.1649716405522876
835,164.30999755859375,342.2099914550781,2.082709491447983,-3.784244250411994
836,164.97000122070312,344.010009765625,2.085288277990587,-4.216543279553342
837,164.63999938964844,345.5899963378906,2.0990646113888363,-6.480389492521702
838,164.92999267578125,352.2900085449219,2.1359972363392523,-12.579451384134437
839,165.6999969482422,356.05999755859375,2.1488231992533597,-14.753767902833168
840,166.67999267578125,355.3999938964844,2.1322294787220994,-12.062928460257943
841,166.2100067138672,352.54998779296875,2.12111168733594,-10.186869774011733
842,165.83999633789062,353.8999938964844,2.1339845737540357,-12.303644843514427
843,166.27999877929688,357.125,2.1477327557237436,-14.616838092759643
844,165.33999633789062,356.25,2.1546510698594887,-15.689796168584017
845,163.97000122070312,353.3699951171875,2.1550892997893714,-15.64881907422383
846,164.6199951171875,357.2650146484375,2.1702407073582552,-18.196862465710716
847,165.5399932861328,360.489990234375,2.177661017608444,-19.51533463846598
848,165.1999969482422,359.2900085449219,2.174879026526186,-19.019924110715316
849,166.00999450683594,360.8399963378906,2.173604049622639,-18.891361704069446
850,165.8800048828125,360.0299987792969,2.1704243319358683,-18.35074040104265
851,166.53500366210938,360.57000732421875,2.1651304494266923,-17.533401235380175
852,165.0,355.8900146484375,2.1569091796875,-16.034381978723978
853,165.19000244140625,355.5299987792969,2.152248886281149,-15.280625866090041
854,164.14999389648438,354.3900146484375,2.1589401634210326,-16.29584150362293
855,163.64999389648438,352.9200134277344,2.1565537830143238,-15.861985504473772
856,163.13999938964844,352.8699951171875,2.1629888220998597,-16.868823936480588
857,163.80999755859375,354.81500244140625,2.1660155529548266,-17.425400458294142
858,163.9499969482422,354.1099853515625,2.1598657636044507,-16.43026397124097
859,162.02999877929688,346.4800109863281,2.138369521672792,-12.779083462296818
860,162.48309326171875,347.375,2.137914739476726,-12.73512911022086
861,162.67999267578125,348.9100036621094,2.1447628434400148,-13.862099998314953
862,162.3800048828125,348.7900085449219,2.147986193230127,-14.363766717545694
863,161.77000427246094,348.4200134277344,2.1537986290765523,-15.257870035479776
864,161.97999572753906,348.1300048828125,2.1492160394200153,-14.532698205065138
865,163.22000122070312,350.7699890136719,2.1490625314931044,-14.60303080303921
866,162.34500122070312,349.5,2.1528226762268172,-15.146295927086861
867,161.8300018310547,345.7850036621094,2.1367175415538697,-12.498527902571162
868,162.11000061035156,345.94000244140625,2.133983104922129,-12.07328788744919
869,162.69000244140625,346.6700134277344,2.1308624268574192,-11.60136662229754
870,161.75999450683594,345.3800048828125,2.1351385794478177,-12.238604632200314
871,161.13999938964844,344.8999938964844,2.1403747995709663,-13.043403601993496
872,160.83999633789062,345.9100036621094,2.150646677058025,-14.675106824679482
873,169.2406005859375,354.5400085449219,2.0948874402327147,-5.896619807931891
874,167.8300018310547,354.3699951171875,2.1114818045102117,-8.649776699001187
875,168.44000244140625,354.2300109863281,2.1030040717884164,-7.24569413302023
876,168.83999633789062,354.07000732421875,2.0970742419091093,-6.25678694192478
877,168.4875030517578,354.9700012207031,2.106803144394986,-7.887249306521902
878,171.75999450683594,363.8399963378906,2.1183046575109783,-9.975691656198386
879,171.49000549316406,360.9599914550781,2.104845646351482,-7.655182426162263
880,170.19000244140625,355.2799987792969,2.0875491725879387,-4.669173650549986
881,172.52999877929688,363.5,2.1068799778118295,-8.040022823334617
882,173.33999633789062,366.6050109863281,2.1149476100813294,-9.466483610048066
883,173.75,366.2550048828125,2.1079424741456836,-8.266830835903896
884,174.49000549316406,368.1499938964844,2.109862927999663,-8.628313538244491
885,175.39999389648438,370.7650146484375,2.113825698689884,-9.357574018657793
886,175.7899932861328,370.1700134277344,2.105751337194773,-7.954380789968262
887,176.11000061035156,383.3450012207031,2.176736130214802,-20.466220463233945
888,176.1300048828125,382.5950012207031,2.172230685369375,-19.674765800591807
889,177.17999267578125,383.32000732421875,2.163449730047397,-18.223892235358242
890,178.30999755859375,383.2749938964844,2.149486843947367,-15.837180488306124
891,178.88999938964844,386.2799987792969,2.159315781190892,-17.64025311963885
892,178.88650512695312,386.7099914550781,2.1617616777779616,-18.077486922609317
893,178.88999938964844,383.44000244140625,2.1434401238171965,-14.800256781748224
894,176.92999267578125,386.0799865722656,2.1821059320323677,-21.5019440941821
895,178.60000610351562,388.1099853515625,2.1730681527895133,-20.07119000732299
896,178.61000061035156,390.43499755859375,2.1859638106734636,-22.375490693354514
897,177.8800048828125,384.92999267578125,2.1639868569228646,-18.38324898023094
898,178.32000732421875,385.75,2.1632457613050406,-18.29144345017928
899,178.42999267578125,386.1300048828125,2.164042037396905,-18.443526740066964
900,178.80999755859375,385.6600036621094,2.156814545762373,-17.186045032377102
901,177.22999572753906,381.7250061035156,2.1538397297619576,-16.525270168371172
902,178.3699951171875,384.4599914550781,2.155407310531636,-16.897845679616204
903,179.7899932861328,389.1099853515625,2.1642471766062106,-18.605190941364377
904,178.8350067138672,386.8074951171875,2.16292940752966,-18.28171025399191
905,178.16000366210938,386.5574951171875,2.1697209652639873,-19.43051262721834
906,177.6199951171875,386.2099914550781,2.1743610070491792,-20.20206351194721
907,177.22000122070312,382.67999267578125,2.1593499042989284,-17.500968261636466
908,180.67999267578125,386.80999755859375,2.140856836610015,-14.460865918855198
909,182.24000549316406,388.3299865722656,2.1308712404907832,-12.748055279938647
910,182.56500244140625,388.54998779296875,2.1282829819350115,-12.294568430760215
911,183.1999969482422,393.0299987792969,2.145360291083062,-15.458686369146186
912,183.3800048828125,396.6099853515625,2.1627766102690034,-18.66564421891811
913,182.97000122070312,395.8900146484375,2.163688101914066,-18.795320186421655
914,183.4600067138672,395.8500061035156,2.157691004126593,-17.739877940945483
915,183.8300018310547,395.7749938964844,2.152940161857875,-16.89812838856991
916,184.31500244140625,394.5199890136719,2.1404659620102806,-14.638061376024346
917,185.0500030517578,397.8699951171875,2.150067487466643,-16.46493273902987
918,184.8699951171875,396.7200012207031,2.1459404538266242,-15.687967565039138
919,185.49000549316406,397.0799865722656,2.1407082581972285,-14.763111339837643
920,184.94000244140625,397.7099914550781,2.1504811625655886,-16.53288229048811
921,184.91000366210938,397.3999938964844,2.149153566740841,-16.285050915536168
922,184.07000732421875,394.6400146484375,2.143966963359344,-15.265788050745776
923,182.05999755859375,386.42999267578125,2.1225420073479544,-11.221090105947972
924,183.33999633789062,392.4800109863281,2.140722258240903,-14.618579178968012
925,183.58999633789062,394.2200012207031,2.147284759977639,-15.840496802565973
926,182.98500061035156,390.69000244140625,2.135093046633598,-13.564224887569502
927,183.82000732421875,394.17999267578125,2.1443802468168385,-15.323838688866509
928,184.3000030517578,395.75,2.147314126136285,-15.899155454173375
929,183.38999938964844,390.989990234375,2.1320136950523634,-13.024937580730942
930,182.6300048828125,387.0400085449219,2.119257505322153,-10.649885244608491
931,181.5800018310547,381.6600036621094,2.1018834663148245,-7.445791651187982
932,182.1999969482422,385.94500732421875,2.1182492524072583,-10.445985357176049
933,181.39999389648438,384.1400146484375,2.117640725322441,-10.29883136000975
934,182.0800018310547,386.54998779296875,2.1229678377949175,-11.299630560493334
935,182.80999755859375,387.69000244140625,2.1207264789615508,-10.926882039241967
936,178.92999267578125,361.0950012207031,2.018079785399659,7.627622143596433
937,177.9600067138672,364.67498779296875,2.0491963027362154,2.0375429325073715
938,176.22000122070312,357.7799987792969,2.030303009311654,5.326735191739921
939,177.02999877929688,358.82000732421875,2.026888153411554,5.9652768464326655
940,177.0117950439453,356.70001220703125,2.0151200213436407,8.04754853682224
941,178.24000549316406,360.5799865722656,2.023002555316319,6.712782947629286
942,177.7100067138672,358.1700134277344,2.0154746491255713,8.024444686964706
943,180.36000061035156,366.9200134277344,2.034375760623475,4.766001712943854
944,182.05999755859375,372.0199890136719,2.0433922553137562,3.188913556161403
945,182.00999450683594,371.1400146484375,2.0391188717633755,3.9652670751118326
946,182.0469970703125,370.3324890136719,2.0342685953267186,4.849472768540444
947,182.5800018310547,372.8800048828125,2.042282841183486,3.406497571216939
948,182.83999633789062,373.739990234375,2.0440822452418934,3.0852963514311473
949,183.1199951171875,374.5,2.045107088171005,2.9055253802249372
950,184.82000732421875,383.489990234375,2.074937642230699,-2.5615458043522135
951,183.27000427246094,375.42498779296875,2.0484802697709217,2.2914001261080235
952,183.0,374.4100036621094,2.045956304164532,2.7468569835482772
953,183.2550048828125,374.3900146484375,2.0430002164898666,3.29529017881837
954,183.19000244140625,374.44000244140625,2.043998020913678,3.110598447744771
955,182.1300048828125,372.6499938964844,2.046065908449614,2.703984182274987
956,182.02999877929688,372.7699890136719,2.0478492089957028,2.376747372519596
957,184.52999877929688,379.45001220703125,2.0563052875801744,0.8774502869302201
958,185.5399932861328,378.94000244140625,2.042362919874742,3.480462016662934
959,185.57000732421875,381.2099914550781,2.054265109711651,1.272670807275667
960,185.0800018310547,382.0950012207031,2.0644856140075483,-0.6277726589036869
961,184.8800048828125,382.2699890136719,2.067665398732418,-1.2172122163654744
962,185.30999755859375,382.5950012207031,2.064621478934126,-0.6511547107687856
963,185.3699951171875,381.1700134277344,2.056265973286376,0.8981654494835785
964,183.58999633789062,381.2099914550781,2.0764202792045117,-2.8304870369409723
965,183.61000061035156,380.55999755859375,2.0726539746938957,-2.1390384778145157
966,184.07000732421875,382.5,2.078013716413174,-3.1257734023082757
967,184.91000366210938,382.8299865722656,2.070358439188722,-1.7150435913174173
968,184.60000610351562,382.0400085449219,2.069555774178526,-1.5674705420343211
969,185.60000610351562,385.45001220703125,2.07677801471651,-2.905183761035651
970,185.42999267578125,384.42999267578125,2.073181296770828,-2.2374814312796256
971,183.55999755859375,381.3599853515625,2.0775767619512497,-3.042647117067211
972,183.66000366210938,382.4100036621094,2.0821626703528366,-3.8854237350461385
973,184.14999389648438,382.95001220703125,2.0795548460473894,-3.4100302000564606
974,184.14999389648438,382.8699951171875,2.0791203247739936,-3.3300131102127106
975,184.66000366210938,383.04998779296875,2.074352757481112,-2.453117422797525
976,183.3000030517578,380.2099914550781,2.0742497824602846,-2.4314373523594877
977,183.36000061035156,380.8999938964844,2.0773341657317856,-2.9971074264821236
978,178.0,373.54998779296875,2.09859543703915,-6.754579362851153
979,176.25,371.5199890136719,2.1079148312832445,-8.351088858993272
980,175.66000366210938,372.57000732421875,2.120972330393864,-10.62375094201959
981,175.72999572753906,374.8699951171875,2.133215752752908,-12.778694846705058
982,177.0850067138672,377.739990234375,2.133099787746146,-12.840713646618404
983,177.17999267578125,377.1199951171875,2.128456996875901,-12.023880028326992
984,176.69000244140625,375.0199890136719,2.1224742986691374,-10.93927600472292
985,178.35499572753906,379.45001220703125,2.1274986476223607,-11.918949523390232
986,179.80999755859375,381.864990234375,2.123713894773502,-11.318741161534739
987,179.2100067138672,381.19000244140625,2.1270575758084047,-11.887108662045158
988,179.1699981689453,382.489990234375,2.134788157299151,-13.270005780298128
989,178.8800048828125,382.1600036621094,2.1364042555369407,-13.540969523451018
990,179.1300048828125,383.9549865722656,2.143443175940571,-14.817879822830285
991,178.4600067138672,381.7699890136719,2.139246748016661,-14.021313066641788
992,175.69000244140625,373.3599853515625,2.125106609159963,-11.351562785721534
993,176.44000244140625,372.3800048828125,2.1105191551245626,-8.817364484640528
994,176.75,372.1199951171875,2.105346507027935,-7.914949740954874
995,176.33999633789062,371.2699890136719,2.1054213265507262,-7.914590308067794
996,176.0800018310547,371.114990234375,2.107649854470427,-8.298375660547627
997,176.41000366210938,371.4949951171875,2.105861274334183,-7.994520902657335
998,176.44000244140625,371.80999755859375,2.107288553694436,-8.247357160421778
999,173.5399932861328,362.0799865722656,2.0864354072854434,-4.527007431492528
1000,172.6999969482422,363.06500244140625,2.102287254528534,-7.2527396838896365
1001,172.5800018310547,363.7049865722656,2.107457310889999,-8.141388549316297
1002,171.5500030517578,362.6000061035156,2.1136694820933153,-9.170864707316092
1003,172.2899932861328,361.79998779296875,2.099947773473441,-6.837371706080681
1004,171.83999633789062,360.29998779296875,2.096717850741264,-6.269896081350701
1005,171.5,359.7900085449219,2.097900924460186,-6.464487995006344
1006,173.30999755859375,365.54998779296875,2.1092262012719796,-8.473626600330554
1007,173.4199981689453,366.75,2.1148080029542675,-9.445685593794188
1008,173.1300048828125,364.5299987792969,2.1055275717576416,-7.8266346885095786
1009,173.36500549316406,364.8800048828125,2.104692373439806,-7.689651273069124
1010,173.22000122070312,364.44000244140625,2.1039140969469563,-7.550139799693476
1011,173.02999877929688,363.29998779296875,2.099635845552799,-6.803865394749344
1012,172.50999450683594,362.510009765625,2.1013855504543537,-7.091487251601755
1013,172.1699981689453,362.260009765625,2.1040832527055615,-7.546058413304216
1014,172.05250549316406,364.19000244140625,2.116737570298714,-9.719530038242134
1015,171.64999389648438,363.32000732421875,2.1166328007172743,-9.68365585609407
1016,171.13499450683594,360.7799987792969,2.108160284919901,-8.210875624547121
1017,171.5800018310547,361.8399963378906,2.1088704538782697,-8.348688758049285
1018,171.9499969482422,362.739990234375,2.1095667151629063,-8.481945309189392
1019,172.1999969482422,362.6199951171875,2.105807209893154,-7.843877581224909
1020,175.6199951171875,373.8800048828125,2.1289147891920295,-12.016657825897617
1021,175.64999389648438,371.989990234375,2.1177910797628576,-10.06447699381831
1022,175.5841064453125,371.82501220703125,2.117646179569448,-10.0360369018588
1023,176.13999938964844,372.135009765625,2.1127228968725373,-9.194062824514013
1024,176.16000366210938,374.6000061035156,2.12647592141308,-11.6176044997625
1025,176.35000610351562,374.0,2.120782461331279,-10.623858152753506
1026,177.375,376.9800109863281,2.125327757498679,-11.479784083153014
1027,175.0399932861328,369.19000244140625,2.1091751405514625,-8.528587635971142
1028,173.35000610351562,365.7099914550781,2.109662408876381,-8.550720937155653
1029,172.47000122070312,364.2099914550781,2.1117295116674395,-8.874346645696356
1030,172.02999877929688,364.8399963378906,2.120792878723183,-10.416164382779264
1031,171.0500030517578,362.2799987792969,2.117977154725189,-9.887002604651364
1032,170.80999755859375,362.2799987792969,2.1209531289585217,-10.384363694428679
1033,169.47999572753906,359.0299987792969,2.1184210988327132,-9.890513778239459
1034,170.0500030517578,357.6400146484375,2.103146181888531,-7.319308916899978
1035,168.86000061035156,353.2699890136719,2.0920880477126773,-5.4153139687357665
1036,169.01499938964844,355.1099853515625,2.101056040197292,-6.934107817596065
1037,169.72000122070312,356.57000732421875,2.100930973129895,-6.93316123338402
1038,169.10000610351562,355.010009765625,2.0994086159186973,-6.657973630911577
1039,168.63499450683594,355.385009765625,2.107421480369063,-7.996612718645302
1040,167.9499969482422,353.29998779296875,2.1036022281194002,-7.331104640215152
1041,166.36000061035156,347.6600036621094,2.0898052559905835,-4.986054724943266
1042,165.86000061035156,345.30999755859375,2.0819365506323435,-3.6721938429816627
1043,166.11000061035156,346.0150146484375,2.0830474587745846,-3.859138322048373
1044,165.52000427246094,344.42999267578125,2.0808964704279385,-3.4967601218716236
1045,165.77000427246094,344.489990234375,2.078120174673872,-3.0386850696883907
1046,166.7100067138672,346.8699951171875,2.0806789103700174,-3.4707318766765165
1047,166.69000244140625,347.30999755859375,2.0835682552748045,-3.952188980724848
1048,165.88499450683594,342.6050109863281,2.0653164682246756,-0.9154126578954087
1049,165.10000610351562,341.385009765625,2.067746802817081,-1.3221354033435868
1050,165.52999877929688,342.2799987792969,2.0677822829906676,-1.326054704387523
1051,164.41000366210938,341.45001220703125,2.0768201727479387,-2.817023309797228
1052,164.8800048828125,342.2900085449219,2.0759946531309392,-2.6830406097756376
1053,165.5399932861328,345.17999267578125,2.0851758286539495,-4.20533707987223
1054,165.2100067138672,344.1300048828125,2.0829852363532853,-3.8391773069635273
1055,163.75999450683594,332.6099853515625,2.031082050003844,4.675995785265663
1056,163.17999267578125,329.3299865722656,2.0182007681946903,6.754062313082763
1057,162.80999755859375,331.0,2.0330446837632086,4.31731154000412
1058,164.1999969482422,333.2699890136719,2.0296589233112017,4.927804977426639
1059,164.4499969482422,334.0050048828125,2.031042937555875,4.710861719063054
1060,164.99000549316406,335.07000732421875,2.0308503313438675,4.764913824495046
1061,166.1699981689453,337.1099853515625,2.028705476718019,5.170223342110241
1062,167.86000061035156,341.3999938964844,2.0338376781551792,4.382390705343745
1063,167.7899932861328,343.4800109863281,2.0470828102400036,2.157298106573912
1064,166.42999267578125,340.0899963378906,2.0434417551192996,2.7289964875588244
1065,163.41000366210938,334.5199890136719,2.047120626136052,2.0407094404541586
1066,163.88999938964844,335.9800109863281,2.050033633763923,1.5753780267097928
1067,163.47000122070312,336.25,2.0569523306360304,0.43503082140964766
1068,163.0,334.9599914550781,2.0549692727305406,0.751060328419364
1069,163.10000610351562,329.375,2.019466509344909,6.543293476065379
1070,164.4149932861328,333.531005859375,2.0285924002011675,5.112322988037512
1071,163.94000244140625,332.4800109863281,2.028059082804758,5.178998872993738
1072,163.17999267578125,330.4115905761719,2.0248290562964995,5.672458309176513
1073,163.30999755859375,330.8399963378906,2.0258404340443947,5.513460423667517
1074,163.4199981689453,330.8599853515625,2.02459912531339,5.721424623563202
1075,163.0399932861328,330.5799865722656,2.027600589949133,5.213942915873339
1076,164.67999267578125,331.0799865722656,2.010444506298281,8.112497977744773
1077,166.00999450683594,334.6300048828125,2.0157220405728835,7.318629751008679
1078,165.1999969482422,334.1099853515625,2.022457575808797,6.160099082644059
1079,165.52000427246094,335.6099853515625,2.02760981566384,5.323247202347126
1080,166.59500122070312,338.5199890136719,2.0319936764801514,4.640949442450314
1081,167.3300018310547,340.58099365234375,2.0353851068274804,4.103079544288541
1082,165.80999755859375,337.69000244140625,2.036608210684484,3.844180427921892
1083,165.9949951171875,338.67999267578125,2.0403024346407754,3.2375588662190258
1084,168.19000244140625,346.3900146484375,2.0595160807439328,0.07622959409341279
1085,166.13999938964844,342.510009765625,2.0615746420122205,-0.291967255594066
1086,167.74240112304688,346.05999755859375,2.0630442585875626,-0.5213132504215632
1087,167.41000366210938,345.2099914550781,2.0620631019866047,-0.3601312285200815
1088,167.5,348.5350036621094,2.080805992012593,-3.4986448846258535
1089,168.4499969482422,351.3900146484375,2.086019715134844,-4.384986274129936
1090,170.77999877929688,359.0849914550781,2.1026173675005837,-7.251522553851736
1091,171.6199951171875,361.92999267578125,2.1089034085372402,-8.355807391298434
1092,170.4199981689453,359.5050048828125,2.109523581419232,-8.41756180593071
1093,170.72500610351562,359.69500732421875,2.106867737384206,-7.975499219454797
1094,170.85000610351562,359.2300109863281,2.102604613128756,-7.251466576175652
1095,171.11000061035156,359.5799865722656,2.101455118284374,-7.0626580303365
1096,170.72999572753906,358.79998779296875,2.101563853873474,-7.070139738026306
1097,170.60000610351562,357.5400085449219,2.095779576514059,-6.0795367455464415
1098,170.52999877929688,357.510009765625,2.096464037558114,-6.19461347517565
1099,169.7899932861328,354.7449951171875,2.089316268005062,-4.96310513806943
1100,170.02000427246094,356.1600036621094,2.0948123439131012,-5.9014641142137165
1101,169.3800048828125,355.3399963378906,2.097886327159671,-6.407721408758356
1102,170.0399932861328,355.75,2.092154869715655,-5.450037410104947
1103,170.5800018310547,357.5400085449219,2.0960253529545363,-6.12099140818858
1104,165.97500610351562,346.1820068359375,2.0857478180782834,-4.305878335936619
1105,165.36000061035156,344.7099914550781,2.0846032304229394,-4.108332961020061
1106,165.1699981689453,346.20001220703125,2.0960223772171873,-5.992093956466498
1107,165.55999755859375,345.9700012207031,2.089695616830751,-4.9538909621519664
1108,164.22000122070312,344.2850036621094,2.0964864273713424,-6.045755008368722
1109,163.2100067138672,340.0849914550781,2.083726349275266,-3.938744765445129
1110,162.64999389648438,340.67999267578125,2.0945589023052826,-5.694255195628692
1111,164.1999969482422,340.5050048828125,2.0737211401419438,-2.3072108917139853
1112,165.57000732421875,347.3699951171875,2.098024882229838,-6.333141716993929
1113,165.52999877929688,347.50201416015625,2.0993295277159087,-6.5480700852468985
1114,165.58999633789062,348.1400146484375,2.1024217787773174,-7.061738206244534
1115,164.5500030517578,345.7300109863281,2.1010635343323676,-6.80690269188468
1116,163.86000061035156,342.9700012207031,2.0930672521859894,-5.476778391307072
1117,165.27000427246094,346.6099853515625,2.0972346850076193,-6.194825408429857
1118,164.4499969482422,340.6199951171875,2.0712678713176977,-1.9041285153119456
1119,163.22999572753906,337.260009765625,2.066164421939789,-1.0723400339926665
1120,163.0399932861328,337.75,2.0715776122932836,-1.9560705118610353
1121,164.57000732421875,341.19000244140625,2.073221044277097,-2.2254394843206664
1122,163.34500122070312,338.9200134277344,2.0748722697048048,-2.4940189117131903
1123,161.82000732421875,335.4750061035156,2.073136762572046,-2.20924186497708
1124,162.72999572753906,337.1700134277344,2.071959824740993,-2.0184889176560072
1125,164.50999450683594,334.1300048828125,2.031062039023582,4.710194086346668
1126,163.05999755859375,331.4599914550781,2.03274865949861,4.375392695702978
1127,162.75999450683594,329.4800109863281,2.0243304381070737,5.733679707392049
1128,162.67999267578125,330.3800048828125,2.0308582478317097,4.667898780981922
1129,163.7100067138672,332.4150085449219,2.030511238851256,4.767383366265086
1130,164.07000732421875,332.32000732421875,2.025476884800286,5.608410411312811
1131,165.32000732421875,335.67999267578125,2.0304861952822173,4.838788113635339
1132,165.4499969482422,336.0400085449219,2.031066876659088,4.748148500061667
1133,165.2899932861328,332.5799865722656,2.0120999460417295,7.876596412866412
1134,165.4199981689453,331.17999267578125,2.0020553520835094,9.545998185560485
1135,165.92999267578125,333.489990234375,2.009823449374806,8.292857369520426
1136,165.55160522460938,332.7799987792969,2.010128493334771,8.218720125743097
1137,165.9600067138672,334.30999755859375,2.0144009642936442,7.535047849586228
1138,166.27999877929688,334.4049987792969,2.0110957495444297,8.103163127943482
1139,166.08999633789062,330.30999755859375,1.9887410731626292,11.804424105153238
1140,166.3300018310547,329.92999267578125,1.9835867795570574,12.681790077743052
1141,165.64999389648438,329.69000244140625,1.9902808004172425,11.51260636807033
1142,165.27999877929688,328.5400085449219,1.9877783819664154,11.895862919210437
1143,165.8300018310547,330.1099853515625,1.9906529681394685,11.46565218040778
1144,166.02999877929688,331.1300048828125,1.994398646734814,10.860084413650817
1145,166.0500030517578,329.8999938964844,1.9867509053502064,12.13155006262108
1146,169.42999267578125,335.7850036621094,1.9818510191679146,13.250860492664096
1147,168.36500549316406,333.8399963378906,1.9828348258002175,12.988905056312696
1148,168.0800018310547,333.4100036621094,1.9836387436337362,12.828287366853921
1149,167.52000427246094,332.489990234375,1.9847778280473332,12.58782320575066
1150,165.44000244140625,327.55999755859375,1.979932257765805,13.207447965390124
1151,165.9499969482422,327.07000732421875,1.9708949282248434,14.754294942318815
1152,163.2899932861328,322.8500061035156,1.9771573236443585,13.461995995400379
1153,162.41000366210938,314.80999755859375,1.9383658054312305,19.678410452424238
1154,161.99000549316406,314.3999938964844,1.9408604434534202,19.2180559229054
1155,162.3498992919922,315.30999755859375,1.94216318540178,19.053856740641415
1156,162.97999572753906,314.7149963378906,1.9310038322986198,20.954600782964725
1157,162.5500030517578,312.7099914550781,1.92377721060705,22.068535953149286
1158,163.7100067138672,313.6199951171875,1.9157044912064136,23.56239679399946
1159,162.61000061035156,312.82000732421875,1.9237439650086625,22.082852451292332
1160,159.67999267578125,306.2049865722656,1.9176164868318402,22.62604576220472
1161,159.47999572753906,306.45001220703125,1.9215576900978895,21.966568362946056
1162,159.27499389648438,303.1000061035156,1.902998070748668,24.89175113114741
1163,159.39999389648438,303.6600036621094,1.9050189164957472,24.59078987794218
1164,159.6199951171875,303.67999267578125,1.9025184937064423,25.02670729140548
1165,160.1999969482422,305.4624938964844,1.906757176750596,24.44613832218213
1166,161.3699951171875,307.739990234375,1.9070459165032079,24.593218008250723
1167,162.77999877929688,311.44000244140625,1.91325718624478,23.815142914956063
1168,160.91160583496094,304.2099914550781,1.8905410201865194,27.17330105876639
1169,160.6199951171875,303.55499267578125,1.8898954171571798,27.223997734513468
1170,160.39500427246094,304.1700134277344,1.896380843078159,26.142730605246733
1171,160.41000366210938,304.010009765625,1.895206052148701,26.33381735917701
1172,161.3300018310547,306.2900085449219,1.8985309928011393,25.960321993062372
1173,160.4499969482422,303.3999938964844,1.8909317523661584,27.026710932959112
1174,161.1649932861328,307.42999267578125,1.9075481989439798,24.4783922315302
1175,160.77999877929688,306.45001220703125,1.9060207397295479,24.66055226311503
1176,159.83999633789062,303.260009765625,1.8972723768371118,25.902596628696905
1177,159.83250427246094,303.6549987792969,1.8998325788706076,25.49208187943598
1178,159.8800048828125,305.3999938964844,1.9101825404642305,23.845521823121807
1179,160.10000610351562,306.9750061035156,1.9173953429148232,22.726416043225733
1180,160.7100067138672,308.3900146484375,1.9189222933547887,22.57550593342544
1181,161.4199981689453,310.6600036621094,1.9245447106062197,21.776825426800293
1182,161.61000061035156,312.9549865722656,1.9364828005094383,19.875582760137412
1183,162.58999633789062,313.80999755859375,1.930069528425607,21.051407554275194
1184,162.47000122070312,313.6700134277344,1.9306334158367953,20.942726950567284
1185,162.33999633789062,314.54998779296875,1.9376000670732545,19.79334470912321
1186,163.0399932861328,316.375,1.9404748100349003,19.418929488138964
1187,162.72000122070312,315.67999267578125,1.9400196061184443,19.450820313297392
1188,158.47000122070312,308.1700134277344,1.9446583646992102,18.153565178135217
1189,158.0,309.80499267578125,1.9607910928846914,15.544606892176184
1190,157.7100067138672,310.6400146484375,1.969691214407408,14.108634604101418
1191,157.66000366210938,309.42999267578125,1.9626410344308964,15.215035730473723
1192,156.50999450683594,307.489990234375,1.964666801013431,14.771885189920091
1193,157.57000732421875,309.29998779296875,1.962936938604996,15.158542062360745
1194,158.49000549316406,310.70001220703125,1.9603760580375036,15.66502106148048
1195,157.47000122070312,308.92999267578125,1.9618339384070898,15.321295486980354
1196,158.1999969482422,311.1499938964844,1.9668141586518637,14.614057435966096
1197,156.83999633789062,307.12750244140625,1.95822181594382,15.818232623591634
1198,156.92999267578125,309.0,1.9690308699522896,14.132233615923361
