,txn,klac,Ratio,Spread
805,172.83999633789062,370.0,2.140708214762252,-15.05858021899515
806,171.3300018310547,365.2799987792969,2.132025884990608,-13.457524561256339
807,168.82000732421875,360.760009765625,2.1369505634055894,-14.122015487557707
808,168.8000030517578,362.3599853515625,2.146682338864976,-15.763310585950325
809,168.88999938964844,361.8999938964844,2.1428148215072222,-15.117428601154206
810,168.0399932861328,360.75,2.1468103690395126,-15.723151532148808
811,167.77000427246094,362.6099853515625,2.161351708394062,-18.14080847286529
812,167.7550048828125,360.04998779296875,2.146284625275332,-15.61179266922456
813,167.47999572753906,360.5,2.152495875307228,-16.62984574046529
814,167.92999267578125,361.80999755859375,2.1545287520921432,-17.01035913291567
815,168.8249969482422,365.4200134277344,2.1644899750228555,-18.77171290971832
816,169.16000366210938,366.7449951171875,2.1680361029652526,-19.40472671515001
817,169.25999450683594,367.3299865722656,2.1702115000212303,-19.78318364305922
818,169.86000061035156,367.1600036621094,2.1615448153938956,-18.373867499676255
819,167.7550048828125,362.4599914550781,2.160650835474503,-18.021796331333935
820,167.94000244140625,363.5899963378906,2.1649993512697847,-18.76968239720829
821,166.6699981689453,360.6700134277344,2.16397682480407,-18.472936970768348
822,165.57000732421875,359.1600036621094,2.169233482962909,-19.23499610932119
823,165.52000427246094,360.70001220703125,2.1791928642853726,-20.878287676604163
824,165.0800018310547,361.1000061035156,2.187424291847723,-22.187121741781045
825,165.42999267578125,361.5,2.1852143867798355,-21.864197516844303
826,165.80999755859375,362.6600036621094,2.1872022736985626,-22.239288030073187
827,164.86000061035156,360.0400085449219,2.183913667426706,-21.58154426753352
828,165.6699981689453,360.25,2.174503555149604,-20.118457920042903
829,165.75,359.4750061035156,2.16877831736661,-19.178217491291452
830,165.1699981689453,358.45001220703125,2.1701883888161584,-19.351237315578675
831,163.08999633789062,353.6199951171875,2.1682506778929342,-18.81753551201992
832,161.57000732421875,349.5799865722656,2.163644059697117,-17.91711652751322
833,157.86000061035156,336.8999938964844,2.1341694703781244,-12.900270258158645
834,158.17999267578125,334.3800048828125,2.1139209784146678,-9.719326632971633
835,159.14999389648438,335.9599914550781,2.1109645261664034,-9.295742338134364
836,159.27999877929688,337.3599853515625,2.1180310643963436,-10.427206679990451
837,159.0,337.0199890136719,2.119622572413031,-10.665557446258067
838,159.44500732421875,336.92999267578125,2.1131423199138553,-9.656383182172892
839,157.72999572753906,333.6300048828125,2.115196943637284,-9.898810799115001
840,155.35000610351562,315.8500061035156,2.033150908877678,2.965237594836861
841,154.52999877929688,314.42999267578125,2.034750502553598,2.6914977049982944
842,155.1699981689453,317.7300109863281,2.047625280245163,0.7134201350349763
843,154.75,318.489990234375,2.0580936364095317,-0.9140797692492306
844,155.1199951171875,319.3599853515625,2.0587931627402236,-1.019837252560496
845,154.17999267578125,315.239990234375,2.0446232015153885,1.1585505074300322
846,153.52999877929688,313.7900085449219,2.0438351529983576,1.2659474588486823
847,154.22999572753906,315.2099914550781,2.043765805530621,1.2918323090880612
848,153.49000549316406,315.4100036621094,2.054922095081668,-0.4366551656956581
849,153.52999877929688,316.0400085449219,2.0584902693788014,-0.9840525411513177
850,154.5500030517578,317.7099914550781,2.055710030291485,-0.5471815618434626
851,154.77999877929688,316.55999755859375,2.0452254816850166,1.0778764164379986
852,153.7100067138672,314.42498779296875,2.0455726631921514,1.0027807877911918
853,154.0800018310547,316.489990234375,2.0540627367164705,-0.2979840197388235
854,156.19000244140625,321.4599914550781,2.058134236701046,-0.9097064442509186
855,155.3800048828125,320.7900085449219,2.064551412434705,-1.91280133666341
856,155.6999969482422,322.8900146484375,2.073795895807067,-3.3518528286638976
857,155.60000610351562,321.55999755859375,2.0665808801104437,-2.22837026598906
858,154.25,318.4700012207031,2.064635340166633,-1.9268579440818208
859,157.16000366210938,327.5899963378906,2.0844361714460256,-5.0361404599604676
860,155.97000122070312,323.739990234375,2.075655495932653,-3.6441253078940754
861,152.3800048828125,313.19000244140625,2.055322170925669,-0.5093983641746327
862,151.6699981689453,310.30999755859375,2.0459550425585107,0.9040632432380384
863,151.22999572753906,312.5199890136719,2.066521178620663,-2.2147683805325364
864,151.875,312.4949951171875,2.0575802147633744,-0.8574959859624478
865,150.36000061035156,308.6400146484375,2.0526736724899237,-0.13179883767886125
866,151.24000549316406,310.3399963378906,2.0519702794636423,-0.014100189747086489
867,151.44000244140625,310.4599914550781,2.0500527367278565,0.2790052649565773
868,150.2899932861328,309.0,2.0560251101462472,-0.6363867240576333
869,151.27999877929688,312.2149963378906,2.063822044270258,-1.8064926823901892
870,150.85000610351562,307.69000244140625,2.039708253178754,1.8303365604059358
871,151.74000549316406,312.2850036621094,2.05802683772921,-0.9263403254613145
872,151.64999389648438,311.6300048828125,2.05492922799278,-0.45726359343582956
873,151.5399932861328,312.54998779296875,2.062491762176749,-1.604456545765192
874,150.13499450683594,311.8500061035156,2.077130699127687,-3.806548134605368
875,153.91000366210938,328.41400146484375,2.1338054294757645,-12.573132312192701
876,153.6999969482422,330.2650146484375,2.1487639636040643,-14.857921582681815
877,153.5800018310547,328.0799865722656,2.1362155401793084,-12.920747546133914
878,153.69000244140625,328.92999267578125,2.1402172389266805,-13.543543607476426
879,153.27000427246094,327.32000732421875,2.1355777268874947,-12.801078912151315
880,153.5,328.93499755859375,2.1428990068963762,-13.941005064729172
881,153.4199981689453,327.2099914550781,2.132772750360459,-12.38124549348068
882,153.74000549316406,327.01019287109375,2.127033831058592,-11.520460780427829
883,153.41000366210938,327.760009765625,2.136496981562736,-12.951907801478416
884,152.2100067138672,325.1000061035156,2.135864869348943,-12.770539088269135
885,153.39999389648438,327.44000244140625,2.1345502964124337,-12.652575992263923
886,153.30999755859375,327.5799865722656,2.136716403293056,-12.978450652841293
887,153.13999938964844,325.5050048828125,2.1255387630934988,-11.254606025373295
888,152.52000427246094,324.42999267578125,2.1271307604753353,-11.460215046470484
889,151.52999877929688,322.32000732421875,2.1271036093234392,-11.395120074466053
890,151.59500122070312,323.2650146484375,2.132425291370951,-12.205862621370688
891,150.4600067138672,322.9587097167969,2.1464754440093436,-14.243927861316042
892,149.8800048828125,316.7300109863281,2.1132239169192153,-9.21324285161889
893,149.74000549316406,319.04998779296875,2.1306930418640464,-11.822393210338607
894,150.5500030517578,319.9200134277344,2.125008349005138,-11.019341042535547
895,151.14999389648438,320.6199951171875,2.1212041552364553,-10.480021016315295
896,155.07000732421875,335.7300109863281,2.165022216606899,-17.49311439213388
897,154.49000549316406,336.45001220703125,2.1778108631235606,-19.411129333608603
898,154.8699951171875,336.8699951171875,2.175179219591785,-19.046230612437757
899,155.17999267578125,337.07501220703125,2.1721550980562596,-18.61093708821723
900,155.0,336.7699890136719,2.1727096065398186,-18.6776949542939
901,154.58999633789062,336.5,2.1767255836173565,-19.254582599408497
902,155.94900512695312,339.5199890136719,2.1771218658129907,-19.46749224061445
903,156.74000549316406,339.3599853515625,2.165114032526706,-17.67365012986973
904,157.0,343.6123962402344,2.188613988791302,-21.389033426838484
905,156.31500244140625,340.8500061035156,2.180532903303899,-20.041529295562345
906,156.2899932861328,341.239990234375,2.1833770867827678,-20.483170696378938
907,156.35000610351562,341.3999938964844,2.18356239570884,-20.51921582112296
908,156.13999938964844,340.3900146484375,2.180030843979907,-19.943012659971448
909,155.63999938964844,338.5899963378906,2.1754690160992776,-19.175761537929038
910,157.6999969482422,341.19000244140625,2.163538421331652,-17.520771867614787
911,156.0500030517578,335.0199890136719,2.146875888894115,-14.758877554923817
912,156.02999877929688,333.17999267578125,2.135358554652439,-12.96020072948831
913,155.5800018310547,332.489990234375,2.137099796382751,-13.199682454225428
914,155.10000610351562,333.0899963378906,2.147582096905801,-14.7911362337904
915,154.5800018310547,332.6400146484375,2.1518955279350442,-15.415241245296858
916,154.1199951171875,330.0799865722656,2.1417077409150203,-13.805372850272551
917,152.1300048828125,320.45001220703125,2.106422151592499,-8.285791724051837
918,152.3800048828125,319.17999267578125,2.094631726263862,-6.499388598549633
919,151.7550048828125,316.95001220703125,2.088563816737279,-5.560367115430228
920,152.34860229492188,319.0400085449219,2.0941446376207167,-6.424267592505391
921,153.0500030517578,321.1600036621094,2.09839919802877,-7.095495334388165
922,153.1699981689453,320.95001220703125,2.0953843183638736,-6.637649839686009
923,152.8000030517578,320.6000061035156,2.0981675373063906,-7.051881370046619
924,151.1999969482422,315.20001220703125,2.0846562074662507,-4.9567550837979475
925,153.10000610351562,322.55499267578125,2.1068254723497,-8.387201325698886
926,153.5800018310547,324.0400085449219,2.109910175032953,-8.880769518790164
927,154.36000061035156,323.2449951171875,2.0940981720591565,-6.474641798393083
928,154.47999572753906,322.4100036621094,2.0870663683261195,-5.391796303690985
929,153.50999450683594,320.42999267578125,2.0873558995633488,-5.415356184465811
930,153.6999969482422,319.010009765625,2.0755368646692314,-3.602916699869315
931,148.8699951171875,300.6449890136719,2.0195136620848957,4.785569229024173
932,148.3000030517578,298.0400085449219,2.00971006346442,6.213211492006831
933,147.72500610351562,296.9599914550781,2.0102215548191533,6.1055526185811395
934,147.27999877929688,293.80999755859375,1.994907658838836,8.336368588870908
935,148.66000366210938,295.7900085449219,1.9897080671222476,9.206805128432205
936,148.69000244140625,296.760009765625,1.9958302837648294,8.298767417635059
937,148.5399932861328,296.260009765625,1.9944797573468238,8.48891835055171
938,144.77999877929688,284.05999755859375,1.962011327211128,12.922532646348525
939,145.25999450683594,287.052490234375,1.9761290175518098,10.921487646616622
940,146.85000610351562,290.3900146484375,1.9774600107523284,10.868186845338908
941,147.11000061035156,288.5299987792969,1.9613214436965623,13.265230306182655
942,147.8000030517578,291.885009765625,1.9748647072991623,11.335443082799241
943,148.61000061035156,294.44000244140625,1.981293326371851,10.453528209586732
944,149.1300048828125,295.6300048828125,1.9823643479065183,10.337612469140065
945,148.97999572753906,292.4200134277344,1.9628139469309993,13.237754857134842
946,149.6300048828125,292.3299865722656,1.953685604710186,14.670397968191406
947,150.19000244140625,293.75,1.9558558840466158,14.407078748773511
948,150.30999755859375,294.2149963378906,1.95738807209547,14.18993645050686
949,150.63999938964844,294.1600036621094,1.9527350295669428,14.926559252807447
950,151.89500427246094,296.135009765625,1.9496033538695865,15.54380887805517
951,150.85000610351562,293.0,1.9423267361284615,16.520339001812186
952,154.63999938964844,308.0,1.9917227186733772,9.348700422952657
953,154.19000244140625,308.44000244140625,2.00038911445388,7.979213815403039
954,154.67999267578125,312.4100036621094,2.019718247058234,5.021304268200122
955,154.7550048828125,312.7300109863281,2.0208070893935965,4.856237236299744
956,155.3000030517578,315.0,2.0283322202834597,3.7119606759913317
957,154.6999969482422,314.9750061035156,2.036037571538521,2.4976213392489903
958,154.69000244140625,313.9800109863281,2.0297369321282286,3.471972458985629
959,153.28489685058594,311.94000244140625,2.035034167426612,2.6096871027406614
960,155.4949951171875,318.6300048828125,2.0491335083980013,0.4847186075678387
961,153.92999267578125,313.55999755859375,2.037029899813203,2.322159588959078
962,154.50999450683594,314.1084899902344,2.0329331509770867,2.9716808780900514
963,155.38999938964844,316.44000244140625,2.036424504050075,2.457848764303076
964,155.4499969482422,315.6300048828125,2.030427861557971,3.3917733427088415
965,155.52999877929688,316.8699951171875,2.0373561216755256,2.3170296406009747
966,153.4199981689453,311.6700134277344,2.0314823174780967,3.15873253386307
967,153.8000030517578,312.1474914550781,2.029567524455979,3.4661676553998113
968,153.67999267578125,312.2049865722656,2.031526558118236,3.160786981034942
969,154.5050048828125,315.54998779296875,2.042328583674711,1.5198768354069152
970,153.94000244140625,314.3299865722656,2.0418993217302837,1.572846090291403
971,153.4149932861328,313.4800109863281,2.0433466395403714,1.3383972177672199
972,153.55999755859375,313.1700134277344,2.039398400669018,1.9479060859422184
973,154.32000732421875,315.86260986328125,2.0468027143082583,0.8251359481562694
974,155.8800048828125,317.8800048828125,2.039260937422913,2.02996951395043
975,155.41000366210938,317.07000732421875,2.040216201355922,1.869163393945751
976,155.55999755859375,315.7200012207031,2.0295706233974644,3.528987046991329
977,155.67999267578125,316.79998779296875,2.0349434911185766,2.6968545143497344
978,154.32000732421875,312.6000061035156,2.0256609076408245,4.0877397079218944
979,154.4600067138672,313.7799987792969,2.031464360613201,3.196920584219793
980,153.7449951171875,311.82000732421875,2.028163629564288,3.6800310063959323
981,153.52999877929688,313.2900085449219,2.04057846046937,1.7659474588486823
982,154.36000061035156,315.0,2.0406841069866886,1.7703533187944167
983,154.4600067138672,315.2900085449219,2.041240417197364,1.686910818594793
984,154.61000061035156,314.69000244140625,2.0353793493248125,2.596734471640371
985,154.5800018310547,313.8399963378906,2.0302755377173316,3.3847770652500166
986,154.27999877929688,313.0,2.0287788597130976,3.6051067865272834
987,154.19000244140625,303.79998779296875,1.9702962772078287,12.619228463840539
988,154.75999450683594,306.44000244140625,1.9800983026519197,11.15655202117038
989,154.88999938964844,308.54998779296875,1.9920588095346694,9.315096224236111
990,156.06500244140625,313.0799865722656,2.00608708983175,7.212106641435451
991,157.42999267578125,318.8599853515625,2.0254081190757454,4.251542115521641
992,158.1199951171875,320.2699890136719,2.025486964987003,4.266762216356977
993,157.8699951171875,319.0899963378906,2.0212200304499213,4.930371297885966
994,159.14500427246094,322.3949890136719,2.025793963734621,4.258953863323182
995,159.6999969482422,323.1700134277344,2.0236068854307607,4.630285900075005
996,159.60000610351562,323.92999267578125,2.029636467969069,3.6637721248592747
997,159.42999267578125,324.6000061035156,2.0360033934369306,2.6425901175863764
998,159.93890380859375,324.80499267578125,2.030806670180073,3.488776984987549
999,160.27000427246094,326.17999267578125,2.035190515882631,2.7976763753488676
1000,160.5500030517578,326.2300109863281,2.0319526925275655,3.326005168960233
1001,161.51499938964844,334.0400085449219,2.068167104028919,-2.490759280032723
1002,161.86920166015625,336.760009765625,2.0804452379560834,-4.479143534587326
1003,161.97999572753906,340.0400085449219,2.0992716231261754,-7.530293358936337
1004,161.8000030517578,338.2099914550781,2.0902965703090186,-6.072057328528633
1005,160.1300048828125,331.70001220703125,2.0714419664807875,-3.011516707980281
1006,159.99000549316406,330.6600036621094,2.0667541240645657,-2.2606817151374976
1007,159.64999389648438,329.5299987792969,2.064077741167727,-1.8329824738485918
1008,162.5,339.5400085449219,2.0894769756610576,-5.956206657976754
1009,163.64999389648438,340.19000244140625,2.0787657508657835,-4.230848627922189
1010,163.41000366210938,338.7900085449219,2.073251336836477,-3.326562810685818
1011,164.3000030517578,340.57000732421875,2.0728545404648124,-3.2682372551468752
1012,164.30999755859375,342.2099914550781,2.082709491447983,-4.887577388555332
1013,164.97000122070312,344.010009765625,2.085288277990587,-5.324335446063532
1014,164.63999938964844,345.5899963378906,2.0990646113888363,-7.585952144848495
1015,164.92999267578125,352.2900085449219,2.1359972363392523,-13.686973250270643
1016,165.6999969482422,356.05999755859375,2.1488231992533597,-15.866491968730674
1017,166.67999267578125,355.3999938964844,2.1322294787220994,-13.182273442067487
1018,166.2100067138672,352.54998779296875,2.12111168733594,-11.303039499596952
1019,165.83999633789062,353.8999938964844,2.1339845737540357,-13.417314754542208
1020,166.27999877929688,357.125,2.1477327557237436,-15.733480689365326
1021,165.33999633789062,356.25,2.1546510698594887,-16.800088046562298
1022,163.97000122070312,353.3699951171875,2.1550892997893714,-16.749855174634963
1023,164.6199951171875,357.2650146484375,2.1702407073582552,-19.302289967850488
1024,165.5399932861328,360.489990234375,2.177661017608444,-20.62697770904619
1025,165.1999969482422,359.2900085449219,2.174879026526186,-20.129270143563264
1026,166.00999450683594,360.8399963378906,2.173604049622639,-20.00618013396333
1027,165.8800048828125,360.0299987792969,2.1704243319358683,-19.46468061244447
1028,166.53500366210938,360.57000732421875,2.1651304494266923,-18.651766661829715
1029,165.0,355.8900146484375,2.1569091796875,-17.142376818969996
1030,165.19000244140625,355.5299987792969,2.152248886281149,-16.389904375389182
1031,164.14999389648438,354.3900146484375,2.1589401634210326,-17.398093646448974
1032,163.64999389648438,352.9200134277344,2.1565537830143238,-16.960859614250314
1033,163.13999938964844,352.8699951171875,2.1629888220998597,-17.964252489658822
1034,163.80999755859375,354.81500244140625,2.1660155529548266,-18.52535556338798
1035,163.9499969482422,354.1099853515625,2.1598657636044507,-17.53116492146508
1036,162.02999877929688,346.4800109863281,2.138369521672792,-13.86701277798149
1037,162.48309326171875,347.375,2.137914739476726,-13.826119562177912
1038,162.67999267578125,348.9100036621094,2.1447628434400148,-14.954420715728265
1039,162.3800048828125,348.7900085449219,2.147986193230127,-15.454060697600784
1040,161.77000427246094,348.4200134277344,2.1537986290765523,-16.344042811090862
1041,161.97999572753906,348.1300048828125,2.1492160394200153,-15.620289696826962
1042,163.22000122070312,350.7699890136719,2.1490625314931044,-15.698999853876064
1043,162.34500122070312,349.5,2.1528226762268172,-16.23635342008699
1044,161.8300018310547,345.7850036621094,2.1367175415538697,-13.585106025653847
1045,162.11000061035156,345.94000244140625,2.133983104922129,-13.161757700792482
1046,162.69000244140625,346.6700134277344,2.1308624268574192,-12.693754966349008
1047,161.75999450683594,345.3800048828125,2.1351385794478177,-13.324709781173244
1048,161.13999938964844,344.8999938964844,2.1403747995709663,-14.125320022973558
1049,160.83999633789062,345.9100036621094,2.150646677058025,-15.754996405211916
1050,169.2406005859375,354.5400085449219,2.0948874402327147,-7.033264426036187
1051,167.8300018310547,354.3699951171875,2.1114818045102117,-9.776891218678276
1052,168.44000244140625,354.2300109863281,2.1030040717884164,-8.376929857141324
1053,168.83999633789062,354.07000732421875,2.0970742419091093,-7.390725051249735
1054,168.4875030517578,354.9700012207031,2.106803144394986,-9.018805947906248
1055,171.75999450683594,363.8399963378906,2.1183046575109783,-11.129357466161895
1056,171.49000549316406,360.9599914550781,2.104845646351482,-8.807024172503379
1057,170.19000244140625,355.2799987792969,2.0875491725879387,-5.812232490344417
1058,172.52999877929688,363.5,2.1068799778118295,-9.198890833059426
1059,173.33999633789062,366.6050109863281,2.1149476100813294,-10.63082401681881
1060,173.75,366.2550048828125,2.1079424741456836,-9.433941254516714
1061,174.49000549316406,368.1499938964844,2.109862927999663,-9.800423482882781
1062,175.39999389648438,370.7650146484375,2.113825698689884,-10.53583190509831
1063,175.7899932861328,370.1700134277344,2.105751337194773,-9.135273538063831
1064,176.11000061035156,383.3450012207031,2.176736130214802,-21.649275201964105
1065,176.1300048828125,382.5950012207031,2.172230685369375,-20.857955689508987
1066,177.17999267578125,383.32000732421875,2.163449730047397,-19.414175911207924
1067,178.30999755859375,383.2749938964844,2.149486843947367,-17.03509855183633
1068,178.88999938964844,386.2799987792969,2.159315781190892,-18.842089713877233
1069,178.88650512695312,386.7099914550781,2.1617616777779616,-19.279299909377944
1070,178.88999938964844,383.44000244140625,2.1434401238171965,-16.002093375986608
1071,176.92999267578125,386.0799865722656,2.1821059320323677,-22.690538753507003
1072,178.60000610351562,388.1099853515625,2.1730681527895133,-21.27106738775196
1073,178.61000061035156,390.43499755859375,2.1859638106734636,-23.575435597332348
1074,177.8800048828125,384.92999267578125,2.1639868569228646,-19.578261984821456
1075,178.32000732421875,385.75,2.1632457613050406,-19.4894291403477
1076,178.42999267578125,386.1300048828125,2.164042037396905,-19.642255498540482
1077,178.80999755859375,385.6600036621094,2.156814545762373,-18.387341128956866
1078,177.22999572753906,381.7250061035156,2.1538397297619576,-17.715891668143644
1079,178.3699951171875,384.4599914550781,2.155407310531636,-18.096169090618066
1080,179.7899932861328,389.1099853515625,2.1642471766062106,-19.81310795385618
1081,178.8350067138672,386.8074951171875,2.16292940752966,-19.483175314077773
1082,178.16000366210938,386.5574951171875,2.1697209652639873,-20.627417322069466
1083,177.6199951171875,386.2099914550781,2.1743610070491792,-21.395319873374792
1084,177.22000122070312,382.67999267578125,2.1593499042989284,-18.69152223786013
1085,180.67999267578125,386.80999755859375,2.140856836610015,-15.674795826051554
1086,182.24000549316406,388.3299865722656,2.1308712404907832,-13.97252473684468
1087,182.56500244140625,388.54998779296875,2.1282829819350115,-13.521233588530567
1088,183.1999969482422,393.0299987792969,2.145360291083062,-16.689641591777235
1089,183.3800048828125,396.6099853515625,2.1627766102690034,-19.897815587053476
1090,182.97000122070312,395.8900146484375,2.163688101914066,-20.024721542714946
1091,183.4600067138672,395.8500061035156,2.157691004126593,-18.972589806739467
1092,183.8300018310547,395.7749938964844,2.152940161857875,-18.133339965831983
1093,184.31500244140625,394.5199890136719,2.1404659620102806,-15.876549649468036
1094,185.0500030517578,397.8699951171875,2.150067487466643,-17.708386725179952
1095,184.8699951171875,396.7200012207031,2.1459404538266242,-16.930205405684905
1096,185.49000549316406,397.0799865722656,2.1407082581972285,-16.00953801156557
1097,184.94000244140625,397.7099914550781,2.1504811625655886,-17.77559310524369
1098,184.91000366210938,397.3999938964844,2.149153566740841,-17.52755905655592
1099,184.07000732421875,394.6400146484375,2.143966963359344,-16.502621120983765
1100,182.05999755859375,386.42999267578125,2.1225420073479544,-12.444343417349632
1101,183.33999633789062,392.4800109863281,2.140722258240903,-15.850480246729337
1102,183.58999633789062,394.2200012207031,2.147284759977639,-17.074086886852132
1103,182.98500061035156,390.69000244140625,2.135093046633598,-14.793727580730678
1104,183.82000732421875,394.17999267578125,2.1443802468168385,-16.558982742579776
1105,184.3000030517578,395.75,2.147314126136285,-17.13754239074918
1106,183.38999938964844,390.989990234375,2.1320136950523634,-14.257176472415114
1107,182.6300048828125,387.0400085449219,2.119257505322153,-11.876989563169577
1108,181.5800018310547,381.6600036621094,2.1018834663148245,-8.665802079727161
1109,182.1999969482422,385.94500732421875,2.1182492524072583,-11.67018451370804
1110,181.39999389648438,384.1400146484375,2.117640725322441,-11.517625643044614
1111,182.0800018310547,386.54998779296875,2.1229678377949175,-12.523019022082014
1112,182.80999755859375,387.69000244140625,2.1207264789615508,-12.155202400217963
1113,178.92999267578125,361.0950012207031,2.018079785399659,6.425515352073415
1114,177.9600067138672,364.67498779296875,2.0491963027362154,0.8419894302581774
1115,176.22000122070312,357.7799987792969,2.030303009311654,4.142937281615257
1116,177.02999877929688,358.82000732421875,2.026888153411554,4.776006539262124
1117,177.0117950439453,356.70001220703125,2.0151200213436407,6.858401215290979
1118,178.24000549316406,360.5799865722656,2.023002555316319,5.515337755119543
1119,177.7100067138672,358.1700134277344,2.0154746491255713,6.830580201240291
1120,180.36000061035156,366.9200134277344,2.034375760623475,3.5542336932926837
1121,182.05999755859375,372.0199890136719,2.0433922553137562,1.9656602447597429
1122,182.00999450683594,371.1400146484375,2.0391188717633755,2.742351587632964
1123,182.0469970703125,370.3324890136719,2.0342685953267186,3.6263072892968857
1124,182.5800018310547,372.8800048828125,2.042282841183486,2.179731076578701
1125,182.83999633789062,373.739990234375,2.0440822452418934,1.8567733167193232
1126,183.1199951171875,374.5,2.045107088171005,1.6751106552525634
1127,184.82000732421875,383.489990234375,2.074937642230699,-3.8034459241645386
1128,183.27000427246094,375.42498779296875,2.0484802697709217,1.059971929367162
1129,183.0,374.4100036621094,2.045956304164532,1.517252953519158
1130,183.2550048828125,374.3900146484375,2.0430002164898666,2.063963318945394
1131,183.19000244140625,374.44000244140625,2.043998020913678,1.8797107486625286
1132,182.1300048828125,372.6499938964844,2.046065908449614,1.480257896763458
1133,182.02999877929688,372.7699890136719,2.0478492089957028,1.1536967348537068
1134,184.52999877929688,379.45001220703125,2.0563052875801744,-0.36249051598328563
1135,185.5399932861328,378.94000244140625,2.042362919874742,2.2336976241015627
1136,185.57000732421875,381.2099914550781,2.054265109711651,0.02570363788900565
1137,185.0800018310547,382.0950012207031,2.0644856140075483,-1.8714293187895414
1138,184.8800048828125,382.2699890136719,2.067665398732418,-2.459517683649455
1139,185.30999755859375,382.5950012207031,2.064621478934126,-1.8963652369924553
1140,185.3699951171875,381.1700134277344,2.056265973286376,-0.34745042421169003
1141,183.58999633789062,381.2099914550781,2.0764202792045117,-4.0640771212271325
1142,183.61000061035156,380.55999755859375,2.0726539746938957,-3.3727637122876395
1143,184.07000732421875,382.5,2.078013716413174,-4.362606472546265
1144,184.91000366210938,382.8299865722656,2.070358439188722,-2.957551732337169
1145,184.60000610351562,382.0400085449219,2.069555774178526,-2.8078843190576954
1146,185.60000610351562,385.45001220703125,2.07677801471651,-4.152353604158083
1147,185.42999267578125,384.42999267578125,2.073181296770828,-3.4835026524465498
1148,183.55999755859375,381.3599853515625,2.0775767619512497,-4.276034527617487
1149,183.66000366210938,382.4100036621094,2.0821626703528366,-5.11948679344211
1150,184.14999389648438,382.95001220703125,2.0795548460473894,-4.647403664863777
1151,184.14999389648438,382.8699951171875,2.0791203247739936,-4.567386575020027
1152,184.66000366210938,383.04998779296875,2.074352757481112,-3.693936547292555
1153,183.3000030517578,380.2099914550781,2.0742497824602846,-3.663068222836234
1154,183.36000061035156,380.8999938964844,2.0773341657317856,-4.229143644430469
1155,178.0,373.54998779296875,2.09859543703915,-7.950403062384925
1156,176.25,371.5199890136719,2.1079148312832445,-9.535089442853707
1157,175.66000366210938,372.57000732421875,2.120972330393864,-11.803765471623098
1158,175.72999572753906,374.8699951171875,2.133215752752908,-13.959182247328972
1159,177.0850067138672,377.739990234375,2.133099787746146,-14.03035559103093
1160,177.17999267578125,377.1199951171875,2.128456996875901,-13.214163704176674
1161,176.69000244140625,375.0199890136719,2.1224742986691374,-12.126249274161257
1162,178.35499572753906,379.45001220703125,2.1274986476223607,-13.117171597524209
1163,179.80999755859375,381.864990234375,2.123713894773502,-12.52679332421356
1164,179.2100067138672,381.19000244140625,2.1270575758084047,-13.091107246918131
1165,179.1699981689453,382.489990234375,2.134788157299151,-14.473734064797117
1166,178.8800048828125,382.1600036621094,2.1364042555369407,-14.742738594140594
1167,179.1300048828125,383.9549865722656,2.143443175940571,-16.02133791004464
1168,178.4600067138672,381.7699890136719,2.139246748016661,-15.220244601940482
1169,175.69000244140625,373.3599853515625,2.125106609159963,-12.531779989060812
1170,176.44000244140625,372.3800048828125,2.1105191551245626,-10.002648737554143
1171,176.75,372.1199951171875,2.105346507027935,-9.102328357864867
1172,176.33999633789062,371.2699890136719,2.1054213265507262,-9.099198913135712
1173,176.0800018310547,371.114990234375,2.107649854470427,-9.48122772554196
1174,176.41000366210938,371.4949951171875,2.105861274334183,-9.179602481835122
1175,176.44000244140625,371.80999755859375,2.107288553694436,-9.432641413335393
1176,173.5399932861328,362.0799865722656,2.0864354072854434,-5.692699030865203
1177,172.6999969482422,363.06500244140625,2.102287254528534,-8.412756212480549
1178,172.5800018310547,363.7049865722656,2.107457310889999,-9.300594382963897
1179,171.5500030517578,362.6000061035156,2.1136694820933153,-10.323111801128864
1180,172.2899932861328,361.79998779296875,2.099947773473441,-7.994618222829519
1181,171.83999633789062,360.29998779296875,2.096717850741264,-7.424102388972887
1182,171.5,359.7900085449219,2.097900924460186,-7.616397264896211
1183,173.30999755859375,365.54998779296875,2.1092262012719796,-9.637764333365471
1184,173.4199981689453,366.75,2.1148080029542675,-10.610566498223609
1185,173.1300048828125,364.5299987792969,2.1055275717576416,-8.989556379129585
1186,173.36500549316406,364.8800048828125,2.104692373439806,-8.854160643345967
1187,173.22000122070312,364.44000244140625,2.1039140969469563,-8.713669511520965
1188,173.02999877929688,363.29998779296875,2.099635845552799,-7.966111437523711
1189,172.50999450683594,362.510009765625,2.1013855504543537,-8.250220111139544
1190,172.1699981689453,362.260009765625,2.1040832527055615,-8.702494235109743
1191,172.05250549316406,364.19000244140625,2.116737570298714,-10.875172071763945
1192,171.64999389648438,363.32000732421875,2.1166328007172743,-10.836578494663133
1193,171.13499450683594,360.7799987792969,2.108160284919901,-9.360318893198684
1194,171.5800018310547,361.8399963378906,2.1088704538782697,-9.501138525597884
1195,171.9499969482422,362.739990234375,2.1095667151629063,-9.636894788206025
1196,172.1999969482422,362.6199951171875,2.105807209893154,-9.000516076766264
1197,175.6199951171875,373.8800048828125,2.1289147891920295,-13.196402055127084
